station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
18502,2026-07-18,,,,,,,,0,0,1475.0,18.4,22.1,20.3,20.3,24.0,4.0,16.0,,,,12.8,1,,,934.6,932.6,934.6,933.9,,,,,,,95.0,86.0,96.0,92.0,,23,11,,,,,,,,,,,3,,17,22,18,27,16,21,15,1,1,1,1.1,1424.0
18601,2026-07-18,,,,,,,,0,0,1383.0,19.1,20.1,19.4,19.5,28.0,12.0,8.0,,,,12.0,0,,,942.4,940.1,942.3,941.6,,,,,,,94.0,63.0,92.0,83.0,,9,1,,,,,,,,,,,2,,18,25,18,26,17,21,17,1,1,2,1.6,1433.0
18622,2026-07-18,,,,,,,,0,0,1937.0,20.9,19.3,21.8,20.7,4.0,32.0,0.0,,,,9.5,1,,,962.0,958.8,961.9,960.9,,,,,,,97.0,50.0,95.0,81.0,,11,5,,,,,,,,,,,5,,19,28,20,30,18,24,17,1,2,0,1.2,1400.0
18705,2026-07-18,,,,,,,,0,0,,19.5,17.5,20.7,19.2,0.0,4.0,8.0,,,,9.4,1,,,968.5,965.2,968.6,967.4,,,,,,,92.0,42.0,95.0,76.0,,12,8,,,,,,,,,,,5,,19,30,19,31,18,24,17,0,1,1,0.7,1550.0
18805,2026-07-18,,,,,,,,0,0,1530.0,15.8,14.9,17.4,16.0,8.0,24.0,20.0,,,,7.7,0,,,896.8,896.0,896.8,896.5,,,,,,,95.0,53.0,99.0,82.0,,,,,,,,,,,,,,3,,15,23,16,24,14,19,14,1,2,1,1.6,1304.0
18906,2026-07-18,,,,,,,,0,0,,19.2,16.8,20.9,19.0,0.0,8.0,20.0,,,,10.1,0,,,972.5,971.2,973.3,972.3,,,,,,,83.0,43.0,93.0,73.0,,2,5,,,,,,,,,,,4,,20,29,19,29,18,24,17,0,1,2,1.2,22.0
19021,2026-07-18,,,,,,,,0,0,,20.6,17.0,20.4,19.3,28.0,12.0,20.0,,,,11.6,0,,,982.3,980.9,983.5,982.2,,,,,,,80.0,39.0,87.0,69.0,,,4,,,,,,,,,,,6,,22,31,20,31,19,25,19,1,2,2,2.1,27.0
19204,2026-07-18,,,,,,,,0,0,,20.2,17.0,21.2,19.5,16.0,12.0,16.0,,,,12.7,0,,,981.9,980.7,983.4,982.0,,,,,,,86.0,39.0,91.0,72.0,,1,6,,,,,,,,,,,4,,20,31,20,31,19,25,,1,1,1,1.1,1442.0
19205,2026-07-18,1.0,2.0,,8.0,5.0,,,0,0,,19.0,15.5,21.0,18.5,24.0,8.0,20.0,1,0,,14.5,1,0,0,975.8,974.9,976.7,975.8,0,0,,,,,83.0,37.0,90.0,70.0,,0,1,,,,,-1.0,0,-1.0,50000.0,50000.0,,3,0,20,30,20,30,19,25,18,1,1,2,1.6,1420.0
19505,2026-07-18,,,,,,,,0,0,,16.1,14.6,14.7,15.1,0.0,8.0,8.0,,,,9.2,1,,,895.4,892.1,895.1,894.2,,,,,,,83.0,46.0,86.0,72.0,,3,,,,,,,,,,,,8,,17,25,15,27,15,21,14,0,2,1,1.2,1741.0
19700,2026-07-18,,,,,,,,0,0,,19.1,21.2,15.3,18.5,20.0,20.0,24.0,,,,12.6,1,,,944.4,941.6,945.2,943.7,,,,,,,90.0,85.0,88.0,88.0,,6,17,,,,,,,,,,,,,19,21,15,26,15,20,17,1,2,2,2.1,1805.0
19711,2026-07-18,,,,,,,,0,0,,17.4,17.5,14.1,16.3,24.0,16.0,24.0,,,,10.5,1,,,,,,,,,,,,,90.0,67.0,86.0,81.0,,5,9,,,,,,,,,,,7,,17,22,14,24,14,19,,1,1,1,1.1,1610.0
19720,2026-07-18,0.0,2.0,2.0,4.0,8.0,10.0,73.0,0,0,2111.0,18.8,19.0,15.6,17.8,0.0,28.0,4.0,2,1,2,11.5,1,0,0,934.9,932.6,935.3,934.3,0,0,,,,,87.0,67.0,80.0,78.0,,4,,,,,,-1.0,0,-1.0,25000.0,5000.0,3000.0,7,0,19,23,17,27,17,22,17,0,1,1,0.7,1820.0
19821,2026-07-18,,,,,,,,0,0,,17.9,18.6,15.1,17.2,24.0,32.0,32.0,,,,12.2,1,,,908.9,906.7,908.9,908.2,,,,,,,93.0,84.0,86.0,88.0,,,8,,,,,,,,,,,6,,17,19,16,25,16,20,15,1,1,2,1.6,1857.0
19911,2026-07-18,,,,,,,,0,0,1793.0,19.1,20.8,20.5,20.1,28.0,12.0,8.0,,,,10.4,1,,,951.2,947.8,950.3,949.8,,,,,,,88.0,79.0,91.0,86.0,,,7,,,,,,,,,,,6,,19,22,19,30,16,23,16,1,2,3,2.8,1933.0
20002,2026-07-18,,,,,,,,0,0,,18.5,20.3,19.4,19.4,24.0,8.0,8.0,,,,11.5,1,,,912.7,910.4,912.6,911.9,,,,,,,94.0,76.0,97.0,89.0,,12,6,,,,,,,,,,,6,,17,22,18,25,15,20,14,2,2,2,2.7,39.0
20011,2026-07-18,,,,,,,,0,0,1811.0,19.4,16.7,20.2,18.8,24.0,16.0,12.0,,,,8.7,1,,,,,,,,,,,,,93.0,58.0,91.0,81.0,,,3,,,,,,,,,,,5,,18,23,19,28,17,22,15,1,1,2,1.6,1744.0
20020,2026-07-18,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-07-18,,,,,,,,0,0,1937.0,12.1,15.2,12.0,13.1,28.0,8.0,4.0,,,,12.6,1,,,788.0,787.3,787.8,787.7,,,,,,,83.0,96.0,100.0,93.0,,14,,,,,,,,,,,,6,,13,14,10,16,8,12,,2,1,5,4.3,54.0
20101,2026-07-18,2.0,2.0,,6.0,5.0,,,0,0,1986.0,15.0,16.6,14.7,15.4,24.0,8.0,8.0,1,0,,9.4,0,0,0,849.2,848.0,849.1,848.8,0,0,,,,,95.0,71.0,96.0,87.0,,4,2,,,,0.0,-1.0,0,-1.0,80000.0,80000.0,,5,0,14,20,13,23,12,17,11,1,2,3,2.8,1800.0
20105,2026-07-18,,,,,,,,0,0,1802.0,17.8,17.9,19.5,18.4,4.0,20.0,24.0,,,,8.8,0,,,915.5,913.0,915.3,914.6,,,,,,,95.0,62.0,97.0,85.0,,,,,,,,,,,,,,5,,17,24,18,25,15,20,14,1,1,1,1.1,1515.0
20123,2026-07-18,0.0,2.0,2.0,1.0,7.0,10.0,60.0,0,0,,20.3,17.6,23.0,20.3,20.0,12.0,8.0,1,1,2,10.0,1,0,0,958.5,954.8,958.2,957.2,0,0,,,,,88.0,46.0,96.0,77.0,,3,5,,,,,-1.0,0,,25000.0,15000.0,5000.0,,0,20,28,20,29,18,24,18,2,2,2,2.7,1505.0
20202,2026-07-18,,,,,,,,0,0,,18.4,15.5,20.6,18.2,20.0,4.0,8.0,,,,11.6,1,,,962.1,958.7,961.6,960.8,,,,,,,81.0,35.0,90.0,69.0,,1,2,,,,,,,,,,,6,,20,31,20,32,18,25,16,1,2,1,1.6,1552.0
20209,2026-07-18,,,,,,,,0,0,,19.5,15.6,20.2,18.4,20.0,4.0,4.0,,,,11.5,1,,,,,,,,,,,,,83.0,38.0,85.0,69.0,,0,2,,,,,,,,,,,,,20,30,20,30,19,25,18,1,2,2,2.1,1547.0
20212,2026-07-18,,,,,,,,0,0,,20.0,17.2,19.5,18.9,28.0,12.0,4.0,,,,10.5,1,,,963.2,959.8,962.6,961.9,,,,,,,90.0,41.0,83.0,71.0,,2,2,,,,,,,,,,,6,,19,30,20,30,18,24,17,1,2,1,1.6,1525.0
20220,2026-07-18,,,,,,,,0,0,,20.8,18.5,21.8,20.4,20.0,8.0,4.0,,,,10.9,1,,,963.1,959.6,962.7,961.8,,,,,,,91.0,45.0,93.0,76.0,,2,11,,,,,,,,,,,6,,20,30,20,30,18,24,18,1,1,1,1.1,1535.0
20270,2026-07-18,,,,,,,,0,0,1746.0,19.7,17.7,19.6,19.0,20.0,4.0,8.0,,,,11.5,1,,,952.7,949.6,952.5,951.6,,,,,,,91.0,46.0,85.0,74.0,,6,1,,,,,,,,,,,5,,19,28,20,29,18,23,17,1,1,1,1.1,1443.0
20411,2026-07-18,,,,,,,,0,0,,19.7,16.5,19.6,18.6,0.0,8.0,4.0,,,,13.3,0,,,961.5,958.2,961.4,960.4,,,,,,,90.0,40.0,91.0,74.0,,,8,,,,,,,,,,,5,,19,30,19,31,17,24,17,0,2,2,1.8,1537.0
20412,2026-07-18,,,,,,,,0,0,,19.1,13.4,19.6,17.4,28.0,8.0,8.0,,,,13.1,0,,,955.2,951.4,954.3,953.6,,,,,,,88.0,34.0,94.0,72.0,,,10,,,,,,,,,,,,,19,29,18,30,17,23,14,2,1,2,2.1,1602.0
20903,2026-07-18,,,,,,,,0,0,,21.7,17.3,21.5,20.2,24.0,12.0,24.0,,,,11.8,0,,,988.1,987.1,990.5,988.6,,,,,,,86.0,39.0,90.0,72.0,,3,4,,,,,,,,,,,6,,21,31,20,32,20,26,,2,2,2,2.7,1514.0
21101,2026-07-18,,,,,,,,1,0,1622.0,16.2,14.7,16.0,15.6,16.0,0.0,20.0,,,,21.3,1,,,893.5,891.8,893.4,892.9,,,,,,,87.0,51.0,94.0,77.0,,,2,,,,,,,,,,,5,,16,24,15,24,13,19,12,1,0,1,0.7,1547.0
21300,2026-07-18,0.0,2.0,2.0,4.0,6.0,10.0,67.0,0,0,,17.5,13.9,20.1,17.2,8.0,24.0,4.0,1,0,2,7.7,1,0,1,944.1,941.2,944.3,943.2,0,0,,,,,80.0,37.0,94.0,70.0,,0,11,,,,,-1.0,0,-1.0,30000.0,20000.0,600.0,5,0,19,28,19,29,16,23,15,1,2,1,1.6,1227.0
1,2026-07-19,1.0,2.0,1.0,5.0,9.0,6.0,67.0,0,0,1388.0,14.8,15.2,13.3,14.4,4.0,4.0,28.0,1,2,2,11.8,0,0,0,926.9,928.4,929.1,928.1,0,0,,,,,94.0,90.0,77.0,87.0,,,8,,,,,-1.0,0,-1.0,4000.0,4000.0,5000.0,3,0,14,15,15,24,13,18,11,1,1,2,1.6,1244.0
2,2026-07-19,0.0,2.0,2.0,1.0,9.0,2.0,40.0,1,0,1907.0,14.8,13.9,10.8,13.2,12.0,16.0,20.0,1,1,1,17.0,0,0,0,940.9,944.2,942.9,942.7,0,0,,,,,82.0,70.0,45.0,66.0,,,,,0,1,,-1.0,0,-1.0,50000.0,30000.0,30000.0,8,0,16,17,20,23,12,17,10,1,3,3,3.4,1154.0
3,2026-07-19,0.0,2.0,1.0,4.0,10.0,4.0,60.0,0,0,,14.9,14.7,14.1,14.6,20.0,24.0,20.0,0,1,1,15.6,1,0,0,944.5,946.4,947.6,946.2,0,0,,,,,69.0,91.0,75.0,78.0,,-1,17,,0,1,,-1.0,0,-1.0,30000.0,20000.0,15000.0,7,0,19,14,17,24,12,18,11,1,3,2,2.8,1035.0
4,2026-07-19,,,,,,,,0,0,1666.0,17.5,15.5,16.4,16.5,20.0,24.0,20.0,,,,13.5,0,,,983.5,987.0,987.1,985.9,,,,,,,80.0,65.0,77.0,74.0,,0,1,,,,,,,,,,,6,,19,20,19,26,14,20,14,1,3,1,2.2,1243.0
5,2026-07-19,0.0,2.0,1.0,4.0,8.0,4.0,53.0,0,0,,15.6,15.4,11.8,14.3,8.0,28.0,28.0,0,1,0,10.9,0,0,0,930.3,933.6,933.0,932.3,0,0,,,,,81.0,83.0,55.0,73.0,,-1,5,,,,,-1.0,0,-1.0,16000.0,14000.0,16000.0,6,0,17,16,19,21,12,17,,1,1,1,1.1,1057.0
6,2026-07-19,,,,,,,,0,0,1846.0,16.3,15.3,15.4,15.7,28.0,16.0,8.0,,,,11.9,1,,,912.1,911.3,913.7,912.4,,,,,,,88.0,62.0,96.0,82.0,,12,11,,,,,,,,,,,8,,16,21,14,23,13,18,11,1,1,1,1.1,1438.0
7,2026-07-19,,,,,,,,0,0,1384.0,13.1,13.2,13.5,13.3,16.0,32.0,20.0,,,,9.3,0,,,893.5,896.7,896.2,895.5,,,,,,,96.0,83.0,86.0,88.0,,2,7,,,,,,,,,,,,,12,14,14,18,10,14,,1,1,1,1.1,1111.0
8,2026-07-19,,,,,,,,0,0,,21.0,18.2,17.6,18.9,8.0,16.0,0.0,,,,14.9,1,,,982.3,981.0,985.3,982.9,,,,,,,83.0,46.0,91.0,73.0,,,8,,,,,,,,,,,9,,21,29,17,29,17,23,,1,2,0,1.2,1506.0
9,2026-07-19,,,,,,,,0,0,1423.0,16.2,15.8,15.4,15.8,12.0,16.0,4.0,,,,9.5,0,,,953.4,956.9,956.2,955.5,,,,,,,76.0,79.0,70.0,75.0,,-1,3,,,,,,,,,,,6,,19,18,19,23,14,19,,1,1,1,1.1,1104.0
10,2026-07-19,,,,,,,,0,0,1446.0,14.4,13.6,12.0,13.3,28.0,20.0,24.0,,,,13.1,0,,,924.7,928.0,927.1,926.6,,,,,,,83.0,74.0,58.0,72.0,,-1,0,,,,,,,,,,,5,,15,16,18,21,11,16,,1,1,2,1.6,1125.0
11,2026-07-19,,,,,,,,,,,20.6,18.5,18.4,19.2,0.0,16.0,24.0,,,,,1,,,989.1,987.6,992.3,989.7,,,,,,,86.0,46.0,91.0,74.0,,4,15,,,,,,,,,,,8,,20,29,18,30,,,,0,2,1,1.2,
13,2026-07-19,,,,,,,,0,0,,13.2,13.1,14.3,13.5,16.0,28.0,32.0,,,,14.8,1,,,942.1,942.2,944.9,943.1,,,,,,,55.0,56.0,86.0,66.0,,-1,9,,,,,,,,,,,7,,20,20,15,26,14,20,,1,1,2,1.6,1431.0
14,2026-07-19,,,,,,,,0,0,1067.0,14.8,15.9,14.8,15.2,12.0,12.0,28.0,,,,10.5,0,,,953.0,955.8,954.9,954.6,,,,,,,87.0,82.0,71.0,80.0,,-1,1,,,,,,,,,,,2,,15,17,18,21,14,17,13,2,2,1,2.1,1114.0
15,2026-07-19,,,,,,,,0,0,1797.0,16.4,13.9,14.3,14.9,12.0,24.0,12.0,,,,10.4,1,,,965.3,967.3,966.5,966.4,,,,,,,78.0,47.0,51.0,59.0,,2,1,,,,,,,,,,,,,18,24,23,25,17,21,15,2,1,2,2.1,744.0
16,2026-07-19,,,,,,,,0,0,1675.0,11.2,10.5,11.2,11.0,4.0,28.0,4.0,,,,9.0,0,,,861.1,862.6,863.0,862.2,,,,,,,82.0,58.0,69.0,70.0,,0,2,,,,,,,,,,,,,12,16,14,18,10,14,,1,2,1,1.6,1507.0
17,2026-07-19,,,,,,,,1,0,1370.0,15.6,15.3,16.3,15.7,8.0,24.0,12.0,,,,17.6,1,,,,,,,,,,,,,78.0,79.0,83.0,80.0,,-1,5,,,,,,,,,,,4,,18,17,17,27,14,21,,1,2,1,1.6,1247.0
18,2026-07-19,,,,,,,,0,0,1652.0,15.8,18.9,16.8,17.2,28.0,28.0,24.0,,,,13.1,0,,,993.6,994.7,996.7,995.0,,,,,,,57.0,80.0,76.0,71.0,,-1,,,,,,,,,,,,7,,23,20,19,30,18,24,19,1,2,1,1.6,1303.0
19,2026-07-19,,,,,,,,0,0,,16.3,14.7,16.4,15.8,20.0,24.0,4.0,,,,13.7,0,,,944.4,943.5,944.7,944.2,,,,,,,91.0,62.0,80.0,78.0,,,1,,,,,,,,,,,,,16,20,18,25,14,19,14,1,3,1,2.2,1405.0
20,2026-07-19,,,,,,,,0,0,1615.0,13.8,13.4,13.9,13.7,0.0,12.0,32.0,,,,6.2,0,,,905.7,907.9,907.9,907.2,,,,,,,93.0,56.0,67.0,72.0,,5,11,,,,,,,,,,,5,,13,20,18,23,11,17,10,0,1,1,0.7,1523.0
21,2026-07-19,,2.0,2.0,0.0,7.0,10.0,57.0,0,0,2185.0,16.4,19.6,17.3,17.8,20.0,28.0,20.0,1,0,0,13.7,0,0,1,944.4,941.8,946.5,944.2,0,0,,,,,93.0,63.0,93.0,83.0,,3,2,,,,,-1.0,0,-1.0,800.0,20000.0,10000.0,7,0,16,25,16,26,15,20,14,1,2,1,1.6,1447.0
22,2026-07-19,,,,,,,,0,0,1391.0,14.9,17.4,17.3,16.5,32.0,28.0,28.0,,,,15.1,1,,,991.6,993.7,995.2,993.5,,,,,,,53.0,80.0,79.0,71.0,,-1,6,,0,,,,,,,,,6,,23,19,19,29,18,24,18,1,4,2,3.5,1450.0
23,2026-07-19,,,,,,,,1,0,1620.0,18.2,17.3,15.3,16.9,16.0,24.0,24.0,,,,17.2,0,,,977.6,980.9,980.8,979.8,,,,,,,97.0,75.0,75.0,82.0,,3,4,,,,,,,,,,,,,17,20,18,24,14,19,13,1,4,3,4.1,1648.0
24,2026-07-19,2.0,,,10.0,,,,0,0,1589.0,17.2,16.9,14.7,16.3,16.0,32.0,28.0,2,,,7.3,1,0,0,965.7,967.3,966.6,966.5,0,0,,,,,92.0,60.0,58.0,70.0,,,,,,,,-1.0,0,-1.0,20000.0,,,5,0,17,23,21,25,16,20,16,1,1,1,1.1,620.0
25,2026-07-19,1.0,2.0,2.0,1.0,10.0,5.0,53.0,1,0,,15.2,12.8,11.6,13.2,12.0,28.0,32.0,0,2,1,18.1,1,0,0,898.7,900.0,901.2,900.0,0,0,,,,,71.0,87.0,73.0,77.0,,,,,,,,-1.0,0,-1.0,30000.0,3000.0,25000.0,6,0,19,13,14,23,13,18,12,1,4,2,3.5,1320.0
26,2026-07-19,,,,,,,,0,0,1179.0,15.6,15.5,15.2,15.4,12.0,24.0,16.0,,,,12.4,0,,,952.0,955.1,955.2,954.1,,,,,,,88.0,82.0,81.0,84.0,,1,7,,,,,,,,,,,,,16,17,17,23,12,17,13,1,1,1,1.1,940.0
27,2026-07-19,,,,,,,,0,0,,18.7,16.9,16.1,17.2,12.0,24.0,24.0,,,,13.0,0,,,,,,,,,,,,,92.0,80.0,79.0,84.0,,1,5,,,,,,,,,,,5,,18,18,18,23,,,9,1,3,2,2.8,843.0
28,2026-07-19,,,,,,,,0,0,1862.0,11.8,9.7,10.8,10.8,4.0,20.0,24.0,,,,11.3,0,,,844.9,846.2,846.3,845.8,,,,,,,91.0,52.0,67.0,70.0,,,4,,,,,,,,,,,5,,11,17,14,18,9,14,9,1,3,2,2.8,909.0
30,2026-07-19,,,,,,,,,,,18.1,15.1,18.4,17.2,,,,,,,,1,,,971.3,971.4,974.3,972.3,,,,,,,76.0,50.0,87.0,71.0,,0,8,,,,,,,,,,,,,20,24,18,28,17,23,16,,,,,
31,2026-07-19,,,,,,,,1,0,1677.0,15.8,16.5,13.8,15.4,28.0,28.0,28.0,,,,18.4,0,,,995.6,997.3,998.9,997.3,,,,,,,58.0,63.0,57.0,59.0,,0,,,,,,,,,,,,6,,23,22,21,29,17,23,15,2,2,3,3.3,1222.0
32,2026-07-19,,,,,,,,0,0,1249.0,14.2,16.1,14.9,15.1,28.0,24.0,28.0,,,,15.7,1,,,988.7,990.4,992.4,990.5,,,,,,,47.0,68.0,66.0,60.0,,-1,14,,,,,,,,,,,6,,24,20,20,29,19,24,18,2,4,1,3.5,1358.0
36,2026-07-19,,,,,,,,1,0,1268.0,13.0,14.5,13.3,13.6,24.0,28.0,24.0,,,,17.3,1,,,909.0,909.7,911.5,910.1,,,,,,,56.0,93.0,87.0,79.0,,-1,10,,,,,,,,,,,5,,20,14,13,25,13,19,,2,4,1,3.5,1343.0
37,2026-07-19,,,,,,,,0,0,1563.0,15.5,16.3,14.9,15.6,20.0,28.0,28.0,,,,15.8,1,,,984.4,986.3,987.6,986.1,,,,,,,61.0,68.0,63.0,64.0,,-1,2,,,,,,,,,,,,,21,20,20,27,17,22,16,1,5,2,4.3,1124.0
38,2026-07-19,,,,,,,,0,0,1466.0,14.4,13.7,13.7,13.9,8.0,8.0,32.0,,,,7.6,0,,,927.9,929.5,929.8,929.1,,,,,,,83.0,52.0,68.0,68.0,,0,,,,,,,,,,,,3,,15,22,18,23,14,18,,1,1,1,1.1,1835.0
39,2026-07-19,1.0,,,8.0,,,,0,0,1806.0,15.5,15.6,14.1,15.1,24.0,8.0,4.0,1,,,8.1,0,0,0,945.8,947.8,947.3,947.0,0,0,,,,,82.0,57.0,55.0,65.0,,1,,,1,,,-1.0,0,-1.0,5000.0,,,6,0,17,23,22,24,15,19,14,1,1,2,1.6,1053.0
40,2026-07-19,,,,,,,,0,0,1569.0,14.2,14.0,13.2,13.8,12.0,12.0,12.0,,,,10.7,0,,,936.2,939.5,938.2,938.0,,,,,,,83.0,76.0,66.0,75.0,,,,,,,,,,,,,,5,,15,16,18,24,12,18,10,1,3,2,2.8,1210.0
42,2026-07-19,,,,,,,,0,0,1358.0,16.6,15.1,13.9,15.2,20.0,8.0,4.0,,,,11.9,0,,,954.6,957.0,956.5,956.0,,,,,,,87.0,67.0,59.0,71.0,,1,1,,,,,,,,,,,3,,17,19,20,22,14,18,,1,2,2,2.1,1029.0
43,2026-07-19,,,,,,,,0,0,1466.0,11.4,12.1,10.8,11.4,32.0,32.0,8.0,,,,13.3,0,,,866.9,868.1,867.9,867.6,,,,,,,77.0,73.0,69.0,73.0,,0,6,,,,,,,,,,,,,13,15,14,19,9,14,7,1,2,3,2.8,1123.0
44,2026-07-19,,,,,,,,0,0,1173.0,14.2,14.2,14.1,14.2,4.0,24.0,24.0,,,,11.2,1,,,930.3,933.2,932.6,932.0,,,,,,,76.0,83.0,77.0,79.0,,-1,11,,,,,,,,,,,3,,17,15,16,23,13,18,13,1,3,2,2.8,1315.0
46,2026-07-19,,,,,,,,0,0,1667.0,15.3,15.6,14.6,15.2,16.0,20.0,24.0,,,,13.2,0,,,989.3,991.1,992.9,991.1,,,,,,,63.0,61.0,57.0,60.0,,-1,0,,,,,,,,,,,5,,21,22,22,28,15,21,13,1,3,2,2.8,1116.0
47,2026-07-19,1.0,1.0,1.0,7.0,8.0,4.0,63.0,0,0,1237.0,12.6,12.2,13.9,12.9,8.0,12.0,28.0,1,1,1,5.4,0,0,0,902.3,905.1,904.8,904.1,0,0,,,,,79.0,66.0,81.0,75.0,,,,,1,1,,-1.0,0,-1.0,15000.0,15000.0,15000.0,3,0,14,16,15,18,11,14,10,1,1,1,1.1,1216.0
48,2026-07-19,2.0,2.0,2.0,9.0,8.0,8.0,83.0,0,0,,17.7,18.2,18.0,18.0,24.0,12.0,28.0,1,1,1,14.0,1,0,0,963.4,960.9,965.2,963.2,0,0,,,,,87.0,51.0,89.0,76.0,,5,9,,,,,-1.0,0,-1.0,30000.0,25000.0,35000.0,6,0,18,27,18,28,17,22,15,1,1,1,1.1,1434.0
49,2026-07-19,,,,,,,,0,0,,18.5,16.8,18.1,17.8,28.0,12.0,28.0,,,,12.1,1,,,,,,,,,,,,,83.0,45.0,92.0,73.0,,-1,9,,,,,,,,,,,7,,19,28,17,29,17,23,15,1,2,1,1.6,1432.0
50,2026-07-19,,,,,,,,0,0,1546.0,14.1,13.9,11.6,13.2,16.0,4.0,24.0,,,,9.8,0,,,924.6,925.8,925.6,925.3,,,,,,,81.0,56.0,50.0,62.0,,1,2,,,,,,,,,,,4,,15,21,20,23,15,19,15,2,1,1,1.6,657.0
51,2026-07-19,,,,,,,,0,1,1747.0,15.8,13.9,13.6,14.4,20.0,24.0,28.0,,,,27.6,0,,,993.0,994.4,996.3,994.6,,,,,,,62.0,48.0,53.0,54.0,,-1,0,,,,,,,,,,,,,21,24,22,29,17,23,16,2,4,2,4.0,1147.0
52,2026-07-19,,,,,,,,1,0,1728.0,15.7,16.1,13.0,14.9,8.0,24.0,24.0,,,,17.3,1,,,989.5,991.3,992.9,991.2,,,,,,,64.0,73.0,51.0,63.0,,-1,,,,,,,,,,,,6,,21,19,22,28,16,22,14,1,3,2,2.8,1114.0
53,2026-07-19,,,,,,,,0,0,1785.0,17.8,16.8,17.0,17.2,4.0,16.0,4.0,,,,13.7,1,,,953.3,952.9,956.2,954.1,,,,,,,71.0,52.0,93.0,72.0,,0,4,,,,,,,,,,,7,,21,25,16,27,16,21,16,1,1,1,1.1,1406.0
54,2026-07-19,,,,,,,,0,0,,19.9,18.5,18.4,18.9,4.0,12.0,20.0,,,,15.4,0,,,982.5,980.8,986.2,983.2,,,,,,,76.0,46.0,92.0,71.0,,0,,,,,,,,,,,,9,,22,29,18,30,18,24,17,1,2,1,1.6,1443.0
55,2026-07-19,,,,,,,,0,0,1874.0,15.5,13.8,15.1,14.8,28.0,24.0,12.0,,,,16.6,0,,,940.0,940.0,939.9,940.0,,,,,,,88.0,62.0,65.0,72.0,,3,1,,,,,,,,,,,8,,16,19,20,25,14,20,13,1,3,2,2.8,1342.0
56,2026-07-19,,,,,,,,0,0,1339.0,17.3,18.1,17.5,17.6,32.0,20.0,28.0,,,,9.0,1,,,983.7,986.9,986.9,985.8,,,,,,,84.0,81.0,86.0,84.0,,,10,,,,,,,,,,,6,,18,19,18,22,15,18,15,1,1,1,1.1,1214.0
57,2026-07-19,,,,,,,,0,0,,15.1,15.7,16.4,15.7,16.0,24.0,0.0,,,,12.3,1,,,949.9,952.7,953.3,952.0,,,,,,,70.0,94.0,87.0,84.0,,-1,24,,,,,,,,,,,5,,19,15,17,24,,,12,1,1,0,0.7,1032.0
58,2026-07-19,0.0,,,2.0,,,,0,0,1598.0,16.7,17.6,17.5,17.3,24.0,28.0,28.0,0,,,11.9,1,0,0,990.2,990.5,992.9,991.2,0,0,,,,,60.0,71.0,81.0,71.0,,-1,9,,1,,,-1.0,0,-1.0,7000.0,,,6,0,23,21,19,31,18,24,16,1,2,2,2.1,1402.0
59,2026-07-19,,,,,,,,0,0,1353.0,14.1,14.8,12.7,13.9,12.0,24.0,28.0,,,,12.3,0,,,917.3,919.3,920.0,918.9,,,,,,,94.0,89.0,75.0,86.0,,0,4,,,,,,,,,,,3,,13,15,15,21,12,17,12,2,1,3,2.8,1236.0
60,2026-07-19,,,,,,,,0,0,1346.0,16.1,15.4,14.9,15.5,20.0,24.0,16.0,,,,8.0,0,,,956.5,960.1,959.8,958.8,,,,,,,71.0,71.0,69.0,70.0,,-1,8,,,,,,,,,,,6,,20,19,19,23,15,19,,2,2,1,2.1,1659.0
61,2026-07-19,,,,,,,,0,0,1128.0,14.7,16.2,16.0,15.6,28.0,24.0,24.0,,,,4.9,0,,,942.6,945.2,944.6,944.1,,,,,,,85.0,70.0,77.0,77.0,,1,7,,,,,,,,,,,2,,15,20,18,21,13,17,11,1,1,1,1.1,1731.0
62,2026-07-19,1.0,2.0,0.0,5.0,10.0,1.0,53.0,0,0,1796.0,16.3,12.6,16.7,15.2,20.0,8.0,16.0,1,0,0,11.4,0,0,0,,,,,0,0,,,,,95.0,48.0,82.0,75.0,,,1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,6,0,15,22,18,23,13,18,13,1,1,1,1.1,1407.0
63,2026-07-19,,,,,,,,0,0,1629.0,12.7,13.3,12.0,12.7,24.0,32.0,32.0,,,,13.5,1,,,903.7,904.4,906.0,904.7,,,,,,,62.0,89.0,76.0,76.0,,0,,,,,,,,,,,,,,18,13,14,23,13,18,12,1,2,2,2.1,1352.0
