station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
94,2025-12-16,,,,,,,,0,0,265.0,4.4,5.7,5.4,5.2,28.0,0.0,28.0,,,,3.8,0,,,935.3,934.3,935.2,934.9,,,,,,,94.0,96.0,92.0,94.0,,-1,-1,,,,,,,,,,,0,,-3,0,0,0,-4,-2,-4,1,0,1,0.7,1001.0
95,2025-12-16,,,,,,,,0,0,257.0,5.0,6.0,5.7,5.6,4.0,20.0,16.0,,,,4.9,0,,,968.9,967.8,968.1,968.3,,,,,,,100.0,97.0,99.0,99.0,,-1,-1,,,,0.0,,,,,,,0,,-3,0,-1,0,-3,-1,-2,1,2,1,1.6,1328.0
97,2025-12-16,,,,,,,,0,0,317.0,3.8,4.2,4.8,4.3,28.0,12.0,4.0,,,,10.2,0,,,874.0,873.1,873.5,873.5,,,,,,,59.0,51.0,66.0,59.0,,-1,-1,,,,0.0,,,,,,,0,,1,4,2,5,-1,2,,1,1,1,1.1,1542.0
98,2025-12-16,0.0,1.0,1.0,5.0,10.0,10.0,83.0,0,0,341.0,3.3,4.8,4.7,4.3,0.0,24.0,0.0,5,5,5,2.9,0,0,0,904.1,902.5,902.6,903.1,0,0,,,,,93.0,84.0,93.0,90.0,,-1,-1,,0,0,,-1.0,1,-1.0,30000.0,30000.0,20000.0,0,0,-6,-1,-2,0,-7,-3,,0,1,0,0.4,1450.0
100,2025-12-16,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,192.0,5.4,6.0,6.1,5.8,24.0,8.0,12.0,1,1,1,4.4,0,0,1,964.9,963.4,964.3,964.2,0,0,,,,,100.0,93.0,100.0,98.0,,-1,-1,,,,0.0,-1.0,0,-1.0,200.0,500.0,300.0,0,0,-1,1,0,1,-2,0,-1,1,1,1,1.1,1442.0
101,2025-12-16,,,,,,,,0,0,256.0,5.1,6.0,5.6,5.6,8.0,24.0,8.0,,,,6.4,0,,,974.6,973.0,973.1,973.6,,,,,,,87.0,83.0,93.0,88.0,,-1,-1,,,,,,,,,,,0,,-1,2,0,2,-1,1,,1,1,1,1.1,2140.0
102,2025-12-16,,,,,,,,0,0,346.0,4.6,5.8,6.0,5.5,28.0,24.0,0.0,,,,4.4,0,,,911.3,909.9,911.0,910.7,,,,,,,82.0,58.0,79.0,73.0,,-1,-1,,,,,,,,,,,,,-1,7,3,8,-2,3,,1,1,0,0.7,1544.0
103,2025-12-16,,,,,,,,0,0,313.0,4.2,6.1,5.4,5.2,24.0,12.0,24.0,,,,3.8,0,,,939.0,937.8,938.7,938.5,,,,,,,95.0,89.0,97.0,94.0,,-1,,,,,0.0,,,,,,,0,,-4,2,-1,2,-5,-2,,1,1,1,1.1,1345.0
104,2025-12-16,,,,,,,,0,0,286.0,5.2,6.2,5.7,5.7,4.0,0.0,4.0,,,,3.9,0,,,,,,,,,,,,,90.0,82.0,96.0,89.0,,-1,-1,,,,,,,,,,,0,,-1,3,0,3,-1,1,-1,2,0,1,1.2,1447.0
105,2025-12-16,,,,,,,,0,0,54.0,5.8,6.1,6.3,6.1,12.0,12.0,12.0,,,,11.0,0,,,997.2,995.7,996.1,996.3,,,,,,,93.0,96.0,97.0,95.0,,0,,,,,0.0,,,,,,,0,,0,1,1,1,0,1,0,3,3,3,4.6,1422.0
106,2025-12-16,,,,,,,,0,0,46.0,5.9,6.1,6.3,6.1,12.0,8.0,12.0,,,,9.5,0,,,995.1,993.6,994.0,994.2,,,,,,,97.0,97.0,97.0,97.0,,0,,,,,,,,,,,,0,,0,0,1,1,0,0,,2,3,2,3.3,954.0
107,2025-12-16,,,,,,,,0,0,55.0,5.8,6.1,6.3,6.1,12.0,12.0,12.0,,,,9.3,0,,,998.8,996.9,997.5,997.7,,,,,,,95.0,96.0,96.0,96.0,,-1,-1,,,,,,,,,,,0,,0,1,1,1,0,0,0,3,3,3,4.6,1127.0
108,2025-12-16,,,,,,,,0,0,,4.8,7.1,5.4,5.8,12.0,20.0,12.0,,,,13.6,0,,,947.4,945.4,946.6,946.5,,,,,,,95.0,75.0,92.0,87.0,,-1,-1,,,,0.0,,,,,,,1,,-2,6,-1,13,-3,5,-3,1,1,1,1.1,2244.0
109,2025-12-16,,,,,,,,0,0,,5.4,6.3,5.8,5.8,4.0,12.0,32.0,,,,3.4,0,,,953.5,951.9,952.1,952.5,,,,,,,93.0,84.0,92.0,90.0,,-1,-1,,,,,,,,,,,3,,-1,3,1,3,-1,1,,1,1,1,1.1,1957.0
111,2025-12-16,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,118.0,4.7,,,,8.0,8.0,8.0,3,1,3,9.2,0,0,1,945.1,944.0,944.0,944.4,0,0,,,,,97.0,,,,,-1,-1,,0,0,,-1.0,0,-1.0,400.0,400.0,400.0,0,0,-3,,,-2,-3,-3,-2,3,3,3,4.6,258.0
112,2025-12-16,,,,,,,,0,0,161.0,5.4,6.2,6.3,6.0,12.0,8.0,8.0,,,,4.7,0,,,988.5,987.4,987.6,987.8,,,,,,,90.0,93.0,98.0,94.0,,-1,-1,,,,,,,,,,,0,,0,1,1,2,-1,0,-1,1,1,1,1.1,1400.0
113,2025-12-16,,,,,,,,0,0,,4.1,6.0,6.0,5.4,24.0,16.0,20.0,,,,3.7,0,,,930.1,928.4,928.9,929.1,,,,,,,94.0,81.0,90.0,88.0,,-1,,,,,,,,,,,,4,,-4,3,1,3,-5,-1,,1,1,1,1.1,1831.0
115,2025-12-16,1.0,1.0,1.0,9.0,9.0,9.0,90.0,0,0,345.0,4.0,6.1,5.3,5.1,20.0,8.0,20.0,3,3,3,3.7,0,0,1,942.0,940.2,941.6,941.3,0,0,,,,,94.0,100.0,97.0,97.0,,-1,-1,,0,0,,-1.0,0,-1.0,8000.0,15000.0,8000.0,1,0,-4,0,-1,1,-5,-2,-6,1,1,1,1.1,2213.0
116,2025-12-16,,,,,,,,0,0,132.0,4.9,5.3,5.4,5.2,28.0,8.0,24.0,,,,2.9,0,,,980.8,980.2,980.5,980.5,,,,,,,95.0,95.0,96.0,95.0,,-1,-1,,,,0.0,,,,,,,0,,-2,-1,-1,-1,-3,-2,-2,1,1,1,1.1,1321.0
118,2025-12-16,,,,,,,,0,0,394.0,4.9,6.3,6.5,5.9,20.0,24.0,16.0,,,,3.7,0,,,927.5,926.3,926.8,926.9,,,,,,,89.0,61.0,78.0,76.0,,-1,-1,,,,0.0,,,,,,,3,,-1,8,4,8,-2,3,-4,1,1,1,1.1,1741.0
119,2025-12-16,2.0,2.0,2.0,10.0,10.0,7.0,90.0,0,0,318.0,4.4,5.6,5.0,5.0,24.0,20.0,20.0,6,6,6,3.3,0,0,0,870.0,869.1,870.7,869.9,0,0,,,,,83.0,64.0,80.0,76.0,,-1,-1,,0,0,0.0,6.0,2,-1.0,25000.0,25000.0,25000.0,1,0,-2,5,0,6,-3,2,,1,1,1,1.1,842.0
120,2025-12-16,2.0,,,10.0,,,,0,0,218.0,4.4,5.5,5.3,5.1,12.0,4.0,16.0,3,,,3.6,0,0,0,969.2,967.8,968.4,968.5,0,0,,,,,94.0,94.0,95.0,94.0,,-1,-1,,,,0.0,-1.0,0,-1.0,1000.0,,,0,0,-3,-1,-1,0,-4,-2,-4,1,1,1,1.1,1345.0
121,2025-12-16,1.0,1.0,1.0,9.0,8.0,8.0,83.0,0,0,382.0,4.0,4.8,5.5,4.8,12.0,16.0,12.0,9,9,9,16.4,0,0,0,867.1,866.8,867.4,867.1,0,0,,,,,58.0,64.0,76.0,66.0,,-1,-1,,0,0,6.0,5.0,3,-1.0,4000.0,25000.0,25000.0,2,0,2,3,2,4,-1,2,,3,5,3,6.1,1300.0
122,2025-12-16,1.0,,,8.0,,,,0,0,350.0,3.5,5.4,5.7,4.9,28.0,28.0,24.0,,,,9.4,0,,,848.7,847.8,848.6,848.4,,,,,,,47.0,64.0,80.0,64.0,,-1,-1,,,,,,,,80000.0,,,0,,3,5,2,5,2,3,-2,3,4,3,5.3,1334.0
124,2025-12-16,,,,,,,,0,0,332.0,4.6,5.6,5.3,5.2,24.0,24.0,24.0,,,,6.0,0,,,919.5,918.5,919.3,919.1,,,,,,,87.0,95.0,83.0,88.0,,-1,-1,,,,0.0,,,,,,,0,,-2,-1,1,3,-5,-1,-6,2,1,2,2.1,1334.0
126,2025-12-16,,,,,,,,0,0,466.0,4.8,6.9,6.2,6.0,24.0,16.0,24.0,,,,5.6,0,,,940.9,939.0,940.5,940.1,,,,,,,86.0,56.0,75.0,72.0,,-1,-1,,,,,,,,,,,4,,-1,10,4,12,-1,6,-3,1,1,1,1.1,1012.0
127,2025-12-16,,,,,,,,0,0,,4.5,6.1,6.4,5.7,16.0,24.0,8.0,,,,14.0,0,,,909.9,909.1,909.9,909.6,,,,,,,48.0,42.0,59.0,50.0,,-1,-1,,,,,,,,,,,0,,6,13,8,13,5,9,3,1,3,1,2.2,950.0
129,2025-12-16,1.0,1.0,1.0,6.0,10.0,10.0,87.0,0,0,304.0,5.3,6.3,6.4,6.0,20.0,20.0,0.0,3,1,1,5.0,0,0,0,944.0,942.5,943.1,943.2,0,1,,,,,87.0,76.0,83.0,82.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,15000.0,60000.0,15000.0,2,0,0,4,3,6,-1,2,,1,1,0,0.7,1003.0
130,2025-12-16,,,,,,,,0,0,307.0,4.0,4.6,4.9,4.5,0.0,20.0,16.0,,,,7.2,0,,,897.3,896.0,897.0,896.8,,,,,,,78.0,51.0,67.0,65.0,,-1,-1,,,,1.0,,,,,,,0,,-2,6,3,6,-3,2,-5,0,1,1,0.7,1559.0
131,2025-12-16,,,,,,,,,,,5.8,6.0,6.1,6.0,20.0,24.0,28.0,,,,,0,,,964.7,963.7,964.0,964.1,,,,,,,100.0,91.0,95.0,95.0,,-1,-1,,,,0.0,,,,,,,0,,-1,1,1,1,-1,0,0,1,2,2,2.1,
132,2025-12-16,,,,,,,,0,0,281.0,5.2,6.4,5.6,5.7,0.0,12.0,0.0,,,,2.6,0,,,957.7,955.8,956.4,956.6,,,,,,,98.0,95.0,98.0,97.0,,-1,,,,,0.0,,,,,,,2,,-2,1,-1,2,-2,0,-4,0,1,0,0.4,1946.0
133,2025-12-16,,,,,,,,0,0,219.0,4.7,6.1,6.3,5.7,0.0,12.0,24.0,,,,4.7,0,,,920.3,920.2,922.3,920.9,,,,,,,47.0,42.0,68.0,52.0,,-1,-1,,,,0.0,,,,,,,0,,7,13,6,13,6,9,2,0,1,1,0.7,109.0
134,2025-12-16,,,,,,,,0,0,44.0,5.9,6.2,6.3,6.1,12.0,12.0,12.0,,,,10.8,0,,,1003.5,1001.6,1002.0,1002.4,,,,,,,94.0,95.0,91.0,93.0,,-1,-1,,,,,,,,,,,0,,0,1,2,2,-1,1,0,2,2,3,3.3,953.0
136,2025-12-16,,,,,,,,0,0,445.0,4.7,5.3,5.4,5.1,12.0,12.0,12.0,,,,3.7,0,,,898.2,897.3,898.8,898.1,,,,,,,79.0,48.0,80.0,69.0,,-1,-1,,,,0.0,,,,,,,3,,0,8,1,10,-1,5,-5,1,1,1,1.1,1144.0
137,2025-12-16,,,,,,,,0,0,311.0,4.0,4.8,4.8,4.5,8.0,20.0,0.0,,,,3.8,0,,,898.1,896.5,897.8,897.5,,,,,,,63.0,51.0,67.0,60.0,,-1,-1,,,,0.0,,,,,,,0,,0,6,2,6,0,3,-1,1,1,0,0.7,1415.0
138,2025-12-16,1.0,0.0,,7.0,3.0,,,0,0,512.0,4.7,5.2,5.5,5.1,4.0,20.0,4.0,3,3,3,12.8,0,0,0,,,,,0,0,,,,,63.0,42.0,77.0,61.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,30000.0,3000.0,4,0,3,10,2,11,0,5,-3,2,3,1,2.8,1347.0
139,2025-12-16,,,,,,,,0,0,278.0,4.0,5.8,6.5,5.4,12.0,12.0,12.0,,,,14.4,0,,,899.8,899.9,899.9,899.9,,,,,,,43.0,53.0,65.0,54.0,,-1,-1,,,,,,,,,,,1,,6,8,7,9,4,7,4,3,3,4,5.3,1235.0
140,2025-12-16,,,,,,,,0,0,,5.4,5.8,5.8,5.7,16.0,20.0,20.0,,,,4.9,0,,,,,,,,,,,,,98.0,98.0,99.0,98.0,,-1,-1,,0,0,,,,,,,,0,,-1,0,-1,0,-2,-1,-2,2,2,1,2.1,642.0
141,2025-12-16,,,,,,,,0,0,145.0,5.2,5.6,5.5,5.4,8.0,8.0,8.0,,,,6.1,0,,,967.0,966.0,965.8,966.3,,,,,,,94.0,91.0,92.0,92.0,,-1,-1,,,,,,,,,,,0,,-1,0,0,0,-2,-1,-2,2,2,1,2.1,411.0
142,2025-12-16,,,,,,,,0,0,296.0,5.2,6.5,6.1,5.9,16.0,4.0,4.0,,,,7.5,0,,,959.0,957.3,958.2,958.2,,,,,,,96.0,72.0,92.0,87.0,,-1,-1,,,,0.0,,,,,,,1,,-1,6,1,7,-2,2,-4,1,1,1,1.1,920.0
144,2025-12-16,,,,,,,,0,0,118.0,5.3,,,,28.0,28.0,16.0,,,,3.9,0,,,966.2,964.8,964.7,965.2,,,,,,,94.0,,,,,-1,-1,,,,,,,,,,,0,,-1,,,0,-1,-1,-1,1,1,1,1.1,1804.0
145,2025-12-16,2.0,2.0,,10.0,8.0,,,0,0,244.0,5.9,6.1,6.2,6.1,12.0,16.0,20.0,1,1,,3.1,0,0,1,967.7,966.7,966.8,967.1,0,0,,,,,99.0,90.0,93.0,94.0,,-1,-1,,0,,,-1.0,0,-1.0,300.0,1900.0,,1,0,0,1,1,2,0,1,0,1,1,1,1.1,1300.0
146,2025-12-16,,,,,,,,0,0,232.0,4.5,6.5,5.5,5.5,24.0,24.0,24.0,,,,4.4,0,,,890.4,889.6,891.4,890.5,,,,,,,87.0,82.0,92.0,87.0,,-1,-1,,,,3.0,,,,,,,0,,-2,4,0,5,-3,1,-4,1,1,1,1.1,1012.0
147,2025-12-16,,,,,,,,0,0,313.0,4.5,6.1,5.6,5.4,20.0,20.0,20.0,,,,4.4,0,,,929.1,927.8,928.6,928.5,,,,,,,91.0,84.0,92.0,89.0,,-1,-1,,,,,,,,,,,1,,-3,2,0,3,-3,0,-5,1,1,1,1.1,1612.0
148,2025-12-16,,,,,,,,0,0,89.0,4.7,5.0,5.0,4.9,12.0,12.0,12.0,,,,7.4,0,,,952.1,951.3,951.3,951.6,,,,,,,95.0,95.0,95.0,95.0,,-1,-1,,,,,,,,,,,0,,-3,-2,-2,-2,-3,-2,-3,2,2,2,2.7,110.0
149,2025-12-16,,,,,,,,0,0,320.0,3.9,4.5,5.0,4.5,24.0,12.0,24.0,,,,4.3,0,,,884.0,883.0,883.8,883.6,,,,,,,74.0,57.0,71.0,67.0,,-1,-1,,,,0.0,,,,,,,2,,-2,4,2,5,-3,1,,1,1,1,1.1,1523.0
150,2025-12-16,,,,,,,,0,0,,4.3,5.8,6.0,5.4,12.0,24.0,28.0,,,,3.7,0,,,959.8,957.8,959.1,958.9,,,,,,,100.0,92.0,98.0,97.0,,-1,-1,,,,0.0,,,,,,,0,,-4,0,0,1,-5,-2,-7,1,1,1,1.1,1507.0
151,2025-12-16,,,,,,,,0,0,413.0,4.9,6.8,7.0,6.2,32.0,16.0,12.0,,,,14.9,0,,,908.1,907.6,908.0,907.9,,,,,,,89.0,47.0,53.0,63.0,,-1,,,,,0.0,,,,,,,3,,-1,13,11,,-2,,,2,1,3,2.8,1050.0
152,2025-12-16,,,,,,,,0,0,37.0,6.1,6.2,6.6,6.3,12.0,12.0,12.0,,,,9.6,0,,,1001.0,999.3,999.6,1000.0,,,,,,,95.0,93.0,92.0,93.0,,0,-1,,,,,,,,,,,0,,1,1,2,2,-1,1,0,2,3,2,3.3,2225.0
153,2025-12-16,,,,,,,,0,0,247.0,4.3,4.6,4.4,4.4,12.0,12.0,12.0,,,,6.2,0,,,881.1,880.2,881.2,880.8,,,,,,,60.0,51.0,60.0,57.0,,-1,-1,,,,,,,,,,,0,,2,5,3,6,1,4,,2,1,2,2.1,1849.0
154,2025-12-16,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,101.0,6.0,6.2,6.2,6.1,16.0,16.0,16.0,3,1,1,3.9,0,0,1,990.7,990.2,990.5,990.5,0,1,,,,,100.0,100.0,100.0,100.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,100.0,500.0,500.0,0,0,0,0,0,1,-1,0,-1,1,2,1,1.6,1009.0
155,2025-12-16,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,89.0,5.1,5.7,6.0,5.6,4.0,4.0,4.0,1,1,1,7.1,0,0,0,985.4,984.1,984.2,984.6,0,0,,,,,87.0,91.0,95.0,91.0,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,5000.0,4000.0,0,0,0,0,0,0,-1,0,-1,2,2,2,2.7,1421.0
156,2025-12-16,1.0,1.0,2.0,4.0,8.0,10.0,,0,0,,4.9,6.4,6.7,6.0,16.0,12.0,12.0,6,5,5,4.1,0,0,0,942.3,940.2,940.9,941.1,0,1,,,,,95.0,88.0,92.0,92.0,,-1,-1,,0,0,,3.0,2,-1.0,20000.0,20000.0,20000.0,,0,-2,3,2,3,-3,0,-4,1,1,1,1.1,1524.0
157,2025-12-16,0.0,,,6.0,,,,0,0,488.0,4.6,,5.0,,8.0,8.0,8.0,3,,,9.7,0,0,1,933.6,933.0,933.1,933.2,0,0,,,,,93.0,,92.0,,,-1,-1,,0,,,-1.0,0,-1.0,200.0,,,6,0,-3,1,-1,1,-4,-1,-4,3,2,2,3.3,303.0
158,2025-12-16,,,,,,,,0,0,124.0,6.2,6.5,5.5,6.1,32.0,12.0,4.0,,,,4.7,0,,,1004.8,1003.2,1003.5,1003.8,,,,,,,96.0,87.0,97.0,93.0,,-1,-1,,,,,,,,,,,0,,1,3,-1,3,-1,1,0,1,2,1,1.6,1422.0
159,2025-12-16,1.0,1.0,,10.0,10.0,,,0,0,,5.3,5.7,5.7,5.6,8.0,8.0,8.0,1,1,,11.8,0,0,0,976.3,975.4,975.3,975.7,0,0,,,,,92.0,91.0,92.0,92.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,3000.0,5000.0,,0,0,-1,0,0,0,-1,-1,-2,4,3,3,5.3,728.0
160,2025-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-12-16,,,,,,,,0,0,369.0,4.3,5.1,4.8,4.7,28.0,28.0,28.0,,,,7.6,0,,,936.7,935.9,935.8,936.1,,,,,,,95.0,96.0,94.0,95.0,,-1,-1,,,,,,,,,,,4,,-4,-2,-2,-2,-4,-3,-4,2,3,2,3.3,1102.0
162,2025-12-16,,,,,,,,0,0,294.0,5.1,5.5,5.3,5.3,8.0,12.0,8.0,,,,7.4,0,,,,,,,,,,,,,89.0,88.0,91.0,89.0,,-1,-1,,,,,,,,,,,0,,-1,0,-1,1,-1,0,-1,2,3,2,3.3,835.0
163,2025-12-16,,,,,,,,0,0,,5.1,5.9,5.4,5.5,32.0,12.0,28.0,,,,7.5,0,,,960.7,959.5,959.8,960.0,,,,,,,92.0,86.0,92.0,90.0,,-1,-1,,,,0.0,,,,,,,4,,-1,2,-1,2,-1,0,,1,2,1,1.6,1253.0
164,2025-12-16,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,83.0,5.1,5.7,6.0,5.6,16.0,16.0,8.0,1,1,1,3.8,0,0,0,982.1,980.3,981.0,981.1,0,0,,,,,89.0,90.0,97.0,92.0,,-1,-1,,0,0,,-1.0,0,-1.0,1500.0,1500.0,1500.0,0,0,-1,1,0,1,-1,0,-1,1,1,1,1.1,1142.0
165,2025-12-16,1.0,1.0,,4.0,9.0,,,,,332.0,5.1,6.9,6.3,6.1,,,,3,1,,,0,0,0,933.7,932.4,933.2,933.1,0,1,,,,,90.0,60.0,79.0,76.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,15000.0,15000.0,,3,0,-1,9,4,13,-2,6,-3,,,,,
166,2025-12-16,1.0,,,10.0,,,,0,0,239.0,4.7,6.1,5.9,5.6,0.0,0.0,4.0,3,,,3.0,0,,,944.1,942.9,943.5,943.5,,,,,,,97.0,100.0,99.0,99.0,,-1,-1,,,,0.0,-1.0,0,-1.0,4000.0,,,0,,-3,0,0,0,-4,-2,,0,0,1,0.4,2126.0
167,2025-12-16,,,,,,,,0,0,,4.4,5.5,5.5,5.1,0.0,20.0,0.0,,,,3.7,0,,,938.5,937.6,937.9,938.0,,,,,,,96.0,96.0,97.0,96.0,,-1,-1,,,,,,,,,,,0,,-4,-1,-1,0,-4,-2,,0,1,0,0.4,2323.0
169,2025-12-16,,,,,,,,0,0,198.0,4.8,5.5,5.7,5.3,4.0,4.0,4.0,,,,2.8,0,,,971.8,970.5,970.7,971.0,,,,,,,91.0,89.0,95.0,92.0,,-1,-1,,,,,,,,,,,0,,-2,0,0,0,-2,-1,,1,1,1,1.1,1.0
170,2025-12-16,,,,,,,,0,0,239.0,4.3,5.5,5.5,5.1,0.0,32.0,0.0,,,,3.5,0,,,967.1,965.8,966.3,966.4,,,,,,,92.0,83.0,93.0,89.0,,-1,-1,,,,,,,,,,,0,,-3,1,0,2,-3,-1,-4,0,1,0,0.4,1439.0
171,2025-12-16,,,,,,,,0,0,122.0,6.2,6.5,6.5,6.4,8.0,32.0,0.0,,,,3.0,0,,,966.2,966.4,968.5,967.0,,,,,,,100.0,91.0,96.0,96.0,,-1,-1,,,,0.0,,,,,,,0,,0,2,1,3,-1,1,0,1,1,0,0.7,1459.0
172,2025-12-16,,,,,,,,0,0,273.0,5.6,7.5,6.7,6.6,12.0,16.0,12.0,,,,3.9,0,,,917.1,916.7,918.9,917.6,,,,,,,88.0,84.0,92.0,88.0,,-1,-1,,,,0.0,,,,,,,0,,1,5,2,6,-2,2,-2,1,1,1,1.1,713.0
173,2025-12-16,,,,,,,,0,0,294.0,5.0,5.8,5.7,5.5,12.0,12.0,8.0,,,,8.6,0,,,873.2,873.4,874.6,873.7,,,,,,,45.0,48.0,56.0,50.0,,-1,-1,,,,2.0,,,,,,,1,,8,10,7,13,4,8,,1,2,1,1.6,938.0
174,2025-12-16,,,,,,,,0,0,364.0,4.9,,5.8,,0.0,20.0,20.0,,,,9.0,0,,,,,,,,,,,,,59.0,41.0,61.0,54.0,,-1,-1,,,,3.0,,,,,,,2,,4,,6,13,2,7,,0,2,1,1.2,1053.0
175,2025-12-16,,,,,,,,1,0,599.0,5.0,6.6,6.1,5.9,24.0,28.0,24.0,,,,22.2,0,,,949.0,947.0,948.7,948.2,,,,,,,70.0,40.0,63.0,58.0,,-1,-1,,,,,,,,,,,5,,2,15,7,15,1,8,-1,3,2,3,3.9,1456.0
176,2025-12-16,,,,,,,,0,0,500.0,3.2,4.7,4.8,4.2,12.0,12.0,16.0,,,,11.7,0,,,821.8,821.5,822.0,821.8,,,,,,,35.0,46.0,52.0,44.0,,,,,,,,,,,,,,4,,6,7,6,8,5,7,,3,2,3,3.9,107.0
178,2025-12-16,,,,,,,,0,0,423.0,4.8,6.1,6.4,5.8,8.0,8.0,8.0,,,,8.8,0,,,906.0,905.1,905.7,905.6,,,,,,,79.0,56.0,73.0,69.0,,-1,-1,,,,0.0,,,,,,,3,,0,8,5,8,-1,4,,3,2,3,3.9,110.0
179,2025-12-16,0.0,,,7.0,,,,0,0,334.0,4.7,,4.8,,28.0,32.0,4.0,5,,,5.8,0,0,0,880.2,879.9,880.2,880.1,0,0,,,,,50.0,44.0,56.0,50.0,,-1,-1,,0,,0.0,-1.0,1,-1.0,12000.0,,,3,0,6,,5,12,4,8,-1,2,1,1,1.6,1525.0
180,2025-12-16,,,,,,,,0,0,,5.8,6.2,6.0,6.0,20.0,20.0,20.0,,,,7.0,0,,,985.8,985.2,985.5,985.5,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,-1,0,0,0,-1,-1,-1,2,3,3,3.9,1743.0
181,2025-12-16,,,,,,,,0,0,248.0,5.3,7.7,6.3,6.4,0.0,16.0,16.0,,,,5.4,0,,,947.0,946.7,949.5,947.7,,,,,,,92.0,82.0,93.0,89.0,,-1,-1,,,,,,,,,,,0,,-1,6,2,7,-1,3,-3,0,1,1,0.7,1657.0
182,2025-12-16,,,,,,,,0,0,296.0,4.3,5.4,5.2,5.0,32.0,0.0,0.0,,,,3.2,0,,,925.1,923.1,924.0,924.1,,,,,,,86.0,78.0,81.0,82.0,,-1,-1,,,,,,,,,,,0,,-3,2,1,3,-3,0,,1,0,0,0.4,10.0
183,2025-12-16,,,,,,,,0,0,105.0,5.9,6.2,6.4,6.2,12.0,16.0,16.0,,,,4.8,0,,,997.6,997.0,997.4,997.3,,,,,,,97.0,94.0,99.0,97.0,,-1,-1,,,,,,,,,,,0,,0,1,1,1,0,1,0,1,2,1,1.6,1403.0
184,2025-12-16,,,,,,,,0,0,436.0,3.5,3.8,4.0,3.8,12.0,16.0,24.0,,,,14.7,0,,,719.0,718.8,719.1,719.0,,,,,,,66.0,66.0,83.0,72.0,,0,0,,,,82.0,,,,,,,2,,-2,-1,-3,1,-3,-1,,2,1,1,1.6,400.0
185,2025-12-16,,,,,,,,0,0,293.0,3.7,5.5,5.4,4.9,24.0,0.0,0.0,,,,4.0,0,,,864.7,863.7,864.6,864.3,,,,,,,89.0,76.0,83.0,83.0,,-1,-1,,0,,10.0,10.0,,-1.0,,,,0,,-5,2,1,4,-8,-2,-9,1,0,0,0.4,1514.0
187,2025-12-16,,,,,,,,0,0,319.0,4.3,5.6,5.1,5.0,28.0,12.0,28.0,,,,7.9,0,,,947.5,946.0,946.7,946.7,,,,,,,94.0,80.0,95.0,90.0,,-1,-1,,,,0.0,,,,,,,0,,-4,2,-2,2,-4,-1,-7,1,1,1,1.1,1430.0
188,2025-12-16,,,,,,,,0,0,161.0,4.8,5.6,5.5,5.3,28.0,0.0,0.0,,,,3.3,0,,,968.0,967.3,967.8,967.7,,,,,,,97.0,98.0,100.0,98.0,,-1,-1,,,,0.0,,,,,,,0,,-3,-1,-1,-1,-3,-2,-2,1,0,0,0.4,1235.0
189,2025-12-16,,,,,,,,0,0,68.0,5.7,5.8,5.9,5.8,4.0,4.0,4.0,,,,10.3,0,,,984.7,983.4,983.6,983.9,,,,,,,97.0,94.0,96.0,96.0,,,,,,,,,,,,,,0,,-1,0,0,0,-1,-1,-1,4,4,4,6.8,836.0
192,2025-12-16,,,,,,,,0,0,116.0,5.3,5.8,5.9,5.7,8.0,8.0,8.0,,,,9.0,0,,,973.2,972.1,972.0,972.4,,,,,,,96.0,97.0,99.0,97.0,,-1,-1,,,,,,,,,,,0,,-1,0,0,0,-2,-1,-2,3,3,3,4.6,646.0
193,2025-12-16,,,,,,,,0,0,320.0,4.0,5.4,5.3,4.9,4.0,12.0,16.0,,,,11.4,0,,,906.7,905.8,906.7,906.4,,,,,,,95.0,73.0,62.0,77.0,,0,-1,,,,,,,,,,,0,,-4,3,5,5,-5,0,-5,3,3,4,5.3,2124.0
