station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
187,2026-08-09,,,,,,,,0,0,2438.0,16.1,16.6,19.9,17.5,32.0,12.0,0.0,,,,7.0,0,,,947.5,944.7,943.6,945.3,,,,,,,85.0,44.0,62.0,64.0,,-1,-1,,,,,,,,,,,12,,17,28,25,29,14,22,13,1,2,0,1.2,1450.0
188,2026-08-09,,,,,,,,0,0,2508.0,17.1,16.5,17.6,17.1,8.0,16.0,4.0,,,,6.0,0,,,966.9,964.0,962.4,964.4,,,,,,,77.0,39.0,49.0,55.0,,-1,-1,,,,,,,,,,,13,,19,30,27,31,14,23,11,1,1,2,1.6,1623.0
189,2026-08-09,,,,,,,,0,0,2445.0,13.2,14.5,14.8,14.2,8.0,8.0,8.0,,,,7.8,0,,,983.8,981.5,979.8,981.7,,,,,,,54.0,30.0,38.0,41.0,,,,,,,,,,,,,,14,,21,32,29,33,17,25,16,2,1,2,2.1,1117.0
192,2026-08-09,,,,,,,,0,0,2459.0,13.2,16.9,14.4,14.8,8.0,8.0,4.0,,,,9.7,0,,,973.6,972.2,970.5,972.1,,,,,,,58.0,38.0,38.0,45.0,,-1,-1,,,,,,,,,,,14,,20,31,28,33,18,26,18,3,1,2,2.8,238.0
193,2026-08-09,,,,,,,,0,0,2631.0,10.5,12.7,12.7,12.0,8.0,8.0,8.0,,,,12.5,0,,,911.4,910.9,909.7,910.7,,,,,,,53.0,35.0,47.0,45.0,,-1,-1,,,,,,,,,,,14,,17,27,22,28,14,21,12,4,3,3,5.3,516.0
195,2026-08-09,,,,,,,,0,0,2455.0,17.0,19.4,19.9,18.8,0.0,8.0,24.0,,,,10.2,1,,,,,,,,,,,,,89.0,47.0,67.0,68.0,,-1,-1,,,,,,,,,,,12,,17,30,24,31,13,22,,0,2,1,1.2,2259.0
196,2026-08-09,,,,,,,,1,0,2348.0,12.0,12.2,10.5,11.6,16.0,32.0,4.0,,,,16.9,1,,,783.3,783.8,782.9,783.3,,,,,,,84.0,61.0,56.0,67.0,,-1,-1,,,,,,,,,,,,,12,18,17,19,11,15,,4,1,3,4.1,2022.0
197,2026-08-09,,,,,,,,0,0,2559.0,12.9,12.6,13.7,13.1,16.0,8.0,8.0,,,,9.6,0,,,998.7,995.5,993.6,995.9,,,,,,,53.0,27.0,33.0,38.0,,-1,-1,,,,,,,,,,,12,,21,32,30,33,14,23,8,1,3,2,2.8,1048.0
198,2026-08-09,,,,,,,,0,0,2516.0,19.6,18.7,19.5,19.3,0.0,16.0,4.0,,,,4.8,0,,,968.4,965.1,963.6,965.7,,,,,,,89.0,44.0,49.0,61.0,,-1,-1,,,,,,,,,,,13,,19,30,29,32,16,24,14,0,1,1,0.7,1520.0
199,2026-08-09,,,,,,,,0,0,2470.0,13.9,12.6,14.5,13.7,28.0,8.0,8.0,,,,9.0,0,,,984.3,982.0,980.2,982.2,,,,,,,65.0,29.0,39.0,44.0,,-1,-1,,,,,,,,,,,13,,19,31,28,32,11,21,,1,2,2,2.1,1221.0
200,2026-08-09,,,,,,,,0,0,2419.0,16.2,15.0,17.3,16.2,28.0,16.0,12.0,,,,8.0,0,,,976.5,973.8,972.5,974.3,,,,,,,73.0,36.0,47.0,52.0,,-1,-1,,,,,,,,,,,13,,19,30,28,31,15,23,,1,2,1,1.6,1257.0
202,2026-08-09,,,,,,,,0,0,2482.0,12.0,13.4,14.9,13.4,4.0,20.0,16.0,,,,8.2,0,,,973.5,971.1,970.0,971.5,,,,,,,49.0,32.0,40.0,40.0,,-1,-1,,,,,,,,,,,13,,21,30,28,31,18,24,15,1,2,2,2.1,1225.0
203,2026-08-09,,,,,,,,0,0,2451.0,16.8,19.8,19.8,18.8,32.0,16.0,32.0,,,,8.6,0,,,,,,,,,,,,,81.0,46.0,63.0,63.0,,-1,-1,,,,,,,,,,,11,,18,30,25,31,15,23,12,1,3,1,2.2,1557.0
204,2026-08-09,,0.0,0.0,0.0,2.0,6.0,27.0,0,0,2476.0,13.0,14.1,15.9,14.3,4.0,28.0,4.0,0,0,0,8.1,0,0,0,973.2,971.6,969.8,971.5,0,0,,,,,60.0,31.0,42.0,44.0,,-1,-1,,0,0,,-1.0,0,-1.0,55000.0,20000.0,40000.0,14,0,19,31,28,33,17,25,14,2,1,2,2.1,2259.0
205,2026-08-09,,0.0,0.0,0.0,3.0,2.0,17.0,0,0,2610.0,12.5,11.4,10.3,11.4,16.0,28.0,28.0,1,1,1,8.0,0,0,0,843.2,843.7,842.9,843.3,0,0,,,,,59.0,42.0,46.0,49.0,,-1,-1,,0,0,,-1.0,0,-1.0,70000.0,70000.0,70000.0,14,1,18,23,19,23,14,18,7,1,2,2,2.1,953.0
206,2026-08-09,,,,,,,,0,0,2388.0,14.4,15.0,14.2,14.5,8.0,16.0,20.0,,,,9.1,0,,,898.2,897.3,896.5,897.3,,,,,,,82.0,48.0,52.0,61.0,,-1,-1,,,,,,,,,,,10,,16,25,23,26,14,20,12,1,2,2,2.1,959.0
210,2026-08-09,,,,,,,,0,0,,12.7,11.6,14.5,12.9,20.0,32.0,16.0,,,,6.0,0,,,860.8,859.0,859.1,859.6,,,,,,,96.0,35.0,67.0,66.0,,-1,-1,,,,,,,,,,,,,11,26,19,27,10,19,,1,2,1,1.6,1237.0
213,2026-08-09,0.0,1.0,1.0,1.0,6.0,7.0,47.0,0,0,1751.0,8.6,10.9,10.6,10.0,28.0,16.0,4.0,1,0,0,9.6,1,0,0,706.5,707.5,707.3,707.1,0,0,,,,,85.0,84.0,93.0,87.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,70000.0,10000.0,5000.0,6,0,7,11,9,13,6,9,,1,1,2,1.6,2359.0
214,2026-08-09,,,,,,,,0,0,2350.0,17.4,16.2,19.5,17.7,0.0,4.0,16.0,,,,10.5,0,,,,,,,,,,,,,79.0,39.0,65.0,61.0,,-1,-1,,,,,,,,,,,12,,19,30,24,32,14,23,11,0,1,2,1.2,2202.0
215,2026-08-09,,,,,,,,0,0,2621.0,14.1,12.9,13.7,13.6,28.0,8.0,8.0,,,,13.5,0,,,988.2,985.5,983.4,985.7,,,,,,,65.0,31.0,36.0,44.0,,-1,-1,,,,,,,,,,,13,,19,30,28,32,13,22,,1,2,3,2.8,1151.0
217,2026-08-09,,,,,,,,0,0,2450.0,16.5,15.5,19.4,17.1,4.0,24.0,20.0,,,,8.2,0,,,961.3,958.0,957.0,958.8,,,,,,,79.0,37.0,58.0,58.0,,-1,-1,,,,,,,,,,,13,,18,30,26,31,15,23,13,1,2,1,1.6,1427.0
218,2026-08-09,,,,,,,,0,0,2467.0,13.3,14.0,14.9,14.1,8.0,12.0,8.0,,,,7.4,0,,,1006.6,1003.6,1001.8,1004.0,,,,,,,55.0,30.0,41.0,42.0,,-1,-1,,,,,,,,,,,13,,21,32,27,32,14,23,11,2,2,2,2.7,1002.0
220,2026-08-09,,,,,,,,0,0,1881.0,14.3,11.2,17.4,14.3,12.0,28.0,16.0,,,,13.2,0,,,908.8,906.8,910.9,908.8,,,,,,,79.0,26.0,82.0,62.0,,-1,0,,,,,,,,,,,7,,16,30,19,31,15,23,,2,2,1,2.1,1739.0
221,2026-08-09,,,,,,,,0,0,2574.0,13.4,12.3,13.1,12.9,4.0,12.0,8.0,,,,10.0,0,,,995.4,992.6,990.7,992.9,,,,,,,57.0,28.0,33.0,39.0,,-1,-1,,,,,,,,,,,13,,20,31,29,32,15,23,12,2,3,3,3.9,1201.0
222,2026-08-09,,,,,,,,0,0,2539.0,13.1,11.7,13.0,12.6,28.0,16.0,12.0,,,,8.6,0,,,998.2,995.6,993.5,995.8,,,,,,,54.0,27.0,34.0,38.0,,-1,,,,,,,,,,,,13,,21,30,28,32,13,23,11,1,2,2,2.1,1250.0
500,2026-08-09,,,,,,,,0,0,2400.0,12.2,13.1,12.2,12.5,12.0,12.0,12.0,,,,7.8,0,,,955.7,954.0,952.2,954.0,,,,,,,57.0,33.0,35.0,42.0,,-1,-1,,,,,,,,,,,12,,19,29,27,30,15,23,13,1,1,1,1.1,1045.0
726,2026-08-09,,,,,,,,0,0,2638.0,12.7,11.5,12.4,12.2,24.0,12.0,8.0,,,,8.7,0,,,967.6,965.5,963.5,965.5,,,,,,,73.0,29.0,34.0,45.0,,-1,-1,,,,,,,,,,,13,,15,29,27,30,11,21,10,1,2,2,2.1,1051.0
901,2026-08-09,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2026-08-09,,,,,,,,0,0,2557.0,12.8,11.6,12.9,12.4,4.0,12.0,8.0,,,,7.5,0,,,983.1,980.4,978.6,980.7,,,,,,,56.0,26.0,33.0,38.0,,-1,-1,,,,,,,,,,,13,,20,31,29,31,17,24,14,3,2,2,3.3,1235.0
1401,2026-08-09,,,,,,,,0,0,2514.0,13.8,13.3,13.5,13.5,8.0,20.0,20.0,,,,7.0,0,,,937.6,936.5,935.3,936.5,,,,,,,61.0,35.0,43.0,46.0,,-1,-1,,,,,,,,,,,13,,20,28,25,29,15,22,11,2,1,1,1.6,503.0
1416,2026-08-09,,,,,,,,0,0,2510.0,14.6,14.9,12.2,13.9,32.0,16.0,12.0,,,,6.7,0,,,948.5,947.1,945.7,947.1,,,,,,,62.0,38.0,35.0,45.0,,-1,-1,,,,,,,,,,,13,,20,29,27,29,15,22,11,2,2,1,2.1,456.0
1602,2026-08-09,,,,,,,,0,0,2552.0,13.0,12.6,12.8,12.8,12.0,20.0,16.0,,,,6.1,0,,,956.2,954.8,953.3,954.8,,,,,,,65.0,29.0,39.0,44.0,,-1,-1,,,,,,,,,,,13,,18,30,26,32,13,23,14,1,1,1,1.1,1458.0
1730,2026-08-09,,,,,,,,0,0,,11.4,14.7,14.3,13.5,12.0,12.0,16.0,,,,8.2,,,,,,,,,,,,,,58.0,41.0,61.0,53.0,,-1,-1,,,,,,,,,,,,,17,27,20,28,7,18,6,3,2,1,2.8,904.0
1802,2026-08-09,,,,,,,,0,0,2530.0,12.2,12.7,12.7,12.5,16.0,12.0,12.0,,,,7.8,0,,,954.1,951.9,950.5,952.2,,,,,,,60.0,32.0,35.0,42.0,,-1,,,,,,,,,,,,13,,18,29,27,30,12,21,9,1,2,2,2.1,1020.0
1906,2026-08-09,,,,,,,,0,0,2527.0,12.0,11.4,13.5,12.3,8.0,12.0,8.0,,,,9.4,0,,,950.4,948.8,947.1,948.8,,,,,,,60.0,31.0,41.0,44.0,,-1,-1,,,,,,,,,,,13,,18,28,26,29,13,21,9,2,2,2,2.7,955.0
1920,2026-08-09,,,,,,,,0,0,2594.0,13.7,13.5,17.4,14.9,32.0,12.0,8.0,,,,7.3,0,,,961.5,959.1,957.6,959.4,,,,,,,95.0,33.0,60.0,63.0,,-1,-1,,,,,,,,,,,12,,13,29,24,31,8,20,8,1,1,1,1.1,1046.0
2116,2026-08-09,,,,,,,,0,0,2621.0,14.1,12.9,13.7,13.6,28.0,8.0,8.0,,,,13.5,0,,,988.2,985.5,983.4,985.7,,,,,,,65.0,31.0,36.0,44.0,,-1,-1,,,,,,,,,,,13,,19,30,28,32,13,22,,1,2,3,2.8,1151.0
2117,2026-08-09,,,,,,,,0,0,2470.0,13.9,12.6,14.5,13.7,28.0,8.0,8.0,,,,9.0,0,,,984.3,982.0,980.2,982.2,,,,,,,65.0,29.0,39.0,44.0,,-1,-1,,,,,,,,,,,13,,19,31,28,32,11,21,,1,2,2,2.1,1221.0
2207,2026-08-09,,,,,,,,0,0,2566.0,12.2,12.7,13.5,12.8,32.0,12.0,12.0,,,,8.0,0,,,991.1,988.1,986.3,988.5,,,,,,,57.0,29.0,34.0,40.0,,-1,-1,,,,,,,,,,,13,,19,31,29,32,14,23,11,1,2,2,2.1,1225.0
2401,2026-08-09,,,,,,,,0,0,2589.0,12.9,11.6,12.4,12.3,4.0,12.0,12.0,,,,7.6,0,,,999.0,996.0,993.8,996.3,,,,,,,58.0,27.0,31.0,39.0,,-1,-1,,,,,,,,,,,13,,19,30,29,32,13,23,11,1,2,2,2.1,1522.0
2415,2026-08-09,,,,,,,,0,0,2561.0,12.0,11.2,12.3,11.8,12.0,12.0,12.0,,,,11.6,0,,,967.5,965.6,963.7,965.6,,,,,,,56.0,30.0,36.0,41.0,,-1,-1,,,,,,,,,,,13,,19,28,26,29,17,23,16,3,4,3,5.3,1157.0
2430,2026-08-09,,,,,,,,0,0,,13.1,11.6,12.0,12.2,4.0,16.0,12.0,,,,7.1,0,,,998.2,995.6,993.5,995.8,,,,,,,61.0,26.0,33.0,40.0,,-1,-1,,,,,,,,,,,,,19,31,27,33,11,22,10,1,2,1,1.6,957.0
2503,2026-08-09,,,,,,,,0,0,,13.4,11.5,12.4,12.4,12.0,12.0,12.0,,,,8.7,0,,,996.6,994.0,991.9,994.2,,,,,,,56.0,26.0,35.0,39.0,,-1,-1,,,,,,,,,,,13,,20,31,27,32,14,23,12,1,2,2,2.1,1410.0
2602,2026-08-09,,,,,,,,0,0,2509.0,,,,,32.0,16.0,12.0,,,,6.8,0,,,1002.5,999.8,997.9,1000.1,,,,,,,,,,,,-1,-1,,,,,,,,,,,13,,,,,,,,9,1,2,2,2.1,1310.0
2902,2026-08-09,0.0,0.0,0.0,1.0,4.0,2.0,23.0,0,0,2499.0,14.9,14.1,15.5,14.8,32.0,28.0,4.0,0,0,0,7.0,0,0,0,977.5,975.5,973.8,975.6,0,0,,,,,62.0,31.0,41.0,45.0,,-1,-1,,0,0,,-1.0,0,-1.0,4000.0,6000.0,5000.0,14,1,21,31,28,32,16,24,13,1,1,2,1.6,816.0
2910,2026-08-09,,,,,,,,0,0,2373.0,15.5,14.5,22.1,17.4,32.0,20.0,0.0,,,,5.5,0,,,982.2,980.0,978.2,980.1,,,,,,,73.0,33.0,62.0,56.0,,-1,-1,,,,,,,,,,,13,,19,31,27,32,16,24,16,1,1,0,0.7,914.0
3111,2026-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2026-08-09,,,,,,,,0,0,2320.0,12.9,11.8,14.7,13.1,16.0,16.0,24.0,,,,6.3,0,,,987.6,985.4,983.6,985.5,,,,,,,49.0,25.0,38.0,37.0,,-1,-1,,,,,,,,,,,13,,22,32,28,33,19,26,17,1,1,1,1.1,1412.0
3315,2026-08-09,,,,,,,,0,0,2565.0,13.6,12.4,13.9,13.3,28.0,12.0,20.0,,,,6.7,0,,,939.9,938.9,937.5,938.8,,,,,,,66.0,31.0,43.0,47.0,,-1,-1,,,,,,,,,,,13,,18,29,25,30,15,22,12,1,1,1,1.1,1004.0
3425,2026-08-09,,,,,,,,0,0,2658.0,11.6,11.2,10.2,11.0,8.0,20.0,24.0,,,,7.3,0,,,954.7,953.7,952.2,953.5,,,,,,,46.0,27.0,26.0,33.0,,-1,-1,,,,,,,,,,,13,,21,30,29,31,18,24,16,1,2,1,1.6,1358.0
3520,2026-08-09,,,,,,,,0,0,2569.0,11.2,13.7,10.4,11.8,8.0,16.0,16.0,,,,9.7,0,,,909.9,909.3,908.2,909.1,,,,,,,52.0,40.0,35.0,42.0,,-1,-1,,,,,,,,,,,14,,19,26,24,28,15,22,15,3,2,1,2.8,620.0
3702,2026-08-09,,,,,,,,0,0,2631.0,10.5,12.7,12.7,12.0,8.0,8.0,8.0,,,,12.5,0,,,911.4,910.9,909.7,910.7,,,,,,,53.0,35.0,47.0,45.0,,-1,-1,,,,,,,,,,,14,,17,27,22,28,14,21,12,4,3,3,5.3,516.0
3805,2026-08-09,,,,,,,,0,0,2486.0,12.6,13.5,14.5,13.5,8.0,32.0,4.0,,,,6.7,0,,,995.3,992.4,990.5,992.7,,,,,,,51.0,29.0,37.0,39.0,,-1,-1,,,,,,,,,,,12,,21,32,29,33,13,23,11,1,1,1,1.1,1159.0
3811,2026-08-09,,,,,,,,0,0,2572.0,12.8,14.0,13.2,13.3,28.0,8.0,8.0,,,,8.1,0,,,995.4,992.5,990.8,992.9,,,,,,,59.0,31.0,32.0,41.0,,-1,-1,,,,,,,,,,,14,,19,31,30,33,15,24,12,2,1,1,1.6,1042.0
4026,2026-08-09,,,,,,,,0,0,2574.0,13.4,12.3,13.1,12.9,4.0,12.0,8.0,,,,10.0,0,,,995.4,992.6,990.7,992.9,,,,,,,57.0,28.0,33.0,39.0,,-1,-1,,,,,,,,,,,13,,20,31,29,32,15,23,12,2,3,3,3.9,1201.0
4081,2026-08-09,99.0,99.0,99.0,1.0,1.0,8.0,33.0,0,0,2552.0,13.5,12.5,13.0,13.0,32.0,12.0,8.0,0,0,0,10.2,0,0,0,999.1,996.0,994.3,996.5,0,0,,,,,52.0,27.0,33.0,37.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,13,0,22,32,29,33,15,24,13,1,2,3,2.8,1117.0
4115,2026-08-09,,,,,,,,0,0,2458.0,12.8,12.5,13.4,12.9,8.0,12.0,8.0,,,,9.6,0,,,998.2,995.5,993.3,995.7,,,,,,,51.0,26.0,35.0,37.0,,-1,-1,,,,,,,,,,,13,,21,32,28,33,14,24,11,1,2,2,2.1,1316.0
4126,2026-08-09,,,,,,,,0,0,2539.0,13.1,11.7,13.0,12.6,28.0,16.0,12.0,,,,8.6,0,,,998.2,995.6,993.5,995.8,,,,,,,54.0,27.0,34.0,38.0,,-1,,,,,,,,,,,,13,,21,30,28,32,13,23,11,1,2,2,2.1,1250.0
4224,2026-08-09,,,,,,,,0,0,2494.0,12.4,11.6,12.9,12.3,0.0,12.0,8.0,,,,8.7,0,,,1000.8,998.2,996.2,998.4,,,,,,,52.0,25.0,32.0,36.0,,-1,,,,,,,,,,,,13,,20,32,29,33,14,24,11,0,2,2,1.8,918.0
4305,2026-08-09,,,,,,,,0,0,2509.0,13.9,13.2,14.0,13.7,0.0,16.0,8.0,,,,9.1,0,,,1003.2,1000.7,998.6,1000.8,,,,,,,60.0,31.0,38.0,43.0,,-1,-1,,,,,,,,,,,13,,20,30,28,32,13,23,,0,2,2,1.8,818.0
4501,2026-08-09,,,,,,,,0,0,2412.0,14.2,13.3,13.8,13.8,4.0,32.0,8.0,,,,6.4,0,,,972.7,970.8,969.2,970.9,,,,,,,58.0,28.0,32.0,39.0,,-1,-1,,,,,,,,,,,14,,21,32,30,33,16,25,15,2,1,3,2.8,1228.0
4515,2026-08-09,,,,,,,,0,0,2557.0,16.7,14.9,20.3,17.3,28.0,24.0,8.0,,,,6.2,0,,,969.6,967.7,966.3,967.9,,,,,,,80.0,33.0,57.0,57.0,,-1,-1,,,,,,,,,,,14,,18,31,27,32,13,23,,1,1,2,1.6,1653.0
4601,2026-08-09,,,,,,,,0,0,2596.0,14.8,13.9,15.6,14.8,0.0,4.0,8.0,,,,4.8,0,,,,,,,,,,,,,68.0,32.0,42.0,47.0,,-1,-1,,,,,,,,,,,14,,19,30,28,32,14,23,12,0,1,1,0.7,1248.0
4611,2026-08-09,,,,,,,,0,0,2436.0,14.9,13.0,14.0,14.0,12.0,12.0,8.0,,,,5.9,0,,,965.1,963.4,961.9,963.5,,,,,,,69.0,29.0,36.0,45.0,,-1,-1,,,,,,,,,,,13,,19,31,29,32,15,24,14,1,1,1,1.1,8.0
4705,2026-08-09,,,,,,,,0,0,2414.0,12.0,13.5,14.4,13.3,12.0,28.0,4.0,,,,6.3,0,,,968.6,966.9,965.5,967.0,,,,,,,43.0,31.0,37.0,37.0,,-1,-1,,,,,,,,,,,,,23,31,29,32,18,25,16,2,1,1,1.6,439.0
4802,2026-08-09,,,,,,,,0,0,,12.5,15.5,12.6,13.5,12.0,32.0,32.0,,,,5.7,0,,,,,,,,,,,,,55.0,34.0,34.0,41.0,,-1,-1,,,,,,,,,,,13,,20,31,28,32,16,24,,2,1,1,1.6,800.0
4815,2026-08-09,,,,0.0,0.0,0.0,0.0,0,0,2567.0,11.9,15.2,11.7,12.9,8.0,8.0,32.0,0,0,0,8.2,0,0,0,947.6,946.5,945.2,946.4,0,0,,,,,57.0,39.0,31.0,42.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,14,0,18,29,28,30,17,23,16,3,2,2,3.3,552.0
4821,2026-08-09,,,,,,,,0,0,2487.0,14.0,14.3,17.1,15.1,28.0,28.0,4.0,,,,6.4,0,,,968.5,966.6,965.3,966.8,,,,,,,69.0,31.0,49.0,50.0,,-1,-1,,,,,,,,,,,14,,18,32,27,33,13,23,13,1,1,1,1.1,1401.0
4905,2026-08-09,,,,,,,,0,0,2385.0,12.3,14.7,14.9,14.0,12.0,24.0,4.0,,,,5.7,0,,,982.2,980.1,978.4,980.2,,,,,,,49.0,32.0,37.0,39.0,,-1,-1,,,,,,,,,,,14,,21,31,29,33,17,25,12,2,1,1,1.6,715.0
5000,2026-08-09,,,,,,,,0,0,,12.5,12.7,15.4,13.5,12.0,20.0,32.0,,,,7.2,0,,,982.0,980.0,978.2,980.1,,,,,,,51.0,27.0,39.0,39.0,,-1,-1,,,,,,,,,,,14,,21,32,29,33,18,25,16,2,2,2,2.7,
5012,2026-08-09,,0.0,0.0,0.0,2.0,6.0,27.0,0,0,2476.0,13.0,14.1,15.9,14.3,4.0,28.0,4.0,0,0,0,8.1,0,0,0,973.2,971.6,969.8,971.5,0,0,,,,,60.0,31.0,42.0,44.0,,-1,-1,,0,0,,-1.0,0,-1.0,55000.0,20000.0,40000.0,14,0,19,31,28,33,17,25,14,2,1,2,2.1,2259.0
5116,2026-08-09,,,,,,,,0,0,2459.0,13.2,16.9,14.4,14.8,8.0,8.0,4.0,,,,9.7,0,,,973.6,972.2,970.5,972.1,,,,,,,58.0,38.0,38.0,45.0,,-1,-1,,,,,,,,,,,14,,20,31,28,33,18,26,18,3,1,2,2.8,238.0
5130,2026-08-09,,,,,,,,0,0,2568.0,12.7,14.2,12.6,13.2,8.0,16.0,28.0,,,,7.3,0,,,981.5,979.6,977.8,979.6,,,,,,,52.0,29.0,28.0,36.0,,-1,-1,,,,,,,,,,,14,,21,33,31,34,18,26,15,2,1,1,1.6,1159.0
5316,2026-08-09,,,,,,,,0,0,2465.0,12.7,13.8,12.3,12.9,8.0,16.0,32.0,,,,9.1,0,,,987.7,985.5,983.7,985.6,,,,,,,52.0,28.0,30.0,37.0,,-1,-1,,,,,,,,,,,13,,21,33,30,35,18,26,17,2,1,1,1.6,1336.0
5412,2026-08-09,,0.0,0.0,0.0,1.0,3.0,13.0,0,0,2499.0,12.7,12.9,12.3,12.6,4.0,32.0,32.0,0,0,0,6.8,0,0,0,984.6,982.2,980.5,982.4,0,0,,,,,56.0,26.0,28.0,37.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,40000.0,40000.0,14,0,20,33,31,34,17,26,13,2,2,1,2.1,1218.0
5413,2026-08-09,,,,,,,,0,0,2445.0,13.2,14.5,14.8,14.2,8.0,8.0,8.0,,,,7.8,0,,,983.8,981.5,979.8,981.7,,,,,,,54.0,30.0,38.0,41.0,,,,,,,,,,,,,,14,,21,32,29,33,17,25,16,2,1,2,2.1,1117.0
5421,2026-08-09,,,,,,,,0,0,2363.0,12.4,13.6,13.1,13.0,0.0,12.0,32.0,,,,5.9,0,,,988.6,986.2,984.4,986.4,,,,,,,54.0,27.0,31.0,37.0,,-1,-1,,,,,,,,,,,,,20,33,30,35,16,26,12,0,1,1,0.7,1528.0
5609,2026-08-09,,,,,,,,0,0,2522.0,12.7,13.0,13.3,13.0,4.0,4.0,4.0,,,,8.2,0,,,987.5,985.1,983.3,985.3,,,,,,,59.0,27.0,32.0,39.0,,-1,-1,,,,,,,,,,,13,,19,32,30,34,17,26,16,2,2,2,2.7,956.0
5625,2026-08-09,,,,,,,,0,0,2492.0,11.6,12.1,12.5,12.1,20.0,32.0,32.0,,,,7.1,0,,,939.7,938.6,937.4,938.6,,,,,,,50.0,29.0,37.0,39.0,,-1,-1,,,,,,,,,,,12,,20,30,26,31,17,24,,2,2,2,2.7,1234.0
5701,2026-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5735,2026-08-09,,,,,,,,0,0,2477.0,12.2,12.5,12.4,12.4,8.0,8.0,12.0,,,,14.3,0,,,965.6,963.6,962.0,963.7,,,,,,,49.0,28.0,34.0,37.0,,-1,-1,,,,,,,,,,,13,,21,31,27,32,18,25,15,4,3,4,6.0,2011.0
5802,2026-08-09,,,,,,,,0,0,2535.0,12.5,12.3,12.5,12.4,12.0,12.0,12.0,,,,11.5,0,,,968.0,965.8,964.3,966.0,,,,,,,51.0,30.0,35.0,39.0,,-1,-1,,,,,,,,,,,13,,21,30,27,31,17,24,,3,3,3,4.6,1106.0
5805,2026-08-09,,,,,,,,0,0,2483.0,12.6,12.2,12.6,12.5,0.0,8.0,8.0,,,,8.5,0,,,993.4,990.4,988.6,990.8,,,,,,,50.0,27.0,32.0,36.0,,-1,-1,,,,,,,,,,,12,,21,31,29,32,12,22,,0,2,2,1.8,1300.0
5820,2026-08-09,,,,,,,,0,0,2529.0,12.6,12.3,12.6,12.5,12.0,12.0,8.0,,,,6.9,0,,,986.2,983.5,981.8,983.8,,,,,,,50.0,29.0,33.0,37.0,,-1,-1,,,,,,,,,,,13,,21,30,28,31,15,23,14,1,2,1,1.6,1343.0
5882,2026-08-09,,,,,,,,0,0,2448.0,12.6,12.0,13.2,12.6,16.0,8.0,8.0,,,,8.5,0,,,995.5,992.4,990.7,992.9,,,,,,,52.0,27.0,33.0,37.0,,-1,-1,,,,,,,,,,,13,,21,31,29,32,14,23,10,1,3,2,2.8,1219.0
5904,2026-08-09,,,,,,,,0,0,2620.0,13.6,13.1,13.5,13.4,12.0,12.0,12.0,,,,10.3,0,,,995.6,992.8,991.0,993.1,,,,,,,55.0,28.0,35.0,39.0,,-1,-1,,,,,,,,,,,13,,21,32,28,33,16,25,12,1,3,3,3.4,1307.0
5917,2026-08-09,,,,,,,,0,0,2450.0,12.3,12.2,12.1,12.2,12.0,12.0,8.0,,,,9.5,0,,,996.7,993.8,991.9,994.1,,,,,,,53.0,27.0,29.0,36.0,,-1,-1,,,,,,,,,,,13,,20,31,30,32,16,24,14,1,3,3,3.4,1142.0
5925,2026-08-09,,,,,,,,0,0,2607.0,12.4,12.0,12.6,12.3,12.0,8.0,8.0,,,,10.5,0,,,999.3,996.5,994.5,996.8,,,,,,,48.0,28.0,29.0,35.0,,-1,-1,,,,,,,,,,,13,,22,30,31,33,20,27,,1,3,2,2.8,1029.0
5935,2026-08-09,,,,,,,,0,0,2498.0,12.3,12.8,13.4,12.8,8.0,12.0,8.0,,,,7.5,0,,,1001.0,998.1,996.0,998.4,,,,,,,48.0,28.0,33.0,36.0,,-1,-1,,,,,,,,,,,12,,22,31,29,33,16,24,13,1,2,1,1.6,1115.0
