station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
9811,2026-08-13,,,,,,,,0,0,2404.0,14.2,13.0,11.2,12.8,8.0,32.0,28.0,,,,7.1,0,,,946.4,943.7,943.2,944.4,,,,,,,79.0,33.0,38.0,50.0,,-1,-1,,,,,,,,,,,12,,16,29,24,29,12,20,10,1,2,1,1.6,1634.0
9911,2026-08-13,,,,0.0,,,,0,0,2554.0,12.6,9.8,7.5,10.0,16.0,4.0,4.0,0,,,9.2,0,,,952.4,949.9,949.5,950.6,,,,,,,73.0,25.0,26.0,41.0,,-1,-1,,,,,-1.0,0,-1.0,17000.0,,,12,,15,29,24,30,11,20,,1,2,3,2.8,1724.0
9919,2026-08-13,,,,,,,,0,0,,11.7,10.7,7.4,9.9,0.0,20.0,12.0,,,,7.4,0,,,956.5,954.4,954.1,955.0,,,,,,,74.0,27.0,24.0,42.0,,-1,-1,,,,,,,,,,,13,,14,29,25,30,11,21,11,0,1,2,1.2,1509.0
9925,2026-08-13,,,,,,,,0,0,2518.0,13.3,10.7,8.9,11.0,4.0,4.0,28.0,,,,8.1,0,,,944.9,942.3,942.0,943.1,,,,,,,80.0,28.0,30.0,46.0,,-1,-1,,,,,,,,,,,13,,15,28,24,29,11,20,8,1,2,1,1.6,1334.0
10005,2026-08-13,,,,,,,,,,,11.6,8.8,9.0,9.8,,28.0,28.0,,,,,0,,,964.7,962.0,961.8,962.8,,,,,,,73.0,21.0,31.0,42.0,,-1,,,,,,,,,,,,,,14,30,24,,,,,,2,2,,
10111,2026-08-13,,,,,,,,0,0,2572.0,10.7,7.4,8.4,8.8,12.0,28.0,28.0,,,,8.2,0,,,890.1,889.5,889.1,889.6,,,,,,,73.0,24.0,37.0,45.0,,-1,-1,,,,,,,,,,,12,,13,25,20,26,11,19,,1,2,2,2.1,1411.0
10200,2026-08-13,0.0,,0.0,4.0,0.0,1.0,17.0,0,0,2499.0,10.9,8.2,7.9,9.0,4.0,8.0,4.0,1,0,0,7.7,0,0,0,937.5,934.8,934.9,935.7,0,0,,,,,66.0,22.0,29.0,39.0,,-1,-1,,,,,-1.0,0,-1.0,5000.0,7000.0,6000.0,12,0,15,28,23,29,10,19,6,1,2,2,2.1,1234.0
10401,2026-08-13,,,,,,,,,,,9.4,10.3,9.0,9.6,,,,,,,,0,,,945.2,943.2,943.3,943.9,,,,,,,63.0,30.0,37.0,43.0,,-1,-1,,,,,,,,,,,,,13,26,21,27,9,18,,,,,,
10412,2026-08-13,,,,,,,,0,0,2553.0,6.9,8.9,7.4,7.7,28.0,12.0,12.0,,,,7.2,0,,,854.9,855.3,854.7,855.0,,,,,,,43.0,42.0,45.0,43.0,,-1,-1,,,,,,,,,,,,,14,18,14,19,11,15,,2,2,2,2.7,1407.0
10415,2026-08-13,,,,0.0,,,,0,0,2565.0,8.5,9.0,8.2,8.6,4.0,4.0,4.0,0,,,6.4,0,0,0,914.0,913.6,913.1,913.6,0,0,,,,,43.0,33.0,37.0,38.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,,,13,0,17,23,19,23,11,17,6,1,2,2,2.1,1151.0
10500,2026-08-13,,,,,,,,0,0,2561.0,8.7,9.6,8.3,8.9,28.0,4.0,32.0,,,,8.5,0,,,914.0,913.7,913.2,913.6,,,,,,,41.0,36.0,37.0,38.0,,-1,-1,,,,,,,,,,,13,,18,22,19,23,14,19,10,1,3,1,2.2,1308.0
10510,2026-08-13,,,,,,,,0,0,2472.0,9.6,9.7,10.0,9.8,32.0,12.0,12.0,,,,7.5,0,,,969.8,968.0,967.6,968.5,,,,,,,57.0,28.0,39.0,41.0,,-1,-1,,0,0,,,,,,,,12,,15,27,22,27,9,18,7,1,2,1,1.6,1230.0
10531,2026-08-13,,,,,,,,0,0,2456.0,9.4,8.9,8.0,8.8,16.0,4.0,4.0,,,,8.7,0,,,977.5,976.2,975.3,976.3,,,,,,,44.0,23.0,28.0,32.0,,-1,-1,,,,,,,,,,,13,,19,28,23,29,11,20,,1,2,1,1.6,1437.0
10607,2026-08-13,,,,,,,,0,0,2402.0,10.2,9.3,10.3,9.9,12.0,32.0,0.0,,,,7.7,0,,,973.5,972.0,971.3,972.3,,,,,,,76.0,27.0,46.0,50.0,,-1,-1,,,,,,,,,,,12,,11,27,19,28,8,18,4,1,2,0,1.2,1303.0
10710,2026-08-13,,,,,,,,0,0,2510.0,9.9,9.0,8.3,9.1,32.0,32.0,4.0,,,,8.9,0,,,993.0,991.5,990.2,991.6,,,,,,,47.0,23.0,27.0,32.0,,-1,-1,,,,,,,,,,,13,,18,29,25,29,14,22,,2,2,1,2.1,1406.0
10720,2026-08-13,,,,,,,,0,0,2601.0,10.0,8.5,8.5,9.0,4.0,32.0,32.0,,,,11.1,0,,,,,,,,,,,,,42.0,25.0,31.0,33.0,,-1,-1,,,,,,,,,,,14,,20,26,23,27,16,21,12,1,3,2,2.8,1026.0
11102,2026-08-13,,1.0,1.0,0.0,1.0,1.0,7.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,13000.0,13000.0,13000.0,,1,,,,,,,,,,,,
11104,2026-08-13,,,,,,,,0,0,2405.0,15.7,16.2,13.5,15.1,0.0,28.0,28.0,,,,4.0,0,,,972.3,971.0,969.2,970.8,,,,,,,73.0,40.0,35.0,49.0,,-1,-1,,,,,,,,,,,13,,19,29,28,33,18,25,12,0,2,1,1.2,948.0
11106,2026-08-13,,,,,,,,0,0,2493.0,13.8,13.5,10.6,12.6,32.0,32.0,32.0,,,,7.5,0,,,931.3,930.5,929.5,930.4,,,,,,,55.0,29.0,29.0,38.0,,-1,-1,,,,,,,,,,,13,,21,32,27,33,18,26,15,1,2,2,2.1,1345.0
11114,2026-08-13,,,,,,,,0,0,2444.0,16.7,16.7,13.8,15.7,0.0,32.0,32.0,,,,5.0,0,,,975.6,974.0,972.3,974.0,,,,,,,68.0,37.0,37.0,47.0,,0,-1,,,,,,,,,,,12,,21,31,28,33,16,25,12,0,2,1,1.2,1451.0
11115,2026-08-13,,1.0,,0.0,1.0,,,0,0,2427.0,15.5,15.7,12.5,14.6,0.0,32.0,32.0,0,0,,9.1,0,0,0,972.4,970.4,969.2,970.7,0,0,,,,,70.0,32.0,31.0,44.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,25000.0,,13,0,19,33,29,34,17,25,14,0,2,1,1.2,1323.0
11116,2026-08-13,,,,,,,,0,0,,13.3,8.6,6.7,9.5,4.0,24.0,4.0,,,,7.9,0,,,,,,,,,,,,,66.0,28.0,26.0,40.0,,-1,-1,,,,,,,,,,,,,18,25,22,25,15,20,,1,2,2,2.1,1359.0
11135,2026-08-13,,,,,,,,0,0,2434.0,14.9,15.5,14.0,14.8,20.0,20.0,20.0,,,,6.0,0,,,941.8,940.9,939.7,940.8,,,,,,,72.0,37.0,39.0,49.0,,-1,-1,,,,,,,,,,,12,,18,30,27,32,15,23,11,1,2,1,1.6,1336.0
11146,2026-08-13,,,,,,,,0,0,2533.0,16.9,18.5,19.9,18.4,16.0,24.0,24.0,,,,5.4,0,,,976.6,975.1,973.2,975.0,,,,,,,67.0,44.0,51.0,54.0,,-1,-1,,,,,,,,,,,14,,21,30,29,32,16,24,,1,2,2,2.1,1154.0
11200,2026-08-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2026-08-13,,,,,,,,,,2406.0,15.2,12.6,14.8,14.2,12.0,28.0,16.0,,,,,0,,,929.1,927.6,927.0,927.9,,,,,,,90.0,29.0,57.0,59.0,,-1,-1,,,,,,,,,,,12,,15,31,22,31,12,22,10,1,3,1,2.2,
11301,2026-08-13,,,,,,,,0,0,2444.0,13.9,9.5,10.1,11.2,8.0,28.0,0.0,,,,7.7,0,,,885.9,885.5,884.9,885.4,,,,,,,74.0,26.0,39.0,46.0,,-1,-1,,,,,,,,,,,11,,17,27,22,28,16,22,,1,2,0,1.2,1347.0
11305,2026-08-13,,,,,,,,0,0,2421.0,12.8,12.1,11.2,12.0,24.0,16.0,16.0,,,,7.9,0,,,863.3,862.6,862.3,862.7,,,,,,,82.0,38.0,45.0,55.0,,-1,-1,,,,,,,,,,,11,,14,25,21,27,12,19,10,1,2,1,1.6,1101.0
11306,2026-08-13,,,,0.0,,,,,,,,,,,,,,1,,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,25000.0,,,,1,,,,,,,,,,,,
11311,2026-08-13,,,,,,,,0,0,2444.0,14.7,14.2,12.5,13.8,20.0,4.0,32.0,,,,7.6,0,,,,,,,,,,,,,74.0,40.0,51.0,55.0,,-1,-1,,,,,,,,,,,11,,17,27,21,28,14,21,,1,2,2,2.1,1229.0
11401,2026-08-13,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,0,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,,15000.0,15000.0,15000.0,,0,,,,,,,,,,,,
11402,2026-08-13,,,,,,,,0,0,2473.0,14.0,13.5,13.0,13.5,24.0,4.0,8.0,,,,10.3,0,,,902.5,900.7,900.3,901.2,,,,,,,78.0,35.0,46.0,53.0,,-1,-1,,,,,,,,,,,12,,16,28,23,30,12,21,11,1,2,2,2.1,1550.0
11410,2026-08-13,,,,,,,,0,0,2514.0,14.0,13.3,12.1,13.1,8.0,32.0,24.0,,,,7.5,0,,,901.2,900.7,899.9,900.6,,,,,,,81.0,36.0,43.0,53.0,,-1,-1,,,,,,,,,,,13,,15,28,23,28,10,19,6,1,2,2,2.1,1433.0
11505,2026-08-13,,,,,,,,0,0,2404.0,15.2,14.7,11.6,13.8,16.0,32.0,28.0,,,,11.3,0,,,928.8,927.5,926.6,927.6,,,,,,,77.0,39.0,36.0,51.0,,-1,-1,,,,,,,,,,,12,,17,28,25,29,14,21,8,1,4,3,4.1,1342.0
11506,2026-08-13,,,,0.0,0.0,0.0,,,,,,,,,,,,0,0,0,,0,,0,,,,,,,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,35000.0,35000.0,,,,,,,,,,,,,,
11602,2026-08-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2026-08-13,,,,,,,,0,0,2367.0,12.3,14.6,13.0,13.3,0.0,32.0,32.0,,,,7.4,0,,,914.3,912.6,912.3,913.1,,,,,,,89.0,36.0,42.0,56.0,,-1,-1,,,,,,,,,,,11,,12,29,25,30,11,20,9,0,2,2,1.8,1410.0
11706,2026-08-13,,,,,,,,0,0,2407.0,14.8,13.3,13.1,13.7,20.0,4.0,32.0,,,,8.2,0,,,893.1,891.5,891.2,891.9,,,,,,,86.0,36.0,47.0,56.0,,-1,-1,,,,,,,,,,,12,,15,28,23,28,11,19,8,1,2,2,2.1,1517.0
11800,2026-08-13,,1.0,,0.0,1.0,0.0,3.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,35000.0,30000.0,30000.0,,1,,,,,,,,,,,,
11803,2026-08-13,,0.0,,0.0,2.0,0.0,7.0,0,0,2379.0,15.9,15.3,13.3,14.8,20.0,8.0,4.0,1,0,0,11.1,0,0,0,954.9,951.5,951.0,952.5,0,0,,,,,71.0,33.0,35.0,46.0,,-1,-1,,0,0,,-1.0,0,-1.0,8000.0,11000.0,8000.0,13,1,19,32,28,33,17,25,14,1,3,3,3.4,1538.0
11804,2026-08-13,,,,,,,,0,0,2552.0,16.3,17.5,15.1,16.3,24.0,8.0,8.0,,,,9.9,0,,,957.6,954.2,953.7,955.2,,,,,,,77.0,40.0,44.0,54.0,,-1,-1,,,,,,,,,,,13,,18,31,26,32,16,24,13,1,2,2,2.1,1644.0
11901,2026-08-13,,,,,,,,0,0,2389.0,16.6,15.2,13.5,15.1,0.0,8.0,4.0,,,,11.1,0,,,963.5,960.8,960.5,961.6,,,,,,,78.0,35.0,39.0,51.0,,-1,-1,,,,,,,,,,,12,,19,30,27,31,14,23,,0,4,1,2.6,1354.0
12015,2026-08-13,,,,,,,,0,0,2524.0,14.9,14.8,14.5,14.7,8.0,20.0,8.0,,,,6.5,0,,,920.4,918.9,918.2,919.2,,,,,,,75.0,38.0,52.0,55.0,,-1,-1,,,,,,,,,,,13,,17,29,23,30,15,22,,1,1,1,1.1,1718.0
12016,2026-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2026-08-13,,,,,,,,0,0,2417.0,15.2,12.0,13.3,13.5,12.0,32.0,24.0,,,,6.5,0,,,937.6,935.6,934.9,936.0,,,,,,,81.0,29.0,46.0,52.0,,-1,-1,,,,,,,,,,,12,,17,30,24,30,14,22,9,1,2,1,1.6,1436.0
12215,2026-08-13,,,,,,,,0,0,2624.0,10.9,11.6,10.5,11.0,20.0,32.0,32.0,,,,5.7,0,,,834.1,834.6,833.7,834.1,,,,,,,59.0,51.0,48.0,53.0,,,,,,,,,,,,,,13,,16,20,19,21,15,18,,1,2,1,1.6,1326.0
12216,2026-08-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,
12231,2026-08-13,,,,,,,,0,0,2432.0,15.9,16.5,15.2,15.9,8.0,8.0,20.0,,,,6.9,0,,,,,,,,,,,,,85.0,41.0,55.0,60.0,,-1,-1,,,,,,,,,,,13,,17,29,23,31,12,22,,1,1,2,1.6,1557.0
12302,2026-08-13,,,,,,,,0,0,2446.0,14.1,10.4,12.4,12.3,28.0,24.0,24.0,,,,7.0,0,,,914.4,912.7,912.3,913.1,,,,,,,77.0,26.0,46.0,50.0,,-1,-1,,,,,,,,,,,12,,16,29,22,30,13,21,11,1,2,1,1.6,1311.0
12311,2026-08-13,,,,,,,,0,0,,11.9,11.8,8.5,10.7,28.0,28.0,28.0,,,,7.0,0,,,815.5,816.0,815.2,815.6,,,,,,,64.0,53.0,44.0,54.0,,-1,-1,,,,,,,,,,,14,,16,19,17,21,13,17,,1,1,3,2.2,1505.0
12323,2026-08-13,,,,,,,,0,0,,15.9,14.4,15.7,15.3,12.0,32.0,8.0,,,,7.4,0,,,939.1,936.4,935.6,937.0,,,,,,,83.0,35.0,53.0,57.0,,-1,-1,,,,,,,,,,,13,,17,30,24,31,13,22,,1,2,2,2.1,1700.0
12351,2026-08-13,,,,,,,,0,0,2485.0,14.4,12.5,12.7,13.2,8.0,24.0,8.0,,,,7.0,0,,,915.8,914.6,914.0,914.8,,,,,,,77.0,34.0,46.0,52.0,,-1,-1,,,,,,,,,,,12,,17,28,23,28,14,21,,2,2,1,2.1,1337.0
12352,2026-08-13,,,,0.0,0.0,,,,,,,,,,,,,1,0,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,20000.0,25000.0,,,0,,,,,,,,,,,,
12504,2026-08-13,,,,,,,,0,0,2369.0,15.2,12.7,11.6,13.2,12.0,32.0,32.0,,,,9.0,0,,,962.5,959.0,958.6,960.0,,,,,,,87.0,29.0,35.0,50.0,,-1,-1,,,,,,,,,,,11,,15,31,26,31,15,23,13,1,3,2,2.8,1638.0
12506,2026-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2026-08-13,,,,,,,,0,0,,14.8,12.3,11.4,12.8,0.0,8.0,32.0,,,,8.6,0,,,939.9,937.1,936.6,937.9,,,,,,,74.0,29.0,35.0,46.0,,-1,-1,,,,,,,,,,,13,,18,30,26,31,15,23,13,0,2,1,1.2,1638.0
12530,2026-08-13,,0.0,,0.0,1.0,0.0,,0,0,,15.0,12.7,12.4,13.4,16.0,28.0,0.0,1,0,0,6.5,0,0,0,951.2,948.0,947.7,949.0,0,0,,,,,89.0,28.0,39.0,52.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,1,15,31,25,32,14,23,12,1,1,0,0.7,1534.0
12616,2026-08-13,,,,,,,,0,0,2547.0,14.2,11.7,12.4,12.8,8.0,24.0,32.0,,,,9.9,0,,,930.7,928.1,927.6,928.8,,,,,,,88.0,28.0,46.0,54.0,,-1,-1,,,,,,,,,,,13,,14,30,22,31,10,20,7,1,1,3,2.2,1758.0
12711,2026-08-13,,,,0.0,,,,0,0,2445.0,12.1,12.0,11.7,11.9,8.0,8.0,4.0,0,,,6.2,0,0,0,890.4,889.5,889.0,889.6,0,0,,,,,68.0,36.0,51.0,52.0,,-1,-1,,0,,,-1.0,0,-1.0,29000.0,,,12,1,16,26,20,26,13,20,9,1,2,1,1.6,1401.0
12720,2026-08-13,,,,,,,,0,0,2788.0,,,,,32.0,12.0,12.0,,,,9.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,1,1,1,1.1,757.0
12721,2026-08-13,,,,,,,,,,,4.7,7.9,4.8,5.8,,,,,,,,0,,,,,,,,,,,,,35.0,50.0,32.0,39.0,,-1,,,,,0.0,,,,,,,,,11,14,13,15,8,11,,,,,,
12811,2026-08-13,,,,,,,,0,0,2518.0,13.7,12.0,11.6,12.4,8.0,8.0,4.0,,,,7.4,0,,,937.8,935.3,934.7,935.9,,,,,,,72.0,32.0,41.0,48.0,,-1,-1,,,,,,,,,,,13,,17,28,23,29,13,21,11,1,1,2,1.6,1531.0
13116,2026-08-13,,,,,,,,0,0,2504.0,12.3,11.2,13.1,12.2,0.0,12.0,4.0,,,,5.5,0,,,926.9,924.7,924.6,925.4,,,,,,,73.0,32.0,57.0,54.0,,-1,-1,,,,,,,,,,,14,,15,27,20,28,10,19,,0,1,1,0.7,1638.0
13120,2026-08-13,,,,,,,,0,0,2423.0,12.6,7.5,9.0,9.7,4.0,28.0,28.0,,,,10.2,0,,,940.9,938.0,938.1,939.0,,,,,,,77.0,19.0,30.0,42.0,,-1,-1,,,,,,,,,,,12,,14,29,24,30,11,20,10,1,2,2,2.1,1623.0
13302,2026-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2026-08-13,,,,,,,,0,0,,12.4,12.5,15.3,13.4,8.0,16.0,16.0,,,,6.2,0,,,976.9,974.3,973.8,975.0,,,,,,,73.0,34.0,60.0,56.0,,-1,-1,,,,,,,,,,,,,15,28,21,29,12,20,11,1,2,1,1.6,1630.0
13312,2026-08-13,,,,,,,,0,0,2556.0,10.5,9.5,12.2,10.7,8.0,8.0,12.0,,,,7.4,0,,,963.6,959.9,960.0,961.2,,,,,,,55.0,22.0,36.0,38.0,,-1,-1,,,,,,,,,,,13,,17,30,26,32,14,23,11,1,2,2,2.1,1604.0
13401,2026-08-13,,,,,,,,0,0,2467.0,11.3,8.2,9.1,9.5,32.0,8.0,8.0,,,,8.2,0,,,967.0,963.3,963.6,964.6,,,,,,,67.0,20.0,29.0,39.0,,-1,-1,,,,,,,,,,,13,,15,29,25,30,10,20,7,1,1,2,1.6,1738.0
13515,2026-08-13,,,,,,,,0,0,2570.0,9.5,11.0,9.6,10.0,8.0,16.0,24.0,,,,6.5,0,,,908.9,908.2,908.1,908.4,,,,,,,48.0,36.0,44.0,43.0,,-1,-1,,,,,,,,,,,13,,17,25,19,25,13,19,8,1,2,1,1.6,1453.0
13605,2026-08-13,,,,,,,,0,0,2551.0,9.4,9.2,8.0,8.9,20.0,12.0,4.0,,,,7.7,0,,,986.9,984.7,984.3,985.3,,,,,,,46.0,22.0,25.0,31.0,,-1,-1,,,,,,,,,,,13,,18,30,25,30,12,21,11,1,1,2,1.6,1417.0
13606,2026-08-13,,,,,,,,0,0,2533.0,9.8,10.0,8.4,9.4,28.0,12.0,8.0,,,,8.4,0,,,946.5,945.4,944.9,945.6,,,,,,,45.0,28.0,32.0,35.0,,-1,-1,,,,,,,,,,,13,,19,27,22,29,14,21,8,1,2,1,1.6,1358.0
13640,2026-08-13,,,,,,,,0,0,2451.0,10.8,9.1,9.5,9.8,0.0,12.0,0.0,,,,7.7,0,,,974.2,972.4,972.0,972.9,,,,,,,55.0,23.0,33.0,37.0,,-1,-1,,,,,,,,,,,12,,17,29,23,30,12,21,9,0,2,0,0.9,1520.0
13702,2026-08-13,,,,,,,,0,0,2579.0,9.0,8.3,7.7,8.3,12.0,8.0,4.0,,,,10.2,0,,,953.2,952.2,951.6,952.3,,,,,,,41.0,26.0,29.0,32.0,,-1,-1,,,,,,,,,,,14,,19,25,22,27,17,22,,1,3,2,2.8,243.0
13707,2026-08-13,,,,,,,,0,0,,11.5,10.9,9.8,10.7,20.0,4.0,4.0,,,,10.2,0,,,,,,,,,,,,,57.0,28.0,31.0,39.0,,-1,-1,,0,0,,,,,,,,13,,18,29,25,29,11,20,7,1,2,2,2.1,1530.0
13811,2026-08-13,,,,,,,,0,0,,10.3,,,,0.0,4.0,4.0,,,,11.6,0,,,989.9,988.0,987.4,988.4,,,,,,,43.0,,,,,-1,-1,,,,,,,,,,,14,,20,,,29,14,22,11,0,3,2,2.4,1416.0
13907,2026-08-13,,,,,,,,0,0,2499.0,10.9,10.2,10.1,10.4,24.0,32.0,0.0,,,,6.0,0,,,1002.5,1000.8,999.6,1001.0,,,,,,,52.0,27.0,35.0,38.0,,-1,-1,,,,,,,,,,,13,,18,28,24,29,12,21,10,1,1,0,0.7,1310.0
14103,2026-08-13,,,,,,,,0,0,2370.0,15.9,12.7,10.2,12.9,8.0,28.0,32.0,,,,8.2,0,,,957.5,955.5,954.7,955.9,,,,,,,70.0,23.0,25.0,39.0,,-1,-1,,,,,,,,,,,12,,20,35,29,35,17,26,15,1,2,1,1.6,1429.0
14105,2026-08-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2026-08-13,,,,,,,,0,0,2242.0,14.1,7.1,12.5,11.2,20.0,4.0,20.0,,,,7.6,0,,,907.9,907.0,906.6,907.2,,,,,,,78.0,16.0,50.0,48.0,,-1,-1,,,,,,,,,,,9,,16,31,21,32,15,23,,2,2,2,2.7,1340.0
14301,2026-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2026-08-13,,,,,,,,0,0,2531.0,12.8,11.1,13.2,12.4,20.0,20.0,24.0,,,,7.8,0,,,880.9,878.9,878.9,879.6,,,,,,,73.0,27.0,54.0,51.0,,-1,-1,,,,,,,,,,,12,,16,30,21,30,12,21,10,1,2,2,2.1,1206.0
14305,2026-08-13,,,,,,,,0,0,2632.0,13.2,,8.7,,28.0,24.0,24.0,,,,12.1,0,,,802.9,803.1,802.3,802.8,,,,,,,70.0,41.0,43.0,51.0,,-1,-1,,,,0.0,,,,,,,13,,17,,18,21,14,18,,2,4,4,5.4,1613.0
14308,2026-08-13,,,,,,,,0,0,,8.2,8.0,8.3,8.2,20.0,24.0,20.0,,,,10.1,0,,,,,,,,,,,,,70.0,49.0,53.0,57.0,,,,,,,,,,,,,,,,9,14,14,16,9,12,,3,1,1,2.2,2331.0
14310,2026-08-13,,0.0,0.0,0.0,2.0,1.0,10.0,,,,,,,,,,,0,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,25000.0,20000.0,,0,,,,,,,,,,,,
14311,2026-08-13,,,,,,,,0,0,2503.0,14.6,9.4,11.1,11.7,4.0,20.0,24.0,,,,8.5,0,,,888.6,887.9,887.6,888.0,,,,,,,76.0,24.0,42.0,47.0,,-1,-1,,,,,,,,,,,12,,17,29,22,30,16,23,,2,3,1,2.8,1408.0
14403,2026-08-13,,,,,,,,0,0,2369.0,15.2,13.1,14.4,14.2,16.0,4.0,4.0,,,,6.9,0,,,933.3,929.3,929.1,930.6,,,,,,,78.0,26.0,38.0,47.0,,-1,-1,,,,,,,,,,,11,,17,33,28,33,16,25,16,1,3,1,2.2,1310.0
14513,2026-08-13,,,,,,,,0,0,2360.0,14.3,13.7,13.1,13.7,4.0,0.0,4.0,,,,7.6,0,,,936.7,933.0,932.6,934.1,,,,,,,84.0,28.0,34.0,49.0,,-1,-1,,,,,,,,,,,11,,15,33,28,33,14,24,,1,0,2,1.2,1657.0
14521,2026-08-13,,0.0,,0.0,1.0,0.0,3.0,0,0,2167.0,14.1,10.9,13.3,12.8,24.0,4.0,4.0,0,0,0,9.8,0,0,0,,,,,0,0,,,,,86.0,22.0,36.0,48.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,35000.0,30000.0,9,1,14,33,28,34,14,24,8,1,3,2,2.8,1605.0
14602,2026-08-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2026-08-13,,,,,,,,0,0,2344.0,16.4,13.2,14.3,14.6,0.0,4.0,32.0,,,,8.4,0,,,949.2,945.3,945.1,946.5,,,,,,,80.0,27.0,37.0,48.0,,-1,-1,,,,,,,,,,,12,,18,33,28,34,13,24,10,0,2,2,1.8,1833.0
14621,2026-08-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2026-08-13,,,,,,,,0,0,,11.6,10.3,14.1,12.0,0.0,32.0,0.0,,,,8.0,0,,,865.4,863.2,863.4,864.0,,,,,,,95.0,29.0,85.0,70.0,,-1,,,,,,,,,,,,,,10,27,15,28,9,18,,0,3,0,1.5,1351.0
14631,2026-08-13,,,,,,,,0,0,2290.0,14.5,10.8,14.4,13.2,12.0,28.0,32.0,,,,9.1,0,,,908.4,905.7,905.4,906.5,,,,,,,86.0,25.0,44.0,52.0,,-1,-1,,,,,,,,,,,10,,15,30,26,31,14,23,10,1,3,2,2.8,1502.0
14701,2026-08-13,,,,,,,,0,0,2342.0,14.8,13.3,15.6,14.6,20.0,8.0,20.0,,,,7.3,0,,,,,,,,,,,,,83.0,34.0,62.0,60.0,,-1,-1,,,,,,,,,,,11,,16,29,21,29,14,21,12,1,2,2,2.1,2037.0
14802,2026-08-13,,,,,,,,0,0,2324.0,13.6,8.3,13.0,11.6,8.0,24.0,12.0,,,,7.7,0,,,869.9,868.5,868.1,868.8,,,,,,,84.0,24.0,51.0,53.0,,-1,-1,,,,,,,,,,,10,,14,27,21,27,14,20,,1,2,1,1.6,1548.0
14812,2026-08-13,,,,,,,,0,0,2512.0,13.3,10.3,10.5,11.4,28.0,4.0,32.0,,,,7.3,0,,,787.5,787.8,787.1,787.5,,,,,,,77.0,53.0,58.0,63.0,,-1,-1,,,,,,,,,,,,,15,17,16,18,12,15,,3,2,2,3.3,1602.0
