station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
20105,2026-03-28,,,,,,,,0,0,1914.0,3.4,4.2,3.8,3.8,4.0,20.0,4.0,,,,11.3,0,,,911.1,907.7,909.5,909.4,,,,,,,59.0,33.0,40.0,44.0,,-1,-1,,,,0.0,,,,,,,10,,-1,11,6,11,-3,4,-5,2,3,2,3.3,1731.0
20123,2026-03-28,1.0,0.0,1.0,4.0,3.0,7.0,47.0,0,0,1745.0,4.3,4.1,4.2,4.2,0.0,12.0,32.0,1,0,1,7.5,0,0,0,957.1,952.4,953.8,954.4,0,0,,,,,74.0,27.0,33.0,45.0,,-1,-1,,,,0.0,-1.0,0,-1.0,10000.0,25000.0,20000.0,,0,-1,13,11,14,-1,6,-5,0,2,2,1.8,1618.0
20202,2026-03-28,,,,,,,,0,0,1527.0,4.8,4.3,4.1,4.4,20.0,32.0,4.0,,,,8.6,0,,,960.9,956.5,958.2,958.5,,,,,,,68.0,28.0,35.0,44.0,,-1,,,,,0.0,,,,,,,,,2,13,9,15,1,8,-1,1,1,2,1.6,1651.0
20209,2026-03-28,,,,,,,,0,0,1799.0,4.4,4.4,4.1,4.3,20.0,32.0,32.0,,,,11.2,0,,,,,,,,,,,,,59.0,29.0,35.0,41.0,,-1,-1,,,,,,,,,,,7,,3,13,9,15,2,9,0,2,2,4,4.0,1541.0
20212,2026-03-28,,,,,,,,0,0,1903.0,4.1,4.0,3.9,4.0,28.0,4.0,4.0,,,,12.0,0,,,961.8,957.5,959.3,959.5,,,,,,,60.0,27.0,34.0,40.0,,-1,-1,,,,0.0,,,,,,,8,,2,13,9,14,0,7,-5,1,2,3,2.8,1532.0
20220,2026-03-28,,,,,,,,0,0,1876.0,4.3,4.3,4.5,4.4,28.0,12.0,8.0,,,,14.5,0,,,961.8,957.0,958.9,959.2,,,,,,,61.0,28.0,38.0,42.0,,-1,-1,,,,,,,,,,,7,,2,13,10,15,-1,7,-3,1,2,1,1.6,1420.0
20270,2026-03-28,,,,,,,,0,0,1682.0,4.0,4.0,4.0,4.0,0.0,16.0,32.0,,,,10.2,0,,,951.1,946.5,948.6,948.7,,,,,,,66.0,27.0,34.0,42.0,,-1,-1,,,,,,,,,,,7,,0,13,9,15,-1,7,-3,0,2,3,2.4,1907.0
20411,2026-03-28,,,,,,,,0,0,1457.0,4.2,4.5,4.1,4.3,4.0,8.0,32.0,,,,9.3,0,,,959.5,955.7,957.5,957.6,,,,,,,52.0,33.0,37.0,41.0,,-1,-1,,,,0.0,,,,,,,6,,4,12,9,13,2,7,-1,1,2,2,2.1,1619.0
20412,2026-03-28,,,,,,,,0,0,1292.0,3.7,4.5,4.1,4.1,20.0,32.0,28.0,,,,11.8,0,,,953.1,949.5,951.1,951.2,,,,,,,44.0,35.0,38.0,39.0,,-1,-1,,,,0.0,,,,,,,4,,4,11,8,12,4,8,3,3,3,2,3.9,1009.0
20903,2026-03-28,,,,,,,,0,0,1434.0,4.0,5.8,4.9,4.9,32.0,4.0,32.0,,,,12.4,0,,,989.2,986.3,987.3,987.6,,,,,,,41.0,43.0,42.0,42.0,,-1,-1,,,,0.0,,,,,,,5,,7,11,9,12,4,8,,3,4,3,5.3,253.0
21101,2026-03-28,,,,,,,,0,0,1850.0,3.3,3.9,3.9,3.7,4.0,4.0,4.0,,,,12.9,0,,,887.7,885.6,886.5,886.6,,,,,,,56.0,40.0,49.0,48.0,,-1,-1,,,,5.0,,,,,,,7,,-1,7,4,8,-1,3,-2,3,3,3,4.6,54.0
21300,2026-03-28,2.0,2.0,2.0,10.0,6.0,9.0,83.0,0,0,1541.0,3.4,4.0,4.1,3.8,12.0,20.0,12.0,1,0,0,11.5,0,0,0,941.6,938.0,939.7,939.8,0,0,,,,,43.0,31.0,38.0,37.0,,-1,-1,,,,0.0,-1.0,0,-1.0,15000.0,30000.0,12000.0,5,0,4,11,8,12,3,8,2,1,3,2,2.8,1119.0
1,2026-03-29,2.0,0.0,1.0,9.0,2.0,5.0,53.0,0,0,1213.0,4.0,4.4,4.9,4.4,4.0,24.0,20.0,,,,11.1,0,,,927.3,929.6,931.3,929.4,,,,,,,55.0,49.0,66.0,57.0,,-1,-1,,,,0.0,,,,,,,3,,3,5,3,7,2,4,-1,1,2,1,1.6,1615.0
2,2026-03-29,2.0,2.0,2.0,10.0,9.0,8.0,90.0,0,0,935.0,5.7,5.1,5.2,5.3,32.0,20.0,24.0,1,1,1,12.1,0,0,0,944.5,947.1,948.4,946.7,0,0,,,,,82.0,56.0,65.0,68.0,,0,-1,,5,5,,-1.0,0,-1.0,15000.0,20000.0,20000.0,,0,2,6,4,6,2,4,1,1,3,3,3.4,1102.0
3,2026-03-29,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,344.0,5.8,6.7,6.5,6.3,28.0,28.0,28.0,1,1,1,11.2,0,0,0,948.6,951.2,952.4,950.7,0,0,,,,,88.0,92.0,88.0,89.0,,0,0,,2,5,0.0,-1.0,0,-1.0,1500.0,8000.0,20000.0,0,0,1,2,3,4,1,2,1,3,3,2,3.9,1342.0
4,2026-03-29,,,,,,,,0,0,507.0,6.5,7.3,7.4,7.1,24.0,24.0,24.0,,,,10.6,0,,,990.9,993.5,994.1,992.8,,,,,,,82.0,83.0,84.0,83.0,,0,,,,,,,,,,,,0,,4,5,5,8,3,6,3,2,3,2,3.3,1338.0
5,2026-03-29,2.0,,,10.0,,,,0,0,,5.4,5.4,5.9,5.6,24.0,28.0,28.0,7,,,8.0,0,0,0,934.1,937.5,938.1,936.6,0,0,,,,,82.0,70.0,85.0,79.0,,0,0,,,,,10.0,3,-1.0,8000.0,,,,0,1,3,2,4,1,2,,2,2,1,2.1,100.0
6,2026-03-29,,,,,,,,0,0,1068.0,3.4,4.2,4.2,3.9,16.0,16.0,16.0,,,,11.8,0,,,909.9,913.1,914.4,912.5,,,,,,,42.0,41.0,51.0,45.0,,-1,-1,,,,0.0,,,,,,,2,,4,7,4,8,3,5,0,2,2,1,2.1,1407.0
7,2026-03-29,,,,,,,,0,0,1175.0,4.9,4.7,4.8,4.8,32.0,4.0,8.0,,,,7.2,0,,,894.7,897.3,898.1,896.7,,,,,,,90.0,58.0,71.0,73.0,,0,0,,,,,,,,,,,2,,-1,4,1,5,-2,1,,1,2,1,1.6,1412.0
8,2026-03-29,,,,,,,,0,0,671.0,6.1,5.4,5.4,5.6,32.0,32.0,32.0,,,,12.4,0,,,982.5,985.1,987.4,985.0,,,,,,,62.0,38.0,47.0,49.0,,-1,-1,,,,,,,,,,,1,,7,12,9,13,6,10,,3,3,3,4.6,1132.0
9,2026-03-29,,,,,,,,0,0,629.0,6.2,6.1,6.4,6.2,4.0,4.0,4.0,,,,5.5,0,,,958.7,961.8,962.5,961.0,,,,,,,93.0,67.0,86.0,82.0,,1,1,,,,,,,,,,,,,1,6,3,6,1,3,1,1,1,1,1.1,48.0
10,2026-03-29,,,,,,,,0,0,1008.0,5.6,5.2,5.4,5.4,20.0,24.0,24.0,,,,8.8,0,,,927.8,931.1,932.1,930.3,,,,,,,89.0,65.0,77.0,77.0,,0,0,,,,,,,,,,,,,0,4,2,4,0,2,,1,3,1,2.2,1300.0
11,2026-03-29,,,,,,,,0,0,664.0,5.3,5.5,5.4,5.4,32.0,32.0,32.0,,,,13.2,0,,,990.3,992.7,995.1,992.7,,,,,,,50.0,39.0,44.0,44.0,,-1,-1,,,,0.0,,,,,,,0,,8,12,10,13,7,10,,3,4,2,4.7,658.0
13,2026-03-29,,,,,,,,0,1,1828.0,4.6,5.1,5.1,4.9,28.0,28.0,28.0,,,,25.9,0,,,939.8,943.0,944.8,942.5,,,,,,,62.0,54.0,63.0,60.0,,0,-1,,,,,,,,,,,7,,3,6,4,7,2,5,,4,4,4,6.8,903.0
14,2026-03-29,,,,,,,,0,0,970.0,6.2,6.1,5.8,6.0,16.0,32.0,32.0,,,,9.8,0,,,957.6,960.1,961.1,959.6,,,,,,,92.0,64.0,72.0,76.0,,0,0,,,,0.0,,,,,,,1,,1,6,4,7,1,4,1,1,2,3,2.8,1542.0
15,2026-03-29,,,,,,,,0,0,599.0,6.5,6.7,7.2,6.8,28.0,28.0,8.0,,,,6.5,0,,,973.2,974.9,975.5,974.5,,,,,,,97.0,74.0,93.0,88.0,,11,0,,,,,,,,,,,0,,1,6,3,6,1,3,0,1,2,1,1.6,35.0
16,2026-03-29,,,,,,,,0,0,855.0,3.8,3.9,3.9,3.9,0.0,24.0,28.0,,,,10.3,0,,,860.4,862.7,863.5,862.2,,,,,,,78.0,71.0,75.0,75.0,,0,,,,,18.0,,,,,,,0,,-3,-1,-2,-1,-4,-2,,0,2,1,1.2,1203.0
17,2026-03-29,,,,,,,,0,0,1122.0,4.3,4.6,4.9,4.6,24.0,24.0,24.0,,,,13.8,0,,,,,,,,,,,,,48.0,44.0,53.0,48.0,,,-1,,,,0.0,,,,,,,4,,5,8,6,9,5,7,,2,4,3,4.7,307.0
18,2026-03-29,,,,,,,,1,0,266.0,7.1,7.5,7.4,7.3,28.0,28.0,28.0,,,,18.9,0,,,997.7,1000.4,1002.0,1000.0,,,,,,,89.0,82.0,76.0,82.0,,,,,,,,,,,,,,0,,4,6,7,7,4,5,4,4,4,3,6.0,1321.0
19,2026-03-29,,,,,,,,0,0,,4.3,4.0,4.5,4.3,4.0,8.0,8.0,,,,7.2,0,,,943.1,945.2,947.3,945.2,,,,,,,63.0,29.0,47.0,46.0,,-1,-1,,,,0.0,,,,,,,6,,2,12,6,13,0,7,-3,1,2,1,1.6,1650.0
20,2026-03-29,,,,,,,,0,0,588.0,5.0,5.3,5.2,5.2,4.0,28.0,4.0,,,,5.7,0,,,909.0,911.5,912.3,910.9,,,,,,,88.0,85.0,85.0,86.0,,2,1,,,,,,,,,,,0,,-1,0,0,1,-2,0,-2,1,2,1,1.6,1342.0
21,2026-03-29,2.0,2.0,2.0,7.0,10.0,10.0,90.0,0,0,651.0,3.8,4.5,4.2,4.2,12.0,24.0,16.0,0,0,0,12.8,0,0,0,943.1,945.9,947.7,945.6,0,0,,,,,42.0,41.0,41.0,41.0,,-1,0,,,,0.0,-1.0,0,-1.0,20000.0,15000.0,15000.0,1,0,6,9,8,9,5,7,4,1,2,1,1.6,1526.0
22,2026-03-29,,,,,,,,0,1,710.0,6.7,7.3,7.2,7.1,28.0,28.0,28.0,,,,23.2,0,,,995.1,997.8,999.3,997.4,,,,,,,83.0,82.0,76.0,80.0,,,,,,,5.0,,,,,,,1,,4,5,6,8,4,6,4,5,5,5,9.3,1351.0
23,2026-03-29,,,,,,,,0,0,495.0,6.2,6.9,6.9,6.7,24.0,24.0,24.0,,,,11.8,0,,,984.5,987.3,987.7,986.5,,,,,,,82.0,77.0,79.0,79.0,,-1,,,,,,,,,,,,,,3,6,5,8,3,5,3,4,4,4,6.8,244.0
24,2026-03-29,2.0,2.0,,10.0,10.0,,,0,0,840.0,6.0,6.2,5.8,6.0,24.0,32.0,28.0,2,2,,8.0,0,0,0,973.4,974.7,975.8,974.6,0,0,,,,,94.0,63.0,69.0,75.0,,5,0,,,,,-1.0,0,-1.0,5000.0,10000.0,,0,0,1,7,5,7,0,4,0,1,2,1,1.6,1631.0
25,2026-03-29,,,,,,,,0,1,1341.0,4.2,4.7,4.6,4.5,28.0,28.0,28.0,,,,24.9,0,,,895.4,899.3,899.8,898.2,,,,,,,74.0,59.0,71.0,68.0,,0,0,,,,,,,,,,,4,,-1,4,1,4,-1,2,-2,7,6,6,13.2,824.0
26,2026-03-29,,,,,,,,0,0,518.0,4.9,6.6,6.3,5.9,24.0,28.0,28.0,,,,6.0,0,,,957.4,960.1,960.7,959.4,,,,,,,67.0,77.0,76.0,73.0,,-1,0,,,,,,,,,,,0,,2,5,4,6,2,4,2,1,1,1,1.1,1351.0
27,2026-03-29,,,,,,,,0,0,,6.2,7.1,6.8,6.7,28.0,24.0,24.0,,,,9.1,0,,,,,,,,,,,,,86.0,80.0,83.0,83.0,,-1,0,,,,,,,,,,,0,,2,5,4,7,2,4,-1,3,3,2,3.9,234.0
28,2026-03-29,,,,,,,,0,0,989.0,3.5,3.7,4.0,3.7,24.0,24.0,24.0,,,,10.4,0,,,842.9,845.2,846.4,844.8,,,,,,,82.0,80.0,90.0,84.0,,0,,,,,,,,,,,,0,,-4,-3,-4,-3,-5,-4,-5,3,3,3,4.6,40.0
30,2026-03-29,,,,,,,,,,,4.4,4.8,5.1,4.8,,,,,,,,0,,,971.8,974.6,976.5,974.3,,,,,,,44.0,37.0,48.0,43.0,,-1,-1,,,,,,,,,,,,,7,11,8,12,6,9,6,,,,,
31,2026-03-29,,,,,,,,0,0,202.0,6.9,7.1,7.3,7.1,28.0,28.0,28.0,,,,14.9,0,,,1000.9,1003.5,1004.7,1003.0,,,,,,,84.0,76.0,76.0,79.0,,2,2,,,,,,,,,,,0,,4,6,6,7,4,6,3,4,4,4,6.8,402.0
32,2026-03-29,,,,,,,,1,0,740.0,6.3,6.9,7.1,6.8,28.0,28.0,28.0,,,,19.1,0,,,993.7,995.7,997.1,995.5,,,,,,,76.0,75.0,76.0,76.0,,,,,,,,,,,,,,0,,4,6,6,8,4,6,3,4,5,5,8.4,1403.0
36,2026-03-29,,,,,,,,0,1,1036.0,4.9,5.1,5.5,5.2,28.0,28.0,28.0,,,,23.3,0,,,906.4,908.5,910.4,908.4,,,,,,,87.0,82.0,87.0,85.0,,0,0,,,,,,,,,,,1,,-1,0,0,2,-1,0,,5,6,5,10.2,1430.0
37,2026-03-29,,,,,,,,0,0,301.0,6.7,7.5,7.0,7.1,28.0,28.0,28.0,,,,12.1,0,,,990.1,992.7,993.8,992.2,,,,,,,83.0,81.0,78.0,81.0,,,1,,,,,,,,,,,0,,4,6,6,6,4,5,3,4,5,4,7.6,433.0
38,2026-03-29,2.0,,,10.0,,,,0,0,803.0,6.0,4.5,4.7,5.1,4.0,4.0,28.0,6,,,6.9,0,,,932.3,934.1,935.1,933.8,,,,,,,92.0,47.0,57.0,65.0,,0,-1,,2,,,0.0,2,0.0,20000.0,,,0,,1,6,4,7,1,4,,1,2,1,1.6,1403.0
39,2026-03-29,2.0,,,10.0,,,,0,0,838.0,6.2,5.6,5.7,5.8,8.0,4.0,8.0,1,,,6.4,0,0,0,951.5,953.5,954.2,953.1,0,0,,,,,89.0,59.0,67.0,72.0,,0,0,,5,,,-1.0,0,-1.0,1000.0,,,0,0,2,6,5,7,1,4,-2,2,2,2,2.7,1730.0
40,2026-03-29,,,,,,,,0,0,929.0,5.6,5.1,5.0,5.2,0.0,20.0,12.0,,,,9.0,0,,,939.2,942.1,943.2,941.5,,,,,,,82.0,55.0,63.0,67.0,,0,0,,,,0.0,,,,,,,,,2,6,4,6,1,4,1,0,2,1,1.2,1427.0
42,2026-03-29,,,,,,,,0,0,727.0,6.3,6.5,6.1,6.3,8.0,8.0,8.0,,,,10.0,0,,,960.7,962.7,963.2,962.2,,,,,,,91.0,81.0,75.0,82.0,,0,0,,,,0.0,,,,,,,0,,2,4,4,6,2,4,,1,4,3,4.1,50.0
43,2026-03-29,,,,,,,,0,0,1539.0,3.0,3.3,3.6,3.3,28.0,28.0,28.0,,,,16.2,0,,,863.8,866.7,868.0,866.2,,,,,,,48.0,42.0,57.0,49.0,,0,0,,,,0.0,,,,,,,5,,0,4,0,4,-2,1,-3,3,4,3,5.3,1033.0
44,2026-03-29,,,,,,,,0,0,634.0,5.2,4.9,5.1,5.1,28.0,24.0,28.0,,,,12.0,0,,,932.1,935.1,936.3,934.5,,,,,,,77.0,60.0,66.0,68.0,,-1,0,,,,,,,,,,,0,,1,4,3,5,1,3,2,4,4,3,6.0,1332.0
46,2026-03-29,,,,,,,,0,0,229.0,6.2,6.9,6.9,6.7,20.0,24.0,20.0,,,,10.8,0,,,996.5,999.0,1000.3,998.6,,,,,,,69.0,72.0,72.0,71.0,,-1,0,,,,,,,,,,,0,,5,6,6,8,5,6,4,3,2,2,3.3,954.0
47,2026-03-29,,,,,,,,0,0,840.0,4.7,4.7,4.8,4.7,28.0,16.0,28.0,,,,4.0,0,,,904.9,907.0,907.8,906.6,,,,,,,82.0,59.0,72.0,71.0,,0,0,,,,2.0,,,,,,,0,,-1,4,1,4,-2,1,-4,1,1,1,1.1,1641.0
48,2026-03-29,1.0,1.0,1.0,8.0,10.0,7.0,83.0,0,0,719.0,5.3,5.4,4.3,5.0,28.0,20.0,32.0,0,0,0,10.0,0,0,0,963.2,966.0,967.6,965.6,0,0,,,,,61.0,45.0,39.0,48.0,,-1,-1,,,,0.0,-1.0,0,-1.0,50000.0,55000.0,50000.0,2,0,5,10,8,11,4,8,1,1,2,2,2.1,1511.0
49,2026-03-29,,,,,,,,1,0,,5.2,5.6,5.8,5.5,28.0,32.0,28.0,,,,20.5,0,,,,,,,,,,,,,55.0,48.0,55.0,53.0,,-1,-1,,,,,,,,,,,1,,6,9,8,10,6,8,5,4,4,4,6.8,943.0
50,2026-03-29,,,,,,,,0,0,844.0,5.7,4.7,4.6,5.0,28.0,32.0,32.0,,,,7.3,0,,,928.2,929.8,930.9,929.6,,,,,,,86.0,49.0,56.0,64.0,,0,0,,,,2.0,,,,,,,0,,1,6,4,7,1,4,0,1,2,1,1.6,1447.0
51,2026-03-29,,,,,,,,0,0,194.0,6.8,7.1,7.2,7.0,24.0,24.0,24.0,,,,12.6,0,,,999.6,1002.3,1003.5,1001.8,,,,,,,80.0,76.0,76.0,77.0,,1,2,,,,,,,,,,,0,,5,6,6,7,5,6,3,4,4,3,6.0,924.0
52,2026-03-29,,,,,,,,0,0,237.0,6.2,7.1,6.8,6.7,24.0,24.0,24.0,,,,8.8,0,,,996.0,998.7,1000.0,998.2,,,,,,,71.0,75.0,70.0,72.0,,-1,1,,,,,,,,,,,0,,5,6,7,8,5,6,3,3,3,2,3.9,307.0
53,2026-03-29,,,,,,,,0,0,917.0,4.5,4.9,5.0,4.8,32.0,32.0,32.0,,,,14.3,0,,,952.4,955.3,957.1,954.9,,,,,,,50.0,40.0,51.0,47.0,,-1,-1,,,,,,,,,,,2,,5,10,7,11,5,8,3,3,2,2,3.3,743.0
54,2026-03-29,,,,,,,,0,0,,4.3,4.9,5.0,4.7,28.0,28.0,28.0,,,,12.7,0,,,983.7,986.2,988.4,986.1,,,,,,,40.0,35.0,42.0,39.0,,-1,-1,,,,0.0,,,,,,,1,,8,12,10,13,7,10,6,3,4,3,5.3,1325.0
55,2026-03-29,,,,,,,,0,0,1407.0,4.2,3.7,4.0,4.0,24.0,24.0,16.0,,,,14.4,0,,,939.3,941.5,943.4,941.4,,,,,,,56.0,28.0,41.0,42.0,,-1,-1,,,,,,,,,,,5,,3,11,7,12,0,6,-5,1,4,2,3.5,1348.0
56,2026-03-29,,,,,,,,0,0,547.0,6.1,7.2,7.1,6.8,20.0,20.0,20.0,,,,8.4,0,,,991.3,994.0,994.4,993.2,,,,,,,75.0,73.0,77.0,75.0,,-1,,,,,,,,,,,,0,,4,7,6,8,4,6,3,1,1,1,1.1,1101.0
57,2026-03-29,,,,,,,,0,0,307.0,5.6,6.8,6.3,6.2,28.0,28.0,28.0,,,,7.9,0,,,954.9,957.7,958.5,957.0,,,,,,,82.0,90.0,85.0,86.0,,-1,1,,,,,,,,,,,0,,2,3,3,5,1,3,2,2,2,1,2.1,1242.0
58,2026-03-29,0.0,,,10.0,,,,1,0,978.0,6.0,6.3,6.5,6.3,28.0,28.0,28.0,1,,,21.0,0,0,0,991.8,994.7,996.5,994.3,0,0,,,,,67.0,61.0,65.0,64.0,,0,-1,,1,,,-1.0,0,-1.0,10000.0,,,2,0,5,8,7,9,5,7,4,4,4,4,6.8,841.0
59,2026-03-29,,,,,,,,0,0,378.0,4.8,4.9,5.4,5.0,28.0,28.0,28.0,,,,12.7,0,,,919.0,921.9,922.9,921.3,,,,,,,82.0,74.0,80.0,79.0,,0,0,,,,21.0,,,,,,,0,,-1,1,1,2,-1,1,,2,4,3,4.7,1400.0
60,2026-03-29,,,,,,,,0,0,307.0,5.8,6.4,6.5,6.2,24.0,24.0,20.0,,,,6.8,0,,,963.3,966.4,966.8,965.5,,,,,,,83.0,82.0,83.0,83.0,,-1,0,,,,,,,,,,,0,,2,4,3,5,2,3,,3,2,2,3.3,344.0
61,2026-03-29,,,,,,,,0,0,684.0,5.8,5.7,5.9,5.8,4.0,8.0,8.0,,,,5.0,0,,,948.2,949.9,950.5,949.5,,,,,,,88.0,65.0,73.0,75.0,,0,1,,,,0.0,,,,,,,0,,1,5,4,6,1,3,-3,1,1,1,1.1,1446.0
62,2026-03-29,1.0,1.0,0.0,5.0,10.0,2.0,57.0,1,0,1048.0,3.4,3.9,3.9,3.7,24.0,4.0,4.0,1,0,0,17.3,0,0,0,,,,,0,0,,,,,36.0,35.0,41.0,37.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,2,1,6,9,6,10,3,6,1,1,4,2,3.5,1452.0
63,2026-03-29,1.0,,,7.0,,,,0,0,1901.0,4.2,4.8,4.7,4.6,28.0,28.0,28.0,5,,,16.3,0,0,,899.9,903.3,904.5,902.6,0,0,,,,,66.0,55.0,65.0,62.0,,0,0,,0,,,-1.0,1,-1.0,8000.0,,,7,0,1,5,2,6,0,3,0,3,3,3,4.6,2343.0
64,2026-03-29,,,,,,,,0,0,891.0,4.0,4.2,4.1,4.1,32.0,32.0,32.0,,,,11.4,0,,,915.8,919.1,920.9,918.6,,,,,,,51.0,45.0,55.0,50.0,,-1,-1,,,,0.0,,,,,,,3,,3,6,3,7,2,5,,3,3,3,4.6,1020.0
65,2026-03-29,,,,,,,,1,0,698.0,7.1,7.4,,,28.0,28.0,28.0,,,,21.2,0,,,1002.3,1005.6,1007.3,1005.1,,,,,,,85.0,78.0,,,,,,,,,,,,,,,,0,,4,6,,7,4,6,,6,6,5,11.2,554.0
66,2026-03-29,2.0,2.0,2.0,10.0,8.0,10.0,93.0,0,0,1549.0,2.9,3.4,3.3,3.2,4.0,4.0,4.0,9,9,9,8.5,0,0,0,804.0,806.0,807.3,805.8,0,0,,,,,81.0,64.0,80.0,75.0,,0,,,,,81.0,63.0,3,1.0,2000.0,5000.0,3000.0,3,0,-7,-2,-5,-1,-7,-4,,2,2,1,2.1,528.0
67,2026-03-29,,,,,,,,1,0,322.0,6.5,6.9,6.5,6.6,32.0,28.0,28.0,,,,20.3,0,,,963.7,966.6,967.9,966.1,,,,,,,97.0,88.0,81.0,89.0,,4,1,,,,,,,,,,,0,,1,4,4,4,1,3,1,7,6,6,13.2,357.0
68,2026-03-29,,,,,,,,0,0,1016.0,3.4,3.6,3.5,3.5,28.0,28.0,28.0,,,,11.9,0,,,822.9,826.3,827.1,825.4,,,,,,,91.0,85.0,89.0,88.0,,,,,,,,,,,,,,0,,-6,-5,-5,-3,-6,-5,,3,3,3,4.6,442.0
69,2026-03-29,,,,,,,,1,0,1666.0,3.4,3.6,3.9,3.6,24.0,24.0,24.0,,,,17.5,0,,,936.8,939.8,941.1,939.2,,,,,,,36.0,32.0,40.0,36.0,,-1,-1,,,,0.0,,,,,,,8,,6,9,7,9,5,7,3,4,4,4,6.8,116.0
70,2026-03-29,,,,,,,,0,0,,7.1,7.5,7.2,7.3,28.0,28.0,24.0,,,,10.1,0,,,994.5,997.1,998.4,996.7,,,,,,,90.0,78.0,74.0,81.0,,,0,,,,,,,,,,,0,,4,6,7,7,4,5,3,3,3,2,3.9,1154.0
71,2026-03-29,,,,,,,,0,0,1292.0,3.7,4.6,4.3,4.2,12.0,24.0,16.0,,,,11.5,0,,,892.7,895.8,897.4,895.3,,,,,,,57.0,49.0,62.0,56.0,,-1,-1,,,,0.0,,,,,,,4,,1,6,2,8,0,4,-2,2,1,2,2.1,1413.0
72,2026-03-29,,,,,,,,1,0,866.0,5.2,5.6,6.0,5.6,24.0,24.0,24.0,,,,18.9,0,,,948.9,952.0,953.7,951.5,,,,,,,72.0,68.0,74.0,71.0,,,,,,,,,,,,,,1,,2,4,4,5,2,3,2,4,4,3,6.0,810.0
73,2026-03-29,,,,,,,,0,0,653.0,5.5,5.9,5.4,5.6,20.0,16.0,16.0,,,,7.7,0,,,924.0,927.0,927.7,926.2,,,,,,,90.0,84.0,78.0,84.0,,0,,,,,,,,,,,,0,,0,2,2,3,0,2,-2,2,2,1,2.1,1630.0
75,2026-03-29,,,,,,,,0,0,348.0,6.0,6.4,6.8,6.4,24.0,24.0,20.0,,,,6.8,0,,,976.0,978.9,979.2,978.0,,,,,,,84.0,73.0,81.0,79.0,,-1,,,,,,,,,,,,0,,2,5,4,5,0,3,-1,3,3,2,3.9,438.0
76,2026-03-29,,,,,,,,0,0,760.0,5.7,5.6,5.7,5.7,32.0,28.0,4.0,,,,7.6,0,,,925.1,927.7,928.5,927.1,,,,,,,98.0,91.0,91.0,93.0,,4,1,,,,26.0,,,,,,,0,,-1,0,0,1,-1,0,-2,2,3,1,2.8,1112.0
77,2026-03-29,,,,,,,,0,0,437.0,5.4,6.5,6.3,6.1,28.0,24.0,24.0,,,,8.3,0,,,949.1,951.9,952.3,951.1,,,,,,,84.0,81.0,81.0,82.0,,-1,0,,,,0.0,,,,,,,0,,1,4,3,4,0,2,-1,2,3,2,3.3,2338.0
78,2026-03-29,2.0,,,10.0,,,,,,1018.0,4.8,4.4,4.7,4.6,20.0,4.0,32.0,,,,,0,,,911.9,914.4,915.2,913.8,,,,,,,81.0,50.0,63.0,65.0,,0,0,,,,,-1.0,,-1.0,4000.0,,,1,,0,5,3,6,-1,3,-3,2,3,2,3.3,
80,2026-03-29,,,,,,,,0,1,645.0,5.3,5.1,5.6,5.3,20.0,24.0,24.0,,,,27.3,0,,,960.1,962.6,963.8,962.2,,,,,,,69.0,58.0,63.0,63.0,,0,0,,,,,,,,,,,0,,3,5,5,6,3,5,1,3,5,4,6.9,325.0
81,2026-03-29,,,,,,,,0,0,246.0,6.6,7.1,6.6,6.8,28.0,28.0,28.0,,,,12.1,0,,,981.9,984.1,985.7,983.9,,,,,,,85.0,78.0,73.0,79.0,,1,1,,,,,,,,,,,0,,3,6,6,6,3,5,3,3,4,3,5.3,1431.0
82,2026-03-29,,,,,,,,0,0,1423.0,2.3,3.2,2.6,2.7,32.0,32.0,28.0,,,,10.7,0,,,765.6,768.4,768.7,767.6,,,,,,,87.0,88.0,88.0,88.0,,2,4,,,,,,,,,,,0,,-10,-6,-9,-6,-11,-8,,4,4,3,6.0,941.0
83,2026-03-29,,,,,,,,0,0,972.0,5.0,5.2,5.0,5.1,24.0,24.0,24.0,,,,7.5,0,,,907.9,910.7,911.3,910.0,,,,,,,84.0,71.0,78.0,78.0,,1,1,,,,14.0,,,,,,,,,0,3,1,3,-2,0,,2,2,2,2.7,1529.0
85,2026-03-29,,,,,,,,0,0,1256.0,2.9,3.5,3.2,3.2,28.0,28.0,28.0,,,,12.6,0,,,802.2,805.3,805.6,804.4,,,,,,,92.0,89.0,94.0,92.0,,0,,,,,,,,,,,,0,,-8,-5,-7,-5,-8,-6,,4,2,3,4.7,455.0
