station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
9,2026-04-13,,,,,,,,0,0,964.0,9.5,8.6,9.1,9.1,8.0,8.0,4.0,,,,12.4,0,,,947.6,945.5,945.7,946.3,,,,,,,92.0,41.0,54.0,62.0,,-1,-1,,,,,,,,,,,1,,8,18,15,19,6,13,5,1,3,1,2.2,1354.0
10,2026-04-13,1.0,1.0,2.0,10.0,8.0,10.0,93.0,0,0,1094.0,9.3,8.5,8.3,8.7,28.0,8.0,12.0,0,0,0,11.5,0,0,0,919.2,917.8,918.0,918.3,0,0,,,,,88.0,46.0,53.0,62.0,,-1,-1,,0,0,,-1.0,0,-1.0,3000.0,5000.0,,1,0,8,16,14,17,6,11,,1,2,2,2.1,1118.0
11,2026-04-13,,,,,,,,0,0,1506.0,7.2,7.1,8.8,7.7,24.0,8.0,4.0,,,,7.7,0,,,990.8,988.6,988.0,989.1,,,,,,,66.0,35.0,51.0,51.0,,-1,-1,,,,0.0,,,,,,,4,,8,18,15,19,7,13,,1,2,2,2.1,1605.0
13,2026-04-13,,,,,,,,0,0,1263.0,6.0,5.8,7.2,6.3,4.0,16.0,8.0,,,,6.8,0,,,941.8,940.7,940.3,940.9,,,,,,,62.0,41.0,55.0,53.0,,-1,-1,,,,,,,,,,,2,,6,12,11,14,6,10,,1,1,2,1.6,2132.0
14,2026-04-13,,,,,,,,0,0,954.0,9.8,8.0,8.7,8.8,16.0,12.0,16.0,,,,7.3,0,,,946.6,944.3,944.6,945.2,,,,,,,88.0,37.0,51.0,59.0,,0,-1,,,,0.0,,,,,,,0,,9,19,15,20,8,14,6,1,2,1,1.6,1546.0
15,2026-04-13,,,,,,,,0,0,,10.6,10.7,11.5,10.9,12.0,28.0,28.0,,,,5.6,0,,,957.7,958.2,959.6,958.5,,,,,,,94.0,89.0,95.0,93.0,,-1,0,,,,,,,,,,,,,9,10,10,11,9,10,8,1,1,1,1.1,2223.0
16,2026-04-13,,,,,,,,0,0,893.0,8.5,8.4,8.0,8.3,8.0,8.0,16.0,,,,11.9,0,,,853.2,853.0,852.6,852.9,,,,,,,88.0,79.0,78.0,82.0,,,0,,,,0.0,,,,,,,1,,6,8,7,11,6,9,,2,2,1,2.1,949.0
17,2026-04-13,,,,,,,,0,0,1246.0,6.5,7.4,6.9,6.9,4.0,4.0,4.0,,,,10.3,0,,,,,,,,,,,,,55.0,43.0,46.0,48.0,,-1,0,,,,0.0,,,,,,,3,,10,15,13,16,9,12,,3,4,3,5.3,1222.0
18,2026-04-13,,,,,,,,0,0,1249.0,6.5,6.7,8.0,7.1,8.0,12.0,8.0,,,,10.0,0,,,995.9,994.7,994.4,995.0,,,,,,,54.0,36.0,58.0,49.0,,-1,-1,,,,,,,,,,,2,,10,16,12,17,9,13,8,3,3,2,3.9,942.0
19,2026-04-13,,,,,,,,0,0,,11.2,10.7,12.2,11.4,0.0,12.0,4.0,,,,5.3,0,,,939.8,938.2,937.5,938.5,,,,,,,91.0,60.0,87.0,79.0,,1,1,,,,0.0,,,,,,,1,,10,16,12,17,10,13,8,0,1,1,0.7,1709.0
20,2026-04-13,,,,,,,,0,0,723.0,9.0,10.2,9.8,9.7,0.0,32.0,32.0,,,,8.1,0,,,896.8,896.2,897.9,897.0,,,,,,,84.0,85.0,95.0,88.0,,-1,-1,,,,,,,,,,,0,,8,10,8,12,6,9,5,0,2,2,1.8,1326.0
21,2026-04-13,1.0,2.0,2.0,10.0,8.0,10.0,93.0,0,0,1259.0,9.4,8.4,8.1,8.6,0.0,28.0,32.0,0,0,0,9.9,0,0,0,940.8,939.1,939.5,939.8,0,0,,,,,86.0,47.0,57.0,63.0,,-1,-1,,,,0.0,-1.0,0,-1.0,10000.0,15000.0,10000.0,2,0,8,16,12,17,8,13,6,0,2,1,1.2,1219.0
22,2026-04-13,,,,,,,,0,0,1228.0,7.1,7.0,8.1,7.4,8.0,8.0,8.0,,,,10.2,0,,,993.7,992.2,992.2,992.7,,,,,,,60.0,39.0,52.0,50.0,,-1,-1,,0,0,0.0,,,,,,,2,,10,16,14,17,9,13,7,3,3,3,4.6,1320.0
23,2026-04-13,,,,,,,,0,0,1061.0,8.1,9.6,8.0,8.6,8.0,8.0,8.0,,,,14.8,0,,,972.7,971.9,972.0,972.2,,,,,,,75.0,56.0,51.0,61.0,,-1,0,,,,,,,,,,,1,,8,15,14,17,7,12,3,2,5,5,7.1,1152.0
24,2026-04-13,2.0,,,10.0,,,,0,0,583.0,10.3,10.4,10.3,10.3,32.0,32.0,32.0,1,,,6.7,0,0,0,957.6,957.8,959.3,958.2,0,0,,,,,92.0,78.0,84.0,85.0,,-1,-1,,,,,-1.0,0,-1.0,1000.0,,,0,0,9,11,10,12,9,11,9,1,2,2,2.1,1350.0
25,2026-04-13,,,,,,,,0,0,1477.0,5.9,6.9,6.4,6.4,32.0,12.0,8.0,,,,6.5,0,,,896.4,895.7,895.5,895.9,,,,,,,70.0,55.0,63.0,63.0,,-1,-1,,,,,,,,,,,4,,5,10,7,12,3,8,1,1,1,1,1.1,1515.0
26,2026-04-13,,,,,,,,0,0,1272.0,7.2,9.1,8.2,8.2,32.0,12.0,12.0,,,,10.4,0,,,947.6,946.7,947.0,947.1,,,,,,,79.0,43.0,54.0,59.0,,-1,-1,,,,,,,,,,,1,,6,18,13,19,4,12,2,1,2,2,2.1,1430.0
27,2026-04-13,,,,,,,,0,0,,8.7,10.3,9.3,9.4,12.0,12.0,12.0,,,,10.3,0,,,,,,,,,,,,,91.0,58.0,60.0,70.0,,-1,-1,,,,,,,,,,,1,,6,16,14,17,6,11,2,1,3,3,3.4,1243.0
28,2026-04-13,,,,,,,,0,0,995.0,7.3,7.1,7.4,7.3,16.0,8.0,20.0,,,,11.7,0,,,834.7,833.7,834.7,834.4,,,,,,,92.0,53.0,93.0,79.0,,-1,-1,,,,,,,,,,,0,,4,11,4,12,4,8,3,1,2,3,2.8,2011.0
30,2026-04-13,,,,,,,,,,,7.4,6.9,7.0,7.1,,,,,,,,0,,,972.1,970.3,970.1,970.8,,,,,,,66.0,38.0,44.0,49.0,,-1,-1,,,,,,,,,,,,,9,16,14,17,8,12,6,,,,,
31,2026-04-13,,,,,,,,0,0,1146.0,6.0,6.1,7.5,6.5,12.0,12.0,12.0,,,,11.6,0,,,997.3,996.0,995.8,996.4,,,,,,,47.0,33.0,48.0,43.0,,-1,-1,,,,,,,,,,,1,,11,16,14,16,10,13,8,3,3,2,3.9,948.0
32,2026-04-13,,,,,,,,0,0,1021.0,6.2,6.8,7.8,6.9,12.0,12.0,8.0,,,,11.2,0,,,989.9,988.9,988.8,989.2,,,,,,,50.0,41.0,51.0,47.0,,-1,-1,,,,,,,,,,,0,,10,15,13,15,7,11,3,2,4,2,4.0,1041.0
36,2026-04-13,,,,,,,,0,0,1046.0,5.0,6.4,6.8,6.1,12.0,12.0,12.0,,,,11.6,0,,,905.9,906.0,905.7,905.9,,,,,,,58.0,55.0,62.0,58.0,,-1,-1,,,,,,,,,,,0,,5,9,8,10,5,7,,4,3,4,6.0,1135.0
37,2026-04-13,,,,,,,,0,0,1246.0,5.6,5.7,7.1,6.1,12.0,12.0,12.0,,,,15.3,0,,,983.6,983.8,983.8,983.7,,,,,,,44.0,35.0,45.0,41.0,,-1,-1,,,,,,,,,,,2,,11,14,14,16,10,13,9,4,4,3,6.0,747.0
38,2026-04-13,,,,,,,,0,0,823.0,9.5,9.2,9.7,9.5,4.0,16.0,32.0,,,,7.8,0,,,920.0,918.4,918.9,919.1,,,,,,,89.0,50.0,69.0,69.0,,-1,0,,,,,,,,,,,0,,8,16,12,17,8,13,,1,1,2,1.6,1829.0
39,2026-04-13,2.0,,,10.0,,,,0,0,913.0,10.6,8.9,11.2,10.2,24.0,16.0,4.0,0,,,9.4,0,0,0,938.4,936.8,936.9,937.4,0,0,,,,,86.0,39.0,70.0,65.0,,-1,-1,,0,,,-1.0,0,-1.0,7000.0,,,1,0,10,20,14,20,10,15,8,1,2,2,2.1,1329.0
40,2026-04-13,,,,,,,,0,0,990.0,9.4,9.6,9.0,9.3,12.0,32.0,28.0,,,,9.8,0,,,931.0,929.3,929.7,930.0,,,,,,,90.0,52.0,60.0,67.0,,-1,-1,,,,0.0,,,,,,,1,,8,16,13,17,6,12,5,1,3,1,2.2,1620.0
42,2026-04-13,,,,,,,,0,0,674.0,10.7,11.8,11.2,11.2,0.0,8.0,8.0,,,,12.4,0,,,946.9,945.3,946.0,946.1,,,,,,,95.0,68.0,79.0,81.0,,-1,-1,,,,0.0,,,,,,,0,,9,15,12,17,9,13,,0,1,2,1.2,2326.0
43,2026-04-13,,,,,,,,0,0,641.0,8.7,8.1,8.1,8.3,8.0,32.0,8.0,,,,5.5,0,,,861.0,860.1,859.5,860.2,,,,,,,91.0,66.0,82.0,80.0,,1,,,,,0.0,,,,,,,0,,6,10,7,11,6,9,5,1,1,2,1.6,1622.0
44,2026-04-13,,,,,,,,0,0,926.0,7.2,,,,8.0,8.0,8.0,,,,12.8,0,,,927.3,925.4,925.6,926.1,,,,,,,66.0,,,,,-1,-1,,,,,,,,,,,1,,8,,,15,8,11,7,2,4,3,4.7,1355.0
46,2026-04-13,,,,,,,,0,0,1265.0,6.5,6.6,6.8,6.6,4.0,8.0,4.0,,,,9.5,0,,,988.4,988.6,988.4,988.5,,,,,,,50.0,38.0,42.0,43.0,,-1,-1,,,,,,,,,,,2,,11,15,14,17,9,13,7,2,3,1,2.8,1319.0
47,2026-04-13,,,,,,,,0,0,885.0,9.4,8.6,8.8,8.9,0.0,8.0,32.0,,,,6.0,0,,,894.9,893.3,894.0,894.1,,,,,,,86.0,52.0,71.0,70.0,,-1,-1,,,,0.0,,,,,,,1,,8,15,10,15,8,12,8,0,1,1,0.7,1416.0
48,2026-04-13,1.0,0.0,1.0,10.0,9.0,10.0,97.0,,,,9.5,8.1,7.0,8.2,28.0,12.0,8.0,0,0,0,,0,0,0,960.2,958.5,958.1,958.9,0,0,,,,,79.0,42.0,43.0,55.0,,-1,-1,,,,0.0,-1.0,0,-1.0,30000.0,45000.0,35000.0,,0,10,17,14,18,9,14,7,1,2,3,2.8,
49,2026-04-13,,,,,,,,0,0,,7.7,6.3,8.6,7.5,28.0,8.0,8.0,,,,6.8,0,,,,,,,,,,,,,74.0,36.0,57.0,56.0,,-1,-1,,,,,,,,,,,4,,8,16,13,17,5,11,3,1,2,1,1.6,1719.0
50,2026-04-13,,,,,,,,0,0,1000.0,9.5,9.3,10.8,9.9,12.0,4.0,8.0,,,,6.0,0,,,916.3,914.3,915.1,915.2,,,,,,,83.0,51.0,73.0,69.0,,-1,0,,,,0.0,,,,,,,0,,9,16,13,17,9,13,7,1,2,1,1.6,1600.0
51,2026-04-13,,,,,,,,0,1,1153.0,5.6,6.3,7.6,6.5,12.0,12.0,8.0,,,,24.2,0,,,991.5,992.7,992.7,992.3,,,,,,,41.0,35.0,45.0,40.0,,-1,-1,,,,,,,,,,,1,,12,16,15,16,11,14,10,7,4,3,8.9,646.0
52,2026-04-13,,,,,,,,0,0,1323.0,6.1,6.6,6.7,6.5,8.0,8.0,8.0,,,,11.7,0,,,988.6,988.1,988.4,988.4,,,,,,,46.0,37.0,41.0,41.0,,-1,-1,,,,,,,,,,,2,,11,16,14,16,10,13,7,2,3,2,3.3,1132.0
53,2026-04-13,,,,,,,,0,0,,6.9,6.6,7.0,6.8,4.0,8.0,4.0,,,,5.9,0,,,953.1,952.0,951.4,952.2,,,,,,,68.0,42.0,50.0,53.0,,-1,-1,,,,,,,,,,,4,,7,14,12,15,6,11,4,1,2,2,2.1,1539.0
54,2026-04-13,,,,,,,,0,0,1331.0,7.9,6.8,8.1,7.6,20.0,28.0,16.0,,,,6.5,0,,,984.1,982.0,981.3,982.5,,,,,,,75.0,39.0,48.0,54.0,,-1,-1,,,,0.0,,,,,,,3,,8,15,15,17,7,12,4,1,2,1,1.6,1439.0
55,2026-04-13,,,,,,,,0,0,842.0,11.2,10.2,12.0,11.1,24.0,12.0,0.0,,,,7.0,0,,,935.1,933.7,933.1,934.0,,,,,,,90.0,61.0,86.0,79.0,,,,,,,0.0,,,,,,,1,,10,15,12,17,10,13,9,1,2,0,1.2,1719.0
56,2026-04-13,,,,,,,,0,0,1151.0,8.5,9.3,8.5,8.8,16.0,8.0,4.0,,,,10.7,0,,,979.2,978.2,978.8,978.7,,,,,,,78.0,45.0,47.0,57.0,,-1,-1,,,,,,,,,,,1,,8,18,16,19,7,13,3,1,2,2,2.1,1640.0
57,2026-04-13,,,,,,,,0,0,1505.0,5.7,6.6,6.1,6.1,12.0,12.0,12.0,,,,12.7,0,,,947.0,946.9,946.7,946.9,,,,,,,57.0,43.0,46.0,49.0,,-1,-1,,,,,,,,,,,3,,7,13,11,14,6,10,5,2,2,2,2.7,1741.0
58,2026-04-13,,,,,,,,0,0,1282.0,6.2,6.9,8.4,7.2,12.0,12.0,8.0,,,,6.9,0,,,992.0,990.2,989.6,990.6,,,,,,,52.0,37.0,59.0,49.0,,-1,-1,,,,,,,,,,,2,,10,16,12,17,8,13,6,1,1,1,1.1,1407.0
59,2026-04-13,,,,,,,,1,0,881.0,7.8,7.6,7.3,7.6,12.0,12.0,12.0,,,,17.1,0,,,913.1,913.0,913.1,913.1,,,,,,,70.0,57.0,56.0,61.0,,-1,-1,,,,0.0,,,,,,,1,,9,11,11,13,8,10,6,3,4,2,4.7,1101.0
60,2026-04-13,,,,,,,,0,0,963.0,8.9,10.5,11.3,10.2,20.0,4.0,20.0,,,,7.2,0,,,950.2,949.2,949.5,949.6,,,,,,,92.0,68.0,78.0,79.0,,-1,-1,,,,,,,,,,,0,,7,14,13,15,5,10,,1,2,1,1.6,1015.0
61,2026-04-13,,,,,,,,0,0,718.0,10.6,10.8,11.0,10.8,8.0,4.0,20.0,,,,3.7,0,,,935.2,933.4,934.1,934.2,,,,,,,89.0,65.0,73.0,76.0,,-1,-1,,,,0.0,,,,,,,0,,10,15,13,17,9,13,8,1,1,1,1.1,1643.0
62,2026-04-13,1.0,1.0,2.0,10.0,10.0,10.0,100.0,0,0,1060.0,9.6,9.6,8.7,9.3,8.0,16.0,12.0,1,0,0,6.2,0,0,0,,,,,0,0,,,,,72.0,54.0,58.0,61.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,50000.0,1,1,11,16,13,17,11,14,8,1,1,2,1.6,1916.0
63,2026-04-13,,1.0,1.0,,10.0,10.0,,0,0,1236.0,4.8,6.0,6.6,5.8,20.0,16.0,24.0,0,0,0,11.2,0,0,0,901.3,900.8,900.8,901.0,0,0,,,,,57.0,53.0,64.0,58.0,,-1,-1,,0,0,,-1.0,0,-1.0,,15000.0,10000.0,3,0,5,9,7,10,4,7,3,3,2,1,2.8,347.0
64,2026-04-13,,,,,,,,0,0,1465.0,8.9,9.1,7.9,8.6,28.0,20.0,12.0,,,,9.7,0,,,913.4,911.9,911.6,912.3,,,,,,,88.0,53.0,54.0,65.0,,-1,-1,,,,0.0,,,,,,,4,,7,15,13,17,6,11,,1,3,1,2.2,1254.0
65,2026-04-13,,,,,,,,0,0,1312.0,6.1,,,,12.0,12.0,16.0,,,,8.1,0,,,1001.8,1000.3,999.9,1000.7,,,,,,,48.0,,,,,-1,-1,,,,,,,,,,,2,,11,,,17,9,13,,1,2,1,1.6,1148.0
66,2026-04-13,,,,,,,,0,0,860.0,6.4,5.9,5.6,6.0,16.0,20.0,16.0,,,,8.2,0,,,799.0,798.9,799.2,799.0,,,,,,,82.0,65.0,73.0,73.0,,1,2,,,,6.0,,,,,,,0,,4,6,3,7,3,5,,1,2,1,1.6,829.0
67,2026-04-13,,,,,,,,0,1,1269.0,5.6,5.5,6.9,6.0,12.0,12.0,12.0,,,,22.9,0,,,960.1,959.9,959.9,960.0,,,,,,,51.0,39.0,51.0,47.0,,-1,-1,,,,,,,,,,,2,,8,12,12,13,7,10,6,6,6,6,12.1,953.0
68,2026-04-13,,,,,,,,1,0,1277.0,7.2,6.2,6.3,6.6,12.0,12.0,12.0,,,,17.2,0,,,819.9,819.2,819.1,819.4,,,,,,,85.0,60.0,69.0,71.0,,-1,0,,,,,,,,,,,2,,5,7,6,8,4,6,,2,5,3,5.5,1241.0
69,2026-04-13,,,,,,,,0,0,852.0,10.4,9.0,9.8,9.7,28.0,16.0,28.0,,,,7.4,0,,,933.3,931.5,930.9,931.9,,,,,,,87.0,52.0,68.0,69.0,,1,0,,,,0.0,,,,,,,1,,10,15,13,16,9,13,8,1,1,2,1.6,1558.0
70,2026-04-13,,,,,,,,0,0,1146.0,5.9,5.3,7.1,6.1,12.0,12.0,12.0,,,,15.0,0,,,991.0,990.2,989.9,990.4,,,,,,,46.0,31.0,46.0,41.0,,-1,-1,,,,,,,,,,,2,,11,15,14,16,10,13,10,4,4,2,5.4,951.0
71,2026-04-13,,,,,,,,0,0,1482.0,6.1,7.3,6.6,6.7,4.0,4.0,4.0,,,,9.5,0,,,892.4,891.8,891.8,892.0,,,,,,,74.0,59.0,62.0,65.0,,-1,-1,,,,0.0,,,,,,,3,,4,10,8,11,4,7,4,3,3,2,3.9,924.0
72,2026-04-13,,,,,,,,0,0,950.0,5.9,6.6,6.8,6.4,8.0,8.0,4.0,,,,8.3,0,,,945.7,945.5,945.6,945.6,,,,,,,54.0,44.0,57.0,52.0,,-1,-1,,,,,,,,,,,0,,8,13,10,14,8,11,5,1,2,1,1.6,431.0
73,2026-04-13,,,,,,,,0,0,1113.0,9.0,7.8,8.5,8.4,8.0,8.0,8.0,,,,12.2,0,,,914.8,913.3,913.6,913.9,,,,,,,75.0,41.0,63.0,60.0,,-1,-1,,,,0.0,,,,,,,2,,10,17,12,18,5,11,2,3,3,2,3.9,1156.0
75,2026-04-13,,,,,,,,0,0,1100.0,9.0,10.6,10.2,9.9,8.0,4.0,4.0,,,,9.3,0,,,963.1,961.6,961.8,962.2,,,,,,,89.0,55.0,61.0,68.0,,-1,-1,,,,,,,,,,,2,,7,17,15,18,4,11,4,2,3,3,3.9,1151.0
76,2026-04-13,,,,,,,,0,0,524.0,9.6,10.8,10.5,10.3,16.0,32.0,28.0,,,,6.4,0,,,911.6,911.8,913.2,912.2,,,,,,,100.0,99.0,99.0,99.0,,-1,-1,,,,0.0,,,,,,,0,,6,8,8,9,6,8,4,1,3,3,3.4,1634.0
77,2026-04-13,,,,,,,,0,0,1267.0,7.6,9.4,8.6,8.5,4.0,12.0,12.0,,,,10.7,0,,,938.5,937.9,938.5,938.3,,,,,,,76.0,48.0,57.0,60.0,,-1,-1,,,,0.0,,,,,,,2,,7,17,13,18,6,12,5,4,4,3,6.0,1431.0
78,2026-04-13,1.0,,,1.0,,,,,,,8.8,7.2,8.4,8.1,20.0,16.0,20.0,1,,,,0,0,,903.0,901.8,902.5,902.4,0,0,,,,,87.0,40.0,64.0,64.0,,-1,-1,,,,,-1.0,0,-1.0,18000.0,,,,1,7,16,11,16,6,11,5,1,1,2,1.6,
80,2026-04-13,,,,,,,,0,0,1216.0,7.4,7.3,6.8,7.2,8.0,8.0,8.0,,,,8.3,0,,,957.3,956.0,956.4,956.6,,,,,,,69.0,43.0,46.0,53.0,,-1,-1,,0,0,,,,,,,,2,,8,15,13,16,7,11,5,1,2,2,2.1,1530.0
81,2026-04-13,,,,,,,,0,0,1264.0,5.7,5.7,6.9,6.1,8.0,12.0,12.0,,,,13.5,0,,,976.7,976.2,975.9,976.3,,,,,,,47.0,36.0,45.0,43.0,,-1,-1,,,,,,,,,,,2,,10,14,13,15,8,11,6,3,4,3,5.3,1051.0
82,2026-04-13,,,,,,,,0,1,1082.0,5.6,5.3,5.4,5.4,16.0,12.0,16.0,,,,30.9,0,,,762.6,762.7,762.7,762.7,,,,,,,86.0,78.0,86.0,83.0,,0,0,,,,,,,,,,,0,,1,1,0,4,0,2,,6,4,5,9.4,15.0
83,2026-04-13,,,,,,,,0,0,743.0,9.2,8.0,8.8,8.7,0.0,8.0,24.0,,,,6.4,0,,,898.2,897.1,897.6,897.6,,,,,,,91.0,48.0,75.0,71.0,,-1,-1,,,,0.0,,,,,,,0,,7,15,9,15,7,11,6,0,2,1,1.2,1227.0
85,2026-04-13,,,,,,,,0,0,839.0,6.1,5.6,5.4,5.7,8.0,8.0,8.0,,,,16.0,0,,,798.0,797.9,797.9,797.9,,,,,,,74.0,63.0,64.0,67.0,,-1,-1,,,,,,,,,,,0,,4,5,5,7,4,5,,4,5,4,7.6,1201.0
86,2026-04-13,,,,,,,,0,0,1474.0,6.1,6.2,5.8,6.0,12.0,16.0,12.0,,,,10.3,0,,,852.5,852.6,851.8,852.3,,,,,,,81.0,65.0,70.0,72.0,,-1,-1,,,,0.0,,,,,,,3,,3,6,4,7,1,4,,3,2,3,3.9,1931.0
87,2026-04-13,,,,,,,,0,0,772.0,8.3,8.1,8.7,8.4,0.0,16.0,4.0,,,,9.7,0,,,875.5,874.5,875.4,875.1,,,,,,,93.0,53.0,83.0,76.0,,-1,-1,,,,0.0,,,,,,,0,,5,13,8,15,5,10,4,0,1,2,1.2,1626.0
88,2026-04-13,,,,,,,,0,0,1103.0,5.6,7.0,6.4,6.3,20.0,20.0,8.0,,,,10.0,0,,,900.7,900.3,900.4,900.5,,,,,,,62.0,55.0,59.0,59.0,,-1,-1,,0,0,,,,,,,,1,,6,11,8,11,5,8,4,2,2,1,2.1,919.0
89,2026-04-13,,,,,,,,0,0,1306.0,6.9,6.6,6.5,6.7,32.0,12.0,8.0,,,,10.0,0,,,953.1,953.0,952.7,952.9,,,,,,,81.0,42.0,48.0,57.0,,-1,-1,,,,,,,,,,,2,,5,14,12,14,2,8,-2,1,1,1,1.1,1431.0
90,2026-04-13,,,,,,,,0,0,1098.0,9.7,8.8,8.1,8.9,32.0,12.0,20.0,,,,8.6,0,,,966.4,964.7,964.3,965.1,,,,,,,88.0,49.0,50.0,62.0,,-1,-1,,,,,,,,,,,1,,8,16,14,19,7,13,6,1,1,1,1.1,2303.0
91,2026-04-13,,,,,,,,0,0,1177.0,7.6,8.2,6.8,7.5,8.0,8.0,8.0,,,,12.9,0,,,952.2,950.7,951.0,951.3,,,,,,,64.0,46.0,47.0,52.0,,-1,-1,,,,0.0,,,,,,,2,,10,16,13,17,9,13,6,3,4,3,5.3,1344.0
92,2026-04-13,,,,,,,,0,0,1277.0,8.6,8.1,8.2,8.3,8.0,20.0,12.0,,,,8.4,0,,,892.3,891.2,891.1,891.5,,,,,,,74.0,48.0,63.0,62.0,,-1,,,,,0.0,,,,,,,2,,9,15,11,15,8,12,7,2,1,2,2.1,1501.0
93,2026-04-13,,,,,,,,0,0,940.0,6.7,7.3,6.9,7.0,4.0,8.0,8.0,,,,9.4,0,,,979.7,980.2,980.7,980.2,,,,,,,51.0,40.0,43.0,45.0,,-1,0,,0,,0.0,,,,,,,1,,11,16,14,17,10,13,8,2,2,2,2.7,1128.0
94,2026-04-13,,,,,,,,0,0,1461.0,5.9,6.7,6.8,6.5,4.0,8.0,4.0,,,,5.5,0,,,930.0,928.9,928.2,929.0,,,,,,,60.0,43.0,54.0,52.0,,-1,-1,,,,,,,,,,,4,,7,14,10,14,4,9,3,1,1,2,1.6,1507.0
95,2026-04-13,,,,,,,,0,0,1223.0,9.8,8.6,7.6,8.7,32.0,16.0,12.0,,,,10.4,0,,,959.5,957.5,957.3,958.1,,,,,,,87.0,42.0,44.0,58.0,,-1,-1,,,,0.0,,,,,,,3,,9,18,15,18,8,13,6,1,3,3,3.4,1854.0
97,2026-04-13,,,,,,,,0,0,1298.0,8.5,8.0,7.2,7.9,12.0,12.0,8.0,,,,8.2,0,,,867.9,867.1,866.8,867.3,,,,,,,84.0,56.0,63.0,68.0,,-1,0,,,,0.0,,,,,,,3,,7,12,9,13,7,10,,1,3,2,2.8,1412.0
98,2026-04-13,2.0,1.0,2.0,10.0,10.0,10.0,100.0,0,0,975.0,9.0,8.5,8.2,8.6,12.0,4.0,8.0,0,0,0,9.8,0,0,0,895.7,894.3,894.4,894.8,0,0,,,,,75.0,53.0,60.0,63.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,25000.0,25000.0,1,0,10,14,12,15,9,12,7,2,2,1,2.1,1029.0
100,2026-04-13,2.0,2.0,2.0,10.0,8.0,10.0,93.0,0,0,1061.0,10.5,9.7,8.5,9.6,0.0,8.0,8.0,1,0,0,8.5,0,0,0,955.3,953.3,953.3,954.0,0,0,,,,,82.0,49.0,50.0,60.0,,-1,-1,,,,0.0,-1.0,0,-1.0,5000.0,5000.0,5000.0,2,0,11,17,15,18,10,14,8,0,2,2,1.8,2022.0
101,2026-04-13,,,,,,,,0,0,832.0,8.5,9.5,9.7,9.2,0.0,8.0,32.0,,,,6.2,0,,,965.9,965.8,966.2,966.0,,,,,,,95.0,49.0,65.0,70.0,,-1,-1,,,,,,,,,,,1,,5,17,13,17,4,11,,0,1,1,0.7,1502.0
102,2026-04-13,,,,,,,,0,0,702.0,9.2,9.4,10.0,9.5,24.0,24.0,8.0,,,,6.9,0,,,903.6,902.4,901.9,902.6,,,,,,,80.0,61.0,78.0,73.0,,-1,0,,,,,,,,,,,0,,9,14,11,14,9,12,8,2,1,1,1.6,2230.0
103,2026-04-13,,,,,,,,0,0,1276.0,9.1,9.0,9.6,9.2,24.0,8.0,20.0,,,,6.6,0,,,931.0,929.2,929.2,929.8,,,,,,,92.0,48.0,68.0,69.0,,-1,-1,,,,0.0,,,,,,,3,,7,17,12,17,5,11,4,1,2,1,1.6,1240.0
104,2026-04-13,,,,,,,,0,0,811.0,9.0,8.5,9.3,8.9,8.0,16.0,4.0,,,,12.2,0,,,,,,,,,,,,,93.0,43.0,60.0,65.0,,-1,-1,,,,,,,,,,,1,,7,17,14,18,4,11,1,1,1,2,1.6,846.0
105,2026-04-13,,,,,,,,0,0,1128.0,5.8,6.2,7.5,6.5,12.0,12.0,12.0,,,,12.5,0,,,990.0,989.1,988.9,989.3,,,,,,,45.0,35.0,46.0,42.0,,-1,-1,,,,0.0,,,,,,,1,,11,16,14,16,10,13,6,3,4,3,5.3,1027.0
106,2026-04-13,,,,,,,,0,0,1033.0,5.9,6.3,7.3,6.5,8.0,12.0,8.0,,,,13.3,0,,,987.6,986.8,986.8,987.1,,,,,,,48.0,37.0,45.0,43.0,,-1,-1,,,,,,,,,,,0,,10,15,14,15,9,12,,3,3,2,3.9,1041.0
107,2026-04-13,,,,,,,,0,0,1005.0,6.3,6.7,7.6,6.9,12.0,12.0,12.0,,,,11.0,0,,,991.3,990.4,990.1,990.6,,,,,,,50.0,39.0,48.0,46.0,,-1,-1,,,,,,,,,,,0,,10,15,14,16,9,13,8,4,4,3,6.0,1109.0
108,2026-04-13,,,,,,,,0,0,,9.1,8.7,8.3,8.7,12.0,12.0,8.0,,,,13.5,0,,,940.3,940.0,939.9,940.1,,,,,,,55.0,45.0,49.0,50.0,,-1,-1,,,,0.0,,,,,,,0,,15,17,15,19,5,12,3,4,2,3,4.7,627.0
