station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
9105,2025-10-11,,,,,,,,0,0,927.0,10.5,11.1,10.8,10.8,4.0,4.0,4.0,,,,6.2,0,,,,,,,,,,,,,90.0,63.0,78.0,77.0,,-1,-1,,,,0.0,,,,,,,5,,9,16,12,16,9,13,,1,2,2,2.1,1506.0
9110,2025-10-11,,,,,,,,0,0,884.0,10.3,10.8,10.8,10.6,4.0,32.0,32.0,,,,6.0,0,,,963.8,961.8,961.8,962.5,,,,,,,87.0,67.0,79.0,78.0,,-1,,,,,0.0,,,,,,,2,,10,14,12,14,9,12,9,2,2,1,2.1,1404.0
9211,2025-10-11,,,,,,,,0,0,880.0,10.4,10.9,11.0,10.8,32.0,32.0,32.0,,,,5.6,0,,,960.2,958.0,958.0,958.7,,,,,,,89.0,64.0,80.0,78.0,,-1,-1,,,,,,,,,,,4,,9,15,12,15,9,12,9,1,2,1,1.6,1434.0
9215,2025-10-11,,,,,,,,0,0,1109.0,7.9,9.9,8.3,8.7,20.0,28.0,32.0,,,,8.2,0,,,850.1,849.3,849.0,849.5,,,,,,,100.0,98.0,100.0,99.0,,-1,-1,,,,,,,,,,,3,,4,7,4,9,4,6,,1,1,1,1.1,27.0
9406,2025-10-11,,,,,,,,0,0,653.0,11.0,9.8,11.7,10.8,28.0,24.0,12.0,,,,4.9,0,,,976.4,974.2,974.1,974.9,,,,,,,92.0,60.0,88.0,80.0,,-1,-1,,,,,,,,,,,1,,10,14,11,15,10,12,10,1,1,1,1.1,1041.0
9501,2025-10-11,2.0,2.0,2.0,10.0,3.0,10.0,77.0,0,0,840.0,10.5,10.1,10.7,10.4,0.0,16.0,0.0,1,1,1,3.9,0,0,0,950.2,948.5,948.4,949.0,0,0,,,,,94.0,62.0,83.0,80.0,,,-1,,0,0,,-1.0,0,-1.0,1500.0,15000.0,10000.0,3,0,9,14,11,15,9,12,8,0,1,0,0.4,1248.0
9512,2025-10-11,,,,,,,,0,0,,10.9,10.1,11.4,10.8,28.0,24.0,32.0,,,,4.2,0,,,969.2,967.3,967.3,967.9,,,,,,,90.0,63.0,84.0,79.0,,-1,-1,,,,,,,,,,,0,,10,14,12,15,10,12,,1,1,1,1.1,1507.0
9609,2025-10-11,,,,,,,,0,0,564.0,11.0,10.2,11.7,11.0,8.0,16.0,4.0,,,,3.2,0,,,970.0,968.1,967.9,968.7,,,,,,,93.0,64.0,87.0,81.0,,0,-1,,,,,,,,,,,0,,10,14,11,14,9,12,10,1,1,1,1.1,1318.0
9618,2025-10-11,,,,,,,,0,0,760.0,11.6,10.7,11.8,11.4,0.0,24.0,8.0,,,,3.6,0,,,973.4,971.2,971.2,971.9,,,,,,,97.0,64.0,89.0,83.0,,-1,,,,,,,,,,,,1,,10,15,11,16,10,13,9,0,1,1,0.7,1229.0
9643,2025-10-11,1.0,0.0,,10.0,3.0,,,0,0,,10.4,10.1,10.5,10.3,0.0,20.0,20.0,1,0,,4.7,0,0,0,945.9,944.1,944.2,944.7,0,0,,,,,93.0,67.0,87.0,82.0,,-1,-1,,,,,-1.0,0,-1.0,5000.0,14000.0,,3,0,9,13,10,14,9,11,,0,1,1,0.7,1430.0
9700,2025-10-11,0.0,1.0,,4.0,2.0,,,0,0,1124.0,10.0,9.6,9.4,9.7,24.0,24.0,0.0,1,0,,8.1,0,,,939.9,938.0,938.4,938.8,,,,,,,90.0,62.0,90.0,81.0,,-1,-1,,0,,,-1.0,0,-1.0,5000.0,20000.0,,7,,9,14,8,14,8,11,,1,2,0,1.2,1217.0
9801,2025-10-11,,,,,,,,0,0,1209.0,9.2,11.2,10.1,10.2,8.0,4.0,8.0,,,,8.7,0,,,956.3,954.0,954.6,955.0,,,,,,,96.0,66.0,82.0,81.0,,-1,-1,,,,,,,,,,,7,,6,15,10,15,6,10,4,1,3,2,2.8,1518.0
9811,2025-10-11,,,,,,,,0,0,,10.1,10.2,9.9,10.1,16.0,32.0,12.0,,,,6.0,0,,,951.3,949.0,949.7,950.0,,,,,,,89.0,59.0,85.0,78.0,,-1,-1,,,,,,,,,,,7,,9,15,9,16,8,12,5,1,1,2,1.6,1854.0
9911,2025-10-11,2.0,,,10.0,,,,0,0,1079.0,10.2,10.1,10.1,10.1,4.0,4.0,4.0,1,,,10.1,0,,,957.5,955.5,955.8,956.3,,,,,,,89.0,57.0,78.0,75.0,,-1,-1,,,,,-1.0,0,-1.0,4000.0,,,6,,9,16,11,16,9,12,,1,1,1,1.1,1545.0
9919,2025-10-11,,,,,,,,0,0,,10.4,10.1,11.2,10.6,8.0,12.0,12.0,,,,4.7,0,,,962.5,960.4,960.5,961.1,,,,,,,88.0,66.0,82.0,79.0,,-1,-1,,,,,,,,,,,0,,9,13,12,14,9,12,9,1,1,1,1.1,219.0
9925,2025-10-11,,,,,,,,0,0,1070.0,9.9,10.2,10.0,10.0,28.0,28.0,24.0,,,,8.7,0,,,949.7,947.8,948.4,948.6,,,,,,,83.0,62.0,84.0,76.0,,-1,-1,,,,,,,,,,,6,,10,15,10,15,8,12,7,3,2,1,2.8,1026.0
10005,2025-10-11,,,,,,,,0,0,498.0,9.3,9.8,10.8,10.0,32.0,32.0,32.0,,,,4.7,0,,,970.3,968.6,968.7,969.2,,,,,,,74.0,60.0,80.0,71.0,,-1,-1,,,,,,,,,,,0,,10,14,12,15,10,13,,2,1,1,1.6,1327.0
10111,2025-10-11,,,,,,,,0,0,623.0,8.1,8.4,8.8,8.4,28.0,28.0,28.0,,,,14.0,0,,,892.2,891.6,891.6,891.8,,,,,,,89.0,75.0,87.0,84.0,,-1,-1,,,,,,,,,,,2,,6,9,7,9,6,7,,4,4,3,6.0,423.0
10200,2025-10-11,0.0,,,1.0,,,,0,0,1320.0,8.5,9.1,8.7,8.8,28.0,12.0,28.0,0,,,8.5,0,0,0,940.0,939.1,939.6,939.6,0,0,,,,,88.0,56.0,80.0,75.0,,-1,-1,,,,,-1.0,0,-1.0,10000.0,,,9,0,6,14,8,16,6,11,3,1,1,2,1.6,1302.0
10401,2025-10-11,1.0,,,6.0,,,,0,0,,8.8,9.2,9.1,9.0,24.0,28.0,32.0,1,,,13.7,0,,,947.9,947.4,947.6,947.6,,,,,,,72.0,59.0,81.0,71.0,,-1,-1,,0,,,-1.0,0,-1.0,18000.0,,,5,,10,14,9,14,9,12,,2,2,1,2.1,1001.0
10412,2025-10-11,2.0,1.0,1.0,10.0,4.0,10.0,80.0,0,1,1031.0,7.3,,7.5,,28.0,28.0,28.0,2,2,1,24.8,0,0,1,853.8,854.8,854.6,854.4,0,0,,,,,99.0,86.0,96.0,94.0,,1,0,,,,,-1.0,0,-1.0,100.0,20000.0,20000.0,4,0,3,,3,6,3,4,,5,4,4,7.6,809.0
10415,2025-10-11,,,,,,,,0,0,1220.0,8.1,8.6,8.5,8.4,24.0,20.0,20.0,,,,10.3,0,,,915.3,915.4,915.7,915.5,,,,,,,79.0,63.0,92.0,78.0,,-1,-1,,0,0,,,,,,,,8,,7,12,6,12,6,9,5,2,3,2,3.3,1432.0
10500,2025-10-11,,,,,,,,0,0,1320.0,8.3,9.1,8.3,8.6,28.0,28.0,28.0,,,,9.3,0,,,915.3,915.2,915.4,915.3,,,,,,,83.0,59.0,77.0,73.0,,-1,-1,,,,,,,,,,,8,,7,13,8,14,6,10,3,1,1,2,1.6,13.0
10510,2025-10-11,,,,,,,,1,0,1261.0,9.0,9.1,9.0,9.0,24.0,24.0,24.0,,,,17.2,0,,,972.4,971.9,972.3,972.2,,,,,,,64.0,51.0,62.0,59.0,,0,-1,,,0,,,,,,,,8,,12,16,13,16,12,14,10,4,4,3,6.0,716.0
10531,2025-10-11,,,,,,,,0,0,911.0,9.3,9.5,9.6,9.5,28.0,28.0,20.0,,,,13.4,0,,,980.4,979.5,980.2,980.0,,,,,,,68.0,48.0,83.0,66.0,,-1,-1,,,,,,,,,,,6,,12,17,9,18,9,14,,1,3,1,2.2,904.0
10607,2025-10-11,,,,,,,,0,0,1304.0,9.2,9.9,9.5,9.5,16.0,32.0,0.0,,,,9.0,0,,,976.3,975.3,976.3,976.0,,,,,,,91.0,52.0,92.0,78.0,,-1,-1,,,,,,,,,,,8,,7,17,7,18,7,12,5,1,2,0,1.2,857.0
10710,2025-10-11,,,,,,,,0,0,1155.0,10.2,10.5,9.7,10.1,28.0,28.0,24.0,,,,13.3,0,,,996.2,995.2,995.4,995.6,,,,,,,68.0,53.0,61.0,61.0,,-1,0,,0,,,,,,,,,6,,13,17,14,18,12,15,,3,3,3,4.6,1226.0
10720,2025-10-11,,,,,,,,0,0,1088.0,,,8.5,,28.0,28.0,28.0,,,,12.1,0,,,,,,,,,,,,,,,56.0,,,-1,-1,,,,,,,,,,,6,,,,13,,,,9,2,2,2,2.7,152.0
11102,2025-10-11,1.0,2.0,1.0,9.0,7.0,4.0,67.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,3000.0,8000.0,8000.0,,1,,,,,,,,,,,,
11104,2025-10-11,,,,,,,,0,0,697.0,12.2,11.5,11.6,11.8,12.0,24.0,8.0,,,,5.4,0,,,980.2,979.1,978.8,979.4,,,,,,,96.0,70.0,93.0,86.0,,,,,,,,,,,,,,3,,11,14,10,16,9,13,6,1,1,1,1.1,1537.0
11106,2025-10-11,,,,,,,,0,0,912.0,10.6,10.4,10.3,10.4,20.0,32.0,8.0,,,,7.1,0,,,937.8,936.7,936.7,937.1,,,,,,,93.0,77.0,81.0,84.0,,-1,-1,,,,,,,,,,,4,,9,12,11,14,9,11,10,1,2,1,1.6,1230.0
11114,2025-10-11,,,,,,,,0,0,728.0,11.8,11.7,11.6,11.7,0.0,32.0,8.0,,,,5.1,0,,,983.6,982.5,982.1,982.7,,,,,,,91.0,72.0,89.0,84.0,,-1,-1,,,,,,,,,,,2,,11,14,11,16,10,13,9,0,2,1,1.2,1400.0
11115,2025-10-11,2.0,1.0,,10.0,3.0,,,0,0,1044.0,11.8,11.6,11.9,11.8,16.0,32.0,24.0,0,0,,5.8,0,0,0,980.5,979.2,978.9,979.5,0,0,,,,,90.0,69.0,85.0,81.0,,-1,-1,,,,,-1.0,0,-1.0,5000.0,15000.0,,5,0,11,15,12,16,11,13,11,1,2,1,1.6,1315.0
11116,2025-10-11,,,,,,,,0,0,,7.2,9.6,9.6,8.8,4.0,24.0,4.0,,,,3.7,0,,,,,,,,,,,,,70.0,67.0,93.0,77.0,,-1,-1,,,,0.0,,,,,,,9,,7,12,8,13,4,9,,1,1,1,1.1,1142.0
11135,2025-10-11,,,,,,,,0,0,548.0,10.1,11.1,9.7,10.3,8.0,28.0,12.0,,,,4.0,0,,,948.5,947.3,947.0,947.6,,,,,,,89.0,80.0,89.0,86.0,,-1,-1,,,,,,,,,,,,,9,12,8,12,8,10,7,1,1,1,1.1,448.0
11146,2025-10-11,,,,,,,,0,0,843.0,11.8,11.4,12.7,12.0,32.0,24.0,24.0,,,,5.1,0,,,985.3,984.1,983.6,984.3,,,,,,,86.0,70.0,80.0,79.0,,-1,-1,,,,,,,,,,,4,,12,14,14,16,11,13,,1,1,1,1.1,1219.0
11200,2025-10-11,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2025-10-11,,,,,,,,0,0,1359.0,8.0,11.8,11.1,10.3,12.0,28.0,16.0,,,,5.8,0,,,934.9,933.1,933.4,933.8,,,,,,,100.0,78.0,96.0,91.0,,-1,-1,,,,0.0,,,,,,,8,,4,13,9,14,3,8,0,1,2,1,1.6,1445.0
11301,2025-10-11,,,,,,,,0,0,1221.0,6.9,10.2,9.3,8.8,8.0,28.0,12.0,,,,3.8,0,,,889.7,888.7,888.7,889.0,,,,,,,84.0,68.0,94.0,82.0,,-1,-1,,,,0.0,,,,,,,7,,4,13,7,13,3,8,,1,1,1,1.1,1157.0
11305,2025-10-11,,,,,,,,0,0,1405.0,6.6,6.5,8.9,7.3,24.0,28.0,16.0,,,,6.5,0,,,866.0,864.3,864.8,865.0,,,,,,,94.0,38.0,95.0,76.0,,-1,-1,,,,0.0,,,,,,,8,,2,15,6,17,2,9,1,1,2,1,1.6,1324.0
11306,2025-10-11,,,,0.0,0.0,,,,,,,,,,,,,1,0,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,25000.0,25000.0,,,0,,,,,,,,,,,,
11311,2025-10-11,,,,,,,,0,0,1431.0,6.9,9.0,9.7,8.5,20.0,4.0,32.0,,,,4.6,0,,,,,,,,,,,,,100.0,63.0,94.0,86.0,,-1,-1,,,,0.0,,,,,,,8,,2,12,7,13,1,7,,1,1,1,1.1,1341.0
11401,2025-10-11,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11402,2025-10-11,,,,,,,,0,0,1148.0,6.6,9.0,9.1,8.2,24.0,8.0,32.0,,,,8.2,0,,,907.3,904.3,905.7,905.8,,,,,,,95.0,52.0,93.0,80.0,,-1,-1,,,,0.0,,,,,,,7,,2,15,7,15,2,9,2,1,2,1,1.6,1529.0
11410,2025-10-11,,,,,,,,0,0,1324.0,8.4,10.0,9.4,9.3,12.0,24.0,4.0,,,,6.2,0,,,905.7,904.4,904.6,904.9,,,,,,,92.0,75.0,91.0,86.0,,-1,-1,,,,0.0,,,,,,,,,6,11,8,12,6,9,5,1,2,1,1.6,1343.0
11505,2025-10-11,,,,,,,,0,0,1214.0,9.2,10.7,11.0,10.3,20.0,28.0,32.0,,,,10.5,0,,,934.6,933.4,933.2,933.7,,,,,,,91.0,87.0,90.0,89.0,,-1,-1,,,,0.0,,,,,,,6,,7,10,10,11,7,9,6,2,3,1,2.8,1147.0
11506,2025-10-11,1.0,1.0,2.0,3.0,2.0,1.0,,,,,,,,,,,,0,0,0,,0,,0,,,,,,,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,20000.0,10000.0,,,,,,,,,,,,,,
11602,2025-10-11,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2025-10-11,,,,,,,,0,0,1400.0,8.4,10.8,10.0,9.7,0.0,32.0,20.0,,,,9.3,0,,,919.2,917.1,917.9,918.1,,,,,,,91.0,68.0,84.0,81.0,,-1,-1,,,,,,,,,,,8,,6,14,10,15,6,10,4,0,3,1,1.9,1315.0
11706,2025-10-11,,,,,,,,0,0,1224.0,9.0,10.0,8.5,9.2,0.0,4.0,28.0,,,,6.8,0,,,897.3,894.7,895.6,895.9,,,,,,,87.0,59.0,88.0,78.0,,-1,-1,,,,0.0,,,,,,,7,,8,15,7,16,7,11,6,0,2,1,1.2,1515.0
11800,2025-10-11,2.0,,,9.0,,,,,,,,,,,,,,1,,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,5000.0,,,,1,,,,,,,,,,,,
11803,2025-10-11,2.0,,,10.0,,,,,,1270.0,10.8,11.6,10.6,11.0,4.0,8.0,4.0,0,,,,0,0,0,961.6,957.9,959.2,959.6,0,0,,,,,85.0,57.0,75.0,72.0,,-1,-1,,0,,,-1.0,0,-1.0,2000.0,,,8,0,11,18,12,,,,,1,3,2,2.8,
11804,2025-10-11,,,,,,,,0,0,1321.0,10.8,12.2,10.4,11.1,0.0,8.0,8.0,,,,8.5,0,,,964.4,960.7,962.1,962.4,,,,,,,85.0,61.0,77.0,74.0,,-1,-1,,,,,,,,,,,8,,11,18,11,,,,9,0,2,2,1.8,1733.0
11901,2025-10-11,,,,,,,,0,0,1235.0,11.3,11.4,10.6,11.1,0.0,8.0,4.0,,,,11.4,0,,,970.3,967.0,967.9,968.4,,,,,,,91.0,64.0,73.0,76.0,,-1,-1,,,,,,,,,,,7,,10,16,13,16,9,13,,0,4,3,3.8,1512.0
12015,2025-10-11,,,,,,,,0,0,1357.0,9.9,10.4,9.5,9.9,24.0,20.0,8.0,,,,4.6,0,,,926.0,923.5,924.2,924.6,,,,,,,98.0,68.0,90.0,85.0,,-1,-1,,,,0.0,,,,,,,8,,7,13,8,14,7,11,,1,2,1,1.6,1214.0
12016,2025-10-11,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2025-10-11,,,,,,,,0,0,853.0,10.5,10.4,9.8,10.2,32.0,28.0,12.0,,,,5.0,0,,,943.6,941.2,941.6,942.1,,,,,,,90.0,63.0,88.0,80.0,,-1,-1,,,,0.0,,,,,,,4,,9,15,9,15,9,12,7,1,1,1,1.1,1511.0
12215,2025-10-11,,,,,,,,0,0,1491.0,6.4,6.3,7.0,6.6,24.0,24.0,20.0,,,,5.9,0,,,835.8,834.9,834.6,835.1,,,,,,,69.0,51.0,67.0,62.0,,,,,,,,,,,,,,11,,6,10,8,12,4,8,,2,1,2,2.1,47.0
12216,2025-10-11,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,-1,-1,,,,1.0,,,,,,,,,,,,,,,,,,,,
12231,2025-10-11,,,,,,,,0,0,1090.0,9.3,11.6,10.0,10.3,24.0,12.0,0.0,,,,4.5,0,,,,,,,,,,,,,95.0,68.0,96.0,86.0,,-1,-1,,,,,,,,,,,,,7,15,8,15,5,10,,1,1,0,0.7,324.0
12302,2025-10-11,,,,,,,,0,0,938.0,8.6,11.1,9.5,9.7,24.0,16.0,0.0,,,,3.1,0,,,919.8,917.0,917.6,918.1,,,,,,,91.0,80.0,94.0,88.0,,-1,-1,,,,,,,,,,,,,6,12,7,13,4,8,2,1,1,0,0.7,1040.0
12311,2025-10-11,,,,,,,,0,0,1484.0,6.1,7.2,8.0,7.1,24.0,28.0,24.0,,,,9.8,0,,,816.4,815.8,815.5,815.9,,,,,,,71.0,54.0,83.0,69.0,,-1,-1,,,,,,,,,,,11,,5,11,7,12,2,7,,3,2,1,2.8,459.0
12323,2025-10-11,,,,,,,,0,0,,10.3,10.7,10.1,10.4,24.0,4.0,8.0,,,,7.7,0,,,945.1,942.0,942.6,943.2,,,,,,,93.0,63.0,86.0,81.0,,-1,-1,,,,,,,,,,,,,9,15,9,16,8,12,,1,2,2,2.1,1644.0
12351,2025-10-11,,,,,,,,0,0,1050.0,9.9,10.8,10.4,10.4,12.0,20.0,28.0,,,,6.2,0,,,921.6,919.3,919.8,920.2,,,,,,,93.0,72.0,93.0,86.0,,-1,-1,,,,0.0,,,,,,,6,,8,13,9,14,8,11,,1,2,1,1.6,1555.0
12352,2025-10-11,2.0,0.0,,10.0,3.0,,,,,,,,,,,,,1,0,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,1500.0,15000.0,,,0,,,,,,,,,,,,
12504,2025-10-11,,,,,,,,0,0,981.0,10.8,10.2,10.4,10.5,32.0,32.0,0.0,,,,8.3,0,,,968.9,966.2,966.7,967.3,,,,,,,89.0,60.0,88.0,79.0,,-1,-1,,,,,,,,,,,4,,10,15,9,15,9,12,10,1,3,0,1.9,1458.0
12506,2025-10-11,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2025-10-11,,,,,,,,0,0,,10.3,10.3,9.7,10.1,16.0,8.0,28.0,,,,6.7,0,,,945.7,943.1,943.6,944.1,,,,,,,91.0,61.0,84.0,79.0,,-1,-1,,,,,,,,,,,5,,9,15,9,16,9,12,,1,2,1,1.6,1258.0
12530,2025-10-11,2.0,0.0,0.0,10.0,7.0,3.0,,0,0,,10.8,10.3,10.3,10.5,0.0,32.0,12.0,0,0,0,6.3,0,0,0,957.3,954.4,954.9,955.5,0,0,,,,,92.0,65.0,89.0,82.0,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,30000.0,15000.0,,1,9,14,9,15,9,12,9,0,2,2,1.8,1341.0
12616,2025-10-11,,,,,,,,0,0,1023.0,10.0,11.0,8.8,9.9,20.0,20.0,0.0,,,,7.4,0,,,935.7,933.0,934.0,934.2,,,,,,,90.0,64.0,90.0,81.0,,-1,-1,,,,,,,,,,,5,,9,15,7,16,7,11,5,1,3,0,1.9,1307.0
12711,2025-10-11,1.0,0.0,,10.0,3.0,,,0,0,1231.0,8.7,10.2,8.9,9.3,24.0,20.0,28.0,0,0,,6.6,0,0,0,894.1,892.2,892.6,893.0,0,0,,,,,92.0,64.0,89.0,82.0,,-1,-1,,0,,,-1.0,0,-1.0,12000.0,29000.0,,7,1,6,14,7,14,5,10,3,1,1,2,1.6,315.0
12720,2025-10-11,,,,,,,,0,0,1579.0,,,,,4.0,4.0,0.0,,,,13.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,2,1,0,1.2,409.0
12721,2025-10-11,,,,,,,,,,,2.1,4.3,2.9,3.1,,,,,,,,0,,,,,,,,,,,,,25.0,42.0,34.0,34.0,,-1,-1,,,,0.0,,,,,,,,,4,7,5,8,0,4,,,,,,
12811,2025-10-11,,,,,,,,0,0,1016.0,8.5,9.3,9.3,9.0,20.0,16.0,24.0,,,,6.5,0,,,942.9,940.4,941.1,941.5,,,,,,,90.0,56.0,86.0,77.0,,-1,0,,,,,,,,,,,5,,6,15,8,15,6,11,5,1,1,1,1.1,1454.0
13116,2025-10-11,,,,,,,,0,0,1324.0,8.3,9.4,9.4,9.0,24.0,12.0,24.0,,,,4.8,0,,,929.5,928.0,928.5,928.7,,,,,,,89.0,52.0,81.0,74.0,,-1,-1,,,,,,,,,,,10,,6,16,9,16,4,10,2,2,2,2,2.7,1247.0
13120,2025-10-11,,,,,,,,0,0,1110.0,9.0,9.5,9.6,9.4,28.0,28.0,24.0,,,,10.8,0,,,944.4,942.6,943.4,943.5,,,,,,,74.0,56.0,83.0,71.0,,-1,-1,,,,,,,,,,,6,,10,15,9,15,9,12,9,2,2,2,2.7,1104.0
13302,2025-10-11,,,,,,,,0,0,1299.0,9.2,9.3,10.2,9.6,0.0,24.0,20.0,,,,8.0,0,,,,,,,,,,,,,93.0,43.0,84.0,73.0,,-1,-1,,,,,,,,,,,10,,7,19,10,19,7,13,4,0,1,1,0.7,929.0
13308,2025-10-11,,,,,,,,0,0,1231.0,9.3,9.5,10.7,9.8,0.0,32.0,32.0,,,,7.6,0,,,980.4,978.6,979.7,979.6,,,,,,,96.0,44.0,87.0,76.0,,-1,-1,,,,,,,,,,,9,,7,19,10,19,6,13,5,0,2,1,1.2,1046.0
13312,2025-10-11,,,,,,,,0,0,1256.0,9.3,8.9,9.8,9.3,20.0,32.0,16.0,,,,7.8,0,,,966.3,964.6,965.5,965.5,,,,,,,88.0,45.0,76.0,70.0,,-1,-1,,,,,,,,,,,9,,8,17,11,18,7,13,6,1,1,1,1.1,955.0
13401,2025-10-11,,,,,,,,0,0,1302.0,9.0,9.5,10.1,9.5,24.0,8.0,4.0,,,,5.9,0,,,970.1,968.6,969.2,969.3,,,,,,,100.0,50.0,86.0,79.0,,-1,-1,,,,,,,,,,,9,,6,17,9,17,5,11,2,1,2,1,1.6,1215.0
13515,2025-10-11,,,,,,,,0,0,1168.0,7.9,8.7,8.1,8.2,28.0,32.0,4.0,,,,13.1,0,,,910.3,910.4,910.8,910.5,,,,,,,76.0,62.0,77.0,72.0,,-1,-1,,,,,,,,,,,6,,8,12,8,13,7,10,6,2,2,1,2.1,1052.0
13605,2025-10-11,,,,,,,,0,0,1194.0,9.4,10.7,10.5,10.2,4.0,4.0,4.0,,,,7.7,0,,,990.3,988.9,989.6,989.6,,,,,,,86.0,49.0,81.0,72.0,,-1,-1,,,,,,,,,,,9,,8,19,11,19,8,14,7,1,1,1,1.1,342.0
13606,2025-10-11,,,,,,,,0,0,1228.0,8.8,9.5,8.6,9.0,28.0,12.0,24.0,,,,10.5,0,,,948.7,948.1,948.6,948.5,,,,,,,79.0,56.0,67.0,67.0,,-1,-1,,,,,,,,,,,8,,9,15,11,16,8,12,4,1,1,2,1.6,11.0
13640,2025-10-11,,,,,,,,0,0,1177.0,9.2,11.0,10.2,10.1,28.0,16.0,28.0,,,,4.3,0,,,977.3,976.4,976.8,976.8,,,,,,,97.0,55.0,85.0,79.0,,-1,-1,,,,,,,,,,,8,,6,18,10,19,5,12,4,1,1,1,1.1,4.0
13702,2025-10-11,,,,,,,,0,0,1302.0,9.1,10.1,8.8,9.3,32.0,28.0,32.0,,,,11.3,0,,,955.6,955.1,955.3,955.3,,,,,,,74.0,53.0,64.0,64.0,,-1,-1,,,,,,,,,,,9,,10,17,12,17,9,13,,2,2,3,3.3,0.0
13707,2025-10-11,,,,,,,,0,0,,9.7,10.3,10.2,10.1,32.0,24.0,32.0,,,,5.3,0,,,,,,,,,,,,,91.0,49.0,76.0,72.0,,-1,-1,,0,0,,,,,,,,,,8,18,11,19,6,13,4,1,1,1,1.1,1128.0
13811,2025-10-11,,,,,,,,0,0,,9.7,9.9,9.3,9.6,32.0,32.0,32.0,,,,11.8,0,,,993.2,992.1,992.4,992.6,,,,,,,67.0,47.0,58.0,57.0,,-1,-1,,,,,,,,,,,7,,13,18,14,19,12,16,10,2,2,3,3.3,150.0
13907,2025-10-11,,,,,,,,0,0,776.0,10.2,10.2,9.7,10.0,28.0,28.0,24.0,,,,13.8,0,,,1005.8,1004.6,1004.9,1005.1,,,,,,,65.0,50.0,65.0,60.0,,-1,-1,,,,,,,,,,,3,,14,18,13,19,13,16,11,3,3,2,3.9,1138.0
14103,2025-10-11,,,,,,,,0,0,1179.0,10.1,12.4,11.9,11.5,12.0,28.0,32.0,,,,5.5,0,,,965.2,963.3,963.6,964.0,,,,,,,87.0,69.0,83.0,80.0,,-1,-1,,,,,,,,,,,,,9,16,12,17,9,13,9,1,1,1,1.1,1525.0
14105,2025-10-11,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2025-10-11,,,,,,,,0,0,1157.0,7.4,11.0,10.0,9.5,20.0,4.0,16.0,,,,5.8,0,,,913.1,911.5,911.8,912.1,,,,,,,91.0,72.0,88.0,84.0,,-1,-1,,,,0.0,,,,,,,6,,4,13,9,14,4,9,,2,2,1,2.1,200.0
14301,2025-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2025-10-11,,,,,,,,0,0,1307.0,6.4,8.9,8.5,7.9,24.0,8.0,20.0,,,,3.5,0,,,884.9,881.6,882.9,883.1,,,,,,,94.0,48.0,84.0,75.0,,-1,-1,,,,0.0,,,,,,,7,,2,16,7,16,2,9,-1,1,1,1,1.1,1431.0
14305,2025-10-11,,,,,,,,0,0,1435.0,3.9,,6.8,,16.0,24.0,24.0,,,,8.4,0,,,803.4,802.5,802.6,802.8,,,,,,,39.0,36.0,64.0,46.0,,-1,-1,,,,0.0,,,,,,,10,,7,,8,14,5,10,,2,4,2,4.0,1437.0
