station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
20202,2026-09-01,,,,,,,,0,0,1824.0,16.4,14.5,14.5,15.1,16.0,8.0,12.0,,,,6.6,0,,,968.7,966.8,965.7,967.1,,,,,,,89.0,43.0,59.0,64.0,7,1,-1,,,,,,,,,,,9,,16,26,21,28,14,21,14,1,1,2,1.6,2305.0
20209,2026-09-01,,,,,,,,0,0,1649.0,15.9,12.9,14.8,14.5,24.0,8.0,8.0,,,,8.1,0,,,,,,,,,,,,,81.0,41.0,52.0,58.0,7,2,-1,,,,,,,,,,,8,,17,25,23,26,17,21,15,1,1,1,1.1,2319.0
20212,2026-09-01,2.0,1.0,2.0,8.0,4.0,2.0,47.0,0,0,1771.0,15.7,14.2,15.9,15.2,28.0,20.0,4.0,1,0,0,5.6,0,0,0,969.8,967.9,966.7,968.1,0,0,,,,,84.0,45.0,60.0,63.0,6,2,-1,,1,,,-1.0,0,-1.0,12000.0,60000.0,50000.0,8,0,16,25,22,27,16,21,15,1,1,1,1.1,2311.0
20220,2026-09-01,,,,,,,,0,0,1688.0,16.9,16.4,17.8,17.0,20.0,16.0,0.0,,,,6.6,0,,,969.7,967.8,966.6,968.0,,,,,,,91.0,51.0,74.0,72.0,5,4,-1,,,,,,,,,,,8,,16,25,21,27,16,21,15,1,2,0,1.2,2300.0
20270,2026-09-01,,,,,,,,0,0,1865.0,15.0,13.7,16.4,15.0,28.0,12.0,32.0,,,,4.9,1,,,959.2,957.5,956.5,957.7,,,,,,,89.0,44.0,68.0,67.0,2,18,-1,,,,,,,,,,,8,,15,25,21,26,14,20,14,1,1,2,1.6,1449.0
20411,2026-09-01,,,,,,,,0,0,1726.0,16.2,14.4,15.4,15.3,32.0,0.0,4.0,,,,7.2,0,,,968.1,966.4,965.4,966.6,,,,,,,91.0,46.0,61.0,66.0,,3,-1,,,,,,,,,,,7,,16,25,21,27,14,21,13,1,0,1,0.7,2342.0
20412,2026-09-01,,,,,,,,0,0,1653.0,16.0,15.7,15.3,15.7,0.0,20.0,12.0,,,,7.4,0,,,961.5,959.7,958.6,959.9,,,,,,,91.0,52.0,71.0,71.0,12,1,-1,,,,,,,,,,,7,,16,24,19,26,15,20,13,0,1,1,0.7,2359.0
20903,2026-09-01,,,,,,,,0,0,1923.0,18.4,13.4,14.5,15.4,24.0,16.0,12.0,,,,6.2,0,,,996.4,995.8,995.1,995.8,,,,,,,90.0,36.0,51.0,59.0,1,8,-1,,,,,,,,,,,9,,18,28,23,28,17,23,,2,1,2,2.1,54.0
21101,2026-09-01,,,,,,,,0,0,1611.0,13.0,11.4,12.4,12.3,16.0,20.0,20.0,,,,9.8,0,,,898.7,898.6,897.8,898.4,,,,,,,85.0,54.0,62.0,67.0,,0,-1,,,,,,,,,,,6,,13,18,18,20,11,16,10,1,3,2,2.8,1601.0
21300,2026-09-01,2.0,2.0,,7.0,5.0,0.0,40.0,0,0,1796.0,16.0,15.0,14.8,15.3,0.0,24.0,12.0,1,0,0,9.3,0,0,0,950.5,949.0,948.4,949.3,0,0,,,,,95.0,52.0,68.0,72.0,10,1,-1,,,,,-1.0,0,-1.0,20000.0,30000.0,50000.0,8,0,15,24,19,26,14,20,13,0,2,1,1.2,951.0
1,2026-09-02,1.0,1.0,0.0,3.0,5.0,3.0,37.0,0,0,1908.0,13.8,14.1,15.1,14.3,0.0,16.0,28.0,1,0,1,5.5,0,0,0,933.5,931.1,931.5,932.0,0,0,,,,,83.0,49.0,73.0,68.0,0,-1,-1,,,,,-1.0,0,-1.0,5000.0,6000.0,5000.0,9,0,15,23,18,25,12,18,9,0,1,2,1.2,1354.0
2,2026-09-02,2.0,1.0,1.0,3.0,7.0,7.0,57.0,0,0,1980.0,13.3,12.0,13.6,13.0,0.0,16.0,32.0,1,0,0,8.7,0,0,0,947.7,944.2,945.3,945.7,0,0,,,,,94.0,36.0,57.0,62.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,50000.0,40000.0,11,1,12,26,20,27,9,18,7,0,1,1,0.7,1646.0
3,2026-09-02,99.0,99.0,99.0,5.0,6.0,7.0,60.0,0,0,1722.0,11.9,11.3,12.0,11.7,24.0,24.0,28.0,0,0,0,6.3,0,0,0,951.6,950.4,950.1,950.7,0,0,,,,,69.0,40.0,51.0,53.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,80000.0,60000.0,50000.0,8,0,15,23,20,24,13,18,9,1,1,1,1.1,1244.0
4,2026-09-02,,,,,,,,0,0,1839.0,14.7,12.3,12.8,13.3,24.0,28.0,28.0,,,,6.1,0,,,990.5,988.6,988.5,989.2,,,,,,,84.0,35.0,44.0,54.0,,-1,-1,,,,,,,,,,,10,,15,27,24,28,12,20,12,1,2,2,2.1,1726.0
5,2026-09-02,,0.0,,0.0,4.0,0.0,13.0,0,0,,12.9,13.7,13.3,13.3,8.0,28.0,24.0,0,0,0,6.5,0,0,0,936.8,934.5,935.3,935.5,0,0,,,,,83.0,48.0,57.0,63.0,-1,-1,-1,,,,,-1.0,0,-1.0,14000.0,16000.0,16000.0,10,1,14,23,20,25,11,18,,1,2,2,2.1,1446.0
6,2026-09-02,,,,,,,,0,0,1443.0,16.5,17.1,18.9,17.5,12.0,8.0,0.0,,,,4.9,1,,,918.6,916.7,917.0,917.4,,,,,,,100.0,66.0,98.0,88.0,2,12,0,,,,,,,,,,,4,,15,22,17,22,14,18,11,1,2,0,1.2,1315.0
7,2026-09-02,,,,,,,,0,0,1692.0,11.3,12.6,13.5,12.5,16.0,28.0,16.0,,,,5.4,0,,,899.5,897.3,897.8,898.2,,,,,,,93.0,49.0,74.0,72.0,5,-1,-1,,,,,,,,,,,7,,10,22,16,24,10,17,,1,1,2,1.6,2119.0
8,2026-09-02,,,,,,,,0,0,1896.0,16.9,15.0,17.7,16.5,0.0,16.0,28.0,,,,5.7,0,,,990.2,987.8,987.3,988.4,,,,,,,91.0,42.0,73.0,69.0,1,,-1,,,,,,,,,,,9,,16,27,21,28,15,22,,0,2,1,1.2,215.0
9,2026-09-02,,,,,,,,0,0,1825.0,14.2,15.4,15.2,14.9,8.0,28.0,4.0,,,,5.9,0,,,960.2,957.6,958.2,958.7,,,,,,,86.0,46.0,67.0,66.0,-1,-1,-1,,,,,,,,,,,9,,15,26,20,27,12,20,,1,2,1,1.6,1713.0
10,2026-09-02,0.0,2.0,,3.0,5.0,0.0,27.0,0,0,1901.0,12.0,12.9,12.6,12.5,24.0,24.0,28.0,1,0,0,8.3,0,0,0,931.0,928.6,929.3,929.6,0,0,,,,,88.0,45.0,55.0,63.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,8000.0,20000.0,8000.0,11,1,12,23,20,25,10,17,,1,2,1,1.6,1424.0
11,2026-09-02,,,,,,,,0,0,2020.0,17.6,15.3,17.9,16.9,24.0,16.0,32.0,,,,7.5,0,,,997.3,994.8,994.1,995.4,,,,,,,91.0,40.0,64.0,65.0,3,1,-1,,,,,,,,,,,10,,17,28,23,29,16,22,,2,2,1,2.1,221.0
13,2026-09-02,,,,,,,,0,0,1590.0,13.6,13.3,11.9,12.9,28.0,16.0,28.0,,,,7.3,1,,,948.9,947.8,947.0,947.9,,,,,,,82.0,47.0,56.0,62.0,,,,,,,,,,,,,,6,,15,23,19,24,14,19,,1,1,2,1.6,1823.0
14,2026-09-02,,,,,,,,0,0,1915.0,13.3,14.3,14.9,14.2,12.0,32.0,4.0,,,,8.2,0,,,959.9,955.9,956.7,957.5,,,,,,,93.0,46.0,60.0,66.0,-1,-1,-1,,,,,,,,,,,9,,12,25,21,26,12,19,11,1,3,2,2.8,1401.0
15,2026-09-02,,,,,,,,0,0,1774.0,14.3,16.0,14.5,14.9,0.0,28.0,8.0,,,,4.8,0,,,970.3,969.5,969.6,969.8,,,,,,,84.0,55.0,60.0,66.0,-1,-1,-1,,,,,,,,,,,,,15,24,21,27,13,20,10,0,1,1,0.7,1049.0
16,2026-09-02,,,,,,,,0,0,1685.0,10.7,8.5,9.9,9.7,12.0,24.0,12.0,,,,7.8,0,,,866.6,864.9,865.8,865.8,,,,,,,89.0,37.0,56.0,61.0,-1,-1,-1,,,,,,,,,,,8,,10,20,16,21,10,16,,1,1,1,1.1,1626.0
17,2026-09-02,,,,,,,,0,0,1727.0,13.9,17.2,17.0,16.0,24.0,16.0,24.0,,,,6.3,1,,,,,,,,,,,,,83.0,63.0,80.0,75.0,1,-1,1,,,,,,,,,,,9,,15,23,19,27,13,20,,1,2,1,1.6,1340.0
18,2026-09-02,,,,,,,,0,0,1947.0,15.0,13.3,14.4,14.2,8.0,16.0,20.0,,,,6.5,0,,,1001.6,999.7,998.7,1000.0,,,,,,,77.0,35.0,50.0,54.0,-1,-1,-1,,,,,,,,,,,8,,17,28,23,29,14,22,13,1,2,1,1.6,2253.0
19,2026-09-02,,,,,,,,0,0,,16.9,16.1,16.0,16.3,0.0,8.0,4.0,,,,6.9,1,,,950.4,947.5,948.5,948.8,,,,,,,93.0,53.0,81.0,76.0,,2,1,,,,,,,,,,,6,,16,24,17,26,16,21,15,0,2,1,1.2,1744.0
20,2026-09-02,,,,,,,,0,0,1877.0,9.6,10.1,13.4,11.0,4.0,32.0,8.0,,,,6.4,0,,,911.6,909.8,910.8,910.7,,,,,,,94.0,33.0,70.0,66.0,,-1,,,,,,,,,,,,9,,7,25,17,26,7,16,5,1,1,1,1.1,1629.0
21,2026-09-02,1.0,2.0,1.0,3.0,4.0,5.0,40.0,0,0,1928.0,15.7,17.3,18.4,17.1,12.0,24.0,12.0,2,0,0,8.4,0,0,1,951.0,948.6,948.6,949.4,0,0,,,,,94.0,62.0,83.0,80.0,0,10,-1,,,,,-1.0,0,-1.0,400.0,30000.0,20000.0,9,0,15,23,19,24,14,19,12,1,2,1,1.6,1211.0
22,2026-09-02,,,,,,,,0,0,1881.0,14.4,14.4,16.5,15.1,32.0,8.0,28.0,,,,6.8,0,,,999.3,997.6,996.8,997.9,,,,,,,71.0,39.0,62.0,57.0,-1,-1,-1,0,0,0,,,,,,,,,,18,28,22,28,17,22,16,2,2,1,2.1,2218.0
23,2026-09-02,,,,,,,,0,0,1909.0,13.6,12.9,12.4,13.0,28.0,28.0,28.0,,,,9.0,0,,,984.6,982.7,982.6,983.3,,,,,,,78.0,39.0,46.0,54.0,0,-1,-1,,,,,,,,,,,10,,15,26,22,27,14,21,11,1,3,3,3.4,1641.0
24,2026-09-02,0.0,2.0,2.0,3.0,5.0,8.0,53.0,0,0,1875.0,13.8,14.8,13.9,14.2,0.0,28.0,32.0,0,0,0,6.4,0,0,0,970.7,969.2,969.8,969.9,0,0,,,,,79.0,43.0,51.0,58.0,-1,-1,-1,,,,,-1.0,0,-1.0,30000.0,25000.0,25000.0,9,0,15,26,23,27,14,20,12,0,1,1,0.7,1705.0
25,2026-09-02,,,,,,,,0,0,1740.0,13.4,14.4,14.1,14.0,20.0,16.0,32.0,,,,6.9,0,,,905.1,903.7,904.2,904.3,,,,,,,85.0,57.0,79.0,74.0,0,1,0,,,,,,,,,,,7,,14,21,16,22,12,17,10,1,2,1,1.6,1358.0
26,2026-09-02,,,,,,,,0,0,1646.0,13.0,11.3,12.3,12.2,8.0,20.0,16.0,,,,6.0,0,,,959.0,957.6,957.5,958.0,,,,,,,83.0,39.0,61.0,61.0,-1,-1,-1,,,,,,,,,,,8,,14,24,18,25,11,18,,1,1,1,1.1,1522.0
27,2026-09-02,,,,,,,,0,0,,15.6,14.0,13.4,14.3,24.0,28.0,32.0,,,,5.7,0,,,,,,,,,,,,,81.0,48.0,58.0,62.0,-1,-1,-1,,,,,,,,,,,9,,17,24,20,25,13,19,9,1,1,1,1.1,1544.0
28,2026-09-02,,,,,,,,0,0,1996.0,9.5,6.7,10.2,8.8,16.0,24.0,20.0,,,,10.3,0,,,849.7,849.1,849.8,849.5,,,,,,,92.0,29.0,59.0,60.0,-1,-1,-1,,,,,,,,,,,,,7,20,15,21,7,14,5,1,3,2,2.8,1903.0
30,2026-09-02,,,,,,,,,,,16.8,16.1,20.9,17.9,,,,,,,,0,,,979.1,976.9,976.7,977.6,,,,,,,94.0,46.0,87.0,76.0,0,1,0,,,,,,,,,,,,,16,27,21,27,15,21,14,,,,,
31,2026-09-02,,,,,,,,0,0,1764.0,15.6,12.7,14.8,14.4,8.0,32.0,16.0,,,,6.8,0,,,1003.4,1001.3,1000.5,1001.7,,,,,,,86.0,34.0,50.0,57.0,-1,-1,-1,,,,,,,,,,,8,,16,28,24,29,14,21,11,1,1,1,1.1,2136.0
32,2026-09-02,,,,,,,,0,0,1905.0,14.4,13.0,15.6,14.3,4.0,8.0,24.0,,,,9.3,0,,,996.3,994.4,993.8,994.8,,,,,,,68.0,36.0,61.0,55.0,-1,-1,-1,,,,,,,,,,,9,,18,27,22,28,16,22,13,1,2,2,2.1,2234.0
36,2026-09-02,,,,,,,,0,0,1730.0,12.7,12.1,13.4,12.7,24.0,12.0,24.0,,,,9.6,0,,,915.5,914.8,914.4,914.9,,,,,,,62.0,42.0,70.0,58.0,0,-1,-1,,,,,,,,,,,7,,18,24,17,25,14,19,,1,3,1,2.2,2237.0
37,2026-09-02,,,,,,,,0,0,1698.0,12.1,11.7,11.4,11.7,12.0,32.0,4.0,,,,7.3,0,,,991.8,990.0,989.0,990.3,,,,,,,68.0,34.0,39.0,47.0,-1,-1,-1,,,,,,,,,,,6,,16,27,24,28,12,20,10,1,2,2,2.1,1258.0
38,2026-09-02,,,,0.0,,,,0,0,1947.0,11.7,9.1,9.8,10.2,4.0,12.0,32.0,1,,,5.5,0,,,934.4,930.8,931.4,932.2,,,,,,,93.0,25.0,35.0,51.0,-1,-1,-1,,0,,,-1.0,0,-1.0,20000.0,,,8,,10,27,23,28,10,19,,1,1,2,1.6,1722.0
39,2026-09-02,0.0,1.0,,8.0,6.0,,,0,0,1961.0,13.4,12.8,13.7,13.3,20.0,8.0,4.0,1,0,,9.8,0,0,0,952.4,949.0,949.7,950.4,0,0,,,,,81.0,37.0,48.0,55.0,-1,-1,-1,,0,,,-1.0,0,-1.0,6000.0,11000.0,,12,0,15,27,23,28,13,21,11,1,2,2,2.1,1639.0
40,2026-09-02,,,,,,,,0,0,1928.0,13.1,12.6,13.6,13.1,12.0,32.0,12.0,,,,7.4,0,,,943.0,939.7,940.7,941.1,,,,,,,87.0,39.0,64.0,63.0,-1,-1,-1,,,,,,,,,,,10,,13,25,19,26,11,18,9,1,1,2,1.6,1915.0
42,2026-09-02,,,,,,,,0,0,1956.0,13.9,15.1,12.9,14.0,16.0,8.0,4.0,,,,12.9,0,,,961.1,958.0,958.7,959.3,,,,,,,85.0,48.0,44.0,59.0,-1,-1,-1,,,,,,,,,,,11,,14,25,24,26,11,19,,1,3,2,2.8,2144.0
43,2026-09-02,,,,,,,,0,0,1962.0,12.2,14.3,14.5,13.7,8.0,20.0,0.0,,,,7.6,0,,,872.7,870.5,871.2,871.5,,,,,,,84.0,60.0,80.0,75.0,0,-1,-1,,,,,,,,,,,8,,13,20,16,20,11,16,9,1,2,0,1.2,1652.0
44,2026-09-02,,,,,,,,0,0,1699.0,12.7,13.1,14.6,13.5,28.0,8.0,8.0,,,,8.0,0,,,937.3,934.2,935.4,935.6,,,,,,,86.0,45.0,74.0,68.0,-1,-1,-1,,,,,,,,,,,8,,13,24,17,24,12,18,10,1,3,1,2.2,1354.0
46,2026-09-02,,,,,,,,0,0,1814.0,13.9,12.5,11.8,12.7,20.0,12.0,24.0,,,,5.6,0,,,997.0,994.7,994.1,995.3,,,,,,,72.0,34.0,42.0,49.0,-1,-1,-1,,,,,,,,,,,8,,17,28,23,29,14,21,13,1,2,2,2.1,1019.0
47,2026-09-02,0.0,0.0,1.0,1.0,10.0,7.0,60.0,0,0,1981.0,12.2,12.4,14.2,12.9,20.0,12.0,24.0,1,0,0,5.9,0,0,0,908.5,905.9,907.1,907.2,0,0,,,,,83.0,43.0,70.0,65.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,15000.0,10,1,13,24,18,24,10,17,9,1,1,1,1.1,1404.0
48,2026-09-02,1.0,0.0,2.0,9.0,9.0,9.0,90.0,0,0,,17.4,16.9,19.8,18.0,32.0,16.0,32.0,1,1,1,5.0,0,0,0,970.1,967.6,967.3,968.3,0,0,,,,,93.0,57.0,77.0,76.0,0,6,0,,,,,-1.0,0,-1.0,10000.0,35000.0,30000.0,6,0,17,24,22,25,15,20,13,1,1,1,1.1,2059.0
49,2026-09-02,,,,,,,,0,0,,17.5,15.8,18.9,17.4,28.0,16.0,28.0,,,,9.0,0,,,,,,,,,,,,,95.0,43.0,86.0,75.0,-1,4,-1,,,,,,,,,,,8,,16,28,19,28,13,21,12,1,1,1,1.1,314.0
50,2026-09-02,,,,,,,,0,0,1901.0,12.2,5.8,11.1,9.7,16.0,20.0,20.0,,,,8.4,0,,,930.9,927.4,928.2,928.8,,,,,,,84.0,16.0,42.0,47.0,-1,-1,-1,,,,,,,,,,,9,,13,27,22,28,12,20,11,1,1,1,1.1,1558.0
51,2026-09-02,99.0,99.0,99.0,8.0,6.0,8.0,73.0,0,0,1882.0,14.0,11.5,10.6,12.0,8.0,28.0,20.0,0,0,0,6.3,0,0,0,1000.5,998.4,997.4,998.8,0,0,,,,,80.0,30.0,38.0,49.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,60000.0,60000.0,60000.0,8,0,15,28,23,30,13,21,11,1,2,2,2.1,1230.0
52,2026-09-02,,,,,,,,0,0,1671.0,12.8,12.2,13.7,12.9,28.0,4.0,28.0,,,,5.3,0,,,997.0,994.8,994.2,995.3,,,,,,,69.0,33.0,48.0,50.0,-1,-1,-1,,,,,,,,,,,7,,16,28,23,29,15,22,13,1,1,1,1.1,147.0
53,2026-09-02,,,,,,,,0,0,1829.0,16.4,15.7,17.2,16.4,24.0,20.0,32.0,,,,7.7,0,,,960.7,958.9,958.5,959.4,,,,,,,92.0,47.0,70.0,70.0,,1,,,,,,,,,,,,9,,16,26,21,26,14,20,14,1,2,1,1.6,1330.0
54,2026-09-02,,,,,,,,0,0,1950.0,17.7,17.5,19.2,18.1,24.0,12.0,28.0,,,,10.1,0,,,990.8,987.9,987.6,988.8,,,,,,,97.0,50.0,79.0,75.0,0,,-1,,,,,,,,,,,10,,16,27,21,28,15,21,14,2,2,1,2.1,203.0
55,2026-09-02,2.0,0.0,0.0,10.0,9.0,8.0,90.0,0,0,1790.0,15.7,16.6,18.6,17.0,20.0,12.0,12.0,1,1,2,9.0,1,0,0,946.2,942.6,943.8,944.2,0,0,,,,,87.0,52.0,92.0,77.0,8,2,5,,,,,-1.0,0,-1.0,25000.0,25000.0,10000.0,8,0,16,25,18,26,15,20,13,1,3,1,2.2,1322.0
56,2026-09-02,,,,,,,,0,0,1719.0,15.0,13.8,13.3,14.0,16.0,20.0,24.0,,,,5.5,0,,,990.8,989.0,988.7,989.5,,,,,,,72.0,41.0,51.0,55.0,-1,-1,-1,,,,,,,,,,,10,,18,26,22,27,16,22,14,1,1,1,1.1,1117.0
57,2026-09-02,,1.0,0.0,0.0,5.0,9.0,47.0,0,0,1717.0,11.3,11.8,12.6,11.9,0.0,28.0,28.0,1,0,0,7.5,0,0,0,957.4,956.0,955.7,956.4,0,0,,,,,82.0,41.0,58.0,60.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,10000.0,10000.0,9,1,12,23,19,25,9,17,9,0,1,1,0.7,1540.0
58,2026-09-02,,,,,,,,0,0,1627.0,16.8,15.0,17.5,16.4,24.0,12.0,24.0,,,,5.7,0,,,997.7,995.6,995.1,996.1,,,,,,,88.0,43.0,70.0,67.0,-1,3,-1,,,,,,,,,,,6,,17,27,21,28,16,22,15,1,2,1,1.6,404.0
59,2026-09-02,,,,,,,,0,0,1904.0,12.7,11.8,12.8,12.4,12.0,32.0,28.0,,,,7.0,0,,,923.6,922.0,922.2,922.6,,,,,,,98.0,43.0,67.0,69.0,1,-1,-1,,,,,,,,,,,8,,11,23,17,24,10,17,10,2,2,1,2.1,1521.0
60,2026-09-02,,,,,,,,0,0,1800.0,15.4,14.3,14.3,14.7,0.0,28.0,12.0,,,,5.4,0,,,963.1,962.0,961.4,962.2,,,,,,,89.0,50.0,61.0,67.0,-1,-1,-1,,,,,,,,,,,10,,15,23,20,25,13,19,,0,1,1,0.7,1625.0
61,2026-09-02,,,,,,,,0,0,1805.0,13.3,15.3,15.7,14.8,24.0,8.0,24.0,,,,4.4,0,,,948.9,945.8,946.8,947.2,,,,,,,91.0,47.0,73.0,70.0,-1,-1,-1,,,,,,,,,,,9,,13,26,19,28,12,20,10,1,1,1,1.1,1546.0
62,2026-09-02,1.0,0.0,1.0,10.0,7.0,6.0,77.0,0,0,1736.0,16.9,16.0,15.9,16.3,8.0,12.0,4.0,1,0,1,5.5,0,0,0,,,,,0,0,,,,,97.0,55.0,76.0,76.0,0,2,0,,,,,-1.0,0,-1.0,50000.0,60000.0,60000.0,7,0,15,24,18,26,15,20,15,1,1,2,1.6,1801.0
63,2026-09-02,,,,,,,,0,0,,14.2,16.0,14.4,14.9,28.0,24.0,28.0,,,,9.9,1,,,909.9,909.3,909.0,909.4,,,,,,,91.0,85.0,91.0,89.0,,3,6,,,,,,,,,,,,,14,17,14,20,13,16,10,2,2,2,2.7,335.0
64,2026-09-02,,,,,,,,1,0,1721.0,14.8,16.5,16.1,15.8,16.0,16.0,28.0,,,,17.7,1,,,923.8,921.6,922.0,922.5,,,,,,,95.0,63.0,80.0,79.0,13,4,-1,,,,,,,,,,,7,,14,22,18,22,13,18,,1,3,1,2.2,2238.0
65,2026-09-02,,,,,,,,0,0,1904.0,15.4,15.8,18.2,16.5,32.0,20.0,20.0,,,,5.8,0,,,1007.0,1005.2,1004.1,1005.4,,,,,,,80.0,43.0,71.0,65.0,-1,-1,-1,,,,,,,,,,,,,17,28,22,29,15,22,,1,2,1,1.6,2326.0
66,2026-09-02,0.0,,,1.0,,,,0,0,1733.0,8.5,5.4,6.7,6.9,16.0,4.0,8.0,1,,,7.7,0,0,0,813.3,812.4,813.2,813.0,0,0,,,,,85.0,26.0,46.0,52.0,-1,-1,-1,,,,,-1.0,0,-1.0,100000.0,,,8,1,7,18,13,19,7,13,,1,2,1,1.6,1409.0
67,2026-09-02,,,,,,,,0,0,1688.0,11.2,10.8,11.0,11.0,24.0,28.0,8.0,,,,10.0,0,,,968.1,967.0,966.0,967.0,,,,,,,49.0,34.0,39.0,41.0,-1,-1,-1,,,,,,,,,,,7,,20,25,23,26,17,22,15,1,1,2,1.6,2055.0
68,2026-09-02,,,,,,,,0,0,1859.0,10.4,8.1,9.6,9.4,8.0,28.0,24.0,,,,9.3,0,,,832.3,831.6,832.0,832.0,,,,,,,90.0,42.0,68.0,67.0,-1,-1,-1,,,,,,,,,,,10,,9,17,12,18,8,13,,2,2,1,2.1,1536.0
69,2026-09-02,,,,,,,,0,0,1745.0,16.0,15.2,17.1,16.1,24.0,8.0,12.0,,,,7.1,0,,,943.8,940.8,941.5,942.0,,,,,,,93.0,52.0,90.0,78.0,,4,1,,,,,,,,,,,7,,15,24,17,24,14,19,13,1,2,1,1.6,1308.0
70,2026-09-02,,,,,,,,0,0,1706.0,12.7,11.0,12.9,12.2,0.0,24.0,32.0,,,,6.7,0,,,997.0,995.3,994.2,995.5,,,,,,,74.0,31.0,52.0,52.0,0,-1,-1,,,,,,,,,,,,,15,27,21,28,13,21,12,0,2,1,1.2,1351.0
71,2026-09-02,,,,,,,,0,0,2041.0,13.8,15.1,13.1,14.0,8.0,20.0,4.0,,,,9.1,0,,,902.4,901.4,901.4,901.7,,,,,,,91.0,63.0,70.0,75.0,1,,-1,,,,,,,,,,,10,,13,20,17,22,11,16,10,1,2,2,2.1,2352.0
72,2026-09-02,,,,,,,,0,0,,13.7,13.6,14.7,14.0,24.0,4.0,24.0,,,,4.3,0,,,954.0,952.3,952.3,952.9,,,,,,,78.0,47.0,75.0,67.0,,-1,0,,,,,,,,,,,5,,16,24,17,25,13,19,12,1,1,1,1.1,1045.0
73,2026-09-02,,,,,,,,0,0,2062.0,13.2,10.5,13.5,12.4,20.0,24.0,28.0,,,,8.8,0,,,927.6,924.6,925.5,925.9,,,,,,,96.0,33.0,67.0,65.0,-1,-1,-1,,,,,,,,,,,11,,12,25,18,26,8,17,7,1,1,1,1.1,1639.0
75,2026-09-02,,,,,,,,0,0,1660.0,14.2,13.4,13.8,13.8,20.0,24.0,4.0,,,,5.1,0,,,975.8,974.5,973.8,974.7,,,,,,,79.0,42.0,50.0,57.0,-1,-1,-1,,,,,,,,,,,9,,16,25,23,27,13,20,12,1,1,2,1.6,1525.0
76,2026-09-02,,,,,,,,0,0,1822.0,12.3,14.8,13.1,13.4,16.0,32.0,28.0,,,,8.7,0,,,926.3,924.7,925.4,925.5,,,,,,,84.0,54.0,58.0,65.0,-1,-1,-1,,,,,,,,,,,9,,13,23,20,24,10,17,6,1,3,2,2.8,1153.0
77,2026-09-02,,,,,,,,0,0,1680.0,13.3,11.7,12.4,12.5,32.0,24.0,28.0,,,,7.9,0,,,950.8,950.0,949.7,950.2,,,,,,,81.0,45.0,62.0,63.0,-1,-1,-1,,,,,,,,,,,8,,14,22,18,24,12,18,9,2,2,2,2.7,1509.0
78,2026-09-02,0.0,1.0,2.0,1.0,3.0,6.0,33.0,0,0,1641.0,10.7,12.8,13.4,12.3,16.0,32.0,20.0,1,0,0,7.7,0,0,0,916.0,913.3,914.1,914.5,0,0,,,,,90.0,45.0,75.0,70.0,,-1,,,,,,-1.0,0,-1.0,25000.0,25000.0,20000.0,7,1,10,23,16,24,9,17,6,1,2,1,1.6,1306.0
80,2026-09-02,,,,,,,,0,0,1645.0,16.0,12.9,15.7,14.9,28.0,12.0,28.0,,,,7.5,0,,,964.9,962.9,963.2,963.7,,,,,,,93.0,40.0,72.0,68.0,1,2,-1,,,0,,,,,,,,7,,15,25,19,26,13,20,13,1,2,1,1.6,1541.0
81,2026-09-02,,,,,,,,0,0,1636.0,12.3,10.8,10.9,11.3,28.0,24.0,32.0,,,,8.1,0,,,983.8,982.1,981.5,982.5,,,,,,,71.0,32.0,40.0,48.0,-1,-1,-1,,,,,,,,,,,7,,15,26,23,27,15,21,13,1,2,2,2.1,1309.0
82,2026-09-02,,0.0,1.0,0.0,6.0,8.0,47.0,0,0,1829.0,7.0,8.2,9.5,8.2,20.0,32.0,32.0,1,1,1,8.5,0,0,0,776.7,776.9,777.1,776.9,0,0,,,,,69.0,59.0,81.0,70.0,,-1,-1,1,0,0,,-1.0,0,-1.0,50000.0,50000.0,35000.0,7,0,7,12,9,13,7,10,,1,2,2,2.1,1959.0
83,2026-09-02,,,,,,,,0,0,1967.0,12.0,12.1,13.0,12.4,28.0,24.0,24.0,,,,6.9,0,,,911.6,909.3,910.3,910.4,,,,,,,86.0,43.0,59.0,63.0,-1,-1,-1,,,,,,,,,,,11,,12,23,19,24,9,17,9,1,2,1,1.6,1414.0
