station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
13515,2026-02-03,,,,,,,,0,0,340.0,4.5,5.4,5.7,5.2,16.0,4.0,20.0,,,,5.7,0,,,886.9,886.8,887.7,887.1,,,,,,,98.0,98.0,99.0,98.0,,0,-1,,,,,,,,,,,0,,-4,-1,-1,0,-4,-2,-3,1,1,1,1.1,1520.0
13605,2026-02-03,,,,,,,,0,0,132.0,5.8,6.4,6.6,6.3,20.0,16.0,20.0,,,,6.9,0,,,968.7,967.8,968.5,968.3,,,,,,,90.0,89.0,93.0,91.0,,-1,-1,,,,,,,,,,,0,,1,2,2,2,1,2,1,1,2,2,2.1,1859.0
13606,2026-02-03,,,,,,,,0,0,285.0,5.2,6.2,6.2,5.9,12.0,8.0,12.0,,,,4.7,0,,,926.0,925.5,926.4,926.0,,,,,,,98.0,97.0,99.0,98.0,,0,-1,,,,,,,,,,,0,,-2,1,0,2,-2,0,-2,1,2,1,1.6,1756.0
13640,2026-02-03,,,,,,,,0,0,185.0,5.7,6.3,6.4,6.1,16.0,16.0,16.0,,,,6.0,0,,,955.3,954.6,955.3,955.1,,,,,,,97.0,95.0,98.0,97.0,,0,-1,,,,,,,,,,,0,,0,1,1,2,-1,1,0,1,2,2,2.1,1255.0
13702,2026-02-03,,,,,,,,0,0,131.0,4.7,5.3,5.4,5.1,16.0,16.0,16.0,,,,8.0,0,,,933.1,932.4,932.9,932.8,,,,,,,93.0,94.0,94.0,94.0,,-1,,,,,,,,,,,,0,,-2,-1,-1,-1,-2,-2,,2,2,2,2.7,1833.0
13707,2026-02-03,,,,,,,,0,0,,5.6,6.2,6.2,6.0,12.0,16.0,12.0,,,,5.1,0,,,,,,,,,,,,,94.0,91.0,93.0,93.0,,-1,-1,,0,0,,,,,,,,0,,0,2,1,2,0,1,0,1,2,1,1.6,500.0
13811,2026-02-03,,,,,,,,0,0,,5.7,6.9,6.7,6.4,12.0,16.0,20.0,,,,6.3,0,,,972.2,971.1,971.5,971.6,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,-1,2,1,2,-1,1,-1,1,3,2,2.8,7.0
13907,2026-02-03,,,,,,,,0,0,,5.3,6.1,6.1,5.8,12.0,12.0,16.0,,,,8.8,0,,,985.1,984.0,983.3,984.1,,,,,,,88.0,88.0,88.0,88.0,,-1,-1,,,,,,,,,,,0,,0,2,2,2,0,1,0,2,2,2,2.7,2041.0
14103,2026-02-03,,,,,,,,0,0,759.0,5.8,4.6,6.3,5.6,12.0,8.0,12.0,,,,11.0,0,,,928.9,932.3,937.1,932.8,,,,,,,60.0,28.0,77.0,55.0,,-1,-1,,,,,,,,,,,4,,7,14,4,16,4,10,3,1,2,1,1.6,1233.0
14105,2026-02-03,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2026-02-03,,,,,,,,0,1,456.0,5.2,4.2,5.0,4.8,16.0,20.0,20.0,,,,22.4,0,,,878.2,882.4,885.9,882.2,,,,,,,42.0,37.0,78.0,52.0,,0,0,,,,7.0,,,,,,,1,,10,9,1,11,1,6,,4,5,2,6.2,100.0
14301,2026-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2026-02-03,1.0,1.0,,3.0,3.0,,,0,0,560.0,3.6,5.2,4.1,4.3,24.0,24.0,20.0,7,7,,4.4,0,0,0,853.8,854.5,857.1,855.1,0,0,,,,,88.0,62.0,76.0,75.0,,0,-1,,2,,28.0,30.0,3,0.0,50000.0,50000.0,,2,0,-5,5,-1,5,-6,0,,1,1,1,1.1,1657.0
14305,2026-02-03,1.0,,,3.0,,,,0,0,860.0,3.7,3.5,3.4,3.5,12.0,20.0,8.0,9,,,15.7,0,0,0,772.7,774.8,776.8,774.8,0,0,,,,,77.0,55.0,65.0,66.0,,1,-1,,,,139.0,139.0,3,-1.0,70000.0,,,5,0,-3,1,-2,2,-5,-2,,2,4,1,3.5,905.0
14308,2026-02-03,,,,,,,,0,1,,3.1,2.8,2.2,2.7,12.0,16.0,12.0,,,,24.4,0,,,,,,,,,,,,,83.0,76.0,69.0,76.0,,,,,,,,,,,,,,,,-6,-6,-8,-4,-8,-6,,5,3,4,6.9,840.0
14310,2026-02-03,,1.0,,0.0,8.0,0.0,27.0,,,,,,,,,,,9,9,9,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,20.0,3,-1.0,15000.0,10000.0,15000.0,,0,,,,,,,,,,,,
14311,2026-02-03,,,,,,,,0,0,444.0,4.4,4.6,4.4,4.5,8.0,20.0,4.0,,,,11.9,0,,,859.8,862.7,865.9,862.8,,,,,,,57.0,42.0,73.0,57.0,,-1,-1,,,,26.0,,,,,,,,,3,8,0,9,0,4,,3,2,2,3.3,746.0
14403,2026-02-03,,,,,,,,0,0,679.0,4.5,5.2,5.0,4.9,20.0,16.0,16.0,,,,10.9,0,,,907.8,907.3,910.9,908.7,,,,,,,76.0,45.0,66.0,62.0,,-1,-1,,,,0.0,,,,,,,,,-1,9,3,11,-1,5,-3,1,2,2,2.1,1227.0
14513,2026-02-03,,0.0,,0.0,2.0,,,0,0,840.0,4.3,5.5,5.0,4.9,0.0,32.0,20.0,5,5,,10.0,0,0,0,911.6,910.8,914.5,912.3,0,1,,,,,85.0,48.0,67.0,67.0,,-1,-1,,0,,,-1.0,1,-1.0,20000.0,20000.0,,,0,-2,9,3,12,-3,4,,0,1,1,0.7,1556.0
14521,2026-02-03,0.0,0.0,,1.0,1.0,,,0,0,681.0,4.2,5.0,4.7,4.6,20.0,20.0,20.0,5,5,5,15.9,0,0,0,,,,,0,0,,,,,55.0,45.0,65.0,55.0,,-1,-1,,0,0,,-1.0,1,-1.0,3000.0,25000.0,3000.0,4,0,3,9,2,9,2,5,0,2,4,1,3.5,401.0
14602,2026-02-03,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2026-02-03,,,,,,,,0,0,655.0,4.5,5.8,5.5,5.3,24.0,8.0,20.0,,,,5.9,0,,,924.4,923.8,927.3,925.2,,,,,,,84.0,59.0,86.0,76.0,,-1,-1,,,,,,,,,,,5,,-2,7,1,10,-4,3,-5,1,1,1,1.1,956.0
14621,2026-02-03,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2026-02-03,,,,,,,,0,0,583.0,3.4,3.4,3.4,3.4,20.0,16.0,16.0,,,,8.9,0,,,837.5,837.8,841.2,838.8,,,,,,,82.0,34.0,82.0,66.0,,-1,-1,,,,,,,,,,,3,,-5,7,-5,7,-8,0,,1,2,1,1.6,1350.0
14631,2026-02-03,,,,,,,,0,0,703.0,4.0,5.5,4.5,4.7,12.0,24.0,12.0,,,,10.2,0,,,882.3,882.2,885.6,883.4,,,,,,,78.0,53.0,72.0,68.0,,-1,-1,,,,11.0,,,,,,,4,,-2,8,0,10,-5,2,-9,1,1,1,1.1,1206.0
14701,2026-02-03,,,,0.0,0.0,0.0,0.0,0,0,587.0,4.2,5.8,4.7,4.9,20.0,16.0,20.0,9,9,9,7.0,0,0,0,,,,,0,0,,,,,78.0,62.0,70.0,70.0,,-1,-1,,0,0,18.0,22.0,3,-1.0,15000.0,15000.0,15000.0,3,0,-2,6,1,9,-3,3,,2,1,2,2.1,2100.0
14802,2026-02-03,,,,,,,,0,0,275.0,4.1,5.2,5.1,4.8,8.0,12.0,20.0,,,,14.6,0,,,845.4,846.2,848.2,846.6,,,,,,,86.0,85.0,92.0,88.0,,0,2,,,,23.0,,,,,,,0,,-3,0,-1,1,-3,-1,,3,1,2,2.8,751.0
14812,2026-02-03,,,,,,,,,,943.0,3.7,3.9,3.4,3.7,16.0,16.0,16.0,,,,,0,,,757.3,758.7,761.4,759.1,,,,,,,88.0,87.0,82.0,86.0,,0,,,,,,,,,,,,,,-5,-4,-5,-3,-8,-6,,10,9,7,21.5,
14822,2026-02-03,,,,,,,,0,0,533.0,4.7,4.6,4.9,4.7,20.0,20.0,16.0,,,,16.2,0,,,893.7,894.3,897.8,895.3,,,,,,,59.0,40.0,61.0,53.0,,-1,-1,,,,,,,,,,,4,,4,9,4,10,-1,5,-4,1,3,2,2.8,1406.0
14825,2026-02-03,,,,,,,,0,0,,3.9,5.0,3.7,4.2,16.0,20.0,8.0,,,,9.7,0,,,839.0,839.0,842.0,840.0,,,,,,,85.0,62.0,81.0,76.0,,-1,,,,,33.0,,,,,,,2,,-3,4,-3,4,-9,-3,,1,1,1,1.1,1404.0
14833,2026-02-03,,,,,,,,0,0,441.0,4.7,5.5,5.3,5.2,12.0,12.0,12.0,,,,15.2,0,,,884.5,885.2,887.5,885.7,,,,,,,68.0,63.0,68.0,66.0,,-1,0,,,,,,,,,,,2,,2,5,4,6,0,3,-1,4,3,3,5.3,843.0
14834,2026-02-03,2.0,,,8.0,,,,,,,,,,,,,,7,,,,0,,,,,,,,,,,,,,,,,,,,,,,,2.0,3,-1.0,20000.0,,,,,,,,,,,,,,,,
14912,2026-02-03,,,,,,,,0,0,,4.3,3.6,3.9,3.9,16.0,20.0,16.0,,,,14.2,0,,,,,,,,,,,,,56.0,42.0,64.0,54.0,,-1,0,,,,42.0,,,,,,,0,,3,5,0,8,-3,2,,3,1,1,2.2,808.0
15001,2026-02-03,2.0,1.0,,6.0,1.0,0.0,23.0,,,,,,,,,,,7,7,7,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,6.0,3,-1.0,20000.0,20000.0,20000.0,,0,,,,,,,,,,,,
15002,2026-02-03,,,,,,,,0,0,457.0,4.9,5.0,5.1,5.0,20.0,24.0,16.0,,,,12.3,0,,,925.5,926.0,929.7,927.1,,,,,,,82.0,36.0,60.0,59.0,,-1,,,,,11.0,,,,,,,2,,0,12,5,13,-3,5,-4,1,3,1,2.2,1018.0
15105,2026-02-03,,,,,,,,0,0,331.0,3.5,4.3,4.3,4.0,24.0,24.0,24.0,,,,11.7,0,,,885.9,885.7,888.6,886.7,,,,,,,79.0,40.0,56.0,58.0,,-1,0,,,,13.0,,,,,,,1,,-4,8,3,9,-6,2,-9,1,1,2,1.6,1517.0
15210,2026-02-03,,,,,,,,0,0,304.0,3.6,5.0,5.3,4.6,28.0,16.0,0.0,,,,3.1,0,,,870.8,869.9,872.2,871.0,,,,,,,84.0,90.0,90.0,88.0,,0,0,,,,,,,,,,,0,,-4,-1,0,0,-6,-3,-9,1,1,0,0.7,1745.0
15300,2026-02-03,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2026-02-03,,,,,,,,,,372.0,3.5,3.6,3.5,3.5,16.0,16.0,16.0,,,,,0,,,752.7,753.3,755.8,753.9,,,,,,,82.0,76.0,91.0,83.0,,0,0,,,,,,,,,,,0,,-4,-3,-6,-3,-9,-6,,8,5,7,14.5,
15344,2026-02-03,,,,,,,,0,0,331.0,3.7,5.1,5.2,4.7,8.0,0.0,8.0,,,,4.2,0,,,853.5,852.9,855.2,853.9,,,,,,,88.0,84.0,89.0,87.0,,0,0,,,,24.0,,,,,,,0,,-4,0,-1,1,-8,-4,-12,1,0,1,0.7,2040.0
15402,2026-02-03,,,,,,,,1,0,335.0,3.2,5.7,4.6,4.5,0.0,16.0,16.0,,,,18.5,0,,,894.1,894.0,896.6,894.9,,,,,,,81.0,56.0,71.0,69.0,,-1,-1,,,,,,,,,,,2,,-5,7,1,9,-9,0,-10,0,1,1,0.7,1104.0
15411,2026-02-03,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,1,384.0,2.7,2.8,2.3,2.6,20.0,24.0,20.0,9,9,9,33.6,0,0,1,680.1,680.2,682.5,680.9,1,0,,,,,93.0,93.0,92.0,93.0,,0,9,,2,2,33.0,33.0,3,0.0,30.0,30.0,30.0,0,0,-9,-9,-10,-8,-13,-11,,8,7,6,15.4,735.0
15430,2026-02-03,,,,,,,,1,0,209.0,4.2,4.7,3.7,4.2,12.0,8.0,12.0,,,,21.4,0,,,821.9,822.5,825.5,823.3,,,,,,,50.0,60.0,50.0,53.0,,0,0,,,,,,,,,,,0,,5,3,3,5,-4,1,,3,3,3,4.6,928.0
15501,2026-02-03,,,,,,,,1,0,328.0,3.6,6.8,4.9,5.1,32.0,20.0,16.0,,,,20.3,0,,,876.9,878.1,880.2,878.4,,,,,,,78.0,74.0,54.0,69.0,,-1,,,,,,,,,,,,0,,-4,6,6,8,-6,1,,3,2,3,3.9,1005.0
15506,2026-02-03,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2026-02-03,,,,,,,,0,0,,3.6,6.0,4.7,4.8,0.0,16.0,0.0,,,,10.9,0,,,,,,,,,,,,,88.0,63.0,74.0,75.0,,-1,-1,,,,,,,,,,,2,,-5,6,0,9,-8,1,,0,1,0,0.4,1149.0
15610,2026-02-03,,,,,,,,0,0,653.0,3.1,5.1,4.7,4.3,12.0,16.0,12.0,,,,13.2,0,,,809.8,811.1,812.5,811.1,,,,,,,89.0,83.0,93.0,88.0,,-1,0,,,,,,,,,,,3,,-7,0,-2,3,-8,-3,,5,3,2,5.5,811.0
15640,2026-02-03,,,,,,,,0,0,,3.6,4.7,3.7,4.0,8.0,8.0,8.0,,,,14.4,0,,,,,,,,,,,,,100.0,90.0,91.0,94.0,,0,0,,,,21.0,,,,,,,0,,-6,-2,-5,-2,-11,-6,,1,1,2,1.6,919.0
15702,2026-02-03,,,,,,,,0,0,406.0,3.3,6.5,5.5,5.1,8.0,12.0,24.0,,,,11.5,0,,,885.3,884.3,885.9,885.2,,,,,,,83.0,82.0,90.0,85.0,,0,,,,,10.0,,,,,,,1,,-5,4,0,5,-5,0,,1,2,3,2.8,1658.0
15712,2026-02-03,2.0,2.0,2.0,10.0,10.0,6.0,87.0,0,0,401.0,3.4,5.5,5.4,4.8,4.0,12.0,8.0,6,6,6,4.2,0,0,0,888.7,887.7,889.5,888.6,0,0,,,,,88.0,69.0,92.0,83.0,,-1,0,,0,1,,6.0,2,-1.0,20000.0,20000.0,20000.0,1,0,-6,4,0,5,-6,-1,,1,1,1,1.1,28.0
15715,2026-02-03,,,,,,,,0,0,318.0,4.2,5.5,5.4,5.0,16.0,16.0,12.0,,,,12.7,0,,,822.4,822.9,824.5,823.3,,,,,,,93.0,97.0,95.0,95.0,,0,,,,,33.0,,,,,,,1,,-4,-1,-1,2,-6,-2,-7,3,2,3,3.9,533.0
15721,2026-02-03,,,,,,,,0,0,405.0,3.2,6.1,5.7,5.0,32.0,24.0,4.0,,,,11.4,0,,,874.4,874.0,875.3,874.6,,,,,,,88.0,80.0,87.0,85.0,,-1,-1,,,,,,,,,,,1,,-6,3,1,5,-6,-1,,1,2,1,1.6,1131.0
15901,2026-02-03,,,,,,,,0,0,612.0,4.0,5.9,6.3,5.4,32.0,20.0,32.0,,,,3.1,0,,,910.2,908.6,910.8,909.9,,,,,,,84.0,61.0,83.0,76.0,,-1,-1,,,,,,,,,,,2,,-3,7,3,7,-4,1,,1,1,1,1.1,1449.0
15912,2026-02-03,,,,,,,,0,0,705.0,3.6,5.8,6.0,5.1,28.0,12.0,12.0,,,,8.5,0,,,859.3,859.1,860.8,859.7,,,,,,,91.0,74.0,93.0,86.0,,-1,0,,,,5.0,,,,,,,4,,-5,4,1,4,-6,-1,,1,3,3,3.4,1318.0
15920,2026-02-03,,,,,,,,0,0,645.0,3.5,5.3,5.4,4.7,24.0,24.0,24.0,,,,4.4,0,,,912.6,910.8,913.0,912.1,,,,,,,85.0,59.0,89.0,78.0,,-1,0,,,,,,,,,,,3,,-5,5,0,6,-5,1,,1,1,1,1.1,1413.0
16015,2026-02-03,,,,,,,,0,0,803.0,4.3,6.3,6.3,5.6,0.0,20.0,16.0,,,,7.5,0,,,906.0,904.8,906.7,905.8,,,,,,,86.0,63.0,87.0,79.0,,-1,0,,,,0.0,,,,,,,4,,-2,7,2,8,-4,2,,0,3,2,2.4,1443.0
16101,2026-02-03,1.0,1.0,1.0,8.0,6.0,6.0,67.0,0,0,554.0,4.2,5.7,6.3,5.4,8.0,4.0,28.0,3,3,1,8.6,0,0,0,926.9,925.4,927.3,926.5,0,0,,,,,87.0,70.0,81.0,79.0,,-1,-1,,0,0,,-1.0,0,-1.0,12000.0,20000.0,20000.0,3,0,-3,4,3,8,-5,2,-8,1,2,1,1.6,1535.0
16308,2026-02-03,,,,,,,,0,0,223.0,5.5,5.7,5.9,5.7,0.0,12.0,16.0,,,,3.6,0,,,,,,,,,,,,,93.0,83.0,88.0,88.0,,0,-1,,,,0.0,,,,,,,0,,0,2,1,2,0,1,-1,0,1,1,0.7,951.0
16400,2026-02-03,,,,,,,,0,0,,5.7,6.2,6.6,6.2,12.0,16.0,16.0,,,,2.6,0,,,964.9,964.6,965.5,965.0,,,,,,,93.0,91.0,98.0,94.0,,-1,-1,,,,0.0,,,,,,,0,,0,2,1,2,-1,1,-1,1,1,1,1.1,
16411,2026-02-03,,,,,,,,0,0,220.0,5.1,5.9,6.1,5.7,12.0,12.0,0.0,,,,4.0,0,,,921.6,921.1,922.1,921.6,,,,,,,97.0,97.0,100.0,98.0,,-1,-1,,,,,,,,,,,0,,-2,0,0,0,-2,-1,-2,1,1,0,0.7,2342.0
16412,2026-02-03,,,,,,,,0,0,160.0,,,,,8.0,8.0,16.0,,,,3.5,0,,,963.4,962.9,963.6,963.3,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,1,1,1,1.1,1836.0
16413,2026-02-03,,,,,,,,0,0,168.0,5.8,6.3,6.5,6.2,8.0,12.0,20.0,,,,3.1,0,,,965.9,965.6,966.5,966.0,,,,,,,90.0,89.0,92.0,90.0,,-1,-1,,,,0.0,,,,,,,,,1,2,2,2,1,2,0,1,1,1,1.1,1153.0
16414,2026-02-03,2.0,,,10.0,,,,,,,6.0,6.3,6.8,6.4,,,,1,,,,0,,,964.6,964.2,964.8,964.5,,,,,,,91.0,88.0,95.0,91.0,,-1,-1,,,,,-1.0,0,-1.0,3000.0,,,,,1,2,2,3,1,2,0,,,,,
16421,2026-02-03,,,,,,,,0,0,573.0,4.1,5.0,5.9,5.0,20.0,16.0,16.0,,,,13.4,0,,,842.6,842.9,844.3,843.3,,,,,,,94.0,96.0,98.0,96.0,,-1,-1,,,,9.0,,,,,,,,,-4,-2,0,0,-6,-3,,3,3,3,4.6,1527.0
16501,2026-02-03,,,,,,,,0,0,121.0,5.9,6.4,6.8,6.4,12.0,16.0,16.0,,,,3.3,0,,,963.3,962.7,963.5,963.2,,,,,,,92.0,94.0,98.0,95.0,,-1,-1,,,,0.0,,,,,,,0,,1,2,2,2,1,1,,1,1,1,1.1,1922.0
16511,2026-02-03,,,,,,,,0,0,142.0,5.6,6.3,6.4,6.1,12.0,8.0,16.0,,,,3.0,0,,,945.3,944.7,945.6,945.2,,,,,,,97.0,100.0,100.0,99.0,,-1,-1,,,,,,,,,,,0,,-1,1,1,1,-1,0,0,1,1,1,1.1,1937.0
16601,2026-02-03,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,148.0,5.9,6.5,6.5,6.3,4.0,8.0,12.0,1,1,1,3.7,0,0,1,976.4,975.5,976.3,976.1,0,0,,,,,95.0,88.0,90.0,91.0,,-1,0,,0,0,1.0,-1.0,0,-1.0,500.0,7000.0,2500.0,0,0,0,3,2,3,0,2,0,1,1,1,1.1,1137.0
16702,2026-02-03,2.0,,,10.0,,,,0,0,170.0,5.7,6.3,6.0,6.0,8.0,12.0,12.0,1,,,5.4,0,0,0,983.1,982.2,982.7,982.7,0,0,,,,,90.0,83.0,90.0,88.0,,0,-1,,2,,,-1.0,0,-1.0,5000.0,,,0,0,1,3,1,3,0,2,0,1,1,1,1.1,1241.0
16711,2026-02-03,,,,,,,,0,0,117.0,5.5,6.1,6.2,5.9,16.0,20.0,20.0,,,,5.6,0,,,960.1,959.2,960.2,959.8,,,,,,,94.0,92.0,94.0,93.0,,-1,-1,,,,,,,,,,,0,,-1,1,1,1,-1,0,0,1,2,2,2.1,1959.0
16800,2026-02-03,,,,,,,,0,0,,5.6,6.3,6.2,6.0,12.0,16.0,12.0,,,,4.5,0,,,,,,,,,,,,,93.0,88.0,94.0,92.0,,-1,-1,,,,,,,,,,,0,,0,2,1,3,0,1,0,2,1,1,1.6,12.0
16906,2026-02-03,,,,,,,,0,0,520.0,5.2,5.0,4.9,5.0,0.0,20.0,12.0,,,,11.3,0,,,884.8,888.0,891.6,888.1,,,,,,,74.0,50.0,75.0,66.0,,-1,-1,,,,24.0,,,,,,,2,,2,7,1,11,-1,5,,0,1,1,0.7,1039.0
17002,2026-02-03,,,,,,,,0,0,580.0,3.3,3.7,2.9,3.3,8.0,16.0,16.0,,,,8.7,0,,,824.8,826.5,828.7,826.7,,,,,,,79.0,45.0,67.0,64.0,,-1,0,,,,,,,,,,,3,,-5,4,-4,5,-5,0,,1,2,1,1.6,1602.0
17003,2026-02-03,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2026-02-03,,,,,,,,0,1,813.0,3.8,3.0,2.5,3.1,16.0,20.0,16.0,,,,24.1,0,,,752.3,754.2,755.7,754.1,,,,,,,66.0,56.0,56.0,59.0,,0,0,,,,,,,,,,,4,,-1,-1,-4,1,-6,-3,,3,2,2,3.3,733.0
17102,2026-02-03,,,,,,,,0,0,582.0,4.1,4.9,4.9,4.6,12.0,12.0,12.0,,,,16.2,0,,,851.5,852.2,854.5,852.7,,,,,,,77.0,77.0,82.0,79.0,,0,2,,,,14.0,,,,,,,3,,-2,1,0,2,-3,0,,4,4,4,6.8,854.0
17301,2026-02-03,1.0,,,5.0,,,,0,0,775.0,3.2,3.9,2.7,3.3,16.0,20.0,16.0,9,9,9,9.5,0,0,0,789.8,790.7,793.1,791.2,0,0,,,,,70.0,57.0,64.0,64.0,,-1,0,,,,52.0,48.0,3,-1.0,40000.0,,,4,0,-3,1,-5,3,-9,-3,,1,1,1,1.1,1202.0
17315,2026-02-03,2.0,2.0,,10.0,5.0,,,0,0,661.0,3.1,2.0,1.2,2.1,20.0,24.0,24.0,9,9,,15.4,0,0,0,704.7,705.2,706.4,705.4,0,0,,,,,70.0,49.0,41.0,53.0,,0,1,,,,120.0,149.0,3,-1.0,3000.0,17000.0,,3,0,-4,-5,-9,-3,-9,-6,,2,1,2,2.1,155.0
17320,2026-02-03,,,,,,,,,,854.0,2.5,1.4,1.1,1.7,20.0,20.0,24.0,,,,,0,,,652.9,653.3,654.9,653.7,,,,,,,83.0,55.0,48.0,62.0,,,,,,,,,,,,,,5,,-8,-10,-12,-8,-12,-10,,7,5,3,9.7,
17701,2026-02-03,,,,,,,,0,0,286.0,3.4,5.2,5.0,4.5,24.0,24.0,24.0,,,,3.3,0,,,850.2,849.3,852.1,850.5,,,,,,,91.0,89.0,98.0,93.0,,1,,,,,34.0,,,,,,,0,,-6,-1,-2,0,-12,-6,-13,1,1,1,1.1,1625.0
17901,2026-02-03,,,,,,,,0,0,394.0,4.4,5.8,5.9,5.4,0.0,8.0,12.0,,,,3.5,0,,,929.9,929.0,930.9,929.9,,,,,,,90.0,89.0,91.0,90.0,,0,1,,,,18.0,,,,,,,,,-3,1,1,2,-7,-2,-11,0,1,1,0.7,1007.0
18001,2026-02-03,,,,,,,,0,0,232.0,4.1,5.3,5.7,5.0,32.0,28.0,32.0,,,,3.6,0,,,883.6,882.6,885.2,883.8,,,,,,,84.0,90.0,90.0,88.0,,0,1,,,,12.0,,,,,,,0,,-3,-1,1,1,-4,-2,-5,1,1,1,1.1,611.0
18111,2026-02-03,,,,,,,,0,0,140.0,4.0,5.5,5.7,5.1,24.0,8.0,28.0,,,,5.1,0,,,869.2,868.9,871.1,869.7,,,,,,,88.0,93.0,94.0,92.0,,0,3,,,,26.0,,,,,,,0,,-4,0,0,1,-8,-3,,1,1,1,1.1,1058.0
18122,2026-02-03,,,,,,,,0,0,170.0,4.6,5.9,6.2,5.6,12.0,0.0,28.0,,,,6.2,0,,,926.9,926.4,928.1,927.1,,,,,,,87.0,92.0,92.0,90.0,,0,4,,,,15.0,,,,,,,,,-2,1,1,1,-4,-1,,1,0,1,0.7,1948.0
18210,2026-02-03,1.0,1.0,0.0,7.0,10.0,10.0,90.0,0,0,266.0,4.8,6.3,6.4,5.8,0.0,0.0,0.0,3,2,2,3.2,0,0,1,,,,,0,1,,,,,86.0,97.0,100.0,94.0,,0,3,,,,,-1.0,0,-1.0,50000.0,30000.0,500.0,0,0,-1,1,1,2,-3,0,-4,0,0,0,0.0,1142.0
18225,2026-02-03,,,,,,,,0,0,,5.0,6.3,6.2,5.8,0.0,28.0,0.0,,,,2.6,0,,,944.0,943.8,945.2,944.3,,,,,,,86.0,97.0,100.0,94.0,,0,3,,,,6.0,,,,,,,0,,-1,1,0,2,-3,-1,-5,0,1,0,0.4,422.0
18231,2026-02-03,,,,,,,,0,0,198.0,4.6,5.9,5.7,5.4,0.0,32.0,0.0,,,,2.8,0,,,920.9,920.9,922.4,921.4,,,,,,,88.0,90.0,94.0,91.0,,0,2,,,,,,,,,,,0,,-2,1,0,1,-3,-1,-5,0,1,0,0.4,839.0
18402,2026-02-03,,,,,,,,0,0,512.0,3.3,6.1,5.7,5.0,20.0,12.0,12.0,,,,8.9,0,,,843.5,844.2,845.4,844.4,,,,,,,92.0,97.0,96.0,95.0,,0,,,,,45.0,,,,,,,2,,-6,0,0,1,-8,-4,,1,1,1,1.1,1137.0
18502,2026-02-03,,,,,,,,0,0,817.0,5.0,6.8,5.6,5.8,0.0,16.0,0.0,,,,6.1,0,,,924.1,922.6,924.9,923.9,,,,,,,96.0,66.0,95.0,86.0,,0,0,,,,0.0,,,,,,,5,,-2,7,0,8,-2,3,,0,1,0,0.4,1241.0
18601,2026-02-03,,,,,,,,0,0,744.0,5.0,7.1,6.2,6.1,24.0,12.0,24.0,,,,7.8,0,,,932.4,930.8,933.0,932.1,,,,,,,91.0,70.0,94.0,85.0,,0,-1,,,,0.0,,,,,,,5,,-1,7,1,8,-2,3,-5,1,3,1,2.2,1532.0
18622,2026-02-03,,,,,,,,0,0,589.0,5.5,6.6,6.4,6.2,8.0,20.0,4.0,,,,6.4,0,,,953.5,952.3,954.0,953.3,,,,,,,97.0,80.0,97.0,91.0,,-1,0,,,,0.0,,,,,,,3,,-1,4,1,5,-1,2,-4,1,2,1,1.6,1420.0
18705,2026-02-03,,,,,,,,0,0,525.0,5.2,6.7,6.5,6.1,0.0,32.0,20.0,,,,6.0,0,,,960.1,958.4,960.3,959.6,,,,,,,94.0,69.0,86.0,83.0,,-1,0,,,,,,,,,,,2,,-1,7,3,7,-2,3,-2,0,1,1,0.7,1604.0
