station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
19700,2026-02-08,,,,,,,,0,0,,5.9,6.4,6.2,6.2,16.0,16.0,8.0,,,,2.7,0,,,935.5,934.7,935.7,935.3,,,,,,,98.0,91.0,98.0,96.0,,-1,-1,,,,32.0,,,,,,,2,,0,2,1,5,0,2,,1,1,1,1.1,202.0
19711,2026-02-08,,,,,,,,0,0,1073.0,4.6,5.6,5.3,5.2,28.0,12.0,24.0,,,,5.0,0,,,,,,,,,,,,,88.0,66.0,87.0,80.0,,-1,-1,,,,61.0,,,,,,,8,,-2,5,0,5,-2,2,,1,2,1,1.6,54.0
19720,2026-02-08,0.0,1.0,1.0,7.0,3.0,4.0,47.0,0,0,944.0,4.2,6.0,5.6,5.3,0.0,12.0,12.0,7,7,7,2.2,0,0,0,925.2,925.1,925.9,925.4,0,1,,,,,97.0,93.0,99.0,96.0,,-1,-1,,,,48.0,44.0,3,-1.0,300.0,100.0,5000.0,6,0,-4,1,-1,3,-4,-1,-8,0,1,1,0.7,1319.0
19821,2026-02-08,,,,,,,,0,0,1019.0,5.0,6.4,5.6,5.7,24.0,16.0,24.0,,,,2.2,0,,,897.9,897.5,898.1,897.8,,,,,,,100.0,82.0,99.0,94.0,,-1,-1,,,,,,,,,,,,,-3,4,-1,5,-3,1,,1,1,1,1.1,1634.0
19911,2026-02-08,,,,,,,,0,0,352.0,5.9,6.2,6.2,6.1,12.0,12.0,28.0,,,,4.1,0,,,943.0,942.7,943.5,943.1,,,,,,,100.0,95.0,99.0,98.0,,-1,-1,,,,18.0,,,,,,,0,,0,1,0,1,-1,0,,1,1,1,1.1,1229.0
20002,2026-02-08,,,,,,,,0,0,396.0,5.0,6.1,4.5,5.2,28.0,12.0,28.0,,,,3.1,0,,,902.0,902.2,902.5,902.2,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,43.0,,,,,,,1,,-2,0,-4,1,-4,-1,,1,1,1,1.1,152.0
20011,2026-02-08,,,,,,,,0,0,384.0,5.6,6.4,6.1,6.0,32.0,16.0,28.0,,,,2.9,0,,,,,,,,,,,,,97.0,96.0,98.0,97.0,,-1,-1,,,,13.0,,,,,,,0,,-1,1,0,1,-1,0,-2,1,1,1,1.1,533.0
20020,2026-02-08,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-02-08,,,,,,,,0,0,1056.0,3.7,4.8,4.3,4.3,4.0,20.0,24.0,,,,6.0,0,,,772.5,772.9,773.0,772.8,,,,,,,88.0,94.0,98.0,93.0,,-1,-1,,,,,,,,,,,5,,-5,-2,-4,-2,-5,-3,,1,1,3,2.2,245.0
20101,2026-02-08,2.0,2.0,,2.0,5.0,,,0,0,1387.0,5.4,5.8,5.4,5.5,12.0,12.0,24.0,7,7,,4.6,0,0,0,835.3,835.9,836.0,835.7,0,1,,,,,96.0,72.0,92.0,87.0,,-1,,,,,58.0,58.0,3,0.0,50000.0,50000.0,,9,0,-1,4,-1,5,-2,2,-9,1,2,2,2.1,1141.0
20105,2026-02-08,,,,,,,,0,0,510.0,5.4,6.2,5.5,5.7,4.0,20.0,4.0,,,,4.0,0,,,904.6,904.8,905.2,904.9,,,,,,,98.0,100.0,100.0,99.0,,-1,-1,,,,,,,,,,,2,,-1,0,-1,2,-3,0,-4,1,1,1,1.1,1050.0
20123,2026-02-08,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,261.0,6.7,6.7,6.8,6.7,28.0,12.0,20.0,7,7,7,4.1,0,0,0,950.5,950.5,951.1,950.7,0,0,,,,,100.0,93.0,100.0,98.0,,-1,-1,,,,3.0,4.0,3,-1.0,500.0,500.0,500.0,0,0,1,2,1,3,1,2,1,1,1,1,1.1,322.0
20202,2026-02-08,2.0,,,10.0,,,,0,0,233.0,6.4,6.4,6.4,6.4,0.0,16.0,24.0,2,,,3.2,0,0,0,954.5,954.6,955.2,954.8,0,0,,,,,96.0,87.0,92.0,92.0,,-1,-1,,,,0.0,-1.0,0,-1.0,5000.0,,,0,0,1,3,2,3,1,2,1,0,1,1,0.7,758.0
20209,2026-02-08,,,,,,,,0,0,269.0,6.5,6.3,6.5,6.4,24.0,20.0,8.0,,,,5.4,0,,,,,,,,,,,,,92.0,82.0,86.0,87.0,,-1,-1,,,,,,,,,,,0,,2,3,3,4,2,3,2,1,1,1,1.1,2341.0
20212,2026-02-08,2.0,2.0,,10.0,9.0,,,0,0,248.0,6.6,6.5,6.6,6.6,28.0,20.0,32.0,1,1,,3.9,0,0,0,955.4,955.6,955.9,955.6,0,0,,,,,95.0,86.0,88.0,90.0,,-1,-1,,,,0.0,-1.0,0,-1.0,6000.0,12000.0,,0,0,2,3,3,3,2,3,2,1,1,1,1.1,2333.0
20220,2026-02-08,,,,,,,,0,0,261.0,6.8,6.9,7.1,6.9,28.0,4.0,0.0,,,,4.0,0,,,955.3,955.4,955.8,955.5,,,,,,,99.0,90.0,97.0,95.0,,-1,-1,,,,,,,,,,,0,,2,3,3,4,2,3,2,1,1,0,0.7,2320.0
20270,2026-02-08,,,,,,,,0,0,241.0,6.4,6.7,6.8,6.6,20.0,16.0,12.0,,,,2.7,0,,,944.6,944.6,945.1,944.8,,,,,,,98.0,91.0,96.0,95.0,,-1,-1,,,,,,,,,,,0,,1,3,2,3,1,2,1,1,1,1,1.1,1409.0
20411,2026-02-08,,,,,,,,0,0,181.0,7.0,7.0,7.1,7.0,20.0,16.0,16.0,,,,3.2,0,,,953.6,953.7,954.2,953.8,,,,,,,100.0,93.0,99.0,97.0,,-1,-1,,,,0.0,,,,,,,0,,2,3,2,4,2,3,2,1,2,1,1.6,1154.0
20412,2026-02-08,,,,,,,,0,0,171.0,6.6,6.8,6.8,6.7,24.0,28.0,16.0,,,,4.3,0,,,947.0,947.3,947.5,947.3,,,,,,,97.0,91.0,96.0,95.0,,-1,-1,,,,,,,,,,,0,,2,3,2,3,2,2,1,1,1,1,1.1,910.0
20903,2026-02-08,,,,,,,,0,0,350.0,8.3,9.0,8.2,8.5,24.0,16.0,0.0,,,,3.4,0,,,983.2,983.7,984.2,983.7,,,,,,,95.0,80.0,96.0,90.0,,0,-1,,,,0.0,,,,,,,0,,5,9,5,9,4,7,,2,1,0,1.2,443.0
21101,2026-02-08,,,,,,,,0,0,303.0,5.9,6.4,6.1,6.1,20.0,16.0,16.0,,,,8.1,0,,,881.9,882.1,882.5,882.2,,,,,,,94.0,85.0,85.0,88.0,,-1,-1,,,,30.0,,,,,,,1,,0,3,2,4,-1,1,-5,1,1,2,1.6,1913.0
21300,2026-02-08,2.0,2.0,2.0,10.0,8.0,10.0,93.0,0,0,406.0,6.3,6.9,6.7,6.6,20.0,20.0,20.0,1,1,1,4.8,0,0,1,935.7,935.6,936.0,935.8,0,0,,,,,99.0,87.0,96.0,94.0,,-1,-1,,,,0.0,-1.0,0,-1.0,500.0,2000.0,200.0,0,0,1,4,2,4,0,2,,1,1,1,1.1,1010.0
1,2026-02-09,2.0,1.0,1.0,10.0,5.0,7.0,73.0,0,0,477.0,6.6,6.5,6.6,6.6,0.0,20.0,20.0,1,1,1,5.4,0,,,918.5,917.9,918.5,918.3,,,,,,,95.0,75.0,86.0,85.0,,0,-1,,,,0.0,-1.0,0,-1.0,400.0,5000.0,5000.0,0,,2,5,3,5,1,3,2,0,2,2,1.8,1446.0
2,2026-02-09,2.0,1.0,1.0,9.0,1.0,1.0,37.0,0,0,991.0,5.0,6.7,5.0,5.6,20.0,8.0,4.0,5,5,5,3.0,0,0,0,932.6,930.3,931.1,931.3,0,0,,,,,93.0,65.0,79.0,79.0,,-1,-1,,0,0,,-1.0,1,-1.0,15000.0,40000.0,30000.0,8,0,-2,7,0,9,-4,3,-6,1,1,1,1.1,1608.0
3,2026-02-09,,,,,,,,0,0,180.0,5.9,6.1,6.1,6.0,8.0,8.0,8.0,,,,5.2,0,,,938.2,937.6,937.0,937.6,,,,,,,100.0,98.0,100.0,99.0,,-1,-1,,,,0.0,,,,,,,0,,0,0,0,2,-1,1,0,1,2,2,2.1,1214.0
4,2026-02-09,,,,,,,,0,0,284.0,6.7,6.9,7.0,6.9,8.0,8.0,12.0,,,,7.4,0,,,978.1,977.1,977.1,977.4,,,,,,,89.0,83.0,90.0,87.0,,-1,-1,,,,,,,,,,,0,,3,4,3,6,3,4,3,2,3,2,3.3,1157.0
5,2026-02-09,0.0,0.0,,10.0,3.0,,,0,0,,4.3,5.9,5.5,5.2,8.0,20.0,12.0,6,6,,5.4,0,0,0,921.3,919.5,920.3,920.4,0,0,,,,,98.0,63.0,85.0,82.0,,-1,-1,,,,,18.0,2,-1.0,5000.0,18000.0,,6,0,-4,6,1,7,-4,2,,1,2,1,1.6,921.0
6,2026-02-09,,,,,,,,0,0,365.0,5.8,6.6,6.4,6.3,0.0,12.0,8.0,,,,4.3,0,,,902.7,902.7,903.0,902.8,,,,,,,100.0,97.0,100.0,99.0,,-1,-1,,,,43.0,,,,,,,0,,-1,2,1,3,-4,-1,,0,1,1,0.7,1422.0
7,2026-02-09,,,,,,,,0,0,947.0,3.5,3.8,3.7,3.7,12.0,32.0,20.0,,,,9.5,0,,,882.5,880.8,881.5,881.6,,,,,,,87.0,40.0,57.0,61.0,,-1,-1,,,,,,,,,,,6,,-5,6,1,7,-5,1,,1,1,3,2.2,1436.0
8,2026-02-09,,,,,,,,0,0,211.0,7.6,8.0,8.1,7.9,8.0,20.0,4.0,,,,4.4,0,,,977.5,977.5,977.6,977.5,,,,,,,89.0,82.0,85.0,85.0,,-1,-1,,,,,,,,,,,0,,5,7,6,7,4,6,,1,1,1,1.1,247.0
9,2026-02-09,,,,,,,,0,0,759.0,5.9,6.2,5.8,6.0,12.0,20.0,4.0,,,,3.3,0,,,945.4,943.3,944.2,944.3,,,,,,,93.0,64.0,91.0,83.0,,-1,-1,,,,,,,,,,,4,,0,7,1,8,0,4,0,1,1,2,1.6,1919.0
10,2026-02-09,,,,,,,,0,0,913.0,4.5,5.7,4.9,5.0,0.0,8.0,28.0,,,,5.2,0,,,915.6,913.6,914.4,914.5,,,,,,,99.0,55.0,81.0,78.0,,-1,-1,,,,,,,,,,,7,,-4,8,0,8,-5,2,,0,2,1,1.2,1622.0
11,2026-02-09,,,,,,,,0,0,231.0,7.4,8.2,8.2,7.9,28.0,16.0,24.0,,,,3.5,0,,,985.2,985.1,985.2,985.2,,,,,,,98.0,84.0,91.0,91.0,,-1,-1,,,,0.0,,,,,,,0,,3,7,6,7,2,4,,1,1,1,1.1,111.0
13,2026-02-09,,,,,,,,0,0,162.0,6.4,7.1,6.9,6.8,4.0,16.0,16.0,,,,5.5,0,,,935.2,935.2,935.3,935.2,,,,,,,91.0,94.0,93.0,93.0,,-1,0,,,,,,,,,,,0,,2,3,3,4,2,3,,2,1,1,1.6,2144.0
14,2026-02-09,,,,,,,,0,0,959.0,4.5,5.7,5.5,5.2,16.0,20.0,0.0,,,,6.7,0,,,944.7,941.5,942.9,943.0,,,,,,,97.0,53.0,84.0,78.0,,-1,-1,,,,6.0,,,,,,,7,,-3,8,1,10,-4,3,-5,1,1,0,0.7,1615.0
15,2026-02-09,,,,,,,,0,0,852.0,5.8,6.7,6.5,6.3,8.0,24.0,8.0,,,,4.2,0,,,955.4,955.2,954.4,955.0,,,,,,,96.0,68.0,91.0,85.0,,-1,-1,,,,,,,,,,,8,,0,7,2,7,0,4,-5,1,2,2,2.1,1302.0
16,2026-02-09,,,,,,,,0,0,777.0,3.5,4.1,3.7,3.8,12.0,8.0,12.0,,,,10.4,0,,,848.7,848.1,848.6,848.5,,,,,,,74.0,54.0,65.0,64.0,,-1,-1,,,,,,,,,,,5,,-3,3,-1,4,-4,0,,1,1,2,1.6,1209.0
17,2026-02-09,,,,,,,,0,0,508.0,7.3,7.4,6.9,7.2,0.0,4.0,4.0,,,,7.6,0,,,,,,,,,,,,,95.0,74.0,79.0,83.0,,1,-1,,,,0.0,,,,,,,1,,3,7,5,7,3,5,,0,3,3,3.0,1314.0
18,2026-02-09,,,,,,,,0,0,340.0,6.5,8.1,8.0,7.5,28.0,8.0,12.0,,,,10.3,0,,,990.8,990.1,989.9,990.3,,,,,,,92.0,86.0,87.0,88.0,,1,-1,,,,,,,,,,,0,,2,6,6,7,2,5,2,2,2,3,3.3,2343.0
19,2026-02-09,,,,,,,,0,0,,5.7,5.5,5.6,5.6,20.0,0.0,0.0,,,,3.4,0,,,936.2,935.4,935.9,935.8,,,,,,,95.0,69.0,91.0,85.0,,-1,-1,,,,30.0,,,,,,,2,,0,4,0,6,-1,3,,1,0,0,0.4,1025.0
20,2026-02-09,,,,,,,,0,0,1054.0,3.7,4.1,4.3,4.0,12.0,20.0,8.0,,,,7.3,0,,,894.1,892.5,893.7,893.4,,,,,,,72.0,35.0,79.0,62.0,,-1,-1,,,,,,,,,,,8,,-2,9,-1,10,-3,3,-5,1,1,1,1.1,1514.0
21,2026-02-09,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,294.0,6.3,6.6,6.9,6.6,0.0,28.0,0.0,1,1,2,3.7,0,0,1,936.5,936.2,936.4,936.4,0,0,,,,,98.0,87.0,96.0,94.0,,-1,0,,,,0.0,-1.0,0,-1.0,400.0,3000.0,500.0,0,0,1,3,2,3,1,2,,0,1,0,0.4,1449.0
22,2026-02-09,,,,,,,,0,0,384.0,6.4,7.3,8.1,7.3,32.0,8.0,8.0,,,,7.7,0,,,988.2,987.8,987.7,987.9,,,,,,,82.0,79.0,87.0,83.0,,-1,-1,,0,0,0.0,,,,,,,0,,3,6,6,6,3,5,3,2,3,2,3.3,503.0
23,2026-02-09,,,,,,,,0,0,298.0,7.1,7.0,6.9,7.0,8.0,8.0,12.0,,,,8.0,0,,,971.3,970.5,970.5,970.8,,,,,,,95.0,82.0,92.0,90.0,,-1,-1,,,,,,,,,,,0,,3,5,3,5,3,4,2,2,3,3,3.9,1540.0
24,2026-02-09,,0.0,1.0,0.0,5.0,7.0,40.0,0,0,963.0,4.8,6.9,6.2,6.0,12.0,32.0,0.0,3,1,1,4.9,0,0,0,955.8,955.1,954.6,955.2,0,0,,,,,93.0,64.0,85.0,81.0,,-1,-1,,,,,-1.0,0,-1.0,20000.0,25000.0,20000.0,8,0,-2,8,2,9,-2,3,-6,1,1,0,0.7,2350.0
25,2026-02-09,,,,,,,,0,0,164.0,6.3,6.7,6.3,6.4,16.0,16.0,16.0,,,,6.2,0,,,889.6,889.3,889.6,889.5,,,,,,,100.0,100.0,99.0,100.0,,,1,,,,,,,,,,,0,,1,1,1,2,0,1,0,1,2,2,2.1,2311.0
26,2026-02-09,,,,,,,,0,0,232.0,5.8,6.1,5.8,5.9,32.0,4.0,8.0,,,,6.0,0,,,945.1,944.4,944.1,944.5,,,,,,,83.0,77.0,81.0,80.0,,-1,-1,,,,0.0,,,,,,,0,,2,4,2,4,2,3,1,1,2,1,1.6,1033.0
27,2026-02-09,,,,,,,,0,0,,7.4,,,,12.0,12.0,12.0,,,,6.4,0,,,,,,,,,,,,,100.0,,,,,-1,-1,,,,,,,,,,,0,,3,,,4,2,3,,2,2,3,3.3,1331.0
28,2026-02-09,,,,,,,,0,0,806.0,2.2,3.5,2.8,2.8,20.0,16.0,16.0,,,,4.8,0,,,831.0,830.2,830.5,830.6,,,,,,,78.0,45.0,69.0,64.0,,-1,-1,,,,,,,,,,,4,,-9,3,-5,3,-10,-3,-10,1,1,1,1.1,1404.0
30,2026-02-09,,,,,,,,,,,8.0,8.2,8.5,8.2,,,,,,,,0,,,966.0,966.2,966.3,966.2,,,,,,,91.0,92.0,96.0,93.0,,1,,,,,,,,,,,,,,5,5,5,7,5,6,4,,,,,
31,2026-02-09,,,,,,,,0,0,310.0,6.1,7.2,8.0,7.1,32.0,8.0,12.0,,,,8.5,0,,,992.4,991.8,991.2,991.8,,,,,,,86.0,83.0,85.0,85.0,,0,-1,,,,,,,,,,,0,,2,5,6,6,2,4,1,2,2,2,2.7,2312.0
32,2026-02-09,,,,,,,,0,0,294.0,6.1,6.7,7.7,6.8,8.0,4.0,12.0,,,,5.0,0,,,985.2,984.4,984.1,984.6,,,,,,,84.0,77.0,82.0,81.0,,-1,-1,,,,,,,,,,,0,,2,5,6,6,2,4,2,2,1,2,2.1,1632.0
36,2026-02-09,,,,,,,,0,0,258.0,6.1,6.3,6.7,6.4,12.0,12.0,16.0,,,,8.0,0,,,899.7,899.2,899.2,899.4,,,,,,,100.0,100.0,100.0,100.0,,,-1,,,,,,,,,,,0,,0,1,1,2,0,1,,1,2,2,2.1,2356.0
37,2026-02-09,,,,,,,,0,0,207.0,5.8,6.7,6.9,6.5,4.0,4.0,4.0,,,,7.6,0,,,980.7,980.0,979.5,980.1,,,,,,,89.0,88.0,96.0,91.0,,-1,-1,,,,,,,,,,,0,,1,3,2,4,1,2,0,2,2,2,2.7,2359.0
38,2026-02-09,,,,,,,,0,0,1079.0,3.7,4.2,4.6,4.2,32.0,8.0,0.0,,,,3.3,0,,,918.6,915.7,916.6,917.0,,,,,,,91.0,40.0,67.0,66.0,,-1,-1,,,,,,,,,,,8,,-5,8,2,10,-5,2,,1,1,0,0.7,1157.0
39,2026-02-09,,,,0.0,,,,0,0,1014.0,4.5,4.1,6.0,4.9,20.0,20.0,8.0,3,,,7.3,0,0,0,936.9,934.0,934.9,935.3,0,1,,,,,86.0,32.0,68.0,62.0,,,-1,,0,,,-1.0,0,-1.0,7000.0,,,8,0,-2,11,5,12,-2,5,-6,1,1,3,2.2,1744.0
40,2026-02-09,,,,,,,,0,0,957.0,4.6,6.0,5.0,5.2,12.0,24.0,16.0,,,,5.7,0,,,927.5,925.3,926.0,926.3,,,,,,,92.0,59.0,71.0,74.0,,-1,-1,,,,0.0,,,,,,,,,-2,7,2,,,,-6,1,1,2,1.6,1720.0
42,2026-02-09,,,,,,,,0,0,977.0,4.9,4.9,6.2,5.3,20.0,16.0,8.0,,,,8.3,0,,,945.6,943.0,943.8,944.1,,,,,,,87.0,42.0,73.0,67.0,,-1,-1,,,,,,,,,,,7,,-1,9,5,9,-2,4,,1,1,3,2.2,1739.0
43,2026-02-09,,,,,,,,0,0,872.0,2.8,4.1,3.6,3.5,28.0,16.0,0.0,,,,4.8,0,,,855.5,854.8,855.4,855.2,,,,,,,76.0,54.0,79.0,70.0,,-1,-1,,,,26.0,,,,,,,5,,-6,3,-4,4,-7,-2,-12,1,2,0,1.2,1101.0
44,2026-02-09,,,,,,,,0,0,767.0,6.0,5.9,5.4,5.8,8.0,12.0,24.0,,,,7.8,0,,,921.6,920.0,921.2,920.9,,,,,,,92.0,57.0,81.0,77.0,,-1,-1,,,,,,,,,,,4,,1,8,1,8,-1,4,-2,1,3,1,2.2,1456.0
46,2026-02-09,2.0,,,10.0,,,,0,0,204.0,6.1,6.5,6.8,6.5,32.0,4.0,28.0,1,,,4.2,0,0,0,986.3,985.3,984.5,985.4,0,0,,,,,86.0,82.0,89.0,86.0,,-1,-1,,1,,,-1.0,0,-1.0,10000.0,,,0,0,2,4,3,5,2,4,1,1,2,1,1.6,1708.0
47,2026-02-09,,,,,,,,0,0,946.0,3.4,3.7,3.6,3.6,28.0,12.0,28.0,,,,3.9,0,,,891.5,889.9,890.4,890.6,,,,,,,78.0,40.0,63.0,60.0,,-1,-1,,,,9.0,,,,,,,5,,-4,6,-1,6,-5,1,-8,1,1,1,1.1,1505.0
48,2026-02-09,,,,,,,,0,0,216.0,6.4,6.8,7.2,6.8,28.0,24.0,32.0,,,,3.0,0,,,956.3,956.0,956.0,956.1,,,,,,,92.0,83.0,94.0,90.0,,-1,1,,,,0.0,,,,,,,0,,2,4,3,4,2,3,1,1,1,1,1.1,8.0
49,2026-02-09,,,,,,,,,,,7.7,7.9,8.3,8.0,0.0,0.0,0.0,,,,,0,,,,,,,,,,,,,97.0,82.0,92.0,90.0,,-1,0,,,,,,,,,,,0,,4,7,6,7,3,5,1,0,0,0,0.0,
50,2026-02-09,,,,,,,,0,0,926.0,3.6,3.8,4.3,3.9,20.0,16.0,12.0,,,,7.7,0,,,914.8,911.8,912.7,913.1,,,,,,,68.0,33.0,66.0,56.0,,-1,-1,,,,0.0,,,,,,,6,,-2,9,1,9,-2,4,-4,2,2,1,2.1,946.0
51,2026-02-09,,,,,,,,0,0,275.0,6.1,6.8,8.0,7.0,32.0,4.0,4.0,,,,6.1,0,,,989.9,988.8,987.9,988.9,,,,,,,88.0,80.0,86.0,85.0,,-1,-1,,,,,,,,,,,0,,2,5,6,6,2,4,1,1,3,2,2.8,1644.0
52,2026-02-09,,,,,,,,0,0,228.0,6.0,6.4,6.7,6.4,32.0,4.0,28.0,,,,5.7,0,,,986.0,985.3,984.5,985.3,,,,,,,83.0,81.0,90.0,85.0,,-1,-1,,,,,,,,,,,0,,2,4,3,6,2,4,2,1,2,2,2.1,2230.0
53,2026-02-09,,,,,,,,0,0,153.0,7.5,7.4,7.8,7.6,4.0,4.0,4.0,,,,4.1,0,,,946.9,947.0,947.1,947.0,,,,,,,97.0,91.0,98.0,95.0,,-1,0,,,,,,,,,,,0,,3,4,4,5,3,4,3,1,1,1,1.1,7.0
54,2026-02-09,,,,,,,,0,0,175.0,8.2,8.1,8.5,8.3,16.0,8.0,0.0,,,,2.6,0,,,978.1,977.9,978.1,978.0,,,,,,,97.0,86.0,93.0,92.0,,-1,0,,,,0.0,,,,,,,0,,5,6,6,7,5,6,3,1,1,0,0.7,1108.0
55,2026-02-09,,,,,,,,0,0,683.0,3.8,5.1,4.7,4.5,24.0,8.0,24.0,,,,3.7,0,,,931.8,930.5,931.3,931.2,,,,,,,93.0,66.0,90.0,83.0,,-1,-1,,,,30.0,,,,,,,3,,-5,3,-2,4,-5,-1,,1,1,1,1.1,1513.0
56,2026-02-09,,,,,,,,0,0,248.0,6.8,6.9,6.8,6.8,12.0,12.0,12.0,,,,4.3,0,,,977.9,977.3,977.1,977.4,,,,,,,78.0,75.0,81.0,78.0,,-1,-1,,,,,,,,,,,0,,5,6,4,7,4,5,3,1,1,1,1.1,1922.0
57,2026-02-09,,,,,,,,0,0,240.0,6.1,6.2,6.1,6.1,12.0,8.0,12.0,,,,3.9,0,,,944.1,943.4,942.9,943.5,,,,,,,100.0,91.0,97.0,96.0,,-1,-1,,,,,,,,,,,0,,0,1,0,2,0,1,0,1,1,1,1.1,1451.0
58,2026-02-09,,,,,,,,0,0,321.0,7.2,7.8,8.1,7.7,0.0,8.0,12.0,,,,5.0,0,,,986.0,985.8,985.9,985.9,,,,,,,93.0,81.0,87.0,87.0,,,-1,,,,,,,,,,,0,,3,6,6,7,3,5,3,0,1,1,0.7,2131.0
59,2026-02-09,,,,,,,,0,0,963.0,5.9,5.5,5.8,5.7,12.0,16.0,16.0,,,,11.4,0,,,907.8,906.6,907.1,907.2,,,,,,,93.0,56.0,75.0,75.0,,-1,-1,,,,0.0,,,,,,,7,,1,7,3,7,0,3,,1,4,3,4.1,2156.0
60,2026-02-09,,,,,,,,0,0,210.0,7.0,6.7,6.6,6.8,8.0,4.0,4.0,,,,5.9,0,,,948.7,948.1,948.0,948.3,,,,,,,96.0,87.0,89.0,91.0,,-1,-1,,,,,,,,,,,0,,3,3,3,4,1,2,,3,3,2,3.9,41.0
61,2026-02-09,,,,,,,,0,0,909.0,3.9,4.9,4.7,4.5,20.0,20.0,20.0,,,,3.2,0,,,933.3,930.9,931.9,932.0,,,,,,,88.0,49.0,76.0,71.0,,-1,-1,,,,4.0,,,,,,,6,,-4,7,0,8,-4,2,-8,1,1,1,1.1,1535.0
62,2026-02-09,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,365.0,5.9,6.4,6.6,6.3,24.0,16.0,28.0,1,0,0,2.4,0,0,0,,,,,0,0,,,,,100.0,88.0,96.0,95.0,,-1,-1,,,,,-1.0,0,-1.0,50000.0,60000.0,50000.0,0,1,-1,3,2,3,-1,1,-1,1,1,1,1.1,144.0
63,2026-02-09,,,,,,,,0,0,266.0,6.3,7.0,6.4,6.6,16.0,20.0,20.0,,,,10.2,0,,,894.6,894.3,894.4,894.4,,,,,,,100.0,100.0,100.0,100.0,,,0,,,,,,,,,,,0,,0,2,1,2,0,1,0,1,2,3,2.8,2330.0
64,2026-02-09,,,,,,,,0,0,506.0,6.0,6.6,6.6,6.4,28.0,16.0,12.0,,,,7.9,0,,,907.9,907.5,907.9,907.8,,,,,,,100.0,81.0,94.0,92.0,,0,-1,,,,0.0,,,,,,,1,,0,4,2,5,0,3,,1,2,1,1.6,1401.0
65,2026-02-09,,,,,,,,0,0,323.0,6.3,,,,28.0,12.0,12.0,,,,7.2,0,,,996.3,995.8,995.7,995.9,,,,,,,86.0,,,,,0,-1,,,,,,,,,,,0,,3,,,7,3,5,,2,1,2,2.1,414.0
66,2026-02-09,0.0,0.0,0.0,1.0,1.0,1.0,10.0,0,0,807.0,1.7,2.2,2.0,2.0,20.0,20.0,16.0,9,9,9,4.3,0,0,0,793.5,793.0,793.6,793.4,0,0,,,,,49.0,34.0,53.0,45.0,,-1,,,,,,48.0,3,-1.0,100000.0,100000.0,10000.0,5,0,-7,1,-6,2,-8,-3,,1,1,1,1.1,548.0
67,2026-02-09,,,,,,,,0,0,235.0,5.6,6.5,7.3,6.5,32.0,8.0,12.0,,,,14.3,0,,,955.5,955.2,954.7,955.1,,,,,,,99.0,94.0,100.0,98.0,,-1,-1,,,,,,,,,,,0,,-1,2,3,3,-1,1,-1,2,2,3,3.3,2157.0
68,2026-02-09,,,,,,,,0,0,501.0,3.4,3.6,3.4,3.5,12.0,12.0,12.0,,,,11.2,0,,,813.4,813.2,813.4,813.3,,,,,,,83.0,68.0,76.0,76.0,,-1,-1,,,,,,,,,,,2,,-5,-2,-4,-1,-5,-3,,3,3,2,3.9,1059.0
69,2026-02-09,,,,,,,,0,0,530.0,5.1,5.5,4.9,5.2,28.0,16.0,24.0,,,,3.8,0,,,929.0,928.1,928.9,928.7,,,,,,,93.0,73.0,92.0,86.0,,-1,-1,,,,25.0,,,,,,,,,-1,3,-2,4,-2,1,,1,1,1,1.1,727.0
70,2026-02-09,,,,,,,,0,0,249.0,6.0,6.8,7.9,6.9,4.0,4.0,8.0,,,,8.4,0,,,986.0,985.8,985.2,985.7,,,,,,,88.0,86.0,92.0,89.0,,-1,-1,,,,,,,,,,,0,,2,4,5,5,1,3,1,1,2,2,2.1,2245.0
71,2026-02-09,,,,,,,,0,0,296.0,6.4,6.5,6.2,6.4,4.0,24.0,28.0,,,,3.8,0,,,886.2,886.2,886.6,886.3,,,,,,,99.0,89.0,97.0,95.0,,-1,0,,,,8.0,,,,,,,0,,1,2,1,3,0,1,-1,1,1,1,1.1,1242.0
72,2026-02-09,,,,,,,,0,0,291.0,6.8,7.0,7.0,6.9,4.0,4.0,4.0,,,,6.9,0,,,940.7,939.8,939.8,940.1,,,,,,,99.0,93.0,91.0,94.0,,1,-1,,,,,,,,,,,0,,2,3,3,5,1,3,2,1,2,1,1.6,2347.0
