station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
95,2025-12-07,,,,,,,,0,0,161.0,7.0,7.2,7.2,7.1,32.0,20.0,16.0,,,,4.1,0,,,963.7,964.2,964.6,964.2,,,,,,,90.0,87.0,91.0,89.0,,-1,-1,,,,0.0,,,,,,,0,,3,4,4,4,3,4,1,1,1,1,1.1,720.0
97,2025-12-07,,,,,,,,0,0,496.0,4.8,6.1,5.7,5.5,28.0,16.0,0.0,,,,3.5,0,,,869.7,869.9,870.5,870.0,,,,,,,91.0,86.0,90.0,89.0,,-1,-1,,,,0.0,,,,,,,4,,-2,2,0,3,-3,0,,1,1,0,0.7,34.0
98,2025-12-07,1.0,1.0,,10.0,8.0,,,0,0,472.0,4.1,5.3,4.9,4.8,4.0,24.0,32.0,6,6,,2.2,0,0,1,899.8,899.3,900.2,899.8,0,0,,,,,93.0,83.0,95.0,90.0,,-1,-1,,0,,,3.0,2,-1.0,500.0,50000.0,,,0,-4,1,-2,1,-5,-2,,1,1,1,1.1,428.0
100,2025-12-07,0.0,1.0,0.0,9.0,10.0,4.0,77.0,0,0,423.0,6.2,7.1,7.1,6.8,20.0,4.0,20.0,1,1,1,5.6,0,0,0,959.9,959.6,960.4,960.0,0,0,,,,,96.0,80.0,94.0,90.0,,-1,-1,,,,0.0,-1.0,0,-1.0,200.0,15000.0,200.0,2,0,1,5,3,5,0,3,-1,1,1,1,1.1,42.0
101,2025-12-07,,,,,,,,0,0,269.0,6.8,8.3,8.4,7.8,8.0,8.0,8.0,,,,7.2,0,,,971.4,971.5,971.8,971.6,,,,,,,89.0,79.0,90.0,86.0,,-1,,,,,,,,,,,,1,,3,8,6,8,2,5,,2,1,2,2.1,101.0
102,2025-12-07,,,,,,,,0,0,376.0,4.9,6.7,6.0,5.9,24.0,16.0,24.0,,,,3.0,0,,,906.7,906.7,907.7,907.0,,,,,,,100.0,86.0,98.0,95.0,,-1,-1,,,,,,,,,,,,,-3,3,0,3,-3,0,,1,1,1,1.1,1101.0
103,2025-12-07,,,,,,,,0,0,277.0,6.0,6.8,6.8,6.5,24.0,20.0,16.0,,,,3.6,0,,,934.4,934.5,935.2,934.7,,,,,,,96.0,90.0,96.0,94.0,,-1,-1,,,,0.0,,,,,,,,,0,3,2,3,0,2,,2,1,1,1.6,1440.0
104,2025-12-07,,,,,,,,0,0,319.0,6.3,8.1,7.7,7.4,8.0,4.0,12.0,,,,6.9,0,,,,,,,,,,,,,98.0,78.0,97.0,91.0,,-1,1,,,,,,,,,,,1,,1,8,4,8,-1,4,-3,1,1,1,1.1,1113.0
105,2025-12-07,,,,,,,,0,0,,7.1,8.8,8.9,8.3,4.0,24.0,20.0,,,,13.7,0,,,990.7,990.7,991.5,991.0,,,,,,,98.0,64.0,80.0,81.0,,-1,-1,,,,0.0,,,,,,,3,,2,12,9,12,2,7,0,1,3,1,2.2,1217.0
106,2025-12-07,,,,,,,,0,0,370.0,6.4,8.6,8.6,7.9,28.0,24.0,0.0,,,,8.4,0,,,989.0,989.1,989.7,989.3,,,,,,,97.0,67.0,87.0,84.0,,-1,-1,,,,,,,,,,,3,,1,11,7,12,0,6,,1,2,0,1.2,1308.0
107,2025-12-07,,,,,,,,0,0,299.0,7.3,9.2,8.8,8.4,20.0,16.0,16.0,,,,4.3,0,,,992.0,992.1,992.7,992.3,,,,,,,100.0,84.0,86.0,90.0,,-1,-1,,,,,,,,,,,,,3,8,7,9,2,5,0,1,1,2,1.6,2312.0
108,2025-12-07,,,,,,,,0,0,,5.6,7.5,7.5,6.9,0.0,20.0,0.0,,,,3.4,0,,,945.7,945.6,946.6,946.0,,,,,,,99.0,86.0,97.0,94.0,,-1,0,,,,0.0,,,,,,,1,,-1,5,3,5,-2,2,-2,0,1,0,0.4,532.0
109,2025-12-07,,,,,,,,0,0,,6.2,7.0,7.8,7.0,32.0,12.0,12.0,,,,4.8,0,,,952.4,952.5,952.7,952.5,,,,,,,93.0,83.0,92.0,89.0,,-1,2,,,,,,,,,,,0,,1,5,5,5,0,3,,1,1,1,1.1,2344.0
111,2025-12-07,2.0,2.0,2.0,10.0,9.0,10.0,97.0,0,0,163.0,7.7,8.5,8.3,8.2,24.0,24.0,24.0,2,1,1,12.1,0,0,0,942.5,943.2,943.3,943.0,0,0,,,,,85.0,86.0,91.0,87.0,,1,4,,1,1,,-1.0,0,-1.0,6000.0,30000.0,15000.0,0,0,6,7,6,7,2,4,2,4,3,2,4.7,633.0
112,2025-12-07,,,,,,,,0,0,376.0,7.1,10.0,8.9,8.7,24.0,4.0,0.0,,,,4.4,0,,,982.3,982.6,983.4,982.8,,,,,,,99.0,81.0,93.0,91.0,,-1,-1,,,,,,,,,,,,,2,10,6,12,0,6,-1,1,1,0,0.7,1339.0
113,2025-12-07,,,,,,,,0,0,,3.8,5.4,5.5,4.9,0.0,24.0,24.0,,,,7.0,0,,,929.3,929.6,929.7,929.5,,,,,,,95.0,93.0,88.0,92.0,,,,,,,,,,,,,,0,,-5,-1,0,1,-7,-3,,0,1,2,1.2,1920.0
115,2025-12-07,2.0,1.0,2.0,10.0,8.0,10.0,93.0,0,0,280.0,5.9,6.3,6.4,6.2,20.0,4.0,12.0,1,1,1,3.4,0,0,0,938.1,938.0,938.5,938.2,0,0,,,,,91.0,84.0,90.0,88.0,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,20000.0,20000.0,0,0,1,3,2,3,1,2,1,2,1,1,1.6,142.0
116,2025-12-07,,,,,,,,0,0,562.0,5.5,9.2,8.0,7.6,0.0,8.0,16.0,,,,2.2,0,,,974.6,974.6,975.4,974.9,,,,,,,99.0,82.0,98.0,93.0,,-1,-1,,,,0.0,,,,,,,,,-1,9,4,9,-1,4,-4,0,1,1,0.7,1450.0
118,2025-12-07,,,,,,,,0,0,192.0,4.9,6.0,5.9,5.6,16.0,28.0,16.0,,,,5.0,0,,,927.6,927.7,928.0,927.8,,,,,,,91.0,83.0,87.0,87.0,,-1,-1,,,,3.0,,,,,,,0,,-2,2,2,3,-4,0,-6,1,1,1,1.1,713.0
119,2025-12-07,,,,,,,,0,0,256.0,5.6,6.4,6.5,6.2,20.0,0.0,0.0,,,,5.2,0,,,868.5,868.7,870.1,869.1,,,,,,,82.0,83.0,97.0,87.0,,-1,,,,,0.0,,,,,,,0,,2,3,1,4,-2,1,,1,0,0,0.4,706.0
120,2025-12-07,,,,,,,,0,0,267.0,6.6,6.9,7.0,6.8,24.0,28.0,32.0,,,,3.8,0,,,963.7,963.6,964.6,964.0,,,,,,,97.0,78.0,87.0,87.0,,-1,-1,,,,0.0,,,,,,,0,,1,5,4,5,1,3,1,1,1,1,1.1,1258.0
121,2025-12-07,,,,,,,,0,0,233.0,4.2,5.1,6.2,5.2,12.0,0.0,12.0,,,,3.0,0,,,864.4,864.7,866.5,865.2,,,,,,,85.0,72.0,95.0,84.0,,-1,2,,,,,,,,,,,0,,-3,2,1,3,-5,-1,,1,0,1,0.7,1548.0
122,2025-12-07,1.0,1.0,,4.0,8.0,,,0,0,578.0,5.3,6.2,5.6,5.7,8.0,8.0,24.0,7,7,,6.3,0,0,0,843.7,844.4,845.1,844.4,0,0,,,,,92.0,82.0,88.0,87.0,,-1,-1,,,,,16.0,3,-1.0,80000.0,80000.0,,4,0,-1,3,1,4,-1,1,,2,1,1,1.6,145.0
124,2025-12-07,,,,,,,,0,0,184.0,5.8,6.2,6.1,6.0,28.0,0.0,24.0,,,,3.9,0,,,915.9,916.2,916.6,916.2,,,,,,,97.0,95.0,98.0,97.0,,-1,-1,,,,0.0,,,,,,,0,,0,1,0,2,0,1,0,1,0,1,0.7,2322.0
126,2025-12-07,,,,,,,,0,0,182.0,5.8,6.4,6.7,6.3,0.0,8.0,4.0,,,,3.6,0,,,939.7,939.7,941.4,940.3,,,,,,,95.0,85.0,94.0,91.0,,-1,1,,,,,,,,,,,0,,0,3,2,4,-1,2,-3,0,1,1,0.7,709.0
127,2025-12-07,,,,,,,,0,0,211.0,5.2,5.8,6.1,5.7,16.0,0.0,16.0,,,,3.9,0,,,908.9,909.2,910.5,909.5,,,,,,,80.0,74.0,85.0,80.0,,-1,0,,,,,,,,,,,0,,1,4,2,4,-1,1,-3,1,0,1,0.7,2119.0
129,2025-12-07,,,,,,,,0,0,143.0,5.4,6.1,6.5,6.0,16.0,20.0,20.0,,,,7.5,0,,,944.1,944.4,944.0,944.2,,,,,,,86.0,80.0,91.0,86.0,,-1,1,,,,,,,,,,,0,,0,3,2,3,-1,1,,2,1,1,1.6,2357.0
130,2025-12-07,,,,,,,,0,0,379.0,3.5,5.0,5.1,4.5,24.0,20.0,20.0,,,,6.2,0,,,893.3,892.6,893.8,893.2,,,,,,,89.0,64.0,84.0,79.0,,-1,-1,,,,,,,,,,,1,,-5,4,0,4,-6,-1,-7,1,1,1,1.1,2103.0
131,2025-12-07,,,,,,,,,,,6.1,7.0,7.3,6.8,16.0,16.0,12.0,,,,,0,,,963.8,963.8,963.3,963.6,,,,,,,79.0,80.0,84.0,81.0,,-1,2,,,,0.0,,,,,,,0,,3,5,5,6,3,4,2,3,3,3,4.6,
132,2025-12-07,,,,,,,,0,0,178.0,6.4,7.4,8.2,7.3,0.0,28.0,12.0,,,,4.9,0,,,956.6,956.6,957.0,956.7,,,,,,,96.0,84.0,98.0,93.0,,-1,2,,,,0.0,,,,,,,0,,1,5,4,5,0,3,-2,0,1,1,0.7,553.0
133,2025-12-07,,,,,,,,0,0,152.0,6.9,7.4,8.2,7.5,8.0,8.0,16.0,,,,7.5,0,,,922.0,922.1,922.3,922.1,,,,,,,76.0,73.0,94.0,81.0,,0,8,,,,0.0,,,,,,,0,,6,7,5,8,4,6,3,1,1,1,1.1,2217.0
134,2025-12-07,,,,,,,,0,0,,7.4,8.4,9.0,8.3,24.0,12.0,12.0,,,,3.6,0,,,996.2,996.3,997.1,996.5,,,,,,,100.0,83.0,94.0,92.0,,-1,,,,,,,,,,,,,,3,7,6,8,1,5,-1,1,1,1,1.1,2255.0
136,2025-12-07,,,,,,,,0,0,221.0,5.1,5.5,6.7,5.8,0.0,24.0,12.0,,,,5.1,0,,,896.9,896.9,898.7,897.5,,,,,,,82.0,72.0,96.0,83.0,,-1,1,,,,,,,,,,,0,,0,3,2,3,-3,0,-6,0,1,1,0.7,40.0
137,2025-12-07,,,,,,,,0,0,330.0,3.9,5.1,4.8,4.6,0.0,20.0,0.0,,,,3.9,0,,,893.7,893.4,894.6,893.9,,,,,,,76.0,61.0,74.0,70.0,,-1,-1,,,,,,,,,,,0,,-2,4,1,5,-2,1,-3,0,1,0,0.4,2221.0
138,2025-12-07,1.0,2.0,,10.0,10.0,,,0,0,177.0,4.9,5.3,6.1,5.4,0.0,4.0,20.0,5,5,5,3.2,0,0,0,,,,,0,0,,,,,82.0,70.0,89.0,80.0,,-1,1,,0,1,,-1.0,1,-1.0,5000.0,20000.0,3000.0,0,0,0,3,2,3,-2,1,-4,0,1,1,0.7,127.0
139,2025-12-07,,,,,,,,0,0,259.0,4.5,5.3,6.3,5.4,12.0,12.0,12.0,,,,5.8,0,,,897.5,897.5,899.2,898.1,,,,,,,80.0,62.0,77.0,73.0,,-1,0,,,,,,,,,,,0,,-1,5,4,5,-3,1,-3,1,1,1,1.1,2015.0
140,2025-12-07,,,,,,,,0,0,,6.5,9.1,8.0,7.9,0.0,16.0,32.0,,,,2.6,0,,,,,,,,,,,,,100.0,83.0,98.0,94.0,,-1,-1,,0,0,,,,,,,,,,1,8,4,9,1,5,-1,0,1,1,0.7,431.0
141,2025-12-07,,,,,,,,0,0,180.0,7.2,9.4,9.0,8.5,12.0,20.0,16.0,,,,4.7,0,,,964.3,964.7,964.7,964.6,,,,,,,98.0,84.0,88.0,90.0,,1,,,,,,,,,,,,,,3,9,7,9,-1,4,-2,1,1,1,1.1,1034.0
142,2025-12-07,1.0,1.0,2.0,9.0,10.0,10.0,97.0,0,0,159.0,5.9,6.7,6.6,6.4,20.0,24.0,20.0,3,1,1,6.7,0,0,0,958.9,959.1,959.5,959.2,0,1,,,,,91.0,81.0,79.0,84.0,,-1,0,,0,0,0.0,-1.0,0,-1.0,25000.0,25000.0,8000.0,0,0,1,4,4,5,0,2,-1,2,1,2,2.1,2231.0
144,2025-12-07,,,,,,,,0,0,240.0,,,,,12.0,12.0,12.0,,,,10.3,0,,,963.5,963.4,963.5,963.5,,,,,,,,,,,,-1,1,,,,,,,,,,,0,,,,,,,,0,3,2,3,3.9,542.0
145,2025-12-07,,,,,,,,0,0,108.0,6.0,7.9,7.8,7.2,16.0,16.0,12.0,,,,8.0,0,,,966.7,966.9,966.3,966.6,,,,,,,76.0,90.0,81.0,82.0,,-1,3,,,,,,,,,,,0,,4,5,6,7,3,5,-1,1,1,1,1.1,2258.0
146,2025-12-07,,,,,,,,0,0,215.0,6.0,7.1,6.7,6.6,24.0,24.0,24.0,,,,3.8,0,,,890.7,890.8,892.0,891.2,,,,,,,98.0,97.0,98.0,98.0,,0,4,,,,,,,,,,,0,,0,3,2,3,-2,1,-2,1,1,1,1.1,130.0
147,2025-12-07,,,,,,,,0,0,329.0,5.5,6.1,6.2,5.9,20.0,8.0,4.0,,,,4.0,0,,,927.4,927.4,927.8,927.5,,,,,,,98.0,88.0,94.0,93.0,,-1,0,,,,,,,,,,,0,,-1,2,1,2,-2,0,-2,1,1,1,1.1,2240.0
148,2025-12-07,,,,,,,,0,0,322.0,6.6,8.1,7.9,7.5,16.0,20.0,20.0,,,,9.8,0,,,947.6,948.1,948.5,948.1,,,,,,,92.0,78.0,83.0,84.0,,-1,-1,,,,,,,,,,,2,,2,8,6,8,1,4,0,1,2,2,2.1,1121.0
149,2025-12-07,,,,,,,,0,0,346.0,4.0,4.9,4.9,4.6,24.0,12.0,24.0,,,,4.8,0,,,879.3,879.5,880.4,879.7,,,,,,,85.0,67.0,79.0,77.0,,-1,-1,,,,0.0,,,,,,,1,,-3,3,0,5,-4,1,,1,1,1,1.1,639.0
150,2025-12-07,,,,,,,,0,0,,5.0,6.5,6.1,5.9,28.0,28.0,28.0,,,,3.5,0,,,954.8,954.6,955.6,955.0,,,,,,,100.0,87.0,100.0,96.0,,-1,-1,,,,0.0,,,,,,,2,,-3,3,0,3,-3,0,-6,1,1,1,1.1,1047.0
151,2025-12-07,,,,,,,,0,0,204.0,6.3,6.3,6.5,6.4,0.0,0.0,12.0,,,,11.2,0,,,908.0,908.7,909.2,908.6,,,,,,,94.0,77.0,89.0,87.0,,-1,0,,,,0.0,,,,,,,0,,1,4,2,4,-2,1,,0,0,1,0.4,2213.0
152,2025-12-07,,,,,,,,0,0,303.0,6.3,7.6,7.7,7.2,20.0,28.0,32.0,,,,3.7,0,,,993.7,994.1,994.7,994.2,,,,,,,100.0,89.0,95.0,95.0,,-1,0,,,,,,,,,,,2,,1,5,4,5,0,3,-1,1,1,1,1.1,540.0
153,2025-12-07,,,,,,,,0,0,375.0,5.6,6.2,5.9,5.9,8.0,28.0,32.0,,,,4.1,0,,,877.1,877.6,878.0,877.6,,,,,,,98.0,94.0,92.0,95.0,,-1,-1,,,,,,,,,,,2,,-1,1,1,3,-3,0,,1,1,1,1.1,1245.0
154,2025-12-07,2.0,,,10.0,,,,0,0,487.0,7.3,10.1,8.7,8.7,16.0,4.0,16.0,1,,,3.9,0,,,984.4,984.3,985.1,984.6,,,,,,,100.0,86.0,98.0,95.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,50.0,,,3,,2,9,5,10,2,6,2,1,1,1,1.1,245.0
155,2025-12-07,1.0,0.0,1.0,10.0,7.0,9.0,87.0,0,0,244.0,6.1,8.7,8.7,7.8,28.0,20.0,16.0,1,1,1,3.2,0,0,1,981.0,981.2,981.4,981.2,0,0,,,,,100.0,81.0,95.0,92.0,,-1,-1,,0,1,,-1.0,0,-1.0,500.0,40000.0,20000.0,0,0,0,8,6,8,0,4,-1,1,1,1,1.1,303.0
156,2025-12-07,1.0,2.0,2.0,9.0,9.0,9.0,,0,0,,4.7,5.8,5.9,5.5,0.0,20.0,16.0,7,7,7,4.7,0,0,0,941.9,941.5,941.9,941.8,0,0,,,,,96.0,83.0,91.0,90.0,,-1,-1,,0,0,,9.0,3,-1.0,20000.0,20000.0,15000.0,,0,-3,2,1,2,-3,-1,-6,0,1,1,0.7,1115.0
157,2025-12-07,,,,,,,,0,0,118.0,6.1,8.2,8.2,7.5,0.0,20.0,16.0,,,,4.9,0,,,931.4,932.0,932.1,931.8,,,,,,,99.0,98.0,99.0,99.0,,1,,,,,,,,,,,,0,,0,4,4,5,-1,2,-2,0,1,2,1.2,1533.0
158,2025-12-07,,,,,,,,0,0,271.0,7.3,9.1,8.3,8.2,32.0,4.0,4.0,,,,4.7,0,,,997.7,998.0,998.6,998.1,,,,,,,100.0,90.0,98.0,96.0,,-1,0,,,,,,,,,,,2,,3,7,5,7,1,4,0,1,1,1,1.1,646.0
159,2025-12-07,2.0,2.0,1.0,10.0,10.0,10.0,100.0,0,0,,6.6,9.3,9.0,8.3,32.0,32.0,16.0,1,1,1,5.4,0,0,0,973.4,973.8,973.7,973.6,0,0,,,,,97.0,94.0,96.0,96.0,,1,,,1,1,0.0,-1.0,0,-1.0,1000.0,1500.0,3000.0,0,0,2,7,6,8,0,4,-2,1,1,1,1.1,25.0
160,2025-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-12-07,,,,,,,,0,0,212.0,7.5,8.4,8.3,8.1,20.0,24.0,16.0,,,,6.2,0,,,934.0,934.5,934.7,934.4,,,,,,,95.0,90.0,96.0,94.0,,1,,,,,,,,,,,,0,,4,6,5,6,-1,3,-2,1,1,1,1.1,1237.0
162,2025-12-07,,,,,,,,0,0,162.0,8.1,9.0,8.9,8.7,20.0,20.0,20.0,,,,8.8,0,,,,,,,,,,,,,83.0,86.0,80.0,83.0,,1,2,,,,,,,,,,,0,,7,8,9,9,-1,4,-2,2,2,2,2.7,630.0
163,2025-12-07,,,,,,,,0,0,156.0,7.0,7.9,8.1,7.7,28.0,12.0,8.0,,,,9.6,0,,,959.3,959.7,959.3,959.4,,,,,,,93.0,85.0,81.0,86.0,,0,,,,,0.0,,,,,,,0,,3,6,7,7,1,4,,1,1,4,3.0,1910.0
164,2025-12-07,2.0,,,8.0,,,,0,0,289.0,6.5,9.3,8.4,8.1,24.0,4.0,20.0,1,,,2.7,0,0,0,976.0,976.2,976.9,976.4,0,0,,,,,98.0,74.0,94.0,89.0,,-1,-1,,0,,,-1.0,0,-1.0,4000.0,,,1,0,1,10,5,10,0,5,0,1,1,1,1.1,1411.0
165,2025-12-07,1.0,2.0,,7.0,10.0,,,0,0,214.0,,,,,0.0,16.0,12.0,5,5,,3.5,0,0,0,933.6,933.8,934.2,933.9,0,0,,,,,,,,,,-1,1,,0,,0.0,-1.0,1,-1.0,15000.0,15000.0,,0,0,,,,,,,-5,0,1,1,0.7,449.0
166,2025-12-07,2.0,,,10.0,,,,0,0,154.0,6.3,6.5,6.7,6.5,0.0,12.0,0.0,2,,,2.4,0,,,942.1,942.2,943.1,942.5,,,,,,,96.0,89.0,97.0,94.0,,-1,0,,,,0.0,-1.0,0,-1.0,300.0,,,0,,1,3,2,3,1,2,,0,1,0,0.4,743.0
167,2025-12-07,,,,,,,,0,0,,6.5,6.5,6.5,6.5,20.0,20.0,16.0,,,,3.3,0,,,934.6,934.7,935.1,934.8,,,,,,,98.0,92.0,94.0,95.0,,-1,-1,,,,,,,,,,,,,1,2,2,2,1,2,,1,1,1,1.1,1926.0
169,2025-12-07,,,,,,,,0,0,439.0,6.5,7.3,6.9,6.9,20.0,16.0,20.0,,,,6.0,0,,,966.2,966.3,967.1,966.5,,,,,,,81.0,62.0,73.0,72.0,,-1,-1,,,,,,,,,,,3,,4,9,6,12,2,7,,2,2,1,2.1,1000.0
170,2025-12-07,,,,,,,,0,0,455.0,5.8,9.6,8.3,7.9,16.0,28.0,16.0,,,,3.5,0,,,962.4,962.1,963.0,962.5,,,,,,,97.0,79.0,97.0,91.0,,-1,-1,,,,,,,,,,,3,,0,10,5,10,-1,5,-3,1,1,1,1.1,1239.0
171,2025-12-07,,,,,,,,0,0,137.0,7.3,9.0,9.8,8.7,20.0,16.0,20.0,,,,7.8,0,,,967.6,967.4,967.4,967.5,,,,,,,84.0,80.0,95.0,86.0,,,7,,,,0.0,,,,,,,0,,5,9,7,9,5,7,3,1,1,2,1.6,2321.0
172,2025-12-07,,,,,,,,0,0,188.0,6.9,7.7,7.6,7.4,12.0,16.0,12.0,,,,3.9,0,,,919.3,918.9,919.8,919.3,,,,,,,98.0,98.0,100.0,99.0,,0,,,,,,,,,,,,0,,2,4,3,5,1,3,0,1,1,1,1.1,156.0
173,2025-12-07,,,,,,,,0,0,241.0,6.1,6.9,7.2,6.7,12.0,12.0,8.0,,,,4.6,0,,,874.8,874.5,875.3,874.9,,,,,,,88.0,81.0,96.0,88.0,,0,6,,,,13.0,,,,,,,0,,2,5,3,5,2,4,,1,1,1,1.1,2202.0
174,2025-12-07,,,,,,,,0,0,197.0,6.1,7.0,7.1,6.7,24.0,0.0,0.0,,,,7.4,0,,,,,,,,,,,,,89.0,87.0,95.0,90.0,,0,,,,,,,,,,,,0,,2,4,3,6,1,4,,1,0,0,0.4,1430.0
175,2025-12-07,,,,,,,,0,0,224.0,5.6,6.3,7.0,6.3,16.0,24.0,24.0,,,,7.4,0,,,948.5,948.2,949.8,948.8,,,,,,,92.0,76.0,91.0,86.0,,-1,1,,,,,,,,,,,0,,0,4,3,5,-1,2,-4,1,1,2,1.6,2103.0
176,2025-12-07,,,,,,,,0,0,228.0,3.3,4.3,4.1,3.9,28.0,24.0,20.0,,,,7.6,0,,,819.6,820.2,820.5,820.1,,,,,,,58.0,66.0,62.0,62.0,,,,,,,,,,,,,,0,,-1,1,1,2,-1,1,,2,1,2,2.1,2359.0
178,2025-12-07,,,,,,,,0,0,213.0,4.7,5.6,5.7,5.3,8.0,8.0,8.0,,,,9.3,0,,,905.6,906.0,906.0,905.9,,,,,,,96.0,85.0,91.0,91.0,,-1,-1,,,,,,,,,,,0,,-3,1,0,2,-3,-1,,2,2,2,2.7,2357.0
179,2025-12-07,0.0,,,5.0,,,,0,0,348.0,4.5,5.7,6.3,5.5,0.0,12.0,4.0,6,,,5.0,0,0,0,877.7,878.2,878.7,878.2,0,1,,,,,84.0,78.0,93.0,85.0,,-1,1,,0,,,3.0,2,-1.0,15000.0,,,1,0,-2,3,2,4,-2,1,-5,0,1,1,0.7,2125.0
180,2025-12-07,,,,,,,,0,0,,7.3,8.9,9.4,8.5,20.0,20.0,24.0,,,,6.5,0,,,979.3,979.7,980.4,979.8,,,,,,,100.0,76.0,91.0,89.0,,,-1,,,,,,,,,,,4,,3,9,7,11,2,6,2,2,2,2,2.7,1250.0
181,2025-12-07,,,,,,,,0,0,172.0,7.0,8.5,8.9,8.1,12.0,24.0,8.0,,,,9.4,0,,,949.8,949.3,950.1,949.7,,,,,,,89.0,76.0,89.0,85.0,,0,5,,,,,,,,,,,0,,4,9,7,10,3,7,1,1,1,3,2.2,1906.0
182,2025-12-07,,,,,,,,0,0,387.0,4.2,6.4,6.1,5.6,0.0,12.0,32.0,,,,2.2,0,,,920.7,920.2,921.1,920.7,,,,,,,94.0,87.0,94.0,92.0,,-1,-1,,,,,,,,,,,,,-4,3,1,3,-4,0,,0,1,1,0.7,817.0
183,2025-12-07,,,,,,,,0,0,418.0,8.0,9.5,8.3,8.6,20.0,24.0,20.0,,,,4.4,0,,,991.0,990.9,991.5,991.1,,,,,,,98.0,73.0,95.0,89.0,,1,-1,,,,,,,,,,,,,4,11,5,12,3,7,4,1,1,1,1.1,1401.0
184,2025-12-07,2.0,2.0,,10.0,10.0,,,0,0,275.0,2.9,3.1,4.3,3.4,0.0,4.0,4.0,9,9,,10.9,0,0,0,715.8,716.5,717.0,716.4,0,0,,,,,80.0,80.0,89.0,83.0,,-1,3,,,,82.0,101.0,3,-1.0,4000.0,3000.0,,0,0,-6,-5,-3,-3,-9,-6,,0,1,1,0.7,2102.0
185,2025-12-07,,,,,,,,0,0,328.0,2.9,5.8,5.2,4.6,24.0,8.0,0.0,,,,3.8,0,,,860.4,860.2,861.4,860.7,,,,,,,90.0,80.0,89.0,86.0,,-1,-1,,0,,,12.0,,-1.0,,,,0,,-8,2,-1,3,-9,-3,-11,1,1,0,0.7,911.0
187,2025-12-07,,,,,,,,0,0,488.0,5.9,6.9,6.6,6.5,28.0,12.0,0.0,,,,7.9,0,,,942.7,942.6,943.3,942.9,,,,,,,92.0,90.0,96.0,93.0,,-1,-1,,,,0.0,,,,,,,3,,1,3,2,6,0,3,0,2,3,0,2.4,1406.0
188,2025-12-07,,,,,,,,0,0,104.0,7.4,6.9,7.1,7.1,16.0,20.0,0.0,,,,3.4,0,,,962.7,963.2,963.7,963.2,,,,,,,99.0,86.0,91.0,92.0,,-1,-1,,,,0.0,,,,,,,0,,3,4,3,4,1,3,-1,1,1,0,0.7,821.0
189,2025-12-07,,,,,,,,0,0,306.0,6.0,8.5,8.8,7.8,20.0,4.0,24.0,,,,4.8,0,,,979.9,980.2,980.5,980.2,,,,,,,100.0,90.0,93.0,94.0,,,,,,,,,,,,,,,,0,6,6,7,0,3,-3,1,1,1,1.1,2.0
192,2025-12-07,,,,,,,,0,0,232.0,7.0,10.2,8.1,8.4,24.0,0.0,0.0,,,,4.3,0,,,970.3,970.3,970.4,970.3,,,,,,,100.0,93.0,97.0,97.0,,-1,,,,,,,,,,,,,,2,8,4,9,1,5,-1,1,0,0,0.4,756.0
193,2025-12-07,,,,,,,,1,0,241.0,6.5,7.7,7.5,7.2,24.0,24.0,24.0,,,,18.1,0,,,903.8,904.5,904.8,904.4,,,,,,,87.0,93.0,94.0,91.0,,-1,-1,,,,,,,,,,,,,3,4,4,5,2,4,0,4,4,4,6.8,839.0
195,2025-12-07,,,,,,,,0,0,271.0,3.9,5.6,5.9,5.1,24.0,24.0,24.0,,,,5.5,0,,,,,,,,,,,,,95.0,91.0,92.0,93.0,,-1,-1,,,,,,,,,,,0,,-5,0,1,1,-7,-3,,1,1,2,1.6,2101.0
196,2025-12-07,,,,,,,,0,0,221.0,3.6,3.4,4.4,3.8,28.0,16.0,16.0,,,,14.2,0,,,771.0,771.6,772.1,771.6,,,,,,,70.0,64.0,97.0,77.0,,-1,0,,,,,,,,,,,0,,-2,-2,-4,-1,-4,-3,,2,3,5,5.5,1712.0
197,2025-12-07,,,,,,,,0,0,290.0,6.9,8.8,8.7,8.1,28.0,12.0,20.0,,,,4.5,0,,,993.6,993.8,994.5,994.0,,,,,,,100.0,76.0,91.0,89.0,,-1,-1,,,,,,,,,,,1,,2,9,6,10,1,5,0,1,1,1,1.1,815.0
