station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
19711,2026-02-11,,,,,,,,0,0,634.0,5.8,6.0,5.8,5.9,28.0,8.0,28.0,,,,5.8,0,,,,,,,,,,,,,85.0,61.0,76.0,74.0,,0,-1,,,,56.0,,,,,,,1,,2,7,3,8,1,4,,2,1,1,1.6,2249.0
19720,2026-02-11,2.0,1.0,1.0,10.0,7.0,6.0,77.0,0,0,591.0,6.4,6.9,6.1,6.5,28.0,0.0,28.0,7,7,7,4.1,0,0,0,914.3,913.0,914.0,913.8,0,0,,,,,94.0,73.0,88.0,85.0,,0,,,,,42.0,39.0,3,-1.0,5000.0,15000.0,5000.0,1,0,1,6,2,9,0,5,-2,1,0,1,0.7,1601.0
19821,2026-02-11,,,,,,,,0,0,561.0,6.1,6.4,5.7,6.1,24.0,8.0,32.0,,,,4.1,0,,,887.5,886.2,887.3,887.0,,,,,,,93.0,61.0,88.0,81.0,,0,-1,,,,,9.0,,0.0,,,,,,1,8,1,8,0,4,,1,1,1,1.1,21.0
19911,2026-02-11,,,,,,,,0,0,576.0,6.9,7.8,6.8,7.2,24.0,20.0,28.0,,,,5.5,0,,,931.1,929.7,930.7,930.5,,,,,,,99.0,72.0,96.0,89.0,,0,-1,,,,,,,,,,,1,,2,8,2,9,1,5,0,2,1,1,1.6,1815.0
20002,2026-02-11,,,,,,,,0,0,379.0,6.7,6.8,6.9,6.8,28.0,28.0,24.0,,,,8.9,0,,,891.2,890.1,891.0,890.8,,,,,,,86.0,69.0,77.0,77.0,,0,-1,,,,41.0,33.0,,-1.0,,,,0,,4,7,5,7,2,4,,2,3,2,3.3,1145.0
20011,2026-02-11,,,,,,,,0,0,531.0,5.7,6.7,6.3,6.2,0.0,24.0,28.0,,,,3.6,0,,,,,,,,,,,,,89.0,66.0,85.0,80.0,,-1,-1,,,,11.0,,,,,,,1,,1,7,3,10,0,5,-2,0,1,1,0.7,1326.0
20020,2026-02-11,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-02-11,,,,,,,,0,1,478.0,4.3,5.0,4.9,4.7,20.0,20.0,20.0,,,,25.0,0,,,763.2,763.0,763.7,763.3,,,,,,,100.0,100.0,100.0,100.0,,1,0,,,,,,,,,,,0,,-4,-2,-3,-2,-5,-4,,6,7,5,12.2,12.0
20101,2026-02-11,2.0,2.0,,10.0,8.0,,,0,0,604.0,5.5,5.8,5.7,5.7,24.0,24.0,24.0,7,7,,13.1,0,0,0,825.3,825.1,825.7,825.4,0,0,,,,,93.0,81.0,90.0,88.0,,0,,,,,,54.0,3,-1.0,20000.0,20000.0,,2,0,-1,2,1,3,-3,0,-5,4,3,3,5.3,1106.0
20105,2026-02-11,,,,,,,,0,0,469.0,5.9,6.8,6.4,6.4,24.0,24.0,4.0,,,,7.3,0,,,893.5,892.5,893.4,893.1,,,,,,,85.0,70.0,86.0,80.0,,-1,-1,,,,8.0,,,,,,,1,,2,7,3,8,-1,4,-2,2,2,1,2.1,1305.0
20123,2026-02-11,2.0,,,10.0,,,,0,0,506.0,6.2,7.5,7.4,7.0,24.0,20.0,0.0,1,,,6.3,0,0,0,938.2,936.5,937.4,937.4,0,0,,,,,85.0,60.0,84.0,76.0,,-1,-1,,,,1.0,-1.0,0,-1.0,3000.0,,,2,0,3,10,5,12,1,6,-1,1,2,0,1.2,1139.0
20202,2026-02-11,2.0,,,10.0,,,,0,0,396.0,5.8,7.8,6.5,6.7,0.0,4.0,16.0,2,,,4.6,0,0,0,942.4,940.7,941.1,941.4,0,0,,,,,98.0,90.0,92.0,93.0,,-1,,,,,0.0,-1.0,0,-1.0,2000.0,,,1,0,0,5,2,7,-2,3,-4,0,1,1,0.7,138.0
20209,2026-02-11,,,,,,,,0,0,399.0,6.0,7.0,7.1,6.7,8.0,8.0,24.0,,,,2.8,0,,,,,,,,,,,,,96.0,81.0,83.0,87.0,,-1,-1,,,,,,,,,,,1,,0,5,5,7,0,4,-1,1,1,1,1.1,133.0
20212,2026-02-11,,,,,,,,0,0,,5.9,7.2,7.1,6.7,28.0,16.0,28.0,,,,4.2,0,,,943.2,941.8,942.0,942.3,,,,,,,98.0,83.0,89.0,90.0,,-1,-1,,,,0.0,,,,,,,1,,0,5,4,7,-1,3,-3,1,1,1,1.1,933.0
20220,2026-02-11,,,,,,,,0,0,423.0,6.5,7.7,7.7,7.3,28.0,12.0,32.0,,,,4.2,0,,,943.0,941.4,942.0,942.1,,,,,,,100.0,85.0,93.0,93.0,,-1,-1,,,,,,,,,,,2,,1,6,4,8,-1,4,-3,1,1,1,1.1,1456.0
20270,2026-02-11,,,,,,,,0,0,447.0,5.9,7.7,7.3,7.0,16.0,12.0,4.0,,,,3.4,0,,,932.4,931.0,931.8,931.7,,,,,,,95.0,79.0,89.0,88.0,,-1,-1,,,,,,,,,,,2,,0,7,4,9,-1,4,-2,1,1,1,1.1,1229.0
20411,2026-02-11,,,,,,,,0,0,421.0,6.1,7.4,7.2,6.9,0.0,16.0,4.0,,,,3.2,0,,,941.4,940.2,940.3,940.6,,,,,,,100.0,88.0,96.0,95.0,,-1,-1,,,,0.0,,,,,,,2,,0,4,3,8,-1,3,-5,0,1,1,0.7,1528.0
20412,2026-02-11,,,,,,,,0,0,483.0,5.8,7.6,6.7,6.7,28.0,4.0,16.0,,,,5.5,0,,,934.8,933.7,934.0,934.2,,,,,,,98.0,80.0,93.0,90.0,,-1,-1,,,,,,,,,,,2,,0,6,2,9,-2,4,-5,1,1,1,1.1,216.0
20903,2026-02-11,,,,,,,,0,0,388.0,7.3,9.0,,,16.0,20.0,20.0,,,,9.9,0,,,970.3,968.9,968.8,969.3,,,,,,,100.0,68.0,70.0,79.0,,-1,-1,,,,0.0,,,,,,,1,,3,11,,12,1,7,,1,1,2,1.6,1106.0
21101,2026-02-11,,,,,,,,0,0,322.0,6.2,6.6,7.1,6.6,16.0,20.0,16.0,,,,14.0,0,,,871.1,870.5,871.3,871.0,,,,,,,82.0,77.0,82.0,80.0,,0,0,,,,29.0,,,,,,,0,,3,5,5,6,1,4,0,2,3,2,3.3,257.0
21300,2026-02-11,2.0,2.0,,10.0,7.0,0.0,57.0,0,0,430.0,6.9,7.4,7.7,7.3,32.0,24.0,8.0,1,1,1,12.9,0,0,0,923.3,922.7,923.1,923.0,0,0,,,,,72.0,63.0,79.0,71.0,,0,0,,,,0.0,-1.0,0,-1.0,15000.0,15000.0,20000.0,1,0,6,9,7,11,0,6,,1,1,1,1.1,1109.0
1,2026-02-12,2.0,1.0,,10.0,4.0,,,0,0,533.0,6.0,7.7,6.8,6.8,4.0,0.0,28.0,,,,6.1,0,,,898.7,896.3,900.9,898.6,,,,,,,99.0,77.0,84.0,87.0,,0,-1,,,,0.0,,,,200.0,5000.0,,2,,0,7,4,8,-1,4,-3,1,0,1,0.7,2047.0
2,2026-02-12,2.0,0.0,1.0,9.0,8.0,9.0,87.0,1,0,703.0,6.9,7.9,7.6,7.5,16.0,8.0,20.0,1,1,1,17.4,0,0,1,912.7,909.6,915.3,912.5,0,0,,,,,100.0,74.0,80.0,85.0,,2,2,,1,1,,-1.0,0,,4000.0,40000.0,12000.0,4,0,2,8,6,10,1,5,0,1,1,4,3.0,1847.0
3,2026-02-12,1.0,1.0,,9.0,8.0,,,0,0,657.0,7.5,9.2,8.3,8.3,12.0,12.0,24.0,1,1,,10.9,0,0,1,915.7,913.6,917.3,915.5,0,0,,,,,94.0,86.0,90.0,90.0,,1,0,,1,,0.0,-1.0,0,-1.0,15000.0,120000.0,,4,0,4,8,6,9,2,5,0,2,2,2,2.7,2241.0
4,2026-02-12,,,,,,,,1,0,649.0,8.0,9.0,9.0,8.7,24.0,8.0,24.0,,,,16.7,0,,,954.8,952.1,957.8,954.9,,,,,,,98.0,69.0,80.0,82.0,,1,2,,,,,,,,,,,4,,4,11,9,13,3,8,2,1,2,3,2.8,1755.0
5,2026-02-12,1.0,1.0,,10.0,4.0,,,0,0,,6.6,7.5,7.1,7.1,0.0,4.0,28.0,5,5,,11.8,0,0,0,901.8,898.5,904.9,901.7,0,0,,,,,97.0,64.0,82.0,81.0,,3,2,,,,,-1.0,1,-1.0,4000.0,12000.0,,4,0,1,9,5,11,1,6,,0,1,2,1.2,1709.0
6,2026-02-12,,,,,,,,0,0,506.0,6.7,6.6,6.5,6.6,28.0,28.0,28.0,,,,7.5,0,,,884.2,882.3,885.2,883.9,,,,,,,82.0,67.0,85.0,78.0,,-1,-1,,,,37.0,,,,,,,0,,4,7,3,7,0,4,,2,2,1,2.1,1835.0
7,2026-02-12,,,,,,,,0,0,904.0,5.4,4.8,6.2,5.5,0.0,16.0,24.0,,,,11.4,0,,,864.4,861.5,867.4,864.4,,,,,,,85.0,40.0,74.0,66.0,,-1,,,,,,,,,,,,5,,1,10,4,10,-1,5,,0,3,1,1.9,1412.0
8,2026-02-12,,,,,,,,0,0,593.0,6.1,9.7,9.0,8.3,32.0,16.0,32.0,,,,4.3,0,,,955.2,953.1,954.7,954.3,,,,,,,100.0,70.0,91.0,87.0,,-1,,,,,,,,,,,,2,,0,12,7,13,0,6,,1,1,1,1.1,1054.0
9,2026-02-12,,,,,,,,0,0,785.0,7.0,7.7,8.4,7.7,4.0,20.0,4.0,,,,11.4,0,,,924.6,921.3,928.0,924.6,,,,,,,97.0,62.0,94.0,84.0,,1,1,,,,,,,,,,,4,,2,10,5,11,2,6,0,1,1,1,1.1,1704.0
10,2026-02-12,,,,,,,,0,0,703.0,6.6,7.9,7.7,7.4,0.0,8.0,20.0,,,,12.9,0,,,895.9,893.1,899.6,896.2,,,,,,,100.0,71.0,96.0,89.0,,1,,,,,,,,,,,,4,,1,9,4,10,1,6,,0,2,1,1.2,1729.0
11,2026-02-12,,,,,,,,0,0,594.0,6.2,9.4,9.6,8.4,24.0,20.0,20.0,,,,9.7,0,,,962.9,960.3,962.1,961.8,,,,,,,100.0,62.0,75.0,79.0,,-1,,,,,0.0,,,,,,,1,,0,13,11,14,0,7,,2,3,1,2.8,1122.0
13,2026-02-12,,,,,,,,0,0,654.0,6.8,7.5,7.7,7.3,24.0,20.0,24.0,,,,8.3,0,,,913.7,912.0,914.4,913.4,,,,,,,88.0,70.0,79.0,79.0,,-1,-1,,,,,,,,,,,2,,3,8,7,9,3,6,,1,2,1,1.6,2132.0
14,2026-02-12,,,,,,,,0,0,779.0,5.9,6.8,8.1,6.9,28.0,12.0,16.0,,,,14.3,0,,,924.4,920.1,927.0,923.8,,,,,,,96.0,59.0,90.0,82.0,,0,1,,,,3.0,,,,,,,4,,0,9,6,10,-1,5,-2,1,2,1,1.6,1655.0
15,2026-02-12,,,,,,,,0,0,,8.2,8.3,8.2,8.2,0.0,16.0,12.0,,,,12.9,0,,,932.5,938.4,942.1,937.7,,,,,,,92.0,79.0,76.0,82.0,,0,,,,,,,,,,,,,,5,8,8,10,5,8,2,0,3,2,2.4,1325.0
16,2026-02-12,,,,,,,,0,0,628.0,5.2,5.3,5.1,5.2,8.0,8.0,8.0,,,,13.5,0,,,831.1,831.1,834.5,832.2,,,,,,,83.0,69.0,72.0,75.0,,0,-1,,,,26.0,,,,,,,2,,0,3,2,4,0,2,,2,3,1,2.8,1244.0
17,2026-02-12,,,,,,,,0,0,495.0,6.1,7.3,7.1,6.8,24.0,8.0,20.0,,,,8.3,0,,,,,,,,,,,,,94.0,64.0,79.0,79.0,,-1,-1,,,,0.0,,,,,,,2,,1,9,5,10,-1,5,,1,1,1,1.1,1916.0
18,2026-02-12,,,,,,,,0,0,539.0,7.6,9.8,9.5,9.0,8.0,16.0,8.0,,,,11.1,0,,,966.9,964.3,966.7,966.0,,,,,,,100.0,72.0,89.0,87.0,,1,-1,,,,,,,,,,,2,,3,12,8,13,1,7,1,3,2,1,2.8,1959.0
19,2026-02-12,,,,,,,,0,0,,5.7,6.4,6.1,6.1,4.0,16.0,4.0,,,,6.4,0,,,916.7,913.7,917.0,915.8,,,,,,,95.0,58.0,84.0,79.0,,-1,-1,,,,28.0,,,,,,,4,,0,8,2,9,-1,4,,1,1,1,1.1,1302.0
20,2026-02-12,,,,,,,,0,0,547.0,5.5,6.1,6.9,6.2,16.0,20.0,16.0,,,,11.1,0,,,874.0,875.3,880.9,876.7,,,,,,,70.0,55.0,88.0,71.0,,0,5,,,,,,,,,,,2,,4,9,3,10,0,5,-1,2,2,1,2.1,140.0
21,2026-02-12,1.0,2.0,0.0,4.0,10.0,3.0,57.0,0,0,399.0,6.1,7.5,7.5,7.0,0.0,20.0,0.0,1,1,1,6.1,0,0,1,916.9,914.8,917.5,916.4,0,0,,,,,99.0,76.0,88.0,88.0,,-1,0,,,,0.0,-1.0,0,-1.0,400.0,10000.0,25000.0,,0,0,7,5,9,0,4,,0,1,0,0.4,1205.0
22,2026-02-12,,,,,,,,0,0,647.0,7.7,9.2,9.4,8.8,4.0,20.0,32.0,,,,14.7,0,,,964.5,961.8,964.9,963.7,,,,,,,100.0,63.0,85.0,83.0,,1,-1,,,0,0.0,,,,,,,3,,3,13,9,13,2,8,0,1,1,2,1.6,2043.0
23,2026-02-12,,,,,,,,1,0,701.0,7.9,9.0,8.8,8.6,24.0,8.0,24.0,,,,16.8,0,,,948.6,946.0,951.5,948.7,,,,,,,91.0,70.0,82.0,81.0,,1,2,,,,,,,,,,,4,,5,11,8,12,3,8,1,1,1,4,3.0,1732.0
24,2026-02-12,2.0,2.0,,10.0,10.0,,,0,0,287.0,7.7,8.5,8.1,8.1,4.0,20.0,8.0,2,2,,12.9,0,0,0,932.6,938.6,942.3,937.8,0,0,,,,,87.0,77.0,81.0,82.0,,0,4,,,,,-1.0,0,-1.0,20000.0,10000.0,,0,0,5,8,7,10,4,7,0,1,2,2,2.1,1328.0
25,2026-02-12,,,,,,,,0,0,563.0,5.9,6.0,6.5,6.1,32.0,24.0,28.0,,,,15.3,0,,,869.8,868.4,871.0,869.7,,,,,,,87.0,60.0,74.0,74.0,,-1,-1,,,,,,,,,,,2,,2,7,5,8,1,4,-2,1,3,2,2.8,2210.0
26,2026-02-12,,,,,,,,0,0,779.0,6.3,7.7,7.8,7.3,0.0,16.0,20.0,,,,12.0,0,,,923.4,920.7,925.5,923.2,,,,,,,97.0,55.0,84.0,79.0,,0,1,,,,0.0,,,,,,,5,,1,12,6,12,0,6,-1,0,1,3,1.9,1730.0
27,2026-02-12,,,,,,,,1,0,,8.0,,,,12.0,16.0,24.0,,,,17.6,0,,,,,,,,,,,,,100.0,,,,,1,1,,,,,,,,,,,5,,4,,,13,3,8,,1,1,4,3.0,1704.0
28,2026-02-12,,,,,,,,0,0,494.0,4.1,5.7,5.2,5.0,20.0,20.0,20.0,,,,15.4,0,,,812.7,815.7,819.0,815.8,,,,,,,82.0,88.0,79.0,83.0,,0,2,,,,,,,,,,,1,,-3,1,1,5,-3,1,-4,1,3,4,4.1,1833.0
30,2026-02-12,,,,,,,,,,,6.7,8.1,8.3,7.7,,,,,,,,0,,,944.5,941.9,944.3,943.6,,,,,,,98.0,61.0,88.0,82.0,,-1,-1,,,,,,,,,,,,,2,11,6,11,1,6,0,,,,,
31,2026-02-12,,,,,,,,1,0,411.0,6.8,9.6,9.2,8.5,8.0,8.0,28.0,,,,16.7,0,,,968.0,965.9,968.8,967.6,,,,,,,93.0,82.0,89.0,88.0,,0,-1,,,,,,,,,,,0,,2,9,8,11,1,6,-2,2,1,2,2.1,2218.0
32,2026-02-12,,,,,,,,1,0,733.0,6.6,8.4,8.3,7.8,24.0,4.0,28.0,,,,21.5,0,,,960.8,959.0,962.2,960.7,,,,,,,83.0,71.0,70.0,75.0,,0,-1,,,,,,,,,,,4,,4,9,10,10,3,7,0,2,2,1,2.1,2138.0
36,2026-02-12,,,,,,,,0,1,743.0,5.9,6.9,6.7,6.5,12.0,12.0,28.0,,,,23.0,0,,,879.0,877.7,880.7,879.1,,,,,,,64.0,60.0,71.0,65.0,,-1,-1,,,,,,,,,,,4,,6,9,6,10,4,7,,4,2,3,4.7,2127.0
37,2026-02-12,,,,,,,,0,0,427.0,7.7,8.4,8.7,8.3,8.0,12.0,28.0,,,,7.8,0,,,956.0,954.7,957.6,956.1,,,,,,,93.0,85.0,92.0,90.0,,0,-1,,,,,,,,,,,2,,4,7,6,9,2,6,1,1,1,1,1.1,2107.0
38,2026-02-12,,,,,,,,0,0,663.0,5.8,5.8,7.6,6.4,0.0,4.0,32.0,,,,9.5,0,,,897.7,897.9,903.4,899.7,,,,,,,95.0,50.0,90.0,78.0,,-1,,,,,,,,,,,,3,,0,9,5,10,-1,5,,0,1,1,0.7,1422.0
39,2026-02-12,,,,,,,,1,0,775.0,6.2,5.8,7.2,6.4,24.0,24.0,28.0,,,,17.2,0,,,915.3,914.5,920.5,916.8,,,,,,,83.0,41.0,72.0,65.0,,-1,0,,,,,,,,,,,4,,3,12,7,13,2,8,-1,1,3,1,2.2,1538.0
40,2026-02-12,1.0,1.0,,10.0,6.0,,,0,0,739.0,6.6,7.8,7.2,7.2,12.0,32.0,12.0,5,5,,11.6,0,0,0,907.6,904.6,910.3,907.5,0,0,,,,,99.0,74.0,74.0,82.0,,1,3,,5,,0.0,-1.0,1,-1.0,5000.0,35000.0,,4,0,1,8,7,9,1,5,0,1,1,2,1.6,1757.0
42,2026-02-12,,,,,,,,0,0,690.0,6.5,5.9,9.0,7.1,0.0,20.0,0.0,,,,10.7,0,,,924.1,921.9,929.2,925.1,,,,,,,90.0,39.0,94.0,74.0,,-1,1,,,,0.0,,,,,,,4,,2,13,6,14,0,7,,0,4,0,2.3,1519.0
43,2026-02-12,,,,,,,,0,0,722.0,5.3,5.2,5.9,5.5,8.0,16.0,8.0,,,,5.6,0,,,837.9,836.7,839.7,838.1,,,,,,,84.0,58.0,83.0,75.0,,0,0,,,,26.0,,,,,,,3,,0,5,2,6,-2,2,-4,1,2,2,2.1,1659.0
44,2026-02-12,,,,,,,,1,0,550.0,5.8,6.9,7.3,6.7,8.0,8.0,28.0,,,,17.3,0,,,902.0,899.3,904.6,902.0,,,,,,,94.0,70.0,85.0,83.0,,-1,2,,,,,,,,,,,2,,0,7,5,8,-1,4,-3,1,2,3,2.8,1835.0
46,2026-02-12,,,,,,,,0,0,697.0,7.5,8.9,8.9,8.4,20.0,4.0,20.0,,,,10.5,0,,,961.2,959.5,963.5,961.4,,,,,,,90.0,80.0,91.0,87.0,,0,1,,,,,,,,,,,5,,4,9,7,11,2,7,-2,1,1,1,1.1,2117.0
47,2026-02-12,,,,,,,,0,0,709.0,5.0,5.8,6.9,5.9,28.0,20.0,28.0,,,,9.8,0,,,872.6,870.7,877.0,873.4,,,,,,,83.0,54.0,92.0,76.0,,0,2,,,,7.0,,,,,,,3,,0,8,3,10,-1,4,-3,1,1,1,1.1,1605.0
48,2026-02-12,,,,,,,,0,0,483.0,5.8,7.1,6.9,6.6,28.0,12.0,28.0,,,,4.6,0,,,936.5,934.0,936.4,935.6,,,,,,,98.0,78.0,86.0,87.0,,-1,-1,,,,0.0,,,,,,,2,,0,6,4,7,-1,3,-4,1,1,1,1.1,1444.0
49,2026-02-12,,,,,,,,0,0,,5.5,9.3,9.4,8.1,0.0,20.0,0.0,,,,5.1,0,,,,,,,,,,,,,100.0,67.0,91.0,86.0,,-1,-1,,,,,,,,,,,2,,-1,12,7,12,-1,6,-2,0,2,0,0.9,1150.0
50,2026-02-12,,,,,,,,0,0,584.0,5.8,7.2,7.7,6.9,16.0,16.0,12.0,,,,8.8,0,,,893.7,894.9,899.8,896.1,,,,,,,89.0,68.0,92.0,83.0,,-1,3,,,,0.0,,,,,,,2,,1,8,5,11,0,5,-2,1,2,1,1.6,1524.0
51,2026-02-12,,,,,,,,1,0,676.0,7.8,8.7,8.9,8.5,4.0,32.0,20.0,,,,17.1,0,,,964.5,963.3,967.0,964.9,,,,,,,84.0,73.0,91.0,83.0,,2,-1,,,,,,,,,,,5,,6,10,7,11,5,8,3,2,1,2,2.1,2035.0
52,2026-02-12,,,,,,,,0,0,651.0,7.1,8.9,8.5,8.2,28.0,8.0,24.0,,,,7.1,0,,,961.2,959.5,963.7,961.5,,,,,,,95.0,79.0,90.0,88.0,,0,0,,,,,,,,,,,4,,3,9,6,9,2,6,-1,2,1,1,1.6,2154.0
53,2026-02-12,,,,,,,,0,0,577.0,6.8,8.3,8.1,7.7,4.0,20.0,4.0,,,,6.8,0,,,925.6,923.7,925.7,925.0,,,,,,,90.0,67.0,77.0,78.0,,-1,-1,,,,,,,,,,,1,,3,10,8,10,3,7,0,1,1,1,1.1,2013.0
54,2026-02-12,,,,,,,,0,0,507.0,6.2,8.4,8.2,7.6,32.0,20.0,16.0,,,,8.6,0,,,956.2,953.3,955.1,954.9,,,,,,,100.0,57.0,82.0,80.0,,-1,0,,,,0.0,,,,,,,1,,0,13,7,13,0,7,-1,1,2,1,1.6,1336.0
55,2026-02-12,,,,,,,,0,0,874.0,5.5,6.1,6.2,5.9,20.0,20.0,24.0,,,,4.9,0,,,912.2,909.7,912.3,911.4,,,,,,,92.0,56.0,72.0,73.0,,-1,-1,,,,29.0,,,,,,,5,,0,8,5,10,-2,4,-4,1,1,1,1.1,430.0
56,2026-02-12,,,,,,,,0,0,653.0,8.0,8.3,9.0,8.4,0.0,12.0,20.0,,,,11.6,0,,,955.1,952.5,957.8,955.1,,,,,,,96.0,59.0,83.0,79.0,,1,2,,,,,,,,,,,5,,4,12,8,13,3,8,0,0,1,2,1.2,1729.0
57,2026-02-12,,,,,,,,0,0,550.0,6.5,8.0,7.5,7.3,0.0,12.0,20.0,,,,9.5,0,,,921.3,918.9,922.0,920.7,,,,,,,99.0,66.0,77.0,81.0,,2,-1,,,,,,,,,,,2,,1,10,7,11,0,5,0,0,1,2,1.2,1737.0
58,2026-02-12,,,,,,,,0,0,638.0,5.9,9.0,8.8,7.9,0.0,16.0,0.0,,,,8.7,0,,,962.7,960.2,962.3,961.7,,,,,,,98.0,64.0,84.0,82.0,,-1,-1,,,,,,,,,,,3,,0,12,8,13,-1,6,-2,0,2,0,0.9,1016.0
59,2026-02-12,,,,,,,,0,0,670.0,6.5,7.1,7.0,6.9,8.0,12.0,28.0,,,,13.5,0,,,887.3,885.7,891.3,888.1,,,,,,,95.0,65.0,83.0,81.0,,2,,,,,0.0,,,,,,,3,,2,8,5,10,1,6,,1,2,3,2.8,1839.0
60,2026-02-12,,,,,,,,1,0,811.0,7.2,7.3,7.4,7.3,16.0,28.0,24.0,,,,16.7,0,,,926.6,924.9,931.6,927.7,,,,,,,92.0,53.0,71.0,72.0,,1,1,,,,,,,,,,,5,,4,12,8,12,0,6,,1,2,4,3.5,1558.0
61,2026-02-12,,,,,,,,0,0,686.0,5.8,6.7,6.9,6.5,24.0,20.0,0.0,,,,8.3,0,,,912.0,910.2,917.1,913.1,,,,,,,81.0,55.0,78.0,71.0,,-1,,,,,0.0,,,,,,,3,,2,10,5,11,1,6,-3,1,1,0,0.7,1639.0
62,2026-02-12,1.0,1.0,0.0,10.0,6.0,5.0,70.0,0,0,841.0,6.3,6.8,6.6,6.6,4.0,20.0,0.0,1,0,0,4.0,0,0,0,,,,,0,0,,,,,100.0,57.0,78.0,78.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,60000.0,50000.0,4,1,0,10,5,10,0,5,-2,1,1,0,0.7,1814.0
63,2026-02-12,,,,,,,,1,0,671.0,5.8,7.8,6.2,6.6,24.0,16.0,28.0,,,,19.2,0,,,874.2,873.1,875.6,874.3,,,,,,,77.0,83.0,65.0,75.0,,-1,-1,,,,,,,,,,,3,,3,6,6,8,2,5,0,2,1,1,1.6,2138.0
64,2026-02-12,,,,,,,,0,0,674.0,5.2,6.9,7.1,6.4,0.0,16.0,28.0,,,,7.5,0,,,889.3,887.4,891.0,889.2,,,,,,,97.0,68.0,89.0,85.0,,-1,2,,,,0.0,,,,,,,3,,-2,7,4,9,-3,3,,0,1,2,1.2,1859.0
65,2026-02-12,,,,,,,,0,0,627.0,7.3,,,,8.0,16.0,0.0,,,,13.3,0,,,972.6,969.7,972.1,971.5,,,,,,,100.0,,,,,1,-1,,,,,,,,,,,2,,3,,,13,1,7,,1,2,0,1.2,2107.0
66,2026-02-12,,,,,,,,0,0,714.0,3.0,3.8,4.4,3.7,16.0,32.0,4.0,,,,11.8,0,,,776.9,777.3,781.0,778.4,,,,,,,67.0,50.0,81.0,66.0,,-1,,,,,52.0,,,,,,,2,,-4,3,-2,5,-4,0,,1,1,3,2.2,1722.0
67,2026-02-12,,,,,,,,1,0,329.0,7.4,8.5,8.6,8.2,16.0,12.0,20.0,,,,17.0,0,,,932.5,931.0,933.6,932.4,,,,,,,80.0,99.0,95.0,91.0,,2,-1,,,,,,,,,,,1,,6,5,6,7,2,5,4,4,3,2,4.7,2322.0
68,2026-02-12,,,,,,,,1,0,748.0,4.7,5.2,4.7,4.9,12.0,12.0,28.0,,,,20.2,0,,,797.3,795.6,800.0,797.6,,,,,,,95.0,78.0,78.0,84.0,,0,0,,,,,,,,,,,3,,-3,1,0,2,-3,-1,,3,4,4,6.0,1725.0
69,2026-02-12,,,,,,,,0,0,798.0,5.6,6.5,6.5,6.2,8.0,12.0,28.0,,,,8.6,0,,,909.6,906.9,909.7,908.7,,,,,,,87.0,60.0,69.0,72.0,,-1,-1,,,,24.0,,,,,,,,,1,8,6,8,-1,4,,1,1,3,2.2,1848.0
70,2026-02-12,,,,,,,,0,0,,7.2,9.2,8.4,8.3,24.0,16.0,24.0,,,,7.8,0,,,962.3,960.2,962.5,961.7,,,,,,,96.0,86.0,97.0,93.0,,3,-1,,,,,,,,,,,,,3,8,5,9,2,6,1,1,2,1,1.6,1148.0
71,2026-02-12,,,,,,,,0,0,592.0,6.4,6.9,6.4,6.6,24.0,20.0,24.0,,,,7.0,0,,,867.7,866.4,868.9,867.7,,,,,,,97.0,85.0,87.0,90.0,,-1,0,,,,6.0,,,,,,,2,,1,4,3,5,0,3,-2,2,2,2,2.7,830.0
72,2026-02-12,,,,,,,,1,0,637.0,5.6,7.6,7.0,6.7,24.0,4.0,24.0,,,,19.2,0,,,918.2,916.2,920.3,918.2,,,,,,,90.0,53.0,61.0,68.0,,0,-1,,,,,,,,,,,3,,0,12,9,13,0,6,-2,1,1,1,1.1,2333.0
73,2026-02-12,,,,,,,,0,0,824.0,6.1,7.3,7.2,6.9,20.0,16.0,4.0,,,,10.7,0,,,892.7,889.1,895.7,892.5,,,,,,,96.0,63.0,93.0,84.0,,0,1,,,,5.0,,,,,,,4,,1,9,3,10,-1,4,-3,1,1,1,1.1,1716.0
75,2026-02-12,,,,,,,,1,0,753.0,7.1,8.1,8.7,8.0,8.0,28.0,20.0,,,,20.4,0,,,938.6,937.3,943.1,939.7,,,,,,,91.0,53.0,83.0,76.0,,1,2,,,,,,,,,,,5,,4,13,8,14,2,8,0,2,1,3,2.8,1555.0
