station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
4501,2026-08-21,,,,,,,,1,0,,17.7,17.6,14.0,16.4,20.0,4.0,24.0,,,,18.2,1,,,964.9,960.2,964.7,963.3,,,,,,,77.0,53.0,87.0,72.0,,0,,,,,,,,,,,,3,,20,26,14,26,14,20,16,1,3,4,4.1,1722.0
4515,2026-08-21,,,,,,,,1,0,1022.0,18.4,20.8,14.5,17.9,8.0,4.0,24.0,,,,20.6,1,,,962.3,957.0,962.9,960.7,,,,,,,86.0,69.0,90.0,82.0,,0,,,,,,,,,,,,3,,19,24,14,25,14,20,,1,3,4,4.1,1655.0
4601,2026-08-21,,,,,,,,1,0,,18.1,18.5,14.9,17.2,0.0,8.0,24.0,,,,18.3,1,,,,,,,,,,,,,84.0,60.0,90.0,78.0,,0,21,,,,,,,,,,,4,,19,25,15,25,15,20,15,0,3,4,3.8,1710.0
4611,2026-08-21,,,,,,,,1,0,,17.9,18.0,14.5,16.8,12.0,8.0,24.0,,,,21.7,1,,,957.7,952.7,957.5,956.0,,,,,,,86.0,59.0,91.0,79.0,,0,14,,,,,,,,,,,3,,18,24,14,26,14,20,16,1,3,3,3.4,1653.0
4705,2026-08-21,,,,,,,,0,0,,18.5,18.3,15.5,17.4,12.0,8.0,24.0,,,,15.0,1,,,961.0,956.3,959.7,959.0,,,,,,,78.0,58.0,92.0,76.0,,0,11,,,,,,,,,,,,,20,25,15,26,15,21,17,1,1,2,1.6,1728.0
4802,2026-08-21,,,,,,,,1,0,,20.5,18.5,16.8,18.6,32.0,12.0,24.0,,,,17.9,1,,,,,,,,,,,,,100.0,61.0,98.0,86.0,,0,9,,,,,,,,,,,3,,18,24,15,25,15,20,15,1,3,4,4.1,1826.0
4815,2026-08-21,0.0,1.0,,2.0,7.0,,,0,1,1392.0,16.9,18.5,14.4,16.6,24.0,8.0,24.0,1,0,,29.8,1,0,0,940.3,935.8,937.1,937.7,0,0,,,,,72.0,70.0,94.0,79.0,,-1,,,0,,,-1.0,0,-1.0,30000.0,30000.0,,5,0,20,22,13,23,13,18,16,1,4,7,7.7,1836.0
4821,2026-08-21,,,,,,,,0,1,1342.0,19.0,21.0,15.5,18.5,24.0,8.0,24.0,,,,23.4,1,,,960.8,955.9,959.9,958.9,,,,,,,87.0,73.0,92.0,84.0,,0,2,,,,,,,,,,,5,,19,23,15,25,15,20,17,1,2,6,5.3,1743.0
4905,2026-08-21,,,,,,,,0,1,1263.0,21.1,19.8,18.0,19.6,32.0,8.0,24.0,,,,24.5,1,,,974.7,969.5,971.8,972.0,,,,,,,89.0,63.0,91.0,81.0,,1,9,,,,,,,,,,,,,20,25,17,26,17,22,17,1,2,4,3.5,1803.0
5000,2026-08-21,,,,,,,,1,0,,20.9,18.1,17.6,18.9,32.0,8.0,24.0,,,,20.1,1,,,974.6,969.3,970.8,971.6,,,,,,,96.0,56.0,88.0,80.0,,1,,,,,,,,,,,,3,,19,25,18,26,18,22,18,1,4,5,5.7,
5012,2026-08-21,1.0,2.0,,1.0,10.0,,,0,1,1246.0,19.5,20.2,16.4,18.7,20.0,8.0,20.0,1,0,,25.0,0,0,0,965.9,960.8,963.1,963.3,0,0,,,,,90.0,68.0,90.0,83.0,,1,8,,1,,,-1.0,0,-1.0,40000.0,40000.0,,4,0,19,24,16,25,16,21,16,1,4,6,6.7,1803.0
5116,2026-08-21,,,,,,,,1,0,1160.0,20.0,20.8,17.1,19.3,24.0,8.0,20.0,,,,19.0,0,,,966.8,961.5,963.4,963.9,,,,,,,92.0,70.0,92.0,85.0,,1,1,,,,,,,,,,,4,,19,24,16,24,16,20,,1,3,3,3.4,1838.0
5130,2026-08-21,,,,,,,,0,1,1158.0,21.4,20.0,18.3,19.9,28.0,8.0,20.0,,,,26.0,0,,,974.3,968.8,969.9,971.0,,,,,,,97.0,61.0,93.0,84.0,,2,5,,,,,,,,,,,,,19,26,17,26,17,22,18,1,4,4,4.9,1826.0
5316,2026-08-21,,,,,,,,1,0,1077.0,21.9,20.5,18.7,20.4,24.0,8.0,16.0,,,,21.2,0,,,980.4,975.3,975.5,977.1,,,,,,,97.0,59.0,83.0,80.0,,,1,,,,,,,,,,,2,,20,27,19,27,18,23,18,1,3,1,2.2,1848.0
5412,2026-08-21,0.0,1.0,1.0,5.0,10.0,10.0,83.0,0,0,1342.0,20.7,20.2,18.4,19.8,24.0,4.0,16.0,1,1,1,15.5,0,0,0,976.7,972.1,970.0,972.9,0,0,,,,,87.0,57.0,63.0,69.0,,3,0,,1,1,,-1.0,0,-1.0,30000.0,40000.0,20000.0,,0,20,27,24,27,18,23,17,1,2,1,1.6,1920.0
5413,2026-08-21,,,,,,,,1,0,1255.0,21.2,22.0,21.8,21.7,24.0,8.0,16.0,,,,21.5,0,,,975.6,971.8,968.9,972.1,,,,,,,98.0,64.0,84.0,82.0,,,,,,,,,,,,,,,,19,26,22,27,18,22,17,1,4,1,3.0,2057.0
5421,2026-08-21,,,,,,,,1,0,1212.0,21.1,21.5,22.4,21.7,20.0,4.0,0.0,,,,17.4,0,,,980.7,976.0,973.8,976.8,,,,,,,95.0,60.0,84.0,80.0,,3,,,,,,,,,,,,3,,19,27,22,27,19,23,17,1,1,0,0.7,2010.0
5609,2026-08-21,,,,,,,,1,0,1621.0,20.8,20.3,20.3,20.5,20.0,8.0,16.0,,,,20.9,0,,,979.1,975.5,972.5,975.7,,,,,,,96.0,55.0,75.0,75.0,,3,1,,,,,,,,,,,6,,19,28,22,29,18,23,18,2,2,2,2.7,2111.0
5625,2026-08-21,,,,,,,,1,0,1401.0,18.3,16.4,17.4,17.4,20.0,16.0,20.0,,,,21.4,0,,,932.4,929.0,926.4,929.3,,,,,,,93.0,51.0,77.0,74.0,,,,,,,,,,,,,,6,,17,25,20,26,16,21,,2,2,3,3.3,1940.0
5701,2026-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5735,2026-08-21,,,,,,,,,,1604.0,18.4,18.1,19.9,18.8,24.0,12.0,12.0,,,,,0,,,957.3,954.5,950.4,954.1,,,,,,,84.0,58.0,75.0,72.0,,2,0,,,,,,,,,,,6,,19,25,22,27,17,22,16,3,4,6,7.8,
5802,2026-08-21,,,,,,,,,,1478.0,19.5,20.1,21.4,20.3,24.0,12.0,16.0,,,,,0,,,959.1,956.8,952.7,956.2,,,,,,,89.0,64.0,89.0,81.0,,1,1,,,,,,,,,,,6,,19,25,21,25,17,21,,1,3,3,3.4,
5805,2026-08-21,,,,,,,,1,0,1626.0,20.5,19.6,21.9,20.7,24.0,8.0,12.0,,,,18.6,0,,,984.4,981.5,977.5,981.1,,,,,,,88.0,55.0,81.0,75.0,,,1,,,,,,,,,,,6,,20,27,22,28,18,23,,1,2,2,2.1,2243.0
5820,2026-08-21,,,,,,,,1,0,1547.0,19.9,18.8,22.6,20.4,28.0,12.0,16.0,,,,18.3,0,,,977.3,974.6,970.3,974.1,,,,,,,91.0,54.0,85.0,77.0,,1,1,,,,,,,,,,,5,,19,27,22,27,18,22,17,1,2,2,2.1,2306.0
5882,2026-08-21,,,,,,,,1,0,1347.0,20.8,18.9,23.1,20.9,0.0,8.0,20.0,,,,21.5,0,,,986.3,983.5,980.0,983.3,,,,,,,92.0,56.0,88.0,79.0,,1,2,,,,,,,,,,,4,,20,26,22,27,18,23,17,0,2,2,1.8,2227.0
5904,2026-08-21,,,,,,,,0,1,1714.0,21.3,20.3,23.4,21.7,8.0,12.0,16.0,,,,25.9,0,,,986.5,983.7,979.7,983.3,,,,,,,94.0,56.0,83.0,78.0,,1,1,,,,,,,,,,,6,,20,27,23,28,19,23,18,1,3,4,4.1,2217.0
5917,2026-08-21,,,,,,,,1,0,1515.0,21.3,20.3,22.8,21.5,32.0,12.0,16.0,,,,20.2,0,,,987.8,985.1,981.4,984.8,,,,,,,92.0,58.0,81.0,77.0,,1,,,,,,,,,,,,5,,20,27,23,27,19,23,18,1,3,3,3.4,2123.0
5925,2026-08-21,,,,,,,,1,0,1577.0,20.7,18.3,22.3,20.4,32.0,12.0,16.0,,,,21.3,0,,,990.2,987.4,983.5,987.0,,,,,,,86.0,50.0,75.0,70.0,,1,,,,,,,,,,,,5,,21,28,24,28,20,24,,1,3,3,3.4,2158.0
5935,2026-08-21,,,,,,,,0,0,1637.0,20.7,18.1,21.9,20.2,32.0,12.0,12.0,,,,15.4,0,,,991.6,989.0,985.1,988.6,,,,,,,90.0,50.0,75.0,72.0,,1,1,,,,,,,,,,,6,,20,27,24,28,19,24,19,1,2,2,2.1,2129.0
5972,2026-08-21,,,,,,,,1,0,1377.0,22.0,21.6,23.4,22.3,32.0,12.0,16.0,,,,17.5,0,,,993.2,990.4,986.6,990.1,,,,,,,95.0,61.0,74.0,77.0,,1,0,,,,,,,,,,,3,,20,27,25,27,19,23,18,1,2,3,2.8,2324.0
5990,2026-08-21,,,,,,,,1,0,,22.1,21.3,24.1,22.5,0.0,12.0,16.0,,,,19.0,0,,,989.6,987.1,983.3,986.7,,,,,,,92.0,61.0,81.0,78.0,,1,1,,,,,,,,,,,3,,21,27,24,27,19,23,18,0,3,4,3.8,
6102,2026-08-21,,,,,,,,0,0,1169.0,22.4,21.5,23.2,22.4,12.0,16.0,16.0,,,,16.5,0,,,991.3,988.8,986.0,988.7,,,,,,,95.0,63.0,74.0,77.0,,2,1,,,,,,,,,,,2,,20,26,25,27,19,23,18,1,2,3,2.8,2317.0
6111,2026-08-21,,,,,,,,0,0,,23.5,25.8,26.8,25.4,12.0,16.0,16.0,,,,13.3,0,,,,,,,,,,,,,100.0,75.0,81.0,85.0,,1,-1,,,,,,,,,,,3,,20,26,26,27,19,23,19,1,2,2,2.1,2257.0
6300,2026-08-21,,,,,,,,1,0,,18.7,18.9,14.1,17.2,16.0,16.0,24.0,,,,21.1,0,,,960.0,954.2,961.0,958.4,,,,,,,82.0,64.0,80.0,75.0,,-1,,,,,,,,,,,,4,,20,24,16,25,16,20,15,1,2,4,3.5,
6305,2026-08-21,0.0,1.0,,1.0,9.0,,,0,0,,18.0,18.5,14.1,16.9,16.0,16.0,28.0,1,1,,12.3,0,0,0,962.7,956.9,963.7,961.1,0,0,,,,,83.0,62.0,82.0,76.0,,0,9,,1,,,-1.0,0,-1.0,35000.0,30000.0,,3,0,19,24,15,25,15,20,13,1,1,2,1.6,1727.0
6415,2026-08-21,,,,,,,,1,0,1064.0,18.2,20.0,15.2,17.8,12.0,8.0,24.0,,,,17.4,0,,,953.0,947.7,953.2,951.3,,,,,,,84.0,73.0,92.0,83.0,,-1,7,,,,,,,,,,,3,,19,23,15,23,14,19,,1,3,3,3.4,1750.0
6430,2026-08-21,,,,,,,,,,,14.7,18.1,11.9,14.9,4.0,4.0,24.0,,,,,0,,,887.7,883.0,885.5,885.4,,,,,,,80.0,94.0,100.0,91.0,,,,,,,,,,,,,,,,16,17,10,19,10,15,,1,2,7,6.3,
6512,2026-08-21,,,,,,,,1,0,,18.4,19.9,14.7,17.7,0.0,12.0,24.0,,,,19.2,0,,,955.8,950.1,955.8,953.9,,,,,,,79.0,72.0,92.0,81.0,,0,8,,,,,,,,,,,4,,20,23,14,25,14,19,,0,1,4,2.6,1739.0
6540,2026-08-21,,,,,,,,0,0,,19.1,,,,24.0,12.0,24.0,,,,16.2,0,,,,,,,,,,,,,87.0,,,,,0,8,,,,,,,,,,,4,,19,,,24,15,20,,1,1,3,2.2,1725.0
6611,2026-08-21,1.0,,,3.0,,,,,,1191.0,12.8,14.0,10.4,12.4,32.0,12.0,24.0,2,,,,0,0,0,836.0,832.3,832.2,833.5,0,0,,,,,81.0,82.0,96.0,86.0,,2,10,,1,,,-1.0,0,-1.0,80000.0,,,4,0,14,15,8,18,8,13,8,1,2,7,6.3,
6621,2026-08-21,,,,,,,,0,1,1161.0,18.9,21.7,15.4,18.7,16.0,32.0,20.0,,,,22.3,1,,,959.6,954.2,958.9,957.6,,,,,,,83.0,76.0,88.0,82.0,,1,,,,,,,,,,,,4,,20,23,15,25,15,20,16,1,1,2,1.6,1742.0
6804,2026-08-21,,,,,,,,0,1,1155.0,18.6,21.9,15.7,18.7,12.0,28.0,24.0,,,,22.9,0,,,959.7,954.6,957.3,957.2,,,,,,,84.0,75.0,82.0,80.0,,0,4,,,,,,,,,,,4,,19,24,17,25,,,16,3,1,5,5.0,1809.0
7002,2026-08-21,,,,,,,,1,0,1191.0,19.4,21.4,16.7,19.2,8.0,20.0,20.0,,,,17.8,0,,,,,,,,,,,,,90.0,71.0,74.0,78.0,,3,1,,,,,,,,,,,4,,19,24,20,25,17,21,17,1,1,2,1.6,2030.0
7013,2026-08-21,,,,,,,,0,0,,19.6,20.8,17.3,19.2,8.0,8.0,24.0,,,,12.7,0,,,967.7,962.5,963.2,964.5,,,,,,,94.0,65.0,83.0,81.0,,3,0,,,,,,,,,,,,,18,25,18,26,17,22,,1,1,1,1.1,1854.0
7110,2026-08-21,,,,,,,,0,0,,17.8,20.0,17.1,18.3,8.0,8.0,8.0,,,,13.1,0,,,942.1,937.3,935.7,938.4,,,,,,,97.0,75.0,75.0,82.0,,,,,,,,,,,,,,,,16,22,20,24,15,20,15,1,1,1,1.1,1934.0
7221,2026-08-21,,,,,,,,0,0,1281.0,17.2,16.6,17.5,17.1,12.0,16.0,16.0,,,,13.4,0,,,914.6,911.0,909.0,911.5,,,,,,,96.0,65.0,86.0,82.0,,6,,,,,,,,,,,,3,,16,22,18,23,15,19,15,2,3,3,3.9,1621.0
7301,2026-08-21,,,,,,,,0,0,,18.4,16.0,16.9,17.1,0.0,16.0,16.0,,,,14.2,,,,934.1,930.3,928.4,930.9,,,,,,,96.0,54.0,70.0,73.0,,5,1,,,,,,,,,,,,,17,24,21,25,16,20,15,0,3,3,3.0,1713.0
7305,2026-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7505,2026-08-21,,,,,,,,0,0,,18.2,19.9,19.8,19.3,0.0,4.0,8.0,,,,15.6,0,,,944.5,941.0,938.5,941.3,,,,,,,94.0,67.0,83.0,81.0,,3,1,,,,,,,,,,,4,,17,24,20,26,16,21,16,0,2,1,1.2,2257.0
7531,2026-08-21,,,,,,,,0,1,1380.0,16.1,18.2,17.6,17.3,28.0,8.0,16.0,,,,24.0,0,,,906.6,904.4,901.3,904.1,,,,,,,87.0,71.0,87.0,82.0,,3,1,,,,,,,,,,,4,,16,22,18,23,15,19,,2,2,2,2.7,2142.0
7604,2026-08-21,1.0,1.0,2.0,7.0,7.0,10.0,80.0,1,0,1277.0,19.9,20.7,20.0,20.2,24.0,8.0,16.0,2,1,1,17.4,0,0,0,977.9,974.8,972.0,974.9,0,0,,,,,87.0,59.0,78.0,75.0,,3,2,,1,1,,-1.0,0,-1.0,45000.0,40000.0,20000.0,4,0,20,27,22,28,19,23,18,1,2,3,2.8,2145.0
7610,2026-08-21,,,,,,,,0,0,,18.4,19.9,17.0,18.4,20.0,4.0,20.0,,,,12.3,0,,,931.0,928.0,924.9,928.0,,,,,,,97.0,68.0,72.0,79.0,,,0,,,,,,,,,,,5,,17,24,20,25,16,20,16,1,1,2,1.6,2248.0
7641,2026-08-21,2.0,2.0,2.0,5.0,7.0,10.0,73.0,0,0,1415.0,20.2,20.6,21.6,20.8,4.0,8.0,16.0,2,1,1,12.4,0,0,0,972.2,969.1,965.7,969.0,0,0,,,,,95.0,60.0,83.0,79.0,,2,0,,1,1,,-1.0,0,-1.0,4000.0,6000.0,10.0,5,0,19,26,22,27,18,22,17,1,1,3,2.2,2214.0
7653,2026-08-21,,,,,,,,1,0,,21.3,20.6,22.9,21.6,28.0,8.0,16.0,,,,19.8,0,,,,,,,,,,,,,96.0,60.0,88.0,81.0,,2,1,,,,,,,,,,,3,,19,26,22,27,18,22,18,2,3,3,3.9,2044.0
7704,2026-08-21,,,,,,,,0,0,1198.0,22.5,22.9,24.7,23.4,32.0,8.0,16.0,,,,16.6,0,,,989.3,986.4,983.3,986.3,,,,,,,96.0,67.0,83.0,82.0,,2,1,,,,,,,,,,,3,,20,26,24,28,19,24,19,1,3,3,3.4,2325.0
7710,2026-08-21,,,,,,,,0,0,1338.0,21.8,22.2,23.7,22.6,24.0,12.0,16.0,,,,14.7,0,,,989.2,986.4,983.1,986.2,,,,,,,93.0,65.0,81.0,80.0,,2,2,,,,,,,,,,,3,,20,26,24,27,19,23,16,1,2,3,2.8,2339.0
7714,2026-08-21,,,,,,,,0,0,,20.9,22.1,23.7,22.2,0.0,12.0,16.0,,,,12.0,0,,,,,,,,,,,,,92.0,68.0,90.0,83.0,,2,8,,,,,,,,,,,,,20,26,22,27,18,22,,0,2,3,2.4,2318.0
7890,2026-08-21,,,,,,,,0,0,1130.0,22.7,22.5,24.1,23.1,24.0,16.0,16.0,,,,12.6,0,,,996.7,994.0,991.4,994.0,,,,,,,95.0,66.0,81.0,81.0,,2,1,,,,,,,,,,,,,20,26,24,28,19,23,,1,2,2,2.1,2338.0
7906,2026-08-21,,,,,,,,0,0,,,,,,12.0,16.0,16.0,,,,14.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3.3,2055.0
7912,2026-08-21,,,,,,,,0,0,,22.5,21.7,23.3,22.5,12.0,16.0,16.0,,,,15.3,1,,,,,,,,,,,,,93.0,61.0,81.0,78.0,,,,,,,,,,,,,,3,,21,27,23,28,20,24,20,1,2,2,2.1,2258.0
7956,2026-08-21,,,,,,,,1,0,1446.0,22.2,22.6,19.4,21.4,16.0,16.0,16.0,,,,18.3,0,,,996.8,994.5,991.4,994.2,,,,,,,91.0,62.0,58.0,70.0,,,-1,,,,,,,,,,,4,,21,27,26,28,19,24,18,2,3,4,4.7,1858.0
8301,2026-08-21,,,,,,,,0,0,377.0,15.3,12.9,12.3,13.5,4.0,24.0,20.0,,,,14.4,0,,,896.0,898.2,899.5,897.9,,,,,,,93.0,98.0,90.0,94.0,,12,16,,,,,,,,,,,1,,15,11,12,16,11,13,,1,3,2,2.8,1241.0
8806,2026-08-21,,,,,,,,0,0,543.0,15.1,16.7,12.8,14.9,32.0,32.0,32.0,,,,16.1,0,,,906.4,902.7,907.8,905.6,,,,,,,95.0,85.0,91.0,90.0,,2,5,,,,,,,,,,,1,,14,17,12,18,12,15,12,1,2,2,2.1,1620.0
8807,2026-08-21,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016,2026-08-21,0.0,2.0,,8.0,9.0,,,0,0,663.0,17.0,18.4,14.8,16.7,20.0,4.0,4.0,1,0,,11.1,0,0,0,954.5,949.6,956.0,953.4,0,0,,,,,88.0,77.0,88.0,84.0,,0,6,,1,,,-1.0,0,-1.0,2000.0,40000.0,,1,0,17,20,15,21,15,18,15,2,2,2,2.7,1647.0
9019,2026-08-21,,,,,,,,0,0,742.0,16.0,17.0,13.9,15.6,0.0,32.0,8.0,,,,16.4,0,,,,,,,,,,,,,94.0,76.0,91.0,87.0,,1,5,,,,,,,,,,,1,,15,19,13,20,13,17,12,0,1,1,0.7,1634.0
9105,2026-08-21,,,,,,,,0,0,,16.9,18.2,13.3,16.1,20.0,4.0,4.0,,,,10.2,0,,,,,,,,,,,,,93.0,73.0,82.0,83.0,,0,,,,,,,,,,,,2,,16,21,14,22,14,18,,1,2,3,2.8,1810.0
9110,2026-08-21,2.0,2.0,2.0,8.0,9.0,10.0,90.0,0,0,724.0,17.3,18.0,14.1,16.5,8.0,0.0,24.0,1,0,2,10.3,0,0,0,943.5,938.7,945.3,942.5,0,0,,,,,90.0,75.0,90.0,85.0,,0,9,,1,1,,-1.0,0,-1.0,1000.0,5000.0,3000.0,2,0,17,21,14,21,14,17,12,1,0,2,1.2,1654.0
9211,2026-08-21,,,,,,,,0,0,,16.4,18.4,13.4,16.1,20.0,8.0,16.0,,,,12.3,0,,,940.0,934.5,940.9,938.5,,,,,,,87.0,67.0,78.0,77.0,,0,10,,,,,,,,,,,1,,17,23,15,23,15,19,14,2,1,1,1.6,1726.0
9215,2026-08-21,,,,,,,,1,0,,12.7,15.4,10.2,12.8,32.0,4.0,24.0,,,,22.2,0,,,835.5,831.8,835.3,834.2,,,,,,,77.0,88.0,100.0,88.0,,0,14,,,,,,,,,,,3,,15,15,7,17,7,12,,1,2,4,3.5,1717.0
9406,2026-08-21,,,,,,,,0,0,,18.1,,,,8.0,4.0,28.0,,,,14.4,0,,,955.3,949.3,955.5,953.4,,,,,,,84.0,,,,,0,7,,,,,,,,,,,3,,19,,,25,16,20,17,3,1,3,3.4,1727.0
9501,2026-08-21,2.0,2.0,,8.0,7.0,,,0,0,,17.8,17.6,13.5,16.3,24.0,32.0,24.0,1,0,,16.5,0,0,0,931.0,924.9,930.2,928.7,0,0,,,,,97.0,54.0,83.0,78.0,,1,15,,1,,,-1.0,0,-1.0,3000.0,15000.0,,,0,16,26,14,27,14,21,15,1,1,5,3.8,1750.0
9512,2026-08-21,,,,,,,,1,0,,18.5,18.8,13.8,17.0,28.0,12.0,28.0,,,,20.7,0,,,949.1,943.2,948.5,946.9,,,,,,,84.0,69.0,83.0,79.0,,1,8,,,,,,,,,,,3,,19,23,15,25,15,20,,1,1,4,3.0,1803.0
9609,2026-08-21,,,,,,,,0,0,980.0,19.2,19.2,15.1,17.8,0.0,20.0,32.0,,,,10.7,0,,,950.1,944.2,948.9,947.7,,,,,,,91.0,72.0,88.0,84.0,,1,,,,,,,,,,,,3,,18,22,15,24,15,20,,0,1,3,1.9,1810.0
9618,2026-08-21,,,,,,,,1,0,979.0,18.4,22.0,13.9,18.1,8.0,8.0,28.0,,,,17.4,0,,,953.1,947.0,952.6,950.9,,,,,,,98.0,80.0,79.0,86.0,,1,,,,,,,,,,,,3,,17,23,16,26,15,21,15,1,1,3,2.2,1750.0
9643,2026-08-21,0.0,0.0,2.0,6.0,6.0,10.0,73.0,0,0,,17.8,19.0,13.9,16.9,4.0,8.0,28.0,1,0,2,13.6,0,0,0,927.1,921.8,925.6,924.8,0,0,,,,,93.0,67.0,86.0,82.0,,1,7,,,,,-1.0,0,-1.0,5000.0,12000.0,5000.0,1,0,17,23,14,24,14,19,,1,2,2,2.1,1822.0
9700,2026-08-21,,,,,,,,0,0,903.0,18.2,18.5,14.0,16.9,0.0,12.0,24.0,,,,11.5,0,,,921.6,916.7,919.3,919.2,,,,,,,97.0,68.0,86.0,84.0,,2,2,,,,,,,,,,,2,,17,23,14,23,14,19,,0,2,2,1.8,1836.0
9801,2026-08-21,,,,,,,,1,0,877.0,18.2,20.2,15.7,18.0,20.0,4.0,24.0,,,,18.3,0,,,938.1,932.6,933.0,934.6,,,,,,,91.0,74.0,75.0,80.0,,6,0,,,,,,,,,,,1,,18,23,18,23,16,20,15,1,2,1,1.6,1923.0
9811,2026-08-21,2.0,,,10.0,,,,0,0,873.0,17.4,19.4,19.2,18.7,12.0,12.0,12.0,1,,,11.5,0,0,0,933.2,928.4,928.7,930.1,0,0,,,,,90.0,76.0,92.0,86.0,,5,,,1,,,-1.0,0,-1.0,10000.0,,,1,0,17,22,18,22,16,19,16,2,1,1,1.6,1959.0
9911,2026-08-21,2.0,2.0,,10.0,10.0,,,0,0,963.0,19.0,20.3,15.5,18.3,0.0,32.0,24.0,2,1,,9.0,0,0,0,938.9,934.2,933.0,935.4,0,0,,,,,95.0,77.0,63.0,78.0,,5,0,,,,,-1.0,0,-1.0,500.0,29000.0,,1,0,18,22,21,23,17,20,,0,1,3,1.9,1832.0
9919,2026-08-21,,,,,,,,1,0,,18.4,18.9,15.3,17.5,16.0,12.0,28.0,,,,20.5,0,,,942.9,938.0,938.7,939.9,,,,,,,95.0,66.0,75.0,79.0,,4,0,,,,,,,,,,,3,,17,23,18,25,16,21,17,1,1,2,1.6,1842.0
9925,2026-08-21,,,,,,,,0,0,923.0,18.4,18.2,17.8,18.1,0.0,8.0,8.0,,,,13.9,0,,,931.8,926.9,926.0,928.2,,,,,,,96.0,67.0,87.0,83.0,,6,,,,,,,,,,,,1,,17,23,18,23,16,20,14,0,2,2,1.8,2120.0
10005,2026-08-21,,,,,,,,0,0,1186.0,17.7,17.5,17.6,17.6,12.0,12.0,12.0,,,,10.7,0,,,951.0,945.8,944.7,947.2,,,,,,,88.0,57.0,79.0,75.0,,5,0,,,,,,,,,,,4,,18,25,19,26,17,21,,1,2,2,2.1,1935.0
10111,2026-08-21,,,,,,,,0,0,,16.4,16.6,16.4,16.5,32.0,12.0,12.0,,,,12.5,0,,,878.1,875.3,873.3,875.6,,,,,,,100.0,81.0,97.0,93.0,,,,,,,,,,,,,,1,,14,18,15,18,14,16,,1,2,2,2.1,1252.0
10200,2026-08-21,,,,,,,,0,0,1170.0,18.2,18.6,18.8,18.5,4.0,20.0,24.0,,,,11.0,0,,,924.3,921.2,919.1,921.5,,,,,,,96.0,70.0,92.0,86.0,,9,3,,,,,,,,,,,2,,17,22,18,23,16,19,15,1,1,2,1.6,2100.0
10401,2026-08-21,,,,,,,,,,,18.5,18.8,19.3,18.9,,,,,,,,0,,,931.9,928.7,926.7,929.1,,,,,,,94.0,63.0,93.0,83.0,,7,2,,,,,,,,,,,,,17,24,18,24,16,20,,,,,,
10412,2026-08-21,,,,,,,,0,1,1272.0,12.1,15.4,13.6,13.7,28.0,16.0,16.0,,,,28.3,0,,,843.3,841.1,838.1,840.8,,,,,,,77.0,78.0,94.0,83.0,,4,1,,,,,,,,,,,4,,14,17,13,19,12,16,,3,2,4,4.7,2204.0
10415,2026-08-21,,,,,,,,0,0,1377.0,17.3,17.2,16.8,17.1,20.0,20.0,20.0,,,,12.5,0,,,901.4,898.6,895.9,898.6,,,,,,,100.0,68.0,91.0,86.0,,6,,,,,,,,,,,,4,,15,21,16,22,14,18,15,3,2,2,3.3,1705.0
10500,2026-08-21,,,,,,,,0,0,1002.0,16.7,18.0,16.3,17.0,32.0,16.0,20.0,,,,14.6,0,,,901.3,899.6,895.8,898.9,,,,,,,84.0,75.0,90.0,83.0,,5,11,,,,,,,,,,,1,,17,21,16,21,15,18,13,1,3,4,4.1,1910.0
10510,2026-08-21,1.0,,,5.0,,,,1,0,1373.0,20.1,19.3,21.4,20.3,28.0,4.0,28.0,2,,,17.4,0,0,0,955.5,951.9,949.7,952.4,0,0,,,,,95.0,55.0,93.0,81.0,,,1,,,,,-1.0,0,-1.0,20000.0,,,5,0,18,27,20,27,17,22,17,1,1,1,1.1,2329.0
10531,2026-08-21,,,,,,,,0,0,1379.0,18.2,16.8,19.0,18.0,24.0,16.0,20.0,,,,10.8,0,,,963.0,959.6,956.9,959.8,,,,,,,84.0,44.0,81.0,70.0,,2,1,,,,,,,,,,,4,,19,28,20,28,18,23,,1,1,1,1.1,2343.0
