station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
6415,2025-10-16,,,,,,,,0,0,1195.0,10.0,8.6,9.3,9.3,4.0,8.0,0.0,,,,7.0,0,,,963.1,962.1,962.6,962.6,,,,,,,91.0,55.0,87.0,78.0,,-1,-1,,,,,,,,,,,7,,8,14,8,14,8,11,,1,2,0,1.2,131.0
6430,2025-10-16,,,,,,,,0,0,,8.8,7.2,6.8,7.6,8.0,4.0,8.0,,,,4.5,0,,,894.8,894.6,894.7,894.7,,,,,,,100.0,65.0,72.0,79.0,,,,,,,,,,,,,,5,,5,8,6,9,5,7,,1,1,1,1.1,1131.0
6512,2025-10-16,,,,,,,,0,0,,10.8,10.0,8.4,9.7,28.0,16.0,32.0,,,,6.5,0,,,965.8,964.8,965.4,965.3,,,,,,,91.0,60.0,83.0,78.0,,-1,-1,,,,,,,,,,,,,10,15,7,15,7,11,,1,2,1,1.6,1230.0
6540,2025-10-16,,,,,,,,0,0,,10.8,9.6,8.7,9.7,8.0,16.0,24.0,,,,3.7,0,,,,,,,,,,,,,90.0,64.0,88.0,81.0,,-1,,,,,,,,,,,,3,,10,13,7,14,7,11,,1,2,1,1.6,1306.0
6611,2025-10-16,2.0,2.0,1.0,10.0,10.0,6.0,87.0,0,0,483.0,,,,,8.0,28.0,16.0,1,1,1,3.8,0,0,1,840.7,840.4,840.4,840.5,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,800.0,100.0,25000.0,1,0,,,,4,2,3,1,1,1,1,1.1,2356.0
6621,2025-10-16,,,,,,,,0,0,701.0,10.5,8.6,8.7,9.3,32.0,32.0,20.0,,,,4.1,0,,,970.4,969.3,969.7,969.8,,,,,,,95.0,55.0,83.0,78.0,,-1,-1,,,,,,,,,,,2,,8,14,8,14,8,11,9,1,1,1,1.1,1653.0
6804,2025-10-16,,,,,,,,0,0,637.0,10.9,8.2,8.3,9.1,0.0,24.0,16.0,,,,4.9,0,,,970.5,969.5,969.8,969.9,,,,,,,97.0,53.0,86.0,79.0,,-1,-1,,,,,,,,,,,2,,9,14,7,14,6,10,7,0,2,1,1.2,1357.0
7002,2025-10-16,,,,,,,,0,0,977.0,9.8,9.1,9.7,9.5,4.0,20.0,8.0,,,,5.1,0,,,,,,,,,,,,,90.0,49.0,81.0,73.0,,-1,-1,,,,,,,,,,,5,,8,16,10,17,8,12,8,1,2,1,1.6,1333.0
7013,2025-10-16,,,,,,,,0,0,1050.0,9.8,8.6,9.7,9.4,4.0,16.0,0.0,,,,4.1,0,,,978.9,977.4,977.7,978.0,,,,,,,97.0,49.0,86.0,77.0,,-1,-1,,,,,,,,,,,7,,7,16,9,16,7,12,,1,1,0,0.7,1237.0
7110,2025-10-16,,,,,,,,0,0,639.0,9.5,9.0,9.3,9.3,8.0,16.0,8.0,,,,2.6,0,,,951.5,950.2,950.4,950.7,,,,,,,98.0,65.0,94.0,86.0,,-1,-1,,,,,,,,,,,2,,7,12,7,13,6,9,5,1,1,1,1.1,1508.0
7221,2025-10-16,,,,,,,,0,0,631.0,8.7,7.7,8.2,8.2,12.0,28.0,32.0,,,,4.4,0,,,922.7,921.8,921.9,922.1,,,,,,,95.0,63.0,84.0,81.0,,-1,-1,,,,,,,,,,,1,,6,10,7,10,5,8,5,1,2,1,1.6,1355.0
7301,2025-10-16,,,,,,,,0,0,,9.9,8.2,8.9,9.0,4.0,20.0,16.0,,,,2.9,,,,943.5,942.6,942.6,942.9,,,,,,,96.0,64.0,90.0,83.0,,0,0,,,,,,,,,,,,,7,11,7,11,7,9,5,1,1,1,1.1,1146.0
7305,2025-10-16,,,,,,,,0,0,,10.6,10.4,10.2,10.4,0.0,24.0,0.0,,,,3.4,0,,,959.6,959.2,958.9,959.2,,,,,,,100.0,92.0,100.0,97.0,,1,,,,,0.0,,,,,,,0,,8,9,7,10,7,8,5,0,1,0,0.4,1203.0
7505,2025-10-16,,,,,,,,,,,9.9,9.8,9.5,9.7,24.0,8.0,20.0,,,,,0,,,954.5,954.0,953.7,954.1,,,,,,,93.0,78.0,90.0,87.0,,0,,,,,,,,,,,,,,8,10,8,,,,7,1,1,1,1.1,
7531,2025-10-16,,,,,,,,0,0,413.0,9.2,9.7,7.9,8.9,8.0,12.0,0.0,,,,2.8,0,,,914.3,914.0,913.7,914.0,,,,,,,100.0,98.0,92.0,97.0,,0,0,,,,,,,,,,,0,,6,7,5,7,5,6,,1,1,0,0.7,942.0
7604,2025-10-16,1.0,1.0,1.0,9.0,9.0,8.0,87.0,0,0,438.0,10.7,10.4,10.1,10.4,20.0,16.0,20.0,1,1,1,3.8,0,0,0,990.4,989.7,989.3,989.8,0,0,,,,,91.0,74.0,87.0,84.0,,0,,,1,1,,-1.0,0,-1.0,25000.0,30000.0,25000.0,0,0,9,12,9,12,9,11,8,1,1,1,1.1,1438.0
7610,2025-10-16,,,,,,,,0,0,,9.5,8.9,8.9,9.1,32.0,4.0,32.0,,,,2.8,0,,,940.3,939.7,939.6,939.9,,,,,,,94.0,70.0,88.0,84.0,,0,-1,,,,,,,,,,,0,,7,11,7,11,7,9,7,1,1,1,1.1,1128.0
7641,2025-10-16,,,,,,,,0,0,699.0,10.2,9.0,9.3,9.5,4.0,32.0,20.0,,,,4.1,0,,,984.0,982.9,983.0,983.3,,,,,,,95.0,57.0,90.0,81.0,,1,-1,,,,,,,,,,,1,,8,14,8,15,8,11,7,1,1,1,1.1,1434.0
7653,2025-10-16,,,,,,,,0,0,,10.6,10.3,10.3,10.4,0.0,16.0,24.0,,,,3.6,0,,,,,,,,,,,,,100.0,67.0,96.0,88.0,,1,-1,,,,,,,,,,,,,8,13,8,15,8,11,6,0,1,1,0.7,1405.0
7704,2025-10-16,,,,,,,,0,0,360.0,10.3,10.4,10.0,10.2,20.0,16.0,32.0,,,,6.7,0,,,1001.6,1000.9,1000.5,1001.0,,,,,,,88.0,74.0,88.0,83.0,,1,1,,,,,,,,,,,0,,9,12,9,12,9,11,8,1,1,2,1.6,158.0
7710,2025-10-16,,,,,,,,0,0,637.0,10.1,9.8,9.8,9.9,28.0,16.0,16.0,,,,4.7,0,,,1001.8,1000.9,1000.5,1001.1,,,,,,,94.0,67.0,96.0,86.0,,0,-1,,,,,,,,,,,1,,8,13,7,13,7,10,6,1,2,1,1.6,1353.0
7714,2025-10-16,,,,,,,,0,0,,9.8,10.2,9.4,9.8,4.0,16.0,12.0,,,,4.1,0,,,,,,,,,,,,,89.0,76.0,88.0,84.0,,0,0,,,,,,,,,,,0,,8,11,8,12,8,10,,1,1,1,1.1,202.0
7890,2025-10-16,,,,,,,,0,0,460.0,10.8,10.9,11.0,10.9,28.0,20.0,28.0,,,,4.5,0,,,1009.9,1009.2,1008.7,1009.3,,,,,,,92.0,77.0,93.0,87.0,,1,0,,,,,,,,,,,0,,9,12,10,13,9,11,,1,1,1,1.1,51.0
7906,2025-10-16,,,,,,,,0,0,,,,,,28.0,16.0,16.0,,,,4.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.1,48.0
7912,2025-10-16,,,,,,,,0,0,,10.5,10.8,11.1,10.8,28.0,20.0,16.0,,,,4.5,0,,,,,,,,,,,,,84.0,78.0,87.0,83.0,,1,0,,,,,,,,,,,0,,10,12,11,13,10,12,9,2,1,1,1.6,644.0
7956,2025-10-16,,,,,,,,0,0,580.0,10.7,9.8,10.2,10.2,28.0,28.0,28.0,,,,4.8,0,,,1009.6,1008.9,1008.5,1009.0,,,,,,,90.0,64.0,78.0,77.0,,0,0,,,,,,,,,,,1,,10,13,11,13,9,11,8,2,1,1,1.6,950.0
8301,2025-10-16,,,,,,,,0,0,885.0,8.7,9.2,9.0,9.0,4.0,28.0,4.0,,,,5.8,0,,,905.2,904.8,905.2,905.1,,,,,,,93.0,80.0,92.0,88.0,,-1,-1,,,,0.0,,,,,,,4,,6,9,7,11,6,9,,1,2,1,1.6,1535.0
8806,2025-10-16,,,,,,,,0,0,866.0,8.8,8.9,9.1,8.9,28.0,32.0,28.0,,,,6.8,0,,,914.6,913.3,914.3,914.1,,,,,,,93.0,62.0,84.0,80.0,,-1,-1,,,,0.0,,,,,,,4,,6,12,8,15,6,10,5,1,3,1,2.2,1238.0
8807,2025-10-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016,2025-10-16,,,,,,,,0,0,946.0,10.3,10.2,10.2,10.2,0.0,4.0,4.0,,,,6.9,0,,,964.5,963.1,964.0,963.9,,,,,,,92.0,63.0,77.0,77.0,,-1,-1,,,,0.0,,,,,,,5,,9,14,11,15,8,12,7,0,2,2,1.8,1256.0
9019,2025-10-16,,,,,,,,0,0,797.0,9.7,9.0,9.7,9.5,8.0,4.0,12.0,,,,6.5,0,,,,,,,,,,,,,96.0,58.0,79.0,78.0,,-1,-1,,,,0.0,,,,,,,4,,7,14,10,15,7,11,6,1,1,1,1.1,1510.0
9105,2025-10-16,,,,,,,,0,0,1084.0,9.0,10.0,9.5,9.5,0.0,32.0,4.0,,,,5.1,0,,,,,,,,,,,,,94.0,59.0,79.0,77.0,,-1,-1,,,,0.0,,,,,,,5,,6,15,10,16,6,11,,0,2,2,1.8,1315.0
9110,2025-10-16,2.0,,,8.0,,,,0,0,806.0,9.0,10.0,9.3,9.4,20.0,32.0,20.0,1,,,7.4,0,0,0,953.3,952.1,952.9,952.8,0,0,,,,,96.0,68.0,89.0,84.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,500.0,,,3,0,6,13,8,13,5,9,3,1,2,1,1.6,1428.0
9211,2025-10-16,,,,,,,,0,0,532.0,9.4,8.5,8.9,8.9,20.0,32.0,0.0,,,,4.4,0,,,949.5,948.4,949.1,949.0,,,,,,,90.0,57.0,88.0,78.0,,-1,,,,,,,,,,,,0,,8,13,7,13,7,10,5,1,2,0,1.2,1315.0
9215,2025-10-16,,,,,,,,0,0,651.0,7.5,7.2,6.6,7.1,4.0,4.0,4.0,,,,4.7,0,,,840.4,840.3,840.4,840.4,,,,,,,100.0,84.0,90.0,91.0,,-1,-1,,,,,,,,,,,1,,3,5,3,5,2,4,,1,2,2,2.1,1736.0
9406,2025-10-16,,,,,,,,0,0,553.0,11.1,11.2,9.5,10.6,24.0,24.0,12.0,,,,4.8,0,,,965.4,964.3,964.7,964.8,,,,,,,92.0,73.0,85.0,83.0,,-1,-1,,,,,,,,,,,2,,10,13,9,15,9,12,10,1,2,1,1.6,1507.0
9501,2025-10-16,2.0,2.0,,10.0,5.0,,,0,0,613.0,10.1,9.8,8.2,9.4,24.0,20.0,8.0,1,1,,4.3,0,0,0,939.7,938.7,939.2,939.2,0,0,,,,,94.0,69.0,82.0,82.0,,-1,-1,,0,,,-1.0,0,-1.0,3000.0,15000.0,,1,0,8,12,7,14,7,10,8,1,1,1,1.1,1457.0
9512,2025-10-16,,,,,,,,0,0,,10.8,9.6,8.7,9.7,12.0,12.0,32.0,,,,4.1,0,,,958.6,957.5,958.1,958.1,,,,,,,91.0,61.0,84.0,79.0,,-1,-1,,,,,,,,,,,1,,10,14,8,15,8,11,,1,1,1,1.1,1354.0
9609,2025-10-16,,,,,,,,0,0,663.0,10.6,10.1,9.4,10.0,0.0,28.0,4.0,,,,4.9,0,,,959.5,958.0,958.7,958.7,,,,,,,94.0,63.0,81.0,79.0,,-1,-1,,,,,,,,,,,1,,9,14,9,15,8,11,8,0,1,2,1.2,1459.0
9618,2025-10-16,,,,,,,,0,0,917.0,10.5,9.5,9.8,9.9,0.0,28.0,12.0,,,,6.4,0,,,962.7,961.4,962.1,962.1,,,,,,,95.0,63.0,87.0,82.0,,-1,,,,,,,,,,,,4,,8,13,9,14,8,11,7,0,2,1,1.2,1221.0
9643,2025-10-16,1.0,,,10.0,,,,0,0,,9.6,9.1,8.5,9.1,0.0,20.0,0.0,0,,,5.0,0,0,0,935.7,934.3,934.9,935.0,0,0,,,,,95.0,61.0,78.0,78.0,,-1,-1,,,,,-1.0,0,-1.0,3000.0,,,3,0,7,13,8,13,6,10,,0,1,0,0.4,1433.0
9700,2025-10-16,,,,,,,,0,0,731.0,9.3,8.9,8.7,9.0,0.0,20.0,0.0,,,,4.3,0,,,929.9,928.5,929.2,929.2,,,,,,,95.0,59.0,86.0,80.0,,-1,-1,,,,,,,,,,,3,,7,13,7,13,6,10,,0,1,0,0.4,1511.0
9801,2025-10-16,2.0,2.0,2.0,9.0,3.0,9.0,70.0,0,0,1258.0,9.8,9.9,8.9,9.5,16.0,4.0,4.0,1,1,1,7.3,0,0,0,946.6,944.6,945.6,945.6,0,0,,,,,93.0,60.0,72.0,75.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,40000.0,40000.0,6,1,8,15,10,15,7,11,6,1,3,2,2.8,1526.0
9811,2025-10-16,,,,,,,,0,0,,9.4,9.0,9.0,9.1,0.0,24.0,12.0,,,,5.9,0,,,941.5,939.7,940.7,940.6,,,,,,,93.0,58.0,82.0,78.0,,-1,-1,,,,,,,,,,,5,,7,14,8,15,7,11,6,0,1,2,1.2,1559.0
9911,2025-10-16,,,,,,,,0,0,706.0,10.2,9.1,8.6,9.3,0.0,8.0,4.0,,,,7.0,0,,,947.7,946.0,946.7,946.8,,,,,,,92.0,60.0,68.0,73.0,,-1,-1,,,,,,,,,,,2,,9,13,10,14,8,11,,0,2,1,1.2,1700.0
9919,2025-10-16,,,,,,,,0,0,,10.6,9.4,9.6,9.9,20.0,28.0,8.0,,,,4.3,0,,,952.3,951.0,951.5,951.6,,,,,,,93.0,63.0,79.0,78.0,,-1,-1,,,,,,,,,,,0,,9,13,10,13,9,11,8,1,2,1,1.6,1531.0
9925,2025-10-16,,,,,,,,0,0,510.0,9.8,8.9,9.5,9.4,0.0,8.0,16.0,,,,3.6,0,,,940.5,938.8,939.6,939.6,,,,,,,93.0,64.0,86.0,81.0,,-1,-1,,,,,,,,,,,1,,8,12,8,13,8,10,6,0,1,1,0.7,1557.0
10005,2025-10-16,,,,,,,,0,0,688.0,9.7,9.2,9.4,9.4,32.0,32.0,0.0,,,,3.4,0,,,960.7,959.0,959.6,959.8,,,,,,,90.0,59.0,78.0,76.0,,0,-1,,,,,,,,,,,1,,8,14,10,14,8,11,,1,1,0,0.7,1047.0
10111,2025-10-16,,,,,,,,0,0,428.0,8.7,8.5,8.7,8.6,28.0,12.0,12.0,,,,4.4,0,,,884.0,883.5,883.5,883.7,,,,,,,99.0,85.0,94.0,93.0,,0,-1,,,,,,,,,,,0,,5,7,6,7,5,6,,1,1,1,1.1,1108.0
10200,2025-10-16,1.0,1.0,,10.0,9.0,,,0,0,466.0,9.3,9.8,9.7,9.6,8.0,20.0,32.0,1,1,,4.4,0,,,932.5,931.6,931.9,932.0,,,,,,,96.0,77.0,92.0,88.0,,1,,,,,,-1.0,0,-1.0,900.0,4000.0,,0,,7,11,8,11,6,9,6,1,1,1,1.1,1710.0
10401,2025-10-16,,,,,,,,0,0,,9.1,10.6,9.8,9.8,32.0,32.0,32.0,,,,4.6,0,,,940.4,939.7,939.7,939.9,,,,,,,94.0,84.0,90.0,89.0,,3,1,,,,,,,,,,,0,,7,11,8,11,6,8,,1,1,1,1.1,1141.0
10412,2025-10-16,1.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,342.0,7.1,7.6,7.3,7.3,20.0,16.0,20.0,2,2,2,5.9,0,0,1,847.7,847.4,847.4,847.5,0,0,,,,,98.0,100.0,100.0,99.0,,0,2,,,,,-1.0,0,-1.0,300.0,200.0,100.0,0,0,2,3,3,4,1,2,,1,1,2,1.6,226.0
10415,2025-10-16,2.0,,,10.0,,,,0,0,294.0,8.8,9.0,8.9,8.9,8.0,4.0,8.0,2,,,3.6,0,0,0,908.7,908.2,908.0,908.3,0,0,,,,,98.0,95.0,96.0,96.0,,1,1,,,,,-1.0,0,-1.0,5000.0,,,0,0,5,6,6,7,4,5,2,1,1,1,1.1,1137.0
10500,2025-10-16,,,,,,,,0,0,,9.3,9.2,9.2,9.2,16.0,8.0,20.0,,,,4.2,0,,,908.9,908.5,908.2,908.5,,,,,,,100.0,98.0,98.0,99.0,,2,,,,,,,,,,,,0,,6,6,6,7,5,6,3,1,1,1,1.1,1117.0
10510,2025-10-16,2.0,2.0,,10.0,10.0,,,0,0,333.0,9.8,10.0,10.1,10.0,0.0,28.0,0.0,2,2,,2.2,0,0,0,965.8,965.4,965.2,965.5,0,0,,,,,91.0,84.0,94.0,90.0,,0,2,,,,,-1.0,0,-1.0,1000.0,1000.0,,0,0,8,10,8,11,8,9,6,0,1,0,0.4,912.0
10531,2025-10-16,,,,,,,,0,0,353.0,10.8,9.9,10.2,10.3,24.0,8.0,24.0,,,,2.4,0,,,974.2,973.5,973.2,973.6,,,,,,,98.0,81.0,95.0,91.0,,5,1,,,,,,,,,,,0,,8,10,8,11,7,9,,1,1,1,1.1,2224.0
10607,2025-10-16,,,,,,,,0,0,,10.2,9.8,9.6,9.9,0.0,4.0,0.0,,,,3.0,0,,,969.9,969.5,969.2,969.5,,,,,,,97.0,92.0,97.0,95.0,,3,2,,,,,,,,,,,,,8,8,7,10,7,8,,0,1,0,0.4,842.0
10710,2025-10-16,,,,,,,,0,0,318.0,10.3,10.6,9.5,10.1,28.0,16.0,16.0,,,,2.7,0,,,989.9,989.2,988.8,989.3,,,,,,,90.0,80.0,86.0,85.0,,0,1,,,,,,,,,,,0,,9,11,9,11,8,10,,1,1,1,1.1,1432.0
10720,2025-10-16,,,,,,,,0,0,,8.9,8.9,,,28.0,28.0,24.0,,,,3.1,0,,,,,,,,,,,,,81.0,78.0,,,,0,2,,,,,,,,,,,,,8,9,,10,7,9,6,1,1,2,1.6,654.0
11102,2025-10-16,2.0,1.0,2.0,10.0,5.0,9.0,80.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,3500.0,4000.0,4000.0,,1,,,,,,,,,,,,
11104,2025-10-16,,,,,,,,0,0,527.0,10.6,11.2,10.9,10.9,28.0,28.0,28.0,,,,3.7,0,,,970.5,969.9,970.0,970.1,,,,,,,90.0,79.0,86.0,85.0,,-1,-1,,,,,,,,,,,1,,9,12,11,,,,4,1,1,1,1.1,1059.0
11106,2025-10-16,,,,,,,,0,0,562.0,8.9,9.2,9.2,9.1,20.0,20.0,4.0,,,,4.8,0,,,928.1,927.7,928.0,927.9,,,,,,,87.0,75.0,79.0,80.0,,-1,-1,,,,,,,,,,,0,,7,10,9,11,7,9,6,1,1,1,1.1,1543.0
11114,2025-10-16,,,,,,,,0,0,477.0,11.1,11.2,11.7,11.3,32.0,24.0,32.0,,,,4.0,0,,,973.8,973.2,973.4,973.5,,,,,,,94.0,77.0,90.0,87.0,,-1,-1,,,,,,,,,,,0,,9,13,11,13,8,11,5,1,1,1,1.1,958.0
11115,2025-10-16,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,636.0,10.7,10.7,10.9,10.8,24.0,32.0,24.0,0,0,0,5.0,0,0,0,970.5,969.9,970.2,970.2,0,0,,,,,90.0,74.0,81.0,82.0,,-1,-1,,,,,-1.0,0,-1.0,10000.0,10000.0,10000.0,0,0,10,13,11,13,9,11,9,1,1,1,1.1,1250.0
11116,2025-10-16,,,,,,,,0,0,,7.4,8.2,7.9,7.8,20.0,24.0,12.0,,,,4.2,0,,,,,,,,,,,,,98.0,100.0,98.0,99.0,,-1,-1,,,,0.0,,,,,,,0,,3,4,4,5,3,4,,1,1,1,1.1,2047.0
11135,2025-10-16,,,,,,,,0,0,777.0,9.7,10.5,10.0,10.1,20.0,20.0,24.0,,,,6.3,0,,,938.6,937.9,938.4,938.3,,,,,,,95.0,87.0,88.0,90.0,,-1,-1,,,,,,,,,,,3,,7,10,9,11,7,9,4,1,2,1,1.6,1524.0
11146,2025-10-16,,,,,,,,0,0,724.0,10.7,10.9,10.4,10.7,24.0,24.0,32.0,,,,6.5,0,,,975.6,974.8,975.2,975.2,,,,,,,95.0,76.0,80.0,84.0,,-1,-1,,,,,,,,,,,2,,9,12,11,13,8,11,,2,2,3,3.3,1842.0
11200,2025-10-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2025-10-16,,,,,,,,0,0,709.0,10.4,8.8,10.2,9.8,0.0,24.0,28.0,,,,5.5,0,,,924.9,923.8,924.6,924.4,,,,,,,100.0,66.0,86.0,84.0,,-1,-1,,,,0.0,,,,,,,,,8,11,10,13,7,10,7,0,1,1,0.7,1524.0
11301,2025-10-16,,,,,,,,0,0,842.0,7.8,8.1,8.8,8.2,12.0,16.0,0.0,,,,4.5,0,,,880.4,879.7,880.2,880.1,,,,,,,88.0,65.0,90.0,81.0,,-1,-1,,,,0.0,,,,,,,,,5,10,7,10,5,8,,1,1,0,0.7,805.0
11305,2025-10-16,,,,,,,,0,0,1116.0,7.1,,,,32.0,24.0,20.0,,,,6.3,0,,,856.2,855.4,855.9,855.8,,,,,,,94.0,,,,,-1,-1,,,,0.0,,,,,,,5,,3,,,9,3,6,3,2,1,1,1.6,1551.0
11306,2025-10-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11311,2025-10-16,,,,,,,,0,0,638.0,7.3,7.7,8.3,7.8,4.0,4.0,4.0,,,,5.1,0,,,,,,,,,,,,,82.0,68.0,85.0,78.0,,-1,-1,,,,0.0,,,,,,,,,5,9,7,10,5,8,,1,1,2,1.6,1534.0
11401,2025-10-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11402,2025-10-16,,,,,,,,0,0,981.0,8.3,8.3,8.4,8.3,24.0,16.0,0.0,,,,6.6,0,,,896.9,895.2,896.6,896.2,,,,,,,91.0,60.0,81.0,77.0,,-1,-1,,,,0.0,,,,,,,5,,6,12,8,13,5,9,5,1,1,0,0.7,1618.0
11410,2025-10-16,,,,,,,,0,0,578.0,8.4,8.0,8.4,8.3,0.0,24.0,24.0,,,,5.9,0,,,895.9,895.4,895.8,895.7,,,,,,,92.0,71.0,86.0,83.0,,-1,-1,,,,0.0,,,,,,,1,,6,9,7,9,6,8,4,0,2,2,1.8,1343.0
11505,2025-10-16,,,,,,,,0,0,942.0,10.1,10.0,9.7,9.9,32.0,28.0,32.0,,,,10.2,0,,,924.5,923.5,924.4,924.1,,,,,,,99.0,75.0,92.0,89.0,,-1,-1,,,,0.0,,,,,,,4,,7,11,8,12,7,9,6,1,4,2,3.5,1513.0
11506,2025-10-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11602,2025-10-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2025-10-16,,,,,,,,0,0,1133.0,9.2,8.2,9.0,8.8,32.0,32.0,4.0,,,,7.2,0,,,909.2,907.9,909.0,908.7,,,,,,,91.0,54.0,84.0,76.0,,-1,-1,,,,,,,,,,,6,,7,13,8,14,7,10,6,1,2,1,1.6,1456.0
11706,2025-10-16,,,,,,,,0,0,828.0,8.4,8.0,7.7,8.0,20.0,4.0,28.0,,,,6.3,0,,,887.0,885.7,886.8,886.5,,,,,,,90.0,59.0,84.0,78.0,,-1,-1,,,,0.0,,,,,,,4,,6,12,6,12,6,9,6,1,1,1,1.1,1538.0
11800,2025-10-16,2.0,2.0,,9.0,3.0,,,,,,,,,,,,,1,0,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,8000.0,20000.0,,,1,,,,,,,,,,,,
11803,2025-10-16,1.0,,,9.0,,,,0,0,1299.0,9.4,8.1,9.1,8.9,8.0,8.0,4.0,1,,,8.9,0,0,0,951.1,948.6,949.9,949.9,0,0,,,,,84.0,43.0,66.0,64.0,,-1,-1,,0,,,-1.0,0,-1.0,3000.0,,,8,1,9,17,12,17,8,13,6,1,2,1,1.6,1544.0
11804,2025-10-16,,,,,,,,0,0,,9.2,9.3,9.6,9.4,16.0,16.0,0.0,,,,8.3,0,,,953.8,951.3,952.7,952.6,,,,,,,83.0,50.0,71.0,68.0,,-1,-1,,,,,,,,,,,8,,9,16,11,17,8,12,5,1,1,0,0.7,1646.0
11901,2025-10-16,,,,,,,,0,0,1169.0,10.2,9.3,9.5,9.7,24.0,8.0,4.0,,,,10.8,0,,,959.8,957.5,958.8,958.7,,,,,,,90.0,53.0,70.0,71.0,,-1,-1,,,,0.0,,,,,,,6,,9,16,12,16,9,12,,1,3,3,3.4,1538.0
12015,2025-10-16,,,,,,,,0,0,724.0,9.5,8.5,8.3,8.8,0.0,20.0,8.0,,,,6.3,0,,,915.6,914.3,915.2,915.0,,,,,,,92.0,59.0,77.0,76.0,,-1,-1,,,,0.0,,,,,,,3,,8,13,8,13,7,10,,0,1,1,0.7,1927.0
12016,2025-10-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2025-10-16,,,,,,,,0,0,571.0,9.3,8.5,9.1,9.0,24.0,24.0,12.0,,,,5.3,0,,,933.2,931.6,932.6,932.5,,,,,,,92.0,59.0,77.0,76.0,,-1,-1,,,,0.0,,,,,,,1,,7,13,9,13,7,10,5,1,1,1,1.1,1624.0
12215,2025-10-16,,,,,,,,0,0,661.0,6.5,5.8,6.4,6.2,20.0,32.0,24.0,,,,4.0,0,,,826.0,825.7,825.9,825.9,,,,,,,94.0,68.0,90.0,84.0,,,,,,,,,,,,,,1,,2,5,2,6,2,4,,1,1,1,1.1,1906.0
12216,2025-10-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,-1,-1,,,,1.0,,,,,,,,,,,,,,,,,,,,
12231,2025-10-16,,,,,,,,0,0,1050.0,9.9,9.6,9.4,9.6,8.0,12.0,8.0,,,,4.5,0,,,,,,,,,,,,,94.0,67.0,85.0,82.0,,-1,,,,,,,,,,,,5,,8,12,9,13,7,10,,1,2,1,1.6,1053.0
12302,2025-10-16,,,,,,,,0,0,487.0,9.2,6.9,8.4,8.2,8.0,24.0,24.0,,,,5.6,0,,,909.3,908.1,908.7,908.7,,,,,,,93.0,51.0,76.0,73.0,,-1,,,,,,,,,,,,0,,7,12,9,12,6,9,5,1,1,2,1.6,1701.0
12311,2025-10-16,,,,,,,,0,0,560.0,6.5,6.5,5.8,6.3,28.0,28.0,28.0,,,,4.7,0,,,806.7,806.5,806.6,806.6,,,,,,,99.0,79.0,81.0,86.0,,-1,-1,,,,,,,,,,,1,,1,4,2,5,1,3,,1,2,2,2.1,1350.0
