station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
15344,2026-04-09,,,,,,,,0,0,2259.0,5.0,3.6,4.9,4.5,4.0,28.0,32.0,,,,12.8,0,,,867.0,865.1,864.6,865.6,,,,,,,80.0,21.0,40.0,47.0,,-1,-1,,,,0.0,,,,,,,10,,0,15,10,15,0,8,-2,1,3,1,2.2,1025.0
15402,2026-04-09,,,,,,,,0,0,1905.0,5.0,4.4,4.2,4.5,20.0,4.0,4.0,,,,15.4,0,,,912.9,908.5,908.4,909.9,,,,,,,81.0,23.0,27.0,44.0,,-1,-1,,,,,,,,,,,8,,0,17,14,18,-1,9,-3,1,4,3,4.1,1444.0
15411,2026-04-09,0.0,0.0,0.0,1.0,8.0,6.0,50.0,0,1,2537.0,1.3,2.6,2.6,2.2,28.0,32.0,32.0,7,7,7,25.7,0,0,0,695.9,696.0,694.8,695.6,0,0,,,,,30.0,54.0,67.0,50.0,,-1,-1,,0,0,184.0,184.0,3,-1.0,80000.0,80000.0,80000.0,12,0,-4,-3,-5,-2,-6,-4,,7,3,3,8.1,709.0
15430,2026-04-09,,,,,,,,0,0,2183.0,4.3,3.5,3.9,3.9,8.0,24.0,8.0,,,,8.2,0,,,839.2,837.5,836.9,837.9,,,,,,,57.0,25.0,41.0,41.0,,-1,-1,,,,,,,,,,,9,,3,12,6,12,1,7,,1,2,1,1.6,1514.0
15501,2026-04-09,,,,,,,,0,0,2045.0,5.5,4.5,4.6,4.9,16.0,32.0,32.0,,,,10.5,0,,,895.7,892.1,891.9,893.2,,,,,,,86.0,26.0,34.0,49.0,,-1,-1,,,,,,,,,,,8,,1,15,12,17,0,8,,1,2,1,1.6,1154.0
15506,2026-04-09,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2026-04-09,,,,,,,,0,0,,5.6,4.8,5.1,5.2,0.0,32.0,32.0,,,,10.6,0,,,,,,,,,,,,,91.0,27.0,41.0,53.0,,-1,-1,,,,,,,,,,,7,,0,16,10,17,-1,8,-3,0,2,1,1.2,1500.0
15610,2026-04-09,,,,,,,,0,0,2185.0,4.1,4.2,3.9,4.1,28.0,28.0,28.0,,,,10.7,0,,,825.9,824.7,823.8,824.8,,,,,,,60.0,40.0,48.0,49.0,,-1,-1,,,,,,,,,,,10,,2,8,4,8,1,4,,3,3,2,3.9,927.0
15640,2026-04-09,,,,,,,,0,1,2084.0,3.5,4.1,3.1,3.6,24.0,20.0,20.0,,,,29.1,0,,,,,,,,,,,,,44.0,42.0,36.0,41.0,,-1,-1,,,,17.0,,,,,,,8,,4,7,5,7,2,5,,2,4,5,6.2,1950.0
15702,2026-04-09,,,,,,,,0,0,2339.0,4.5,4.3,3.9,4.2,0.0,24.0,24.0,,,,15.9,0,,,899.0,895.5,895.1,896.5,,,,,,,67.0,23.0,35.0,42.0,,-1,-1,,,,0.0,,,,,,,11,,1,17,9,17,-4,7,-7,0,4,2,3.1,1022.0
15712,2026-04-09,0.0,0.0,0.0,1.0,6.0,3.0,33.0,0,0,2176.0,4.2,4.2,4.0,4.1,32.0,24.0,24.0,0,0,0,12.7,0,0,0,902.4,899.1,898.4,900.0,0,0,,,,,67.0,24.0,28.0,40.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,10,0,1,15,12,17,-2,7,-5,1,3,2,2.8,1221.0
15715,2026-04-09,,,,,,,,0,0,2239.0,3.3,3.9,2.6,3.3,12.0,32.0,4.0,,,,15.2,0,,,836.7,835.2,834.6,835.5,,,,,,,43.0,29.0,25.0,32.0,,-1,-1,,,,0.0,,,,,,,10,,3,11,7,12,-1,5,-2,2,3,3,3.9,942.0
15721,2026-04-09,,,,,,,,0,0,2214.0,4.3,4.2,4.1,4.2,8.0,28.0,24.0,,,,14.2,0,,,888.1,885.4,884.8,886.1,,,,,,,63.0,26.0,32.0,40.0,,-1,-1,,,,,,,,,,,12,,1,14,11,15,-3,6,-4,1,4,2,3.5,1446.0
15901,2026-04-09,,,,,,,,0,0,1659.0,3.8,3.7,4.1,3.9,0.0,32.0,28.0,,,,7.3,0,,,924.4,919.7,918.9,921.0,,,,,,,68.0,21.0,31.0,40.0,,-1,-1,,,,,,,,,,,8,,-1,15,11,17,-2,7,,0,2,2,1.8,1546.0
15912,2026-04-09,,,,,,,,0,0,2276.0,3.9,3.3,3.1,3.4,8.0,28.0,28.0,,,,13.5,0,,,873.4,870.7,869.8,871.3,,,,,,,62.0,21.0,26.0,36.0,,-1,-1,,,,0.0,,,,,,,11,,0,14,10,16,-1,8,,1,3,2,2.8,1211.0
15920,2026-04-09,,,,,,,,0,0,2200.0,4.3,3.1,4.0,3.8,28.0,28.0,28.0,,,,13.0,0,,,926.5,921.0,920.5,922.7,,,,,,,66.0,15.0,27.0,36.0,,-1,-1,,,,,,,,,,,12,,1,18,13,19,-1,9,,1,2,2,2.1,1418.0
16015,2026-04-09,,,,,,,,0,0,1946.0,3.9,3.8,3.5,3.7,4.0,16.0,32.0,,,,11.9,0,,,920.3,915.5,914.6,916.8,,,,,,,67.0,21.0,24.0,37.0,,-1,-1,,,,0.0,,,,,,,10,,-1,16,13,18,-3,7,,1,2,3,2.8,1602.0
16101,2026-04-09,0.0,1.0,1.0,4.0,7.0,4.0,50.0,0,0,2163.0,4.1,3.8,4.2,4.0,4.0,8.0,8.0,3,0,0,15.0,0,0,0,942.2,936.8,936.7,938.6,0,0,,,,,70.0,21.0,31.0,41.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,10,0,-1,16,12,17,-5,6,-9,1,2,4,3.5,1531.0
16308,2026-04-09,,,,,,,,0,0,2091.0,5.0,5.5,5.8,5.4,12.0,12.0,8.0,,,,6.1,0,,,,,,,,,,,,,66.0,36.0,49.0,50.0,,-1,-1,,,,1.0,,,,,,,10,,3,13,10,14,-1,7,-4,1,2,1,1.6,1446.0
16400,2026-04-09,,,,,,,,0,0,,5.5,5.6,5.6,5.6,0.0,12.0,12.0,,,,9.3,0,,,979.9,974.7,973.9,976.2,,,,,,,69.0,36.0,47.0,51.0,,-1,-1,,,,0.0,,,,,,,11,,4,14,10,15,-1,7,-7,0,2,2,1.8,
16411,2026-04-09,,,,,,,,0,0,2248.0,5.0,5.1,5.6,5.2,0.0,12.0,28.0,,,,5.9,0,,,936.0,932.2,931.9,933.4,,,,,,,63.0,37.0,63.0,54.0,,-1,-1,,,,,,,,,,,12,,4,12,5,14,-1,6,-3,0,1,2,1.2,1219.0
16412,2026-04-09,,,,,,,,0,0,2221.0,,,,,32.0,16.0,12.0,,,,7.9,0,,,978.2,973.0,972.4,974.5,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,1,2,1,1.6,1545.0
16413,2026-04-09,,,,,,,,0,0,2229.0,5.4,5.3,5.8,5.5,32.0,12.0,12.0,,,,6.2,0,,,980.9,975.7,974.9,977.2,,,,,,,65.0,32.0,46.0,48.0,,-1,-1,,,,0.0,,,,,,,,,4,15,10,16,0,8,-3,1,2,1,1.6,1419.0
16414,2026-04-09,,,,,,,,,,,5.3,5.2,6.1,5.5,,,,,,,,0,,,979.5,974.3,973.6,975.8,,,,,,,70.0,31.0,47.0,49.0,,-1,-1,,,,,,,,,,,,,3,15,11,16,0,8,-2,,,,,
16421,2026-04-09,,,,,,,,0,0,2350.0,3.5,4.8,4.4,4.2,32.0,12.0,8.0,,,,6.9,0,,,856.9,855.1,854.7,855.6,,,,,,,60.0,57.0,62.0,60.0,,-1,-1,,,,0.0,,,,,,,11,,0,4,2,6,-3,2,,2,2,2,2.7,945.0
16501,2026-04-09,,,,,,,,0,0,2100.0,5.2,5.4,5.1,5.2,28.0,16.0,8.0,,,,7.1,0,,,978.1,973.1,972.3,974.5,,,,,,,75.0,35.0,40.0,50.0,,-1,-1,,,,,,,,,,,12,,2,14,11,15,-2,6,,1,1,2,1.6,1356.0
16511,2026-04-09,,,,,,,,0,0,2241.0,5.5,5.6,5.0,5.4,20.0,16.0,8.0,,,,6.0,0,,,960.0,955.5,954.8,956.8,,,,,,,63.0,37.0,44.0,48.0,,-1,-1,,,,,,,,,,,12,,5,13,9,14,1,8,-3,1,1,1,1.1,1324.0
16601,2026-04-09,,0.0,1.0,0.0,5.0,1.0,20.0,0,0,2180.0,5.5,5.4,5.4,5.4,16.0,16.0,8.0,0,0,0,8.1,0,0,0,990.9,986.2,985.1,987.4,0,0,,,,,66.0,34.0,46.0,49.0,,-1,-1,,0,0,1.0,-1.0,0,-1.0,15000.0,15000.0,15000.0,12,0,4,14,9,15,0,8,-4,1,1,2,1.6,1600.0
16702,2026-04-09,,,,,,,,0,0,2161.0,5.1,5.5,5.2,5.3,24.0,12.0,8.0,,,,8.2,0,,,997.4,992.5,991.4,993.8,,,,,,,62.0,32.0,42.0,45.0,,-1,-1,,,,,,,,,,,13,,4,15,10,15,0,8,-2,1,2,1,1.6,932.0
16711,2026-04-09,,,,,,,,0,0,2202.0,4.6,5.0,4.9,4.8,28.0,20.0,16.0,,,,10.2,0,,,974.5,970.1,969.2,971.3,,,,,,,55.0,31.0,40.0,42.0,,-1,,,,,,,,,,,,,,4,14,10,15,2,9,-2,1,1,2,1.6,16.0
16800,2026-04-09,,,,,,,,0,0,,5.2,4.9,5.0,5.0,28.0,4.0,16.0,,,,8.8,0,,,,,,,,,,,,,53.0,32.0,46.0,44.0,,-1,-1,,,,,,,,,,,12,,7,13,8,15,-1,7,-5,1,1,1,1.1,1423.0
16906,2026-04-09,,,,,,,,0,0,2114.0,6.2,7.6,7.5,7.1,12.0,28.0,16.0,,,,8.6,0,,,908.5,905.8,905.7,906.7,,,,,,,71.0,36.0,54.0,54.0,,-1,-1,,,,0.0,,,,,,,9,,5,19,12,19,4,11,,1,3,2,2.8,1457.0
17002,2026-04-09,,,,,,,,0,0,2107.0,3.8,5.5,6.4,5.2,16.0,24.0,24.0,,,,9.4,0,,,845.7,844.1,843.6,844.5,,,,,,,50.0,38.0,57.0,48.0,,-1,-1,,,,,,,,,,,10,,3,12,9,13,2,8,1,1,3,2,2.8,1349.0
17003,2026-04-09,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2026-04-09,,,,,,,,0,0,2376.0,2.2,4.5,4.6,3.8,28.0,24.0,28.0,,,,13.2,0,,,772.6,771.8,771.1,771.8,,,,,,,30.0,47.0,56.0,44.0,,-1,-1,,,,,,,,,,,11,,3,6,4,7,2,4,,1,3,2,2.8,1505.0
17102,2026-04-09,,,,,,,,0,0,2229.0,4.6,5.1,4.9,4.9,12.0,32.0,28.0,,,,9.5,0,,,870.4,866.6,866.6,867.9,,,,,,,79.0,25.0,32.0,45.0,,-1,-1,,,,0.0,,,,,,,10,,-1,18,13,18,-1,8,-3,1,2,2,2.1,1638.0
17301,2026-04-09,,,,0.0,,,,0,0,2088.0,3.2,3.4,4.1,3.6,20.0,4.0,4.0,6,,,10.6,0,0,0,808.4,806.3,806.0,806.9,0,0,,,,,48.0,25.0,40.0,38.0,,-1,-1,,,,42.0,38.0,2,-1.0,100000.0,,,9,0,1,12,8,12,0,6,,1,2,2,2.1,2138.0
17315,2026-04-09,,0.0,,0.0,6.0,,,0,0,2422.0,1.2,2.6,3.2,2.3,28.0,24.0,24.0,9,9,,12.9,0,0,0,722.9,722.0,721.3,722.1,0,0,,,,,20.0,36.0,54.0,37.0,,-1,-1,,,,206.0,231.0,3,-1.0,50000.0,40000.0,,10,0,0,2,0,3,-2,1,,1,2,2,2.1,1737.0
17320,2026-04-09,,,,,,,,0,0,2543.0,0.7,2.9,2.6,2.1,28.0,20.0,28.0,,,,15.2,0,,,671.6,671.0,670.1,670.9,,,,,,,16.0,53.0,65.0,45.0,,,,,,,,,,,,,,12,,-4,-1,-5,-1,-6,-3,,3,2,1,2.8,310.0
17701,2026-04-09,,,,,,,,0,0,2158.0,4.8,3.0,4.4,4.1,24.0,24.0,24.0,,,,11.3,0,,,864.0,861.2,860.9,862.0,,,,,,,74.0,16.0,35.0,42.0,,-1,-1,,,,0.0,,,,,,,11,,1,17,11,17,-3,7,-5,1,3,2,2.8,1127.0
17901,2026-04-09,,,,,,,,0,0,2161.0,5.9,6.8,5.1,5.9,0.0,8.0,28.0,,,,16.2,0,,,943.1,936.6,936.4,938.7,,,,,,,76.0,28.0,29.0,44.0,,-1,-1,,,,0.0,,,,,,,11,,3,21,16,23,2,13,-3,0,2,2,1.8,2301.0
18001,2026-04-09,,,,,,,,0,0,2088.0,5.0,3.3,3.7,4.0,8.0,32.0,4.0,,,,10.5,0,,,897.1,893.2,892.6,894.3,,,,,,,72.0,16.0,23.0,37.0,,-1,-1,,,,0.0,,,,,,,8,,2,18,14,19,2,10,0,1,3,3,3.4,1614.0
18111,2026-04-09,,,,,,,,0,0,2194.0,4.5,4.3,3.3,4.0,24.0,32.0,28.0,,,,13.4,0,,,883.1,880.0,879.1,880.7,,,,,,,79.0,24.0,23.0,42.0,,-1,-1,,,,0.0,,,,,,,9,,-1,16,12,16,-1,8,-4,1,2,2,2.1,1707.0
18122,2026-04-09,,,,,,,,0,0,2101.0,5.6,6.1,3.9,5.2,24.0,8.0,28.0,,,,14.6,0,,,940.8,934.8,934.1,936.6,,,,,,,75.0,33.0,22.0,43.0,,-1,-1,,,,0.0,,,,,,,11,,3,16,16,21,2,11,-4,1,3,3,3.4,1632.0
18210,2026-04-09,0.0,0.0,1.0,2.0,2.0,1.0,17.0,0,0,2289.0,5.7,6.8,7.3,6.6,4.0,16.0,4.0,1,0,0,5.4,0,0,0,,,,,0,0,,,,,68.0,34.0,57.0,53.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,11,1,4,18,11,19,1,10,-1,1,1,1,1.1,1613.0
18225,2026-04-09,,,,,,,,0,0,2215.0,6.5,7.0,6.3,6.6,28.0,12.0,12.0,,,,6.2,0,,,957.8,951.6,950.5,953.3,,,,,,,71.0,35.0,43.0,50.0,,-1,-1,,,,0.0,,,,,,,11,,6,18,13,19,0,10,-5,1,2,1,1.6,1531.0
18231,2026-04-09,,,,,,,,0,0,2118.0,5.0,6.2,6.0,5.7,0.0,20.0,16.0,,,,9.3,0,,,935.2,929.5,928.9,931.2,,,,,,,77.0,33.0,46.0,52.0,,-1,-1,,,,,,,,,,,10,,1,17,11,19,0,10,-3,0,3,2,2.4,1236.0
18402,2026-04-09,,,,,,,,0,0,2070.0,4.1,3.3,3.5,3.6,4.0,28.0,28.0,,,,14.4,0,,,857.9,855.5,854.7,856.0,,,,,,,73.0,24.0,32.0,43.0,,-1,-1,,,,0.0,,,,,,,,,-1,12,8,12,-3,5,-5,1,2,2,2.1,1617.0
18502,2026-04-09,,,,,,,,0,0,2301.0,5.0,6.2,5.8,5.7,24.0,16.0,12.0,,,,7.5,0,,,938.5,933.2,932.1,934.6,,,,,,,88.0,34.0,39.0,54.0,,-1,-1,,,,0.0,,,,,,,12,,-1,16,13,18,-4,7,-5,1,1,2,1.6,1416.0
18601,2026-04-09,,,,,,,,0,0,2203.0,4.6,5.3,5.8,5.2,28.0,12.0,8.0,,,,8.9,0,,,946.8,941.2,940.0,942.7,,,,,,,73.0,31.0,40.0,48.0,,-1,-1,,,,0.0,,,,,,,11,,1,15,13,17,-2,8,-7,1,3,3,3.4,1123.0
18622,2026-04-09,,,,,,,,0,0,2235.0,5.8,5.5,6.1,5.8,4.0,20.0,12.0,,,,7.5,0,,,967.8,962.0,960.7,963.5,,,,,,,73.0,29.0,42.0,48.0,,-1,-1,,,,0.0,,,,,,,12,,4,17,13,18,0,9,-4,1,3,2,2.8,1047.0
18705,2026-04-09,,,,,,,,0,0,2103.0,5.3,6.1,6.6,6.0,32.0,12.0,20.0,,,,6.0,0,,,974.6,968.9,967.9,970.5,,,,,,,71.0,32.0,49.0,51.0,,-1,-1,,,,,,,,,,,12,,3,17,11,18,-2,8,-4,1,1,1,1.1,1646.0
18805,2026-04-09,,,,,,,,0,0,,4.4,5.2,5.3,5.0,8.0,4.0,4.0,,,,7.8,0,,,898.1,894.9,894.6,895.9,,,,,,,58.0,41.0,56.0,52.0,,-1,-1,,,,0.0,,,,,,,,,3,11,6,12,-1,6,-4,1,2,2,2.1,1549.0
18906,2026-04-09,,,,,,,,0,0,2172.0,5.4,5.6,6.3,5.8,0.0,8.0,20.0,,,,6.9,0,,,980.9,975.6,974.8,977.1,,,,,,,60.0,34.0,53.0,49.0,,-1,-1,,,,0.0,,,,,,,,,5,14,10,15,0,7,-5,0,2,1,1.2,1252.0
19021,2026-04-09,,,,,,,,0,0,2260.0,5.8,5.3,5.9,5.7,32.0,12.0,12.0,,,,6.1,0,,,991.6,986.4,985.2,987.7,,,,,,,69.0,33.0,42.0,48.0,,-1,-1,,,,2.0,,,,,,,12,,4,14,12,16,0,8,-5,1,1,2,1.6,1504.0
19204,2026-04-09,,,,,,,,0,0,2097.0,5.5,5.3,5.7,5.5,32.0,8.0,8.0,,,,6.2,0,,,991.0,986.0,984.9,987.3,,,,,,,66.0,33.0,44.0,48.0,,-1,-1,,,,,,,,,,,12,,4,14,11,16,-1,8,,1,1,1,1.1,42.0
19205,2026-04-09,,,,,,,,0,0,2111.0,5.4,6.1,5.1,5.5,24.0,8.0,8.0,,,,7.5,0,,,984.8,980.0,979.0,981.3,,,,,,,67.0,39.0,41.0,49.0,,-1,-1,,,,,,,,,,,12,,4,14,10,15,0,7,-4,1,1,2,1.6,27.0
19505,2026-04-09,,,,,,,,0,0,2003.0,4.9,2.2,4.9,4.0,20.0,24.0,20.0,,,,15.3,0,,,896.3,891.9,891.6,893.3,,,,,,,72.0,10.0,36.0,39.0,,-1,-1,,,,0.0,,,,,,,10,,1,19,12,20,-1,10,-3,1,3,1,2.2,1622.0
19700,2026-04-09,,,,,,,,0,0,,6.3,6.3,6.0,6.2,0.0,8.0,32.0,,,,9.8,0,,,947.8,941.3,940.4,943.2,,,,,,,75.0,28.0,41.0,48.0,,-1,-1,,,,0.0,,,,,,,12,,5,19,13,21,2,11,-3,0,1,1,0.7,1731.0
19711,2026-04-09,,,,,,,,0,0,2154.0,5.1,7.0,4.8,5.6,24.0,8.0,24.0,,,,8.7,0,,,,,,,,,,,,,71.0,41.0,30.0,47.0,,-1,-1,,,,0.0,,,,,,,11,,2,15,14,17,1,9,,1,3,2,2.8,1627.0
19720,2026-04-09,0.0,0.0,,2.0,2.0,,,0,0,1990.0,5.9,7.2,6.9,6.7,8.0,12.0,28.0,0,0,,6.5,0,0,0,938.1,932.3,931.4,933.9,0,0,,,,,82.0,37.0,54.0,58.0,,-1,-1,,,,0.0,-1.0,0,-1.0,35000.0,40000.0,,9,0,2,17,11,19,0,9,-4,1,2,1,1.6,1502.0
19821,2026-04-09,,,,,,,,0,0,2119.0,5.6,7.3,7.1,6.7,8.0,24.0,24.0,,,,5.4,0,,,910.5,905.8,905.1,907.1,,,,,,,71.0,35.0,55.0,54.0,,-1,-1,,,,,,,,,,,9,,4,18,11,19,1,10,0,1,2,1,1.6,2333.0
19911,2026-04-09,,,,,,,,0,0,2176.0,6.3,7.5,8.3,7.4,0.0,12.0,8.0,,,,7.1,0,,,955.7,949.7,948.7,951.4,,,,,,,80.0,37.0,59.0,59.0,,,,,,,0.0,,,,,,,11,,4,18,12,18,0,9,-3,0,3,1,1.9,1541.0
20002,2026-04-09,,,,,,,,0,0,2204.0,5.3,6.1,6.7,6.0,16.0,12.0,16.0,,,,7.4,0,,,914.9,910.9,909.9,911.9,,,,,,,62.0,40.0,66.0,56.0,,-1,-1,,,,0.0,,,,,,,12,,5,13,7,15,-1,7,-5,1,2,1,1.6,1405.0
20011,2026-04-09,,,,,,,,0,0,2266.0,5.5,7.0,7.1,6.5,32.0,12.0,12.0,,,,9.2,0,,,,,,,,,,,,,79.0,37.0,51.0,56.0,,-1,-1,,,,0.0,,,,,,,11,,2,17,12,17,0,9,-3,1,3,1,2.2,1714.0
20020,2026-04-09,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-04-09,,,,,,,,0,0,2325.0,3.6,4.7,3.6,4.0,28.0,28.0,28.0,,,,16.6,0,,,784.4,783.4,782.5,783.4,,,,,,,50.0,53.0,46.0,50.0,,-1,-1,,,,,,,,,,,12,,2,5,3,6,0,3,,6,3,6,9.6,1746.0
20101,2026-04-09,0.0,1.0,,4.0,6.0,,,0,0,2488.0,4.5,5.7,5.2,5.1,28.0,8.0,8.0,0,0,,10.1,0,0,0,847.7,845.7,844.8,846.1,0,1,,,,,61.0,47.0,52.0,53.0,,-1,-1,,,,0.0,-1.0,0,-1.0,80000.0,80000.0,,13,0,3,10,7,10,-1,5,-4,1,2,1,1.6,0.0
20105,2026-04-09,,,,,,,,0,0,2216.0,5.1,5.9,6.9,6.0,8.0,20.0,4.0,,,,8.6,0,,,917.7,913.3,912.4,914.5,,,,,,,64.0,39.0,59.0,54.0,,-1,-1,,,,0.0,,,,,,,12,,4,13,9,15,1,8,-1,2,3,2,3.3,1348.0
20123,2026-04-09,0.0,0.0,0.0,4.0,5.0,3.0,40.0,0,0,2206.0,5.9,6.1,6.3,6.1,20.0,12.0,8.0,1,0,0,5.9,0,0,0,963.4,957.7,956.4,959.2,0,0,,,,,64.0,31.0,37.0,44.0,,-1,-1,,,,0.0,-1.0,0,-1.0,20000.0,25000.0,20000.0,12,0,6,17,15,18,3,11,-3,1,2,2,2.1,1223.0
20202,2026-04-09,,,,,,,,0,0,2215.0,5.9,5.3,6.2,5.8,12.0,4.0,4.0,,,,7.8,0,,,967.6,961.8,960.5,963.3,,,,,,,67.0,26.0,41.0,45.0,,-1,-1,,,,0.0,,,,,,,13,,5,18,13,19,0,9,-3,1,1,3,2.2,1827.0
20209,2026-04-09,,,,,,,,0,0,2337.0,5.1,5.3,6.0,5.5,32.0,4.0,8.0,,,,10.1,0,,,,,,,,,,,,,60.0,27.0,39.0,42.0,,-1,-1,,,,,,,,,,,13,,5,17,14,18,3,10,-2,1,2,3,2.8,2012.0
20212,2026-04-09,0.0,0.0,1.0,3.0,9.0,2.0,47.0,0,0,2347.0,5.4,5.0,5.8,5.4,28.0,12.0,8.0,0,0,0,9.0,0,0,0,968.7,963.0,961.6,964.4,0,0,,,,,68.0,27.0,37.0,44.0,,-1,-1,,,,0.0,-1.0,0,-1.0,45000.0,50000.0,60000.0,13,0,4,16,14,18,1,9,-4,1,2,3,2.8,2004.0
20220,2026-04-09,,,,,,,,0,0,2286.0,5.9,6.0,6.2,6.0,8.0,12.0,4.0,,,,8.0,0,,,968.4,962.5,961.2,964.0,,,,,,,72.0,30.0,39.0,47.0,,-1,-1,,,,,,,,,,,12,,4,18,14,19,2,10,-2,1,1,2,1.6,2103.0
20270,2026-04-09,,,,,,,,0,0,2226.0,5.2,5.3,6.1,5.5,4.0,12.0,12.0,,,,5.8,0,,,957.7,952.3,951.1,953.7,,,,,,,70.0,29.0,40.0,46.0,,-1,-1,,,,,,,,,,,12,,3,16,13,18,1,10,-1,1,2,2,2.1,1238.0
20411,2026-04-09,,,,,,,,,,2102.0,5.5,5.6,6.1,5.7,4.0,8.0,8.0,,,,,0,,,966.9,961.6,960.5,963.0,,,,,,,64.0,32.0,45.0,47.0,,-1,,,,,0.0,,,,,,,12,,5,15,12,,,,-5,1,1,2,1.6,
20412,2026-04-09,,,,,,,,0,0,2156.0,5.1,5.5,6.0,5.5,8.0,8.0,8.0,,,,9.3,0,,,960.4,955.3,954.0,956.6,,,,,,,62.0,33.0,45.0,47.0,,-1,-1,,,,0.0,,,,,,,13,,4,15,11,16,-1,8,-6,2,3,3,3.9,1920.0
20903,2026-04-09,,,,,,,,0,0,2273.0,5.7,5.5,5.7,5.6,24.0,8.0,8.0,,,,6.6,0,,,998.8,993.8,992.5,995.0,,,,,,,71.0,33.0,43.0,49.0,,-1,-1,,,,0.0,,,,,,,13,,4,15,11,16,-1,7,,1,2,2,2.1,914.0
21101,2026-04-09,,,,,,,,0,0,2109.0,4.3,5.8,5.7,5.3,20.0,16.0,16.0,,,,9.6,0,,,894.5,891.8,890.4,892.2,,,,,,,60.0,46.0,55.0,54.0,,-1,-1,,,,0.0,,,,,,,9,,2,11,8,11,2,7,0,2,2,3,3.3,2250.0
21300,2026-04-09,,0.0,,0.0,4.0,0.0,13.0,0,0,2165.0,5.4,5.8,6.4,5.9,0.0,24.0,4.0,1,0,0,8.2,0,0,0,948.7,943.7,942.7,945.0,0,0,,,,,78.0,33.0,50.0,54.0,,-1,-1,,,,0.0,-1.0,0,-1.0,40000.0,35000.0,40000.0,11,1,2,16,11,17,-1,8,-3,0,3,1,1.9,1234.0
1,2026-04-10,2.0,2.0,2.0,6.0,9.0,10.0,83.0,0,0,,4.3,7.5,7.4,6.4,4.0,20.0,20.0,1,2,2,4.5,0,0,,926.2,926.2,926.0,926.1,0,0,,,,,64.0,89.0,93.0,82.0,,-1,9,,,,0.0,-1.0,0,-1.0,3000.0,3000.0,900.0,,0,1,5,4,6,-2,2,-8,1,1,1,1.1,2239.0
2,2026-04-10,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,527.0,7.9,9.1,9.4,8.8,4.0,20.0,20.0,1,2,2,8.2,0,0,0,940.5,940.0,941.1,940.5,0,0,,,,,94.0,74.0,84.0,84.0,,4,10,,1,1,,-1.0,0,-1.0,12000.0,8000.0,20000.0,0,0,5,10,9,11,0,5,-3,1,1,2,1.6,1328.0
3,2026-04-10,,,,,,,,0,0,453.0,4.0,5.8,6.7,5.5,12.0,12.0,28.0,,,,6.6,0,,,945.6,945.9,946.9,946.1,,,,,,,72.0,90.0,97.0,86.0,,-1,,,,,0.0,,,,,,,0,,-1,1,2,8,-3,3,-5,2,2,2,2.7,2251.0
4,2026-04-10,,,,,,,,0,0,281.0,5.0,6.7,7.7,6.5,8.0,8.0,20.0,,,,8.4,0,,,986.5,987.0,987.9,987.1,,,,,,,70.0,97.0,96.0,88.0,,-1,12,,,,,,,,,,,0,,2,2,4,9,1,5,-2,3,2,2,3.3,429.0
5,2026-04-10,2.0,2.0,,10.0,10.0,,,0,0,,8.2,9.6,9.6,9.1,12.0,20.0,20.0,2,2,,9.0,0,0,0,929.7,929.7,930.9,930.1,0,0,,,,,95.0,96.0,95.0,95.0,,5,16,,,,,-1.0,0,-1.0,5000.0,5000.0,,0,0,5,7,7,10,2,6,,1,1,1,1.1,307.0
6,2026-04-10,,,,,,,,0,0,1323.0,6.4,7.8,9.7,8.0,16.0,12.0,12.0,,,,6.3,0,,,910.5,909.0,911.9,910.5,,,,,,,73.0,51.0,96.0,73.0,,-1,2,,,,0.0,,,,,,,5,,5,13,7,14,1,7,-3,1,2,2,2.1,1431.0
