station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
77,2026-06-04,,,,,,,,,,2573.0,12.7,13.0,13.2,13.0,8.0,16.0,32.0,,,,,0,,,941.3,938.9,937.1,939.1,,,,,,,85.0,55.0,60.0,67.0,,-1,,,,,,,,,,,,10,,13,20,19,21,7,14,5,1,2,1,1.6,
78,2026-06-04,,,,,,,,0,0,2392.0,9.1,10.0,12.5,10.5,4.0,32.0,20.0,,,,7.5,0,,,907.0,901.8,901.1,903.3,,,,,,,78.0,35.0,56.0,56.0,11,,-1,,,,,,,,,,,,,9,23,19,24,4,14,3,1,2,1,1.6,2324.0
80,2026-06-04,,,,,,,,0,0,2722.0,11.9,11.4,13.5,12.3,28.0,12.0,12.0,,,,11.5,0,,,956.0,953.3,952.1,953.8,,,,,,,68.0,38.0,57.0,54.0,-1,-1,-1,0,0,0,,,,,,,,11,,16,24,20,25,9,17,7,1,2,1,1.6,20.0
81,2026-06-04,,,,,,,,0,0,2546.0,12.7,11.4,12.1,12.1,4.0,12.0,12.0,,,,9.0,0,,,974.4,972.4,970.8,972.5,,,,,,,64.0,39.0,46.0,50.0,0,-1,-1,,,,,,,,,,,11,,17,24,22,25,12,19,11,1,2,2,2.1,133.0
82,2026-06-04,0.0,0.0,1.0,2.0,9.0,10.0,70.0,1,0,2805.0,2.7,6.5,8.3,5.8,20.0,16.0,16.0,7,6,6,19.1,0,0,0,767.3,766.3,765.9,766.5,0,0,,,,,29.0,52.0,76.0,52.0,21,-1,-1,,0,0,,5.0,3,-1.0,50000.0,50000.0,45000.0,8,0,6,10,8,11,1,6,,2,6,5,8.0,1309.0
83,2026-06-04,,,,,,,,0,0,2492.0,9.2,10.3,11.6,10.4,4.0,8.0,24.0,,,,9.4,0,,,902.4,897.8,897.7,899.3,,,,,,,77.0,38.0,54.0,56.0,9,-1,-1,,,,,,,,,,,10,,10,22,19,24,4,14,3,1,1,2,1.6,2152.0
85,2026-06-04,,,,,,,,0,0,2690.0,4.8,8.1,9.2,7.4,24.0,8.0,28.0,,,,9.6,0,,,801.9,800.9,800.1,801.0,,,,,,,44.0,51.0,66.0,54.0,10,-1,-1,,,,,,,,,,,10,,8,14,12,14,3,9,,1,3,2,2.8,2011.0
86,2026-06-04,,,,,,,,0,0,2915.0,8.0,11.1,11.3,10.1,28.0,16.0,12.0,,,,14.2,0,,,853.6,853.2,851.9,852.9,,,,,,,67.0,63.0,81.0,70.0,0,-1,-1,,,,,,,,,,,12,,10,16,12,16,6,11,,2,1,4,3.5,30.0
87,2026-06-04,,,,,,,,0,0,2225.0,8.5,10.3,11.6,10.1,16.0,8.0,4.0,,,,9.8,0,,,880.0,877.0,876.9,878.0,,,,,,,68.0,45.0,66.0,60.0,19,-1,-1,,,,,,,,,,,8,,10,20,16,21,3,12,-1,1,1,3,2.2,1911.0
88,2026-06-04,,,,,,,,0,0,2761.0,10.4,11.4,10.7,10.8,20.0,8.0,16.0,,,,12.0,0,,,900.8,899.2,898.1,899.4,,,,,,,85.0,49.0,57.0,64.0,-1,-1,-1,0,0,0,,,,,,,,11,,10,20,17,20,6,13,4,2,2,3,3.3,1941.0
89,2026-06-04,,,,,,,,0,0,2481.0,12.8,12.9,12.8,12.8,4.0,12.0,12.0,,,,5.7,0,,,953.4,950.8,949.3,951.2,,,,,,,87.0,47.0,53.0,62.0,1,-1,-1,,,,,,,,,,,11,,13,23,21,23,5,14,3,1,1,1,1.1,1424.0
90,2026-06-04,,,,,,,,0,0,2701.0,11.7,13.0,14.2,13.0,8.0,12.0,16.0,,,,6.9,0,,,967.4,963.0,961.5,964.0,,,,,,,93.0,42.0,58.0,64.0,0,-1,-1,,,,,,,,,,,11,,10,25,21,26,8,17,7,1,2,2,2.1,1740.0
91,2026-06-04,,,,,,,,0,0,2483.0,11.6,13.7,13.6,13.0,16.0,32.0,4.0,,,,7.4,0,,,954.0,949.7,948.4,950.7,,,,,,,97.0,49.0,56.0,67.0,-1,-1,-1,,,,,,,,,,,9,,10,23,21,24,8,16,5,1,2,2,2.1,1500.0
92,2026-06-04,,,,,,,,0,0,2733.0,8.6,9.2,10.5,9.4,8.0,16.0,16.0,,,,15.1,0,,,895.1,891.4,890.9,892.5,,,,,,,79.0,37.0,51.0,56.0,5,-1,-1,,,,,,,,,,,11,,8,21,18,22,2,12,-2,1,3,3,3.4,1910.0
93,2026-06-04,,,,,,,,0,0,2726.0,12.5,12.6,14.2,13.1,20.0,20.0,8.0,,,,10.0,0,,,980.5,977.6,975.2,977.8,,,,,,,73.0,41.0,52.0,55.0,1,-1,-1,,0,0,,,,,,,,13,,15,25,23,26,12,19,11,2,2,2,2.7,32.0
94,2026-06-04,,,,,,,,0,0,3121.0,10.6,11.7,14.1,12.1,8.0,16.0,8.0,,,,9.1,0,,,929.3,927.8,926.6,927.9,,,,,,,68.0,46.0,67.0,60.0,-1,-1,-1,,,,,,,,,,,13,,14,21,18,23,8,15,6,1,2,1,1.6,1036.0
95,2026-06-04,,,,,,,,0,0,2791.0,11.2,14.0,14.3,13.2,28.0,20.0,20.0,,,,5.8,0,,,961.0,956.6,955.4,957.7,,,,,,,84.0,48.0,57.0,63.0,-1,-1,-1,,,,,,,,,,,12,,11,24,21,25,8,16,7,1,2,2,2.1,1834.0
97,2026-06-04,,,,,,,,0,0,2668.0,8.1,10.8,11.6,10.2,28.0,12.0,12.0,,,,10.3,0,,,869.8,868.0,867.3,868.4,,,,,,,73.0,53.0,67.0,64.0,5,-1,-1,,,,,,,,,,,10,,9,18,15,19,5,12,,1,3,3,3.4,1712.0
98,2026-06-04,0.0,1.0,0.0,3.0,7.0,8.0,60.0,0,0,2761.0,8.5,11.2,11.1,10.3,32.0,8.0,20.0,1,0,0,8.8,0,0,0,898.4,894.4,894.2,895.7,0,0,,,,,76.0,41.0,52.0,56.0,4,-1,-1,1,0,0,,-1.0,0,-1.0,50000.0,50000.0,30000.0,11,1,9,23,19,24,3,14,0,1,2,2,2.1,1353.0
100,2026-06-04,0.0,1.0,2.0,3.0,6.0,7.0,53.0,0,0,2682.0,11.7,12.6,12.5,12.3,28.0,12.0,20.0,1,0,0,10.9,0,0,0,957.0,952.9,952.2,954.0,0,0,,,,,75.0,42.0,49.0,55.0,0,-1,-1,,,,,-1.0,0,-1.0,25000.0,20000.0,15000.0,11,0,14,24,22,26,9,18,7,1,1,3,2.2,1703.0
101,2026-06-04,,,,,,,,,,2558.0,12.1,13.9,14.9,13.6,8.0,12.0,4.0,,,,,0,,,968.8,964.8,963.1,965.6,,,,,,,86.0,46.0,64.0,65.0,5,-1,-1,,,,,,,,,,,9,,12,24,20,26,10,18,,1,1,1,1.1,
102,2026-06-04,,,,,,,,0,0,2532.0,10.1,11.9,12.3,11.4,0.0,12.0,16.0,,,,9.8,0,,,906.0,903.5,903.1,904.2,,,,,,,85.0,53.0,65.0,68.0,3,-1,-1,,,,,,,,,,,8,,10,19,17,20,7,14,7,0,3,2,2.4,1253.0
103,2026-06-04,,,,,,,,0,0,2705.0,9.5,12.3,11.8,11.2,24.0,20.0,20.0,,,,7.6,0,,,932.9,929.0,928.0,930.0,,,,,,,98.0,46.0,52.0,65.0,1,-1,-1,,,,,,,,,,,10,,7,22,20,24,5,15,5,1,2,2,2.1,1113.0
104,2026-06-04,0.0,0.0,0.0,3.0,3.0,5.0,37.0,0,0,2671.0,11.8,12.9,16.0,13.6,8.0,4.0,4.0,1,0,0,12.9,0,0,0,,,,,0,0,,,,,84.0,44.0,70.0,66.0,2,,-1,,,,,-1.0,0,-1.0,10000.0,10000.0,10000.0,11,0,12,24,20,26,10,18,8,1,1,1,1.1,2337.0
105,2026-06-04,,,,,,,,0,0,2793.0,12.5,10.8,13.2,12.2,28.0,20.0,12.0,,,,11.0,0,,,987.4,984.9,983.3,985.2,,,,,,,57.0,34.0,48.0,46.0,0,-1,-1,,,,,,,,,,,11,,19,25,23,26,14,20,10,3,1,3,3.4,116.0
106,2026-06-04,,,,,,,,0,0,2684.0,13.3,12.2,13.2,12.9,24.0,24.0,8.0,,,,6.6,0,,,985.5,982.7,981.1,983.1,,,,,,,63.0,38.0,49.0,50.0,-1,,-1,,,,,,,,,,,10,,18,25,22,26,11,19,,1,1,2,1.6,1511.0
107,2026-06-04,,,,,,,,0,0,2670.0,12.0,12.0,13.7,12.6,28.0,4.0,12.0,,,,9.5,0,,,988.5,986.0,984.4,986.3,,,,,,,58.0,39.0,51.0,49.0,-1,-1,-1,,,,,,,,,,,12,,18,25,22,25,14,19,12,3,2,3,3.9,1533.0
108,2026-06-04,,,,,,,,0,0,,11.4,10.9,15.0,12.4,24.0,28.0,28.0,,,,16.0,0,,,943.7,939.6,938.4,940.6,,,,,,,86.0,35.0,60.0,60.0,3,-1,-1,,,,,,,,,,,12,,11,25,21,26,7,17,6,1,1,1,1.1,2229.0
109,2026-06-04,,,,,,,,1,0,,11.8,10.4,14.9,12.4,8.0,24.0,28.0,,,,17.5,0,,,949.7,945.4,944.2,946.4,,,,,,,78.0,34.0,59.0,57.0,6,-1,-1,,,,,,,,,,,10,,13,24,21,26,9,17,,1,1,1,1.1,2049.0
111,2026-06-04,0.0,0.0,2.0,2.0,2.0,8.0,40.0,1,0,2740.0,10.6,12.0,13.6,12.1,24.0,8.0,8.0,1,0,0,19.0,0,0,0,940.7,938.0,936.6,938.4,0,0,,,,,59.0,50.0,60.0,56.0,4,-1,-1,1,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,12,0,16,21,20,22,11,16,7,2,2,2,2.7,2123.0
112,2026-06-04,1.0,1.0,1.0,3.0,6.0,7.0,53.0,0,0,2727.0,11.2,11.4,11.8,11.5,28.0,8.0,16.0,1,1,0,9.8,0,0,0,979.1,976.8,974.8,976.9,0,0,,,,,52.0,39.0,43.0,45.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,13,0,19,24,23,25,12,19,10,2,2,3,3.3,34.0
113,2026-06-04,,,,,,,,0,0,,,,,,24.0,4.0,32.0,,,,11.7,0,,,927.5,921.8,920.8,923.4,,,,,,,,,,,9,0,-1,,,,,,,,,,,7,,,,,,,,,2,1,2,2.1,2319.0
115,2026-06-04,1.0,1.0,1.0,3.0,7.0,9.0,63.0,0,0,2817.0,9.6,9.1,12.2,10.3,20.0,20.0,8.0,1,0,0,8.0,0,0,0,935.7,931.9,931.2,932.9,0,0,,,,,84.0,31.0,51.0,55.0,2,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,30000.0,30000.0,13,0,9,24,20,24,3,14,1,1,1,3,2.2,1721.0
116,2026-06-04,,,,,,,,0,0,2878.0,11.7,11.2,13.1,12.0,8.0,8.0,16.0,,,,7.9,0,,,971.9,968.6,967.3,969.3,,,,,,,71.0,36.0,48.0,52.0,0,-1,-1,,,,,,,,,,,13,,15,25,23,25,8,17,7,1,2,2,2.1,1254.0
118,2026-06-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2026-06-04,,,,,,,,0,0,1916.0,8.1,9.0,11.1,9.4,16.0,24.0,20.0,,,,11.1,0,,,868.0,864.2,865.3,865.8,,,,,,,67.0,40.0,78.0,62.0,16,-1,-1,,,,,,,,,,,5,,10,20,12,21,3,12,0,1,2,2,2.1,1648.0
120,2026-06-04,,,,,,,,0,0,2720.0,11.7,14.6,12.5,12.9,4.0,4.0,16.0,,,,8.1,0,,,961.2,956.6,955.5,957.8,,,,,,,91.0,47.0,50.0,63.0,-1,-1,-1,,,,,,,,,,,11,,11,25,21,26,8,17,6,1,1,3,2.2,1714.0
121,2026-06-04,,,,,,,,0,0,1862.0,8.1,8.5,10.8,9.1,12.0,16.0,16.0,,,,14.9,0,,,864.5,860.8,860.7,862.0,,,,,,,77.0,40.0,61.0,59.0,16,-1,-1,,,,,,,,,,,5,,8,19,16,19,2,11,0,1,3,3,3.4,1149.0
122,2026-06-04,1.0,1.0,,2.0,7.0,,,0,0,2907.0,8.0,11.4,10.6,10.0,24.0,16.0,24.0,1,0,,10.7,0,0,0,845.1,844.4,843.2,844.2,0,0,,,,,71.0,63.0,77.0,70.0,1,-1,-1,,,,0.0,-1.0,0,-1.0,80000.0,80000.0,,11,0,9,16,12,17,5,11,2,2,1,3,2.8,2317.0
124,2026-06-04,,,,,,,,0,0,2856.0,10.3,9.4,12.2,10.6,12.0,12.0,8.0,,,,6.9,0,,,914.4,911.4,910.7,912.2,,,,,,,81.0,35.0,63.0,60.0,2,-1,-1,,,,,,,,,,,14,,11,22,17,24,4,14,3,1,1,1,1.1,1511.0
126,2026-06-04,,,,,,,,0,0,2135.0,10.4,12.1,15.0,12.5,24.0,8.0,4.0,,,,12.1,0,,,937.3,931.6,931.6,933.5,,,,,,,76.0,41.0,67.0,61.0,,-1,0,,,,,,,,,,,8,,12,24,19,25,7,16,3,1,2,2,2.1,2230.0
127,2026-06-04,,,,,,,,0,0,2161.0,10.2,8.9,13.0,10.7,32.0,8.0,12.0,,,,8.6,0,,,907.9,903.7,903.2,904.9,,,,,,,72.0,36.0,62.0,57.0,27,-1,-1,,,,,,,,,,,8,,12,21,18,22,7,14,5,1,2,1,1.6,2256.0
129,2026-06-04,,,,,,,,0,0,2472.0,10.5,10.8,14.7,12.0,24.0,32.0,24.0,,,,10.2,0,,,941.0,936.5,936.2,937.9,,,,,,,81.0,37.0,64.0,61.0,,-1,-1,,,,,,,,,,,10,,11,24,20,24,8,16,6,3,2,1,2.8,2046.0
130,2026-06-04,,,,,,,,0,0,2515.0,7.8,9.5,10.8,9.4,0.0,8.0,20.0,,,,7.4,0,,,892.2,887.9,888.1,889.4,,,,,,,65.0,34.0,51.0,50.0,8,-1,-1,,,,,,,,,,,10,,10,23,19,24,4,14,3,0,1,2,1.2,1008.0
131,2026-06-04,,,,,,,,1,0,,12.3,9.9,14.4,12.2,12.0,32.0,32.0,,,,18.0,0,,,960.2,956.9,955.4,957.5,,,,,,,73.0,33.0,53.0,53.0,,-1,-1,,,,,,,,,,,12,,15,24,23,25,10,18,9,3,3,2,3.9,
132,2026-06-04,,,,,,,,0,0,2519.0,12.1,11.5,16.0,13.2,8.0,32.0,28.0,,,,13.7,0,,,953.6,948.5,948.0,950.0,,,,,,,92.0,38.0,65.0,65.0,7,-1,-1,,,,,,,,,,,10,,11,24,21,25,8,17,6,1,2,1,1.6,2116.0
133,2026-06-04,,,,,,,,0,0,,10.3,12.2,10.7,11.1,12.0,32.0,4.0,,,,10.8,0,,,919.0,917.0,919.7,918.6,,,,,,,71.0,53.0,79.0,68.0,17,-1,2,,,,,,,,,,,4,,13,20,12,21,10,15,6,1,1,2,1.6,1859.0
134,2026-06-04,,,,,,,,0,0,2735.0,13.8,10.2,13.5,12.5,28.0,28.0,12.0,,,,6.5,0,,,992.6,990.3,988.8,990.6,,,,,,,73.0,32.0,48.0,51.0,-1,-1,-1,,,,,,,,,,,12,,17,25,23,26,12,19,10,2,1,2,2.1,851.0
136,2026-06-04,,,,,,,,0,0,1868.0,8.1,8.8,11.2,9.4,12.0,28.0,28.0,,,,12.9,0,,,895.8,891.5,891.1,892.8,,,,,,,85.0,34.0,51.0,57.0,15,-1,-1,,,,,,,,,,,5,,6,22,19,24,5,14,0,1,2,2,2.1,2314.0
137,2026-06-04,,,,,,,,0,0,2505.0,7.7,9.3,11.0,9.3,4.0,16.0,12.0,,,,11.9,0,,,893.1,889.0,888.5,890.2,,,,,,,75.0,35.0,51.0,54.0,5,-1,-1,,,,,,,,,,,9,,7,22,19,22,6,14,6,1,3,3,3.4,2001.0
138,2026-06-04,0.0,0.0,1.0,6.0,8.0,10.0,80.0,0,0,1898.0,8.3,8.4,9.9,8.9,4.0,4.0,12.0,0,0,0,13.2,0,0,0,,,,,0,0,,,,,84.0,31.0,42.0,52.0,18,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,25000.0,20000.0,4,0,7,22,20,25,5,15,1,1,2,1,1.6,2250.0
139,2026-06-04,,,,,,,,0,0,2137.0,8.7,9.0,10.2,9.3,12.0,12.0,12.0,,,,11.8,0,,,896.6,893.2,892.6,894.1,,,,,,,67.0,37.0,47.0,50.0,23,-1,-1,,,,,,,,,,,7,,11,21,19,21,6,14,4,2,3,3,3.9,1423.0
140,2026-06-04,,,,,,,,0,0,,12.7,12.2,13.8,12.9,32.0,12.0,12.0,,,,7.2,0,,,,,,,,,,,,,68.0,44.0,57.0,56.0,-1,,-1,0,,0,,,,,,,,13,,17,23,21,24,7,16,4,1,2,1,1.6,1144.0
141,2026-06-04,,,,,,,,0,0,2537.0,12.4,13.4,14.5,13.4,32.0,4.0,4.0,,,,8.1,0,,,961.5,958.8,957.0,959.1,,,,,,,65.0,47.0,56.0,56.0,6,-1,-1,,,,,,,,,,,10,,17,23,22,25,9,17,9,1,1,1,1.1,2056.0
142,2026-06-04,0.0,0.0,2.0,3.0,7.0,10.0,67.0,0,0,2295.0,11.5,13.1,12.6,12.4,20.0,4.0,4.0,1,0,0,16.2,0,0,0,955.6,950.8,950.9,952.4,0,0,,,,,79.0,47.0,50.0,59.0,12,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,9,1,13,23,21,24,9,17,6,2,2,2,2.7,1941.0
144,2026-06-04,,,,,,,,1,0,2633.0,11.5,15.7,16.5,14.6,12.0,28.0,24.0,,,,19.3,0,,,960.7,957.1,955.7,957.8,,,,,,,72.0,55.0,75.0,67.0,3,-1,-1,,,,,,,,,,,11,,14,23,19,24,10,17,9,4,2,2,4.0,2156.0
145,2026-06-04,,,,,,,,0,0,2576.0,11.3,9.9,14.1,11.8,16.0,32.0,32.0,,,,12.1,0,,,963.1,959.6,957.9,960.2,,,,,,,66.0,31.0,51.0,49.0,8,-1,-1,,,,,,,,,,,10,,15,25,23,26,10,18,7,2,2,1,2.1,2029.0
146,2026-06-04,,,,,,,,0,0,1782.0,9.3,,,,24.0,8.0,4.0,,,,11.5,0,,,888.9,885.5,888.2,887.5,,,,,,,81.0,,,,21,-1,0,,,,,,,,,,,5,,9,,,,,,3,1,2,2,2.1,1748.0
147,2026-06-04,,,,,,,,0,0,2742.0,10.0,10.9,12.3,11.1,12.0,4.0,8.0,,,,10.3,0,,,925.4,920.9,919.6,922.0,,,,,,,77.0,37.0,48.0,54.0,4,-1,-1,,,,,,,,,,,13,,11,24,22,25,6,15,4,1,2,3,2.8,1752.0
148,2026-06-04,,,,,,,,0,0,2656.0,12.0,11.7,11.8,11.8,24.0,12.0,8.0,,,,11.7,0,,,945.9,943.5,942.1,943.8,,,,,,,68.0,43.0,49.0,53.0,,-1,-1,,,,,,,,,,,12,,16,23,21,23,9,16,7,1,2,2,2.1,2358.0
149,2026-06-04,,,,,,,,0,0,2515.0,8.0,10.6,11.1,9.9,24.0,12.0,16.0,,,,9.3,0,,,879.6,876.7,876.4,877.6,,,,,,,76.0,47.0,61.0,61.0,4,-1,-1,,,,,,,,,,,9,,8,20,16,20,4,12,4,1,1,1,1.1,1020.0
150,2026-06-04,,,,,,,,0,0,2656.0,11.2,12.7,13.0,12.3,28.0,12.0,28.0,,,,5.7,0,,,951.6,946.9,946.3,948.3,,,,,,,83.0,40.0,51.0,58.0,4,-1,-1,,,,,,,,,,,10,,12,25,21,26,6,16,3,1,1,2,1.6,1422.0
151,2026-06-04,,,,,,,,0,0,2064.0,10.7,11.0,,,32.0,32.0,32.0,,,,13.3,0,,,906.9,903.2,904.8,905.0,,,,,,,86.0,43.0,79.0,69.0,15,-1,-1,,,,,,,,,,,6,,10,22,,22,5,14,5,1,2,4,3.5,1856.0
152,2026-06-04,,,,,,,,0,0,2773.0,13.1,11.5,12.7,12.4,20.0,16.0,12.0,,,,6.5,0,,,990.3,988.1,986.4,988.3,,,,,,,71.0,39.0,45.0,52.0,0,-1,-1,,,,,,,,,,,12,,16,24,23,25,11,18,9,1,2,2,2.1,1517.0
153,2026-06-04,,,,,,,,0,0,2888.0,9.4,9.6,11.0,10.0,28.0,12.0,12.0,,,,11.2,0,,,877.0,875.6,874.3,875.6,,,,,,,78.0,44.0,60.0,61.0,2,-1,-1,,,,,,,,,,,13,,10,19,16,20,7,14,,2,3,3,3.9,1.0
154,2026-06-04,,,,,,,,0,0,2845.0,13.4,13.8,15.3,14.2,16.0,16.0,12.0,,,,6.3,0,,,980.9,978.7,977.1,978.9,,,,,,,73.0,46.0,61.0,60.0,-1,-1,-1,,,,,,,,,,,13,,16,24,21,25,9,17,6,1,2,2,2.1,1117.0
155,2026-06-04,0.0,0.0,0.0,3.0,7.0,7.0,57.0,0,0,2799.0,12.4,12.8,15.8,13.7,16.0,32.0,4.0,1,1,1,14.4,0,0,0,977.9,974.7,972.3,975.0,0,0,,,,,67.0,43.0,57.0,56.0,4,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,13,1,16,24,23,25,9,17,6,1,1,2,1.6,2326.0
156,2026-06-04,1.0,0.0,1.0,5.0,8.0,9.0,,,,,10.7,9.9,12.9,11.2,,,,1,0,0,,0,0,0,939.3,933.4,932.5,935.1,0,0,,,,,78.0,33.0,57.0,56.0,12,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,1,12,24,20,26,8,17,7,,,,,
157,2026-06-04,,,,,,,,0,0,2432.0,11.2,12.5,12.5,12.1,8.0,20.0,4.0,,,,12.7,0,,,930.1,928.0,926.4,928.2,,,,,,,70.0,54.0,59.0,61.0,6,-1,-1,,,,,,,,,,,10,,14,20,18,21,7,14,7,1,2,1,1.6,2258.0
158,2026-06-04,,,,,,,,0,0,2658.0,14.8,12.4,15.0,14.1,32.0,8.0,16.0,,,,7.3,0,,,994.2,991.8,990.4,992.1,,,,,,,82.0,42.0,58.0,61.0,-1,0,-1,,,,,,,,,,,11,,16,24,22,25,11,18,8,1,1,2,1.6,1130.0
159,2026-06-04,,0.0,1.0,0.0,6.0,8.0,47.0,1,0,2568.0,12.8,15.5,15.6,14.6,4.0,8.0,4.0,1,1,1,17.3,0,0,0,970.4,967.4,965.7,967.8,0,0,,,,,74.0,56.0,59.0,63.0,5,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,20000.0,7000.0,11,1,15,23,22,24,9,17,6,1,2,1,1.6,2044.0
160,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-06-04,,,,,,,,0,0,2565.0,12.0,11.6,13.6,12.4,8.0,12.0,8.0,,,,11.8,0,,,932.7,930.8,928.8,930.8,,,,,,,73.0,47.0,64.0,61.0,5,-1,-1,,,,,,,,,,,12,,15,21,19,22,8,15,6,1,2,1,1.6,2252.0
162,2026-06-04,,,,,,,,0,0,2704.0,12.0,13.7,14.8,13.5,4.0,4.0,8.0,,,,13.8,0,,,,,,,,,,,,,60.0,48.0,57.0,55.0,0,-1,-1,,,,,,,,,,,12,,18,23,22,25,11,18,9,1,1,2,1.6,2043.0
163,2026-06-04,,,,,,,,0,0,2601.0,12.6,10.4,15.5,12.8,12.0,12.0,4.0,,,,13.7,0,,,956.0,952.4,951.2,953.2,,,,,,,74.0,34.0,62.0,57.0,,-1,-1,,,,,,,,,,,11,,15,24,21,26,9,18,,3,2,1,2.8,2039.0
164,2026-06-04,,,,,,,,0,0,2591.0,12.5,12.0,12.5,12.3,4.0,8.0,16.0,,,,7.5,0,,,973.3,971.0,968.9,971.1,,,,,,,59.0,39.0,49.0,49.0,-1,-1,-1,,,,,,,,,,,12,,18,25,22,25,11,18,10,1,1,1,1.1,1225.0
165,2026-06-04,0.0,0.0,2.0,1.0,7.0,10.0,60.0,0,0,2590.0,11.5,9.4,11.8,10.9,16.0,20.0,24.0,1,0,0,15.3,0,0,0,931.4,927.4,926.5,928.4,0,0,,,,,83.0,31.0,48.0,54.0,6,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,9,1,12,24,21,25,9,17,8,1,1,1,1.1,2058.0
166,2026-06-04,,,,,,,,0,0,2645.0,11.2,9.9,12.9,11.3,0.0,24.0,32.0,,,,6.3,0,,,940.2,935.4,933.7,936.4,,,,,,,95.0,34.0,54.0,61.0,3,-1,-1,,,,,,,,,,,10,,9,24,20,26,8,17,,0,1,2,1.2,1750.0
167,2026-06-04,,,,,,,,,,,10.4,10.0,11.4,10.6,,,,,,,,0,,,932.1,929.1,928.1,929.8,,,,,,,87.0,36.0,51.0,58.0,-1,-1,-1,,,,,,,,,,,,,10,23,19,24,6,15,,,,,,
169,2026-06-04,,,,,,,,0,0,2714.0,12.5,12.3,11.7,12.2,16.0,8.0,16.0,,,,8.9,0,,,963.5,961.3,959.8,961.5,,,,,,,62.0,40.0,48.0,50.0,-1,-1,-1,,,,,,,,,,,13,,18,25,21,25,9,17,,1,2,1,1.6,1711.0
170,2026-06-04,,,,,,,,0,0,2687.0,12.3,12.9,12.8,12.7,12.0,20.0,16.0,,,,7.4,0,,,959.8,957.5,956.3,957.9,,,,,,,87.0,45.0,57.0,63.0,0,-1,0,,,,,,,,,,,11,,12,23,19,24,7,16,5,1,1,1,1.1,1625.0
171,2026-06-04,,,,,,,,0,0,1543.0,11.6,14.3,14.4,13.4,20.0,32.0,4.0,,,,11.3,0,,,963.6,960.5,965.1,963.1,,,,,,,68.0,54.0,90.0,71.0,17,-1,1,,,,,,,,,,,3,,15,22,14,22,10,16,5,1,2,1,1.6,1558.0
172,2026-06-04,,,,,,,,0,0,,11.0,12.5,12.6,12.0,12.0,24.0,28.0,,,,14.1,0,,,916.5,913.6,916.9,915.7,,,,,,,95.0,59.0,91.0,82.0,20,-1,0,,,,,,,,,,,4,,9,18,12,20,5,12,4,1,1,1,1.1,1618.0
173,2026-06-04,,,,,,,,0,0,,8.6,11.2,11.0,10.3,8.0,8.0,24.0,,,,10.8,0,,,872.6,870.8,873.1,872.2,,,,,,,65.0,60.0,94.0,73.0,25,-1,1,,,,,,,,,,,4,,11,17,9,18,6,12,,1,2,1,1.6,1626.0
174,2026-06-04,,,,,,,,0,0,,9.8,10.8,10.6,10.4,20.0,4.0,8.0,,,,11.4,0,,,,,,,,,,,,,75.0,56.0,85.0,72.0,21,-1,0,,,,,,,,,,,5,,11,17,10,18,4,11,,1,2,1,1.6,1638.0
175,2026-06-04,,,,,,,,0,0,2328.0,11.1,10.9,,,24.0,8.0,4.0,,,,14.9,0,,,945.7,940.0,939.3,941.7,,,,,,,81.0,40.0,,,24,-1,-1,,,,,,,,,,,9,,12,23,,25,8,16,4,2,2,4,4.0,1848.0
176,2026-06-04,,,,,,,,0,0,2491.0,6.5,9.0,9.7,8.4,4.0,32.0,32.0,,,,9.2,0,,,820.5,819.2,818.7,819.5,,,,,,,47.0,57.0,73.0,59.0,,,,,,,,,,,,,,9,,12,14,11,15,5,10,,1,1,2,1.6,2117.0
