station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
59,2025-10-01,,,,,,,,0,0,,7.1,7.4,7.4,7.3,28.0,28.0,28.0,,,,6.0,0,,,925.2,926.0,926.7,926.0,,,,,,,94.0,85.0,92.0,90.0,,1,4,,,,,,,,,,,0,,3,5,4,5,1,3,0,1,2,2,2.1,1724.0
60,2025-10-01,,,,,,,,0,0,,8.2,7.7,9.0,8.3,8.0,4.0,8.0,,,,8.2,0,,,967.0,967.7,969.1,967.9,,,,,,,86.0,59.0,81.0,75.0,,0,-1,,,,,,,,,,,7,,6,11,9,12,5,9,,2,2,2,2.7,1046.0
61,2025-10-01,,,,,,,,0,0,,10.1,8.2,8.0,8.8,0.0,20.0,20.0,,,,4.7,0,,,950.1,950.8,952.5,951.1,,,,,,,93.0,57.0,77.0,76.0,,5,-1,,,,0.0,,,,,,,2,,8,13,8,14,7,11,7,0,1,1,0.7,436.0
62,2025-10-01,1.0,1.0,2.0,8.0,3.0,3.0,47.0,0,0,,9.0,7.7,5.1,7.3,8.0,12.0,32.0,1,0,0,10.3,0,0,0,,,,,0,0,,,,,90.0,50.0,41.0,60.0,,2,-1,,,,,-1.0,0,-1.0,50000.0,60000.0,50000.0,7,0,7,13,10,14,7,10,6,1,2,2,2.1,1824.0
63,2025-10-01,,,,,,,,0,0,,6.8,6.9,7.0,6.9,28.0,32.0,28.0,,,,11.5,0,,,909.9,910.4,910.9,910.4,,,,,,,85.0,76.0,88.0,83.0,,-1,,,,,,,,,,,,2,,4,6,4,7,3,5,1,2,2,2,2.7,139.0
64,2025-10-01,,,,,,,,0,0,,6.7,5.9,6.0,6.2,28.0,32.0,32.0,,,,13.6,0,,,923.6,923.8,924.8,924.1,,,,,,,80.0,51.0,63.0,65.0,,1,-1,,,,,,,,,,,6,,4,9,6,11,4,7,,1,3,3,3.4,1807.0
65,2025-10-01,,,,,,,,0,0,710.0,9.0,9.0,8.9,9.0,28.0,28.0,28.0,,,,10.3,0,,,1011.4,1011.5,1012.4,1011.8,,,,,,,81.0,65.0,70.0,72.0,,-1,-1,,,,,,,,,,,1,,9,12,11,13,7,10,,2,3,3,3.9,1242.0
66,2025-10-01,,,,,,,,0,0,1213.0,5.8,4.3,4.2,4.8,4.0,4.0,4.0,,,,10.6,0,,,809.5,810.1,811.4,810.3,,,,,,,88.0,53.0,72.0,71.0,,0,0,,,,,,,,,,,3,,1,4,-1,5,-1,2,,2,4,1,3.5,1211.0
67,2025-10-01,,,,,,,,0,0,,8.2,8.6,8.2,8.3,32.0,32.0,32.0,,,,14.3,0,,,971.5,972.0,973.0,972.2,,,,,,,94.0,80.0,82.0,85.0,,-1,-1,,,,,,,,,,,1,,5,8,7,11,4,7,2,5,4,5,8.4,1643.0
68,2025-10-01,,,,,,,,0,0,770.0,5.3,5.0,4.9,5.1,28.0,28.0,28.0,,,,8.5,0,,,829.5,830.5,831.3,830.4,,,,,,,95.0,74.0,83.0,84.0,,2,-1,,,,,,,,,,,1,,-1,1,-1,2,-2,0,,2,2,3,3.3,1940.0
69,2025-10-01,,,,,,,,0,0,,9.1,4.2,5.6,6.3,16.0,28.0,24.0,,,,12.7,0,,,943.4,943.1,944.5,943.7,,,,,,,88.0,27.0,43.0,53.0,,0,-1,,,,,,,,,,,7,,7,14,11,14,7,11,6,1,4,3,4.1,1258.0
70,2025-10-01,,,,,,,,0,0,,9.0,9.2,8.8,9.0,28.0,32.0,32.0,,,,10.2,0,,,1001.9,1002.0,1003.3,1002.4,,,,,,,85.0,69.0,80.0,78.0,,-1,-1,,,,,,,,,,,2,,8,11,8,13,6,9,4,2,3,3,3.9,1304.0
71,2025-10-01,,,,,,,,0,0,,6.3,6.7,5.6,6.2,4.0,4.0,4.0,,,,8.4,0,,,901.9,902.1,902.9,902.3,,,,,,,85.0,69.0,68.0,74.0,,2,-1,,,,,,,,,,,3,,3,7,4,7,2,5,1,2,2,2,2.7,951.0
72,2025-10-01,,,,,,,,0,0,,7.8,7.6,8.0,7.8,28.0,24.0,28.0,,,,8.1,0,,,956.8,957.3,958.4,957.5,,,,,,,80.0,74.0,87.0,80.0,,-1,,,,,,,,,,,,0,,7,7,6,8,3,6,2,1,2,2,2.1,1357.0
73,2025-10-01,,,,,,,,0,0,1235.0,7.9,6.2,6.6,6.9,20.0,32.0,28.0,,,,9.3,0,,,928.5,928.7,930.3,929.2,,,,,,,94.0,50.0,66.0,70.0,,2,-1,,,,,,,,,,,4,,4,10,7,12,4,8,3,1,2,2,2.1,1551.0
75,2025-10-01,,,,,,,,0,0,,7.9,6.9,8.4,7.7,4.0,4.0,4.0,,,,9.2,0,,,980.5,981.0,982.3,981.3,,,,,,,86.0,45.0,74.0,68.0,,-1,-1,,,,,,,,,,,7,,6,13,9,14,5,10,5,2,2,2,2.7,1438.0
76,2025-10-01,,,,,,,,0,0,,9.4,8.0,7.9,8.4,20.0,32.0,32.0,,,,7.8,0,,,927.5,928.1,929.5,928.4,,,,,,,100.0,62.0,81.0,81.0,,13,-1,,,,,,,,,,,5,,6,11,7,11,5,8,2,1,3,2,2.8,1156.0
77,2025-10-01,,,,,,,,0,0,,6.9,8.2,7.9,7.7,32.0,4.0,32.0,,,,9.4,0,,,954.8,955.8,956.5,955.7,,,,,,,89.0,78.0,82.0,83.0,,-1,-1,,,,,,,,,,,,,3,8,6,9,2,5,-2,3,3,2,3.9,903.0
78,2025-10-01,,,,,,,,0,0,1128.0,7.8,5.8,6.3,6.6,4.0,32.0,4.0,,,,6.4,0,,,915.9,916.6,918.1,916.9,,,,,,,86.0,49.0,66.0,67.0,,1,-1,,,,,,,,,,,4,,6,10,6,11,5,8,5,1,2,1,1.6,1219.0
80,2025-10-01,2.0,2.0,,6.0,8.0,,,0,0,,8.0,7.5,8.2,7.9,12.0,24.0,24.0,1,1,,10.2,0,0,0,968.0,968.5,969.7,968.7,0,0,,,,,91.0,66.0,85.0,81.0,,-1,2,,0,,,-1.0,0,-1.0,3000.0,3000.0,,1,1,5,9,7,10,4,7,4,1,3,1,2.2,1516.0
81,2025-10-01,,,,,,,,0,0,,8.3,9.1,9.0,8.8,32.0,32.0,32.0,,,,9.8,0,,,988.7,989.1,990.3,989.4,,,,,,,83.0,80.0,82.0,82.0,,-1,1,,,,,,,,,,,1,,7,9,8,11,5,8,5,2,3,2,3.3,1500.0
82,2025-10-01,,,,,,,,0,0,,4.4,4.2,4.2,4.3,28.0,32.0,28.0,,,,12.4,0,,,771.8,773.1,773.6,772.8,,,,,,,95.0,89.0,94.0,93.0,,8,0,,,,,,,,,,,0,,-3,-3,-4,-1,-4,-3,,4,3,5,6.9,454.0
83,2025-10-01,,,,,,,,0,0,,7.9,6.9,6.9,7.2,20.0,24.0,24.0,,,,8.0,0,,,911.8,912.3,914.2,912.8,,,,,,,90.0,61.0,80.0,77.0,,1,-1,,,,,,,,,,,5,,5,9,5,10,5,7,5,1,2,1,1.6,1425.0
85,2025-10-01,,,,,,,,0,0,1027.0,5.4,5.0,4.6,5.0,32.0,28.0,28.0,,,,8.0,0,,,808.1,809.3,810.1,809.2,,,,,,,98.0,79.0,93.0,90.0,,2,-1,,,,,,,,,,,3,,-1,1,-3,3,-3,0,,2,2,3,3.3,1541.0
86,2025-10-01,,,,,,,,0,0,,5.0,5.9,,,32.0,32.0,32.0,,,,14.5,0,,,860.4,861.2,861.4,861.0,,,,,,,86.0,76.0,88.0,83.0,,0,-1,,,,,,,,,,,7,,-1,3,,5,-1,2,,4,4,4,6.8,2115.0
87,2025-10-01,,,,,,,,0,0,,7.7,5.8,6.2,6.6,24.0,28.0,20.0,,,,8.1,0,,,889.5,890.4,891.6,890.5,,,,,,,90.0,56.0,86.0,77.0,,,1,,,,,,,,,,,3,,5,7,2,9,2,6,0,1,2,1,1.6,1501.0
88,2025-10-01,,,,,,,,0,0,,6.7,6.3,7.0,6.7,8.0,8.0,8.0,,,,9.8,0,,,910.2,911.1,911.5,910.9,,,,,,,86.0,73.0,92.0,84.0,,-1,,,0,,,,,,,,,0,,3,5,3,5,2,4,0,2,2,2,2.7,2238.0
89,2025-10-01,,,,,,,,0,0,,7.0,8.4,8.7,8.0,20.0,28.0,32.0,,,,6.2,0,,,967.6,967.8,968.9,968.1,,,,,,,93.0,83.0,94.0,90.0,,-1,2,,,,,,,,,,,0,,3,7,6,8,-1,3,-2,1,1,1,1.1,1319.0
90,2025-10-01,,,,,,,,0,0,,9.5,7.6,8.3,8.5,32.0,4.0,32.0,,,,8.5,0,,,977.0,976.6,977.7,977.1,,,,,,,96.0,51.0,82.0,76.0,,1,-1,,,,,,,,,,,3,,7,13,7,14,7,10,6,1,2,1,1.6,1359.0
91,2025-10-01,,,,,,,,0,0,,8.8,7.3,7.9,8.0,8.0,16.0,20.0,,,,5.2,0,,,962.9,963.0,964.1,963.3,,,,,,,91.0,55.0,80.0,75.0,,0,-1,,,,,,,,,,,3,,7,11,7,12,5,9,4,1,1,1,1.1,1614.0
92,2025-10-01,,,,,,,,0,0,1360.0,8.2,5.5,5.6,6.4,12.0,24.0,24.0,,,,11.2,0,,,902.9,903.5,904.8,903.7,,,,,,,90.0,49.0,60.0,66.0,,1,-1,,,,,,,,,,,6,,6,9,6,10,4,7,3,1,3,2,2.8,1217.0
93,2025-10-01,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,,8.6,9.8,10.1,9.5,20.0,24.0,24.0,0,0,1,6.4,0,0,0,994.9,995.2,996.4,995.5,0,0,,,,,88.0,82.0,93.0,88.0,,-1,,,0,,,-1.0,0,-1.0,20000.0,20000.0,5000.0,0,0,7,10,8,10,4,7,4,2,3,1,2.8,1320.0
94,2025-10-01,,,,,,,,0,0,,6.2,7.0,6.6,6.6,28.0,32.0,4.0,,,,10.8,0,,,938.5,939.0,939.8,939.1,,,,,,,65.0,57.0,67.0,63.0,,0,-1,,,,,,,,,,,6,,6,10,7,12,3,7,2,3,2,1,2.8,713.0
95,2025-10-01,,,,,,,,0,0,,10.7,7.4,7.4,8.5,12.0,8.0,4.0,,,,7.0,0,,,970.1,969.8,971.3,970.4,,,,,,,99.0,49.0,61.0,70.0,,1,-1,,,,,,,,,,,3,,8,13,10,14,8,11,7,1,1,2,1.6,1949.0
97,2025-10-01,,,,,,,,0,0,,5.7,5.0,5.5,5.4,4.0,28.0,28.0,,,,12.4,0,,,877.1,878.0,879.0,878.0,,,,,,,82.0,55.0,72.0,70.0,,3,-1,,,,,,,,,,,5,,2,6,3,7,2,5,,1,3,2,2.8,2138.0
98,2025-10-01,0.0,1.0,1.0,4.0,7.0,8.0,63.0,0,0,,7.9,5.2,6.5,6.5,12.0,32.0,28.0,1,0,0,10.2,0,0,0,906.0,907.0,908.1,907.0,0,0,,,,,90.0,46.0,70.0,69.0,,1,-1,,1,0,,-1.0,0,-1.0,1000.0,50000.0,15000.0,5,0,5,9,6,10,5,7,4,1,2,1,1.6,1142.0
100,2025-10-01,1.0,,,2.0,,,,0,0,,9.3,7.2,8.4,8.3,8.0,12.0,32.0,1,,,9.0,0,0,0,965.9,965.5,967.0,966.1,0,0,,,,,87.0,45.0,73.0,68.0,,0,-1,,,,,-1.0,0,-1.0,15000.0,,,6,0,8,14,9,15,8,11,7,1,3,1,2.2,1234.0
101,2025-10-01,,,,,,,,0,0,334.0,8.5,10.0,9.9,9.5,4.0,0.0,32.0,,,,2.3,0,,,982.6,983.4,984.1,983.4,,,,,,,94.0,91.0,96.0,94.0,,-1,3,,,,,,,,,,,0,,6,8,7,9,4,7,,1,0,1,0.7,1522.0
102,2025-10-01,,,,,,,,0,0,,8.8,5.7,7.0,7.2,28.0,12.0,4.0,,,,11.8,0,,,913.2,913.1,914.5,913.6,,,,,,,95.0,44.0,79.0,73.0,,0,0,,,,,,,,,,,5,,6,11,5,13,5,9,6,1,4,1,3.0,1336.0
103,2025-10-01,,,,,,,,0,0,,9.5,5.9,7.7,7.7,8.0,12.0,8.0,,,,8.6,0,,,941.1,941.2,942.6,941.6,,,,,,,96.0,44.0,79.0,73.0,,4,-1,,,,,,,,,,,6,,7,11,7,13,7,10,7,1,1,2,1.6,1214.0
104,2025-10-01,,,,,,,,0,0,,8.2,8.9,9.6,8.9,4.0,20.0,0.0,,,,3.0,0,,,,,,,,,,,,,94.0,82.0,95.0,90.0,,-1,,,,,,,,,,,,0,,5,8,7,9,4,7,-1,1,1,0,0.7,1454.0
105,2025-10-01,,,,,,,,0,0,,8.3,9.4,8.6,8.8,28.0,28.0,32.0,,,,11.2,0,,,1001.3,1001.4,1002.5,1001.7,,,,,,,77.0,75.0,72.0,75.0,,-1,0,,,,,,,,,,,1,,8,10,10,12,8,10,4,2,3,3,3.9,1834.0
106,2025-10-01,,,,,,,,0,0,,8.5,10.3,9.5,9.4,24.0,24.0,24.0,,,,6.1,0,,,999.7,999.8,1000.8,1000.1,,,,,,,84.0,88.0,89.0,87.0,,-1,,,,,,,,,,,,1,,7,9,8,11,4,7,,1,1,1,1.1,1225.0
107,2025-10-01,,,,,,,,0,0,,8.5,10.0,8.8,9.1,28.0,28.0,28.0,,,,11.2,0,,,1002.2,1002.4,1003.4,1002.7,,,,,,,80.0,85.0,72.0,79.0,,-1,0,,,,,,,,,,,0,,8,9,10,11,7,9,6,2,3,3,3.9,1540.0
108,2025-10-01,1.0,,,7.0,,,,0,0,,7.8,7.7,8.7,8.1,12.0,28.0,0.0,2,,,5.8,0,0,0,956.0,956.8,957.5,956.8,0,0,,,,,91.0,71.0,89.0,84.0,,3,0,,,,,-1.0,0,-1.0,3500.0,,,0,0,5,8,7,9,4,7,4,1,1,0,0.7,1544.0
109,2025-10-01,,,,,,,,0,0,,8.7,7.6,7.8,8.0,28.0,24.0,28.0,,,,6.9,0,,,962.3,962.9,964.4,963.2,,,,,,,91.0,60.0,70.0,74.0,,,,,,,,,,,,,,,,6,11,9,13,6,10,,1,1,1,1.1,1803.0
111,2025-10-01,,1.0,2.0,0.0,6.0,9.0,50.0,0,0,,6.9,7.3,7.6,7.3,8.0,8.0,4.0,1,0,1,6.4,0,0,0,954.1,954.9,956.0,955.0,0,0,,,,,79.0,64.0,75.0,73.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,6,0,5,9,7,10,4,7,3,2,2,1,2.1,1218.0
112,2025-10-01,1.0,2.0,1.0,8.0,9.0,7.0,80.0,0,0,,8.6,10.1,9.1,9.3,28.0,28.0,28.0,1,1,2,12.5,0,0,0,992.5,992.9,993.6,993.0,0,0,,,,,78.0,86.0,79.0,81.0,,-1,,,0,1,,-1.0,0,-1.0,22000.0,10000.0,15000.0,1,0,9,9,9,11,5,8,2,3,4,4,6.0,1201.0
113,2025-10-01,,,,,,,,0,0,,8.4,7.0,7.1,7.5,12.0,16.0,8.0,,,,8.4,0,,,937.0,937.3,939.2,937.8,,,,,,,86.0,51.0,69.0,69.0,,1,-1,,,,,,,,,,,3,,7,12,8,13,7,10,,3,1,2,2.8,436.0
115,2025-10-01,1.0,1.0,1.0,4.0,8.0,7.0,63.0,0,0,,7.9,6.7,6.8,7.1,8.0,16.0,16.0,1,1,0,8.0,0,0,0,945.9,945.6,946.7,946.1,0,0,,,,,89.0,54.0,69.0,71.0,,1,-1,,1,0,,-1.0,0,-1.0,9000.0,20000.0,20000.0,4,0,5,10,7,12,4,8,2,1,1,1,1.1,1635.0
116,2025-10-01,,,,,,,,0,0,,9.2,7.5,8.3,8.3,20.0,4.0,32.0,,,,9.0,0,,,983.3,982.7,984.0,983.3,,,,,,,93.0,52.0,72.0,72.0,,1,-1,,,,,,,,,,,4,,7,13,9,14,7,10,5,1,2,1,1.6,950.0
118,2025-10-01,,,,,,,,0,0,1557.0,8.5,6.5,7.1,7.4,28.0,32.0,28.0,,,,7.7,0,,,936.3,936.6,938.4,937.1,,,,,,,94.0,46.0,72.0,71.0,,5,-1,,,,0.0,,,,,,,8,,6,12,7,13,6,9,5,1,2,1,1.6,1611.0
119,2025-10-01,,,,,,,,0,0,,8.1,6.8,6.7,7.2,4.0,4.0,24.0,,,,5.8,0,,,876.4,876.7,878.1,877.1,,,,,,,97.0,62.0,77.0,79.0,,1,-1,,,,,,,,,,,2,,4,8,5,10,4,7,3,1,2,1,1.6,1213.0
120,2025-10-01,,,,,,,,0,0,,9.8,7.3,8.4,8.5,4.0,8.0,8.0,,,,6.2,0,,,970.1,970.1,971.3,970.5,,,,,,,94.0,52.0,73.0,73.0,,1,-1,,,,,,,,,,,3,,8,12,9,14,7,10,7,1,1,1,1.1,1002.0
121,2025-10-01,,,,,,,,0,0,,8.1,6.0,6.0,6.7,28.0,28.0,16.0,,,,8.8,0,,,871.4,871.6,873.2,872.1,,,,,,,94.0,52.0,76.0,74.0,,0,-1,,,,,,,,,,,5,,5,9,4,10,3,7,3,1,2,1,1.6,1231.0
122,2025-10-01,2.0,2.0,,8.0,7.0,,,0,0,1131.0,6.4,6.8,4.8,6.0,8.0,8.0,32.0,1,0,,16.2,0,0,0,851.0,851.8,852.7,851.8,0,0,,,,,100.0,70.0,71.0,80.0,,0,-1,,,,0.0,-1.0,0,-1.0,10000.0,30000.0,,4,0,1,7,2,7,0,3,0,4,2,3,4.7,2032.0
124,2025-10-01,1.0,1.0,1.0,1.0,9.0,8.0,60.0,0,0,,7.0,6.4,6.3,6.6,24.0,20.0,24.0,1,1,1,7.9,0,0,0,923.7,923.8,924.7,924.1,0,0,,,,,90.0,57.0,77.0,75.0,,0,-1,,1,0,,-1.0,0,-1.0,5000.0,8000.0,12000.0,4,0,3,9,4,10,2,6,1,1,1,1,1.1,1448.0
126,2025-10-01,,,,,,,,0,0,,10.4,8.6,7.8,8.9,4.0,8.0,8.0,,,,7.3,0,,,947.4,948.0,949.5,948.3,,,,,,,96.0,60.0,75.0,77.0,,0,0,,,,,,,,,,,2,,8,12,8,13,7,10,7,1,3,2,2.8,1246.0
127,2025-10-01,,,,,,,,0,0,,9.0,7.7,7.0,7.9,4.0,16.0,16.0,,,,5.0,0,,,917.5,918.7,919.5,918.6,,,,,,,96.0,63.0,78.0,79.0,,3,0,,,,,,,,,,,4,,6,10,5,11,5,8,6,1,1,1,1.1,1528.0
129,2025-10-01,,,,,,,,0,0,,9.4,7.1,8.0,8.2,32.0,32.0,8.0,,,,6.7,0,,,953.0,953.2,955.2,953.8,,,,,,,95.0,50.0,84.0,76.0,,1,-1,,,,,,,,,,,7,,7,12,6,13,6,9,4,1,2,1,1.6,1539.0
130,2025-10-01,,,,,,,,0,0,,7.9,5.8,4.9,6.2,8.0,8.0,8.0,,,,8.9,0,,,898.5,898.1,900.0,898.9,,,,,,,84.0,42.0,52.0,59.0,,1,-1,,,,,,,,,,,7,,6,12,6,13,6,9,6,2,3,1,2.8,1350.0
131,2025-10-01,,,,,,,,0,0,,8.3,7.3,7.9,7.8,28.0,32.0,32.0,,,,8.2,0,,,974.3,974.7,976.2,975.1,,,,,,,94.0,50.0,66.0,70.0,,1,-1,,,,,,,,,,,6,,5,13,10,13,5,9,5,2,2,2,2.7,
132,2025-10-01,,,,,,,,0,0,,8.3,7.6,9.2,8.4,8.0,24.0,8.0,,,,7.9,0,,,966.6,967.0,968.5,967.4,,,,,,,99.0,61.0,89.0,83.0,,1,,,,,,,,,,,,4,,5,10,7,12,4,8,2,1,2,1,1.6,1157.0
133,2025-10-01,,,,,,,,0,0,,9.2,8.9,6.5,8.2,32.0,28.0,4.0,,,,7.0,0,,,930.9,931.4,932.6,931.6,,,,,,,86.0,60.0,63.0,70.0,,6,0,,,,,,,,,,,4,,8,13,7,14,6,10,5,1,2,2,2.1,1611.0
134,2025-10-01,,,,,,,,0,0,,8.7,8.8,8.5,8.7,28.0,32.0,32.0,,,,10.5,0,,,1006.0,1006.2,1007.3,1006.5,,,,,,,85.0,66.0,73.0,75.0,,-1,-1,,,,,,,,,,,0,,7,11,9,13,4,8,3,2,3,3,3.9,1041.0
136,2025-10-01,,,,,,,,0,0,,9.0,5.7,6.5,7.1,32.0,28.0,12.0,,,,10.6,0,,,905.1,905.7,907.1,906.0,,,,,,,94.0,42.0,72.0,69.0,,1,0,,,,,,,,,,,,,6,11,6,12,5,9,5,1,3,1,2.2,1122.0
137,2025-10-01,,,,,,,,0,0,,8.3,5.7,4.9,6.3,16.0,28.0,4.0,,,,8.4,0,,,899.8,900.8,901.8,900.8,,,,,,,94.0,43.0,46.0,61.0,,1,-1,,,,,,,,,,,6,,5,11,8,11,5,8,5,1,3,1,2.2,1032.0
138,2025-10-01,1.0,1.0,,7.0,4.0,,,0,0,912.0,9.2,6.2,6.4,7.3,4.0,4.0,4.0,1,0,0,10.2,0,0,0,,,,,0,0,,,,,90.0,45.0,57.0,64.0,,1,0,,1,1,,-1.0,0,-1.0,8000.0,20000.0,5000.0,2,0,7,12,9,13,7,10,6,1,3,2,2.8,1647.0
139,2025-10-01,,,,,,,,0,0,,8.8,7.2,7.3,7.8,32.0,28.0,28.0,,,,7.2,0,,,905.4,906.9,907.9,906.7,,,,,,,94.0,64.0,88.0,82.0,,2,0,,,,,,,,,,,1,,6,9,4,10,4,7,6,1,2,1,1.6,925.0
140,2025-10-01,,,,,,,,0,0,,8.6,8.2,8.1,8.3,32.0,32.0,32.0,,,,13.6,0,,,,,,,,,,,,,79.0,58.0,73.0,70.0,,-1,-1,,0,0,,,,,,,,8,,8,12,9,13,1,7,-2,2,4,2,4.0,1119.0
141,2025-10-01,,,,,,,,0,0,,6.9,7.5,8.7,7.7,20.0,8.0,0.0,,,,4.3,0,,,976.4,976.9,978.1,977.1,,,,,,,92.0,53.0,82.0,76.0,,-1,-1,,,,,,,,,,,6,,3,12,8,13,2,7,1,1,1,0,0.7,1059.0
142,2025-10-01,0.0,0.0,0.0,8.0,6.0,3.0,57.0,0,0,,9.8,7.6,7.9,8.4,4.0,32.0,4.0,2,0,0,7.5,0,0,0,967.9,968.5,969.9,968.8,0,0,,,,,93.0,52.0,73.0,73.0,,3,-1,,1,0,0.0,-1.0,0,-1.0,2000.0,12000.0,8000.0,8,0,8,13,8,13,8,10,7,2,2,1,2.1,1246.0
144,2025-10-01,,,,,,,,0,0,,7.8,8.5,9.0,8.4,0.0,28.0,12.0,,,,5.2,0,,,974.6,975.6,976.5,975.6,,,,,,,97.0,75.0,89.0,87.0,,0,0,,,,,,,,,,,1,,4,9,7,10,2,6,-1,0,2,1,1.2,1038.0
145,2025-10-01,2.0,2.0,,8.0,3.0,,,0,0,,9.2,7.9,8.8,8.6,20.0,28.0,0.0,1,1,,7.1,0,0,0,977.0,977.4,978.9,977.8,0,0,,,,,98.0,52.0,76.0,75.0,,0,-1,,1,,,-1.0,0,-1.0,3000.0,25000.0,,5,0,6,13,9,14,6,10,3,1,2,0,1.2,1520.0
146,2025-10-01,,,,,,,,0,0,1032.0,8.7,7.0,6.8,7.5,4.0,12.0,4.0,,,,7.9,0,,,899.3,899.6,901.2,900.0,,,,,,,96.0,57.0,72.0,75.0,,2,0,,,,,,,,,,,3,,6,10,6,10,5,7,4,1,2,2,2.1,1632.0
147,2025-10-01,,,,,,,,0,0,,7.9,7.0,7.4,7.4,24.0,12.0,12.0,,,,7.9,0,,,936.2,936.5,937.8,936.8,,,,,,,93.0,61.0,79.0,78.0,,2,-1,,,,,,,,,,,2,,5,9,6,10,5,7,4,1,1,1,1.1,1638.0
148,2025-10-01,,,,,,,,0,0,,6.3,8.5,8.6,7.8,0.0,28.0,32.0,,,,6.9,0,,,960.3,960.7,961.6,960.9,,,,,,,96.0,83.0,91.0,90.0,,-1,0,,,,,,,,,,,0,,1,7,6,7,-1,3,-3,0,1,1,0.7,1540.0
149,2025-10-01,2.0,,,10.0,,,,0,0,,7.6,4.1,4.7,5.5,0.0,28.0,24.0,1,,,12.8,0,0,0,886.2,887.5,888.1,887.3,0,0,,,,,93.0,37.0,49.0,60.0,,2,0,,1,,,-1.0,0,-1.0,5000.0,,,5,0,4,8,7,9,4,7,4,0,2,2,1.8,2200.0
150,2025-10-01,,,,,,,,0,0,,10.1,7.7,8.4,8.7,0.0,12.0,12.0,,,,6.1,0,,,960.5,960.0,961.4,960.6,,,,,,,94.0,48.0,79.0,74.0,,3,-1,,,,,,,,,,,7,,8,14,8,14,8,11,8,0,2,1,1.2,1324.0
151,2025-10-01,,,,,,,,0,0,1118.0,9.0,7.6,7.5,8.0,32.0,32.0,32.0,,,,7.4,0,,,917.6,918.2,919.7,918.5,,,,,,,96.0,62.0,84.0,81.0,,3,-1,,,,0.0,,,,,,,3,,6,10,5,11,5,8,6,1,2,1,1.6,1523.0
152,2025-10-01,,,,,,,,0,0,,8.9,8.6,8.7,8.7,28.0,4.0,32.0,,,,8.9,0,,,1004.7,1004.8,1006.3,1005.3,,,,,,,88.0,65.0,73.0,75.0,,,-1,,,,,,,,,,,1,,7,11,10,12,4,8,2,1,3,3,3.4,1205.0
153,2025-10-01,,,,,,,,0,0,,6.2,6.7,6.7,6.5,32.0,28.0,28.0,,,,10.3,0,,,885.9,886.7,887.4,886.7,,,,,,,93.0,90.0,100.0,94.0,,0,4,,,,,,,,,,,0,,1,3,1,4,1,3,,2,3,3,3.9,1743.0
154,2025-10-01,2.0,1.0,1.0,7.0,4.0,9.0,67.0,0,0,,8.7,8.1,8.1,8.3,20.0,32.0,32.0,1,1,1,12.4,0,0,0,992.7,992.5,993.7,993.0,0,0,,,,,95.0,53.0,69.0,72.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,7000.0,5,0,6,13,9,14,4,9,1,1,4,3,4.1,1122.0
155,2025-10-01,1.0,1.0,,10.0,9.0,,,0,0,,8.6,9.2,10.0,9.3,20.0,24.0,20.0,1,1,,4.7,0,0,0,992.3,993.0,993.8,993.0,0,0,,,,,91.0,79.0,92.0,87.0,,-1,2,,1,,,-1.0,0,-1.0,30000.0,25000.0,,0,1,6,9,8,10,3,7,1,1,2,1,1.6,1450.0
156,2025-10-01,2.0,1.0,2.0,9.0,4.0,9.0,,0,0,,9.7,6.6,6.8,7.7,12.0,32.0,8.0,1,0,0,7.6,0,0,0,949.7,949.6,951.4,950.2,0,0,,,,,98.0,45.0,58.0,67.0,,8,,,1,0,,-1.0,0,-1.0,12000.0,20000.0,20000.0,,0,7,13,9,13,6,10,7,1,1,1,1.1,1446.0
157,2025-10-01,,,,,,,,0,0,,6.5,7.7,7.5,7.2,4.0,4.0,4.0,,,,7.1,0,,,943.4,944.5,945.3,944.4,,,,,,,87.0,72.0,84.0,81.0,,-1,,,,,,,,,,,,3,,3,8,5,8,1,4,-1,1,2,1,1.6,903.0
158,2025-10-01,,,,,,,,0,0,,9.2,9.5,8.9,9.2,32.0,32.0,32.0,,,,10.4,0,,,1007.7,1007.6,1009.1,1008.1,,,,,,,89.0,67.0,77.0,78.0,,-1,-1,,,,,,,,,,,2,,8,12,9,13,5,9,2,2,3,2,3.3,949.0
