station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
4,2026-05-27,,,,,,,,0,0,1924.0,15.6,17.2,23.0,18.6,24.0,28.0,16.0,,,,12.3,1,,,990.0,987.9,986.0,988.0,,,,,,,62.0,60.0,79.0,67.0,,-1,,,,,,,,,,,,9,,21,23,24,31,14,23,12,1,2,1,1.6,1156.0
5,2026-05-27,,0.0,,0.0,6.0,0.0,20.0,0,0,,14.6,13.7,11.3,13.2,8.0,24.0,24.0,0,0,0,10.1,0,0,0,937.7,935.1,934.1,935.6,0,0,,,,,73.0,41.0,38.0,51.0,-1,-1,-1,,,,,-1.0,0,-1.0,16000.0,16000.0,16000.0,8,0,18,26,24,27,13,20,,1,2,1,1.6,1521.0
6,2026-05-27,,,,,,,,,,,16.4,12.6,12.0,13.7,24.0,24.0,16.0,,,,,0,,,919.0,914.9,915.8,916.6,,,,,,,67.0,32.0,44.0,48.0,,-1,,,,,,,,,,,,,,21,29,23,,14,,9,1,2,1,1.6,
7,2026-05-27,,,,,,,,0,0,1551.0,13.3,17.5,15.0,15.3,12.0,4.0,20.0,,,,16.5,1,,,901.1,900.3,899.0,900.1,,,,,,,73.0,92.0,84.0,83.0,,-1,,,,,,,,,,,,4,,16,17,16,26,14,20,,1,1,1,1.1,1312.0
8,2026-05-27,,,,,,,,0,0,2177.0,16.6,21.0,21.7,19.8,12.0,16.0,12.0,,,,12.6,1,,,989.1,985.3,985.6,986.7,,,,,,,72.0,72.0,88.0,77.0,6,-1,5,,,,,,,,,,,9,,20,24,21,32,15,24,,1,1,1,1.1,1252.0
9,2026-05-27,,,,,,,,0,0,1949.0,15.4,17.0,14.9,15.8,20.0,28.0,8.0,,,,9.8,0,,,960.7,957.8,956.7,958.4,,,,,,,74.0,43.0,51.0,56.0,-1,-1,-1,,,,,,,,,,,7,,18,29,24,29,14,22,,1,3,1,2.2,1448.0
10,2026-05-27,,,,,,,,0,0,2169.0,14.3,13.2,13.4,13.6,0.0,24.0,24.0,,,,13.4,0,,,932.2,929.3,928.5,930.0,,,,,,,71.0,39.0,46.0,52.0,,-1,,,,,,,,,,,,9,,18,26,24,27,12,19,,0,3,1,1.9,1444.0
11,2026-05-27,,,,,,,,0,0,2178.0,17.7,22.6,21.4,20.6,24.0,28.0,24.0,,,,13.0,1,,,996.3,992.1,992.5,993.6,,,,,,,75.0,81.0,84.0,80.0,10,-1,7,,,,,,,,,,,10,,20,23,21,,17,,,2,1,2,2.1,1327.0
13,2026-05-27,,,,,,,,0,0,1964.0,13.5,13.3,11.6,12.8,24.0,28.0,28.0,,,,12.8,1,,,948.5,944.9,945.1,946.2,,,,,,,48.0,43.0,39.0,43.0,,-1,,,,,,,,,,,,9,,23,25,24,,20,,,1,1,1,1.1,2055.0
14,2026-05-27,,,,,,,,0,0,1661.0,14.9,16.9,19.1,17.0,12.0,12.0,12.0,,,,12.3,0,,,960.4,956.8,957.1,958.1,,,,,,,79.0,55.0,85.0,73.0,,-1,2,,,,,,,,,,,5,,17,25,19,27,14,21,13,1,2,2,2.1,1502.0
15,2026-05-27,,,,,,,,0,0,2414.0,16.8,14.7,17.1,16.2,8.0,28.0,4.0,,,,7.3,0,,,972.3,970.7,969.5,970.8,,,,,,,66.0,37.0,57.0,53.0,-1,-1,-1,,,,,,,,,,,9,,21,29,24,30,18,24,13,1,3,1,2.2,217.0
16,2026-05-27,,,,,,,,0,0,1635.0,12.4,11.1,13.3,12.3,32.0,24.0,8.0,,,,9.6,1,,,869.1,866.5,867.3,867.6,,,,,,,75.0,41.0,78.0,65.0,1,-1,1,,,,,,,,,,,4,,15,22,15,23,13,18,,1,2,1,1.6,1232.0
17,2026-05-27,,,,,,,,0,0,2172.0,14.6,12.1,12.1,12.9,20.0,28.0,8.0,,,,15.2,0,,,,,,,,,,,,,65.0,29.0,41.0,45.0,,-1,,,,,,,,,,,,11,,19,30,24,30,13,22,,1,2,2,2.1,1945.0
18,2026-05-27,,,,,,,,0,0,2101.0,14.7,,12.7,,28.0,28.0,32.0,,,,13.4,1,,,1000.2,996.3,996.2,997.6,,,,,,,58.0,74.0,37.0,56.0,,-1,,,,,,,,,,,,11,,21,,26,32,15,23,11,1,2,2,2.1,1316.0
19,2026-05-27,,,,,,,,0,0,,15.1,11.9,12.6,13.2,12.0,12.0,24.0,,,,12.4,0,,,950.9,945.5,946.6,947.7,,,,,,,60.0,28.0,40.0,43.0,-1,-1,-1,,,,,,,,,,,7,,21,30,25,31,15,23,14,1,1,2,1.6,1530.0
20,2026-05-27,,,,,,,,0,0,1717.0,11.9,15.0,14.0,13.6,0.0,32.0,32.0,,,,9.8,0,,,913.7,911.6,911.1,912.1,,,,,,,82.0,46.0,54.0,61.0,,-1,,,,,,,,,,,,4,,13,26,22,27,10,19,8,0,2,1,1.2,1545.0
21,2026-05-27,2.0,2.0,2.0,5.0,6.0,8.0,63.0,0,0,2181.0,16.4,13.4,18.8,16.2,8.0,12.0,8.0,0,0,1,12.8,1,0,0,951.1,946.6,947.8,948.5,0,0,,,,,78.0,34.0,83.0,65.0,1,-1,1,,,,,-1.0,0,-1.0,10000.0,25000.0,15000.0,7,0,18,29,20,,14,,11,1,1,1,1.1,1511.0
22,2026-05-27,,,,,,,,0,0,2562.0,14.9,14.9,14.5,14.8,16.0,24.0,32.0,,,,13.7,0,,,998.1,994.2,994.4,995.6,,,,,,,57.0,33.0,40.0,43.0,-1,,-1,0,,0,,,,,,,,13,,22,31,27,,17,,14,1,4,2,3.5,1355.0
23,2026-05-27,,,,,,,,0,0,2470.0,16.2,13.8,14.1,14.7,32.0,24.0,32.0,,,,15.2,0,,,984.1,981.1,980.2,981.8,,,,,,,73.0,35.0,42.0,50.0,-1,-1,-1,,,,,,,,,,,10,,19,29,26,30,16,23,13,1,5,3,5.0,1357.0
24,2026-05-27,2.0,2.0,2.0,8.0,7.0,8.0,77.0,0,0,2136.0,14.2,16.0,15.4,15.2,4.0,32.0,28.0,0,0,0,7.4,0,0,0,972.6,970.4,969.3,970.8,0,0,,,,,59.0,42.0,45.0,49.0,-1,-1,-1,,,,,-1.0,0,-1.0,25000.0,20000.0,25000.0,8,0,21,28,26,31,18,24,14,1,1,1,1.1,1546.0
25,2026-05-27,,,,,,,,1,0,2390.0,14.2,12.7,10.3,12.4,24.0,28.0,28.0,,,,19.5,1,,,905.6,902.5,902.4,903.5,,,,,,,58.0,44.0,44.0,49.0,3,-1,1,,,,,,,,,,,10,,21,24,20,26,15,21,11,2,3,3,3.9,1614.0
26,2026-05-27,,,,,,,,0,0,2220.0,13.3,11.6,12.7,12.5,8.0,32.0,32.0,,,,10.7,0,,,958.7,956.4,955.9,957.0,,,,,,,65.0,31.0,42.0,46.0,,-1,,,,,,,,,,,,10,,18,28,24,30,11,21,10,1,2,2,2.1,1748.0
27,2026-05-27,,,,,,,,0,0,,16.2,11.7,11.4,13.1,32.0,28.0,28.0,,,,11.3,0,,,,,,,,,,,,,73.0,28.0,33.0,45.0,-1,-1,-1,,,,,,,,,,,12,,19,30,27,,16,,,1,4,3,4.1,1623.0
28,2026-05-27,,,,,,,,0,0,1773.0,9.3,10.9,10.8,10.3,12.0,20.0,20.0,,,,11.7,0,,,852.6,850.9,850.2,851.2,,,,,,,52.0,45.0,53.0,50.0,2,-1,-1,,,,,,,,,,,7,,16,21,18,22,9,15,6,1,2,2,2.1,1450.0
30,2026-05-27,,,,,,,,,,,16.1,13.8,18.1,16.0,,,,,,,,1,,,978.1,973.5,974.9,975.5,,,,,,,62.0,29.0,62.0,51.0,0,-1,0,,,,,,,,,,,,,22,32,24,32,16,24,15,,,,,
31,2026-05-27,,,,,,,,0,0,2311.0,14.8,16.2,13.3,14.8,32.0,28.0,32.0,,,,13.7,1,,,1002.0,997.8,998.4,999.4,,,,,,,55.0,41.0,40.0,45.0,,-1,,,,,,,,,,,,11,,22,29,26,32,15,23,9,1,2,4,3.5,1542.0
32,2026-05-27,,,,,,,,0,0,2529.0,14.4,14.7,13.4,14.2,8.0,24.0,28.0,,,,13.0,0,,,995.1,991.4,991.8,992.8,,,,,,,53.0,36.0,38.0,42.0,-1,,-1,,,,,,,,,,,12,,23,29,27,32,14,23,8,1,4,2,3.5,1350.0
36,2026-05-27,,,,,,,,0,0,2331.0,12.6,13.0,11.9,12.5,24.0,28.0,24.0,,,,12.1,1,,,915.2,912.7,912.3,913.4,,,,,,,44.0,42.0,49.0,45.0,-1,-1,-1,,,,,,,,,,,10,,23,25,21,28,18,23,,2,2,2,2.7,1449.0
37,2026-05-27,,,,,,,,0,0,2672.0,14.3,14.0,12.3,13.5,8.0,32.0,32.0,,,,12.6,0,,,990.7,987.5,988.1,988.8,,,,,,,56.0,33.0,40.0,43.0,-1,-1,-1,,,,,,,,,,,14,,22,30,25,31,12,22,9,1,3,4,4.1,1438.0
38,2026-05-27,,,,,,,,0,0,1833.0,13.1,12.4,10.9,12.1,4.0,4.0,32.0,,,,8.7,0,,,936.5,932.7,932.6,933.9,,,,,,,70.0,35.0,35.0,47.0,0,-1,-1,,,,,,,,,,,5,,17,27,25,29,13,21,,1,1,2,1.6,1642.0
39,2026-05-27,1.0,,,6.0,,,,0,1,2026.0,14.8,17.1,15.9,15.9,20.0,8.0,24.0,0,,,22.9,1,0,0,953.8,951.1,950.8,951.9,0,0,,,,,62.0,51.0,58.0,57.0,,-1,,,0,,,-1.0,0,-1.0,8000.0,,,7,0,20,26,23,29,16,23,12,1,3,2,2.8,1156.0
40,2026-05-27,1.0,1.0,1.0,6.0,6.0,7.0,63.0,0,0,2089.0,15.2,12.4,17.6,15.1,4.0,32.0,12.0,0,0,1,15.8,0,0,0,943.5,939.9,939.8,941.1,0,0,,,,,76.0,33.0,77.0,62.0,2,-1,2,,0,,,-1.0,0,-1.0,20000.0,45000.0,15000.0,8,0,18,28,20,28,12,20,10,1,1,1,1.1,1441.0
42,2026-05-27,,,,,,,,0,0,1624.0,15.2,20.5,19.1,18.3,20.0,24.0,16.0,,,,9.8,0,,,961.8,960.0,959.0,960.3,,,,,,,67.0,83.0,78.0,76.0,4,-1,4,,,,,,,,,,,6,,20,21,21,28,14,21,,1,2,1,1.6,1134.0
43,2026-05-27,,,,,,,,0,0,1415.0,11.9,13.0,13.5,12.8,4.0,32.0,4.0,,,,16.3,1,,,874.2,874.1,872.7,873.7,,,,,,,53.0,80.0,85.0,73.0,9,-1,9,,,,,,,,,,,,,19,14,14,24,13,18,8,2,2,2,2.7,1339.0
44,2026-05-27,,,,,,,,,,2193.0,14.1,12.2,13.9,13.4,28.0,,,,,,,0,,,937.3,933.6,933.3,934.7,,,,,,,67.0,32.0,58.0,52.0,,-1,1,,,,,,,,,,,9,,18,28,20,28,12,20,10,2,,,,
46,2026-05-27,,,,,,,,0,0,2427.0,13.4,11.9,14.2,13.2,12.0,24.0,28.0,,,,10.3,0,,,995.8,992.5,992.7,993.7,,,,,,,53.0,25.0,41.0,40.0,-1,-1,-1,,,,,,,,,,,10,,21,32,27,33,13,23,11,1,3,3,3.4,1216.0
47,2026-05-27,1.0,2.0,2.0,2.0,10.0,9.0,70.0,0,0,1305.0,14.8,14.2,15.9,15.0,24.0,20.0,32.0,0,1,2,11.6,1,0,0,909.9,908.8,908.8,909.2,0,0,,,,,65.0,54.0,91.0,70.0,,-1,,,0,1,,-1.0,0,-1.0,20000.0,15000.0,8000.0,4,0,20,22,15,25,14,20,12,1,1,1,1.1,1727.0
48,2026-05-27,1.0,2.0,1.0,4.0,7.0,9.0,67.0,1,0,,16.8,16.4,20.6,17.9,28.0,16.0,0.0,0,,,19.0,1,0,0,970.1,964.5,965.6,966.7,0,0,,,,,64.0,36.0,74.0,58.0,,-1,,,,,,-1.0,0,,22000.0,50000.0,25000.0,9,0,22,31,23,,17,,14,1,1,0,0.7,1439.0
49,2026-05-27,,,,,,,,,,,16.5,19.6,22.7,19.6,0.0,24.0,0.0,,,,,1,,,,,,,,,,,,,62.0,87.0,78.0,76.0,5,-1,5,,,,,,,,,,,9,,22,19,24,32,12,22,9,0,1,0,0.4,
50,2026-05-27,,,,,,,,0,0,1818.0,11.7,15.5,13.0,13.4,16.0,12.0,32.0,,,,8.6,0,,,932.9,929.8,928.7,930.5,,,,,,,58.0,54.0,43.0,52.0,1,-1,1,,,,,,,,,,,5,,18,23,24,29,15,22,12,2,1,2,2.1,1658.0
51,2026-05-27,,,,,,,,0,0,2360.0,14.8,13.1,13.5,13.8,20.0,28.0,32.0,,,,10.9,0,,,999.8,995.6,996.2,997.2,,,,,,,59.0,27.0,39.0,42.0,-1,-1,-1,,,,,,,,,,,11,,21,32,27,,13,,11,1,3,3,3.4,1140.0
52,2026-05-27,,,,,,,,0,0,2668.0,13.6,12.8,13.7,13.4,28.0,28.0,32.0,,,,12.3,0,,,995.8,992.5,992.9,993.7,,,,,,,63.0,28.0,40.0,44.0,-1,-1,-1,,,,,,,,,,,12,,19,31,26,32,14,23,13,2,3,3,3.9,1910.0
53,2026-05-27,,,,,,,,0,0,2282.0,17.1,14.0,17.8,16.3,20.0,4.0,20.0,,,,10.8,1,,,960.0,955.8,956.8,957.5,,,,,,,56.0,33.0,64.0,51.0,,-1,0,,,,,,,,,,,10,,24,30,23,,20,,17,1,2,1,1.6,2045.0
54,2026-05-27,,,,,,,,0,0,2273.0,17.8,19.4,18.7,18.6,24.0,4.0,20.0,,,,11.7,1,,,989.7,985.3,985.9,987.0,,,,,,,69.0,49.0,73.0,64.0,2,-1,1,,,,,,,,,,,10,,22,29,22,33,16,24,12,1,1,1,1.1,1712.0
55,2026-05-27,,,,,,,,0,0,1773.0,13.6,10.7,11.6,12.0,0.0,24.0,0.0,,,,15.8,0,,,946.5,941.8,943.1,943.8,,,,,,,54.0,27.0,36.0,39.0,-1,-1,-1,,,,,,,,,,,6,,21,29,25,,16,,11,0,3,0,1.5,1653.0
56,2026-05-27,,,,,,,,0,0,2645.0,15.6,13.0,13.6,14.1,0.0,24.0,32.0,,,,10.8,0,,,990.3,987.3,986.5,988.0,,,,,,,61.0,29.0,36.0,42.0,-1,-1,-1,,,,,,,,,,,12,,22,31,28,,17,,14,0,2,2,1.8,1242.0
57,2026-05-27,,,,,,,,0,0,2596.0,14.6,11.1,10.5,12.1,0.0,28.0,32.0,,,,11.0,0,,,956.4,954.8,955.2,955.5,,,,,,,72.0,31.0,40.0,48.0,-1,-1,-1,,,,,,,,,,,12,,18,27,22,29,11,20,10,0,2,2,1.8,1741.0
58,2026-05-27,,,,,,,,0,0,1946.0,15.9,17.2,16.9,16.7,24.0,24.0,28.0,,,,7.4,1,,,996.5,992.0,992.1,993.5,,,,,,,62.0,39.0,53.0,51.0,0,-1,0,,,,,,,,,,,,,22,31,25,32,15,23,13,1,2,1,1.6,1634.0
59,2026-05-27,,,,,,,,0,0,1963.0,13.4,12.3,13.6,13.1,12.0,28.0,12.0,,,,15.0,0,,,923.8,921.5,920.4,921.9,,,,,,,77.0,39.0,65.0,60.0,0,-1,0,,,,,,,,,,,7,,15,25,18,26,11,18,10,3,3,2,3.9,1142.0
60,2026-05-27,,,,,,,,0,0,2354.0,14.1,14.4,12.9,13.8,20.0,24.0,28.0,,,,11.1,0,,,963.4,961.5,960.4,961.8,,,,,,,51.0,36.0,38.0,42.0,-1,-1,-1,,,,,,,,,,,,,23,29,26,,17,,,1,3,2,2.8,1351.0
61,2026-05-27,,,,,,,,0,0,1513.0,14.3,19.1,16.6,16.7,0.0,24.0,24.0,,,,9.6,1,,,950.1,949.6,948.1,949.3,,,,,,,57.0,78.0,69.0,68.0,,-1,,,,,,,,,,,,5,,21,21,21,26,15,21,10,0,2,1,1.2,1311.0
62,2026-05-27,1.0,1.0,1.0,1.0,7.0,8.0,53.0,1,0,2117.0,15.1,10.7,11.7,12.5,0.0,32.0,32.0,1,0,0,18.4,0,0,0,,,,,0,0,,,,,63.0,28.0,38.0,43.0,-1,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,8,1,20,28,25,30,16,23,14,0,2,1,1.2,1429.0
63,2026-05-27,,,,,,,,0,0,1935.0,13.3,12.1,10.7,12.0,12.0,28.0,28.0,,,,15.4,0,,,910.2,906.8,906.9,908.0,,,,,,,47.0,39.0,42.0,43.0,1,-1,-1,,,,,,,,,,,7,,23,25,22,27,17,22,13,1,3,2,2.8,1255.0
64,2026-05-27,,,,,,,,0,0,2370.0,15.0,10.9,12.2,12.7,4.0,32.0,28.0,,,,14.9,0,,,924.5,920.2,920.5,921.7,,,,,,,78.0,29.0,45.0,51.0,-1,2,-1,,,,,,,,,,,10,,17,28,22,29,12,20,,1,3,3,3.4,1523.0
65,2026-05-27,,,,,,,,,,2266.0,16.6,,,,24.0,28.0,32.0,,,,,1,,,1005.6,1001.4,1001.4,1002.8,,,,,,,62.0,,,,,-1,,,,,,,,,,,,11,,22,,,31,13,22,,1,2,2,2.1,
66,2026-05-27,0.0,0.0,2.0,2.0,5.0,8.0,50.0,0,0,2054.0,9.4,9.2,10.5,9.7,16.0,4.0,4.0,1,0,0,11.5,0,0,0,816.5,814.2,814.0,814.9,0,0,,,,,60.0,39.0,65.0,55.0,,-1,,,,,0.0,-1.0,0,-1.0,100000.0,100000.0,10000.0,6,1,14,20,14,21,10,15,,1,2,4,3.5,1424.0
67,2026-05-27,,,,,,,,1,0,2631.0,14.0,14.2,10.7,13.0,24.0,32.0,32.0,,,,18.2,0,,,967.4,964.2,964.3,965.3,,,,,,,51.0,35.0,40.0,42.0,-1,-1,-1,,,,,,,,,,,13,,23,29,22,30,21,26,13,1,5,6,7.5,1854.0
68,2026-05-27,,,,,,,,0,0,1507.0,10.7,11.8,11.7,11.4,28.0,24.0,28.0,,,,13.4,0,,,834.4,832.9,832.2,833.2,,,,,,,60.0,62.0,78.0,67.0,7,-1,6,,,,,,,,,,,3,,16,17,13,19,12,15,,3,2,2,3.3,1235.0
69,2026-05-27,,,,,,,,1,0,1831.0,13.8,15.2,11.6,13.5,8.0,28.0,28.0,,,,17.2,0,,,944.1,941.2,940.7,942.0,,,,,,,67.0,57.0,38.0,54.0,3,-1,2,,,,,,,,,,,6,,18,22,24,,16,,13,1,4,3,4.1,1351.0
70,2026-05-27,,,,,,,,0,0,2619.0,15.4,13.2,12.6,13.7,12.0,28.0,28.0,,,,12.4,0,,,995.9,992.2,992.9,993.7,,,,,,,61.0,29.0,40.0,43.0,-1,-1,-1,,,,,,,,,,,13,,21,31,25,32,12,22,11,1,2,3,2.8,1626.0
71,2026-05-27,,,,,,,,0,0,2264.0,13.5,14.9,12.4,13.6,0.0,24.0,16.0,,,,13.9,0,,,903.2,899.8,900.0,901.0,,,,,,,61.0,40.0,55.0,52.0,-1,-1,-1,,,,,,,,,,,9,,19,28,20,,15,,11,0,2,1,1.2,1736.0
72,2026-05-27,,,,,,,,0,0,,13.3,12.6,14.0,13.3,0.0,28.0,28.0,,,,12.7,1,,,953.3,950.2,950.0,951.2,,,,,,,64.0,33.0,52.0,50.0,,-1,2,,,,,,,,,,,,,18,28,22,30,10,20,9,0,2,2,1.8,1435.0
73,2026-05-27,,,,,,,,0,0,2010.0,15.0,14.7,16.9,15.5,0.0,24.0,8.0,,,,15.9,1,,,928.5,925.7,925.9,926.7,,,,,,,74.0,44.0,90.0,69.0,,-1,6,,,,,,,,,,,7,,18,26,17,27,9,18,6,0,1,1,0.7,1458.0
75,2026-05-27,,,,,,,,0,0,2272.0,15.6,13.0,10.7,13.1,24.0,28.0,28.0,,,,9.3,0,,,975.8,973.6,972.4,973.9,,,,,,,72.0,29.0,28.0,43.0,-1,-1,-1,,,,,,,,,,,10,,19,31,28,,14,,14,1,2,2,2.1,1151.0
76,2026-05-27,,,,,,,,0,0,1763.0,11.9,16.2,15.7,14.6,16.0,32.0,32.0,,,,10.0,0,,,928.2,926.4,925.6,926.7,,,,,,,61.0,52.0,59.0,57.0,0,-1,0,,,,,,,,,,,5,,17,25,22,26,15,20,8,2,3,1,2.8,1323.0
77,2026-05-27,,,,,,,,,,2658.0,15.5,10.3,11.4,12.4,8.0,28.0,28.0,,,,,0,,,950.7,948.7,948.1,949.2,,,,,,,68.0,28.0,37.0,44.0,,-1,-1,,,,,,,,,,,,,20,28,25,30,13,22,10,1,3,3,3.4,
78,2026-05-27,2.0,2.0,,6.0,6.0,,,0,0,1819.0,13.4,18.0,15.7,15.7,16.0,0.0,20.0,1,2,,13.8,1,0,0,917.4,915.9,915.3,916.2,0,0,,,,,71.0,77.0,85.0,78.0,,-1,,,,,,-1.0,0,-1.0,20000.0,18000.0,,,1,17,20,16,27,12,19,8,1,0,1,0.7,1248.0
80,2026-05-27,1.0,,,3.0,,,,0,0,2145.0,14.8,11.8,13.5,13.4,28.0,24.0,24.0,0,,,13.4,1,0,0,964.4,960.9,961.0,962.1,0,0,,,,,64.0,29.0,52.0,48.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,,,8,0,20,29,22,30,12,21,10,1,3,2,2.8,1220.0
81,2026-05-27,,,,,,,,0,0,2525.0,14.7,12.6,11.0,12.8,0.0,28.0,32.0,,,,11.5,0,,,982.6,979.9,980.5,981.0,,,,,,,56.0,30.0,38.0,41.0,-1,-1,-1,,,,,,,,,,,13,,22,30,24,30,18,24,13,0,3,3,3.0,1710.0
82,2026-05-27,1.0,1.0,1.0,6.0,10.0,10.0,87.0,1,0,,9.0,9.6,9.2,9.3,32.0,28.0,32.0,6,6,6,19.8,1,0,0,780.0,779.2,778.0,779.1,0,0,,,,,71.0,86.0,84.0,80.0,,-1,15,1,0,1,,32.0,2,-1.0,35000.0,22000.0,35000.0,2,0,11,9,8,14,8,11,,2,3,2,3.3,1309.0
83,2026-05-27,,,,,,,,0,0,1649.0,14.0,12.9,16.7,14.5,28.0,24.0,24.0,,,,10.6,1,,,913.0,911.0,910.7,911.6,,,,,,,72.0,41.0,82.0,65.0,2,-1,2,,,,,,,,,,,5,,17,25,18,25,12,19,10,1,1,1,1.1,1447.0
85,2026-05-27,,,,,,,,1,0,2000.0,10.0,12.2,11.2,11.1,28.0,28.0,28.0,,,,17.7,0,,,814.4,813.2,812.1,813.2,,,,,,,59.0,62.0,79.0,67.0,,-1,,,,,,,,,,,,7,,15,17,12,19,11,15,,2,4,3,4.7,1454.0
86,2026-05-27,,,,,,,,1,0,2720.0,12.5,11.4,10.1,11.3,28.0,32.0,32.0,,,,16.7,0,,,864.0,860.7,861.0,861.9,,,,,,,62.0,45.0,52.0,53.0,2,-1,-1,,,,,,,,,,,,,18,21,17,22,15,19,,2,4,3,4.7,2020.0
87,2026-05-27,,,,,,,,0,0,1548.0,12.0,13.3,15.9,13.7,0.0,4.0,20.0,,,,11.1,1,,,892.2,890.3,890.1,890.9,,,,,,,60.0,55.0,91.0,69.0,4,-1,4,,,,,,,,,,,5,,18,21,15,24,9,16,5,0,3,1,1.9,1339.0
88,2026-05-27,,,,,,,,0,0,2095.0,12.9,12.6,12.0,12.5,20.0,20.0,20.0,,,,14.1,1,,,910.5,907.3,907.1,908.3,,,,,,,72.0,43.0,54.0,56.0,1,-1,0,,0,,,,,,,,,9,,16,24,19,25,13,19,11,3,3,2,3.9,1230.0
89,2026-05-27,,,,,,,,0,0,2561.0,14.6,11.2,12.6,12.8,0.0,28.0,28.0,,,,12.1,0,,,962.1,960.1,960.1,960.8,,,,,,,78.0,30.0,44.0,51.0,-1,-1,-1,,,,,,,,,,,12,,17,28,23,29,9,19,5,0,3,2,2.4,1349.0
90,2026-05-27,,,,,,,,0,0,1919.0,17.1,20.5,18.3,18.6,8.0,12.0,20.0,,,,8.2,0,,,975.1,970.3,970.5,972.0,,,,,,,68.0,58.0,68.0,65.0,1,-1,1,,,,,,,,,,,8,,21,27,22,31,15,23,13,1,1,1,1.1,1520.0
91,2026-05-27,,,,,,,,1,0,,16.2,18.7,19.1,18.0,28.0,4.0,12.0,,,,18.2,1,,,962.2,957.3,957.9,959.1,,,,,,,69.0,56.0,77.0,67.0,,-1,,,,,,,,,,,,9,,20,26,21,,16,,11,1,2,1,1.6,1325.0
92,2026-05-27,,,,,,,,1,0,2020.0,13.0,13.7,14.2,13.6,8.0,4.0,24.0,,,,18.4,0,,,905.2,902.7,902.4,903.4,,,,,,,75.0,57.0,72.0,68.0,,-1,,,,,,,,,,,,8,,15,21,17,27,9,18,6,1,1,3,2.2,1249.0
93,2026-05-27,,,,,,,,0,0,2355.0,15.2,19.1,13.9,16.1,20.0,20.0,32.0,,,,13.7,0,,,988.9,985.9,985.4,986.7,,,,,,,67.0,51.0,39.0,52.0,-1,-1,-1,0,0,0,,,,,,,,11,,20,28,27,29,15,22,13,2,3,1,2.8,1509.0
94,2026-05-27,,,,,,,,0,0,,14.9,12.1,15.9,14.3,4.0,32.0,0.0,,,,14.4,0,,,938.2,934.6,935.2,936.0,,,,,,,56.0,31.0,63.0,50.0,3,-1,-1,,,,,,,,,,,,,22,29,21,30,17,23,15,1,2,0,1.2,2024.0
95,2026-05-27,,,,,,,,1,0,2116.0,17.4,21.9,22.1,20.5,32.0,8.0,8.0,,,,18.5,1,,,968.9,963.4,964.4,965.6,,,,,,,66.0,55.0,90.0,70.0,4,-1,4,,,,,,,,,,,9,,22,29,21,30,17,23,15,1,1,1,1.1,1428.0
97,2026-05-27,,,,,,,,0,0,2027.0,12.9,11.1,11.1,11.7,28.0,28.0,28.0,,,,16.6,0,,,880.0,877.6,877.1,878.2,,,,,,,69.0,42.0,49.0,53.0,-1,-1,-1,,,,,,,,,,,7,,17,22,20,26,13,19,,1,3,3,3.4,1507.0
98,2026-05-27,0.0,0.0,0.0,1.0,6.0,3.0,33.0,0,0,2143.0,13.4,17.5,13.5,14.8,32.0,20.0,28.0,0,1,1,14.4,0,0,0,908.2,906.0,905.2,906.5,0,0,,,,,71.0,65.0,63.0,66.0,3,-1,2,1,0,1,,-1.0,0,-1.0,50000.0,30000.0,50000.0,8,1,17,22,19,27,11,19,6,1,2,1,1.6,1305.0
100,2026-05-27,1.0,1.0,1.0,5.0,6.0,7.0,60.0,0,0,2324.0,18.5,13.7,19.6,17.3,16.0,12.0,8.0,2,0,0,11.1,0,0,0,965.2,959.6,961.0,961.9,0,0,,,,,76.0,29.0,66.0,57.0,-1,1,-1,,,,,-1.0,0,-1.0,20000.0,20000.0,20000.0,8,0,21,32,24,32,17,24,14,1,2,2,2.1,1513.0
101,2026-05-27,,,,,,,,0,0,2055.0,15.6,15.2,19.4,16.7,4.0,20.0,4.0,,,,7.0,0,,,977.5,974.7,973.7,975.3,,,,,,,74.0,36.0,89.0,66.0,,-1,2,,,,,,,,,,,7,,18,30,19,31,14,22,,2,1,1,1.6,1421.0
102,2026-05-27,,,,,,,,0,0,2184.0,17.0,12.3,13.3,14.2,0.0,24.0,12.0,,,,14.6,0,,,915.4,911.0,911.8,912.7,,,,,,,85.0,29.0,52.0,55.0,-1,-1,-1,,,,,,,,,,,7,,18,30,22,,15,,14,0,1,1,0.7,1453.0
