station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
78,2026-05-19,2.0,,,10.0,,,,0,0,1136.0,9.0,9.9,9.3,9.4,20.0,20.0,24.0,1,,,5.0,0,,,911.5,911.9,912.0,911.8,,,,,,,85.0,63.0,62.0,70.0,0,0,0,,,,,-1.0,0,-1.0,6000.0,,,,,8,14,13,16,7,12,6,1,1,1,1.1,1030.0
80,2026-05-19,,,,,,,,0,0,1479.0,9.3,12.4,10.7,10.8,4.0,4.0,28.0,,,,8.7,0,,,960.9,961.6,962.3,961.6,,,,,,,61.0,64.0,66.0,64.0,1,-1,1,,0,,,,,,,,,4,,13,17,14,19,4,12,2,1,1,1,1.1,851.0
81,2026-05-19,,,,,,,,0,0,2066.0,10.8,9.8,10.7,10.4,16.0,16.0,28.0,,,,9.0,0,,,980.3,980.8,981.1,980.7,,,,,,,77.0,40.0,60.0,59.0,-1,-1,-1,,,,,,,,,,,9,,12,21,16,22,9,15,6,1,1,3,2.2,1716.0
82,2026-05-19,2.0,2.0,1.0,10.0,7.0,6.0,77.0,0,0,1722.0,5.7,5.6,5.5,5.6,28.0,0.0,20.0,7,7,7,4.2,0,0,1,769.1,770.7,771.8,770.5,0,0,,,,,98.0,79.0,80.0,86.0,,1,2,5,2,5,,87.0,3,0.0,50.0,11000.0,45000.0,0,0,-1,2,2,3,-2,1,,2,0,1,1.2,733.0
83,2026-05-19,,,,,,,,0,0,1335.0,8.2,8.5,9.8,8.8,28.0,8.0,8.0,,,,6.6,0,,,907.5,907.6,907.7,907.6,,,,,,,82.0,56.0,71.0,70.0,1,0,1,,,,,,,,,,,2,,7,13,12,16,7,12,6,1,1,1,1.1,418.0
85,2026-05-19,,,,,,,,0,0,1251.0,6.2,6.8,7.0,6.7,32.0,28.0,28.0,,,,5.3,0,,,804.8,806.4,807.0,806.1,,,,,,,100.0,90.0,83.0,91.0,,1,,,,,,,,,,,,1,,0,3,5,6,0,3,,2,1,1,1.6,0.0
86,2026-05-19,,,,,,,,0,0,1830.0,6.7,9.0,6.9,7.5,32.0,12.0,0.0,,,,8.4,0,,,857.0,858.5,859.1,858.2,,,,,,,62.0,80.0,64.0,69.0,3,-1,3,,,,,,,,,,,5,,8,9,8,13,5,9,,2,2,0,1.8,1136.0
87,2026-05-19,,,,,,,,0,0,1905.0,7.3,7.1,8.6,7.7,20.0,8.0,4.0,,,,7.1,0,,,885.7,884.6,885.6,885.3,,,,,,,89.0,44.0,66.0,66.0,0,20,-1,,,,,,,,,,,6,,4,14,11,15,2,8,2,1,1,2,1.6,1551.0
88,2026-05-19,,,,,,,,0,0,1865.0,8.1,8.1,8.5,8.2,20.0,8.0,4.0,,,,8.5,0,,,905.1,906.3,906.8,906.1,,,,,,,76.0,52.0,67.0,65.0,-1,-1,-1,0,0,0,,,,,,,,6,,8,14,11,15,4,9,2,2,2,1,2.1,1142.0
89,2026-05-19,,,,,,,,0,0,1791.0,9.5,8.2,10.5,9.4,20.0,20.0,32.0,,,,8.5,0,,,959.1,960.0,960.4,959.8,,,,,,,79.0,44.0,75.0,66.0,-1,-1,-1,,,,,,,,,,,6,,10,17,12,19,2,11,0,1,2,1,1.6,1626.0
90,2026-05-19,,,,,,,,0,0,1998.0,11.0,10.6,12.7,11.4,8.0,20.0,32.0,,,,8.8,0,,,970.8,971.1,971.5,971.1,,,,,,,75.0,53.0,69.0,66.0,-1,-1,-1,,,,,,,,,,,7,,13,18,16,22,8,15,8,1,2,1,1.6,1308.0
91,2026-05-19,,,,,,,,0,0,1945.0,10.0,10.9,9.9,10.3,0.0,8.0,8.0,,,,7.8,0,,,957.4,957.8,957.8,957.7,,,,,,,72.0,59.0,54.0,62.0,0,-1,0,,,,,,,,,,,6,,12,16,16,20,7,13,3,0,2,2,1.8,1302.0
92,2026-05-19,,,,,,,,0,0,1464.0,8.3,8.9,8.9,8.7,24.0,12.0,16.0,,,,10.6,0,,,898.6,899.1,899.6,899.1,,,,,,,81.0,65.0,65.0,70.0,2,-1,1,,,,,,,,,,,3,,7,12,12,15,5,10,3,1,2,2,2.1,1525.0
93,2026-05-19,,,,,,,,0,0,2590.0,10.7,9.2,10.7,10.2,20.0,24.0,20.0,,,,12.0,0,,,986.9,986.6,987.1,986.9,,,,,,,74.0,35.0,53.0,54.0,-1,-1,-1,0,0,0,,,,,,,,12,,13,22,18,23,7,15,6,3,2,3,3.9,719.0
94,2026-05-19,,,,,,,,0,0,2161.0,9.1,12.1,10.6,10.6,16.0,16.0,28.0,,,,8.5,0,,,933.4,934.6,935.2,934.4,,,,,,,61.0,70.0,75.0,69.0,,-1,,,,,,,,,,,,6,,13,15,12,20,7,13,6,1,1,2,1.6,1054.0
95,2026-05-19,,,,,,,,0,0,2026.0,10.5,10.3,10.4,10.4,0.0,8.0,16.0,,,,9.4,0,,,964.3,964.2,964.7,964.4,,,,,,,76.0,46.0,54.0,59.0,6,-1,6,,,,,,,,,,,7,,12,19,17,21,8,15,7,0,2,1,1.2,1220.0
97,2026-05-19,,,,,,,,0,0,1582.0,8.6,7.5,7.6,7.9,28.0,12.0,12.0,,,,8.3,0,,,873.1,873.7,874.8,873.9,,,,,,,89.0,52.0,61.0,67.0,-1,6,-1,,,,,,,,,,,3,,7,13,10,14,5,10,,1,3,1,2.2,1305.0
98,2026-05-19,2.0,2.0,1.0,10.0,10.0,5.0,83.0,0,0,1360.0,8.6,9.3,8.7,8.9,32.0,20.0,12.0,1,2,0,9.0,0,0,0,901.9,902.1,902.7,902.2,0,0,,,,,84.0,66.0,62.0,71.0,1,1,0,,1,1,,-1.0,0,-1.0,20000.0,20000.0,25000.0,3,0,7,12,12,16,6,11,4,1,2,1,1.6,1325.0
100,2026-05-19,1.0,1.0,1.0,4.0,5.0,4.0,43.0,0,0,1999.0,9.9,8.8,10.2,9.6,16.0,12.0,16.0,0,0,0,7.9,0,0,0,960.8,960.2,961.2,960.7,0,0,,,,,81.0,40.0,52.0,58.0,-1,-1,-1,,,,,-1.0,0,-1.0,15000.0,15000.0,15000.0,5,0,10,19,17,20,8,14,6,1,2,1,1.6,1550.0
101,2026-05-19,,,,,,,,0,0,2178.0,9.1,12.5,11.3,11.0,8.0,0.0,12.0,,,,6.2,0,,,975.5,974.5,975.5,975.2,,,,,,,78.0,55.0,72.0,68.0,0,-1,0,,,,,,,,,,,,,9,20,14,21,5,13,,1,0,1,0.7,1714.0
102,2026-05-19,,,,,,,,0,0,1535.0,9.9,8.5,10.9,9.8,16.0,8.0,4.0,,,,7.1,0,,,909.1,909.5,911.2,909.9,,,,,,,98.0,52.0,83.0,78.0,0,-1,0,,,,,,,,,,,3,,7,14,11,16,4,10,4,1,2,1,1.6,1057.0
103,2026-05-19,,,,,,,,0,0,,9.4,10.3,11.9,10.5,24.0,8.0,24.0,,,,7.8,0,,,936.2,937.0,937.4,936.9,,,,,,,87.0,77.0,87.0,84.0,2,-1,2,,,,,,,,,,,,,8,11,12,17,4,11,3,1,3,1,2.2,1358.0
104,2026-05-19,,,,,,,,0,0,2106.0,9.0,10.1,11.3,10.1,8.0,4.0,4.0,,,,10.1,1,,,,,,,,,,,,,85.0,50.0,76.0,70.0,,-1,,,,,,,,,,,,6,,8,18,13,20,4,12,1,1,2,1,1.6,1527.0
105,2026-05-19,,,,,,,,0,0,2860.0,11.0,9.1,10.8,10.3,24.0,32.0,28.0,,,,14.5,0,,,992.7,993.2,993.6,993.2,,,,,,,60.0,34.0,51.0,48.0,,-1,-1,,,,,,,,,,,13,,16,22,18,23,9,16,5,4,2,2,4.0,842.0
106,2026-05-19,,,,,,,,0,0,2590.0,10.4,9.2,10.2,9.9,24.0,24.0,28.0,,,,9.2,0,,,991.1,991.2,991.6,991.3,,,,,,,67.0,37.0,52.0,52.0,-1,-1,-1,,,,,,,,,,,11,,14,21,17,23,5,14,,2,1,1,1.6,927.0
107,2026-05-19,,,,,,,,0,0,2417.0,11.1,8.2,9.6,9.6,16.0,32.0,32.0,,,,8.8,0,,,994.3,994.2,994.6,994.4,,,,,,,69.0,32.0,40.0,47.0,,-1,,,,,,,,,,,,12,,14,22,20,22,8,15,7,1,2,2,2.1,821.0
108,2026-05-19,,,,,,,,0,0,,8.9,13.1,11.4,11.1,0.0,12.0,12.0,,,,8.7,0,,,949.7,949.2,950.1,949.7,,,,,,,79.0,76.0,72.0,76.0,4,-1,4,,,,,,,,,,,7,,9,15,14,19,4,12,3,0,1,2,1.2,1333.0
109,2026-05-19,,,,,,,,0,0,,8.9,10.2,11.9,10.3,28.0,24.0,8.0,,,,8.6,0,,,956.3,955.9,956.2,956.1,,,,,,,66.0,53.0,70.0,63.0,0,-1,-1,,,,,,,,,,,4,,12,17,15,18,11,15,,2,3,1,2.8,17.0
111,2026-05-19,1.0,1.0,1.0,7.0,7.0,7.0,70.0,0,0,2142.0,9.5,10.5,9.8,9.9,24.0,24.0,8.0,1,0,0,10.0,0,0,0,947.6,947.7,947.8,947.7,0,0,,,,,77.0,60.0,56.0,64.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,30000.0,30000.0,6,0,10,15,15,17,8,12,6,3,2,1,2.8,6.0
112,2026-05-19,,,,,,,,0,0,2217.0,9.3,8.1,11.7,9.7,24.0,4.0,20.0,,,,9.2,0,,,984.8,984.6,985.5,985.0,,,,,,,64.0,33.0,57.0,51.0,1,-1,1,,,,,,,,,,,9,,13,21,18,22,5,14,3,1,1,1,1.1,1046.0
113,2026-05-19,2.0,2.0,1.0,10.0,4.0,7.0,70.0,0,0,,9.3,9.8,11.6,10.2,20.0,16.0,12.0,1,1,1,5.4,0,0,0,932.5,932.3,932.1,932.3,0,0,,,,,88.0,56.0,72.0,72.0,4,1,4,,1,1,,-1.0,0,-1.0,6000.0,12000.0,10000.0,3,0,8,16,14,17,8,12,,2,1,1,1.6,3.0
115,2026-05-19,1.0,1.0,1.0,7.0,8.0,10.0,83.0,0,0,1894.0,8.9,8.3,10.5,9.2,4.0,28.0,8.0,0,0,1,8.5,0,0,0,940.0,939.3,941.2,940.2,0,0,,,,,77.0,39.0,69.0,62.0,1,-1,-1,,0,1,,-1.0,0,-1.0,30000.0,30000.0,20000.0,5,0,9,19,13,20,6,13,2,1,1,1,1.1,1615.0
116,2026-05-19,,,,,,,,0,0,2305.0,10.9,9.4,11.1,10.5,4.0,4.0,24.0,,,,9.3,0,,,976.3,976.4,977.1,976.6,,,,,,,79.0,39.0,57.0,58.0,0,-1,0,,,,,,,,,,,7,,12,21,17,22,9,15,6,1,2,1,1.6,1417.0
118,2026-05-19,,,,,,,,0,0,1832.0,8.9,8.2,9.7,8.9,16.0,16.0,24.0,,,,5.8,0,,,931.6,930.9,930.9,931.1,,,,,,,86.0,49.0,59.0,65.0,-1,4,-1,,,,,,,,,,,6,,8,15,14,18,7,12,5,1,1,1,1.1,1039.0
119,2026-05-19,,,,,,,,0,0,2732.0,6.4,6.7,8.0,7.0,8.0,20.0,24.0,,,,7.6,0,,,872.6,872.0,873.1,872.6,,,,,,,76.0,41.0,61.0,59.0,0,0,-1,,,,,,,,,,,10,,5,14,11,15,0,8,-1,1,2,2,2.1,1705.0
120,2026-05-19,,,,,,,,0,0,1664.0,9.5,9.1,10.1,9.6,12.0,24.0,16.0,,,,11.2,0,,,964.7,964.3,965.2,964.7,,,,,,,72.0,43.0,60.0,58.0,,-1,,,,,,,,,,,,4,,11,18,15,20,6,13,4,1,1,2,1.6,1608.0
121,2026-05-19,1.0,1.0,0.0,9.0,8.0,5.0,73.0,0,0,2510.0,7.5,7.1,7.0,7.2,28.0,32.0,28.0,1,1,0,6.4,0,0,0,868.6,866.9,867.9,867.8,0,0,,,,,94.0,45.0,50.0,63.0,-1,6,-1,,1,0,,-1.0,0,-1.0,5000.0,20000.0,20000.0,8,0,4,14,12,15,2,9,3,1,2,1,1.6,1615.0
122,2026-05-19,2.0,2.0,,5.0,7.0,,,0,0,2156.0,8.0,9.6,7.5,8.4,8.0,8.0,8.0,1,0,,10.1,0,0,0,847.6,849.0,849.8,848.8,0,0,,,,,86.0,58.0,74.0,73.0,,-1,,,,,0.0,-1.0,0,-1.0,70000.0,60000.0,,6,0,6,15,7,15,4,10,1,2,2,2,2.7,1605.0
124,2026-05-19,,,,,,,,0,0,1907.0,8.9,7.0,9.7,8.5,0.0,16.0,24.0,,,,7.6,0,,,918.5,918.5,920.0,919.0,,,,,,,71.0,36.0,71.0,59.0,2,-1,1,,,,,,,,,,,5,,10,17,12,19,4,11,3,0,1,1,0.7,1511.0
126,2026-05-19,,,,,,,,0,0,2376.0,8.9,8.3,9.0,8.7,24.0,8.0,4.0,,,,9.8,0,,,944.2,941.1,941.9,942.4,,,,,,,88.0,39.0,47.0,58.0,0,5,-1,,,,,,,,,,,7,,7,19,17,20,5,13,5,2,2,2,2.7,1746.0
127,2026-05-19,,,,,,,,0,0,2092.0,8.6,7.1,8.9,8.2,28.0,8.0,4.0,,,,5.4,0,,,914.1,912.5,912.9,913.2,,,,,,,90.0,41.0,56.0,62.0,0,16,-1,,,,,,,,,,,6,,6,15,14,17,6,11,5,1,1,2,1.6,1730.0
129,2026-05-19,,,,,,,,0,0,1374.0,9.3,9.1,10.2,9.5,20.0,12.0,32.0,,,,7.5,0,,,947.7,947.0,947.0,947.2,,,,,,,84.0,52.0,64.0,67.0,-1,0,-1,,,,,,,,,,,2,,9,16,14,18,8,13,9,2,1,1,1.6,526.0
130,2026-05-19,,,,,,,,0,0,1621.0,8.9,8.2,8.4,8.5,24.0,8.0,4.0,,,,8.3,0,,,895.3,895.1,896.7,895.7,,,,,,,81.0,51.0,61.0,64.0,0,4,0,,,,,,,,,,,4,,8,14,12,16,4,10,4,1,1,1,1.1,1536.0
131,2026-05-19,,,,,,,,0,0,,10.0,11.0,9.8,10.3,32.0,32.0,32.0,,,,6.2,0,,,967.9,967.4,967.1,967.5,,,,,,,78.0,57.0,51.0,62.0,0,0,-1,,,,,,,,,,,5,,11,17,17,19,10,15,10,2,1,2,2.1,
132,2026-05-19,,,,,,,,0,0,1882.0,10.1,10.4,11.0,10.5,0.0,28.0,16.0,,,,5.9,0,,,960.2,959.6,960.0,959.9,,,,,,,73.0,51.0,62.0,62.0,0,-1,-1,,,,,,,,,,,5,,12,18,16,19,10,14,7,0,2,1,1.2,1606.0
133,2026-05-19,,,,,,,,0,0,2546.0,8.0,8.9,8.8,8.6,8.0,28.0,4.0,,,,6.2,0,,,926.0,925.9,926.7,926.2,,,,,,,65.0,46.0,55.0,55.0,3,-1,-1,,,,,,,,,,,11,,10,17,14,18,5,12,2,1,2,1,1.6,1440.0
134,2026-05-19,,,,,,,,0,0,2738.0,11.1,9.7,9.9,10.2,28.0,28.0,32.0,,,,9.1,0,,,998.6,998.4,998.7,998.6,,,,,,,74.0,35.0,44.0,51.0,-1,-1,-1,,,,,,,,,,,14,,13,23,19,24,5,14,3,1,2,1,1.6,1335.0
136,2026-05-19,,,,,,,,0,0,2339.0,7.9,8.1,8.0,8.0,12.0,28.0,28.0,,,,8.5,0,,,901.8,899.9,900.5,900.7,,,,,,,92.0,45.0,49.0,62.0,-1,11,-1,,,,,,,,,,,6,,5,16,14,17,5,11,2,1,3,2,2.8,1228.0
137,2026-05-19,,,,,,,,0,0,1428.0,8.3,8.0,8.7,8.3,0.0,20.0,12.0,,,,9.1,0,,,896.2,896.7,897.6,896.8,,,,,,,80.0,50.0,60.0,63.0,0,-1,0,,,,,,,,,,,2,,8,14,13,16,6,11,6,0,1,1,0.7,1222.0
138,2026-05-19,2.0,1.0,0.0,10.0,6.0,4.0,67.0,0,0,2509.0,7.1,7.5,8.0,7.5,0.0,4.0,4.0,1,0,0,8.4,0,0,0,,,,,0,0,,,,,81.0,37.0,45.0,54.0,0,7,-1,,1,0,,-1.0,0,-1.0,10000.0,25000.0,25000.0,8,0,5,18,16,19,4,12,2,0,3,2,2.4,1910.0
139,2026-05-19,,,,,,,,0,0,,8.2,7.5,8.8,8.2,0.0,28.0,32.0,,,,7.4,0,,,902.5,900.8,901.5,901.6,,,,,,,93.0,44.0,59.0,65.0,-1,12,-1,,,,,,,,,,,,,5,15,13,17,4,10,4,0,2,1,1.2,1323.0
140,2026-05-19,,,,,,,,0,0,,10.0,10.5,12.1,10.9,32.0,20.0,28.0,,,,5.9,0,,,,,,,,,,,,,59.0,48.0,66.0,58.0,-1,-1,-1,0,0,0,,,,,,,,8,,15,19,16,21,5,13,2,1,1,1,1.1,759.0
141,2026-05-19,,,,,,,,0,0,2018.0,10.2,10.5,10.3,10.3,20.0,28.0,28.0,,,,6.0,0,,,969.1,968.9,968.8,968.9,,,,,,,74.0,52.0,54.0,60.0,-1,-1,-1,,,,,,,,,,,6,,12,18,17,19,10,14,9,1,1,1,1.1,757.0
142,2026-05-19,2.0,0.0,0.0,10.0,8.0,5.0,77.0,0,0,2454.0,10.2,8.7,9.9,9.6,20.0,32.0,4.0,2,0,0,6.1,0,0,0,963.2,961.4,961.2,961.9,0,0,,,,,92.0,43.0,51.0,62.0,0,5,0,,1,1,,-1.0,0,-1.0,2000.0,30000.0,40000.0,8,0,9,18,17,19,8,14,7,1,2,2,2.1,1408.0
144,2026-05-19,,,,,,,,0,0,2025.0,9.5,11.3,13.6,11.5,12.0,28.0,16.0,,,,9.1,0,,,967.6,967.4,967.7,967.6,,,,,,,75.0,60.0,84.0,73.0,2,-1,1,,,,,,,,,,,5,,11,17,14,19,7,13,4,2,2,1,2.1,2350.0
145,2026-05-19,2.0,1.0,,10.0,2.0,,,0,0,1787.0,10.0,10.0,10.2,10.1,32.0,28.0,32.0,1,0,,6.0,0,0,0,970.9,970.2,970.0,970.4,0,0,,,,,76.0,52.0,54.0,61.0,-1,-1,-1,,0,,,-1.0,0,-1.0,12000.0,25000.0,,5,0,11,17,17,20,11,15,10,1,1,1,1.1,1656.0
146,2026-05-19,,,,,,,,0,0,2269.0,7.6,7.4,8.3,7.8,24.0,4.0,4.0,,,,9.0,0,,,895.2,894.2,895.4,894.9,,,,,,,87.0,45.0,56.0,63.0,0,1,-1,,,,,,,,,,,8,,5,14,13,15,0,8,-1,1,3,2,2.8,1345.0
147,2026-05-19,,,,,,,,0,0,1918.0,8.9,8.5,9.6,9.0,8.0,4.0,4.0,,,,9.2,0,,,930.4,929.7,931.1,930.4,,,,,,,72.0,42.0,64.0,59.0,0,-1,-1,,,,,,,,,,,3,,10,18,13,18,6,12,4,1,2,3,2.8,1850.0
148,2026-05-19,,,,,,,,0,0,1581.0,9.2,10.2,11.1,10.2,24.0,16.0,16.0,,,,9.4,0,,,951.6,952.9,953.0,952.5,,,,,,,71.0,63.0,73.0,69.0,1,-1,1,,,,,,,,,,,4,,11,14,13,18,6,12,4,1,2,1,1.6,1356.0
149,2026-05-19,,,,,,,,0,0,1418.0,8.2,7.7,8.9,8.3,28.0,8.0,24.0,,,,7.8,0,,,882.3,883.2,884.3,883.3,,,,,,,78.0,49.0,68.0,65.0,0,-1,0,,,,,,,,,,,2,,8,14,11,14,4,9,2,1,1,2,1.6,1342.0
150,2026-05-19,,,,,,,,0,0,1930.0,10.0,9.9,11.2,10.4,24.0,12.0,0.0,,,,6.8,0,,,955.6,954.9,956.2,955.6,,,,,,,83.0,46.0,62.0,64.0,0,-1,-1,,,,,,,,,,,5,,10,19,16,20,6,13,2,1,1,0,0.7,1717.0
151,2026-05-19,,,,,,,,0,0,2085.0,8.5,8.6,10.2,9.1,0.0,12.0,28.0,,,,5.8,0,,,913.2,912.2,912.9,912.8,,,,,,,94.0,56.0,72.0,74.0,,13,-1,,,,,,,,,,,6,,6,14,12,16,4,10,4,0,2,1,1.2,800.0
152,2026-05-19,,,,,,,,0,0,2870.0,10.5,8.5,10.4,9.8,20.0,24.0,28.0,,,,8.5,0,,,996.4,996.4,996.8,996.5,,,,,,,79.0,33.0,51.0,54.0,,-1,,,,,,,,,,,,14,,11,22,18,23,6,15,4,1,2,2,2.1,1835.0
153,2026-05-19,,,,,,,,0,0,1607.0,8.0,7.5,9.5,8.3,32.0,28.0,32.0,,,,7.2,0,,,881.4,882.0,883.3,882.2,,,,,,,79.0,54.0,83.0,72.0,2,0,0,,,,,,,,,,,5,,7,12,9,14,5,10,,2,1,2,2.1,945.0
154,2026-05-19,2.0,2.0,2.0,7.0,8.0,1.0,53.0,0,0,1995.0,11.8,11.7,12.3,11.9,16.0,4.0,20.0,1,1,1,11.5,0,0,0,985.7,986.6,986.5,986.3,0,0,,,,,80.0,69.0,67.0,72.0,5,-1,5,,0,1,,-1.0,0,-1.0,15000.0,9000.0,15000.0,,0,13,15,16,21,8,15,5,1,1,1,1.1,1352.0
155,2026-05-19,1.0,1.0,1.0,9.0,3.0,3.0,50.0,0,0,2490.0,10.1,11.6,10.4,10.7,24.0,24.0,20.0,1,1,1,10.4,0,0,0,984.7,984.2,984.5,984.5,0,0,,,,,68.0,49.0,55.0,57.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,30000.0,40000.0,9,1,13,20,17,21,6,14,3,2,2,2,2.7,1646.0
156,2026-05-19,2.0,1.0,2.0,10.0,6.0,9.0,,,,,9.8,9.8,10.5,10.0,,,,1,0,0,,0,0,0,944.2,943.4,944.0,943.9,0,0,,,,,83.0,52.0,62.0,66.0,0,-1,0,,1,1,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,0,9,17,15,19,9,14,6,,,,,
157,2026-05-19,,,,,,,,0,0,2080.0,10.0,9.4,9.9,9.8,20.0,24.0,24.0,,,,6.9,0,,,936.4,936.9,936.9,936.7,,,,,,,90.0,54.0,61.0,68.0,-1,-1,-1,,,,,,,,,,,7,,9,15,14,17,7,12,7,2,2,2,2.7,1202.0
158,2026-05-19,,,,,,,,0,0,2694.0,11.3,9.0,11.0,10.4,4.0,32.0,32.0,,,,7.7,0,,,1000.1,999.9,1000.1,1000.0,,,,,,,82.0,34.0,50.0,55.0,-1,-1,-1,,,,,,,,,,,14,,12,22,19,23,4,13,1,1,2,2,2.1,1236.0
159,2026-05-19,1.0,1.0,1.0,7.0,4.0,5.0,53.0,0,0,2406.0,10.1,10.2,10.5,10.3,20.0,20.0,24.0,0,0,0,8.6,0,0,0,978.1,977.8,977.5,977.8,0,0,,,,,72.0,49.0,55.0,59.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,3000.0,10000.0,8000.0,8,0,12,18,17,20,9,15,7,3,2,1,2.8,701.0
160,2026-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-05-19,,,,,,,,0,0,2461.0,9.8,10.1,9.5,9.8,28.0,24.0,24.0,,,,7.3,0,,,938.6,938.9,939.3,938.9,,,,,,,85.0,52.0,56.0,64.0,-1,-1,-1,,,,,,,,,,,9,,9,17,15,18,5,12,2,1,2,2,2.1,955.0
162,2026-05-19,,,,,,,,0,0,2033.0,9.8,10.9,10.7,10.5,20.0,28.0,28.0,,,,7.0,0,,,,,,,,,,,,,75.0,56.0,58.0,63.0,-1,-1,-1,,,,,,,,,,,6,,11,17,16,19,10,14,8,2,1,1,1.6,618.0
163,2026-05-19,,,,,,,,0,0,1746.0,9.5,10.4,11.4,10.4,24.0,24.0,8.0,,,,8.2,0,,,963.7,963.2,963.1,963.3,,,,,,,74.0,52.0,65.0,64.0,-1,-1,-1,,,,,,,,,,,4,,11,18,16,19,11,15,,2,1,1,1.6,1309.0
164,2026-05-19,,,,,,,,0,0,2369.0,9.9,9.7,10.4,10.0,24.0,32.0,20.0,,,,7.4,0,,,978.7,978.7,979.6,979.0,,,,,,,55.0,35.0,54.0,48.0,-1,-1,-1,,,,,,,,,,,10,,16,23,17,23,4,14,3,1,2,1,1.6,1131.0
165,2026-05-19,2.0,2.0,2.0,10.0,8.0,8.0,87.0,0,0,1684.0,8.8,9.8,10.9,9.8,20.0,20.0,16.0,1,1,1,6.9,0,0,0,937.6,937.4,937.7,937.6,0,0,,,,,71.0,59.0,68.0,66.0,1,-1,0,,0,1,,-1.0,0,-1.0,10000.0,10000.0,15000.0,3,0,10,15,14,18,10,14,9,1,2,1,1.6,27.0
166,2026-05-19,,,,,,,,0,0,2343.0,9.5,9.8,11.5,10.3,0.0,24.0,4.0,,,,11.6,0,,,945.3,944.4,946.5,945.4,,,,,,,78.0,51.0,85.0,71.0,1,-1,1,,,,,,,,,,,8,,10,17,12,19,4,12,,0,1,1,0.7,1512.0
167,2026-05-19,,1.0,,0.0,7.0,,,,,,8.0,8.8,10.3,9.0,,,,1,0,,,0,,,936.7,936.6,937.9,937.1,,,,,,,71.0,41.0,69.0,60.0,-1,-1,-1,,0,,,-1.0,0,-1.0,20000.0,20000.0,,,,9,19,13,19,3,11,,,,,,
169,2026-05-19,,,,,,,,0,0,,8.9,8.4,9.9,9.1,16.0,4.0,24.0,,,,7.1,0,,,968.7,969.5,969.8,969.3,,,,,,,57.0,39.0,52.0,49.0,1,-1,1,,,,,,,,,,,,,14,19,17,21,6,14,,1,1,1,1.1,1112.0
170,2026-05-19,,,,,,,,0,0,2018.0,9.9,8.4,11.5,9.9,12.0,28.0,0.0,,,,6.8,0,,,964.7,965.2,965.7,965.2,,,,,,,83.0,39.0,67.0,63.0,-1,-1,-1,,,,,,,,,,,7,,10,19,15,21,3,12,1,1,2,0,1.2,1355.0
171,2026-05-19,,,,,,,,,,,10.0,,10.7,,0.0,,,,,,,0,,,971.8,,971.3,,,,,,,,79.0,,57.0,,,-1,,,,,,,,,,,,,,11,,17,,,,0,0,,,,
172,2026-05-19,,,,,,,,0,0,2365.0,8.1,9.3,9.9,9.1,12.0,28.0,24.0,,,,6.9,0,,,923.0,922.4,923.6,923.0,,,,,,,100.0,53.0,64.0,72.0,1,1,-1,,,,,,,,,,,8,,4,16,14,17,1,9,-1,1,2,1,1.6,1300.0
173,2026-05-19,,,,,,,,0,0,2673.0,7.1,7.8,8.7,7.9,8.0,28.0,16.0,,,,8.2,0,,,878.2,878.6,879.9,878.9,,,,,,,82.0,52.0,71.0,68.0,1,1,-1,,,,0.0,,,,,,,,,5,13,10,14,1,8,,1,1,1,1.1,1554.0
174,2026-05-19,,,,,,,,0,0,2320.0,7.6,8.0,8.2,7.9,20.0,4.0,4.0,,,,6.5,0,,,,,,,,,,,,,86.0,51.0,63.0,67.0,0,1,-1,,,,,,,,,,,7,,5,14,11,14,0,7,,1,2,1,1.6,1157.0
175,2026-05-19,,,,,,,,0,0,2459.0,9.7,9.9,9.3,9.6,28.0,0.0,4.0,,,,8.0,0,,,952.7,950.0,950.3,951.0,,,,,,,86.0,47.0,50.0,61.0,,8,-1,,,,,,,,,,,7,,9,18,16,20,8,14,8,2,0,3,2.4,1743.0
176,2026-05-19,,,,,,,,0,0,1365.0,6.0,7.5,6.9,6.8,24.0,32.0,8.0,,,,7.5,0,,,824.3,825.5,826.2,825.3,,,,,,,96.0,79.0,70.0,82.0,,,,,,,,,,,,,,2,,0,6,7,8,0,4,,2,1,1,1.6,519.0
