station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
16414,2026-09-07,,,,,,,,,,,12.6,14.5,18.3,15.1,,,,,,,,0,,,982.9,980.1,978.8,980.6,,,,,,,75.0,39.0,65.0,60.0,-1,-1,-1,,,,,,,,,,,,,15,28,23,28,13,21,12,,,,,
16421,2026-09-07,,,,,,,,0,0,2045.0,10.9,12.7,12.4,12.0,16.0,28.0,16.0,,,,9.0,0,,,865.8,865.6,864.8,865.4,,,,,,,73.0,55.0,66.0,65.0,,,,,,,,,,,,,,11,,13,20,17,21,10,15,,2,1,1,1.6,2355.0
16501,2026-09-07,,,,,,,,0,0,1911.0,12.8,14.5,17.0,14.8,28.0,12.0,8.0,,,,6.0,0,,,981.5,978.5,977.3,979.1,,,,,,,78.0,40.0,65.0,61.0,-1,-1,-1,,,,,,,,,,,11,,14,27,22,28,11,19,,1,2,1,1.6,1427.0
16511,2026-09-07,,,,,,,,0,0,,11.3,14.3,14.3,13.3,4.0,16.0,8.0,,,,5.6,0,,,964.4,962.0,960.7,962.4,,,,,,,58.0,42.0,50.0,50.0,-1,-1,-1,,,,,,,,,,,12,,17,26,23,27,14,21,12,2,1,1,1.6,1412.0
16601,2026-09-07,,,,,,,,0,0,1993.0,13.9,14.7,16.7,15.1,16.0,12.0,20.0,,,,7.9,0,,,994.0,990.9,989.2,991.4,,,,,,,83.0,40.0,61.0,61.0,-1,-1,-1,,,,,,,,,,,12,,15,28,23,29,11,20,8,1,2,1,1.6,1428.0
16702,2026-09-07,0.0,1.0,1.0,1.0,1.0,1.0,10.0,0,0,1960.0,13.0,13.6,17.1,14.6,20.0,16.0,12.0,1,1,1,9.3,0,0,0,1000.5,997.0,995.6,997.7,0,0,,,,,78.0,34.0,63.0,58.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,80000.0,80000.0,10000.0,12,0,15,29,23,30,11,20,10,1,3,2,2.8,1405.0
16711,2026-09-07,1.0,1.0,1.0,2.0,2.0,2.0,20.0,0,0,2002.0,11.3,13.4,13.5,12.7,32.0,20.0,20.0,0,0,0,7.5,0,0,0,978.6,975.6,974.4,976.2,0,0,,,,,66.0,38.0,44.0,49.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,20000.0,12,0,15,27,25,27,13,20,12,1,2,1,1.6,1214.0
16800,2026-09-07,,,,,,,,0,0,,12.4,13.4,15.9,13.9,0.0,16.0,0.0,,,,5.6,0,,,,,,,,,,,,,77.0,35.0,63.0,58.0,-1,-1,-1,,,,,,,,,,,12,,14,28,21,30,9,19,7,0,2,0,0.9,1314.0
16906,2026-09-07,,,,,,,,0,0,1367.0,11.8,14.0,13.6,13.1,12.0,28.0,12.0,,,,11.2,0,,,913.6,911.5,912.5,912.5,,,,,,,71.0,40.0,60.0,57.0,-1,-1,-1,,,,,,,,,,,5,,15,27,20,28,13,20,,1,2,2,2.1,1436.0
17002,2026-09-07,,,,,,,,0,0,1266.0,9.8,9.3,11.9,10.3,20.0,24.0,20.0,,,,10.0,0,,,852.9,851.5,851.9,852.1,,,,,,,78.0,33.0,62.0,58.0,-1,-1,-1,,,,,,,,,,,5,,10,23,17,25,9,17,6,1,3,2,2.8,808.0
17003,2026-09-07,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2026-09-07,,,,,,,,0,0,1610.0,7.8,8.0,8.4,8.1,0.0,28.0,32.0,,,,15.4,0,,,781.9,781.4,781.1,781.5,,,,,,,50.0,40.0,54.0,48.0,-1,-1,-1,,,,,,,,,,,6,,14,18,14,18,12,15,,0,1,2,1.2,1443.0
17102,2026-09-07,,,,,,,,0,0,1442.0,10.7,12.0,13.3,12.0,12.0,28.0,12.0,,,,13.4,0,,,877.1,874.5,874.8,875.5,,,,,,,82.0,38.0,77.0,66.0,-1,-1,-1,,,,,,,,,,,5,,11,25,15,27,10,18,8,1,1,2,1.6,1548.0
17301,2026-09-07,0.0,1.0,0.0,6.0,8.0,5.0,63.0,1,0,1195.0,8.4,11.0,9.7,9.7,20.0,4.0,20.0,1,0,0,17.3,0,0,0,816.6,816.3,816.3,816.4,0,0,,,,,55.0,48.0,65.0,56.0,-1,-1,-1,,,,,-1.0,0,-1.0,80000.0,70000.0,40000.0,4,1,13,20,13,21,11,16,,2,1,1,1.6,1636.0
17315,2026-09-07,1.0,2.0,2.0,2.0,8.0,6.0,53.0,0,0,1477.0,,,,,24.0,8.0,16.0,0,0,1,10.1,0,0,0,733.5,733.5,733.0,733.3,0,0,,,,,,,,,0,-1,0,,,,0.0,-1.0,0,-1.0,47000.0,15000.0,20000.0,5,0,,,,,,,,1,1,1,1.1,1608.0
17320,2026-09-07,,,,,,,,0,0,1531.0,6.2,6.6,7.0,6.6,24.0,20.0,16.0,,,,12.9,0,,,683.6,683.6,682.7,683.3,,,,,,,70.0,61.0,82.0,71.0,,,,,,,,,,,,,,5,,5,8,5,9,4,7,,3,2,2,3.3,1644.0
17701,2026-09-07,,,,,,,,0,0,1562.0,10.6,14.2,14.0,12.9,24.0,8.0,24.0,,,,8.5,1,,,872.7,870.8,872.3,871.9,,,,,,,88.0,53.0,82.0,74.0,,-1,0,,,,,,,,,,,7,,10,22,15,23,7,15,5,1,2,2,2.1,1808.0
17901,2026-09-07,,,,,,,,1,0,1811.0,13.6,17.7,16.2,15.8,8.0,12.0,28.0,,,,17.8,1,,,949.5,945.2,946.4,947.0,,,,,,,85.0,45.0,63.0,64.0,22,-1,-1,,,,,,,,,,,9,,14,29,22,30,12,21,10,1,1,2,1.6,1857.0
18001,2026-09-07,,,,,,,,0,0,1496.0,11.7,16.7,16.0,14.8,0.0,16.0,4.0,,,,9.3,1,,,904.9,902.1,904.6,903.9,,,,,,,79.0,53.0,80.0,71.0,8,-1,5,,,,,,,,,,,6,,13,25,18,27,12,19,11,0,1,1,0.7,1705.0
18111,2026-09-07,,,,,,,,0,0,1703.0,12.0,10.4,16.7,13.0,28.0,4.0,24.0,,,,10.2,0,,,891.5,889.5,890.3,890.4,,,,,,,92.0,31.0,88.0,70.0,,-1,1,,,,,,,,,,,7,,11,26,17,26,10,18,10,1,3,1,2.2,1306.0
18122,2026-09-07,,,,,,,,0,0,1767.0,13.0,15.6,19.9,16.2,24.0,12.0,28.0,,,,11.7,1,,,947.0,943.2,944.0,944.7,,,,,,,85.0,42.0,90.0,72.0,,-1,3,,,,,,,,,,,8,,13,28,19,29,12,21,8,1,2,1,1.6,1731.0
18210,2026-09-07,0.0,1.0,2.0,2.0,1.0,10.0,43.0,0,0,1901.0,15.0,16.6,18.8,16.8,32.0,20.0,32.0,1,0,1,10.3,1,0,0,,,,,0,0,,,,,88.0,44.0,82.0,71.0,,-1,2,,,,,-1.0,0,-1.0,60000.0,60000.0,40000.0,9,1,15,28,20,30,13,22,11,1,2,2,2.1,1957.0
18225,2026-09-07,,,,,,,,0,0,1805.0,15.1,17.0,20.2,17.4,28.0,16.0,28.0,,,,11.9,0,,,963.1,958.9,959.2,960.4,,,,,,,93.0,44.0,76.0,71.0,3,-1,-1,,,,,,,,,,,9,,14,28,22,30,12,21,8,1,1,2,1.6,1927.0
18231,2026-09-07,,,,,,,,0,0,1802.0,12.4,15.8,18.1,15.4,0.0,20.0,32.0,,,,6.6,1,,,941.2,937.4,938.6,939.1,,,,,,,94.0,44.0,84.0,74.0,18,-1,1,,,,,,,,,,,8,,11,27,19,28,11,19,9,0,2,1,1.2,1406.0
18402,2026-09-07,,,,,,,,0,0,1920.0,11.7,15.8,16.0,14.5,32.0,16.0,32.0,,,,10.5,0,,,866.9,866.2,865.4,866.2,,,,,,,98.0,64.0,84.0,82.0,4,-1,-1,,,,,,,,,,,8,,10,21,17,21,9,15,7,1,2,1,1.6,1938.0
18502,2026-09-07,,,,,,,,0,0,2011.0,12.8,17.7,20.2,16.9,24.0,8.0,20.0,,,,11.3,0,,,944.2,941.2,940.3,941.9,,,,,,,98.0,51.0,85.0,78.0,5,-1,-1,,,,,,,,,,,11,,11,27,20,28,9,19,8,1,2,1,1.6,2039.0
18601,2026-09-07,,,,,,,,0,0,1937.0,13.7,16.8,20.0,16.8,28.0,12.0,28.0,,,,8.7,0,,,952.1,949.0,948.0,949.7,,,,,,,92.0,49.0,78.0,73.0,2,-1,-1,,,,,,,,,,,10,,13,26,22,27,12,19,9,1,2,1,1.6,2039.0
18622,2026-09-07,,,,,,,,0,0,1968.0,15.6,16.5,20.0,17.4,32.0,20.0,32.0,,,,7.5,1,,,972.0,968.7,967.0,969.2,,,,,,,88.0,44.0,73.0,68.0,,-1,-1,,,,,,,,,,,11,,16,28,23,30,13,21,11,1,1,1,1.1,2059.0
18705,2026-09-07,,,,,,,,0,0,1875.0,15.7,15.4,18.6,16.6,0.0,12.0,28.0,,,,7.1,1,,,978.4,974.8,973.7,975.6,,,,,,,91.0,37.0,71.0,66.0,10,-1,-1,,,,,,,,,,,11,,15,30,22,32,12,22,10,0,1,1,0.7,2129.0
18805,2026-09-07,,,,,,,,0,0,2053.0,12.5,16.2,15.4,14.7,16.0,20.0,4.0,,,,11.8,0,,,905.5,904.4,903.6,904.5,,,,,,,74.0,55.0,69.0,66.0,,-1,-1,,,,,,,,,,,11,,15,24,19,25,12,19,9,1,2,2,2.1,2258.0
18906,2026-09-07,,,,,,,,0,0,2049.0,13.9,14.6,18.9,15.8,12.0,4.0,24.0,,,,14.5,0,,,984.5,981.5,980.1,982.0,,,,,,,69.0,43.0,74.0,62.0,1,-1,-1,,,,,,,,,,,11,,18,26,22,29,12,21,10,1,1,1,1.1,2325.0
19021,2026-09-07,,,,,,,,0,0,1961.0,14.9,14.5,17.3,15.6,28.0,8.0,24.0,,,,5.3,0,,,994.5,991.2,989.6,991.8,,,,,,,81.0,39.0,64.0,61.0,-1,-1,-1,,,,,,,,,,,11,,16,28,22,30,12,21,10,1,2,1,1.6,1514.0
19204,2026-09-07,,,,,,,,0,0,1985.0,11.9,13.8,16.1,13.9,32.0,20.0,28.0,,,,5.6,0,,,994.2,991.2,989.6,991.7,,,,,,,65.0,37.0,63.0,55.0,-1,-1,-1,,,,,,,,,,,11,,16,28,22,28,12,20,,1,2,1,1.6,1507.0
19205,2026-09-07,,,,,,,,0,0,1982.0,14.0,14.5,15.8,14.8,32.0,16.0,0.0,,,,6.7,0,,,988.0,985.1,983.5,985.5,,,,,,,76.0,41.0,56.0,58.0,-1,-1,-1,,,,,,,,,,,12,,16,27,23,28,12,20,11,1,2,0,1.2,1345.0
19505,2026-09-07,,,,,,,,0,0,1846.0,11.6,15.8,14.6,14.0,20.0,8.0,4.0,,,,15.3,1,,,904.2,900.8,903.6,902.9,,,,,,,82.0,47.0,71.0,67.0,19,-1,4,,,,,,,,,,,10,,12,26,18,27,10,19,9,1,2,2,2.1,1900.0
19700,2026-09-07,,,,,,,,0,0,,14.3,17.3,20.4,17.3,0.0,8.0,24.0,,,,10.7,1,,,953.7,949.6,950.2,951.2,,,,,,,86.0,42.0,87.0,72.0,,-1,4,,,,,,,,,,,9,,15,30,20,31,12,21,9,0,1,1,0.7,2014.0
19711,2026-09-07,,,,,,,,0,0,1743.0,13.3,16.5,17.7,15.8,24.0,8.0,24.0,,,,8.6,1,,,,,,,,,,,,,82.0,52.0,90.0,75.0,,-1,5,,,,,,,,,,,9,,14,25,17,26,13,19,,1,2,3,2.8,1830.0
19720,2026-09-07,0.0,1.0,2.0,1.0,2.0,8.0,37.0,0,0,1861.0,14.6,17.3,19.7,17.2,8.0,8.0,24.0,0,0,2,7.7,0,0,0,944.1,940.7,941.6,942.1,0,0,,,,,87.0,47.0,85.0,73.0,7,-1,2,,,,,-1.0,0,-1.0,25000.0,35000.0,10000.0,9,0,15,28,20,29,12,21,10,1,2,1,1.6,2003.0
19821,2026-09-07,,,,,,,,0,0,1875.0,15.1,17.4,18.8,17.1,28.0,20.0,28.0,,,,6.6,0,,,917.6,914.9,915.5,916.0,,,,,,,94.0,48.0,80.0,74.0,,-1,0,,,,,,,,,,,8,,14,27,20,28,13,21,12,1,1,1,1.1,2004.0
19911,2026-09-07,,,,,,,,0,0,1919.0,14.6,19.9,20.8,18.4,0.0,12.0,28.0,,,,10.5,1,,,961.1,957.3,957.3,958.6,,,,,,,95.0,51.0,75.0,74.0,,-1,-1,,,,,,,,,,,11,,13,29,23,30,11,20,10,0,2,2,1.8,2017.0
20002,2026-09-07,,,,,,,,0,0,1953.0,14.4,18.0,18.1,16.8,28.0,8.0,0.0,,,,8.9,1,,,921.6,919.5,919.0,920.0,,,,,,,86.0,56.0,81.0,74.0,4,-1,-1,,,,,,,,,,,11,,15,25,19,26,11,19,8,1,2,0,1.2,2002.0
20011,2026-09-07,,,,,,,,0,0,1905.0,13.6,17.5,17.9,16.3,28.0,16.0,28.0,,,,8.2,1,,,,,,,,,,,,,92.0,45.0,60.0,66.0,,-1,-1,,,,,,,,,,,9,,13,29,24,29,12,20,9,1,3,1,2.2,2046.0
20020,2026-09-07,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-09-07,,,,,,,,1,0,2153.0,13.4,10.9,12.7,12.3,24.0,28.0,16.0,,,,18.4,1,,,795.6,796.0,795.4,795.7,,,,,,,94.0,58.0,76.0,76.0,7,-1,-1,,,,0.0,,,,,,,11,,12,17,15,17,11,14,,4,3,2,4.7,2030.0
20101,2026-09-07,0.0,1.0,,6.0,2.0,,,1,0,2105.0,12.3,16.3,13.5,14.0,28.0,8.0,8.0,1,0,,18.2,1,0,0,857.1,856.8,856.0,856.6,0,0,,,,,82.0,64.0,67.0,71.0,11,-1,-1,,,,0.0,-1.0,0,-1.0,80000.0,80000.0,,11,1,13,21,18,22,11,17,8,2,1,2,2.1,2027.0
20105,2026-09-07,,,,,,,,0,0,1847.0,13.8,16.2,16.8,15.6,8.0,20.0,4.0,,,,13.1,1,,,924.3,921.9,921.3,922.5,,,,,,,81.0,51.0,69.0,67.0,,-1,-1,,,,,,,,,,,11,,15,25,21,26,13,20,11,2,3,2,3.3,1917.0
20123,2026-09-07,0.0,0.0,0.0,2.0,3.0,4.0,30.0,0,0,1948.0,15.9,17.4,19.9,17.7,20.0,8.0,4.0,1,0,1,10.6,1,0,0,968.4,964.7,963.6,965.6,0,0,,,,,84.0,45.0,62.0,64.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,30000.0,25000.0,11,0,17,28,25,29,14,22,12,1,1,1,1.1,2046.0
20202,2026-09-07,,,,,,,,0,0,1943.0,15.1,16.4,16.7,16.1,0.0,28.0,12.0,,,,14.7,1,,,972.2,968.7,967.3,969.4,,,,,,,83.0,41.0,59.0,61.0,7,-1,-1,,,,,,,,,,,11,,16,29,23,31,12,21,10,0,1,2,1.2,2121.0
20209,2026-09-07,,,,,,,,0,0,1921.0,14.2,14.5,16.1,14.9,28.0,4.0,4.0,,,,12.1,1,,,,,,,,,,,,,77.0,39.0,49.0,55.0,7,-1,-1,,,,,,,,,,,11,,16,28,26,29,15,22,12,1,1,1,1.1,2056.0
20212,2026-09-07,0.0,1.0,1.0,4.0,1.0,9.0,47.0,0,0,,14.5,15.2,17.6,15.8,28.0,24.0,4.0,0,0,0,10.3,1,0,0,973.3,969.9,968.2,970.5,0,0,,,,,83.0,40.0,56.0,60.0,20,-1,-1,,,,,-1.0,0,-1.0,10000.0,60000.0,25000.0,11,1,15,28,25,30,14,22,12,1,1,1,1.1,2052.0
20220,2026-09-07,,,,,,,,0,0,2014.0,17.3,17.3,21.7,18.8,28.0,12.0,0.0,,,,11.5,1,,,973.1,969.6,968.1,970.3,,,,,,,93.0,46.0,75.0,71.0,6,-1,-1,,,,,,,,,,,11,,16,28,24,29,14,22,13,1,1,0,0.7,2120.0
20270,2026-09-07,,,,,,,,0,0,1906.0,14.2,16.7,19.8,16.9,8.0,12.0,32.0,,,,15.4,1,,,962.4,959.3,958.1,959.9,,,,,,,85.0,44.0,67.0,65.0,,-1,-1,,,,,,,,,,,11,,15,28,24,29,13,21,12,1,1,1,1.1,1941.0
20411,2026-09-07,,,,,,,,0,0,1983.0,15.0,15.7,16.9,15.9,0.0,16.0,32.0,,,,15.9,1,,,971.6,968.5,966.9,969.0,,,,,,,84.0,42.0,59.0,62.0,6,-1,-1,,,,,,,,,,,11,,16,28,23,30,12,21,9,0,2,1,1.2,2159.0
20412,2026-09-07,,,,,,,,0,0,1953.0,14.7,15.8,16.7,15.7,0.0,28.0,8.0,,,,13.1,0,,,964.9,961.6,960.2,962.2,,,,,,,80.0,44.0,70.0,65.0,,-1,-1,,,,,,,,,,,12,,16,27,20,29,12,20,9,0,1,1,0.7,2148.0
20903,2026-09-07,,,,,,,,0,0,1996.0,14.5,13.7,15.1,14.4,24.0,16.0,12.0,,,,6.1,0,,,1001.3,998.1,996.3,998.6,,,,,,,83.0,34.0,53.0,57.0,-1,-1,-1,,,,,,,,,,,12,,15,29,23,30,13,22,,2,2,2,2.7,1452.0
21101,2026-09-07,,,,,,,,0,0,1906.0,12.3,15.3,14.6,14.1,0.0,4.0,16.0,,,,12.3,0,,,902.1,900.8,899.9,900.9,,,,,,,83.0,50.0,60.0,64.0,,-1,-1,,,,,,,,,,,9,,13,25,21,25,12,18,10,0,2,2,1.8,2112.0
21300,2026-09-07,,,1.0,0.0,0.0,4.0,13.0,0,0,1960.0,13.8,15.9,17.9,15.9,0.0,24.0,12.0,1,0,0,8.8,0,0,0,954.1,951.1,950.2,951.8,0,0,,,,,92.0,45.0,72.0,70.0,1,-1,-1,,,,,-1.0,0,-1.0,40000.0,50000.0,20000.0,11,1,13,27,21,29,11,20,9,0,2,1,1.2,1211.0
1,2026-09-08,0.0,,,3.0,0.0,0.0,10.0,0,0,1961.0,13.6,12.1,13.4,13.0,4.0,12.0,28.0,1,0,0,6.8,0,0,0,932.2,927.3,925.4,928.3,0,0,,,,,79.0,30.0,50.0,53.0,-1,-1,-1,,,,,-1.0,0,-1.0,5000.0,7000.0,6000.0,11,0,15,29,22,30,13,21,8,1,2,3,2.8,1406.0
2,2026-09-08,,2.0,,0.0,1.0,0.0,3.0,0,0,1945.0,13.5,12.7,16.0,14.1,20.0,4.0,8.0,1,0,0,4.7,0,0,1,946.3,939.8,937.7,941.3,0,0,,,,,93.0,29.0,67.0,63.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,50000.0,30000.0,11,0,13,31,20,32,8,20,7,1,1,1,1.1,1706.0
3,2026-09-08,99.0,99.0,99.0,1.0,2.0,1.0,13.0,0,0,1853.0,13.1,11.7,12.2,12.3,20.0,16.0,16.0,0,0,0,6.9,0,0,0,948.7,944.7,942.2,945.2,0,0,,,,,57.0,27.0,41.0,42.0,-1,-1,-1,1,0,0,,-1.0,0,-1.0,110000.0,80000.0,50000.0,10,0,20,30,24,31,17,24,12,2,2,2,2.7,1046.0
4,2026-09-08,,,,,,,,0,0,1859.0,15.8,11.4,15.4,14.2,24.0,24.0,8.0,,,,6.8,0,,,987.5,982.3,979.0,982.9,,,,,,,84.0,23.0,51.0,53.0,-1,-1,-1,,,,,,,,,,,11,,17,33,24,34,13,24,12,1,2,1,1.6,1356.0
5,2026-09-08,,,,0.0,0.0,0.0,0.0,0,0,,14.1,10.9,13.4,12.8,8.0,4.0,8.0,0,0,0,8.0,0,0,0,935.1,929.3,926.9,930.4,0,0,,,,,82.0,26.0,46.0,51.0,-1,-1,-1,,,,,-1.0,0,-1.0,16000.0,18000.0,16000.0,9,0,15,30,24,30,12,21,,1,1,2,1.6,200.0
6,2026-09-08,,,,,,,,0,0,2043.0,15.6,18.7,16.4,16.9,24.0,8.0,24.0,,,,5.9,0,,,917.9,913.6,911.4,914.3,,,,,,,96.0,61.0,85.0,81.0,1,4,-1,,,,,,,,,,,12,,14,25,17,25,12,18,10,1,2,1,1.6,126.0
7,2026-09-08,,,,,,,,0,0,1913.0,12.1,10.0,13.2,11.8,12.0,16.0,16.0,,,,10.3,0,,,898.5,893.5,891.2,894.4,,,,,,,93.0,27.0,50.0,57.0,0,1,-1,,,,,,,,,,,9,,11,28,22,28,10,19,,1,3,3,3.4,1504.0
8,2026-09-08,,,,,,,,0,0,1991.0,15.6,13.4,15.6,14.9,0.0,16.0,28.0,,,,8.3,0,,,987.5,983.1,980.7,983.8,,,,,,,75.0,28.0,55.0,53.0,-1,-1,-1,,,,,,,,,,,12,,18,32,23,32,15,24,,0,2,1,1.2,1401.0
9,2026-09-08,,,,,,,,0,0,1876.0,14.1,12.9,16.8,14.6,8.0,16.0,8.0,,,,4.7,0,,,958.0,951.6,948.9,952.8,,,,,,,86.0,27.0,69.0,61.0,-1,-1,-1,,,,,,,,,,,10,,14,32,21,33,13,23,,1,1,1,1.1,1017.0
10,2026-09-08,,,,,,,,0,0,1804.0,12.1,10.3,13.0,11.8,16.0,20.0,12.0,,,,6.4,0,,,929.7,924.0,921.6,925.1,,,,,,,86.0,24.0,45.0,52.0,-1,-1,-1,,,,,,,,,,,12,,12,30,24,31,10,21,,1,2,2,2.1,1541.0
11,2026-09-08,,,,,,,,0,0,2011.0,17.1,13.4,13.8,14.8,24.0,16.0,16.0,,,,8.9,0,,,994.6,990.1,987.5,990.7,,,,,,,84.0,27.0,41.0,51.0,-1,-1,-1,,,,,,,,,,,12,,18,33,26,34,15,24,,1,2,2,2.1,1329.0
13,2026-09-08,,,,,,,,0,0,2081.0,12.8,11.9,11.4,12.0,24.0,16.0,16.0,,,,7.9,0,,,947.0,943.5,941.3,943.9,,,,,,,51.0,29.0,35.0,38.0,-1,-1,-1,,,,,,,,,,,12,,21,30,26,,20,,,1,2,1,1.6,1333.0
14,2026-09-08,,,,,,,,0,0,1925.0,13.8,14.9,15.0,14.6,12.0,12.0,12.0,,,,6.2,0,,,958.5,950.3,947.9,952.2,,,,,,,92.0,36.0,52.0,60.0,-1,0,-1,,,,,,,,,,,10,,13,30,24,32,13,22,12,1,1,2,1.6,1829.0
15,2026-09-08,,,,,,,,0,0,1789.0,15.7,18.0,17.8,17.2,12.0,28.0,8.0,,,,16.6,1,,,966.7,961.3,957.8,961.9,,,,,,,73.0,45.0,54.0,57.0,,-1,-1,,,,,,,,,,,10,,19,29,26,32,17,24,14,1,1,2,1.6,2032.0
16,2026-09-08,,,,,,,,0,0,1885.0,11.1,11.1,15.1,12.4,16.0,16.0,12.0,,,,8.3,1,,,866.6,861.9,860.8,863.1,,,,,,,87.0,37.0,86.0,70.0,,-1,0,,,,,,,,,,,9,,11,24,16,25,10,17,,1,1,1,1.1,1218.0
17,2026-09-08,,,,,,,,0,0,1549.0,14.3,12.6,13.8,13.6,8.0,28.0,20.0,,,,7.7,0,,,,,,,,,,,,,75.0,30.0,50.0,52.0,-1,-1,-1,,,,,,,,,,,9,,17,30,23,31,13,22,,1,1,1,1.1,1537.0
18,2026-09-08,,,,,,,,0,0,1944.0,11.1,15.4,13.7,13.4,8.0,16.0,12.0,,,,9.1,0,,,999.1,994.4,991.3,994.9,,,,,,,52.0,32.0,33.0,39.0,-1,-1,-1,,,,,,,,,,,11,,19,32,30,,16,,14,1,2,2,2.1,1520.0
19,2026-09-08,,,,,,,,0,0,,15.3,18.1,16.4,16.6,24.0,8.0,32.0,,,,4.1,0,,,950.4,944.0,941.9,945.4,,,,,,,93.0,53.0,71.0,72.0,4,5,-1,,,,,,,,,,,10,,15,26,20,28,14,21,13,1,1,1,1.1,1358.0
20,2026-09-08,,,,,,,,0,0,1698.0,12.3,11.2,15.6,13.0,12.0,20.0,8.0,,,,12.3,0,,,909.3,903.3,902.0,904.9,,,,,,,74.0,25.0,71.0,57.0,1,-1,-1,,,,,,,,,,,8,,15,31,19,,11,,9,1,2,1,1.6,2210.0
21,2026-09-08,,,,0.0,0.0,0.0,0.0,0,0,1993.0,14.3,18.4,16.2,16.3,12.0,28.0,12.0,1,0,0,8.9,0,0,1,950.5,945.1,942.7,946.1,0,0,,,,,95.0,58.0,69.0,74.0,-1,1,-1,,,,,-1.0,0,-1.0,400.0,50000.0,40000.0,11,0,13,25,20,28,12,20,11,1,2,1,1.6,1409.0
22,2026-09-08,,,,,,,,0,0,1893.0,14.5,15.3,15.4,15.1,32.0,8.0,4.0,,,,12.0,0,,,996.9,991.8,989.3,992.7,,,,,,,63.0,31.0,46.0,47.0,-1,-1,-1,0,0,0,,,,,,,,11,,20,33,26,33,16,25,16,1,3,2,2.8,1535.0
23,2026-09-08,,,,,,,,0,0,1934.0,16.0,14.3,13.3,14.5,24.0,8.0,12.0,,,,5.7,0,,,981.4,976.4,972.9,976.9,,,,,,,83.0,30.0,37.0,50.0,-1,-1,-1,,,,,,,,,,,11,,17,32,27,33,15,24,13,1,1,2,1.6,128.0
24,2026-09-08,2.0,2.0,2.0,8.0,5.0,9.0,73.0,0,0,1837.0,13.9,19.2,19.9,17.7,12.0,32.0,12.0,0,0,0,11.7,1,0,0,966.3,960.9,958.2,961.8,0,0,,,,,65.0,43.0,62.0,57.0,7,-1,-1,,,,,-1.0,0,-1.0,25000.0,20000.0,15000.0,10,0,19,31,25,31,17,24,15,1,2,1,1.6,2009.0
25,2026-09-08,,,,,,,,0,0,1704.0,13.6,13.0,12.6,13.1,16.0,16.0,20.0,,,,11.1,0,,,903.7,900.8,898.8,901.1,,,,,,,65.0,40.0,50.0,52.0,-1,-1,-1,,,,,,,,,,,10,,18,26,21,27,17,22,13,1,1,2,1.6,210.0
26,2026-09-08,,,,,,,,0,0,1916.0,13.5,12.4,14.2,13.4,12.0,16.0,16.0,,,,7.0,0,,,956.3,951.8,948.7,952.3,,,,,,,87.0,29.0,56.0,57.0,,-1,-1,,,,,,,,,,,11,,14,30,21,31,11,21,,1,1,1,1.1,1422.0
27,2026-09-08,,,,,,,,0,0,,17.8,14.6,12.9,15.1,12.0,12.0,12.0,,,,6.5,0,,,,,,,,,,,,,91.0,36.0,39.0,55.0,0,-1,-1,,,,,,,,,,,11,,17,29,26,31,14,23,9,1,2,2,2.1,1603.0
28,2026-09-08,,,,,,,,0,0,1743.0,9.7,7.7,9.9,9.1,20.0,20.0,20.0,,,,11.4,0,,,848.9,844.2,842.5,845.2,,,,,,,80.0,26.0,50.0,52.0,5,-1,-1,,,,,,,,,,,9,,10,24,17,26,9,17,7,1,3,2,2.8,2140.0
30,2026-09-08,1.0,1.0,,1.0,1.0,,,,,,16.0,14.3,14.8,15.0,,,,1,,,,0,0,0,976.6,972.3,969.9,972.9,0,0,,,,,82.0,31.0,46.0,53.0,-1,-1,-1,,,,,-1.0,0,,80000.0,50000.0,,,0,17,32,25,32,16,24,14,,,,,
31,2026-09-08,,,,,,,,0,0,1901.0,14.3,13.7,14.2,14.1,0.0,12.0,12.0,,,,8.4,0,,,1000.8,995.7,992.7,996.4,,,,,,,70.0,29.0,38.0,46.0,-1,-1,-1,,,,,,,,,,,11,,18,32,28,33,14,24,10,0,2,2,1.8,1632.0
