station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
95,2025-12-13,,,,,,,,0,0,158.0,5.6,6.2,5.7,5.8,28.0,24.0,8.0,,,,3.5,0,,,975.2,974.0,974.6,974.6,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,0.0,,,,,,,0,,-1,0,-1,0,-1,0,-1,1,1,1,1.1,1308.0
97,2025-12-13,,,,,,,,0,0,601.0,4.4,4.8,4.2,4.5,28.0,20.0,28.0,,,,3.3,0,,,879.7,879.0,879.8,879.5,,,,,,,71.0,47.0,61.0,60.0,,-1,-1,,,,0.0,,,,,,,7,,0,7,2,8,-2,3,,1,1,1,1.1,707.0
98,2025-12-13,1.0,0.0,,10.0,1.0,0.0,37.0,0,0,545.0,3.9,5.5,4.5,4.6,4.0,24.0,32.0,5,5,5,2.0,0,0,1,910.4,908.5,909.8,909.6,0,0,,,,,96.0,92.0,96.0,95.0,,-1,-1,,0,0,,-1.0,1,-1.0,500.0,50000.0,20000.0,,0,-5,0,-3,2,-6,-2,,1,1,1,1.1,1109.0
100,2025-12-13,,,,,,,,0,0,284.0,5.4,6.2,6.2,5.9,20.0,4.0,8.0,,,,3.7,0,,,970.9,969.6,970.2,970.2,,,,,,,100.0,93.0,100.0,98.0,,-1,-1,,,,0.0,,,,,,,0,,-2,1,0,2,-2,0,-1,1,1,1,1.1,635.0
101,2025-12-13,,,,,,,,0,0,181.0,5.9,6.3,6.3,6.2,12.0,20.0,20.0,,,,5.0,0,,,983.1,983.5,984.5,983.7,,,,,,,96.0,91.0,97.0,95.0,,-1,-1,,,,,,,,,,,0,,0,2,1,2,0,1,,1,1,1,1.1,835.0
102,2025-12-13,,,,,,,,0,0,698.0,4.4,4.8,4.4,4.5,24.0,16.0,24.0,,,,2.5,0,,,917.4,915.8,916.8,916.7,,,,,,,94.0,53.0,80.0,76.0,,-1,-1,,,,,,,,,,,,,-3,6,-1,8,-3,2,,1,1,1,1.1,1245.0
103,2025-12-13,,,,,,,,0,0,552.0,4.4,7.0,5.3,5.6,24.0,20.0,24.0,,,,3.4,0,,,945.1,943.5,944.4,944.3,,,,,,,98.0,88.0,100.0,95.0,,-1,-1,,,,0.0,,,,,,,6,,-4,4,-2,4,-4,0,,1,1,1,1.1,1433.0
104,2025-12-13,,,,,,,,0,0,496.0,5.9,6.5,6.2,6.2,4.0,20.0,8.0,,,,5.6,0,,,,,,,,,,,,,99.0,80.0,100.0,93.0,,-1,-1,,,,,,,,,,,5,,0,4,0,5,-1,2,-1,1,2,1,1.6,1534.0
105,2025-12-13,,,,,,,,0,0,112.0,6.9,7.6,7.5,7.3,4.0,8.0,4.0,,,,6.1,0,,,1002.8,1003.2,1003.9,1003.3,,,,,,,100.0,100.0,98.0,99.0,,,-1,,,,0.0,,,,,,,0,,2,3,3,4,1,3,2,1,1,1,1.1,2143.0
106,2025-12-13,,,,,,,,0,0,170.0,7.1,7.0,6.9,7.0,12.0,28.0,24.0,,,,5.3,0,,,1000.8,1001.2,1002.0,1001.3,,,,,,,99.0,86.0,91.0,92.0,,-1,-1,,,,,,,,,,,0,,2,4,3,4,2,3,,1,1,2,1.6,2103.0
107,2025-12-13,,,,,,,,0,0,104.0,6.6,7.0,7.0,6.9,8.0,16.0,20.0,,,,5.4,0,,,1004.1,1004.4,1005.1,1004.5,,,,,,,99.0,94.0,98.0,97.0,,-1,-1,,,,,,,,,,,0,,1,3,2,3,1,2,2,2,2,2,2.7,2018.0
108,2025-12-13,,,,,,,,0,0,,3.8,7.0,5.2,5.3,8.0,20.0,0.0,,,,2.4,0,,,956.3,956.0,957.3,956.5,,,,,,,93.0,79.0,99.0,90.0,,-1,-1,,,,0.0,,,,,,,6,,-5,5,-2,6,-5,0,-7,1,1,0,0.7,58.0
109,2025-12-13,,,,,,,,0,0,,5.8,6.7,6.0,6.2,4.0,12.0,28.0,,,,3.7,0,,,963.2,963.2,964.0,963.5,,,,,,,99.0,81.0,94.0,91.0,,-1,-1,,,,,,,,,,,,,-1,4,1,6,-1,2,,1,1,1,1.1,2241.0
111,2025-12-13,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,316.0,5.3,6.5,6.1,6.0,32.0,24.0,28.0,1,1,1,5.4,0,0,1,953.8,954.6,955.3,954.6,0,0,,,,,100.0,100.0,100.0,100.0,,-1,-1,,0,0,,-1.0,0,-1.0,600.0,400.0,400.0,1,0,-2,1,0,1,-2,-1,-2,1,1,1,1.1,2221.0
112,2025-12-13,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,109.0,6.4,6.4,6.5,6.4,16.0,16.0,20.0,1,1,1,4.7,0,0,1,994.2,994.4,995.4,994.7,0,0,,,,,100.0,99.0,100.0,100.0,,-1,-1,,0,0,,-1.0,0,-1.0,2200.0,2500.0,1900.0,,0,1,1,1,2,0,1,1,1,1,1,1.1,2106.0
113,2025-12-13,,,,,,,,0,0,,3.8,,4.0,,20.0,16.0,24.0,,,,2.6,0,,,940.0,939.0,940.2,939.7,,,,,,,95.0,,95.0,,,,-1,,,,,,,,,,,5,,-5,0,-5,0,-6,-3,,1,1,1,1.1,1842.0
115,2025-12-13,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,155.0,5.3,5.6,5.2,5.4,8.0,4.0,24.0,3,3,3,2.4,0,0,1,948.8,947.8,948.9,948.5,0,0,,,,,98.0,98.0,98.0,98.0,,-1,-1,,0,0,,-1.0,0,-1.0,700.0,2500.0,100.0,0,0,-2,-1,-2,-1,-2,-1,-1,1,1,1,1.1,517.0
116,2025-12-13,,,,,,,,0,0,537.0,4.7,7.2,5.7,5.9,20.0,8.0,8.0,,,,2.6,0,,,984.8,984.6,986.2,985.2,,,,,,,97.0,71.0,97.0,88.0,,-1,-1,,,,0.0,,,,,,,7,,-3,7,0,7,-3,2,-6,1,1,1,1.1,2251.0
118,2025-12-13,,,,,,,,0,0,438.0,4.4,5.8,5.1,5.1,16.0,20.0,0.0,,,,2.8,0,,,937.8,937.1,938.4,937.8,,,,,,,93.0,75.0,89.0,86.0,,-1,-1,,,,0.0,,,,,,,5,,-3,3,-1,6,-4,1,-6,1,1,0,0.7,2147.0
119,2025-12-13,,,,,,,,0,0,256.0,3.9,5.1,4.0,4.3,24.0,20.0,20.0,,,,7.5,0,,,878.9,877.8,879.2,878.6,,,,,,,85.0,66.0,70.0,74.0,,-1,-1,,,,0.0,,,,,,,2,,-3,3,-1,6,-4,1,,1,1,1,1.1,1644.0
120,2025-12-13,,,,,,,,0,0,163.0,5.2,5.8,5.4,5.5,16.0,32.0,20.0,,,,2.9,0,,,975.2,974.0,974.5,974.6,,,,,,,97.0,97.0,97.0,97.0,,-1,-1,,,,0.0,,,,,,,0,,-2,0,-1,0,-2,-1,-1,1,1,1,1.1,935.0
121,2025-12-13,,,,,,,,0,0,342.0,3.2,4.3,3.5,3.7,12.0,12.0,12.0,,,,3.6,0,,,875.2,874.0,875.2,874.8,,,,,,,88.0,72.0,79.0,80.0,,-1,-1,,,,,,,,,,,3,,-6,0,-4,0,-7,-3,,1,1,1,1.1,1536.0
122,2025-12-13,,,,,,,,0,0,746.0,3.0,3.3,3.3,3.2,24.0,24.0,28.0,,,,4.0,0,,,854.0,853.7,854.1,853.9,,,,,,,36.0,34.0,40.0,37.0,,-1,-1,,,,,,,,,,,7,,4,7,4,9,2,5,-3,1,2,2,2.1,1607.0
124,2025-12-13,,,,,,,,0,0,419.0,3.5,5.7,4.0,4.4,28.0,12.0,0.0,,,,3.4,0,,,926.3,925.4,926.3,926.0,,,,,,,92.0,97.0,93.0,94.0,,-1,-1,,,,0.0,,,,,,,,,-6,0,-4,0,-7,-4,-8,1,1,0,0.7,2349.0
126,2025-12-13,,,,,,,,0,0,442.0,4.7,5.3,5.1,5.0,24.0,16.0,24.0,,,,3.7,0,,,950.7,949.1,951.2,950.3,,,,,,,90.0,47.0,90.0,76.0,,-1,-1,,,,,,,,,,,5,,-2,9,-1,9,-3,3,-6,1,1,1,1.1,1431.0
127,2025-12-13,,,,,,,,0,0,86.0,4.7,4.9,4.6,4.7,20.0,16.0,16.0,,,,3.2,0,,,919.5,918.9,920.3,919.6,,,,,,,70.0,60.0,62.0,64.0,,-1,-1,,,,,,,,,,,0,,1,4,3,5,1,3,-2,1,1,1,1.1,558.0
129,2025-12-13,,,,,,,,0,0,407.0,5.0,5.7,5.0,5.2,16.0,20.0,0.0,,,,6.2,0,,,954.5,954.1,955.2,954.6,,,,,,,93.0,89.0,95.0,92.0,,-1,-1,,,,0.0,,,,,,,4,,-2,1,-2,4,-2,1,,2,1,0,1.2,231.0
130,2025-12-13,,,,,,,,0,0,393.0,3.3,4.2,3.7,3.7,20.0,24.0,20.0,,,,2.8,0,,,903.4,901.8,903.0,902.7,,,,,,,86.0,70.0,82.0,79.0,,-1,-1,,,,,,,,,,,3,,-6,0,-4,3,-6,-2,-8,1,1,1,1.1,142.0
131,2025-12-13,,,,,,,,0,0,,5.4,6.6,,,0.0,28.0,24.0,,,,4.1,0,,,975.0,975.8,976.2,975.7,,,,,,,100.0,100.0,,,,-1,-1,,,,0.0,,,,,,,0,,-2,1,0,2,-2,0,0,0,2,1,1.2,
132,2025-12-13,,,,,,,,0,0,474.0,5.0,6.4,5.5,5.6,0.0,12.0,12.0,,,,2.2,0,,,967.4,967.3,968.2,967.6,,,,,,,98.0,88.0,99.0,95.0,,-1,-1,,,,0.0,,,,,,,5,,-2,2,-1,3,-3,0,-5,0,1,1,0.7,428.0
133,2025-12-13,,,,,,,,,,538.0,5.6,6.9,6.1,6.2,,24.0,28.0,,,,,0,,,932.9,933.1,933.6,933.2,,,,,,,94.0,74.0,92.0,87.0,,-1,-1,,,,0.0,,,,,,,6,,0,6,1,8,-1,4,-2,,1,1,,
134,2025-12-13,,,,,,,,0,0,93.0,6.3,6.8,6.9,6.7,0.0,0.0,12.0,,,,3.9,0,,,1008.6,1008.9,1009.6,1009.0,,,,,,,97.0,93.0,96.0,95.0,,-1,-1,,,,,,,,,,,0,,1,2,2,3,0,2,1,0,0,1,0.4,2321.0
136,2025-12-13,,,,,,,,0,0,467.0,4.1,5.1,4.4,4.5,12.0,16.0,12.0,,,,3.1,0,,,907.6,906.7,908.0,907.4,,,,,,,85.0,59.0,79.0,74.0,,-1,-1,,,,0.0,,,,,,,4,,-3,5,-1,6,-3,2,-7,1,1,1,1.1,752.0
137,2025-12-13,,,,,,,,0,0,507.0,3.3,4.8,4.2,4.1,0.0,20.0,0.0,,,,2.2,0,,,903.8,902.5,903.5,903.3,,,,,,,54.0,40.0,58.0,51.0,,-1,,,,,0.0,,,,,,,4,,0,10,2,10,0,5,-2,0,1,0,0.4,1307.0
138,2025-12-13,,,,0.0,0.0,,,0,0,483.0,3.8,5.0,4.5,4.4,20.0,32.0,20.0,3,3,3,2.8,0,0,0,,,,,0,1,,,,,89.0,63.0,83.0,78.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,35000.0,3000.0,4,0,-4,4,-2,5,-5,0,-8,1,1,1,1.1,324.0
139,2025-12-13,,,,,,,,0,0,539.0,4.4,5.3,4.5,4.7,12.0,16.0,12.0,,,,4.8,0,,,908.1,907.1,909.0,908.1,,,,,,,77.0,59.0,78.0,71.0,,-1,-1,,,,,,,,,,,5,,-1,6,-1,6,-1,3,-2,2,1,1,1.6,335.0
140,2025-12-13,,,,,,,,0,0,,4.6,6.2,6.1,5.6,32.0,12.0,4.0,,,,3.8,0,,,,,,,,,,,,,97.0,100.0,100.0,99.0,,-1,-1,,0,0,,,,,,,,1,,-3,0,0,1,-4,-2,-7,1,1,1,1.1,1619.0
141,2025-12-13,,,,,,,,0,0,121.0,6.3,6.6,6.6,6.5,16.0,24.0,24.0,,,,3.4,0,,,976.6,977.1,977.8,977.2,,,,,,,100.0,99.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,1,1,1,3,1,2,1,1,1,1,1.1,1042.0
142,2025-12-13,,,,,,,,0,0,381.0,5.1,6.6,5.9,5.9,0.0,4.0,8.0,,,,5.3,0,,,969.9,969.2,970.7,969.9,,,,,,,97.0,73.0,100.0,90.0,,-1,-1,,,,0.0,,,,,,,,,-2,6,0,6,-2,2,-5,0,1,1,0.7,1612.0
144,2025-12-13,,,,,,,,0,0,167.0,,,,,16.0,24.0,24.0,,,,6.3,0,,,974.8,975.6,976.5,975.6,,,,,,,,,,,,-1,-1,,,,,,,,,,,0,,,,,,,,0,1,1,1,1.1,2311.0
145,2025-12-13,,,,,,,,0,0,222.0,5.6,6.8,6.3,6.2,16.0,28.0,16.0,,,,3.9,0,,,978.0,978.8,979.3,978.7,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,-1,2,0,2,-1,1,-1,1,1,1,1.1,2234.0
146,2025-12-13,,,,,,,,0,0,78.0,4.2,4.3,4.3,4.3,24.0,28.0,24.0,,,,2.9,0,,,901.3,900.7,902.0,901.3,,,,,,,92.0,93.0,92.0,92.0,,-1,-1,,,,,,,,,,,0,,-4,-3,-3,-1,-4,-3,-7,1,1,1,1.1,1656.0
147,2025-12-13,,,,,,,,0,0,535.0,3.7,6.4,5.2,5.1,24.0,12.0,0.0,,,,2.3,0,,,937.8,936.8,938.4,937.7,,,,,,,91.0,90.0,97.0,93.0,,-1,-1,,,,,,,,,,,6,,-5,2,-2,3,-5,-1,-6,1,1,0,0.7,1424.0
148,2025-12-13,,,,,,,,0,0,393.0,4.4,6.3,5.2,5.3,16.0,32.0,0.0,,,,2.4,0,,,958.6,959.1,960.1,959.3,,,,,,,96.0,98.0,98.0,97.0,,-1,-1,,,,,,,,,,,3,,-4,1,-2,1,-4,-2,-4,1,1,0,0.7,1543.0
149,2025-12-13,,,,,,,,0,0,408.0,3.6,4.4,4.1,4.0,24.0,24.0,24.0,,,,5.3,0,,,889.6,888.7,889.5,889.3,,,,,,,77.0,66.0,73.0,72.0,,-1,-1,,,,0.0,,,,,,,4,,-3,1,-1,4,-4,0,,1,2,1,1.6,1921.0
150,2025-12-13,,,,,,,,0,0,,4.0,6.1,4.8,5.0,28.0,16.0,28.0,,,,1.9,0,,,965.9,964.0,965.2,965.0,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,0.0,,,,,,,3,,-5,0,-3,1,-5,-2,-9,1,1,1,1.1,1109.0
151,2025-12-13,,,,,,,,0,0,452.0,4.5,6.3,5.3,5.4,32.0,28.0,32.0,,,,3.8,0,,,918.8,918.2,919.6,918.9,,,,,,,97.0,77.0,96.0,90.0,,-1,-1,,,,0.0,,,,,,,4,,-3,4,-1,8,-4,2,,1,1,2,1.6,1630.0
152,2025-12-13,,,,,,,,0,0,85.0,6.4,7.2,7.2,6.9,24.0,32.0,32.0,,,,3.5,0,,,1005.9,1006.4,1007.1,1006.5,,,,,,,99.0,99.0,98.0,99.0,,-1,-1,,,,,,,,,,,0,,1,2,3,3,1,2,1,1,1,1,1.1,2031.0
153,2025-12-13,,,,,,,,0,0,429.0,4.7,3.8,4.8,4.4,12.0,28.0,28.0,,,,6.8,0,,,887.0,886.8,887.5,887.1,,,,,,,75.0,38.0,60.0,58.0,,-1,-1,,,,,,,,,,,5,,0,7,4,8,0,4,,1,2,3,2.8,1811.0
154,2025-12-13,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,182.0,4.7,6.1,6.0,5.6,0.0,32.0,4.0,3,3,3,3.8,0,0,1,994.7,995.6,996.6,995.6,0,1,,,,,100.0,100.0,100.0,100.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,100.0,80.0,50.0,0,0,-3,0,0,3,-3,0,-4,0,1,1,0.7,1259.0
155,2025-12-13,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,171.0,6.3,6.7,6.7,6.6,20.0,24.0,20.0,1,1,1,6.4,0,0,1,992.7,993.2,994.3,993.4,0,0,,,,,96.0,94.0,93.0,94.0,,-1,-1,,1,0,,-1.0,0,-1.0,5000.0,5000.0,6000.0,0,0,1,2,2,3,0,2,1,2,2,2,2.7,1346.0
156,2025-12-13,1.0,1.0,,1.0,3.0,0.0,,0,0,,4.6,5.8,5.2,5.2,20.0,12.0,12.0,6,6,6,2.7,0,0,0,952.4,951.2,952.6,952.1,0,0,,,,,96.0,98.0,97.0,97.0,,-1,-1,,0,0,,3.0,2,-1.0,20000.0,20000.0,20000.0,,0,-3,0,-2,,,,-6,1,1,1,1.1,1721.0
157,2025-12-13,,,,,,,,0,0,180.0,5.1,6.1,5.6,5.6,20.0,24.0,24.0,,,,4.7,0,,,942.5,943.1,944.0,943.2,,,,,,,98.0,100.0,100.0,99.0,,-1,-1,,,,,,,,,,,0,,-2,0,-1,1,-3,-1,-5,1,2,1,1.6,1304.0
158,2025-12-13,,,,,,,,0,0,68.0,6.7,7.0,7.1,6.9,16.0,12.0,12.0,,,,4.2,0,,,1009.9,1010.4,1010.9,1010.4,,,,,,,99.0,98.0,99.0,99.0,,,-1,,,,,,,,,,,0,,2,2,2,3,1,2,2,2,2,1,2.1,809.0
159,2025-12-13,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,,6.9,6.8,6.7,6.8,24.0,20.0,24.0,1,1,1,4.7,0,0,1,985.7,986.4,987.3,986.5,0,0,,,,,99.0,98.0,97.0,98.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,700.0,500.0,800.0,0,1,2,2,2,3,1,2,1,1,2,1,1.6,2230.0
160,2025-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-12-13,,,,,,,,0,0,256.0,5.1,6.8,5.6,5.8,12.0,12.0,28.0,,,,4.1,0,,,944.9,945.4,946.4,945.6,,,,,,,98.0,100.0,99.0,99.0,,-1,-1,,,,,,,,,,,0,,-2,1,-1,2,-3,-1,-3,1,1,1,1.1,1046.0
162,2025-12-13,,,,,,,,0,0,135.0,6.2,6.5,6.8,6.5,20.0,28.0,20.0,,,,4.2,0,,,,,,,,,,,,,100.0,97.0,100.0,99.0,,-1,-1,,,,,,,,,,,0,,0,1,1,2,0,1,0,1,1,1,1.1,1520.0
163,2025-12-13,,,,,,,,0,0,379.0,5.8,7.0,6.5,6.4,24.0,12.0,28.0,,,,4.3,0,,,970.3,971.0,971.8,971.0,,,,,,,99.0,92.0,99.0,97.0,,-1,-1,,,,0.0,,,,,,,4,,-1,3,1,4,-1,2,,1,2,1,1.6,1640.0
164,2025-12-13,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,150.0,6.1,6.5,6.5,6.4,16.0,24.0,16.0,1,1,1,2.5,0,0,1,987.5,987.7,988.5,987.9,0,0,,,,,98.0,94.0,97.0,96.0,,-1,-1,,0,0,,-1.0,0,-1.0,200.0,500.0,200.0,0,0,0,2,1,3,0,1,0,1,1,1,1.1,559.0
165,2025-12-13,0.0,0.0,0.0,1.0,2.0,1.0,13.0,,,377.0,4.1,5.9,4.8,4.9,,,,3,1,3,,0,0,0,944.1,944.0,944.9,944.3,0,1,,,,,93.0,82.0,92.0,89.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,15000.0,15000.0,10000.0,4,0,-4,2,-2,5,-4,0,-6,,,,,
166,2025-12-13,,,,,,,,0,0,230.0,5.3,5.8,5.6,5.6,20.0,12.0,0.0,,,,2.5,0,,,953.0,952.3,953.6,953.0,,,,,,,99.0,95.0,100.0,98.0,,-1,-1,,,,0.0,,,,,,,0,,-2,0,-1,0,-2,-1,,1,1,0,0.7,2337.0
167,2025-12-13,,,,,,,,0,0,,5.5,5.9,5.9,5.8,20.0,20.0,28.0,,,,3.1,0,,,945.1,944.3,945.1,944.8,,,,,,,99.0,98.0,99.0,99.0,,-1,-1,,,,,,,,,,,,,-1,0,0,0,-1,-1,,1,1,1,1.1,757.0
169,2025-12-13,,,,,,,,0,0,201.0,5.2,6.1,5.9,5.7,0.0,4.0,0.0,,,,3.1,0,,,977.5,977.4,978.5,977.8,,,,,,,99.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,-2,0,-1,1,-3,-1,,0,1,0,0.4,1313.0
170,2025-12-13,,,,,,,,0,0,509.0,4.7,6.0,5.6,5.4,32.0,32.0,24.0,,,,4.7,0,,,972.7,972.5,974.2,973.1,,,,,,,97.0,87.0,99.0,94.0,,-1,-1,,,,,,,,,,,,,-3,2,-1,4,-5,-1,-7,1,2,1,1.6,1415.0
171,2025-12-13,,,,,,,,0,0,185.0,7.6,7.5,7.7,7.6,24.0,24.0,20.0,,,,3.7,0,,,979.9,980.1,980.5,980.2,,,,,,,95.0,92.0,98.0,95.0,,-1,-1,,,,0.0,,,,,,,0,,4,4,4,6,3,4,2,1,1,1,1.1,2212.0
172,2025-12-13,,,,,,,,0,0,227.0,4.5,5.4,4.8,4.9,12.0,12.0,12.0,,,,2.4,0,,,929.2,929.8,930.5,929.8,,,,,,,95.0,90.0,97.0,94.0,,-1,-1,,,,0.0,,,,,,,,,-3,0,-3,2,-4,-1,-6,1,1,1,1.1,1139.0
173,2025-12-13,,,,,,,,0,0,265.0,3.7,4.2,4.7,4.2,8.0,12.0,12.0,,,,4.2,0,,,884.2,884.7,885.2,884.7,,,,,,,56.0,54.0,70.0,60.0,,-1,-1,,,,,,,,,,,2,,1,4,1,7,1,4,,1,1,1,1.1,231.0
174,2025-12-13,,,,,,,,,,405.0,4.3,5.2,5.0,4.8,24.0,20.0,0.0,,,,,0,,,,,,,,,,,,,67.0,58.0,76.0,67.0,,-1,,,,,,,,,,,,3,,1,5,1,8,0,4,,1,1,0,0.7,
175,2025-12-13,,,,,,,,0,0,,4.0,5.5,4.9,4.8,24.0,20.0,24.0,,,,4.5,0,,,959.3,957.9,959.9,959.0,,,,,,,94.0,53.0,86.0,78.0,,-1,-1,,,,,,,,,,,6,,-4,8,-1,8,-4,2,-7,1,1,2,1.6,318.0
176,2025-12-13,,,,,,,,0,0,658.0,3.3,3.7,4.1,3.7,24.0,20.0,32.0,,,,4.7,0,,,829.7,829.9,830.0,829.9,,,,,,,40.0,42.0,53.0,45.0,,,,,,,,,,,,,,8,,4,5,3,6,3,5,,2,1,1,1.6,2140.0
178,2025-12-13,,,,,,,,0,0,588.0,5.0,5.9,5.3,5.4,8.0,12.0,8.0,,,,8.1,0,,,915.7,915.2,916.5,915.8,,,,,,,92.0,69.0,89.0,83.0,,-1,-1,,,,0.0,,,,,,,7,,-2,5,0,6,-3,2,,3,2,2,3.3,224.0
179,2025-12-13,0.0,,,2.0,,,,0,0,531.0,3.9,6.1,5.0,5.0,28.0,12.0,32.0,5,,,3.7,0,0,0,887.8,887.6,888.7,888.0,0,1,,,,,59.0,63.0,67.0,63.0,,-1,-1,,0,,0.0,-1.0,1,-1.0,29000.0,,,6,0,1,6,3,9,0,4,-4,1,1,1,1.1,2353.0
180,2025-12-13,,,,,,,,0,0,,4.9,6.6,6.1,5.9,32.0,8.0,4.0,,,,6.0,0,,,990.2,991.1,992.1,991.1,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,-3,1,0,1,-3,-1,-3,1,1,1,1.1,956.0
181,2025-12-13,,,,,,,,0,0,273.0,5.0,5.6,5.7,5.4,0.0,16.0,28.0,,,,3.0,0,,,960.7,961.0,961.9,961.2,,,,,,,100.0,97.0,100.0,99.0,,-1,-1,,,,,,,,,,,2,,-2,-1,-1,1,-3,-1,-5,0,1,1,0.7,1813.0
182,2025-12-13,,,,,,,,0,0,396.0,4.0,5.9,4.7,4.9,0.0,12.0,0.0,,,,2.0,0,,,931.1,929.3,930.8,930.4,,,,,,,88.0,75.0,88.0,84.0,,-1,-1,,,,,,,,,,,,,-4,4,-2,4,-4,0,,0,1,0,0.4,509.0
183,2025-12-13,2.0,,,10.0,,,,0,0,142.0,5.0,6.3,6.2,5.8,20.0,8.0,4.0,1,,,4.3,0,0,1,1001.5,1002.4,1003.4,1002.4,0,0,,,,,100.0,100.0,98.0,99.0,,-1,-1,,0,,,-1.0,0,-1.0,100.0,,,0,0,-2,1,0,2,-2,0,-2,1,1,1,1.1,942.0
184,2025-12-13,,,,0.0,,,,0,0,697.0,1.9,1.9,1.5,1.8,28.0,24.0,24.0,9,,,5.1,0,0,0,726.4,726.3,726.2,726.3,0,0,,,,,37.0,36.0,32.0,35.0,,-1,-1,,,,,106.0,3,-1.0,37000.0,,,6,0,-2,-2,-3,0,-5,-2,,1,2,2,2.1,922.0
185,2025-12-13,,,,,,,,,,248.0,2.5,3.6,3.0,3.0,24.0,24.0,24.0,,,,,0,,,870.5,869.6,870.5,870.2,,,,,,,90.0,77.0,88.0,85.0,,-1,-1,,0,,,10.0,,-1.0,,,,2,,-9,-3,-7,-1,-10,-6,-13,1,1,1,1.1,
187,2025-12-13,,,,,,,,0,0,522.0,4.7,6.4,4.8,5.3,12.0,12.0,0.0,,,,4.2,0,,,953.2,951.8,952.6,952.5,,,,,,,97.0,86.0,100.0,94.0,,-1,-1,,,,0.0,,,,,,,5,,-3,3,-3,5,-3,1,-7,1,2,0,1.2,1339.0
188,2025-12-13,,,,,,,,0,0,145.0,5.5,6.1,5.7,5.8,20.0,8.0,24.0,,,,2.5,0,,,974.2,973.1,973.5,973.6,,,,,,,99.0,99.0,100.0,99.0,,-1,-1,,,,0.0,,,,,,,0,,-1,0,-1,0,-1,-1,-1,1,1,1,1.1,416.0
189,2025-12-13,,,,,,,,0,0,204.0,6.9,7.5,7.1,7.2,24.0,20.0,20.0,,,,10.2,0,,,991.4,991.5,993.0,992.0,,,,,,,100.0,97.0,98.0,98.0,,,,,,,,,,,,,,,,2,3,2,4,2,3,3,3,3,3,4.6,2355.0
192,2025-12-13,,,,,,,,0,0,105.0,6.2,6.7,6.7,6.5,20.0,24.0,20.0,,,,4.6,0,,,982.0,982.9,983.6,982.8,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,0,1,1,3,0,1,1,2,1,1,1.6,2110.0
193,2025-12-13,,,,,,,,0,0,617.0,5.9,6.2,6.1,6.1,28.0,24.0,28.0,,,,7.9,0,,,914.2,914.4,915.4,914.7,,,,,,,58.0,70.0,75.0,68.0,,-1,-1,,,,,,,,,,,7,,7,5,4,10,4,7,-1,3,3,3,4.6,1143.0
195,2025-12-13,,,,,,,,0,0,230.0,3.5,5.4,4.3,4.4,24.0,12.0,24.0,,,,2.9,0,,,,,,,,,,,,,95.0,100.0,98.0,98.0,,-1,-1,,,,0.0,,,,,,,2,,-6,-2,-4,-1,-7,-4,,1,1,1,1.1,445.0
196,2025-12-13,,,,,,,,0,0,707.0,2.3,3.9,3.0,3.1,24.0,16.0,4.0,,,,9.6,0,,,781.4,781.4,781.6,781.5,,,,,,,31.0,46.0,46.0,41.0,,-1,-1,,,,,,,,,,,7,,3,5,1,5,1,3,,1,1,1,1.1,3.0
