station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
17901,2026-04-03,,,,,,,,0,0,2133.0,4.6,4.1,3.9,4.2,28.0,24.0,20.0,,,,15.5,0,,,937.9,935.8,938.4,937.4,,,,,,,58.0,21.0,30.0,36.0,,-1,-1,,,,0.0,,,,,,,11,,4,17,11,17,2,10,-4,2,2,1,2.1,1549.0
18001,2026-04-03,,,,,,,,0,0,2012.0,4.4,4.5,3.6,4.2,32.0,28.0,4.0,,,,11.2,0,,,892.4,892.2,894.0,892.9,,,,,,,51.0,33.0,37.0,40.0,,-1,-1,,,,0.0,,,,,,,8,,5,12,6,12,4,8,4,3,4,1,4.1,21.0
18111,2026-04-03,,,,,,,,1,0,2107.0,4.6,4.2,4.0,4.3,24.0,28.0,28.0,,,,18.9,0,,,879.0,880.4,881.4,880.3,,,,,,,58.0,41.0,47.0,49.0,,0,-1,,,,0.0,,,,,,,8,,4,7,5,9,2,6,1,2,2,2,2.7,830.0
18122,2026-04-03,,,,,,,,1,0,2150.0,4.8,4.3,3.9,4.3,24.0,28.0,28.0,,,,20.8,0,,,934.7,935.1,936.7,935.5,,,,,,,46.0,30.0,30.0,35.0,,-1,-1,,,,0.0,,,,,,,11,,8,12,11,13,4,8,3,4,5,4,7.6,1235.0
18210,2026-04-03,0.0,,,1.0,0.0,0.0,3.0,0,0,2195.0,5.4,4.0,5.0,4.8,4.0,4.0,16.0,1,0,0,10.8,0,0,0,,,,,0,0,,,,,62.0,22.0,48.0,44.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,11,1,5,16,8,17,2,10,1,1,3,1,2.2,1253.0
18225,2026-04-03,,,,,,,,0,0,,5.7,4.4,4.4,4.8,8.0,32.0,28.0,,,,11.1,0,,,951.8,951.0,953.3,952.0,,,,,,,72.0,24.0,33.0,43.0,,-1,-1,,,,0.0,,,,,,,11,,4,16,11,16,3,10,0,1,3,3,3.4,1703.0
18231,2026-04-03,,,,,,,,1,0,2021.0,4.8,4.3,4.3,4.5,4.0,4.0,4.0,,,,17.0,0,,,929.1,929.6,931.9,930.2,,,,,,,48.0,29.0,38.0,38.0,,-1,-1,,,,,,,,,,,10,,7,13,9,14,5,10,2,2,3,2,3.3,1302.0
18402,2026-04-03,,,,,,,,0,0,2190.0,4.3,3.6,3.9,3.9,28.0,28.0,28.0,,,,12.8,0,,,852.9,854.3,855.6,854.3,,,,,,,70.0,40.0,58.0,56.0,,-1,-1,,,,32.0,,,,,,,,,0,5,2,6,-1,3,-2,4,3,3,5.3,1047.0
18502,2026-04-03,,,,,,,,0,0,2187.0,5.4,4.0,5.0,4.8,24.0,24.0,20.0,,,,12.0,0,,,932.1,931.8,934.3,932.7,,,,,,,85.0,25.0,55.0,55.0,,-1,-1,,,,0.0,,,,,,,11,,1,14,6,15,-1,7,-2,1,3,1,2.2,1622.0
18601,2026-04-03,,,,,,,,1,0,2040.0,4.7,4.7,4.4,4.6,28.0,32.0,28.0,,,,16.7,0,,,939.9,940.7,942.5,941.0,,,,,,,44.0,31.0,37.0,37.0,,-1,-1,,,,0.0,,,,,,,10,,8,13,9,13,7,10,6,4,4,4,6.8,150.0
18622,2026-04-03,,,,,,,,0,0,2093.0,6.2,4.9,4.5,5.2,0.0,4.0,4.0,,,,13.9,0,,,960.7,960.2,962.7,961.2,,,,,,,71.0,28.0,34.0,44.0,,-1,-1,,,,0.0,,,,,,,11,,5,16,11,16,3,9,-1,0,4,3,3.8,1455.0
18705,2026-04-03,,,,,,,,0,0,1975.0,5.7,5.2,4.7,5.2,28.0,32.0,32.0,,,,12.7,0,,,966.5,966.0,969.1,967.2,,,,,,,51.0,26.0,38.0,38.0,,-1,-1,,,,,,,,,,,11,,9,18,10,18,3,11,-1,1,3,3,3.4,1607.0
18805,2026-04-03,,,,,,,,0,0,2186.0,4.9,4.8,4.2,4.6,16.0,28.0,24.0,,,,8.9,0,,,891.8,893.0,895.3,893.4,,,,,,,65.0,37.0,48.0,50.0,,0,-1,,,,0.0,,,,,,,11,,3,11,5,12,1,7,-2,2,1,1,1.6,1202.0
18906,2026-04-03,,,,,,,,0,0,2060.0,7.3,5.2,4.7,5.7,20.0,4.0,28.0,,,,12.3,0,,,972.0,972.1,974.9,973.0,,,,,,,72.0,27.0,35.0,45.0,,-1,-1,,,,,,,,,,,10,,7,17,11,17,3,10,-1,1,3,2,2.8,1152.0
19021,2026-04-03,,,,,,,,0,0,1998.0,6.6,5.0,4.8,5.5,24.0,28.0,32.0,,,,11.4,0,,,982.3,982.4,984.9,983.2,,,,,,,69.0,26.0,32.0,42.0,,-1,-1,,,,0.0,,,,,,,10,,6,17,13,18,6,12,1,2,2,2,2.7,935.0
19204,2026-04-03,,,,,,,,0,0,1849.0,5.9,5.1,4.6,5.2,28.0,32.0,32.0,,,,11.8,0,,,981.4,982.0,984.3,982.6,,,,,,,60.0,26.0,31.0,39.0,,-1,-1,,,,,,,,,,,10,,7,17,13,18,7,12,,1,3,2,2.8,954.0
19205,2026-04-03,,,,,,,,0,0,1982.0,5.8,4.9,4.5,5.1,28.0,32.0,28.0,,,,10.5,0,,,975.5,976.2,978.5,976.7,,,,,,,57.0,27.0,33.0,39.0,,-1,-1,,,,,,,,,,,,,7,16,12,17,7,12,5,2,3,3,3.9,1113.0
19505,2026-04-03,,,,,,,,0,0,2283.0,3.9,4.3,4.0,4.1,20.0,24.0,8.0,,,,7.7,0,,,892.1,890.0,892.4,891.5,,,,,,,73.0,26.0,38.0,46.0,,-1,-1,,,,0.0,,,,,,,12,,-2,14,8,16,-3,7,-5,1,1,1,1.1,1628.0
19700,2026-04-03,,,,,,,,0,0,,5.3,5.4,5.1,5.3,4.0,8.0,8.0,,,,8.4,0,,,941.9,940.2,943.0,941.7,,,,,,,76.0,28.0,45.0,50.0,,-1,-1,,,,0.0,,,,,,,12,,2,17,9,17,-1,8,-5,1,2,1,1.6,1541.0
19711,2026-04-03,,,,,,,,0,0,2218.0,4.2,4.9,3.8,4.3,28.0,16.0,4.0,,,,7.4,0,,,,,,,,,,,,,51.0,30.0,32.0,38.0,,-1,-1,,,,0.0,,,,,,,12,,4,15,10,15,2,9,,2,2,2,2.7,1502.0
19720,2026-04-03,0.0,0.0,,1.0,1.0,,,0,0,2264.0,5.2,4.9,4.6,4.9,8.0,4.0,28.0,0,0,,7.2,0,0,0,931.9,930.2,932.7,931.6,0,0,,,,,78.0,26.0,37.0,47.0,,-1,-1,,,,0.0,-1.0,0,-1.0,15000.0,30000.0,,11,0,1,17,10,18,-2,8,-5,1,1,1,1.1,1448.0
19821,2026-04-03,,,,,,,,0,0,2242.0,5.0,4.4,4.5,4.6,0.0,12.0,4.0,,,,11.7,0,,,904.8,904.5,906.4,905.2,,,,,,,83.0,29.0,43.0,52.0,,-1,-1,,,,,,,,,,,10,,0,13,8,15,-1,7,-2,0,2,2,1.8,1542.0
19911,2026-04-03,,,,,,,,0,0,2182.0,5.4,5.8,5.7,5.6,28.0,12.0,12.0,,,,8.4,0,,,949.7,947.7,950.1,949.2,,,,,,,88.0,29.0,43.0,53.0,,-1,-1,,,,0.0,,,,,,,12,,0,17,11,19,-2,9,-3,1,2,3,2.8,1739.0
20002,2026-04-03,,,,,,,,0,0,2170.0,5.3,5.2,5.4,5.3,24.0,12.0,12.0,,,,10.0,0,,,909.0,908.8,911.3,909.7,,,,,,,76.0,34.0,61.0,57.0,,-1,-1,,,,0.0,,,,,,,11,,2,13,5,14,1,8,-3,1,2,1,1.6,933.0
20011,2026-04-03,,,,,,,,0,0,2189.0,5.3,3.9,4.8,4.7,32.0,24.0,0.0,,,,10.0,0,,,,,,,,,,,,,71.0,22.0,43.0,45.0,,-1,-1,,,,0.0,,,,,,,11,,3,16,9,17,0,8,-3,1,2,0,1.2,1520.0
20020,2026-04-03,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-04-03,,,,,,,,0,0,2227.0,3.6,3.6,3.5,3.6,32.0,32.0,32.0,,,,14.1,0,,,778.7,780.7,781.9,780.4,,,,,,,85.0,55.0,68.0,69.0,,-1,-1,,,,,,,,,,,12,,-5,1,-2,2,-5,-2,,5,3,2,5.5,532.0
20101,2026-04-03,1.0,2.0,,3.0,2.0,,,0,0,,4.0,4.1,3.9,4.0,32.0,8.0,8.0,6,5,,9.6,0,0,0,842.4,843.6,845.2,843.7,0,0,,,,,61.0,44.0,57.0,54.0,,-1,-1,,,,17.0,12.0,2,-1.0,30000.0,80000.0,,10,0,1,6,2,9,-1,4,-3,2,2,2,2.7,606.0
20105,2026-04-03,,,,,,,,0,0,2124.0,5.1,4.0,4.8,4.6,4.0,20.0,24.0,,,,9.8,0,,,911.6,911.2,913.6,912.1,,,,,,,64.0,26.0,46.0,45.0,,-1,-1,,,,0.0,,,,,,,11,,4,14,8,15,2,8,-1,1,3,2,2.8,1706.0
20123,2026-04-03,1.0,0.0,0.0,5.0,3.0,1.0,30.0,0,0,2074.0,6.3,5.2,5.1,5.5,20.0,12.0,8.0,1,0,0,8.5,0,0,0,957.1,955.6,958.2,957.0,0,0,,,,,86.0,27.0,36.0,50.0,,-1,-1,,,,0.0,-1.0,0,-1.0,20000.0,25000.0,20000.0,,0,3,17,12,18,2,10,-2,1,1,2,1.6,1625.0
20202,2026-04-03,,,,,,,,0,0,2032.0,6.3,4.4,4.5,5.1,16.0,4.0,8.0,,,,7.6,0,,,960.9,959.7,962.6,961.1,,,,,,,77.0,22.0,34.0,44.0,,-1,,,,,0.0,,,,,,,11,,4,18,11,18,2,10,0,1,1,2,1.6,1555.0
20209,2026-04-03,,,,,,,,0,0,2153.0,6.4,4.5,4.5,5.1,20.0,4.0,4.0,,,,13.6,0,,,,,,,,,,,,,68.0,23.0,32.0,41.0,,-1,-1,,,,,,,,,,,12,,6,17,12,18,5,12,3,2,3,2,3.3,1523.0
20212,2026-04-03,0.0,1.0,,7.0,1.0,,,0,0,2189.0,6.1,4.3,4.3,4.9,28.0,4.0,4.0,0,0,,13.8,0,0,0,961.8,960.8,963.2,961.9,0,0,,,,,69.0,23.0,31.0,41.0,,-1,-1,,,,0.0,-1.0,0,-1.0,60000.0,60000.0,,11,0,5,16,12,17,4,11,0,1,3,3,3.4,1618.0
20220,2026-04-03,,,,,,,,0,0,2111.0,6.5,5.2,5.2,5.6,28.0,12.0,8.0,,,,11.4,0,,,961.6,960.3,963.1,961.7,,,,,,,72.0,27.0,42.0,47.0,,-1,-1,,,,,,,,,,,11,,5,17,10,18,4,11,1,2,3,2,3.3,1436.0
20270,2026-04-03,,,,,,,,0,0,2114.0,5.6,4.2,4.4,4.7,4.0,4.0,4.0,,,,9.8,0,,,951.0,949.9,952.5,951.1,,,,,,,74.0,22.0,33.0,43.0,,-1,-1,,,,,,,,,,,11,,3,17,11,17,2,10,1,1,2,2,2.1,1644.0
20411,2026-04-03,,,,,,,,0,0,2004.0,6.5,5.1,4.8,5.5,4.0,4.0,16.0,,,,11.0,0,,,959.7,958.9,961.8,960.1,,,,,,,81.0,28.0,41.0,50.0,,-1,-1,,,,1.0,,,,,,,11,,4,16,9,17,-1,8,-4,1,2,1,1.6,1542.0
20412,2026-04-03,,,,,,,,0,0,1956.0,5.3,4.9,4.6,4.9,24.0,24.0,8.0,,,,10.3,0,,,953.1,952.4,955.5,953.7,,,,,,,48.0,27.0,38.0,38.0,,-1,-1,,,,0.0,,,,,,,10,,9,16,10,17,6,11,3,2,1,1,1.6,1644.0
20903,2026-04-03,,,,,,,,0,0,1886.0,6.2,5.7,4.7,5.5,24.0,32.0,32.0,,,,12.8,0,,,989.1,989.3,991.6,990.0,,,,,,,56.0,29.0,31.0,39.0,,-1,-1,,,,0.0,,,,,,,10,,8,17,13,18,8,13,,2,3,3,3.9,1121.0
21101,2026-04-03,,,,,,,,0,0,2008.0,4.9,4.4,4.7,4.7,0.0,4.0,20.0,,,,11.4,0,,,888.9,889.5,891.8,890.1,,,,,,,70.0,35.0,56.0,54.0,,0,-1,,,,0.0,,,,,,,8,,2,11,5,11,0,6,-2,0,3,1,1.9,1406.0
21300,2026-04-03,0.0,,,5.0,0.0,0.0,17.0,0,0,2007.0,5.7,3.9,4.6,4.7,8.0,20.0,8.0,1,0,0,14.3,0,0,0,942.1,941.5,944.2,942.6,0,0,,,,,70.0,23.0,39.0,44.0,,0,-1,,,,0.0,-1.0,0,-1.0,30000.0,50000.0,40000.0,10,0,4,15,9,17,2,10,1,1,1,1,1.1,1135.0
1,2026-04-04,2.0,2.0,1.0,7.0,10.0,7.0,80.0,0,0,1237.0,5.5,7.7,9.0,7.4,8.0,20.0,28.0,0,1,1,11.8,0,,,929.1,931.3,932.3,930.9,,,,,,,47.0,59.0,80.0,62.0,,-1,0,,,,0.0,-1.0,0,-1.0,4000.0,5000.0,4000.0,2,,9,11,9,12,3,7,-2,2,3,2,3.3,1513.0
2,2026-04-04,2.0,2.0,2.0,9.0,9.0,9.0,90.0,0,0,1007.0,6.5,8.6,10.0,8.4,16.0,20.0,20.0,1,1,1,9.2,0,0,0,945.5,947.0,947.9,946.8,0,0,,,,,71.0,65.0,88.0,75.0,,-1,0,,0,1,,-1.0,0,-1.0,30000.0,30000.0,20000.0,,0,6,11,9,11,2,7,2,1,3,2,2.8,1221.0
3,2026-04-04,1.0,2.0,1.0,9.0,10.0,7.0,87.0,0,0,741.0,6.9,9.1,9.5,8.5,24.0,24.0,24.0,0,0,1,11.9,0,0,0,947.3,950.0,950.5,949.3,0,0,,,,,65.0,70.0,81.0,72.0,,-1,0,,0,1,0.0,-1.0,0,-1.0,80000.0,60000.0,30000.0,0,0,8,11,9,12,6,9,4,2,3,2,3.3,1649.0
4,2026-04-04,,,,,,,,,,453.0,7.6,10.9,11.5,10.0,24.0,24.0,24.0,,,,,0,,,989.0,991.5,991.8,990.8,,,,,,,67.0,84.0,88.0,80.0,,-1,,,,,,,,,,,,0,,9,11,11,12,5,8,2,1,2,2,2.1,
5,2026-04-04,2.0,2.0,,10.0,10.0,,,0,0,,6.7,9.0,9.0,8.2,0.0,8.0,20.0,2,2,,3.5,0,0,0,935.1,937.3,937.7,936.7,0,0,,,,,92.0,94.0,97.0,94.0,,-1,3,,,,,-1.0,0,-1.0,4000.0,4000.0,,0,0,2,6,6,7,2,4,,0,2,1,1.2,1108.0
6,2026-04-04,,,,,,,,0,0,1271.0,5.2,6.3,7.6,6.4,24.0,12.0,16.0,,,,6.0,0,,,914.9,915.3,916.5,915.6,,,,,,,67.0,39.0,65.0,57.0,,-1,-1,,,,0.0,,,,,,,4,,3,14,9,16,-1,8,-4,1,2,1,1.6,806.0
7,2026-04-04,,,,,,,,0,0,631.0,5.9,7.1,8.0,7.0,16.0,20.0,16.0,,,,4.4,0,,,896.8,898.6,899.6,898.3,,,,,,,88.0,68.0,91.0,82.0,,-1,1,,,,,,,,,,,0,,1,8,5,8,0,4,,1,1,1,1.1,229.0
8,2026-04-04,,,,,,,,0,0,1211.0,6.0,7.7,8.8,7.5,28.0,20.0,4.0,,,,6.4,0,,,987.9,987.9,989.2,988.3,,,,,,,66.0,36.0,50.0,51.0,,-1,-1,,,,,,,,,,,4,,6,19,16,19,0,10,,1,1,1,1.1,1146.0
9,2026-04-04,,,,,,,,0,0,445.0,7.2,8.4,8.8,8.1,4.0,0.0,4.0,,,,3.8,0,,,959.2,961.0,961.8,960.7,,,,,,,87.0,75.0,93.0,85.0,,-1,1,,,,,,,,,,,0,,4,9,6,9,4,6,3,1,0,1,0.7,212.0
10,2026-04-04,,,,,,,,0,0,442.0,6.6,9.1,8.7,8.1,12.0,24.0,28.0,,,,3.2,0,,,929.2,931.3,932.0,930.8,,,,,,,92.0,94.0,98.0,95.0,,-1,3,,,,,,,,,,,0,,2,7,5,7,1,4,,1,1,1,1.1,716.0
11,2026-04-04,,,,,,,,0,0,1484.0,5.7,7.7,9.6,7.7,24.0,24.0,4.0,,,,6.8,0,,,995.8,995.6,996.7,996.0,,,,,,,65.0,33.0,57.0,52.0,,-1,-1,,,,0.0,,,,,,,5,,5,20,15,21,1,11,,1,2,2,2.1,1441.0
13,2026-04-04,,,,,,,,0,0,1080.0,5.5,8.1,7.7,7.1,24.0,32.0,28.0,,,,5.7,0,,,945.4,946.9,948.0,946.8,,,,,,,48.0,52.0,60.0,53.0,,-1,,,,,,,,,,,,3,,9,14,11,15,5,10,,1,1,1,1.1,1407.0
14,2026-04-04,,,,,,,,0,0,819.0,6.8,8.5,10.2,8.5,16.0,32.0,32.0,,,,6.0,0,,,958.9,959.5,960.5,959.6,,,,,,,85.0,66.0,89.0,80.0,,-1,0,,,,0.0,,,,,,,0,,4,11,9,12,3,7,0,1,2,1,1.6,1603.0
15,2026-04-04,,,,,,,,0,0,1210.0,7.8,8.8,10.8,9.1,12.0,12.0,32.0,,,,8.1,0,,,972.2,972.5,971.2,972.0,,,,,,,70.0,49.0,73.0,64.0,,0,0,,,,,,,,,,,4,,9,16,13,17,8,12,6,2,2,1,2.1,228.0
16,2026-04-04,,,,,,,,0,0,1170.0,5.1,6.9,7.0,6.3,32.0,28.0,8.0,,,,6.3,0,,,863.0,864.4,865.3,864.2,,,,,,,74.0,60.0,75.0,70.0,,-1,0,,,,12.0,,,,,,,1,,2,9,6,12,0,6,,1,1,2,1.6,837.0
17,2026-04-04,,,,,,,,0,0,1228.0,5.9,7.7,8.3,7.3,0.0,28.0,24.0,,,,12.1,0,,,,,,,,,,,,,77.0,43.0,55.0,58.0,,,,,,,0.0,,,,,,,2,,3,16,13,17,1,9,,0,3,3,3.0,1347.0
18,2026-04-04,,,,,,,,0,0,1100.0,7.4,9.9,10.1,9.1,24.0,24.0,24.0,,,,14.8,0,,,999.2,1001.1,1001.8,1000.7,,,,,,,59.0,65.0,71.0,65.0,,-1,-1,,,,,,,,,,,3,,10,13,12,15,7,11,3,1,4,3,4.1,1356.0
19,2026-04-04,,,,,,,,0,0,,5.6,6.9,7.8,6.8,4.0,20.0,24.0,,,,11.6,0,,,948.4,946.4,947.8,947.5,,,,,,,74.0,30.0,46.0,50.0,,-1,-1,,,,0.0,,,,,,,7,,3,20,15,21,1,11,-2,1,3,2,2.8,1338.0
20,2026-04-04,,,,,,,,0,0,1002.0,5.9,7.4,7.0,6.8,0.0,8.0,8.0,,,,3.2,0,,,910.0,910.8,911.3,910.7,,,,,,,86.0,77.0,82.0,82.0,,0,,,,,,,,,,,,2,,2,7,5,11,1,6,1,0,1,1,0.7,1904.0
21,2026-04-04,2.0,2.0,1.0,4.0,6.0,4.0,47.0,0,0,,5.0,6.3,7.5,6.3,8.0,12.0,8.0,1,0,0,7.6,0,0,0,948.8,947.9,949.0,948.6,0,0,,,,,78.0,33.0,51.0,54.0,,-1,-1,,,,0.0,-1.0,0,-1.0,30000.0,25000.0,20000.0,5,0,1,17,13,19,-1,9,-3,1,1,1,1.1,1420.0
22,2026-04-04,,,,,,,,1,0,1102.0,7.1,9.8,10.2,9.0,0.0,24.0,24.0,,,,17.5,0,,,997.3,999.1,999.7,998.7,,,,,,,69.0,63.0,68.0,67.0,,-1,-1,,0,0,0.0,,,,,,,2,,8,14,13,16,5,11,4,0,4,3,3.8,1041.0
23,2026-04-04,,,,,,,,0,0,352.0,8.1,10.7,11.2,10.0,24.0,24.0,24.0,,,,14.5,0,,,982.9,985.2,985.7,984.6,,,,,,,68.0,82.0,89.0,80.0,,0,,,,,,,,,,,,0,,10,11,10,12,6,9,3,4,3,2,4.7,748.0
24,2026-04-04,2.0,2.0,,10.0,8.0,,,0,0,1405.0,7.0,8.7,9.0,8.2,16.0,24.0,32.0,0,0,,7.4,0,0,0,972.6,972.6,971.4,972.2,0,0,,,,,65.0,49.0,62.0,59.0,,0,0,,,,,-1.0,0,-1.0,25000.0,25000.0,,5,0,8,16,13,18,7,13,6,1,1,1,1.1,2159.0
25,2026-04-04,,,,,,,,0,0,1258.0,4.9,7.4,7.8,6.7,24.0,32.0,8.0,,,,12.6,0,,,900.2,902.3,903.3,901.9,,,,,,,50.0,57.0,73.0,60.0,,-1,0,,,,,,,,,,,4,,7,11,8,12,3,7,0,1,3,1,2.2,944.0
26,2026-04-04,,,,,,,,0,0,300.0,7.3,10.0,10.2,9.2,0.0,12.0,12.0,,,,7.6,0,,,956.5,958.8,959.1,958.1,,,,,,,82.0,88.0,88.0,86.0,,-1,,,,,0.0,,,,,,,0,,5,9,9,11,1,6,-2,0,1,1,0.7,804.0
27,2026-04-04,,,,,,,,0,0,,8.6,10.4,11.1,10.0,28.0,24.0,24.0,,,,12.7,0,,,,,,,,,,,,,79.0,75.0,84.0,79.0,,0,,,,,,,,,,,,0,,8,12,11,12,7,10,2,3,2,2,3.3,556.0
28,2026-04-04,,,,,,,,0,0,1202.0,4.9,6.8,6.4,6.0,20.0,20.0,16.0,,,,10.3,0,,,846.5,848.4,848.6,847.8,,,,,,,65.0,74.0,76.0,72.0,,-1,0,,,,,,,,,,,1,,3,6,4,7,0,4,-1,4,3,2,4.7,837.0
30,2026-04-04,,,,,,,,,,,5.9,7.1,8.4,7.1,,,,,,,,0,,,976.7,976.9,978.4,977.3,,,,,,,64.0,35.0,48.0,49.0,,-1,-1,,,,,,,,,,,,,6,18,16,18,3,11,1,,,,,
31,2026-04-04,1.0,1.0,1.0,9.0,10.0,7.0,87.0,0,0,1131.0,7.0,9.7,10.0,8.9,24.0,24.0,24.0,0,0,0,13.9,0,0,0,1000.7,1003.0,1003.5,1002.4,0,0,,,,,49.0,66.0,66.0,60.0,,-1,-1,,,,,-1.0,0,-1.0,12000.0,23000.0,30000.0,2,0,12,13,13,15,6,10,0,1,4,3,4.1,935.0
32,2026-04-04,,,,,,,,0,1,1043.0,6.6,9.7,10.3,8.9,20.0,24.0,24.0,,,,22.5,0,,,993.5,996.2,996.7,995.5,,,,,,,47.0,67.0,70.0,61.0,,-1,,,,,,,,,,,,2,,12,13,13,15,7,11,4,2,5,4,6.2,845.0
36,2026-04-04,,,,,,,,1,0,825.0,5.8,7.9,8.5,7.4,24.0,24.0,24.0,,,,17.9,0,,,909.5,912.2,912.9,911.5,,,,,,,60.0,76.0,86.0,74.0,,-1,0,,,,,,,,,,,1,,7,8,7,10,5,7,,3,3,3,4.6,1110.0
37,2026-04-04,,,,,,,,0,0,800.0,7.1,9.6,9.7,8.8,20.0,24.0,24.0,,,,11.0,0,,,988.7,991.0,991.5,990.4,,,,,,,55.0,58.0,65.0,59.0,,-1,-1,,,,,,,,,,,1,,11,15,13,16,6,11,5,2,4,2,4.0,852.0
38,2026-04-04,,,,,,,,0,0,1177.0,6.3,8.4,7.6,7.4,32.0,4.0,28.0,,,,4.8,0,,,933.1,933.1,933.5,933.2,,,,,,,71.0,48.0,59.0,59.0,,-1,,,,,,,,,,,,1,,5,16,11,17,4,11,,1,1,2,1.6,1716.0
39,2026-04-04,2.0,1.0,1.0,10.0,7.0,9.0,87.0,0,0,1494.0,6.9,8.3,9.4,8.2,20.0,32.0,4.0,1,1,0,7.9,0,0,0,951.6,951.6,952.4,951.9,0,0,,,,,73.0,47.0,67.0,62.0,,-1,,,0,1,,-1.0,0,-1.0,4000.0,9000.0,300.0,4,1,6,16,12,17,6,11,3,1,2,2,2.1,1708.0
40,2026-04-04,,,,,,,,0,0,727.0,6.6,8.5,10.1,8.4,0.0,32.0,12.0,,,,5.9,0,,,940.5,942.0,942.7,941.7,,,,,,,78.0,66.0,93.0,79.0,,-1,1,,,,0.0,,,,,,,0,,5,11,8,11,3,7,3,0,1,1,0.7,1224.0
42,2026-04-04,,,,,,,,0,0,1010.0,7.4,8.7,9.1,8.4,0.0,12.0,4.0,,,,8.6,0,,,960.4,960.8,961.3,960.8,,,,,,,79.0,56.0,66.0,67.0,,-1,1,,,,0.0,,,,,,,,,6,14,12,14,5,9,,0,1,3,1.9,1726.0
43,2026-04-04,,,,,,,,0,0,960.0,4.4,6.7,6.7,5.9,0.0,28.0,32.0,,,,12.3,0,,,867.7,869.6,870.7,869.3,,,,,,,56.0,52.0,64.0,57.0,,-1,0,,,,,,,,,,,1,,3,11,8,11,3,7,2,0,2,2,1.8,1121.0
44,2026-04-04,,,,,,,,0,0,1432.0,,,,,24.0,28.0,24.0,,,,14.0,0,,,933.7,935.2,936.5,935.1,,,,,,,,,,,,-1,0,,,,,,,,,,,4,,,,,,,,2,3,4,2,4.7,1430.0
46,2026-04-04,,,,,,,,0,0,953.0,8.1,9.8,10.4,9.4,0.0,20.0,16.0,,,,9.1,0,,,994.4,996.8,997.6,996.3,,,,,,,69.0,58.0,76.0,68.0,,-1,-1,,,,,,,,,,,1,,9,15,12,16,6,11,3,0,3,1,1.9,1057.0
47,2026-04-04,,,,,,,,0,0,944.0,5.9,8.5,8.1,7.5,20.0,8.0,0.0,,,,5.0,0,,,906.2,906.9,908.5,907.2,,,,,,,78.0,66.0,82.0,75.0,,-1,1,,,,,,,,,,,,,3,11,7,11,2,6,0,1,1,0,0.7,1501.0
48,2026-04-04,0.0,1.0,,7.0,7.0,,,0,0,1845.0,5.1,5.6,7.4,6.0,28.0,16.0,32.0,0,0,,6.0,0,0,0,968.5,967.0,967.8,967.8,0,0,,,,,69.0,27.0,42.0,46.0,,-1,-1,,,,0.0,-1.0,0,-1.0,80000.0,80000.0,,7,0,3,18,16,19,0,9,-4,1,1,2,1.6,1057.0
49,2026-04-04,,,,,,,,0,0,,5.8,8.0,9.3,7.7,,28.0,0.0,,,,6.9,0,,,,,,,,,,,,,73.0,40.0,63.0,59.0,,-1,-1,,,,,,,,,,,6,,4,18,13,19,-2,9,-5,,1,0,,1158.0
50,2026-04-04,,,,,,,,0,0,1602.0,4.9,7.9,8.0,6.9,16.0,24.0,16.0,,,,7.8,0,,,929.2,928.9,929.6,929.2,,,,,,,50.0,44.0,58.0,51.0,,-1,0,,,,0.0,,,,,,,,,7,16,12,18,6,12,5,3,1,1,2.2,1511.0
51,2026-04-04,,,,,,,,1,0,922.0,7.4,10.0,10.8,9.4,20.0,20.0,20.0,,,,19.6,0,,,998.1,1000.5,1001.2,999.9,,,,,,,57.0,69.0,78.0,68.0,,-1,0,,,,,,,,,,,1,,11,13,12,14,6,10,1,3,5,4,6.9,920.0
52,2026-04-04,,,,,,,,0,0,758.0,7.8,9.5,9.9,9.1,0.0,24.0,20.0,,,,9.7,0,,,994.3,996.6,997.4,996.1,,,,,,,74.0,56.0,71.0,67.0,,-1,-1,,,,,,,,,,,0,,8,15,12,16,5,11,1,0,3,2,2.4,1000.0
53,2026-04-04,,,,,,,,0,0,1356.0,5.5,8.0,8.1,7.2,20.0,32.0,32.0,,,,7.4,0,,,957.5,958.2,959.7,958.5,,,,,,,50.0,41.0,52.0,48.0,,-1,-1,,,,,,,,,,,4,,9,17,14,18,4,11,0,2,2,2,2.7,1048.0
