station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
15001,2026-09-18,1.0,2.0,2.0,9.0,9.0,9.0,90.0,,,,,,,,,,,1,1,2,,0,0,0,,,,,0,0,,,,,,,,,,-1,4,,0,1,,-1.0,0,-1.0,10000.0,20000.0,20000.0,,0,,,,,,,,,,,,
15002,2026-09-18,,,,,,,,0,0,1127.0,13.0,11.5,14.3,12.9,4.0,8.0,24.0,,,,9.0,0,,,942.9,942.9,945.8,943.9,,,,,,,89.0,52.0,94.0,78.0,4,-1,4,,,,,,,,,,,4,,13,19,13,20,10,15,8,1,2,1,1.6,1432.0
15105,2026-09-18,,,,,,,,0,0,895.0,11.2,11.4,12.7,11.8,8.0,16.0,24.0,,,,4.0,0,,,902.4,902.7,905.1,903.4,,,,,,,91.0,58.0,90.0,80.0,2,-1,2,,,,,,,,,,,1,,10,17,12,17,10,13,10,1,1,1,1.1,1240.0
15210,2026-09-18,,,,,,,,0,0,799.0,11.1,11.9,13.2,12.1,24.0,12.0,16.0,,,,4.5,0,,,882.9,883.0,885.1,883.7,,,,,,,94.0,71.0,94.0,86.0,,-1,4,,,,,,,,,,,1,,9,15,12,16,9,13,7,1,1,1,1.1,1049.0
15300,2026-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2026-09-18,1.0,2.0,2.0,8.0,9.0,10.0,90.0,0,0,1006.0,7.1,8.7,8.3,8.0,8.0,32.0,28.0,1,1,2,14.8,0,0,1,769.8,771.4,772.9,771.4,0,0,,,,,94.0,92.0,97.0,94.0,,-1,4,1,0,1,,-1.0,0,-1.0,500.0,100.0,50.0,2,0,3,6,5,8,3,6,,1,2,1,1.6,50.0
15344,2026-09-18,,,,,,,,0,0,1145.0,10.0,11.9,12.0,11.3,8.0,16.0,8.0,,,,7.1,0,,,866.2,866.5,868.6,867.1,,,,,,,88.0,75.0,90.0,84.0,3,-1,3,,,,,,,,,,,2,,9,14,11,16,8,12,6,1,2,1,1.6,1324.0
15402,2026-09-18,,,,,,,,0,0,1317.0,9.9,11.7,13.3,11.6,20.0,32.0,20.0,,,,8.0,0,,,910.0,909.3,911.9,910.4,,,,,,,83.0,57.0,86.0,75.0,,-1,1,,,,,,,,,,,4,,10,18,14,19,9,14,7,1,2,1,1.6,1341.0
15411,2026-09-18,0.0,1.0,2.0,6.0,7.0,10.0,77.0,0,0,1258.0,3.5,6.9,6.2,5.5,24.0,20.0,20.0,1,0,5,12.6,0,0,1,697.9,699.7,700.4,699.3,0,0,,,,,54.0,88.0,100.0,81.0,6,-1,4,8,0,8,0.0,-1.0,0,-1.0,50000.0,400.0,60.0,5,0,1,3,0,4,-2,1,,4,2,2,4.0,152.0
15430,2026-09-18,,,,,,,,0,0,1288.0,9.6,10.4,10.8,10.3,4.0,24.0,4.0,,,,4.8,0,,,838.2,839.0,840.9,839.4,,,,,,,95.0,71.0,94.0,87.0,10,-1,9,,,,,,,,,,,4,,7,13,9,15,5,10,,1,1,1,1.1,1208.0
15501,2026-09-18,,,,,,,,0,0,,10.1,11.8,13.7,11.9,20.0,4.0,0.0,,,,6.5,0,,,893.8,893.1,895.6,894.2,,,,,,,85.0,59.0,95.0,80.0,7,-1,6,,,,,,,,,,,5,,10,18,13,18,8,13,,1,2,0,1.2,1418.0
15506,2026-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2026-09-18,,,,,,,,0,0,,11.1,11.1,14.4,12.2,16.0,32.0,0.0,,,,8.5,0,,,,,,,,,,,,,88.0,53.0,98.0,80.0,5,-1,4,,,,,,,,,,,7,,10,18,13,19,10,14,8,1,2,0,1.2,1423.0
15610,2026-09-18,,,,,,,,0,0,1336.0,8.7,9.8,10.2,9.6,28.0,24.0,12.0,,,,6.6,0,,,826.0,826.9,828.5,827.1,,,,,,,88.0,72.0,95.0,85.0,3,-1,3,,,,,,,,,,,5,,7,12,8,12,5,9,,1,2,1,1.6,30.0
15640,2026-09-18,,,,,,,,0,0,1480.0,8.1,10.7,9.8,9.5,28.0,24.0,16.0,,,,7.6,0,,,,,,,,,,,,,87.0,85.0,92.0,88.0,,-1,2,,,,0.0,,,,,,,5,,6,10,8,11,4,7,,2,2,1,2.1,601.0
15702,2026-09-18,,,,,,,,0,0,1593.0,10.2,11.4,12.5,11.4,24.0,12.0,20.0,,,,8.9,0,,,898.1,897.3,899.6,898.3,,,,,,,84.0,54.0,85.0,74.0,,-1,,,,,,,,,,,,7,,10,18,13,20,8,14,,2,2,2,2.7,1637.0
15712,2026-09-18,2.0,1.0,2.0,10.0,4.0,10.0,80.0,0,0,1528.0,10.6,10.9,14.2,11.9,32.0,20.0,12.0,1,0,2,5.7,0,0,1,901.5,900.4,902.6,901.5,0,0,,,,,87.0,47.0,85.0,73.0,,-1,1,1,0,1,,-1.0,0,-1.0,500.0,30000.0,10000.0,6,1,10,20,15,21,10,15,9,1,1,1,1.1,1606.0
15715,2026-09-18,,,,,,,,0,0,1598.0,8.9,10.8,12.1,10.6,16.0,16.0,16.0,,,,6.6,0,,,837.1,837.9,839.3,838.1,,,,,,,95.0,71.0,96.0,87.0,,0,,,,,,,,,,,,,,6,13,10,,,,3,1,2,1,1.6,1427.0
15721,2026-09-18,,,,,,,,0,0,1543.0,10.5,10.5,13.4,11.5,16.0,16.0,28.0,,,,7.1,0,,,887.6,887.0,888.9,887.8,,,,,,,92.0,49.0,90.0,77.0,,-1,,,,,,,,,,,,6,,9,19,13,20,8,14,9,1,1,2,1.6,1843.0
15901,2026-09-18,,,,,,,,,,1297.0,11.2,11.6,13.2,12.0,16.0,,,,,,,0,,,922.2,921.3,923.0,922.2,,,,,,,91.0,55.0,81.0,76.0,2,-1,-1,,,,,,,,,,,,,10,18,14,20,9,15,,1,,,,
15912,2026-09-18,,,,,,,,0,0,1673.0,10.8,11.5,11.9,11.4,28.0,12.0,8.0,,,,8.7,0,,,873.0,873.3,874.5,873.6,,,,,,,99.0,64.0,80.0,81.0,3,-1,-1,,,,,,,,,,,8,,8,16,13,17,7,12,,2,3,2,3.3,1428.0
15920,2026-09-18,,,,,,,,0,0,,11.8,12.1,13.0,12.3,24.0,8.0,20.0,,,,9.0,0,,,924.2,923.2,924.8,924.1,,,,,,,88.0,49.0,79.0,72.0,3,-1,-1,,,,,,,,,,,8,,11,21,15,22,10,16,,1,2,1,1.6,1504.0
16015,2026-09-18,,,,,,,,0,0,1702.0,11.3,12.1,12.9,12.1,24.0,20.0,24.0,,,,9.8,0,,,918.2,917.7,919.1,918.3,,,,,,,99.0,58.0,84.0,80.0,3,-1,-1,,,,,,,,,,,8,,9,18,13,19,8,14,,1,3,1,2.2,1414.0
16101,2026-09-18,2.0,2.0,,10.0,7.0,,,0,0,1348.0,11.5,12.3,12.9,12.2,12.0,8.0,24.0,1,0,,5.6,0,0,0,939.3,938.6,939.8,939.2,0,0,,,,,91.0,54.0,78.0,74.0,,-1,-1,,1,,,-1.0,0,-1.0,8000.0,30000.0,,5,0,10,20,15,21,9,15,6,1,1,1,1.1,1739.0
16308,2026-09-18,,,,,,,,0,0,1808.0,11.8,12.5,13.2,12.5,12.0,12.0,32.0,,,,4.9,0,,,,,,,,,,,,,93.0,49.0,73.0,72.0,2,-1,-1,,,,,,,,,,,10,,11,21,16,22,8,15,5,1,2,1,1.6,1430.0
16400,2026-09-18,,,,,,,,0,0,,11.3,11.6,13.2,12.0,4.0,16.0,24.0,,,,5.7,0,,,973.8,973.8,974.7,974.1,,,,,,,99.0,43.0,69.0,70.0,-1,-1,-1,,,,,,,,,,,11,,9,22,17,23,7,15,5,1,2,1,1.6,
16411,2026-09-18,,,,,,,,0,0,2050.0,11.4,12.3,11.8,11.8,32.0,16.0,28.0,,,,5.5,0,,,932.2,933.3,934.3,933.3,,,,,,,77.0,47.0,76.0,67.0,,-1,-1,,,,,,,,,,,11,,13,22,14,22,9,16,7,1,1,2,1.6,1211.0
16412,2026-09-18,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16413,2026-09-18,,,,,,,,0,0,1759.0,12.0,11.2,13.4,12.2,12.0,16.0,24.0,,,,5.6,0,,,975.2,975.2,976.0,975.5,,,,,,,100.0,40.0,68.0,69.0,-1,-1,-1,,,,,,,,,,,,,10,23,17,24,9,17,8,1,1,1,1.1,1511.0
16414,2026-09-18,0.0,,,3.0,,,,,,,11.3,11.0,14.0,12.1,,,,1,,,,0,0,0,973.4,973.5,974.4,973.8,0,0,,,,,94.0,39.0,70.0,68.0,-1,-1,-1,,,,,-1.0,0,-1.0,100000.0,,,,1,10,23,18,24,9,16,7,,,,,
16421,2026-09-18,,,,,,,,0,0,1680.0,8.4,9.8,10.2,9.5,32.0,16.0,16.0,,,,8.0,0,,,856.5,858.2,859.1,857.9,,,,,,,72.0,67.0,80.0,73.0,1,-1,-1,,,,,,,,,,,,,9,13,11,14,7,11,,3,1,2,2.8,558.0
16501,2026-09-18,,,,,,,,0,0,1697.0,11.4,11.3,13.7,12.1,24.0,16.0,8.0,,,,5.8,0,,,972.1,972.1,973.2,972.5,,,,,,,97.0,41.0,74.0,71.0,-1,-1,-1,,,,,,,,,,,11,,9,23,16,23,7,15,,1,1,1,1.1,1538.0
16511,2026-09-18,,,,,,,,0,0,,12.1,11.4,12.1,11.9,20.0,12.0,20.0,,,,5.5,0,,,954.8,955.4,956.3,955.5,,,,,,,87.0,45.0,61.0,64.0,-1,-1,-1,,,,,,,,,,,,,12,21,17,23,10,16,9,2,1,1,1.6,1258.0
16601,2026-09-18,2.0,0.0,1.0,4.0,7.0,1.0,40.0,0,0,1694.0,11.9,12.1,14.1,12.7,4.0,4.0,20.0,1,0,0,4.2,0,0,0,984.4,984.3,985.2,984.6,0,0,,,,,100.0,44.0,72.0,72.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,500.0,15000.0,9000.0,11,0,10,23,17,24,8,16,5,1,1,1,1.1,2226.0
16702,2026-09-18,,,,0.0,,,,0,0,1723.0,12.1,11.7,14.6,12.8,20.0,20.0,20.0,1,,,6.4,0,0,0,990.8,990.8,991.5,991.0,0,0,,,,,95.0,38.0,73.0,69.0,-1,-1,-1,,0,,,-1.0,0,-1.0,80000.0,,,11,1,11,25,18,26,8,17,8,1,2,2,2.1,1342.0
16711,2026-09-18,,,,,,,,0,0,1748.0,11.2,12.2,10.9,11.4,32.0,20.0,20.0,,,,5.9,0,,,968.7,969.2,970.1,969.3,,,,,,,84.0,44.0,49.0,59.0,-1,-1,-1,,,,,,,,,,,12,,11,23,19,23,10,16,10,2,1,1,1.6,2352.0
16800,2026-09-18,,,,,,,,,,,11.9,10.7,13.2,11.9,0.0,20.0,0.0,,,,,0,,,,,,,,,,,,,98.0,37.0,72.0,69.0,0,-1,-1,,,,,,,,,,,11,,10,24,16,24,6,15,5,0,1,0,0.4,
16906,2026-09-18,,,,,,,,0,0,623.0,11.3,10.2,11.4,11.0,0.0,28.0,12.0,,,,4.0,0,,,905.4,906.5,908.1,906.7,,,,,,,85.0,60.0,76.0,74.0,-1,-1,-1,,,,,,,,,,,0,,11,15,13,16,10,13,,0,1,1,0.7,1108.0
17002,2026-09-18,,,,,,,,0,0,1038.0,9.3,9.5,8.7,9.2,24.0,20.0,20.0,,,,12.7,0,,,842.6,843.7,845.7,844.0,,,,,,,83.0,69.0,71.0,74.0,-1,-1,-1,,,,,,,,,,,2,,9,12,10,13,6,10,4,1,4,4,4.9,1454.0
17003,2026-09-18,2.0,2.0,1.0,9.0,9.0,3.0,70.0,,,,,,,,,,,1,1,1,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,10000.0,5000.0,,0,,,,,,,,,,,,
17005,2026-09-18,,,,,,,,0,0,1299.0,7.7,9.1,7.7,8.2,0.0,32.0,32.0,,,,6.6,0,,,770.3,772.0,773.5,771.9,,,,,,,92.0,83.0,82.0,86.0,-1,-1,-1,,,,,,,,,,,3,,4,8,6,9,4,7,,0,1,1,0.7,1215.0
17102,2026-09-18,,,,,,,,0,0,1071.0,10.1,11.1,11.6,10.9,32.0,32.0,12.0,,,,9.6,0,,,866.7,867.5,869.2,867.8,,,,,,,89.0,70.0,90.0,83.0,0,-1,0,,,,,,,,,,,3,,9,14,11,16,8,12,8,1,2,1,1.6,1221.0
17301,2026-09-18,2.0,2.0,2.0,10.0,10.0,9.0,97.0,0,0,893.0,8.0,9.8,9.7,9.2,20.0,4.0,12.0,1,1,1,7.2,0,0,0,806.6,807.7,809.3,807.9,0,0,,,,,93.0,84.0,94.0,90.0,2,-1,2,,,,,-1.0,0,-1.0,1000.0,1000.0,1000.0,3,0,5,9,8,14,4,9,,1,2,1,1.6,1256.0
17315,2026-09-18,2.0,2.0,,4.0,10.0,,,0,0,1025.0,,,,,24.0,20.0,12.0,1,1,,8.5,0,0,1,721.5,723.2,724.4,723.0,0,0,,,,,,,,,4,-1,4,,,,0.0,-1.0,0,-1.0,23000.0,200.0,,,0,,,,,,,,2,1,1,1.6,647.0
17320,2026-09-18,,,,,,,,0,0,1131.0,5.2,6.2,5.2,5.5,20.0,16.0,20.0,,,,13.0,0,,,671.1,672.7,673.7,672.5,,,,,,,98.0,100.0,97.0,98.0,,,,,,,,,,,,,,2,,-2,0,-2,4,-2,1,,4,2,2,4.0,523.0
17701,2026-09-18,,,,,,,,,,,11.0,12.0,11.8,11.6,8.0,,28.0,,,,,0,,,863.1,863.6,865.4,864.0,,,,,,,98.0,82.0,95.0,92.0,6,-1,6,,,,,,,,,,,3,,9,13,10,13,8,11,8,2,,1,,
17901,2026-09-18,,,,,,,,0,0,,13.4,13.4,15.8,14.2,12.0,12.0,16.0,,,,8.4,0,,,940.1,939.0,941.8,940.3,,,,,,,90.0,54.0,94.0,79.0,4,-1,4,,,,,,,,,,,3,,13,21,15,22,12,17,12,1,2,1,1.6,1618.0
18001,2026-09-18,,,,,,,,0,0,,11.5,13.5,14.0,13.0,4.0,20.0,32.0,,,,4.2,0,,,895.7,895.1,897.6,896.1,,,,,,,91.0,65.0,92.0,83.0,6,-1,6,,,,,,,,,,,3,,10,18,13,19,10,14,10,1,1,1,1.1,1240.0
18111,2026-09-18,,,,,,,,0,0,1137.0,10.9,12.9,13.7,12.5,24.0,16.0,24.0,,,,5.2,0,,,882.1,882.1,883.8,882.7,,,,,,,96.0,69.0,95.0,87.0,,0,5,,,,,,,,,,,3,,9,17,13,17,8,12,10,1,1,1,1.1,1445.0
18122,2026-09-18,,,,,,,,0,0,1326.0,12.9,13.1,15.9,14.0,28.0,8.0,20.0,,,,8.0,0,,,937.8,936.9,939.2,938.0,,,,,,,86.0,56.0,95.0,79.0,,-1,,,,,,,,,,,,5,,13,20,15,20,12,16,12,2,2,1,2.1,1420.0
18210,2026-09-18,1.0,1.0,2.0,8.0,2.0,10.0,67.0,0,0,1602.0,13.4,14.7,16.8,15.0,24.0,16.0,28.0,1,0,2,6.3,0,0,0,,,,,0,0,,,,,96.0,60.0,99.0,85.0,,-1,5,,,,,-1.0,0,-1.0,50000.0,60000.0,20000.0,6,1,12,21,15,22,11,17,11,1,1,1,1.1,1813.0
18225,2026-09-18,,,,,,,,0,0,1403.0,13.7,14.5,17.7,15.3,12.0,16.0,28.0,,,,4.4,0,,,954.4,953.5,955.4,954.4,,,,,,,100.0,61.0,100.0,87.0,,-1,,,,,,,,,,,,6,,12,20,16,21,11,16,11,1,1,1,1.1,1803.0
18231,2026-09-18,,,,,,,,0,0,1610.0,11.5,13.3,15.7,13.5,32.0,20.0,0.0,,,,7.4,0,,,931.9,931.2,933.3,932.1,,,,,,,87.0,59.0,94.0,80.0,6,-1,6,,,,,,,,,,,7,,11,20,15,20,11,16,9,1,2,0,1.2,1422.0
18402,2026-09-18,,,,,,,,0,0,1585.0,8.9,11.6,11.9,10.8,32.0,16.0,4.0,,,,7.2,0,,,857.7,858.6,859.5,858.6,,,,,,,100.0,81.0,93.0,91.0,1,-1,-1,,,,,,,,,,,6,,5,12,11,13,5,9,5,1,3,1,2.2,1311.0
18502,2026-09-18,,,,,,,,0,0,1378.0,12.4,13.8,14.8,13.7,20.0,12.0,16.0,,,,4.6,0,,,935.5,935.2,936.2,935.6,,,,,,,95.0,65.0,93.0,84.0,1,-1,-1,,,,,,,,,,,5,,11,19,14,20,11,15,11,1,1,1,1.1,1237.0
18601,2026-09-18,,,,,,,,0,0,1467.0,12.0,14.1,14.4,13.5,28.0,12.0,28.0,,,,6.1,0,,,943.4,943.1,944.2,943.6,,,,,,,91.0,64.0,90.0,82.0,7,-1,-1,,,,,,,,,,,6,,11,19,14,20,11,15,9,1,2,1,1.6,1403.0
18622,2026-09-18,,,,,,,,0,0,1510.0,14.1,13.9,15.8,14.6,32.0,16.0,0.0,,,,4.9,0,,,963.4,963.1,963.6,963.4,,,,,,,94.0,59.0,90.0,81.0,,-1,-1,,,,,,,,,,,7,,13,20,16,22,12,17,11,1,1,0,0.7,1142.0
18705,2026-09-18,,,,,,,,0,0,1374.0,12.7,14.9,15.2,14.3,32.0,12.0,32.0,,,,4.3,0,,,970.1,969.9,970.1,970.0,,,,,,,90.0,64.0,90.0,81.0,4,-1,-1,,,,,,,,,,,7,,12,20,15,22,11,16,11,1,1,1,1.1,933.0
18805,2026-09-18,,,,,,,,0,0,1652.0,10.4,13.6,11.9,12.0,12.0,20.0,8.0,,,,5.2,0,,,896.6,897.5,898.4,897.5,,,,,,,100.0,76.0,82.0,86.0,,-1,-1,,,,,,,,,,,8,,8,16,13,18,5,11,4,1,2,1,1.6,1314.0
18906,2026-09-18,,,,,,,,0,0,1779.0,11.7,12.1,14.7,12.8,16.0,12.0,24.0,,,,5.0,0,,,974.9,975.1,975.8,975.3,,,,,,,90.0,45.0,79.0,71.0,0,-1,-1,,,,,,,,,,,11,,11,22,16,23,8,16,5,1,1,1,1.1,1354.0
19021,2026-09-18,,,,,,,,0,0,1683.0,12.3,12.7,15.4,13.5,32.0,16.0,24.0,,,,4.7,0,,,984.9,984.9,985.7,985.2,,,,,,,100.0,46.0,80.0,75.0,1,-1,-1,,,,,,,,,,,10,,10,23,17,24,9,16,8,1,1,1,1.1,1337.0
19204,2026-09-18,,,,,,,,0,0,1771.0,11.6,12.5,14.1,12.7,32.0,16.0,28.0,,,,3.7,0,,,984.7,984.5,985.4,984.9,,,,,,,90.0,43.0,77.0,70.0,-1,-1,-1,,,,,,,,,,,11,,11,24,16,24,9,16,,1,1,1,1.1,1353.0
19205,2026-09-18,,,,,,,,0,0,1720.0,12.6,12.5,14.5,13.2,28.0,8.0,28.0,,,,3.7,0,,,978.5,978.6,979.3,978.8,,,,,,,94.0,45.0,75.0,71.0,-1,-1,-1,,,,,,,,,,,11,,11,23,17,23,8,16,7,1,1,1,1.1,2253.0
19505,2026-09-18,,,,,,,,0,0,,11.6,11.6,12.3,11.8,8.0,8.0,20.0,,,,5.9,0,,,894.3,894.2,896.6,895.0,,,,,,,90.0,61.0,91.0,81.0,,-1,9,,,,,,,,,,,1,,11,17,12,17,11,14,11,1,2,1,1.6,918.0
19700,2026-09-18,,,,,,,,0,0,,13.6,13.3,15.9,14.3,4.0,8.0,28.0,,,,10.7,1,,,944.6,943.7,946.0,944.8,,,,,,,92.0,54.0,94.0,80.0,,-1,9,,,,,,,,,,,5,,13,21,15,22,12,17,11,1,1,1,1.1,1654.0
19711,2026-09-18,,,,,,,,0,0,,12.0,12.4,14.0,12.8,0.0,12.0,4.0,,,,6.0,1,,,,,,,,,,,,,94.0,68.0,94.0,85.0,6,-1,6,,,,,,,,,,,3,,11,16,13,17,10,14,,0,2,1,1.2,1629.0
19720,2026-09-18,1.0,,,10.0,,,,0,0,,13.2,13.7,15.1,14.0,8.0,16.0,16.0,1,,,5.4,1,0,0,935.3,934.8,936.7,935.6,0,0,,,,,93.0,64.0,94.0,84.0,10,-1,10,,,,,-1.0,0,-1.0,3000.0,,,3,1,12,19,14,20,12,16,12,1,1,1,1.1,1645.0
19821,2026-09-18,,,,,,,,0,0,1058.0,12.4,13.6,14.4,13.5,28.0,12.0,4.0,,,,8.8,1,,,908.5,908.4,910.2,909.0,,,,,,,94.0,67.0,96.0,86.0,8,-1,8,,,,,,,,,,,3,,11,18,13,19,10,15,9,1,1,1,1.1,1722.0
19911,2026-09-18,,,,,,,,0,0,1167.0,13.4,14.3,15.2,14.3,16.0,12.0,28.0,,,,8.0,1,,,952.2,951.4,953.6,952.4,,,,,,,97.0,58.0,92.0,82.0,10,-1,1,,,,,,,,,,,4,,12,21,15,22,11,16,10,1,2,2,2.1,1836.0
20002,2026-09-18,,,,,,,,0,0,1385.0,12.1,14.1,15.0,13.7,0.0,8.0,0.0,,,,6.0,1,,,912.7,913.0,914.1,913.3,,,,,,,100.0,70.0,95.0,88.0,8,-1,-1,,,,,,,,,,,6,,10,18,14,18,9,13,7,0,2,0,0.9,1415.0
20011,2026-09-18,,,,,,,,0,0,1636.0,13.0,14.5,16.0,14.5,24.0,16.0,28.0,,,,7.8,0,,,,,,,,,,,,,96.0,61.0,91.0,83.0,6,-1,1,,,,,,,,,,,7,,12,20,16,21,11,16,9,1,3,1,2.2,1511.0
20020,2026-09-18,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-09-18,,,,,,,,0,0,1710.0,9.2,10.6,10.2,10.0,20.0,20.0,20.0,,,,11.8,1,,,785.4,787.0,787.8,786.7,,,,,,,96.0,98.0,100.0,98.0,,-1,-1,,,,0.0,,,,,,,7,,6,8,7,9,5,7,,3,4,3,5.3,2003.0
20101,2026-09-18,2.0,2.0,,10.0,10.0,,,0,0,1328.0,10.1,13.6,12.3,12.0,28.0,12.0,8.0,1,1,,4.6,0,0,1,847.5,849.0,849.8,848.8,0,0,,,,,100.0,95.0,97.0,97.0,8,-1,-1,,,,0.0,-1.0,0,-1.0,100.0,200.0,,3,0,7,12,11,13,6,10,5,2,1,2,2.1,940.0
20105,2026-09-18,,,,,,,,0,0,1660.0,12.1,14.2,14.8,13.7,8.0,20.0,8.0,,,,8.1,0,,,915.3,915.4,916.7,915.8,,,,,,,97.0,72.0,92.0,87.0,4,-1,-1,,,,,,,,,,,7,,10,17,14,18,9,13,8,1,3,1,2.2,1307.0
20123,2026-09-18,1.0,1.0,1.0,9.0,3.0,5.0,57.0,0,0,1691.0,14.1,14.1,16.4,14.9,0.0,12.0,12.0,1,0,1,5.7,0,0,0,959.6,959.2,960.0,959.6,0,0,,,,,98.0,58.0,79.0,78.0,5,-1,-1,,,,,-1.0,0,-1.0,10000.0,25000.0,10000.0,7,0,12,21,18,21,12,17,11,0,2,1,1.2,1935.0
20202,2026-09-18,,,,,,,,0,0,1478.0,12.8,14.1,15.4,14.1,12.0,4.0,12.0,,,,3.2,0,,,963.6,963.3,963.7,963.5,,,,,,,92.0,59.0,84.0,78.0,7,-1,-1,,,,,,,,,,,7,,12,20,16,22,11,17,11,1,1,1,1.1,1140.0
20209,2026-09-18,,,,,,,,0,0,1414.0,13.7,13.1,14.5,13.8,4.0,8.0,4.0,,,,5.1,0,,,,,,,,,,,,,90.0,57.0,74.0,74.0,9,-1,-1,,,,,,,,,,,6,,13,20,17,20,12,16,13,1,1,1,1.1,1533.0
20212,2026-09-18,1.0,0.0,2.0,9.0,6.0,5.0,67.0,0,0,1482.0,13.7,13.8,15.0,14.2,4.0,16.0,32.0,1,1,1,5.4,0,0,0,964.6,964.4,964.7,964.6,0,0,,,,,91.0,60.0,81.0,77.0,7,-1,-1,,,,,-1.0,0,-1.0,8000.0,30000.0,35000.0,6,0,13,20,16,21,12,17,11,1,1,1,1.1,1523.0
20220,2026-09-18,,,,,,,,0,0,1452.0,14.8,15.4,15.7,15.3,32.0,16.0,0.0,,,,4.9,1,,,964.3,964.2,964.6,964.4,,,,,,,95.0,65.0,88.0,83.0,4,-1,-1,,,,,,,,,,,6,,14,20,16,21,13,17,12,1,2,0,1.2,1537.0
20270,2026-09-18,,,,,,,,0,0,1581.0,12.6,13.9,15.5,14.0,20.0,12.0,32.0,,,,5.0,0,,,953.8,953.7,954.3,953.9,,,,,,,88.0,60.0,82.0,77.0,8,-1,-1,,,,,,,,,,,7,,12,20,17,21,12,17,12,1,1,1,1.1,1155.0
20411,2026-09-18,,,,,,,,0,0,1273.0,12.4,14.5,15.0,14.0,4.0,16.0,32.0,,,,4.7,1,,,963.1,963.0,963.2,963.1,,,,,,,89.0,68.0,91.0,83.0,6,-1,-1,,,,,,,,,,,5,,12,19,15,20,11,16,10,1,1,1,1.1,1054.0
20412,2026-09-18,,,,,,,,0,0,1089.0,13.2,14.6,14.4,14.1,28.0,16.0,16.0,,,,4.1,0,,,956.5,956.5,956.5,956.5,,,,,,,96.0,71.0,92.0,86.0,,,-1,,,,,,,,,,,5,,12,18,14,19,11,15,9,1,1,1,1.1,1011.0
20903,2026-09-18,,,,,,,,0,0,1788.0,12.1,12.5,14.8,13.1,24.0,12.0,16.0,,,,5.0,0,,,991.8,991.6,992.3,991.9,,,,,,,95.0,41.0,73.0,70.0,0,-1,-1,,,,,,,,,,,11,,11,24,18,25,9,17,,1,1,1,1.1,930.0
21101,2026-09-18,,,,,,,,0,0,801.0,10.7,13.2,12.7,12.2,20.0,4.0,16.0,,,,9.6,0,,,893.1,893.7,894.6,893.8,,,,,,,97.0,83.0,81.0,87.0,,-1,-1,,,,,,,,,,,1,,8,14,14,15,8,11,6,1,1,2,1.6,2148.0
21300,2026-09-18,2.0,2.0,2.0,5.0,4.0,3.0,40.0,0,0,1513.0,12.2,14.5,15.4,14.0,8.0,20.0,12.0,1,0,0,7.2,1,0,1,945.5,945.3,946.0,945.6,0,0,,,,,94.0,68.0,91.0,84.0,8,-1,-1,,,,,-1.0,0,-1.0,600.0,25000.0,20000.0,7,0,11,19,15,20,10,15,10,1,2,1,1.6,1125.0
1,2026-09-19,1.0,0.0,,6.0,2.0,,,0,0,1647.0,13.6,12.5,12.5,12.9,4.0,16.0,28.0,2,0,,6.2,0,0,,934.3,934.1,934.7,934.4,0,0,,,,,95.0,51.0,75.0,74.0,,,-1,,,,,-1.0,0,-1.0,3000.0,6000.0,,7,0,12,21,15,21,12,17,11,1,1,1,1.1,1426.0
2,2026-09-19,2.0,1.0,0.0,9.0,2.0,3.0,47.0,0,0,1500.0,11.9,14.1,13.4,13.1,20.0,4.0,20.0,1,0,0,5.0,0,0,0,948.9,947.4,948.5,948.3,0,0,,,,,86.0,58.0,82.0,75.0,,,-1,,1,0,,-1.0,0,-1.0,15000.0,40000.0,30000.0,7,0,12,21,14,22,11,16,8,1,1,1,1.1,1459.0
