station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
14822,2026-06-13,,,,,,,,0,0,2854.0,14.0,9.1,6.5,9.9,16.0,24.0,24.0,,,,11.0,0,,,918.0,914.7,912.9,915.2,,,,,,,95.0,28.0,22.0,48.0,,2,,,,,,,,,,,,12,,13,25,24,26,12,19,11,1,3,2,2.8,1459.0
14825,2026-06-13,,,,,,,,0,0,2562.0,11.4,8.0,8.2,9.2,8.0,12.0,4.0,,,,9.8,0,,,861.1,859.1,857.9,859.4,,,,,,,90.0,33.0,52.0,58.0,-1,,-1,,,,,,,,,,,9,,11,21,14,22,9,15,,1,2,1,1.6,1336.0
14833,2026-06-13,,,,,,,,0,0,2866.0,12.5,8.0,7.8,9.4,12.0,32.0,32.0,,,,10.9,0,,,907.0,903.4,902.1,904.2,,,,,,,89.0,26.0,33.0,49.0,-1,0,-1,,,,,,,,,,,10,,12,25,20,25,10,18,9,2,3,1,2.8,1239.0
14834,2026-06-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912,2026-06-13,,,,,,,,1,0,,11.3,6.8,7.6,8.6,16.0,12.0,16.0,,,,17.9,0,,,,,,,,,,,,,94.0,29.0,48.0,57.0,-1,,-1,,,,,,,,,,,8,,10,20,14,21,8,15,,1,3,2,2.8,1252.0
15001,2026-06-13,2.0,2.0,1.0,9.0,2.0,1.0,40.0,,,,,,,,,,,2,1,1,,0,0,0,,,,,0,0,,,,,,,,,-1,3,-1,0,1,0,,-1.0,0,-1.0,15000.0,20000.0,20000.0,,0,,,,,,,,,,,,
15002,2026-06-13,,,,,,,,0,0,2588.0,14.7,11.3,11.8,12.6,24.0,8.0,24.0,,,,5.2,0,,,949.8,945.2,943.3,946.1,,,,,,,93.0,33.0,57.0,61.0,,,,,,,,,,,,,,9,,14,26,18,28,12,20,12,1,1,1,1.1,1210.0
15105,2026-06-13,,,,,,,,0,0,2669.0,13.3,10.8,6.7,10.3,28.0,20.0,24.0,,,,9.5,0,,,908.7,905.5,903.7,906.0,,,,,,,93.0,35.0,30.0,53.0,-1,,-1,,,,,,,,,,,9,,12,25,19,26,11,18,10,1,2,2,2.1,1219.0
15210,2026-06-13,,,,,,,,0,0,2947.0,12.5,7.6,6.8,9.0,24.0,20.0,28.0,,,,8.8,0,,,887.9,885.8,884.5,886.1,,,,,,,92.0,26.0,30.0,49.0,0,,0,,,,,,,,,,,11,,12,24,20,25,10,17,10,1,3,1,2.2,1322.0
15300,2026-06-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2026-06-13,2.0,0.0,0.0,10.0,2.0,1.0,43.0,0,1,2390.0,7.9,7.8,6.8,7.5,32.0,32.0,28.0,5,5,5,23.7,0,0,1,776.2,776.3,774.9,775.8,0,0,,,,,97.0,58.0,57.0,71.0,,,,1,1,1,,-1.0,1,-1.0,10.0,45000.0,50000.0,6,0,4,11,10,12,4,8,,5,2,2,4.9,423.0
15344,2026-06-13,,,,,,,,0,0,2767.0,11.6,8.0,8.6,9.4,8.0,8.0,32.0,,,,9.3,0,,,871.4,870.0,868.7,870.0,,,,,,,88.0,31.0,42.0,54.0,0,2,0,,,,,,,,,,,10,,11,22,18,23,10,16,10,2,1,2,2.1,1411.0
15402,2026-06-13,,,,,,,,0,0,2161.0,12.6,11.0,11.1,11.6,20.0,4.0,24.0,,,,10.9,0,,,915.6,912.9,911.0,913.2,,,,,,,84.0,39.0,56.0,60.0,1,,1,,,,,,,,,,,,,13,23,17,24,12,18,11,1,2,1,1.6,1722.0
15411,2026-06-13,2.0,0.0,0.0,10.0,5.0,3.0,60.0,1,0,2651.0,6.1,5.4,5.5,5.7,32.0,24.0,24.0,7,7,7,19.6,0,0,1,702.6,703.7,703.2,703.2,0,0,,,,,100.0,72.0,69.0,80.0,6,21,6,5,5,5,177.0,177.0,3,4.0,60.0,3000.0,70000.0,8,0,0,3,4,4,-1,2,,1,4,3,4.1,1343.0
15430,2026-06-13,,,,,,,,0,0,2389.0,10.4,9.7,9.2,9.8,32.0,24.0,8.0,,,,5.6,0,,,844.0,843.1,841.6,842.9,,,,,,,92.0,50.0,62.0,68.0,1,7,1,,,,,,,,,,,7,,9,17,13,19,8,14,,1,2,1,1.6,1428.0
15501,2026-06-13,,,,,,,,0,0,2271.0,13.1,11.3,11.8,12.1,16.0,32.0,16.0,,,,6.6,0,,,899.3,897.0,895.2,897.2,,,,,,,97.0,44.0,63.0,68.0,,,,,,,,,,,,,,6,,12,22,17,25,11,18,,2,1,2,2.1,1455.0
15506,2026-06-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2026-06-13,,,,,,,,0,0,,14.7,10.8,11.0,12.2,0.0,4.0,28.0,,,,8.7,0,,,,,,,,,,,,,100.0,38.0,59.0,66.0,3,15,3,,,,,,,,,,,7,,13,23,16,24,12,18,11,0,2,1,1.2,1520.0
15610,2026-06-13,,,,,,,,0,0,1886.0,9.9,7.9,7.4,8.4,28.0,28.0,28.0,,,,15.4,0,,,831.0,830.4,828.9,830.1,,,,,,,94.0,49.0,43.0,62.0,2,10,2,,,,,,,,,,,6,,8,14,15,16,7,12,,3,4,3,5.3,1405.0
15640,2026-06-13,,,,,,,,,,1538.0,8.8,8.0,7.1,8.0,20.0,20.0,20.0,,,,,0,,,,,,,,,,,,,82.0,54.0,45.0,60.0,0,3,0,,,,0.0,,,,,,,4,,8,13,14,15,7,11,,5,3,3,6.1,
15702,2026-06-13,,,,,,,,0,0,2031.0,12.9,9.1,9.9,10.6,24.0,24.0,24.0,,,,14.2,0,,,902.6,900.4,898.7,900.6,,,,,,,91.0,38.0,45.0,58.0,,,,,,,,,,,,,,7,,12,20,19,23,10,17,10,1,4,2,3.5,1433.0
15712,2026-06-13,2.0,0.0,0.0,10.0,3.0,1.0,47.0,0,0,2485.0,13.1,8.3,11.3,10.9,8.0,28.0,28.0,2,1,1,10.7,0,0,0,905.6,903.7,901.8,903.7,0,0,,,,,89.0,32.0,46.0,56.0,1,3,1,1,1,1,,-1.0,0,-1.0,3000.0,50000.0,50000.0,9,0,13,22,21,24,11,18,11,1,3,2,2.8,1422.0
15715,2026-06-13,,,,,,,,0,0,2339.0,9.6,8.3,7.2,8.4,12.0,32.0,4.0,,,,12.2,0,,,842.1,841.2,839.9,841.1,,,,,,,78.0,42.0,40.0,53.0,0,2,0,,,,,,,,,,,7,,10,17,16,19,8,14,,1,1,1,1.1,1506.0
15721,2026-06-13,,,,,,,,0,0,2411.0,12.9,10.5,9.0,10.8,12.0,28.0,24.0,,,,10.4,0,,,891.9,890.2,888.5,890.2,,,,,,,95.0,43.0,38.0,59.0,,,,,,,,,,,,,,8,,12,21,20,22,10,16,10,1,3,2,2.8,1442.0
15901,2026-06-13,,,,,,,,0,0,2064.0,13.3,12.4,12.1,12.6,16.0,28.0,28.0,,,,5.4,0,,,926.3,923.7,921.8,923.9,,,,,,,92.0,47.0,56.0,65.0,,,,,,,,,,,,,,7,,13,22,19,26,12,19,,1,1,2,1.6,1937.0
15912,2026-06-13,,,,,,,,0,0,2291.0,12.7,9.5,8.6,10.3,32.0,28.0,28.0,,,,14.9,0,,,877.3,875.9,874.4,875.9,,,,,,,93.0,42.0,39.0,58.0,2,,2,,,,,,,,,,,8,,12,20,19,22,9,16,,1,4,3,4.1,1546.0
15920,2026-06-13,,,,,,,,0,0,2222.0,14.1,9.5,11.0,11.5,0.0,24.0,28.0,,,,11.4,0,,,928.4,925.5,923.6,925.8,,,,,,,93.0,32.0,47.0,57.0,1,1,1,,,,,,,,,,,,,13,24,20,26,12,19,,0,3,2,2.4,1311.0
16015,2026-06-13,,,,,,,,0,0,2403.0,13.6,10.5,10.2,11.4,32.0,28.0,28.0,,,,10.6,0,,,922.5,919.9,917.8,920.1,,,,,,,94.0,38.0,36.0,56.0,1,2,1,,,,,,,,,,,9,,13,23,23,25,11,18,,1,2,1,1.6,1413.0
16101,2026-06-13,1.0,1.0,1.0,9.0,5.0,2.0,53.0,0,0,2365.0,14.0,13.3,10.7,12.7,32.0,24.0,28.0,2,1,1,11.0,0,0,0,943.0,940.4,938.2,940.5,0,0,,,,,90.0,47.0,38.0,58.0,,1,,,1,1,,-1.0,0,-1.0,7000.0,30000.0,25000.0,8,0,14,23,23,25,12,19,12,1,2,3,2.8,1729.0
16308,2026-06-13,,,,,,,,0,0,2720.0,13.9,12.9,12.2,13.0,16.0,28.0,32.0,,,,10.7,0,,,,,,,,,,,,,74.0,37.0,45.0,52.0,-1,0,-1,,,,,,,,,,,10,,17,27,23,27,12,20,10,1,1,1,1.1,1142.0
16400,2026-06-13,,,,,,,,0,0,,14.8,10.9,16.4,14.0,12.0,28.0,12.0,,,,10.8,0,,,977.9,974.9,973.0,975.3,,,,,,,76.0,32.0,56.0,55.0,-1,0,-1,,,,,,,,,,,13,,17,26,24,28,12,20,11,1,3,3,3.4,
16411,2026-06-13,,,,,,,,0,0,2960.0,12.3,12.2,12.8,12.4,24.0,24.0,28.0,,,,9.8,0,,,936.4,935.1,933.2,934.9,,,,,,,63.0,47.0,61.0,57.0,1,1,1,,,,,,,,,,,11,,17,22,18,25,11,18,10,1,2,2,2.1,1534.0
16412,2026-06-13,,,,,,,,,,,,,,,28.0,28.0,12.0,,,,,0,,,976.2,973.6,971.3,973.7,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,1,2,2,2.1,
16413,2026-06-13,,,,,,,,0,0,2706.0,14.6,11.1,15.4,13.7,16.0,28.0,12.0,,,,10.2,0,,,979.0,976.3,974.2,976.5,,,,,,,74.0,33.0,49.0,52.0,0,0,0,,,,,,,,,,,,,17,26,25,28,14,21,13,1,2,2,2.1,1227.0
16414,2026-06-13,,,,,,,,,,,15.1,14.1,15.5,14.9,,,,,,,,0,,,977.4,974.8,972.6,974.9,,,,,,,74.0,41.0,49.0,55.0,0,0,0,,,,,,,,,,,,,18,26,25,28,13,20,12,,,,,
16421,2026-06-13,,,,,,,,0,0,2714.0,11.3,10.8,9.6,10.6,28.0,28.0,28.0,,,,14.8,0,,,860.5,860.1,859.0,859.9,,,,,,,86.0,65.0,51.0,67.0,,1,,,,,,,,,,,,11,,11,15,17,18,8,13,,3,3,2,3.9,1413.0
16501,2026-06-13,,,,,,,,0,0,2619.0,14.4,12.6,16.2,14.4,16.0,24.0,16.0,,,,8.3,0,,,975.8,973.5,971.2,973.5,,,,,,,74.0,41.0,53.0,56.0,0,0,0,,,,,,,,,,,12,,17,25,24,28,13,20,,1,2,2,2.1,1513.0
16511,2026-06-13,,,,,,,,0,0,2597.0,14.7,13.5,15.8,14.7,20.0,24.0,12.0,,,,9.6,0,,,958.9,956.9,954.7,956.8,,,,,,,74.0,46.0,58.0,59.0,0,0,0,,,,,,,,,,,11,,17,24,23,25,12,19,12,2,2,1,2.1,1410.0
16601,2026-06-13,,,,,,,,0,0,2540.0,16.0,15.6,17.5,16.4,16.0,20.0,16.0,,,,7.7,0,,,988.2,985.8,983.4,985.8,,,,,,,83.0,47.0,60.0,63.0,0,0,0,,,,,,,,,,,11,,17,26,24,28,13,21,12,1,2,2,2.1,1051.0
16702,2026-06-13,,,,,,,,0,0,2474.0,15.0,16.1,16.3,15.8,20.0,20.0,16.0,,,,9.5,0,,,994.7,991.9,989.7,992.1,,,,,,,84.0,47.0,51.0,61.0,-1,0,-1,,,,,,,,,,,,,16,26,25,28,13,21,13,1,3,2,2.8,1322.0
16711,2026-06-13,,,,,,,,0,0,2275.0,14.0,14.1,14.0,14.0,24.0,24.0,24.0,,,,8.9,0,,,972.7,970.5,968.5,970.6,,,,,,,78.0,49.0,48.0,58.0,1,0,-1,,,,,,,,,,,9,,16,23,24,25,13,19,12,1,2,1,1.6,1301.0
16800,2026-06-13,,,,,,,,0,0,,15.8,15.3,16.6,15.9,28.0,28.0,16.0,,,,9.7,0,,,,,,,,,,,,,91.0,47.0,56.0,65.0,0,1,-1,,,,,,,,,,,9,,15,26,24,27,12,20,10,1,2,1,1.6,1246.0
16906,2026-06-13,,,,,,,,0,0,2800.0,13.5,10.0,9.7,11.1,12.0,28.0,24.0,,,,7.4,0,,,914.0,911.0,909.2,911.4,,,,,,,93.0,35.0,43.0,57.0,-1,,-1,,,,,,,,,,,11,,13,23,19,24,11,17,,1,2,2,2.1,1521.0
17002,2026-06-13,,,,,,,,0,0,2967.0,10.0,8.1,8.0,8.7,20.0,20.0,20.0,,,,11.6,0,,,851.3,850.0,848.4,849.9,,,,,,,74.0,37.0,41.0,51.0,-1,1,-1,,,,,,,,,,,11,,11,19,17,20,9,15,8,2,3,2,3.3,1301.0
17003,2026-06-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2026-06-13,,,,,,,,1,0,2806.0,6.8,6.5,6.1,6.5,28.0,32.0,28.0,,,,17.5,0,,,778.6,778.6,777.1,778.1,,,,,,,72.0,47.0,43.0,54.0,-1,1,-1,,,,,,,,,,,10,,6,12,12,13,5,9,,3,3,3,4.6,1316.0
17102,2026-06-13,,,,,,,,0,0,2743.0,12.1,8.3,7.8,9.4,28.0,32.0,28.0,,,,9.0,0,,,874.9,872.7,871.1,872.9,,,,,,,95.0,31.0,39.0,55.0,-1,1,-1,,,,,,,,,,,10,,11,22,18,23,9,16,9,1,2,1,1.6,1325.0
17301,2026-06-13,,,,,,,,0,0,2861.0,9.0,6.5,5.5,7.0,16.0,4.0,16.0,,,,11.5,0,,,813.5,812.7,811.4,812.5,,,,,,,80.0,32.0,37.0,50.0,-1,2,-1,,,,0.0,,,,,,,10,,9,18,13,18,7,13,,1,2,1,1.6,1704.0
17315,2026-06-13,2.0,,,10.0,0.0,0.0,33.0,1,0,2692.0,5.9,5.3,4.0,5.1,20.0,24.0,24.0,6,5,5,17.0,0,0,1,728.9,729.6,728.2,728.9,0,0,,,,,85.0,49.0,40.0,58.0,-1,,-1,,,,90.0,116.0,2,-1.0,8000.0,45000.0,40000.0,9,0,2,8,7,9,1,5,,3,2,2,3.3,459.0
17320,2026-06-13,,,,,,,,1,0,3057.0,4.7,4.8,4.1,4.5,28.0,24.0,24.0,,,,19.6,0,,,677.5,678.9,677.6,678.0,,,,,,,98.0,86.0,63.0,82.0,,,,,,,,,,,,,,10,,-3,-1,1,1,-3,-1,,2,2,2,2.7,504.0
17701,2026-06-13,,,,,,,,0,0,2819.0,12.2,7.0,5.7,8.3,24.0,20.0,24.0,,,,11.6,0,,,868.4,867.0,865.5,867.0,,,,,,,90.0,27.0,26.0,48.0,-1,,-1,,,,,,,,,,,11,,12,22,19,23,9,16,9,1,2,2,2.1,1432.0
17901,2026-06-13,0.0,0.0,0.0,8.0,5.0,1.0,47.0,0,0,2792.0,14.7,7.9,11.3,11.3,0.0,20.0,24.0,2,2,1,8.6,0,0,0,945.2,940.5,938.9,941.5,0,0,,,,,86.0,21.0,33.0,47.0,0,0,0,,,,,-1.0,0,-1.0,25000.0,30000.0,30000.0,11,0,15,28,26,30,13,21,11,0,2,2,1.8,1426.0
18001,2026-06-13,,,,,,,,0,0,2495.0,13.1,8.1,9.4,10.2,32.0,32.0,32.0,,,,8.8,0,,,900.9,897.9,896.7,898.5,,,,,,,93.0,28.0,40.0,54.0,0,,0,,,,,,,,,,,8,,12,24,20,25,11,18,11,1,2,1,1.6,1528.0
18111,2026-06-13,,,,,,,,0,0,2550.0,12.7,10.2,9.3,10.7,4.0,4.0,28.0,,,,11.6,0,,,887.1,885.3,883.8,885.4,,,,,,,95.0,40.0,48.0,61.0,1,11,1,,,,,,,,,,,8,,11,22,17,23,10,17,10,1,3,1,2.2,1422.0
18122,2026-06-13,,,,,,,,0,0,2494.0,14.2,9.2,8.7,10.7,8.0,24.0,28.0,,,,13.3,0,,,943.1,938.8,936.9,939.6,,,,,,,91.0,27.0,28.0,49.0,0,,0,,,,,,,,,,,9,,14,26,25,28,13,20,12,1,2,3,2.8,1610.0
18210,2026-06-13,2.0,1.0,,10.0,1.0,0.0,37.0,0,0,2653.0,15.4,12.3,13.2,13.6,20.0,16.0,12.0,2,0,0,5.4,0,0,0,,,,,0,0,,,,,97.0,39.0,46.0,61.0,1,,1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,10,0,14,25,23,26,13,20,12,1,1,1,1.1,1944.0
18225,2026-06-13,,,,,,,,0,0,2688.0,15.2,12.7,13.5,13.8,28.0,20.0,20.0,,,,4.1,0,,,959.0,954.7,952.3,955.3,,,,,,,89.0,37.0,45.0,57.0,0,0,0,,,,,,,,,,,11,,15,26,24,28,13,21,12,1,1,1,1.1,803.0
18231,2026-06-13,,,,,,,,0,0,2398.0,14.0,10.0,11.3,11.8,0.0,16.0,24.0,,,,5.3,0,,,937.0,933.3,931.1,933.8,,,,,,,92.0,32.0,55.0,60.0,,3,,,,,,,,,,,,8,,13,25,18,27,12,20,12,0,1,1,0.7,1519.0
18402,2026-06-13,,,,,,,,0,0,2612.0,11.6,8.5,7.1,9.1,32.0,28.0,28.0,,,,11.0,0,,,862.3,861.2,859.7,861.1,,,,,,,84.0,39.0,33.0,52.0,,,,,,,,,,,,,,9,,12,19,19,20,8,14,7,2,3,3,3.9,1247.0
18502,2026-06-13,,,,,,,,0,0,2539.0,13.0,8.8,12.8,11.5,24.0,24.0,24.0,,,,11.3,0,,,939.8,936.3,934.5,936.9,,,,,,,90.0,27.0,45.0,54.0,-1,0,-1,,,,,,,,,,,10,,13,26,23,28,10,19,9,1,2,1,1.6,1309.0
18601,2026-06-13,,,,,,,,0,0,2511.0,14.6,9.7,10.9,11.7,32.0,28.0,28.0,,,,12.3,0,,,947.6,944.4,942.1,944.7,,,,,,,93.0,30.0,36.0,53.0,0,0,0,,,,,,,,,,,,,14,25,24,27,12,20,12,1,3,1,2.2,1519.0
18622,2026-06-13,,,,,,,,0,0,2717.0,15.0,14.4,18.3,15.9,32.0,16.0,16.0,,,,5.7,0,,,967.8,964.1,961.5,964.5,,,,,,,84.0,43.0,56.0,61.0,-1,0,-1,,,,,,,,,,,11,,16,26,26,28,13,20,11,1,2,2,2.1,1345.0
18705,2026-06-13,,,,,,,,0,0,2422.0,15.3,15.1,14.8,15.1,32.0,12.0,16.0,,,,5.7,0,,,974.3,970.1,967.7,970.7,,,,,,,81.0,42.0,52.0,58.0,-1,0,-1,,,,,,,,,,,10,,17,27,23,28,13,21,14,1,1,1,1.1,1549.0
18805,2026-06-13,,,,,,,,0,0,2811.0,13.1,11.7,10.9,11.9,20.0,24.0,20.0,,,,9.6,0,,,901.4,899.3,897.7,899.5,,,,,,,90.0,44.0,46.0,60.0,,,,,,,,,,,,,,10,,13,22,20,24,11,17,9,1,2,1,1.6,1528.0
18906,2026-06-13,,,,,,,,0,0,2679.0,14.5,14.8,17.2,15.5,8.0,8.0,24.0,,,,10.8,0,,,979.0,976.0,974.0,976.3,,,,,,,63.0,44.0,60.0,56.0,-1,0,-1,,,,,,,,,,,12,,20,26,23,28,13,20,12,1,3,1,2.2,1208.0
19021,2026-06-13,,,,,,,,0,0,,15.7,15.0,16.4,15.7,32.0,16.0,12.0,,,,6.1,0,,,989.0,986.2,983.7,986.3,,,,,,,77.0,44.0,50.0,57.0,-1,0,-1,,,,,,,,,,,,,18,26,26,28,12,20,10,1,2,2,2.1,1707.0
19204,2026-06-13,,,,,,,,0,0,2626.0,13.6,15.2,16.7,15.2,16.0,4.0,20.0,,,,7.0,0,,,988.6,985.9,983.6,986.0,,,,,,,74.0,47.0,58.0,60.0,0,0,0,,,,,,,,,,,,,16,25,23,26,12,19,,1,1,1,1.1,1718.0
19205,2026-06-13,,,,,,,,0,0,2484.0,13.6,16.5,16.3,15.5,24.0,28.0,16.0,,,,6.8,0,,,982.4,980.0,977.7,980.0,,,,,,,71.0,52.0,57.0,60.0,0,0,0,,,,,,,,,,,10,,17,25,23,27,12,19,11,1,1,2,1.6,1155.0
19505,2026-06-13,,,,,,,,0,0,2708.0,11.1,8.1,7.3,8.8,24.0,24.0,24.0,,,,12.1,0,,,899.8,896.8,895.2,897.3,,,,,,,68.0,26.0,28.0,41.0,-1,0,-1,,,,,,,,,,,10,,14,25,22,26,10,18,9,1,3,2,2.8,1504.0
19700,2026-06-13,,,,,,,,0,0,,13.7,10.5,14.0,12.7,0.0,8.0,4.0,,,,7.3,0,,,949.8,944.9,943.4,946.0,,,,,,,82.0,30.0,55.0,56.0,0,0,0,,,,,,,,,,,10,,15,27,21,29,12,21,9,0,1,1,0.7,1711.0
19711,2026-06-13,,,,,,,,0,0,2624.0,11.6,9.8,12.3,11.2,24.0,12.0,8.0,,,,7.7,0,,,,,,,,,,,,,77.0,32.0,50.0,53.0,0,0,0,,,,,,,,,,,9,,13,25,21,25,10,18,,1,2,1,1.6,1448.0
19720,2026-06-13,1.0,0.0,,5.0,1.0,0.0,20.0,0,0,2816.0,13.1,12.2,14.5,13.3,12.0,12.0,20.0,1,1,1,11.8,0,0,0,939.9,935.9,934.8,936.9,0,0,,,,,77.0,35.0,56.0,56.0,-1,0,-1,,,,,-1.0,0,-1.0,30000.0,45000.0,45000.0,10,0,15,27,22,27,10,19,7,1,1,2,1.6,1442.0
19821,2026-06-13,,,,,,,,0,0,2482.0,13.4,11.6,12.3,12.4,24.0,24.0,16.0,,,,8.6,0,,,913.5,910.3,909.1,911.0,,,,,,,88.0,35.0,48.0,57.0,,0,,,,,,,,,,,,,,13,26,22,27,11,19,10,1,3,2,2.8,1453.0
19911,2026-06-13,,,,,,,,0,0,2666.0,13.6,13.6,14.1,13.8,28.0,12.0,28.0,,,,6.5,0,,,956.6,952.4,950.9,953.3,,,,,,,84.0,37.0,44.0,55.0,-1,0,-1,,,,,,,,,,,10,,14,28,25,29,10,19,9,1,2,1,1.6,1712.0
20002,2026-06-13,,,,,,,,0,0,2728.0,12.9,11.5,11.4,11.9,24.0,12.0,28.0,,,,9.3,0,,,917.3,914.8,913.0,915.0,,,,,,,70.0,39.0,42.0,50.0,-1,-1,-1,,,,,,,,,,,11,,16,24,22,26,11,18,8,1,1,2,1.6,1640.0
20011,2026-06-13,,,,,,,,0,0,2744.0,15.1,12.0,13.9,13.7,20.0,24.0,12.0,,,,5.3,0,,,,,,,,,,,,,88.0,37.0,46.0,57.0,0,,0,,,,,,,,,,,11,,15,26,24,27,11,19,10,1,1,1,1.1,932.0
20020,2026-06-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-06-13,,,,,,,,0,0,2869.0,8.6,9.2,9.2,9.0,24.0,24.0,24.0,,,,15.5,0,,,790.5,790.4,789.2,790.0,,,,,,,79.0,63.0,68.0,70.0,-1,-1,-1,,,,,,,,,,,11,,8,13,11,14,7,10,,5,1,3,5.0,1024.0
20101,2026-06-13,2.0,2.0,,5.0,3.0,,,0,0,2947.0,10.6,10.1,10.2,10.3,28.0,24.0,20.0,1,0,,9.9,0,0,0,852.7,851.8,850.2,851.6,0,0,,,,,74.0,43.0,54.0,57.0,0,0,0,,,,0.0,-1.0,0,-1.0,80000.0,80000.0,,,0,12,20,17,21,9,15,7,2,2,1,2.1,942.0
20105,2026-06-13,,,,,,,,0,0,2743.0,14.3,11.3,12.0,12.5,4.0,20.0,28.0,,,,9.9,0,,,920.1,917.4,915.4,917.6,,,,,,,87.0,39.0,46.0,57.0,0,0,0,,,,,,,,,,,11,,15,24,22,26,11,18,9,1,2,2,2.1,1648.0
20123,2026-06-13,1.0,0.0,0.0,7.0,5.0,3.0,50.0,0,0,2731.0,15.1,11.9,13.0,13.3,24.0,20.0,20.0,0,0,0,9.1,0,0,0,964.1,960.2,957.9,960.7,0,0,,,,,75.0,33.0,39.0,49.0,-1,-1,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,25000.0,11,0,18,27,26,30,13,22,11,2,1,3,2.8,1743.0
20202,2026-06-13,,,,,,,,0,0,2672.0,13.6,13.1,13.3,13.3,20.0,0.0,16.0,,,,8.7,0,,,968.2,964.3,961.6,964.7,,,,,,,74.0,37.0,41.0,51.0,,,,,,,,,,,,,,12,,16,27,25,29,11,20,10,1,0,3,1.9,1654.0
20209,2026-06-13,,,,,,,,0,0,2647.0,13.6,12.3,14.2,13.4,0.0,12.0,16.0,,,,7.2,0,,,,,,,,,,,,,75.0,36.0,43.0,51.0,-1,-1,-1,,,,,,,,,,,,,16,26,26,28,14,21,13,0,2,2,1.8,1750.0
20212,2026-06-13,1.0,1.0,0.0,7.0,2.0,1.0,33.0,0,0,,14.2,13.0,14.8,14.0,28.0,12.0,16.0,1,1,1,7.3,0,0,0,969.2,965.3,962.7,965.7,0,0,,,,,79.0,39.0,44.0,54.0,-1,,-1,,,,,-1.0,0,-1.0,60000.0,75000.0,65000.0,11,0,16,26,26,29,13,21,10,1,1,3,2.2,1747.0
20220,2026-06-13,,,,,,,,0,0,2613.0,15.5,13.8,15.9,15.1,8.0,12.0,16.0,,,,6.4,0,,,968.9,964.9,962.5,965.4,,,,,,,84.0,41.0,49.0,58.0,-1,-1,-1,,,,,,,,,,,11,,16,26,25,28,13,21,12,2,2,1,2.1,445.0
20270,2026-06-13,,,,,,,,0,0,2782.0,13.7,12.6,14.2,13.5,0.0,12.0,16.0,,,,6.1,0,,,958.2,954.6,952.4,955.1,,,,,,,80.0,36.0,43.0,53.0,-1,0,-1,,,,,,,,,,,11,,15,27,26,29,13,21,12,0,2,2,1.8,1230.0
20411,2026-06-13,,,,,,,,0,0,2866.0,13.6,14.4,14.2,14.1,12.0,16.0,20.0,,,,7.9,0,,,967.6,963.8,961.3,964.2,,,,,,,86.0,44.0,45.0,58.0,,-1,-1,,,,,,,,,,,12,,14,26,25,28,10,19,6,1,2,1,1.6,1009.0
20412,2026-06-13,,,,,,,,0,0,2969.0,13.0,11.9,13.6,12.8,28.0,24.0,20.0,,,,8.8,0,,,960.7,957.1,954.2,957.3,,,,,,,73.0,37.0,42.0,51.0,-1,-1,-1,,,,,,,,,,,14,,16,25,25,27,10,19,8,1,2,1,1.6,1105.0
20903,2026-06-13,,,,,,,,0,0,2676.0,14.7,15.1,17.7,15.8,28.0,20.0,12.0,,,,7.1,0,,,995.8,993.1,990.8,993.2,,,,,,,83.0,43.0,55.0,60.0,-1,-1,-1,,,,,,,,,,,,,16,27,25,28,13,21,,1,1,2,1.6,1700.0
21101,2026-06-13,,,,,,,,0,0,2713.0,11.7,9.2,12.7,11.2,8.0,4.0,16.0,,,,12.0,0,,,898.1,896.3,894.7,896.4,,,,,,,76.0,36.0,64.0,59.0,-1,-1,-1,,,,,,,,,,,11,,13,22,17,22,9,15,7,1,2,2,2.1,1151.0
