station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
169,2025-10-04,,,,,,,,0,0,1058.0,5.1,7.6,8.0,6.9,20.0,0.0,16.0,,,,14.3,0,,,966.7,960.5,955.6,960.9,,,,,,,78.0,45.0,54.0,59.0,,-1,-1,,,,,,,,,,,6,,1,15,13,16,-1,7,,2,0,2,1.8,2059.0
170,2025-10-04,,,,,,,,0,0,1136.0,4.5,6.7,7.7,6.3,16.0,16.0,16.0,,,,9.1,0,,,963.0,957.1,952.3,957.5,,,,,,,93.0,45.0,61.0,66.0,,-1,0,,,,,,,,,,,5,,-3,13,10,16,-3,6,-3,1,2,2,2.1,1746.0
171,2025-10-04,,,,,,,,0,0,627.0,10.4,11.7,9.1,10.4,16.0,20.0,24.0,,,,14.4,0,,,965.7,958.0,965.9,963.2,,,,,,,82.0,55.0,66.0,68.0,,0,3,,,,,,,,,,,1,,11,19,12,20,7,14,4,1,1,2,1.6,1827.0
172,2025-10-04,,,,,,,,0,0,525.0,10.4,12.4,9.9,10.9,16.0,12.0,28.0,,,,16.5,0,,,918.6,911.8,917.4,915.9,,,,,,,93.0,65.0,82.0,80.0,,0,6,,,,,,,,,,,1,,9,17,10,17,7,12,6,1,1,2,1.6,1723.0
173,2025-10-04,,,,,,,,0,0,526.0,9.1,11.5,9.2,9.9,8.0,12.0,24.0,,,,14.3,0,,,875.2,869.5,872.6,872.4,,,,,,,77.0,70.0,90.0,79.0,,-1,10,,,,,,,,,,,1,,10,14,7,17,6,12,,1,1,2,1.6,1728.0
174,2025-10-04,,,,,,,,1,0,486.0,9.2,11.5,9.4,10.0,24.0,4.0,20.0,,,,17.7,0,,,,,,,,,,,,,69.0,63.0,85.0,72.0,,-1,7,,,,,,,,,,,0,,11,16,8,19,6,12,,2,1,3,2.8,1732.0
175,2025-10-04,,,,,,,,0,0,,8.2,9.9,11.6,9.9,24.0,24.0,24.0,,,,10.1,0,,,947.6,939.6,937.8,941.7,,,,,,,81.0,55.0,69.0,68.0,,-1,-1,,,,,,,,,,,1,,7,16,15,17,5,11,1,1,3,3,3.4,1858.0
176,2025-10-04,,,,,,,,0,0,833.0,5.2,8.9,9.0,7.7,24.0,24.0,24.0,,,,12.7,0,,,820.9,817.0,815.8,817.9,,,,,,,53.0,56.0,92.0,67.0,,,,,,,,,,,,,,2,,7,14,7,14,3,9,,2,2,2,2.7,2151.0
178,2025-10-04,,,,,,,,0,0,691.0,6.1,7.8,11.3,8.4,8.0,12.0,24.0,,,,14.6,0,,,905.1,898.7,898.6,900.8,,,,,,,82.0,60.0,87.0,76.0,,-1,2,,,,0.0,,,,,,,2,,3,11,11,12,1,7,,3,4,1,4.1,1937.0
179,2025-10-04,1.0,,,7.0,,,,0,0,477.0,5.6,9.8,8.7,8.0,28.0,0.0,28.0,0,,,12.8,0,0,0,878.5,873.8,870.9,874.4,0,0,,,,,73.0,80.0,81.0,78.0,,-1,0,,0,,,-1.0,0,-1.0,29000.0,,,2,0,3,10,8,11,-1,5,-5,1,0,1,0.7,2318.0
180,2025-10-04,,,,,,,,0,0,,5.9,6.8,8.3,7.0,24.0,20.0,24.0,,,,7.9,0,,,979.8,974.9,970.9,975.2,,,,,,,74.0,40.0,62.0,59.0,,-1,0,,,,,,,,,,,8,,4,15,11,15,0,8,0,1,3,2,2.8,1427.0
181,2025-10-04,,,,,,,,0,0,535.0,9.9,12.5,11.3,11.2,0.0,0.0,24.0,,,,10.6,0,,,948.4,940.9,945.7,945.0,,,,,,,83.0,64.0,88.0,78.0,,-1,7,,,,,,,,,,,1,,10,17,11,19,9,14,9,0,0,2,0.9,1845.0
182,2025-10-04,,,,,,,,0,0,717.0,4.7,6.5,8.1,6.4,0.0,0.0,0.0,,,,8.9,0,,,921.1,916.3,912.7,916.7,,,,,,,85.0,54.0,82.0,74.0,,-1,-1,,,,,,,,,,,3,,-1,10,7,11,-3,4,,0,0,0,0.0,2301.0
183,2025-10-04,0.0,,,1.0,,,,0,0,1270.0,5.3,7.2,10.2,7.6,24.0,16.0,20.0,1,,,8.3,0,0,0,991.4,985.8,981.8,986.3,0,1,,,,,86.0,41.0,88.0,72.0,,-1,0,,0,,,-1.0,0,-1.0,10000.0,,,8,0,0,16,9,16,-2,7,-3,1,3,1,2.2,1332.0
184,2025-10-04,2.0,,,10.0,,,,0,0,674.0,6.8,6.4,6.1,6.4,32.0,20.0,24.0,6,,,16.6,0,0,0,719.6,717.8,714.9,717.4,0,0,,,,,95.0,66.0,69.0,77.0,,0,0,,,,,2.0,2,-1.0,1500.0,,,1,0,2,7,5,8,-2,3,,1,2,2,2.1,1533.0
185,2025-10-04,,,,,,,,0,0,685.0,5.2,8.2,8.4,7.3,24.0,8.0,4.0,,,,6.3,0,,,861.0,857.6,854.9,857.8,,,,,,,81.0,61.0,88.0,77.0,,-1,0,,,,,,,,,,,3,,1,11,6,13,-3,5,-5,1,2,1,1.6,1434.0
187,2025-10-04,,,,,,,,0,0,680.0,5.0,7.0,7.7,6.6,28.0,12.0,16.0,,,,7.5,0,,,943.1,938.0,934.8,938.6,,,,,,,89.0,64.0,82.0,78.0,,-1,-1,,,,,,,,,,,2,,-1,8,6,10,-1,4,-5,1,2,1,1.6,1216.0
188,2025-10-04,,,,,,,,0,0,653.0,5.3,7.3,7.6,6.7,4.0,12.0,4.0,,,,2.8,0,,,963.4,958.5,954.7,958.9,,,,,,,99.0,68.0,91.0,86.0,,-1,-1,,,,,,,,,,,2,,-2,8,4,10,-3,3,-6,1,1,1,1.1,2355.0
189,2025-10-04,,,,,,,,1,0,785.0,5.5,7.6,9.7,7.6,24.0,24.0,28.0,,,,18.4,0,,,980.0,973.3,967.8,973.7,,,,,,,100.0,59.0,80.0,80.0,,,,,,,,,,,,,,3,,-1,11,10,12,-2,5,-3,1,1,1,1.1,2012.0
192,2025-10-04,,,,,,,,0,0,779.0,5.8,9.3,9.4,8.2,12.0,4.0,24.0,,,,12.2,0,,,969.9,962.4,959.7,964.0,,,,,,,91.0,77.0,78.0,82.0,,-1,,,,,,,,,,,,4,,1,10,10,12,-1,5,-3,1,2,1,1.6,2139.0
193,2025-10-04,,,,,,,,0,1,877.0,5.1,7.1,10.8,7.7,20.0,20.0,24.0,,,,28.4,0,,,903.7,899.1,895.1,899.3,,,,,,,66.0,62.0,78.0,69.0,,-1,0,,,,,,,,,,,5,,3,9,12,12,1,7,-3,3,4,3,5.3,2030.0
195,2025-10-04,,,,,,,,0,0,675.0,6.5,7.4,10.3,8.1,24.0,12.0,24.0,,,,9.7,0,,,,,,,,,,,,,87.0,53.0,82.0,74.0,,-1,,,,,,,,,,,,2,,3,12,10,13,-1,6,,1,1,2,1.6,2128.0
196,2025-10-04,,,,,,,,0,1,879.0,6.4,7.1,6.4,6.6,24.0,16.0,16.0,,,,22.9,0,,,773.6,770.9,768.5,771.0,,,,,,,89.0,61.0,69.0,73.0,,0,0,,,,,,,,,,,2,,2,9,6,11,1,6,,2,3,4,4.7,1642.0
197,2025-10-04,,,,,,,,1,0,1204.0,5.7,7.0,8.6,7.1,20.0,12.0,12.0,,,,19.1,0,,,994.2,987.7,982.3,988.1,,,,,,,78.0,41.0,61.0,60.0,,-1,-1,,,,,,,,,,,7,,2,15,12,16,0,8,-5,2,3,3,3.9,2231.0
198,2025-10-04,,,,,,,,0,0,659.0,7.2,7.7,8.5,7.8,32.0,4.0,4.0,,,,3.5,0,,,964.8,959.8,955.9,960.2,,,,,,,95.0,66.0,86.0,82.0,,-1,-1,,,,,,,,,,,3,,3,9,7,11,1,6,-1,1,1,1,1.1,2040.0
199,2025-10-04,,,,,,,,0,0,858.0,5.3,7.8,10.3,7.8,0.0,16.0,24.0,,,,15.8,0,,,979.3,972.7,967.4,973.1,,,,,,,97.0,58.0,93.0,83.0,,-1,0,,,,,,,,,,,5,,-1,11,9,12,-3,4,,0,2,1,1.2,2041.0
200,2025-10-04,,,,,,,,0,0,1042.0,5.1,7.3,8.6,7.0,0.0,16.0,0.0,,,,4.8,0,,,972.1,967.4,962.9,967.5,,,,,,,93.0,50.0,85.0,76.0,,-1,-1,,,,,,,,,,,6,,-1,13,7,14,-3,5,,0,2,0,0.9,1340.0
202,2025-10-04,,,,,,,,0,0,1250.0,4.6,7.2,7.2,6.3,32.0,20.0,32.0,,,,6.4,0,,,968.4,964.1,959.8,964.1,,,,,,,68.0,48.0,59.0,58.0,,-1,0,,,,,,,,,,,7,,1,13,10,15,0,7,-1,2,2,1,2.1,1322.0
203,2025-10-04,,,,,,,,0,0,660.0,5.5,7.5,8.4,7.1,28.0,24.0,28.0,,,,4.0,0,,,,,,,,,,,,,92.0,67.0,86.0,82.0,,-1,-1,,,,,,,,,,,2,,0,9,7,11,-1,5,-3,1,1,1,1.1,2149.0
204,2025-10-04,2.0,2.0,,8.0,9.0,,,1,0,712.0,6.1,9.1,9.9,8.4,32.0,4.0,24.0,1,0,,17.3,0,0,0,969.3,962.0,961.0,964.1,0,1,,,,,94.0,78.0,82.0,85.0,,-1,-1,,0,,,-1.0,0,-1.0,50000.0,45000.0,,,0,1,9,10,12,-1,6,-2,1,2,2,2.1,2320.0
205,2025-10-04,2.0,2.0,,9.0,8.0,,,,,620.0,2.7,9.8,10.6,7.7,24.0,28.0,28.0,1,1,,,0,0,0,834.6,830.5,828.9,831.3,0,0,,,,,28.0,70.0,100.0,66.0,,-1,1,,0,,,-1.0,0,-1.0,100000.0,50000.0,,2,0,7,12,8,14,2,8,-2,4,3,5,6.9,
206,2025-10-04,,,,,,,,0,0,449.0,4.7,6.7,6.9,6.1,20.0,4.0,16.0,,,,16.4,0,,,891.1,887.9,884.6,887.9,,,,,,,71.0,63.0,66.0,67.0,,-1,-1,,,,,,,,,,,0,,1,8,8,9,-1,5,-4,1,1,3,2.2,1713.0
210,2025-10-04,,,,,,,,0,0,467.0,7.0,10.5,11.2,9.6,16.0,32.0,32.0,,,,9.6,0,,,853.1,847.6,845.8,848.8,,,,,,,70.0,64.0,90.0,75.0,,-1,0,,,,,,,,,,,0,,7,14,10,16,2,9,,1,2,1,1.6,2022.0
213,2025-10-04,1.0,1.0,1.0,3.0,7.0,8.0,60.0,1,0,,5.5,6.3,6.0,5.9,28.0,28.0,20.0,9,7,7,21.6,0,0,0,694.5,693.8,691.2,693.2,0,0,,,,,98.0,89.0,96.0,94.0,,0,4,,14,1,,4.0,3,0.0,300.0,300.0,5000.0,3,0,-1,2,0,2,-7,-3,,6,5,7,12.2,249.0
214,2025-10-04,,,,,,,,0,0,776.0,7.6,9.0,10.8,9.1,8.0,12.0,4.0,,,,11.6,0,,,,,,,,,,,,,88.0,52.0,80.0,73.0,,-1,1,,,,0.0,,,,,,,3,,5,15,12,16,1,9,-3,1,1,2,1.6,1845.0
215,2025-10-04,,,,,,,,0,0,943.0,4.9,8.3,10.0,7.7,0.0,20.0,32.0,,,,12.1,0,,,983.6,976.7,971.6,977.3,,,,,,,98.0,61.0,88.0,82.0,,-1,0,,,,,,,,,,,5,,-3,12,9,13,-4,5,,0,2,1,1.2,2208.0
217,2025-10-04,,,,,,,,0,0,945.0,4.7,7.8,8.7,7.1,0.0,24.0,24.0,,,,3.3,0,,,957.6,951.4,947.7,952.2,,,,,,,96.0,58.0,87.0,80.0,,-1,-1,,,,,,,,,,,4,,-3,11,7,12,-4,4,,0,1,1,0.7,2231.0
218,2025-10-04,,,,,,,,0,0,1359.0,6.1,7.0,7.9,7.0,20.0,16.0,16.0,,,,10.4,0,,,1002.3,996.6,991.9,996.9,,,,,,,81.0,37.0,52.0,57.0,,-1,-1,,,,,,,,,,,8,,3,17,13,17,0,9,-1,1,4,4,4.9,2347.0
220,2025-10-04,,,,,,,,0,0,826.0,9.4,11.5,10.6,10.5,12.0,32.0,32.0,,,,14.3,0,,,903.3,897.7,898.7,899.9,,,,,,,80.0,71.0,88.0,80.0,,-1,,,,,,,,,,,,2,,9,14,10,19,7,13,,2,2,4,4.0,1848.0
221,2025-10-04,,,,,,,,0,0,1130.0,5.5,7.4,8.2,7.0,8.0,12.0,8.0,,,,15.4,0,,,991.2,984.1,978.0,984.4,,,,,,,92.0,48.0,57.0,66.0,,-1,-1,,,,,,,,,,,6,,0,14,13,15,-3,6,-5,1,3,4,4.1,2326.0
222,2025-10-04,,,,,,,,0,0,1170.0,5.5,6.9,8.5,7.0,12.0,16.0,12.0,,,,13.8,0,,,993.8,987.4,982.0,987.7,,,,,,,94.0,45.0,61.0,67.0,,-1,0,,,,,,,,,,,7,,-1,14,12,14,-2,6,-4,1,2,3,2.8,2321.0
500,2025-10-04,,,,,,,,0,0,763.0,5.3,8.9,9.9,8.0,12.0,12.0,12.0,,,,8.2,0,,,949.1,942.5,939.1,943.6,,,,,,,88.0,72.0,89.0,83.0,,-1,1,,,,,,,,,,,4,,0,10,9,13,-2,5,-3,1,1,1,1.1,1919.0
726,2025-10-04,,,,,,,,0,0,889.0,4.3,7.0,8.8,6.7,0.0,12.0,16.0,,,,14.5,0,,,961.6,955.2,950.4,955.7,,,,,,,89.0,58.0,77.0,75.0,,-1,0,,,,,,,,,,,5,,-3,10,9,11,-4,4,-6,0,3,1,1.9,2215.0
901,2025-10-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2025-10-04,,,,,,,,0,0,972.0,5.6,7.0,7.4,6.7,16.0,16.0,12.0,,,,16.0,0,,,977.6,971.2,966.2,971.7,,,,,,,72.0,49.0,54.0,58.0,,-1,0,,,,,,,,,,,5,,3,12,12,12,2,7,-2,1,3,1,2.2,2117.0
1401,2025-10-04,,,,,,,,1,0,586.0,5.5,8.5,10.9,8.3,8.0,8.0,24.0,,,,17.5,0,,,931.2,924.9,924.0,926.7,,,,,,,74.0,79.0,96.0,83.0,,-1,2,,,,,,,,,,,,,3,8,9,11,-1,5,-3,1,1,3,2.2,2017.0
1416,2025-10-04,,,,,,,,0,0,592.0,5.1,8.2,10.9,8.1,32.0,16.0,28.0,,,,13.4,0,,,942.9,936.3,934.6,937.9,,,,,,,92.0,79.0,93.0,88.0,,-1,1,,,,,,,,,,,2,,-1,8,9,11,-3,4,-7,1,1,2,1.6,1957.0
1602,2025-10-04,,,,,,,,0,0,643.0,4.3,9.1,10.1,7.8,8.0,16.0,0.0,,,,8.3,0,,,951.4,944.6,941.1,945.7,,,,,,,92.0,77.0,79.0,83.0,,-1,0,,,,,,,,,,,2,,-3,9,11,13,-5,4,-6,1,1,0,0.7,1935.0
1730,2025-10-04,,,,,,,,0,0,,3.8,9.0,11.9,8.2,0.0,16.0,28.0,,,,15.6,,,,,,,,,,,,,,94.0,70.0,79.0,81.0,,-1,0,,,,,,,,,,,,,-5,11,13,,-9,,,0,2,2,1.8,1949.0
1802,2025-10-04,,,,,,,,0,0,735.0,5.0,10.8,12.2,9.3,16.0,16.0,24.0,,,,13.5,0,,,947.4,940.8,937.0,941.7,,,,,,,89.0,83.0,74.0,82.0,,-1,1,,,,,,,,,,,4,,-1,11,15,15,-3,6,-5,1,1,1,1.1,1915.0
1906,2025-10-04,,,,,,,,0,0,851.0,5.3,7.6,9.1,7.3,16.0,12.0,12.0,,,,13.4,0,,,943.6,938.0,933.3,938.3,,,,,,,80.0,68.0,84.0,77.0,,-1,,,,,,,,,,,,5,,1,9,8,11,-1,5,-4,2,2,2,2.7,1957.0
1920,2025-10-04,,,,,,,,0,0,723.0,3.7,10.2,9.8,7.9,32.0,20.0,32.0,,,,11.3,0,,,955.5,949.1,944.6,949.7,,,,,,,91.0,78.0,93.0,87.0,,-1,0,,,,,,,,,,,4,,-5,11,8,13,-5,4,-6,1,1,1,1.1,2027.0
2116,2025-10-04,,,,,,,,0,0,943.0,4.9,8.3,10.0,7.7,0.0,20.0,32.0,,,,12.1,0,,,983.6,976.7,971.6,977.3,,,,,,,98.0,61.0,88.0,82.0,,-1,0,,,,,,,,,,,5,,-3,12,9,13,-4,5,,0,2,1,1.2,2208.0
2117,2025-10-04,,,,,,,,0,0,858.0,5.3,7.8,10.3,7.8,0.0,16.0,24.0,,,,15.8,0,,,979.3,972.7,967.4,973.1,,,,,,,97.0,58.0,93.0,83.0,,-1,0,,,,,,,,,,,5,,-1,11,9,12,-3,4,,0,2,1,1.2,2041.0
2207,2025-10-04,,,,,,,,0,0,1050.0,5.7,7.1,8.0,6.9,16.0,16.0,16.0,,,,12.6,0,,,986.2,979.2,973.8,979.7,,,,,,,89.0,46.0,55.0,63.0,,-1,-1,,,,,,,,,,,6,,1,13,13,13,-3,6,-6,1,3,2,2.8,2107.0
2401,2025-10-04,,,,,,,,0,0,1140.0,5.5,6.6,8.1,6.7,16.0,16.0,12.0,,,,11.3,0,,,994.2,987.3,981.4,987.6,,,,,,,90.0,43.0,53.0,62.0,,-1,-1,,,,,,,,,,,6,,0,14,13,14,-2,6,-4,1,3,3,3.4,1628.0
2415,2025-10-04,,,,,,,,1,0,1138.0,5.7,6.6,7.6,6.6,4.0,16.0,12.0,,,,21.1,0,,,961.2,955.4,950.3,955.6,,,,,,,63.0,53.0,61.0,59.0,,-1,-1,,,,,,,,,,,7,,6,10,10,11,3,7,-2,1,5,5,6.6,2317.0
2430,2025-10-04,,,,,,,,0,0,,5.4,6.1,8.0,6.5,20.0,16.0,16.0,,,,8.5,0,,,993.4,987.0,981.5,987.3,,,,,,,92.0,39.0,54.0,62.0,,-1,-1,,,,,,,,,,,7,,-1,14,13,14,-2,6,-3,1,2,2,2.1,1818.0
2503,2025-10-04,,,,,,,,0,0,1128.0,5.8,6.1,8.0,6.6,0.0,16.0,12.0,,,,9.2,0,,,991.4,985.3,980.1,985.6,,,,,,,87.0,39.0,55.0,60.0,,-1,-1,,,,,,,,,,,7,,1,14,13,14,-1,7,-2,0,3,2,2.4,1218.0
2602,2025-10-04,,,,,,,,0,0,1277.0,5.4,7.4,7.9,6.9,12.0,16.0,12.0,,,,12.5,0,,,998.0,991.5,986.6,992.0,,,,,,,94.0,46.0,54.0,65.0,,-1,-1,,,,,,,,,,,8,,-1,14,13,15,-2,6,-5,1,3,3,3.4,1943.0
2902,2025-10-04,1.0,1.0,2.0,6.0,6.0,10.0,73.0,0,0,661.0,6.7,8.9,11.8,9.1,8.0,8.0,28.0,1,1,2,14.8,0,0,0,972.7,964.8,965.7,967.7,0,0,,,,,85.0,62.0,91.0,79.0,,-1,0,,0,1,,-1.0,0,-1.0,5000.0,10000.0,2000.0,2,1,4,12,11,14,-2,6,-4,2,3,4,4.7,1827.0
2910,2025-10-04,,,,,,,,0,0,622.0,7.2,8.3,11.7,9.1,28.0,12.0,28.0,,,,13.9,0,,,977.8,969.8,969.6,972.4,,,,,,,93.0,55.0,87.0,78.0,,-1,0,,,,,,,,,,,,,3,13,11,15,0,7,-2,1,2,2,2.1,1840.0
3111,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2025-10-04,,,,,,,,0,0,639.0,6.3,7.8,9.9,8.0,16.0,4.0,24.0,,,,9.8,0,,,984.7,976.9,974.0,978.5,,,,,,,87.0,63.0,68.0,73.0,,-1,0,,,,,,,,,,,3,,2,10,13,13,1,7,0,1,1,1,1.1,2205.0
3315,2025-10-04,,,,,,,,0,0,671.0,5.7,7.0,11.2,8.0,12.0,8.0,12.0,,,,12.1,0,,,934.0,927.7,925.1,928.9,,,,,,,87.0,66.0,85.0,79.0,,-1,0,,,,,,,,,,,2,,1,8,11,11,-3,4,-5,1,2,1,1.6,2206.0
3425,2025-10-04,,,,,,,,0,0,795.0,5.0,8.7,10.2,8.0,4.0,8.0,24.0,,,,14.4,0,,,949.9,943.4,939.6,944.3,,,,,,,88.0,69.0,77.0,78.0,,-1,0,,,,,,,,,,,4,,-1,10,11,13,-2,6,-3,2,2,1,2.1,1923.0
3520,2025-10-04,,,,,,,,0,0,815.0,4.8,8.0,10.5,7.8,16.0,16.0,16.0,,,,12.6,0,,,902.6,897.7,893.6,898.0,,,,,,,61.0,74.0,71.0,69.0,,-1,-1,,,,,,,,,,,5,,4,8,13,14,0,7,-3,3,3,2,3.9,2001.0
3702,2025-10-04,,,,,,,,0,1,877.0,5.1,7.1,10.8,7.7,20.0,20.0,24.0,,,,28.4,0,,,903.7,899.1,895.1,899.3,,,,,,,66.0,62.0,78.0,69.0,,-1,0,,,,,,,,,,,5,,3,9,12,12,1,7,-3,3,4,3,5.3,2030.0
3805,2025-10-04,,,,,,,,0,0,948.0,5.5,7.9,9.8,7.7,0.0,24.0,20.0,,,,13.1,0,,,991.5,984.6,979.0,985.0,,,,,,,93.0,56.0,78.0,76.0,,-1,0,,,,,,,,,,,5,,0,12,10,12,-3,5,-4,0,1,1,0.7,2142.0
3811,2025-10-04,,,,,,,,0,0,910.0,5.5,8.3,9.5,7.8,28.0,20.0,28.0,,,,7.2,0,,,991.5,984.4,979.0,985.0,,,,,,,92.0,57.0,80.0,76.0,,-1,-1,,,,,,,,,,,4,,0,13,10,13,-1,6,-2,2,1,1,1.6,2235.0
4026,2025-10-04,,,,,,,,0,0,1130.0,5.5,7.4,8.2,7.0,8.0,12.0,8.0,,,,15.4,0,,,991.2,984.1,978.0,984.4,,,,,,,92.0,48.0,57.0,66.0,,-1,-1,,,,,,,,,,,6,,0,14,13,15,-3,6,-5,1,3,4,4.1,2326.0
4081,2025-10-04,,,,,,,,1,0,1049.0,5.7,7.5,8.6,7.3,20.0,12.0,16.0,,,,16.8,0,,,995.5,987.9,982.2,988.5,,,,,,,92.0,46.0,54.0,64.0,,-1,-1,,,,,,,,,,,6,,0,14,14,15,-2,7,-4,1,3,2,2.8,2216.0
4115,2025-10-04,,,,,,,,0,0,1154.0,6.3,7.2,8.5,7.3,4.0,16.0,12.0,,,,12.4,0,,,993.8,987.3,982.0,987.7,,,,,,,95.0,45.0,60.0,67.0,,-1,-1,,,,,,,,,,,7,,1,14,12,15,-1,7,-2,1,2,2,2.1,2115.0
4126,2025-10-04,,,,,,,,0,0,1170.0,5.5,6.9,8.5,7.0,12.0,16.0,12.0,,,,13.8,0,,,993.8,987.4,982.0,987.7,,,,,,,94.0,45.0,61.0,67.0,,-1,0,,,,,,,,,,,7,,-1,14,12,14,-2,6,-4,1,2,3,2.8,2321.0
4224,2025-10-04,,,,,,,,0,0,1274.0,5.5,6.5,8.2,6.7,12.0,12.0,12.0,,,,13.4,0,,,996.4,990.1,984.9,990.5,,,,,,,89.0,39.0,55.0,61.0,,-1,-1,,,,,,,,,,,7,,0,15,13,15,-2,7,-4,1,3,3,3.4,2326.0
4305,2025-10-04,,,,,,,,0,0,,5.1,6.5,7.9,6.5,8.0,12.0,12.0,,,,10.5,0,,,999.0,992.6,987.5,993.0,,,,,,,98.0,39.0,52.0,63.0,,-1,-1,,,,,,,,,,,7,,-2,15,13,15,-4,6,,1,4,4,4.9,2312.0
4501,2025-10-04,,,,,,,,0,0,677.0,6.3,10.8,12.4,9.8,4.0,4.0,28.0,,,,13.6,0,,,967.6,959.6,961.6,962.9,,,,,,,82.0,62.0,92.0,79.0,,-1,2,,,,,,,,,,,2,,3,15,11,17,0,9,-1,2,2,2,2.7,1758.0
4515,2025-10-04,,,,,,,,0,0,814.0,7.7,10.4,12.8,10.3,8.0,12.0,28.0,,,,15.4,0,,,964.4,956.6,960.0,960.3,,,,,,,88.0,51.0,94.0,78.0,,-1,2,,,,,,,,,,,,,5,18,12,19,0,9,,1,2,3,2.8,1751.0
4601,2025-10-04,,,,,,,,0,0,683.0,6.7,12.4,12.1,10.4,0.0,4.0,28.0,,,,13.3,0,,,,,,,,,,,,,87.0,63.0,92.0,81.0,,-1,1,,,,,,,,,,,2,,3,17,11,19,-1,9,-2,0,1,3,1.9,2126.0
4611,2025-10-04,,,,,,,,0,0,709.0,7.8,11.1,12.5,10.5,12.0,16.0,28.0,,,,15.8,0,,,959.9,952.5,955.1,955.8,,,,,,,88.0,58.0,92.0,79.0,,-1,0,,,,,,,,,,,2,,5,17,12,19,0,10,2,1,3,2,2.8,1811.0
4705,2025-10-04,,,,,,,,0,0,644.0,6.7,9.9,11.9,9.5,0.0,0.0,28.0,,,,16.1,0,,,963.8,956.0,957.4,959.1,,,,,,,84.0,63.0,92.0,80.0,,-1,1,,,,,,,,,,,2,,4,14,11,16,-1,7,-2,0,0,3,1.5,1809.0
4802,2025-10-04,,,,,,,,0,0,,6.3,8.3,12.7,9.1,12.0,12.0,28.0,,,,16.0,0,,,,,,,,,,,,,100.0,76.0,99.0,92.0,,-1,0,,,,,,,,,,,,,0,8,11,11,-1,5,-5,2,2,2,2.7,2153.0
4815,2025-10-04,2.0,1.0,,8.0,6.0,,,0,1,671.0,6.1,8.3,11.1,8.5,12.0,12.0,28.0,1,0,,25.3,0,0,0,942.2,935.6,934.3,937.4,0,0,,,,,81.0,68.0,95.0,81.0,,-1,,,0,,,-1.0,0,-1.0,15000.0,30000.0,,2,0,3,10,9,13,3,8,0,2,1,5,4.3,1833.0
4821,2025-10-04,,,,,,,,1,0,655.0,6.1,8.8,12.1,9.0,28.0,4.0,28.0,,,,16.8,0,,,964.0,956.8,956.9,959.2,,,,,,,95.0,73.0,93.0,87.0,,-1,1,,,,,,,,,,,2,,1,10,11,13,-2,6,-3,1,1,3,2.2,2137.0
4905,2025-10-04,,,,,,,,0,0,677.0,6.1,8.1,9.9,8.0,16.0,8.0,24.0,,,,13.6,0,,,978.9,971.2,969.6,973.2,,,,,,,95.0,69.0,74.0,79.0,,-1,-1,,,,,,,,,,,2,,1,9,11,11,-1,5,-2,1,1,2,1.6,2207.0
5000,2025-10-04,,,,,,,,0,0,,5.7,7.5,9.2,7.5,0.0,8.0,24.0,,,,15.4,0,,,978.7,971.1,969.0,972.9,,,,,,,93.0,67.0,71.0,77.0,,-1,-1,,,,0.0,,,,,,,3,,0,9,11,11,-3,4,-6,0,2,1,1.2,
5012,2025-10-04,2.0,2.0,,8.0,9.0,,,1,0,712.0,6.1,9.1,9.9,8.4,32.0,4.0,24.0,1,0,,17.3,0,0,0,969.3,962.0,961.0,964.1,0,1,,,,,94.0,78.0,82.0,85.0,,-1,-1,,0,,,-1.0,0,-1.0,50000.0,45000.0,,,0,1,9,10,12,-1,6,-2,1,2,2,2.1,2320.0
5116,2025-10-04,,,,,,,,0,0,779.0,5.8,9.3,9.4,8.2,12.0,4.0,24.0,,,,12.2,0,,,969.9,962.4,959.7,964.0,,,,,,,91.0,77.0,78.0,82.0,,-1,,,,,,,,,,,,4,,1,10,10,12,-1,5,-3,1,2,1,1.6,2139.0
5130,2025-10-04,,,,,,,,1,0,696.0,6.1,8.4,9.2,7.9,12.0,8.0,24.0,,,,18.1,0,,,978.0,970.4,967.1,971.8,,,,,,,98.0,71.0,69.0,79.0,,-1,-1,,,,,,,,,,,3,,0,10,11,12,-1,5,-3,1,2,1,1.6,1934.0
