station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
15430,2026-01-21,,,,,,,,0,0,330.0,0.9,1.1,1.8,1.3,8.0,8.0,8.0,,,,14.7,0,,,829.6,824.9,823.2,825.9,,,,,,,18.0,17.0,32.0,22.0,,-1,-1,,,,,,,,,,,2,,-2,0,-1,5,-3,1,,1,2,1,1.6,13.0
15501,2026-01-21,,,,,,,,0,0,681.0,2.0,2.7,2.5,2.4,12.0,20.0,12.0,,,,3.5,0,,,886.6,880.8,879.1,882.2,,,,,,,77.0,45.0,67.0,63.0,,-1,-1,,,,,,,,,,,5,,-10,0,-6,0,-11,-5,,1,1,1,1.1,1535.0
15506,2026-01-21,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2026-01-21,,,,,,,,0,0,,1.7,2.5,2.4,2.2,0.0,24.0,0.0,,,,1.7,0,,,,,,,,,,,,,84.0,61.0,80.0,75.0,,-1,-1,,,,,,,,,,,4,,-13,-5,-9,-3,-14,-8,,0,1,0,0.4,24.0
15610,2026-01-21,,,,,,,,0,0,656.0,1.0,1.2,1.1,1.1,8.0,12.0,8.0,,,,7.8,0,,,816.9,812.5,810.4,813.3,,,,,,,29.0,24.0,29.0,27.0,,-1,-1,,,,,,,,,,,5,,-7,-3,-6,-1,-10,-5,,3,3,2,3.9,31.0
15640,2026-01-21,,,,,,,,0,0,613.0,0.7,1.4,1.1,1.1,4.0,4.0,4.0,,,,4.4,0,,,,,,,,,,,,,22.0,31.0,30.0,28.0,,-1,-1,,,,,,,,,,,4,,-7,-4,-6,-1,-11,-6,,2,1,2,2.1,901.0
15702,2026-01-21,,,,,,,,0,0,793.0,0.7,2.0,1.2,1.3,0.0,24.0,24.0,,,,2.6,0,,,894.1,887.1,885.4,888.9,,,,,,,80.0,72.0,83.0,78.0,,-1,-1,,,,21.0,,,,,,,6,,-21,-9,-16,-9,-23,-16,,0,1,1,0.7,1502.0
15712,2026-01-21,,0.0,,0.0,2.0,0.0,7.0,0,0,806.0,0.8,2.1,1.6,1.5,32.0,24.0,32.0,6,6,6,3.0,0,0,0,897.7,890.4,888.8,892.3,0,1,,,,,83.0,68.0,84.0,78.0,,-1,-1,,0,0,,10.0,2,-1.0,25000.0,50000.0,20000.0,,0,-21,-8,-13,-6,-21,-14,,1,1,1,1.1,429.0
15715,2026-01-21,,,,,,,,0,0,768.0,1.2,1.5,1.5,1.4,28.0,16.0,16.0,,,,6.7,0,,,828.9,824.3,822.1,825.1,,,,,,,42.0,27.0,40.0,36.0,,-1,-1,,,,,,,,,,,7,,-9,-1,-6,-1,-10,-5,-15,1,2,3,2.8,1237.0
15721,2026-01-21,,,,,,,,0,0,864.0,1.0,2.0,1.7,1.6,24.0,16.0,32.0,,,,2.9,0,,,882.4,875.9,874.2,877.5,,,,,,,83.0,48.0,74.0,68.0,,-1,-1,,,,,,,,,,,8,,-19,-5,-11,-4,-19,-11,,1,1,1,1.1,1836.0
15901,2026-01-21,,,,,,,,0,0,639.0,1.4,2.2,2.1,1.9,28.0,16.0,0.0,,,,2.2,0,,,918.7,911.5,909.8,913.3,,,,,,,84.0,38.0,70.0,64.0,,-1,-1,,,,,,,,,,,7,,-15,-1,-8,-1,-15,-8,,1,1,0,0.7,1140.0
15912,2026-01-21,,,,,,,,0,0,860.0,1.4,2.2,1.7,1.8,28.0,24.0,28.0,,,,5.7,0,,,865.8,860.7,858.7,861.7,,,,,,,49.0,39.0,44.0,44.0,,-1,-1,,,,3.0,,,,,,,8,,-9,-1,-5,0,-11,-5,,2,1,1,1.6,1508.0
15920,2026-01-21,,,,,,,,0,0,750.0,1.4,2.1,2.0,1.8,28.0,20.0,24.0,,,,4.6,0,,,921.0,913.7,912.2,915.6,,,,,,,84.0,39.0,76.0,66.0,,-1,-1,,,,,,,,,,,7,,-15,-2,-10,-1,-15,-8,,1,1,1,1.1,1034.0
16015,2026-01-21,,,,,,,,0,0,804.0,1.3,2.6,2.1,2.0,28.0,16.0,24.0,,,,6.3,0,,,914.4,907.7,905.9,909.3,,,,,,,86.0,51.0,81.0,73.0,,-1,-1,,,,3.0,,,,,,,8,,-16,-2,-10,-1,-16,-9,,1,2,1,1.6,1508.0
16101,2026-01-21,1.0,1.0,0.0,8.0,2.0,2.0,40.0,0,0,764.0,1.4,2.8,2.2,2.1,0.0,8.0,0.0,5,5,5,4.2,0,0,1,937.3,929.9,927.6,931.6,0,0,,,,,84.0,63.0,78.0,75.0,,-1,-1,,0,0,,-1.0,1,-1.0,6000.0,20000.0,15000.0,7,0,-15,-4,-9,-2,-15,-9,-19,0,1,0,0.4,117.0
16308,2026-01-21,,,,,,,,0,0,,2.5,3.0,2.9,2.8,20.0,8.0,12.0,,,,3.8,0,,,,,,,,,,,,,86.0,80.0,88.0,85.0,,0,0,,,,5.0,,,,,,,,,-9,-6,-7,-5,-9,-7,-8,1,2,2,2.1,1424.0
16400,2026-01-21,,,,,,,,,,,3.0,3.1,2.9,3.0,8.0,,16.0,,,,,0,,,975.1,969.7,966.9,970.6,,,,,,,85.0,85.0,85.0,85.0,,-1,,,,,0.0,,,,,,,,,-7,-6,-7,,,,-6,1,,1,,
16411,2026-01-21,,,,,,,,0,0,253.0,2.2,2.8,2.6,2.5,24.0,12.0,20.0,,,,3.1,0,,,930.1,924.6,921.9,925.5,,,,,,,90.0,91.0,90.0,90.0,,-1,-1,,,,,,,,,,,0,,-11,-8,-9,-8,-11,-9,-11,1,1,1,1.1,221.0
16412,2026-01-21,,,,,,,,0,0,170.0,,,,,28.0,16.0,16.0,,,,4.8,0,,,973.5,967.8,965.1,968.8,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,1,1,2,1.6,1807.0
16413,2026-01-21,,,,,,,,0,0,150.0,3.1,3.2,3.1,3.1,8.0,12.0,12.0,,,,3.8,0,,,976.3,970.5,967.8,971.5,,,,,,,85.0,82.0,87.0,85.0,,-1,-1,,,,0.0,,,,,,,0,,-6,-6,-7,-5,-7,-6,-6,1,1,1,1.1,1155.0
16414,2026-01-21,,,,,,,,,,,3.0,3.2,3.2,3.1,,,,,,,,0,,,974.8,969.1,966.4,970.1,,,,,,,84.0,82.0,88.0,85.0,,-1,-1,,,,,,,,,,,,,-6,-5,-6,-5,-7,-6,-6,,,,,
16421,2026-01-21,,,,,,,,0,0,816.0,2.1,1.7,1.5,1.8,12.0,16.0,16.0,,,,9.6,0,,,849.6,844.5,842.0,845.4,,,,,,,56.0,31.0,31.0,39.0,,-1,-1,,,,4.0,,,,,,,8,,-6,-1,-3,-1,-7,-4,,2,2,3,3.3,8.0
16501,2026-01-21,,,,,,,,0,0,92.0,3.0,3.1,3.1,3.1,28.0,12.0,20.0,,,,4.4,0,,,973.4,967.8,964.8,968.7,,,,,,,90.0,89.0,89.0,89.0,,-1,-1,,,,3.0,,,,,,,,,-7,-7,-7,-5,-7,-6,,1,1,1,1.1,2303.0
16511,2026-01-21,,,,,,,,0,0,119.0,2.8,3.0,3.0,2.9,28.0,16.0,20.0,,,,3.8,0,,,954.6,949.0,946.3,950.0,,,,,,,92.0,92.0,92.0,92.0,,-1,-1,,,,,,,,,,,0,,-8,-8,-8,-6,-8,-7,-7,1,1,1,1.1,1938.0
16601,2026-01-21,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,115.0,3.3,3.2,3.2,3.2,12.0,16.0,16.0,9,9,9,4.3,0,0,1,986.8,981.3,978.4,982.2,0,0,,,,,90.0,88.0,88.0,89.0,,-1,-1,,0,0,3.0,4.0,3,-1.0,500.0,9000.0,1200.0,0,0,-6,-6,-6,-5,-7,-6,-6,1,1,1,1.1,1109.0
16702,2026-01-21,,,,,,,,0,0,125.0,3.2,3.2,3.2,3.2,16.0,16.0,20.0,,,,6.4,0,,,993.7,988.1,985.2,989.0,,,,,,,86.0,82.0,84.0,84.0,,-1,-1,,,,,,,,,,,0,,-6,-5,-6,-5,-6,-5,-5,1,2,2,2.1,18.0
16711,2026-01-21,,,,,,,,0,0,86.0,3.0,3.0,2.9,3.0,28.0,24.0,20.0,,,,5.1,0,,,969.9,964.3,961.4,965.2,,,,,,,89.0,91.0,91.0,90.0,,-1,-1,,,,,,,,,,,0,,-7,-7,-8,-6,-8,-7,-6,1,1,2,1.6,2220.0
16800,2026-01-21,,,,,,,,0,0,,3.2,,,,16.0,16.0,20.0,,,,3.7,0,,,,,,,,,,,,,89.0,85.0,86.0,87.0,,-1,-1,,,,,,,,,,,,,-6,,,,-7,,-6,1,1,1,1.1,58.0
16906,2026-01-21,,,,,,,,0,0,385.0,3.7,4.3,3.9,4.0,12.0,12.0,12.0,,,,6.6,0,,,897.5,892.3,889.7,893.2,,,,,,,73.0,62.0,74.0,70.0,,-1,-1,,,,14.0,,,,,,,3,,-2,2,-2,6,-3,2,,1,1,1,1.1,0.0
17002,2026-01-21,,,,,,,,0,0,475.0,2.3,2.9,2.5,2.6,16.0,20.0,20.0,,,,3.5,0,,,834.9,829.8,827.8,830.8,,,,,,,84.0,69.0,72.0,75.0,,-1,-1,,,,,,,,,,,3,,-10,-4,-7,-3,-10,-7,-10,1,1,1,1.1,2025.0
17003,2026-01-21,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2026-01-21,,,,,,,,0,0,806.0,2.6,3.1,2.4,2.7,8.0,8.0,8.0,,,,6.6,0,,,761.0,756.9,754.9,757.6,,,,,,,62.0,48.0,53.0,54.0,,-1,-1,,,,,,,,,,,7,,-4,1,-4,1,-5,-2,,3,1,2,2.8,702.0
17102,2026-01-21,,,,,,,,0,0,523.0,2.4,3.7,3.3,3.1,12.0,16.0,12.0,,,,11.1,0,,,860.9,854.4,853.0,856.1,,,,,,,84.0,69.0,61.0,71.0,,-1,-1,,,,8.0,,,,,,,4,,-9,-2,-1,1,-9,-4,,1,1,3,2.2,1705.0
17301,2026-01-21,,,,0.0,0.0,,,0,0,448.0,1.2,2.2,1.8,1.7,16.0,20.0,20.0,9,9,9,4.4,0,0,0,797.7,793.0,791.4,794.0,0,0,,,,,31.0,32.0,43.0,35.0,,-1,,,,,27.0,27.0,3,-1.0,40000.0,100000.0,,3,0,-5,1,-4,2,-6,-2,,1,1,1,1.1,1452.0
17315,2026-01-21,,,,0.0,0.0,,,0,0,879.0,1.9,1.3,1.7,1.6,24.0,24.0,24.0,9,9,,5.5,0,0,0,711.9,707.7,705.6,708.4,0,0,,,,,65.0,35.0,52.0,51.0,,-1,-1,,,,,129.0,3,-1.0,35000.0,50000.0,,7,0,-8,-6,-8,-4,-9,-7,,2,2,2,2.7,1608.0
17320,2026-01-21,,,,,,,,0,0,952.0,1.6,1.1,1.0,1.2,4.0,16.0,20.0,,,,5.6,0,,,660.1,656.7,654.8,657.2,,,,,,,60.0,29.0,35.0,41.0,,,,,,,,,,,,,,9,,-10,-5,-8,-5,-10,-8,,2,1,2,2.1,1208.0
17701,2026-01-21,,,,,,,,0,0,522.0,1.2,2.0,1.4,1.5,24.0,20.0,24.0,,,,2.0,0,,,856.5,851.3,849.7,852.5,,,,,,,86.0,71.0,88.0,82.0,,-1,-1,,,,17.0,,,,,,,4,,-17,-9,-15,-7,-18,-12,-20,1,1,1,1.1,1126.0
17901,2026-01-21,,,,,,,,0,0,661.0,1.5,2.9,1.9,2.1,8.0,8.0,24.0,,,,3.3,0,,,937.8,932.1,930.3,933.4,,,,,,,87.0,76.0,88.0,84.0,,-1,-1,,,,9.0,,,,,,,6,,-15,-6,-12,-6,-16,-11,-20,1,1,1,1.1,614.0
18001,2026-01-21,,,,,,,,0,0,719.0,1.9,2.8,2.2,2.3,0.0,20.0,16.0,,,,2.5,0,,,889.9,884.8,883.5,886.1,,,,,,,65.0,46.0,70.0,60.0,,-1,,,,,5.0,,,,,,,5,,-9,0,-8,1,-11,-5,-10,0,1,1,0.7,1822.0
18111,2026-01-21,,,,,,,,0,0,618.0,1.6,2.0,1.8,1.8,24.0,24.0,24.0,,,,4.4,0,,,875.6,870.8,868.8,871.7,,,,,,,82.0,63.0,76.0,74.0,,-1,-1,,,,11.0,,,,,,,5,,-14,-8,-11,-5,-15,-10,,1,2,1,1.6,514.0
18122,2026-01-21,,,,,,,,0,0,537.0,1.8,2.3,2.0,2.0,8.0,24.0,24.0,,,,5.5,0,,,935.6,929.6,927.7,931.0,,,,,,,85.0,80.0,87.0,84.0,,-1,-1,,,,12.0,,,,,,,5,,-12,-9,-12,-7,-13,-10,,1,1,1,1.1,540.0
18210,2026-01-21,0.0,,,10.0,0.0,0.0,33.0,0,0,658.0,2.3,3.5,2.7,2.8,4.0,20.0,4.0,3,3,3,3.7,0,0,1,,,,,0,1,,,,,90.0,78.0,93.0,87.0,,-1,-1,,,,,-1.0,0,-1.0,500.0,60000.0,60000.0,3,0,-10,-4,-9,-3,-11,-7,-12,1,1,1,1.1,1355.0
18225,2026-01-21,,,,,,,,0,0,,1.7,2.9,2.1,2.2,28.0,20.0,28.0,,,,2.4,0,,,953.7,947.6,945.6,949.0,,,,,,,93.0,94.0,93.0,93.0,,-1,-1,,,,5.0,,,,,,,0,,-14,-8,-12,-7,-14,-11,-16,1,1,1,1.1,1110.0
18231,2026-01-21,,,,,,,,0,0,693.0,1.4,3.0,2.1,2.2,0.0,16.0,0.0,,,,5.6,0,,,929.8,923.4,921.8,925.0,,,,,,,83.0,63.0,81.0,76.0,,-1,-1,,,,,,,,,,,6,,-15,-3,-10,-2,-15,-9,-18,0,2,0,0.9,1149.0
18402,2026-01-21,,,,,,,,0,0,853.0,1.2,1.9,1.7,1.6,32.0,16.0,32.0,,,,6.9,0,,,850.3,845.2,843.2,846.2,,,,,,,58.0,39.0,63.0,53.0,,-1,-1,,,,27.0,,,,,,,,,-12,-3,-9,-3,-14,-8,,1,2,1,1.6,1409.0
18502,2026-01-21,,,,,,,,0,0,823.0,1.1,3.3,1.9,2.1,24.0,12.0,16.0,,,,4.6,0,,,933.4,926.3,924.6,928.1,,,,,,,86.0,67.0,89.0,81.0,,-1,-1,,,,5.0,,,,,,,7,,-18,-3,-12,-2,-19,-11,,1,2,1,1.6,1617.0
18601,2026-01-21,,,,,,,,0,0,739.0,1.5,2.8,2.4,2.2,28.0,12.0,12.0,,,,5.6,0,,,941.8,934.8,933.2,936.6,,,,,,,87.0,65.0,92.0,81.0,,-1,-1,,,,2.0,,,,,,,6,,-15,-4,-10,-4,-15,-10,-18,1,2,1,1.6,1440.0
18622,2026-01-21,,,,,,,,0,0,592.0,1.5,2.8,2.7,2.3,4.0,20.0,20.0,,,,5.2,0,,,964.0,957.5,955.4,959.0,,,,,,,89.0,84.0,94.0,89.0,,-1,-1,,,,7.0,,,,,,,4,,-15,-7,-9,-7,-16,-11,-16,1,2,2,2.1,1358.0
18705,2026-01-21,,,,,,,,0,0,321.0,1.8,2.9,2.8,2.5,32.0,12.0,8.0,,,,3.3,0,,,970.8,964.6,962.1,965.8,,,,,,,88.0,84.0,88.0,87.0,,-1,-1,,,,,1.0,,-1.0,,,,0,,-13,-7,-8,-6,-15,-10,-14,1,2,1,1.6,1338.0
18805,2026-01-21,,,,,,,,0,0,932.0,2.0,2.9,2.3,2.4,28.0,20.0,0.0,,,,2.6,0,,,891.1,885.7,883.5,886.8,,,,,,,86.0,64.0,79.0,76.0,,-1,-1,,,,16.0,,,,,,,8,,-11,-4,-9,-3,-12,-7,-18,1,1,0,0.7,1334.0
18906,2026-01-21,,,,,,,,0,0,229.0,2.9,3.0,3.1,3.0,32.0,12.0,8.0,,,,3.6,0,,,976.4,970.7,967.8,971.6,,,,,,,85.0,80.0,86.0,84.0,,-1,-1,,,,5.0,,,,,,,,,-7,-6,-6,-4,-7,-6,-6,2,1,1,1.6,1332.0
19021,2026-01-21,,,,,,,,0,0,140.0,3.2,3.2,3.3,3.2,24.0,8.0,12.0,,,,3.5,0,,,987.4,981.6,978.8,982.6,,,,,,,85.0,81.0,86.0,84.0,,-1,-1,,,,9.0,,,,,,,0,,-6,-5,-6,-5,-6,-5,-5,1,1,1,1.1,441.0
19204,2026-01-21,,,,,,,,0,0,94.0,3.1,3.1,3.2,3.1,16.0,8.0,24.0,,,,4.2,0,,,986.8,981.2,978.1,982.0,,,,,,,87.0,86.0,85.0,86.0,,-1,-1,,,,,,,,,,,0,,-6,-6,-6,-5,-7,-6,,1,1,1,1.1,937.0
19205,2026-01-21,,,,,,,,0,0,109.0,3.1,3.1,3.1,3.1,20.0,12.0,20.0,,,,3.7,0,,,980.3,974.9,971.9,975.7,,,,,,,90.0,89.0,89.0,89.0,,-1,-1,,,,,,,,,,,0,,-7,-7,-7,-5,-7,-6,-6,1,1,1,1.1,1030.0
19505,2026-01-21,,,,,,,,0,0,649.0,1.7,2.5,2.0,2.1,20.0,8.0,20.0,,,,3.2,0,,,889.7,883.7,882.3,885.2,,,,,,,83.0,53.0,80.0,72.0,,-1,-1,,,,6.0,,,,,,,4,,-13,-3,-10,-2,-13,-8,-15,1,1,1,1.1,1122.0
19700,2026-01-21,,,,,,,,0,0,,1.6,3.1,2.1,2.3,8.0,16.0,0.0,,,,2.7,0,,,943.0,937.0,935.1,938.4,,,,,,,89.0,89.0,89.0,89.0,,-1,-1,,,,11.0,,,,,,,,,-14,-7,-11,-5,-15,-10,,1,1,0,0.7,417.0
19711,2026-01-21,,,,,,,,0,0,804.0,2.1,2.9,2.5,2.5,24.0,8.0,24.0,,,,6.1,0,,,,,,,,,,,,,75.0,66.0,80.0,74.0,,-1,-1,,,,9.0,,,,,,,7,,-9,-4,-8,-3,-10,-6,,1,2,2,2.1,2217.0
19720,2026-01-21,2.0,0.0,0.0,10.0,2.0,2.0,47.0,0,0,726.0,1.8,3.0,2.0,2.3,0.0,12.0,0.0,7,7,7,2.5,0,0,1,932.3,926.8,924.8,928.0,0,1,,,,,89.0,83.0,89.0,87.0,,-1,0,,,,10.0,3.0,3,-1.0,500.0,25000.0,10000.0,,0,-13,-6,-12,-5,-14,-10,-17,0,1,0,0.4,1205.0
19821,2026-01-21,,,,,,,,0,0,,1.6,3.3,2.4,2.4,0.0,24.0,24.0,,,,3.5,0,,,904.1,898.2,896.5,899.6,,,,,,,92.0,61.0,85.0,79.0,,-1,-1,,,,,,,,,,,,,-15,-2,-9,0,-15,-8,,0,1,1,0.7,1521.0
19911,2026-01-21,,,,,,,,0,0,355.0,2.5,3.2,2.7,2.8,12.0,20.0,20.0,,,,3.5,0,,,950.9,945.3,943.0,946.4,,,,,,,93.0,92.0,93.0,93.0,,-1,0,,,,7.0,,,,,,,0,,-10,-7,-9,-6,-14,-10,-13,1,1,1,1.1,1652.0
20002,2026-01-21,,,,,,,,0,0,123.0,1.4,1.7,1.6,1.6,0.0,24.0,24.0,,,,2.5,0,,,908.5,903.1,900.8,904.1,,,,,,,90.0,90.0,91.0,90.0,,-1,-1,,,,23.0,,,,,,,0,,-16,-14,-14,-12,-16,-14,-19,0,1,1,0.7,1924.0
20011,2026-01-21,,,,,,,,0,0,634.0,1.8,3.1,2.3,2.4,28.0,16.0,0.0,,,,2.9,0,,,,,,,,,,,,,86.0,77.0,89.0,84.0,,-1,-1,,,,10.0,,,,,,,4,,-12,-5,-10,-4,-12,-8,-16,1,1,0,0.7,152.0
20020,2026-01-21,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-01-21,,,,,,,,0,0,916.0,0.5,1.0,0.9,0.8,8.0,24.0,28.0,,,,10.4,0,,,776.0,771.8,769.7,772.5,,,,,,,13.0,23.0,21.0,19.0,,-1,-1,,,,,,,,,,,9,,-6,-4,-4,-3,-7,-5,,3,2,3,3.9,2358.0
20101,2026-01-21,1.0,1.0,,1.0,1.0,,,0,0,1005.0,1.0,1.7,1.6,1.4,12.0,0.0,28.0,7,7,,9.4,0,0,0,839.7,835.1,832.9,835.9,0,0,,,,,26.0,27.0,43.0,32.0,,-1,-1,,,,,27.0,3,-1.0,80000.0,80000.0,,9,0,-5,0,-6,1,-6,-3,-15,1,0,3,1.9,2324.0
20105,2026-01-21,,,,,,,,0,0,682.0,2.1,3.0,2.3,2.5,8.0,20.0,8.0,,,,4.7,0,,,911.2,905.7,903.5,906.8,,,,,,,85.0,84.0,85.0,85.0,,-1,-1,,,,10.0,,,,,,,7,,-11,-7,-9,-5,-14,-9,-13,2,2,1,2.1,1325.0
20123,2026-01-21,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,265.0,2.9,3.0,3.0,3.0,16.0,16.0,8.0,7,7,7,3.8,0,0,0,959.3,953.3,950.9,954.5,0,0,,,,,95.0,87.0,94.0,92.0,,-1,0,,,,5.0,4.0,3,-1.0,1000.0,1000.0,500.0,0,0,-8,-7,-8,-5,-10,-8,-13,1,1,1,1.1,1509.0
20202,2026-01-21,,,,,,,,0,0,282.0,2.4,2.9,2.8,2.7,12.0,0.0,16.0,,,,3.5,0,,,963.7,957.5,955.2,958.8,,,,,,,89.0,85.0,87.0,87.0,,-1,-1,,,,1.0,,,,,,,0,,-10,-7,-8,-7,-12,-9,-13,1,0,1,0.7,2334.0
20209,2026-01-21,,,,,,,,0,0,248.0,2.1,2.8,2.7,2.5,4.0,32.0,4.0,,,,3.4,0,,,,,,,,,,,,,88.0,79.0,87.0,85.0,,-1,-1,,,,,,,,,,,0,,-11,-6,-8,-5,-12,-9,,1,1,1,1.1,1524.0
20212,2026-01-21,1.0,1.0,,10.0,9.0,,,0,0,352.0,1.9,2.7,2.7,2.4,16.0,4.0,4.0,6,6,,4.3,0,0,0,964.8,958.6,956.3,959.9,1,1,,,,,87.0,82.0,91.0,87.0,,-1,-1,,,,6.0,6.0,2,-1.0,2000.0,6000.0,,0,0,-12,-7,-9,-7,-13,-10,-14,1,1,1,1.1,1556.0
20220,2026-01-21,,,,,,,,0,0,250.0,2.9,3.2,3.0,3.0,8.0,12.0,4.0,,,,4.7,0,,,964.3,958.2,955.8,959.4,,,,,,,94.0,87.0,89.0,90.0,,-1,-1,,,,,,,,,,,0,,-8,-6,-7,-6,-9,-7,-12,2,1,1,1.6,402.0
20270,2026-01-21,,,,,,,,0,0,491.0,2.2,3.0,2.8,2.7,32.0,16.0,4.0,,,,4.2,0,,,953.2,947.0,944.7,948.3,,,,,,,82.0,78.0,87.0,82.0,,-1,-1,,,,,,,,,,,3,,-10,-6,-7,-5,-13,-9,-13,1,1,1,1.1,1631.0
20411,2026-01-21,,,,,,,,0,0,288.0,1.9,2.7,2.6,2.4,4.0,16.0,20.0,,,,3.1,0,,,963.0,956.9,954.5,958.1,,,,,,,90.0,90.0,90.0,90.0,,-1,0,,,,7.0,,,,,,,0,,-12,-8,-9,-8,-16,-12,,1,1,1,1.1,1247.0
20412,2026-01-21,,,,,,,,0,0,275.0,2.2,2.8,2.6,2.5,24.0,32.0,16.0,,,,3.7,0,,,955.9,950.1,947.7,951.2,,,,,,,91.0,90.0,89.0,90.0,,-1,-1,,,,8.0,,,,,,,,,-11,-8,-9,-8,-14,-11,-18,1,1,1,1.1,1504.0
20903,2026-01-21,,,,,,,,0,0,131.0,3.1,3.1,3.2,3.1,28.0,4.0,8.0,,,,4.2,0,,,995.1,989.5,986.4,990.3,,,,,,,85.0,83.0,85.0,84.0,,-1,-1,,,,4.0,,,,,,,0,,-6,-6,-6,-5,-6,-6,,1,1,2,1.6,1115.0
21101,2026-01-21,,,,,,,,0,0,494.0,2.2,2.6,2.3,2.4,20.0,16.0,20.0,,,,5.5,0,,,887.5,882.2,880.0,883.2,,,,,,,79.0,66.0,72.0,72.0,,-1,-1,,,,15.0,,,,,,,3,,-9,-5,-8,-4,-10,-7,-15,1,1,1,1.1,1657.0
21300,2026-01-21,,1.0,,0.0,4.0,0.0,13.0,0,0,568.0,1.6,2.7,2.4,2.2,12.0,16.0,12.0,6,6,6,3.9,0,0,1,943.8,937.7,935.6,939.0,0,0,,,,,86.0,80.0,93.0,86.0,,-1,-1,,,,2.0,3.0,2,-1.0,30000.0,30000.0,400.0,6,0,-13,-7,-10,-6,-14,-10,,1,1,1,1.1,1219.0
1,2026-01-22,0.0,,1.0,2.0,0.0,2.0,13.0,0,0,818.0,1.3,2.7,2.5,2.2,0.0,4.0,4.0,5,5,,2.5,0,,,910.9,909.0,910.7,910.2,,,,,,,84.0,64.0,83.0,77.0,,-1,-1,,,,6.0,-1.0,1,-1.0,2000.0,5000.0,,8,,-16,-4,-8,-3,-16,-10,,0,1,1,0.7,826.0
2,2026-01-22,,,0.0,0.0,0.0,1.0,3.0,0,0,709.0,1.4,2.8,2.2,2.1,20.0,8.0,20.0,7,7,7,2.2,0,0,0,924.8,923.0,924.9,924.2,0,0,,,,,87.0,61.0,71.0,73.0,,-1,-1,,0,0,,16.0,3,-1.0,30000.0,50000.0,30000.0,,0,-15,-3,-8,-1,-17,-9,-19,1,1,1,1.1,458.0
3,2026-01-22,,,,,,,,0,0,132.0,2.7,2.9,2.9,2.8,8.0,12.0,12.0,,,,8.4,0,,,929.5,929.5,930.0,929.7,,,,,,,93.0,93.0,93.0,93.0,,-1,0,,,,8.0,,,,,,,0,,-9,-8,-8,-8,-9,-8,-9,3,2,2,3.3,521.0
4,2026-01-22,,,,,,,,0,0,277.0,3.1,3.1,3.3,3.2,8.0,8.0,8.0,,,,10.4,0,,,970.3,970.5,971.2,970.7,,,,,,,86.0,80.0,84.0,83.0,,-1,-1,,,,,,,,,,,0,,-6,-5,-5,-4,-6,-5,-6,3,2,3,3.9,5.0
5,2026-01-22,,,,0.0,0.0,,,0,0,,2.1,2.4,2.5,2.3,8.0,8.0,8.0,7,7,,9.4,0,0,0,912.6,911.8,913.3,912.6,0,0,,,,,71.0,40.0,60.0,57.0,,-1,-1,,,,,20.0,3,-1.0,15000.0,15000.0,,7,0,-9,0,-4,2,-10,-4,,2,1,1,1.6,432.0
6,2026-01-22,,,,,,,,0,0,119.0,1.4,2.2,2.0,1.9,0.0,28.0,24.0,,,,3.3,0,,,895.2,893.5,894.9,894.5,,,,,,,89.0,93.0,92.0,91.0,,-1,-1,,,,23.0,18.0,,-1.0,,,,0,,-16,-11,-12,-9,-17,-13,-19,0,1,1,0.7,257.0
7,2026-01-22,,,,,,,,0,0,687.0,1.9,2.6,2.5,2.3,12.0,16.0,12.0,,,,4.4,0,,,873.6,873.2,874.9,873.9,,,,,,,81.0,44.0,68.0,64.0,,-1,-1,,,,,,,,,,,5,,-11,-1,-6,0,-11,-6,,1,2,1,1.6,1354.0
8,2026-01-22,,,,,,,,0,0,271.0,3.1,3.5,3.2,3.3,20.0,20.0,28.0,,,,3.7,0,,,971.0,970.0,971.3,970.8,,,,,,,85.0,78.0,87.0,83.0,,-1,-1,,,,,,,,,,,0,,-6,-4,-6,-4,-7,-5,,1,1,1,1.1,404.0
