station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
19205,2025-07-25,0.0,1.0,,6.0,10.0,,,0,0,1337.0,19.6,18.6,20.2,19.5,28.0,16.0,28.0,0,0,,4.4,0,0,0,977.4,976.7,976.2,976.8,0,0,,,,,81.0,63.0,76.0,73.0,,-1,0,,,,,-1.0,0,-1.0,15000.0,50000.0,,3,1,21,24,22,25,16,21,15,1,1,1,1.1,1302.0
19505,2025-07-25,,,,,,,,0,0,625.0,12.9,15.3,15.1,14.4,0.0,8.0,4.0,,,,5.0,0,,,894.2,893.8,893.7,893.9,,,,,,,90.0,91.0,90.0,90.0,,2,9,,,,,,,,,,,0,,12,15,15,16,11,13,11,0,1,1,0.7,1047.0
19700,2025-07-25,,,,,,,,0,0,,15.7,17.7,18.4,17.3,20.0,16.0,4.0,,,,3.4,0,,,943.3,943.5,943.2,943.3,,,,,,,90.0,92.0,96.0,93.0,,-1,13,,,,,,,,,,,0,,15,17,17,18,14,16,12,1,1,1,1.1,608.0
19711,2025-07-25,,,,,,,,0,0,476.0,14.0,16.0,15.4,15.1,24.0,0.0,4.0,,,,6.0,0,,,,,,,,,,,,,88.0,93.0,91.0,91.0,,2,13,,,,,,,,,,,0,,14,15,15,16,13,14,,1,0,1,0.7,127.0
19720,2025-07-25,1.0,1.0,1.0,9.0,10.0,10.0,97.0,0,0,483.0,15.4,17.6,18.1,17.0,0.0,0.0,24.0,1,2,2,2.4,0,0,0,933.7,934.3,933.7,933.9,0,0,,,,,88.0,92.0,95.0,92.0,,0,11,,,,,-1.0,0,-1.0,15000.0,5000.0,5000.0,0,0,15,17,17,18,14,16,12,0,0,1,0.4,1518.0
19821,2025-07-25,,,,,,,,0,0,510.0,14.7,17.7,15.4,15.9,24.0,24.0,4.0,,,,4.9,0,,,907.6,907.7,907.6,907.6,,,,,,,88.0,92.0,92.0,91.0,,-1,8,,,,,,,,,,,0,,15,17,15,19,13,16,13,1,1,1,1.1,1038.0
19911,2025-07-25,,,,,,,,0,0,767.0,17.0,20.2,18.9,18.7,24.0,24.0,24.0,,,,4.6,0,,,950.4,950.2,950.0,950.2,,,,,,,96.0,94.0,97.0,96.0,,-1,5,,,,,,,,,,,1,,16,19,17,21,14,17,12,1,1,1,1.1,957.0
20002,2025-07-25,,,,,,,,0,0,818.0,15.5,17.0,16.7,16.4,8.0,16.0,0.0,,,,6.9,0,,,911.6,911.5,911.3,911.5,,,,,,,90.0,89.0,96.0,92.0,,-1,3,,,,,,,,,,,1,,15,17,15,20,13,16,10,1,1,0,0.7,953.0
20011,2025-07-25,,,,,,,,0,0,823.0,16.7,19.4,17.5,17.9,24.0,20.0,32.0,,,,5.2,0,,,,,,,,,,,,,92.0,90.0,93.0,92.0,,-1,5,,,,,,,,,,,1,,16,19,17,21,13,17,12,1,1,1,1.1,1125.0
20020,2025-07-25,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2025-07-25,,,,,,,,1,0,879.0,11.1,11.6,10.6,11.1,16.0,20.0,20.0,,,,21.0,0,,,786.7,786.7,786.3,786.6,,,,,,,91.0,100.0,100.0,97.0,,-1,5,,,,,,,,,,,1,,10,9,8,11,7,9,,4,6,7,11.4,1856.0
20101,2025-07-25,,,,,,,,0,0,929.0,13.9,14.2,12.0,13.4,8.0,8.0,24.0,,,,8.9,0,,,847.9,848.2,847.8,848.0,,,,,,,90.0,90.0,87.0,89.0,,-1,2,,,,0.0,,,,,,,1,,14,14,12,17,11,14,9,2,2,2,2.7,1030.0
20105,2025-07-25,,,,,,,,0,0,934.0,14.7,16.6,16.6,16.0,4.0,20.0,4.0,,,,6.0,0,,,914.3,914.3,914.1,914.2,,,,,,,86.0,83.0,94.0,88.0,,-1,,,,,,,,,,,,1,,15,18,16,18,13,16,11,1,1,1,1.1,947.0
20123,2025-07-25,1.0,1.0,2.0,8.0,10.0,10.0,93.0,0,0,857.0,16.6,19.6,19.4,18.5,20.0,32.0,28.0,1,2,2,6.5,0,0,0,957.8,957.1,956.9,957.3,0,0,,,,,81.0,77.0,89.0,82.0,,-1,1,,,,,-1.0,0,-1.0,15000.0,5000.0,3000.0,1,0,18,21,19,23,16,19,15,1,1,1,1.1,140.0
20202,2025-07-25,,,,,,,,0,0,711.0,15.8,19.1,19.2,18.0,8.0,4.0,12.0,,,,5.2,1,,,961.6,961.2,960.5,961.1,,,,,,,85.0,76.0,84.0,82.0,,0,0,,,,,,,,,,,0,,16,21,20,24,14,19,12,1,1,1,1.1,2200.0
20209,2025-07-25,,,,,,,,0,0,,16.9,19.2,20.0,18.7,4.0,32.0,16.0,,,,6.2,1,,,,,,,,,,,,,84.0,75.0,82.0,80.0,,-1,0,,,,,,,,,,,1,,18,22,21,23,17,20,15,1,1,1,1.1,1113.0
20212,2025-07-25,1.0,1.0,,9.0,10.0,,,0,0,714.0,16.6,18.1,19.8,18.2,28.0,32.0,32.0,1,0,,5.2,1,0,0,962.5,962.3,961.6,962.1,0,0,,,,,84.0,72.0,84.0,80.0,,-1,0,,,,,-1.0,0,-1.0,40000.0,45000.0,,0,0,17,21,20,23,15,19,13,1,1,1,1.1,1101.0
20220,2025-07-25,,,,,,,,0,0,,16.8,18.9,19.8,18.5,32.0,4.0,20.0,,,,5.3,1,,,962.5,962.0,961.5,962.0,,,,,,,83.0,74.0,83.0,80.0,,-1,,,,,,,,,,,,0,,18,22,20,23,16,20,15,1,1,1,1.1,203.0
20270,2025-07-25,,,,,,,,0,0,1018.0,16.0,19.0,19.8,18.3,32.0,4.0,32.0,,,,4.6,0,,,951.8,951.4,950.9,951.4,,,,,,,82.0,75.0,89.0,82.0,,-1,1,,,,,,,,,,,1,,17,21,19,23,15,19,14,1,1,1,1.1,956.0
20411,2025-07-25,,,,,,,,0,0,644.0,17.3,19.6,20.3,19.1,4.0,8.0,20.0,,,,5.8,0,,,961.0,960.9,960.1,960.7,,,,,,,93.0,76.0,85.0,85.0,,,0,,,,,,,,,,,0,,16,22,20,23,14,18,11,1,1,2,1.6,1204.0
20412,2025-07-25,,,,,,,,0,0,1061.0,16.9,19.0,19.2,18.4,8.0,32.0,28.0,,,,5.3,0,,,954.8,954.4,954.0,954.4,,,,,,,88.0,72.0,81.0,80.0,,0,0,,,,,,,,,,,1,,17,22,20,24,13,19,11,1,2,1,1.6,1305.0
20903,2025-07-25,,,,,,,,0,0,1742.0,19.5,19.1,20.2,19.6,24.0,12.0,28.0,,,,4.9,1,,,990.5,989.5,988.8,989.6,,,,,,,82.0,55.0,66.0,68.0,,-1,0,,,,,,,,,,,5,,20,27,25,28,16,22,,1,1,2,1.6,2215.0
21101,2025-07-25,,,,,,,,0,0,527.0,13.6,15.8,14.5,14.6,20.0,4.0,16.0,,,,13.1,1,,,892.2,893.0,892.3,892.5,,,,,,,71.0,87.0,87.0,82.0,,0,2,,,,,,,,,,,1,,17,16,15,18,12,15,10,1,1,1,1.1,1029.0
21300,2025-07-25,2.0,2.0,2.0,6.0,10.0,10.0,87.0,0,0,900.0,15.4,20.3,18.8,18.2,12.0,12.0,20.0,1,1,1,6.9,0,0,1,943.7,943.5,942.9,943.4,0,0,,,,,89.0,83.0,82.0,85.0,,-1,0,,,,,-1.0,0,-1.0,15000.0,12000.0,12000.0,1,0,15,21,20,22,12,17,11,1,1,1,1.1,1630.0
1,2025-07-26,2.0,2.0,1.0,10.0,9.0,9.0,93.0,0,0,,16.9,19.1,17.9,18.0,20.0,20.0,28.0,2,2,1,6.4,1,,,924.7,924.2,923.2,924.0,,,,,,,97.0,85.0,87.0,90.0,,,8,,,,,-1.0,0,-1.0,200.0,5000.0,5000.0,1,,15,19,18,21,15,18,15,1,1,2,1.6,619.0
2,2025-07-26,2.0,2.0,2.0,10.0,9.0,9.0,93.0,0,0,,16.5,16.9,17.5,17.0,12.0,4.0,32.0,2,2,1,8.0,0,0,0,939.2,937.7,936.9,937.9,0,0,,,,,94.0,68.0,81.0,81.0,,,,,1,1,,-1.0,0,-1.0,7000.0,30000.0,30000.0,2,0,16,21,19,22,15,18,15,1,3,2,2.8,1431.0
3,2025-07-26,2.0,1.0,0.0,10.0,9.0,9.0,93.0,0,0,962.0,17.8,17.6,18.3,17.9,28.0,4.0,28.0,1,1,1,5.7,0,0,0,944.5,943.8,942.6,943.6,0,0,,,,,96.0,75.0,86.0,86.0,,0,,,1,1,,-1.0,0,-1.0,6000.0,10000.0,20000.0,2,0,16,20,19,21,16,19,16,2,2,1,2.1,2238.0
4,2025-07-26,,,,,,,,0,0,,20.1,,,,24.0,16.0,8.0,,,,5.6,0,,,983.0,981.8,980.7,981.8,,,,,,,98.0,,84.0,,,6,8,,,,,,,,,,,1,,18,,,,,,18,1,1,1,1.1,206.0
5,2025-07-26,2.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,,16.1,16.7,17.0,16.6,20.0,20.0,24.0,2,1,1,4.6,0,0,0,928.8,927.7,927.3,927.9,0,0,,,,,98.0,77.0,83.0,86.0,,,8,,,,,-1.0,0,-1.0,5000.0,10000.0,10000.0,1,0,15,19,18,20,14,17,,1,1,1,1.1,2351.0
6,2025-07-26,,,,,,,,0,0,,15.5,16.0,17.8,16.4,28.0,12.0,16.0,,,,6.5,1,,,910.1,909.5,908.4,909.3,,,,,,,97.0,75.0,91.0,88.0,,,3,,,,,,,,,,,2,,14,19,17,20,14,17,13,1,2,1,1.6,1300.0
7,2025-07-26,,,,,,,,0,0,,14.6,13.6,15.1,14.4,0.0,28.0,20.0,,,,3.4,0,,,892.4,890.8,890.5,891.2,,,,,,,98.0,74.0,82.0,85.0,,15,4,,,,,,,,,,,1,,13,16,16,19,13,16,,0,1,1,0.7,2051.0
8,2025-07-26,,,,,,,,0,0,792.0,19.6,19.8,21.2,20.2,4.0,32.0,8.0,,,,6.9,0,,,980.8,980.3,979.6,980.2,,,,,,,85.0,73.0,85.0,81.0,,0,3,,,,,,,,,,,1,,20,23,21,23,19,21,,1,1,1,1.1,641.0
9,2025-07-26,,,,,,,,0,0,,17.2,19.0,19.1,18.4,28.0,24.0,16.0,,,,5.6,0,,,952.2,950.9,950.3,951.1,,,,,,,98.0,81.0,90.0,90.0,,9,11,,,,,,,,,,,1,,16,20,19,22,15,18,16,1,2,1,1.6,1225.0
10,2025-07-26,,,,,,,,0,0,,16.1,16.3,16.4,16.3,24.0,24.0,24.0,,,,6.8,0,,,923.2,921.9,921.4,922.2,,,,,,,98.0,72.0,80.0,83.0,,5,9,,,,,,,,,,,2,,15,20,18,21,14,18,,1,1,2,1.6,1711.0
11,2025-07-26,,,,,,,,0,0,871.0,21.3,19.5,22.3,21.0,24.0,28.0,8.0,,,,5.4,1,,,987.3,987.5,986.4,987.1,,,,,,,89.0,70.0,87.0,82.0,,3,4,,,,,,,,,,,1,,20,23,22,25,19,22,,1,1,1,1.1,1026.0
13,2025-07-26,,,,,,,,0,0,,17.9,19.4,18.4,18.6,4.0,4.0,32.0,,,,10.1,1,,,939.8,940.3,939.5,939.9,,,,,,,95.0,95.0,91.0,94.0,,5,,,,,,,,,,,,1,,17,18,18,20,16,18,,2,2,1,2.1,839.0
14,2025-07-26,,,,,,,,0,0,,17.4,17.3,17.0,17.2,12.0,32.0,32.0,,,,8.1,0,,,951.2,949.6,949.5,950.1,,,,,,,99.0,76.0,79.0,85.0,,,7,,,,,,,,,,,1,,16,20,19,21,15,18,15,1,2,2,2.1,1506.0
15,2025-07-26,,,,,,,,,,489.0,17.9,17.7,17.9,17.8,16.0,12.0,,,,,,0,,,963.5,964.5,965.5,964.5,,,,,,,92.0,90.0,96.0,93.0,,,12,,,,,,,,,,,0,,17,17,16,21,16,18,15,1,1,,,
16,2025-07-26,,,,,,,,0,0,660.0,11.9,12.8,12.5,12.4,8.0,24.0,32.0,,,,6.2,0,,,858.9,858.6,859.7,859.1,,,,,,,93.0,89.0,92.0,91.0,,,9,,,,,,,,,,,0,,11,12,12,14,10,12,,1,1,1,1.1,920.0
17,2025-07-26,,,,,,,,0,0,,18.8,19.3,20.1,19.4,20.0,12.0,32.0,,,,7.6,1,,,,,,,,,,,,,97.0,72.0,82.0,84.0,,23,11,,,,,,,,,,,2,,17,22,21,24,16,20,16,1,1,1,1.1,610.0
18,2025-07-26,,,,,,,,0,0,,21.5,23.0,21.6,22.0,28.0,28.0,28.0,,,,7.8,1,,,992.7,992.4,990.3,991.8,,,,,,,97.0,97.0,88.0,94.0,,10,16,,,,,,,,,,,0,,19,20,21,23,19,21,18,1,1,1,1.1,823.0
19,2025-07-26,2.0,2.0,,10.0,9.0,,,0,0,,16.8,17.6,19.8,18.1,0.0,0.0,32.0,2,1,,4.2,0,0,1,941.9,941.3,939.1,940.8,0,0,,,,,97.0,83.0,85.0,88.0,,13,4,,,,,-1.0,0,-1.0,200.0,400.0,,5,0,15,19,20,24,15,19,15,0,0,1,0.4,2201.0
20,2025-07-26,,,,,,,,0,0,,13.8,14.8,14.6,14.4,28.0,32.0,0.0,,,,7.9,0,,,904.4,904.0,905.1,904.5,,,,,,,96.0,85.0,93.0,91.0,,4,11,,,,,,,,,,,0,,12,15,14,16,12,14,11,1,2,0,1.2,1006.0
21,2025-07-26,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,,17.3,18.7,18.9,18.3,28.0,20.0,24.0,2,1,1,7.1,0,0,1,941.4,940.9,939.8,940.7,0,0,,,,,93.0,75.0,85.0,84.0,,4,14,,,,,-1.0,0,-1.0,600.0,3000.0,8000.0,1,0,16,21,19,22,16,19,16,1,2,1,1.6,1557.0
22,2025-07-26,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,,21.3,21.8,21.3,21.5,24.0,28.0,24.0,2,2,1,11.3,1,0,0,990.1,990.2,988.4,989.6,0,0,,,,,94.0,93.0,89.0,92.0,,12,,,,,,-1.0,0,-1.0,15000.0,20000.0,15000.0,0,0,20,20,20,22,19,20,19,1,2,1,1.6,759.0
23,2025-07-26,,,,,,,,0,0,,18.8,20.0,19.8,19.5,24.0,16.0,32.0,,,,6.8,0,,,976.8,975.7,974.6,975.7,,,,,,,97.0,78.0,85.0,87.0,,1,12,,,,,,,,,,,1,,17,22,20,22,17,20,17,2,2,2,2.7,2248.0
24,2025-07-26,2.0,,,10.0,,,,0,0,426.0,17.8,17.9,18.4,18.0,24.0,0.0,4.0,2,,,3.8,0,0,0,963.4,964.6,965.5,964.5,0,0,,,,,97.0,92.0,95.0,95.0,,,12,,,,,-1.0,0,-1.0,5000.0,,,0,0,16,17,17,20,15,18,14,1,0,1,0.7,1120.0
25,2025-07-26,,,,,,,,0,0,,15.3,16.9,17.3,16.5,24.0,4.0,0.0,,,,9.9,1,,,897.1,896.7,895.7,896.5,,,,,,,93.0,80.0,95.0,89.0,,,,,,,,,,,,,,1,,15,18,16,19,14,17,14,1,1,0,0.7,644.0
26,2025-07-26,,,,,,,,0,0,656.0,16.6,18.3,19.2,18.0,32.0,32.0,24.0,,,,7.6,0,,,951.6,950.5,949.8,950.6,,,,,,,88.0,80.0,90.0,86.0,,2,5,,,,,,,,,,,0,,17,20,19,20,16,18,16,1,1,1,1.1,2135.0
27,2025-07-26,,,,,,,,0,0,,18.4,20.1,20.1,19.5,28.0,32.0,28.0,,,,6.1,0,,,,,,,,,,,,,100.0,85.0,93.0,93.0,,13,12,,,,,,,,,,,0,,16,20,19,22,16,19,15,2,1,1,1.6,2259.0
28,2025-07-26,,,,,,,,0,0,321.0,11.3,11.6,10.7,11.2,24.0,12.0,20.0,,,,8.9,0,,,841.6,842.2,843.4,842.4,,,,,,,92.0,92.0,90.0,91.0,,,25,,,,,,,,,,,0,,10,10,10,11,10,10,9,1,1,3,2.2,1817.0
30,2025-07-26,,,,,,,,,,,18.8,19.5,19.2,19.2,,,,,,,,1,,,969.8,969.3,968.5,969.2,,,,,,,93.0,71.0,77.0,80.0,,8,25,,,,,,,,,,,,,18,23,21,23,17,20,17,,,,,
31,2025-07-26,2.0,,,10.0,,,,0,0,,20.1,20.0,20.0,20.0,28.0,32.0,24.0,2,,,7.6,1,,,995.3,994.4,992.3,994.0,,,,,,,88.0,78.0,79.0,82.0,,,11,,,,,-1.0,0,-1.0,5000.0,,,1,,20,22,21,24,19,21,17,2,3,2,3.3,810.0
32,2025-07-26,,,,,,,,0,0,,19.5,19.5,19.6,19.5,16.0,28.0,20.0,,,,9.5,1,,,987.3,987.5,985.9,986.9,,,,,,,89.0,80.0,81.0,83.0,,5,,,,,,,,,,,,0,,19,21,21,22,19,21,18,1,2,1,1.6,2142.0
36,2025-07-26,,,,,,,,0,0,,16.5,17.0,16.6,16.7,28.0,32.0,28.0,,,,9.3,1,,,907.1,907.4,905.9,906.8,,,,,,,98.0,96.0,97.0,97.0,,,23,,,,,,,,,,,0,,15,16,15,17,14,16,,2,1,3,2.8,2356.0
37,2025-07-26,2.0,,,10.0,,,,0,0,852.0,19.9,19.5,20.9,20.1,28.0,4.0,28.0,1,,,6.8,0,0,0,983.2,983.2,981.6,982.7,0,0,,,,,92.0,72.0,86.0,83.0,,5,6,,1,,,-1.0,0,-1.0,5000.0,,,0,0,19,22,21,23,18,20,18,2,3,2,3.3,2318.0
38,2025-07-26,,,,,,,,0,0,,15.0,15.5,16.7,15.7,4.0,8.0,32.0,,,,3.2,0,,,926.7,926.0,927.1,926.6,,,,,,,96.0,80.0,93.0,90.0,,3,6,,,,,,,,,,,0,,14,17,16,18,13,16,,1,1,1,1.1,925.0
39,2025-07-26,2.0,,,10.0,,,,0,0,837.0,15.8,14.8,16.8,15.8,20.0,32.0,8.0,2,,,8.9,0,0,0,944.4,943.6,944.8,944.3,0,0,,,,,93.0,67.0,91.0,84.0,,15,15,,1,,,-1.0,0,-1.0,200.0,,,0,0,15,19,16,20,15,17,15,1,1,2,1.6,2246.0
40,2025-07-26,,,,,,,,0,0,,16.6,16.9,16.4,16.6,32.0,32.0,32.0,,,,6.7,0,,,934.6,933.1,932.4,933.4,,,,,,,97.0,69.0,75.0,80.0,,10,13,,,,,,,,,,,2,,15,21,19,21,15,18,15,1,1,1,1.1,1720.0
42,2025-07-26,,,,,,,,0,0,668.0,16.8,18.2,17.7,17.6,20.0,8.0,20.0,,,,7.9,0,,,952.7,951.6,952.7,952.3,,,,,,,96.0,88.0,97.0,94.0,,7,16,,,,,,,,,,,0,,15,18,16,19,15,17,,1,3,2,2.8,1410.0
43,2025-07-26,,,,,,,,0,0,,12.7,12.6,13.1,12.8,8.0,20.0,20.0,,,,6.8,0,,,864.9,864.4,863.6,864.3,,,,,,,96.0,78.0,86.0,87.0,,6,3,,,,,,,,,,,2,,11,14,13,18,11,14,10,1,1,1,1.1,2226.0
44,2025-07-26,,,,,,,,0,0,,,17.3,17.8,,24.0,20.0,24.0,,,,7.0,0,,,927.9,927.7,926.8,927.5,,,,,,,,76.0,84.0,,,7,13,,,,,,,,,,,1,,,20,19,,,,15,1,2,2,2.1,549.0
46,2025-07-26,,,,,,,,0,0,,19.0,18.9,18.7,18.9,24.0,32.0,16.0,,,,6.2,0,,,990.3,989.6,988.4,989.4,,,,,,,85.0,67.0,70.0,74.0,,1,7,,,,,,,,,,,2,,19,23,22,24,19,21,18,1,1,1,1.1,2313.0
47,2025-07-26,,,,,,,,0,0,,13.9,14.6,14.8,14.4,0.0,4.0,28.0,,,,3.9,0,,,900.8,899.7,900.4,900.3,,,,,,,95.0,76.0,92.0,88.0,,,,,,,,,,,,,,0,,13,17,14,17,13,15,13,0,1,1,0.7,1519.0
48,2025-07-26,2.0,1.0,2.0,10.0,8.0,8.0,87.0,0,0,,17.6,17.2,19.2,18.0,24.0,16.0,8.0,2,1,,8.2,1,0,0,961.4,960.0,958.4,959.9,0,0,,,,,93.0,64.0,76.0,78.0,,33,12,,,,,-1.0,0,-1.0,3500.0,60000.0,55000.0,4,0,17,22,21,23,17,20,16,1,1,1,1.1,559.0
49,2025-07-26,,,,,,,,0,0,,20.4,20.2,20.4,20.3,8.0,32.0,0.0,,,,7.1,1,,,,,,,,,,,,,92.0,79.0,88.0,86.0,,3,4,,,,,,,,,,,1,,19,22,20,22,18,20,18,1,1,0,0.7,834.0
50,2025-07-26,,,,,,,,0,0,513.0,15.3,16.5,15.0,15.6,0.0,32.0,12.0,,,,5.5,0,,,922.4,922.4,923.4,922.7,,,,,,,97.0,94.0,89.0,93.0,,2,4,,,,,,,,,,,0,,14,16,15,17,14,15,14,0,1,3,1.9,1834.0
51,2025-07-26,,,,,,,,0,0,,21.0,21.0,20.5,20.8,20.0,28.0,24.0,,,,6.1,0,,,992.9,992.0,990.3,991.7,,,,,,,95.0,82.0,81.0,86.0,,1,12,,,,,,,,,,,0,,19,22,21,23,19,21,19,2,1,2,2.1,657.0
52,2025-07-26,,,,,,,,0,0,,19.9,18.0,20.3,19.4,28.0,4.0,20.0,,,,6.2,0,,,988.8,988.1,986.9,987.9,,,,,,,91.0,63.0,77.0,77.0,,0,,,,,,,,,,,,1,,19,23,22,24,19,21,,2,2,1,2.1,1313.0
53,2025-07-26,,,,,,,,0,0,,18.8,19.6,19.3,19.2,24.0,8.0,8.0,,,,8.9,1,,,951.9,951.4,950.8,951.4,,,,,,,97.0,78.0,89.0,88.0,,,18,,,,,,,,,,,2,,17,21,19,21,17,19,17,1,1,1,1.1,630.0
54,2025-07-26,,,,,,,,0,0,,19.9,19.4,21.3,20.2,24.0,12.0,16.0,,,,13.6,1,,,981.2,981.0,979.8,980.7,,,,,,,96.0,71.0,87.0,85.0,,10,3,,,,,,,,,,,1,,18,23,21,24,18,21,18,2,1,1,1.6,613.0
55,2025-07-26,,,,,,,,0,0,,16.3,15.6,17.0,16.3,24.0,8.0,28.0,,,,5.9,0,,,937.7,936.9,935.1,936.6,,,,,,,95.0,71.0,70.0,79.0,,11,1,,,,,,,,,,,4,,15,19,21,23,15,19,15,1,1,1,1.1,1940.0
56,2025-07-26,,,,,,,,0,0,,19.0,20.5,21.4,20.3,24.0,20.0,32.0,,,,6.8,0,,,982.6,981.9,980.7,981.7,,,,,,,94.0,83.0,91.0,89.0,,4,31,,,,,,,,,,,0,,18,21,20,22,18,20,18,1,1,1,1.1,2345.0
57,2025-07-26,,,,,,,,0,0,901.0,17.7,19.0,18.9,18.5,28.0,4.0,32.0,,,,4.6,0,,,950.3,949.7,948.6,949.5,,,,,,,94.0,81.0,86.0,87.0,,1,3,,,,,,,,,,,1,,17,20,19,22,16,19,16,1,1,1,1.1,1538.0
58,2025-07-26,,,,,,,,0,0,,20.2,20.4,20.2,20.3,0.0,28.0,28.0,,,,8.7,1,,,988.2,988.7,987.0,988.0,,,,,,,90.0,90.0,87.0,89.0,,,,,,,,,,,,,,0,,19,20,20,23,19,21,18,0,2,1,1.2,748.0
59,2025-07-26,,,,,,,,0,0,,16.3,16.9,17.0,16.7,28.0,32.0,32.0,,,,5.5,0,,,916.5,915.4,914.4,915.4,,,,,,,98.0,93.0,91.0,94.0,,4,16,,,,,,,,,,,0,,15,16,17,17,14,16,15,1,2,1,1.6,259.0
60,2025-07-26,,,,,,,,0,0,,17.2,18.5,18.8,18.2,24.0,4.0,24.0,,,,7.4,0,,,956.0,954.8,954.5,955.1,,,,,,,95.0,87.0,97.0,93.0,,1,55,,,,,,,,,,,0,,16,19,17,20,16,18,,1,1,1,1.1,1844.0
61,2025-07-26,,,,,,,,0,0,606.0,16.1,17.0,16.6,16.6,0.0,4.0,32.0,,,,3.8,0,,,941.1,940.3,941.2,940.9,,,,,,,95.0,84.0,91.0,90.0,,,8,,,,,,,,,,,0,,15,18,16,19,15,17,15,0,1,1,0.7,1435.0
62,2025-07-26,1.0,2.0,2.0,10.0,10.0,2.0,73.0,0,0,,16.0,16.5,18.4,17.0,28.0,16.0,12.0,2,1,0,6.3,1,0,0,,,,,0,0,,,,,95.0,69.0,82.0,82.0,,,,,,,,-1.0,0,-1.0,10000.0,50000.0,60000.0,5,0,15,20,19,22,15,19,14,1,1,1,1.1,600.0
63,2025-07-26,,,,,,,,0,0,,15.7,17.3,16.2,16.4,32.0,4.0,28.0,,,,12.8,1,,,901.0,901.8,900.8,901.2,,,,,,,93.0,94.0,89.0,92.0,,10,,,,,,,,,,,,0,,15,16,16,18,14,16,14,2,2,1,2.1,27.0
64,2025-07-26,,,,,,,,0,0,,15.7,17.3,17.4,16.8,28.0,20.0,12.0,,,,10.8,1,,,914.6,914.3,913.2,914.0,,,,,,,96.0,76.0,84.0,85.0,,18,13,,,,,,,,,,,1,,14,20,18,21,14,18,,2,2,1,2.1,447.0
65,2025-07-26,,,,,,,,0,0,,21.7,22.6,21.7,22.0,28.0,32.0,28.0,,,,11.5,1,,,998.0,997.9,995.9,997.3,,,,,,,94.0,94.0,87.0,92.0,,,20,,,,,,,,,,,0,,20,21,21,23,19,21,,1,1,2,1.6,819.0
66,2025-07-26,,,,,,,,0,0,,9.8,10.8,10.3,10.3,4.0,32.0,4.0,,,,11.1,0,,,805.4,805.5,806.7,805.9,,,,,,,92.0,91.0,93.0,92.0,,1,9,,,,,,,,,,,0,,8,10,9,11,8,9,,1,1,1,1.1,2330.0
67,2025-07-26,,,,,,,,0,0,771.0,18.9,20.4,20.4,19.9,32.0,4.0,32.0,,,,10.5,0,,,959.3,959.7,958.4,959.1,,,,,,,98.0,88.0,94.0,93.0,,3,10,,,,,,,,,,,0,,17,20,19,21,17,19,17,3,3,3,4.6,2344.0
68,2025-07-26,,,,,,,,0,0,,11.4,12.2,12.5,12.0,28.0,16.0,28.0,,,,7.0,0,,,825.2,824.4,824.2,824.6,,,,,,,98.0,79.0,92.0,90.0,,10,4,,,,,,,,,,,1,,9,14,12,14,9,12,,2,1,2,2.1,627.0
69,2025-07-26,,,,,,,,0,0,,15.8,17.1,18.1,17.0,4.0,16.0,16.0,,,,7.8,0,,,935.2,934.5,932.9,934.2,,,,,,,94.0,81.0,80.0,85.0,,,,,,,,,,,,,,4,,15,18,20,22,14,18,14,1,1,1,1.1,2322.0
70,2025-07-26,2.0,2.0,2.0,10.0,9.0,9.0,93.0,0,0,805.0,20.8,21.1,22.6,21.5,28.0,32.0,24.0,1,1,1,8.6,0,0,0,988.2,988.0,986.4,987.5,0,0,,,,,88.0,77.0,88.0,84.0,,,,,1,1,,-1.0,0,-1.0,20000.0,15000.0,20000.0,0,0,20,23,22,24,19,22,19,1,2,1,1.6,916.0
71,2025-07-26,,,,,,,,0,0,1267.0,14.8,16.3,16.4,15.8,8.0,4.0,4.0,,,,9.0,0,,,893.7,893.8,892.7,893.4,,,,,,,92.0,81.0,90.0,88.0,,,21,,,,,,,,,,,2,,14,18,16,19,13,16,9,2,2,1,2.1,513.0
72,2025-07-26,,,,,,,,0,0,,17.7,18.5,18.4,18.2,28.0,8.0,28.0,,,,6.1,1,,,944.6,945.1,944.1,944.6,,,,,,,91.0,84.0,89.0,88.0,,7,24,,,,,,,,,,,0,,17,19,18,19,17,18,16,1,1,1,1.1,710.0
