station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
6804,2025-11-24,,,,,,,,0,0,386.0,3.9,,,,0.0,28.0,28.0,,,,8.2,0,,,952.3,948.7,948.7,949.9,,,,,,,86.0,,,,,-1,-1,,,,,,,,,,,2,,-4,,,1,-7,-3,-7,0,1,1,0.7,3.0
7002,2025-11-24,,,,,,,,0,0,380.0,4.1,5.2,5.5,4.9,12.0,12.0,8.0,,,,7.1,0,,,,,,,,,,,,,82.0,72.0,90.0,81.0,,-1,-1,,,,,,,,,,,1,,-2,2,0,2,-8,-3,-10,2,1,1,1.6,517.0
7013,2025-11-24,,,,,,,,0,0,357.0,4.2,5.0,5.0,4.7,4.0,8.0,0.0,,,,7.6,0,,,959.5,956.7,956.4,957.5,,,,,,,82.0,70.0,87.0,80.0,,0,-1,,,,,,,,,,,1,,-2,2,-1,2,-5,-1,,1,1,0,0.7,243.0
7110,2025-11-24,,,,,,,,0,0,384.0,3.4,4.9,5.3,4.5,8.0,0.0,8.0,,,,3.4,0,,,932.2,929.6,928.7,930.2,,,,,,,89.0,74.0,91.0,85.0,,-1,-1,,,,,,,,,,,1,,-6,1,-1,1,-12,-5,,1,0,1,0.7,1648.0
7221,2025-11-24,,,,,,,,0,0,419.0,3.2,5.2,5.8,4.7,12.0,8.0,16.0,,,,8.5,0,,,904.0,901.1,900.7,901.9,,,,,,,70.0,74.0,70.0,71.0,,-1,-1,,,,,,,,,,,1,,-3,2,4,5,-11,-3,-7,3,1,3,3.4,2004.0
7301,2025-11-24,,,,,,,,1,0,,3.9,5.3,5.9,5.0,0.0,4.0,4.0,,,,16.8,,,,924.2,921.5,920.8,922.2,,,,,,,93.0,80.0,83.0,85.0,,-1,-1,,,,,,,,,,,,,-4,1,2,2,-14,-6,-20,0,2,2,1.8,2049.0
7305,2025-11-24,,,,,,,,0,0,,2.8,5.1,8.2,5.4,24.0,24.0,20.0,,,,11.1,0,,,940.3,938.9,938.9,939.4,,,,,,,46.0,62.0,100.0,69.0,,-1,-1,,,,,,,,,,,0,,0,4,4,5,-5,0,-8,2,1,2,2.1,1709.0
7505,2025-11-24,,,,,,,,0,0,345.0,3.3,4.4,4.7,4.1,0.0,32.0,28.0,,,,6.9,0,,,935.2,933.5,932.4,933.7,,,,,,,78.0,68.0,80.0,75.0,,-1,-1,,,,,,,,,,,1,,-5,1,-1,1,-12,-5,-14,0,1,1,0.7,2108.0
7531,2025-11-24,,,,,,,,0,0,345.0,3.6,4.1,5.5,4.4,24.0,16.0,16.0,,,,12.2,0,,,894.3,893.1,892.3,893.2,,,,,,,50.0,58.0,63.0,57.0,,-1,-1,,,,,,,,,,,0,,2,2,5,5,-7,-1,,2,3,2,3.3,2006.0
7604,2025-11-24,1.0,1.0,1.0,9.0,9.0,10.0,93.0,0,0,328.0,4.2,4.9,5.0,4.7,32.0,4.0,24.0,3,1,1,6.5,0,0,0,971.9,970.2,968.6,970.2,0,1,,,,,87.0,80.0,84.0,84.0,,-1,-1,,0,0,,-1.0,0,-1.0,16000.0,35000.0,8000.0,0,0,-3,0,0,0,-9,-5,-11,2,1,1,1.6,2355.0
7610,2025-11-24,,,,,,,,0,0,,3.2,3.9,4.3,3.8,20.0,32.0,0.0,,,,5.0,0,,,920.8,919.1,918.0,919.3,,,,,,,48.0,65.0,78.0,64.0,,-1,-1,,,,,,,,,,,0,,1,0,-1,2,-9,-3,-9,1,1,0,0.7,1959.0
7641,2025-11-24,2.0,2.0,,10.0,10.0,,,0,0,333.0,3.4,4.7,4.6,4.2,4.0,4.0,0.0,3,3,,5.0,0,0,0,965.3,963.6,962.2,963.7,0,0,,,,,81.0,79.0,83.0,81.0,,-1,-1,,0,,,-1.0,0,-1.0,4000.0,4000.0,,0,0,-5,0,-1,0,-9,-5,-10,1,2,0,1.2,1312.0
7653,2025-11-24,,,,,,,,0,0,,4.1,4.6,4.9,4.5,32.0,4.0,24.0,,,,2.7,0,,,,,,,,,,,,,83.0,76.0,83.0,81.0,,-1,-1,,,,0.0,,,,,,,,,-3,0,0,0,-7,-4,-11,1,1,1,1.1,2244.0
7704,2025-11-24,2.0,2.0,,6.0,10.0,,,0,0,320.0,4.4,6.0,6.7,5.7,4.0,4.0,8.0,1,1,,8.8,0,0,0,983.5,981.5,980.1,981.7,0,0,,,,,85.0,84.0,85.0,85.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,15000.0,15000.0,,0,0,-2,2,4,4,-4,0,-6,3,2,2,3.3,628.0
7710,2025-11-24,,,,,,,,0,0,331.0,4.3,5.4,5.3,5.0,12.0,28.0,20.0,,,,10.4,0,,,983.4,981.4,979.9,981.6,,,,,,,81.0,81.0,86.0,83.0,,-1,-1,,,,,,,,,,,0,,-2,1,0,1,-4,-1,-8,3,1,1,2.2,514.0
7714,2025-11-24,,,,,,,,0,0,,3.9,5.0,5.1,4.7,8.0,24.0,0.0,,,,10.1,0,,,,,,,,,,,,,85.0,84.0,87.0,85.0,,-1,-1,,,,,,,,,,,0,,-3,0,-1,0,-5,-2,,2,1,0,1.2,451.0
7890,2025-11-24,,,,,,,,0,0,337.0,4.4,6.2,6.7,5.8,12.0,8.0,12.0,,,,8.0,0,,,993.1,990.3,989.0,990.8,,,,,,,83.0,79.0,79.0,80.0,,-1,-1,,,,,,,,,,,0,,-2,3,5,5,-6,-1,,2,1,2,2.1,2025.0
7906,2025-11-24,,,,,,,,0,0,,,,,,8.0,8.0,12.0,,,,12.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,4,4.7,1829.0
7912,2025-11-24,,,,,,,,0,0,,4.4,6.3,6.9,5.9,12.0,8.0,12.0,,,,9.6,0,,,,,,,,,,,,,86.0,82.0,80.0,83.0,,-1,-1,,,,,,,,,,,0,,-2,3,5,5,-4,1,-5,3,3,3,4.6,2138.0
7956,2025-11-24,,,,,,,,0,0,315.0,4.4,6.4,6.6,5.8,12.0,12.0,12.0,,,,11.3,0,,,992.7,990.2,989.2,990.7,,,,,,,83.0,82.0,81.0,82.0,,-1,-1,,,,,,,,,,,0,,-2,4,4,4,-4,0,-7,4,3,3,5.3,722.0
8301,2025-11-24,,,,,,,,0,0,191.0,6.2,6.9,6.0,6.4,24.0,28.0,16.0,,,,9.9,0,,,886.5,883.4,883.5,884.5,,,,,,,91.0,97.0,99.0,96.0,,6,6,,,,4.0,,,,,,,0,,2,2,0,3,-2,1,,2,2,1,2.1,226.0
8806,2025-11-24,,,,,,,,0,0,309.0,4.7,6.1,6.0,5.6,28.0,28.0,28.0,,,,10.6,0,,,895.7,892.3,893.1,893.7,,,,,,,88.0,82.0,92.0,87.0,,-1,-1,,,,,,,,,,,0,,-2,3,1,3,-4,-1,,2,2,2,2.7,332.0
8807,2025-11-24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016,2025-11-24,,,,,,,,0,0,263.0,4.9,5.6,6.1,5.5,20.0,4.0,4.0,,,,7.4,0,,,945.8,942.0,942.6,943.5,,,,,,,78.0,72.0,81.0,77.0,,-1,-1,,,,,,,,,,,0,,1,3,3,4,-2,1,-3,1,1,2,1.6,302.0
9019,2025-11-24,,,,,,,,0,0,276.0,4.7,5.8,5.9,5.5,0.0,12.0,16.0,,,,4.0,0,,,,,,,,,,,,,90.0,82.0,95.0,89.0,,-1,-1,,,,,,,,,,,0,,-2,2,0,2,-5,-2,-5,0,1,1,0.7,1943.0
9105,2025-11-24,,,,,,,,0,0,294.0,4.3,4.8,5.2,4.8,16.0,16.0,32.0,,,,5.3,0,,,,,,,,,,,,,81.0,73.0,80.0,78.0,,-1,-1,,,,0.0,,,,,,,0,,-2,1,1,2,-5,-2,,1,1,2,1.6,411.0
9110,2025-11-24,1.0,2.0,1.0,10.0,10.0,10.0,100.0,0,0,317.0,4.2,5.2,5.6,5.0,4.0,12.0,20.0,5,5,5,4.9,0,0,0,934.6,930.8,931.4,932.3,0,0,,,,,73.0,70.0,87.0,77.0,,-1,-1,,0,0,0.0,-1.0,1,-1.0,10000.0,15000.0,5000.0,0,0,-1,3,1,3,-5,-1,-6,1,1,1,1.1,1050.0
9211,2025-11-24,,,,,,,,0,0,367.0,3.9,4.7,5.0,4.5,12.0,16.0,32.0,,,,9.4,0,,,931.3,927.5,927.6,928.8,,,,,,,67.0,68.0,80.0,72.0,,-1,-1,,,,0.0,,,,,,,1,,-1,2,0,2,-4,-1,-5,3,1,1,2.2,227.0
9215,2025-11-24,,,,,,,,0,0,368.0,3.4,4.3,4.1,3.9,24.0,12.0,4.0,,,,16.2,0,,,822.3,819.5,819.1,820.3,,,,,,,55.0,59.0,69.0,61.0,,0,-1,,,,,,,,,,,1,,0,2,0,3,-1,1,,4,2,1,3.5,312.0
9406,2025-11-24,,,,,,,,0,0,364.0,3.9,4.7,5.5,4.7,12.0,8.0,24.0,,,,15.5,0,,,946.8,942.7,943.2,944.2,,,,,,,63.0,60.0,81.0,68.0,,-1,-1,,,,,,,,,,,1,,0,4,1,4,-2,1,-2,3,3,1,3.4,408.0
9501,2025-11-24,2.0,2.0,2.0,3.0,10.0,10.0,77.0,0,0,402.0,4.5,,,,0.0,0.0,0.0,5,5,5,3.0,0,0,0,921.1,917.1,917.4,918.5,0,0,,,,,89.0,,,,,-1,-1,,0,0,,-1.0,1,-1.0,15000.0,15000.0,10000.0,1,0,-2,,,,,,-8,0,0,0,0.0,1237.0
9512,2025-11-24,,,,,,,,0,0,,4.3,4.7,5.5,4.8,12.0,20.0,28.0,,,,6.3,0,,,940.1,936.5,936.5,937.7,,,,,,,66.0,62.0,79.0,69.0,,-1,-1,,,,,,,,,,,2,,1,3,2,3,-3,0,,1,1,1,1.1,433.0
9609,2025-11-24,,,,,,,,0,0,368.0,4.0,4.9,5.5,4.8,12.0,0.0,8.0,,,,5.4,0,,,941.6,937.5,937.1,938.7,,,,,,,71.0,69.0,88.0,76.0,,-1,-1,,,,,,,,,,,1,,-1,2,0,2,-7,-3,-9,2,0,1,1.2,510.0
9618,2025-11-24,,,,,,,,0,0,376.0,4.2,6.1,5.7,5.3,16.0,12.0,0.0,,,,10.1,0,,,944.4,940.4,940.8,941.9,,,,,,,66.0,80.0,89.0,78.0,,-1,-1,,,,1.0,,,,,,,2,,0,3,1,4,-4,0,-6,1,1,0,0.7,529.0
9643,2025-11-24,0.0,1.0,,8.0,10.0,,,0,0,,3.3,4.4,5.1,4.3,4.0,4.0,32.0,6,6,,12.7,0,0,0,918.1,914.0,913.5,915.2,0,0,,,,,66.0,62.0,79.0,69.0,,-1,-1,,,,,3.0,2,-1.0,8000.0,6000.0,,2,0,-3,2,1,3,-8,-3,,2,2,1,2.1,48.0
9700,2025-11-24,,,,,,,,0,0,414.0,3.2,4.2,4.8,4.1,32.0,8.0,16.0,,,,6.2,0,,,912.9,908.8,908.0,909.9,,,,,,,88.0,68.0,82.0,79.0,,-1,-1,,,,,,,,,,,2,,-6,0,-1,1,-11,-5,,1,2,1,1.6,1414.0
9801,2025-11-24,,,,,,,,0,0,368.0,3.0,3.9,4.2,3.7,12.0,16.0,12.0,,,,5.4,0,,,930.3,926.0,925.1,927.1,,,,,,,86.0,72.0,78.0,79.0,,-1,-1,,,,,,,,,,,1,,-7,-1,-2,-1,-11,-6,-15,1,1,1,1.1,2052.0
9811,2025-11-24,1.0,2.0,,10.0,10.0,,,0,0,393.0,3.1,4.1,4.5,3.9,0.0,0.0,0.0,6,6,,6.1,0,0,0,925.1,920.9,919.9,922.0,0,0,,,,,89.0,76.0,87.0,84.0,,-1,-1,,0,,,4.0,2,-1.0,5000.0,25000.0,,1,0,-7,-2,-2,-1,-10,-6,-12,0,0,0,0.0,2250.0
9911,2025-11-24,0.0,,,8.0,,,,0,0,410.0,2.8,3.8,4.3,3.6,0.0,0.0,0.0,6,,,2.4,0,,,931.1,927.3,926.7,928.4,,,,,,,89.0,73.0,83.0,82.0,,-1,-1,,,,0.0,3.0,2,-1.0,5000.0,,,1,,-8,-2,-2,-1,-10,-6,,0,0,0,0.0,2141.0
9919,2025-11-24,,,,,,,,0,0,,4.0,5.4,5.4,4.9,8.0,20.0,0.0,,,,7.4,0,,,933.6,930.0,929.8,931.1,,,,,,,86.0,78.0,88.0,84.0,,-1,-1,,,,1.0,,,,,,,2,,-3,2,0,2,-10,-4,-9,1,1,0,0.7,209.0
9925,2025-11-24,,,,,,,,0,0,400.0,2.8,4.2,4.6,3.9,8.0,28.0,28.0,,,,10.2,0,,,923.8,919.8,919.3,921.0,,,,,,,71.0,73.0,80.0,75.0,,-1,-1,,,,,,,,,,,1,,-5,-1,-1,0,-11,-5,-14,1,2,2,2.1,2108.0
10005,2025-11-24,,,,,,,,0,0,394.0,,,,,12.0,12.0,0.0,,,,8.7,0,,,942.4,939.2,938.5,940.0,,,,,,,,,,,,-1,-1,,,,2.0,,,,,,,1,,,,,,,,,3,1,0,1.9,619.0
10111,2025-11-24,,,,,,,,0,0,391.0,2.5,4.4,5.3,4.1,12.0,12.0,12.0,,,,6.1,0,,,866.4,864.2,864.3,865.0,,,,,,,66.0,69.0,78.0,71.0,,-1,-1,,,,,,,,,,,1,,-6,1,2,2,-9,-4,,2,2,2,2.7,2016.0
10200,2025-11-24,1.0,1.0,1.0,8.0,5.0,5.0,60.0,0,0,385.0,2.7,3.9,4.5,3.7,32.0,0.0,0.0,3,3,3,2.4,0,0,0,915.9,912.9,913.1,914.0,0,0,,,,,77.0,64.0,72.0,71.0,,-1,-1,,,,0.0,-1.0,0,-1.0,4000.0,5000.0,5000.0,1,0,-7,0,0,1,-8,-4,-12,1,0,0,0.4,1345.0
10401,2025-11-24,,,,,,,,0,0,,2.8,4.1,4.3,3.7,0.0,20.0,12.0,,,,3.4,0,,,923.7,920.4,920.7,921.6,,,,,,,81.0,65.0,71.0,72.0,,-1,-1,,,,,,,,,,,1,,-7,0,0,1,-9,-4,,0,1,1,0.7,1335.0
10412,2025-11-24,0.0,2.0,2.0,6.0,8.0,8.0,73.0,1,0,385.0,4.5,4.2,5.1,4.6,28.0,16.0,16.0,7,7,7,16.8,0,0,0,829.3,827.5,827.9,828.2,0,0,,,,,67.0,74.0,76.0,72.0,,-1,-1,,0,0,,8.0,3,-1.0,40000.0,30000.0,20000.0,1,0,1,-1,1,3,-8,-3,,4,3,4,6.0,2110.0
10415,2025-11-24,2.0,,,10.0,,,,0,0,352.0,2.8,3.8,4.4,3.7,20.0,20.0,20.0,7,,,12.9,0,0,0,890.4,887.7,888.1,888.7,0,0,,,,,66.0,63.0,75.0,68.0,,-1,,,0,,,5.0,3,-1.0,10000.0,,,1,0,-4,0,-1,1,-9,-4,,4,3,3,5.3,520.0
10500,2025-11-24,,,,,,,,0,0,325.0,2.7,4.5,6.3,4.5,20.0,20.0,20.0,,,,13.9,0,,,889.8,888.4,888.6,888.9,,,,,,,57.0,77.0,86.0,73.0,,-1,,,,,,,,,,,,1,,-3,-1,3,5,-7,-1,-8,2,3,4,4.7,943.0
10510,2025-11-24,,,,,,,,0,0,352.0,3.5,4.5,5.7,4.6,24.0,8.0,24.0,,,,10.0,0,,,946.9,944.6,944.2,945.2,,,,,,,59.0,69.0,52.0,60.0,,-1,-1,,0,0,,,,,,,,1,,0,1,8,9,-7,1,-9,2,2,2,2.7,612.0
10531,2025-11-24,,,,,,,,0,0,331.0,3.9,4.5,4.7,4.4,4.0,4.0,4.0,,,,8.3,0,,,954.7,953.4,952.0,953.4,,,,,,,83.0,74.0,82.0,80.0,,-1,-1,,,,,,,,,,,0,,-3,0,-1,4,-7,-1,,2,1,1,1.6,24.0
10607,2025-11-24,,,,,,,,0,0,309.0,3.5,4.9,7.1,5.2,16.0,12.0,16.0,,,,14.0,0,,,951.1,948.8,948.6,949.5,,,,,,,79.0,74.0,79.0,77.0,,-1,-1,,,,,,,,,,,0,,-4,1,5,6,-8,-1,-5,1,1,3,2.2,1727.0
10710,2025-11-24,1.0,,,3.0,,,,0,0,318.0,4.1,5.3,5.0,4.8,28.0,8.0,32.0,3,,,8.7,0,0,0,970.9,969.6,967.8,969.4,0,0,,,,,88.0,84.0,87.0,86.0,,-1,-1,,0,0,,,0,,20000.0,,,0,0,-3,0,-1,0,,,,2,1,2,2.1,2309.0
10720,2025-11-24,,,,,,,,0,0,302.0,3.0,5.3,6.7,5.0,20.0,16.0,20.0,,,,12.2,0,,,,,,,,,,,,,47.0,63.0,78.0,63.0,,-1,-1,,,,,,,,,,,0,,1,5,5,5,-5,1,-6,3,3,2,3.9,558.0
11102,2025-11-24,2.0,2.0,2.0,10.0,10.0,10.0,100.0,,,,,,,,,,,2,2,2,,0,0,0,,,,,0,0,,,,,,,,,,5,,,5,,,-1.0,0,-1.0,3000.0,3000.0,3000.0,,0,,,,,,,,,,,,
11104,2025-11-24,,,,,,,,0,0,130.0,7.9,8.9,8.3,8.4,4.0,4.0,12.0,,,,8.4,0,,,951.3,947.8,948.2,949.1,,,,,,,99.0,96.0,98.0,98.0,,,,,,,,,,,,,,0,,4,6,5,,,,0,2,1,1,1.6,2224.0
11106,2025-11-24,,,,,,,,0,0,165.0,6.1,6.6,6.8,6.5,8.0,8.0,0.0,,,,9.2,0,,,909.6,905.8,906.5,907.3,,,,,,,80.0,77.0,89.0,82.0,,2,2,,,,1.0,,,,,,,0,,3,5,3,7,1,4,0,2,1,0,1.2,2223.0
11114,2025-11-24,2.0,2.0,,10.0,10.0,,,0,0,138.0,7.3,9.1,8.5,8.3,28.0,4.0,4.0,2,2,,6.4,0,0,0,954.6,951.0,951.5,952.4,0,0,,,,,100.0,96.0,99.0,98.0,,6,,,,,,-1.0,0,-1.0,5000.0,5000.0,,0,0,2,6,5,7,0,3,-1,1,1,1,1.1,2218.0
11115,2025-11-24,2.0,,,10.0,,,,0,0,181.0,6.7,8.0,8.3,7.7,0.0,28.0,24.0,5,,,5.4,0,0,1,951.5,947.5,948.5,949.2,0,0,,,,,94.0,87.0,94.0,92.0,,1,1,,,,,-1.0,1,-1.0,300.0,,,0,0,2,6,5,7,1,4,0,0,1,1,0.7,1439.0
11116,2025-11-24,,,,,,,,0,0,,5.4,5.5,6.0,5.6,12.0,20.0,16.0,,,,12.2,0,,,,,,,,,,,,,89.0,74.0,96.0,86.0,,2,1,,,,26.0,,,,,,,0,,0,3,0,3,-1,1,,1,2,1,1.6,1124.0
11135,2025-11-24,,,,,,,,0,0,165.0,6.4,7.2,6.8,6.8,0.0,0.0,12.0,,,,4.6,0,,,919.8,916.4,916.7,917.6,,,,,,,99.0,97.0,93.0,96.0,,,7,,,,1.0,,,,,,,0,,1,3,2,4,-3,0,,0,0,1,0.4,2232.0
11146,2025-11-24,,,,,,,,0,0,,7.4,9.0,8.4,8.3,12.0,12.0,28.0,,,,7.9,0,,,956.4,953.0,953.4,954.3,,,,,,,100.0,96.0,98.0,98.0,,11,8,,,,,,,,,,,,,3,6,5,6,0,3,,2,1,1,1.6,1610.0
11200,2025-11-24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2025-11-24,,,,,,,,0,0,185.0,6.5,7.1,6.6,6.7,12.0,0.0,16.0,,,,3.3,0,,,906.3,902.5,903.3,904.0,,,,,,,100.0,99.0,100.0,100.0,,,,,,,3.0,,,,,,,0,,1,2,1,3,-3,0,-3,1,0,1,0.7,130.0
11301,2025-11-24,,,,,,,,0,0,226.0,6.2,6.9,6.1,6.4,16.0,16.0,12.0,,,,14.9,0,,,861.8,858.6,859.2,859.9,,,,,,,97.0,92.0,98.0,96.0,,1,,,,,11.0,,,,,,,0,,1,3,0,7,0,4,,1,1,1,1.1,40.0
11305,2025-11-24,,,,,,,,0,0,267.0,6.1,6.2,6.1,6.1,32.0,0.0,8.0,,,,6.8,0,,,837.8,834.6,835.1,835.8,,,,,,,96.0,81.0,100.0,92.0,,2,2,,,,14.0,,,,,,,0,,1,3,0,4,-3,0,-3,1,0,1,0.7,239.0
11306,2025-11-24,2.0,1.0,,10.0,10.0,,,,,,,,,,,,,9,7,,,0,0,0,,,,,0,0,,,,,,,,,,4,,,2,,,23.0,3,5.0,10.0,10000.0,,,0,,,,,,,,,,,,
11311,2025-11-24,,,,,,,,0,0,219.0,6.0,6.3,6.0,6.1,8.0,8.0,24.0,,,,15.8,0,,,,,,,,,,,,,93.0,93.0,96.0,94.0,,,2,,,,,,,,,,,0,,1,2,0,7,-1,3,,1,1,1,1.1,147.0
11401,2025-11-24,1.0,2.0,,10.0,10.0,,,,,,,,,,,,,9,6,,,0,,,,,,,,,,,,,,,,,,1,,,1,,,4.0,3,-1.0,12000.0,7000.0,,,,,,,,,,,,,,,
11402,2025-11-24,,,,,,,,0,0,245.0,6.1,7.2,6.4,6.6,24.0,24.0,0.0,,,,6.0,0,,,878.0,874.4,875.4,875.9,,,,,,,98.0,92.0,97.0,96.0,,,0,,,,2.0,,,,,,,0,,0,4,1,4,-3,0,-4,1,1,0,0.7,1633.0
11410,2025-11-24,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,217.0,6.1,6.5,6.0,6.2,0.0,24.0,0.0,7,7,7,7.0,0,,,876.9,874.0,874.4,875.1,,,,,,,96.0,94.0,96.0,95.0,,,,,1,1,10.0,11.0,3,-1.0,900.0,4000.0,800.0,0,,1,2,0,2,-3,0,,0,1,0,0.4,1504.0
11505,2025-11-24,,,,,,,,0,0,244.0,6.4,7.2,6.8,6.8,32.0,32.0,0.0,,,,7.8,0,,,905.4,902.2,902.7,903.4,,,,,,,100.0,95.0,100.0,98.0,,0,,,,,,,,,,,,0,,1,3,2,4,-2,1,,1,2,0,1.2,1526.0
11506,2025-11-24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11602,2025-11-24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2025-11-24,,,,,,,,0,0,384.0,4.1,4.8,6.1,5.0,16.0,16.0,32.0,,,,11.9,0,,,890.5,886.9,887.7,888.4,,,,,,,56.0,55.0,90.0,67.0,,-1,-1,,,,,,,,,,,1,,3,5,2,5,-1,2,-2,3,3,1,3.4,910.0
11706,2025-11-24,,,,,,,,0,0,422.0,3.8,4.7,5.2,4.6,8.0,20.0,8.0,,,,8.0,0,,,869.6,865.9,865.4,867.0,,,,,,,69.0,56.0,83.0,69.0,,-1,-1,,,,2.0,,,,,,,1,,-1,4,0,5,-6,-1,-8,1,2,1,1.6,1331.0
11800,2025-11-24,2.0,2.0,,9.0,7.0,,,,,,,,,,,,,5,1,,,0,0,0,,,,,0,1,,,,,,,,,,-1,,,0,,,-1.0,1,-1.0,25000.0,30000.0,,,0,,,,,,,,,,,,
11803,2025-11-24,0.0,,,8.0,,,,0,0,452.0,4.1,4.8,5.5,4.8,24.0,24.0,24.0,3,,,15.8,0,0,0,933.5,928.9,928.4,930.3,0,0,,,,,67.0,49.0,68.0,61.0,,-1,-1,,0,,,-1.0,0,-1.0,7000.0,,,2,0,0,7,4,9,-2,4,-4,3,2,2,3.3,1550.0
11804,2025-11-24,,,,,,,,0,0,,4.2,5.2,5.5,5.0,24.0,24.0,24.0,,,,9.8,0,,,936.5,932.0,931.2,933.2,,,,,,,75.0,57.0,68.0,67.0,,-1,-1,,,,,,,,,,,2,,-1,6,4,7,-3,2,-5,3,3,3,4.6,1749.0
11901,2025-11-24,,,,,,,,0,0,432.0,,6.0,5.9,,20.0,8.0,8.0,,,,11.0,0,,,941.1,936.9,937.5,938.5,,,,,,,45.0,68.0,76.0,63.0,,-1,-1,,,,,,,,,,,1,,,5,3,8,-3,2,,4,2,3,4.7,617.0
12015,2025-11-24,,,,,,,,0,0,381.0,4.9,6.3,6.1,5.8,8.0,8.0,8.0,,,,5.1,0,,,897.1,893.4,893.6,894.7,,,,,,,76.0,80.0,94.0,83.0,,-1,-1,,,,,,,,,,,1,,1,4,1,4,-5,-1,,2,1,1,1.6,829.0
12016,2025-11-24,1.0,,1.0,7.0,,9.0,,,,,,,,,,,,7,,7,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,11.0,3,-1.0,20000.0,,20000.0,,0,,,,,,,,,,,,
12203,2025-11-24,,,,,,,,0,0,309.0,4.3,5.2,5.3,4.9,12.0,24.0,16.0,,,,4.0,0,,,914.7,911.0,911.1,912.3,,,,,,,82.0,73.0,86.0,80.0,,,-1,,,,0.0,,,,,,,0,,-2,2,0,2,-5,-1,-6,1,1,1,1.1,251.0
12215,2025-11-24,,,,,,,,0,0,340.0,3.3,3.8,3.9,3.7,20.0,16.0,12.0,,,,10.2,0,,,808.1,805.5,804.9,806.2,,,,,,,51.0,54.0,60.0,55.0,,,,,,,,,,,,,,0,,1,2,1,2,-1,0,,1,3,2,2.8,58.0
12216,2025-11-24,2.0,,,9.0,,,,,,,,,,,,,,9,,,,0,,0,,,,,,,,,,,,,,,,-1,-1,,,,18.0,17.0,3,-1.0,45000.0,,,,,,,,,,,,,,,,
12231,2025-11-24,,,,,,,,0,0,371.0,3.4,4.2,4.5,4.0,0.0,0.0,0.0,,,,4.4,0,,,,,,,,,,,,,90.0,81.0,87.0,86.0,,-1,-1,,,,7.0,,,,,,,0,,-6,-2,-2,-1,-10,-6,,0,0,0,0.0,516.0
12302,2025-11-24,,,,,,,,0,0,302.0,3.9,5.5,5.6,5.0,8.0,8.0,0.0,,,,9.0,0,,,891.6,887.7,886.7,888.7,,,,,,,90.0,85.0,94.0,90.0,,-1,-1,,,,,,,,,,,0,,-4,1,0,1,-8,-4,-8,1,1,0,0.7,2008.0
12311,2025-11-24,,,,,,,,0,0,335.0,3.3,3.8,3.9,3.7,28.0,8.0,12.0,,,,9.9,0,,,789.2,786.8,785.8,787.3,,,,,,,57.0,61.0,60.0,59.0,,-1,-1,,,,,,,,,,,0,,-1,0,1,2,-5,-2,,2,2,1,2.1,2015.0
12323,2025-11-24,,,,,,,,0,0,,3.3,4.1,4.3,3.9,20.0,24.0,8.0,,,,5.3,0,,,917.5,913.1,911.8,914.1,,,,,,,86.0,77.0,87.0,83.0,,-1,,,,,,,,,,,,0,,-5,-2,-3,-2,-10,-6,,1,1,1,1.1,39.0
12351,2025-11-24,,,,,,,,0,0,363.0,3.3,4.2,4.6,4.0,8.0,8.0,8.0,,,,13.0,0,,,893.6,889.6,889.3,890.8,,,,,,,80.0,79.0,84.0,81.0,,-1,-1,,,,,,,,,,,1,,-5,-2,-1,-1,-7,-4,,3,3,1,3.4,401.0
12352,2025-11-24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
