station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
9016,2026-02-15,,,,,,,,0,0,631.0,5.2,5.2,4.8,5.1,4.0,4.0,4.0,,,,8.4,0,,,957.8,956.2,952.6,955.5,,,,,,,87.0,79.0,86.0,84.0,,2,0,,,,,,,,,,,2,,0,1,-1,4,-1,2,-1,2,2,2,2.7,35.0
9019,2026-02-15,,,,,,,,0,0,658.0,4.8,4.6,4.4,4.6,16.0,16.0,16.0,,,,6.9,0,,,,,,,,,,,,,84.0,66.0,88.0,79.0,,2,-1,,,,2.0,,,,,,,2,,-1,2,-3,3,-3,0,-1,1,1,1,1.1,19.0
9105,2026-02-15,,,,,,,,0,0,523.0,4.7,4.9,4.4,4.7,4.0,32.0,4.0,,,,6.8,0,,,,,,,,,,,,,81.0,74.0,88.0,81.0,,1,-1,,,,,,,,,,,1,,-1,1,-2,3,-2,0,,2,1,2,2.1,535.0
9110,2026-02-15,2.0,2.0,0.0,10.0,8.0,6.0,80.0,0,0,552.0,4.8,4.7,4.4,4.6,32.0,32.0,32.0,7,5,5,7.0,0,0,0,946.2,944.7,940.8,943.9,0,0,,,,,87.0,83.0,86.0,85.0,,5,0,,5,0,12.0,2.0,3,2.0,1000.0,10000.0,1000.0,1,0,-1,-1,-2,2,-2,0,-2,2,2,2,2.7,1708.0
9211,2026-02-15,,,,,,,,0,0,445.0,5.0,5.2,4.6,4.9,28.0,28.0,32.0,,,,8.2,0,,,942.0,940.7,937.5,940.1,,,,,,,84.0,79.0,83.0,82.0,,2,0,,,,3.0,,,,,,,0,,0,1,-1,3,-1,1,,2,2,2,2.7,2354.0
9215,2026-02-15,,,,,,,,0,0,641.0,3.0,3.3,2.9,3.1,24.0,28.0,16.0,,,,9.8,0,,,830.0,828.7,825.7,828.1,,,,,,,94.0,93.0,89.0,92.0,,4,0,,,,,,,,,,,0,,-8,-6,-8,-3,-8,-5,,1,1,2,1.6,2359.0
9406,2026-02-15,,,,,,,,0,0,255.0,5.0,4.9,4.3,4.7,20.0,24.0,12.0,,,,10.5,0,,,959.0,958.1,954.3,957.1,,,,,,,89.0,88.0,94.0,90.0,,6,0,,,,,,,,,,,0,,-1,-1,-4,4,-4,0,-1,2,1,1,1.6,2151.0
9501,2026-02-15,2.0,2.0,2.0,10.0,10.0,3.0,77.0,0,0,362.0,4.4,4.4,3.9,4.2,24.0,24.0,8.0,7,6,6,8.9,0,0,0,932.1,931.2,927.9,930.4,0,0,,,,,81.0,79.0,90.0,83.0,,,0,,5,,3.0,3.0,3,3.0,3000.0,5000.0,8000.0,0,0,-2,-1,-4,3,-4,-1,-2,2,2,1,2.1,9.0
9512,2026-02-15,,,,,,,,0,0,,4.6,4.6,4.3,4.5,28.0,24.0,4.0,,,,7.6,0,,,951.4,950.8,947.3,949.8,,,,,,,78.0,78.0,86.0,81.0,,4,0,,,,,,,,,,,0,,0,0,-2,4,-2,1,,2,2,1,2.1,555.0
9609,2026-02-15,,,,,,,,0,0,256.0,5.5,4.8,4.5,4.9,24.0,0.0,4.0,,,,3.8,0,,,951.6,951.2,948.1,950.3,,,,,,,94.0,76.0,91.0,87.0,,5,0,,,,,,,,,,,0,,-1,1,-3,4,-3,1,0,1,0,1,0.7,1632.0
9618,2026-02-15,,,,,,,,0,0,168.0,5.3,4.8,4.5,4.9,32.0,32.0,8.0,,,,7.2,0,,,955.4,954.8,951.4,953.9,,,,,,,89.0,80.0,94.0,88.0,,9,0,,,,4.0,,,,,,,0,,0,0,-3,4,-3,1,-1,1,1,1,1.1,2335.0
9643,2026-02-15,2.0,,,10.0,,,,0,0,,4.4,4.3,3.9,4.2,28.0,32.0,24.0,5,,,8.7,0,0,0,927.1,926.7,923.8,925.9,0,0,,,,,78.0,79.0,85.0,81.0,,2,0,,,,,-1.0,1,-1.0,3000.0,,,0,0,-1,-2,-3,4,-4,0,,3,2,1,2.8,2352.0
9700,2026-02-15,2.0,1.0,1.0,10.0,8.0,6.0,80.0,0,0,570.0,4.5,4.2,4.0,4.2,24.0,24.0,12.0,7,5,5,11.6,0,0,0,920.7,920.4,918.0,919.7,0,0,,,,,82.0,68.0,81.0,77.0,,2,0,,5,0,,,3,,,3000.0,3000.0,1,0,-1,0,-3,3,-3,0,,2,3,1,2.8,1216.0
9801,2026-02-15,2.0,2.0,2.0,9.0,9.0,3.0,70.0,0,0,428.0,4.2,3.7,4.0,4.0,24.0,20.0,32.0,1,1,1,13.4,0,0,0,936.9,936.7,935.2,936.3,0,0,,,,,61.0,54.0,81.0,65.0,,5,-1,,5,2,,-1.0,0,-1.0,10000.0,15000.0,15000.0,0,0,2,2,-3,5,-3,1,0,3,3,2,3.9,1347.0
9811,2026-02-15,,,,,,,,0,0,461.0,4.9,3.9,4.1,4.3,12.0,20.0,12.0,,,,8.7,0,,,931.6,931.4,929.8,930.9,,,,,,,78.0,58.0,77.0,71.0,,5,,,,,0.0,,,,,,,1,,0,1,-2,5,-2,1,-1,1,2,1,1.6,1312.0
9911,2026-02-15,2.0,2.0,,10.0,10.0,,,0,0,491.0,4.5,4.6,4.1,4.4,4.0,4.0,32.0,5,5,,10.8,0,,,938.6,938.4,936.7,937.9,,,,,,,80.0,77.0,79.0,79.0,,0,,,,,0.0,-1.0,1,-1.0,500.0,1000.0,,1,,-1,0,-2,5,-2,1,,3,2,2,3.3,249.0
9919,2026-02-15,,,,,,,,,,,4.6,4.7,4.4,4.6,28.0,24.0,16.0,,,,,0,,,943.7,943.4,941.2,942.8,,,,,,,84.0,82.0,89.0,85.0,,,,,,,,,,,,,,,,-1,-1,-3,,,,,2,3,1,2.8,
9925,2026-02-15,,,,,,,,0,0,503.0,5.2,4.8,4.2,4.7,28.0,32.0,28.0,,,,9.6,0,,,930.2,930.0,929.0,929.7,,,,,,,90.0,78.0,80.0,83.0,,1,0,,,,,,,,,,,,,-1,0,-2,4,-2,1,-1,3,3,1,3.4,1301.0
10005,2026-02-15,,,,,,,,0,0,189.0,4.4,4.1,4.1,4.2,28.0,24.0,4.0,,,,7.2,0,,,951.6,951.6,949.7,951.0,,,,,,,76.0,71.0,76.0,74.0,,5,0,,,,0.0,,,,,,,0,,-1,-1,-1,5,-1,2,,2,2,1,2.1,307.0
10111,2026-02-15,,,,,,,,1,0,471.0,3.6,3.4,3.2,3.4,28.0,28.0,28.0,,,,19.3,0,,,871.0,871.0,870.5,870.8,,,,,,,90.0,88.0,87.0,88.0,,4,0,,,,,,,,,,,0,,-5,-6,-6,1,-6,-3,,4,5,3,6.9,1330.0
10200,2026-02-15,2.0,2.0,,10.0,7.0,,,0,0,847.0,4.1,3.4,3.2,3.6,32.0,20.0,0.0,1,1,,9.3,0,0,0,919.3,919.8,919.9,919.7,0,0,,,,,68.0,52.0,68.0,63.0,,0,-1,,,,0.0,-1.0,0,-1.0,4000.0,5000.0,,3,0,0,1,-3,5,-3,1,-2,1,2,0,1.2,1409.0
10401,2026-02-15,,,,,,,,,,,3.9,3.6,3.2,3.6,,,,,,,,0,,,927.6,928.9,928.1,928.2,,,,,,,63.0,65.0,62.0,63.0,,0,0,,,,,,,,,,,,,0,-1,-2,5,-2,1,,,,,,
10412,2026-02-15,2.0,2.0,2.0,9.0,10.0,8.0,90.0,0,1,368.0,2.9,2.5,2.3,2.6,28.0,28.0,28.0,7,7,7,25.3,0,0,1,832.1,832.9,832.3,832.4,0,0,,,,,92.0,90.0,89.0,90.0,,,,,,,,20.0,3,-1.0,100.0,100.0,10000.0,0,0,-8,-9,-10,1,-10,-5,,6,4,2,7.2,756.0
10415,2026-02-15,,,,,,,,0,0,537.0,3.8,3.4,3.2,3.5,8.0,28.0,20.0,,,,8.2,0,,,895.3,895.9,895.3,895.5,,,,,,,80.0,73.0,82.0,78.0,,,,,,,,,,,,,,0,,-3,-3,-6,1,-6,-2,,2,1,2,2.1,1559.0
10500,2026-02-15,,1.0,,,4.0,0.0,,0,0,1115.0,3.8,3.2,2.9,3.3,32.0,32.0,4.0,1,1,1,13.7,0,0,0,893.7,894.3,894.9,894.3,0,0,,,,,83.0,62.0,86.0,77.0,,0,0,,0,0,,-1.0,0,-1.0,,15000.0,8000.0,6,0,-4,-2,-7,2,-7,-3,-4,3,3,2,3.9,1234.0
10510,2026-02-15,,,,,,,,,,280.0,4.2,3.7,3.3,3.7,20.0,24.0,28.0,,,,,0,,,953.3,954.9,953.8,954.0,,,,,,,65.0,63.0,58.0,62.0,,,,,,,,,,,,,,,,1,0,-1,5,-1,2,1,3,3,4,5.3,
10531,2026-02-15,,,,,,,,0,0,532.0,4.3,4.2,3.6,4.0,32.0,32.0,32.0,,,,14.5,0,,,962.0,963.4,962.1,962.5,,,,,,,65.0,67.0,67.0,66.0,,,0,,,,,,,,,,,1,,1,0,-2,6,-2,2,,2,2,2,2.7,1603.0
10607,2026-02-15,,,,,,,,0,0,784.0,4.3,4.1,3.5,4.0,32.0,4.0,32.0,,,,14.2,0,,,956.5,957.5,957.9,957.3,,,,,,,69.0,63.0,72.0,68.0,,0,-1,,,,,,,,,,,4,,0,1,-3,5,-3,1,0,2,3,2,3.3,1102.0
10710,2026-02-15,,,,,,,,1,0,366.0,4.7,3.9,3.3,4.0,28.0,28.0,28.0,,,,18.9,0,,,978.2,979.5,978.7,978.8,,,,,,,76.0,63.0,65.0,68.0,,-1,-1,,0,0,,,,,,,,0,,0,0,-2,6,-2,2,,5,5,4,8.4,1034.0
10720,2026-02-15,,,,,,,,1,0,469.0,4.0,3.4,2.9,3.4,28.0,32.0,32.0,,,,18.9,0,,,,,,,,,,,,,67.0,57.0,62.0,62.0,,0,-1,,,,,,,,,,,0,,0,0,-3,5,-3,1,-1,4,3,3,5.3,143.0
11102,2026-02-15,2.0,2.0,1.0,10.0,2.0,9.0,70.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,2,-1,,5,0,,-1.0,0,-1.0,4000.0,8000.0,7000.0,,0,,,,,,,,,,,,
11104,2026-02-15,,,,,,,,0,0,587.0,6.2,5.7,6.1,6.0,24.0,24.0,8.0,,,,12.2,0,,,964.8,961.9,955.7,960.8,,,,,,,95.0,76.0,93.0,88.0,,2,-1,,,,,,,,,,,3,,1,3,1,5,1,3,0,1,1,1,1.1,2226.0
11106,2026-02-15,,,,,,,,0,0,,4.5,5.2,4.8,4.8,32.0,24.0,16.0,,,,7.5,0,,,921.0,918.7,913.2,917.6,,,,,,,83.0,80.0,81.0,81.0,,5,0,,,,5.0,,,,,,,3,,-2,1,0,4,-2,1,-2,2,1,1,1.6,211.0
11114,2026-02-15,,,,,,,,0,0,726.0,6.2,5.9,5.8,6.0,28.0,28.0,16.0,,,,8.0,0,,,968.4,965.2,959.3,964.3,,,,,,,99.0,70.0,89.0,86.0,,8,0,,,,0.0,,,,,,,3,,0,4,1,5,0,3,0,1,1,1,1.1,2304.0
11115,2026-02-15,2.0,2.0,,10.0,8.0,,,0,0,809.0,5.8,5.5,5.5,5.6,32.0,24.0,12.0,2,1,,8.8,0,0,0,964.8,961.9,956.3,961.0,0,0,,,,,92.0,66.0,81.0,80.0,,3,-1,,,,,-1.0,0,-1.0,5000.0,10000.0,,4,0,0,4,1,5,0,3,0,2,1,1,1.6,2245.0
11116,2026-02-15,,,,,,,,0,0,,3.6,3.4,1.5,2.8,32.0,24.0,12.0,,,,11.0,0,,,,,,,,,,,,,99.0,76.0,29.0,68.0,,2,0,,,,61.0,,,,,,,4,,-6,-4,-2,-2,-6,-4,,1,2,1,1.6,2348.0
11135,2026-02-15,,,,,,,,0,0,851.0,5.0,5.5,5.1,5.2,20.0,12.0,16.0,,,,4.7,0,,,932.2,929.2,923.8,928.4,,,,,,,95.0,79.0,92.0,89.0,,4,0,,,,3.0,,,,,,,4,,-2,2,-1,3,-2,0,-2,1,1,1,1.1,2330.0
11146,2026-02-15,,,,,,,,0,0,760.0,6.1,5.9,5.6,5.9,32.0,28.0,12.0,,,,9.3,0,,,970.3,967.4,961.2,966.3,,,,,,,92.0,77.0,85.0,85.0,,3,-1,,,,,,,,,,,4,,1,3,1,4,0,2,,2,2,2,2.7,2306.0
11200,2026-02-15,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2026-02-15,,,,,,,,0,0,770.0,4.9,5.2,4.3,4.8,28.0,28.0,16.0,,,,5.7,0,,,917.8,915.3,910.5,914.5,,,,,,,91.0,76.0,90.0,86.0,,3,0,,,,24.0,,,,,,,3,,-2,2,-3,2,-5,-1,-2,1,1,1,1.1,653.0
11301,2026-02-15,,,,,,,,0,0,731.0,4.1,3.6,3.3,3.7,12.0,12.0,8.0,,,,6.9,0,,,871.9,869.8,865.5,869.1,,,,,,,94.0,64.0,73.0,77.0,,4,1,,,,39.0,,,,,,,3,,-4,-1,-4,0,-5,-3,,1,2,1,1.6,1837.0
11305,2026-02-15,,,,,,,,0,0,811.0,3.7,3.3,2.9,3.3,20.0,0.0,4.0,,,,6.8,0,,,846.5,844.8,841.4,844.2,,,,,,,97.0,64.0,77.0,79.0,,2,0,,,,56.0,,,,,,,3,,-6,-2,-6,-1,-6,-3,-6,1,0,1,0.7,420.0
11306,2026-02-15,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11311,2026-02-15,,,,,,,,0,0,928.0,3.9,4.4,3.2,3.8,4.0,8.0,0.0,,,,11.3,0,,,,,,,,,,,,,91.0,76.0,84.0,84.0,,4,0,,,,42.0,,,,,,,4,,-4,-1,-6,0,-6,-3,,1,1,0,0.7,2253.0
11401,2026-02-15,2.0,,,10.0,,,,,,,,,,,,,,9,,,,0,,,,,,,,,,,,,,,,,,,,,,,,20.0,3,2.0,4000.0,,,,,,,,,,,,,,,,
11402,2026-02-15,,,,,,,,0,0,882.0,4.5,4.3,3.4,4.1,8.0,8.0,24.0,,,,5.3,0,,,888.0,886.2,883.0,885.7,,,,,,,90.0,76.0,80.0,82.0,,,0,,,,21.0,,,,,,,4,,-2,-1,-4,2,-5,-1,-3,1,2,1,1.6,333.0
11410,2026-02-15,,,,,,,,0,0,712.0,4.0,4.3,3.0,3.8,24.0,8.0,12.0,,,,6.4,0,,,887.7,885.5,881.1,884.8,,,,,,,90.0,76.0,91.0,86.0,,2,0,,,,22.0,,,,,,,3,,-4,-1,-7,0,-8,-4,-4,2,1,1,1.6,410.0
11505,2026-02-15,,,,,,,,0,0,796.0,4.7,5.1,4.3,4.7,32.0,32.0,16.0,,,,7.7,0,,,917.0,914.7,910.5,914.1,,,,,,,96.0,84.0,95.0,92.0,,2,0,,,,6.0,,,,,,,3,,-3,0,-4,2,-5,-2,-2,3,1,1,2.2,51.0
11506,2026-02-15,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11602,2026-02-15,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2026-02-15,,,,,,,,0,0,901.0,4.4,4.8,3.6,4.3,32.0,32.0,8.0,,,,12.0,0,,,901.0,898.8,895.4,898.4,,,,,,,90.0,79.0,87.0,85.0,,2,1,,,,,,,,,,,4,,-3,0,-5,1,-5,-2,-3,2,2,1,2.1,2133.0
11706,2026-02-15,,,,,,,,0,0,865.0,3.9,3.8,3.6,3.8,4.0,4.0,8.0,,,,9.2,0,,,877.7,876.0,873.4,875.7,,,,,,,85.0,69.0,80.0,78.0,,,0,,,,27.0,,,,,,,4,,-4,-1,-4,0,-5,-2,,2,2,1,2.1,2343.0
11800,2026-02-15,2.0,2.0,,10.0,5.0,,,,,,,,,,,,,5,0,,,0,0,0,,,,,0,0,,,,,,,,,,3,,,5,,,-1.0,1,-1.0,8000.0,30000.0,,,0,,,,,,,,,,,,
11803,2026-02-15,2.0,,,10.0,,,,0,0,1034.0,5.2,5.2,4.7,5.0,8.0,4.0,8.0,2,,,12.8,0,0,0,942.9,940.7,938.6,940.7,0,0,,,,,81.0,53.0,72.0,69.0,,,0,,2,,,-1.0,0,-1.0,100.0,,,6,0,1,7,1,7,1,4,0,2,2,3,3.3,2359.0
11804,2026-02-15,,,,,,,,0,0,,5.3,5.1,4.7,5.0,8.0,4.0,8.0,,,,15.4,0,,,945.7,943.5,941.4,943.5,,,,,,,83.0,57.0,72.0,71.0,,2,0,,,,,,,,,,,5,,1,6,1,6,0,3,0,2,1,3,2.8,2357.0
11901,2026-02-15,,,,,,,,0,0,842.0,5.1,5.4,4.8,5.1,8.0,8.0,8.0,,,,11.7,0,,,952.3,950.3,947.7,950.1,,,,,,,83.0,69.0,79.0,77.0,,1,0,,,,,,,,,,,4,,0,3,0,4,0,2,,3,4,1,4.1,956.0
12015,2026-02-15,,,,,,,,0,0,822.0,4.8,4.4,3.7,4.3,24.0,20.0,8.0,,,,4.9,0,,,907.1,905.6,902.9,905.2,,,,,,,95.0,72.0,82.0,83.0,,4,0,,,,3.0,,,,,,,3,,-2,0,-4,2,-4,-1,,1,2,2,2.1,1226.0
12016,2026-02-15,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2026-02-15,,,,,,,,0,0,686.0,4.8,5.0,4.2,4.7,28.0,28.0,16.0,,,,4.8,0,,,925.2,923.7,920.4,923.1,,,,,,,88.0,79.0,87.0,85.0,,5,0,,,,10.0,,,,,,,1,,-1,1,-3,2,-3,-1,-2,2,2,1,2.1,9.0
12215,2026-02-15,,,,,,,,0,0,605.0,2.8,2.8,2.3,2.6,24.0,24.0,16.0,,,,7.1,0,,,815.1,814.2,811.0,813.4,,,,,,,87.0,85.0,78.0,83.0,,,,,,,,,,,,,,1,,-8,-8,-9,-4,-9,-6,,2,2,3,3.3,5.0
12216,2026-02-15,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,58.0,,,,,,,,,,,,,,,,,,,,
12231,2026-02-15,,,,,,,,0,0,947.0,4.6,3.4,3.6,3.9,24.0,20.0,0.0,,,,9.6,0,,,,,,,,,,,,,71.0,46.0,74.0,64.0,,0,-1,,,,5.0,,,,,,,4,,1,3,-3,4,-3,0,,3,3,0,3.0,2.0
12302,2026-02-15,,,,,,,,0,0,503.0,4.3,4.0,3.3,3.9,24.0,24.0,4.0,,,,8.2,0,,,900.3,899.2,896.5,898.7,,,,,,,82.0,66.0,84.0,77.0,,2,0,,,,28.0,,,,,,,0,,-2,0,-5,2,-5,-2,,2,2,1,2.1,36.0
12311,2026-02-15,,,,,,,,0,0,828.0,2.7,2.7,2.3,2.6,28.0,28.0,12.0,,,,13.8,0,,,794.9,794.3,791.8,793.7,,,,,,,91.0,88.0,89.0,89.0,,5,,,,,,,,,,,,2,,-9,-8,-10,-4,-10,-7,,3,4,2,4.7,9.0
12323,2026-02-15,,,,,,,,0,0,,5.0,4.2,4.1,4.4,32.0,32.0,8.0,,,,9.4,0,,,925.7,924.5,922.1,924.1,,,,,,,82.0,59.0,76.0,72.0,,2,-1,,,,,,,,,,,3,,0,2,-2,4,-2,1,,3,3,3,4.6,1354.0
12351,2026-02-15,,,,,,,,0,0,565.0,4.4,4.5,3.6,4.2,20.0,24.0,12.0,,,,12.6,0,,,902.9,901.6,898.4,901.0,,,,,,,90.0,80.0,88.0,86.0,,2,0,,,,12.0,,,,,,,1,,-3,-1,-5,1,-5,-2,,2,2,2,2.7,2252.0
12352,2026-02-15,2.0,1.0,,10.0,7.0,0.0,57.0,,,,,,,,,,,9,9,9,,0,0,1,,,,,0,0,,,,,,,,,,4,-1,,2,0,,23.0,3,7.0,500.0,10000.0,10000.0,,0,,,,,,,,,,,,
12504,2026-02-15,,,,,,,,0,0,573.0,4.5,4.5,4.3,4.4,4.0,32.0,32.0,,,,10.9,0,,,950.2,949.1,946.7,948.7,,,,,,,75.0,68.0,77.0,73.0,,0,0,,,,,,,,,,,2,,0,1,-1,4,-1,2,0,3,2,2,3.3,18.0
12506,2026-02-15,2.0,,,10.0,,,,,,,,,,,,,,6,,,,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,0.0,2,0.0,4000.0,,,,0,,,,,,,,,,,,
12513,2026-02-15,,,,,,,,0,0,,4.7,4.8,4.0,4.5,12.0,12.0,20.0,,,,8.3,0,,,926.8,925.6,923.5,925.3,,,,,,,90.0,71.0,82.0,81.0,,9,0,,,,,,,,,,,4,,-2,1,-3,3,-3,0,,2,3,1,2.8,1338.0
12530,2026-02-15,2.0,2.0,0.0,10.0,8.0,1.0,,,,,5.0,5.1,4.5,4.9,,,,7,7,7,,0,0,0,938.6,937.5,934.9,937.0,0,0,,,,,92.0,80.0,93.0,88.0,,8,1,,5,2,,19.0,3,6.0,12000.0,12000.0,15000.0,,0,-1,1,-3,3,-3,0,,,,,,
12616,2026-02-15,,,,,,,,0,0,468.0,4.6,4.3,3.7,4.2,16.0,4.0,24.0,,,,6.6,0,,,916.7,915.8,913.6,915.4,,,,,,,84.0,71.0,85.0,80.0,,1,0,,,,3.0,,,,,,,1,,-1,0,-4,3,-4,-1,-3,2,1,1,1.6,1632.0
12711,2026-02-15,2.0,,,10.0,,,,0,0,756.0,3.5,2.7,2.7,3.0,28.0,28.0,24.0,7,,,13.2,0,0,0,873.6,873.1,871.4,872.7,0,0,,,,,79.0,52.0,75.0,69.0,,,0,,2,,8.0,5.0,3,5.0,2500.0,,,3,0,-4,-2,-6,1,-6,-3,-5,3,3,2,3.9,1221.0
12720,2026-02-15,,,,,,,,0,1,1073.0,,,,,32.0,28.0,16.0,,,,23.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,2,5.3,431.0
12721,2026-02-15,,,,,,,,,,,1.7,1.4,1.1,1.4,,,,,,,,0,,,,,,,,,,,,,85.0,81.0,65.0,77.0,,,,,,,,,,,,,,,,-13,-15,-15,-6,-16,-11,,,,,,
12811,2026-02-15,,,,,,,,0,0,453.0,5.0,3.4,3.6,4.0,0.0,28.0,12.0,,,,10.0,0,,,923.3,922.7,921.1,922.4,,,,,,,85.0,49.0,70.0,68.0,,3,0,,,,,,,,,,,1,,0,2,-2,4,-2,1,-1,0,2,1,1.2,1505.0
13116,2026-02-15,,,,,,,,1,0,1081.0,4.4,3.0,3.0,3.5,32.0,28.0,28.0,,,,17.4,0,,,907.9,908.9,909.0,908.6,,,,,,,72.0,42.0,64.0,59.0,,1,-1,,,,0.0,,,,,,,7,,0,2,-3,4,-4,0,-1,1,4,1,3.0,1109.0
13120,2026-02-15,,,,,,,,0,0,640.0,4.2,3.6,3.4,3.7,28.0,24.0,28.0,,,,13.9,0,,,924.3,924.0,923.7,924.0,,,,,,,69.0,52.0,64.0,62.0,,1,-1,,,,,,,,,,,2,,0,2,-2,3,-2,1,0,3,4,3,5.3,1359.0
13302,2026-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2026-02-15,,,,,,,,1,0,993.0,4.0,3.5,3.9,3.8,4.0,32.0,32.0,,,,18.6,0,,,958.2,960.2,961.4,959.9,,,,,,,47.0,39.0,64.0,50.0,,0,-1,,,,,,,,,,,7,,5,5,0,7,0,4,4,4,3,1,4.1,1129.0
13312,2026-02-15,,,,,,,,0,0,994.0,3.9,3.6,3.5,3.7,32.0,32.0,28.0,,,,11.5,0,,,945.8,946.6,946.6,946.3,,,,,,,52.0,43.0,62.0,52.0,,0,-1,,,,,,,,,,,6,,3,5,-1,5,-1,2,2,1,2,1,1.6,1039.0
13401,2026-02-15,,,,,,,,0,0,1007.0,4.4,3.6,3.8,3.9,8.0,24.0,20.0,,,,10.7,0,,,949.5,950.1,950.5,950.0,,,,,,,61.0,44.0,74.0,60.0,,0,-1,,,,,,,,,,,6,,2,4,-2,5,-2,2,1,2,3,1,2.8,210.0
13515,2026-02-15,,,,,,,,1,0,909.0,3.6,3.3,3.1,3.3,28.0,32.0,4.0,,,,20.5,0,,,888.1,889.6,890.2,889.3,,,,,,,72.0,68.0,76.0,72.0,,0,,,,,,,,,,,,6,,-3,-3,-5,4,-5,-1,-3,6,5,1,7.5,358.0
13605,2026-02-15,,,,,,,,0,0,978.0,4.8,3.7,3.8,4.1,8.0,28.0,32.0,,,,15.3,0,,,968.6,970.8,971.8,970.4,,,,,,,63.0,40.0,66.0,56.0,,0,-1,,,,,,,,,,,7,,3,6,-1,7,-1,3,3,1,4,1,3.0,1347.0
13606,2026-02-15,,,,,,,,1,0,1100.0,3.7,3.4,3.1,3.4,24.0,24.0,24.0,,,,17.3,0,,,926.4,928.6,929.1,928.0,,,,,,,52.0,51.0,59.0,54.0,,-1,-1,,,,,,,,,,,7,,2,1,-2,5,-2,2,-1,3,4,3,5.3,558.0
13640,2026-02-15,,,,,,,,0,0,959.0,4.4,3.6,3.6,3.9,32.0,28.0,28.0,,,,10.7,0,,,955.4,957.4,958.7,957.2,,,,,,,63.0,40.0,70.0,58.0,,-1,-1,,,,,,,,,,,7,,2,6,-2,7,-2,2,1,2,2,1,2.1,211.0
13702,2026-02-15,,,,,,,,1,0,897.0,3.9,3.6,3.1,3.5,32.0,32.0,32.0,,,,18.0,0,,,934.0,936.3,936.4,935.6,,,,,,,71.0,60.0,71.0,67.0,,0,-1,,,,,,,,,,,4,,-1,0,-4,4,-4,0,,4,2,3,4.7,609.0
13707,2026-02-15,,,,,,,,0,0,,4.6,4.2,3.7,4.2,32.0,32.0,32.0,,,,15.0,0,,,,,,,,,,,,,66.0,57.0,68.0,64.0,,-1,-1,,0,0,,,,,,,,6,,2,3,-1,7,-1,3,1,4,4,3,6.0,110.0
13811,2026-02-15,,,,,,,,0,1,,4.3,3.9,3.5,3.9,32.0,20.0,32.0,,,,29.9,0,,,969.8,974.6,975.4,973.3,,,,,,,64.0,59.0,67.0,63.0,,0,-1,,,,,,,,,,,2,,1,1,-2,8,-2,3,1,8,1,2,7.5,618.0
13907,2026-02-15,,,,,,,,1,0,610.0,5.1,4.0,3.4,4.2,32.0,32.0,32.0,,,,18.9,0,,,987.1,988.5,988.7,988.1,,,,,,,77.0,59.0,62.0,66.0,,0,-1,,,,,,,,,,,1,,1,1,-1,7,-1,3,1,3,3,2,3.9,1320.0
14103,2026-02-15,,,,,,,,0,0,742.0,5.6,5.8,4.9,5.4,28.0,20.0,4.0,,,,12.7,0,,,949.0,946.3,941.0,945.4,,,,,,,91.0,69.0,69.0,76.0,,,,,,,,,,,,,,3,,0,4,2,5,0,3,0,2,2,2,2.7,2011.0
14105,2026-02-15,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
