station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
10401,2026-04-17,1.0,,,1.0,,,,,,,7.8,7.3,8.0,7.7,,,,1,,,,0,,,941.0,938.5,938.1,939.2,,,,,,,86.0,37.0,51.0,58.0,,-1,-1,,0,,,-1.0,0,-1.0,18000.0,,,,,6,17,14,19,3,11,,,,,,
10412,2026-04-17,,,,,,,,0,0,1632.0,7.2,6.6,7.1,7.0,28.0,28.0,28.0,,,,12.5,0,,,848.2,848.0,847.6,847.9,,,,,,,85.0,58.0,74.0,72.0,,-1,-1,,0,0,,,,,,,,6,,5,9,6,11,4,7,,4,3,4,6.0,0.0
10415,2026-04-17,,,,,,,,0,0,1573.0,8.2,7.4,7.6,7.7,20.0,8.0,8.0,,,,6.4,0,,,908.9,907.8,907.6,908.1,,,,,,,92.0,48.0,55.0,65.0,,-1,-1,,0,0,,,,,,,,6,,5,13,12,14,4,9,3,2,2,1,2.1,1152.0
10500,2026-04-17,,,,,,,,0,0,1626.0,8.1,8.0,8.0,8.0,28.0,4.0,28.0,,,,8.8,0,,,908.4,907.9,907.4,907.9,,,,,,,63.0,53.0,59.0,58.0,,-1,-1,,,,,,,,,,,6,,11,13,12,15,8,12,6,3,2,2,3.3,233.0
10510,2026-04-17,,,,,,,,0,0,1174.0,9.3,7.4,8.2,8.3,0.0,24.0,24.0,,,,10.6,0,,,965.1,963.2,963.1,963.8,,,,,,,81.0,35.0,48.0,55.0,,-1,-1,,0,0,,,,,,,,4,,9,18,15,20,6,13,4,0,2,2,1.8,854.0
10531,2026-04-17,,,,,,,,0,0,1259.0,9.1,8.2,8.4,8.6,20.0,4.0,28.0,,,,8.5,0,,,972.7,970.9,970.9,971.5,,,,,,,67.0,34.0,50.0,50.0,,-1,-1,,,,,,,,,,,5,,12,21,15,21,8,14,,2,1,1,1.6,840.0
10607,2026-04-17,,,,,,,,0,0,1489.0,9.5,8.7,10.7,9.6,16.0,32.0,16.0,,,,7.4,0,,,968.6,966.9,966.8,967.4,,,,,,,92.0,39.0,78.0,70.0,,-1,-1,,,,,,,,,,,6,,7,19,12,20,4,12,-1,1,1,1,1.1,1028.0
10710,2026-04-17,,,,,,,,0,0,1968.0,11.1,8.8,8.6,9.5,12.0,32.0,28.0,,,,9.1,0,,,988.0,986.4,985.9,986.8,,,,,,,74.0,34.0,44.0,51.0,,-1,-1,,0,0,,,,,,,,8,,13,22,17,22,10,16,,1,2,2,2.1,1131.0
10720,2026-04-17,,,,,,,,0,0,2128.0,9.5,8.8,7.8,8.7,32.0,32.0,28.0,,,,10.3,0,,,,,,,,,,,,,59.0,42.0,44.0,48.0,,-1,-1,,,,,,,,,,,,,14,18,16,20,12,16,9,1,3,1,2.2,1120.0
11102,2026-04-17,0.0,0.0,1.0,1.0,6.0,1.0,27.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,12000.0,10000.0,,1,,,,,,,,,,,,
11104,2026-04-17,,,,,,,,0,0,2234.0,9.1,11.0,9.6,9.9,12.0,28.0,4.0,,,,4.3,0,,,970.3,968.6,968.0,969.0,,,,,,,92.0,56.0,54.0,67.0,,-1,-1,,,,,,,,,,,12,,7,17,16,21,6,14,1,1,2,1,1.6,1701.0
11106,2026-04-17,,,,,,,,0,0,2295.0,7.9,10.2,7.7,8.6,32.0,32.0,32.0,,,,7.2,0,,,928.1,926.7,926.8,927.2,,,,,,,68.0,47.0,44.0,53.0,,-1,-1,,,,0.0,,,,,,,12,,9,19,15,19,7,13,4,1,2,1,1.6,1618.0
11114,2026-04-17,,,,,,,,0,0,,9.9,11.9,9.3,10.4,0.0,32.0,4.0,,,,4.9,0,,,973.8,971.6,971.3,972.2,,,,,,,80.0,54.0,49.0,61.0,,-1,-1,,,,0.0,,,,,,,12,,10,19,17,22,5,13,1,0,2,1,1.2,1041.0
11115,2026-04-17,0.0,,,1.0,,,,0,0,2234.0,8.4,12.2,9.2,9.9,8.0,32.0,32.0,0,,,8.1,0,0,0,970.7,968.0,968.0,968.9,0,0,,,,,78.0,50.0,49.0,59.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,,,12,0,8,21,17,21,6,13,2,1,2,1,1.6,1256.0
11116,2026-04-17,,,,,,,,0,0,,6.7,7.5,7.8,7.3,4.0,20.0,16.0,,,,6.8,0,,,,,,,,,,,,,76.0,58.0,71.0,68.0,,-1,-1,,,,19.0,,,,,,,,,5,11,8,12,4,8,,1,3,1,2.2,1618.0
11135,2026-04-17,,,,,,,,0,0,2282.0,8.4,10.6,8.6,9.2,20.0,20.0,20.0,,,,7.0,0,,,938.8,937.1,937.1,937.7,,,,,,,82.0,52.0,50.0,61.0,,-1,,,,,0.0,,,,,,,12,,7,18,15,19,4,11,1,1,2,2,2.1,1445.0
11146,2026-04-17,,,,,,,,0,0,2303.0,9.8,12.8,,,8.0,28.0,32.0,,,,5.8,0,,,975.8,973.7,973.2,974.2,,,,,,,82.0,72.0,,,,-1,-1,,,,,,,,,,,13,,10,16,,20,5,13,,2,2,1,2.1,1020.0
11200,2026-04-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2026-04-17,,,,,,,,0,0,2311.0,7.5,10.1,10.5,9.4,12.0,24.0,28.0,,,,7.0,0,,,925.6,923.3,923.8,924.2,,,,,,,96.0,45.0,66.0,69.0,,-1,-1,,,,0.0,,,,,,,11,,3,19,14,19,3,11,0,1,2,1,1.6,1500.0
11301,2026-04-17,,,,,,,,0,0,2115.0,6.9,7.7,8.3,7.6,8.0,24.0,12.0,,,,6.5,0,,,881.0,879.9,880.4,880.4,,,,,,,78.0,42.0,63.0,61.0,,-1,-1,,,,0.0,,,,,,,8,,5,16,11,17,5,11,,1,1,1,1.1,1534.0
11305,2026-04-17,,,,,,,,0,0,2434.0,6.2,6.4,7.6,6.7,24.0,8.0,16.0,,,,5.2,0,,,857.1,856.3,856.7,856.7,,,,,,,91.0,41.0,64.0,65.0,,-1,-1,,,,0.0,,,,,,,10,,2,14,10,15,0,8,0,1,1,1,1.1,1610.0
11306,2026-04-17,0.0,0.0,0.0,1.0,2.0,3.0,20.0,,,,,,,,,,,5,5,5,,0,0,0,,,,,0,1,,,,,,,,,,-1,-1,,0,0,,-1.0,1,-1.0,25000.0,25000.0,25000.0,,0,,,,,,,,,,,,
11311,2026-04-17,,,,,,,,0,0,2096.0,6.9,8.0,9.1,8.0,0.0,4.0,32.0,,,,6.1,0,,,,,,,,,,,,,81.0,42.0,70.0,64.0,,-1,-1,,,,,,,,,,,8,,5,17,11,18,3,10,,0,2,1,1.2,1153.0
11401,2026-04-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11402,2026-04-17,,,,,,,,0,0,2385.0,7.1,7.2,8.8,7.7,24.0,24.0,32.0,,,,8.0,0,,,898.0,895.5,896.3,896.6,,,,,,,81.0,33.0,61.0,58.0,,-1,-1,,,,0.0,,,,,,,11,,5,19,13,19,2,10,0,1,2,1,1.6,1641.0
11410,2026-04-17,,,,,,,,0,0,2119.0,7.0,8.0,8.4,7.8,8.0,24.0,24.0,,,,6.9,0,,,896.7,895.3,895.6,895.9,,,,,,,88.0,45.0,66.0,66.0,,-1,-1,,,,0.0,,,,,,,10,,4,16,11,17,0,8,-5,1,2,2,2.1,1207.0
11505,2026-04-17,,,,,,,,0,0,2227.0,8.2,9.8,8.5,8.8,16.0,28.0,28.0,,,,9.5,0,,,925.3,923.1,923.1,923.8,,,,,,,82.0,49.0,52.0,61.0,,-1,-1,,,,0.0,,,,,,,11,,7,18,14,19,4,11,-1,2,3,2,3.3,1307.0
11506,2026-04-17,,1.0,0.0,0.0,2.0,1.0,,,,,,,,,,,,0,0,0,,0,,0,,,,,,,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,35000.0,15000.0,,,,,,,,,,,,,,
11602,2026-04-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2026-04-17,,,,,,,,0,0,2401.0,6.2,8.5,8.4,7.7,0.0,32.0,32.0,,,,6.8,0,,,910.2,907.7,908.2,908.7,,,,,,,91.0,38.0,53.0,61.0,,-1,,,,,,,,,,,,10,,2,19,14,21,1,11,-1,0,2,2,1.8,1403.0
11706,2026-04-17,1.0,2.0,,4.0,5.0,,,0,0,2095.0,7.3,7.2,8.0,7.5,20.0,4.0,4.0,0,0,,9.1,0,0,0,888.1,886.0,886.4,886.8,0,0,,,,,94.0,42.0,54.0,63.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,10000.0,15000.0,,10,0,3,15,13,17,1,9,-2,1,2,2,2.1,1544.0
11800,2026-04-17,0.0,2.0,,1.0,3.0,,,,,,,,,,,,,1,0,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,35000.0,30000.0,,,1,,,,,,,,,,,,
11803,2026-04-17,0.0,,,1.0,,,,0,0,2345.0,8.8,8.5,8.8,8.7,8.0,8.0,8.0,1,,,11.5,0,0,0,952.2,947.8,948.0,949.3,0,0,,,,,70.0,31.0,42.0,48.0,,-1,-1,,0,,,-1.0,0,-1.0,7000.0,,,12,1,10,23,18,24,7,15,3,1,1,4,3.0,1652.0
11804,2026-04-17,,,,,,,,0,0,,9.0,8.3,9.1,8.8,28.0,16.0,4.0,,,,11.3,0,,,955.1,950.5,950.7,952.1,,,,,,,78.0,33.0,46.0,52.0,,-1,-1,,,,,,,,,,,12,,9,21,17,22,6,14,1,1,1,4,3.0,1645.0
11901,2026-04-17,,,,,,,,0,0,2354.0,9.0,8.1,9.4,8.8,16.0,8.0,32.0,,,,9.7,0,,,960.9,956.5,956.9,958.1,,,,,,,79.0,33.0,47.0,53.0,,-1,-1,,,,0.0,,,,,,,11,,9,21,18,21,5,13,,1,2,2,2.1,1536.0
12015,2026-04-17,,,,,,,,0,0,2492.0,7.9,7.0,8.7,7.9,8.0,20.0,8.0,,,,6.9,0,,,916.8,914.3,914.5,915.2,,,,,,,79.0,33.0,57.0,56.0,,-1,-1,,,,0.0,,,,,,,11,,7,18,13,20,5,12,,1,1,2,1.6,1555.0
12016,2026-04-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2026-04-17,,,,,,,,0,0,2335.0,7.9,6.4,8.3,7.5,8.0,32.0,28.0,,,,6.9,0,,,934.2,931.3,931.3,932.3,,,,,,,82.0,30.0,50.0,54.0,,-1,-1,,,,0.0,,,,,,,11,,7,19,15,20,4,12,-1,1,2,2,2.1,1700.0
12215,2026-04-17,,,,,,,,0,0,2339.0,6.0,6.1,6.5,6.2,4.0,32.0,32.0,,,,7.4,0,,,827.4,827.0,826.9,827.1,,,,,,,69.0,55.0,68.0,64.0,,,,,,,,,,,,,,11,,5,8,6,10,3,7,,2,2,3,3.3,1905.0
12216,2026-04-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,-1,-1,,,,38.0,,,,,,,,,,,,,,,,,,,,
12231,2026-04-17,,,,,,,,0,0,2502.0,8.4,8.7,8.9,8.7,0.0,12.0,20.0,,,,6.8,0,,,,,,,,,,,,,83.0,37.0,54.0,58.0,,-1,-1,,,,0.0,,,,,,,12,,7,20,15,20,2,11,,0,1,2,1.2,1545.0
12302,2026-04-17,,,,,,,,0,0,2213.0,7.3,7.0,8.7,7.7,28.0,24.0,24.0,,,,6.0,0,,,910.7,908.1,908.1,909.0,,,,,,,83.0,34.0,63.0,60.0,,-1,-1,,,,0.0,,,,,,,10,,5,18,12,19,2,11,1,1,2,1,1.6,1410.0
12311,2026-04-17,,,,,,,,0,0,1613.0,6.8,6.1,6.3,6.4,12.0,8.0,28.0,,,,7.1,0,,,808.2,808.0,807.7,808.0,,,,,,,83.0,55.0,69.0,69.0,,-1,-1,,,,,,,,,,,7,,4,9,6,9,2,5,,1,1,2,1.6,1915.0
12323,2026-04-17,,,,,,,,0,0,,,,,,20.0,32.0,4.0,,,,8.2,0,,,936.2,932.5,932.4,933.7,,,,,,,,,,,,-1,-1,,,,,,,,,,,11,,,,,20,2,11,,1,2,2,2.1,1806.0
12351,2026-04-17,,,,,,,,0,0,2499.0,8.1,7.6,8.6,8.1,8.0,24.0,4.0,,,,8.2,0,,,912.4,910.2,910.2,910.9,,,,,,,86.0,39.0,59.0,61.0,,-1,-1,,,,0.0,,,,,,,11,,6,17,13,18,4,11,,2,2,1,2.1,1703.0
12352,2026-04-17,0.0,0.0,0.0,1.0,4.0,2.0,23.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,,0,,,,,,,,,,,,
12504,2026-04-17,,,,,,,,0,0,2354.0,8.5,6.9,8.7,8.0,0.0,28.0,4.0,,,,8.6,0,,,960.0,955.7,955.5,957.1,,,,,,,91.0,28.0,48.0,56.0,,-1,-1,,,,0.0,,,,,,,10,,6,21,16,21,5,13,2,0,2,1,1.2,1716.0
12506,2026-04-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2026-04-17,,,,,,,,0,0,,8.5,6.5,7.5,7.5,12.0,12.0,8.0,,,,7.6,0,,,936.8,933.5,933.3,934.5,,,,,,,82.0,28.0,41.0,50.0,,-1,-1,,,,,,,,,,,11,,8,20,16,21,6,13,,1,2,3,2.8,1839.0
12530,2026-04-17,1.0,1.0,1.0,4.0,5.0,1.0,,,,,8.5,7.0,8.3,7.9,,,,1,0,0,,0,0,0,948.4,944.5,944.3,945.7,0,0,,,,,95.0,30.0,48.0,58.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,1,5,20,15,21,5,13,2,,,,,
12616,2026-04-17,,,,,,,,0,0,2656.0,8.0,6.5,8.5,7.7,12.0,8.0,32.0,,,,8.4,0,,,927.3,924.2,924.1,925.2,,,,,,,91.0,31.0,58.0,60.0,,-1,-1,,,,0.0,,,,,,,12,,5,18,13,20,0,10,-3,1,1,2,1.6,1651.0
12711,2026-04-17,0.0,,,1.0,,,,0,0,1961.0,7.8,6.4,7.3,7.2,0.0,8.0,28.0,0,,,6.7,0,0,0,885.7,884.2,883.8,884.6,0,0,,,,,82.0,41.0,62.0,62.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,15000.0,,,9,0,6,14,9,15,3,9,-1,0,1,1,0.7,1133.0
12720,2026-04-17,,,,,,,,0,0,2346.0,,,,,4.0,0.0,24.0,,,,10.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,2,0,1,1.2,457.0
12721,2026-04-17,,,,,,,,,,,4.3,4.6,5.0,4.6,,,,,,,,0,,,,,,,,,,,,,73.0,68.0,82.0,74.0,,-1,-1,,,,126.0,,,,,,,,,0,1,0,5,-2,1,,,,,,
12811,2026-04-17,,,,,,,,0,0,2359.0,7.8,6.3,8.1,7.4,8.0,4.0,4.0,,,,7.1,0,,,934.6,931.4,931.3,932.4,,,,,,,84.0,30.0,50.0,55.0,,-1,-1,,,,,,,,,,,11,,6,18,14,19,2,11,0,1,2,1,1.6,1231.0
13116,2026-04-17,,,,,,,,0,0,1876.0,7.7,6.4,7.4,7.2,28.0,12.0,28.0,,,,6.3,0,,,922.6,920.2,919.9,920.9,,,,,,,82.0,33.0,74.0,63.0,,-1,-1,,,,0.0,,,,,,,8,,6,17,7,18,1,9,-1,1,1,1,1.1,1452.0
13120,2026-04-17,,,,,,,,0,0,1798.0,8.2,,,,28.0,24.0,28.0,,,,8.0,0,,,936.8,933.8,934.1,934.9,,,,,,,84.0,,,,,-1,-1,,,,,,,,,,,8,,7,,,19,5,12,4,2,2,2,2.7,1359.0
13302,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2026-04-17,,,,,,,,0,0,1457.0,8.7,8.9,10.8,9.5,4.0,16.0,0.0,,,,5.8,0,,,973.4,970.2,970.0,971.2,,,,,,,80.0,41.0,71.0,64.0,,-1,-1,,,,,,,,,,,5,,8,19,13,22,5,14,4,2,1,0,1.2,1223.0
13312,2026-04-17,,,,,,,,0,0,1763.0,8.4,7.1,7.3,7.6,16.0,8.0,32.0,,,,5.7,0,,,959.6,955.9,955.6,957.0,,,,,,,79.0,32.0,38.0,50.0,,-1,-1,,,,,,,,,,,8,,8,19,17,21,5,13,1,1,1,2,1.6,1721.0
13401,2026-04-17,,,,,,,,0,0,1825.0,,7.9,8.0,,24.0,8.0,8.0,,,,7.1,0,,,963.4,959.9,959.6,961.0,,,,,,,,38.0,43.0,,,-1,-1,,,,,,,,,,,7,,,18,16,20,2,11,-2,1,2,1,1.6,1327.0
13515,2026-04-17,,,,,,,,0,0,1680.0,8.4,8.0,7.6,8.0,16.0,8.0,32.0,,,,10.1,0,,,903.7,902.7,902.3,902.9,,,,,,,70.0,49.0,59.0,59.0,,-1,-1,,,,,,,,,,,6,,10,14,11,16,7,11,2,1,1,2,1.6,306.0
13605,2026-04-17,,,,,,,,0,0,1459.0,8.6,8.3,8.3,8.4,0.0,4.0,32.0,,,,6.2,0,,,982.2,980.3,979.9,980.8,,,,,,,78.0,35.0,46.0,53.0,,-1,0,,,,,,,,,,,5,,8,20,16,22,5,14,4,0,1,1,0.7,1225.0
13606,2026-04-17,,,,,,,,0,0,1275.0,8.8,8.4,7.9,8.4,20.0,8.0,28.0,,,,6.5,0,,,941.3,940.2,939.8,940.4,,,,,,,63.0,46.0,49.0,53.0,,-1,-1,,,,,,,,,,,4,,12,16,14,19,8,13,2,2,1,1,1.6,1215.0
13640,2026-04-17,,,,,,,,0,0,1500.0,9.4,8.9,8.7,9.0,28.0,32.0,28.0,,,,6.7,0,,,969.3,968.0,967.5,968.3,,,,,,,70.0,40.0,51.0,54.0,,-1,-1,,,,,,,,,,,5,,11,19,15,21,5,13,2,1,1,1,1.1,1253.0
13702,2026-04-17,,,,,,,,0,0,1809.0,8.6,8.1,7.2,8.0,28.0,32.0,32.0,,,,9.4,0,,,948.0,947.0,946.4,947.1,,,,,,,58.0,41.0,43.0,47.0,,-1,-1,,,,,,,,,,,7,,13,17,15,19,10,14,,2,2,2,2.7,1406.0
13707,2026-04-17,,,,,,,,0,0,,10.3,9.4,8.5,9.4,16.0,32.0,32.0,,,,8.1,0,,,,,,,,,,,,,76.0,41.0,47.0,55.0,,-1,-1,,0,0,,,,,,,,6,,12,20,16,21,4,13,0,1,2,2,2.1,1749.0
13811,2026-04-17,,,,,,,,0,0,,9.6,9.3,8.7,9.2,28.0,4.0,32.0,,,,9.7,0,,,984.9,983.5,983.0,983.8,,,,,,,51.0,39.0,51.0,47.0,,-1,,,,,,,,,,,,7,,17,20,15,21,8,15,7,2,3,2,3.3,1300.0
13907,2026-04-17,,,,,,,,0,0,2049.0,9.8,9.3,8.9,9.3,24.0,32.0,32.0,,,,8.9,0,,,997.5,995.9,995.3,996.2,,,,,,,68.0,39.0,52.0,53.0,,-1,,,,,,,,,,,,10,,13,20,15,22,7,15,6,1,1,1,1.1,1050.0
14103,2026-04-17,,,,,,,,0,0,2220.0,8.5,9.3,9.9,9.2,8.0,28.0,28.0,,,,8.2,0,,,955.5,952.9,953.1,953.8,,,,,,,82.0,37.0,52.0,57.0,,-1,-1,,,,,,,,,,,12,,8,21,17,22,6,14,4,1,2,2,2.1,1621.0
14105,2026-04-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2026-04-17,,,,,,,,0,0,1965.0,7.2,7.9,8.9,8.0,16.0,4.0,16.0,,,,6.6,0,,,903.8,902.3,902.9,903.0,,,,,,,84.0,39.0,68.0,64.0,,-1,-1,,,,0.0,,,,,,,8,,5,18,11,18,5,11,,2,2,1,2.1,1257.0
14301,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2026-04-17,,,,,,,,0,0,2386.0,6.5,6.8,7.5,6.9,20.0,24.0,4.0,,,,7.5,0,,,875.7,873.7,874.3,874.6,,,,,,,82.0,36.0,62.0,60.0,,-1,-1,,,,0.0,,,,,,,11,,4,17,10,17,2,9,0,1,2,1,1.6,1251.0
14305,2026-04-17,,,,,,,,,,,6.5,5.0,6.6,6.0,8.0,24.0,28.0,,,,,0,,,794.5,794.7,794.8,794.7,,,,,,,91.0,48.0,74.0,71.0,,-1,,,,,134.0,,,,,,,,,2,8,5,,,,,2,3,3,3.9,
14308,2026-04-17,,,,,,,,0,0,,4.1,5.1,5.3,4.8,20.0,20.0,24.0,,,,11.6,0,,,,,,,,,,,,,77.0,70.0,93.0,80.0,,,,,,,,,,,,,,,,-2,3,-1,3,-3,1,,4,3,2,4.7,2335.0
14310,2026-04-17,,0.0,0.0,0.0,3.0,6.0,30.0,,,,,,,,,,,0,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,25000.0,20000.0,,0,,,,,,,,,,,,
14311,2026-04-17,,,,,,,,0,0,2441.0,6.9,8.6,8.8,8.1,4.0,20.0,20.0,,,,7.6,0,,,883.7,882.6,883.3,883.2,,,,,,,71.0,46.0,67.0,61.0,,-1,-1,,,,0.0,,,,,,,11,,7,16,11,17,5,11,,1,3,1,2.2,1315.0
14403,2026-04-17,,,,,,,,0,0,2370.0,7.2,8.1,7.4,7.6,16.0,32.0,32.0,,,,6.8,0,,,930.0,925.3,925.8,927.0,,,,,,,77.0,30.0,39.0,49.0,,-1,-1,,,,0.0,,,,,,,11,,6,22,17,23,6,14,2,1,2,1,1.6,1628.0
14513,2026-04-17,0.0,,,1.0,,,,0,0,2169.0,7.4,7.2,7.8,7.5,4.0,16.0,4.0,1,,,6.7,0,,,933.7,929.2,929.7,930.9,,,,,,,87.0,29.0,39.0,52.0,,-1,-1,,0,,,-1.0,0,-1.0,20000.0,,,9,,5,21,18,22,5,13,,1,1,2,1.6,1655.0
14521,2026-04-17,,0.0,1.0,0.0,3.0,3.0,20.0,0,0,,6.6,6.7,7.0,6.8,24.0,4.0,4.0,1,0,0,8.6,0,0,0,,,,,0,0,,,,,81.0,27.0,36.0,48.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,25000.0,13000.0,8,0,4,21,17,22,4,13,-1,1,3,2,2.8,1522.0
14602,2026-04-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2026-04-17,,,,,,,,0,0,2331.0,8.8,7.7,8.5,8.3,0.0,4.0,32.0,,,,11.9,0,,,946.4,941.8,942.2,943.5,,,,,,,84.0,30.0,41.0,52.0,,-1,-1,,,,,,,,,,,11,,8,22,18,23,4,14,2,0,2,2,1.8,1652.0
14621,2026-04-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2026-04-17,,,,,,,,0,0,1882.0,6.0,5.9,8.1,6.7,0.0,32.0,0.0,,,,6.1,0,,,859.6,857.0,857.7,858.1,,,,,,,95.0,31.0,76.0,67.0,,-1,-1,,,,,,,,,,,6,,1,17,8,17,0,8,,0,2,0,0.9,1213.0
14631,2026-04-17,,,,,,,,0,0,2002.0,7.2,6.7,8.1,7.3,12.0,28.0,28.0,,,,8.8,0,,,904.2,900.9,901.2,902.1,,,,,,,85.0,31.0,48.0,55.0,,-1,-1,,,,0.0,,,,,,,8,,5,19,15,20,4,12,-2,1,3,2,2.8,1309.0
14701,2026-04-17,,,,,,,,0,0,2134.0,7.6,8.9,8.7,8.4,0.0,4.0,20.0,,,,7.5,0,,,,,,,,,,,,,88.0,41.0,61.0,63.0,,-1,-1,,,,0.0,,,,,,,9,,5,19,12,19,5,12,0,0,3,1,1.9,1316.0
14802,2026-04-17,,,,,,,,0,0,2241.0,6.8,6.3,7.4,6.8,8.0,28.0,20.0,,,,7.9,0,,,864.3,862.1,862.3,862.9,,,,,,,86.0,35.0,58.0,60.0,,-1,-1,,,,0.0,,,,,,,9,,4,16,11,17,3,10,,1,2,1,1.6,1605.0
14812,2026-04-17,,,,,,,,0,0,1986.0,6.1,5.0,6.0,5.7,4.0,28.0,32.0,,,,8.1,0,,,778.8,779.1,778.7,778.9,,,,,,,87.0,56.0,73.0,72.0,,-1,-1,,,,,,,,,,,,,2,5,4,6,0,3,,1,3,3,3.4,1759.0
14822,2026-04-17,,,,,,,,0,0,2375.0,8.0,7.2,8.4,7.9,16.0,4.0,8.0,,,,9.1,0,,,916.4,913.4,913.4,914.4,,,,,,,72.0,34.0,49.0,52.0,,-1,-1,,,,,,,,,,,12,,9,18,15,20,6,13,4,1,1,2,1.6,1648.0
14825,2026-04-17,,,,,,,,0,0,2273.0,5.9,5.1,6.9,6.0,8.0,20.0,4.0,,,,10.2,0,,,858.4,856.5,856.6,857.2,,,,,,,91.0,29.0,57.0,59.0,,-1,-1,,,,0.0,,,,,,,9,,1,15,10,16,0,8,,1,2,2,2.1,1304.0
14833,2026-04-17,,,,,,,,0,0,2267.0,6.8,6.8,8.3,7.3,12.0,28.0,32.0,,,,8.3,0,,,905.1,901.9,901.8,902.9,,,,,,,86.0,33.0,52.0,57.0,,-1,-1,,,,,,,,,,,9,,4,18,14,19,3,11,2,1,3,1,2.2,1418.0
14834,2026-04-17,,,,0.0,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0,-1.0,20000.0,,,,,,,,,,,,,,,,
14912,2026-04-17,,,,,,,,0,0,,6.1,5.5,6.9,6.2,20.0,4.0,20.0,,,,7.8,0,,,,,,,,,,,,,86.0,33.0,68.0,62.0,,-1,-1,,,,0.0,,,,,,,7,,2,15,7,15,1,8,,1,2,1,1.6,1423.0
15001,2026-04-17,0.0,2.0,1.0,1.0,2.0,5.0,27.0,,,,,,,,,,,1,1,1,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,0,,,,,,,,,,,,
15002,2026-04-17,,,,,,,,0,0,2309.0,8.5,8.8,10.2,9.2,0.0,8.0,24.0,,,,5.3,0,,,948.8,944.6,945.1,946.2,,,,,,,88.0,36.0,63.0,62.0,,-1,,,,,0.0,,,,,,,10,,6,21,14,22,6,14,1,0,2,1,1.2,1459.0
