station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
3315,2026-01-31,,,,,,,,0,0,710.0,2.9,4.9,4.6,4.1,24.0,28.0,32.0,,,,5.3,0,,,922.7,924.0,926.3,924.3,,,,,,,91.0,80.0,82.0,84.0,,-1,-1,,,,,,,,,,,5,,-8,0,-1,0,-8,-4,-9,1,2,1,1.6,1412.0
3425,2026-01-31,,,,,,,,0,0,775.0,3.9,4.8,4.8,4.5,4.0,4.0,4.0,,,,6.4,0,,,938.8,939.8,942.4,940.3,,,,,,,94.0,71.0,81.0,82.0,,-1,-1,,,,,,,,,,,5,,-5,1,0,2,-5,-2,-6,1,2,2,2.1,1236.0
3520,2026-01-31,,,,,,,,0,0,486.0,3.4,4.3,4.1,3.9,4.0,4.0,4.0,,,,5.6,0,,,891.1,892.4,894.6,892.7,,,,,,,91.0,91.0,94.0,92.0,,-1,-1,,,,,,,,,,,2,,-6,-3,-4,-2,-6,-4,,1,2,2,2.1,1012.0
3702,2026-01-31,,,,,,,,0,0,357.0,3.7,4.6,3.9,4.1,4.0,4.0,4.0,,,,6.6,0,,,892.3,893.7,895.8,893.9,,,,,,,92.0,98.0,97.0,96.0,,-1,-1,,,,,,,,,,,0,,-5,-3,-5,-3,-5,-4,-6,1,2,3,2.8,1528.0
3805,2026-01-31,,,,,,,,0,0,119.0,5.8,5.5,5.2,5.5,0.0,28.0,32.0,,,,4.1,0,,,981.0,982.7,985.3,983.0,,,,,,,95.0,84.0,85.0,88.0,,-1,-1,,,,,,,,,,,0,,0,1,0,1,0,0,-1,0,2,1,1.2,1341.0
3811,2026-01-31,,,,,,,,0,0,121.0,5.9,5.3,4.8,5.3,28.0,4.0,28.0,,,,4.9,0,,,980.9,982.6,985.2,982.9,,,,,,,93.0,82.0,82.0,86.0,,-1,-1,,,,,,,,,,,0,,1,1,0,1,0,0,-1,1,1,1,1.1,1753.0
4026,2026-01-31,,,,,,,,0,0,133.0,6.0,6.0,5.4,5.8,32.0,32.0,32.0,,,,6.5,0,,,980.4,982.2,984.6,982.4,,,,,,,97.0,96.0,94.0,96.0,,-1,0,,,,,,,,,,,0,,0,0,-1,1,-1,0,-1,1,2,3,2.8,2243.0
4081,2026-01-31,,,,,,,,0,0,148.0,5.9,5.8,5.4,5.7,20.0,32.0,32.0,,,,5.2,0,,,984.8,986.4,988.9,986.7,,,,,,,93.0,88.0,92.0,91.0,,-1,0,,,,,,,,,,,0,,0,1,0,1,0,1,0,1,1,2,1.6,2341.0
4115,2026-01-31,,,,,,,,0,0,124.0,5.9,6.0,5.6,5.8,28.0,32.0,32.0,,,,5.1,0,,,983.2,984.7,987.4,985.1,,,,,,,93.0,89.0,95.0,92.0,,-1,0,,,,,,,,,,,0,,0,1,-1,1,-1,1,0,1,2,1,1.6,2251.0
4126,2026-01-31,,,,,,,,0,0,136.0,5.9,5.6,5.0,5.5,32.0,4.0,32.0,,,,8.0,0,,,983.1,984.7,987.3,985.0,,,,,,,93.0,87.0,89.0,90.0,,-1,0,,,,,,,,,,,,,0,1,-1,1,-1,0,-1,1,2,2,2.1,2318.0
4224,2026-01-31,,,,,,,,0,0,97.0,5.8,5.8,5.2,5.6,28.0,32.0,32.0,,,,4.5,0,,,985.8,987.4,989.9,987.7,,,,,,,94.0,88.0,90.0,91.0,,-1,0,,,,,,,,,,,0,,0,1,-1,1,-1,0,-1,1,2,2,2.1,2032.0
4305,2026-01-31,,,,,,,,0,0,138.0,6.0,6.1,5.4,5.8,28.0,32.0,32.0,,,,6.9,0,,,988.0,989.6,992.2,989.9,,,,,,,95.0,91.0,92.0,93.0,,-1,,,,,,,,,,,,0,,1,1,-1,1,-1,0,,1,2,2,2.1,2321.0
4501,2026-01-31,,,,,,,,0,0,683.0,5.4,5.3,4.9,5.2,8.0,4.0,4.0,,,,8.0,0,,,956.6,957.7,960.8,958.4,,,,,,,97.0,68.0,78.0,81.0,,-1,-1,,,,,,,,,,,5,,-1,3,0,4,-4,0,-6,2,3,2,3.3,832.0
4515,2026-01-31,,,,,,,,0,0,905.0,5.2,6.1,4.7,5.3,32.0,8.0,4.0,,,,6.3,0,,,953.1,954.4,957.7,955.1,,,,,,,95.0,76.0,88.0,86.0,,-1,-1,,,,,,,,,,,8,,-1,4,-2,4,-4,0,,2,2,2,2.7,1212.0
4601,2026-01-31,,,,,,,,0,0,878.0,5.0,5.4,4.8,5.1,8.0,12.0,12.0,,,,6.9,0,,,,,,,,,,,,,93.0,71.0,88.0,84.0,,-1,-1,,,,,,,,,,,7,,-2,3,-2,3,-5,-1,-7,1,2,1,1.6,1324.0
4611,2026-01-31,,,,,,,,0,0,850.0,4.4,5.6,4.7,4.9,28.0,12.0,8.0,,,,5.8,0,,,948.7,949.9,953.0,950.5,,,,,,,94.0,73.0,87.0,85.0,,-1,-1,,,,5.0,,,,,,,7,,-3,3,-1,4,-4,0,-5,1,2,1,1.6,1324.0
4705,2026-01-31,,,,,,,,0,0,788.0,5.2,5.2,5.2,5.2,8.0,8.0,8.0,,,,6.9,0,,,952.7,954.0,956.8,954.5,,,,,,,96.0,72.0,81.0,83.0,,-1,-1,,,,,,,,,,,7,,-1,2,1,3,-5,-1,-6,1,2,1,1.6,1029.0
4802,2026-01-31,,,,,,,,0,0,,,,,,12.0,12.0,12.0,,,,6.4,0,,,,,,,,,,,,,,,,,,-1,-1,,,,,,,,,,,5,,,,,,,,,2,3,2,3.3,1413.0
4815,2026-01-31,2.0,2.0,2.0,10.0,8.0,9.0,90.0,0,0,619.0,4.9,5.2,4.8,5.0,8.0,8.0,8.0,5,5,5,7.7,0,0,0,930.8,932.2,934.8,932.6,0,0,,,,,98.0,95.0,87.0,93.0,,-1,-1,,0,0,,-1.0,1,-1.0,400.0,6000.0,15000.0,4,0,-2,-1,-1,0,-3,-1,,2,3,3,3.9,855.0
4821,2026-01-31,,,,,,,,0,0,364.0,5.4,5.4,4.9,5.2,4.0,8.0,8.0,,,,6.3,0,,,952.4,953.8,956.5,954.2,,,,,,,98.0,85.0,89.0,91.0,,-1,-1,,,,,,,,,,,2,,-1,1,-1,2,-2,0,-2,2,2,1,2.1,1300.0
4905,2026-01-31,,,,,,,,0,0,666.0,5.0,5.2,5.2,5.1,12.0,12.0,12.0,,,,6.3,0,,,967.6,968.7,971.4,969.2,,,,,,,97.0,69.0,79.0,82.0,,-1,-1,,,,,,,,,,,5,,-2,3,1,3,-3,0,-6,1,2,2,2.1,1334.0
5000,2026-01-31,,,,,,,,0,0,,5.0,5.6,5.3,5.3,4.0,12.0,8.0,,,,6.7,0,,,967.2,968.3,971.2,968.9,,,,,,,98.0,72.0,81.0,84.0,,-1,-1,,,,,,,,,,,7,,-2,3,1,4,-3,1,-5,1,3,2,2.8,
5012,2026-01-31,,,,,,,,0,0,585.0,5.2,5.2,4.8,5.1,4.0,8.0,8.0,,,,9.1,0,,,957.7,959.0,961.8,959.5,,,,,,,93.0,72.0,80.0,82.0,,-1,-1,,,,,,,,,,,5,,-1,2,0,3,-1,1,-1,1,3,3,3.4,1336.0
5116,2026-01-31,,,,,,,,0,0,739.0,5.4,5.4,5.1,5.3,4.0,8.0,8.0,,,,8.5,0,,,958.4,959.8,962.5,960.2,,,,,,,99.0,77.0,90.0,89.0,,-1,-1,,,,,,,,,,,6,,-1,2,-1,2,-2,1,-2,3,3,3,4.6,1539.0
5130,2026-01-31,,,,,,,,0,0,769.0,5.1,5.9,5.5,5.5,4.0,8.0,12.0,,,,8.0,0,,,966.7,967.8,970.7,968.4,,,,,,,97.0,78.0,88.0,88.0,,-1,-1,,,,,,,,,,,,,-2,3,0,3,-2,1,-6,1,3,3,3.4,1341.0
5316,2026-01-31,,,,,,,,0,0,599.0,5.5,5.9,5.7,5.7,8.0,8.0,8.0,,,,8.1,0,,,973.4,974.4,977.3,975.0,,,,,,,98.0,78.0,89.0,88.0,,-1,-1,,,,,,,,,,,3,,-1,3,1,3,-1,1,-2,1,3,1,2.2,1343.0
5412,2026-01-31,1.0,1.0,1.0,10.0,9.0,10.0,97.0,0,0,636.0,5.1,5.4,5.4,5.3,32.0,4.0,4.0,6,6,6,6.5,0,0,0,969.9,971.2,973.7,971.6,0,0,,,,,95.0,81.0,90.0,89.0,,-1,-1,,0,0,,3.0,2,-1.0,4000.0,6000.0,4000.0,3,0,-2,1,0,2,-2,0,-3,1,2,2,2.1,1145.0
5413,2026-01-31,,,,,,,,0,0,351.0,,,,,8.0,8.0,8.0,,,,6.0,0,,,969.0,970.5,973.0,970.8,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-7,2,2,2,2.7,1247.0
5421,2026-01-31,,,,,,,,0,0,565.0,5.1,5.8,5.3,5.4,4.0,8.0,8.0,,,,5.8,0,,,974.2,975.4,978.0,975.9,,,,,,,93.0,77.0,85.0,85.0,,-1,-1,,,,,,,,,,,3,,-1,3,0,4,-2,1,-5,1,2,1,1.6,1034.0
5609,2026-01-31,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,240.0,5.5,5.6,5.3,5.5,4.0,4.0,4.0,0,0,1,5.6,0,0,0,973.1,974.7,977.1,975.0,0,0,,,,,92.0,86.0,89.0,89.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,5000.0,5000.0,5000.0,0,0,0,1,0,2,0,1,-1,2,2,2,2.7,2234.0
5625,2026-01-31,,,,,,,,0,0,349.0,4.8,4.8,4.8,4.8,32.0,32.0,4.0,,,,5.6,0,,,922.4,923.8,925.9,924.0,,,,,,,95.0,95.0,97.0,96.0,,-1,-1,,,,,,,,,,,0,,-2,-2,-3,-1,-3,-2,,1,3,2,2.8,1410.0
5701,2026-01-31,,,,,,,,0,0,359.0,5.2,5.3,5.5,5.3,28.0,28.0,28.0,,,,5.0,0,,,958.7,960.0,962.4,960.4,,,,,,,92.0,79.0,90.0,87.0,,-1,-1,,,,,,,,,,,0,,-1,1,0,2,-1,1,-2,1,2,1,1.6,1419.0
5735,2026-01-31,,,,,,,,0,0,155.0,5.3,5.5,5.2,5.3,32.0,32.0,4.0,,,,4.7,0,,,949.6,951.1,953.3,951.3,,,,,,,97.0,97.0,99.0,98.0,,-1,-1,,,,,,,,,,,0,,-1,-1,-2,-1,-2,-1,-2,1,2,2,2.1,1920.0
5802,2026-01-31,,,,,,,,0,0,142.0,5.4,5.6,5.2,5.4,28.0,32.0,32.0,,,,6.1,0,,,951.2,952.9,955.2,953.1,,,,,,,97.0,94.0,97.0,96.0,,-1,0,,,,,,,,,,,0,,-1,0,-2,0,-2,-1,,2,2,2,2.7,2233.0
5805,2026-01-31,,,,,,,,0,0,168.0,5.7,5.7,5.5,5.6,24.0,28.0,28.0,,,,3.4,0,,,978.5,979.9,982.4,980.3,,,,,,,89.0,83.0,87.0,86.0,,-1,-1,,,,,,,,,,,0,,1,2,1,2,0,1,,1,1,1,1.1,2252.0
5820,2026-01-31,,,,,,,,0,0,359.0,5.5,5.8,5.7,5.7,20.0,32.0,4.0,,,,4.1,0,,,970.7,972.1,974.6,972.5,,,,,,,90.0,82.0,91.0,88.0,,-1,-1,,,,,,,,,,,0,,0,2,0,2,-1,1,-2,1,2,1,1.6,1207.0
5882,2026-01-31,,,,,,,,0,0,360.0,5.3,5.5,5.4,5.4,20.0,4.0,4.0,,,,4.9,0,,,980.0,981.3,984.0,981.8,,,,,,,90.0,73.0,84.0,82.0,,-1,-1,,,,,,,,,,,0,,0,3,1,3,-1,1,-2,1,2,2,2.1,2015.0
5904,2026-01-31,,,,,,,,0,0,157.0,5.7,5.9,5.5,5.7,32.0,32.0,32.0,,,,5.8,0,,,980.2,981.8,984.4,982.1,,,,,,,87.0,88.0,92.0,89.0,,-1,0,,,,0.0,,,,,,,0,,1,1,0,2,0,1,0,1,2,2,2.1,2255.0
5917,2026-01-31,,,,,,,,0,0,169.0,5.6,6.0,5.4,5.7,32.0,4.0,32.0,,,,5.6,0,,,981.5,983.0,985.5,983.3,,,,,,,87.0,85.0,88.0,87.0,,-1,-1,,,,,,,,,,,0,,1,2,0,2,0,1,-1,1,2,2,2.1,2122.0
5925,2026-01-31,,,,,,,,0,0,130.0,5.6,5.6,5.4,5.5,28.0,32.0,32.0,,,,7.0,0,,,984.2,985.6,988.2,986.0,,,,,,,80.0,80.0,85.0,82.0,,-1,0,,,,,,,,,,,0,,2,2,1,2,1,2,,1,2,2,2.1,2304.0
5935,2026-01-31,,,,,,,,0,0,127.0,5.6,5.7,5.2,5.5,28.0,32.0,32.0,,,,4.3,0,,,986.2,987.6,990.2,988.0,,,,,,,86.0,82.0,87.0,85.0,,-1,0,,,,0.0,,,,,,,0,,1,2,0,2,0,1,0,1,1,1,1.1,1521.0
5972,2026-01-31,,,,,,,,0,0,126.0,5.5,5.8,5.3,5.5,28.0,32.0,28.0,,,,5.3,0,,,987.3,988.8,991.4,989.2,,,,,,,86.0,85.0,87.0,86.0,,-1,0,,,,,,,,,,,0,,1,2,0,2,0,1,-1,2,2,2,2.7,2258.0
5990,2026-01-31,,,,,,,,0,0,,5.6,5.9,5.4,5.6,32.0,32.0,32.0,,,,5.1,0,,,983.6,985.0,987.6,985.4,,,,,,,91.0,88.0,90.0,90.0,,,-1,,,,0.0,,,,,,,0,,0,1,0,1,0,1,-1,2,2,2,2.7,
6102,2026-01-31,,,,,,,,0,0,158.0,5.8,6.2,5.7,5.9,28.0,28.0,28.0,,,,6.0,0,,,985.5,986.9,989.5,987.3,,,,,,,92.0,92.0,92.0,92.0,,-1,-1,,,,,,,,,,,0,,0,1,0,2,0,1,0,1,2,2,2.1,2252.0
6111,2026-01-31,,,,,,,,0,0,,6.2,6.9,6.1,6.4,32.0,28.0,32.0,,,,3.7,0,,,,,,,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,0,2,0,2,0,1,-1,1,1,1,1.1,2124.0
6300,2026-01-31,,,,,,,,0,0,,4.5,5.9,4.7,5.0,12.0,32.0,28.0,,,,5.1,0,,,950.3,951.3,954.7,952.1,,,,,,,94.0,72.0,86.0,84.0,,-1,-1,,,,0.0,,,,,,,,,-3,4,-1,5,-5,0,-8,1,2,2,2.1,
6305,2026-01-31,,,,,,,,0,0,795.0,4.9,5.8,4.9,5.2,0.0,28.0,0.0,,,,5.6,0,,,953.2,954.1,957.6,955.0,,,,,,,96.0,68.0,90.0,85.0,,-1,-1,,,,,,,,,,,,,-2,5,-1,5,-4,1,-8,0,2,0,0.9,1722.0
6415,2026-01-31,,,,,,,,0,0,853.0,5.1,5.5,5.0,5.2,16.0,4.0,4.0,,,,9.7,0,,,943.5,944.7,947.8,945.3,,,,,,,95.0,86.0,88.0,90.0,,-1,-1,,,,,,,,,,,7,,-2,1,-1,1,-4,-2,,1,4,2,3.5,1300.0
6430,2026-01-31,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-4,,,,,,,,,
6512,2026-01-31,,,,,,,,0,0,739.0,5.3,5.5,4.8,5.2,8.0,12.0,32.0,,,,7.9,0,,,946.5,947.6,950.7,948.3,,,,,,,87.0,81.0,89.0,86.0,,-1,-1,,,,11.0,,,,,,,6,,0,2,-1,3,-1,1,,2,3,1,2.8,1207.0
6540,2026-01-31,,,,,,,,,,,5.4,5.7,5.2,5.4,,,,,,,,0,,,,,,,,,,,,,90.0,90.0,79.0,86.0,,-1,-1,,,,,,,,,,,0,,0,0,1,3,-1,1,,,,,,
6611,2026-01-31,1.0,0.0,1.0,8.0,3.0,5.0,53.0,0,0,987.0,,,,,16.0,12.0,28.0,6,6,6,6.3,0,0,0,820.8,821.9,824.0,822.2,0,0,,,,,,,,,,-1,-1,,0,0,,27.0,2,-1.0,80000.0,80000.0,80000.0,9,0,,,,,,,-7,2,1,2,2.1,303.0
6621,2026-01-31,,,,,,,,0,0,251.0,5.5,5.5,5.2,5.4,32.0,32.0,28.0,,,,3.9,0,,,951.1,952.7,955.3,953.0,,,,,,,92.0,92.0,88.0,91.0,,-1,-1,,,,2.0,,,,,,,0,,0,0,0,3,-1,1,-1,1,2,1,1.6,1205.0
6804,2026-01-31,,,,,,,,0,0,304.0,4.8,5.9,5.4,5.4,12.0,24.0,28.0,,,,3.6,0,,,951.2,952.6,955.2,953.0,,,,,,,100.0,100.0,92.0,97.0,,-1,-1,,,,,,,,,,,0,,-3,-1,-1,1,-4,-2,-5,1,1,1,1.1,1352.0
7002,2026-01-31,,,,,,,,0,0,823.0,5.6,5.6,5.0,5.4,8.0,32.0,4.0,,,,5.6,0,,,,,,,,,,,,,95.0,68.0,79.0,81.0,,-1,-1,,,,,,,,,,,,,0,4,1,5,-1,2,-1,1,2,1,1.6,1431.0
7013,2026-01-31,,,,,,,,0,0,419.0,5.7,5.3,5.2,5.4,0.0,8.0,8.0,,,,4.0,0,,,959.6,960.8,963.5,961.3,,,,,,,97.0,73.0,82.0,84.0,,-1,-1,,,,,,,,,,,0,,0,3,1,3,0,1,,0,1,1,0.7,1614.0
7110,2026-01-31,,,,,,,,0,0,678.0,4.5,5.3,5.0,4.9,8.0,24.0,28.0,,,,3.8,0,,,931.8,932.5,935.4,933.2,,,,,,,87.0,74.0,86.0,82.0,,-1,-1,,,,,,,,,,,4,,-2,2,-1,4,-2,1,-3,1,1,1,1.1,1309.0
7221,2026-01-31,,,,,,,,0,0,778.0,4.4,5.2,4.6,4.7,16.0,32.0,32.0,,,,6.3,0,,,902.9,903.1,906.0,904.0,,,,,,,86.0,65.0,90.0,80.0,,-1,-1,,,,0.0,,,,,,,6,,-2,4,-2,4,-3,1,,2,2,2,2.7,1416.0
7301,2026-01-31,,,,,,,,0,0,,4.8,5.5,5.0,5.1,16.0,16.0,32.0,,,,4.6,,,,924.0,924.6,927.3,925.3,,,,,,,93.0,69.0,82.0,81.0,,-1,-1,,,,0.0,,,,,,,,,-2,4,0,4,-2,1,-4,1,1,2,1.6,1439.0
7305,2026-01-31,,,,,,,,0,0,,6.1,6.5,6.0,6.2,0.0,8.0,8.0,,,,2.8,0,,,940.1,941.4,943.8,941.8,,,,,,,100.0,98.0,100.0,99.0,,0,-1,,,,0.0,,,,,,,0,,0,1,0,1,0,1,0,0,1,1,0.7,1402.0
7505,2026-01-31,,,,,,,,0,0,203.0,5.7,5.5,5.5,5.6,0.0,12.0,4.0,,,,3.9,0,,,935.4,936.8,939.1,937.1,,,,,,,95.0,83.0,95.0,91.0,,-1,-1,,,,,,,,,,,0,,0,1,-1,1,-1,0,-1,0,1,1,0.7,1809.0
7531,2026-01-31,,,,,,,,0,0,232.0,4.7,4.9,4.7,4.8,12.0,12.0,12.0,,,,3.9,0,,,894.3,895.6,897.9,895.9,,,,,,,96.0,97.0,97.0,97.0,,,-1,,,,,,,,,,,0,,-3,-2,-3,-2,-3,-3,,1,2,2,2.1,1402.0
7604,2026-01-31,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,340.0,5.5,5.9,5.9,5.8,4.0,4.0,4.0,1,1,1,4.7,0,0,0,971.8,973.2,975.6,973.5,0,0,,,,,90.0,82.0,93.0,88.0,,-1,-1,,0,0,,-1.0,0,-1.0,6000.0,7000.0,3000.0,0,0,0,2,1,3,0,1,-1,1,2,2,2.1,1355.0
7610,2026-01-31,,,,,,,,0,0,,5.3,5.0,5.2,5.2,32.0,32.0,32.0,,,,4.1,0,,,920.9,922.1,924.5,922.5,,,,,,,97.0,80.0,97.0,91.0,,-1,-1,,,,,,,,,,,0,,-1,0,-2,1,-2,0,-1,1,1,1,1.1,1518.0
7641,2026-01-31,2.0,2.0,,10.0,10.0,,,0,0,306.0,5.7,5.7,5.6,5.7,4.0,4.0,4.0,5,5,,5.2,0,0,0,965.2,966.4,969.1,966.9,0,0,,,,,95.0,79.0,90.0,88.0,,-1,-1,,0,,,-1.0,1,-1.0,1500.0,1500.0,,0,0,0,2,0,3,0,1,-1,1,2,1,1.6,1413.0
7653,2026-01-31,,,,,,,,,,,5.9,5.7,5.8,5.8,,4.0,4.0,,,,,0,,,,,,,,,,,,,99.0,80.0,92.0,90.0,,-1,-1,,,,0.0,,,,,,,,,0,2,0,3,0,1,-1,,1,1,,
7704,2026-01-31,,,,,,,,0,0,293.0,5.6,5.9,5.8,5.8,20.0,32.0,28.0,,,,8.4,0,,,983.3,984.7,987.1,985.0,,,,,,,86.0,79.0,87.0,84.0,,-1,-1,,0,0,0.0,,,,,,,0,,1,3,1,3,1,2,0,1,1,1,1.1,2346.0
7710,2026-01-31,,,,,,,,0,0,298.0,,,,,16.0,4.0,32.0,,,,5.2,0,,,983.3,984.6,987.1,985.0,,,,,,,,,,,,-1,-1,,,,,,,,,,,0,,,,,,,,,1,2,1,1.6,1348.0
7714,2026-01-31,,,,,,,,0,0,,5.5,5.7,5.7,5.6,4.0,32.0,4.0,,,,5.9,0,,,,,,,,,,,,,92.0,83.0,94.0,90.0,,-1,-1,,,,,,,,,,,0,,0,2,0,2,0,1,,2,2,2,2.7,1748.0
7890,2026-01-31,1.0,1.0,1.0,10.0,9.0,10.0,97.0,0,0,236.0,,,,,28.0,32.0,28.0,1,1,1,6.3,0,0,0,991.3,992.7,995.2,993.1,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,3000.0,8000.0,3000.0,0,0,,,,,,,,1,2,2,2.1,2034.0
7906,2026-01-31,,,,,,,,0,0,,,,,,32.0,32.0,32.0,,,,5.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.1,2100.0
7912,2026-01-31,,,,,,,,0,0,,5.7,6.3,6.0,6.0,32.0,32.0,32.0,,,,4.1,0,,,,,,,,,,,,,90.0,86.0,91.0,89.0,,-1,-1,,,,,,,,,,,0,,1,3,1,3,1,2,0,2,1,2,2.1,2257.0
7956,2026-01-31,,,,,,,,0,0,271.0,5.8,6.3,6.1,6.1,28.0,32.0,28.0,,,,5.0,0,,,991.2,992.5,995.1,992.9,,,,,,,89.0,82.0,88.0,86.0,,-1,-1,,,,,,,,,,,0,,1,3,2,3,1,2,0,1,1,1,1.1,2338.0
8301,2026-01-31,,,,,,,,0,0,898.0,5.3,6.1,5.8,5.7,12.0,28.0,24.0,,,,3.8,0,,,884.6,886.2,889.8,886.9,,,,,,,95.0,82.0,100.0,92.0,,1,-1,,,,45.0,,,,,,,6,,-1,3,-1,4,-2,1,,1,1,1,1.1,1458.0
8806,2026-01-31,,,,,,,,0,0,661.0,3.7,5.7,4.6,4.7,32.0,12.0,32.0,,,,6.4,0,,,894.8,895.1,898.7,896.2,,,,,,,95.0,74.0,94.0,88.0,,-1,-1,,,,,,,,,,,,,-5,3,-3,4,-6,-1,,1,3,2,2.8,1153.0
8807,2026-01-31,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016,2026-01-31,,,,,,,,0,0,749.0,5.2,5.9,6.0,5.7,20.0,8.0,4.0,,,,8.5,0,,,945.2,945.2,949.1,946.5,,,,,,,97.0,65.0,90.0,84.0,,-1,-1,,,,14.0,,,,,,,5,,-2,6,1,6,-2,2,-4,2,1,3,2.8,1724.0
9019,2026-01-31,,,,,,,,0,0,719.0,3.9,5.8,4.8,4.8,8.0,12.0,8.0,,,,3.9,0,,,,,,,,,,,,,98.0,77.0,93.0,89.0,,-1,-1,,,,,,,,,,,6,,-5,3,-2,3,-6,-1,,1,1,1,1.1,1307.0
9105,2026-01-31,,,,,,,,0,0,680.0,3.7,6.0,4.9,4.9,20.0,4.0,32.0,,,,5.5,0,,,,,,,,,,,,,93.0,72.0,89.0,85.0,,-1,,,,,14.0,,,,,,,6,,-5,4,-1,5,-6,-1,,1,1,1,1.1,1601.0
9110,2026-01-31,2.0,1.0,,9.0,5.0,,,0,0,881.0,3.5,5.9,4.6,4.7,20.0,32.0,28.0,7,7,,9.7,0,0,1,933.6,933.6,937.4,934.9,0,0,,,,,93.0,66.0,88.0,82.0,,-1,-1,,0,,25.0,13.0,3,-1.0,200.0,20000.0,,8,0,-6,5,-2,6,-6,0,-8,1,1,1,1.1,1635.0
9211,2026-01-31,,,,,,,,0,0,810.0,4.4,5.4,4.4,4.7,20.0,16.0,0.0,,,,5.1,0,,,930.0,930.1,933.6,931.2,,,,,,,90.0,65.0,91.0,82.0,,-1,-1,,,,20.0,,,,,,,6,,-3,4,-3,5,-5,0,,1,1,0,0.7,220.0
9215,2026-01-31,,,,,,,,0,0,955.0,3.8,4.4,4.3,4.2,20.0,28.0,28.0,,,,3.7,0,,,820.4,821.4,824.1,822.0,,,,,,,71.0,73.0,79.0,74.0,,-1,-1,,,,,,,,,,,8,,-2,0,-2,2,-3,-1,,1,1,1,1.1,531.0
9406,2026-01-31,,,,,,,,0,0,675.0,5.1,5.5,5.3,5.3,8.0,20.0,32.0,,,,11.1,0,,,945.6,946.3,950.1,947.3,,,,,,,81.0,61.0,87.0,76.0,,-1,-1,,,,,,,,,,,4,,0,6,0,6,-1,2,-2,4,1,1,3.0,503.0
9501,2026-01-31,2.0,2.0,,10.0,1.0,,,0,0,728.0,4.7,5.7,4.5,5.0,0.0,16.0,8.0,7,7,,2.6,0,0,1,920.3,920.3,923.8,921.5,0,0,,,,,98.0,70.0,90.0,86.0,,-1,-1,,0,,16.0,16.0,3,-1.0,800.0,15000.0,,4,0,-3,4,-2,4,-4,0,-5,0,1,1,0.7,1417.0
9512,2026-01-31,,,,,,,,0,0,,5.0,5.5,5.2,5.2,12.0,12.0,12.0,,,,6.6,0,,,939.2,939.8,943.3,940.8,,,,,,,86.0,64.0,84.0,78.0,,-1,-1,,,,,,,,,,,6,,-1,5,0,5,-1,2,,1,1,1,1.1,1539.0
9609,2026-01-31,,,,,,,,0,0,767.0,4.9,5.2,4.8,5.0,0.0,16.0,8.0,,,,4.4,0,,,940.4,940.3,944.0,941.6,,,,,,,89.0,62.0,91.0,81.0,,-1,-1,,,,,,,,,,,5,,-1,4,-2,5,-2,1,-2,0,1,1,0.7,1047.0
9618,2026-01-31,,,,,,,,0,0,845.0,4.9,5.7,5.5,5.4,16.0,20.0,28.0,,,,6.8,0,,,943.4,943.6,947.4,944.8,,,,,,,86.0,68.0,88.0,81.0,,-1,,,,,13.0,,,,,,,7,,-1,5,0,5,-2,2,-3,1,1,2,1.6,1455.0
9643,2026-01-31,1.0,,,10.0,,,,0,0,,4.2,4.9,4.8,4.6,4.0,8.0,20.0,7,,,5.5,0,0,0,916.6,916.6,919.7,917.6,0,0,,,,,88.0,65.0,90.0,81.0,,-1,-1,,,,,18.0,3,-1.0,12000.0,,,7,0,-3,3,-2,4,-3,0,,1,1,1,1.1,813.0
9700,2026-01-31,,,,,,,,0,0,720.0,4.4,5.2,4.6,4.7,4.0,12.0,0.0,,,,4.1,0,,,911.0,911.0,913.7,911.9,,,,,,,89.0,67.0,91.0,82.0,,-1,-1,,,,,,,,,,,5,,-3,3,-2,5,-3,1,,1,1,0,0.7,909.0
