station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
31,2025-08-05,,,,,,,,0,0,2528.0,15.1,17.2,18.0,16.8,4.0,12.0,12.0,,,,12.0,0,,,1002.9,999.8,998.4,1000.4,,,,,,,80.0,51.0,61.0,64.0,,-1,-1,,,,,,,,,,,11,,17,26,24,27,11,19,7,1,2,2,2.1,2234.0
32,2025-08-05,,,,,,,,1,0,2359.0,15.6,17.3,19.4,17.4,28.0,16.0,24.0,,,,17.6,0,,,995.7,992.9,991.6,993.4,,,,,,,69.0,52.0,67.0,63.0,,-1,-1,,,,,,,,,,,10,,20,26,24,27,12,20,8,1,1,1,1.1,2219.0
36,2025-08-05,,,,,,,,0,0,2348.0,13.2,16.6,14.4,14.7,24.0,12.0,24.0,,,,12.6,0,,,914.1,913.2,912.5,913.3,,,,,,,81.0,71.0,68.0,73.0,,-1,-1,,,,,,,,,,,9,,14,20,19,22,11,17,,1,2,1,1.6,2234.0
37,2025-08-05,,,,,,,,0,0,2303.0,15.1,18.2,17.3,16.9,8.0,16.0,20.0,,,,9.9,0,,,991.3,988.0,986.7,988.7,,,,,,,81.0,55.0,56.0,64.0,,-1,-1,,,,,,,,,,,10,,16,26,25,27,9,18,7,1,2,2,2.1,2137.0
38,2025-08-05,,1.0,1.0,0.0,8.0,6.0,47.0,0,0,1632.0,12.0,16.0,17.2,15.1,4.0,4.0,0.0,1,0,0,7.5,0,0,0,934.1,930.5,931.2,931.9,0,0,,,,,97.0,55.0,67.0,73.0,,-1,,,0,,,-1.0,0,-1.0,20000.0,20000.0,20000.0,5,0,10,24,22,26,9,18,,1,1,0,0.7,1943.0
39,2025-08-05,,,,0.0,,,,0,0,1983.0,14.2,15.2,16.8,15.4,20.0,20.0,32.0,1,,,7.8,0,0,0,952.0,948.2,948.5,949.6,0,0,,,,,84.0,46.0,57.0,62.0,,,-1,,0,,,-1.0,0,-1.0,9000.0,,,8,1,15,26,24,27,13,20,,1,1,2,1.6,2143.0
40,2025-08-05,,,,,,,,0,0,2195.0,14.1,14.4,15.4,14.6,12.0,4.0,12.0,,,,7.4,0,,,941.9,938.8,938.9,939.9,,,,,,,83.0,44.0,63.0,63.0,,1,-1,,,,,,,,,,,9,,15,26,21,27,11,19,11,1,2,2,2.1,1642.0
42,2025-08-05,,,,,,,,0,0,1777.0,15.1,18.4,17.8,17.1,20.0,8.0,4.0,,,,13.2,0,,,960.0,956.5,956.6,957.7,,,,,,,91.0,58.0,63.0,71.0,,0,-1,,,,,,,,,,,6,,15,25,23,26,12,19,,2,1,2,2.1,2019.0
43,2025-08-05,,,,,,,,0,0,2346.0,11.9,12.0,12.4,12.1,0.0,24.0,32.0,,,,10.8,0,,,871.3,869.5,869.9,870.2,,,,,,,82.0,40.0,54.0,59.0,,-1,-1,,,,,,,,,,,8,,13,24,20,25,9,17,7,0,1,2,1.2,2159.0
44,2025-08-05,,,,,,,,0,0,2209.0,13.2,14.3,15.9,14.5,8.0,24.0,28.0,,,,9.1,0,,,936.0,933.0,933.1,934.0,,,,,,,91.0,42.0,64.0,66.0,,0,-1,,,,,,,,,,,8,,13,26,21,27,10,19,10,2,3,2,3.3,2245.0
46,2025-08-05,,,,,,,,0,0,2372.0,14.4,16.4,17.7,16.2,8.0,16.0,20.0,,,,12.1,0,,,996.5,992.6,991.9,993.7,,,,,,,80.0,45.0,55.0,60.0,,-1,-1,,,,,,,,,,,10,,16,27,25,29,8,19,7,1,2,2,2.1,2106.0
47,2025-08-05,,,,,,,,0,0,2198.0,12.9,14.9,16.9,14.9,8.0,8.0,28.0,,,,5.6,0,,,907.6,905.3,906.0,906.3,,,,,,,85.0,51.0,81.0,72.0,,0,-1,,,,,,,,,,,8,,13,24,18,25,10,17,9,1,1,1,1.1,1533.0
48,2025-08-05,1.0,1.0,,1.0,1.0,,,0,0,2583.0,13.5,14.4,16.6,14.8,0.0,12.0,8.0,1,1,,5.6,0,0,0,969.5,965.7,964.9,966.7,0,0,,,,,84.0,42.0,54.0,60.0,,-1,-1,,,,,-1.0,0,-1.0,12000.0,70000.0,,11,1,14,26,25,28,12,20,9,0,1,2,1.2,1550.0
49,2025-08-05,,,,,,,,0,0,,14.4,17.3,16.8,16.2,0.0,12.0,0.0,,,,5.0,0,,,,,,,,,,,,,85.0,54.0,65.0,68.0,,-1,-1,,,,,,,,,,,,,15,25,22,27,9,18,9,0,1,0,0.4,1324.0
50,2025-08-05,,,,,,,,0,0,1830.0,12.2,17.6,14.9,14.9,16.0,4.0,16.0,,,,7.8,0,,,930.3,926.3,927.6,928.1,,,,,,,77.0,53.0,57.0,62.0,,-1,-1,,,,,,,,,,,6,,14,26,22,,,,11,2,1,2,2.1,819.0
51,2025-08-05,,,,,,,,,,2514.0,15.3,16.7,18.6,16.9,0.0,20.0,20.0,,,,,0,,,1000.2,996.7,995.3,997.4,,,,,,,96.0,46.0,61.0,68.0,,,-1,,,,,,,,,,,10,,14,27,24,,,,9,0,2,2,1.8,
52,2025-08-05,,,,,,,,0,0,2299.0,13.7,18.5,18.5,16.9,28.0,16.0,20.0,,,,13.4,0,,,996.6,992.7,991.9,993.7,,,,,,,89.0,51.0,61.0,67.0,,,-1,,,,,,,,,,,9,,14,27,24,28,10,19,8,1,1,1,1.1,2105.0
53,2025-08-05,,,,,,,,0,0,2538.0,15.1,15.9,16.6,15.9,20.0,16.0,12.0,,,,5.4,0,,,959.8,957.8,957.3,958.3,,,,,,,81.0,52.0,63.0,65.0,,0,-1,,,,,,,,,,,12,,16,24,22,25,12,18,11,1,1,1,1.1,1054.0
54,2025-08-05,,,,,,,,0,0,2396.0,15.7,15.0,18.9,16.5,28.0,12.0,12.0,,,,7.0,0,,,990.1,987.3,986.3,987.9,,,,,,,99.0,46.0,66.0,70.0,,0,-1,,,,,,,,,,,9,,14,26,23,27,13,20,11,1,2,1,1.6,1303.0
55,2025-08-05,,,,,,,,0,0,2408.0,14.5,16.7,18.5,16.6,0.0,12.0,12.0,,,,8.3,0,,,944.9,940.7,940.9,942.2,,,,,,,81.0,45.0,62.0,63.0,,-1,-1,,,,,,,,,,,9,,16,28,24,28,11,20,9,0,3,2,2.4,1528.0
56,2025-08-05,,,,,,,,0,0,1943.0,16.2,17.5,20.2,18.0,32.0,28.0,20.0,,,,7.7,0,,,989.8,986.9,985.8,987.5,,,,,,,93.0,54.0,70.0,72.0,,-1,-1,,,,,,,,,,,7,,15,25,24,27,14,20,13,1,1,1,1.1,2033.0
57,2025-08-05,,,,,,,,0,0,2052.0,13.3,15.6,16.5,15.1,16.0,24.0,24.0,,,,9.1,0,,,955.7,953.4,953.4,954.2,,,,,,,92.0,49.0,64.0,68.0,,-1,-1,,,,,,,,,,,8,,13,25,22,26,7,16,7,1,1,1,1.1,2212.0
58,2025-08-05,0.0,,,1.0,,,,0,0,2549.0,14.4,15.6,17.1,15.7,24.0,16.0,20.0,1,,,13.3,0,0,0,997.6,994.5,993.5,995.2,0,0,,,,,86.0,46.0,57.0,63.0,,,-1,,1,,,-1.0,0,-1.0,8000.0,,,11,0,15,26,24,28,11,19,10,1,1,1,1.1,2345.0
59,2025-08-05,,,,,,,,0,0,2196.0,13.1,13.5,16.2,14.3,12.0,32.0,28.0,,,,14.0,0,,,922.5,920.7,920.3,921.2,,,,,,,99.0,46.0,70.0,72.0,,1,-1,,,,,,,,,,,7,,11,24,20,24,10,17,10,2,2,1,2.1,2159.0
60,2025-08-05,,,,,,,,0,0,2159.0,14.7,16.9,17.2,16.3,0.0,24.0,20.0,,,,9.9,0,,,961.4,960.0,959.6,960.3,,,,,,,83.0,51.0,60.0,65.0,,-1,-1,,,,,,,,,,,10,,16,26,23,26,13,20,,0,1,2,1.2,1929.0
61,2025-08-05,,,,,,,,0,0,2076.0,14.0,15.8,18.3,16.0,0.0,4.0,20.0,,,,4.3,0,,,948.2,944.8,945.5,946.2,,,,,,,93.0,51.0,78.0,74.0,,-1,,,,,,,,,,,,7,,13,25,20,26,10,18,9,0,1,1,0.7,2117.0
62,2025-08-05,,1.0,1.0,0.0,2.0,9.0,37.0,0,0,2335.0,13.7,16.0,17.2,15.6,32.0,16.0,4.0,1,0,0,4.1,0,0,0,,,,,0,0,,,,,86.0,48.0,68.0,67.0,,0,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,9,1,14,26,21,27,12,20,11,1,1,2,1.6,1354.0
63,2025-08-05,,,,,,,,0,0,2450.0,12.5,15.3,16.0,14.6,0.0,16.0,20.0,,,,6.9,0,,,908.8,908.0,907.5,908.1,,,,,,,76.0,68.0,78.0,74.0,,-1,-1,,,,,,,,,,,10,,15,19,18,20,10,15,6,0,2,1,1.2,2335.0
64,2025-08-05,,,,,,,,0,0,2421.0,11.3,15.5,15.9,14.2,0.0,16.0,12.0,,,,7.7,0,,,922.7,919.9,919.9,920.8,,,,,,,86.0,55.0,64.0,68.0,,-1,-1,,,,,,,,,,,10,,11,23,21,24,7,16,,0,3,1,1.9,1155.0
65,2025-08-05,,,,,,,,0,0,2549.0,16.2,17.3,21.2,18.2,32.0,16.0,0.0,,,,10.1,0,,,1006.8,1004.3,1002.5,1004.5,,,,,,,80.0,56.0,77.0,71.0,,-1,-1,,,,,,,,,,,12,,18,25,23,27,13,20,,1,1,0,0.7,2320.0
66,2025-08-05,,,,,,,,0,0,2034.0,8.5,9.0,11.5,9.7,16.0,4.0,4.0,,,,9.6,0,,,813.0,812.0,812.3,812.4,,,,,,,77.0,41.0,70.0,63.0,,-1,,,,,,,,,,,,6,,9,19,15,20,8,14,,1,3,1,2.2,1650.0
67,2025-08-05,,,,,,,,0,0,2523.0,13.2,19.4,18.0,16.9,28.0,20.0,16.0,,,,14.4,0,,,967.4,965.2,963.7,965.4,,,,,,,81.0,66.0,70.0,72.0,,-1,,,,,,,,,,,,11,,14,24,22,25,12,19,10,2,2,3,3.3,2304.0
68,2025-08-05,,,,,,,,0,0,2182.0,9.4,10.8,12.1,10.8,28.0,28.0,28.0,,,,9.0,0,,,831.3,831.3,831.3,831.3,,,,,,,72.0,51.0,73.0,65.0,,0,-1,,,,,,,,,,,7,,11,18,15,19,8,13,,2,3,1,2.8,1321.0
69,2025-08-05,,,,,,,,0,0,2216.0,13.0,15.7,17.8,15.5,28.0,12.0,8.0,,,,10.9,0,,,942.4,938.6,939.0,940.0,,,,,,,81.0,47.0,65.0,64.0,,0,-1,,,,,,,,,,,8,,14,26,23,27,13,20,12,2,2,1,2.1,2325.0
70,2025-08-05,,,,,,,,0,0,2558.0,15.0,14.9,19.5,16.5,12.0,16.0,12.0,,,,6.9,0,,,996.5,993.7,992.1,994.1,,,,,,,82.0,47.0,68.0,66.0,,-1,-1,,,,,,,,,,,12,,16,25,23,27,10,19,10,1,2,2,2.1,2211.0
71,2025-08-05,,,,,,,,0,0,2447.0,12.1,16.4,16.1,14.9,0.0,20.0,8.0,,,,5.4,0,,,901.2,899.9,899.9,900.3,,,,,,,82.0,60.0,76.0,73.0,,-1,-1,,,,,,,,,,,10,,13,23,19,23,9,16,3,0,2,2,1.8,1327.0
72,2025-08-05,,,,,,,,0,0,,13.5,16.0,16.8,15.4,8.0,4.0,0.0,,,,13.2,0,,,952.5,950.5,950.2,951.1,,,,,,,76.0,51.0,64.0,64.0,,-1,-1,,,,,,,,,,,9,,16,25,22,27,11,19,10,1,1,0,0.7,2232.0
73,2025-08-05,,,,,,,,0,0,2270.0,14.3,14.4,17.9,15.5,8.0,24.0,4.0,,,,9.3,0,,,926.7,923.8,924.2,924.9,,,,,,,93.0,43.0,77.0,71.0,,-1,,,,,,,,,,,,8,,13,26,20,28,11,19,9,1,1,1,1.1,1546.0
75,2025-08-05,,,,,,,,0,0,2036.0,16.1,16.6,19.5,17.4,12.0,24.0,20.0,,,,12.0,0,,,974.0,972.4,972.9,973.1,,,,,,,88.0,49.0,79.0,72.0,,,0,,,,,,,,,,,9,,16,26,21,27,12,19,12,1,2,2,2.1,1900.0
76,2025-08-05,,,,,,,,,,1625.0,12.2,15.9,15.8,14.6,12.0,32.0,32.0,,,,,0,,,924.7,924.2,924.8,924.6,,,,,,,71.0,61.0,68.0,67.0,,-1,-1,,,,,,,,,,,6,,15,22,20,24,10,17,7,2,3,3,3.9,
77,2025-08-05,,,,,,,,0,0,2072.0,15.2,16.5,17.4,16.4,8.0,20.0,20.0,,,,11.0,0,,,949.3,948.1,946.9,948.1,,,,,,,100.0,60.0,67.0,76.0,,-1,-1,,,,,,,,,,,8,,13,23,22,23,11,17,10,1,2,2,2.1,1919.0
78,2025-08-05,1.0,,,4.0,,,,0,0,2078.0,12.1,13.0,15.9,13.7,16.0,4.0,0.0,1,,,7.6,0,0,,914.9,912.3,912.7,913.3,0,0,,,,,89.0,41.0,72.0,67.0,,,-1,,,,,-1.0,0,-1.0,25000.0,,,7,0,12,25,19,27,10,18,8,1,2,0,1.2,1436.0
80,2025-08-05,1.0,2.0,,3.0,5.0,,,0,0,2504.0,12.9,15.9,17.7,15.5,32.0,8.0,16.0,1,1,,12.6,0,0,0,964.1,961.3,961.0,962.1,0,0,,,,,78.0,47.0,68.0,64.0,,-1,-1,,0,0,,-1.0,0,-1.0,8000.0,20000.0,,10,1,15,26,22,27,10,18,8,1,2,1,1.6,2250.0
81,2025-08-05,,,,,,,,0,0,2310.0,13.5,18.0,16.9,16.1,20.0,16.0,24.0,,,,10.7,0,,,983.2,980.1,978.9,980.7,,,,,,,86.0,57.0,56.0,66.0,,-1,,,,,,,,,,,,10,,14,25,24,26,11,19,9,1,2,2,2.1,2128.0
82,2025-08-05,1.0,1.0,1.0,7.0,8.0,8.0,77.0,0,0,2042.0,8.7,10.1,11.0,9.9,32.0,28.0,32.0,2,2,2,12.4,0,0,0,776.4,776.9,776.9,776.7,0,0,,,,,82.0,65.0,87.0,78.0,,1,-1,,1,0,,-1.0,0,-1.0,50000.0,50000.0,35000.0,6,0,8,14,11,15,5,10,,2,2,1,2.1,2320.0
83,2025-08-05,,,,,,,,0,0,2220.0,12.8,14.8,16.1,14.6,4.0,24.0,24.0,,,,9.4,0,,,910.7,908.5,909.2,909.5,,,,,,,84.0,50.0,77.0,70.0,,-1,-1,,,,,,,,,,,9,,13,24,18,24,9,17,8,1,1,1,1.1,1513.0
85,2025-08-05,,,,,,,,0,0,2344.0,10.9,13.1,11.6,11.9,24.0,28.0,24.0,,,,13.7,0,,,810.8,811.0,811.1,811.0,,,,,,,76.0,68.0,80.0,75.0,,-1,-1,,,,,,,,,,,9,,12,17,13,18,7,12,,3,2,3,3.9,2018.0
86,2025-08-05,,,,,,,,0,0,2687.0,10.6,14.1,13.5,12.7,28.0,28.0,16.0,,,,15.5,0,,,861.4,861.3,861.0,861.2,,,,,,,80.0,73.0,82.0,78.0,,0,-1,,,,,,,,,,,11,,11,17,15,18,9,13,,2,1,1,1.6,2354.0
87,2025-08-05,,,,,,,,0,0,1752.0,13.0,15.0,13.4,13.8,12.0,28.0,20.0,,,,9.5,0,,,889.2,887.6,888.1,888.3,,,,,,,91.0,55.0,61.0,69.0,,-1,-1,,,,,,,,,,,6,,12,23,19,23,7,15,5,1,2,1,1.6,1552.0
88,2025-08-05,,,,,,,,0,0,2273.0,11.2,15.1,14.1,13.5,20.0,20.0,24.0,,,,9.2,0,,,908.7,907.4,907.0,907.7,,,,,,,100.0,60.0,66.0,75.0,,0,,,,,,,,,,,,9,,9,21,19,23,8,15,7,3,1,1,2.2,2245.0
89,2025-08-05,,,,,,,,0,0,2190.0,11.8,17.4,18.7,16.0,32.0,20.0,24.0,,,,13.7,0,,,961.6,958.8,958.7,959.7,,,,,,,98.0,52.0,82.0,77.0,,-1,-1,,,,,,,,,,,9,,10,26,20,27,6,16,6,1,2,1,1.6,2012.0
90,2025-08-05,,,,,,,,0,0,2356.0,13.6,15.9,18.0,15.8,8.0,12.0,16.0,,,,4.7,0,,,974.7,970.9,970.4,972.0,,,,,,,94.0,46.0,67.0,69.0,,-1,-1,,,,,,,,,,,10,,13,27,22,28,9,19,9,1,1,1,1.1,1421.0
91,2025-08-05,,,,,,,,0,0,2509.0,13.5,15.6,17.0,15.4,28.0,24.0,8.0,,,,7.4,0,,,961.3,957.8,957.3,958.8,,,,,,,84.0,48.0,63.0,65.0,,-1,-1,,,,,,,,,,,12,,14,26,22,27,9,18,6,1,1,2,1.6,1702.0
92,2025-08-05,,,,,,,,0,0,,12.4,12.2,16.3,13.6,28.0,24.0,0.0,,,,11.7,0,,,902.4,900.2,900.7,901.1,,,,,,,81.0,38.0,73.0,64.0,,-1,-1,,,,,,,,,,,,,13,25,19,26,9,18,7,1,4,0,2.6,1245.0
93,2025-08-05,2.0,0.0,2.0,10.0,2.0,8.0,67.0,0,0,2335.0,15.8,16.4,18.1,16.8,20.0,20.0,20.0,0,0,0,12.0,0,0,0,989.1,985.9,984.9,986.6,0,0,,,,,97.0,46.0,59.0,67.0,,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,30000.0,10000.0,8,0,14,27,25,29,13,21,13,1,3,2,2.8,2123.0
94,2025-08-05,,,,,,,,0,0,2639.0,12.9,15.5,17.3,15.2,12.0,16.0,24.0,,,,6.0,0,,,937.1,935.5,935.2,935.9,,,,,,,80.0,54.0,73.0,69.0,,0,-1,,,,,,,,,,,12,,14,23,20,25,10,18,9,1,1,1,1.1,2358.0
95,2025-08-05,,,,,,,,0,0,2442.0,13.9,14.6,20.2,16.2,32.0,16.0,0.0,,,,5.1,0,,,968.1,964.4,963.7,965.4,,,,,,,83.0,43.0,73.0,66.0,,-1,-1,,,,,,,,,,,11,,15,26,23,28,11,19,10,1,1,0,0.7,400.0
97,2025-08-05,,,,,,,,0,0,2077.0,10.9,13.0,12.4,12.1,28.0,12.0,28.0,,,,9.4,0,,,877.7,876.5,876.6,876.9,,,,,,,84.0,50.0,59.0,64.0,,-1,-1,,,,,,,,,,,7,,11,22,18,23,9,16,,1,2,1,1.6,1532.0
98,2025-08-05,0.0,0.0,1.0,2.0,4.0,8.0,47.0,0,0,2465.0,11.9,12.4,13.3,12.5,8.0,28.0,24.0,0,0,0,8.1,0,0,0,905.8,903.4,903.7,904.3,0,0,,,,,84.0,36.0,51.0,57.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,30000.0,10,1,12,27,22,27,9,18,9,1,2,2,2.1,1252.0
100,2025-08-05,,,1.0,0.0,0.0,8.0,27.0,0,0,2380.0,14.4,16.7,17.1,16.1,8.0,12.0,8.0,1,0,0,5.9,0,0,0,964.3,960.5,960.2,961.7,0,0,,,,,78.0,49.0,55.0,61.0,,0,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,10000.0,10,0,16,26,25,28,13,20,11,1,2,1,1.6,1457.0
101,2025-08-05,,,,,,,,0,0,2293.0,15.6,18.6,21.0,18.4,4.0,0.0,0.0,,,,5.6,0,,,976.9,974.0,973.6,974.8,,,,,,,95.0,52.0,85.0,77.0,,,-1,,,,,,,,,,,,,14,27,21,28,13,21,,2,0,0,0.9,716.0
102,2025-08-05,,,,,,,,0,0,2159.0,13.2,14.9,18.2,15.4,8.0,0.0,0.0,,,,6.0,0,,,913.2,910.7,910.9,911.6,,,,,,,90.0,47.0,76.0,71.0,,0,,,,,,,,,,,,8,,13,25,20,26,11,18,11,1,0,0,0.4,1652.0
103,2025-08-05,,,,,,,,0,0,,12.3,15.5,18.2,15.3,24.0,20.0,12.0,,,,5.5,0,,,940.2,936.9,936.8,938.0,,,,,,,98.0,47.0,75.0,73.0,,-1,-1,,,,,,,,,,,,,10,26,21,27,8,18,9,1,1,1,1.1,1315.0
104,2025-08-05,,,,,,,,0,0,2306.0,15.0,17.3,20.7,17.7,20.0,4.0,16.0,,,,8.2,0,,,,,,,,,,,,,89.0,48.0,82.0,73.0,,0,-1,,,,,,,,,,,9,,15,27,21,29,13,21,12,1,1,1,1.1,2128.0
105,2025-08-05,,,,,,,,,,,15.2,,17.4,,8.0,,16.0,,,,,0,,,996.0,,991.6,,,,,,,,80.0,,54.0,,,-1,,,,,,,,,,,,,,17,,25,,,,9,1,,2,,
106,2025-08-05,,,,,,,,0,0,2473.0,16.2,17.1,18.7,17.3,0.0,24.0,12.0,,,,9.4,0,,,994.1,990.9,989.7,991.6,,,,,,,82.0,46.0,64.0,64.0,,-1,-1,,,,,,,,,,,11,,17,28,24,29,10,20,,0,2,1,1.2,2155.0
107,2025-08-05,,,,,,,,0,0,2329.0,15.4,17.9,18.2,17.2,24.0,16.0,16.0,,,,13.0,0,,,996.9,994.1,992.7,994.6,,,,,,,75.0,53.0,60.0,63.0,,-1,-1,,,,,,,,,,,10,,18,26,24,27,14,20,12,1,2,2,2.1,2212.0
108,2025-08-05,2.0,0.0,0.0,3.0,3.0,2.0,27.0,0,0,,14.0,15.1,17.5,15.5,8.0,20.0,12.0,2,0,1,9.9,0,0,0,951.9,948.9,948.9,949.9,0,0,,,,,93.0,43.0,68.0,68.0,,0,-1,,,,,-1.0,0,-1.0,100.0,25000.0,25000.0,9,0,13,27,22,28,12,20,12,1,2,1,1.6,1546.0
109,2025-08-05,,,,,,,,0,0,,15.0,15.9,18.7,16.5,8.0,24.0,24.0,,,,9.9,0,,,957.9,955.3,955.5,956.2,,,,,,,97.0,43.0,71.0,70.0,,0,-1,,,,,,,,,,,9,,14,28,22,28,13,20,,1,1,1,1.1,2045.0
111,2025-08-05,0.0,0.0,2.0,2.0,6.0,8.0,53.0,1,0,2323.0,15.7,15.7,16.7,16.0,24.0,28.0,24.0,1,0,1,17.7,0,0,0,948.8,947.4,946.9,947.7,0,0,,,,,85.0,51.0,65.0,67.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,10,0,16,25,22,26,13,19,11,1,3,3,3.4,1938.0
112,2025-08-05,1.0,1.0,1.0,3.0,1.0,6.0,33.0,1,0,2453.0,14.1,17.8,18.8,16.9,20.0,12.0,12.0,1,0,0,16.8,0,0,0,987.8,985.1,983.8,985.6,0,0,,,,,79.0,54.0,58.0,64.0,,-1,-1,,1,0,,-1.0,0,-1.0,45000.0,45000.0,45000.0,10,0,16,26,25,27,10,19,9,2,2,1,2.1,2247.0
113,2025-08-05,,,,,,,,0,0,,14.1,18.4,18.1,16.9,24.0,8.0,32.0,,,,8.6,0,,,935.6,932.1,932.7,933.5,,,,,,,91.0,57.0,72.0,73.0,,,,,,,,,,,,,,7,,14,25,21,27,13,20,,1,1,1,1.1,1440.0
115,2025-08-05,2.0,2.0,1.0,9.0,2.0,8.0,63.0,0,0,,12.1,16.3,18.7,15.7,20.0,4.0,0.0,1,1,1,4.6,0,0,0,944.1,940.5,940.2,941.6,0,0,,,,,89.0,51.0,71.0,70.0,,-1,-1,,1,1,,-1.0,0,-1.0,15000.0,30000.0,25000.0,,0,12,25,22,27,9,18,7,1,2,0,1.2,1543.0
116,2025-08-05,,,,,,,,0,0,2672.0,13.8,16.3,17.6,15.9,8.0,8.0,4.0,,,,5.7,0,,,980.0,977.1,976.7,977.9,,,,,,,81.0,50.0,62.0,64.0,,0,-1,,,,,,,,,,,12,,15,26,23,26,11,19,8,1,2,1,1.6,1435.0
118,2025-08-05,,,,,,,,0,0,2141.0,14.5,15.2,16.3,15.3,12.0,28.0,20.0,,,,7.4,0,,,933.7,931.2,932.0,932.3,,,,,,,94.0,46.0,70.0,70.0,,-1,-1,,,,,,,,,,,9,,14,26,20,26,12,19,11,1,1,1,1.1,1504.0
119,2025-08-05,,,,,,,,0,0,1999.0,11.3,13.2,14.7,13.1,16.0,24.0,24.0,,,,10.2,0,,,877.1,876.2,876.9,876.7,,,,,,,77.0,53.0,80.0,70.0,,-1,0,,,,,,,,,,,7,,13,21,16,24,8,16,7,1,3,3,3.4,1433.0
120,2025-08-05,,,,,,,,,,,13.7,17.3,18.6,16.5,32.0,8.0,12.0,,,,,0,,,968.2,964.6,964.0,965.6,,,,,,,90.0,49.0,68.0,69.0,,,-1,,,,,,,,,,,,,13,27,23,29,10,20,9,1,1,1,1.1,
121,2025-08-05,,,,,,,,0,0,2057.0,9.6,12.1,11.9,11.2,12.0,28.0,28.0,,,,8.0,0,,,873.5,870.4,871.0,871.6,,,,,,,95.0,46.0,52.0,64.0,,-1,-1,,,,,,,,,,,7,,7,22,20,24,6,15,5,1,2,1,1.6,1449.0
122,2025-08-05,2.0,2.0,,1.0,2.0,,,0,0,2579.0,10.4,13.7,13.5,12.5,28.0,8.0,12.0,1,0,,7.0,0,0,0,852.7,852.4,852.2,852.4,0,0,,,,,76.0,63.0,75.0,71.0,,0,-1,,,,0.0,-1.0,0,-1.0,80000.0,80000.0,,11,1,12,19,16,20,9,15,6,2,2,2,2.7,2354.0
124,2025-08-05,,,,,,,,0,0,,11.8,14.2,16.7,14.2,28.0,8.0,28.0,,,,5.2,0,,,922.1,919.7,919.2,920.3,,,,,,,93.0,47.0,73.0,71.0,,0,-1,,,,,,,,,,,,,11,24,20,26,8,17,7,1,1,1,1.1,1951.0
126,2025-08-05,,,,,,,,0,0,,15.0,16.4,14.9,15.4,0.0,4.0,28.0,,,,13.6,0,,,946.3,942.5,942.5,943.8,,,,,,,88.0,53.0,51.0,64.0,,-1,-1,,,,,,,,,,,,,15,25,24,27,9,18,8,0,1,1,0.7,1910.0
127,2025-08-05,,,,,,,,0,0,2188.0,13.2,16.2,16.7,15.4,24.0,32.0,16.0,,,,5.8,0,,,916.8,914.4,914.5,915.2,,,,,,,84.0,55.0,71.0,70.0,,-1,-1,,,,,,,,,,,9,,14,24,20,24,11,18,10,1,1,1,1.1,2216.0
129,2025-08-05,,,,,,,,,,2230.0,14.3,14.2,17.2,15.2,20.0,28.0,24.0,,,,,0,,,949.2,946.5,947.3,947.7,,,,,,,84.0,39.0,78.0,67.0,,-1,-1,,,,,,,,,,,8,,15,27,19,28,13,20,11,2,1,1,1.6,
130,2025-08-05,,,,,,,,0,0,2305.0,11.8,13.6,15.4,13.6,24.0,8.0,8.0,,,,7.8,0,,,899.8,896.4,897.0,897.7,,,,,,,78.0,44.0,58.0,60.0,,-1,-1,,,,,,,,,,,9,,13,25,22,27,9,18,8,1,2,1,1.6,1143.0
131,2025-08-05,,,,,,,,0,0,,15.3,15.6,15.4,15.4,12.0,28.0,24.0,,,,13.9,0,,,968.5,966.6,966.5,967.2,,,,,,,83.0,42.0,48.0,58.0,,-1,-1,,,,,,,,,,,11,,16,28,25,28,13,20,13,3,2,2,3.3,
132,2025-08-05,,,,,,,,0,0,2226.0,15.1,19.8,19.6,18.2,0.0,16.0,12.0,,,,8.6,0,,,961.9,959.0,959.2,960.0,,,,,,,100.0,54.0,84.0,79.0,,2,-1,,,,,,,,,,,9,,13,28,20,28,12,20,11,0,1,2,1.2,1536.0
133,2025-08-05,,,,,,,,0,0,1632.0,13.1,15.5,16.7,15.1,32.0,4.0,4.0,,,,7.2,0,,,927.8,928.8,929.5,928.7,,,,,,,74.0,53.0,81.0,69.0,,-1,7,,,,,,,,,,,5,,16,24,18,25,12,19,10,1,2,2,2.1,1318.0
