station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
83,2026-07-15,,,,,,,,0,0,1556.0,16.5,15.9,16.6,16.3,8.0,8.0,12.0,,,,6.3,1,,,909.7,908.5,909.9,909.4,,,,,,,95.0,55.0,83.0,78.0,,8,1,,,,,,,,,,,3,,15,24,18,25,15,20,14,1,3,1,2.2,1413.0
85,2026-07-15,,,,,,,,1,0,1640.0,9.7,11.1,9.9,10.2,28.0,20.0,28.0,,,,17.7,0,,,810.7,811.3,811.4,811.1,,,,,,,68.0,57.0,71.0,65.0,,6,1,,,,,,,,,,,2,,12,17,12,19,9,14,,3,4,3,5.3,1732.0
86,2026-07-15,,,,,,,,0,0,2081.0,13.6,13.1,15.5,14.1,24.0,28.0,12.0,,,,10.0,1,,,860.9,862.2,862.2,861.8,,,,,,,74.0,58.0,89.0,74.0,,-1,1,,,,,,,,,,,7,,16,20,15,22,14,18,,1,2,3,2.8,8.0
87,2026-07-15,,,,,,,,0,0,,14.4,16.1,16.8,15.8,0.0,20.0,24.0,,,,7.3,1,,,890.0,888.1,888.7,888.9,,,,,,,92.0,68.0,91.0,84.0,,19,7,,,,,,,,,,,,,14,20,16,23,13,18,13,0,2,1,1.2,1445.0
88,2026-07-15,,,,,,,,0,0,1687.0,16.1,16.4,17.6,16.7,20.0,24.0,20.0,,,,6.6,0,,,907.6,908.5,908.8,908.3,,,,,,,100.0,61.0,82.0,81.0,,-1,3,,0,,,,,,,,,4,,14,22,19,24,13,19,13,3,1,1,2.2,1859.0
89,2026-07-15,,,,,,,,0,0,1682.0,18.8,17.8,18.2,18.3,20.0,16.0,20.0,,,,7.0,0,,,960.7,960.7,960.4,960.6,,,,,,,92.0,60.0,81.0,78.0,,1,1,,,,,,,,,,,6,,18,24,19,26,14,20,11,1,1,2,1.6,1250.0
90,2026-07-15,,,,,,,,1,0,2472.0,20.8,14.8,17.9,17.8,12.0,12.0,16.0,,,,18.5,1,,,971.8,970.0,969.9,970.6,,,,,,,81.0,34.0,48.0,54.0,,-1,-1,,,,,,,,,,,10,,22,31,28,34,16,25,16,1,1,2,1.6,2111.0
91,2026-07-15,,,,,,,,0,0,2701.0,20.1,14.9,17.8,17.6,32.0,8.0,8.0,,,,10.0,0,,,958.2,956.6,955.9,956.9,,,,,,,85.0,36.0,51.0,57.0,,,-1,,,,,,,,,,,11,,20,30,27,31,16,23,14,1,2,3,2.8,1745.0
92,2026-07-15,,,,,,,,,,,14.8,12.2,14.9,14.0,24.0,24.0,16.0,,,,,0,,,901.9,900.3,900.0,900.7,,,,,,,88.0,35.0,54.0,59.0,,,,,,,,,,,,,,,,15,27,23,,,,,1,2,1,1.6,
93,2026-07-15,,,,,,,,0,0,2414.0,19.6,17.1,22.8,19.8,20.0,20.0,16.0,,,,12.6,1,,,986.9,986.2,986.3,986.5,,,,,,,87.0,40.0,89.0,72.0,,1,5,,,,,,,,,,,,,19,30,22,31,18,25,17,2,2,1,2.1,1658.0
94,2026-07-15,,,,,,,,0,0,2060.0,16.9,15.3,19.8,17.3,28.0,32.0,32.0,,,,7.1,0,,,935.5,935.8,936.7,936.0,,,,,,,74.0,45.0,84.0,68.0,,-1,,,,,,,,,,,,6,,20,26,20,29,17,23,16,1,1,1,1.1,1519.0
95,2026-07-15,,,,,,,,0,0,2613.0,20.0,18.0,18.4,18.8,4.0,20.0,12.0,,,,14.8,0,,,965.2,963.4,962.6,963.7,,,,,,,85.0,44.0,47.0,59.0,,0,-1,,,,,,,,,,,10,,20,29,29,32,17,24,16,1,3,3,3.4,2008.0
97,2026-07-15,,,,,,,,0,0,2210.0,13.3,13.8,14.2,13.8,28.0,16.0,8.0,,,,8.2,0,,,876.6,876.5,876.6,876.6,,,,,,,80.0,45.0,56.0,60.0,,0,-1,,,,,,,,,,,,,15,25,21,26,14,20,,2,2,2,2.7,2100.0
98,2026-07-15,1.0,0.0,0.0,10.0,3.0,10.0,77.0,0,0,2219.0,15.2,11.0,14.8,13.7,24.0,28.0,8.0,1,0,0,9.5,0,0,1,905.1,903.5,903.3,904.0,0,0,,,,,88.0,31.0,48.0,56.0,,1,-1,,1,0,,-1.0,0,-1.0,1000.0,50000.0,50000.0,7,0,15,27,25,29,14,21,13,1,2,1,1.6,157.0
100,2026-07-15,1.0,1.0,2.0,4.0,5.0,10.0,63.0,0,0,2434.0,17.9,15.0,17.6,16.8,24.0,12.0,8.0,1,0,0,10.0,1,0,0,961.6,960.0,958.9,960.2,0,0,,,,,76.0,36.0,46.0,53.0,,2,-1,,,,,-1.0,0,-1.0,25000.0,30000.0,15000.0,8,0,20,30,28,32,19,25,17,2,2,2,2.7,1917.0
101,2026-07-15,,,,,,,,0,0,1949.0,18.9,17.0,17.3,17.7,8.0,0.0,8.0,,,,4.7,0,,,974.9,974.1,974.2,974.4,,,,,,,77.0,41.0,53.0,57.0,,-1,-1,,,,,,,,,,,6,,21,30,26,31,17,24,,1,0,1,0.7,1419.0
102,2026-07-15,,,,,,,,0,0,,17.0,17.4,17.8,17.4,24.0,20.0,24.0,,,,14.4,1,,,912.3,910.7,912.6,911.9,,,,,,,92.0,48.0,84.0,75.0,,,1,,,,,,,,,,,6,,16,27,19,30,15,23,15,1,1,2,1.6,1822.0
103,2026-07-15,,,,,,,,1,0,2180.0,17.9,16.0,19.2,17.7,24.0,0.0,24.0,,,,16.7,1,,,937.5,936.6,936.2,936.8,,,,,,,89.0,43.0,62.0,65.0,,0,-1,,,,,,,,,,,8,,18,28,25,30,15,23,14,1,0,1,0.7,2002.0
104,2026-07-15,,,,,,,,0,0,1986.0,18.2,16.1,15.9,16.7,20.0,4.0,32.0,,,,8.4,0,,,,,,,,,,,,,77.0,38.0,47.0,54.0,,-1,-1,,,,,,,,,,,7,,20,30,26,31,17,24,15,1,1,1,1.1,2337.0
105,2026-07-15,,,,,,,,,,,17.4,15.8,15.8,16.3,28.0,4.0,28.0,,,,,0,,,993.5,992.9,992.8,993.1,,,,,,,65.0,38.0,43.0,49.0,,0,-1,,,,,,,,,,,7,,22,30,28,31,20,26,18,2,1,1,1.6,
106,2026-07-15,,,,,,,,0,0,2370.0,18.1,15.1,17.4,16.9,28.0,28.0,28.0,,,,6.4,0,,,991.3,990.8,990.8,991.0,,,,,,,67.0,35.0,52.0,51.0,,-1,-1,,,,,,,,,,,8,,22,30,26,32,18,25,,1,1,1,1.1,1052.0
107,2026-07-15,,,,,,,,0,0,2151.0,17.1,15.6,17.8,16.8,28.0,32.0,20.0,,,,8.2,0,,,994.5,994.1,993.8,994.1,,,,,,,63.0,36.0,49.0,49.0,,0,-1,,,,,,,,,,,8,,23,30,27,31,20,26,19,2,2,1,2.1,1158.0
108,2026-07-15,,,,,,,,0,0,,17.5,15.9,16.3,16.6,12.0,20.0,28.0,,,,5.3,0,,,950.2,949.3,949.2,949.6,,,,,,,81.0,45.0,50.0,59.0,,-1,-1,,,,,,,,,,,4,,19,27,26,30,16,23,16,1,1,2,1.6,1540.0
109,2026-07-15,,,,,,,,0,0,,18.3,14.7,18.0,17.0,0.0,24.0,28.0,,,,6.2,0,,,956.2,955.2,956.2,955.9,,,,,,,83.0,38.0,63.0,61.0,,-1,0,,,,,,,,,,,4,,19,28,23,29,17,23,,0,2,2,1.8,1847.0
111,2026-07-15,1.0,0.0,2.0,6.0,4.0,9.0,63.0,0,0,1884.0,17.0,15.0,15.7,15.9,8.0,24.0,28.0,0,0,0,7.0,0,0,0,948.0,947.5,947.8,947.8,0,0,,,,,79.0,46.0,54.0,60.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,6,0,19,26,24,28,17,23,15,2,1,1,1.6,1418.0
112,2026-07-15,1.0,1.0,1.0,6.0,7.0,7.0,67.0,0,0,1866.0,18.3,16.2,16.8,17.1,16.0,4.0,12.0,1,1,1,14.2,0,0,0,985.2,984.8,984.6,984.9,0,0,,,,,82.0,42.0,45.0,56.0,,-1,0,,0,1,,-1.0,0,-1.0,35000.0,40000.0,30000.0,7,0,19,28,28,30,17,24,16,1,2,2,2.1,2012.0
113,2026-07-15,,,,,,,,0,0,,16.7,16.4,16.0,16.4,12.0,32.0,20.0,,,,16.6,0,,,934.1,932.3,934.1,933.5,,,,,,,91.0,53.0,76.0,73.0,,,,,,,,,,,,,,3,,16,25,18,26,15,21,,1,1,2,1.6,1725.0
115,2026-07-15,1.0,1.0,1.0,7.0,8.0,8.0,77.0,0,0,2221.0,17.6,14.8,19.3,17.2,0.0,4.0,8.0,1,0,1,9.7,0,0,0,941.8,940.4,940.9,941.0,0,0,,,,,91.0,37.0,70.0,66.0,,-1,,,0,1,,-1.0,0,-1.0,10000.0,30000.0,20000.0,,0,17,29,23,30,16,23,14,0,2,2,1.8,1648.0
116,2026-07-15,,,,,,,,0,0,2237.0,19.2,15.5,20.1,18.3,0.0,4.0,32.0,,,,7.7,1,,,976.9,976.5,977.0,976.8,,,,,,,64.0,39.0,66.0,56.0,,-1,-1,,,,,,,,,,,9,,24,29,24,30,18,24,16,0,1,2,1.2,1824.0
118,2026-07-15,,,,,,,,0,0,1474.0,16.6,16.2,16.7,16.5,12.0,28.0,16.0,,,,8.1,0,,,932.9,931.2,932.4,932.2,,,,,,,90.0,49.0,79.0,73.0,,10,1,,,,,,,,,,,3,,16,26,18,27,15,21,12,1,2,1,1.6,1612.0
119,2026-07-15,,,,,,,,0,0,1196.0,15.4,16.6,17.2,16.4,4.0,0.0,8.0,,,,6.4,1,,,876.9,876.7,875.7,876.4,,,,,,,91.0,81.0,84.0,85.0,,9,5,,,,,,,,,,,2,,15,18,18,19,13,16,11,1,0,1,0.7,432.0
120,2026-07-15,,,,,,,,0,0,2705.0,19.3,15.8,16.8,17.3,16.0,8.0,16.0,,,,10.6,1,,,965.1,963.6,962.7,963.8,,,,,,,73.0,34.0,43.0,50.0,,0,-1,,,,,,,,,,,11,,22,32,29,34,18,26,17,1,1,1,1.1,2001.0
121,2026-07-15,,,,,,,,0,0,1008.0,14.0,16.3,14.6,15.0,28.0,28.0,16.0,,,,10.2,0,,,872.9,872.7,871.4,872.3,,,,,,,89.0,84.0,73.0,82.0,,2,2,,,,,,,,,,,2,,14,17,18,20,12,16,11,1,1,1,1.1,1505.0
122,2026-07-15,2.0,2.0,,7.0,3.0,,,0,0,2464.0,13.3,18.3,14.9,15.5,28.0,8.0,8.0,1,0,,15.6,1,0,0,852.0,852.9,852.2,852.4,0,0,,,,,78.0,67.0,71.0,72.0,,1,-1,,,,0.0,-1.0,0,-1.0,80000.0,60000.0,,8,0,15,23,18,23,12,18,11,3,2,3,3.9,239.0
124,2026-07-15,,,,,,,,0,0,2044.0,16.5,14.3,17.4,16.1,24.0,8.0,24.0,,,,5.5,1,,,920.7,920.2,920.5,920.5,,,,,,,88.0,42.0,67.0,66.0,,-1,-1,,,,,,,,,,,6,,17,26,22,27,14,21,13,1,1,1,1.1,2142.0
126,2026-07-15,,,,,,,,0,0,,18.3,16.8,20.6,18.6,4.0,16.0,4.0,,,,6.2,1,,,945.6,943.6,944.4,944.5,,,,,,,97.0,60.0,93.0,83.0,,,7,,,,,,,,,,,4,,17,23,19,26,16,21,16,1,1,1,1.1,845.0
127,2026-07-15,,,,,,,,0,0,,15.5,17.7,18.0,17.1,16.0,28.0,16.0,,,,8.0,0,,,917.4,914.9,915.8,916.0,,,,,,,93.0,62.0,83.0,79.0,,18,6,,,,,,,,,,,,,15,23,19,24,14,19,14,1,1,1,1.1,1510.0
129,2026-07-15,,,,,,,,0,0,1554.0,16.6,16.1,18.2,17.0,20.0,20.0,32.0,,,,9.3,0,,,948.0,946.4,947.4,947.3,,,,,,,83.0,46.0,73.0,67.0,,3,0,,,,,,,,,,,3,,18,27,21,28,16,22,14,2,2,1,2.1,1100.0
130,2026-07-15,,,,,,,,0,0,2045.0,15.5,11.7,14.9,14.0,20.0,24.0,24.0,,,,11.7,0,,,899.6,897.5,898.4,898.5,,,,,,,88.0,33.0,58.0,60.0,,21,-1,,,,,,,,,,,6,,16,27,22,27,14,21,13,1,3,2,2.8,1705.0
131,2026-07-15,,,,,,,,0,0,,17.2,16.9,19.7,17.9,16.0,8.0,20.0,,,,14.9,0,,,967.0,966.5,967.0,966.8,,,,,,,77.0,45.0,79.0,67.0,,1,,,,,,,,,,,,5,,19,28,21,29,17,23,15,2,1,3,2.8,
132,2026-07-15,,,,,,,,0,0,1713.0,17.7,16.6,16.5,16.9,0.0,28.0,32.0,,,,6.3,0,,,960.1,959.0,959.6,959.6,,,,,,,86.0,44.0,53.0,61.0,,-1,-1,,,,,,,,,,,4,,18,28,25,29,16,23,14,0,1,1,0.7,2244.0
133,2026-07-15,,,,,,,,0,0,1685.0,16.2,20.5,14.8,17.2,28.0,16.0,4.0,,,,12.0,1,,,926.2,926.6,926.8,926.5,,,,,,,79.0,70.0,61.0,70.0,,16,1,,,,,,,,,,,5,,18,24,21,26,17,22,14,1,1,1,1.1,1904.0
134,2026-07-15,,,,,,,,0,0,2256.0,17.7,15.5,16.2,16.5,28.0,4.0,4.0,,,,7.1,0,,,998.4,998.0,997.6,998.0,,,,,,,66.0,36.0,40.0,47.0,,2,-1,,,,,,,,,,,9,,22,30,29,32,19,25,17,2,1,1,1.6,929.0
136,2026-07-15,,,,,,,,0,0,1458.0,16.6,15.7,17.5,16.6,12.0,16.0,28.0,,,,9.0,0,,,904.8,903.4,903.8,904.0,,,,,,,93.0,60.0,84.0,79.0,,7,,,,,,,,,,,,3,,16,22,18,25,15,20,14,1,1,1,1.1,1020.0
137,2026-07-15,,,,,,,,0,0,1650.0,15.5,12.7,14.8,14.3,32.0,0.0,16.0,,,,14.4,0,,,899.9,898.1,899.2,899.1,,,,,,,91.0,33.0,64.0,63.0,,7,0,,,,,,,,,,,3,,15,28,20,28,14,21,13,1,0,2,1.2,1720.0
138,2026-07-15,2.0,2.0,1.0,9.0,10.0,8.0,90.0,0,0,994.0,16.5,19.4,18.0,18.0,20.0,0.0,4.0,2,2,1,8.6,0,0,0,,,,,0,0,,,,,89.0,88.0,78.0,85.0,,8,5,,1,1,,-1.0,0,-1.0,16000.0,18000.0,20000.0,1,0,16,19,20,21,15,18,13,1,0,1,0.7,1047.0
139,2026-07-15,,,,,,,,0,0,1432.0,15.6,17.0,17.6,16.7,8.0,28.0,32.0,,,,9.6,1,,,906.6,904.0,904.5,905.0,,,,,,,94.0,64.0,85.0,81.0,,13,3,,,,,,,,,,,3,,15,22,18,24,15,19,14,1,1,1,1.1,1531.0
140,2026-07-15,,,,,,,,0,0,,17.1,17.7,21.3,18.7,32.0,32.0,32.0,,,,10.3,0,,,,,,,,,,,,,67.0,44.0,77.0,63.0,,,0,,,,,,,,,,,,,22,29,23,31,16,23,14,1,2,2,2.1,1520.0
141,2026-07-15,,,,,,,,0,0,2088.0,17.8,16.2,19.2,17.7,12.0,28.0,28.0,,,,5.5,0,,,968.7,968.1,968.2,968.3,,,,,,,66.0,44.0,59.0,56.0,,-1,-1,,,,,,,,,,,7,,22,28,26,29,17,23,16,1,1,1,1.1,1528.0
142,2026-07-15,2.0,0.0,2.0,9.0,7.0,9.0,83.0,0,0,1202.0,17.6,17.6,18.5,17.9,20.0,20.0,20.0,2,0,1,10.2,0,0,0,962.5,960.8,962.3,961.9,0,0,,,,,77.0,52.0,76.0,68.0,,5,1,,1,1,,-1.0,0,-1.0,25000.0,35000.0,25000.0,2,0,20,26,21,27,18,23,17,2,2,2,2.7,835.0
144,2026-07-15,,,,,,,,0,0,,17.6,15.6,17.2,16.8,12.0,32.0,24.0,,,,10.1,0,,,967.5,966.7,966.7,967.0,,,,,,,70.0,42.0,54.0,55.0,,-1,-1,,,,,,,,,,,5,,21,28,25,30,17,23,15,2,1,2,2.1,1856.0
145,2026-07-15,1.0,0.0,,9.0,3.0,,,0,0,1606.0,17.5,17.1,20.0,18.2,16.0,20.0,20.0,1,0,,9.3,0,0,0,969.9,969.0,969.9,969.6,0,0,,,,,78.0,44.0,80.0,67.0,,0,1,,1,,,-1.0,0,-1.0,35000.0,35000.0,,3,0,19,29,21,29,18,23,14,1,1,1,1.1,8.0
146,2026-07-15,,,,,,,,0,0,,16.0,16.6,17.3,16.6,24.0,8.0,4.0,,,,9.9,1,,,898.2,896.7,898.0,897.6,,,,,,,96.0,64.0,91.0,84.0,,17,5,,,,,,,,,,,3,,15,22,17,23,14,19,14,1,1,1,1.1,1005.0
147,2026-07-15,,,,,,,,0,0,1933.0,15.2,16.2,16.5,16.0,24.0,4.0,4.0,,,,12.6,0,,,931.9,930.7,930.3,931.0,,,,,,,76.0,47.0,54.0,59.0,,-1,-1,,,,,,,,,,,5,,18,27,24,28,16,22,16,1,2,1,1.6,152.0
148,2026-07-15,,,,,,,,0,0,1925.0,17.1,18.8,16.7,17.5,24.0,4.0,20.0,,,,9.5,1,,,953.6,953.3,952.6,953.2,,,,,,,85.0,71.0,73.0,76.0,,0,2,,,,,,,,,,,,,18,22,20,26,16,21,15,2,1,2,2.1,1832.0
149,2026-07-15,,,,,,,,0,0,1563.0,14.8,11.5,17.5,14.6,28.0,4.0,24.0,,,,7.5,0,,,886.4,885.4,886.7,886.2,,,,,,,89.0,37.0,89.0,72.0,,12,3,,,,,,,,,,,2,,15,25,17,26,13,19,12,1,1,1,1.1,1811.0
150,2026-07-15,,,,,,,,0,0,,19.5,17.0,19.5,18.7,0.0,16.0,24.0,,,,15.4,1,,,956.6,954.3,956.2,955.7,,,,,,,93.0,42.0,85.0,73.0,,3,10,,,,,,,,,,,6,,18,29,20,31,16,24,15,0,2,2,1.8,1851.0
151,2026-07-15,,,,,,,,0,0,1158.0,16.7,16.9,17.7,17.1,8.0,12.0,12.0,,,,14.5,1,,,915.7,913.6,915.1,914.8,,,,,,,94.0,63.0,92.0,83.0,,20,5,,,,,,,,,,,2,,16,22,17,24,14,19,14,1,2,1,1.6,1605.0
152,2026-07-15,,,,,,,,0,0,2272.0,17.4,16.6,16.7,16.9,28.0,32.0,4.0,,,,8.7,0,,,996.6,996.0,996.0,996.2,,,,,,,67.0,39.0,54.0,53.0,,-1,,,,,,,,,,,,9,,22,30,25,32,20,26,18,2,1,3,2.8,1758.0
153,2026-07-15,,,,,,,,0,0,1847.0,16.3,14.4,16.6,15.8,28.0,28.0,16.0,,,,7.1,0,,,884.4,884.9,884.7,884.7,,,,,,,92.0,54.0,72.0,73.0,,-1,-1,,,,,,,,,,,4,,16,22,20,24,14,19,,2,2,1,2.1,618.0
154,2026-07-15,,,,,,,,1,0,2253.0,18.5,17.9,20.7,19.0,24.0,4.0,4.0,,,,16.9,0,,,985.9,985.5,986.3,985.9,,,,,,,72.0,41.0,70.0,61.0,,-1,-1,,,,,,,,,,,9,,22,31,24,31,16,24,14,1,1,1,1.1,1724.0
155,2026-07-15,1.0,1.0,1.0,6.0,3.0,7.0,53.0,0,0,2231.0,19.6,17.0,17.9,18.2,0.0,24.0,4.0,1,0,0,9.3,0,0,0,984.2,983.5,983.5,983.7,0,0,,,,,81.0,42.0,57.0,60.0,,0,-1,,1,0,,-1.0,0,-1.0,20000.0,30000.0,40000.0,9,0,21,29,25,31,17,24,16,0,2,1,1.2,1646.0
156,2026-07-15,2.0,2.0,2.0,10.0,6.0,10.0,,0,0,,16.8,15.2,14.4,15.5,0.0,20.0,20.0,1,0,0,8.9,0,0,0,945.8,944.0,944.6,944.8,0,0,,,,,86.0,44.0,52.0,61.0,,3,-1,,1,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,0,17,27,23,29,16,22,15,0,1,2,1.2,1810.0
157,2026-07-15,,,,,,,,0,0,1661.0,17.5,18.3,18.2,18.0,4.0,20.0,8.0,,,,8.5,1,,,937.3,937.4,937.5,937.4,,,,,,,79.0,61.0,82.0,74.0,,0,,,,,,,,,,,,5,,19,24,19,26,14,20,13,1,1,1,1.1,1629.0
158,2026-07-15,,,,,,,,0,0,2164.0,20.0,,,,32.0,32.0,4.0,,,,15.0,0,,,1000.1,999.8,999.5,999.8,,,,,,,81.0,,,,,0,-1,,,,,,,,,,,,,21,,,31,20,25,18,2,2,3,3.3,1816.0
159,2026-07-15,1.0,1.0,1.0,6.0,6.0,10.0,73.0,0,0,2342.0,19.6,18.2,21.0,19.6,12.0,20.0,32.0,0,0,0,9.4,0,0,0,977.5,976.7,976.7,977.0,0,0,,,,,81.0,46.0,68.0,65.0,,0,-1,,1,0,,-1.0,0,-1.0,4000.0,6000.0,5000.0,9,0,21,29,25,30,15,22,14,1,3,1,2.2,1403.0
160,2026-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-07-15,,,,,,,,0,0,,17.7,18.1,17.9,17.9,28.0,20.0,24.0,,,,11.4,1,,,939.9,939.7,939.9,939.8,,,,,,,88.0,54.0,92.0,78.0,,-1,4,,,,,,,,,,,5,,18,26,17,26,14,20,13,2,2,2,2.7,1717.0
162,2026-07-15,,,,,,,,0,0,2051.0,18.1,15.9,18.4,17.5,32.0,24.0,32.0,,,,6.7,0,,,,,,,,,,,,,76.0,43.0,57.0,59.0,,,-1,,,,,,,,,,,7,,20,28,25,29,15,22,14,1,2,1,1.6,1510.0
163,2026-07-15,,,,,,,,0,0,1716.0,17.9,16.8,19.3,18.0,32.0,12.0,24.0,,,,5.7,0,,,963.1,962.2,962.9,962.7,,,,,,,79.0,44.0,69.0,64.0,,-1,0,,,,,,,,,,,4,,20,28,23,29,17,23,,1,1,1,1.1,1605.0
164,2026-07-15,,,,,,,,0,0,1738.0,18.3,16.6,17.0,17.3,0.0,4.0,8.0,,,,9.7,0,,,979.2,978.9,978.9,979.0,,,,,,,75.0,44.0,50.0,56.0,,-1,-1,,,,,,,,,,,7,,21,28,26,31,16,24,16,0,1,1,0.7,2030.0
165,2026-07-15,1.0,0.0,2.0,9.0,2.0,9.0,67.0,0,0,1739.0,16.5,15.4,16.5,16.1,0.0,24.0,24.0,1,0,1,11.2,0,0,0,938.4,937.4,938.5,938.1,0,0,,,,,86.0,44.0,60.0,63.0,,0,-1,,1,,,-1.0,0,-1.0,15000.0,15000.0,10000.0,4,0,17,27,23,28,15,22,14,0,2,3,2.4,1835.0
166,2026-07-15,,,,,,,,0,0,2146.0,18.0,15.1,17.3,16.8,0.0,12.0,32.0,,,,6.4,0,,,946.2,944.8,944.5,945.2,,,,,,,92.0,40.0,55.0,62.0,,-1,-1,,,,,,,,,,,5,,17,28,25,29,16,23,,0,1,2,1.2,1520.0
167,2026-07-15,,,,,,,,,,,17.1,18.1,19.2,18.1,,,,,,,,1,,,938.4,938.2,938.7,938.4,,,,,,,87.0,54.0,78.0,73.0,,-1,0,,,,,,,,,,,,,17,26,21,28,16,22,,,,,,
169,2026-07-15,,,,,,,,0,0,1523.0,18.2,17.6,17.9,17.9,16.0,4.0,28.0,,,,11.9,0,,,969.9,969.8,969.8,969.8,,,,,,,78.0,49.0,58.0,62.0,,-1,-1,,,,,,,,,,,5,,20,27,25,30,16,23,,1,1,1,1.1,1927.0
170,2026-07-15,,,,,,,,0,0,1675.0,17.9,17.5,20.0,18.5,12.0,28.0,16.0,,,,5.8,0,,,965.9,965.6,966.3,965.9,,,,,,,94.0,50.0,79.0,74.0,,-1,2,,,,,,,,,,,5,,17,27,21,29,14,22,12,1,1,1,1.1,1824.0
171,2026-07-15,1.0,,,6.0,,,,0,0,1538.0,19.1,19.1,19.5,19.2,32.0,24.0,32.0,1,,,9.4,1,0,0,970.4,970.3,971.8,970.8,0,0,,,,,80.0,76.0,80.0,79.0,,12,14,,,,,-1.0,0,-1.0,25000.0,,,4,0,20,21,21,29,18,24,16,1,1,1,1.1,1547.0
172,2026-07-15,,,,,,,,0,0,1393.0,17.8,21.8,20.3,20.0,16.0,0.0,0.0,,,,10.2,1,,,924.1,923.5,924.4,924.0,,,,,,,97.0,69.0,93.0,86.0,,21,1,,,,,,,,,,,3,,16,25,19,26,14,20,14,1,0,0,0.4,1944.0
173,2026-07-15,,,,,,,,0,0,,13.3,13.6,17.3,14.7,12.0,28.0,0.0,,,,12.9,1,,,881.1,881.2,881.4,881.2,,,,,,,73.0,49.0,88.0,70.0,,16,0,,,,,,,,,,,5,,16,23,17,25,14,19,,3,2,0,2.4,21.0
174,2026-07-15,,,,,,,,0,0,1378.0,14.9,16.0,17.2,16.0,0.0,20.0,24.0,,,,13.3,1,,,,,,,,,,,,,93.0,56.0,90.0,80.0,,28,1,,,,,,,,,,,3,,14,23,17,24,13,19,,0,1,1,0.7,2359.0
175,2026-07-15,,,,,,,,0,0,,18.1,16.2,20.2,18.2,28.0,28.0,24.0,,,,15.6,0,,,954.6,951.5,952.5,952.9,,,,,,,92.0,52.0,83.0,76.0,,20,6,,,,,,,,,,,,,17,25,21,27,17,22,17,2,3,2,3.3,1501.0
176,2026-07-15,,,,,,,,0,0,1598.0,9.5,11.8,10.0,10.4,24.0,20.0,16.0,,,,13.0,0,,,829.3,829.8,829.8,829.6,,,,,,,61.0,52.0,62.0,58.0,,,,,,,,,,,,,,3,,14,20,14,20,11,15,,3,2,1,2.8,1642.0
178,2026-07-15,,,,,,,,0,0,1426.0,15.9,18.1,16.7,16.9,8.0,24.0,8.0,,,,8.1,0,,,911.4,910.5,911.4,911.1,,,,,,,91.0,63.0,81.0,78.0,,4,1,,,,,,,,,,,2,,15,23,18,26,14,20,,1,1,1,1.1,214.0
179,2026-07-15,1.0,,,10.0,,,,0,0,1694.0,13.8,14.9,15.8,14.8,28.0,24.0,28.0,1,,,8.3,1,0,0,885.3,885.2,884.8,885.1,0,0,,,,,84.0,53.0,69.0,69.0,,5,-1,,1,,,-1.0,0,-1.0,29000.0,,,4,0,14,23,20,24,13,18,11,1,1,2,1.6,108.0
180,2026-07-15,,,,,,,,0,0,,18.6,,,,20.0,4.0,28.0,,,,11.1,0,,,981.6,981.9,982.3,981.9,,,,,,,77.0,,,,,-1,1,,,,,,,,,,,,,21,,,30,17,24,16,1,3,2,2.8,1526.0
181,2026-07-15,,,,,,,,0,0,1040.0,16.3,20.4,18.0,18.2,4.0,24.0,28.0,,,,10.3,1,,,952.1,952.4,952.2,952.2,,,,,,,62.0,62.0,64.0,63.0,,-1,-1,,,,,,,,,,,1,,22,26,23,29,18,23,17,2,1,1,1.6,629.0
182,2026-07-15,,,,,,,,0,0,2181.0,16.6,14.3,15.4,15.4,24.0,16.0,4.0,,,,6.6,0,,,924.7,923.4,923.7,923.9,,,,,,,86.0,40.0,50.0,59.0,,-1,-1,,,,,,,,,,,7,,17,27,25,28,15,22,,1,1,1,1.1,2056.0
183,2026-07-15,,,,,,,,0,0,2237.0,20.0,17.7,23.8,20.5,24.0,8.0,16.0,,,,9.0,0,,,992.1,991.9,992.7,992.2,,,,,,,78.0,39.0,86.0,68.0,,-1,1,,,,,,,,,,,9,,22,31,23,32,16,24,16,1,2,1,1.6,1641.0
