station,name,state,lat,lon,date,bewd_i,bewd_i_flag,bewd_ii,bewd_ii_flag,bewd_iii,bewd_iii_flag,bewm_i,bewm_i_flag,bewm_ii,bewm_ii_flag,bewm_iii,bewm_iii_flag,bewm_mittel,bewm_mittel_flag,bft6,bft6_flag,bft8,bft8_flag,cglo_j,cglo_j_flag,dampf_i,dampf_i_flag,dampf_ii,dampf_ii_flag,dampf_iii,dampf_iii_flag,dampf_mittel,dampf_mittel_flag,dd32_i,dd32_i_flag,dd32_ii,dd32_ii_flag,dd32_iii,dd32_iii_flag,erdb_i,erdb_i_flag,erdb_ii,erdb_ii_flag,erdb_iii,erdb_iii_flag,ffx,ffx_flag,gew,gew_flag,glatt,glatt_flag,nebel,nebel_flag,p_i,p_i_flag,p_ii,p_ii_flag,p_iii,p_iii_flag,p_mittel,p_mittel_flag,raureif,raureif_flag,reif,reif_flag,rfb_i,rfb_i_flag,rfb_ii,rfb_ii_flag,rfb_iii,rfb_iii_flag,rfb_mittel,rfb_mittel_flag,rf_i,rf_i_flag,rf_ii,rf_ii_flag,rf_iii,rf_iii_flag,rf_mittel,rf_mittel_flag,rr,rr_flag,rr_i,rr_i_flag,rr_iii,rr_iii_flag,rra_manu,rra_manu_flag,rra_manu_i,rra_manu_i_flag,rra_manu_iii,rra_manu_iii_flag,sh,sh_flag,sh_manu,sh_manu_flag,sha_manu,sha_manu_flag,shneu_manu,shneu_manu_flag,sicht_i,sicht_i_flag,sicht_ii,sicht_ii_flag,sicht_iii,sicht_iii_flag,so_h,so_h_flag,tau,tau_flag,tl_i,tl_i_flag,tl_ii,tl_ii_flag,tl_iii,tl_iii_flag,tlmax,tlmax_flag,tlmin,tlmin_flag,tl_mittel,tl_mittel_flag,tsmin,tsmin_flag,vvbft_i,vvbft_i_flag,vvbft_ii,vvbft_ii_flag,vvbft_iii,vvbft_iii_flag,vv_mittel,vv_mittel_flag,zeitx,zeitx_flag
16414,Graz Universität/Heinrichstraße,Steiermark,47.08,15.448056,2025-07-10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,11.8,10,9.6,10,11.2,10,10.9,10,,10,,10,,10,,10,,10,,10,,10,0,10,,10,,10,974.7,10,974.7,10,974.9,10,974.8,10,,10,,10,,10,,10,,10,,10,64.0,10,37.0,10,52.0,10,51.0,10,1.5,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,16.2,10,21.7,10,18.7,10,22.4,10,11.3,10,16.9,10,9.8,10,,10,,10,,10,,10,,10
16421,Schöckl,Steiermark,47.19861,15.46639,2025-07-10,,10,,10,,10,,10,,10,,10,,10,1,10,0,10,1276.0,10,8.9,10,8.4,10,9.2,10,8.8,10,32.0,10,28.0,10,28.0,10,,10,,10,,10,18.0,10,0,10,,10,,10,857.7,10,858.6,10,857.7,10,858.0,10,,10,,10,,10,,10,,10,,10,77.0,10,67.0,10,80.0,10,75.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.6,10,,10,9.1,10,10.4,10,9.1,10,11.5,10,6.9,10,9.2,10,,10,4,10,3,10,5,10,6.9,10,2005.0,10
16501,Gleisdorf,Steiermark,47.11556,15.70806,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2250.0,10,12.7,10,10.7,10,12.1,10,11.8,10,0.0,10,28.0,10,28.0,10,,10,,10,,10,9.4,10,0,10,,10,,10,973.2,10,973.4,10,973.4,10,973.3,10,,10,,10,,10,,10,,10,,10,63.0,10,42.0,10,57.0,10,54.0,10,0.6,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,8.4,10,,10,17.7,10,21.5,10,18.5,10,21.9,10,10.3,10,16.1,10,,10,0,10,2,10,1,10,1.2,10,925.0,10
16511,Laßnitzhöhe,Steiermark,47.07361,15.59222,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2117.0,10,11.9,10,10.5,10,11.1,10,11.2,10,20.0,10,28.0,10,24.0,10,,10,,10,,10,9.7,10,0,10,,10,,10,956.4,10,956.6,10,956.6,10,956.5,10,,10,,10,,10,,10,,10,,10,59.0,10,43.0,10,56.0,10,53.0,10,1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,7.2,10,,10,17.7,10,20.8,10,17.4,10,21.8,10,12.6,10,17.2,10,10.7,10,1,10,2,10,1,10,1.6,10,1104.0,10
16601,Fürstenfeld,Steiermark,47.03083,16.08083,2025-07-10,1.0,10,1.0,10,2.0,10,3.0,10,4.0,10,7.0,10,47.0,10,0,10,0,10,2355.0,10,12.2,10,11.4,10,12.2,10,11.9,10,20.0,10,28.0,10,24.0,10,1,10,1,10,1,10,12.3,10,0,10,0,10,0,10,985.2,10,985.5,10,985.4,10,985.4,10,0,10,0,10,,10,,10,,10,,10,59.0,10,42.0,10,55.0,10,52.0,10,-1.0,10,-1.0,10,-1.0,10,0,10,0,10,0,10,,10,-1.0,10,0,10,-1.0,10,15000.0,10,15000.0,10,15000.0,10,7.9,10,0,10,18.1,10,22.5,10,19.2,10,23.0,10,9.4,10,16.2,10,6.9,10,1,10,3,10,1,10,2.2,10,1237.0,10
16702,Güssing,Burgenland,47.0625,16.32186,2025-07-10,2.0,10,2.0,10,2.0,10,1.0,10,9.0,10,9.0,10,63.0,10,0,10,0,10,1944.0,10,13.2,10,11.3,10,13.8,10,12.8,10,32.0,10,28.0,10,24.0,10,1,10,1,10,1,10,10.2,10,0,10,0,10,0,10,991.6,10,991.6,10,991.6,10,991.6,10,0,10,0,10,,10,,10,,10,,10,67.0,10,39.0,10,64.0,10,57.0,10,-1.0,10,-1.0,10,-1.0,10,1,10,0,10,1,10,,10,-1.0,10,0,10,-1.0,10,80000.0,10,80000.0,10,10000.0,10,6.1,10,0,10,17.3,10,23.6,10,18.7,10,24.4,10,10.1,10,17.3,10,9.8,10,1,10,3,10,1,10,2.2,10,1409.0,10
16711,Wörterberg,Burgenland,47.22619,16.09678,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1879.0,10,12.1,10,11.1,10,13.2,10,12.1,10,28.0,10,28.0,10,28.0,10,,10,,10,,10,10.8,10,0,10,,10,,10,969.9,10,970.4,10,970.3,10,970.2,10,,10,,10,,10,,10,,10,,10,62.0,10,49.0,10,73.0,10,61.0,10,0.2,10,-1.0,10,0.2,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,5.6,10,,10,17.2,10,19.5,10,15.9,10,21.3,10,13.6,10,17.5,10,9.8,10,1,10,2,10,2,10,2.1,10,1226.0,10
16800,Kleinzicken,Burgenland,47.2075,16.326667,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,,10,13.7,10,11.5,10,12.8,10,12.7,10,28.0,10,28.0,10,24.0,10,,10,,10,,10,11.9,10,0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,68.0,10,46.0,10,63.0,10,59.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,6.2,10,,10,17.7,10,21.1,10,17.8,10,22.9,10,8.4,10,15.7,10,7.4,10,1,10,2,10,1,10,1.6,10,808.0,10
16906,Gaschurn,Vorarlberg,46.980278,10.031667,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2839.0,10,8.9,10,7.9,10,10.6,10,9.1,10,12.0,10,28.0,10,32.0,10,,10,,10,,10,9.2,10,0,10,,10,,10,910.3,10,908.8,10,908.9,10,909.3,10,,10,,10,,10,,10,,10,,10,93.0,10,35.0,10,57.0,10,62.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,9.6,10,,10,6.3,10,19.5,10,16.4,10,20.5,10,5.2,10,12.9,10,,10,1,10,3,10,2,10,2.8,10,1600.0,10
17002,Galtür,Tirol,46.96806,10.18556,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2810.0,10,7.0,10,8.0,10,8.6,10,7.9,10,12.0,10,20.0,10,24.0,10,,10,,10,,10,8.8,10,0,10,,10,,10,847.7,10,847.1,10,847.0,10,847.3,10,,10,,10,,10,,10,,10,,10,74.0,10,45.0,10,60.0,10,60.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,10.3,10,,10,6.2,10,15.6,10,12.3,10,16.5,10,0.7,10,8.6,10,0.6,10,1,10,2,10,3,10,2.8,10,2042.0,10
17003,Galtür,Tirol,46.964443,10.189167,2025-07-10,1.0,0,1.0,0,2.0,0,2.0,0,3.0,0,5.0,0,33.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-1.0,0,-1.0,0,,0,0,0,0,0,,0,-1.0,0,0,0,-1.0,0,10000.0,0,10000.0,0,10000.0,0,,0,1,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
17005,Ischgl-Idalpe,Tirol,46.9825,10.31722,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2971.0,10,5.5,10,6.3,10,7.2,10,6.3,10,8.0,10,28.0,10,28.0,10,,10,,10,,10,10.0,10,0,10,,10,,10,774.3,10,775.1,10,775.1,10,774.8,10,,10,,10,,10,,10,,10,,10,72.0,10,56.0,10,70.0,10,66.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,9.7,10,,10,3.0,10,8.7,10,7.5,10,9.8,10,-0.4,10,4.7,10,,10,2,10,2,10,3,10,3.3,10,1520.0,10
17102,Nauders,Tirol,46.89111,10.49694,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2754.0,10,8.3,10,8.7,10,9.5,10,8.8,10,0.0,10,28.0,10,28.0,10,,10,,10,,10,8.0,10,0,10,,10,,10,872.1,10,870.1,10,870.1,10,870.8,10,,10,,10,,10,,10,,10,,10,88.0,10,44.0,10,58.0,10,63.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,9.7,10,,10,6.1,10,17.4,10,14.4,10,18.6,10,2.9,10,10.8,10,1.4,10,0,10,2,10,2,10,1.8,10,1555.0,10
17301,Obergurgl,Tirol,46.86694,11.02444,2025-07-10,0.0,10,1.0,10,,10,1.0,10,3.0,10,,10,,10,0,10,0,10,2935.0,10,6.3,10,5.9,10,7.4,10,6.5,10,12.0,10,4.0,10,4.0,10,1,10,0,10,,10,9.8,10,0,10,0,10,0,10,810.7,10,810.3,10,810.3,10,810.4,10,0,10,0,10,,10,,10,,10,,10,76.0,10,40.0,10,60.0,10,59.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,20000.0,10,40000.0,10,,10,9.5,10,0,10,4.2,10,12.8,10,10.1,10,14.1,10,1.6,10,7.9,10,,10,1,10,3,10,4,10,4.1,10,1349.0,10
17315,Pitztaler Gletscher,Tirol,46.92706,10.87914,2025-07-10,2.0,10,2.0,10,2.0,10,3.0,10,5.0,10,10.0,10,60.0,10,0,10,0,10,2550.0,10,4.5,10,5.6,10,6.2,10,5.4,10,24.0,10,20.0,10,20.0,10,6,10,5,10,5,10,10.2,10,0,10,0,10,1,10,724.5,10,725.7,10,725.7,10,725.3,10,0,10,0,10,,10,,10,,10,,10,85.0,10,74.0,10,87.0,10,82.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,15.0,10,17.0,10,2,10,-1.0,10,41000.0,10,12000.0,10,5000.0,10,6.7,10,0,10,-1.8,10,3.0,10,2.1,10,3.8,10,-3.3,10,0.3,10,,10,1,10,2,10,3,10,2.8,10,2012.0,10
17320,Brunnenkogel,Tirol,46.91278,10.86167,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2559.0,10,1.4,10,4.9,10,5.0,10,3.8,10,32.0,10,16.0,10,32.0,10,,10,,10,,10,11.9,10,0,10,,10,,10,673.0,10,674.7,10,674.8,10,674.2,10,,10,,10,,10,,10,,10,,10,28.0,10,87.0,10,98.0,10,71.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,7.5,10,,10,-2.8,10,-1.0,10,-2.1,10,0.5,10,-7.9,10,-3.7,10,,10,4,10,1,10,1,10,3.0,10,423.0,10
17701,St. Jakob im Defereggental,Tirol,46.91694,12.35389,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1591.0,10,8.1,10,7.2,10,8.7,10,8.0,10,24.0,10,8.0,10,8.0,10,,10,,10,,10,6.9,10,0,10,,10,,10,866.2,10,866.0,10,865.8,10,866.0,10,,10,,10,,10,,10,,10,,10,76.0,10,42.0,10,57.0,10,58.0,10,0.0,10,-1.0,10,-1.0,10,0,10,0,10,0,10,,10,-1.0,10,,10,-1.0,10,,10,,10,,10,2.4,10,,10,7.9,10,15.2,10,13.3,10,17.9,10,3.4,10,10.7,10,1.3,10,1,10,2,10,2,10,2.1,10,1236.0,10
17901,Lienz,Tirol,46.82555,12.80639,2025-07-10,0.0,10,0.0,10,0.0,10,1.0,10,5.0,10,8.0,10,47.0,10,0,10,0,10,1511.0,10,9.3,10,9.6,10,8.9,10,9.3,10,28.0,10,4.0,10,4.0,10,1,10,1,10,1,10,12.2,10,0,10,0,10,0,10,943.1,10,942.1,10,941.5,10,942.2,10,0,10,0,10,,10,,10,,10,,10,64.0,10,40.0,10,39.0,10,48.0,10,0.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,30000.0,10,30000.0,10,30000.0,10,2.3,10,1,10,12.6,10,20.5,10,19.6,10,22.6,10,10.9,10,16.8,10,8.2,10,2,10,3,10,1,10,2.8,10,1308.0,10
18001,Döllach,Kärnten,46.95806,12.9025,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1333.0,10,8.0,10,8.7,10,8.7,10,8.5,10,0.0,10,28.0,10,32.0,10,,10,,10,,10,6.9,10,0,10,,10,,10,898.4,10,898.1,10,898.0,10,898.2,10,,10,,10,,10,,10,,10,,10,55.0,10,42.0,10,50.0,10,49.0,10,0.6,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,1.3,10,,10,12.5,10,18.1,10,15.4,10,18.3,10,9.7,10,14.0,10,9.3,10,0,10,1,10,1,10,0.7,10,1226.0,10
18111,Mallnitz,Kärnten,46.99194,13.16667,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,790.0,10,7.5,10,7.8,10,9.3,10,8.2,10,28.0,10,32.0,10,24.0,10,,10,,10,,10,10.8,10,0,10,,10,,10,884.9,10,885.5,10,885.1,10,885.2,10,,10,,10,,10,,10,,10,,10,54.0,10,46.0,10,64.0,10,55.0,10,3.4,10,0.0,10,0.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,0.4,10,,10,11.9,10,14.9,10,12.6,10,15.2,10,10.0,10,12.6,10,7.7,10,2,10,1,10,2,10,2.1,10,1120.0,10
18122,Obervellach,Kärnten,46.93528,13.19444,2025-07-10,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,1298.0,0,8.8,0,7.5,0,8.5,0,8.3,0,28.0,0,28.0,0,28.0,0,,0,,0,,0,14.4,0,0,0,,0,,0,940.2,0,940.2,0,939.9,0,940.1,0,,0,,0,,0,,0,,0,,0,59.0,0,33.0,0,40.0,0,44.0,0,,0,0.0,0,-1.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,2.1,0,,0,12.9,0,19.6,0,18.5,0,20.6,0,12.0,0,16.3,0,10.3,0,3,0,2,0,2,0,3.3,0,1526.0,0
18210,Millstatt,Kärnten,46.80806,13.57278,2025-07-10,0.0,10,1.0,10,2.0,10,7.0,10,3.0,10,8.0,10,60.0,10,0,10,0,10,1519.0,10,10.5,10,9.3,10,7.9,10,9.2,10,0.0,10,32.0,10,4.0,10,1,10,0,10,0,10,9.6,10,0,10,0,10,0,10,,10,,10,,10,,10,0,10,0,10,,10,,10,,10,,10,70.0,10,39.0,10,38.0,10,49.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,60000.0,10,60000.0,10,60000.0,10,2.7,10,1,10,13.0,10,20.4,10,18.2,10,21.1,10,9.1,10,15.1,10,7.5,10,0,10,1,10,2,10,1.2,10,1754.0,10
18225,Spittal an der Drau,Kärnten,46.7905,13.48725,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1471.0,10,10.9,10,9.8,10,9.0,10,9.9,10,28.0,10,32.0,10,28.0,10,,10,,10,,10,7.6,10,0,10,,10,,10,956.9,10,956.3,10,955.4,10,956.2,10,,10,,10,,10,,10,,10,,10,81.0,10,41.0,10,40.0,10,54.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.2,10,,10,11.4,10,20.4,10,19.5,10,21.9,10,8.3,10,15.1,10,6.0,10,1,10,2,10,1,10,1.6,10,1735.0,10
18231,Gmünd,Kärnten,46.90278,13.53417,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1405.0,10,9.9,10,9.6,10,9.3,10,9.6,10,16.0,10,4.0,10,4.0,10,,10,,10,,10,9.7,10,0,10,,10,,10,934.8,10,934.7,10,934.3,10,934.6,10,,10,,10,,10,,10,,10,,10,71.0,10,41.0,10,48.0,10,53.0,10,0.3,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.1,10,,10,11.9,10,20.1,10,17.0,10,21.2,10,8.0,10,14.6,10,7.7,10,1,10,1,10,2,10,1.6,10,1651.0,10
18402,Flattnitz,Kärnten,46.94083,14.03611,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1051.0,10,7.7,10,7.8,10,7.8,10,7.8,10,28.0,10,32.0,10,28.0,10,,10,,10,,10,10.0,10,0,10,,10,,10,859.7,10,860.4,10,860.3,10,860.1,10,,10,,10,,10,,10,,10,,10,63.0,10,55.0,10,60.0,10,59.0,10,1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,1.8,10,,10,9.9,10,12.2,10,10.9,10,13.3,10,8.8,10,11.1,10,7.8,10,2,10,3,10,3,10,3.9,10,1708.0,10
18502,Weitensfeld,Kärnten,46.84917,14.19083,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1303.0,10,10.9,10,8.8,10,8.9,10,9.5,10,8.0,10,20.0,10,24.0,10,,10,,10,,10,12.0,10,0,10,,10,,10,937.4,10,937.0,10,937.0,10,937.1,10,,10,,10,,10,,10,,10,,10,79.0,10,40.0,10,44.0,10,54.0,10,0.4,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.9,10,,10,11.8,10,19.1,10,17.8,10,20.9,10,9.9,10,15.4,10,9.8,10,1,10,1,10,3,10,2.2,10,1537.0,10
18601,Friesach,Kärnten,46.95861,14.40583,2025-07-10,2.0,10,2.0,10,1.0,10,8.0,10,7.0,10,4.0,10,63.0,10,0,10,0,10,1010.0,10,11.5,10,10.1,10,8.9,10,10.2,10,0.0,10,24.0,10,32.0,10,0,10,0,10,0,10,10.8,10,0,10,0,10,0,10,945.3,10,944.9,10,944.8,10,945.0,10,0,10,0,10,,10,,10,,10,,10,77.0,10,44.0,10,43.0,10,55.0,10,0.6,10,-1.0,10,-1.0,10,1,10,0,10,0,10,,10,-1.0,10,0,10,-1.0,10,50000.0,10,50000.0,10,60000.0,10,1.4,10,0,10,13.0,10,19.7,10,18.1,10,20.0,10,11.1,10,15.6,10,9.2,10,0,10,1,10,3,10,1.9,10,1751.0,10
18622,St. Veit an der Glan,Kärnten,46.73917,14.38556,2025-07-10,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,1326.0,0,12.5,0,10.0,0,10.3,0,10.9,0,32.0,0,12.0,0,4.0,0,,0,,0,,0,7.3,0,0,0,,0,,0,965.3,0,964.7,0,964.2,0,964.7,0,,0,,0,,0,,0,,0,,0,78.0,0,41.0,0,45.0,0,55.0,0,,0,-1.0,0,-1.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1.8,0,,0,14.1,0,20.8,0,19.7,0,22.5,0,11.4,0,17.0,0,9.5,0,1,0,1,0,2,0,1.6,0,1258.0,0
18705,St. Andrä im Lavanttal,Kärnten,46.76417,14.82806,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1472.0,10,12.6,10,11.6,10,9.9,10,11.4,10,12.0,10,32.0,10,28.0,10,,10,,10,,10,7.2,10,0,10,,10,,10,971.5,10,970.8,10,970.4,10,970.9,10,,10,,10,,10,,10,,10,,10,75.0,10,41.0,10,42.0,10,53.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.0,10,,10,14.8,10,23.1,10,20.2,10,23.7,10,10.7,10,17.2,10,9.6,10,1,10,1,10,2,10,1.6,10,1605.0,10
18805,Preitenegg,Kärnten,46.938333,14.920278,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1469.0,10,9.0,10,9.3,10,9.3,10,9.2,10,20.0,10,0.0,10,24.0,10,,10,,10,,10,9.1,10,0,10,,10,,10,898.4,10,898.6,10,898.7,10,898.6,10,,10,,10,,10,,10,,10,,10,65.0,10,53.0,10,58.0,10,59.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.4,10,,10,11.9,10,15.5,10,14.1,10,18.8,10,9.9,10,14.4,10,3.6,10,2,10,0,10,1,10,1.2,10,1444.0,10
18906,Deutschlandsberg,Steiermark,46.82167,15.22694,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1585.0,10,10.7,10,10.0,10,11.2,10,10.6,10,24.0,10,32.0,10,4.0,10,,10,,10,,10,9.0,10,0,10,,10,,10,976.5,10,976.2,10,976.3,10,976.3,10,,10,,10,,10,,10,,10,,10,45.0,10,36.0,10,50.0,10,44.0,10,0.1,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.2,10,,10,20.3,10,22.8,10,19.3,10,23.6,10,11.6,10,17.6,10,8.2,10,1,10,2,10,1,10,1.6,10,914.0,10
19021,Leibnitz-Wagna,Steiermark,46.76739,15.55289,2025-07-10,2.0,10,2.0,10,2.0,10,4.0,10,7.0,10,6.0,10,57.0,10,0,10,0,10,2316.0,10,11.5,10,9.5,10,11.2,10,10.7,10,28.0,10,28.0,10,28.0,10,0,10,0,10,0,10,10.7,10,0,10,0,10,0,10,986.4,10,986.3,10,986.0,10,986.2,10,0,10,0,10,,10,,10,,10,,10,54.0,10,33.0,10,48.0,10,45.0,10,1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,10000.0,10,10000.0,10,10000.0,10,9.0,10,0,10,18.6,10,23.5,10,20.0,10,24.6,10,11.6,10,18.1,10,9.6,10,2,10,3,10,2,10,3.3,10,947.0,10
19204,Bad Gleichenberg,Steiermark,46.87222,15.90361,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2267.0,10,14.2,10,11.2,10,12.0,10,12.5,10,0.0,10,32.0,10,28.0,10,,10,,10,,10,10.2,10,0,10,,10,,10,985.7,10,985.7,10,985.5,10,985.6,10,,10,,10,,10,,10,,10,,10,64.0,10,40.0,10,51.0,10,52.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,8.3,10,,10,19.2,10,23.0,10,20.1,10,24.2,10,10.0,10,17.1,10,,10,0,10,3,10,2,10,2.4,10,1252.0,10
19205,Feldbach,Steiermark,46.94889,15.87972,2025-07-10,,10,0.0,10,0.0,10,0.0,10,7.0,10,8.0,10,50.0,10,0,10,0,10,2415.0,10,13.5,10,11.2,10,11.6,10,12.1,10,24.0,10,28.0,10,24.0,10,1,10,0,10,0,10,10.1,10,0,10,0,10,0,10,979.7,10,979.7,10,979.5,10,979.6,10,0,10,0,10,,10,,10,,10,,10,61.0,10,41.0,10,52.0,10,51.0,10,0.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,50000.0,10,50000.0,10,50000.0,10,8.8,10,1,10,19.2,10,22.6,10,19.3,10,23.0,10,12.2,10,17.6,10,9.7,10,1,10,2,10,1,10,1.6,10,1225.0,10
19505,Sillian,Tirol,46.74644,12.42358,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1739.0,10,7.9,10,7.0,10,9.8,10,8.2,10,24.0,10,24.0,10,8.0,10,,10,,10,,10,6.0,10,0,10,,10,,10,897.6,10,896.7,10,896.3,10,896.9,10,,10,,10,,10,,10,,10,,10,62.0,10,33.0,10,49.0,10,48.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.2,10,,10,10.5,10,18.4,10,17.5,10,19.9,10,5.6,10,12.8,10,4.6,10,1,10,1,10,1,10,1.1,10,1718.0,10
19700,Dellach,Kärnten,46.74189,13.08286,2025-07-10,,10,,10,2.0,10,,10,,10,8.0,10,,10,0,10,0,10,,10,10.7,10,10.4,10,12.4,10,11.2,10,8.0,10,8.0,10,32.0,10,,10,,10,0,10,6.6,10,0,10,0,10,0,10,947.6,10,946.3,10,945.5,10,946.5,10,0,10,0,10,,10,,10,,10,,10,80.0,10,41.0,10,60.0,10,60.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,7000.0,10,3.6,10,0,10,11.3,10,21.4,10,18.0,10,23.1,10,8.6,10,15.9,10,5.4,10,1,10,2,10,1,10,1.6,10,1342.0,10
19711,Kornat,Kärnten,46.685001,12.888889,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1989.0,10,7.4,10,8.2,10,9.0,10,8.2,10,28.0,10,12.0,10,4.0,10,,10,,10,,10,8.2,10,0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,57.0,10,38.0,10,48.0,10,48.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.2,10,,10,10.9,10,18.8,10,16.5,10,20.7,10,9.3,10,15.0,10,,10,2,10,2,10,1,10,2.1,10,1655.0,10
19720,Kötschach-Mauthen,Kärnten,46.67638,12.99833,2025-07-10,0.0,10,0.0,10,0.0,10,5.0,10,5.0,10,4.0,10,47.0,10,0,10,0,10,2108.0,10,9.8,10,8.7,10,12.3,10,10.3,10,8.0,10,32.0,10,16.0,10,1,10,0,10,0,10,6.7,10,0,10,0,10,0,10,937.9,10,936.8,10,936.5,10,937.1,10,0,10,0,10,,10,,10,,10,,10,71.0,10,36.0,10,60.0,10,56.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,10000.0,10,15000.0,10,15000.0,10,6.1,10,1,10,11.8,10,20.6,10,17.9,10,22.9,10,8.2,10,15.6,10,,10,1,10,1,10,1,10,1.1,10,1639.0,10
