station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
5412,2025-08-16,0.0,1.0,,1.0,7.0,,,0,0,1971.0,18.5,21.4,18.1,19.3,20.0,20.0,20.0,0,0,,10.0,1,0,0,984.3,983.1,983.0,983.5,0,0,,,,,69.0,53.0,76.0,66.0,,-1,4,,0,,,-1.0,0,-1.0,40000.0,30000.0,,9,1,22,29,20,29,17,23,16,1,3,2,2.8,1119.0
5413,2025-08-16,,,,,,,,0,0,,20.0,23.2,22.9,22.0,0.0,28.0,24.0,,,,13.7,1,,,983.0,982.0,982.0,982.3,,,,,,,81.0,63.0,94.0,79.0,,,,,,,,,,,,,,7,,21,28,21,30,18,24,14,0,2,3,2.4,1153.0
5421,2025-08-16,,,,,,,,0,0,,18.0,20.7,20.0,19.6,20.0,24.0,20.0,,,,9.1,1,,,988.2,986.9,986.9,987.3,,,,,,,70.0,50.0,90.0,70.0,,-1,,,,,,,,,,,,,,22,30,19,31,19,25,16,2,3,2,3.3,1200.0
5609,2025-08-16,1.0,1.0,2.0,5.0,4.0,10.0,63.0,0,0,,18.0,21.2,22.1,20.4,20.0,20.0,20.0,0,0,2,15.0,1,0,0,986.3,985.2,985.3,985.6,0,0,,,,,70.0,48.0,92.0,70.0,,-1,,,0,,,-1.0,0,-1.0,20000.0,30000.0,10000.0,8,0,22,31,21,31,19,25,19,3,4,2,4.7,1559.0
5625,2025-08-16,,,,,,,,0,0,1948.0,16.1,19.3,19.2,18.2,20.0,24.0,20.0,,,,10.8,1,,,939.7,939.0,938.7,939.1,,,,,,,68.0,58.0,81.0,69.0,,-1,0,,,,,,,,,,,8,,20,26,20,26,18,22,,2,3,2,3.3,1257.0
5701,2025-08-16,,,,,,,,0,0,1940.0,18.9,21.4,19.4,19.9,0.0,24.0,24.0,,,,11.4,0,,,972.6,971.6,971.5,971.9,,,,,,,85.0,52.0,74.0,70.0,,-1,-1,,,,,,,,,,,9,,19,30,22,31,13,22,11,0,3,1,1.9,1155.0
5735,2025-08-16,,,,,,,,1,0,1931.0,16.5,21.3,18.4,18.7,24.0,24.0,24.0,,,,17.4,1,,,964.1,963.1,963.0,963.4,,,,,,,63.0,51.0,71.0,62.0,,-1,-1,,,,,,,,,,,8,,22,30,22,30,21,26,19,5,5,5,9.3,924.0
5802,2025-08-16,,,,,,,,0,0,1987.0,17.5,20.3,19.3,19.0,24.0,28.0,28.0,,,,15.2,0,,,965.3,964.1,964.0,964.5,,,,,,,58.0,48.0,69.0,58.0,,-1,-1,,,,,,,,,,,9,,24,30,23,31,22,27,,4,4,4,6.8,1441.0
5805,2025-08-16,,,,,,,,0,0,1971.0,18.6,20.0,20.0,19.5,28.0,24.0,24.0,,,,10.9,0,,,990.3,988.9,989.0,989.4,,,,,,,57.0,42.0,64.0,54.0,,-1,-1,,,,,,,,,,,9,,26,32,25,33,16,25,,1,3,2,2.8,1017.0
5820,2025-08-16,,,,,,,,0,0,2104.0,17.8,20.5,20.0,19.4,16.0,28.0,24.0,,,,11.3,0,,,982.9,981.8,981.6,982.1,,,,,,,50.0,45.0,63.0,53.0,,-1,-1,,,,,,,,,,,9,,27,31,25,32,22,27,20,1,3,2,2.8,1543.0
5882,2025-08-16,,,,,,,,0,0,1948.0,17.4,19.6,19.0,18.7,4.0,28.0,24.0,,,,14.1,0,,,991.9,990.3,990.4,990.9,,,,,,,60.0,42.0,57.0,53.0,,-1,-1,,,,,,,,,,,9,,24,32,26,32,18,25,13,1,4,4,4.9,1526.0
5904,2025-08-16,,,,,,,,0,0,,18.0,19.1,19.3,18.8,0.0,28.0,28.0,,,,12.9,0,,,992.1,990.7,990.7,991.2,,,,,,,56.0,40.0,56.0,51.0,,-1,-1,,,,,,,,,,,9,,25,32,27,33,20,27,16,0,3,3,3.0,1325.0
5917,2025-08-16,,,,,,,,0,0,2046.0,17.5,19.5,19.8,18.9,24.0,28.0,28.0,,,,12.1,0,,,993.2,991.6,991.6,992.1,,,,,,,54.0,40.0,59.0,51.0,,-1,-1,,,,,,,,,,,9,,25,33,26,33,20,27,17,1,3,3,3.4,1434.0
5925,2025-08-16,,,,,,,,0,0,,16.6,19.0,19.5,18.4,24.0,28.0,28.0,,,,14.3,0,,,995.8,994.4,994.5,994.9,,,,,,,45.0,39.0,54.0,46.0,,-1,-1,,,,,,,,,,,,,28,33,27,33,23,28,,2,4,3,4.7,937.0
5935,2025-08-16,,,,,,,,0,0,,17.3,19.7,19.6,18.9,8.0,28.0,24.0,,,,9.7,0,,,997.3,995.7,995.7,996.2,,,,,,,56.0,38.0,56.0,50.0,,-1,-1,,,,,,,,,,,,,25,34,27,34,21,27,16,1,2,2,2.1,1333.0
5972,2025-08-16,,,,,,,,0,0,2200.0,17.2,18.3,19.3,18.3,0.0,28.0,28.0,,,,12.5,0,,,998.8,997.0,996.9,997.6,,,,,,,59.0,37.0,53.0,50.0,,-1,-1,,,,,,,,,,,10,,24,33,27,33,17,25,14,0,3,3,3.0,1542.0
5990,2025-08-16,,,,,,,,0,0,,19.1,20.0,20.0,19.7,16.0,28.0,28.0,,,,12.9,0,,,995.4,993.7,993.4,994.2,,,,,,,64.0,40.0,56.0,53.0,,,-1,,,,,,,,,,,10,,24,33,27,33,17,25,17,1,4,4,4.9,
6102,2025-08-16,,,,,,,,0,0,2061.0,17.9,17.9,21.3,19.0,28.0,28.0,28.0,,,,9.4,0,,,996.9,994.9,994.7,995.5,,,,,,,68.0,36.0,62.0,55.0,,-1,0,,,,,,,,,,,9,,22,33,26,33,18,26,14,1,2,1,1.6,1604.0
6111,2025-08-16,,,,,,,,0,0,,19.7,18.8,21.4,20.0,32.0,28.0,28.0,,,,10.2,1,,,,,,,,,,,,,77.0,34.0,61.0,57.0,,-1,-1,,,,,,,,,,,8,,22,35,27,35,19,27,17,1,2,2,2.1,1629.0
6300,2025-08-16,,,,,,,,0,0,,16.2,19.2,21.6,19.0,12.0,32.0,32.0,,,,14.4,1,,,968.1,967.4,966.9,967.5,,,,,,,66.0,55.0,74.0,65.0,,-1,1,,,,,,,,,,,12,,21,27,24,28,17,23,15,3,2,2,3.3,
6305,2025-08-16,,,,,,,,0,0,2030.0,16.3,17.9,21.1,18.4,0.0,32.0,32.0,,,,8.7,1,,,971.0,970.0,969.5,970.2,,,,,,,68.0,52.0,73.0,64.0,,-1,,,,,,,,,,,,9,,20,26,24,28,17,22,13,0,2,1,1.2,1646.0
6415,2025-08-16,,,,,,,,0,0,2179.0,16.9,18.5,20.6,18.7,20.0,24.0,28.0,,,,7.0,0,,,961.5,960.8,960.0,960.8,,,,,,,67.0,53.0,77.0,66.0,,-1,-1,,,,,,,,,,,9,,21,27,22,28,20,24,,1,1,1,1.1,1634.0
6430,2025-08-16,,,,,,,,0,0,,14.9,15.9,19.4,16.7,20.0,28.0,32.0,,,,9.5,0,,,896.4,896.2,895.4,896.0,,,,,,,67.0,67.0,97.0,77.0,,,,,,,,,,,,,,,,19,20,18,24,18,21,,3,3,2,3.9,731.0
6512,2025-08-16,,,,,,,,0,0,,16.7,16.4,20.3,17.8,28.0,32.0,28.0,,,,8.6,0,,,964.0,963.2,962.5,963.2,,,,,,,71.0,45.0,72.0,63.0,,-1,,,,,,,,,,,,,,20,27,23,29,17,23,,1,2,1,1.6,1149.0
6540,2025-08-16,,,,,,,,0,0,,16.8,17.9,20.5,18.4,24.0,20.0,20.0,,,,5.8,0,,,,,,,,,,,,,71.0,54.0,73.0,66.0,,-1,,,,,,,,,,,,,,20,26,23,27,18,23,,2,2,1,2.1,127.0
6611,2025-08-16,1.0,1.0,,1.0,4.0,,,0,0,,13.8,13.9,15.7,14.5,28.0,28.0,28.0,0,0,,10.8,0,0,0,844.5,844.2,843.1,843.9,0,0,,,,,66.0,67.0,97.0,77.0,,-1,-1,,0,,,-1.0,0,-1.0,25000.0,25000.0,,,1,18,18,14,19,14,17,9,1,3,2,2.8,1225.0
6621,2025-08-16,,,,,,,,0,0,2129.0,17.2,16.4,20.1,17.9,0.0,28.0,28.0,,,,6.9,0,,,967.8,967.1,966.5,967.1,,,,,,,72.0,46.0,71.0,63.0,,-1,-1,,,,,,,,,,,11,,20,27,23,28,17,23,14,0,2,1,1.2,1240.0
6804,2025-08-16,,,,,,,,0,0,2023.0,16.8,18.7,20.4,18.6,12.0,28.0,24.0,,,,8.9,0,,,967.7,967.1,966.6,967.1,,,,,,,70.0,50.0,78.0,66.0,,0,-1,,,,,,,,,,,10,,21,28,22,28,19,24,17,3,3,2,3.9,1231.0
7002,2025-08-16,,,,,,,,0,0,2198.0,17.4,17.0,17.4,17.3,0.0,20.0,32.0,,,,10.3,0,,,,,,,,,,,,,84.0,45.0,59.0,63.0,,-1,-1,,,,,,,,,,,10,,18,28,24,30,15,22,14,0,3,1,1.9,1343.0
7013,2025-08-16,,,,,,,,0,0,1896.0,18.0,21.7,19.2,19.6,4.0,20.0,0.0,,,,5.4,1,,,975.6,974.2,974.2,974.7,,,,,,,83.0,58.0,71.0,71.0,,-1,-1,,,,,,,,,,,,,19,28,22,29,16,22,,1,1,0,0.7,1059.0
7110,2025-08-16,,,,,,,,0,0,1664.0,16.6,18.4,16.1,17.0,8.0,24.0,0.0,,,,7.6,0,,,949.8,948.4,948.8,949.0,,,,,,,97.0,57.0,72.0,75.0,,-1,,,,,,,,,,,,6,,15,25,19,27,13,20,11,1,2,0,1.2,1827.0
7221,2025-08-16,,,,,,,,0,0,1597.0,15.0,17.0,19.5,17.2,12.0,32.0,12.0,,,,10.4,1,,,922.1,921.0,920.8,921.3,,,,,,,84.0,59.0,85.0,76.0,,-1,1,,,,,,,,,,,7,,16,24,20,26,13,20,,2,3,1,2.8,1238.0
7301,2025-08-16,,,,,,,,0,0,,17.0,19.0,18.0,18.0,16.0,32.0,16.0,,,,7.9,,,,941.2,940.1,940.1,940.5,,,,,,,80.0,60.0,93.0,78.0,,-1,6,,,,,,,,,,,,,19,25,17,28,14,21,11,1,2,1,1.6,1113.0
7305,2025-08-16,,,,,,,,,,,17.1,16.0,17.7,16.9,,8.0,24.0,,,,,1,,,955.8,954.2,953.8,954.6,,,,,,,67.0,41.0,67.0,58.0,,-1,-1,,,,,,,,,,,7,,22,29,22,32,16,24,12,,1,2,,
7505,2025-08-16,,,,,,,,0,0,,16.8,17.6,19.0,17.8,0.0,24.0,24.0,,,,8.8,0,,,950.8,949.8,949.6,950.1,,,,,,,75.0,50.0,65.0,63.0,,-1,-1,,,,,,,,,,,7,,19,27,24,31,13,22,12,0,2,1,1.2,1651.0
7531,2025-08-16,,,,,,,,0,0,1425.0,15.4,16.8,16.7,16.3,28.0,28.0,28.0,,,,13.1,0,,,913.4,912.4,911.8,912.5,,,,,,,55.0,58.0,70.0,61.0,,-1,-1,,,,,,,,,,,5,,23,24,20,29,20,25,,3,3,3,4.6,2315.0
7604,2025-08-16,,,,,,,,0,0,1829.0,16.9,20.0,18.8,18.6,20.0,28.0,24.0,,,,16.2,0,,,984.2,982.5,982.6,983.1,,,,,,,63.0,47.0,56.0,55.0,,-1,-1,,,,,,,,,,,9,,22,30,26,33,16,25,15,1,5,3,5.0,1302.0
7610,2025-08-16,,,,,,,,0,0,,15.6,18.0,20.1,17.9,20.0,4.0,20.0,,,,8.6,0,,,937.9,936.8,936.7,937.1,,,,,,,65.0,54.0,86.0,68.0,,-1,0,,,,,,,,,,,7,,21,26,20,30,17,24,15,2,1,2,2.1,1329.0
7641,2025-08-16,,,,,,,,0,0,1877.0,17.7,20.8,18.8,19.1,4.0,28.0,32.0,,,,11.0,0,,,978.6,977.0,977.4,977.7,,,,,,,71.0,50.0,65.0,62.0,,-1,-1,,,,,,,,,,,9,,21,30,24,32,15,24,14,1,2,1,1.6,1137.0
7653,2025-08-16,,,,,,,,0,0,,17.3,19.5,18.0,18.3,24.0,28.0,24.0,,,,9.5,0,,,,,,,,,,,,,54.0,42.0,59.0,52.0,,-1,-1,,,,,,,,,,,,,25,32,24,33,21,27,16,1,2,2,2.1,1259.0
7704,2025-08-16,,,,,,,,0,0,2114.0,17.7,19.9,19.6,19.1,8.0,32.0,24.0,,,,13.2,0,,,994.7,993.0,993.1,993.6,,,,,,,63.0,40.0,56.0,53.0,,-1,-1,,0,0,,,,,,,,11,,23,33,27,34,21,27,17,1,4,3,4.1,1315.0
7710,2025-08-16,,,,,,,,0,0,2086.0,17.4,19.5,19.2,18.7,20.0,28.0,28.0,,,,11.2,0,,,995.1,993.3,993.3,993.9,,,,,,,60.0,40.0,58.0,53.0,,-1,-1,,,,,,,,,,,11,,24,33,26,33,19,26,13,1,3,2,2.8,1553.0
7714,2025-08-16,,,,,,,,0,0,,17.8,18.7,19.2,18.6,16.0,32.0,28.0,,,,10.1,0,,,,,,,,,,,,,62.0,42.0,61.0,55.0,,-1,-1,,,,,,,,,,,11,,23,31,25,31,19,25,,1,3,2,2.8,1330.0
7890,2025-08-16,1.0,0.0,0.0,2.0,4.0,6.0,40.0,0,0,2132.0,20.7,18.7,20.4,19.9,28.0,28.0,28.0,0,0,0,11.0,0,0,0,1002.5,1000.3,1000.1,1001.0,0,0,,,,,77.0,36.0,55.0,56.0,,-1,-1,,0,0,,-1.0,0,-1.0,4000.0,12000.0,4000.0,11,0,22,34,28,34,17,25,,1,3,3,3.4,1652.0
7906,2025-08-16,,,,,,,,0,0,,,,,,0.0,28.0,28.0,,,,9.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1.8,1528.0
7912,2025-08-16,,,,,,,,0,0,,19.5,21.0,24.7,21.7,8.0,32.0,28.0,,,,12.1,0,,,,,,,,,,,,,67.0,44.0,65.0,59.0,,-1,-1,,,,,,,,,,,11,,24,32,28,32,19,26,18,1,3,4,4.1,1608.0
7956,2025-08-16,,,,,,,,0,0,2248.0,18.9,17.7,20.7,19.1,24.0,32.0,28.0,,,,11.0,1,,,1002.4,1000.4,999.9,1000.9,,,,,,,67.0,34.0,52.0,51.0,,-1,-1,,,,,,,,,,,12,,23,34,29,34,17,25,14,1,3,3,3.4,1605.0
8301,2025-08-16,,,,,,,,0,0,,14.9,16.1,17.0,16.0,4.0,28.0,4.0,,,,9.3,1,,,907.7,906.5,904.9,906.4,,,,,,,84.0,55.0,68.0,69.0,,0,15,,,,,,,,,,,5,,16,24,21,24,15,20,,2,1,2,2.1,837.0
8806,2025-08-16,,,,,,,,0,0,1787.0,16.2,16.6,18.5,17.1,8.0,32.0,28.0,,,,10.2,1,,,916.0,914.9,914.0,915.0,,,,,,,96.0,55.0,79.0,77.0,,,-1,,,,,,,,,,,6,,15,24,20,25,14,20,14,1,3,1,2.2,28.0
8807,2025-08-16,2.0,,,10.0,,,,,,,,,,,,,,2,,,,1,,0,,,,,,,,,,,,,,,,,,,,,,-1.0,0,-1.0,5000.0,,,,,,,,,,,,,,,,
9016,2025-08-16,1.0,0.0,1.0,9.0,6.0,9.0,80.0,0,0,2103.0,17.5,18.0,18.9,18.1,20.0,4.0,4.0,1,0,0,8.9,0,0,0,963.3,961.6,961.3,962.1,0,0,,,,,72.0,50.0,64.0,62.0,,,-1,,1,0,,-1.0,0,-1.0,25000.0,30000.0,30000.0,9,0,21,27,24,28,18,23,16,1,3,2,2.8,1250.0
9019,2025-08-16,,,,,,,,0,0,2022.0,17.1,15.8,15.4,16.1,16.0,28.0,32.0,,,,10.0,0,,,,,,,,,,,,,73.0,46.0,57.0,59.0,,-1,-1,,,,,,,,,,,10,,20,26,22,27,16,22,14,1,1,1,1.1,1650.0
9105,2025-08-16,,,,,,,,0,0,2261.0,16.0,17.2,16.4,16.5,16.0,32.0,20.0,,,,8.9,1,,,,,,,,,,,,,73.0,49.0,65.0,62.0,,-1,-1,,,,,,,,,,,10,,19,27,21,27,15,21,,1,2,1,1.6,1249.0
9110,2025-08-16,1.0,2.0,,9.0,5.0,,,0,0,1931.0,17.5,18.7,18.0,18.1,8.0,32.0,32.0,1,0,,7.2,1,0,0,952.7,951.1,950.8,951.5,0,0,,,,,81.0,56.0,68.0,68.0,,,-1,,1,,,-1.0,0,-1.0,5000.0,20000.0,,9,0,19,26,22,27,16,22,15,1,2,1,1.6,1651.0
9211,2025-08-16,,,,,,,,0,0,1797.0,14.6,18.4,16.7,16.6,16.0,24.0,8.0,,,,8.3,0,,,948.8,947.0,947.0,947.6,,,,,,,68.0,59.0,64.0,64.0,,-1,-1,,,,,,,,,,,6,,19,25,22,27,17,22,13,2,2,1,2.1,1948.0
9215,2025-08-16,,,,,,,,0,0,1650.0,13.2,15.9,15.1,14.7,20.0,4.0,28.0,,,,8.4,0,,,844.4,843.8,843.4,843.9,,,,,,,73.0,77.0,87.0,79.0,,-1,0,,,,,,,,,,,7,,16,18,15,20,15,18,,4,2,1,3.5,700.0
9406,2025-08-16,,,,,,,,0,0,1993.0,15.4,18.1,16.4,16.6,8.0,28.0,16.0,,,,11.2,1,,,963.5,962.5,962.3,962.8,,,,,,,68.0,50.0,58.0,59.0,,-1,-1,,,,,,,,,,,9,,20,27,23,28,18,23,17,4,3,1,4.1,101.0
9501,2025-08-16,1.0,2.0,2.0,2.0,4.0,5.0,37.0,0,0,1706.0,15.3,14.8,17.6,15.9,0.0,24.0,24.0,1,0,1,9.3,0,0,0,939.3,938.4,937.6,938.4,0,0,,,,,74.0,44.0,64.0,61.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,7,1,18,26,23,27,15,21,13,0,3,1,1.9,1248.0
9512,2025-08-16,,,,,,,,0,0,,16.1,17.2,19.5,17.6,0.0,24.0,32.0,,,,8.3,0,,,957.1,956.2,955.4,956.2,,,,,,,72.0,47.0,70.0,63.0,,-1,-1,,,,,,,,,,,8,,19,28,23,28,16,22,,0,2,1,1.2,1201.0
9609,2025-08-16,,,,,,,,0,0,2092.0,15.6,18.0,18.8,17.5,0.0,28.0,4.0,,,,9.9,0,,,958.4,956.7,956.2,957.1,,,,,,,74.0,46.0,64.0,61.0,,-1,-1,,,,,,,,,,,9,,18,29,24,29,14,22,14,0,2,2,1.8,1245.0
9618,2025-08-16,,,,,,,,0,0,1903.0,15.6,17.9,19.3,17.6,8.0,32.0,32.0,,,,6.9,0,,,960.9,959.7,959.2,959.9,,,,,,,87.0,49.0,65.0,67.0,,-1,-1,,,,,,,,,,,8,,16,28,24,29,15,22,13,1,1,1,1.1,1257.0
9643,2025-08-16,,,,0.0,,,,0,0,,14.0,15.8,17.2,15.7,4.0,28.0,4.0,0,,,10.5,1,0,0,935.5,933.8,933.4,934.2,0,0,,,,,76.0,48.0,67.0,64.0,,-1,-1,,,,,-1.0,0,-1.0,20000.0,,,7,0,16,26,22,27,14,20,,1,1,1,1.1,2301.0
9700,2025-08-16,,,,,,,,0,0,,14.2,15.3,18.3,15.9,0.0,32.0,12.0,,,,12.5,1,,,929.9,928.6,928.0,928.8,,,,,,,79.0,64.0,81.0,75.0,,-1,0,,,,,,,,,,,,,16,20,20,27,12,19,,0,1,2,1.2,1228.0
9801,2025-08-16,2.0,2.0,2.0,1.0,8.0,8.0,57.0,0,0,1617.0,15.9,20.3,18.5,18.2,16.0,12.0,20.0,1,1,1,11.5,1,0,0,946.3,944.1,944.1,944.8,0,0,,,,,82.0,81.0,79.0,81.0,,-1,5,,0,1,,-1.0,0,,30000.0,25000.0,20000.0,7,1,17,21,20,28,14,21,12,1,1,2,1.6,1242.0
9811,2025-08-16,,,,,,,,0,0,1750.0,15.3,14.2,17.5,15.7,12.0,4.0,12.0,,,,11.4,1,,,941.5,939.6,939.5,940.2,,,,,,,76.0,49.0,85.0,70.0,,-1,0,,,,,,,,,,,7,,18,24,18,28,15,22,14,1,2,3,2.8,1314.0
9911,2025-08-16,1.0,1.0,,2.0,9.0,,,0,0,1579.0,16.6,17.4,19.8,17.9,0.0,4.0,4.0,1,0,,7.1,1,,,947.4,944.6,945.2,945.7,,,,,,,90.0,52.0,87.0,76.0,,-1,0,,,,,-1.0,0,-1.0,8000.0,30000.0,,6,,16,26,20,29,14,22,,0,1,1,0.7,1953.0
9919,2025-08-16,0.0,1.0,2.0,1.0,3.0,6.0,33.0,0,0,,16.7,17.9,19.7,18.1,0.0,24.0,12.0,1,0,0,12.2,1,0,0,950.8,949.2,949.0,949.7,0,0,,,,,84.0,49.0,70.0,68.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,15000.0,12000.0,8,0,17,28,23,28,15,22,15,0,3,1,1.9,1223.0
9925,2025-08-16,,,,,,,,0,0,1546.0,16.4,18.6,17.8,17.6,28.0,32.0,12.0,,,,9.5,0,,,939.8,937.4,937.8,938.3,,,,,,,92.0,67.0,85.0,81.0,,2,,,,,,,,,,,,6,,16,23,18,28,14,21,11,1,1,1,1.1,1552.0
10005,2025-08-16,,,,,,,,0,0,1908.0,17.4,17.9,17.8,17.7,0.0,28.0,12.0,,,,10.9,0,,,958.6,956.0,956.7,957.1,,,,,,,86.0,45.0,85.0,72.0,,-1,4,,,,,,,,,,,8,,18,29,18,29,15,22,,0,3,3,3.0,1556.0
10111,2025-08-16,,,,,,,,0,0,,14.3,17.7,15.3,15.8,32.0,28.0,28.0,,,,9.7,1,,,885.5,884.4,884.0,884.6,,,,,,,68.0,74.0,92.0,78.0,,-1,4,,,,,,,,,,,5,,18,20,15,24,15,19,,2,2,2,2.7,1322.0
10200,2025-08-16,,,,,,,,0,0,1359.0,16.5,18.8,19.5,18.3,4.0,28.0,20.0,,,,14.7,1,,,931.5,930.2,929.7,930.5,,,,,,,80.0,96.0,96.0,91.0,,-1,16,,,,,,,,,,,6,,18,17,18,29,15,22,12,1,2,1,1.6,1242.0
10401,2025-08-16,,,,,,,,0,0,,15.2,18.0,19.1,17.4,32.0,8.0,28.0,,,,7.0,1,,,939.2,938.8,937.1,938.4,,,,,,,80.0,72.0,93.0,82.0,,-1,3,,,,,,,,,,,5,,17,21,18,28,14,21,,1,1,1,1.1,1357.0
10412,2025-08-16,0.0,2.0,1.0,1.0,10.0,10.0,70.0,0,0,,13.8,14.7,16.3,14.9,28.0,28.0,28.0,0,2,1,15.5,1,0,0,850.8,850.1,848.6,849.8,0,0,,,,,66.0,84.0,95.0,82.0,,-1,3,,0,,,-1.0,0,-1.0,10000.0,10000.0,20000.0,,0,18,15,15,23,15,19,,3,3,5,6.1,1558.0
10415,2025-08-16,,,,,,,,0,0,1243.0,14.5,16.6,18.1,16.4,20.0,24.0,20.0,,,,8.5,1,,,908.5,907.8,906.8,907.7,,,,,,,74.0,91.0,98.0,88.0,,-1,,,0,,,,,,,,,6,,17,16,16,27,15,21,14,3,1,2,2.8,1409.0
10500,2025-08-16,1.0,1.0,1.0,1.0,7.0,7.0,50.0,0,0,,14.3,16.9,16.7,16.0,28.0,24.0,28.0,0,1,2,15.3,1,0,0,908.1,908.2,906.3,907.5,0,0,,,,,46.0,79.0,71.0,65.0,,-1,42,,0,7,,-1.0,0,-1.0,8000.0,6000.0,6000.0,5,0,25,19,20,28,15,21,15,2,2,2,2.7,1401.0
10510,2025-08-16,,,,,,,,0,0,992.0,16.8,19.7,20.8,19.1,0.0,4.0,8.0,,,,11.3,1,,,961.9,961.8,960.3,961.3,,,,,,,66.0,84.0,88.0,79.0,,-1,3,,0,,,,,,,,,4,,21,20,20,32,16,24,14,0,1,1,0.7,2324.0
10531,2025-08-16,,,,,,,,1,0,1184.0,17.4,20.7,21.0,19.7,20.0,28.0,20.0,,,,20.3,1,,,969.2,968.0,968.1,968.4,,,,,,,59.0,96.0,90.0,82.0,,-1,24,,,,,,,,,,,6,,24,19,20,33,18,26,,1,1,1,1.1,1305.0
10607,2025-08-16,,,,,,,,0,0,,16.4,15.0,19.9,17.1,16.0,32.0,12.0,,,,10.2,1,,,965.7,964.4,964.2,964.8,,,,,,,80.0,47.0,95.0,74.0,,-1,0,,,,,,,,,,,6,,18,25,18,33,14,23,11,1,1,1,1.1,1417.0
10710,2025-08-16,,,,,,,,0,0,1950.0,17.4,19.3,19.7,18.8,16.0,32.0,28.0,,,,10.8,0,,,983.6,982.1,982.3,982.7,,,,,,,58.0,41.0,58.0,52.0,,-1,-1,,0,0,,,,,,,,9,,24,32,26,33,20,26,,1,3,3,3.4,1420.0
10720,2025-08-16,,,,,,,,0,0,1211.0,16.8,16.5,18.1,17.1,24.0,32.0,28.0,,,,12.0,0,,,,,,,,,,,,,47.0,40.0,57.0,48.0,,-1,-1,,,,,,,,,,,5,,27,30,25,32,24,28,19,2,1,2,2.1,952.0
11102,2025-08-16,2.0,1.0,,9.0,2.0,,,,,,,,,,,,,2,1,,,1,0,0,,,,,0,0,,,,,,,,,,11,,,1,,,-1.0,0,-1.0,5000.0,8000.0,,,0,,,,,,,,,,,,
11104,2025-08-16,,,,,,,,1,0,,19.0,18.1,22.1,19.7,32.0,16.0,8.0,,,,17.9,1,,,969.8,968.1,966.3,968.1,,,,,,,73.0,50.0,79.0,67.0,,1,,,,,,,,,,,,6,,22,27,23,29,17,23,17,1,2,1,1.6,748.0
11106,2025-08-16,,,,,,,,0,0,,16.7,17.6,16.8,17.0,4.0,20.0,4.0,,,,11.6,1,,,928.4,927.7,925.9,927.3,,,,,,,71.0,55.0,61.0,62.0,,-1,15,,,,,,,,,,,6,,20,25,23,27,16,22,16,1,1,1,1.1,740.0
11114,2025-08-16,,,,,,,,0,0,,19.4,16.3,20.2,18.6,32.0,24.0,32.0,,,,12.1,1,,,973.1,971.3,969.5,971.3,,,,,,,82.0,45.0,66.0,64.0,,-1,,,,,,,,,,,,6,,20,27,25,29,18,23,15,1,1,1,1.1,724.0
11115,2025-08-16,2.0,0.0,2.0,8.0,3.0,8.0,63.0,0,0,1695.0,18.9,19.0,20.4,19.4,20.0,24.0,28.0,0,0,0,15.4,1,0,0,969.1,968.1,966.3,967.8,0,0,,,,,81.0,52.0,66.0,66.0,,-1,,,,,,-1.0,0,-1.0,15000.0,25000.0,20000.0,7,0,20,28,25,29,19,24,19,1,1,1,1.1,930.0
11116,2025-08-16,,,,,,,,0,0,,14.9,12.6,14.2,13.9,4.0,24.0,8.0,,,,13.4,1,,,,,,,,,,,,,81.0,56.0,75.0,71.0,,-1,,,,,,,,,,,,6,,16,19,17,20,12,16,,1,2,2,2.1,740.0
11135,2025-08-16,,,,,,,,0,0,,17.5,20.1,19.5,19.0,4.0,32.0,4.0,,,,14.3,1,,,939.7,938.0,936.3,938.0,,,,,,,83.0,65.0,72.0,73.0,,-1,24,,,,,,,,,,,6,,18,25,22,26,16,21,15,1,1,1,1.1,838.0
11146,2025-08-16,,,,,,,,0,0,,20.8,17.6,22.9,20.4,4.0,24.0,28.0,,,,14.2,1,,,974.3,972.7,971.0,972.7,,,,,,,83.0,52.0,73.0,69.0,,2,6,,,,,,,,,,,6,,21,26,25,28,18,23,,1,2,2,2.1,1057.0
11200,2025-08-16,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
