station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
14302,2026-03-01,1.0,1.0,,10.0,3.0,,,0,0,1006.0,6.2,6.3,6.4,6.3,0.0,4.0,20.0,7,7,,6.4,0,,,875.8,874.9,875.7,875.5,,,,,,,85.0,57.0,85.0,76.0,,-1,-1,,0,,45.0,37.0,3,-1.0,15000.0,50000.0,,4,,2,8,3,9,2,6,,0,1,2,1.2,1727.0
14305,2026-03-01,1.0,,,10.0,,,,0,0,1149.0,5.2,4.3,5.5,5.0,28.0,20.0,4.0,9,,,6.3,0,0,,793.8,794.0,793.8,793.9,0,0,,,,,98.0,64.0,99.0,87.0,,-1,-1,,,,211.0,210.0,3,-1.0,30000.0,,,5,0,-2,1,-1,3,-2,0,,2,2,1,2.1,1739.0
14308,2026-03-01,,,,,,,,0,0,,3.6,3.5,3.3,3.5,8.0,16.0,16.0,,,,8.8,0,,,,,,,,,,,,,95.0,83.0,84.0,87.0,,,,,,,,,,,,,,,,-6,-5,-5,-3,-6,-4,,1,3,3,3.4,1215.0
14310,2026-03-01,2.0,1.0,2.0,10.0,6.0,10.0,87.0,,,,,,,,,,,7,7,7,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,26.0,3,-1.0,300.0,25000.0,300.0,,0,,,,,,,,,,,,
14311,2026-03-01,,,,,,,,0,0,751.0,6.5,7.0,6.7,6.7,8.0,20.0,4.0,,,,5.2,0,,,885.8,884.8,885.3,885.3,,,,,,,94.0,78.0,91.0,88.0,,0,-1,,,,40.0,,,,,,,2,,2,5,3,6,2,4,,1,1,1,1.1,1128.0
14403,2026-03-01,,,,,,,,0,0,935.0,5.7,7.6,7.6,7.0,16.0,32.0,28.0,,,,7.9,0,,,930.7,929.6,930.1,930.1,,,,,,,64.0,59.0,70.0,64.0,,-1,-1,,,,0.0,,,,,,,4,,5,11,8,12,5,9,3,2,2,1,2.1,1601.0
14513,2026-03-01,,,,,,,,0,0,798.0,6.8,7.7,7.3,7.3,0.0,16.0,32.0,,,,5.2,0,,,934.4,933.8,934.2,934.1,,,,,,,78.0,63.0,70.0,70.0,,-1,-1,,,,,,,,,,,3,,5,10,8,12,5,8,,0,1,1,0.7,1800.0
14521,2026-03-01,1.0,1.0,,8.0,9.0,,,0,0,870.0,5.5,6.9,6.9,6.4,0.0,4.0,4.0,5,5,5,8.2,0,0,0,,,,,0,0,,,,,82.0,56.0,68.0,69.0,,-1,-1,,0,0,,-1.0,1,-1.0,5000.0,25000.0,5000.0,3,0,1,10,7,11,1,6,-2,0,2,2,1.8,1904.0
14602,2026-03-01,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2026-03-01,,,,,,,,0,0,649.0,6.6,8.5,8.5,7.9,24.0,8.0,8.0,,,,8.8,0,,,947.3,946.8,947.1,947.1,,,,,,,74.0,69.0,78.0,74.0,,-1,-1,,,,,,,,,,,2,,5,10,8,12,5,9,4,1,2,3,2.8,1520.0
14621,2026-03-01,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2026-03-01,,,,,,,,0,0,797.0,4.1,6.3,6.1,5.5,20.0,32.0,0.0,,,,6.8,0,,,859.6,859.1,859.6,859.4,,,,,,,74.0,72.0,90.0,79.0,,-1,-1,,,,,,,,,,,2,,-1,5,2,6,-4,1,,1,1,0,0.7,1219.0
14631,2026-03-01,,,,,,,,0,0,1001.0,5.2,7.7,6.8,6.6,12.0,28.0,12.0,,,,7.9,0,,,904.8,904.4,904.6,904.6,,,,,,,85.0,75.0,87.0,82.0,,-1,-1,,,,0.0,,,,,,,4,,0,7,4,9,0,4,-3,1,2,1,1.6,1146.0
14701,2026-03-01,,,,,,,,0,0,797.0,5.8,7.4,7.1,6.8,20.0,8.0,0.0,,,,6.3,0,,,,,,,,,,,,,77.0,73.0,83.0,78.0,,-1,-1,,,,17.0,,,,,,,2,,3,7,5,8,3,5,,1,3,0,1.9,1221.0
14802,2026-03-01,,,,,,,,0,0,1233.0,5.4,6.6,6.5,6.2,0.0,28.0,32.0,,,,8.0,0,,,864.4,863.7,864.6,864.2,,,,,,,84.0,66.0,87.0,79.0,,-1,-1,,,,27.0,,,,,,,6,,1,7,3,8,0,4,,0,2,1,1.2,1255.0
14812,2026-03-01,,,,,,,,0,0,1205.0,4.8,5.3,4.5,4.9,8.0,24.0,16.0,,,,9.8,0,,,777.9,778.4,778.1,778.1,,,,,,,98.0,86.0,86.0,90.0,,-1,-1,,,,,,,,,,,4,,-3,0,-2,1,-3,-1,,1,2,3,2.8,1112.0
14822,2026-03-01,,,,,,,,0,0,485.0,7.2,7.9,7.3,7.5,16.0,32.0,8.0,,,,5.4,0,,,916.8,917.3,917.1,917.1,,,,,,,81.0,78.0,86.0,82.0,,-1,-1,,,,,,,,,,,1,,5,7,5,9,5,7,3,1,1,1,1.1,1004.0
14825,2026-03-01,,,,,,,,0,0,,4.2,6.4,6.2,5.6,8.0,20.0,0.0,,,,6.1,0,,,858.4,857.7,858.5,858.2,,,,,,,87.0,65.0,91.0,81.0,,-1,-1,,,,40.0,,,,,,,5,,-3,7,1,8,-3,2,,1,1,0,0.7,1329.0
14833,2026-03-01,,,,,,,,0,0,1204.0,5.6,7.6,7.8,7.0,12.0,28.0,32.0,,,,9.9,0,,,905.4,904.8,905.4,905.2,,,,,,,80.0,73.0,88.0,80.0,,-1,-1,,,,,,,,,,,5,,2,8,5,8,1,4,-1,2,3,1,2.8,1243.0
14834,2026-03-01,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912,2026-03-01,,,,,,,,0,0,,5.0,6.6,6.3,6.0,20.0,4.0,24.0,,,,5.1,0,,,,,,,,,,,,,80.0,74.0,89.0,81.0,,-1,-1,,,,51.0,,,,,,,3,,0,5,2,6,-1,3,,1,3,1,2.2,1337.0
15001,2026-03-01,2.0,2.0,2.0,10.0,4.0,10.0,80.0,,,,,,,,,,,1,1,1,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,20000.0,20000.0,,0,,,,,,,,,,,,
15002,2026-03-01,,,,,,,,0,0,1049.0,6.4,7.9,7.6,7.3,24.0,4.0,0.0,,,,7.3,0,,,949.7,948.9,950.0,949.5,,,,,,,81.0,59.0,80.0,73.0,,-1,,,,,0.0,,,,,,,5,,4,11,6,12,2,7,-2,1,2,0,1.2,1230.0
15105,2026-03-01,1.0,1.0,1.0,9.0,6.0,1.0,53.0,0,0,1123.0,5.2,6.8,6.4,6.1,28.0,8.0,32.0,6,5,5,5.2,0,0,0,908.1,906.7,907.9,907.6,0,0,,,,,77.0,54.0,79.0,70.0,,-1,-1,,0,0,,8.0,2,-1.0,12000.0,20000.0,15000.0,4,0,2,10,4,11,1,6,-2,1,2,1,1.6,1348.0
15210,2026-03-01,,,,,,,,0,0,1129.0,4.4,5.6,5.8,5.3,28.0,12.0,28.0,,,,5.1,0,,,888.4,886.6,887.3,887.4,,,,,,,66.0,43.0,65.0,58.0,,-1,-1,,,,,,,,,,,6,,1,11,5,11,1,6,-3,1,1,1,1.1,1615.0
15300,2026-03-01,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2026-03-01,0.0,0.0,,5.0,8.0,,,1,0,1436.0,3.5,3.9,4.3,3.9,16.0,16.0,16.0,7,7,,19.1,0,0,0,771.5,771.3,771.9,771.6,0,0,,,,,71.0,62.0,89.0,74.0,,-1,-1,,0,,,123.0,3,-1.0,22000.0,11000.0,,7,0,-3,0,-3,1,-4,-2,,5,5,1,6.6,1202.0
15344,2026-03-01,,,,,,,,0,0,1159.0,4.2,5.1,5.5,4.9,32.0,16.0,4.0,,,,6.4,0,,,871.3,869.9,870.3,870.5,,,,,,,73.0,45.0,70.0,63.0,,-1,-1,,,,18.0,,,,,,,5,,-1,9,4,9,-1,4,-4,1,2,1,1.6,1338.0
15402,2026-03-01,1.0,,,2.0,,,,0,0,1075.0,4.3,7.1,6.8,6.1,0.0,4.0,4.0,6,,,7.2,0,0,,916.0,914.0,915.7,915.2,0,0,,,,,85.0,57.0,74.0,72.0,,-1,-1,,,,,6.0,2,-1.0,20000.0,,,5,0,-2,10,6,10,-3,4,-5,0,2,1,1.2,1121.0
15411,2026-03-01,2.0,1.0,1.0,6.0,8.0,8.0,73.0,,,,2.6,3.2,2.7,2.8,16.0,20.0,24.0,9,9,9,,0,0,0,697.7,697.5,697.7,697.6,0,0,,,,,81.0,89.0,77.0,82.0,,-1,-1,,0,0,100.0,100.0,3,-1.0,800.0,100.0,800.0,5,0,-8,-6,-7,-3,-8,-6,,5,5,3,7.7,
15430,2026-03-01,,,,,,,,0,0,1051.0,4.5,4.5,5.7,4.9,4.0,12.0,0.0,,,,12.3,0,,,842.0,841.3,842.3,841.9,,,,,,,68.0,47.0,80.0,65.0,,-1,-1,,,,,,,,,,,5,,1,6,2,7,0,4,,1,2,0,1.2,947.0
15501,2026-03-01,,,,,,,,0,0,1309.0,4.8,7.0,6.7,6.2,12.0,32.0,16.0,,,,6.6,0,,,899.0,897.3,898.7,898.3,,,,,,,88.0,62.0,77.0,76.0,,-1,-1,,,,,,,,,,,7,,-1,9,5,10,-2,4,,1,2,1,1.6,1535.0
15506,2026-03-01,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2026-03-01,,,,,,,,0,0,,5.4,7.3,6.8,6.5,0.0,32.0,28.0,,,,8.6,0,,,,,,,,,,,,,100.0,68.0,84.0,84.0,,-1,-1,,,,,,,,,,,6,,-2,8,4,8,-2,3,,0,2,1,1.2,1448.0
15610,2026-03-01,,,,,,,,0,0,1056.0,4.9,4.9,6.2,5.3,8.0,12.0,28.0,,,,10.8,0,,,829.3,828.6,829.2,829.0,,,,,,,79.0,52.0,97.0,76.0,,-1,-1,,,,,,,,,,,3,,0,6,1,7,0,3,,2,3,2,3.3,1115.0
15640,2026-03-01,,,,,,,,0,0,1200.0,3.8,5.1,5.0,4.6,8.0,32.0,4.0,,,,6.9,0,,,,,,,,,,,,,76.0,69.0,82.0,76.0,,-1,-1,,,,,,,,,,,5,,-2,3,0,5,-4,0,,1,1,1,1.1,31.0
15702,2026-03-01,,,,,,,,0,0,1174.0,4.0,5.5,5.7,5.1,0.0,12.0,24.0,,,,8.8,0,,,904.3,901.5,902.2,902.7,,,,,,,89.0,42.0,71.0,67.0,,-1,-1,,,,0.0,,,,,,,7,,-4,11,4,12,-5,4,,0,2,1,1.2,1614.0
15712,2026-03-01,1.0,1.0,1.0,5.0,6.0,7.0,60.0,0,0,1128.0,4.3,5.7,6.5,5.5,0.0,8.0,12.0,5,5,5,5.4,0,0,0,907.8,904.7,905.5,906.0,0,0,,,,,91.0,41.0,63.0,65.0,,-1,-1,,0,0,,-1.0,1,-1.0,30000.0,30000.0,20000.0,6,0,-3,12,8,13,-4,5,,0,1,1,0.7,1236.0
15715,2026-03-01,,,,,,,,0,0,1256.0,,5.5,,,0.0,16.0,16.0,,,,8.4,0,,,841.2,840.1,840.5,840.6,,,,,,,,57.0,,,,-1,-1,,,,42.0,,,,,,,6,,,7,,,,,-5,0,2,2,1.8,1424.0
15721,2026-03-01,,,,,,,,0,0,1151.0,4.4,6.2,6.0,5.5,32.0,12.0,28.0,,,,5.3,0,,,893.2,891.0,891.5,891.9,,,,,,,90.0,45.0,65.0,67.0,,-1,-1,,,,,,,,,,,6,,-3,12,6,12,-3,4,,1,2,1,1.6,1338.0
15901,2026-03-01,,,,,,,,0,0,1053.0,5.1,7.4,6.8,6.4,0.0,12.0,0.0,,,,5.2,0,,,928.7,926.3,927.0,927.3,,,,,,,89.0,53.0,68.0,70.0,,-1,-1,,,,,,,,,,,6,,-1,12,7,14,-2,6,,0,1,0,0.4,1534.0
15912,2026-03-01,,,,,,,,0,0,1280.0,5.5,6.2,6.4,6.0,0.0,16.0,12.0,,,,7.8,0,,,877.8,876.8,877.0,877.2,,,,,,,83.0,52.0,69.0,68.0,,-1,-1,,,,0.0,,,,,,,7,,1,10,6,10,0,5,,0,3,2,2.4,1520.0
15920,2026-03-01,,,,,,,,0,0,1186.0,5.5,6.7,7.0,6.4,28.0,12.0,8.0,,,,8.2,0,,,931.0,928.2,928.9,929.4,,,,,,,88.0,42.0,65.0,65.0,,-1,-1,,,,,,,,,,,7,,0,14,8,14,-1,7,,1,2,2,2.1,1530.0
16015,2026-03-01,,,,,,,,0,0,1241.0,4.8,6.7,6.8,6.1,28.0,20.0,0.0,,,,8.8,0,,,924.7,922.5,923.1,923.4,,,,,,,94.0,47.0,71.0,71.0,,-1,-1,,,,0.0,,,,,,,9,,-2,12,6,13,-3,5,,1,3,0,1.9,1522.0
16101,2026-03-01,1.0,1.0,1.0,5.0,8.0,9.0,73.0,0,0,1152.0,4.7,8.0,8.0,6.9,0.0,8.0,8.0,3,1,1,4.7,0,0,0,946.5,943.8,944.3,944.9,0,0,,,,,94.0,53.0,64.0,70.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,20000.0,20000.0,6,0,-2,13,10,14,-3,6,-7,0,1,1,0.7,1710.0
16308,2026-03-01,,,,,,,,0,0,968.0,6.8,9.3,8.9,8.3,12.0,12.0,8.0,,,,6.4,0,,,,,,,,,,,,,95.0,56.0,74.0,75.0,,-1,-1,,,,0.0,,,,,,,3,,2,15,10,15,1,8,-2,1,2,1,1.6,1402.0
16400,2026-03-01,,,,,,,,0,0,,5.8,9.1,9.0,8.0,0.0,16.0,32.0,,,,5.7,0,,,982.1,981.0,980.8,981.3,,,,,,,99.0,55.0,74.0,76.0,,-1,-1,,,,0.0,,,,,,,6,,-1,15,10,16,-2,7,-5,0,2,1,1.2,
16411,2026-03-01,,,,,,,,0,0,979.0,6.8,8.8,7.9,7.8,28.0,8.0,28.0,,,,5.6,0,,,939.0,938.5,938.6,938.7,,,,,,,82.0,54.0,82.0,73.0,,-1,-1,,,,,,,,,,,5,,4,14,7,15,3,9,2,2,2,2,2.7,1354.0
16412,2026-03-01,,,,,,,,0,0,,,,,,32.0,16.0,4.0,,,,5.7,0,,,980.3,979.3,979.2,979.6,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,2,2,2,2.7,1403.0
16413,2026-03-01,,,,,,,,0,0,1055.0,6.1,9.3,9.1,8.2,0.0,16.0,28.0,,,,5.3,0,,,983.1,982.1,981.9,982.4,,,,,,,95.0,52.0,74.0,74.0,,-1,-1,,,,0.0,,,,,,,6,,1,16,10,16,0,8,-2,0,2,1,1.2,1434.0
16414,2026-03-01,,,,,,,,,,,7.1,9.4,9.7,8.7,,,,,,,,0,,,981.4,980.5,980.4,980.8,,,,,,,97.0,54.0,76.0,76.0,,-1,-1,,,,,,,,,,,,,3,15,11,16,2,9,1,,,,,
16421,2026-03-01,,,,,,,,0,0,912.0,6.3,7.3,7.2,6.9,8.0,12.0,12.0,,,,9.2,0,,,861.5,861.3,861.3,861.4,,,,,,,81.0,84.0,95.0,87.0,,-1,-1,,,,27.0,,,,,,,4,,3,5,3,6,3,4,,2,2,2,2.7,134.0
16501,2026-03-01,,,,,,,,0,0,1033.0,5.8,9.2,9.2,8.1,0.0,16.0,0.0,,,,4.7,0,,,980.3,979.2,979.1,979.5,,,,,,,98.0,56.0,78.0,77.0,,-1,-1,,,,0.0,,,,,,,6,,0,15,9,15,0,7,,0,2,0,0.9,1355.0
16511,2026-03-01,,,,,,,,0,0,1078.0,8.0,8.9,8.7,8.5,28.0,12.0,8.0,,,,6.7,0,,,962.2,961.6,961.5,961.8,,,,,,,83.0,55.0,68.0,69.0,,-1,-1,,,,,,,,,,,5,,6,14,11,14,6,10,2,1,1,1,1.1,2225.0
16601,2026-03-01,,,,,,,,0,0,1178.0,6.0,9.8,9.5,8.4,0.0,8.0,8.0,,,,4.6,0,,,993.1,991.8,991.8,992.2,,,,,,,98.0,58.0,70.0,75.0,,-1,-1,,,,0.0,,,,,,,8,,0,15,12,16,0,8,-3,0,1,1,0.7,1244.0
16702,2026-03-01,,,,,,,,0,0,1137.0,5.4,9.1,9.1,7.9,24.0,8.0,8.0,,,,4.7,0,,,999.9,998.2,998.2,998.8,,,,,,,95.0,51.0,79.0,75.0,,-1,-1,,,,,,,,,,,7,,-1,16,9,16,-1,8,-2,1,2,1,1.6,1451.0
16711,2026-03-01,,,,,,,,0,0,1219.0,7.1,9.0,8.9,8.3,32.0,20.0,8.0,,,,6.3,0,,,976.8,976.0,976.2,976.3,,,,,,,84.0,53.0,70.0,69.0,,-1,-1,,,,,,,,,,,8,,5,15,11,16,4,10,3,3,2,2,3.3,1955.0
16800,2026-03-01,,,,,,,,,,,6.0,9.3,9.0,8.1,0.0,16.0,0.0,,,,,0,,,,,,,,,,,,,98.0,53.0,81.0,77.0,,-1,-1,,,,,,,,,,,8,,0,16,9,16,-1,8,-4,0,1,0,0.4,
16906,2026-03-01,,,,,,,,0,0,992.0,6.8,7.0,7.0,6.9,12.0,28.0,16.0,,,,6.1,0,,,912.0,910.5,911.3,911.3,,,,,,,92.0,69.0,82.0,81.0,,,,,,,16.0,,,,,,,4,,3,7,5,8,2,5,,1,2,1,1.6,1203.0
17002,2026-03-01,,,,,,,,0,0,1066.0,5.6,5.6,6.1,5.8,20.0,20.0,24.0,,,,9.4,0,,,846.9,846.4,846.8,846.7,,,,,,,88.0,68.0,89.0,82.0,,-1,-1,,,,,,,,,,,5,,1,4,2,6,-2,2,-4,2,2,3,3.3,1710.0
17003,2026-03-01,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2026-03-01,,,,,,,,0,0,1221.0,3.8,3.8,4.0,3.9,8.0,20.0,12.0,,,,7.1,0,,,772.2,772.5,772.2,772.3,,,,,,,82.0,61.0,84.0,76.0,,-1,-1,,,,,,,,,,,5,,-3,0,-3,3,-4,0,,1,1,1,1.1,1247.0
17102,2026-03-01,,,,,,,,0,0,789.0,4.8,5.9,6.2,5.6,12.0,12.0,8.0,,,,8.7,0,,,871.9,871.1,870.9,871.3,,,,,,,87.0,61.0,73.0,74.0,,-1,-1,,,,21.0,,,,,,,2,,-1,6,5,8,-2,3,,1,2,2,2.1,1753.0
17301,2026-03-01,0.0,,0.0,10.0,,9.0,,0,0,1045.0,3.1,4.6,4.2,4.0,16.0,32.0,12.0,7,7,7,4.3,0,0,0,809.1,809.0,809.2,809.1,0,0,,,,,65.0,53.0,75.0,64.0,,-1,,,,,105.0,67.0,3,-1.0,70000.0,,10000.0,4,0,-3,5,-1,5,-4,1,,1,1,1,1.1,1523.0
17315,2026-03-01,1.0,,,10.0,,,,0,0,1433.0,2.3,3.3,2.5,2.7,24.0,16.0,24.0,9,,,4.8,0,0,0,722.1,722.3,722.0,722.1,0,0,,,,,66.0,85.0,75.0,75.0,,-1,-1,,,,190.0,221.0,3,-1.0,25000.0,,,6,0,-7,-5,-7,-2,-8,-5,,1,1,2,1.6,1915.0
17320,2026-03-01,,,,,,,,0,0,1496.0,1.3,2.7,,,20.0,20.0,20.0,,,,13.2,0,,,669.8,670.1,670.0,670.0,,,,,,,40.0,78.0,,,,,,,,,,,,,,,,8,,-7,-7,-9,-3,-9,-6,,4,2,1,3.5,941.0
17701,2026-03-01,,,,,,,,0,0,980.0,3.6,5.5,5.7,4.9,24.0,8.0,24.0,,,,4.8,0,,,868.1,866.6,867.0,867.2,,,,,,,91.0,50.0,81.0,74.0,,-1,-1,,0,,29.0,33.0,,-1.0,,,,5,,-5,8,2,9,-6,1,-8,1,2,1,1.6,1412.0
17901,2026-03-01,0.0,0.0,0.0,4.0,6.0,9.0,63.0,0,0,1066.0,4.5,5.8,6.7,5.7,24.0,12.0,28.0,6,5,5,4.2,0,0,0,947.7,945.2,945.4,946.1,0,1,,,,,92.0,47.0,70.0,70.0,,-1,-1,,,,21.0,10.0,2,-1.0,20000.0,25000.0,25000.0,7,0,-3,10,6,12,-3,5,-7,1,1,1,1.1,1657.0
18001,2026-03-01,,,,,,,,0,0,1210.0,4.4,5.8,6.1,5.4,8.0,16.0,8.0,,,,6.1,0,,,901.5,899.5,900.0,900.3,,,,,,,66.0,46.0,64.0,59.0,,-1,-1,,,,1.0,,,,,,,6,,1,10,6,12,1,6,-1,1,2,1,1.6,1353.0
18111,2026-03-01,,,,,,,,0,0,1172.0,4.4,6.0,5.8,5.4,28.0,12.0,24.0,,,,6.4,0,,,887.4,886.2,886.5,886.7,,,,,,,81.0,52.0,75.0,69.0,,-1,-1,,,,20.0,,,,,,,6,,-1,9,3,9,-2,4,,1,2,1,1.6,1250.0
18122,2026-03-01,,,,,,,,0,0,837.0,5.1,6.8,7.2,6.4,24.0,24.0,0.0,,,,6.3,0,,,945.1,942.9,943.1,943.7,,,,,,,77.0,53.0,74.0,68.0,,-1,-1,,,,0.0,,,,,,,4,,1,11,7,12,0,6,,2,1,0,1.2,303.0
18210,2026-03-01,0.0,1.0,0.0,1.0,3.0,10.0,47.0,0,0,1358.0,6.0,7.7,7.3,7.0,32.0,16.0,8.0,1,0,0,5.2,0,0,0,,,,,0,0,,,,,94.0,49.0,58.0,67.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,50000.0,9,1,1,14,10,15,0,8,-2,1,1,2,1.6,1810.0
18225,2026-03-01,,,,,,,,0,0,,5.4,7.7,8.1,7.1,28.0,24.0,24.0,,,,2.6,0,,,962.2,959.7,959.8,960.6,,,,,,,100.0,57.0,80.0,79.0,,-1,-1,,,,0.0,,,,,,,4,,-2,11,7,13,-2,5,-7,1,1,1,1.1,1035.0
18231,2026-03-01,,,,,,,,0,0,1261.0,4.6,7.0,7.0,6.2,0.0,20.0,32.0,,,,8.5,0,,,939.6,937.0,937.6,938.1,,,,,,,89.0,48.0,72.0,70.0,,-1,-1,,,,,,,,,,,7,,-2,13,7,14,-2,6,-4,0,3,1,1.9,1329.0
18402,2026-03-01,,,,,,,,0,0,735.0,5.1,6.2,6.1,5.8,32.0,16.0,8.0,,,,6.4,0,,,862.4,861.6,861.8,861.9,,,,,,,96.0,67.0,86.0,83.0,,-1,-1,,,,58.0,,,,,,,2,,-2,6,2,6,-3,2,,1,2,1,1.6,1040.0
18502,2026-03-01,,,,,,,,0,0,1318.0,4.6,7.5,7.7,6.6,24.0,12.0,20.0,,,,7.2,0,,,942.5,940.3,940.8,941.2,,,,,,,95.0,48.0,84.0,76.0,,-1,-1,,,,0.0,,,,,,,9,,-3,14,6,14,-4,5,,2,2,1,2.1,1227.0
18601,2026-03-01,,,,,,,,0,0,1243.0,5.6,7.7,7.7,7.0,28.0,12.0,28.0,,,,7.5,0,,,950.7,948.5,948.9,949.4,,,,,,,92.0,49.0,77.0,73.0,,-1,-1,,,,0.0,,,,,,,8,,0,14,7,14,-1,7,-4,1,2,1,1.6,1451.0
18622,2026-03-01,,,,,,,,0,0,1292.0,5.6,8.9,8.5,7.7,32.0,20.0,0.0,,,,6.6,0,,,971.8,969.3,969.3,970.1,,,,,,,97.0,56.0,78.0,77.0,,,-1,,,,0.0,,,,,,,9,,-1,14,8,16,-1,7,-3,1,3,0,1.9,1303.0
18705,2026-03-01,,,,,,,,0,0,1139.0,5.3,9.0,8.1,7.5,0.0,16.0,0.0,,,,5.1,0,,,978.0,975.7,975.8,976.5,,,,,,,96.0,51.0,75.0,74.0,,-1,-1,,,,,,,,,,,,,-1,16,8,16,-2,7,-3,0,1,0,0.4,1538.0
18805,2026-03-01,,,,,,,,0,0,1108.0,6.4,7.3,7.8,7.2,4.0,20.0,4.0,,,,7.9,0,,,902.1,901.6,901.6,901.8,,,,,,,79.0,57.0,81.0,72.0,,-1,-1,,,,0.0,,,,,,,6,,4,11,7,11,3,7,-1,1,1,2,1.6,1009.0
18906,2026-03-01,,,,,,,,0,0,1196.0,6.1,9.2,9.4,8.2,20.0,4.0,20.0,,,,4.6,0,,,983.2,982.0,982.0,982.4,,,,,,,98.0,55.0,81.0,78.0,,-1,-1,,,,0.0,,,,,,,7,,0,15,9,15,0,8,-3,1,2,1,1.6,1443.0
19021,2026-03-01,,,,,,,,0,0,1177.0,5.9,9.2,9.6,8.2,28.0,8.0,24.0,,,,4.1,0,,,993.7,992.4,992.2,992.8,,,,,,,97.0,56.0,82.0,78.0,,-1,-1,,,,0.0,,,,,,,8,,0,15,9,15,0,8,-3,1,2,1,1.6,1337.0
19204,2026-03-01,,,,,,,,0,0,1135.0,5.7,9.5,9.5,8.2,0.0,20.0,28.0,,,,5.9,0,,,993.1,991.8,991.6,992.2,,,,,,,97.0,51.0,81.0,76.0,,-1,-1,,,,,,,,,,,8,,-1,16,9,17,-1,8,,0,1,1,0.7,2155.0
19205,2026-03-01,,,,,,,,0,0,1201.0,6.5,9.0,9.2,8.2,20.0,12.0,0.0,,,,5.1,0,,,986.8,985.8,985.7,986.1,,,,,,,97.0,50.0,70.0,72.0,,-1,-1,,,,,,,,,,,8,,1,16,11,16,1,9,-2,1,1,0,0.7,1346.0
19505,2026-03-01,,,,,,,,0,0,958.0,4.2,5.7,6.0,5.3,20.0,4.0,20.0,,,,4.9,0,,,900.5,898.8,899.2,899.5,,,,,,,90.0,51.0,75.0,72.0,,-1,-1,,,,20.0,,,,,,,4,,-3,9,4,9,-3,3,-6,1,2,1,1.6,1334.0
19700,2026-03-01,,,,,,,,0,0,,4.9,6.5,7.1,6.2,8.0,16.0,32.0,,,,3.2,0,,,952.4,950.1,950.3,950.9,,,,,,,94.0,53.0,80.0,76.0,,-1,-1,,,,32.0,,,,,,,7,,-2,10,5,13,-2,6,-6,1,1,1,1.1,2356.0
19711,2026-03-01,,,,,,,,0,0,1297.0,5.6,6.9,6.4,6.3,24.0,12.0,24.0,,,,6.1,0,,,,,,,,,,,,,79.0,55.0,69.0,68.0,,-1,-1,,,,37.0,,,,,,,9,,2,10,6,12,1,6,,2,2,1,2.1,3.0
19720,2026-03-01,0.0,0.0,0.0,5.0,3.0,5.0,43.0,0,0,1358.0,5.2,7.0,6.8,6.3,28.0,12.0,0.0,7,7,7,9.6,0,0,0,941.9,940.4,941.0,941.1,0,0,,,,,94.0,51.0,76.0,74.0,,-1,,,,,26.0,16.0,3,-1.0,5000.0,20000.0,10000.0,9,0,-1,12,5,13,-2,5,-6,1,1,0,0.7,1742.0
19821,2026-03-01,,,,,,,,0,0,1328.0,4.7,7.5,6.5,6.2,0.0,16.0,8.0,,,,5.2,0,,,914.7,913.2,913.7,913.9,,,,,,,95.0,52.0,74.0,74.0,,-1,-1,,,,,,,,,,,,,-3,13,5,13,-4,5,,0,1,1,0.7,1536.0
