station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
11115,2025-12-21,,,,,,,,0,0,,6.1,6.9,6.3,6.4,12.0,32.0,8.0,,,,3.7,0,,,961.6,958.2,957.6,959.1,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,0,2,1,2,-1,1,-3,1,1,1,1.1,1427.0
11116,2025-12-21,,,,,,,,0,0,,4.8,4.7,2.6,4.0,12.0,20.0,12.0,,,,9.7,0,,,,,,,,,,,,,46.0,39.0,24.0,36.0,,-1,-1,,,,,,,,,,,,,8,10,8,11,3,7,,1,2,2,2.1,2229.0
11135,2025-12-21,,,,,,,,0,0,425.0,5.5,7.3,6.2,6.3,0.0,32.0,12.0,,,,3.0,0,,,929.0,925.7,925.3,926.7,,,,,,,96.0,68.0,83.0,82.0,,-1,-1,,,,0.0,,,,,,,4,,-1,8,3,9,-1,4,-4,0,1,1,0.7,601.0
11146,2025-12-21,,,,,,,,0,0,,7.0,7.1,,,12.0,28.0,16.0,,,,6.7,0,,,966.7,963.4,962.6,964.2,,,,,,,100.0,98.0,,,,-1,-1,,,,,,,,,,,0,,2,2,,3,0,2,,1,2,1,1.6,2209.0
11200,2025-12-21,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2025-12-21,,,,,,,,0,0,223.0,5.4,6.5,5.6,5.8,12.0,12.0,12.0,,,,4.0,0,,,915.5,912.3,912.1,913.3,,,,,,,96.0,88.0,84.0,89.0,,-1,-1,,,,0.0,,,,,,,1,,-1,3,1,4,-2,2,-3,1,1,1,1.1,2356.0
11301,2025-12-21,,,,,,,,0,0,284.0,5.0,5.3,3.4,4.6,8.0,8.0,8.0,,,,10.2,0,,,871.4,868.8,868.7,869.6,,,,,,,49.0,47.0,30.0,42.0,,-1,-1,,,,0.0,,,,,,,2,,7,9,9,11,3,7,,3,1,1,2.2,334.0
11305,2025-12-21,,,,,,,,0,0,419.0,5.0,6.0,4.4,5.1,24.0,28.0,16.0,,,,4.0,0,,,848.0,845.5,845.5,846.3,,,,,,,75.0,52.0,63.0,63.0,,-1,-1,,,,0.0,,,,,,,3,,1,9,2,10,-1,5,-1,1,1,1,1.1,1154.0
11306,2025-12-21,0.0,0.0,,3.0,3.0,,,,,,,,,,,,,6,6,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,20.0,2,-1.0,25000.0,25000.0,,,0,,,,,,,,,,,,
11311,2025-12-21,,,,,,,,0,0,399.0,5.3,5.8,4.0,5.0,24.0,20.0,24.0,,,,8.2,0,,,,,,,,,,,,,69.0,52.0,41.0,54.0,,-1,-1,,,,0.0,,,,,,,3,,3,9,7,11,1,6,,1,1,2,1.6,2254.0
11401,2025-12-21,1.0,,,3.0,,,,,,,,,,,,,,7,,,,0,,,,,,,,,,,,,,,,,,-1,,,0,,,6.0,3,-1.0,15000.0,,,,,,,,,,,,,,,,
11402,2025-12-21,,,,,,,,0,0,113.0,4.6,5.2,5.0,4.9,24.0,24.0,24.0,,,,3.7,0,,,888.6,885.4,885.8,886.6,,,,,,,94.0,91.0,90.0,92.0,,-1,-1,,,,,,,,,,,0,,-3,-1,-1,0,-3,-2,-5,1,1,1,1.1,2245.0
11410,2025-12-21,,,,,,,,0,0,277.0,4.6,5.8,4.8,5.1,12.0,16.0,12.0,,,,5.9,0,,,886.8,883.7,884.0,884.8,,,,,,,90.0,63.0,62.0,72.0,,-1,-1,,,,0.0,,,,,,,2,,-2,6,3,6,-4,1,-6,1,1,2,1.6,2025.0
11505,2025-12-21,,,,,,,,0,0,511.0,5.0,6.3,5.6,5.6,16.0,20.0,16.0,,,,7.8,0,,,915.4,911.9,912.0,913.1,,,,,,,80.0,47.0,69.0,65.0,,-1,-1,,,,0.0,,,,,,,7,,0,11,4,12,-1,6,-6,1,2,2,2.1,2322.0
11506,2025-12-21,,,,0.0,0.0,0.0,,,,,,,,,,,,3,1,1,,0,,0,,,,,,,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,30000.0,15000.0,,,,,,,,,,,,,,
11602,2025-12-21,0.0,,,3.0,0.0,0.0,10.0,,,,,,,,,,,1,1,1,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,20000.0,,0,,,,,,,,,,,,
11603,2025-12-21,,,,,,,,0,0,512.0,4.5,5.0,4.3,4.6,4.0,20.0,16.0,,,,10.7,0,,,900.5,897.7,897.9,898.7,,,,,,,59.0,37.0,38.0,45.0,,-1,-1,,,,,,,,,,,5,,3,12,9,12,-2,5,-3,1,3,3,3.4,510.0
11706,2025-12-21,0.0,,,4.0,0.0,,,0,0,485.0,3.9,4.8,3.9,4.2,0.0,16.0,24.0,5,5,,5.4,0,0,0,879.3,876.8,877.0,877.7,0,0,,,,,79.0,42.0,75.0,65.0,,-1,-1,,0,,,-1.0,1,-1.0,10000.0,15000.0,,5,0,-3,9,-2,10,-5,3,,0,2,1,1.2,404.0
11800,2025-12-21,0.0,0.0,,1.0,1.0,,,,,,,,,,,,,3,0,,,0,0,0,,,,,0,1,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,30000.0,35000.0,,,0,,,,,,,,,,,,
11803,2025-12-21,0.0,,,4.0,,,,0,0,538.0,4.6,5.6,5.4,5.2,0.0,20.0,24.0,3,,,13.6,0,0,0,943.7,940.0,940.0,941.2,0,1,,,,,91.0,50.0,66.0,69.0,,-1,-1,,0,,,-1.0,0,-1.0,6000.0,,,6,0,-2,9,4,10,-2,4,-5,0,1,3,1.9,2158.0
11804,2025-12-21,,,,,,,,0,0,557.0,4.1,5.6,5.4,5.0,4.0,20.0,24.0,,,,8.9,0,,,946.7,942.9,943.0,944.2,,,,,,,90.0,52.0,71.0,71.0,,-1,-1,,,,,,,,,,,6,,-4,8,3,9,-4,3,-6,1,1,3,2.2,1946.0
11901,2025-12-21,,,,,,,,0,0,534.0,4.9,6.0,5.4,5.4,0.0,12.0,0.0,,,,2.3,0,,,952.4,948.9,949.0,950.1,,,,,,,95.0,57.0,88.0,80.0,,-1,-1,,,,0.0,,,,,,,6,,-2,8,0,9,-3,3,,0,1,0,0.4,1224.0
12015,2025-12-21,,,,,,,,0,0,468.0,4.5,5.1,4.6,4.7,8.0,20.0,4.0,,,,4.0,0,,,907.6,904.9,904.6,905.7,,,,,,,72.0,56.0,59.0,62.0,,-1,-1,,,,0.0,,,,,,,4,,0,6,3,9,0,4,,1,1,1,1.1,2152.0
12016,2025-12-21,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2025-12-21,,,,,,,,0,0,426.0,4.2,5.6,4.9,4.9,0.0,20.0,16.0,,,,2.4,0,,,925.3,922.2,922.1,923.2,,,,,,,92.0,71.0,85.0,83.0,,-1,-1,,,,0.0,,,,,,,4,,-4,4,-1,7,-4,2,-6,0,1,1,0.7,2050.0
12215,2025-12-21,,,,,,,,0,0,649.0,3.6,3.5,2.8,3.3,12.0,16.0,16.0,,,,8.8,0,,,818.7,817.3,816.9,817.6,,,,,,,39.0,34.0,30.0,34.0,,,,,,,,,,,,,,8,,6,8,6,9,5,7,,2,2,3,3.3,1845.0
12216,2025-12-21,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,-1,-1,,,,19.0,,,,,,,,,,,,,,,,,,,,
12231,2025-12-21,,,,,,,,0,0,222.0,3.3,6.0,4.4,4.6,24.0,24.0,24.0,,,,3.6,0,,,,,,,,,,,,,93.0,97.0,96.0,95.0,,-1,-1,,,,0.0,,,,,,,1,,-7,0,-3,0,-7,-3,,1,1,1,1.1,1257.0
12302,2025-12-21,,,,,,,,0,0,88.0,3.8,4.4,4.5,4.2,28.0,28.0,28.0,,,,2.6,0,,,902.2,899.6,899.8,900.5,,,,,,,93.0,92.0,92.0,92.0,,-1,-1,,,,,,,,,,,0,,-5,-3,-3,-2,-5,-4,,1,1,1,1.1,1855.0
12311,2025-12-21,,,,,,,,0,0,634.0,3.2,3.7,3.0,3.3,8.0,12.0,12.0,,,,7.5,0,,,799.9,798.7,798.4,799.0,,,,,,,46.0,39.0,43.0,43.0,,-1,-1,,,,,,,,,,,8,,2,6,2,7,2,4,,3,3,3,4.6,1640.0
12323,2025-12-21,0.0,,,4.0,0.0,0.0,13.0,0,0,,3.6,5.5,4.6,4.6,24.0,20.0,20.0,5,5,5,5.0,0,0,0,928.0,924.9,925.2,926.0,0,0,,,,,94.0,71.0,92.0,86.0,,-1,-1,,0,0,,-1.0,1,-1.0,8000.0,15000.0,10000.0,6,0,-6,3,-2,4,-7,-2,,1,2,1,1.6,1429.0
12351,2025-12-21,,,,,,,,0,0,581.0,4.6,5.4,5.2,5.1,8.0,8.0,8.0,,,,10.3,0,,,903.6,901.1,901.1,901.9,,,,,,,87.0,70.0,81.0,79.0,,-1,-1,,,,0.0,,,,,,,7,,-2,3,1,4,-2,1,,3,3,3,4.6,2127.0
12352,2025-12-21,,,,0.0,0.0,,,,,,,,,,,,,3,3,,,0,0,0,,,,,0,1,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,15000.0,20000.0,,,0,,,,,,,,,,,,
12504,2025-12-21,,,,,,,,0,0,493.0,4.3,6.0,5.2,5.2,16.0,12.0,16.0,,,,3.6,0,,,952.3,948.7,949.0,950.0,,,,,,,96.0,70.0,92.0,86.0,,-1,-1,,,,0.0,,,,,,,5,,-4,5,-1,5,-4,1,-5,1,2,1,1.6,2020.0
12506,2025-12-21,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2025-12-21,,,,,,,,0,0,,4.4,5.2,5.1,4.9,0.0,16.0,28.0,,,,3.1,0,,,928.8,925.7,925.9,926.8,,,,,,,89.0,60.0,77.0,75.0,,-1,-1,,,,,,,,,,,6,,-3,5,1,6,-3,1,,0,1,1,0.7,2304.0
12530,2025-12-21,,0.0,0.0,0.0,1.0,1.0,,,,,4.4,5.3,5.1,4.9,16.0,12.0,12.0,5,5,5,,0,0,0,940.5,937.1,937.3,938.3,0,1,,,,,95.0,90.0,93.0,93.0,,-1,-1,,0,0,,-1.0,1,-1.0,20000.0,30000.0,20000.0,,0,-3,0,-1,1,-4,-2,-7,1,1,1,1.1,
12616,2025-12-21,,,,,,,,0,0,615.0,3.2,5.7,4.7,4.5,0.0,8.0,0.0,,,,9.4,0,,,919.2,916.5,916.9,917.5,,,,,,,92.0,60.0,85.0,79.0,,-1,-1,,,,0.0,,,,,,,6,,-7,6,-1,7,-7,0,-10,0,3,0,1.5,1443.0
12711,2025-12-21,,,,0.0,,,,0,0,559.0,4.0,5.2,4.7,4.6,4.0,8.0,32.0,0,,,3.2,0,0,0,877.4,876.2,876.0,876.5,0,1,,,,,68.0,64.0,70.0,67.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,29000.0,,,7,0,-1,4,1,5,-2,2,-6,1,1,1,1.1,1124.0
12720,2025-12-21,,,,,,,,0,0,694.0,,,,,0.0,16.0,20.0,,,,11.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,0,4,3,3.8,2008.0
12721,2025-12-21,,,,,,,,,,,2.8,2.2,1.6,2.2,,,,,,,,0,,,,,,,,,,,,,60.0,35.0,27.0,41.0,,,,,,,,,,,,,,,,-3,0,0,2,-6,-2,,,,,,
12811,2025-12-21,,,,,,,,0,0,572.0,3.3,6.4,4.7,4.8,24.0,20.0,24.0,,,,3.5,0,,,927.0,924.7,924.8,925.5,,,,,,,90.0,76.0,89.0,85.0,,-1,-1,,,,,,,,,,,7,,-6,5,-2,5,-6,-1,-7,1,1,1,1.1,1636.0
13116,2025-12-21,,,,,,,,0,0,553.0,2.9,5.4,3.8,4.0,28.0,12.0,28.0,,,,2.4,0,,,917.1,915.8,915.7,916.2,,,,,,,90.0,87.0,92.0,90.0,,-1,-1,,,,0.0,,,,,,,7,,-8,0,-5,1,-8,-4,-9,1,1,1,1.1,342.0
13120,2025-12-21,,,,,,,,0,0,204.0,4.1,5.1,,,28.0,4.0,0.0,,,,4.1,0,,,931.6,930.1,929.8,930.5,,,,,,,96.0,97.0,,,,-1,-1,,,,,,,,,,,,,-4,-2,,,,,-4,1,1,0,0.7,1012.0
13302,2025-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2025-12-21,,,,,,,,0,0,477.0,5.2,5.9,5.8,5.6,32.0,28.0,20.0,,,,7.1,0,,,969.5,968.1,968.9,968.8,,,,,,,88.0,70.0,96.0,85.0,,-1,,,,,,,,,,,,6,,0,5,0,5,-1,2,-1,3,1,1,2.2,453.0
13312,2025-12-21,,,,,,,,0,0,364.0,4.8,5.4,5.4,5.2,20.0,8.0,8.0,,,,4.2,0,,,955.4,953.5,953.6,954.2,,,,,,,91.0,76.0,96.0,88.0,,-1,-1,,,,,,,,,,,3,,-2,2,-1,3,-2,0,-2,2,1,1,1.6,51.0
13401,2025-12-21,,,,,,,,0,0,150.0,5.3,5.5,5.5,5.4,4.0,32.0,28.0,,,,2.7,0,,,959.1,957.6,957.5,958.1,,,,,,,100.0,96.0,100.0,99.0,,-1,-1,,,,,,,,,,,0,,-2,-1,-1,0,-2,-1,-1,1,1,1,1.1,337.0
13515,2025-12-21,,,,,,,,0,0,558.0,5.0,6.3,5.7,5.7,32.0,16.0,20.0,,,,3.3,0,,,898.0,897.6,897.5,897.7,,,,,,,73.0,67.0,86.0,75.0,,-1,-1,,,,,,,,,,,7,,2,6,1,6,1,4,-4,1,2,1,1.6,1306.0
13605,2025-12-21,,,,,,,,0,0,173.0,4.9,5.8,6.2,5.6,24.0,20.0,32.0,,,,3.9,0,,,979.9,979.0,979.6,979.5,,,,,,,97.0,98.0,100.0,98.0,,-1,-1,,,,,,,,,,,0,,-2,0,0,0,-2,-1,-2,1,1,1,1.1,1400.0
13606,2025-12-21,,,,,,,,0,0,640.0,5.4,6.6,5.0,5.7,8.0,12.0,28.0,,,,4.5,0,,,936.7,936.3,936.7,936.6,,,,,,,86.0,77.0,99.0,87.0,,-1,-1,,,,,,,,,,,7,,0,5,-2,5,-2,1,-5,1,1,1,1.1,1557.0
13640,2025-12-21,,,,,,,,0,0,238.0,4.8,5.9,6.0,5.6,24.0,20.0,24.0,,,,2.9,0,,,966.4,965.7,966.2,966.1,,,,,,,99.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,-3,-1,0,0,-3,-2,-3,1,1,1,1.1,2327.0
13702,2025-12-21,,,,,,,,0,0,417.0,6.0,6.6,5.8,6.1,24.0,20.0,24.0,,,,5.5,0,,,943.8,943.5,943.7,943.7,,,,,,,85.0,90.0,100.0,92.0,,-1,-1,,,,,,,,,,,3,,2,3,-1,4,-3,0,,1,1,1,1.1,2343.0
13707,2025-12-21,,,,,,,,0,0,,5.1,6.0,6.3,5.8,0.0,16.0,16.0,,,,2.9,0,,,,,,,,,,,,,99.0,100.0,100.0,100.0,,-1,-1,,0,0,,,,,,,,0,,-2,0,0,0,-2,-1,-2,0,1,1,0.7,2258.0
13811,2025-12-21,,,,,,,,0,0,,5.4,6.5,6.7,6.2,20.0,20.0,20.0,,,,5.0,0,,,983.0,982.1,982.6,982.6,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,-2,1,1,1,-2,0,-1,1,2,2,2.1,1107.0
13907,2025-12-21,0.0,,,10.0,,,,0,0,226.0,5.6,6.6,6.8,6.3,16.0,12.0,12.0,1,,,6.0,0,0,1,996.2,994.9,995.4,995.5,0,0,,,,,98.0,89.0,95.0,94.0,,-1,-1,,0,,,-1.0,0,-1.0,900.0,,,0,0,-1,3,2,3,-1,1,0,1,2,1,1.6,2212.0
14103,2025-12-21,,,,,,,,0,0,311.0,5.6,6.8,5.4,5.9,12.0,20.0,0.0,,,,5.9,0,,,945.8,942.3,941.9,943.3,,,,,,,94.0,80.0,96.0,90.0,,-1,-1,,,,,,,,,,,2,,0,5,-1,6,-1,2,-3,1,1,0,0.7,2357.0
14105,2025-12-21,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2025-12-21,,,,,,,,0,0,367.0,5.9,5.2,,,20.0,20.0,16.0,,,,12.8,0,,,893.8,891.0,890.9,891.9,,,,,,,78.0,33.0,22.0,44.0,,-1,-1,,,,0.0,,,,,,,2,,3,14,,14,2,8,,1,3,3,3.4,1850.0
14301,2025-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2025-12-21,,,,,,,,0,0,230.0,4.3,5.3,4.5,4.7,24.0,20.0,20.0,,,,2.9,0,,,867.5,864.6,864.9,865.7,,,,,,,82.0,68.0,78.0,76.0,,-1,-1,,,,0.0,,,,,,,1,,-2,4,-1,4,-2,1,,1,1,1,1.1,2352.0
14305,2025-12-21,0.0,0.0,,3.0,2.0,,,0,0,603.0,3.7,4.2,3.5,3.8,8.0,8.0,8.0,9,9,,9.4,0,0,0,786.3,784.6,784.3,785.1,0,0,,,,,59.0,53.0,56.0,56.0,,-1,-1,,,,,92.0,3,-1.0,70000.0,70000.0,,7,0,0,4,0,4,-1,2,,4,3,3,5.3,940.0
14308,2025-12-21,,,,,,,,0,0,,3.5,3.3,1.9,2.9,12.0,12.0,8.0,,,,12.9,0,,,,,,,,,,,,,65.0,57.0,42.0,55.0,,,,,,,,,,,,,,,,-2,-1,-4,0,-4,-2,,3,3,4,5.3,2228.0
14310,2025-12-21,0.0,0.0,,2.0,1.0,0.0,10.0,,,,,,,,,,,5,5,5,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,1,-1.0,15000.0,20000.0,15000.0,,0,,,,,,,,,,,,
14311,2025-12-21,,,,,,,,0,0,121.0,4.4,4.9,4.0,4.4,4.0,8.0,4.0,,,,11.7,0,,,874.6,872.1,872.2,873.0,,,,,,,44.0,44.0,39.0,42.0,,-1,-1,,,,0.0,,,,,,,0,,7,9,7,10,4,7,,3,3,3,4.6,1129.0
14403,2025-12-21,,,,,,,,0,0,309.0,4.9,5.4,5.2,5.2,20.0,16.0,16.0,,,,9.2,0,,,921.9,917.9,918.6,919.5,,,,,,,75.0,67.0,77.0,73.0,,-1,-1,,,,0.0,,,,,,,2,,1,4,1,5,0,3,-3,1,1,1,1.1,2349.0
14513,2025-12-21,1.0,,,5.0,,,,0,0,593.0,4.4,5.4,5.2,5.0,4.0,4.0,4.0,3,,,3.8,0,,,925.5,921.8,922.3,923.2,,,,,,,91.0,54.0,85.0,77.0,,-1,-1,,0,,,-1.0,0,-1.0,20000.0,,,6,,-3,7,0,8,-3,2,,1,2,1,1.6,1232.0
14521,2025-12-21,0.0,,,2.0,0.0,,,0,0,460.0,4.2,5.5,4.7,4.8,20.0,4.0,20.0,3,3,3,3.5,0,0,0,,,,,0,0,,,,,87.0,54.0,79.0,73.0,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,25000.0,3000.0,4,0,-3,7,0,8,-3,2,-7,1,2,1,1.6,1602.0
14602,2025-12-21,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2025-12-21,,,,,,,,0,0,422.0,4.9,6.2,5.1,5.4,24.0,12.0,20.0,,,,4.7,0,,,938.1,934.3,934.9,935.8,,,,,,,88.0,58.0,84.0,77.0,,-1,-1,,,,,,,,,,,5,,-1,8,0,9,-3,3,-6,2,1,1,1.6,1914.0
14621,2025-12-21,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2025-12-21,,,,,,,,0,0,367.0,3.8,5.1,3.9,4.3,0.0,16.0,20.0,,,,2.8,0,,,851.0,848.2,848.9,849.4,,,,,,,94.0,68.0,81.0,81.0,,-1,-1,,,,,,,,,,,3,,-5,3,-3,5,-6,0,,0,1,1,0.7,1755.0
14631,2025-12-21,0.0,0.0,,5.0,2.0,0.0,23.0,0,0,462.0,4.2,5.2,4.4,4.6,12.0,12.0,12.0,7,7,7,3.7,0,0,0,895.7,892.6,893.0,893.8,0,1,,,,,84.0,53.0,69.0,69.0,,-1,-1,,0,0,0.0,5.0,3,-1.0,40000.0,40000.0,40000.0,4,0,-2,7,1,7,-3,2,-6,1,1,1,1.1,1448.0
14701,2025-12-21,,,,,,,,0,0,236.0,4.5,5.6,4.3,4.8,20.0,20.0,20.0,,,,7.1,0,,,,,,,,,,,,,72.0,62.0,54.0,63.0,,-1,-1,,,,0.0,,,,,,,2,,0,6,4,8,-1,4,,2,1,3,2.8,2005.0
14802,2025-12-21,,,,,,,,0,0,356.0,3.9,4.4,4.1,4.1,20.0,20.0,16.0,,,,7.1,0,,,857.1,855.3,855.6,856.0,,,,,,,71.0,52.0,65.0,63.0,,-1,-1,,,,,,,,,,,3,,-1,5,0,5,-2,1,,1,1,2,1.6,633.0
14812,2025-12-21,,,,,,,,0,1,673.0,2.7,2.6,2.9,2.7,16.0,16.0,16.0,,,,27.8,0,,,770.8,768.8,768.6,769.4,,,,,,,42.0,37.0,49.0,43.0,,-1,-1,,,,,,,,,,,7,,1,2,0,3,0,1,,6,8,8,16.6,2334.0
14822,2025-12-21,,,,,,,,0,0,107.0,4.3,4.6,4.0,4.3,16.0,16.0,16.0,,,,5.5,0,,,907.4,904.5,904.6,905.5,,,,,,,62.0,49.0,41.0,51.0,,-1,-1,,,,,,,,,,,0,,2,6,7,8,1,5,-1,1,1,1,1.1,2337.0
14825,2025-12-21,,,,,,,,0,0,119.0,3.5,4.2,3.6,3.8,8.0,8.0,8.0,,,,4.4,0,,,850.5,848.6,849.2,849.4,,,,,,,71.0,64.0,70.0,68.0,,-1,-1,,,,,,,,,,,0,,-3,1,-2,2,-4,-1,,1,1,1,1.1,1318.0
14833,2025-12-21,,,,,,,,0,0,536.0,4.3,4.0,4.2,4.2,16.0,12.0,12.0,,,,9.2,0,,,896.3,893.8,894.5,894.9,,,,,,,65.0,31.0,47.0,48.0,,-1,-1,,,,,,,,,,,5,,1,11,5,11,1,6,0,2,3,3,3.9,1717.0
14834,2025-12-21,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912,2025-12-21,,,,,,,,0,0,,3.9,3.4,3.2,3.5,0.0,16.0,16.0,,,,9.5,0,,,,,,,,,,,,,67.0,35.0,35.0,46.0,,-1,-1,,,,,,,,,,,0,,-1,7,6,8,-1,3,,0,2,2,1.8,1553.0
15001,2025-12-21,0.0,0.0,,2.0,1.0,,,,,,,,,,,,,5,5,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,,1,,20000.0,20000.0,,,0,,,,,,,,,,,,
15002,2025-12-21,,,,,,,,0,0,105.0,4.7,5.5,5.3,5.2,0.0,20.0,24.0,,,,3.1,0,,,940.0,936.8,936.6,937.8,,,,,,,93.0,87.0,73.0,84.0,,-1,-1,,,,0.0,,,,,,,0,,-2,1,2,3,-3,0,-7,0,1,1,0.7,2353.0
15105,2025-12-21,,0.0,,0.0,2.0,0.0,7.0,0,0,316.0,4.2,5.5,4.6,4.8,32.0,12.0,24.0,5,5,5,3.8,0,0,0,898.9,896.6,896.5,897.3,0,0,,,,,81.0,69.0,73.0,74.0,,-1,-1,,0,0,0.0,-1.0,1,-1.0,15000.0,20000.0,15000.0,2,0,-2,4,0,5,-2,1,-5,1,1,1,1.1,2322.0
15210,2025-12-21,,,,,,,,0,0,502.0,3.9,4.1,3.9,4.0,28.0,16.0,28.0,,,,2.7,0,,,880.9,880.0,880.5,880.5,,,,,,,68.0,54.0,69.0,64.0,,-1,-1,,,,,,,,,,,5,,-1,3,-1,4,-1,1,-4,1,1,1,1.1,1426.0
15300,2025-12-21,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2025-12-21,,,,0.0,,,,0,1,599.0,2.8,3.0,3.0,2.9,16.0,16.0,16.0,6,,,24.0,0,0,0,764.7,763.6,763.1,763.8,0,0,,,,,46.0,50.0,55.0,50.0,,-1,-1,,0,,,58.0,2,-1.0,50000.0,,,5,0,0,0,-2,2,-2,0,,6,7,8,15.4,2018.0
15344,2025-12-21,,,,,,,,0,0,448.0,3.6,4.3,3.8,3.9,0.0,8.0,0.0,,,,4.0,0,,,863.7,862.9,863.3,863.3,,,,,,,70.0,53.0,74.0,66.0,,-1,-1,,,,0.0,,,,,,,4,,-2,4,-2,4,-2,1,-5,0,1,0,0.4,1118.0
15402,2025-12-21,,,,,,,,0,0,409.0,3.5,5.2,4.1,4.3,16.0,20.0,16.0,,,,3.6,0,,,906.9,904.3,904.4,905.2,,,,,,,87.0,59.0,83.0,76.0,,-1,-1,,,,,,,,,,,4,,-5,5,-3,6,-6,0,-7,1,1,1,1.1,1823.0
15411,2025-12-21,,0.0,0.0,0.0,3.0,4.0,23.0,1,0,,3.1,2.1,1.8,2.3,16.0,20.0,20.0,9,9,9,17.9,0,0,0,692.7,691.3,690.8,691.6,0,0,,,,,74.0,51.0,51.0,59.0,,-1,-1,,0,0,39.0,39.0,3,-1.0,80000.0,80000.0,80000.0,8,0,-5,-5,-7,-4,-7,-5,,4,6,6,10.3,2327.0
15430,2025-12-21,,,,,,,,1,0,82.0,4.1,2.9,3.0,3.3,28.0,12.0,12.0,,,,21.6,0,,,833.5,832.4,832.2,832.7,,,,,,,55.0,29.0,31.0,38.0,,-1,-1,,,,,,,,,,,0,,3,7,6,9,2,5,,1,4,4,4.9,2352.0
15501,2025-12-21,,,,,,,,0,0,483.0,4.1,5.1,4.8,4.7,16.0,32.0,32.0,,,,5.2,0,,,890.0,887.6,887.6,888.4,,,,,,,89.0,61.0,66.0,72.0,,-1,-1,,,,,,,,,,,4,,-3,4,2,6,-3,1,,1,1,1,1.1,1544.0
15506,2025-12-21,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2025-12-21,,,,,,,,0,0,,4.1,5.5,4.9,4.8,0.0,24.0,0.0,,,,2.2,0,,,,,,,,,,,,,99.0,77.0,91.0,89.0,,-1,-1,,,,,,,,,,,3,,-5,2,-2,3,-5,-1,,0,1,0,0.4,2341.0
15610,2025-12-21,,,,,,,,0,0,440.0,3.5,4.2,4.1,3.9,12.0,12.0,12.0,,,,10.5,0,,,821.6,820.8,820.5,821.0,,,,,,,75.0,71.0,85.0,77.0,,-1,-1,,,,,,,,,,,4,,-3,0,-3,0,-4,-2,,4,4,4,6.8,1127.0
