station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
48,2026-08-16,,,,,,,,0,0,1981.0,14.3,14.0,19.9,16.1,28.0,16.0,4.0,,,,13.1,1,,,963.8,960.8,963.8,962.8,,,,,,,71.0,27.0,88.0,62.0,,-1,6,,,,,,,,,,,9,,18,34,20,34,15,25,13,1,2,1,1.6,1535.0
49,2026-08-16,,,,,,,,0,0,,13.4,12.2,21.5,15.7,0.0,16.0,28.0,,,,11.7,0,,,,,,,,,,,,,58.0,24.0,85.0,56.0,,-1,1,,,,,,,,,,,10,,20,33,21,35,12,23,9,0,2,2,1.8,1711.0
50,2026-08-16,,,,,,,,0,0,,14.8,20.5,18.6,18.0,20.0,12.0,16.0,,,,12.6,1,,,926.4,924.5,926.9,925.9,,,,,,,74.0,64.0,91.0,76.0,,0,5,,,,,,,,,,,4,,18,25,18,29,17,23,17,2,1,1,1.6,1239.0
51,2026-08-16,,99.0,99.0,0.0,9.0,8.0,57.0,0,0,1866.0,12.5,12.9,15.2,13.5,0.0,20.0,24.0,0,0,0,14.4,0,0,0,992.5,992.3,992.1,992.3,0,0,,,,,49.0,29.0,41.0,40.0,,-1,-1,,0,1,,-1.0,0,-1.0,60000.0,50000.0,50000.0,9,0,22,31,28,36,16,26,14,0,5,2,4.0,1340.0
52,2026-08-16,,,,,,,,0,0,1703.0,11.3,10.8,15.0,12.4,28.0,28.0,28.0,,,,11.1,0,,,989.2,989.6,988.9,989.2,,,,,,,52.0,25.0,43.0,40.0,,-1,,,,,,,,,,,,8,,19,30,27,35,16,25,14,2,3,1,2.8,1302.0
53,2026-08-16,,,,,,,,0,0,1773.0,12.6,13.0,17.1,14.2,8.0,12.0,20.0,,,,11.8,0,,,954.1,953.1,954.7,954.0,,,,,,,44.0,29.0,64.0,46.0,,-1,,,,,,,,,,,,8,,23,31,22,32,19,26,18,1,1,2,1.6,1558.0
54,2026-08-16,,,,,,,,0,0,2088.0,14.8,12.8,19.4,15.7,20.0,8.0,24.0,,,,13.5,1,,,983.5,981.3,983.5,982.8,,,,,,,62.0,23.0,78.0,54.0,,-1,2,,,,,,,,,,,11,,20,35,21,35,13,24,11,1,1,2,1.6,1634.0
55,2026-08-16,,,,,,,,0,0,1755.0,16.0,15.5,16.1,15.9,28.0,24.0,24.0,,,,14.7,1,,,940.7,939.3,942.1,940.7,,,,,,,69.0,43.0,62.0,58.0,,-1,-1,,,,,,,,,,,7,,20,27,22,30,16,23,13,1,2,3,2.8,1432.0
56,2026-08-16,,,,,,,,0,0,1420.0,12.1,15.5,15.8,14.5,16.0,20.0,20.0,,,,7.1,0,,,983.0,984.1,982.3,983.1,,,,,,,46.0,41.0,43.0,43.0,,-1,-1,,,,,,,,,,,6,,22,28,28,31,17,24,15,1,1,1,1.1,1146.0
57,2026-08-16,,,,,,,,0,0,1655.0,11.0,12.2,14.0,12.4,16.0,28.0,28.0,,,,12.2,0,,,949.7,951.9,950.5,950.7,,,,,,,45.0,38.0,51.0,45.0,,-1,-1,,,,,,,,,,,7,,21,25,23,30,14,22,11,1,2,1,1.6,1044.0
58,2026-08-16,,,,,,,,0,0,2021.0,13.3,12.7,14.2,13.4,16.0,16.0,28.0,,,,8.8,0,,,990.0,988.9,989.6,989.5,,,,,,,39.0,23.0,36.0,33.0,,-1,-1,,,,,,,,,,,9,,26,35,29,36,15,25,13,1,2,2,2.1,953.0
59,2026-08-16,,,,,,,,0,0,1482.0,11.6,11.0,12.7,11.8,12.0,32.0,12.0,,,,11.5,0,,,917.8,918.6,917.9,918.1,,,,,,,66.0,34.0,48.0,49.0,,-1,-1,,,,,,,,,,,5,,16,25,22,30,13,21,12,2,3,1,2.8,1123.0
60,2026-08-16,,,,,,,,0,0,1417.0,12.1,17.8,19.9,16.6,20.0,24.0,0.0,,,,6.5,0,,,956.0,957.0,955.8,956.3,,,,,,,42.0,44.0,60.0,49.0,,-1,-1,,,,,,,,,,,5,,24,29,26,30,18,24,,2,1,0,1.2,2148.0
61,2026-08-16,,,,,,,,0,0,857.0,16.8,17.2,18.8,17.6,24.0,24.0,24.0,,,,10.0,0,,,943.5,942.9,945.1,943.8,,,,,,,79.0,55.0,83.0,72.0,,-1,3,,,,,,,,,,,1,,19,25,20,27,17,22,14,1,3,1,2.2,1550.0
62,2026-08-16,0.0,2.0,2.0,1.0,9.0,10.0,67.0,0,0,1674.0,15.1,15.6,18.6,16.4,32.0,24.0,12.0,1,0,0,8.5,1,0,0,,,,,0,0,,,,,72.0,41.0,69.0,61.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,7,1,18,28,22,31,16,24,15,1,2,1,1.6,1422.0
63,2026-08-16,,1.0,1.0,0.0,5.0,7.0,40.0,0,0,1936.0,11.9,12.9,12.9,12.6,20.0,16.0,24.0,0,0,0,10.4,0,0,0,904.5,904.6,905.1,904.7,0,0,,,,,45.0,35.0,46.0,42.0,,-1,-1,,0,0,,-1.0,0,-1.0,8000.0,8000.0,8000.0,8,0,22,28,23,28,20,24,17,1,2,2,2.1,212.0
64,2026-08-16,,,,,,,,0,0,1377.0,12.8,15.0,16.9,14.9,4.0,24.0,28.0,,,,12.6,1,,,918.7,917.5,919.9,918.7,,,,,,,74.0,51.0,87.0,71.0,,-1,2,,,,,,,,,,,7,,15,24,17,30,12,21,,1,3,1,2.2,1329.0
65,2026-08-16,,,,,,,,0,0,2137.0,13.8,16.6,13.0,14.5,12.0,20.0,28.0,,,,10.6,0,,,999.2,998.0,997.9,998.4,,,,,,,49.0,31.0,33.0,38.0,,-1,-1,,,,,,,,,,,10,,23,34,29,35,18,26,,1,2,2,2.1,1554.0
66,2026-08-16,0.0,,1.0,7.0,,1.0,,0,0,1259.0,10.0,11.0,12.0,11.0,16.0,4.0,4.0,1,1,1,9.3,0,0,0,811.1,811.8,812.2,811.7,0,0,,,,,62.0,57.0,81.0,67.0,,0,0,,,,,-1.0,0,-1.0,70000.0,,40000.0,3,0,14,17,13,21,11,16,,1,2,1,1.6,1645.0
67,2026-08-16,,,,,,,,1,0,1864.0,11.8,11.7,11.0,11.5,16.0,20.0,28.0,,,,21.4,0,,,960.7,960.7,960.8,960.7,,,,,,,49.0,27.0,32.0,36.0,,-1,-1,,,,,,,,,,,9,,21,30,26,34,20,27,18,3,3,4,5.3,1434.0
68,2026-08-16,,,,,,,,0,0,,11.2,10.6,12.0,11.3,8.0,28.0,0.0,,,,8.7,1,,,829.1,829.9,830.1,829.7,,,,,,,62.0,48.0,81.0,64.0,,-1,16,,,,,,,,,,,3,,16,19,13,21,12,17,,1,2,0,1.2,1724.0
69,2026-08-16,,,,,,,,0,0,1364.0,14.9,13.9,14.6,14.5,28.0,24.0,28.0,,,,12.5,0,,,938.0,937.5,938.5,938.0,,,,,,,69.0,42.0,51.0,54.0,,-1,-1,,,,,,,,,,,5,,19,26,23,29,18,24,15,3,3,4,5.3,1849.0
70,2026-08-16,,,,,,,,0,0,1774.0,12.2,12.2,12.2,12.2,16.0,16.0,24.0,,,,12.7,0,,,989.3,988.0,988.7,988.7,,,,,,,45.0,23.0,33.0,34.0,,-1,-1,,,,,,,,,,,9,,22,34,28,35,15,25,13,1,2,2,2.1,1441.0
71,2026-08-16,,,,,,,,0,0,1673.0,11.9,12.6,14.7,13.1,20.0,32.0,20.0,,,,8.7,0,,,897.6,897.1,898.5,897.7,,,,,,,51.0,37.0,71.0,53.0,,-1,-1,,,,,,,,,,,8,,20,26,18,30,17,23,11,1,1,1,1.1,1745.0
72,2026-08-16,,,,,,,,0,0,,13.3,11.4,14.4,13.0,0.0,28.0,0.0,,,,9.2,0,,,947.0,947.3,947.5,947.3,,,,,,,66.0,26.0,49.0,47.0,,-1,-1,,,,,,,,,,,7,,18,31,24,33,11,22,11,0,2,0,0.9,1638.0
73,2026-08-16,,,,,,,,0,0,1043.0,14.4,16.5,16.0,15.6,0.0,12.0,32.0,,,,8.2,1,,,922.0,921.9,923.0,922.3,,,,,,,81.0,50.0,77.0,69.0,,-1,0,,,,,,,,,,,2,,16,26,18,28,11,19,8,0,1,2,1.2,1643.0
75,2026-08-16,,,,,,,,0,0,1570.0,13.7,13.6,13.3,13.5,24.0,32.0,12.0,,,,9.5,0,,,968.5,969.2,967.8,968.5,,,,,,,63.0,30.0,33.0,42.0,,-1,-1,,,,,,,,,,,5,,19,31,29,32,16,24,15,2,2,1,2.1,2351.0
76,2026-08-16,,,,,,,,0,0,1414.0,14.9,14.6,14.8,14.8,16.0,32.0,32.0,,,,9.7,0,,,921.3,920.9,920.9,921.0,,,,,,,73.0,39.0,51.0,54.0,,-1,-1,,,,,,,,,,,5,,18,28,24,28,17,23,14,2,3,2,3.3,1642.0
77,2026-08-16,,,,,,,,0,0,1346.0,13.5,13.7,13.9,13.7,4.0,4.0,24.0,,,,11.2,0,,,944.0,945.4,944.2,944.5,,,,,,,62.0,40.0,46.0,49.0,,-1,,,,,,,,,,,,4,,19,26,24,29,13,21,10,1,1,1,1.1,2357.0
78,2026-08-16,,,,,,,,0,0,1184.0,12.9,14.2,15.4,14.2,20.0,32.0,16.0,,,,9.3,0,,,911.0,910.4,912.2,911.2,,,,,,,78.0,44.0,84.0,69.0,,-1,2,,,,,,,,,,,2,,15,25,16,26,12,19,10,1,1,1,1.1,1518.0
80,2026-08-16,,,,,,,,0,0,1606.0,14.8,11.1,16.4,14.1,0.0,24.0,24.0,,,,12.0,0,,,957.7,957.3,958.1,957.7,,,,,,,63.0,24.0,56.0,48.0,,-1,-1,,0,0,,,,,,,,6,,20,32,24,35,14,24,12,0,2,1,1.2,1634.0
81,2026-08-16,,,,,,,,0,0,1847.0,11.1,9.9,12.0,11.0,4.0,28.0,24.0,,,,13.6,0,,,976.2,976.2,976.3,976.2,,,,,,,41.0,23.0,34.0,33.0,,-1,-1,,,,,,,,,,,8,,22,30,27,35,21,28,19,2,4,2,4.0,1354.0
82,2026-08-16,1.0,,,9.0,,,,0,0,1259.0,9.1,10.1,9.9,9.7,16.0,32.0,16.0,1,,,16.1,0,0,0,775.3,776.0,775.6,775.6,0,0,,,,,59.0,61.0,82.0,67.0,,-1,,,1,,,-1.0,0,-1.0,35000.0,,,,0,13,15,10,18,10,14,,3,2,5,5.5,1531.0
83,2026-08-16,,,,,,,,0,0,1346.0,13.6,12.8,18.9,15.1,28.0,24.0,8.0,,,,6.8,0,,,906.7,906.3,907.5,906.8,,,,,,,71.0,35.0,86.0,64.0,,-1,3,,,,,,,,,,,3,,17,28,19,28,14,21,12,1,2,1,1.6,1311.0
85,2026-08-16,,,,,,,,0,0,,9.9,11.9,12.0,11.3,28.0,32.0,20.0,,,,12.0,1,,,809.0,809.9,809.7,809.5,,,,,,,58.0,62.0,76.0,65.0,,-1,1,,,,,,,,,,,1,,15,17,14,19,13,16,,2,1,2,2.1,1957.0
86,2026-08-16,,,,,,,,0,0,1690.0,10.5,12.5,11.4,11.5,24.0,12.0,32.0,,,,14.3,0,,,858.8,859.2,859.5,859.2,,,,,,,42.0,44.0,53.0,46.0,,-1,2,,,,,,,,,,,,,21,23,19,24,15,19,,1,2,3,2.8,1600.0
87,2026-08-16,,,,,,,,0,0,,15.9,14.9,15.9,15.6,20.0,4.0,20.0,,,,8.1,1,,,886.0,885.9,887.1,886.3,,,,,,,95.0,52.0,90.0,79.0,,,10,,,,,,,,,,,4,,15,23,16,26,13,19,12,1,2,1,1.6,1243.0
88,2026-08-16,,,,,,,,0,0,1530.0,11.3,10.1,13.9,11.8,20.0,4.0,20.0,,,,9.1,0,,,904.6,904.5,904.9,904.7,,,,,,,65.0,28.0,59.0,51.0,,-1,-1,,0,0,,,,,,,,7,,15,27,20,28,14,21,13,4,1,2,3.5,1723.0
89,2026-08-16,,,,,,,,0,0,1672.0,11.8,11.9,16.8,13.5,32.0,28.0,0.0,,,,13.0,0,,,955.5,957.1,956.0,956.2,,,,,,,88.0,34.0,64.0,62.0,,-1,-1,,,,,,,,,,,6,,11,27,22,34,8,21,7,1,1,0,0.7,1146.0
90,2026-08-16,,,,,,,,0,0,,14.3,13.6,19.4,15.8,12.0,12.0,12.0,,,,13.9,1,,,969.2,965.9,969.3,968.1,,,,,,,73.0,27.0,82.0,61.0,,,,,,,,,,,,,,8,,17,33,20,36,13,24,12,1,2,1,1.6,1557.0
91,2026-08-16,,,,,,,,0,0,2028.0,14.1,15.6,17.0,15.6,0.0,4.0,24.0,,,,11.6,0,,,955.9,952.6,956.0,954.8,,,,,,,69.0,32.0,65.0,55.0,,-1,-1,,,,,,,,,,,9,,18,33,22,33,13,23,10,0,2,1,1.2,1544.0
92,2026-08-16,,,,,,,,0,0,1100.0,12.9,14.9,16.5,14.8,32.0,20.0,12.0,,,,8.3,0,,,899.6,899.6,900.3,899.8,,,,,,,75.0,68.0,88.0,77.0,,-1,,,,,,,,,,,,4,,15,19,17,26,10,18,,1,1,1,1.1,1307.0
93,2026-08-16,,,,,,,,0,0,1554.0,11.6,15.6,14.8,14.0,20.0,20.0,20.0,,,,16.0,0,,,981.9,983.0,981.8,982.2,,,,,,,50.0,46.0,43.0,46.0,,-1,-1,,,,,,,,,,,8,,20,26,26,33,17,25,16,2,4,2,4.0,1144.0
94,2026-08-16,,,,,,,,0,0,1865.0,12.7,14.7,15.6,14.3,28.0,8.0,24.0,,,,12.4,0,,,932.5,932.1,933.3,932.6,,,,,,,51.0,32.0,65.0,49.0,,-1,1,,,,,,,,,,,7,,21,31,21,31,17,24,14,1,1,1,1.1,1555.0
95,2026-08-16,,,,,,,,0,0,1813.0,14.2,13.8,20.5,16.2,4.0,24.0,4.0,,,,11.3,1,,,962.5,959.7,962.5,961.6,,,,,,,70.0,30.0,88.0,63.0,,-1,4,,,,,,,,,,,8,,18,31,20,33,15,24,12,1,1,1,1.1,1516.0
97,2026-08-16,,,,,,,,0,0,,12.2,14.4,14.4,13.7,28.0,16.0,32.0,,,,12.0,1,,,874.6,876.0,875.6,875.4,,,,,,,68.0,83.0,82.0,78.0,,-1,26,,,,,,,,,,,5,,16,15,16,28,14,21,,1,1,2,1.6,1344.0
98,2026-08-16,0.0,2.0,1.0,3.0,8.0,10.0,70.0,0,0,1469.0,12.8,14.2,17.6,14.9,32.0,20.0,12.0,0,0,1,10.7,0,0,0,902.9,901.6,903.4,902.6,0,0,,,,,78.0,48.0,88.0,71.0,,-1,,,0,1,,-1.0,0,-1.0,7900.0,50000.0,25000.0,5,1,14,24,18,29,12,20,10,1,2,1,1.6,1412.0
100,2026-08-16,,,,,,,,0,0,,15.9,13.4,22.0,17.1,20.0,8.0,16.0,,,,11.7,1,,,958.9,955.6,959.1,957.9,,,,,,,73.0,24.0,91.0,63.0,,-1,4,,,,,,,,,,,9,,19,35,21,35,16,26,14,1,1,1,1.1,1414.0
101,2026-08-16,,,,,,,,0,0,1122.0,12.0,14.7,16.0,14.2,4.0,0.0,0.0,,,,4.7,0,,,970.7,971.3,970.1,970.7,,,,,,,57.0,40.0,52.0,50.0,,-1,0,,,,,,,,,,,,,18,28,25,32,13,23,,1,0,0,0.4,1016.0
102,2026-08-16,,,,,,,,0,0,1703.0,17.1,12.6,13.6,14.4,0.0,28.0,4.0,,,,11.6,0,,,909.5,908.5,910.1,909.4,,,,,,,76.0,38.0,57.0,57.0,,-1,-1,,,,,,,,,,,7,,19,26,20,30,16,23,14,0,2,1,1.2,1545.0
103,2026-08-16,,,,,,,,0,0,1639.0,12.8,16.4,19.1,16.1,24.0,24.0,24.0,,,,13.0,1,,,935.4,934.8,935.9,935.4,,,,,,,82.0,74.0,90.0,82.0,,-1,1,,,,,,,,,,,7,,14,19,19,32,11,21,9,1,4,2,3.5,1333.0
104,2026-08-16,,,,,,,,0,0,1184.0,11.1,13.3,15.5,13.3,4.0,4.0,16.0,,,,7.6,0,,,,,,,,,,,,,58.0,36.0,48.0,47.0,,-1,-1,,,,,,,,,,,5,,17,28,25,31,13,22,10,1,1,1,1.1,1120.0
105,2026-08-16,,,,,,,,0,0,1831.0,13.5,11.8,14.8,13.4,12.0,24.0,20.0,,,,15.5,0,,,988.8,988.0,988.3,988.4,,,,,,,52.0,24.0,41.0,39.0,,-1,-1,,,,,,,,,,,8,,22,33,27,36,18,27,13,1,4,2,3.5,1352.0
106,2026-08-16,,,,,,,,0,0,1686.0,12.9,11.6,14.8,13.1,32.0,24.0,0.0,,,,10.6,0,,,986.7,986.4,986.4,986.5,,,,,,,53.0,24.0,44.0,40.0,,-1,-1,,,,,,,,,,,7,,21,32,26,37,13,25,,1,3,0,1.9,1305.0
107,2026-08-16,,,,,,,,0,0,1803.0,13.0,11.3,14.0,12.8,28.0,24.0,24.0,,,,14.0,0,,,989.9,989.5,989.5,989.6,,,,,,,46.0,23.0,38.0,36.0,,-1,-1,,,,,,,,,,,8,,23,33,28,36,18,27,15,1,3,1,2.2,1445.0
108,2026-08-16,,,,,,,,0,0,,14.3,16.1,18.4,16.3,12.0,12.0,8.0,,,,4.5,0,,,946.6,947.0,946.0,946.5,,,,,,,70.0,46.0,61.0,59.0,,-1,-1,,,,,,,,,,,3,,18,27,24,29,14,21,13,1,1,1,1.1,1044.0
109,2026-08-16,,,,,,,,0,0,,14.4,13.0,16.5,14.6,0.0,20.0,28.0,,,,7.4,0,,,952.4,952.6,951.9,952.3,,,,,,,63.0,31.0,49.0,48.0,,-1,-1,,,,,,,,,,,3,,20,30,26,32,17,24,,0,1,1,0.7,1446.0
111,2026-08-16,1.0,0.0,1.0,7.0,5.0,6.0,60.0,0,0,1482.0,12.7,14.3,12.7,13.2,28.0,28.0,12.0,0,0,0,12.5,0,0,0,943.5,944.8,943.7,944.0,0,0,,,,,41.0,37.0,36.0,38.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,5,0,25,28,27,30,22,26,20,2,3,1,2.8,147.0
112,2026-08-16,,,,,,,,1,0,1852.0,11.7,10.8,12.3,11.6,28.0,32.0,28.0,,,,17.0,0,,,980.5,979.9,980.4,980.3,,,,,,,41.0,20.0,33.0,31.0,,-1,-1,,,,,,,,,,,8,,23,34,28,36,16,26,13,1,3,3,3.4,1438.0
113,2026-08-16,,,,,,,,0,0,,15.9,20.7,18.5,18.4,20.0,8.0,16.0,,,,8.9,1,,,930.8,930.3,931.8,931.0,,,,,,,87.0,79.0,86.0,84.0,,-1,5,,,,,,,,,,,2,,16,22,19,26,13,20,,1,1,1,1.1,1532.0
115,2026-08-16,1.0,1.0,2.0,4.0,9.0,9.0,73.0,0,0,1550.0,12.9,12.1,17.7,14.2,24.0,4.0,20.0,0,0,1,12.2,1,0,0,939.0,936.8,939.6,938.5,0,0,,,,,72.0,28.0,86.0,62.0,,-1,2,,0,1,,-1.0,0,-1.0,30000.0,20000.0,20000.0,,0,16,30,18,32,12,22,8,1,2,2,2.1,1447.0
116,2026-08-16,,,,,,,,0,0,2014.0,14.7,14.2,21.3,16.7,0.0,32.0,20.0,,,,9.1,1,,,973.7,972.0,973.7,973.1,,,,,,,57.0,29.0,88.0,58.0,,-1,2,,,,,,,,,,,9,,22,33,21,33,15,24,12,0,1,1,0.7,1551.0
118,2026-08-16,,,,,,,,0,0,1269.0,14.8,13.7,18.0,15.5,28.0,28.0,20.0,,,,7.2,1,,,929.6,929.0,930.8,929.8,,,,,,,73.0,37.0,87.0,66.0,,-1,,,,,,,,,,,,2,,18,28,18,29,15,22,10,1,2,1,1.6,1822.0
119,2026-08-16,1.0,2.0,2.0,2.0,4.0,10.0,53.0,0,0,,13.8,13.7,17.5,15.0,20.0,12.0,4.0,0,0,2,8.4,1,0,0,874.4,873.2,874.8,874.1,0,0,,,,,92.0,45.0,92.0,76.0,,0,22,,0,1,,-1.0,0,-1.0,25000.0,50000.0,5000.0,4,0,13,24,17,26,12,19,10,1,1,1,1.1,1418.0
120,2026-08-16,,,,,,,,0,0,1800.0,14.0,13.4,20.5,16.0,0.0,8.0,12.0,,,,11.2,1,,,962.6,959.6,962.7,961.6,,,,,,,66.0,25.0,91.0,61.0,,-1,3,,,,,,,,,,,,,19,34,19,35,14,25,12,0,2,1,1.2,1536.0
121,2026-08-16,,,,,,,,0,0,1548.0,13.9,13.8,15.7,14.5,0.0,28.0,0.0,,,,9.5,0,,,870.8,869.0,871.1,870.3,,,,,,,87.0,51.0,92.0,77.0,,3,,,,,,,,,,,,4,,14,22,15,24,13,18,11,0,1,0,0.4,1445.0
122,2026-08-16,1.0,2.0,,2.0,7.0,,,0,0,2054.0,11.0,13.0,12.2,12.1,28.0,8.0,8.0,0,0,,12.9,0,0,0,850.3,850.4,851.2,850.6,0,0,,,,,56.0,46.0,64.0,55.0,,-1,1,,,,0.0,-1.0,0,-1.0,10000.0,25000.0,,9,0,17,23,17,26,16,21,12,2,1,2,2.1,1421.0
124,2026-08-16,,,,,,,,0,0,1524.0,13.1,12.3,17.3,14.2,0.0,12.0,0.0,,,,8.5,0,,,918.0,916.7,918.6,917.8,,,,,,,70.0,34.0,88.0,64.0,,-1,1,,,,,,,,,,,6,,17,27,17,28,12,20,,0,1,0,0.4,1444.0
126,2026-08-16,,,,,,,,0,0,1328.0,17.8,17.8,19.3,18.3,28.0,24.0,8.0,,,,11.1,1,,,941.6,940.2,943.0,941.6,,,,,,,89.0,53.0,91.0,78.0,,,6,,,,,,,,,,,3,,18,26,19,29,16,23,14,1,2,1,1.6,1612.0
127,2026-08-16,,,,,,,,0,0,,14.9,15.8,16.9,15.9,0.0,8.0,16.0,,,,9.3,1,,,912.9,912.4,914.3,913.2,,,,,,,72.0,47.0,92.0,70.0,,0,6,,,,,,,,,,,3,,18,26,16,28,16,22,14,0,2,1,1.2,1746.0
129,2026-08-16,1.0,,,9.0,,,,0,0,1223.0,14.0,14.5,18.1,15.5,16.0,0.0,12.0,0,,,9.3,0,,,944.6,943.8,944.5,944.3,,,,,,,64.0,36.0,70.0,57.0,,-1,1,,,,,-1.0,0,-1.0,60000.0,,,2,,19,29,22,30,16,23,11,1,0,2,1.2,2057.0
130,2026-08-16,,,,,,,,0,0,,12.5,11.3,16.1,13.3,20.0,4.0,12.0,,,,8.9,0,,,896.5,894.9,898.2,896.5,,,,,,,66.0,34.0,85.0,62.0,,-1,4,,,,,,,,,,,7,,17,26,17,29,13,21,11,1,2,1,1.6,1331.0
131,2026-08-16,,,,,,,,0,0,,13.5,14.1,16.0,14.5,16.0,28.0,12.0,,,,9.8,0,,,963.1,963.6,962.4,963.0,,,,,,,54.0,32.0,47.0,44.0,,-1,-1,,,,,,,,,,,5,,21,31,26,31,16,24,13,2,2,2,2.7,
132,2026-08-16,,,,,,,,0,0,1050.0,13.5,14.4,15.7,14.5,0.0,24.0,8.0,,,,6.4,0,,,956.6,956.7,955.7,956.3,,,,,,,70.0,36.0,46.0,51.0,,-1,-1,,,,,,,,,,,2,,17,29,26,31,15,23,12,0,1,1,0.7,1540.0
133,2026-08-16,,,,,,,,0,0,1883.0,12.1,12.3,14.0,12.8,4.0,28.0,32.0,,,,8.2,0,,,924.3,924.6,924.2,924.4,,,,,,,48.0,28.0,45.0,40.0,,,-1,,,,,,,,,,,8,,21,31,25,32,19,25,15,1,2,1,1.6,1506.0
134,2026-08-16,,,,,,,,0,0,1897.0,12.4,10.6,13.7,12.2,12.0,16.0,20.0,,,,14.4,0,,,993.8,992.4,993.0,993.1,,,,,,,43.0,18.0,36.0,32.0,,-1,,,,,,,,,,,,9,,24,36,28,36,20,28,15,2,2,1,2.1,1506.0
136,2026-08-16,,,,,,,,0,0,,15.9,19.7,16.8,17.5,4.0,16.0,12.0,,,,8.3,1,,,901.3,901.3,902.7,901.8,,,,,,,86.0,72.0,91.0,83.0,,1,6,,,,,,,,,,,2,,16,23,16,23,15,19,12,1,1,2,1.6,1704.0
137,2026-08-16,,,,,,,,0,0,,14.4,17.0,15.7,15.7,0.0,4.0,4.0,,,,9.3,1,,,897.3,897.1,899.2,897.9,,,,,,,84.0,77.0,85.0,82.0,,6,7,,,,,,,,,,,4,,15,19,16,26,14,20,13,0,1,1,0.7,1212.0
138,2026-08-16,1.0,1.0,1.0,8.0,8.0,6.0,73.0,0,0,,15.9,14.4,17.8,16.0,0.0,20.0,16.0,1,1,2,11.5,1,0,0,,,,,0,0,,,,,86.0,43.0,93.0,74.0,,1,5,,1,1,,-1.0,0,-1.0,17000.0,25000.0,15000.0,2,0,16,26,17,26,15,21,13,0,2,1,1.2,1549.0
139,2026-08-16,,,,,,,,0,0,,13.4,15.6,16.5,15.2,12.0,12.0,4.0,,,,10.1,1,,,902.0,901.2,904.6,902.6,,,,,,,70.0,51.0,94.0,72.0,,,12,,,,,,,,,,,2,,17,25,16,25,15,20,14,2,2,1,2.1,1747.0
140,2026-08-16,,,,,,,,0,0,,13.8,13.1,19.9,15.6,0.0,16.0,32.0,,,,8.3,0,,,,,,,,,,,,,61.0,26.0,75.0,54.0,,-1,1,,0,,,,,,,,,9,,20,33,22,34,14,24,11,0,2,1,1.2,1324.0
141,2026-08-16,,,,,,,,0,0,1461.0,14.7,12.8,14.1,13.9,0.0,32.0,0.0,,,,8.4,0,,,964.2,965.6,964.1,964.6,,,,,,,58.0,31.0,38.0,42.0,,-1,-1,,,,,,,,,,,5,,21,30,28,31,16,23,14,0,1,0,0.4,2358.0
142,2026-08-16,2.0,2.0,2.0,9.0,9.0,10.0,93.0,0,0,,16.6,15.9,19.6,17.4,20.0,4.0,20.0,0,0,2,7.6,1,0,0,959.1,958.4,960.4,959.3,0,0,,,,,68.0,40.0,82.0,63.0,,-1,,,0,1,,-1.0,0,-1.0,40000.0,25000.0,10000.0,2,0,21,29,20,30,20,25,19,2,2,2,2.7,1940.0
144,2026-08-16,,,,,,,,0,0,1280.0,12.0,14.7,14.8,13.8,12.0,32.0,20.0,,,,9.1,0,,,962.7,964.0,962.7,963.1,,,,,,,43.0,35.0,44.0,41.0,,-1,-1,,,,,,,,,,,5,,23,30,26,32,19,25,16,3,2,1,2.8,151.0
145,2026-08-16,,,,,,,,0,0,1393.0,13.9,14.5,15.5,14.6,4.0,28.0,16.0,,,,7.5,0,,,965.9,966.2,965.4,965.8,,,,,,,64.0,33.0,45.0,47.0,,-1,-1,,,,,,,,,,,4,,19,31,26,31,16,24,12,1,1,2,1.6,1958.0
146,2026-08-16,,,,,,,,0,0,1612.0,14.6,13.6,15.9,14.7,24.0,8.0,4.0,,,,9.4,0,,,895.7,894.7,895.1,895.2,,,,,,,93.0,41.0,63.0,66.0,,0,-1,,,,,,,,,,,6,,14,26,21,26,13,19,12,1,2,1,1.6,1231.0
147,2026-08-16,,,,,,,,0,0,914.0,12.6,14.4,17.9,15.0,20.0,0.0,24.0,,,,7.5,0,,,928.9,928.9,929.5,929.1,,,,,,,66.0,46.0,81.0,64.0,,-1,1,,,,,,,,,,,,,17,25,19,26,14,20,12,1,0,2,1.2,1750.0
