station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
82,2026-04-25,0.0,,1.0,1.0,0.0,1.0,7.0,0,0,2828.0,1.2,2.1,4.2,2.5,8.0,16.0,28.0,7,7,7,5.9,0,0,0,770.1,770.1,770.1,770.1,0,0,,,,,17.0,18.0,51.0,29.0,,-1,-1,,0,0,,108.0,3,-1.0,50000.0,50000.0,50000.0,11,0,2,9,4,9,0,5,,1,1,2,1.6,6.0
83,2026-04-25,,,,,,,,0,0,2590.0,5.7,4.2,6.9,5.6,28.0,24.0,24.0,,,,8.6,0,,,906.9,904.1,904.7,905.2,,,,,,,62.0,18.0,42.0,41.0,,-1,-1,,,,0.0,,,,,,,12,,6,20,14,20,1,11,-1,1,2,1,1.6,1436.0
85,2026-04-25,,,,,,,,0,0,2817.0,3.9,3.9,5.0,4.3,28.0,28.0,28.0,,,,11.6,0,,,805.4,804.9,804.7,805.0,,,,,,,39.0,27.0,52.0,39.0,,-1,-1,,,,,,,,,,,14,,7,12,6,13,3,8,,2,3,4,4.7,1858.0
86,2026-04-25,,,,,,,,0,0,2667.0,4.0,3.7,5.8,4.5,28.0,28.0,8.0,,,,14.4,0,,,855.8,855.3,854.9,855.3,,,,,,,39.0,22.0,42.0,34.0,,-1,-1,,,,0.0,,,,,,,12,,7,15,12,16,6,11,,4,1,2,3.5,7.0
87,2026-04-25,,,,,,,,0,0,2523.0,5.4,5.9,5.0,5.4,20.0,4.0,4.0,,,,11.2,0,,,885.1,882.5,883.4,883.7,,,,,,,66.0,28.0,32.0,42.0,,-1,-1,,,,0.0,,,,,,,11,,4,18,14,19,-2,9,-6,1,2,2,2.1,1532.0
88,2026-04-25,,,,,,,,0,0,2572.0,5.4,3.8,5.4,4.9,20.0,20.0,20.0,,,,9.8,0,,,903.5,902.0,902.0,902.5,,,,,,,47.0,18.0,35.0,33.0,,-1,-1,,0,0,,,,,,,,13,,9,19,14,20,4,12,2,2,2,1,2.1,1042.0
89,2026-04-25,,,,,,,,0,0,2356.0,6.4,6.4,5.9,6.2,8.0,28.0,24.0,,,,10.2,0,,,957.4,955.1,954.7,955.7,,,,,,,89.0,25.0,30.0,48.0,,-1,-1,,,,,,,,,,,13,,2,21,17,23,-1,11,-6,1,1,2,1.6,1126.0
90,2026-04-25,,,,,,,,0,0,2450.0,6.5,4.8,7.1,6.1,4.0,16.0,16.0,,,,5.0,0,,,970.9,965.7,964.5,967.0,,,,,,,65.0,15.0,34.0,38.0,,-1,-1,,,,,,,,,,,13,,7,25,18,27,0,13,-1,1,1,1,1.1,1603.0
91,2026-04-25,,,,,,,,0,0,2539.0,6.1,3.4,6.4,5.3,0.0,32.0,12.0,,,,4.9,0,,,957.3,952.5,951.0,953.6,,,,,,,55.0,12.0,33.0,33.0,,-1,-1,,,,,,,,,,,13,,8,23,17,25,2,13,-3,0,1,1,0.7,1420.0
92,2026-04-25,,,,,,,,0,0,2674.0,4.9,3.1,5.2,4.4,8.0,24.0,24.0,,,,11.0,0,,,898.6,894.8,895.3,896.2,,,,,,,63.0,13.0,39.0,38.0,,-1,-1,,,,0.0,,,,,,,12,,3,20,11,21,-4,8,-8,1,4,2,3.5,1334.0
93,2026-04-25,,,,,,,,0,0,2541.0,6.8,6.4,7.0,6.7,20.0,20.0,20.0,,,,16.1,0,,,985.2,982.4,981.4,983.0,,,,,,,58.0,24.0,32.0,38.0,,-1,-1,,0,0,,,,,,,,14,,9,22,19,23,5,14,3,2,4,3,4.7,956.0
94,2026-04-25,,,,,,,,0,0,2561.0,4.5,6.1,7.4,6.0,20.0,16.0,32.0,,,,10.3,0,,,931.9,929.6,929.3,930.3,,,,,,,28.0,22.0,48.0,33.0,,-1,-1,,,,,,,,,,,13,,14,23,14,24,7,15,5,2,1,2,2.1,1027.0
95,2026-04-25,,,,,,,,0,0,2587.0,6.0,4.7,6.8,5.8,4.0,20.0,8.0,,,,6.0,0,,,964.2,959.2,957.8,960.4,,,,,,,59.0,15.0,30.0,35.0,,-1,-1,,,,,,,,,,,13,,7,25,20,26,3,14,-1,1,2,1,1.6,1423.0
97,2026-04-25,,,,,,,,0,0,2612.0,3.8,2.8,4.6,3.7,28.0,20.0,28.0,,,,10.1,0,,,872.6,870.3,870.5,871.1,,,,,,,40.0,12.0,28.0,27.0,,-1,-1,,,,0.0,,,,,,,12,,6,20,15,21,4,12,,1,1,3,2.2,1658.0
98,2026-04-25,0.0,,,1.0,0.0,0.0,3.0,0,0,2679.0,4.5,3.0,5.0,4.2,32.0,24.0,28.0,3,0,0,8.1,0,0,0,902.0,898.1,898.6,899.6,0,1,,,,,61.0,12.0,31.0,35.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,13,0,3,21,14,22,-2,10,-8,1,2,2,2.1,1556.0
100,2026-04-25,0.0,0.0,0.0,4.0,1.0,1.0,20.0,0,0,2550.0,6.4,4.5,9.5,6.8,24.0,12.0,20.0,1,0,0,7.2,0,0,0,960.2,954.9,954.6,956.6,0,0,,,,,56.0,15.0,38.0,36.0,,-1,-1,,,,0.0,-1.0,0,-1.0,20000.0,25000.0,30000.0,12,0,9,24,21,26,4,15,-1,1,2,3,2.8,1756.0
101,2026-04-25,,,,,,,,0,0,2434.0,6.9,8.5,8.1,7.8,0.0,20.0,0.0,,,,7.5,0,,,973.4,970.8,970.2,971.5,,,,,,,70.0,30.0,48.0,49.0,,-1,-1,,,,,,,,,,,11,,7,23,15,24,2,13,,0,1,0,0.4,1141.0
102,2026-04-25,,,,,,,,0,0,2556.0,6.4,4.5,8.1,6.3,0.0,16.0,12.0,,,,8.1,0,,,909.1,905.3,905.3,906.6,,,,,,,62.0,17.0,42.0,40.0,,-1,-1,,,,,,,,,,,10,,8,22,17,23,2,13,0,0,1,2,1.2,1741.0
103,2026-04-25,,,,,,,,0,0,2620.0,5.0,5.4,8.0,6.1,24.0,12.0,24.0,,,,9.0,0,,,935.9,931.5,931.2,932.9,,,,,,,71.0,20.0,48.0,46.0,,-1,-1,,,,0.0,,,,,,,13,,2,23,15,25,-3,11,-5,1,2,1,1.6,1243.0
104,2026-04-25,,,,,,,,0,0,2536.0,6.5,5.7,7.5,6.6,8.0,32.0,4.0,,,,10.4,0,,,,,,,,,,,,,72.0,22.0,43.0,46.0,,-1,-1,,,,,,,,,,,12,,6,22,15,23,1,12,-3,1,1,1,1.1,1003.0
105,2026-04-25,,,,,,,,0,0,,8.4,6.7,6.5,7.2,24.0,24.0,24.0,,,,13.5,0,,,991.9,988.2,987.2,989.1,,,,,,,57.0,23.0,28.0,36.0,,-1,-1,,,,0.0,,,,,,,14,,13,24,20,25,9,17,0,2,4,3,4.7,1142.0
106,2026-04-25,,,,,,,,0,0,2484.0,8.2,6.6,6.8,7.2,28.0,24.0,24.0,,,,12.3,0,,,990.0,986.4,985.5,987.3,,,,,,,60.0,23.0,31.0,38.0,,-1,-1,,,,,,,,,,,12,,12,24,19,24,3,14,,1,3,2,2.8,941.0
107,2026-04-25,,,,,,,,0,0,2446.0,8.0,6.4,6.5,7.0,28.0,24.0,24.0,,,,14.2,0,,,993.1,989.6,988.6,990.4,,,,,,,57.0,23.0,28.0,36.0,,,-1,,,,,,,,,,,13,,12,23,20,24,9,16,6,2,4,3,4.7,957.0
108,2026-04-25,,,,,,,,0,0,,6.1,5.8,6.0,6.0,0.0,28.0,28.0,,,,9.9,0,,,948.4,945.2,945.2,946.3,,,,,,,74.0,23.0,29.0,42.0,,-1,-1,,,,0.0,,,,,,,13,,4,21,18,22,0,11,-2,0,3,2,2.4,1149.0
109,2026-04-25,,,,,,,,0,0,,7.1,6.4,7.7,7.1,0.0,24.0,28.0,,,,9.1,0,,,955.3,952.2,952.1,953.2,,,,,,,67.0,25.0,42.0,45.0,,-1,-1,,,,,,,,,,,13,,8,22,16,22,4,13,,0,3,1,1.9,1422.0
111,2026-04-25,,,,0.0,0.0,0.0,0.0,0,0,2657.0,6.5,6.1,5.9,6.2,24.0,28.0,28.0,1,0,0,12.4,0,0,0,945.5,944.3,943.6,944.5,0,0,,,,,49.0,29.0,33.0,37.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,14,0,11,18,16,20,9,14,4,3,4,3,5.3,1342.0
112,2026-04-25,0.0,0.0,0.0,6.0,4.0,2.0,40.0,0,0,2523.0,6.6,5.4,4.8,5.6,20.0,24.0,24.0,0,0,0,14.6,0,0,0,983.5,979.9,979.3,980.9,0,0,,,,,55.0,18.0,22.0,32.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,14,0,10,24,19,25,3,14,-1,1,3,4,4.1,1713.0
113,2026-04-25,,,,,,,,0,0,,,,,,20.0,32.0,32.0,,,,11.7,0,,,932.4,927.8,928.4,929.5,,,,,,,,,,,,-1,-1,,,,,,,,,,,13,,,,,,,,,1,3,4,4.1,1549.0
115,2026-04-25,0.0,0.0,0.0,3.0,1.0,1.0,17.0,0,0,2560.0,5.0,3.9,4.8,4.6,0.0,8.0,28.0,0,0,0,7.5,0,0,0,939.3,935.1,935.2,936.5,0,0,,,,,67.0,14.0,24.0,35.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,40000.0,40000.0,,0,3,23,18,24,-2,11,-6,0,2,3,2.4,1256.0
116,2026-04-25,,,,,,,,0,0,2607.0,6.4,7.0,8.7,7.4,8.0,4.0,20.0,,,,7.0,0,,,975.3,971.5,970.7,972.5,,,,,,,54.0,24.0,43.0,40.0,,-1,-1,,,,,,,,,,,13,,10,24,18,25,4,14,-2,1,2,2,2.1,1420.0
118,2026-04-25,,,,,,,,0,0,2560.0,6.1,4.8,7.3,6.1,12.0,32.0,28.0,,,,7.7,0,,,930.4,927.3,927.7,928.5,,,,,,,63.0,19.0,40.0,41.0,,-1,-1,,,,0.0,,,,,,,12,,6,21,16,22,2,12,-2,1,2,2,2.1,1614.0
119,2026-04-25,,,,,,,,0,0,2685.0,4.7,4.8,5.9,5.1,16.0,20.0,24.0,,,,8.9,0,,,872.7,871.2,871.8,871.9,,,,,,,56.0,24.0,45.0,42.0,,-1,-1,,,,0.0,,,,,,,12,,5,18,11,18,0,9,-3,1,2,2,2.1,1319.0
120,2026-04-25,,,,,,,,0,0,2515.0,6.5,5.3,7.7,6.5,0.0,4.0,12.0,,,,6.0,0,,,964.4,959.2,958.2,960.6,,,,,,,55.0,16.0,38.0,36.0,,-1,-1,,,,0.0,,,,,,,13,,9,26,18,27,2,15,-1,0,1,2,1.2,1952.0
121,2026-04-25,,,,,,,,0,0,2566.0,3.9,4.6,5.0,4.5,12.0,28.0,28.0,,,,11.1,0,,,868.9,865.2,866.3,866.8,,,,,,,68.0,21.0,33.0,41.0,,-1,-1,,,,0.0,,,,,,,11,,-1,19,13,19,-2,9,-4,1,2,1,1.6,1747.0
122,2026-04-25,0.0,,,5.0,0.0,,,0,0,2772.0,3.1,5.1,7.0,5.1,28.0,12.0,12.0,0,0,,6.6,0,0,0,847.5,846.0,845.7,846.4,0,0,,,,,28.0,25.0,49.0,34.0,,-1,-1,,,,0.0,-1.0,0,-1.0,80000.0,80000.0,,13,0,8,18,12,18,6,12,0,1,1,2,1.6,2100.0
124,2026-04-25,,,,,,,,0,0,2605.0,4.9,4.1,4.1,4.4,8.0,12.0,24.0,,,,9.2,0,,,917.7,914.5,914.5,915.6,,,,,,,47.0,17.0,21.0,28.0,,-1,-1,,,,0.0,,,,,,,13,,8,21,17,22,-1,10,-2,1,2,2,2.1,2329.0
126,2026-04-25,,,,,,,,0,0,2515.0,7.3,6.8,5.0,6.4,12.0,8.0,32.0,,,,10.3,0,,,943.1,937.9,939.1,940.0,,,,,,,70.0,24.0,21.0,38.0,,-1,-1,,,,,,,,,,,12,,8,23,20,24,2,13,-3,1,2,2,2.1,1504.0
127,2026-04-25,,,,,,,,0,0,2590.0,6.0,4.1,6.4,5.5,16.0,8.0,8.0,,,,7.5,0,,,913.0,909.7,909.9,910.9,,,,,,,49.0,17.0,32.0,33.0,,-1,-1,,,,,,,,,,,13,,10,20,18,22,6,14,4,1,1,2,1.6,1803.0
129,2026-04-25,,,,,,,,0,0,2491.0,5.8,4.5,7.7,6.0,16.0,28.0,28.0,,,,7.6,0,,,946.6,942.9,943.5,944.3,,,,,,,66.0,17.0,46.0,43.0,,-1,-1,,,,0.0,,,,,,,10,,5,22,15,23,2,12,-4,2,2,1,2.1,1519.0
130,2026-04-25,,,,,,,,0,0,2662.0,4.2,2.2,7.2,4.5,24.0,24.0,4.0,,,,9.1,0,,,895.6,890.5,891.3,892.5,,,,,,,48.0,8.0,36.0,31.0,,-1,-1,,,,0.0,,,,,,,13,,5,23,18,24,0,12,-3,1,3,2,2.8,1729.0
131,2026-04-25,,,,,,,,0,0,,6.7,7.7,7.6,7.3,12.0,28.0,32.0,,,,11.8,0,,,966.1,963.6,963.3,964.3,,,,,,,55.0,31.0,40.0,42.0,,-1,-1,,,,,,,,,,,13,,10,21,17,22,3,13,1,3,3,2,3.9,
132,2026-04-25,,,,,,,,0,0,2486.0,6.3,6.9,8.6,7.3,8.0,28.0,20.0,,,,8.4,0,,,959.3,955.8,955.8,957.0,,,,,,,85.0,27.0,48.0,53.0,,-1,-1,,,,0.0,,,,,,,12,,3,22,16,22,2,12,-2,1,2,1,1.6,1330.0
133,2026-04-25,,,,,,,,0,0,2537.0,5.2,7.9,5.0,6.0,4.0,28.0,4.0,,,,6.3,0,,,925.1,924.3,924.3,924.6,,,,,,,39.0,32.0,25.0,32.0,,-1,-1,,,,0.0,,,,,,,13,,11,21,17,22,8,15,4,1,1,1,1.1,1753.0
134,2026-04-25,,,,,,,,0,0,,8.6,7.3,6.4,7.4,28.0,24.0,24.0,,,,11.6,0,,,997.1,993.3,992.4,994.3,,,,,,,69.0,26.0,29.0,41.0,,-1,-1,,,,,,,,,,,14,,10,23,19,24,5,15,3,3,4,3,5.3,1217.0
136,2026-04-25,,,,,,,,0,0,2292.0,4.8,5.1,5.8,5.2,12.0,28.0,32.0,,,,10.3,0,,,901.0,897.5,898.4,899.0,,,,,,,65.0,21.0,33.0,40.0,,-1,-1,,,,0.0,,,,,,,10,,3,21,16,21,2,12,-3,1,3,2,2.8,1256.0
137,2026-04-25,,,,,,,,0,0,2445.0,3.2,3.5,4.8,3.8,4.0,28.0,32.0,,,,8.8,0,,,896.2,892.0,893.1,893.8,,,,,,,38.0,13.0,26.0,26.0,,-1,-1,,,,0.0,,,,,,,9,,4,23,16,23,4,14,2,1,1,2,1.6,1605.0
138,2026-04-25,,,,0.0,0.0,0.0,0.0,0,0,2121.0,5.1,4.3,4.6,4.7,20.0,4.0,4.0,0,0,0,10.5,0,0,0,,,,,0,1,,,,,74.0,16.0,22.0,37.0,,-1,0,,0,0,,-1.0,0,-1.0,26000.0,35000.0,15000.0,9,0,2,22,18,23,1,12,-4,1,3,3,3.4,1521.0
139,2026-04-25,,,,,,,,0,0,2506.0,4.9,4.1,6.8,5.3,12.0,28.0,0.0,,,,9.0,0,,,901.6,898.1,898.6,899.4,,,,,,,67.0,18.0,43.0,43.0,,-1,-1,,,,,,,,,,,10,,3,20,14,21,2,11,1,2,3,0,2.4,1550.0
140,2026-04-25,,,,,,,,0,0,,7.3,6.6,9.2,7.7,4.0,8.0,4.0,,,,7.1,0,,,,,,,,,,,,,62.0,23.0,52.0,46.0,,-1,-1,,0,0,,,,,,,,13,,9,23,16,24,3,14,-2,1,1,1,1.1,1221.0
141,2026-04-25,,,,,,,,0,0,2438.0,6.7,6.2,5.4,6.1,24.0,24.0,24.0,,,,7.4,0,,,967.3,965.3,964.5,965.7,,,,,,,49.0,26.0,26.0,34.0,,-1,-1,,,,,,,,,,,12,,12,20,18,22,3,12,1,1,2,2,2.1,1115.0
142,2026-04-25,0.0,,,2.0,0.0,0.0,7.0,0,0,2566.0,6.4,6.4,7.2,6.7,16.0,32.0,4.0,1,0,0,9.6,0,0,0,961.9,957.8,958.0,959.2,0,1,,,,,70.0,25.0,33.0,43.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,40000.0,40000.0,40000.0,12,1,6,22,19,23,3,13,0,1,3,2,2.8,1711.0
144,2026-04-25,,,,,,,,0,0,,6.3,6.8,7.3,6.8,12.0,28.0,28.0,,,,10.8,0,,,965.4,963.4,962.9,963.9,,,,,,,50.0,27.0,46.0,41.0,,-1,-1,,,,,,,,,,,13,,11,21,14,22,7,15,2,3,3,2,3.9,1410.0
145,2026-04-25,,,,,,,,0,0,2458.0,6.9,7.2,6.5,6.9,8.0,32.0,32.0,,,,8.8,0,,,969.1,966.4,965.9,967.1,,,,,,,62.0,29.0,29.0,40.0,,-1,-1,,,,,,,,,,,11,,9,21,19,22,3,12,-2,1,2,2,2.1,1540.0
146,2026-04-25,,,,,,,,0,0,2621.0,5.4,6.1,7.0,6.2,24.0,24.0,28.0,,,,8.7,0,,,895.2,892.9,893.6,893.9,,,,,,,62.0,27.0,47.0,45.0,,-1,,,,,0.0,,,,,,,12,,5,19,13,20,-1,10,-3,1,1,1,1.1,1124.0
147,2026-04-25,,,,,,,,0,0,2626.0,5.7,5.2,6.0,5.6,0.0,8.0,28.0,,,,11.5,0,,,929.7,926.2,926.4,927.4,,,,,,,55.0,21.0,30.0,35.0,,-1,-1,,,,,,,,,,,13,,8,21,18,22,1,12,-1,0,2,2,1.8,1630.0
148,2026-04-25,,,,,,,,0,0,2569.0,7.7,6.3,5.6,6.5,0.0,24.0,24.0,,,,9.8,0,,,949.6,947.7,947.7,948.3,,,,,,,62.0,24.0,29.0,38.0,,-1,-1,,,,,,,,,,,13,,10,22,17,23,2,12,-1,0,2,2,1.8,925.0
149,2026-04-25,,,,,,,,0,0,2514.0,4.0,4.4,4.3,4.2,24.0,32.0,32.0,,,,10.9,0,,,882.2,879.8,880.0,880.7,,,,,,,56.0,20.0,24.0,33.0,,-1,-1,,,,0.0,,,,,,,10,,2,19,16,20,1,10,-5,1,2,2,2.1,1400.0
150,2026-04-25,,,,,,,,0,0,2664.0,6.6,2.8,5.1,4.8,28.0,20.0,24.0,,,,4.5,0,,,955.5,949.6,949.2,951.4,,,,,,,65.0,9.0,22.0,32.0,,-1,-1,,,,0.0,,,,,,,12,,7,25,20,26,1,14,-5,1,1,1,1.1,1827.0
151,2026-04-25,,,,,,,,0,0,2496.0,,6.3,6.3,,32.0,32.0,28.0,,,,10.3,0,,,912.2,909.6,910.4,910.7,,,,,,,87.0,28.0,40.0,52.0,,-1,,,,,0.0,,,,,,,11,,,19,14,20,-1,9,-3,1,3,2,2.8,1624.0
152,2026-04-25,,,,,,,,0,0,2536.0,8.0,6.6,5.6,6.7,20.0,28.0,28.0,,,,11.1,0,,,994.9,991.1,989.9,992.0,,,,,,,68.0,23.0,25.0,39.0,,-1,-1,,,,,,,,,,,13,,9,24,19,24,5,15,2,1,3,2,2.8,1135.0
153,2026-04-25,,,,,,,,0,0,2654.0,4.4,4.3,5.0,4.6,32.0,28.0,28.0,,,,11.5,0,,,880.0,878.8,878.5,879.1,,,,,,,43.0,22.0,34.0,33.0,,-1,-1,,,,,,,,,,,12,,7,17,13,18,6,12,,2,3,2,3.3,2341.0
154,2026-04-25,,,,,,,,0,0,2503.0,7.5,6.6,7.7,7.3,8.0,16.0,12.0,,,,6.7,0,,,984.9,981.4,980.4,982.2,,,,,,,68.0,23.0,35.0,42.0,,-1,-1,,,,,,,,,,,13,,8,23,19,25,3,14,-1,1,2,1,1.6,1120.0
155,2026-04-25,0.0,,,1.0,,,,0,0,2505.0,7.9,7.4,7.2,7.5,12.0,24.0,20.0,0,,,10.6,0,0,0,982.5,980.1,979.2,980.6,0,0,,,,,60.0,29.0,36.0,42.0,,-1,0,,0,,,-1.0,0,-1.0,40000.0,,,14,1,11,22,18,23,3,13,0,1,3,2,2.8,1058.0
156,2026-04-25,0.0,0.0,,1.0,1.0,0.0,,,,,5.8,5.4,6.8,6.0,,,,1,0,0,,0,0,0,944.4,939.3,940.0,941.2,0,0,,,,,74.0,20.0,36.0,43.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,1,4,22,17,23,2,12,-1,,,,,
157,2026-04-25,,,,,,,,0,0,2613.0,6.2,6.8,6.3,6.4,24.0,24.0,24.0,,,,10.9,0,,,934.3,933.4,932.7,933.5,,,,,,,60.0,36.0,38.0,45.0,,-1,-1,,,,,,,,,,,13,,8,17,15,18,4,11,2,2,3,3,3.9,1134.0
158,2026-04-25,,,,,,,,0,0,2447.0,8.6,6.9,6.4,7.3,28.0,28.0,28.0,,,,10.1,0,,,998.7,994.7,993.4,995.6,,,,,,,71.0,25.0,29.0,42.0,,-1,-1,,,,,,,,,,,13,,10,23,19,24,5,14,2,1,3,2,2.8,1401.0
159,2026-04-25,0.0,0.0,,3.0,1.0,,,0,0,2542.0,6.7,6.6,6.3,6.5,20.0,24.0,24.0,0,0,,10.3,0,0,,976.3,974.0,973.2,974.5,0,0,,,,,56.0,26.0,30.0,37.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,3000.0,6000.0,,14,0,10,21,18,22,5,14,0,2,3,3,3.9,1515.0
160,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-04-25,,,,,,,,0,0,2544.0,6.9,6.4,6.8,6.7,28.0,24.0,24.0,,,,12.8,0,,,936.6,935.6,934.9,935.7,,,,,,,60.0,32.0,40.0,44.0,,-1,-1,,,,,,,,,,,13,,9,18,15,18,2,10,0,1,3,2,2.8,956.0
162,2026-04-25,,,,,,,,0,0,2648.0,6.5,6.6,5.8,6.3,20.0,24.0,28.0,,,,9.1,0,,,,,,,,,,,,,48.0,27.0,30.0,35.0,,-1,-1,,,,,,,,,,,14,,12,21,17,22,4,13,1,1,2,2,2.1,1141.0
163,2026-04-25,,,,,,,,0,0,2472.0,7.5,7.9,7.4,7.6,0.0,28.0,28.0,,,,13.3,0,,,962.0,959.7,959.1,960.3,,,,,,,74.0,30.0,41.0,48.0,,-1,-1,,,,0.0,,,,,,,13,,7,22,16,23,3,13,,0,2,1,1.2,1116.0
164,2026-04-25,,,,,,,,0,0,2492.0,7.4,6.1,5.5,6.3,0.0,28.0,28.0,,,,10.1,0,,,977.3,974.4,973.5,975.1,,,,,,,56.0,21.0,27.0,35.0,,-1,-1,,,,,,,,,,,12,,11,24,18,24,3,14,2,0,2,1,1.2,1358.0
165,2026-04-25,0.0,,,2.0,0.0,0.0,7.0,0,0,2609.0,5.8,6.7,7.6,6.7,0.0,24.0,20.0,1,0,1,9.3,0,0,0,936.8,934.0,933.8,934.9,0,0,,,,,61.0,28.0,44.0,44.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,12,1,6,20,15,21,1,11,-2,0,3,1,1.9,1402.0
166,2026-04-25,0.0,,,3.0,,,,0,0,,6.4,4.9,6.3,5.9,8.0,24.0,28.0,1,,,7.0,0,,,944.4,940.5,940.7,941.9,,,,,,,67.0,19.0,35.0,40.0,,-1,-1,,,,0.0,-1.0,0,-1.0,13000.0,,,12,,6,22,16,23,1,12,,1,2,1,1.6,1543.0
167,2026-04-25,,,,0.0,,,,,,,5.7,5.8,5.5,5.7,,,,1,,,,0,,,935.3,932.5,932.5,933.4,,,,,,,58.0,21.0,30.0,36.0,,-1,-1,,0,,,-1.0,0,-1.0,20000.0,,,,,7,23,16,24,1,12,,,,,,
169,2026-04-25,,,,,,,,0,0,2487.0,6.6,4.8,4.9,5.4,4.0,32.0,24.0,,,,9.8,0,,,967.3,964.2,964.0,965.2,,,,,,,48.0,16.0,23.0,29.0,,-1,-1,,,,,,,,,,,13,,12,24,19,25,3,14,,1,2,1,1.6,1657.0
170,2026-04-25,,,,,,,,0,0,2395.0,6.6,5.3,8.2,6.7,0.0,0.0,20.0,,,,5.8,0,,,963.4,960.1,960.1,961.2,,,,,,,71.0,18.0,51.0,47.0,,-1,-1,,,,,,,,,,,11,,6,24,14,24,0,12,-4,0,0,1,0.4,1404.0
171,2026-04-25,,,,,,,,0,0,2440.0,6.8,7.7,8.9,7.8,0.0,32.0,24.0,,,,6.1,0,,,970.7,968.8,968.0,969.2,,,,,,,56.0,32.0,43.0,44.0,,-1,-1,,,,0.0,,,,,,,12,,10,20,18,23,3,13,-1,0,2,1,1.2,1539.0
172,2026-04-25,,,,,,,,0,0,2531.0,6.0,6.6,7.6,6.7,12.0,28.0,28.0,,,,9.2,0,,,922.2,920.8,921.3,921.4,,,,,,,78.0,29.0,44.0,50.0,,-1,-1,,,,0.0,,,,,,,12,,3,20,15,20,0,10,-2,1,3,1,2.2,1240.0
173,2026-04-25,,,,,,,,0,0,2576.0,5.4,6.0,6.9,6.1,8.0,24.0,16.0,,,,9.0,0,,,878.0,877.6,878.1,877.9,,,,,,,54.0,32.0,50.0,45.0,,-1,-1,,,,1.0,,,,,,,11,,7,17,12,18,5,11,,1,2,1,1.6,1322.0
174,2026-04-25,,,,,,,,0,0,2574.0,5.5,5.7,7.2,6.1,20.0,24.0,28.0,,,,9.5,0,,,,,,,,,,,,,51.0,30.0,55.0,45.0,,-1,-1,,,,,,,,,,,11,,8,17,11,18,3,10,,1,1,1,1.1,1331.0
175,2026-04-25,,,,,,,,0,0,2714.0,6.8,5.6,5.4,5.9,28.0,12.0,32.0,,,,11.9,0,,,951.6,946.3,946.7,948.2,,,,,,,67.0,20.0,23.0,37.0,,-1,-1,,,,,,,,,,,13,,7,23,20,24,3,14,-2,1,1,2,1.6,1632.0
176,2026-04-25,,,,,,,,0,0,2752.0,3.7,4.2,5.5,4.5,24.0,28.0,28.0,,,,8.2,0,,,824.6,824.0,824.3,824.3,,,,,,,40.0,32.0,49.0,40.0,,,,,,,,,,,,,,13,,6,11,9,12,5,8,,2,2,1,2.1,1227.0
178,2026-04-25,,,,,,,,0,0,2633.0,5.4,5.0,6.8,5.7,8.0,24.0,28.0,,,,10.3,0,,,908.9,906.4,906.8,907.4,,,,,,,59.0,23.0,43.0,42.0,,-1,-1,,,,0.0,,,,,,,12,,6,19,14,19,2,11,,2,3,2,3.3,1438.0
179,2026-04-25,0.0,,,1.0,,,,0,0,2692.0,4.7,4.1,5.2,4.7,28.0,24.0,24.0,0,,,8.6,0,0,0,881.3,879.8,879.7,880.3,0,0,,,,,45.0,21.0,34.0,33.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,29000.0,,,12,1,8,17,13,18,5,12,0,3,2,2,3.3,1803.0
180,2026-04-25,,,,,,,,0,0,,7.1,6.7,8.1,7.3,0.0,16.0,32.0,,,,7.2,0,,,980.4,976.9,976.5,977.9,,,,,,,56.0,24.0,40.0,40.0,,-1,-1,,,,,,,,,,,14,,11,23,18,24,6,15,5,0,3,1,1.9,1358.0
