station,name,state,lat,lon,date,bewd_i,bewd_i_flag,bewd_ii,bewd_ii_flag,bewd_iii,bewd_iii_flag,bewm_i,bewm_i_flag,bewm_ii,bewm_ii_flag,bewm_iii,bewm_iii_flag,bewm_mittel,bewm_mittel_flag,bft6,bft6_flag,bft8,bft8_flag,cglo_j,cglo_j_flag,dampf_i,dampf_i_flag,dampf_ii,dampf_ii_flag,dampf_iii,dampf_iii_flag,dampf_mittel,dampf_mittel_flag,dd32_i,dd32_i_flag,dd32_ii,dd32_ii_flag,dd32_iii,dd32_iii_flag,erdb_i,erdb_i_flag,erdb_ii,erdb_ii_flag,erdb_iii,erdb_iii_flag,ffx,ffx_flag,gew,gew_flag,glatt,glatt_flag,nebel,nebel_flag,p_i,p_i_flag,p_ii,p_ii_flag,p_iii,p_iii_flag,p_mittel,p_mittel_flag,raureif,raureif_flag,reif,reif_flag,rfb_i,rfb_i_flag,rfb_ii,rfb_ii_flag,rfb_iii,rfb_iii_flag,rfb_mittel,rfb_mittel_flag,rf_i,rf_i_flag,rf_ii,rf_ii_flag,rf_iii,rf_iii_flag,rf_mittel,rf_mittel_flag,rr,rr_flag,rr_i,rr_i_flag,rr_iii,rr_iii_flag,rra_manu,rra_manu_flag,rra_manu_i,rra_manu_i_flag,rra_manu_iii,rra_manu_iii_flag,sh,sh_flag,sh_manu,sh_manu_flag,sha_manu,sha_manu_flag,shneu_manu,shneu_manu_flag,sicht_i,sicht_i_flag,sicht_ii,sicht_ii_flag,sicht_iii,sicht_iii_flag,so_h,so_h_flag,tau,tau_flag,tl_i,tl_i_flag,tl_ii,tl_ii_flag,tl_iii,tl_iii_flag,tlmax,tlmax_flag,tlmin,tlmin_flag,tl_mittel,tl_mittel_flag,tsmin,tsmin_flag,vvbft_i,vvbft_i_flag,vvbft_ii,vvbft_ii_flag,vvbft_iii,vvbft_iii_flag,vv_mittel,vv_mittel_flag,zeitx,zeitx_flag
183,Güssing,Burgenland,47.0625,16.32186,2025-07-12,1.0,10,2.0,10,2.0,10,4.0,10,1.0,10,9.0,10,47.0,10,0,10,0,10,2160.0,10,14.3,10,14.7,10,18.0,10,15.7,10,24.0,10,16.0,10,12.0,10,1,10,1,10,2,10,10.4,10,0,10,0,10,0,10,989.1,10,988.0,10,987.6,10,988.2,10,0,10,0,10,,10,,10,,10,,10,85.0,10,46.0,10,82.0,10,71.0,10,2.7,10,-1.0,10,2.3,10,1,10,0,10,1,10,,10,-1.0,10,0,10,-1.0,10,80000.0,10,80000.0,10,7000.0,10,7.4,10,0,10,14.8,10,25.2,10,19.0,10,26.7,10,11.1,10,18.9,10,10.8,10,1,10,2,10,2,10,2.1,10,1836.0,10
184,Pitztaler Gletscher,Tirol,46.92706,10.87914,2025-07-12,2.0,10,2.0,10,2.0,10,5.0,10,6.0,10,4.0,10,50.0,10,0,10,0,10,2421.0,10,4.7,10,4.7,10,7.0,10,5.5,10,20.0,10,24.0,10,24.0,10,1,10,0,10,0,10,10.2,10,0,10,0,10,0,10,721.8,10,722.2,10,722.7,10,722.2,10,0,10,0,10,,10,,10,,10,,10,64.0,10,44.0,10,74.0,10,61.0,10,-1.0,10,0.2,10,-1.0,10,,10,,10,,10,1.0,10,-1.0,10,0,10,-1.0,10,16000.0,10,13000.0,10,32000.0,10,6.2,10,0,10,2.6,10,7.8,10,6.1,10,8.3,10,1.2,10,4.8,10,,10,2,10,2,10,1,10,2.1,10,2359.0,10
185,St.Jakob im Defereggental,Tirol,46.91694,12.35389,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1445.0,10,10.8,10,8.8,10,12.4,10,10.7,10,0.0,10,24.0,10,8.0,10,,10,,10,,10,8.0,10,0,10,,10,,10,862.4,10,860.8,10,861.6,10,861.6,10,,10,,10,,10,,10,,10,,10,86.0,10,42.0,10,78.0,10,69.0,10,4.6,10,0.1,10,-1.0,10,1,10,0,10,0,10,,10,-1.0,10,,10,-1.0,10,,10,,10,,10,1.6,10,,10,10.3,10,18.3,10,13.9,10,19.7,10,7.5,10,13.6,10,6.6,10,0,10,2,10,2,10,1.8,10,1351.0,10
187,Friesach,Kärnten,46.95861,14.40583,2025-07-12,0.0,10,1.0,10,1.0,10,10.0,10,9.0,10,7.0,10,87.0,10,0,10,0,10,1461.0,10,12.8,10,12.7,10,17.2,10,14.2,10,0.0,10,12.0,10,28.0,10,0,10,0,10,0,10,6.3,10,0,10,0,10,0,10,941.8,10,940.2,10,940.0,10,940.7,10,0,10,0,10,,10,,10,,10,,10,85.0,10,54.0,10,76.0,10,72.0,10,1.7,10,-1.0,10,-1.0,10,1,10,0,10,0,10,,10,-1.0,10,0,10,-1.0,10,25000.0,10,20000.0,10,20000.0,10,3.0,10,0,10,13.1,10,20.1,10,19.5,10,20.7,10,10.0,10,15.4,10,8.8,10,0,10,2,10,1,10,1.2,10,1107.0,10
188,Völkermarkt-Goldbrunnhof,Kärnten,46.670834,14.639167,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1908.0,10,13.7,10,14.0,10,14.0,10,13.9,10,0.0,10,4.0,10,16.0,10,,10,,10,,10,5.8,10,0,10,,10,,10,961.5,10,959.1,10,959.2,10,959.9,10,,10,,10,,10,,10,,10,,10,95.0,10,48.0,10,53.0,10,65.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.7,10,,10,12.5,10,23.7,10,22.0,10,25.8,10,10.4,10,18.1,10,8.4,10,0,10,1,10,1,10,0.7,10,1728.0,10
189,Melk,Niederösterreich,48.20972,15.33139,2025-07-12,,10,,10,,10,,10,,10,,10,,10,1,10,0,10,2264.0,10,15.2,10,12.5,10,15.6,10,14.4,10,24.0,10,20.0,10,4.0,10,,10,,10,,10,16.7,10,1,10,,10,,10,978.5,10,976.9,10,977.3,10,977.6,10,,10,,10,,10,,10,,10,,10,94.0,10,68.0,10,70.0,10,77.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,8.2,10,,10,14.2,10,16.2,10,19.3,10,24.4,10,11.9,10,18.2,10,10.6,10,1,10,3,10,2,10,2.8,10,1347.0,10
192,Wachtberg bei Steyr,Niederösterreich,48.0475,14.46111,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2357.0,10,15.1,10,15.2,10,16.4,10,15.6,10,20.0,10,24.0,10,8.0,10,,10,,10,,10,7.3,10,0,10,,10,,10,968.9,10,967.4,10,967.1,10,967.8,10,,10,,10,,10,,10,,10,,10,76.0,10,53.0,10,65.0,10,65.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,9.8,10,,10,17.4,10,23.4,10,21.3,10,25.2,10,12.8,10,19.0,10,11.5,10,1,10,2,10,2,10,2.1,10,1453.0,10
193,Jauerling,Niederösterreich,48.33447,15.33911,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2132.0,10,11.4,10,12.8,10,13.3,10,12.5,10,24.0,10,24.0,10,12.0,10,,10,,10,,10,10.2,10,0,10,,10,,10,904.8,10,904.7,10,905.1,10,904.9,10,,10,,10,,10,,10,,10,,10,78.0,10,62.0,10,81.0,10,74.0,10,0.3,10,-1.0,10,0.3,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,5.7,10,,10,12.7,10,18.1,10,14.5,10,19.4,10,10.8,10,15.1,10,9.5,10,3,10,3,10,2,10,3.9,10,438.0,10
195,Mittersill,Salzburg,47.279167,12.495833,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1642.0,10,12.8,10,13.2,10,16.5,10,14.2,10,24.0,10,12.0,10,8.0,10,,10,,10,,10,5.4,10,0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,92.0,10,55.0,10,85.0,10,77.0,10,0.0,10,1.8,10,0.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.4,10,,10,11.9,10,20.5,10,17.1,10,20.7,10,10.6,10,15.7,10,,10,1,10,1,10,2,10,1.6,10,105.0,10
196,Patscherkofel,Tirol,47.20889,11.46222,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1941.0,10,7.3,10,8.5,10,9.4,10,8.4,10,16.0,10,16.0,10,28.0,10,,10,,10,,10,12.4,10,0,10,,10,,10,775.7,10,776.0,10,776.5,10,776.1,10,,10,,10,,10,,10,,10,,10,79.0,10,70.0,10,79.0,10,76.0,10,1.6,10,0.1,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.3,10,,10,5.9,10,9.8,10,9.6,10,11.7,10,4.0,10,7.9,10,,10,2,10,2,10,3,10,3.3,10,2356.0,10
197,Seibersdorf,Niederösterreich,47.975,16.504444,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1576.0,10,13.7,10,15.5,10,16.8,10,15.3,10,20.0,10,20.0,10,20.0,10,,10,,10,,10,14.7,10,0,10,,10,,10,991.9,10,992.2,10,990.9,10,991.7,10,,10,,10,,10,,10,,10,,10,74.0,10,84.0,10,73.0,10,77.0,10,2.4,10,-1.0,10,2.4,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.4,10,,10,16.3,10,16.3,10,19.8,10,24.4,10,12.8,10,18.6,10,8.0,10,2,10,3,10,1,10,2.8,10,1333.0,10
198,Pörtschach,Kärnten,46.63083,14.16528,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1793.0,10,13.8,10,14.7,10,13.7,10,14.1,10,32.0,10,12.0,10,20.0,10,,10,,10,,10,6.9,10,0,10,,10,,10,963.0,10,960.3,10,960.7,10,961.3,10,,10,,10,,10,,10,,10,,10,85.0,10,50.0,10,51.0,10,62.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.3,10,,10,14.3,10,23.8,10,22.3,10,25.1,10,12.6,10,18.9,10,11.0,10,1,10,2,10,2,10,2.1,10,1655.0,10
199,Horn Wasserwerk,Niederösterreich,48.674999,15.643888,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1586.0,10,13.6,10,14.4,10,15.0,10,14.3,10,12.0,10,12.0,10,32.0,10,,10,,10,,10,13.7,10,1,10,,10,,10,977.6,10,976.8,10,977.1,10,977.2,10,,10,,10,,10,,10,,10,,10,85.0,10,62.0,10,79.0,10,75.0,10,2.3,10,-1.0,10,2.3,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.7,10,,10,14.0,10,19.9,10,16.7,10,22.6,10,11.0,10,16.8,10,,10,1,10,1,10,1,10,1.1,10,1128.0,10
200,Gleisdorf,Steiermark,47.11556,15.70806,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1966.0,10,14.9,10,14.5,10,15.3,10,14.9,10,0.0,10,12.0,10,32.0,10,,10,,10,,10,6.2,10,0,10,,10,,10,970.2,10,969.6,10,968.8,10,969.5,10,,10,,10,,10,,10,,10,,10,86.0,10,55.0,10,58.0,10,66.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,6.6,10,,10,15.3,10,22.0,10,22.0,10,23.5,10,11.4,10,17.5,10,,10,0,10,2,10,1,10,1.2,10,1141.0,10
202,Wörterberg,Burgenland,47.22619,16.09678,2025-07-12,0.0,10,0.0,10,0.0,10,8.0,10,6.0,10,8.0,10,73.0,10,0,10,0,10,2280.0,10,13.5,10,13.5,10,15.6,10,14.2,10,32.0,10,20.0,10,4.0,10,0,10,0,10,0,10,9.0,10,0,10,0,10,0,10,967.1,10,967.0,10,966.2,10,966.8,10,0,10,0,10,,10,,10,,10,,10,80.0,10,50.0,10,64.0,10,65.0,10,-1.0,10,-1.0,10,-1.0,10,0,10,0,10,0,10,,10,-1.0,10,0,10,-1.0,10,30000.0,10,30000.0,10,30000.0,10,7.9,10,0,10,14.9,10,22.4,10,20.7,10,22.8,10,10.8,10,16.8,10,10.5,10,1,10,2,10,2,10,2.1,10,1237.0,10
203,Fresach,Kärnten,46.71528,13.68528,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1826.0,10,12.7,10,12.5,10,14.9,10,13.4,10,24.0,10,12.0,10,16.0,10,,10,,10,,10,7.6,10,0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,87.0,10,45.0,10,61.0,10,64.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.8,10,,10,12.6,10,22.8,10,20.8,10,23.9,10,10.3,10,17.1,10,8.9,10,1,10,2,10,1,10,1.6,10,1311.0,10
204,Kremsmünster,Oberösterreich,48.055,14.13111,2025-07-12,1.0,10,1.0,10,1.0,10,6.0,10,5.0,10,4.0,10,50.0,10,0,10,0,10,2367.0,10,15.2,10,14.2,10,15.2,10,14.9,10,20.0,10,24.0,10,4.0,10,0,10,0,10,0,10,10.8,10,1,10,0,10,0,10,968.2,10,966.6,10,966.5,10,967.1,10,0,10,0,10,,10,,10,,10,,10,84.0,10,47.0,10,58.0,10,63.0,10,-1.0,10,-1.0,10,-1.0,10,1,10,1,10,1,10,,10,-1.0,10,0,10,-1.0,10,50000.0,10,30000.0,10,35000.0,10,8.9,10,0,10,16.0,10,24.3,10,21.9,10,25.4,10,13.6,10,19.5,10,11.8,10,2,10,3,10,2,10,3.3,10,1255.0,10
205,Feuerkogel,Oberösterreich,47.81667,13.71778,2025-07-12,1.0,10,1.0,10,1.0,10,4.0,10,3.0,10,7.0,10,47.0,10,0,10,0,10,1888.0,10,9.7,10,11.7,10,9.5,10,10.3,10,28.0,10,28.0,10,24.0,10,1,10,1,10,1,10,9.6,10,0,10,0,10,0,10,836.6,10,836.8,10,836.8,10,836.7,10,0,10,0,10,,10,,10,,10,,10,72.0,10,76.0,10,69.0,10,72.0,10,-1.0,10,0.3,10,-1.0,10,0,10,1,10,0,10,,10,-1.0,10,0,10,-1.0,10,60000.0,10,60000.0,10,50000.0,10,5.8,10,0,10,11.4,10,13.4,10,11.8,10,15.1,10,7.2,10,11.2,10,5.6,10,1,10,2,10,3,10,2.8,10,127.0,10
206,Loibl Tunnel,Kärnten,46.44389,14.24917,2025-07-12,2.0,10,1.0,10,1.0,10,9.0,10,5.0,10,5.0,10,63.0,10,0,10,0,10,1540.0,10,11.3,10,12.1,10,11.7,10,11.7,10,20.0,10,16.0,10,16.0,10,1,10,1,10,1,10,12.5,10,0,10,0,10,0,10,891.9,10,891.8,10,892.1,10,891.9,10,0,10,0,10,,10,,10,,10,,10,79.0,10,64.0,10,66.0,10,70.0,10,0.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,40000.0,10,50000.0,10,50000.0,10,2.8,10,0,10,12.3,10,16.7,10,15.6,10,17.9,10,8.3,10,13.1,10,6.7,10,1,10,3,10,2,10,2.8,10,1434.0,10
210,St.Leonhard im Pitztal,Tirol,47.02722,10.86556,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1616.0,10,10.4,10,9.4,10,11.9,10,10.6,10,16.0,10,32.0,10,0.0,10,,10,,10,,10,6.4,10,0,10,,10,,10,854.3,10,852.5,10,853.5,10,853.4,10,,10,,10,,10,,10,,10,,10,87.0,10,41.0,10,82.0,10,70.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.9,10,,10,9.6,10,19.8,10,12.5,10,20.7,10,7.4,10,14.1,10,,10,1,10,2,10,0,10,1.2,10,1550.0,10
213,Sonnblick,Salzburg,47.05417,12.9575,2025-07-12,1.0,0,1.0,0,1.0,0,8.0,0,8.0,0,10.0,0,87.0,0,0,0,0,0,1711.0,0,5.4,0,6.4,0,6.7,0,6.2,0,20.0,0,24.0,0,24.0,0,7,0,7,0,7,0,16.4,0,0,0,0,0,1,0,697.3,0,698.2,0,698.7,0,698.1,0,0,0,0,0,,0,,0,,0,,0,94.0,0,94.0,0,98.0,0,95.0,0,0.0,0,-1.0,0,0.0,0,1,0,0,0,1,0,,0,28.0,0,3,0,8.0,0,500.0,0,400.0,0,40.0,0,1.0,0,0,0,-0.8,0,1.5,0,1.6,0,2.2,0,-1.6,0,0.3,0,,0,4,0,4,0,3,0,5.9,0,2302.0,0
214,Söll,Tirol,47.50306,12.20028,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2121.0,10,13.3,10,14.8,10,16.3,10,14.8,10,8.0,10,32.0,10,16.0,10,,10,,10,,10,6.2,10,0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,94.0,10,57.0,10,79.0,10,77.0,10,0.2,10,3.5,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,5.8,10,,10,12.2,10,21.7,10,18.0,10,22.5,10,11.1,10,16.8,10,10.5,10,1,10,1,10,2,10,1.6,10,1308.0,10
215,Gars am Kamp,Niederösterreich,48.59194,15.7,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1587.0,10,14.4,10,14.5,10,17.7,10,15.5,10,16.0,10,20.0,10,32.0,10,,10,,10,,10,13.9,10,1,10,,10,,10,981.3,10,980.4,10,980.8,10,980.8,10,,10,,10,,10,,10,,10,,10,86.0,10,58.0,10,88.0,10,77.0,10,3.5,10,-1.0,10,3.5,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.2,10,,10,14.8,10,21.1,10,17.6,10,21.9,10,11.2,10,16.6,10,,10,1,10,1,10,1,10,1.1,10,1137.0,10
217,Kapfenberg Flugfeld,Steiermark,47.45833,15.33556,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1941.0,10,12.1,10,13.7,10,15.7,10,13.8,10,32.0,10,24.0,10,4.0,10,,10,,10,,10,7.2,10,0,10,,10,,10,955.6,10,954.1,10,954.0,10,954.6,10,,10,,10,,10,,10,,10,,10,85.0,10,59.0,10,70.0,10,71.0,10,2.1,10,-1.0,10,0.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,6.8,10,,10,12.2,10,19.9,10,19.4,10,22.7,10,9.7,10,16.2,10,8.0,10,1,10,1,10,1,10,1.1,10,1223.0,10
218,Andau,Burgenland,47.77,17.03556,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1992.0,10,14.6,10,13.3,10,16.7,10,14.9,10,16.0,10,16.0,10,4.0,10,,10,,10,,10,13.5,10,0,10,,10,,10,1000.0,10,999.1,10,999.0,10,999.4,10,,10,,10,,10,,10,,10,,10,92.0,10,41.0,10,66.0,10,66.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,5.3,10,,10,13.9,10,25.4,10,21.3,10,26.5,10,10.4,10,18.5,10,8.7,10,1,10,3,10,1,10,2.2,10,1414.0,10
220,Gaschurn,Vorarlberg,46.980278,10.031667,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2301.0,10,11.1,10,13.2,10,13.8,10,12.7,10,12.0,10,32.0,10,20.0,10,,10,,10,,10,10.6,10,0,10,,10,,10,904.2,10,902.1,10,902.9,10,903.1,10,,10,,10,,10,,10,,10,,10,93.0,10,53.0,10,69.0,10,72.0,10,-1.0,10,0.5,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,8.4,10,,10,9.6,10,21.1,10,17.5,10,21.5,10,9.1,10,15.3,10,,10,1,10,3,10,1,10,2.2,10,1456.0,10
221,Stockerau,Niederösterreich,48.409833,16.190861,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1945.0,10,15.2,10,17.4,10,15.0,10,15.9,10,20.0,10,32.0,10,8.0,10,,10,,10,,10,12.0,10,1,10,,10,,10,988.2,10,987.5,10,987.4,10,987.7,10,,10,,10,,10,,10,,10,,10,82.0,10,76.0,10,64.0,10,74.0,10,,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,6.2,10,,10,16.3,10,19.7,10,20.1,10,23.6,10,11.5,10,17.6,10,9.9,10,2,10,1,10,2,10,2.1,10,1529.0,10
222,Wolkersdorf,Niederösterreich,48.388056,16.508889,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1667.0,10,14.3,10,14.9,10,15.1,10,14.8,10,16.0,10,12.0,10,32.0,10,,10,,10,,10,8.1,10,1,10,,10,,10,991.6,10,990.8,10,990.7,10,991.0,10,,10,,10,,10,,10,,10,,10,75.0,10,57.0,10,64.0,10,65.0,10,3.1,10,-1.0,10,3.1,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.5,10,,10,16.8,10,21.8,10,20.2,10,24.4,10,12.4,10,18.4,10,10.8,10,1,10,2,10,1,10,1.6,10,1620.0,10
500,Litschau,Niederösterreich,48.95464,15.03831,2025-07-12,1.0,10,0.0,10,0.0,10,3.0,10,6.0,10,7.0,10,53.0,10,0,10,0,10,1619.0,10,13.4,10,14.8,10,15.9,10,14.7,10,24.0,10,24.0,10,0.0,10,1,10,1,10,1,10,4.8,10,0,10,0,10,0,10,948.9,10,948.5,10,948.8,10,948.7,10,0,10,0,10,,10,,10,,10,,10,77.0,10,69.0,10,80.0,10,75.0,10,0.3,10,-1.0,10,0.0,10,1,10,0,10,0,10,,10,-1.0,10,0,10,-1.0,10,10000.0,10,10000.0,10,10000.0,10,4.5,10,0,10,15.3,10,18.6,10,17.4,10,20.8,10,10.6,10,15.7,10,10.5,10,1,10,1,10,0,10,0.7,10,1017.0,10
726,Raabs an der Thaya,Niederösterreich,48.84806,15.50194,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2055.0,10,13.4,10,13.3,10,14.3,10,13.7,10,12.0,10,20.0,10,8.0,10,,10,,10,,10,10.3,10,0,10,,10,,10,960.2,10,959.5,10,960.1,10,959.9,10,,10,,10,,10,,10,,10,,10,80.0,10,51.0,10,71.0,10,67.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,5.4,10,,10,14.8,10,21.8,10,17.6,10,22.2,10,11.2,10,16.7,10,10.5,10,1,10,2,10,1,10,1.6,10,1407.0,10
901,Retz,Niederösterreich,48.75361,15.95,2025-07-12,1.0,0,1.0,0,1.0,0,6.0,0,6.0,0,6.0,0,60.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,0,2,0,1,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,6.1,0,-1.0,0,6.1,0,1,0,0,0,1,0,,0,-1.0,0,0,0,-1.0,0,35000.0,0,25000.0,0,35000.0,0,,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
905,Retz,Niederösterreich,48.76111,15.94167,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1583.0,10,13.6,10,14.3,10,15.1,10,14.3,10,20.0,10,24.0,10,20.0,10,,10,,10,,10,15.8,10,0,10,,10,,10,975.7,10,975.3,10,975.5,10,975.5,10,,10,,10,,10,,10,,10,,10,79.0,10,64.0,10,80.0,10,74.0,10,6.1,10,-1.0,10,6.1,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.2,10,,10,15.2,10,19.3,10,16.6,10,22.5,10,12.8,10,17.7,10,11.9,10,2,10,1,10,2,10,2.1,10,1210.0,10
1401,Kollerschlag,Oberösterreich,48.60278,13.83917,2025-07-12,1.0,10,1.0,10,1.0,10,3.0,10,5.0,10,7.0,10,50.0,10,0,10,0,10,1837.0,10,13.5,10,13.0,10,14.3,10,13.6,10,28.0,10,20.0,10,24.0,10,1,10,1,10,1,10,8.1,10,0,10,0,10,0,10,931.6,10,931.1,10,931.1,10,931.3,10,0,10,0,10,,10,,10,,10,,10,83.0,10,62.0,10,71.0,10,72.0,10,0.9,10,-1.0,10,0.9,10,1,10,0,10,1,10,,10,-1.0,10,0,10,-1.0,10,5000.0,10,7000.0,10,7000.0,10,4.9,10,0,10,14.3,10,18.3,10,17.6,10,20.2,10,11.2,10,15.7,10,10.8,10,1,10,2,10,1,10,1.6,10,1207.0,10
1416,Rohrbach,Oberösterreich,48.56722,14.00444,2025-07-12,1.0,10,1.0,10,1.0,10,3.0,10,5.0,10,6.0,10,,10,0,10,0,10,1488.0,10,14.7,10,15.2,10,15.1,10,15.0,10,8.0,10,20.0,10,4.0,10,1,10,1,10,0,10,14.5,10,0,10,,10,0,10,942.6,10,941.9,10,941.8,10,942.1,10,,10,,10,,10,,10,,10,,10,97.0,10,72.0,10,75.0,10,81.0,10,3.5,10,-1.0,10,3.5,10,,10,,10,,10,,10,,10,0,10,-1.0,10,10000.0,10,10000.0,10,20000.0,10,3.6,10,,10,13.2,10,18.4,10,17.6,10,19.9,10,11.2,10,15.6,10,11.0,10,1,10,2,10,1,10,1.6,10,1216.0,10
1602,Freistadt,Oberösterreich,48.49472,14.50639,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1648.0,10,13.5,10,13.6,10,14.3,10,13.8,10,0.0,10,28.0,10,32.0,10,,10,,10,,10,9.7,10,0,10,,10,,10,951.0,10,950.0,10,949.7,10,950.2,10,,10,,10,,10,,10,,10,,10,90.0,10,65.0,10,68.0,10,74.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.2,10,,10,13.0,10,18.2,10,18.3,10,21.5,10,9.6,10,15.6,10,9.5,10,0,10,1,10,1,10,0.7,10,1315.0,10
1730,Schwarzau im Freiwald,Niederösterreich,48.668056,14.739445,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,,10,14.2,10,12.8,10,15.3,10,14.1,10,28.0,10,24.0,10,0.0,10,,10,,10,,10,6.4,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,94.0,10,75.0,10,88.0,10,86.0,10,2.4,10,-1.0,10,2.4,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,13.2,10,15.0,10,15.3,10,19.1,10,4.9,10,12.0,10,4.0,10,1,10,1,10,0,10,0.7,10,1513.0,10
1802,Weitra,Niederösterreich,48.70222,14.89861,2025-07-12,1.0,10,2.0,10,1.0,10,4.0,10,9.0,10,9.0,10,73.0,10,0,10,0,10,1546.0,10,12.5,10,12.7,10,13.9,10,13.0,10,20.0,10,20.0,10,4.0,10,2,10,1,10,0,10,9.9,10,1,10,0,10,0,10,947.1,10,946.7,10,946.9,10,946.9,10,0,10,0,10,,10,,10,,10,,10,66.0,10,56.0,10,69.0,10,64.0,10,0.7,10,-1.0,10,0.7,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,30000.0,10,30000.0,10,30000.0,10,3.4,10,0,10,16.7,10,19.5,10,17.7,10,20.0,10,10.9,10,15.5,10,9.8,10,2,10,2,10,1,10,2.1,10,1251.0,10
