station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
95,2025-11-07,,,,,,,,0,0,419.0,6.8,8.5,8.0,7.8,0.0,20.0,32.0,,,,3.4,0,,,964.1,962.7,962.7,963.2,,,,,,,100.0,80.0,89.0,90.0,,-1,-1,,,,0.0,,,,,,,1,,1,8,5,9,0,5,0,0,1,1,0.7,1623.0
97,2025-11-07,,,,,,,,0,0,411.0,5.5,6.1,5.8,5.8,12.0,16.0,32.0,,,,5.0,0,,,870.2,869.7,869.6,869.8,,,,,,,95.0,85.0,91.0,90.0,,-1,-1,,,,0.0,,,,,,,1,,-1,2,1,5,-2,2,,1,2,1,1.6,1238.0
98,2025-11-07,2.0,,,10.0,0.0,0.0,33.0,0,0,705.0,5.1,6.5,5.3,5.6,12.0,8.0,32.0,3,0,0,9.3,0,0,1,899.8,897.6,898.8,898.7,0,1,,,,,98.0,71.0,90.0,86.0,,-1,-1,,0,0,,-1.0,0,-1.0,500.0,50000.0,20000.0,5,0,-2,6,-1,6,-3,2,-7,1,3,1,2.2,1542.0
100,2025-11-07,,,,,,,,0,0,298.0,7.4,7.9,8.3,7.9,8.0,16.0,20.0,,,,3.8,0,,,960.0,958.7,958.7,959.1,,,,,,,98.0,78.0,88.0,88.0,,-1,-1,,,,,,,,,,,0,,3,7,6,8,1,5,0,1,1,1,1.1,1121.0
101,2025-11-07,,,,,,,,0,0,827.0,5.7,9.9,8.2,7.9,8.0,20.0,24.0,,,,3.3,0,,,967.8,966.4,967.9,967.4,,,,,,,98.0,62.0,99.0,86.0,,-1,-1,,,,,,,,,,,6,,-1,14,4,14,-1,7,,1,1,1,1.1,603.0
102,2025-11-07,,,,,,,,0,0,193.0,6.8,6.8,6.7,6.8,4.0,24.0,24.0,,,,4.3,0,,,907.0,906.3,906.4,906.6,,,,,,,95.0,80.0,85.0,87.0,,-1,-1,,,,,,,,,,,,,2,5,4,5,1,3,1,1,1,1,1.1,2327.0
103,2025-11-07,,,,,,,,0,0,308.0,6.1,7.0,7.0,6.7,24.0,24.0,20.0,,,,3.4,0,,,934.9,933.7,933.8,934.1,,,,,,,100.0,69.0,93.0,87.0,,-1,-1,,,,0.0,,,,,,,0,,0,7,3,7,-2,2,-4,1,2,1,1.6,1311.0
104,2025-11-07,,,,,,,,0,0,902.0,5.5,6.2,7.5,6.4,4.0,20.0,16.0,,,,12.0,0,,,,,,,,,,,,,99.0,31.0,95.0,75.0,,-1,-1,,,,,,,,,,,8,,-1,18,4,18,-1,9,-3,1,3,1,2.2,1125.0
105,2025-11-07,,,,,,,,0,0,910.0,8.5,8.6,8.4,8.5,12.0,12.0,12.0,,,,14.9,0,,,991.0,990.1,990.8,990.6,,,,,,,87.0,56.0,73.0,72.0,,-1,-1,,,,0.0,,,,,,,9,,7,14,9,14,7,10,4,3,4,3,5.3,816.0
106,2025-11-07,,,,,,,,0,0,834.0,8.4,8.8,8.8,8.7,8.0,12.0,8.0,,,,13.7,0,,,988.6,987.6,988.6,988.3,,,,,,,90.0,55.0,78.0,74.0,,-1,-1,,,,,,,,,,,9,,6,14,9,15,6,10,,3,3,3,4.6,1221.0
107,2025-11-07,,,,,,,,0,0,851.0,8.3,8.6,8.4,8.4,12.0,12.0,12.0,,,,15.7,0,,,992.3,991.2,992.1,991.9,,,,,,,89.0,57.0,76.0,74.0,,-1,-1,,,,,,,,,,,8,,6,13,8,14,6,10,5,4,5,3,6.9,1325.0
108,2025-11-07,,,,,,,,1,0,,5.5,5.4,6.7,5.9,28.0,12.0,20.0,,,,16.9,0,,,941.4,940.4,941.8,941.2,,,,,,,68.0,29.0,85.0,61.0,,-1,-1,,,,,,,,,,,8,,4,16,4,16,0,8,-2,1,5,1,3.8,1224.0
109,2025-11-07,,,,,,,,,,,6.3,8.5,7.4,7.4,0.0,24.0,28.0,,,,,0,,,947.8,946.6,948.4,947.6,,,,,,,96.0,63.0,93.0,84.0,,-1,-1,,,,,,,,,,,8,,1,11,4,14,1,7,,0,2,1,1.2,
111,2025-11-07,0.0,0.0,2.0,3.0,3.0,10.0,53.0,,,811.0,6.8,7.8,7.2,7.3,8.0,8.0,32.0,1,0,1,,0,0,1,939.2,939.2,939.8,939.4,0,0,,,,,90.0,81.0,100.0,90.0,,-1,-1,,0,0,,-1.0,0,-1.0,200.0,4000.0,200.0,6,0,3,7,2,,,,2,3,2,1,2.8,
112,2025-11-07,,1.0,,0.0,1.0,0.0,3.0,0,0,877.0,8.5,8.4,8.5,8.5,12.0,16.0,16.0,1,0,0,13.8,0,0,0,982.3,981.5,982.5,982.1,0,0,,,,,81.0,54.0,73.0,69.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,30000.0,20000.0,8,0,8,14,9,14,8,11,6,3,4,3,5.3,931.0
113,2025-11-07,,,,,,,,0,0,,5.0,7.1,6.0,6.0,20.0,20.0,24.0,,,,5.3,0,,,925.8,923.5,924.9,924.7,,,,,,,95.0,52.0,90.0,79.0,,-1,-1,,,,,,,,,,,8,,-2,12,1,12,-3,4,,2,2,1,2.1,1350.0
115,2025-11-07,1.0,1.0,1.0,10.0,2.0,2.0,47.0,0,0,705.0,5.4,7.6,5.8,6.3,0.0,4.0,20.0,3,1,1,3.6,0,0,1,938.8,936.7,937.4,937.6,0,1,,,,,98.0,71.0,88.0,86.0,,-1,-1,,0,0,,-1.0,0,-1.0,300.0,20000.0,15000.0,5,0,-1,8,1,10,-5,3,-7,0,1,1,0.7,340.0
116,2025-11-07,,,,,,,,0,0,747.0,6.7,8.4,9.0,8.0,0.0,8.0,4.0,,,,5.2,0,,,975.7,974.6,975.5,975.3,,,,,,,96.0,64.0,94.0,85.0,,-1,-1,,,,,,,,,,,4,,2,11,6,12,1,7,-3,0,1,1,0.7,1621.0
118,2025-11-07,,,,,,,,0,0,778.0,4.8,7.0,6.3,6.0,16.0,20.0,0.0,,,,2.9,0,,,923.1,921.6,923.2,922.6,,,,,,,91.0,58.0,84.0,78.0,,-1,-1,,,,0.0,,,,,,,6,,-2,10,3,13,-2,6,-5,1,1,0,0.7,1333.0
119,2025-11-07,,,,,,,,0,0,753.0,4.1,4.8,5.1,4.7,24.0,20.0,20.0,,,,3.3,0,,,866.5,864.6,865.9,865.7,,,,,,,72.0,37.0,69.0,59.0,,-1,-1,,,,0.0,,,,,,,5,,-1,11,3,12,-1,5,-5,1,1,1,1.1,2.0
120,2025-11-07,,,,,,,,0,0,315.0,6.6,7.7,7.8,7.4,16.0,28.0,0.0,,,,1.6,0,,,964.1,962.7,962.7,963.2,,,,,,,96.0,77.0,91.0,88.0,,-1,-1,,,,0.0,,,,,,,0,,2,7,5,8,-1,4,-1,1,1,0,0.7,1304.0
121,2025-11-07,,,,,,,,0,0,676.0,4.0,4.7,4.7,4.5,12.0,12.0,12.0,,,,9.4,0,,,863.3,860.9,862.2,862.1,,,,,,,77.0,43.0,59.0,60.0,,-1,-1,,,,0.0,,,,,,,5,,-2,8,4,10,-2,4,-4,1,2,3,2.8,1609.0
122,2025-11-07,2.0,,,10.0,,,,0,0,499.0,5.5,6.5,5.9,6.0,8.0,8.0,8.0,1,,,6.2,0,0,1,844.3,843.8,844.0,844.0,1,0,,,,,100.0,97.0,100.0,99.0,,-1,-1,,,,0.0,-1.0,0,-1.0,40.0,,,0,0,-1,1,-1,3,-2,1,-3,1,1,1,1.1,2145.0
124,2025-11-07,,,,,,,,0,0,745.0,5.4,7.3,5.5,6.1,28.0,12.0,24.0,,,,4.8,0,,,916.5,915.1,915.6,915.7,,,,,,,97.0,69.0,84.0,83.0,,-1,-1,,,,0.0,,,,,,,5,,-1,8,1,8,-3,3,-4,1,1,2,1.6,2004.0
126,2025-11-07,,,,,,,,0,0,828.0,5.2,6.6,6.3,6.0,24.0,16.0,24.0,,,,3.9,0,,,935.7,933.0,935.4,934.7,,,,,,,73.0,41.0,83.0,66.0,,-1,-1,,,,,,,,,,,7,,2,14,3,16,0,8,-3,2,1,1,1.6,206.0
127,2025-11-07,,,,,,,,0,0,719.0,4.4,5.8,5.1,5.1,16.0,16.0,16.0,,,,2.9,0,,,905.5,903.8,905.3,904.9,,,,,,,51.0,45.0,52.0,49.0,,-1,-1,,,,,,,,,,,6,,5,11,7,11,4,8,1,1,1,1,1.1,154.0
129,2025-11-07,,,,,,,,0,0,916.0,5.9,7.3,6.5,6.6,20.0,16.0,4.0,,,,6.4,0,,,939.1,937.8,939.7,938.9,,,,,,,85.0,53.0,95.0,78.0,,-1,-1,,,,0.0,,,,,,,7,,2,12,2,12,1,7,-4,2,1,1,1.6,932.0
130,2025-11-07,,,,,,,,0,0,734.0,3.8,6.1,5.7,5.2,0.0,8.0,8.0,,,,6.2,0,,,892.9,891.8,892.4,892.4,,,,,,,89.0,76.0,82.0,82.0,,-1,-1,,,,0.0,,,,,,,4,,-4,4,2,4,-4,0,-6,0,2,2,1.8,1325.0
131,2025-11-07,,,,,,,,0,0,,6.7,7.7,7.4,7.3,4.0,28.0,16.0,,,,4.6,0,,,959.8,959.7,960.3,959.9,,,,,,,100.0,93.0,98.0,97.0,,-1,-1,,,,0.0,,,,,,,0,,1,4,3,4,1,3,3,1,2,1,1.6,
132,2025-11-07,,,,,,,,0,0,912.0,6.3,8.5,6.7,7.2,16.0,24.0,0.0,,,,7.1,0,,,952.0,950.5,952.5,951.7,,,,,,,62.0,63.0,95.0,73.0,,-1,-1,,,,,,,,,,,7,,7,12,2,13,-1,6,-2,2,1,0,1.2,614.0
133,2025-11-07,,,,,,,,0,0,645.0,5.3,7.2,6.1,6.2,8.0,20.0,4.0,,,,2.8,0,,,917.8,918.0,918.8,918.2,,,,,,,69.0,93.0,66.0,76.0,,-1,-1,,,,0.0,,,,,,,3,,3,3,6,10,1,6,0,1,1,1,1.1,1225.0
134,2025-11-07,,,,,,,,0,0,862.0,7.8,9.0,8.4,8.4,12.0,12.0,12.0,,,,12.5,0,,,997.4,996.5,996.8,996.9,,,,,,,88.0,62.0,75.0,75.0,,-1,-1,,,,,,,,,,,9,,5,13,9,13,5,9,4,2,4,2,4.0,1327.0
136,2025-11-07,,,,,,,,0,0,816.0,4.3,5.2,5.5,5.0,12.0,12.0,8.0,,,,3.7,0,,,894.0,892.2,893.7,893.3,,,,,,,69.0,35.0,73.0,59.0,,-1,-1,,,,0.0,,,,,,,6,,0,13,3,14,-1,6,-7,1,1,1,1.1,654.0
137,2025-11-07,,,,,,,,0,0,843.0,4.6,6.4,6.0,5.7,32.0,16.0,0.0,,,,6.5,0,,,894.0,892.7,893.4,893.4,,,,,,,83.0,72.0,82.0,79.0,,-1,-1,,,,,,,,,,,5,,-1,5,3,6,-2,2,-3,1,3,0,1.9,1420.0
138,2025-11-07,0.0,,,3.0,0.0,,,0,0,808.0,4.6,6.1,6.0,5.6,20.0,4.0,0.0,0,0,,3.3,0,0,0,,,,,0,1,,,,,86.0,39.0,78.0,68.0,,-1,-1,,0,,,-1.0,0,-1.0,5000.0,30000.0,,5,0,-2,14,3,14,-2,6,-7,1,2,0,1.2,1131.0
139,2025-11-07,,,,,,,,0,0,855.0,4.5,4.7,5.4,4.9,12.0,12.0,16.0,,,,10.5,0,,,894.7,892.5,894.2,893.8,,,,,,,61.0,26.0,56.0,48.0,,-1,-1,,,,,,,,,,,6,,3,16,7,16,3,9,0,2,3,1,2.8,1213.0
140,2025-11-07,,,,,,,,0,0,,6.5,9.4,7.4,7.8,0.0,12.0,0.0,,,,7.5,0,,,,,,,,,,,,,97.0,74.0,91.0,87.0,,-1,-1,,0,0,,,,,,,,5,,1,11,4,11,1,6,-2,0,2,0,0.9,1426.0
141,2025-11-07,,,,,,,,0,0,357.0,6.3,8.3,7.6,7.4,32.0,28.0,24.0,,,,3.2,0,,,961.4,961.2,962.1,961.6,,,,,,,100.0,94.0,99.0,98.0,,-1,-1,,,,,,,,,,,0,,0,5,3,6,0,3,-1,1,1,1,1.1,1504.0
142,2025-11-07,,,,,,,,0,0,823.0,5.8,7.6,7.4,6.9,16.0,32.0,32.0,,,,8.1,0,,,954.5,953.2,954.8,954.2,,,,,,,98.0,75.0,96.0,90.0,,-1,-1,,,,0.0,,,,,,,6,,0,7,3,8,-1,4,-3,1,2,1,1.6,1519.0
144,2025-11-07,,,,,,,,0,0,262.0,6.8,,,,12.0,24.0,20.0,,,,3.7,0,,,959.8,959.5,960.3,959.9,,,,,,,99.0,,,,,-1,-1,,,,,,,,,,,0,,2,,,4,-1,2,-3,1,1,1,1.1,2156.0
145,2025-11-07,2.0,2.0,,10.0,10.0,,,0,0,371.0,6.6,7.3,7.5,7.1,24.0,28.0,0.0,1,1,,4.2,0,0,1,962.9,962.6,963.3,962.9,0,0,,,,,100.0,87.0,96.0,94.0,,-1,-1,,0,,,-1.0,0,-1.0,50.0,3000.0,,1,0,1,4,4,5,1,3,2,1,1,0,0.7,1311.0
146,2025-11-07,,,,,,,,0,0,471.0,4.6,5.8,5.6,5.3,24.0,20.0,24.0,,,,4.4,0,,,887.6,886.0,888.1,887.2,,,,,,,81.0,64.0,89.0,78.0,,-1,-1,,,,0.0,,,,,,,3,,-1,6,0,10,-2,4,-3,1,1,1,1.1,1530.0
147,2025-11-07,,,,,,,,0,0,914.0,4.5,6.8,5.9,5.7,24.0,4.0,24.0,,,,7.3,0,,,925.1,922.9,924.3,924.1,,,,,,,89.0,47.0,79.0,72.0,,-1,-1,,,,,,,,,,,7,,-2,12,3,13,-2,5,-4,1,2,1,1.6,1527.0
148,2025-11-07,,,,,,,,0,0,821.0,7.8,8.0,8.2,8.0,12.0,12.0,12.0,,,,9.1,0,,,946.2,945.6,946.5,946.1,,,,,,,88.0,57.0,83.0,76.0,,-1,-1,,,,,,,,,,,6,,5,12,7,12,0,6,-3,1,3,2,2.8,1027.0
149,2025-11-07,,,,,,,,0,0,314.0,4.5,6.0,5.6,5.4,24.0,12.0,24.0,,,,4.3,0,,,880.0,879.2,879.5,879.6,,,,,,,92.0,86.0,87.0,88.0,,-1,-1,,,,,,,,,,,0,,-3,2,1,2,-4,-1,-7,1,1,1,1.1,2056.0
150,2025-11-07,,,,,,,,0,0,,6.7,8.0,8.1,7.6,28.0,24.0,28.0,,,,3.0,0,,,954.8,953.6,953.7,954.0,,,,,,,100.0,80.0,88.0,89.0,,-1,-1,,,,0.0,,,,,,,0,,1,7,6,7,-2,3,-6,1,1,1,1.1,951.0
151,2025-11-07,,,,,,,,0,0,790.0,4.6,8.5,5.8,6.3,32.0,16.0,28.0,,,,3.8,0,,,904.7,903.3,904.8,904.3,,,,,,,94.0,60.0,88.0,81.0,,-1,,,,,0.0,,,,,,,6,,-3,12,1,14,-3,5,-4,2,1,2,2.1,1833.0
152,2025-11-07,,,,,,,,0,0,908.0,8.2,9.1,9.0,8.8,12.0,12.0,12.0,,,,13.7,0,,,994.4,993.6,994.0,994.0,,,,,,,87.0,62.0,79.0,76.0,,-1,-1,,,,,,,,,,,9,,6,13,9,13,6,10,3,2,4,3,4.7,1242.0
153,2025-11-07,,,,,,,,0,0,687.0,5.9,6.4,6.6,6.3,12.0,12.0,12.0,,,,11.2,0,,,877.6,876.9,877.1,877.2,,,,,,,100.0,76.0,88.0,88.0,,-1,-1,,,,,,,,,,,6,,-1,5,3,6,-1,3,,3,4,3,5.3,1304.0
154,2025-11-07,2.0,1.0,2.0,10.0,8.0,7.0,83.0,0,0,429.0,6.3,10.2,8.2,8.2,16.0,32.0,20.0,1,1,1,6.7,0,0,1,985.7,984.8,985.3,985.3,0,0,,,,,100.0,83.0,93.0,92.0,,-1,-1,,0,0,,-1.0,0,-1.0,80.0,15000.0,5000.0,1,0,0,10,5,10,0,5,-2,1,1,1,1.1,1441.0
155,2025-11-07,,0.0,,0.0,1.0,,,0,0,832.0,5.2,5.8,6.5,5.8,16.0,4.0,16.0,1,1,,5.7,0,0,0,977.8,976.3,977.6,977.2,0,1,,,,,94.0,29.0,83.0,69.0,,-1,-1,,0,,,-1.0,0,-1.0,30000.0,40000.0,,9,0,-1,17,4,18,-2,8,-3,1,2,1,1.6,1123.0
156,2025-11-07,1.0,,,1.0,0.0,0.0,,0,0,,5.6,7.2,7.0,6.6,16.0,12.0,0.0,3,1,1,3.7,0,0,0,938.1,935.4,937.3,936.9,0,1,,,,,97.0,72.0,90.0,86.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,50000.0,15000.0,,0,-1,7,3,8,-1,3,-4,1,1,0,0.7,1421.0
157,2025-11-07,,,,,,,,0,0,912.0,5.5,7.9,7.1,6.8,4.0,8.0,4.0,,,,5.5,0,,,928.6,928.7,929.0,928.8,,,,,,,84.0,57.0,83.0,75.0,,-1,-1,,,,,,,,,,,8,,1,12,5,12,0,6,-4,1,1,1,1.1,1054.0
158,2025-11-07,,,,,,,,0,0,820.0,8.1,9.2,8.6,8.6,12.0,12.0,12.0,,,,11.4,0,,,999.0,998.2,998.6,998.6,,,,,,,86.0,60.0,84.0,77.0,,-1,-1,,,,,,,,,,,9,,6,13,7,14,6,10,3,2,4,2,4.0,1002.0
159,2025-11-07,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,235.0,6.7,7.7,7.6,7.3,32.0,32.0,20.0,1,1,1,4.8,0,0,1,970.7,970.5,971.2,970.8,0,0,,,,,100.0,98.0,99.0,99.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,100.0,400.0,800.0,0,1,1,4,3,4,1,3,-1,1,2,2,2.1,1858.0
160,2025-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-11-07,,,,,,,,0,0,860.0,5.7,9.3,7.7,7.6,24.0,28.0,24.0,,,,6.2,0,,,931.4,931.0,931.5,931.3,,,,,,,92.0,74.0,90.0,85.0,,-1,-1,,,,,,,,,,,8,,0,10,5,13,0,7,-1,2,3,1,2.8,1359.0
162,2025-11-07,,,,,,,,0,0,266.0,6.3,,7.5,,16.0,20.0,20.0,,,,3.0,0,,,,,,,,,,,,,100.0,,100.0,,,-1,-1,,,,,,,,,,,0,,1,,3,3,0,2,0,1,1,1,1.1,2316.0
163,2025-11-07,,,,,,,,0,0,312.0,7.4,8.0,7.4,7.6,28.0,16.0,24.0,,,,4.0,0,,,955.2,955.2,955.9,955.4,,,,,,,99.0,91.0,94.0,95.0,,-1,-1,,,,,,,,,,,0,,3,5,4,6,2,4,,1,1,2,1.6,1515.0
164,2025-11-07,,,,0.0,0.0,0.0,0.0,0,0,911.0,8.2,8.3,8.3,8.3,8.0,16.0,16.0,1,1,1,12.4,0,0,0,975.5,974.7,975.7,975.3,0,0,,,,,81.0,53.0,76.0,70.0,,-1,-1,,0,0,,-1.0,0,-1.0,1500.0,6000.0,6000.0,8,1,7,14,8,14,5,10,4,1,3,2,2.8,1111.0
165,2025-11-07,0.0,,,1.0,0.0,,,0,0,905.0,5.2,,,,8.0,16.0,8.0,3,1,,3.3,0,0,0,929.3,928.1,930.0,929.1,0,1,,,,,92.0,,,,,-1,-1,,0,,,-1.0,0,-1.0,15000.0,15000.0,,7,0,-1,,,14,-1,6,-3,1,1,1,1.1,1325.0
166,2025-11-07,,,,0.0,,,,0,0,957.0,11.4,,6.7,,32.0,20.0,32.0,1,,,7.7,0,,,939.3,937.1,938.6,938.3,,,,,,,95.0,39.0,81.0,72.0,,-1,-1,,,,0.0,-1.0,0,-1.0,5000.0,,,8,,10,,4,,,,,1,1,1,1.1,1412.0
167,2025-11-07,,,,,,,,0,0,,6.6,7.9,7.5,7.3,20.0,20.0,20.0,,,,9.1,0,,,934.5,933.2,933.8,933.8,,,,,,,99.0,65.0,73.0,79.0,,-1,-1,,,,,,,,,,,5,,1,10,7,11,0,5,,2,2,2,2.7,1844.0
169,2025-11-07,,,,,,,,0,0,811.0,7.4,7.5,8.1,7.7,16.0,20.0,16.0,,,,8.6,0,,,965.8,965.3,966.3,965.8,,,,,,,76.0,45.0,79.0,67.0,,-1,-1,,,,,,,,,,,9,,7,15,7,15,3,9,,1,2,1,1.6,1430.0
170,2025-11-07,,,,,,,,0,0,752.0,8.0,8.5,8.1,8.2,16.0,16.0,16.0,,,,14.0,0,,,961.9,961.6,962.6,962.0,,,,,,,73.0,62.0,79.0,71.0,,-1,-1,,,,,,,,,,,6,,8,12,7,13,7,10,6,3,3,2,3.9,347.0
171,2025-11-07,1.0,,,10.0,,,,0,0,235.0,7.7,8.2,8.1,8.0,8.0,4.0,16.0,1,,,3.4,0,0,0,963.8,963.8,964.7,964.1,0,0,,,,,100.0,92.0,93.0,95.0,,-1,-1,,,,0.0,-1.0,0,-1.0,2000.0,,,0,0,3,5,5,6,3,4,4,1,1,1,1.1,1858.0
172,2025-11-07,,,,,,,,0,0,666.0,5.0,6.2,6.2,5.8,12.0,16.0,12.0,,,,3.4,0,,,914.5,914.4,915.7,914.9,,,,,,,90.0,62.0,86.0,79.0,,-1,-1,,,,0.0,,,,,,,5,,-1,7,2,11,-2,5,-4,1,1,1,1.1,1508.0
173,2025-11-07,,,,,,,,0,0,643.0,4.1,4.5,5.2,4.6,8.0,28.0,8.0,,,,7.5,0,,,870.7,870.8,871.5,871.0,,,,,,,44.0,40.0,62.0,49.0,,-1,-1,,,,0.0,,,,,,,4,,6,9,4,12,4,8,,1,1,1,1.1,31.0
174,2025-11-07,,,,,,,,0,0,853.0,4.3,6.3,5.5,5.4,24.0,12.0,4.0,,,,4.7,0,,,,,,,,,,,,,51.0,41.0,68.0,53.0,,-1,-1,,,,0.0,,,,,,,6,,5,14,4,14,3,9,,1,1,1,1.1,38.0
175,2025-11-07,,,,,,,,0,0,967.0,5.0,6.0,6.5,5.8,24.0,16.0,12.0,,,,5.4,0,,,944.3,941.3,943.6,943.1,,,,,,,90.0,36.0,75.0,67.0,,-1,-1,,,,,,,,,,,8,,-1,15,5,15,-2,7,-5,1,1,1,1.1,1602.0
176,2025-11-07,,,,,,,,0,0,1030.0,2.1,3.6,3.7,3.1,8.0,4.0,4.0,,,,3.0,0,,,817.8,817.8,818.1,817.9,,,,,,,18.0,29.0,37.0,28.0,,,,,,,,,,,,,,9,,9,10,7,12,7,9,,1,1,1,1.1,1126.0
178,2025-11-07,,,,,,,,0,0,970.0,5.7,6.7,6.4,6.3,8.0,8.0,8.0,,,,9.5,0,,,901.5,900.7,901.9,901.4,,,,,,,89.0,55.0,83.0,76.0,,-1,-1,,,,0.0,,,,,,,8,,1,10,3,10,0,5,,3,2,2,3.3,525.0
179,2025-11-07,,,,0.0,,,,0,0,916.0,4.9,6.9,5.8,5.9,32.0,8.0,28.0,0,,,3.6,0,0,0,876.0,875.2,876.0,875.7,0,1,,,,,85.0,61.0,75.0,74.0,,-1,-1,,0,,,-1.0,0,-1.0,29000.0,,,8,0,-1,9,3,10,-1,4,-4,1,2,1,1.6,1258.0
180,2025-11-07,,,,,,,,0,0,,8.7,9.6,8.3,8.9,24.0,16.0,24.0,,,,6.7,0,,,981.3,980.5,980.5,980.8,,,,,,,98.0,79.0,85.0,87.0,,-1,-1,,,,,,,,,,,5,,5,10,7,11,4,7,3,1,2,2,2.1,1346.0
181,2025-11-07,,,,,,,,0,0,586.0,5.7,7.5,7.0,6.7,20.0,24.0,16.0,,,,3.6,0,,,945.4,945.1,946.0,945.5,,,,,,,100.0,84.0,100.0,95.0,,-1,-1,,,,,,,,,,,3,,-1,5,2,6,-1,2,-2,1,2,1,1.6,1310.0
182,2025-11-07,,,,,,,,0,0,361.0,4.8,6.5,5.5,5.6,28.0,24.0,0.0,,,,3.2,0,,,921.2,919.9,920.0,920.4,,,,,,,91.0,69.0,88.0,83.0,,-1,-1,,,,,,,,,,,2,,-2,6,0,7,-3,2,,1,1,0,0.7,1421.0
183,2025-11-07,,,,,,,,0,0,568.0,5.8,9.1,8.2,7.7,8.0,12.0,20.0,,,,6.8,0,,,992.4,991.5,991.6,991.8,,,,,,,95.0,69.0,91.0,85.0,,-1,-1,,,,,,,,,,,2,,0,11,5,12,0,6,-1,1,2,2,2.1,1417.0
184,2025-11-07,,,,0.0,0.0,,,0,0,1083.0,1.2,2.2,2.1,1.8,24.0,20.0,24.0,9,9,,5.4,0,0,0,716.8,716.6,716.5,716.6,0,0,,,,,20.0,33.0,40.0,31.0,,-1,-1,,,,52.0,64.0,3,-1.0,43000.0,48000.0,,8,0,0,1,-2,4,-3,1,,1,1,2,1.6,141.0
185,2025-11-07,,,,,,,,0,0,718.0,3.2,5.2,5.2,4.5,24.0,8.0,20.0,,,,4.9,0,,,860.7,859.5,860.2,860.1,,,,,,,91.0,65.0,95.0,84.0,,-1,-1,,0,,0.0,-1.0,,-1.0,,,,5,,-6,4,-1,5,-7,-1,-9,1,2,1,1.6,1151.0
187,2025-11-07,,,,,,,,0,0,379.0,6.0,7.6,7.0,6.9,28.0,0.0,28.0,,,,3.8,0,,,943.1,941.5,942.1,942.2,,,,,,,96.0,71.0,87.0,85.0,,-1,-1,,,,0.0,,,,,,,0,,0,8,4,8,-2,3,-6,1,0,2,1.2,1850.0
188,2025-11-07,,,,,,,,0,0,386.0,6.8,8.4,8.2,7.8,12.0,4.0,32.0,,,,2.6,0,,,963.4,962.1,962.1,962.5,,,,,,,100.0,87.0,95.0,94.0,,-1,-1,,,,0.0,,,,,,,1,,2,7,5,7,1,4,2,1,1,1,1.1,1454.0
189,2025-11-07,,,,,,,,0,0,,8.0,9.4,8.6,8.7,0.0,8.0,4.0,,,,10.0,0,,,976.9,976.0,977.1,976.7,,,,,,,92.0,55.0,78.0,75.0,,,,,,,,,,,,,,,,5,15,8,16,4,10,-3,0,4,2,3.1,1409.0
192,2025-11-07,,,,,,,,0,0,430.0,6.5,8.3,8.4,7.7,16.0,20.0,20.0,,,,3.6,0,,,966.9,966.3,967.1,966.8,,,,,,,100.0,94.0,100.0,98.0,,-1,-1,,,,,,,,,,,1,,1,5,4,7,1,4,-2,1,1,1,1.1,1633.0
193,2025-11-07,,,,,,,,0,0,1026.0,6.8,7.5,7.3,7.2,8.0,8.0,8.0,,,,11.3,0,,,902.2,902.5,902.7,902.5,,,,,,,98.0,67.0,95.0,87.0,,-1,-1,,,,,,,,,,,9,,2,9,3,10,2,6,0,4,4,4,6.8,1608.0
195,2025-11-07,,,,,,,,0,0,719.0,4.8,7.4,5.9,6.0,24.0,16.0,24.0,,,,5.5,0,,,,,,,,,,,,,95.0,62.0,87.0,81.0,,-1,-1,,,,0.0,,,,,,,5,,-2,10,2,10,-3,4,,1,1,1,1.1,1628.0
196,2025-11-07,,,,,,,,1,0,1071.0,2.5,,3.2,,16.0,16.0,16.0,,,,22.0,0,,,770.1,770.4,770.9,770.5,,,,,,,31.0,31.0,41.0,34.0,,-1,-1,,,,,,,,,,,9,,4,,4,7,3,5,,7,6,4,11.4,1026.0
197,2025-11-07,,,,,,,,0,0,878.0,8.4,8.9,8.5,8.6,12.0,12.0,12.0,,,,14.3,0,,,994.4,993.6,994.2,994.1,,,,,,,89.0,59.0,75.0,74.0,,-1,-1,,,,,,,,,,,9,,6,13,9,14,6,10,5,3,4,3,5.3,1303.0
