station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
57,2025-08-23,,,,,,,,0,0,1009.0,9.7,9.6,9.2,9.5,0.0,28.0,28.0,,,,9.0,0,,,951.8,951.8,951.4,951.7,,,,,,,89.0,62.0,60.0,70.0,,-1,-1,,,,,,,,,,,1,,8,14,13,17,4,10,5,0,2,1,1.2,1922.0
58,2025-08-23,,,,,,,,0,0,1247.0,11.1,11.3,9.2,10.5,24.0,8.0,28.0,,,,9.7,0,,,992.3,991.3,992.0,991.9,,,,,,,70.0,45.0,46.0,54.0,,-1,-1,,,,,,,,,,,3,,14,21,18,22,11,16,9,1,1,2,1.6,1846.0
59,2025-08-23,,,,,,,,0,0,999.0,11.1,9.0,8.3,9.5,12.0,28.0,28.0,,,,14.3,0,,,917.1,917.6,918.5,917.7,,,,,,,85.0,56.0,64.0,68.0,,-1,-1,,,,,,,,,,,1,,11,14,11,15,9,12,,1,3,2,2.8,2303.0
60,2025-08-23,,,,,,,,0,0,947.0,11.0,10.7,11.4,11.0,20.0,24.0,20.0,,,,7.2,0,,,958.4,959.1,959.3,958.9,,,,,,,71.0,57.0,65.0,64.0,,-1,-1,,,,,,,,,,,0,,14,17,16,18,13,16,,1,2,1,1.6,1345.0
61,2025-08-23,,,,,,,,0,0,778.0,14.9,11.4,12.7,13.0,0.0,8.0,32.0,,,,4.7,0,,,943.1,943.6,944.7,943.8,,,,,,,92.0,60.0,77.0,76.0,,0,-1,,,,,,,,,,,0,,14,17,15,19,14,16,13,0,1,1,0.7,1334.0
62,2025-08-23,1.0,2.0,2.0,9.0,9.0,5.0,77.0,0,0,1515.0,13.5,12.7,13.4,13.2,0.0,24.0,12.0,1,0,0,6.0,0,0,0,,,,,0,0,,,,,89.0,51.0,70.0,70.0,,0,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,3,1,13,21,17,22,11,17,10,0,1,1,0.7,1404.0
63,2025-08-23,,,,,,,,0,0,996.0,9.2,9.0,7.7,8.6,32.0,28.0,28.0,,,,11.4,0,,,903.4,903.6,904.4,903.8,,,,,,,71.0,54.0,58.0,61.0,,-1,-1,,,,,,,,,,,1,,11,15,11,16,9,12,7,1,2,2,2.1,1822.0
64,2025-08-23,,,,,,,,0,0,1417.0,11.3,11.4,8.8,10.5,28.0,32.0,32.0,,,,9.1,0,,,916.7,915.7,917.1,916.5,,,,,,,90.0,50.0,52.0,64.0,,-1,0,,,,,,,,,,,3,,10,20,15,20,9,14,,1,2,2,2.1,1343.0
65,2025-08-23,,,,,,,,0,0,1425.0,10.9,11.7,10.4,11.0,28.0,28.0,24.0,,,,9.9,0,,,1001.8,1001.3,1001.5,1001.5,,,,,,,63.0,50.0,56.0,56.0,,-1,-1,,,,,,,,,,,5,,15,20,16,21,12,16,,2,2,2,2.7,2216.0
66,2025-08-23,2.0,2.0,2.0,7.0,7.0,9.0,77.0,0,0,1118.0,9.2,8.7,7.9,8.6,4.0,4.0,4.0,1,0,0,10.7,0,0,0,807.0,807.1,807.7,807.3,0,0,,,,,91.0,70.0,73.0,78.0,,-1,-1,,,,,-1.0,0,-1.0,2000.0,5000.0,5000.0,2,0,7,10,8,12,7,9,,1,2,3,2.8,1657.0
67,2025-08-23,,,,,,,,1,0,1603.0,8.9,9.5,9.6,9.3,28.0,28.0,28.0,,,,16.9,0,,,962.2,962.1,962.0,962.1,,,,,,,67.0,50.0,60.0,59.0,,-1,-1,,,,,,,,,,,5,,11,17,14,19,10,14,7,4,5,4,7.6,1228.0
68,2025-08-23,,,,,,,,0,0,443.0,9.3,8.8,8.4,8.8,28.0,28.0,28.0,,,,11.1,0,,,825.6,826.3,826.8,826.2,,,,,,,97.0,87.0,92.0,92.0,,2,-1,,,,,,,,,,,0,,6,7,6,8,6,7,,2,2,2,2.7,1540.0
69,2025-08-23,,,,,,,,0,0,1278.0,12.2,9.0,8.9,10.0,24.0,28.0,24.0,,,,14.5,0,,,936.5,935.3,936.5,936.1,,,,,,,82.0,39.0,43.0,55.0,,-1,-1,,,,,,,,,,,3,,13,20,18,21,12,16,11,1,3,4,4.1,1623.0
70,2025-08-23,2.0,2.0,2.0,5.0,9.0,3.0,57.0,0,0,1538.0,10.8,9.0,9.8,9.9,24.0,24.0,24.0,1,0,0,10.4,0,0,0,991.4,991.0,991.0,991.1,0,0,,,,,63.0,41.0,57.0,54.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,20000.0,20000.0,5,1,15,19,15,21,9,15,8,1,3,2,2.8,1237.0
71,2025-08-23,,,,,,,,0,0,1385.0,10.9,12.6,11.3,11.6,4.0,4.0,4.0,,,,7.1,0,,,895.4,895.2,896.3,895.6,,,,,,,77.0,79.0,76.0,77.0,,-1,,,,,,,,,,,,3,,12,14,13,18,11,14,,2,2,1,2.1,1347.0
72,2025-08-23,,,,,,,,0,0,1047.0,10.0,9.4,8.8,9.4,24.0,24.0,24.0,,,,11.8,0,,,948.0,947.7,948.4,948.0,,,,,,,74.0,50.0,54.0,59.0,,-1,-1,,,,,,,,,,,2,,12,17,14,17,9,13,9,1,3,3,3.4,1309.0
73,2025-08-23,,,,,,,,0,0,835.0,13.2,11.3,11.6,12.0,24.0,28.0,20.0,,,,9.9,0,,,921.2,921.3,922.6,921.7,,,,,,,91.0,59.0,82.0,77.0,,0,-1,,,,,,,,,,,0,,13,17,12,18,9,14,8,1,1,1,1.1,1529.0
75,2025-08-23,,,,,,,,0,0,1368.0,11.1,9.3,10.7,10.4,24.0,24.0,20.0,,,,8.6,0,,,971.3,971.8,971.8,971.6,,,,,,,73.0,46.0,58.0,59.0,,-1,,,,,,,,,,,,3,,13,18,16,20,13,16,13,2,2,2,2.7,1550.0
76,2025-08-23,,,,,,,,0,0,1244.0,12.4,11.5,11.1,11.7,32.0,28.0,28.0,,,,9.0,0,,,921.4,922.2,922.5,922.0,,,,,,,89.0,71.0,75.0,78.0,,1,-1,,,,,,,,,,,1,,12,14,13,16,11,13,10,1,3,3,3.4,1125.0
77,2025-08-23,,,,,,,,0,0,1210.0,9.5,9.0,10.6,9.7,32.0,24.0,24.0,,,,11.3,0,,,945.4,946.2,946.0,945.9,,,,,,,76.0,57.0,68.0,67.0,,-1,-1,,,,,,,,,,,2,,10,14,14,16,8,12,6,2,3,2,3.3,1356.0
78,2025-08-23,2.0,,,10.0,,,,0,0,526.0,12.4,10.3,9.0,10.6,20.0,4.0,4.0,2,,,7.2,0,0,,909.2,909.9,910.9,910.0,0,0,,,,,88.0,61.0,58.0,69.0,,,,,,,,-1.0,0,-1.0,8000.0,,,0,0,12,15,14,15,11,13,10,1,2,2,2.1,1757.0
80,2025-08-23,,,,,,,,0,0,898.0,10.6,9.7,7.8,9.4,0.0,28.0,28.0,,,,11.6,0,,,959.3,958.6,959.7,959.2,,,,,,,75.0,49.0,44.0,56.0,,-1,-1,,0,0,,,,,,,,1,,12,17,16,18,11,15,9,0,2,2,1.8,1741.0
81,2025-08-23,,,,,,,,0,0,1345.0,8.9,9.3,9.5,9.2,28.0,24.0,24.0,,,,13.1,0,,,978.1,978.0,977.7,977.9,,,,,,,61.0,48.0,58.0,56.0,,-1,-1,,,,,,,,,,,3,,13,17,14,18,11,15,10,4,4,2,5.4,1421.0
82,2025-08-23,,,,,,,,0,0,,7.7,7.5,7.2,7.5,32.0,32.0,32.0,,,,10.1,0,,,770.1,770.9,771.3,770.8,,,,,,,97.0,97.0,98.0,97.0,,,,,,,,,,,,,,0,,4,3,3,5,3,4,,2,2,3,3.3,2032.0
83,2025-08-23,,,,,,,,0,0,640.0,11.6,10.7,10.0,10.8,24.0,24.0,24.0,,,,8.5,0,,,905.6,906.4,907.5,906.5,,,,,,,85.0,68.0,74.0,76.0,,0,-1,,,,,,,,,,,0,,12,14,12,15,10,13,10,1,2,1,1.6,1621.0
85,2025-08-23,,,,,,,,0,0,689.0,8.8,9.0,7.6,8.5,28.0,28.0,28.0,,,,14.2,0,,,804.8,805.8,805.9,805.5,,,,,,,100.0,96.0,96.0,97.0,,,-1,,,,,,,,,,,0,,5,6,4,7,4,5,,3,3,4,5.3,1821.0
86,2025-08-23,,,,,,,,0,0,1349.0,8.8,9.6,8.1,8.8,16.0,28.0,28.0,,,,12.6,0,,,855.9,856.2,856.5,856.2,,,,,,,83.0,72.0,74.0,76.0,,-1,-1,,,,,,,,,,,3,,8,11,8,13,8,11,,2,2,3,3.3,2353.0
87,2025-08-23,,,,,,,,0,0,1430.0,11.4,10.6,10.1,10.7,28.0,28.0,24.0,,,,9.6,0,,,884.2,884.6,885.4,884.7,,,,,,,95.0,75.0,76.0,82.0,,3,-1,,,,,,,,,,,3,,10,12,11,15,10,12,9,1,3,2,2.8,1339.0
88,2025-08-23,,,,,,,,0,0,968.0,10.5,8.9,7.6,9.0,20.0,20.0,20.0,,,,10.2,0,,,903.3,903.4,904.3,903.7,,,,,,,81.0,59.0,61.0,67.0,,-1,-1,,0,0,,,,,,,,2,,11,13,10,14,8,11,7,1,3,2,2.8,2003.0
89,2025-08-23,,,,,,,,0,0,1137.0,9.9,9.5,9.5,9.6,0.0,28.0,24.0,,,,9.9,0,,,957.4,957.3,957.1,957.3,,,,,,,94.0,56.0,59.0,70.0,,-1,-1,,,,,,,,,,,2,,8,15,14,17,5,11,,0,1,1,0.7,1535.0
90,2025-08-23,,,,,,,,0,0,1154.0,13.8,16.0,16.7,15.5,12.0,32.0,16.0,,,,5.9,0,,,967.9,967.1,968.4,967.8,,,,,,,83.0,76.0,88.0,82.0,,-1,1,,,,,,,,,,,3,,15,18,17,24,13,18,12,1,1,1,1.1,1140.0
91,2025-08-23,,,,,,,,0,0,1358.0,13.4,14.4,14.4,14.1,8.0,8.0,8.0,,,,8.9,0,,,954.6,953.4,955.2,954.4,,,,,,,73.0,60.0,82.0,72.0,,-1,-1,,,,,,,,,,,4,,16,21,16,21,12,17,10,1,3,2,2.8,1532.0
92,2025-08-23,,,,,,,,0,0,1381.0,11.4,9.8,8.3,9.8,12.0,24.0,24.0,,,,14.3,0,,,897.3,896.7,897.8,897.3,,,,,,,92.0,50.0,52.0,65.0,,0,-1,,,,,,,,,,,2,,10,17,14,18,8,13,5,1,4,3,4.1,1210.0
93,2025-08-23,2.0,2.0,2.0,10.0,8.0,8.0,87.0,0,0,1510.0,11.3,9.9,11.0,10.7,20.0,20.0,20.0,0,0,0,15.3,0,0,0,984.2,984.2,984.5,984.3,0,0,,,,,72.0,47.0,60.0,60.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,5,0,14,18,16,20,12,16,11,1,4,3,4.1,1545.0
94,2025-08-23,,,,,,,,0,0,1401.0,11.1,11.9,9.7,10.9,28.0,12.0,32.0,,,,7.7,0,,,931.8,931.3,932.4,931.8,,,,,,,75.0,58.0,56.0,63.0,,-1,-1,,,,,,,,,,,3,,13,18,15,19,11,15,10,1,1,2,1.6,2359.0
95,2025-08-23,,,,,,,,0,0,1085.0,12.9,13.6,17.1,14.5,4.0,20.0,24.0,,,,5.7,0,,,961.3,960.0,961.4,960.9,,,,,,,77.0,54.0,89.0,73.0,,-1,2,,,,,,,,,,,2,,15,21,17,22,13,18,11,1,1,1,1.1,1444.0
97,2025-08-23,,,,,,,,0,0,1326.0,10.3,9.9,8.1,9.4,28.0,28.0,28.0,,,,8.3,0,,,872.1,871.9,872.7,872.2,,,,,,,88.0,58.0,60.0,69.0,,-1,0,,,,,,,,,,,2,,9,15,11,17,9,13,,1,2,3,2.8,1436.0
98,2025-08-23,1.0,1.0,1.0,9.0,8.0,7.0,80.0,0,0,1515.0,11.4,9.5,9.2,10.0,32.0,24.0,24.0,2,0,0,11.5,0,0,0,900.5,899.9,901.0,900.5,0,0,,,,,94.0,48.0,58.0,67.0,,1,-1,,1,0,,-1.0,0,-1.0,10000.0,30000.0,30000.0,3,0,10,17,14,18,9,14,10,1,3,2,2.8,1219.0
100,2025-08-23,2.0,2.0,2.0,9.0,10.0,9.0,93.0,0,0,1626.0,14.1,15.3,16.8,15.4,24.0,4.0,4.0,1,2,1,11.4,0,0,0,958.0,956.4,957.8,957.4,0,0,,,,,82.0,58.0,87.0,76.0,,-1,3,,,,,-1.0,0,-1.0,5000.0,2000.0,5000.0,,0,15,22,17,23,14,18,12,1,2,1,1.6,1422.0
101,2025-08-23,,,,,,,,0,0,1040.0,13.3,11.0,11.8,12.0,0.0,20.0,32.0,,,,5.8,0,,,972.4,973.2,973.3,973.0,,,,,,,85.0,59.0,74.0,73.0,,-1,-1,,,,,,,,,,,1,,14,16,14,17,12,15,,0,1,1,0.7,1310.0
102,2025-08-23,,,,,,,,0,0,1227.0,12.4,13.5,14.4,13.4,0.0,8.0,28.0,,,,9.0,0,,,907.5,906.3,907.5,907.1,,,,,,,79.0,65.0,92.0,79.0,,,2,,,,,,,,,,,3,,14,18,14,20,11,16,11,0,3,1,1.9,1316.0
103,2025-08-23,,,,,,,,0,0,1151.0,12.1,14.6,12.4,13.0,24.0,24.0,0.0,,,,6.7,0,,,933.7,932.9,933.7,933.4,,,,,,,91.0,68.0,66.0,75.0,,-1,0,,,,,,,,,,,3,,11,19,17,21,10,15,8,1,2,0,1.2,1133.0
104,2025-08-23,,,,,,,,0,0,1182.0,14.1,10.3,11.5,12.0,0.0,20.0,12.0,,,,9.7,0,,,,,,,,,,,,,92.0,55.0,70.0,72.0,,-1,-1,,,,,,,,,,,2,,13,17,15,18,12,15,10,0,1,1,0.7,1659.0
105,2025-08-23,,,,,,,,0,0,,9.7,9.5,9.7,9.6,24.0,28.0,24.0,,,,13.1,0,,,991.1,990.5,991.0,990.9,,,,,,,55.0,42.0,53.0,50.0,,-1,-1,,,,,,,,,,,4,,16,20,16,20,13,16,8,2,3,3,3.9,2129.0
106,2025-08-23,,,,,,,,0,0,1121.0,11.5,9.9,10.3,10.6,0.0,24.0,24.0,,,,9.1,0,,,989.2,988.5,988.9,988.9,,,,,,,71.0,45.0,60.0,59.0,,-1,-1,,,,,,,,,,,4,,14,19,15,21,8,15,,0,2,2,1.8,1312.0
107,2025-08-23,,,,,,,,0,0,1097.0,10.3,9.8,9.6,9.9,24.0,28.0,24.0,,,,13.6,0,,,992.1,991.5,992.0,991.9,,,,,,,60.0,43.0,51.0,51.0,,-1,-1,,,,,,,,,,,3,,15,20,17,20,12,16,10,2,3,3,3.9,2146.0
108,2025-08-23,2.0,2.0,2.0,8.0,5.0,4.0,57.0,0,0,,13.9,11.0,10.2,11.7,16.0,24.0,28.0,1,0,1,11.1,0,0,0,946.9,947.3,948.2,947.5,0,0,,,,,90.0,61.0,65.0,72.0,,-1,-1,,,,,-1.0,0,-1.0,4000.0,12000.0,15000.0,0,0,14,16,14,17,12,15,14,1,3,2,2.8,1534.0
109,2025-08-23,,,,,,,,0,0,,9.7,10.1,11.0,10.3,28.0,24.0,28.0,,,,6.8,0,,,953.8,954.5,955.2,954.5,,,,,,,59.0,55.0,67.0,60.0,,-1,-1,,,,,,,,,,,1,,15,16,15,17,13,15,,1,2,1,1.6,1057.0
111,2025-08-23,2.0,1.0,2.0,8.0,7.0,8.0,77.0,0,0,1254.0,10.0,10.0,9.8,9.9,28.0,24.0,24.0,1,0,1,11.7,0,0,0,945.2,945.8,946.0,945.7,0,0,,,,,69.0,59.0,63.0,64.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,2,0,13,15,14,16,12,14,11,2,3,3,3.9,1528.0
112,2025-08-23,,,,,,,,1,0,1109.0,11.2,10.6,9.6,10.5,20.0,28.0,24.0,,,,18.5,0,,,983.0,982.3,983.1,982.8,,,,,,,67.0,47.0,53.0,56.0,,-1,-1,,,,,,,,,,,3,,15,20,16,20,11,16,9,1,3,3,3.4,2233.0
113,2025-08-23,,,,,,,,0,0,,14.1,13.8,10.2,12.7,20.0,24.0,32.0,,,,8.4,0,,,929.9,930.5,931.4,930.6,,,,,,,95.0,82.0,63.0,80.0,,,,,,,,,,,,,,0,,13,15,14,16,12,14,,1,1,1,1.1,950.0
115,2025-08-23,1.0,1.0,2.0,8.0,9.0,9.0,87.0,0,0,1603.0,11.4,10.4,8.6,10.1,24.0,8.0,28.0,1,0,0,10.8,0,0,0,937.7,936.7,938.4,937.6,0,0,,,,,85.0,46.0,46.0,59.0,,0,0,,0,1,,-1.0,0,-1.0,20000.0,30000.0,20000.0,4,0,11,20,17,21,9,15,6,1,3,3,3.4,1802.0
116,2025-08-23,,,,,,,,0,0,1206.0,13.6,13.6,16.3,14.5,8.0,4.0,20.0,,,,5.9,0,,,974.6,973.5,974.4,974.2,,,,,,,76.0,61.0,88.0,75.0,,-1,2,,,,,,,,,,,3,,16,19,16,20,13,16,9,1,1,1,1.1,1124.0
118,2025-08-23,,,,,,,,0,0,687.0,13.1,11.0,11.1,11.7,32.0,28.0,28.0,,,,5.2,0,,,929.3,930.1,931.0,930.1,,,,,,,89.0,64.0,73.0,75.0,,0,-1,,,,,,,,,,,0,,13,15,13,16,12,14,11,1,2,1,1.6,1453.0
119,2025-08-23,,,,,,,,0,0,1365.0,11.3,10.3,10.2,10.6,20.0,24.0,20.0,,,,9.2,0,,,871.6,872.3,873.1,872.3,,,,,,,82.0,61.0,75.0,73.0,,2,-1,,,,,,,,,,,3,,12,15,12,16,10,13,9,2,3,2,3.3,935.0
120,2025-08-23,0.0,2.0,,3.0,10.0,,,0,0,1243.0,14.7,14.9,14.3,14.6,12.0,4.0,8.0,0,0,,4.9,0,0,0,961.5,960.1,961.6,961.1,0,0,,,,,78.0,57.0,74.0,70.0,,-1,1,,,,,-1.0,0,-1.0,15000.0,20000.0,,3,0,17,22,17,24,13,18,11,1,1,1,1.1,1628.0
121,2025-08-23,,,,,,,,0,0,1411.0,11.5,9.5,9.9,10.3,32.0,28.0,28.0,,,,6.3,0,,,867.4,866.7,867.3,867.1,,,,,,,93.0,53.0,68.0,71.0,,1,-1,,,,,,,,,,,3,,10,16,13,17,10,14,8,1,2,1,1.6,1603.0
122,2025-08-23,,,,,,,,0,0,1397.0,11.2,11.7,11.5,11.5,8.0,8.0,8.0,,,,9.4,0,,,847.1,846.8,847.6,847.2,,,,,,,92.0,78.0,97.0,89.0,,0,6,,,,0.0,,,,,,,4,,10,13,10,17,8,13,6,2,2,2,2.7,1407.0
124,2025-08-23,,,,,,,,0,0,1388.0,11.4,9.9,8.2,9.8,24.0,28.0,28.0,,,,10.7,0,,,916.3,915.8,917.3,916.5,,,,,,,82.0,49.0,51.0,61.0,,-1,-1,,,,,,,,,,,3,,12,18,14,18,8,13,7,1,2,3,2.8,1708.0
126,2025-08-23,,,,,,,,0,0,1125.0,15.0,11.9,12.5,13.1,8.0,8.0,8.0,,,,7.4,0,,,940.5,940.1,941.2,940.6,,,,,,,96.0,55.0,68.0,73.0,,0,-1,,,,,,,,,,,2,,14,19,16,20,13,17,12,1,3,3,3.4,1448.0
127,2025-08-23,,,,,,,,0,0,1211.0,13.4,11.4,11.1,12.0,4.0,8.0,8.0,,,,5.7,0,,,911.5,911.9,912.6,912.0,,,,,,,96.0,66.0,75.0,79.0,,2,-1,,,,,,,,,,,2,,12,15,13,16,12,14,12,1,2,1,1.6,1129.0
129,2025-08-23,2.0,2.0,2.0,10.0,10.0,9.0,97.0,0,0,,13.4,11.7,11.2,12.1,32.0,4.0,24.0,2,1,1,4.5,0,0,0,945.1,945.8,946.7,945.9,0,0,,,,,92.0,67.0,72.0,77.0,,0,-1,,0,0,,-1.0,0,-1.0,45000.0,50000.0,50000.0,,0,13,15,14,16,13,14,12,1,2,1,1.6,1314.0
130,2025-08-23,,,,,,,,0,0,1293.0,10.5,10.6,11.8,11.0,24.0,8.0,4.0,,,,8.0,0,,,894.0,891.9,893.2,893.0,,,,,,,82.0,51.0,66.0,66.0,,-1,-1,,,,,,,,,,,4,,11,18,16,20,8,14,7,1,2,1,1.6,1228.0
131,2025-08-23,,,,,,,,0,0,,12.9,11.2,11.0,11.7,4.0,24.0,24.0,,,,7.7,0,,,965.6,966.3,966.6,966.2,,,,,,,79.0,60.0,63.0,67.0,,,-1,,,,,,,,,,,1,,14,17,15,17,14,15,13,1,2,2,2.1,
132,2025-08-23,,,,,,,,0,0,642.0,14.5,10.1,12.4,12.3,12.0,4.0,12.0,,,,5.4,0,,,957.7,958.5,959.0,958.4,,,,,,,92.0,56.0,80.0,76.0,,-1,-1,,,,,,,,,,,0,,14,16,14,17,13,15,12,1,1,1,1.1,1244.0
133,2025-08-23,,,,,,,,0,0,1188.0,13.6,10.5,10.8,11.6,0.0,32.0,4.0,,,,7.1,0,,,924.8,926.2,926.0,925.7,,,,,,,90.0,60.0,63.0,71.0,,0,-1,,,,,,,,,,,2,,13,15,15,19,13,16,12,0,2,1,1.2,1447.0
134,2025-08-23,,,,,,,,0,0,1442.0,10.6,8.7,10.1,9.8,28.0,24.0,24.0,,,,12.1,0,,,996.2,995.4,995.8,995.8,,,,,,,74.0,36.0,58.0,56.0,,-1,-1,,,,,,,,,,,4,,12,21,15,22,10,16,9,1,4,3,4.1,2120.0
136,2025-08-23,,,,,,,,0,0,1056.0,13.3,11.5,9.6,11.5,28.0,28.0,28.0,,,,9.0,0,,,899.8,899.2,900.0,899.7,,,,,,,94.0,60.0,57.0,70.0,,1,-1,,,,,,,,,,,1,,12,17,15,18,12,15,11,1,3,2,2.8,1448.0
137,2025-08-23,,,,,,,,0,0,979.0,10.6,11.9,8.7,10.4,8.0,20.0,28.0,,,,6.4,0,,,894.6,893.4,894.7,894.2,,,,,,,84.0,61.0,51.0,65.0,,-1,-1,,,,,,,,,,,1,,11,17,15,18,10,14,10,1,2,1,1.6,1915.0
138,2025-08-23,1.0,1.0,2.0,8.0,8.0,8.0,80.0,0,0,1270.0,13.5,10.6,10.5,11.5,20.0,4.0,8.0,1,0,0,9.9,0,0,0,,,,,0,0,,,,,89.0,49.0,57.0,65.0,,1,-1,,1,0,,-1.0,0,-1.0,12000.0,20000.0,12000.0,2,0,13,19,16,20,13,16,10,1,3,3,3.4,1302.0
139,2025-08-23,,,,,,,,0,0,1188.0,13.4,11.9,11.1,12.1,32.0,28.0,28.0,,,,7.2,0,,,900.3,900.2,901.2,900.6,,,,,,,96.0,70.0,77.0,81.0,,1,0,,,,,,,,,,,2,,12,15,13,16,12,14,11,1,2,2,2.1,1137.0
140,2025-08-23,,,,,,,,0,0,,12.1,12.6,10.5,11.7,32.0,16.0,4.0,,,,7.3,0,,,,,,,,,,,,,84.0,52.0,55.0,64.0,,-1,-1,,0,0,,,,,,,,4,,12,21,17,22,9,15,6,1,1,1,1.1,2359.0
141,2025-08-23,,,,,,,,0,0,1231.0,11.1,10.1,10.3,10.5,20.0,28.0,20.0,,,,7.7,0,,,966.7,967.6,967.4,967.2,,,,,,,69.0,53.0,56.0,59.0,,-1,-1,,,,,,,,,,,2,,14,17,16,18,13,16,13,1,2,1,1.6,1306.0
142,2025-08-23,2.0,2.0,2.0,10.0,9.0,10.0,97.0,0,0,734.0,11.6,11.5,12.3,11.8,4.0,32.0,32.0,1,0,0,8.1,0,0,0,960.0,961.0,961.5,960.8,0,0,,,,,73.0,62.0,73.0,69.0,,,-1,,1,0,,-1.0,0,-1.0,25000.0,10000.0,20000.0,0,0,14,16,15,17,13,15,13,2,2,1,2.1,929.0
144,2025-08-23,,,,,,,,0,0,949.0,12.5,10.8,10.7,11.3,0.0,28.0,24.0,,,,10.0,0,,,965.1,965.8,966.0,965.6,,,,,,,77.0,59.0,63.0,66.0,,-1,-1,,,,,,,,,,,1,,14,16,15,17,13,15,12,0,2,1,1.2,2242.0
145,2025-08-23,,,,,,,,0,0,871.0,11.5,11.5,12.5,11.8,32.0,16.0,28.0,,,,6.2,0,,,968.4,969.0,969.5,969.0,,,,,,,71.0,61.0,73.0,68.0,,0,-1,,,,,,,,,,,0,,14,17,15,17,14,16,12,1,1,1,1.1,1518.0
146,2025-08-23,,,,,,,,0,0,1326.0,11.9,9.9,9.9,10.6,12.0,32.0,4.0,,,,9.0,0,,,894.1,894.4,895.2,894.6,,,,,,,93.0,58.0,66.0,72.0,,,-1,,,,,,,,,,,3,,11,15,13,17,11,14,11,1,1,2,1.6,1252.0
147,2025-08-23,,,,,,,,0,0,814.0,12.6,10.8,8.9,10.8,12.0,8.0,28.0,,,,9.1,0,,,927.9,928.0,929.5,928.5,,,,,,,89.0,59.0,55.0,68.0,,0,-1,,,,,,,,,,,0,,12,16,14,17,11,14,11,1,2,1,1.6,1719.0
148,2025-08-23,,,,,,,,0,0,1107.0,8.9,8.7,9.5,9.0,20.0,28.0,24.0,,,,11.8,0,,,949.9,950.1,950.0,950.0,,,,,,,74.0,52.0,61.0,62.0,,-1,-1,,,,,,,,,,,2,,10,15,14,17,6,11,3,1,2,3,2.8,1622.0
149,2025-08-23,,,,,,,,0,0,1366.0,10.5,8.7,8.8,9.3,24.0,24.0,24.0,,,,11.3,0,,,881.1,881.1,882.4,881.5,,,,,,,83.0,51.0,60.0,65.0,,0,0,,,,,,,,,,,3,,10,15,13,18,8,13,5,1,2,2,2.1,1513.0
150,2025-08-23,,,,,,,,0,0,1469.0,14.0,11.8,14.3,13.4,28.0,32.0,12.0,,,,7.5,0,,,952.6,950.7,952.1,951.8,,,,,,,95.0,46.0,71.0,71.0,,2,-1,,,,,,,,,,,4,,13,22,18,22,11,17,9,1,2,1,1.6,1335.0
151,2025-08-23,,,,,,,,0,0,572.0,11.7,10.3,11.0,11.0,32.0,32.0,28.0,,,,8.6,0,,,911.4,912.4,913.1,912.3,,,,,,,89.0,70.0,80.0,80.0,,1,-1,,,,,,,,,,,0,,11,13,12,14,11,12,11,1,3,2,2.8,1146.0
152,2025-08-23,,,,,,,,0,0,1625.0,10.8,9.1,9.4,9.8,20.0,28.0,24.0,,,,11.0,0,,,994.2,993.6,993.4,993.7,,,,,,,76.0,42.0,50.0,56.0,,-1,-1,,,,,,,,,,,6,,12,19,17,20,9,15,7,1,3,2,2.8,2018.0
153,2025-08-23,,,,,,,,0,0,763.0,9.6,9.3,7.8,8.9,28.0,28.0,28.0,,,,12.0,0,,,879.7,879.9,880.7,880.1,,,,,,,78.0,68.0,69.0,72.0,,-1,-1,,,,,,,,,,,0,,10,12,9,12,9,10,,2,3,2,3.3,1741.0
154,2025-08-23,,,,,,,,0,0,1379.0,13.2,12.3,14.0,13.2,20.0,20.0,32.0,,,,6.7,0,,,984.0,983.1,984.6,983.9,,,,,,,88.0,51.0,78.0,72.0,,-1,0,,,,,,,,,,,3,,13,21,16,22,10,16,7,1,1,2,1.6,1803.0
155,2025-08-23,1.0,1.0,1.0,8.0,9.0,9.0,87.0,0,0,1451.0,11.9,9.6,10.9,10.8,24.0,20.0,20.0,1,1,1,10.3,0,0,0,981.6,982.4,982.5,982.2,0,0,,,,,75.0,48.0,61.0,61.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,3,1,14,18,16,19,13,16,12,1,3,2,2.8,1228.0
