station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
7653,2026-01-24,,,,,,,,0,0,,4.2,4.7,4.9,4.6,24.0,32.0,0.0,,,,4.0,0,,,,,,,,,,,,,93.0,81.0,88.0,87.0,,-1,-1,,,,,,,,,,,,,-4,-1,-1,0,-4,-2,-3,1,1,0,0.7,1153.0
7704,2026-01-24,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,140.0,4.6,4.9,5.2,4.9,32.0,32.0,12.0,6,6,6,6.5,0,0,0,981.8,984.0,984.7,983.5,0,0,,,,,92.0,87.0,91.0,90.0,,-1,-1,,0,0,0.0,3.0,2,0.0,5000.0,5000.0,10000.0,0,0,-2,-1,-1,-1,-3,-2,-2,2,1,1,1.6,2303.0
7710,2026-01-24,,,,,,,,0,0,148.0,,,,,20.0,16.0,12.0,,,,7.4,0,,,981.8,984.0,984.3,983.4,,,,,,,,,,,,-1,-1,,,,,,,,,,,0,,,,,,,,,1,1,2,1.6,2322.0
7714,2026-01-24,,,,,,,,0,0,,3.9,4.8,4.9,4.5,24.0,32.0,12.0,,,,11.9,0,,,,,,,,,,,,,94.0,92.0,94.0,93.0,,-1,-1,,,,,,,,,,,0,,-5,-2,-2,-2,-5,-3,,1,1,1,1.1,2353.0
7890,2026-01-24,,,,,,,,0,0,120.0,5.6,5.5,5.5,5.5,16.0,28.0,20.0,,,,4.3,0,,,990.0,992.1,992.9,991.7,,,,,,,96.0,93.0,96.0,95.0,,,-1,,,,,,,,,,,0,,-1,0,-1,0,-1,-1,,1,2,1,1.6,1226.0
7906,2026-01-24,,,,,,,,0,0,,,,,,16.0,28.0,16.0,,,,6.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1.6,2336.0
7912,2026-01-24,,,,,,,,0,0,,5.4,5.4,5.6,5.5,12.0,20.0,16.0,,,,5.0,0,,,,,,,,,,,,,95.0,97.0,98.0,97.0,,-1,-1,,,,,,,,,,,0,,-1,-1,-1,0,-2,-1,-1,1,1,1,1.1,2217.0
7956,2026-01-24,,,,,,,,0,0,121.0,5.6,5.4,5.6,5.5,16.0,24.0,20.0,,,,4.4,0,,,989.9,992.2,992.7,991.6,,,,,,,96.0,96.0,98.0,97.0,,-1,-1,,,,,,,,,,,0,,-1,-1,-1,0,-1,-1,-1,2,1,1,1.6,329.0
8301,2026-01-24,,,,,,,,0,0,679.0,5.1,5.8,5.3,5.4,16.0,24.0,8.0,,,,8.0,0,,,883.8,884.3,883.8,884.0,,,,,,,77.0,74.0,83.0,78.0,,0,-1,,,,,,,,,,,6,,1,3,1,5,-4,1,,1,1,2,1.6,332.0
8806,2026-01-24,,,,,,,,0,0,301.0,4.3,5.2,5.0,4.8,28.0,12.0,12.0,,,,7.6,0,,,893.5,893.6,893.6,893.6,,,,,,,85.0,66.0,77.0,76.0,,-1,,,,,,,,,,,,0,,-2,4,1,4,-5,0,,2,2,3,3.3,1215.0
8807,2026-01-24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016,2026-01-24,2.0,1.0,,9.0,10.0,0.0,63.0,0,0,273.0,3.6,4.5,4.1,4.1,4.0,32.0,4.0,7,7,7,9.6,0,0,0,944.3,944.5,944.7,944.5,0,0,,,,,85.0,74.0,87.0,82.0,,-1,-1,,0,0,,16.0,3,-1.0,15000.0,25000.0,8000.0,1,0,-5,0,-3,0,-6,-3,-9,2,1,1,1.6,424.0
9019,2026-01-24,,,,,,,,0,0,254.0,3.9,4.5,3.8,4.1,20.0,8.0,0.0,,,,4.8,0,,,,,,,,,,,,,79.0,69.0,85.0,78.0,,-1,-1,,,,14.0,,,,,,,0,,-3,1,-4,2,-6,-2,-3,1,1,0,0.7,206.0
9105,2026-01-24,,,,,,,,0,0,271.0,3.5,4.6,4.1,4.1,32.0,0.0,28.0,,,,4.8,0,,,,,,,,,,,,,81.0,74.0,83.0,79.0,,-1,-1,,,,,,,,,,,0,,-4,0,-3,1,-8,-4,,1,0,1,0.7,521.0
9110,2026-01-24,1.0,,,10.0,,,,0,0,286.0,3.5,4.5,3.7,3.9,32.0,12.0,20.0,7,,,9.5,0,0,0,932.4,932.6,933.0,932.7,0,0,,,,,86.0,72.0,87.0,82.0,,-1,-1,,0,,,10.0,3,-1.0,5000.0,,,0,0,-5,0,-4,1,-9,-4,4,1,1,1,1.1,437.0
9211,2026-01-24,,,,,,,,0,0,272.0,3.8,4.2,3.9,4.0,4.0,0.0,4.0,,,,5.3,0,,,929.1,929.6,929.9,929.5,,,,,,,80.0,64.0,83.0,76.0,,-1,-1,,,,,,,,,,,0,,-3,1,-3,1,-5,-2,,1,0,1,0.7,4.0
9215,2026-01-24,,,,,,,,0,0,289.0,3.5,4.2,4.2,4.0,24.0,4.0,20.0,,,,9.3,0,,,820.0,820.7,821.0,820.6,,,,,,,55.0,63.0,63.0,60.0,,-1,-1,,,,,,,,,,,0,,1,1,1,5,-1,2,,1,1,2,1.6,1629.0
9406,2026-01-24,,,,,,,,0,0,290.0,3.1,4.1,3.9,3.7,28.0,24.0,24.0,,,,11.6,0,,,946.3,945.8,946.3,946.1,,,,,,,84.0,68.0,82.0,78.0,,-1,-1,,,,,,,,,,,0,,-6,0,-3,1,-7,-3,-7,1,1,1,1.1,2146.0
9501,2026-01-24,1.0,1.0,,6.0,6.0,,,0,0,386.0,3.2,4.1,4.0,3.8,4.0,24.0,8.0,7,7,,3.7,0,0,0,919.6,919.6,919.3,919.5,0,0,,,,,78.0,55.0,79.0,71.0,,-1,-1,,0,,,15.0,3,-1.0,10000.0,15000.0,,1,0,-5,3,-2,3,-7,-2,-9,1,1,1,1.1,2318.0
9512,2026-01-24,,,,,,,,0,0,,3.7,4.4,4.4,4.2,8.0,12.0,32.0,,,,6.8,0,,,938.8,939.1,938.9,938.9,,,,,,,80.0,71.0,82.0,78.0,,-1,-1,,,,,,,,,,,0,,-4,0,-2,0,-6,-3,,2,1,1,1.6,636.0
9609,2026-01-24,,,,,,,,0,0,366.0,3.2,4.2,4.3,3.9,28.0,24.0,32.0,,,,3.5,0,,,939.2,939.7,939.3,939.4,,,,,,,87.0,67.0,82.0,79.0,,-1,-1,,,,,,,,,,,1,,-6,0,-2,1,-8,-3,-6,1,1,1,1.1,629.0
9618,2026-01-24,,,,,,,,0,0,393.0,3.1,4.6,4.4,4.0,0.0,28.0,0.0,,,,2.7,0,,,943.3,943.2,943.0,943.2,,,,,,,92.0,75.0,88.0,85.0,,-1,,,,,,,,,,,,1,,-7,0,-3,0,-9,-4,-11,0,1,0,0.4,655.0
9643,2026-01-24,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,,3.2,4.0,4.4,3.9,12.0,8.0,4.0,7,7,7,8.3,0,0,0,914.8,915.7,915.3,915.3,0,0,,,,,71.0,59.0,71.0,67.0,,-1,-1,,,,,20.0,3,-1.0,8000.0,12000.0,8000.0,1,0,-4,2,0,2,-5,-2,,1,1,2,1.6,411.0
9700,2026-01-24,,,,,,,,0,0,345.0,2.3,4.0,4.1,3.5,0.0,8.0,0.0,,,,3.4,0,,,909.2,910.1,910.4,909.9,,,,,,,88.0,66.0,79.0,78.0,,-1,-1,,,,,,,,,,,1,,-10,0,-2,0,-11,-5,,0,1,0,0.4,1340.0
9801,2026-01-24,,,,,,,,0,0,282.0,1.9,3.4,3.7,3.0,0.0,8.0,0.0,,,,2.0,0,,,926.6,927.1,927.6,927.1,,,,,,,87.0,78.0,80.0,82.0,,-1,0,,,,,,,,,,,0,,-12,-4,-3,-3,-13,-8,-14,0,1,0,0.4,2132.0
9811,2026-01-24,,,,,,,,0,0,285.0,2.5,3.4,3.4,3.1,0.0,0.0,0.0,,,,2.8,0,,,921.1,921.9,922.4,921.8,,,,,,,90.0,74.0,79.0,81.0,,-1,-1,,,,,,,,,,,0,,-9,-3,-4,-3,-11,-7,-12,0,0,0,0.0,916.0
9911,2026-01-24,,,,,,,,0,0,255.0,1.9,3.5,3.8,3.1,0.0,0.0,0.0,,,,3.0,0,,,927.9,928.6,928.9,928.5,,,,,,,87.0,79.0,85.0,84.0,,-1,-1,,,,,,,,,,,0,,-12,-4,-4,-3,-12,-8,,0,0,0,0.0,1953.0
9919,2026-01-24,,,,,,,,,,,2.2,,,,,,,,,,,0,,,930.8,,,,,,,,,,87.0,,,,,,,,,,,,,,,,,,,-10,,,,,,,,,,,
9925,2026-01-24,,,,,,,,0,0,268.0,2.3,4.1,4.5,3.6,28.0,28.0,24.0,,,,6.2,0,,,920.3,920.8,921.2,920.8,,,,,,,88.0,75.0,81.0,81.0,,-1,-1,,,,,,,,,,,,,-10,-1,-1,0,-11,-5,-12,1,1,1,1.1,1919.0
10005,2026-01-24,,,,,,,,0,0,320.0,2.3,3.6,3.6,3.2,0.0,0.0,0.0,,,,2.4,0,,,939.7,941.3,941.0,940.7,,,,,,,84.0,67.0,72.0,74.0,,-1,-1,,,,3.0,,,,,,,2,,-10,-2,-3,-1,-10,-6,,0,0,0,0.0,1915.0
10111,2026-01-24,,,,,,,,0,0,371.0,3.6,5.1,6.3,5.0,12.0,12.0,12.0,,,,8.3,0,,,863.3,864.8,865.6,864.6,,,,,,,78.0,69.0,100.0,82.0,,-1,,,,,,,,,,,,1,,-4,3,1,3,-5,-1,,2,2,3,3.3,2014.0
10200,2026-01-24,1.0,,1.0,3.0,0.0,5.0,27.0,0,0,532.0,2.3,4.0,5.1,3.8,4.0,4.0,0.0,,,,2.5,0,,,912.9,913.6,914.6,913.7,,,,,,,89.0,67.0,88.0,81.0,,-1,0,,,,7.0,,,,4000.0,6000.0,,4,,-10,0,-1,1,-10,-5,,1,1,0,0.7,1924.0
10401,2026-01-24,,,,0.0,,,,,,,2.1,4.0,4.4,3.5,,,,7,,,,0,,,920.8,921.2,922.3,921.4,,,,,,,88.0,67.0,78.0,78.0,,-1,-1,,0,,,14.0,3,-1.0,18000.0,,,,,-11,0,-1,2,-11,-5,,,,,,
10412,2026-01-24,1.0,2.0,2.0,8.0,9.0,10.0,90.0,0,0,652.0,3.1,5.2,5.8,4.7,16.0,16.0,16.0,7,7,7,16.6,0,0,1,827.0,829.0,828.9,828.3,0,0,,,,,46.0,71.0,98.0,72.0,,-1,-1,,0,0,,25.0,3,-1.0,20000.0,30000.0,100.0,4,0,2,3,0,5,-1,2,,1,4,4,4.9,1839.0
10415,2026-01-24,,,,,,,,0,0,571.0,2.8,4.8,4.8,4.1,20.0,20.0,20.0,,,,10.5,0,,,887.4,889.3,890.0,888.9,,,,,,,92.0,75.0,86.0,84.0,,,,,,,,,,,,,,4,,-8,1,-1,2,-8,-3,,4,3,2,4.7,810.0
10500,2026-01-24,,,,,,,,0,0,678.0,5.4,6.0,6.9,6.1,24.0,20.0,20.0,,,,13.0,0,,,886.6,889.6,890.4,888.9,,,,,,,64.0,77.0,97.0,79.0,,-1,0,,,,,,,,,,,5,,5,3,2,6,-6,1,-6,3,1,3,3.4,642.0
10510,2026-01-24,,,,,,,,0,0,522.0,2.6,4.0,4.1,3.6,24.0,8.0,8.0,,,,5.2,0,,,945.5,947.3,947.6,946.8,,,,,,,86.0,78.0,82.0,82.0,,-1,-1,,0,0,,,,,,,,3,,-8,-2,-3,-2,-9,-6,-10,1,1,1,1.1,1250.0
10531,2026-01-24,,,,,,,,0,0,253.0,3.3,4.1,4.2,3.9,20.0,0.0,0.0,,,,2.6,0,,,953.6,955.6,955.8,955.0,,,,,,,90.0,85.0,86.0,87.0,,-1,-1,,,,,,,,,,,0,,-6,-3,-3,-2,-6,-4,,1,0,0,0.4,357.0
10607,2026-01-24,,,,,,,,0,0,617.0,2.1,4.2,4.4,3.6,0.0,32.0,0.0,,,,8.0,0,,,949.3,951.0,951.5,950.6,,,,,,,88.0,83.0,87.0,86.0,,-1,0,,,,,,,,,,,3,,-11,-2,-2,-2,-11,-7,-14,0,2,0,0.9,2139.0
10710,2026-01-24,,,,,,,,0,0,176.0,3.9,4.6,4.8,4.4,4.0,28.0,8.0,,,,6.1,0,,,969.6,971.6,972.1,971.1,,,,,,,91.0,84.0,89.0,88.0,,-1,-1,,0,0,,,,,,,,0,,-4,-1,-2,-1,-7,-4,,1,2,1,1.6,2358.0
10720,2026-01-24,,,,,,,,0,0,494.0,3.6,4.1,4.3,4.0,4.0,4.0,12.0,,,,8.1,0,,,,,,,,,,,,,87.0,75.0,83.0,82.0,,-1,-1,,,,,,,,,,,1,,-5,-1,-2,-1,-6,-3,-6,1,2,1,1.6,2211.0
11102,2026-01-24,2.0,1.0,2.0,9.0,9.0,9.0,90.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,0,-1,,2,0,,-1.0,0,-1.0,3000.0,3000.0,3000.0,,0,,,,,,,,,,,,
11104,2026-01-24,,,,,,,,0,0,495.0,,6.6,6.6,,12.0,24.0,8.0,,,,12.3,0,,,949.2,949.6,949.2,949.3,,,,,,,,84.0,89.0,,,,,,,,,,,,,,,,,,4,3,,,,,2,2,1,2.1,502.0
11106,2026-01-24,,,,,,,,0,0,601.0,4.7,5.8,5.1,5.2,0.0,20.0,0.0,,,,5.6,0,,,906.7,906.7,906.8,906.7,,,,,,,86.0,70.0,84.0,80.0,,-1,-1,,,,0.0,,,,,,,4,,-1,4,0,5,-2,1,-3,0,1,0,0.4,150.0
11114,2026-01-24,,,,,,,,0,0,458.0,5.9,6.8,6.8,6.5,16.0,32.0,12.0,,,,4.3,0,,,952.9,952.7,952.7,952.8,,,,,,,93.0,83.0,89.0,88.0,,-1,-1,,,,0.0,,,,,,,2,,1,4,3,5,-1,2,-3,1,1,1,1.1,1428.0
11115,2026-01-24,2.0,1.0,2.0,8.0,6.0,6.0,67.0,0,0,590.0,5.4,6.4,5.6,5.8,20.0,32.0,12.0,5,5,1,4.9,0,0,0,949.6,949.3,949.5,949.5,0,0,,,,,89.0,77.0,91.0,86.0,,-1,-1,,,,,-1.0,1,-1.0,5000.0,20000.0,20000.0,4,0,0,4,0,5,-1,2,-2,1,1,1,1.1,104.0
11116,2026-01-24,,,,,,,,0,0,,4.2,4.1,3.8,4.0,4.0,24.0,12.0,,,,8.0,0,,,,,,,,,,,,,71.0,49.0,55.0,58.0,,-1,-1,,,,,,,,,,,5,,0,4,2,5,-3,1,,2,2,1,2.1,2034.0
11135,2026-01-24,,,,,,,,0,0,583.0,5.0,6.0,5.8,5.6,20.0,16.0,16.0,,,,8.4,0,,,917.1,917.5,917.4,917.3,,,,,,,96.0,72.0,100.0,89.0,,-1,-1,,,,23.0,,,,,,,4,,-2,4,-1,5,-3,1,-4,1,1,2,1.6,40.0
11146,2026-01-24,,,,,,,,0,0,506.0,5.7,6.9,6.7,6.4,12.0,24.0,28.0,,,,11.0,0,,,954.7,954.9,954.6,954.7,,,,,,,93.0,86.0,91.0,90.0,,-1,-1,,,,,,,,,,,2,,0,4,3,4,0,2,,3,2,2,3.3,448.0
11200,2026-01-24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2026-01-24,,,,,,,,0,0,432.0,4.5,5.3,4.3,4.7,12.0,0.0,12.0,,,,3.2,0,,,904.2,903.6,903.7,903.8,,,,,,,93.0,78.0,90.0,87.0,,-1,-1,,,,25.0,,,,,,,2,,-3,2,-3,4,-6,-1,-7,1,0,1,0.7,31.0
11301,2026-01-24,,,,,,,,0,0,450.0,4.3,4.7,4.0,4.3,12.0,24.0,12.0,,,,9.1,0,,,859.7,859.6,859.5,859.6,,,,,,,76.0,65.0,66.0,69.0,,-1,-1,,,,32.0,,,,,,,1,,-1,2,0,5,-3,1,,1,1,1,1.1,1147.0
11305,2026-01-24,,,,,,,,0,0,642.0,4.1,4.5,3.8,4.1,4.0,12.0,0.0,,,,5.2,0,,,835.4,835.4,835.8,835.5,,,,,,,80.0,50.0,74.0,68.0,,-1,-1,,,,,,,,,,,4,,-2,6,-2,7,-3,2,-3,1,1,0,0.7,424.0
11306,2026-01-24,1.0,0.0,0.0,6.0,3.0,2.0,37.0,,,,,,,,,,,7,6,6,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,45.0,3,-1.0,25000.0,25000.0,25000.0,,0,,,,,,,,,,,,
11311,2026-01-24,,,,,,,,0,0,617.0,4.2,4.9,4.0,4.4,0.0,8.0,20.0,,,,7.0,0,,,,,,,,,,,,,79.0,57.0,75.0,70.0,,-1,-1,,,,,,,,,,,4,,-2,5,-2,5,-2,1,,0,1,1,0.7,252.0
11401,2026-01-24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11402,2026-01-24,,,,,,,,0,0,344.0,4.1,5.1,3.9,4.4,4.0,24.0,24.0,,,,4.6,0,,,875.8,875.5,876.3,875.9,,,,,,,86.0,80.0,86.0,84.0,,-1,-1,,,,,,,,,,,0,,-3,1,-4,2,-6,-2,-8,1,1,1,1.1,1533.0
11410,2026-01-24,,,,,,,,0,0,428.0,4.0,4.8,3.7,4.2,0.0,24.0,12.0,,,,7.9,0,,,874.8,874.6,874.7,874.7,,,,,,,81.0,62.0,87.0,77.0,,-1,-1,,,,,,,,,,,1,,-3,3,-4,5,-5,0,-8,0,2,1,1.2,247.0
11505,2026-01-24,,,,,,,,0,0,525.0,4.4,5.4,4.6,4.8,16.0,32.0,12.0,,,,7.0,0,,,903.3,903.0,903.3,903.2,,,,,,,85.0,67.0,93.0,82.0,,-1,-1,,,,,,,,,,,3,,-2,4,-3,5,-3,1,,1,2,1,1.6,124.0
11506,2026-01-24,1.0,1.0,1.0,10.0,8.0,10.0,,,,,,,,,,,,7,6,6,,0,,0,,,,,,,,,,,,,,,,-1,-1,,0,0,,18.0,3,-1.0,8000.0,25000.0,10000.0,,,,,,,,,,,,,,
11602,2026-01-24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2026-01-24,,,,,,,,0,0,473.0,4.1,4.9,4.7,4.6,32.0,32.0,4.0,,,,10.5,0,,,888.2,887.8,888.0,888.0,,,,,,,74.0,48.0,64.0,62.0,,-1,-1,,,,,,,,,,,3,,-1,7,3,8,-2,3,-2,1,1,1,1.1,2253.0
11706,2026-01-24,2.0,1.0,,7.0,6.0,,,0,0,466.0,3.9,5.1,3.9,4.3,20.0,20.0,0.0,7,7,,9.5,0,0,0,865.7,866.2,866.9,866.3,0,0,,,,,79.0,53.0,84.0,72.0,,-1,-1,,0,,,18.0,3,-1.0,10000.0,10000.0,,3,0,-3,6,-3,7,-6,0,,1,2,0,1.2,1306.0
11800,2026-01-24,2.0,,,8.0,,,,,,,,,,,,,,0,,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,35000.0,,,,0,,,,,,,,,,,,
11803,2026-01-24,0.0,,,10.0,,,,,,416.0,4.3,4.6,4.6,4.5,32.0,8.0,8.0,3,,,,0,0,0,929.7,929.9,930.9,930.2,0,1,,,,,67.0,52.0,73.0,64.0,,-1,-1,,0,,,-1.0,0,-1.0,5000.0,,,3,0,1,5,0,6,0,3,-3,1,1,2,1.6,
11804,2026-01-24,,,,,,,,0,0,,4.3,4.7,4.3,4.4,32.0,12.0,12.0,,,,10.6,0,,,932.4,932.6,933.7,932.9,,,,,,,68.0,56.0,74.0,66.0,,-1,-1,,,,,,,,,,,3,,1,5,-1,6,-1,2,-3,1,1,1,1.1,424.0
11901,2026-01-24,,,,,,,,0,0,356.0,4.2,4.6,4.4,4.4,4.0,16.0,4.0,,,,7.1,0,,,939.0,939.7,939.8,939.5,,,,,,,73.0,71.0,78.0,74.0,,-1,-1,,,,,,,,,,,2,,-1,1,-1,4,-4,0,,1,1,1,1.1,806.0
12015,2026-01-24,,,,,,,,0,0,303.0,4.0,4.5,4.4,4.3,12.0,24.0,8.0,,,,4.4,0,,,894.7,894.9,895.4,895.0,,,,,,,75.0,63.0,80.0,73.0,,-1,-1,,,,,,,,,,,1,,-2,2,-1,4,-2,1,,1,1,1,1.1,149.0
12016,2026-01-24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2026-01-24,,,,,,,,0,0,255.0,3.9,4.5,4.3,4.2,0.0,32.0,16.0,,,,4.2,0,,,912.1,912.6,912.7,912.5,,,,,,,82.0,65.0,79.0,75.0,,-1,-1,,,,,,,,,,,0,,-3,2,-2,2,-6,-2,-4,0,1,1,0.7,2240.0
12215,2026-01-24,,,,,,,,0,0,310.0,3.5,3.8,3.7,3.7,8.0,12.0,16.0,,,,11.4,0,,,805.6,806.7,806.8,806.4,,,,,,,58.0,59.0,59.0,59.0,,,,,,,,,,,,,,1,,0,1,0,3,-1,1,,1,1,3,2.2,2051.0
12216,2026-01-24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,
12231,2026-01-24,,,,,,,,0,0,330.0,3.0,4.3,3.7,3.7,8.0,24.0,24.0,,,,4.7,0,,,,,,,,,,,,,91.0,87.0,90.0,89.0,,-1,-1,,,,,,,,,,,0,,-7,-3,-5,-2,-11,-6,,1,1,1,1.1,1948.0
12302,2026-01-24,,,,,,,,0,0,285.0,3.9,5.3,4.1,4.4,8.0,8.0,28.0,,,,4.3,0,,,888.0,889.2,889.5,888.9,,,,,,,91.0,85.0,88.0,88.0,,-1,-1,,,,,,,,,,,0,,-4,0,-3,1,-8,-4,,1,1,1,1.1,825.0
12311,2026-01-24,,,,,,,,0,0,338.0,3.7,3.8,3.8,3.8,32.0,8.0,12.0,,,,9.2,0,,,786.9,787.9,788.0,787.6,,,,,,,62.0,64.0,71.0,66.0,,-1,-1,,,,,,,,,,,0,,0,0,-2,1,-2,0,,1,1,2,1.6,1629.0
12323,2026-01-24,,,,,,,,0,0,,3.0,4.1,3.7,3.6,8.0,12.0,20.0,,,,8.0,0,,,913.7,914.5,914.9,914.4,,,,,,,87.0,74.0,79.0,80.0,,,,,,,,,,,,,,0,,-7,-1,-3,-1,-12,-6,,1,1,2,1.6,1819.0
12351,2026-01-24,,,,,,,,0,0,283.0,3.6,4.3,4.0,4.0,8.0,8.0,8.0,,,,8.7,0,,,890.3,891.3,891.5,891.0,,,,,,,77.0,64.0,77.0,73.0,,-1,-1,,,,6.0,,,,,,,0,,-3,1,-2,2,-4,-1,,2,2,1,2.1,428.0
12352,2026-01-24,1.0,1.0,,8.0,8.0,,,,,,,,,,,,,7,7,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,29.0,3,-1.0,10000.0,10000.0,,,0,,,,,,,,,,,,
12504,2026-01-24,,,,,,,,0,0,321.0,3.2,4.0,4.1,3.8,28.0,16.0,12.0,,,,4.7,0,,,938.2,938.4,938.6,938.4,,,,,,,88.0,67.0,83.0,79.0,,-1,-1,,,,,,,,,,,1,,-6,0,-3,1,-8,-4,-8,1,1,1,1.1,2253.0
12506,2026-01-24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2026-01-24,,,,,,,,0,0,,3.3,4.1,4.1,3.8,12.0,16.0,24.0,,,,3.7,0,,,914.7,915.4,915.7,915.3,,,,,,,80.0,65.0,75.0,73.0,,-1,-1,,,,,,,,,,,1,,-5,1,-1,1,-6,-3,,1,1,1,1.1,2300.0
12530,2026-01-24,2.0,2.0,0.0,9.0,9.0,4.0,,,,,3.2,4.3,4.1,3.9,,,,7,7,7,,0,0,0,926.4,926.7,927.0,926.7,0,0,,,,,89.0,74.0,81.0,81.0,,-1,-1,,0,0,,21.0,3,-1.0,15000.0,20000.0,15000.0,,0,-6,-1,-2,0,-8,-4,-10,,,,,
12616,2026-01-24,,,,,,,,0,0,371.0,2.7,4.2,3.8,3.6,12.0,8.0,16.0,,,,5.3,0,,,905.1,905.5,906.0,905.5,,,,,,,88.0,65.0,81.0,78.0,,-1,-1,,,,,,,,,,,1,,-8,1,-3,2,-12,-5,-14,1,1,1,1.1,1805.0
12711,2026-01-24,1.0,,,10.0,,,,0,0,376.0,,4.2,4.6,,4.0,8.0,32.0,7,,,4.9,0,0,0,863.5,864.5,865.2,864.4,0,0,,,,,55.0,62.0,74.0,64.0,,-1,-1,,0,,5.0,6.0,3,-1.0,12000.0,,,0,0,,1,0,5,-3,1,-7,1,1,1,1.1,617.0
12720,2026-01-24,,,,,,,,0,0,410.0,,,,,24.0,20.0,20.0,,,,12.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,3,3,5,6.1,327.0
12721,2026-01-24,,,,,,,,,,,3.3,3.5,3.5,3.4,,,,,,,,0,,,,,,,,,,,,,79.0,90.0,92.0,87.0,,,,,,,,,,,,,,,,-5,-5,-6,-3,-7,-5,,,,,,
12811,2026-01-24,,,,,,,,0,0,336.0,2.8,3.6,3.6,3.3,0.0,4.0,0.0,,,,2.8,0,,,912.5,913.3,913.8,913.2,,,,,,,81.0,68.0,78.0,76.0,,-1,-1,,,,,,,,,,,0,,-7,-2,-4,-1,-9,-5,-11,0,1,0,0.4,2010.0
13116,2026-01-24,,,,,,,,0,0,249.0,2.5,4.2,5.3,4.0,28.0,8.0,0.0,,,,4.6,0,,,901.6,902.9,904.0,902.8,,,,,,,84.0,74.0,92.0,83.0,,-1,1,,,,3.0,,,,,,,0,,-8,-1,-1,0,-9,-5,-10,1,1,0,0.7,1950.0
13120,2026-01-24,,,,,,,,0,0,252.0,2.2,3.8,4.5,3.5,24.0,8.0,0.0,,,,3.3,0,,,916.0,917.0,917.8,916.9,,,,,,,87.0,75.0,88.0,83.0,,-1,0,,,,,,,,,,,0,,-10,-2,-2,-1,-11,-6,-13,1,1,0,0.7,408.0
13302,2026-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2026-01-24,,,,,,,,0,0,352.0,3.2,4.3,5.9,4.5,4.0,4.0,20.0,,,,7.2,0,,,954.0,954.4,956.2,954.9,,,,,,,84.0,60.0,93.0,79.0,,-1,1,,,,,,,,,,,1,,-6,2,0,3,-8,-3,-9,2,2,1,2.1,811.0
13312,2026-01-24,,,,,,,,0,0,299.0,2.5,4.0,5.2,3.9,0.0,0.0,16.0,,,,2.7,0,,,940.0,940.3,941.3,940.5,,,,,,,88.0,68.0,87.0,81.0,,-1,1,,,,,,,,,,,0,,-9,0,0,0,-9,-5,-10,0,0,1,0.4,1509.0
13401,2026-01-24,,,,,,,,0,0,456.0,2.4,4.1,5.5,4.0,4.0,24.0,0.0,,,,2.4,0,,,943.7,943.8,944.7,944.1,,,,,,,91.0,68.0,92.0,84.0,,-1,0,,,,,,,,,,,3,,-10,0,0,1,-10,-5,-12,1,1,0,0.7,1422.0
