station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
20105,2026-03-08,,,,,,,,0,0,1430.0,5.7,6.2,6.3,6.1,8.0,20.0,4.0,,,,6.6,0,,,922.6,922.1,922.6,922.4,,,,,,,82.0,43.0,63.0,63.0,,-1,-1,,,,0.0,,,,,,,10,,2,13,7,13,1,7,-1,2,3,2,3.3,1458.0
20123,2026-03-08,0.0,0.0,0.0,2.0,2.0,2.0,20.0,0,0,1506.0,5.5,6.7,7.5,6.6,20.0,12.0,0.0,1,0,0,5.2,0,0,0,968.7,967.0,967.3,967.7,0,0,,,,,92.0,39.0,63.0,65.0,,-1,-1,,,,0.0,-1.0,0,-1.0,20000.0,25000.0,20000.0,10,0,0,15,10,17,0,8,-3,1,2,0,1.2,1606.0
20202,2026-03-08,1.0,,,6.0,,,,0,0,1460.0,5.0,6.5,6.6,6.0,20.0,4.0,12.0,3,,,5.8,0,0,0,972.9,971.2,971.2,971.8,0,0,,,,,92.0,36.0,55.0,61.0,,-1,,,,,0.0,-1.0,0,-1.0,5000.0,,,9,0,-1,16,10,17,-2,8,-4,1,1,2,1.6,1811.0
20209,2026-03-08,,,,,,,,0,0,1546.0,5.7,6.5,6.9,6.4,24.0,4.0,8.0,,,,5.4,0,,,,,,,,,,,,,87.0,38.0,52.0,59.0,,-1,-1,,,,,,,,,,,10,,1,15,11,16,1,8,-2,1,2,1,1.6,1543.0
20212,2026-03-08,,1.0,,0.0,1.0,,,0,0,1563.0,5.3,6.4,7.0,6.2,28.0,16.0,28.0,0,0,,6.0,0,0,0,973.8,972.2,972.1,972.7,0,1,,,,,90.0,38.0,58.0,62.0,,-1,-1,,,,0.0,-1.0,0,-1.0,40000.0,45000.0,,10,0,0,15,10,16,-1,8,-4,1,2,1,1.6,1618.0
20220,2026-03-08,,,,,,,,0,0,1528.0,6.3,7.2,7.1,6.9,32.0,12.0,0.0,,,,4.3,0,,,973.6,972.0,971.9,972.5,,,,,,,98.0,42.0,64.0,68.0,,-1,-1,,,,,,,,,,,10,,1,15,9,16,0,8,-3,1,2,0,1.2,1525.0
20270,2026-03-08,,,,,,,,0,0,,5.2,6.5,7.2,6.3,8.0,12.0,32.0,,,,5.2,0,,,962.9,961.3,961.6,961.9,,,,,,,89.0,37.0,63.0,63.0,,-1,-1,,,,,,,,,,,10,,-1,16,9,16,-1,8,-2,1,2,1,1.6,1340.0
20411,2026-03-08,,,,,,,,0,0,1351.0,5.2,7.7,7.9,6.9,4.0,16.0,4.0,,,,5.0,0,,,972.1,970.5,970.8,971.1,,,,,,,96.0,46.0,62.0,68.0,,-1,-1,,,,0.0,,,,,,,9,,-2,15,11,17,-2,8,-6,1,1,1,1.1,1520.0
20412,2026-03-08,,,,,,,,0,0,1241.0,5.5,7.4,7.6,6.8,0.0,20.0,8.0,,,,7.0,0,,,965.3,964.1,964.2,964.5,,,,,,,93.0,47.0,58.0,66.0,,-1,-1,,,,0.0,,,,,,,8,,-1,14,11,15,-2,7,-5,0,1,3,1.9,1849.0
20903,2026-03-08,,,,,,,,0,0,1470.0,6.7,6.8,7.1,6.9,24.0,8.0,12.0,,,,6.5,0,,,1002.2,1002.1,1001.9,1002.1,,,,,,,92.0,37.0,58.0,62.0,,-1,-1,,,,0.0,,,,,,,10,,3,16,10,17,2,9,,2,2,1,2.1,1303.0
21101,2026-03-08,,,,,,,,0,0,1193.0,4.8,5.3,5.8,5.3,20.0,20.0,20.0,,,,9.0,0,,,899.7,899.9,900.3,900.0,,,,,,,66.0,42.0,63.0,57.0,,-1,-1,,,,12.0,,,,,,,5,,3,11,6,11,2,6,-3,1,1,2,1.6,2221.0
21300,2026-03-08,,2.0,,0.0,3.0,0.0,10.0,0,0,1359.0,5.1,6.9,7.2,6.4,12.0,24.0,8.0,1,0,0,7.8,0,0,0,954.2,952.6,953.4,953.4,0,1,,,,,93.0,43.0,68.0,68.0,,-1,-1,,,,0.0,-1.0,0,-1.0,30000.0,30000.0,40000.0,9,0,-1,14,8,15,-1,7,-4,1,2,1,1.6,1309.0
1,2026-03-09,1.0,1.0,0.0,7.0,7.0,3.0,57.0,0,0,917.0,5.4,5.9,6.0,5.8,0.0,20.0,28.0,1,1,1,8.9,0,0,0,936.0,934.1,933.5,934.5,0,0,,,,,90.0,48.0,60.0,66.0,,-1,-1,,,,0.0,-1.0,0,-1.0,4000.0,5000.0,4000.0,2,0,0,10,7,11,-1,5,-4,0,1,2,1.2,1137.0
2,2026-03-09,1.0,2.0,1.0,9.0,9.0,9.0,90.0,0,0,1077.0,5.6,5.5,6.3,5.8,20.0,16.0,32.0,3,1,1,8.2,0,0,0,948.9,945.9,945.7,946.8,0,0,,,,,89.0,32.0,52.0,58.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,4,0,1,15,10,16,0,8,-3,1,1,1,1.1,1600.0
3,2026-03-09,0.0,0.0,0.0,8.0,9.0,8.0,83.0,0,0,1197.0,5.7,6.7,5.9,6.1,8.0,12.0,12.0,0,0,0,12.9,0,0,0,953.2,951.3,950.8,951.8,0,0,,,,,74.0,42.0,51.0,56.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,15000.0,40000.0,10000.0,7,0,3,14,9,14,3,9,1,3,4,3,5.3,1422.0
4,2026-03-09,,,,,,,,0,0,976.0,6.7,6.5,7.4,6.9,8.0,4.0,8.0,,,,8.1,0,,,992.2,990.0,989.5,990.6,,,,,,,63.0,33.0,51.0,49.0,,-1,-1,,,,,,,,,,,4,,8,17,13,18,8,13,6,2,2,1,2.1,936.0
5,2026-03-09,,0.0,,0.0,8.0,,,0,0,,6.1,5.2,6.0,5.8,4.0,12.0,8.0,0,0,,8.0,0,0,0,937.0,934.7,934.4,935.4,0,0,,,,,70.0,32.0,48.0,50.0,,-1,-1,,,,,-1.0,0,-1.0,15000.0,15000.0,,5,0,5,14,10,15,4,10,,2,2,2,2.7,811.0
6,2026-03-09,,,,,,,,0,0,1128.0,5.5,6.9,6.9,6.4,24.0,12.0,24.0,,,,5.7,0,,,919.9,917.9,917.5,918.4,,,,,,,97.0,59.0,82.0,79.0,,-1,-1,,,,20.0,4.0,,-1.0,,,,,,-1,9,4,10,-1,5,-4,1,2,1,1.6,1453.0
7,2026-03-09,,,,,,,,0,0,1093.0,4.6,4.5,5.3,4.8,16.0,16.0,20.0,,,,9.7,0,,,898.6,897.1,896.6,897.4,,,,,,,67.0,34.0,55.0,52.0,,-1,-1,,,,,,,,,,,3,,2,11,7,11,2,6,,1,3,2,2.8,1223.0
8,2026-03-09,,,,,,,,0,0,1176.0,6.0,5.8,7.5,6.4,32.0,16.0,28.0,,,,6.3,0,,,994.7,993.0,992.2,993.3,,,,,,,90.0,33.0,69.0,64.0,,-1,,,,,,,,,,,,8,,1,16,8,16,1,8,,1,2,1,1.6,1320.0
9,2026-03-09,,,,,,,,0,0,1041.0,6.3,6.0,6.8,6.4,4.0,20.0,8.0,,,,4.0,0,,,960.8,958.0,957.7,958.8,,,,,,,89.0,35.0,60.0,61.0,,-1,-1,,,,,,,,,,,3,,2,15,9,16,2,9,0,1,1,1,1.1,1801.0
10,2026-03-09,,,,,,,,0,0,1076.0,5.6,5.7,6.4,5.9,28.0,8.0,12.0,,,,6.4,0,,,931.9,929.3,929.1,930.1,,,,,,,88.0,37.0,59.0,61.0,,-1,-1,,,,,,,,,,,4,,1,14,8,14,0,7,,1,2,1,1.6,1611.0
11,2026-03-09,,,,,,,,0,0,1171.0,6.3,7.3,7.1,6.9,24.0,12.0,12.0,,,,6.8,0,,,1002.6,1000.8,999.7,1001.0,,,,,,,89.0,47.0,57.0,64.0,,-1,-1,,,,0.0,,,,,,,7,,2,14,10,15,1,8,,2,3,2,3.3,1416.0
13,2026-03-09,,,,,,,,0,0,1498.0,6.0,5.6,6.0,5.9,8.0,16.0,8.0,,,,7.3,0,,,952.4,951.1,950.4,951.3,,,,,,,62.0,41.0,58.0,54.0,,-1,-1,,,,,,,,,,,10,,7,12,8,13,6,9,,1,2,1,1.6,1244.0
14,2026-03-09,,,,,,,,0,0,1069.0,6.2,5.0,6.2,5.8,12.0,12.0,20.0,,,,5.3,0,,,960.7,957.0,956.6,958.1,,,,,,,91.0,29.0,48.0,56.0,,-1,-1,,,,0.0,,,,,,,4,,1,15,11,16,1,9,-1,2,1,1,1.6,1835.0
15,2026-03-09,,,,,,,,,,,7.5,9.1,8.7,8.4,8.0,,8.0,,,,,0,,,971.0,969.5,968.1,969.5,,,,,,,89.0,64.0,79.0,77.0,,-1,,,,,,,,,,,,,,5,12,8,,,,0,1,,1,,
16,2026-03-09,,,,,,,,0,0,1177.0,4.4,3.5,4.3,4.1,28.0,16.0,12.0,,,,8.9,0,,,865.4,863.6,863.3,864.1,,,,,,,77.0,34.0,52.0,54.0,,-1,-1,,,,13.0,,,,,,,6,,-1,8,4,8,-1,4,,1,1,2,1.6,1101.0
17,2026-03-09,,,,,,,,0,0,1080.0,5.5,6.4,5.7,5.9,24.0,12.0,4.0,,,,11.2,0,,,,,,,,,,,,,93.0,42.0,45.0,60.0,,-1,-1,,,,0.0,,,,,,,6,,0,13,11,15,0,7,,1,3,1,2.2,1335.0
18,2026-03-09,,,,,,,,0,0,1341.0,5.6,6.0,5.6,5.7,12.0,16.0,12.0,,,,12.3,0,,,1007.6,1005.5,1004.6,1005.9,,,,,,,73.0,32.0,40.0,48.0,,-1,-1,,,,,,,,,,,10,,3,17,12,17,3,10,0,1,4,3,4.1,1347.0
19,2026-03-09,,,,,,,,0,0,,5.0,6.4,6.9,6.1,0.0,8.0,32.0,,,,3.8,0,,,953.5,949.8,949.6,951.0,,,,,,,88.0,44.0,66.0,66.0,,-1,-1,,,,15.0,,,,,,,6,,-1,13,8,14,-1,6,-5,0,1,1,0.7,2231.0
20,2026-03-09,,,,,,,,0,0,1454.0,5.0,4.4,5.7,5.0,4.0,20.0,8.0,,,,7.2,0,,,910.4,908.0,907.9,908.8,,,,,,,67.0,26.0,62.0,52.0,,-1,-1,,,,,,,,,,,8,,3,15,6,16,0,8,-1,1,2,2,2.1,925.0
21,2026-03-09,0.0,2.0,0.0,5.0,10.0,10.0,83.0,0,0,1193.0,5.7,7.1,6.6,6.5,12.0,28.0,12.0,1,0,0,8.1,0,0,0,953.7,951.0,951.1,951.9,0,0,,,,,92.0,51.0,62.0,68.0,,-1,,,,,0.0,-1.0,0,-1.0,20000.0,15000.0,20000.0,7,0,0,12,8,15,0,7,-2,1,3,1,2.2,1212.0
22,2026-03-09,,,,,,,,0,0,1314.0,6.3,6.3,6.4,6.3,4.0,12.0,8.0,,,,11.3,0,,,1005.2,1003.1,1002.5,1003.6,,,,,,,73.0,35.0,52.0,53.0,,-1,-1,,0,0,0.0,,,,,,,10,,5,16,10,16,5,10,1,1,4,2,3.5,1256.0
23,2026-03-09,,,,,,,,0,0,821.0,6.5,7.3,7.3,7.0,12.0,8.0,8.0,,,,8.2,0,,,985.4,984.0,982.9,984.1,,,,,,,60.0,41.0,49.0,50.0,,-1,-1,,,,,,,,,,,2,,8,16,13,16,7,12,6,2,2,2,2.7,257.0
24,2026-03-09,2.0,2.0,2.0,8.0,8.0,9.0,83.0,0,0,1169.0,6.8,8.7,7.5,7.7,16.0,32.0,0.0,0,0,0,6.6,0,0,0,971.2,969.0,968.5,969.6,0,0,,,,,69.0,53.0,61.0,61.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,20000.0,20000.0,5,0,7,15,10,15,5,10,1,1,2,0,1.2,1425.0
25,2026-03-09,,,,,,,,0,0,1208.0,5.8,5.8,5.6,5.7,20.0,16.0,28.0,,,,9.3,0,,,906.6,905.5,904.9,905.7,,,,,,,70.0,49.0,65.0,61.0,,-1,-1,,,,,,,,,,,7,,4,9,5,10,3,6,-2,1,2,1,1.6,1242.0
26,2026-03-09,,,,,,,,0,0,1100.0,5.6,6.4,7.3,6.4,0.0,16.0,0.0,,,,6.3,0,,,959.6,958.2,957.4,958.4,,,,,,,87.0,38.0,72.0,66.0,,-1,-1,,,,0.0,,,,,,,4,,1,15,7,15,-1,7,-3,0,1,0,0.4,1122.0
27,2026-03-09,,,,,,,,0,0,,6.3,,,,0.0,4.0,28.0,,,,4.9,0,,,,,,,,,,,,,68.0,,,,,-1,-1,,,,,,,,,,,4,,6,,,15,5,10,1,0,1,1,0.7,1044.0
28,2026-03-09,,,,,,,,0,0,1396.0,3.1,3.7,4.3,3.7,20.0,20.0,16.0,,,,4.7,0,,,847.4,845.6,845.1,846.0,,,,,,,73.0,37.0,56.0,55.0,,-1,-1,,,,,,,,,,,7,,-4,7,3,8,-5,2,-6,1,2,1,1.6,1311.0
30,2026-03-09,,,,,,,,,,,6.3,6.3,6.4,6.3,,,,,,,,0,,,983.4,981.4,981.0,981.9,,,,,,,85.0,38.0,53.0,59.0,,-1,-1,,,,,,,,,,,,,3,15,10,15,2,9,1,,,,,
31,2026-03-09,,,,,,,,0,0,1470.0,5.5,5.9,5.3,5.6,12.0,12.0,12.0,,,,13.7,0,,,1008.6,1006.6,1005.8,1007.0,,,,,,,65.0,32.0,38.0,45.0,,-1,-1,,,,,,,,,,,10,,5,16,12,17,3,10,-2,2,4,3,4.7,1553.0
32,2026-03-09,,,,,,,,0,0,1347.0,6.2,6.1,6.4,6.2,20.0,12.0,12.0,,,,12.7,0,,,1001.3,999.0,998.6,999.6,,,,,,,78.0,35.0,47.0,53.0,,-1,-1,,,,,,,,,,,9,,4,15,12,17,3,10,-2,1,5,3,5.0,1255.0
36,2026-03-09,,,,,,,,0,0,1474.0,6.0,5.3,6.0,5.8,12.0,12.0,12.0,,,,15.3,0,,,916.4,914.9,914.6,915.3,,,,,,,66.0,41.0,62.0,56.0,,-1,-1,,,,,,,,,,,9,,6,11,7,12,5,8,,3,5,4,6.9,1120.0
37,2026-03-09,,,,,,,,0,0,1400.0,5.7,6.4,6.3,6.1,16.0,12.0,16.0,,,,14.6,0,,,996.2,993.7,992.9,994.3,,,,,,,55.0,37.0,45.0,46.0,,-1,-1,,,,,,,,,,,10,,7,15,12,16,7,11,2,2,4,4,5.4,1332.0
38,2026-03-09,0.0,1.0,,2.0,7.0,,,0,0,1332.0,5.4,3.9,5.2,4.8,32.0,12.0,32.0,3,0,,7.0,0,,,934.9,930.9,930.7,932.2,,,,,,,89.0,21.0,48.0,53.0,,-1,-1,,0,,,-1.0,0,-1.0,20000.0,20000.0,,7,,0,17,8,17,0,8,,1,2,1,1.6,1450.0
39,2026-03-09,0.0,0.0,,9.0,9.0,,,0,0,1109.0,5.9,4.0,4.3,4.7,20.0,20.0,16.0,0,0,,11.1,0,0,0,952.7,949.6,949.2,950.5,0,0,,,,,74.0,21.0,28.0,41.0,,-1,-1,,0,,,-1.0,0,-1.0,5000.0,9000.0,,7,0,4,17,13,17,4,10,1,2,2,2,2.7,1613.0
40,2026-03-09,,,,,,,,0,0,1043.0,5.7,5.8,6.2,5.9,0.0,12.0,12.0,,,,10.1,0,,,943.6,940.9,940.7,941.7,,,,,,,89.0,36.0,50.0,58.0,,-1,-1,,,,0.0,,,,,,,3,,1,14,10,14,0,7,-2,0,3,3,3.0,1755.0
42,2026-03-09,,,,,,,,0,0,1128.0,6.3,4.2,5.5,5.3,20.0,20.0,20.0,,,,7.2,0,,,961.3,958.0,957.7,959.0,,,,,,,76.0,23.0,45.0,48.0,,-1,-1,,,,0.0,,,,,,,7,,4,16,10,17,2,9,,1,2,1,1.6,1107.0
43,2026-03-09,,,,,,,,0,0,1157.0,4.5,4.2,5.3,4.7,0.0,16.0,8.0,,,,5.3,0,,,872.1,869.9,869.8,870.6,,,,,,,75.0,38.0,63.0,59.0,,-1,-1,,,,0.0,,,,,,,5,,0,9,4,9,0,4,-3,0,2,1,1.2,1356.0
44,2026-03-09,,,,,,,,0,0,1007.0,5.6,6.3,6.6,6.2,12.0,8.0,12.0,,,,9.1,0,,,939.1,936.4,936.3,937.3,,,,,,,92.0,46.0,62.0,67.0,,-1,-1,,,,,,,,,,,,,0,12,8,12,-1,6,-1,1,4,2,3.5,1241.0
46,2026-03-09,,,,,,,,0,0,1413.0,6.2,6.3,6.5,6.3,24.0,8.0,32.0,,,,9.9,0,,,1001.2,997.9,997.7,998.9,,,,,,,81.0,31.0,48.0,53.0,,-1,-1,,,,,,,,,,,9,,3,18,12,18,2,10,-1,1,3,1,2.2,1432.0
47,2026-03-09,,,,,,,,0,0,1175.0,5.0,4.3,4.4,4.6,28.0,20.0,24.0,,,,10.4,0,,,907.5,905.6,904.9,906.0,,,,,,,74.0,29.0,40.0,48.0,,-1,-1,,,,2.0,,,,,,,6,,2,13,8,13,1,7,-2,1,2,2,2.1,1232.0
48,2026-03-09,0.0,0.0,,7.0,10.0,,,0,0,1351.0,5.9,7.0,6.6,6.5,28.0,16.0,8.0,0,0,,5.1,0,0,0,973.5,970.7,969.8,971.3,0,1,,,,,88.0,45.0,52.0,62.0,,-1,-1,,,,0.0,-1.0,0,-1.0,25000.0,35000.0,,8,0,1,14,11,15,1,8,-3,1,2,1,1.6,1241.0
49,2026-03-09,,,,,,,,0,0,,5.8,6.4,7.5,6.6,0.0,12.0,12.0,,,,6.1,0,,,,,,,,,,,,,95.0,38.0,72.0,68.0,,-1,-1,,,,,,,,,,,9,,0,15,8,16,-1,7,-3,0,2,1,1.2,1535.0
50,2026-03-09,,,,,,,,0,0,1277.0,5.2,3.6,5.6,4.8,16.0,16.0,16.0,,,,5.8,0,,,931.3,927.1,926.9,928.4,,,,,,,71.0,21.0,51.0,48.0,,-1,-1,,,,0.0,,,,,,,6,,2,15,8,16,2,9,0,1,1,1,1.1,404.0
51,2026-03-09,,,,,,,,1,0,1418.0,6.2,6.6,6.4,6.4,4.0,12.0,12.0,,,,17.0,0,,,1005.3,1002.7,1001.6,1003.2,,,,,,,59.0,35.0,42.0,45.0,,-1,-1,,,,,,,,,,,10,,8,17,13,17,7,12,4,3,5,5,7.7,1758.0
52,2026-03-09,,,,,,,,0,0,1364.0,6.2,7.0,6.6,6.6,28.0,8.0,8.0,,,,12.0,0,,,1001.2,998.0,997.7,999.0,,,,,,,83.0,36.0,47.0,55.0,,-1,-1,,,,,,,,,,,9,,3,17,12,18,2,10,-1,1,3,2,2.8,1147.0
53,2026-03-09,,,,,,,,0,0,1262.0,6.2,6.4,6.0,6.2,4.0,12.0,12.0,,,,6.2,0,,,964.0,962.7,962.0,962.9,,,,,,,72.0,45.0,49.0,55.0,,-1,-1,,,,,,,,,,,7,,5,12,10,13,5,9,1,2,2,1,2.1,1400.0
54,2026-03-09,,,,,,,,0,0,1258.0,6.0,7.5,7.8,7.1,0.0,12.0,0.0,,,,6.0,0,,,995.6,993.4,992.7,993.9,,,,,,,94.0,47.0,70.0,70.0,,-1,-1,,,,0.0,,,,,,,,,1,14,9,14,0,7,-3,0,2,0,0.9,1429.0
55,2026-03-09,,,,,,,,0,0,1269.0,5.1,5.8,6.3,5.7,28.0,8.0,0.0,,,,7.6,0,,,948.7,944.9,944.6,946.1,,,,,,,87.0,39.0,54.0,60.0,,-1,-1,,,,0.0,,,,,,,6,,-1,13,9,14,-1,6,-5,1,1,0,0.7,1547.0
56,2026-03-09,,,,,,,,0,0,1008.0,6.9,7.1,8.8,7.6,20.0,16.0,28.0,,,,4.9,0,,,992.1,990.4,989.5,990.7,,,,,,,67.0,37.0,61.0,55.0,,-1,-1,,,,,,,,,,,5,,8,17,12,17,7,12,3,1,1,1,1.1,1031.0
57,2026-03-09,,,,,,,,0,0,1147.0,5.9,7.0,6.2,6.4,12.0,12.0,12.0,,,,9.7,0,,,958.6,956.8,956.2,957.2,,,,,,,71.0,42.0,54.0,56.0,,-1,-1,,,,,,,,,,,6,,4,15,9,15,4,10,2,1,2,1,1.6,1153.0
58,2026-03-09,,,,,,,,0,0,1307.0,6.0,6.7,6.6,6.4,24.0,12.0,12.0,,,,9.1,0,,,1003.3,1001.3,1000.8,1001.8,,,,,,,89.0,38.0,66.0,64.0,,-1,-1,,,,,,,,,,,10,,1,16,7,16,0,8,-2,1,2,1,1.6,1458.0
59,2026-03-09,,,,,,,,0,0,1100.0,5.5,5.0,5.6,5.4,16.0,16.0,16.0,,,,13.7,0,,,924.0,922.9,922.3,923.1,,,,,,,53.0,39.0,52.0,48.0,,-1,-1,,,,0.0,,,,,,,6,,8,11,8,11,7,9,4,3,4,4,6.0,1007.0
60,2026-03-09,,,,,,,,0,0,998.0,7.0,6.6,7.9,7.2,0.0,28.0,4.0,,,,4.9,0,,,963.4,962.1,961.1,962.2,,,,,,,97.0,40.0,77.0,71.0,,-1,,,,,,,,,,,,3,,2,15,7,15,2,9,,0,1,1,0.7,441.0
61,2026-03-09,,,,,,,,0,0,1093.0,5.3,4.0,5.9,5.1,20.0,24.0,20.0,,,,8.3,0,,,948.9,946.3,946.3,947.2,,,,,,,62.0,22.0,53.0,46.0,,-1,-1,,,,0.0,,,,,,,,,5,16,9,17,4,10,-1,1,3,1,2.2,1326.0
62,2026-03-09,,1.0,1.0,0.0,10.0,4.0,47.0,0,0,1153.0,5.9,6.9,6.7,6.5,32.0,16.0,12.0,1,0,0,4.9,0,0,0,,,,,0,0,,,,,87.0,47.0,54.0,63.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,50000.0,6,1,1,13,10,13,1,7,-1,1,1,2,1.6,1843.0
63,2026-03-09,0.0,0.0,,5.0,6.0,0.0,37.0,0,0,1461.0,6.1,5.8,6.4,6.1,20.0,16.0,20.0,1,1,1,10.7,0,0,0,911.5,910.5,909.9,910.6,0,0,,,,,68.0,49.0,72.0,63.0,,-1,-1,,0,0,,-1.0,0,-1.0,6000.0,6000.0,10000.0,9,0,5,9,5,10,4,7,3,3,3,3,4.6,1212.0
64,2026-03-09,,,,,,,,0,0,1170.0,4.7,5.8,6.3,5.6,28.0,20.0,16.0,,,,9.5,0,,,925.4,923.0,922.5,923.6,,,,,,,89.0,44.0,63.0,65.0,,-1,-1,,,,0.0,,,,,,,8,,-2,11,7,12,-2,5,,1,4,1,3.0,1219.0
65,2026-03-09,,,,,,,,0,0,1330.0,5.8,,,,32.0,12.0,12.0,,,,11.3,0,,,1013.4,1011.1,1010.4,1011.6,,,,,,,76.0,,,,,-1,-1,,,,,,,,,,,9,,3,,,17,2,10,,1,3,1,2.2,1506.0
66,2026-03-09,,,1.0,0.0,,7.0,,0,0,,2.4,3.0,3.7,3.0,20.0,4.0,16.0,7,7,7,3.7,0,0,0,809.9,808.8,808.5,809.1,0,0,,,,,57.0,37.0,61.0,52.0,,-1,,,,,82.0,50.0,3,-1.0,100000.0,,5000.0,5,0,-5,4,0,5,-5,0,,2,1,1,1.6,714.0
67,2026-03-09,,,,,,,,1,0,1353.0,5.0,6.2,5.0,5.4,12.0,12.0,12.0,,,,21.4,0,,,971.9,969.8,969.0,970.2,,,,,,,56.0,41.0,41.0,46.0,,-1,-1,,,,,,,,,,,10,,5,13,10,14,5,9,4,5,7,6,12.2,1353.0
68,2026-03-09,,,,,,,,0,0,,4.3,4.4,4.6,4.4,12.0,12.0,16.0,,,,9.6,0,,,829.6,828.6,828.0,828.7,,,,,,,84.0,52.0,64.0,67.0,,-1,-1,,,,,,,,,,,6,,-2,5,2,5,-2,1,,3,2,2,3.3,1136.0
69,2026-03-09,,,,,,,,0,0,1039.0,5.3,6.6,7.0,6.3,0.0,8.0,24.0,,,,7.9,0,,,946.3,942.9,942.5,943.9,,,,,,,84.0,47.0,66.0,66.0,,-1,-1,,,,0.0,,,,,,,5,,1,12,8,13,0,7,-3,0,2,1,1.2,1602.0
70,2026-03-09,,,,,,,,0,0,1361.0,5.3,6.7,5.2,5.7,8.0,12.0,12.0,,,,15.2,0,,,1002.5,1000.4,999.6,1000.8,,,,,,,73.0,38.0,42.0,51.0,,-1,-1,,,,,,,,,,,10,,2,16,10,16,1,9,-2,1,4,3,4.1,1323.0
71,2026-03-09,,,,,,,,0,0,1210.0,5.5,6.3,6.0,5.9,8.0,8.0,4.0,,,,6.2,0,,,903.2,902.0,901.4,902.2,,,,,,,72.0,56.0,66.0,65.0,,-1,-1,,,,0.0,,,,,,,5,,3,9,6,11,3,7,0,2,2,2,2.7,1534.0
72,2026-03-09,,,,,,,,0,0,1269.0,6.3,6.1,5.7,6.0,8.0,12.0,12.0,,,,8.6,0,,,956.6,955.3,955.1,955.7,,,,,,,55.0,39.0,52.0,49.0,,-1,-1,,,,,,,,,,,8,,9,14,8,15,1,8,-1,1,2,1,1.6,2059.0
73,2026-03-09,,,,,,,,0,0,1120.0,4.8,5.2,6.3,5.4,12.0,8.0,0.0,,,,5.6,0,,,927.7,925.2,924.8,925.9,,,,,,,93.0,35.0,73.0,67.0,,-1,-1,,,,0.0,,,,,,,5,,-2,13,5,13,-3,5,-7,1,2,0,1.2,1433.0
75,2026-03-09,,,,,,,,0,0,953.0,6.2,8.3,8.2,7.6,20.0,32.0,4.0,,,,5.4,0,,,976.2,974.8,973.7,974.9,,,,,,,95.0,48.0,70.0,71.0,,-1,-1,,,,,,,,,,,,,1,15,9,16,1,8,0,1,1,2,1.6,1600.0
76,2026-03-09,,,,,,,,0,0,1126.0,6.1,6.1,6.4,6.2,20.0,28.0,8.0,,,,7.4,0,,,925.4,923.2,922.9,923.8,,,,,,,81.0,41.0,65.0,62.0,,-1,-1,,,,0.0,,,,,,,5,,3,13,7,15,2,8,-3,1,3,1,2.2,1529.0
77,2026-03-09,,,,,,,,0,0,1158.0,6.3,7.1,6.8,6.7,4.0,16.0,4.0,,,,5.4,0,,,950.8,949.8,948.9,949.8,,,,,,,67.0,43.0,54.0,55.0,,-1,-1,,,,0.0,,,,,,,5,,6,15,10,15,4,9,3,1,2,1,1.6,1220.0
78,2026-03-09,0.0,1.0,,4.0,6.0,,,0,0,966.0,4.6,4.0,5.3,4.6,0.0,20.0,12.0,2,2,,6.7,0,0,0,915.6,913.3,913.1,914.0,0,0,,,,,82.0,29.0,62.0,58.0,,-1,-1,,,,,-1.0,0,-1.0,20000.0,20000.0,,3,0,-1,12,5,13,-2,6,-3,0,2,1,1.2,1233.0
80,2026-03-09,,,,,,,,0,0,1363.0,5.6,5.6,6.1,5.8,24.0,12.0,0.0,,,,8.0,0,,,968.7,966.4,966.5,967.2,,,,,,,89.0,33.0,64.0,62.0,,-1,-1,,0,0,,,,,,,,9,,0,15,6,15,-1,7,-2,1,2,0,1.2,1332.0
81,2026-03-09,,,,,,,,0,0,1301.0,5.3,6.3,6.2,5.9,4.0,12.0,12.0,,,,13.4,0,,,988.1,985.8,985.1,986.3,,,,,,,59.0,38.0,47.0,48.0,,-1,-1,,,,,,,,,,,10,,6,15,11,16,5,10,3,3,4,2,4.7,1326.0
