station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
6804,2026-02-20,,,,,,,,0,0,329.0,4.9,4.5,4.7,4.7,28.0,28.0,24.0,,,,7.8,0,,,964.5,971.1,971.9,969.2,,,,,,,95.0,80.0,88.0,88.0,,5,2,,,,,,,,,,,0,,-2,-1,-2,0,-3,-1,,2,1,1,1.6,420.0
7002,2026-02-20,,,,,,,,0,0,223.0,4.7,4.5,5.0,4.7,4.0,4.0,0.0,,,,5.6,0,,,,,,,,,,,,,96.0,83.0,93.0,91.0,,8,4,,,,,,,,,,,0,,-3,-2,-2,0,-3,-1,-2,1,1,0,0.7,310.0
7013,2026-02-20,,,,,,,,0,0,364.0,4.7,5.0,5.1,4.9,0.0,0.0,4.0,,,,2.9,0,,,972.9,979.1,980.3,977.4,,,,,,,94.0,84.0,92.0,90.0,,13,5,,,,,,,,,,,0,,-3,0,-1,0,-3,-1,,0,0,1,0.4,2230.0
7110,2026-02-20,,,,,,,,0,0,222.0,4.0,3.9,4.7,4.2,28.0,0.0,0.0,,,,5.4,0,,,944.3,950.4,952.1,948.9,,,,,,,92.0,83.0,93.0,89.0,,10,7,,,,,,,,,,,0,,-4,-3,-2,0,-4,-2,,1,0,0,0.4,1650.0
7221,2026-02-20,,,,,,,,0,0,314.0,3.4,3.4,4.2,3.7,32.0,32.0,0.0,,,,6.8,0,,,913.8,919.8,922.1,918.6,,,,,,,90.0,86.0,86.0,87.0,,8,5,,,,21.0,,,,,,,0,,-6,-5,-3,0,-6,-3,,2,2,0,1.8,1231.0
7301,2026-02-20,,,,,,,,0,0,,3.8,3.8,4.2,3.9,8.0,4.0,8.0,,,,4.5,,,,935.6,941.6,943.7,940.3,,,,,,,91.0,86.0,91.0,89.0,,14,4,,,,21.0,,,,,,,,,-5,-4,-3,-1,-5,-3,-1,1,1,1,1.1,335.0
7305,2026-02-20,,,,,,,,,,,,4.6,3.6,,,28.0,28.0,,,,,0,,,,954.2,956.9,,,,,,,,,95.0,65.0,,,,,,,,,,,,,,,,,,-3,-1,,,,,,3,3,,
7505,2026-02-20,,,,,,,,0,0,289.0,4.2,3.6,3.5,3.8,28.0,32.0,28.0,,,,13.2,0,,,945.6,951.1,953.5,950.1,,,,,,,89.0,73.0,59.0,74.0,,19,1,,,,,,,,,,,0,,-3,-3,0,0,-4,-2,-1,1,1,1,1.1,2143.0
7531,2026-02-20,,,,,,,,1,0,266.0,3.3,3.1,3.1,3.2,28.0,28.0,28.0,,,,20.8,0,,,902.3,907.3,910.0,906.5,,,,,,,90.0,87.0,79.0,85.0,,11,,,,,,,,,,,,0,,-6,-6,-5,-3,-7,-5,,5,5,6,10.2,1445.0
7604,2026-02-20,1.0,1.0,1.0,10.0,10.0,9.0,97.0,1,0,430.0,4.7,4.2,4.1,4.3,28.0,28.0,28.0,7,7,7,16.9,0,0,1,981.9,988.0,990.8,986.9,0,0,,,,,93.0,75.0,67.0,78.0,,10,,,5,5,,15.0,3,15.0,400.0,20000.0,15000.0,0,0,-2,-1,0,0,-3,-1,-2,5,5,4,8.4,1050.0
7610,2026-02-20,,,,,,,,0,0,,3.8,3.5,3.7,3.7,20.0,20.0,20.0,,,,7.6,0,,,931.4,937.3,939.8,936.2,,,,,,,91.0,84.0,79.0,85.0,,20,2,,,,,,,,,,,0,,-5,-5,-3,-2,-5,-3,-2,1,2,2,2.1,1339.0
7641,2026-02-20,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,332.0,4.4,4.1,4.0,4.2,24.0,24.0,24.0,7,7,7,8.2,0,0,0,976.3,982.0,984.6,981.0,0,0,,,,,89.0,73.0,70.0,77.0,,13,,,2,2,,17.0,3,17.0,10.0,1500.0,4000.0,0,0,-3,-1,-1,0,-3,-1,-2,1,1,1,1.1,1416.0
7653,2026-02-20,,,,,,,,,,,4.6,3.8,4.0,4.1,0.0,24.0,24.0,,,,,0,,,,,,,,,,,,,91.0,67.0,66.0,75.0,,17,1,,,,14.0,,,,,,,,,-2,-1,0,0,-3,-1,,0,2,1,1.2,
7704,2026-02-20,,,,,,,,0,0,267.0,5.0,4.2,4.3,4.5,28.0,28.0,28.0,,,,16.5,0,,,992.7,998.5,1001.2,997.5,,,,,,,95.0,76.0,68.0,80.0,,20,5,,,,11.0,,,,,,,0,,-2,-1,1,1,-2,-1,,4,4,4,6.8,2233.0
7710,2026-02-20,,,,,,,,0,0,451.0,4.9,4.2,4.6,4.6,28.0,28.0,28.0,,,,10.0,0,,,993.8,999.9,1002.6,998.8,,,,,,,95.0,75.0,74.0,81.0,,20,,,,,,,,,,,,0,,-2,-1,0,0,-2,-1,,3,4,3,5.3,1035.0
7714,2026-02-20,,,,,,,,0,0,,4.7,3.8,4.1,4.2,32.0,32.0,32.0,,,,11.0,0,,,,,,,,,,,,,96.0,71.0,69.0,79.0,,18,4,,,,,,,,,,,0,,-3,-2,0,0,-3,-2,,3,3,3,4.6,1343.0
7890,2026-02-20,,,,,,,,0,0,325.0,5.1,,,,28.0,28.0,28.0,,,,15.2,0,,,1000.5,1006.7,1009.5,1005.6,,,,,,,93.0,,,,,14,3,,,,,,,,,,,0,,-1,,,1,-2,-1,,4,4,5,7.6,1523.0
7906,2026-02-20,,,,,,,,0,0,,,,,,28.0,28.0,28.0,,,,13.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,3.9,940.0
7912,2026-02-20,,,,,,,,0,0,,5.3,4.6,4.4,4.8,28.0,28.0,28.0,,,,16.2,0,,,,,,,,,,,,,95.0,80.0,66.0,80.0,,12,0,,,,,,,,,,,0,,-1,-1,1,1,-2,0,,5,5,5,9.3,1245.0
7956,2026-02-20,,,,,,,,0,0,381.0,5.4,4.1,4.1,4.5,28.0,28.0,28.0,,,,13.4,0,,,999.8,1006.4,1009.2,1005.1,,,,,,,94.0,72.0,64.0,77.0,,,3,,,,,,,,,,,0,,-1,-1,1,1,-2,-1,0,3,4,4,6.0,1447.0
8301,2026-02-20,,,,,,,,0,0,363.0,5.1,6.1,6.1,5.8,24.0,20.0,20.0,,,,5.6,0,,,898.7,904.6,906.4,903.2,,,,,,,98.0,99.0,90.0,96.0,,12,,,,,44.0,,,,,,,0,,-2,0,2,2,-2,0,,1,2,2,2.1,2358.0
8806,2026-02-20,,,,,,,,0,0,316.0,4.9,5.5,5.9,5.4,32.0,28.0,12.0,,,,9.0,0,,,907.5,913.1,915.3,912.0,,,,,,,95.0,89.0,95.0,93.0,,10,,,,,35.0,,,,,,,0,,-2,0,0,1,-2,-1,,3,2,1,2.8,106.0
8807,2026-02-20,2.0,,,10.0,,,,,,,,,,,,,,7,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,
9016,2026-02-20,2.0,2.0,,10.0,10.0,,,0,0,427.0,5.9,5.9,6.3,6.0,4.0,32.0,16.0,7,7,,8.5,0,0,0,958.9,964.7,966.7,963.4,0,0,,,,,97.0,85.0,97.0,93.0,,4,1,,2,,9.0,11.0,3,8.0,1500.0,12000.0,,0,0,0,2,1,2,0,1,,2,1,1,1.6,40.0
9019,2026-02-20,,,,,,,,0,0,469.0,5.3,5.9,6.0,5.7,16.0,20.0,12.0,,,,7.4,0,,,,,,,,,,,,,95.0,90.0,97.0,94.0,,4,4,,,,21.0,,,,,,,0,,-1,1,0,1,-1,0,,2,1,1,1.6,249.0
9105,2026-02-20,,,,,,,,0,0,527.0,5.4,5.3,6.1,5.6,32.0,20.0,0.0,,,,8.0,0,,,,,,,,,,,,,94.0,78.0,94.0,89.0,,2,1,,,,11.0,,,,,,,0,,-1,2,1,2,-1,1,,1,1,0,0.7,328.0
9110,2026-02-20,2.0,2.0,,10.0,10.0,,,0,0,642.0,5.3,5.7,6.0,5.7,32.0,32.0,20.0,7,7,,5.5,0,0,0,947.0,952.9,954.7,951.5,0,0,,,,,93.0,84.0,94.0,90.0,,5,1,,5,,28.0,15.0,3,15.0,500.0,3000.0,,0,0,-1,2,1,3,-1,1,0,1,2,1,1.6,1437.0
9211,2026-02-20,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,565.0,5.5,5.6,6.0,5.7,28.0,0.0,4.0,7,7,7,4.9,0,0,0,943.1,949.1,951.0,947.7,0,0,,,,,93.0,75.0,93.0,87.0,,3,1,,2,2,13.0,12.0,3,5.0,2000.0,40000.0,15000.0,1,0,-1,3,1,3,-1,1,,1,0,1,0.7,331.0
9215,2026-02-20,,,,,,,,0,0,539.0,3.2,3.6,4.3,3.7,24.0,20.0,24.0,,,,9.6,0,,,831.0,836.9,839.2,835.7,,,,,,,94.0,94.0,95.0,94.0,,3,1,,,,,,,,,,,0,,-7,-6,-4,-3,-7,-5,,2,3,2,3.3,2148.0
9406,2026-02-20,,,,,,,,0,0,339.0,5.6,5.6,5.6,5.6,28.0,24.0,8.0,,,,9.1,0,,,959.7,966.3,967.3,964.4,,,,,,,95.0,88.0,87.0,90.0,,5,2,,,,,,,,,,,,,-1,1,1,1,-1,0,-1,2,1,2,2.1,2357.0
9501,2026-02-20,2.0,2.0,,10.0,10.0,,,0,0,553.0,5.0,5.3,5.4,5.2,12.0,32.0,16.0,7,7,,7.0,0,0,0,932.7,939.1,941.0,937.6,0,0,,,,,92.0,83.0,91.0,89.0,,4,1,,2,,11.0,10.0,3,4.0,1200.0,5000.0,,,0,-1,1,0,1,-1,0,-1,1,1,1,1.1,420.0
9512,2026-02-20,,,,,,,,0,0,,5.2,5.2,5.7,5.4,28.0,28.0,12.0,,,,4.7,0,,,952.4,958.8,960.3,957.2,,,,,,,91.0,77.0,89.0,86.0,,4,1,,,,,,,,,,,,,-1,1,1,2,-1,0,,1,1,1,1.1,1345.0
9609,2026-02-20,,,,,,,,0,0,421.0,5.3,5.5,5.8,5.5,24.0,24.0,8.0,,,,2.3,0,,,952.9,959.3,961.2,957.8,,,,,,,95.0,84.0,93.0,91.0,,8,1,,,,,,,,,,,0,,-1,1,0,2,-1,0,0,1,1,1,1.1,1042.0
9618,2026-02-20,,,,,,,,0,0,306.0,5.3,5.5,6.1,5.6,28.0,32.0,12.0,,,,4.2,0,,,956.6,963.0,964.4,961.3,,,,,,,95.0,83.0,97.0,92.0,,8,2,,,,14.0,,,,,,,,,-1,1,0,1,-1,0,-1,1,1,1,1.1,518.0
9643,2026-02-20,2.0,,,10.0,,,,0,0,,4.7,5.1,5.3,5.0,28.0,24.0,20.0,9,,,8.0,0,0,0,928.0,934.7,936.8,933.2,0,0,,,,,88.0,79.0,91.0,86.0,,4,0,,,,,25.0,3,10.0,3000.0,,,0,0,-2,1,-1,1,-2,-1,,2,1,1,1.6,708.0
9700,2026-02-20,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,525.0,4.9,5.1,5.2,5.1,24.0,24.0,28.0,7,7,7,7.0,0,0,0,921.9,928.2,930.7,926.9,0,0,,,,,95.0,82.0,91.0,89.0,,3,0,,2,2,,21.0,3,7.0,,,,0,0,-2,0,-1,1,-2,-1,,2,1,1,1.6,1411.0
9801,2026-02-20,2.0,2.0,2.0,10.0,9.0,8.0,90.0,0,0,568.0,5.2,5.2,5.2,5.2,32.0,4.0,4.0,7,7,7,8.2,0,0,0,938.5,945.2,947.5,943.7,0,0,,,,,96.0,88.0,89.0,91.0,,2,1,,2,2,,22.0,3,7.0,1400.0,15000.0,10000.0,0,0,-1,0,-1,2,-2,0,,3,2,1,2.8,148.0
9811,2026-02-20,,,,,,,,0,0,562.0,5.3,5.6,5.5,5.5,32.0,24.0,16.0,,,,5.0,0,,,933.2,939.8,942.2,938.4,,,,,,,95.0,87.0,88.0,90.0,,7,4,,,,9.0,,,,,,,0,,-1,1,0,3,-1,1,-1,1,1,1,1.1,300.0
9911,2026-02-20,2.0,2.0,,10.0,10.0,,,0,0,462.0,4.4,4.7,4.9,4.7,4.0,4.0,4.0,7,7,,9.9,0,,,940.0,946.7,949.0,945.2,,,,,,,88.0,82.0,87.0,86.0,,2,2,,,,7.0,14.0,3,6.0,200.0,500.0,,,,-2,-1,-1,1,-3,-1,,2,2,1,2.1,536.0
9919,2026-02-20,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9925,2026-02-20,,,,,,,,0,0,460.0,5.1,5.2,5.0,5.1,28.0,28.0,28.0,,,,7.9,0,,,931.8,938.4,940.9,937.0,,,,,,,96.0,90.0,86.0,91.0,,4,2,,,,,,,,,,,,,-2,-1,-1,3,-2,1,-2,3,3,1,3.4,1133.0
10005,2026-02-20,,,,,,,,0,0,280.0,4.5,4.6,5.0,4.7,28.0,4.0,0.0,,,,6.9,0,,,953.5,959.9,962.1,958.5,,,,,,,89.0,82.0,90.0,87.0,,8,8,,,,9.0,,,,,,,0,,-2,-1,-1,2,-3,-1,,2,1,0,1.2,458.0
10111,2026-02-20,,,,,,,,0,0,198.0,3.5,3.6,3.8,3.6,28.0,28.0,28.0,,,,15.0,0,,,873.2,879.2,882.1,878.2,,,,,,,96.0,91.0,88.0,92.0,,12,,,,,,,,,,,,0,,-6,-5,-4,0,-7,-3,,4,4,3,6.0,1039.0
10200,2026-02-20,2.0,2.0,2.0,10.0,8.0,10.0,93.0,0,0,304.0,4.6,4.5,4.8,4.6,4.0,4.0,0.0,7,7,7,7.0,0,0,0,921.5,928.0,931.3,926.9,0,0,,,,,94.0,93.0,91.0,93.0,,12,7,,,,7.0,39.0,3,39.0,100.0,1000.0,700.0,0,0,-3,-3,-2,2,-3,-1,,2,1,0,1.2,611.0
10401,2026-02-20,,,,,,,,,,,4.5,3.9,4.0,4.1,,,,,,,,0,,,929.8,936.0,939.3,935.0,,,,,,,91.0,76.0,70.0,79.0,,9,2,,,,,,,,,,,,,-3,-2,-1,0,-3,-2,,,,,,
10412,2026-02-20,2.0,2.0,2.0,9.0,10.0,10.0,97.0,0,1,452.0,3.1,2.6,1.5,2.4,28.0,28.0,28.0,9,9,9,24.3,0,0,1,834.7,839.5,842.5,838.9,0,0,,,,,91.0,87.0,44.0,74.0,,11,,,,,,50.0,3,25.0,100.0,100.0,10000.0,0,0,-7,-8,-7,-2,-10,-6,,5,6,8,13.4,1751.0
10415,2026-02-20,,,,,,,,0,0,245.0,3.8,3.7,3.9,3.8,8.0,20.0,20.0,,,,7.6,0,,,897.6,903.1,906.4,902.4,,,,,,,95.0,90.0,86.0,90.0,,,,,,,,,,,,,,0,,-5,-5,-4,-3,-6,-5,,2,3,3,3.9,1456.0
10500,2026-02-20,,,,,,,,0,0,283.0,4.0,3.9,3.5,3.8,28.0,32.0,32.0,,,,12.2,0,,,896.0,901.5,905.1,900.9,,,,,,,91.0,85.0,75.0,84.0,,22,7,,,,,,,,,,,0,,-4,-3,-3,-1,-5,-3,,3,2,2,3.3,205.0
10510,2026-02-20,,,,,,,,1,0,304.0,4.2,3.6,2.9,3.6,28.0,28.0,24.0,,,,18.3,0,,,956.3,962.1,964.6,961.0,,,,,,,79.0,67.0,42.0,63.0,,17,,,,,,,,,,,,0,,-2,-2,2,2,-2,0,,3,4,4,6.0,1025.0
10531,2026-02-20,,,,,,,,0,0,312.0,4.8,4.0,4.5,4.4,32.0,28.0,24.0,,,,9.1,0,,,964.8,970.4,973.4,969.5,,,,,,,92.0,68.0,86.0,82.0,,20,2,,,,,,,,,,,0,,-2,0,-2,0,-2,-1,,1,2,1,1.6,1203.0
10607,2026-02-20,,,,,,,,0,0,252.0,4.9,4.3,4.3,4.5,4.0,4.0,32.0,,,,7.9,0,,,959.8,965.6,968.8,964.7,,,,,,,94.0,81.0,82.0,86.0,,25,6,,,,,,,,,,,0,,-2,-2,-2,0,-3,-2,-1,2,2,2,2.7,1202.0
10710,2026-02-20,,,,,,,,0,0,340.0,4.6,3.9,4.0,4.2,28.0,28.0,28.0,,,,14.6,0,,,980.9,986.9,989.6,985.8,,,,,,,95.0,71.0,66.0,77.0,,,3,,,,,,,,,,,0,,-3,-1,0,0,-3,-2,,4,5,4,7.6,1119.0
10720,2026-02-20,,,,,,,,1,0,240.0,4.1,3.6,3.4,3.7,28.0,28.0,28.0,,,,17.8,0,,,,,,,,,,,,,84.0,72.0,63.0,73.0,,18,,,,,,,,,,,,0,,-3,-2,-1,0,-3,-2,,4,4,4,6.8,1036.0
11102,2026-02-20,2.0,2.0,2.0,10.0,10.0,10.0,100.0,,,,,,,,,,,7,5,1,,0,0,0,,,,,0,0,,,,,,,,,,13,1,,5,5,,3.0,3,3.0,1000.0,3000.0,5000.0,,0,,,,,,,,,,,,
11104,2026-02-20,,,,,,,,0,0,240.0,6.2,7.2,7.4,6.9,16.0,12.0,12.0,,,,7.5,0,,,965.9,971.5,972.7,970.0,,,,,,,98.0,95.0,86.0,93.0,,13,,,,,,,,,,,,0,,1,3,5,5,0,3,0,2,1,2,2.1,1904.0
11106,2026-02-20,,,,,,,,0,0,217.0,5.7,6.5,6.2,6.1,20.0,32.0,32.0,,,,6.2,0,,,922.3,928.2,930.1,926.9,,,,,,,92.0,84.0,79.0,85.0,,12,4,,,,0.0,,,,,,,0,,0,3,3,4,0,2,0,1,1,1,1.1,1415.0
11114,2026-02-20,,,,,,,,0,0,192.0,6.2,7.0,7.9,7.0,28.0,32.0,12.0,,,,4.3,0,,,969.3,974.9,976.4,973.5,,,,,,,100.0,95.0,96.0,97.0,,13,1,,,,,,,,,,,0,,0,3,4,5,0,3,0,1,1,1,1.1,105.0
11115,2026-02-20,2.0,,,10.0,,,,0,0,232.0,6.1,7.0,7.5,6.9,32.0,32.0,12.0,2,,,8.7,0,0,0,965.8,971.5,973.3,970.2,0,0,,,,,94.0,92.0,95.0,94.0,,6,4,,,,,-1.0,0,-1.0,5000.0,,,0,0,1,3,4,5,0,3,1,1,1,1,1.1,208.0
11116,2026-02-20,,,,,,,,0,0,,4.8,5.2,5.2,5.1,20.0,24.0,28.0,,,,8.1,0,,,,,,,,,,,,,100.0,100.0,100.0,100.0,,27,11,,,,119.0,,,,,,,0,,-3,-2,-2,-2,-3,-2,,1,2,1,1.6,15.0
11135,2026-02-20,,,,,,,,0,0,287.0,5.9,6.7,6.8,6.5,20.0,0.0,16.0,,,,6.5,0,,,933.1,938.9,940.4,937.5,,,,,,,99.0,98.0,98.0,98.0,,13,2,,,,10.0,,,,,,,0,,0,2,2,2,-1,1,0,2,0,1,1.2,348.0
11146,2026-02-20,,,,,,,,0,0,247.0,6.3,7.3,7.7,7.1,24.0,12.0,12.0,,,,7.8,0,,,971.3,976.9,978.1,975.4,,,,,,,100.0,96.0,95.0,97.0,,10,0,,,,,,,,,,,0,,1,3,4,5,0,3,,1,1,3,2.2,36.0
11200,2026-02-20,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2026-02-20,,,,,,,,0,0,278.0,6.2,6.5,6.4,6.4,16.0,0.0,16.0,,,,2.1,0,,,918.8,924.8,926.9,923.5,,,,,,,100.0,98.0,100.0,99.0,,20,7,,,,56.0,,,,,,,0,,0,1,1,2,0,1,0,1,0,1,0.7,1514.0
11301,2026-02-20,,,,,,,,0,0,416.0,5.1,5.8,5.9,5.6,8.0,8.0,12.0,,,,5.9,0,,,873.2,879.1,881.3,877.9,,,,,,,96.0,94.0,97.0,96.0,,21,5,,,,112.0,,,,,,,0,,-2,0,0,1,-2,-1,,1,1,1,1.1,536.0
11305,2026-02-20,,,,,,,,0,0,515.0,4.6,5.4,5.0,5.0,8.0,4.0,8.0,,,,7.9,0,,,848.2,854.2,856.3,852.9,,,,,,,92.0,87.0,86.0,88.0,,14,2,,,,131.0,,,,,,,0,,-2,0,-1,0,-3,-1,,2,1,2,2.1,651.0
11306,2026-02-20,2.0,2.0,2.0,10.0,10.0,10.0,100.0,,,,,,,,,,,9,8,9,,0,0,0,,,,,0,0,,,,,,,,,,14,3,,2,2,,130.0,3,40.0,10.0,2000.0,2000.0,,0,,,,,,,,,,,,
11311,2026-02-20,,,,,,,,0,0,314.0,5.4,5.8,5.8,5.7,8.0,4.0,20.0,,,,2.6,0,,,,,,,,,,,,,95.0,92.0,95.0,94.0,,18,,,,,105.0,,,,,,,0,,-1,1,0,1,-1,0,,1,1,1,1.1,1507.0
11401,2026-02-20,2.0,,,10.0,,,,,,,,,,,,,,9,,,,0,,,,,,,,,,,,,,,,,,,,,,,,61.0,3,23.0,2000.0,,,,,,,,,,,,,,,,
11402,2026-02-20,,,,,,,,0,0,470.0,5.2,5.7,5.7,5.5,4.0,28.0,0.0,,,,6.3,0,,,889.5,895.3,897.5,894.1,,,,,,,96.0,92.0,96.0,95.0,,10,1,,,,63.0,,,,,,,0,,-2,0,0,1,-2,0,,2,1,0,1.2,753.0
11410,2026-02-20,,,,,,,,0,0,477.0,4.9,5.7,5.9,5.5,24.0,4.0,12.0,,,,5.3,0,,,888.8,894.5,896.5,893.3,,,,,,,91.0,88.0,91.0,90.0,,12,0,,,,67.0,,,,,,,0,,-2,1,1,2,-2,0,,1,1,1,1.1,447.0
11505,2026-02-20,,,,,,,,0,0,352.0,5.4,6.2,6.3,6.0,28.0,24.0,16.0,,,,6.6,0,,,918.1,923.8,925.6,922.5,,,,,,,96.0,96.0,100.0,97.0,,9,0,,,,38.0,,,,,,,0,,-1,1,0,1,-1,0,,2,1,1,1.6,230.0
11506,2026-02-20,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11602,2026-02-20,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2026-02-20,,,,,,,,0,0,281.0,4.8,5.5,5.7,5.3,4.0,32.0,0.0,,,,6.7,0,,,902.2,908.0,909.9,906.7,,,,,,,91.0,89.0,93.0,91.0,,10,0,,,,,,,,,,,0,,-2,0,0,1,-2,0,,2,1,0,1.2,357.0
11706,2026-02-20,2.0,,,10.0,,,,0,0,297.0,4.2,5.1,4.7,4.7,32.0,8.0,0.0,9,,,8.5,0,0,0,878.9,884.8,887.0,883.6,0,0,,,,,86.0,88.0,91.0,88.0,,9,,,,,81.0,70.0,3,23.0,10000.0,,,0,0,-3,-1,-2,0,-3,-1,,2,2,0,1.8,228.0
11800,2026-02-20,2.0,2.0,,10.0,10.0,,,,,,,,,,,,,7,7,,,0,0,0,,,,,0,0,,,,,,,,,,7,,,2,,,5.0,3,5.0,3000.0,5000.0,,,0,,,,,,,,,,,,
11803,2026-02-20,2.0,2.0,,10.0,10.0,,,0,0,266.0,5.9,5.9,6.6,6.1,4.0,4.0,24.0,7,6,,8.9,0,0,0,944.2,950.8,952.9,949.3,0,0,,,,,93.0,85.0,97.0,92.0,,6,1,,2,,,4.0,3,4.0,500.0,3000.0,,0,0,0,2,1,2,0,1,0,1,1,1,1.1,207.0
11804,2026-02-20,,,,,,,,0,0,267.0,5.8,5.7,6.0,5.8,4.0,4.0,16.0,,,,7.2,0,,,946.9,953.6,955.8,952.1,,,,,,,93.0,82.0,91.0,89.0,,6,1,,,,,,,,,,,0,,0,2,1,2,0,1,0,1,1,1,1.1,215.0
11901,2026-02-20,,,,,,,,0,0,356.0,5.7,5.7,6.3,5.9,4.0,4.0,0.0,,,,11.9,0,,,953.5,959.7,962.0,958.4,,,,,,,92.0,82.0,96.0,90.0,,7,1,,,,7.0,,,,,,,,,0,2,1,2,0,1,,3,2,0,2.4,312.0
12015,2026-02-20,,,,,,,,,,417.0,4.9,5.4,5.5,5.3,,,8.0,,,,,0,,,908.5,914.4,916.5,913.1,,,,,,,93.0,90.0,95.0,93.0,,8,3,,,,27.0,,,,,,,,,-2,0,-1,0,-2,-1,,,,1,,
12016,2026-02-20,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2026-02-20,,,,,,,,0,0,448.0,5.2,5.7,5.9,5.6,28.0,16.0,24.0,,,,5.4,0,,,926.2,932.4,934.3,931.0,,,,,,,94.0,83.0,93.0,90.0,,7,1,,,,30.0,,,,,,,0,,-1,2,1,2,-1,0,,1,1,1,1.1,429.0
12215,2026-02-20,,,,,,,,0,0,499.0,2.6,3.3,3.8,3.2,24.0,24.0,24.0,,,,9.1,0,,,816.0,822.3,824.6,821.0,,,,,,,87.0,88.0,90.0,88.0,,,,,,,,,,,,,,,,-8,-6,-4,-3,-8,-6,,2,2,2,2.7,1436.0
12216,2026-02-20,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,6,2,,,,84.0,,,,,,,,,,,,,,,,,,,,
12231,2026-02-20,,,,,,,,0,0,389.0,4.8,4.8,5.8,5.1,24.0,24.0,24.0,,,,9.8,0,,,,,,,,,,,,,81.0,68.0,90.0,80.0,,3,0,,,,10.0,,,,,,,0,,0,2,1,2,-1,1,,2,3,1,2.8,448.0
12302,2026-02-20,,,,,,,,0,0,475.0,4.7,5.0,5.5,5.1,24.0,24.0,0.0,,,,9.9,0,,,901.5,907.8,909.8,906.4,,,,,,,90.0,82.0,93.0,88.0,,2,1,,,,44.0,,,,,,,,,-2,0,0,1,-2,-1,,1,2,0,1.2,315.0
12311,2026-02-20,,,,,,,,1,0,529.0,2.5,3.1,3.6,3.1,28.0,28.0,28.0,,,,18.4,0,,,796.0,802.4,804.5,801.0,,,,,,,90.0,91.0,93.0,91.0,,4,5,,,,,,,,,,,,,-9,-7,-5,-5,-9,-7,,4,3,4,6.0,407.0
12323,2026-02-20,,,,,,,,0,0,,5.0,5.3,5.7,5.3,32.0,24.0,0.0,,,,9.6,0,,,927.1,933.6,935.6,932.1,,,,,,,86.0,78.0,91.0,85.0,,3,,,,,,,,,,,,,,-1,2,0,2,-1,1,,3,1,0,1.9,447.0
12351,2026-02-20,,,,,,,,0,0,565.0,4.6,5.0,5.3,5.0,24.0,20.0,8.0,,,,8.1,0,,,904.1,910.2,912.0,908.8,,,,,,,94.0,86.0,91.0,90.0,,4,1,,,,45.0,,,,,,,0,,-3,-1,-1,0,-3,-2,,2,1,1,1.6,345.0
12352,2026-02-20,2.0,2.0,,10.0,10.0,,,,,,,,,,,,,7,7,,,0,,,,,,,,,,,,,,,,,,5,,,,,,68.0,3,14.0,300.0,3000.0,,,,,,,,,,,,,,,
12504,2026-02-20,,,,,,,,0,0,500.0,5.2,5.4,5.7,5.4,32.0,32.0,0.0,,,,9.7,0,,,951.2,957.7,960.0,956.3,,,,,,,84.0,75.0,88.0,82.0,,1,,,,,8.0,,,,,,,0,,0,2,1,3,0,1,-1,2,2,0,1.8,248.0
12506,2026-02-20,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2026-02-20,,,,,,,,0,0,,5.1,5.6,5.4,5.4,12.0,12.0,28.0,,,,5.0,0,,,927.9,934.3,936.6,932.9,,,,,,,95.0,87.0,92.0,91.0,,4,2,,,,,,,,,,,0,,-2,1,0,1,-2,0,,2,1,1,1.6,355.0
