station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
97,2025-10-22,,,,,,,,0,0,635.0,9.4,10.0,9.9,9.8,12.0,12.0,4.0,,,,5.7,0,,,862.1,862.2,863.4,862.6,,,,,,,97.0,83.0,92.0,91.0,,-1,-1,,,,,,,,,,,1,,7,10,8,11,6,9,,1,2,1,1.6,1157.0
98,2025-10-22,2.0,,,10.0,,,,0,0,596.0,9.4,9.9,9.2,9.5,0.0,20.0,32.0,1,,,4.1,0,0,0,890.2,890.0,891.5,890.6,0,0,,,,,95.0,64.0,90.0,83.0,,0,-1,,1,,,-1.0,0,-1.0,500.0,,,1,1,7,14,7,14,6,10,6,0,1,1,0.7,1432.0
100,2025-10-22,2.0,1.0,1.0,5.0,3.0,4.0,40.0,0,0,927.0,12.7,11.5,11.7,12.0,16.0,20.0,20.0,1,0,0,10.0,0,0,0,948.6,947.7,949.1,948.5,0,0,,,,,98.0,56.0,77.0,77.0,,-1,-1,,,,,-1.0,0,-1.0,3000.0,15000.0,15000.0,4,0,11,18,13,19,10,14,9,1,3,1,2.2,1325.0
101,2025-10-22,,,,,,,,0,0,766.0,9.0,11.7,11.0,10.6,4.0,20.0,0.0,,,,6.9,0,,,959.3,961.3,961.6,960.7,,,,,,,98.0,82.0,94.0,91.0,,-1,-1,,,,,,,,,,,3,,6,12,9,15,5,10,,1,1,0,0.7,2302.0
102,2025-10-22,,,,,,,,0,0,843.0,10.7,10.9,10.2,10.6,28.0,20.0,4.0,,,,8.7,0,,,898.1,898.2,899.5,898.6,,,,,,,100.0,69.0,92.0,87.0,,2,-1,,,,,,,,,,,3,,8,14,9,15,8,11,7,1,2,1,1.6,1211.0
103,2025-10-22,,,,,,,,0,0,830.0,11.6,11.2,10.2,11.0,12.0,20.0,24.0,,,,7.3,0,,,924.2,923.5,925.3,924.3,,,,,,,98.0,61.0,94.0,84.0,,0,-1,,,,,,,,,,,2,,10,16,8,17,8,13,9,1,1,1,1.1,1339.0
104,2025-10-22,,,,,,,,0,0,785.0,8.7,10.8,10.8,10.1,4.0,20.0,8.0,,,,7.1,0,,,,,,,,,,,,,100.0,59.0,90.0,83.0,,-1,-1,,,,,,,,,,,3,,5,16,10,18,5,11,3,1,2,1,1.6,1357.0
105,2025-10-22,,,,,,,,0,0,,11.4,13.5,12.2,12.4,8.0,12.0,24.0,,,,9.4,0,,,979.3,978.8,980.4,979.5,,,,,,,87.0,65.0,86.0,79.0,,-1,-1,,,,,,,,,,,1,,11,18,12,19,10,14,6,2,2,1,2.1,1645.0
106,2025-10-22,,,,,,,,0,0,479.0,12.3,13.6,12.0,12.6,8.0,12.0,24.0,,,,6.9,0,,,977.4,976.8,978.8,977.7,,,,,,,92.0,66.0,92.0,83.0,,-1,-1,,,,,,,,,,,1,,11,18,11,18,9,13,,1,2,1,1.6,1533.0
107,2025-10-22,,,,,,,,0,0,752.0,11.4,12.9,12.2,12.2,8.0,12.0,28.0,,,,10.0,0,,,980.4,979.7,981.6,980.6,,,,,,,92.0,62.0,83.0,79.0,,-1,-1,,,,,,,,,,,2,,10,18,13,19,10,14,6,2,3,2,3.3,1022.0
108,2025-10-22,,,,,,,,0,0,,8.3,10.2,10.3,9.6,0.0,28.0,8.0,,,,10.5,0,,,934.1,934.8,936.6,935.2,,,,,,,94.0,55.0,84.0,78.0,,-1,-1,,,,,,,,,,,3,,5,16,10,18,4,11,2,0,3,1,1.9,1338.0
109,2025-10-22,,,,,,,,,,,9.8,10.2,10.5,10.2,4.0,28.0,4.0,,,,,0,,,939.9,942.2,942.3,941.5,,,,,,,95.0,56.0,83.0,78.0,,-1,-1,,,,,,,,,,,1,,7,16,11,17,7,12,,1,3,1,2.2,
111,2025-10-22,2.0,2.0,2.0,7.0,7.0,10.0,80.0,0,0,601.0,10.0,12.0,11.2,11.1,8.0,24.0,8.0,1,0,1,4.7,0,0,0,931.2,933.6,933.7,932.8,0,0,,,,,95.0,88.0,91.0,91.0,,-1,-1,,0,0,,-1.0,0,-1.0,6000.0,15000.0,15000.0,1,0,8,12,10,13,6,10,6,1,2,2,2.1,354.0
112,2025-10-22,1.0,1.0,1.0,10.0,7.0,7.0,80.0,0,0,916.0,9.7,13.1,12.4,11.7,28.0,16.0,32.0,1,1,0,8.3,0,0,1,971.0,969.9,972.3,971.1,0,0,,,,,100.0,58.0,80.0,79.0,,0,-1,,1,0,,-1.0,0,-1.0,200.0,30000.0,20000.0,5,0,7,20,14,20,6,13,4,1,2,2,2.1,1609.0
113,2025-10-22,,,,,,,,0,0,,7.5,11.1,10.0,9.5,20.0,8.0,20.0,,,,4.9,0,,,917.6,918.1,919.6,918.4,,,,,,,98.0,68.0,88.0,85.0,,-1,,,,,,,,,,,,3,,3,14,9,16,3,9,,1,1,1,1.1,827.0
115,2025-10-22,1.0,1.0,1.0,8.0,8.0,8.0,80.0,0,0,718.0,8.9,10.4,10.3,9.9,8.0,20.0,24.0,1,0,0,8.6,0,0,0,927.1,926.3,927.9,927.1,0,0,,,,,98.0,56.0,82.0,79.0,,-1,-1,,0,0,,-1.0,0,-1.0,1000.0,20000.0,20000.0,3,0,6,16,10,18,5,11,4,1,3,2,2.8,1231.0
116,2025-10-22,,,,,,,,0,0,993.0,11.4,14.1,13.2,12.9,24.0,4.0,24.0,,,,4.5,0,,,964.0,962.5,964.0,963.5,,,,,,,96.0,73.0,92.0,87.0,,-1,-1,,,,,,,,,,,,,10,17,12,19,8,13,5,1,1,1,1.1,1531.0
118,2025-10-22,,,,,,,,0,0,601.0,8.2,9.7,9.9,9.3,12.0,28.0,16.0,,,,4.6,0,,,915.4,917.6,917.7,916.9,,,,,,,92.0,58.0,80.0,77.0,,-1,-1,,,,0.0,,,,,,,1,,5,15,10,15,5,10,3,1,2,1,1.6,955.0
119,2025-10-22,,,,,,,,0,0,508.0,8.0,9.5,9.5,9.0,20.0,16.0,24.0,,,,7.1,0,,,859.7,860.9,861.3,860.6,,,,,,,92.0,67.0,86.0,82.0,,-1,,,,,0.0,,,,,,,1,,5,12,8,14,4,9,2,1,2,1,1.6,1224.0
120,2025-10-22,2.0,,,10.0,,,,0,0,846.0,12.1,11.3,10.9,11.4,12.0,20.0,16.0,1,,,7.2,0,0,0,952.5,951.6,953.0,952.4,0,0,,,,,96.0,55.0,73.0,75.0,,0,-1,,,,0.0,-1.0,0,-1.0,1500.0,,,3,0,10,18,13,19,9,14,8,1,2,2,2.1,1605.0
121,2025-10-22,,,,,,,,0,0,711.0,8.5,8.9,8.6,8.7,12.0,12.0,12.0,,,,13.1,0,,,856.4,857.0,858.1,857.2,,,,,,,81.0,70.0,75.0,75.0,,-1,-1,,,,0.0,,,,,,,2,,8,11,9,11,8,10,6,2,4,4,5.4,2335.0
122,2025-10-22,2.0,2.0,,5.0,9.0,,,0,0,895.0,9.2,9.6,9.0,9.3,24.0,24.0,28.0,1,0,,9.8,0,0,0,837.3,837.8,838.8,838.0,0,0,,,,,100.0,86.0,96.0,94.0,,1,-1,,,,0.0,-1.0,0,-1.0,500.0,20000.0,,3,0,6,9,6,10,6,8,4,4,3,3,5.3,1408.0
124,2025-10-22,,,,,,,,0,0,954.0,8.8,10.4,10.4,9.9,24.0,24.0,24.0,,,,10.3,0,,,905.7,905.3,907.0,906.0,,,,,,,91.0,59.0,84.0,78.0,,-1,-1,,,,,,,,,,,5,,7,16,10,16,6,11,6,2,2,2,2.7,959.0
126,2025-10-22,,,,,,,,0,0,602.0,9.2,10.6,10.8,10.2,24.0,4.0,24.0,,,,3.3,0,,,927.8,928.6,929.3,928.6,,,,,,,95.0,55.0,86.0,79.0,,-1,-1,,,,,,,,,,,1,,7,17,10,17,6,12,4,1,1,1,1.1,756.0
127,2025-10-22,,,,,,,,0,0,585.0,8.2,9.4,8.9,8.8,16.0,8.0,16.0,,,,4.4,0,,,898.2,899.8,900.2,899.4,,,,,,,72.0,53.0,69.0,65.0,,-1,-1,,,,,,,,,,,1,,9,16,11,16,8,12,7,1,1,1,1.1,1356.0
129,2025-10-22,1.0,1.0,1.0,9.0,7.0,6.0,73.0,0,0,655.0,9.1,10.8,10.3,10.1,20.0,4.0,0.0,1,1,1,7.3,0,0,0,931.0,933.2,933.4,932.5,0,0,,,,,88.0,58.0,89.0,78.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,60000.0,60000.0,15000.0,1,0,8,16,9,17,6,11,1,1,1,0,0.7,2233.0
130,2025-10-22,,,,,,,,0,0,702.0,7.7,8.0,8.3,8.0,8.0,24.0,8.0,,,,9.8,0,,,884.7,884.4,885.8,885.0,,,,,,,80.0,52.0,81.0,71.0,,-1,-1,,,,0.0,,,,,,,2,,7,13,7,14,6,10,6,1,3,1,2.2,1339.0
131,2025-10-22,,,,,,,,0,0,,9.5,11.6,11.8,11.0,12.0,4.0,16.0,,,,8.2,0,,,950.0,952.9,952.6,951.8,,,,,,,75.0,67.0,91.0,78.0,,-1,-1,,,,,,,,,,,2,,11,15,11,16,6,11,4,3,1,2,2.8,
132,2025-10-22,,,,,,,,0,0,610.0,10.1,10.7,10.4,10.4,8.0,32.0,12.0,,,,6.5,0,,,944.0,945.9,946.3,945.4,,,,,,,92.0,56.0,85.0,78.0,,-1,-1,,,,,,,,,,,1,,8,17,10,17,5,11,3,1,2,1,1.6,1312.0
133,2025-10-22,,,,,,,,0,0,423.0,8.2,12.7,10.1,10.3,8.0,16.0,4.0,,,,6.0,0,,,909.5,912.6,912.0,911.4,,,,,,,59.0,84.0,68.0,70.0,,0,4,,,,,,,,,,,1,,12,13,13,16,10,13,9,2,1,1,1.6,958.0
134,2025-10-22,,,,,,,,0,0,897.0,9.9,12.0,12.5,11.5,12.0,12.0,28.0,,,,11.4,0,,,985.1,984.1,985.6,984.9,,,,,,,78.0,57.0,83.0,73.0,,-1,-1,,,,,,,,,,,6,,11,18,13,19,10,14,8,2,2,2,2.7,1023.0
136,2025-10-22,,,,,,,,0,0,609.0,8.0,9.5,9.6,9.0,12.0,28.0,12.0,,,,4.6,0,,,886.9,888.1,888.8,887.9,,,,,,,86.0,58.0,84.0,76.0,,-1,-1,,,,0.0,,,,,,,1,,6,14,9,15,6,10,2,1,1,1,1.1,1348.0
137,2025-10-22,,,,,,,,0,0,712.0,9.2,9.3,9.9,9.5,12.0,16.0,8.0,,,,5.2,0,,,885.5,884.7,886.6,885.6,,,,,,,89.0,58.0,79.0,75.0,,-1,-1,,,,,,,,,,,2,,7,14,10,16,7,12,7,1,2,1,1.6,1427.0
138,2025-10-22,2.0,1.0,,9.0,4.0,,,0,0,701.0,7.9,8.6,9.2,8.6,20.0,20.0,4.0,0,0,0,12.3,0,0,0,,,,,0,0,,,,,56.0,45.0,69.0,57.0,,-1,-1,,0,0,,-1.0,0,-1.0,12000.0,25000.0,5000.0,2,0,12,17,11,17,9,13,6,1,2,1,1.6,823.0
139,2025-10-22,,,,,,,,0,0,673.0,8.5,8.3,8.9,8.6,12.0,12.0,16.0,,,,14.0,0,,,888.0,889.2,890.0,889.1,,,,,,,68.0,51.0,72.0,64.0,,-1,-1,,,,,,,,,,,1,,10,14,10,15,10,12,8,3,4,2,4.7,954.0
140,2025-10-22,,,,,,,,0,0,,12.0,14.9,13.7,13.5,16.0,16.0,32.0,,,,5.5,0,,,,,,,,,,,,,99.0,77.0,93.0,90.0,,1,-1,,,0,,,,,,,,3,,10,17,13,17,8,12,5,1,2,1,1.6,1110.0
141,2025-10-22,,,,,,,,0,0,526.0,10.3,12.1,12.6,11.7,0.0,20.0,0.0,,,,3.0,0,,,952.2,954.7,954.5,953.8,,,,,,,95.0,76.0,93.0,88.0,,-1,0,,,,,,,,,,,1,,8,14,12,15,6,10,5,0,1,0,0.4,1338.0
142,2025-10-22,0.0,0.0,0.0,7.0,9.0,8.0,80.0,0,0,484.0,10.0,11.4,11.6,11.0,20.0,24.0,0.0,1,0,0,5.0,0,0,0,945.6,947.4,947.7,946.9,0,0,,,,,91.0,65.0,87.0,81.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,35000.0,35000.0,8000.0,0,1,8,16,11,17,8,12,6,2,1,0,1.2,2139.0
144,2025-10-22,,,,,,,,0,0,490.0,8.2,,,,0.0,24.0,16.0,,,,9.0,0,,,951.3,953.6,953.6,952.8,,,,,,,99.0,,,,,-1,-1,,,,,,,,,,,0,,4,,,14,4,9,1,0,1,1,0.7,1958.0
145,2025-10-22,1.0,,,9.0,,,,0,0,559.0,10.1,11.4,11.7,11.1,0.0,32.0,0.0,1,,,4.7,0,0,0,953.0,955.8,955.5,954.8,0,0,,,,,92.0,64.0,91.0,82.0,,-1,,,0,,,-1.0,0,-1.0,35000.0,,,1,1,8,16,11,16,7,11,3,0,1,0,0.4,1101.0
146,2025-10-22,,,,,,,,0,0,439.0,8.6,11.0,10.7,10.1,24.0,8.0,24.0,,,,4.8,0,,,880.2,882.6,882.2,881.7,,,,,,,95.0,81.0,93.0,90.0,,0,1,,,,0.0,,,,,,,1,,6,12,9,13,5,9,4,1,1,1,1.1,1028.0
147,2025-10-22,,,,,,,,0,0,680.0,7.8,11.0,9.5,9.4,0.0,12.0,24.0,,,,3.9,0,,,916.5,916.4,918.0,917.0,,,,,,,92.0,70.0,85.0,82.0,,-1,-1,,,,,,,,,,,1,,5,14,9,15,3,9,2,0,1,1,0.7,1244.0
148,2025-10-22,,,,,,,,0,0,525.0,8.3,11.7,11.4,10.5,16.0,12.0,16.0,,,,5.7,0,,,937.7,938.2,938.9,938.3,,,,,,,98.0,84.0,92.0,91.0,,-1,0,,,,,,,,,,,0,,5,12,10,13,4,8,1,1,1,1,1.1,1017.0
149,2025-10-22,,,,,,,,0,0,622.0,8.2,10.0,10.0,9.4,28.0,20.0,24.0,,,,4.4,0,,,871.8,871.4,873.1,872.1,,,,,,,95.0,78.0,91.0,88.0,,0,-1,,,,,,,,,,,2,,5,11,8,12,5,9,3,1,1,1,1.1,1423.0
150,2025-10-22,,,,,,,,0,0,,11.9,14.1,12.1,12.7,28.0,20.0,24.0,,,,2.8,0,,,944.0,943.0,944.6,943.9,,,,,,,100.0,81.0,98.0,93.0,,2,-1,,,,0.0,,,,,,,1,,10,15,10,16,9,13,9,1,1,1,1.1,1225.0
151,2025-10-22,,,,,,,,0,0,478.0,8.8,10.3,9.6,9.6,32.0,32.0,32.0,,,,7.2,0,,,897.4,899.3,899.3,898.7,,,,,,,98.0,65.0,88.0,84.0,,-1,,,,,0.0,,,,,,,0,,5,14,8,14,5,10,4,2,1,1,1.6,1135.0
152,2025-10-22,,,,,,,,0,0,452.0,9.8,12.0,12.8,11.5,4.0,12.0,16.0,,,,8.6,0,,,982.7,982.2,983.2,982.7,,,,,,,84.0,63.0,87.0,78.0,,-1,0,,,,,,,,,,,0,,9,17,13,17,9,13,7,2,2,1,2.1,1112.0
153,2025-10-22,,,,,,,,0,0,720.0,9.9,10.4,8.8,9.7,12.0,12.0,32.0,,,,7.3,0,,,868.9,868.9,870.4,869.4,,,,,,,100.0,72.0,79.0,84.0,,-1,-1,,,,,,,,,,,3,,7,13,9,13,7,10,,2,3,2,3.3,1325.0
154,2025-10-22,2.0,1.0,1.0,8.0,6.0,9.0,77.0,0,0,815.0,10.1,14.8,13.8,12.9,12.0,28.0,20.0,1,0,0,5.5,0,0,1,973.5,972.3,973.4,973.1,0,0,,,,,100.0,76.0,95.0,90.0,,2,-1,,1,0,,-1.0,0,-1.0,150.0,15000.0,7000.0,3,0,7,17,13,18,7,12,6,1,1,1,1.1,1210.0
155,2025-10-22,,,,,,,,0,0,373.0,9.9,11.6,10.6,10.7,12.0,28.0,16.0,,,,4.9,0,,,969.5,970.7,971.1,970.4,,,,,,,95.0,86.0,94.0,92.0,,-1,-1,,,,,,,,,,,0,,8,11,9,13,4,9,2,1,1,1,1.1,410.0
156,2025-10-22,1.0,1.0,0.0,8.0,8.0,4.0,,0,0,,8.3,10.5,10.5,9.8,12.0,24.0,12.0,0,0,0,2.9,0,0,0,930.0,929.9,931.1,930.3,0,0,,,,,97.0,62.0,86.0,82.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,1,5,15,10,16,4,10,3,1,1,1,1.1,1941.0
157,2025-10-22,,,,,,,,0,0,575.0,9.7,11.3,11.6,10.9,8.0,24.0,16.0,,,,9.7,0,,,920.7,922.9,923.0,922.2,,,,,,,94.0,80.0,91.0,88.0,,0,0,,,,,,,,,,,1,,7,12,11,14,5,9,1,1,3,1,2.2,1303.0
158,2025-10-22,,,,,,,,0,0,901.0,9.8,11.6,11.5,11.0,8.0,12.0,8.0,,,,12.6,0,,,986.8,986.0,987.4,986.7,,,,,,,83.0,61.0,74.0,73.0,,-1,0,,,,,,,,,,,6,,10,17,14,18,7,13,3,2,3,1,2.8,1150.0
159,2025-10-22,1.0,,,8.0,,,,0,0,577.0,10.3,12.7,12.5,11.8,8.0,20.0,8.0,1,,,8.4,0,0,0,960.8,963.3,963.1,962.4,0,0,,,,,92.0,80.0,89.0,87.0,,-1,0,,1,,0.0,-1.0,0,-1.0,4000.0,,,1,1,9,14,12,15,7,11,4,2,2,2,2.7,717.0
160,2025-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-10-22,,,,,,,,0,0,587.0,8.8,11.2,10.7,10.2,24.0,16.0,12.0,,,,7.7,0,,,923.4,924.9,925.7,924.7,,,,,,,98.0,79.0,96.0,91.0,,-1,0,,,,,,,,,,,1,,5,12,9,15,4,9,3,1,1,1,1.1,1430.0
162,2025-10-22,,,,,,,,,,537.0,10.0,12.9,12.4,11.8,8.0,20.0,0.0,,,,,0,,,,,,,,,,,,,95.0,79.0,91.0,88.0,,-1,0,,,,,,,,,,,1,,8,14,12,15,5,10,5,1,2,0,1.2,
163,2025-10-22,,,,,,,,0,0,550.0,9.4,11.7,11.5,10.9,28.0,24.0,32.0,,,,7.8,0,,,946.4,949.1,949.0,948.2,,,,,,,95.0,66.0,91.0,84.0,,-1,-1,,,,,,,,,,,1,,7,16,11,16,6,11,,1,3,1,2.2,1310.0
164,2025-10-22,,,,,,,,0,0,597.0,10.6,13.8,11.6,12.0,20.0,4.0,32.0,,,,7.3,0,,,964.7,964.1,966.2,965.0,,,,,,,99.0,68.0,87.0,85.0,,-1,-1,,,,,,,,,,,2,,8,18,11,18,7,12,6,1,1,1,1.1,1605.0
165,2025-10-22,1.0,1.0,0.0,8.0,8.0,2.0,60.0,0,0,769.0,8.6,10.0,9.7,9.4,0.0,24.0,8.0,1,1,1,8.9,0,0,0,921.8,923.7,924.2,923.2,0,0,,,,,93.0,56.0,85.0,78.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,2,0,6,16,9,18,4,11,2,0,3,1,1.9,1308.0
166,2025-10-22,,,,,,,,0,0,737.0,9.2,12.4,10.0,10.5,0.0,24.0,4.0,,,,7.8,0,,,931.2,930.2,932.2,931.2,,,,,,,100.0,71.0,85.0,85.0,,-1,,,,,,,,,,,,3,,6,15,9,16,4,10,,0,1,1,0.7,1636.0
167,2025-10-22,,,,,,,,,,,10.4,11.2,10.6,10.7,,,,,,,,0,,,923.8,923.0,924.5,923.8,,,,,,,100.0,62.0,78.0,80.0,,-1,-1,,,,,,,,,,,2,,8,16,12,16,7,12,,,,,,
169,2025-10-22,,,,,,,,0,0,848.0,9.9,13.6,12.7,12.1,28.0,4.0,28.0,,,,6.0,0,,,954.7,954.3,956.7,955.2,,,,,,,95.0,65.0,83.0,81.0,,0,-1,,,,,,,,,,,6,,8,18,13,19,7,13,,1,2,1,1.6,1002.0
170,2025-10-22,,,,,,,,0,0,913.0,11.5,13.2,13.0,12.6,20.0,16.0,16.0,,,,8.8,0,,,951.2,950.8,952.7,951.6,,,,,,,95.0,74.0,92.0,87.0,,0,-1,,,,,,,,,,,5,,10,16,12,17,7,12,5,1,2,1,1.6,136.0
171,2025-10-22,,,,,,,,0,0,369.0,12.2,13.1,14.4,13.2,12.0,16.0,24.0,,,,4.8,0,,,953.4,956.4,955.6,955.1,,,,,,,96.0,79.0,91.0,89.0,,0,10,,,,,,,,,,,1,,11,15,14,17,10,13,9,1,1,1,1.1,1006.0
172,2025-10-22,,,,,,,,0,0,342.0,9.7,13.2,12.3,11.7,16.0,20.0,16.0,,,,3.0,0,,,907.5,909.6,909.1,908.7,,,,,,,95.0,91.0,100.0,95.0,,-1,,,,,0.0,,,,,,,0,,7,13,10,14,6,10,5,1,1,1,1.1,458.0
173,2025-10-22,,,,,,,,0,0,417.0,7.8,11.4,9.6,9.6,0.0,8.0,8.0,,,,3.5,0,,,864.2,866.7,866.0,865.6,,,,,,,75.0,85.0,84.0,81.0,,-1,3,,,,0.0,,,,,,,0,,8,11,9,12,7,10,,0,1,1,0.7,626.0
174,2025-10-22,,,,,,,,0,0,366.0,8.1,11.6,10.2,10.0,24.0,4.0,24.0,,,,3.8,0,,,,,,,,,,,,,75.0,86.0,91.0,84.0,,-1,,,,,0.0,,,,,,,0,,8,11,9,12,6,9,,1,1,1,1.1,252.0
175,2025-10-22,,,,,,,,0,0,,9.5,10.0,10.4,10.0,24.0,28.0,8.0,,,,9.1,0,,,936.0,936.7,937.5,936.7,,,,,,,85.0,49.0,65.0,66.0,,-1,-1,,,,,,,,,,,1,,9,18,14,19,8,13,5,2,2,2,2.7,1024.0
176,2025-10-22,,,,,,,,0,0,671.0,5.3,7.1,6.7,6.4,12.0,24.0,20.0,,,,8.9,0,,,811.6,814.2,814.3,813.4,,,,,,,50.0,71.0,61.0,61.0,,,,,,,,,,,,,,1,,8,7,8,11,6,8,,2,2,2,2.7,1224.0
178,2025-10-22,,,,,,,,0,0,709.0,8.5,9.4,8.9,8.9,8.0,24.0,12.0,,,,9.8,0,,,894.4,896.7,896.8,896.0,,,,,,,97.0,61.0,82.0,80.0,,-1,-1,,,,0.0,,,,,,,2,,5,13,8,14,5,9,,3,3,1,3.4,2249.0
179,2025-10-22,1.0,,,7.0,,,,0,0,641.0,8.4,9.6,8.8,8.9,4.0,16.0,32.0,0,,,5.1,0,0,0,869.0,869.8,871.1,870.0,0,0,,,,,84.0,58.0,80.0,74.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,29000.0,,,1,0,7,15,8,15,5,10,1,1,1,1,1.1,1458.0
180,2025-10-22,,,,,,,,0,0,,13.1,15.3,13.7,14.0,24.0,20.0,28.0,,,,5.7,0,,,969.3,968.1,969.5,969.0,,,,,,,100.0,75.0,93.0,89.0,,1,-1,,,,,,,,,,,5,,11,18,13,18,9,14,8,1,2,1,1.6,1229.0
181,2025-10-22,,,,,,,,0,0,475.0,10.1,11.6,12.2,11.3,8.0,16.0,12.0,,,,7.9,0,,,936.4,938.4,937.9,937.6,,,,,,,86.0,63.0,88.0,79.0,,-1,0,,,,,,,,,,,1,,9,16,12,18,9,13,7,1,1,1,1.1,38.0
182,2025-10-22,,,,,,,,0,0,492.0,10.6,11.1,10.8,10.8,0.0,16.0,16.0,,,,3.9,0,,,910.7,910.3,911.8,910.9,,,,,,,92.0,69.0,83.0,81.0,,-1,-1,,,,,,,,,,,0,,9,14,11,14,9,12,,0,1,1,0.7,1506.0
183,2025-10-22,1.0,,,5.0,,,,0,0,865.0,10.8,13.0,12.3,12.0,20.0,20.0,24.0,1,,,9.3,0,0,1,979.9,978.6,979.7,979.4,0,0,,,,,100.0,57.0,86.0,81.0,,1,-1,,1,,,-1.0,0,-1.0,50.0,,,5,0,8,20,12,20,8,14,6,1,3,1,2.2,1339.0
184,2025-10-22,0.0,2.0,,10.0,10.0,,,0,0,526.0,4.5,5.4,4.9,4.9,24.0,16.0,8.0,0,0,,8.5,0,0,0,711.5,713.3,713.5,712.8,0,0,,,,,64.0,73.0,69.0,69.0,,-1,0,,,,0.0,-1.0,0,-1.0,38000.0,7000.0,,0,0,2,3,2,4,0,2,,1,1,1,1.1,801.0
185,2025-10-22,,,,,,,,0,0,737.0,6.2,8.2,7.5,7.3,24.0,24.0,28.0,,,,8.9,0,,,853.3,852.7,854.5,853.5,,,,,,,97.0,54.0,81.0,77.0,,-1,-1,,0,,0.0,-1.0,,-1.0,,,,3,,1,13,6,14,1,7,-1,1,3,1,2.2,1201.0
187,2025-10-22,,,,,,,,0,0,476.0,12.1,11.8,11.4,11.8,12.0,12.0,28.0,,,,6.1,0,,,932.2,931.5,933.1,932.3,,,,,,,100.0,69.0,93.0,87.0,,0,-1,,,,,,,,,,,0,,10,15,10,16,10,13,9,1,2,1,1.6,1027.0
188,2025-10-22,,,,,,,,0,0,825.0,11.3,12.5,11.4,11.7,0.0,16.0,4.0,,,,5.3,0,,,952.0,950.9,952.2,951.7,,,,,,,100.0,63.0,92.0,85.0,,-1,-1,,,,,,,,,,,4,,9,17,10,18,7,12,4,0,2,1,1.2,1414.0
189,2025-10-22,,,,,,,,0,0,402.0,10.8,12.3,11.4,11.5,8.0,16.0,20.0,,,,7.6,0,,,968.5,969.3,970.1,969.3,,,,,,,99.0,82.0,94.0,92.0,,,,,,,,,,,,,,0,,8,13,10,13,6,10,2,1,1,1,1.1,1507.0
192,2025-10-22,,,,,,,,0,0,351.0,9.5,11.1,11.2,10.6,12.0,20.0,8.0,,,,5.6,0,,,958.5,960.4,960.4,959.8,,,,,,,100.0,89.0,95.0,95.0,,-1,-1,,,,,,,,,,,0,,6,10,9,12,5,9,3,1,2,1,1.6,1739.0
193,2025-10-22,,,,,,,,0,0,898.0,9.3,10.2,10.6,10.0,12.0,24.0,24.0,,,,9.7,0,,,894.5,895.6,896.7,895.6,,,,,,,81.0,69.0,91.0,80.0,,-1,0,,,,,,,,,,,4,,9,13,9,15,7,11,5,2,2,4,4.0,1906.0
195,2025-10-22,,,,,,,,0,0,757.0,7.2,10.6,10.0,9.3,0.0,8.0,24.0,,,,4.8,0,,,,,,,,,,,,,99.0,63.0,90.0,84.0,,-1,-1,,,,0.0,,,,,,,3,,3,15,9,15,2,9,,0,2,1,1.2,820.0
196,2025-10-22,,,,,,,,0,1,666.0,6.0,6.7,6.7,6.5,16.0,16.0,16.0,,,,23.1,0,,,764.7,767.0,767.3,766.3,,,,,,,87.0,84.0,93.0,88.0,,-1,-1,,,,,,,,,,,1,,2,4,2,5,2,3,,7,4,3,8.9,2315.0
197,2025-10-22,,,,,,,,0,0,917.0,12.2,13.0,12.9,12.7,12.0,12.0,8.0,,,,11.1,0,,,982.2,981.3,983.5,982.3,,,,,,,92.0,63.0,85.0,80.0,,0,-1,,,,,,,,,,,6,,11,18,13,19,11,15,10,2,3,1,2.8,939.0
198,2025-10-22,,,,,,,,0,0,919.0,13.2,12.4,11.6,12.4,20.0,16.0,28.0,,,,6.4,0,,,953.2,952.4,953.6,953.1,,,,,,,98.0,60.0,73.0,77.0,,0,-1,,,,,,,,,,,4,,11,18,14,19,11,15,10,1,2,1,1.6,1435.0
