station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
16308,2026-05-04,,,,,,,,0,0,2446.0,9.6,9.2,8.5,9.1,12.0,12.0,20.0,,,,8.3,0,,,,,,,,,,,,,71.0,32.0,33.0,45.0,,-1,-1,,,,,,,,,,,,,12,24,22,26,7,17,4,1,2,2,2.1,1233.0
16400,2026-05-04,,,,,,,,0,0,,9.7,8.5,8.8,9.0,0.0,12.0,16.0,,,,11.3,0,,,974.2,971.4,969.5,971.7,,,,,,,70.0,26.0,34.0,43.0,,-1,-1,,,,0.0,,,,,,,11,,12,26,22,27,7,17,2,0,3,3,3.0,
16411,2026-05-04,,,,,,,,0,0,2507.0,10.1,9.0,9.6,9.6,32.0,8.0,24.0,,,,6.1,0,,,932.2,931.1,929.3,930.9,,,,,,,69.0,32.0,48.0,50.0,,-1,-1,,,,,,,,,,,12,,13,23,18,24,8,16,6,1,1,1,1.1,1107.0
16412,2026-05-04,,,,,,,,0,0,2584.0,,,,,32.0,12.0,16.0,,,,9.7,0,,,972.6,970.0,968.1,970.2,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,1,2,2,2.1,1747.0
16413,2026-05-04,,,,,,,,0,0,2520.0,10.0,9.6,8.9,9.5,32.0,12.0,16.0,,,,9.3,0,,,975.3,972.5,970.5,972.8,,,,,,,67.0,28.0,33.0,43.0,,-1,-1,,,,,,,,,,,11,,13,26,22,27,9,18,5,1,2,2,2.1,1746.0
16414,2026-05-04,,,,,,,,,,,10.4,9.0,8.5,9.3,,,,,,,,0,,,973.7,971.3,969.3,971.4,,,,,,,71.0,27.0,31.0,43.0,,-1,-1,,,,,,,,,,,,,13,26,23,27,9,18,7,,,,,
16421,2026-05-04,,,,,,,,0,0,2627.0,4.7,8.0,7.7,6.8,20.0,12.0,16.0,,,,10.8,0,,,856.7,856.6,854.9,856.1,,,,,,,34.0,46.0,53.0,44.0,,-1,-1,,,,0.0,,,,,,,11,,12,15,13,16,8,12,,2,3,4,4.7,2313.0
16501,2026-05-04,,,,,,,,0,0,2424.0,9.5,9.1,8.4,9.0,24.0,16.0,16.0,,,,8.7,0,,,972.5,970.0,968.1,970.2,,,,,,,69.0,29.0,31.0,43.0,,-1,-1,,,,,,,,,,,12,,12,25,23,26,6,16,,1,2,2,2.1,1621.0
16511,2026-05-04,,,,,,,,0,0,2499.0,9.6,9.1,9.3,9.3,4.0,12.0,20.0,,,,7.8,0,,,955.1,953.3,951.4,953.3,,,,,,,65.0,32.0,39.0,45.0,,-1,-1,,,,,,,,,,,12,,13,23,20,25,10,17,6,2,1,1,1.6,1531.0
16601,2026-05-04,0.0,0.0,1.0,6.0,7.0,4.0,57.0,0,0,2584.0,10.3,9.8,8.9,9.7,32.0,12.0,12.0,0,0,0,9.6,0,0,0,985.1,982.4,980.5,982.7,0,0,,,,,67.0,30.0,34.0,44.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,13,0,14,26,22,26,7,17,2,1,2,2,2.1,1439.0
16702,2026-05-04,,,,,,,,0,0,2555.0,9.8,9.2,10.6,9.9,24.0,16.0,12.0,,,,11.8,0,,,991.5,988.7,987.0,989.1,,,,,,,62.0,28.0,39.0,43.0,,-1,-1,,,,,,,,,,,13,,14,26,23,27,6,17,5,1,3,2,2.8,1437.0
16711,2026-05-04,,,,,,,,0,0,2536.0,9.7,9.0,9.0,9.2,20.0,20.0,16.0,,,,9.4,0,,,969.3,967.1,965.4,967.3,,,,,,,62.0,30.0,35.0,42.0,,-1,-1,,,,,,,,,,,13,,14,24,22,25,9,17,6,1,2,2,2.1,1548.0
16800,2026-05-04,,,,,,,,0,0,,10.0,9.0,10.2,9.7,0.0,16.0,16.0,,,,8.4,0,,,,,,,,,,,,,65.0,28.0,39.0,44.0,,-1,-1,,,,,,,,,,,13,,13,25,22,27,5,16,1,0,2,2,1.8,1137.0
16906,2026-05-04,,,,,,,,0,0,1541.0,8.0,4.6,7.8,6.8,12.0,32.0,16.0,,,,13.7,0,,,903.5,902.1,902.4,902.7,,,,,,,62.0,20.0,44.0,42.0,,-1,-1,,,,0.0,,,,,,,2,,11,20,16,21,7,14,,1,1,2,1.6,1257.0
17002,2026-05-04,,,,,,,,0,0,1533.0,6.0,5.1,6.9,6.0,4.0,20.0,20.0,,,,9.9,0,,,842.1,841.2,841.3,841.5,,,,,,,54.0,30.0,52.0,45.0,,-1,-1,,,,,,,,,,,3,,9,15,11,16,3,10,1,1,2,1,1.6,1036.0
17003,2026-05-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2026-05-04,,,,,,,,0,0,1972.0,2.9,4.3,5.4,4.2,16.0,20.0,20.0,,,,11.5,0,,,770.0,769.8,769.6,769.8,,,,,,,33.0,37.0,62.0,44.0,,-1,-1,,,,,,,,,,,4,,5,9,5,10,4,7,,1,2,2,2.1,1411.0
17102,2026-05-04,,,,,,,,0,0,1665.0,7.4,6.4,6.4,6.7,16.0,16.0,16.0,,,,13.4,0,,,866.9,865.1,865.1,865.7,,,,,,,59.0,35.0,42.0,45.0,,-1,-1,,,,,,,,,,,4,,10,16,13,17,7,12,3,1,3,2,2.8,1707.0
17301,2026-05-04,0.0,,,7.0,,,,0,0,1673.0,5.4,5.3,5.6,5.4,16.0,20.0,20.0,1,,,10.5,0,0,0,806.3,806.2,805.6,806.0,0,0,,,,,57.0,40.0,49.0,49.0,,-1,-1,,,,0.0,-1.0,0,-1.0,80000.0,,,5,0,6,11,9,12,4,8,,1,1,2,1.6,1138.0
17315,2026-05-04,1.0,1.0,,6.0,10.0,,,0,0,2090.0,2.4,4.3,4.8,3.8,8.0,16.0,8.0,9,9,,11.8,0,0,0,721.3,721.4,720.8,721.2,0,0,,,,,32.0,58.0,72.0,54.0,,-1,,,,,165.0,194.0,3,-1.0,27000.0,18000.0,,4,0,3,3,1,4,0,2,,1,2,2,2.1,2324.0
17320,2026-05-04,,,,,,,,1,0,2126.0,2.2,3.7,3.8,3.2,20.0,16.0,20.0,,,,20.4,0,,,670.2,670.3,669.8,670.1,,,,,,,46.0,76.0,86.0,69.0,,,,,,,,,,,,,,5,,-3,-3,-4,0,-4,-2,,4,4,3,6.0,2229.0
17701,2026-05-04,,,,,,,,0,0,1976.0,8.0,7.0,8.6,7.9,0.0,24.0,24.0,,,,12.8,0,,,863.6,861.5,862.0,862.4,,,,,,,77.0,35.0,59.0,57.0,,-1,-1,,,,0.0,,,,,,,6,,8,18,13,19,3,11,1,0,3,3,3.0,1726.0
17901,2026-05-04,,,,,,,,0,0,2104.0,9.9,9.1,9.1,9.4,8.0,8.0,12.0,,,,14.4,0,,,940.7,937.0,937.4,938.4,,,,,,,74.0,33.0,43.0,50.0,,-1,-1,,,,0.0,,,,,,,7,,11,23,18,24,8,16,3,1,4,2,3.5,1417.0
18001,2026-05-04,,,,,,,,0,0,2212.0,8.5,7.3,7.7,7.8,4.0,16.0,12.0,,,,11.4,0,,,895.9,893.3,893.1,894.1,,,,,,,69.0,29.0,41.0,46.0,,-1,-1,,,,0.0,,,,,,,7,,10,21,17,22,8,15,7,1,3,3,3.4,1121.0
18111,2026-05-04,,,,,,,,0,0,2325.0,7.9,7.3,8.3,7.8,0.0,16.0,12.0,,,,8.3,0,,,882.4,880.2,880.2,880.9,,,,,,,75.0,32.0,51.0,53.0,,-1,-1,,,,0.0,,,,,,,8,,8,20,14,20,5,13,1,0,1,1,0.7,1110.0
18122,2026-05-04,,,,,,,,0,0,2218.0,8.8,7.6,8.9,8.4,0.0,12.0,8.0,,,,10.9,0,,,938.4,934.5,934.8,935.9,,,,,,,72.0,26.0,41.0,46.0,,-1,-1,,,,0.0,,,,,,,9,,10,24,19,24,7,16,1,0,3,2,2.4,1407.0
18210,2026-05-04,1.0,0.0,1.0,1.0,7.0,6.0,47.0,0,0,2473.0,9.2,7.2,8.9,8.4,32.0,12.0,8.0,1,0,0,9.5,0,0,0,,,,,0,0,,,,,75.0,25.0,44.0,48.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,10,1,10,23,18,25,7,16,6,1,2,2,2.1,1428.0
18225,2026-05-04,,,,,,,,0,0,2451.0,10.3,6.8,10.2,9.1,28.0,24.0,24.0,,,,11.7,0,,,954.8,951.0,951.1,952.3,,,,,,,81.0,21.0,47.0,50.0,,-1,-1,,,,0.0,,,,,,,10,,11,25,19,26,6,16,0,1,1,1,1.1,1641.0
18231,2026-05-04,,,,,,,,0,0,2427.0,7.5,6.2,8.5,7.4,0.0,20.0,16.0,,,,10.8,0,,,933.0,929.6,929.6,930.7,,,,,,,68.0,22.0,41.0,44.0,,-1,-1,,,,,,,,,,,10,,9,23,18,24,5,14,1,0,2,1,1.2,1543.0
18402,2026-05-04,,,,,,,,0,0,2557.0,6.9,6.5,7.1,6.8,32.0,16.0,12.0,,,,10.5,0,,,857.6,856.5,855.6,856.6,,,,,,,72.0,34.0,53.0,53.0,,-1,-1,,,,0.0,,,,,,,10,,6,17,11,18,2,10,-1,1,3,1,2.2,1425.0
18502,2026-05-04,,,,,,,,0,0,2542.0,7.1,8.4,8.2,7.9,24.0,20.0,20.0,,,,12.1,0,,,935.5,932.6,932.1,933.4,,,,,,,70.0,28.0,41.0,46.0,,-1,-1,,,,0.0,,,,,,,12,,7,24,18,24,1,13,-1,1,2,2,2.1,1207.0
18601,2026-05-04,,,,,,,,0,0,2504.0,8.4,7.8,6.7,7.6,32.0,12.0,12.0,,,,10.5,0,,,943.5,940.2,939.7,941.1,,,,,,,69.0,27.0,29.0,42.0,,-1,-1,,,,0.0,,,,,,,12,,10,24,20,24,5,15,0,1,4,2,3.5,1430.0
18622,2026-05-04,,,,,,,,0,0,2620.0,8.9,8.8,7.9,8.5,32.0,20.0,20.0,,,,10.4,0,,,963.4,960.1,959.9,961.1,,,,,,,61.0,27.0,33.0,40.0,,-1,-1,,,,0.0,,,,,,,13,,13,26,20,27,7,17,4,1,3,4,4.1,1625.0
18705,2026-05-04,,,,,,,,0,0,2505.0,9.8,7.9,8.5,8.7,8.0,16.0,20.0,,,,8.4,0,,,970.1,966.4,965.7,967.4,,,,,,,69.0,22.0,33.0,41.0,,-1,-1,,,,,,,,,,,13,,12,27,22,28,6,17,4,1,2,2,2.1,1612.0
18805,2026-05-04,,,,,,,,,,,7.9,,7.5,,24.0,,16.0,,,,,0,,,896.4,,894.1,,,,,,,,59.0,,39.0,,,-1,,,,,0.0,,,,,,,,,11,,17,,,,3,1,,3,,
18906,2026-05-04,,,,,,,,0,0,2572.0,9.6,8.5,8.3,8.8,8.0,8.0,16.0,,,,11.6,0,,,975.3,972.0,970.9,972.7,,,,,,,63.0,25.0,32.0,40.0,,-1,-1,,,,,,,,,,,12,,13,26,22,27,8,17,3,1,1,3,2.2,1644.0
19021,2026-05-04,,,,,,,,0,0,2527.0,11.6,9.8,9.0,10.1,20.0,8.0,16.0,,,,9.7,0,,,985.6,982.3,981.0,983.0,,,,,,,72.0,29.0,33.0,45.0,,-1,-1,,,,,,,,,,,12,,14,26,23,28,7,18,3,1,2,2,2.1,1659.0
19204,2026-05-04,,,,,,,,0,0,2455.0,10.9,10.4,8.9,10.1,8.0,16.0,16.0,,,,10.5,0,,,984.9,982.3,980.8,982.7,,,,,,,63.0,30.0,35.0,43.0,,-1,-1,,,,,,,,,,,13,,15,27,21,27,9,18,,1,2,2,2.1,1610.0
19205,2026-05-04,,,,,,,,0,0,2533.0,10.1,9.3,8.2,9.2,28.0,12.0,16.0,,,,9.9,0,,,979.0,976.5,974.7,976.7,,,,,,,65.0,29.0,32.0,42.0,,-1,-1,,,,,,,,,,,13,,14,25,22,26,8,17,5,1,2,3,2.8,1623.0
19505,2026-05-04,,,,,,,,0,0,2134.0,7.9,6.7,7.6,7.4,0.0,16.0,16.0,,,,9.6,0,,,895.2,893.1,892.7,893.7,,,,,,,64.0,29.0,41.0,45.0,,-1,-1,,,,0.0,,,,,,,7,,10,20,16,21,7,14,5,0,2,1,1.2,1600.0
19700,2026-05-04,,,,,,,,0,0,,10.5,9.3,9.3,9.7,12.0,16.0,28.0,,,,9.8,0,,,945.2,942.4,942.4,943.3,,,,,,,69.0,32.0,43.0,48.0,,-1,0,,,,,,,,,,,9,,13,24,19,24,7,16,3,1,2,1,1.6,1416.0
19711,2026-05-04,,,,,,,,0,0,2191.0,8.9,8.4,8.7,8.7,24.0,16.0,24.0,,,,12.8,0,,,,,,,,,,,,,66.0,40.0,49.0,52.0,,-1,-1,,,,0.0,,,,,,,8,,12,18,16,20,7,14,,1,4,2,3.5,1410.0
19720,2026-05-04,1.0,,,3.0,,,,,,2335.0,10.3,10.1,9.9,10.1,0.0,20.0,20.0,0,,,,0,0,0,935.6,933.8,933.5,934.3,0,0,,,,,69.0,40.0,50.0,53.0,,-1,-1,,,,0.0,-1.0,0,-1.0,35000.0,,,9,1,13,21,17,22,6,14,2,0,3,2,2.4,
19821,2026-05-04,,,,,,,,0,0,2406.0,10.2,8.9,9.0,9.4,0.0,12.0,16.0,,,,10.5,0,,,909.0,907.6,907.1,907.9,,,,,,,81.0,39.0,51.0,57.0,,-1,-1,,,,,,,,,,,9,,10,20,16,21,7,14,5,0,3,2,2.4,1534.0
19911,2026-05-04,,,,,,,,,,2459.0,10.3,9.8,10.0,10.0,32.0,24.0,,,,,,0,,,952.5,950.2,949.8,950.8,,,,,,,82.0,34.0,47.0,54.0,,-1,-1,,,,0.0,,,,,,,10,,10,24,19,24,5,15,4,1,2,,,
20002,2026-05-04,,,,,,,,0,0,2402.0,9.3,7.4,8.9,8.5,0.0,28.0,24.0,,,,12.2,0,,,912.7,911.3,911.1,911.7,,,,,,,62.0,30.0,49.0,47.0,,-1,-1,,,,0.0,,,,,,,11,,13,21,16,22,6,14,1,0,3,2,2.4,1611.0
20011,2026-05-04,,,,,,,,0,0,2463.0,8.8,7.9,9.3,8.7,28.0,16.0,0.0,,,,7.9,0,,,,,,,,,,,,,67.0,27.0,47.0,47.0,,-1,-1,,,,0.0,,,,,,,10,,11,24,17,25,6,15,2,1,2,0,1.2,1218.0
20020,2026-05-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-05-04,,,,,,,,1,0,2617.0,5.3,6.5,7.1,6.3,20.0,16.0,20.0,,,,18.4,0,,,785.2,785.7,784.3,785.1,,,,,,,60.0,57.0,83.0,67.0,,-1,-1,,,,,,,,,,,10,,5,9,5,10,4,7,,4,4,6,8.6,2243.0
20101,2026-05-04,1.0,0.0,,6.0,8.0,,,0,0,2720.0,7.1,7.2,7.7,7.3,24.0,16.0,24.0,0,0,,11.9,0,0,0,847.8,847.8,846.4,847.3,0,0,,,,,60.0,37.0,63.0,53.0,,-1,-1,,,,0.0,-1.0,0,-1.0,60000.0,60000.0,,12,0,9,17,10,18,8,13,4,2,1,4,3.5,2120.0
20105,2026-05-04,,,,,,,,0,0,2489.0,7.6,7.7,8.1,7.8,8.0,20.0,20.0,,,,13.4,0,,,915.4,913.6,913.1,914.0,,,,,,,51.0,32.0,43.0,42.0,,-1,-1,,,,0.0,,,,,,,11,,13,21,17,22,8,15,5,1,3,3,3.4,1635.0
20123,2026-05-04,1.0,0.0,2.0,6.0,4.0,7.0,57.0,0,0,2448.0,9.2,8.2,9.3,8.9,0.0,20.0,24.0,1,0,0,11.2,0,0,0,959.8,957.0,956.7,957.8,0,0,,,,,63.0,24.0,40.0,42.0,,-1,-1,,,,0.0,-1.0,0,-1.0,20000.0,25000.0,15000.0,11,0,13,26,20,27,8,18,3,0,3,3,3.0,1717.0
20202,2026-05-04,,,,,,,,0,0,2415.0,8.7,8.0,7.7,8.1,24.0,16.0,20.0,,,,12.2,0,,,963.7,960.7,960.0,961.5,,,,,,,60.0,25.0,33.0,39.0,,-1,,,,,0.0,,,,,,,12,,13,25,20,26,6,16,3,1,3,3,3.4,1715.0
20209,2026-05-04,,,,,,,,0,0,2593.0,8.3,8.3,8.7,8.4,28.0,16.0,20.0,,,,12.1,0,,,,,,,,,,,,,58.0,25.0,36.0,40.0,,-1,-1,,,,,,,,,,,13,,12,26,21,26,10,18,6,1,2,3,2.8,1537.0
20212,2026-05-04,0.0,0.0,,7.0,7.0,,,0,0,,8.7,8.5,8.5,8.6,28.0,16.0,20.0,0,0,,12.4,0,0,0,964.6,961.4,961.1,962.4,0,0,,,,,62.0,26.0,36.0,41.0,,-1,-1,,,,0.0,-1.0,0,-1.0,100000.0,80000.0,,13,1,12,26,20,26,8,17,5,1,2,2,2.1,1551.0
20220,2026-05-04,,,,,,,,0,0,2617.0,10.9,9.6,9.1,9.9,32.0,12.0,20.0,,,,9.9,0,,,964.4,961.3,961.1,962.3,,,,,,,76.0,31.0,41.0,49.0,,-1,-1,,,,,,,,,,,12,,12,25,19,26,7,17,4,2,2,2,2.7,1531.0
20270,2026-05-04,,,,,,,,0,0,2538.0,8.1,8.4,8.8,8.4,4.0,20.0,20.0,,,,11.5,0,,,954.1,951.0,950.9,952.0,,,,,,,63.0,25.0,40.0,43.0,,-1,-1,,,,,,,,,,,12,,11,26,19,26,7,16,5,1,2,3,2.8,1739.0
20411,2026-05-04,,,,,,,,,,,9.9,7.8,8.3,8.7,16.0,20.0,20.0,,,,,0,,,963.0,959.8,959.3,960.7,,,,,,,74.0,25.0,34.0,44.0,,-1,,,,,0.0,,,,,,,,,11,25,21,,,,0,1,2,2,2.1,
20412,2026-05-04,,,,,,,,0,0,2531.0,8.1,7.5,6.8,7.5,28.0,32.0,20.0,,,,11.7,0,,,956.9,953.1,952.7,954.2,,,,,,,57.0,23.0,28.0,36.0,,-1,-1,,,,0.0,,,,,,,12,,12,26,21,26,6,16,-1,1,1,3,2.2,1521.0
20903,2026-05-04,,,,,,,,0,0,2483.0,9.8,10.8,8.6,9.7,8.0,16.0,16.0,,,,12.7,0,,,992.5,989.8,988.4,990.2,,,,,,,68.0,31.0,31.0,43.0,,-1,-1,,,,,,,,,,,13,,13,27,23,27,8,18,,1,3,3,3.4,2110.0
21101,2026-05-04,,,,,,,,0,0,2491.0,6.9,7.9,8.2,7.7,16.0,20.0,16.0,,,,12.2,0,,,893.2,892.6,892.1,892.6,,,,,,,49.0,40.0,53.0,47.0,,-1,-1,,,,0.0,,,,,,,10,,12,17,14,18,7,13,2,1,3,3,3.4,1346.0
21300,2026-05-04,,,,,,,,0,0,2538.0,7.5,8.1,8.6,8.1,8.0,24.0,20.0,,,,11.7,0,,,945.5,943.3,943.2,944.0,,,,,,,69.0,28.0,40.0,46.0,,-1,-1,,,,0.0,,,,,,,11,,8,24,19,24,5,15,2,1,3,1,2.2,1157.0
1,2026-05-05,0.0,0.0,0.0,5.0,4.0,6.0,50.0,0,0,2222.0,8.9,7.7,8.9,8.5,8.0,20.0,20.0,0,0,0,12.3,0,0,0,922.6,920.0,919.1,920.6,0,0,,,,,64.0,33.0,48.0,48.0,,-1,-1,,,,0.0,-1.0,0,-1.0,5000.0,7000.0,5000.0,9,0,12,20,16,22,7,15,1,1,3,3,3.4,1058.0
2,2026-05-05,0.0,2.0,1.0,2.0,7.0,2.0,37.0,0,0,2272.0,9.3,8.2,8.5,8.7,16.0,20.0,20.0,1,0,0,14.1,0,0,0,935.9,931.8,931.8,933.2,0,0,,,,,68.0,29.0,41.0,46.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,10,0,12,23,18,25,6,15,2,1,2,3,2.8,1601.0
3,2026-05-05,0.0,1.0,1.0,8.0,4.0,8.0,67.0,0,0,2392.0,8.3,10.0,9.4,9.2,32.0,8.0,12.0,0,0,0,9.9,0,0,0,939.3,936.8,934.3,936.8,0,0,,,,,58.0,35.0,39.0,44.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,40000.0,40000.0,40000.0,11,0,12,23,21,24,9,17,4,1,3,1,2.2,2114.0
4,2026-05-05,,,,,,,,0,0,2372.0,11.8,9.8,9.8,10.5,16.0,28.0,16.0,,,,14.8,0,,,978.0,973.8,972.2,974.7,,,,,,,73.0,28.0,35.0,45.0,,-1,-1,,,,,,,,,,,,,14,27,23,28,10,19,7,1,1,2,1.6,1947.0
5,2026-05-05,,,,,,,,0,0,,8.7,8.1,8.3,8.4,4.0,12.0,4.0,,,,9.2,0,,,924.5,920.9,920.8,922.1,,,,,,,52.0,30.0,41.0,41.0,,-1,-1,,,,,,,,,,,8,,15,22,18,24,9,17,,1,2,1,1.6,1417.0
6,2026-05-05,,,,,,,,0,0,,9.2,9.3,9.8,9.4,28.0,24.0,24.0,,,,11.0,0,,,909.2,908.6,907.6,908.5,,,,,,,56.0,60.0,69.0,62.0,,-1,-1,,,,0.0,,,,,,,,,14,14,12,17,10,13,6,2,2,2,2.7,939.0
7,2026-05-05,,,,,,,,1,0,1829.0,6.3,8.1,7.5,7.3,16.0,16.0,16.0,,,,17.7,0,,,887.8,887.0,885.5,886.8,,,,,,,38.0,45.0,47.0,43.0,,-1,-1,,,,,,,,,,,6,,15,16,14,19,12,16,,3,3,4,5.3,1143.0
8,2026-05-05,,,,,,,,1,0,2200.0,10.6,10.4,11.2,10.7,32.0,16.0,16.0,,,,17.2,0,,,979.7,978.9,978.0,978.9,,,,,,,58.0,41.0,57.0,52.0,,-1,-1,,,,,,,,,,,11,,16,21,17,26,9,17,,1,4,3,4.1,1242.0
9,2026-05-05,,,,,,,,0,0,2000.0,9.9,7.9,8.6,8.8,8.0,16.0,20.0,,,,11.5,0,,,947.5,943.0,943.2,944.6,,,,,,,64.0,23.0,37.0,41.0,,-1,-1,,,,,,,,,,,8,,14,26,20,27,8,18,7,1,1,2,1.6,1717.0
10,2026-05-05,,,,,,,,0,0,2132.0,7.9,7.5,8.0,7.8,28.0,16.0,12.0,,,,12.9,0,,,919.3,915.9,915.8,917.0,,,,,,,59.0,27.0,42.0,43.0,,-1,-1,,,,,,,,,,,,,11,23,17,24,7,15,,1,3,2,2.8,1642.0
11,2026-05-05,,,,,,,,1,0,2142.0,9.3,10.6,10.7,10.2,20.0,20.0,20.0,,,,17.1,0,,,987.1,987.1,985.8,986.7,,,,,,,48.0,45.0,53.0,49.0,,-1,-1,,,,,,,,,,,,,17,20,18,24,11,17,,2,4,3,4.7,1212.0
13,2026-05-05,,,,,,,,0,0,2390.0,7.3,8.8,9.6,8.6,20.0,16.0,20.0,,,,15.2,0,,,938.1,936.6,935.5,936.7,,,,,,,53.0,35.0,55.0,48.0,,-1,-1,,,,,,,,,,,11,,12,21,15,23,11,17,,2,4,3,4.7,1404.0
14,2026-05-05,,,,,,,,0,0,1842.0,8.5,8.0,8.3,8.3,12.0,20.0,16.0,,,,8.9,0,,,947.3,943.1,943.0,944.5,,,,,,,71.0,30.0,38.0,46.0,,-1,-1,,,,0.0,,,,,,,7,,10,22,19,24,8,16,6,1,2,1,1.6,1422.0
15,2026-05-05,,,,,,,,0,0,1177.0,11.5,12.3,13.3,12.4,12.0,24.0,4.0,,,,7.3,1,,,958.9,957.1,957.6,957.9,,,,,,,84.0,68.0,81.0,78.0,,-1,-1,,,,,,,,,,,2,,12,16,14,18,9,14,4,1,2,1,1.6,1903.0
16,2026-05-05,,,,,,,,0,0,1125.0,7.7,8.8,8.5,8.3,20.0,8.0,12.0,,,,12.5,0,,,856.5,855.2,854.7,855.5,,,,,,,70.0,82.0,82.0,78.0,,-1,0,,,,0.0,,,,,,,2,,8,8,8,14,8,11,,2,2,3,3.3,1257.0
17,2026-05-05,,,,,,,,0,0,1749.0,9.2,8.5,9.1,8.9,24.0,24.0,24.0,,,,13.9,0,,,,,,,,,,,,,68.0,31.0,42.0,47.0,,-1,-1,,,,0.0,,,,,,,8,,11,23,19,24,6,15,,1,4,2,3.5,1309.0
18,2026-05-05,,,,,,,,1,0,2071.0,10.1,10.6,11.2,10.6,16.0,16.0,16.0,,,,17.5,0,,,990.3,987.7,986.5,988.2,,,,,,,58.0,30.0,50.0,46.0,,-1,,,,,,,,,,,,,,15,27,19,27,12,20,11,3,5,5,7.7,1613.0
19,2026-05-05,,,,,,,,0,0,,10.2,9.7,9.9,9.9,16.0,20.0,28.0,,,,11.2,0,,,941.5,940.2,939.1,940.3,,,,,,,73.0,53.0,58.0,61.0,,-1,1,,,,0.0,,,,,,,1,,12,16,15,19,7,13,5,1,1,1,1.1,1006.0
20,2026-05-05,,,,,,,,0,0,1659.0,6.8,8.0,10.3,8.4,16.0,12.0,20.0,,,,7.3,1,,,899.3,897.0,896.5,897.6,,,,,,,44.0,40.0,62.0,49.0,,-1,0,,,,,,,,,,,,,13,18,15,21,5,13,2,2,2,2,2.7,1106.0
21,2026-05-05,,,,,,,,0,0,1624.0,8.4,10.1,10.9,9.8,8.0,24.0,24.0,,,,12.5,0,,,941.3,941.3,940.0,940.9,,,,,,,52.0,58.0,70.0,60.0,,-1,-1,,,,0.0,,,,,,,5,,14,15,14,20,8,14,6,1,3,2,2.8,1143.0
22,2026-05-05,,,,,,,,1,0,2276.0,10.3,10.1,10.8,10.4,4.0,16.0,16.0,,,,17.1,0,,,987.8,985.3,984.3,985.8,,,,,,,62.0,29.0,47.0,46.0,,-1,-1,,0,0,0.0,,,,,,,10,,15,27,20,28,10,19,9,2,4,4,5.4,1413.0
23,2026-05-05,,,,,,,,1,0,2477.0,11.4,9.4,10.5,10.4,20.0,24.0,28.0,,,,18.5,0,,,971.8,967.9,966.2,968.6,,,,,,,62.0,28.0,37.0,42.0,,-1,-1,,,,,,,,,,,,,16,26,23,28,14,21,9,1,1,1,1.1,1907.0
24,2026-05-05,2.0,2.0,2.0,8.0,7.0,8.0,77.0,0,0,1472.0,10.0,12.7,11.9,11.5,0.0,32.0,32.0,0,0,0,8.0,0,0,0,958.9,956.6,957.6,957.7,0,0,,,,,76.0,63.0,66.0,68.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,25000.0,20000.0,3,0,11,18,16,21,7,14,4,0,2,1,1.2,1556.0
25,2026-05-05,,,,,,,,0,0,2341.0,8.3,8.0,9.2,8.5,24.0,16.0,16.0,,,,14.3,0,,,894.3,892.7,891.6,892.9,,,,,,,52.0,38.0,63.0,51.0,,-1,-1,,,,,,,,,,,10,,14,18,13,20,10,15,5,1,3,3,3.4,1242.0
26,2026-05-05,,,,,,,,0,0,2514.0,10.6,7.1,10.0,9.2,8.0,20.0,16.0,,,,12.3,0,,,946.4,943.2,941.4,943.7,,,,,,,68.0,23.0,46.0,46.0,,-1,-1,,,,0.0,,,,,,,12,,14,25,19,26,8,17,6,1,2,1,1.6,1933.0
27,2026-05-05,,,,,,,,0,0,,13.5,11.6,13.8,13.0,32.0,32.0,24.0,,,,13.0,0,,,,,,,,,,,,,71.0,36.0,84.0,64.0,,1,2,,,,,,,,,,,10,,17,25,15,26,11,19,5,1,1,3,2.2,1822.0
