station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
19720,2026-02-25,0.0,0.0,,2.0,2.0,0.0,13.0,0,0,1444.0,5.1,7.4,6.4,6.3,0.0,20.0,28.0,7,7,7,2.7,0,0,0,941.4,939.7,941.2,940.8,0,0,,,,,97.0,49.0,87.0,78.0,,-1,,,,,35.0,28.0,3,-1.0,5000.0,40000.0,20000.0,9,0,-2,13,3,14,-2,6,-6,0,1,1,0.7,1642.0
19821,2026-02-25,,,,,,,,0,0,,6.1,7.6,6.5,6.7,0.0,20.0,0.0,,,,3.6,0,,,913.8,912.9,914.2,913.6,,,,,,,96.0,58.0,84.0,79.0,,-1,-1,,,,,,,,,,,,,1,11,3,13,0,6,,0,1,0,0.4,1106.0
19911,2026-02-25,,,,,,,,0,0,1351.0,6.7,7.3,6.9,7.0,28.0,12.0,28.0,,,,4.6,0,,,958.8,956.9,958.4,958.0,,,,,,,93.0,46.0,85.0,75.0,,-1,-1,,,,11.0,,,,,,,8,,2,14,4,15,2,8,0,1,1,1,1.1,1746.0
20002,2026-02-25,,,,,,,,,,1258.0,6.8,7.4,6.3,6.8,,,,,,,,0,,,917.8,916.9,918.4,917.7,,,,,,,99.0,68.0,89.0,85.0,,-1,-1,,,,41.0,35.0,,-1.0,,,,8,,2,8,2,10,1,6,,,,,,
20011,2026-02-25,,,,,,,,0,0,1372.0,7.2,7.8,7.5,7.5,28.0,24.0,32.0,,,,3.7,0,,,,,,,,,,,,,94.0,48.0,77.0,73.0,,0,-1,,,,0.0,,,,,,,8,,3,14,7,16,3,10,1,1,1,1,1.1,1231.0
20020,2026-02-25,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-02-25,,,,,,,,0,0,1492.0,5.2,4.1,3.3,4.2,28.0,28.0,32.0,,,,11.9,0,,,787.0,788.2,789.7,788.3,,,,,,,98.0,51.0,41.0,63.0,,0,-1,,,,,,,,,,,11,,-2,4,4,4,-2,1,,4,4,5,7.6,52.0
20101,2026-02-25,2.0,2.0,,3.0,1.0,,,0,0,1547.0,6.0,6.8,6.4,6.4,28.0,24.0,28.0,7,7,,7.4,0,0,0,850.4,851.1,852.4,851.3,0,0,,,,,98.0,67.0,77.0,81.0,,0,,,,,58.0,56.0,3,0.0,60000.0,80000.0,,11,0,0,7,4,8,-1,4,-3,3,2,2,3.3,838.0
20105,2026-02-25,,,,,,,,0,0,1171.0,6.4,8.3,7.4,7.4,8.0,20.0,8.0,,,,7.6,0,,,920.5,919.5,921.0,920.3,,,,,,,94.0,62.0,77.0,78.0,,0,-1,,,,0.0,,,,,,,8,,2,11,7,13,1,7,0,2,3,3,3.9,1838.0
20123,2026-02-25,1.0,,,7.0,0.0,0.0,23.0,0,0,1315.0,7.2,8.6,8.8,8.2,4.0,16.0,4.0,1,0,0,4.1,0,0,0,966.5,964.3,965.6,965.5,0,0,,,,,100.0,52.0,77.0,76.0,,-1,-1,,,,0.0,-1.0,0,-1.0,15000.0,20000.0,20000.0,9,0,2,15,9,17,2,9,0,1,1,2,1.6,1806.0
20202,2026-02-25,2.0,,,10.0,,,,0,0,1147.0,6.2,8.2,7.4,7.3,16.0,28.0,12.0,2,,,6.2,0,0,1,970.7,968.6,969.6,969.6,0,0,,,,,100.0,52.0,70.0,74.0,,-1,,,,,0.0,-1.0,0,-1.0,500.0,,,7,0,0,14,8,16,0,8,-2,1,1,3,2.2,1815.0
20209,2026-02-25,,,,,,,,0,0,1237.0,7.5,8.2,8.5,8.1,4.0,16.0,20.0,,,,4.0,0,,,,,,,,,,,,,96.0,55.0,73.0,75.0,,-1,-1,,,,,,,,,,,7,,4,13,9,14,3,9,0,1,1,1,1.1,1632.0
20212,2026-02-25,2.0,0.0,,10.0,1.0,,,0,0,,7.1,8.4,8.6,8.0,32.0,16.0,28.0,1,1,,4.6,0,0,1,971.6,969.6,970.3,970.5,0,0,,,,,99.0,57.0,77.0,78.0,,0,-1,,,,0.0,-1.0,0,-1.0,500.0,60000.0,,8,0,2,13,9,15,2,9,-2,1,1,1,1.1,1652.0
20220,2026-02-25,,,,,,,,0,0,1137.0,7.5,8.6,8.8,8.3,28.0,16.0,0.0,,,,2.9,0,,,971.4,969.2,970.3,970.3,,,,,,,100.0,59.0,86.0,82.0,,-1,-1,,,,,,,,,,,7,,3,13,7,14,1,8,-1,1,1,0,0.7,1511.0
20270,2026-02-25,,,,,,,,0,0,1197.0,6.5,9.1,8.5,8.0,4.0,12.0,32.0,,,,4.1,0,,,960.7,958.7,960.0,959.8,,,,,,,94.0,58.0,81.0,78.0,,-1,-1,,,,,,,,,,,7,,2,14,8,14,1,8,0,1,1,1,1.1,1430.0
20411,2026-02-25,,,,,,,,0,0,1059.0,5.8,8.8,8.6,7.7,20.0,16.0,32.0,,,,4.3,0,,,969.9,968.0,968.8,968.9,,,,,,,100.0,64.0,88.0,84.0,,-1,-1,,,,0.0,,,,,,,,,-1,12,7,14,-1,7,-4,1,2,1,1.6,1242.0
20412,2026-02-25,,,,,,,,0,0,1255.0,5.3,8.7,7.3,7.1,12.0,28.0,16.0,,,,3.7,0,,,963.2,961.5,962.4,962.4,,,,,,,97.0,62.0,82.0,80.0,,-1,-1,,,,0.0,,,,,,,10,,-1,12,5,14,-1,6,-5,1,1,1,1.1,1523.0
20903,2026-02-25,,,,,,,,0,0,1337.0,5.4,8.2,8.2,7.3,24.0,24.0,4.0,,,,5.6,0,,,1000.4,998.9,1000.1,999.8,,,,,,,95.0,55.0,78.0,76.0,,-1,-1,,,,0.0,,,,,,,10,,-1,13,8,15,-1,7,,2,1,1,1.6,2224.0
21101,2026-02-25,,,,,,,,0,0,984.0,6.3,7.2,6.7,6.7,16.0,16.0,20.0,,,,7.7,0,,,897.5,897.3,898.5,897.8,,,,,,,89.0,59.0,74.0,74.0,,-1,-1,,,,31.0,,,,,,,5,,2,10,6,10,1,6,-1,2,2,2,2.7,1443.0
21300,2026-02-25,,,,0.0,0.0,0.0,0.0,0,0,1251.0,5.8,8.0,7.5,7.1,12.0,28.0,12.0,5,5,5,7.7,0,0,0,951.9,949.9,951.6,951.1,0,0,,,,,96.0,57.0,83.0,79.0,,-1,-1,,,,0.0,-1.0,1,-1.0,400.0,50000.0,40000.0,9,0,0,12,6,14,0,7,,1,2,1,1.6,1259.0
1,2026-02-26,2.0,0.0,0.0,10.0,2.0,2.0,47.0,0,0,974.0,5.7,7.7,7.4,6.9,4.0,12.0,0.0,1,1,1,3.9,0,0,1,937.0,935.3,936.0,936.1,0,0,,,,,99.0,64.0,83.0,82.0,,-1,-1,,,,0.0,-1.0,0,-1.0,200.0,6000.0,5000.0,5,0,-1,10,5,12,-2,5,-4,1,1,0,0.7,1640.0
2,2026-02-26,,,,,,,,0,0,1079.0,6.1,6.9,6.7,6.6,20.0,16.0,20.0,,,,3.7,0,,,951.6,949.6,950.7,950.6,,,,,,,100.0,57.0,77.0,78.0,,-1,-1,,,,,,,,,,,6,,0,10,5,13,0,6,-2,2,1,1,1.6,200.0
3,2026-02-26,0.0,0.0,0.0,5.0,7.0,5.0,57.0,0,0,1157.0,5.7,7.6,7.3,6.9,12.0,8.0,12.0,3,1,1,6.9,0,0,0,954.6,953.8,954.0,954.1,0,1,,,,,96.0,73.0,85.0,85.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,8000.0,30000.0,8000.0,9,0,0,8,5,8,0,4,-2,2,3,2,3.3,1217.0
4,2026-02-26,,,,,,,,0,0,815.0,7.0,8.5,8.1,7.9,8.0,24.0,28.0,,,,5.2,0,,,995.4,995.1,994.9,995.1,,,,,,,100.0,84.0,100.0,95.0,,-1,-1,,,,,,,,,,,4,,2,7,4,9,1,5,-1,2,1,1,1.6,2347.0
5,2026-02-26,0.0,0.0,,3.0,3.0,,,0,0,,6.2,6.8,7.2,6.7,4.0,8.0,8.0,7,7,,6.8,0,0,0,939.7,938.5,939.5,939.2,0,0,,,,,94.0,54.0,83.0,77.0,,-1,-1,,,,,10.0,3,-1.0,5000.0,16000.0,,,0,1,10,5,13,1,7,,2,1,1,1.6,253.0
6,2026-02-26,,,,,,,,,,1297.0,4.8,7.3,6.0,6.0,,12.0,24.0,,,,,0,,,921.1,919.5,920.4,920.3,,,,,,,100.0,63.0,88.0,84.0,,-1,-1,,,,39.0,,,,,,,8,,-3,9,2,10,-3,4,,,1,1,,
7,2026-02-26,,,,,,,,0,0,1355.0,4.5,6.5,5.5,5.5,16.0,28.0,16.0,,,,5.2,0,,,901.0,900.3,901.5,900.9,,,,,,,94.0,59.0,73.0,75.0,,-1,-1,,,,,,,,,,,7,,-3,9,3,10,-3,3,,2,1,2,2.1,1947.0
8,2026-02-26,,,,,,,,0,0,1173.0,5.2,8.7,7.7,7.2,0.0,16.0,28.0,,,,5.2,0,,,996.2,994.6,994.7,995.2,,,,,,,96.0,62.0,87.0,82.0,,-1,-1,,,,,,,,,,,9,,-1,12,5,13,-2,6,,0,2,1,1.2,1214.0
9,2026-02-26,,,,,,,,0,0,1252.0,5.8,7.4,7.6,6.9,8.0,16.0,8.0,,,,5.2,0,,,963.5,961.9,963.0,962.8,,,,,,,97.0,53.0,85.0,78.0,,-1,-1,,,,,,,,,,,7,,0,12,5,14,0,7,-2,1,1,1,1.1,1146.0
10,2026-02-26,0.0,0.0,,10.0,2.0,0.0,40.0,0,0,1144.0,6.0,7.5,7.0,6.8,8.0,16.0,0.0,7,7,7,4.1,0,0,1,934.2,932.9,934.0,933.7,0,0,,,,,100.0,61.0,92.0,84.0,,-1,-1,,0,0,,1.0,3,-1.0,,20000.0,5000.0,6,0,0,10,3,12,0,6,,2,1,0,1.2,753.0
11,2026-02-26,,,,,,,,0,0,1327.0,5.5,8.7,8.4,7.5,0.0,8.0,8.0,,,,5.5,0,,,1004.2,1002.3,1002.3,1002.9,,,,,,,96.0,64.0,81.0,80.0,,-1,-1,,,,0.0,,,,,,,10,,-1,12,8,13,-1,6,,0,2,2,1.8,1610.0
13,2026-02-26,,,,,,,,0,0,1275.0,5.7,7.2,7.1,6.7,20.0,20.0,20.0,,,,7.4,0,,,952.9,952.1,952.1,952.4,,,,,,,81.0,65.0,74.0,73.0,,-1,-1,,,,,,,,,,,8,,2,8,6,9,1,5,,1,2,2,2.1,1238.0
14,2026-02-26,,,,,,,,0,0,1206.0,6.4,6.7,7.1,6.7,16.0,12.0,28.0,,,,4.5,0,,,964.0,961.3,962.7,962.7,,,,,,,96.0,54.0,82.0,77.0,,-1,-1,,,,2.0,,,,,,,6,,1,10,5,13,1,7,1,2,1,1,1.6,504.0
15,2026-02-26,,,,,,,,0,0,1248.0,6.8,8.6,9.9,8.4,0.0,28.0,12.0,,,,8.2,0,,,974.0,973.8,973.1,973.6,,,,,,,100.0,68.0,85.0,84.0,,-1,-1,,,,,,,,,,,9,,1,10,9,15,1,8,-1,0,1,1,0.7,2121.0
16,2026-02-26,,,,,,,,0,0,1284.0,3.7,3.3,4.0,3.7,12.0,12.0,8.0,,,,6.0,0,,,867.4,866.6,867.6,867.2,,,,,,,57.0,26.0,44.0,42.0,,-1,-1,,,,32.0,,,,,,,7,,1,11,6,12,0,6,,2,2,1,2.1,1413.0
17,2026-02-26,,,,,,,,0,0,918.0,6.9,7.5,7.2,7.2,8.0,8.0,20.0,,,,3.7,0,,,,,,,,,,,,,96.0,58.0,83.0,79.0,,-1,-1,,,,0.0,,,,,,,6,,2,11,5,14,0,7,,1,1,1,1.1,1330.0
18,2026-02-26,,,,,,,,0,0,1136.0,5.7,7.3,7.2,6.7,8.0,12.0,12.0,,,,8.3,0,,,1009.0,1007.6,1007.1,1007.9,,,,,,,92.0,59.0,76.0,76.0,,-1,-1,,,,,,,,,,,9,,0,10,6,11,0,6,-2,3,2,2,3.3,1204.0
19,2026-02-26,,,,,,,,0,0,,4.3,6.0,6.4,5.6,0.0,16.0,4.0,,,,2.7,0,,,955.1,951.9,952.9,953.3,,,,,,,93.0,41.0,81.0,72.0,,-1,-1,,,,35.0,,,,,,,10,,-3,13,4,14,-4,5,,0,1,1,0.7,1106.0
20,2026-02-26,,,,,,,,0,0,1372.0,3.8,6.2,6.0,5.3,0.0,0.0,8.0,,,,3.1,0,,,913.5,912.1,913.5,913.0,,,,,,,87.0,47.0,76.0,70.0,,-1,,,,,,,,,,,,8,,-4,11,4,12,-5,4,-6,0,0,1,0.4,119.0
21,2026-02-26,,,0.0,0.0,0.0,4.0,13.0,0,0,1293.0,5.5,7.7,7.8,7.0,12.0,28.0,12.0,5,1,1,9.0,0,0,0,955.2,952.4,953.4,953.7,0,1,,,,,97.0,53.0,84.0,78.0,,-1,-1,,,,0.0,-1.0,1,-1.0,20000.0,40000.0,30000.0,9,0,-1,13,6,14,-1,6,,1,3,1,2.2,1238.0
22,2026-02-26,,,,,,,,0,0,1149.0,6.2,7.8,7.5,7.2,4.0,8.0,8.0,,,,8.9,0,,,1006.6,1005.1,1004.8,1005.5,,,,,,,89.0,61.0,71.0,74.0,,-1,-1,,0,0,0.0,,,,,,,10,,2,11,8,11,0,6,-2,2,3,2,3.3,1111.0
23,2026-02-26,,,,,,,,0,0,,6.6,7.7,7.6,7.3,8.0,8.0,24.0,,,,3.3,0,,,989.0,988.8,988.6,988.8,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,,,1,3,3,6,1,3,1,1,1,1,1.1,1720.0
24,2026-02-26,,0.0,,0.0,3.0,,,0,0,1335.0,5.4,8.6,8.3,7.4,12.0,28.0,8.0,1,0,,7.2,0,0,0,974.3,973.4,973.6,973.8,0,0,,,,,72.0,47.0,67.0,62.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,30000.0,,9,0,3,16,10,17,2,9,-2,1,1,1,1.1,2119.0
25,2026-02-26,,,,,,,,0,0,1327.0,5.8,7.2,6.8,6.6,20.0,16.0,20.0,,,,3.9,0,,,906.9,906.3,906.8,906.7,,,,,,,88.0,58.0,83.0,76.0,,-1,-1,,,,,,,,,,,10,,1,10,4,11,1,6,-4,1,1,2,1.6,1722.0
26,2026-02-26,,,,,,,,0,0,1357.0,4.1,8.1,6.6,6.3,0.0,12.0,0.0,,,,5.7,0,,,961.9,961.2,961.9,961.7,,,,,,,93.0,60.0,89.0,81.0,,-1,-1,,,,0.0,,,,,,,9,,-4,11,3,12,-4,4,-6,0,1,0,0.4,1503.0
27,2026-02-26,,,,,,,,0,0,,6.8,,,,12.0,12.0,12.0,,,,3.9,0,,,,,,,,,,,,,100.0,,,,,-1,-1,,,,,,,,,,,0,,1,,,5,1,3,,2,2,1,2.1,1317.0
28,2026-02-26,,,,,,,,0,0,1270.0,3.1,4.1,4.5,3.9,16.0,20.0,16.0,,,,6.9,0,,,850.1,850.1,850.9,850.4,,,,,,,64.0,37.0,66.0,56.0,,-1,,,,,,,,,,,,7,,-3,9,2,9,-5,2,-7,1,3,1,2.2,1309.0
30,2026-02-26,,,,,,,,,,,6.2,8.1,8.1,7.5,,,,,,,,0,,,984.3,982.9,983.5,983.6,,,,,,,95.0,58.0,79.0,77.0,,-1,-1,,,,,,,,,,,,,1,12,7,12,1,6,-1,,,,,
31,2026-02-26,,,,,,,,0,0,1124.0,5.4,6.9,6.8,6.4,4.0,12.0,12.0,,,,9.1,0,,,1010.4,1009.2,1008.8,1009.5,,,,,,,91.0,57.0,76.0,75.0,,-1,-1,,,,,,,,,,,9,,0,10,5,11,-1,5,-6,1,3,1,2.2,1012.0
32,2026-02-26,,,,,,,,0,0,1175.0,6.1,7.6,7.2,7.0,20.0,8.0,24.0,,,,4.7,0,,,1003.0,1001.6,1001.2,1001.9,,,,,,,86.0,59.0,81.0,75.0,,-1,-1,,,,,,,,,,,10,,2,11,5,11,0,5,-4,2,1,2,2.1,750.0
36,2026-02-26,,,,,,,,0,0,1235.0,6.4,7.9,7.3,7.2,20.0,12.0,16.0,,,,7.8,0,,,916.4,916.4,916.4,916.4,,,,,,,92.0,74.0,85.0,84.0,,-1,-1,,,,,,,,,,,10,,2,8,5,8,1,5,,1,2,1,1.6,2221.0
37,2026-02-26,,,,,,,,0,0,1192.0,5.4,7.5,7.2,6.7,24.0,12.0,8.0,,,,5.8,0,,,997.9,996.8,996.5,997.1,,,,,,,96.0,65.0,79.0,80.0,,-1,-1,,,,,,,,,,,10,,-1,9,6,10,-2,4,-5,1,2,1,1.6,1107.0
38,2026-02-26,,,,,,,,0,0,1431.0,4.8,6.1,6.1,5.7,4.0,8.0,32.0,,,,3.2,0,,,937.7,935.4,936.4,936.5,,,,,,,95.0,42.0,65.0,67.0,,-1,-1,,,,,,,,,,,9,,-2,13,6,16,-3,7,,1,1,1,1.1,500.0
39,2026-02-26,,,,0.0,,,,0,0,1335.0,5.6,5.7,7.1,6.1,24.0,20.0,4.0,1,,,8.7,0,0,0,956.4,953.8,954.6,954.9,0,0,,,,,94.0,32.0,63.0,63.0,,-1,-1,,0,,,-1.0,0,-1.0,10000.0,,,9,1,0,16,9,18,-1,9,-4,1,1,1,1.1,941.0
40,2026-02-26,,,,,,,,0,0,1141.0,5.8,7.1,6.6,6.5,12.0,0.0,16.0,,,,5.4,0,,,946.4,944.4,945.5,945.4,,,,,,,100.0,61.0,71.0,77.0,,-1,-1,,,,0.0,,,,,,,6,,-1,9,6,12,-1,5,-1,1,0,2,1.2,1716.0
42,2026-02-26,,,,,,,,0,0,1316.0,6.2,6.2,7.4,6.6,20.0,20.0,24.0,,,,7.9,0,,,964.9,962.4,963.2,963.5,,,,,,,93.0,36.0,67.0,65.0,,-1,-1,,,,0.0,,,,,,,8,,1,15,8,17,1,9,,1,2,1,1.6,1156.0
43,2026-02-26,,,,,,,,0,0,1209.0,3.2,4.4,4.6,4.1,28.0,28.0,4.0,,,,4.7,0,,,873.4,872.5,873.5,873.1,,,,,,,54.0,33.0,57.0,48.0,,-1,-1,,,,22.0,,,,,,,6,,0,11,4,13,-1,6,-4,1,1,1,1.1,1906.0
44,2026-02-26,,,,,,,,0,0,866.0,5.9,7.8,6.3,6.7,28.0,12.0,24.0,,,,4.7,0,,,940.4,938.8,939.6,939.6,,,,,,,90.0,71.0,80.0,80.0,,-1,-1,,,,,,,,,,,,,1,8,4,10,0,5,0,1,1,2,1.6,1819.0
46,2026-02-26,,,,,,,,0,0,1211.0,5.4,8.0,7.3,6.9,8.0,4.0,28.0,,,,4.4,0,,,1003.2,1002.0,1001.8,1002.3,,,,,,,95.0,64.0,84.0,81.0,,-1,-1,,,,,,,,,,,10,,-1,10,5,11,-2,5,-5,1,1,1,1.1,1639.0
47,2026-02-26,,,,,,,,0,0,1335.0,4.3,6.2,5.3,5.3,32.0,12.0,28.0,,,,2.2,0,,,910.3,909.3,910.4,910.0,,,,,,,88.0,53.0,63.0,68.0,,-1,-1,,,,3.0,,,,,,,7,,-3,9,4,11,-3,4,-6,1,1,1,1.1,1516.0
48,2026-02-26,,,,,,,,0,0,1273.0,5.5,7.8,8.1,7.1,28.0,16.0,28.0,,,,4.6,0,,,975.2,972.3,972.4,973.3,,,,,,,97.0,56.0,74.0,76.0,,,-1,,,,0.0,,,,,,,,,-1,12,8,14,-1,7,-5,1,2,1,1.6,1058.0
49,2026-02-26,,,,,,,,,,,5.2,8.0,8.0,7.1,0.0,16.0,0.0,,,,,0,,,,,,,,,,,,,98.0,58.0,85.0,80.0,,-1,-1,,,,,,,,,,,9,,-2,12,6,13,-2,6,-5,0,2,0,0.9,
50,2026-02-26,,,,,,,,0,0,1318.0,4.6,4.9,6.0,5.2,20.0,12.0,16.0,,,,8.7,0,,,934.2,931.3,932.7,932.7,,,,,,,71.0,29.0,60.0,53.0,,-1,-1,,,,0.0,,,,,,,8,,1,15,7,15,0,8,-1,2,2,2,2.7,1006.0
51,2026-02-26,,,,,,,,0,0,1156.0,6.0,7.6,7.7,7.1,28.0,12.0,8.0,,,,7.1,0,,,1006.8,1005.9,1005.5,1006.1,,,,,,,93.0,57.0,72.0,74.0,,-1,-1,,,,,,,,,,,10,,1,11,8,12,-2,5,-3,1,2,2,2.1,1039.0
52,2026-02-26,,,,,,,,0,0,1104.0,5.6,7.7,7.3,6.9,28.0,12.0,32.0,,,,5.6,0,,,1003.2,1002.0,1001.6,1002.3,,,,,,,92.0,63.0,80.0,78.0,,-1,-1,,,,,,,,,,,8,,0,10,6,12,0,6,-2,2,1,1,1.6,754.0
53,2026-02-26,,,,,,,,0,0,1302.0,6.5,7.9,7.8,7.4,4.0,16.0,20.0,,,,4.7,0,,,964.8,963.7,964.3,964.3,,,,,,,85.0,64.0,77.0,75.0,,-1,-1,,,,,,,,,,,10,,3,10,7,11,3,7,0,2,1,1,1.6,842.0
54,2026-02-26,,,,,,,,,,,4.9,7.7,7.6,6.7,0.0,8.0,24.0,,,,,0,,,996.8,995.2,995.3,995.8,,,,,,,97.0,63.0,84.0,81.0,,-1,,,,,3.0,,,,,,,,,-2,10,6,,,,-5,0,1,1,0.7,
55,2026-02-26,,,,,,,,0,0,1386.0,3.9,4.9,5.8,4.9,24.0,12.0,24.0,,,,2.1,0,,,950.2,947.3,948.4,948.6,,,,,,,91.0,35.0,76.0,67.0,,-1,-1,,,,26.0,,,,,,,10,,-4,12,3,14,-5,5,-9,1,1,1,1.1,106.0
56,2026-02-26,,,,,,,,0,0,407.0,7.1,7.6,7.8,7.5,8.0,16.0,20.0,,,,3.4,0,,,995.8,995.5,995.4,995.6,,,,,,,100.0,88.0,95.0,94.0,,-1,-1,,,,,,,,,,,0,,2,5,4,6,2,4,-1,1,1,1,1.1,1300.0
57,2026-02-26,,,,,,,,0,0,1151.0,5.7,7.8,7.6,7.0,12.0,12.0,12.0,,,,5.8,0,,,960.3,959.3,959.7,959.8,,,,,,,95.0,61.0,83.0,80.0,,-1,-1,,,,,,,,,,,9,,0,11,6,11,-1,5,-2,1,2,1,1.6,1009.0
58,2026-02-26,,,,,,,,0,0,1143.0,5.5,7.9,7.1,6.8,8.0,12.0,16.0,,,,8.4,0,,,1004.7,1002.7,1003.0,1003.5,,,,,,,96.0,58.0,70.0,75.0,,-1,,,,,,,,,,,,8,,-1,12,7,12,-2,5,-4,1,3,2,2.8,1047.0
59,2026-02-26,,,,,,,,0,0,1232.0,5.1,5.6,6.9,5.9,12.0,32.0,12.0,,,,8.0,0,,,925.3,924.6,925.5,925.1,,,,,,,97.0,34.0,76.0,69.0,,-1,-1,,,,0.0,,,,,,,9,,-2,15,6,15,-2,7,,2,1,2,2.1,1415.0
60,2026-02-26,,,,,,,,0,0,1320.0,5.4,7.9,8.2,7.2,8.0,8.0,0.0,,,,4.0,0,,,966.2,965.5,965.9,965.9,,,,,,,100.0,48.0,85.0,78.0,,-1,,,,,,,,,,,,9,,-2,14,7,16,-2,7,,1,1,0,0.7,1439.0
61,2026-02-26,,,,,,,,0,0,1288.0,5.1,8.1,6.2,6.5,20.0,20.0,24.0,,,,4.6,0,,,952.5,950.4,951.5,951.5,,,,,,,93.0,53.0,63.0,70.0,,-1,,,,,0.0,,,,,,,7,,-1,13,7,14,-2,6,-7,1,1,1,1.1,1552.0
62,2026-02-26,0.0,0.0,0.0,10.0,1.0,1.0,40.0,0,0,1456.0,5.5,5.8,7.1,6.1,4.0,20.0,32.0,3,0,0,3.9,0,0,0,,,,,0,1,,,,,95.0,37.0,70.0,67.0,,-1,-1,,,,,-1.0,0,-1.0,50000.0,60000.0,60000.0,9,0,-1,14,7,16,-1,7,-3,1,1,2,1.6,1303.0
63,2026-02-26,1.0,,,1.0,,0.0,,0,0,1079.0,6.1,7.4,7.0,6.8,20.0,16.0,24.0,5,5,5,6.4,0,0,1,911.3,911.4,911.5,911.4,0,0,,,,,98.0,78.0,90.0,89.0,,-1,-1,,0,0,,-1.0,1,-1.0,8000.0,,5000.0,,0,0,6,3,7,0,4,-2,1,2,1,1.6,356.0
64,2026-02-26,,,,,,,,0,0,1284.0,4.6,7.6,6.6,6.3,28.0,16.0,28.0,,,,6.9,0,,,926.9,924.2,925.4,925.5,,,,,,,96.0,48.0,77.0,74.0,,-1,-1,,,,0.0,,,,,,,9,,-3,14,5,15,-3,6,,1,3,2,2.8,1357.0
65,2026-02-26,,,,,,,,0,0,1151.0,6.0,,,,12.0,16.0,12.0,,,,7.3,0,,,1014.9,1013.3,1013.0,1013.7,,,,,,,90.0,,,,,-1,-1,,,,,,,,,,,8,,1,,,11,0,6,,1,2,1,1.6,1319.0
66,2026-02-26,,,,,,,,0,0,1165.0,2.3,3.0,3.2,2.8,16.0,20.0,20.0,,,,4.8,0,,,812.6,813.0,813.6,813.1,,,,,,,35.0,28.0,47.0,37.0,,-1,,,,,113.0,,,,,,,5,,1,8,1,9,0,4,,1,2,1,1.6,2248.0
67,2026-02-26,,,,,,,,0,0,1160.0,5.7,6.7,6.7,6.4,12.0,12.0,12.0,,,,11.9,0,,,972.9,972.1,971.9,972.3,,,,,,,83.0,71.0,78.0,77.0,,-1,-1,,,,,,,,,,,10,,2,6,5,8,1,4,0,5,4,4,7.6,1057.0
68,2026-02-26,,,,,,,,0,0,1384.0,1.7,2.6,3.4,2.6,8.0,28.0,28.0,,,,3.6,0,,,831.6,832.1,832.7,832.1,,,,,,,21.0,21.0,39.0,27.0,,-1,-1,,,,,,,,,,,9,,4,10,5,,2,,,1,1,1,1.1,425.0
69,2026-02-26,,,,,,,,0,0,1312.0,4.6,5.9,5.7,5.4,24.0,16.0,28.0,,,,4.8,0,,,947.7,944.7,946.0,946.1,,,,,,,84.0,39.0,66.0,63.0,,-1,-1,,,,6.0,,,,,,,,,-1,13,5,13,-2,6,,1,2,1,1.6,504.0
70,2026-02-26,,,,,,,,0,0,1191.0,5.2,7.1,6.6,6.3,4.0,12.0,8.0,,,,8.9,0,,,1004.1,1002.9,1002.5,1003.2,,,,,,,94.0,62.0,82.0,79.0,,-1,-1,,,,,,,,,,,10,,-1,9,4,10,-1,4,-3,1,3,1,2.2,1426.0
71,2026-02-26,,,,,,,,0,0,1463.0,6.2,7.8,6.7,6.9,24.0,20.0,4.0,,,,4.6,0,,,904.1,903.2,903.8,903.7,,,,,,,93.0,63.0,72.0,76.0,,-1,-1,,,,10.0,,,,,,,10,,1,10,6,11,1,6,-4,1,2,1,1.6,1249.0
72,2026-02-26,,,,,,,,0,0,1076.0,4.7,8.4,6.4,6.5,24.0,4.0,24.0,,,,4.9,0,,,958.0,956.8,957.3,957.4,,,,,,,98.0,61.0,89.0,83.0,,-1,-1,,,,,,,,,,,8,,-3,12,2,12,-3,5,-4,1,2,1,1.6,1429.0
73,2026-02-26,,,,,,,,0,0,1396.0,5.0,8.0,5.9,6.3,16.0,16.0,20.0,,,,3.4,0,,,930.3,928.6,930.1,929.7,,,,,,,99.0,60.0,90.0,83.0,,-1,-1,,,,3.0,,,,,,,,,-2,11,1,12,-2,5,-4,1,2,1,1.6,1524.0
