station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
12720,2026-06-30,,,,,,,,0,0,2449.0,,,,,20.0,16.0,16.0,,,,14.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,4,3,3,5.3,1815.0
12721,2026-06-30,,,,,,,,,,,11.6,10.0,8.3,10.0,,,,,,,,1,,,,,,,,,,,,,90.0,61.0,60.0,70.0,,8,,,,,0.0,,,,,,,,,11,14,12,16,8,12,,,,,,
12811,2026-06-30,,,,,,,,0,0,2586.0,17.8,20.2,12.3,16.8,4.0,4.0,8.0,,,,15.5,1,,,935.4,931.3,930.2,932.3,,,,,,,91.0,50.0,39.0,60.0,-1,1,-1,,,,,,,,,,,9,,17,29,25,31,15,23,15,1,3,2,2.8,1759.0
13116,2026-06-30,,,,,,,,0,0,2860.0,18.6,16.5,12.8,16.0,12.0,20.0,24.0,,,,11.1,0,,,924.0,921.5,919.9,921.8,,,,,,,77.0,39.0,40.0,52.0,-1,-1,-1,,,,,,,,,,,13,,21,30,25,32,15,23,13,1,2,2,2.1,1756.0
13120,2026-06-30,,,,,,,,0,0,2463.0,19.0,16.0,18.2,17.7,24.0,8.0,12.0,,,,8.3,0,,,937.6,934.4,932.9,935.0,,,,,,,78.0,38.0,52.0,56.0,-1,-1,-1,,,,,,,,,,,10,,21,30,27,32,17,25,17,2,2,1,2.1,2100.0
13302,2026-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2026-06-30,,,,,,,,0,0,2489.0,19.6,19.6,21.5,20.2,32.0,16.0,16.0,,,,6.8,0,,,971.8,969.0,967.4,969.4,,,,,,,68.0,38.0,56.0,54.0,-1,-1,-1,,,,,,,,,,,12,,24,34,28,34,21,28,21,2,2,1,2.1,1334.0
13312,2026-06-30,,,,,,,,0,0,2294.0,19.3,18.4,17.6,18.4,16.0,8.0,24.0,,,,9.4,1,,,959.3,955.5,954.4,956.4,,,,,,,69.0,37.0,47.0,51.0,10,-1,10,,,,,,,,,,,11,,23,33,28,34,19,27,19,2,1,1,1.6,1436.0
13401,2026-06-30,,,,,,,,0,0,2458.0,21.6,17.7,17.7,19.0,28.0,24.0,8.0,,,,9.3,0,,,962.9,958.8,957.4,959.7,,,,,,,96.0,36.0,47.0,60.0,-1,-1,-1,,,,,,,,,,,11,,19,33,28,33,18,26,16,1,1,3,2.2,1802.0
13515,2026-06-30,,,,,,,,0,0,2859.0,16.2,18.2,16.7,17.0,16.0,16.0,16.0,,,,11.4,0,,,905.6,904.5,903.2,904.4,,,,,,,61.0,46.0,52.0,53.0,-1,-1,-1,,,,,,,,,,,13,,22,29,25,,19,,17,1,2,1,1.6,1.0
13605,2026-06-30,,,,,,,,0,0,2840.0,18.9,,17.4,,16.0,16.0,16.0,,,,5.6,0,,,981.2,979.2,977.4,979.3,,,,,,,57.0,29.0,37.0,41.0,-1,-1,-1,,,,,,,,,,,14,,26,,32,,20,,19,1,2,1,1.6,1413.0
13606,2026-06-30,,,,,,,,0,0,2867.0,17.2,19.5,17.5,18.1,28.0,12.0,12.0,,,,8.7,0,,,942.1,940.7,939.1,940.6,,,,,,,52.0,41.0,45.0,46.0,-1,-1,-1,,,,,,,,,,,14,,26,32,29,,22,,19,1,3,2,2.8,1401.0
13640,2026-06-30,,,,,,,,0,0,2758.0,17.6,16.9,20.6,18.4,28.0,16.0,16.0,,,,6.2,0,,,969.0,967.1,965.5,967.2,,,,,,,53.0,32.0,49.0,45.0,-1,-1,-1,,,,,,,,,,,13,,26,34,30,,19,,17,1,2,1,1.6,1430.0
13702,2026-06-30,,,,,,,,0,0,2840.0,15.6,14.6,14.1,14.8,32.0,16.0,16.0,,,,12.8,0,,,948.9,947.4,945.6,947.3,,,,,,,49.0,30.0,33.0,37.0,-1,-1,-1,,,,,,,,,,,14,,25,32,30,,23,,,2,2,1,2.1,134.0
13707,2026-06-30,,,,,,,,0,0,,17.9,18.2,21.0,19.0,32.0,12.0,16.0,,,,7.9,0,,,,,,,,,,,,,50.0,34.0,52.0,45.0,-1,-1,-1,0,0,0,,,,,,,,14,,27,34,29,,24,,21,3,1,1,2.2,749.0
13811,2026-06-30,,,,,,,,1,0,,18.1,,,,28.0,12.0,20.0,,,,16.7,0,,,983.8,982.2,980.2,982.1,,,,,,,48.0,,,,-1,-1,-1,,,,,,,,,,,14,,28,,,,26,,24,3,1,2,2.8,251.0
13907,2026-06-30,0.0,,0.0,1.0,0.0,2.0,10.0,0,0,2733.0,19.8,21.7,21.0,20.8,28.0,8.0,8.0,0,0,0,8.3,0,0,0,996.8,994.3,991.9,994.3,0,0,,,,,58.0,40.0,45.0,48.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,8000.0,16000.0,9000.0,13,0,26,34,32,36,24,30,22,2,1,1,1.6,132.0
14103,2026-06-30,,,,,,,,0,0,1783.0,16.7,20.0,19.1,18.6,8.0,0.0,8.0,,,,11.8,1,,,956.0,954.3,952.1,954.1,,,,,,,74.0,80.0,72.0,75.0,7,0,6,,,,,,,,,,,7,,20,21,22,31,17,24,16,1,0,1,0.7,1344.0
14105,2026-06-30,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2026-06-30,,,,,,,,0,0,1732.0,15.6,17.4,19.0,17.3,16.0,32.0,20.0,,,,10.2,1,,,906.2,904.6,902.9,904.6,,,,,,,86.0,61.0,78.0,75.0,1,11,0,,,,,,,,,,,6,,16,23,21,27,15,21,,2,1,1,1.6,1358.0
14301,2026-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2026-06-30,,1.0,2.0,0.0,7.0,10.0,57.0,0,0,1799.0,14.1,16.6,15.8,15.5,20.0,20.0,20.0,,,,13.4,1,,,879.0,878.5,876.0,877.8,,,,,,,90.0,92.0,89.0,90.0,7,9,6,,0,,,,,,50000.0,30000.0,30000.0,5,,14,16,16,25,11,18,9,1,2,1,1.6,1319.0
14305,2026-06-30,,,,,,,,0,0,1882.0,11.0,10.9,9.1,10.3,8.0,20.0,32.0,,,,16.5,1,,,800.3,800.3,798.8,799.8,,,,,,,77.0,76.0,51.0,68.0,10,4,8,,,,0.0,,,,,,,6,,12,12,16,19,10,15,,3,4,1,4.1,1319.0
14308,2026-06-30,,,,,,,,1,0,,8.0,9.3,8.3,8.5,8.0,12.0,12.0,,,,17.0,1,,,,,,,,,,,,,69.0,95.0,67.0,77.0,,,,,,,,,,,,,,,,9,7,10,15,7,11,,2,4,3,4.7,1429.0
14310,2026-06-30,1.0,1.0,1.0,3.0,6.0,10.0,63.0,,,,,,,,,,,2,1,2,,1,0,0,,,,,0,0,,,,,,,,,,2,12,,1,1,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,0,,,,,,,,,,,,
14311,2026-06-30,,,,,,,,0,0,1730.0,15.1,15.8,16.8,15.9,4.0,20.0,4.0,,,,10.8,1,,,886.8,887.0,884.4,886.1,,,,,,,84.0,89.0,91.0,88.0,15,3,11,,,,,,,,,,,6,,16,16,16,25,13,19,,1,1,1,1.1,1327.0
14403,2026-06-30,,,,,,,,0,0,1590.0,17.0,17.8,17.5,17.4,24.0,16.0,16.0,,,,8.5,0,,,931.5,928.6,927.0,929.0,,,,,,,85.0,62.0,73.0,73.0,1,12,0,,,,,,,,,,,5,,18,23,20,29,16,22,16,2,2,1,2.1,1304.0
14513,2026-06-30,,,,,,,,0,0,1872.0,17.5,13.7,16.2,15.8,12.0,12.0,8.0,,,,9.5,0,,,934.7,931.2,930.1,932.0,,,,,,,80.0,36.0,63.0,60.0,1,5,0,,,,,,,,,,,6,,19,28,22,30,16,23,,1,3,1,2.2,1436.0
14521,2026-06-30,1.0,1.0,1.0,5.0,8.0,7.0,67.0,0,0,,16.8,20.0,18.7,18.5,0.0,20.0,4.0,1,1,0,4.7,0,0,0,,,,,0,0,,,,,89.0,89.0,83.0,87.0,5,9,1,1,1,1,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,0,17,19,19,24,15,20,14,0,1,1,0.7,1305.0
14602,2026-06-30,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2026-06-30,,,,,,,,0,0,1707.0,18.7,18.7,16.1,17.8,8.0,20.0,20.0,,,,5.9,0,,,947.3,943.4,942.2,944.3,,,,,,,85.0,54.0,61.0,67.0,-1,1,-1,,,,,,,,,,,6,,19,27,22,28,15,22,15,1,2,2,2.1,1543.0
14621,2026-06-30,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2026-06-30,,,,,,,,0,0,1882.0,13.9,15.3,17.1,15.4,0.0,32.0,0.0,,,,7.0,0,,,863.3,861.9,859.7,861.6,,,,,,,97.0,66.0,87.0,83.0,-1,5,-1,,,,,,,,,,,5,,12,20,17,24,10,17,,0,2,0,0.9,1207.0
14631,2026-06-30,,,,,,,,0,0,1700.0,15.7,14.9,18.0,16.2,12.0,32.0,12.0,,,,7.6,0,,,906.5,903.7,902.0,904.1,,,,,,,93.0,50.0,72.0,72.0,1,2,-1,,,,,,,,,,,5,,15,24,21,26,14,20,11,1,2,1,1.6,1310.0
14701,2026-06-30,,,,,,,,0,0,2250.0,15.5,14.0,17.7,15.7,16.0,16.0,20.0,,,,7.2,0,,,,,,,,,,,,,88.0,37.0,70.0,65.0,-1,1,-1,,,,,,,,,,,8,,16,28,21,29,14,21,13,1,1,1,1.1,1405.0
14802,2026-06-30,,,,,,,,0,0,2323.0,13.1,11.4,13.6,12.7,12.0,16.0,4.0,,,,10.4,0,,,868.2,866.3,864.4,866.3,,,,,,,89.0,38.0,54.0,60.0,-1,0,-1,,,,,,,,,,,7,,13,24,21,26,12,19,,1,1,1,1.1,1056.0
14812,2026-06-30,,,,,,,,0,0,2784.0,9.6,9.9,10.7,10.1,16.0,16.0,16.0,,,,15.5,0,,,785.2,785.1,783.3,784.5,,,,,,,64.0,49.0,63.0,59.0,-1,0,-1,,,,,,,,,,,11,,13,18,15,19,9,14,,3,5,3,6.1,1313.0
14822,2026-06-30,,,,,,,,0,0,2448.0,16.2,15.6,16.7,16.2,4.0,4.0,4.0,,,,8.3,0,,,918.4,914.9,913.6,915.6,,,,,,,79.0,40.0,54.0,58.0,-1,-1,-1,,,,,,,,,,,10,,18,29,25,30,16,23,15,1,2,1,1.6,1701.0
14825,2026-06-30,,,,,,,,0,0,2160.0,11.9,10.7,14.7,12.4,8.0,24.0,8.0,,,,9.1,0,,,862.1,860.3,858.7,860.4,,,,,,,79.0,34.0,59.0,57.0,-1,-1,-1,,,,,,,,,,,7,,13,25,21,26,10,18,,1,3,1,2.2,1141.0
14833,2026-06-30,,,,,,,,0,0,2659.0,14.6,11.0,15.3,13.6,12.0,12.0,32.0,,,,9.8,0,,,907.4,904.2,902.7,904.8,,,,,,,82.0,28.0,56.0,55.0,1,0,-1,,,,,,,,,,,9,,16,29,23,30,14,22,13,1,3,1,2.2,1301.0
14834,2026-06-30,2.0,,1.0,1.0,,4.0,,,,,,,,,,,,2,,0,,0,0,0,,,,,0,0,,,,,,,,,1,,,,,,,-1.0,0,-1.0,20000.0,,20000.0,,0,,,,,,,,,,,,
14912,2026-06-30,,,,,,,,0,0,,12.9,10.1,14.9,12.6,20.0,20.0,24.0,,,,8.2,0,,,,,,,,,,,,,86.0,32.0,60.0,59.0,-1,-1,-1,,,,,,,,,,,8,,13,25,21,26,11,18,,1,1,1,1.1,1728.0
15001,2026-06-30,1.0,1.0,2.0,1.0,5.0,9.0,50.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,0,,,,,,,,,,,,
15002,2026-06-30,,,,,,,,0,0,2129.0,17.9,19.4,19.8,19.0,24.0,12.0,4.0,,,,5.8,0,,,949.6,945.4,943.7,946.2,,,,,,,82.0,45.0,59.0,62.0,-1,-1,-1,,,,,,,,,,,7,,19,30,26,32,16,24,14,1,1,1,1.1,1832.0
15105,2026-06-30,1.0,1.0,1.0,2.0,8.0,6.0,53.0,0,0,1963.0,15.8,15.0,19.8,16.9,8.0,16.0,24.0,0,0,1,5.2,0,0,1,909.9,906.8,904.5,907.1,0,0,,,,,79.0,46.0,76.0,67.0,,-1,0,,0,1,,-1.0,0,-1.0,20000.0,15000.0,12000.0,6,0,18,26,22,29,14,21,13,1,1,1,1.1,1459.0
15210,2026-06-30,,,,,,,,0,0,1681.0,11.9,,14.1,,24.0,12.0,24.0,,,,5.7,0,,,891.0,888.0,885.9,888.3,,,,,,,66.0,42.0,52.0,53.0,-1,-1,-1,,,,,,,,,,,4,,16,,23,29,13,21,10,1,2,1,1.6,1526.0
15300,2026-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2026-06-30,0.0,0.0,0.0,5.0,8.0,4.0,57.0,1,0,1941.0,8.7,9.4,9.3,9.1,16.0,16.0,16.0,0,0,0,21.6,0,0,0,779.2,779.2,777.5,778.6,0,0,,,,,60.0,49.0,51.0,53.0,0,-1,-1,,0,0,,-1.0,0,-1.0,35000.0,35000.0,11000.0,6,0,13,17,16,18,11,14,,6,4,3,7.8,732.0
15344,2026-06-30,,,,,,,,0,0,2494.0,13.9,,12.5,,8.0,24.0,0.0,,,,7.0,0,,,874.7,872.3,870.3,872.4,,,,,,,73.0,44.0,45.0,54.0,-1,0,-1,,,,,,,,,,,9,,17,,23,28,12,20,12,1,2,0,1.2,1314.0
15402,2026-06-30,1.0,,,6.0,,,,0,0,2352.0,15.3,17.9,16.1,16.4,16.0,28.0,24.0,2,,,5.9,0,,,917.1,913.2,911.2,913.8,,,,,,,84.0,49.0,59.0,64.0,-1,0,-1,,,,,-1.0,0,-1.0,15000.0,,,9,,16,28,23,30,15,23,14,1,1,1,1.1,1347.0
15411,2026-06-30,2.0,1.0,0.0,8.0,6.0,4.0,60.0,1,0,2271.0,8.0,9.3,8.3,8.5,20.0,16.0,20.0,6,6,6,16.7,0,0,0,708.2,708.8,707.1,708.0,0,0,,,,,82.0,74.0,72.0,76.0,-1,2,-1,0,6,0,64.0,64.0,2,-1.0,7000.0,9000.0,30000.0,7,0,7,10,9,12,5,8,,5,4,4,7.6,755.0
15430,2026-06-30,,,,,,,,0,0,2114.0,13.4,12.0,10.4,11.9,4.0,8.0,12.0,,,,15.9,0,,,846.3,845.2,843.3,844.9,,,,,,,83.0,42.0,39.0,55.0,-1,2,-1,,,,,,,,,,,6,,14,23,22,25,12,18,,1,2,2,2.1,741.0
15501,2026-06-30,,,,,,,,0,0,2716.0,16.9,11.9,13.5,14.1,4.0,16.0,20.0,,,,10.5,0,,,900.5,897.6,895.4,897.8,,,,,,,88.0,30.0,45.0,54.0,0,1,0,,,,,,,,,,,9,,17,29,24,31,15,23,,1,2,2,2.1,1547.0
15506,2026-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2026-06-30,,,,,,,,0,0,,18.6,18.8,16.5,18.0,8.0,4.0,24.0,,,,5.8,0,,,,,,,,,,,,,89.0,47.0,61.0,66.0,-1,,-1,,,,,,,,,,,7,,18,29,22,30,16,23,14,1,2,1,1.6,1236.0
15610,2026-06-30,,,,,,,,0,0,2652.0,14.7,11.9,9.4,12.0,8.0,12.0,12.0,,,,13.3,0,,,834.4,833.4,831.9,833.2,,,,,,,90.0,42.0,47.0,60.0,1,3,1,,,,,,,,,,,10,,14,23,18,25,12,18,,2,3,3,3.9,1805.0
15640,2026-06-30,,,,,,,,0,0,2285.0,12.4,11.6,10.4,11.5,8.0,28.0,28.0,,,,16.0,1,,,,,,,,,,,,,82.0,50.0,54.0,62.0,0,-1,0,,,,0.0,,,,,,,8,,13,20,17,22,11,16,,1,2,2,2.1,1718.0
15702,2026-06-30,,,,,,,,0,0,2681.0,16.5,12.0,12.5,13.7,12.0,8.0,8.0,,,,16.4,0,,,905.5,902.2,901.2,903.0,,,,,,,87.0,30.0,47.0,55.0,-1,-1,-1,,,,,,,,,,,10,,17,29,22,30,13,21,10,1,1,2,1.6,1709.0
15712,2026-06-30,2.0,1.0,2.0,10.0,5.0,7.0,73.0,0,0,2246.0,16.5,16.6,15.6,16.2,24.0,24.0,8.0,1,0,2,13.4,1,0,1,908.9,905.4,904.5,906.3,0,0,,,,,91.0,44.0,69.0,68.0,0,3,0,,1,1,,-1.0,0,-1.0,500.0,50000.0,10000.0,8,1,16,28,20,31,15,23,14,1,1,2,1.6,1720.0
15715,2026-06-30,,,,,,,,0,0,2740.0,14.8,10.9,10.2,12.0,28.0,16.0,24.0,,,,13.6,0,,,845.4,844.2,842.6,844.1,,,,,,,82.0,37.0,49.0,56.0,-1,0,-1,,,,0.0,,,,,,,10,,16,24,18,25,13,19,11,1,3,1,2.2,1701.0
15721,2026-06-30,,,,,,,,0,0,2681.0,16.3,16.6,13.6,15.5,16.0,32.0,8.0,,,,16.4,1,,,894.9,892.1,890.9,892.6,,,,,,,95.0,44.0,55.0,65.0,-1,2,-1,,,,,,,,,,,9,,15,28,21,29,14,21,15,1,1,2,1.6,1728.0
15901,2026-06-30,,,,,,,,0,0,2538.0,19.0,16.3,13.1,16.1,12.0,16.0,28.0,,,,9.9,1,,,928.2,925.2,924.5,926.0,,,,,,,89.0,38.0,47.0,58.0,-1,5,-1,,,,,,,,,,,10,,19,30,23,31,15,23,,1,1,1,1.1,1738.0
15912,2026-06-30,,,,,,,,0,0,2618.0,16.0,,10.1,,28.0,12.0,28.0,,,,14.6,1,,,880.3,878.6,876.9,878.6,,,,,,,89.0,43.0,43.0,58.0,,5,,,,,,,,,,,,9,,16,,20,28,14,21,,1,3,3,3.4,1731.0
15920,2026-06-30,,,,,,,,0,0,2618.0,17.1,16.2,12.9,15.4,28.0,8.0,28.0,,,,12.4,1,,,930.7,926.9,926.3,928.0,,,,,,,83.0,35.0,49.0,56.0,-1,6,-1,,,,,,,,,,,10,,18,32,22,32,16,24,,1,2,2,2.1,1742.0
16015,2026-06-30,,,,,,,,1,0,2708.0,17.8,17.8,16.8,17.5,28.0,20.0,20.0,,,,17.1,0,,,924.5,921.6,920.5,922.2,,,,,,,85.0,43.0,65.0,64.0,-1,1,-1,,,,,,,,,,,11,,18,30,22,31,16,23,,2,3,1,2.8,1716.0
16101,2026-06-30,0.0,1.0,1.0,3.0,6.0,8.0,57.0,,,2657.0,18.9,18.4,15.6,17.6,4.0,24.0,24.0,1,1,0,,0,0,0,944.9,941.5,940.3,942.2,0,0,,,,,85.0,40.0,47.0,57.0,,5,,,0,0,,-1.0,0,-1.0,10000.0,25000.0,30000.0,11,0,19,32,26,33,17,25,14,1,2,3,2.8,
16308,2026-06-30,,,,,,,,0,0,2226.0,20.7,23.0,22.2,22.0,12.0,8.0,20.0,,,,6.9,0,,,,,,,,,,,,,60.0,57.0,64.0,60.0,1,-1,1,,,,,,,,,,,10,,27,29,27,33,20,26,17,1,1,2,1.6,1126.0
16400,2026-06-30,,,,,,,,0,0,,20.4,20.2,21.4,20.7,8.0,12.0,20.0,,,,6.7,0,,,978.1,976.2,974.3,976.2,,,,,,,63.0,40.0,53.0,52.0,-1,-1,-1,,,,,,,,,,,12,,25,33,29,34,20,27,17,1,2,1,1.6,
16411,2026-06-30,,,,,,,,0,0,3081.0,19.3,19.5,20.6,19.8,8.0,12.0,20.0,,,,8.6,0,,,938.2,937.1,935.4,936.9,,,,,,,63.0,41.0,57.0,54.0,-1,-1,-1,,,,,,,,,,,13,,25,32,27,33,21,27,19,1,1,1,1.1,108.0
16412,2026-06-30,,,,,,,,,,,,,,,32.0,,,,,,,0,,,976.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
16413,2026-06-30,,,,,,,,0,0,2669.0,20.7,20.3,20.9,20.6,16.0,16.0,20.0,,,,9.2,0,,,979.2,977.3,975.4,977.3,,,,,,,60.0,38.0,48.0,49.0,-1,-1,-1,,,,,,,,,,,11,,27,34,31,35,23,29,20,1,1,2,1.6,1120.0
16414,2026-06-30,,,,,,,,,,,20.6,19.2,20.9,20.2,,,,,,,,0,,,977.5,975.9,974.2,975.9,,,,,,,63.0,37.0,48.0,49.0,-1,-1,-1,,,,,,,,,,,,,26,34,31,35,22,28,20,,,,,
16421,2026-06-30,,,,,,,,0,0,2991.0,17.6,17.4,17.1,17.4,16.0,12.0,16.0,,,,8.9,0,,,864.5,864.2,862.4,863.7,,,,,,,71.0,57.0,69.0,66.0,,-1,,,,,,,,,,,,12,,21,24,21,25,18,21,,1,2,3,2.8,1305.0
16501,2026-06-30,,,,,,,,0,0,2678.0,20.9,18.3,23.0,20.7,28.0,16.0,8.0,,,,6.0,0,,,976.0,974.4,972.4,974.3,,,,,,,63.0,37.0,58.0,53.0,-1,-1,-1,,,,,,,,,,,13,,26,33,29,34,20,27,,1,2,1,1.6,1225.0
16511,2026-06-30,,,,,,,,0,0,2709.0,18.8,21.8,20.2,20.3,4.0,12.0,20.0,,,,5.4,0,,,959.7,958.2,956.4,958.1,,,,,,,54.0,47.0,53.0,51.0,-1,-1,-1,,,,,,,,,,,13,,27,32,28,32,23,27,20,1,1,1,1.1,1415.0
16601,2026-06-30,0.0,,,1.0,,,,0,0,2798.0,19.7,20.8,24.4,21.6,20.0,8.0,16.0,,,,5.2,0,,,988.2,986.3,984.3,986.3,,,,,,,58.0,40.0,57.0,52.0,-1,-1,-1,,,,,,,,,,,14,,26,34,30,,19,,16,1,1,1,1.1,1634.0
16702,2026-06-30,,2.0,0.0,0.0,1.0,1.0,7.0,0,0,2775.0,20.6,,24.5,,12.0,12.0,16.0,1,0,0,6.8,0,0,0,994.5,992.4,990.3,992.4,0,0,,,,,59.0,32.0,52.0,48.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,80000.0,80000.0,80000.0,14,0,27,,32,,19,,18,1,1,2,1.6,730.0
16711,2026-06-30,,1.0,1.0,0.0,2.0,2.0,13.0,0,0,2817.0,18.7,19.4,17.3,18.5,4.0,20.0,16.0,0,0,0,5.8,0,0,0,973.4,971.6,969.8,971.6,0,0,,,,,56.0,37.0,38.0,44.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,10000.0,14,0,26,34,31,34,22,28,19,1,1,2,1.6,829.0
16800,2026-06-30,,,,,,,,0,0,,17.9,17.3,21.5,18.9,28.0,12.0,0.0,,,,5.2,0,,,,,,,,,,,,,47.0,31.0,48.0,42.0,-1,-1,-1,,,,,,,,,,,13,,28,35,31,,21,,18,2,1,0,1.2,613.0
16906,2026-06-30,,,,,,,,1,0,1570.0,15.5,15.9,17.5,16.3,12.0,20.0,16.0,,,,17.3,1,,,911.6,911.6,909.0,910.7,,,,,,,88.0,75.0,80.0,81.0,,-1,,,,,,,,,,,,5,,16,19,19,26,13,19,,1,2,1,1.6,1247.0
17002,2026-06-30,,,,,,,,0,0,1675.0,12.7,14.3,14.5,13.8,8.0,4.0,16.0,,,,12.2,0,,,851.0,850.8,848.6,850.1,,,,,,,86.0,86.0,82.0,85.0,,,0,,,,,,,,,,,6,,13,15,16,23,9,16,8,1,1,1,1.1,2219.0
17003,2026-06-30,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2026-06-30,,,,,,,,0,0,1789.0,9.0,10.0,10.3,9.8,8.0,28.0,12.0,,,,14.5,0,,,779.5,779.6,777.9,779.0,,,,,,,57.0,68.0,64.0,63.0,3,-1,2,,,,,,,,,,,6,,14,13,14,19,10,14,,1,1,2,1.6,1247.0
17102,2026-06-30,1.0,1.0,1.0,7.0,9.0,8.0,80.0,0,0,2479.0,14.3,10.3,14.8,13.1,32.0,16.0,24.0,1,0,0,15.0,1,0,0,874.9,873.1,870.9,873.0,0,0,,,,,83.0,36.0,69.0,63.0,-1,1,-1,,1,0,,-1.0,0,-1.0,10000.0,25000.0,25000.0,8,0,15,23,19,26,12,19,10,1,4,1,3.0,1229.0
17301,2026-06-30,0.0,1.0,0.0,7.0,9.0,6.0,73.0,0,0,1544.0,10.6,9.3,8.3,9.4,12.0,20.0,16.0,1,0,0,6.7,0,0,0,815.1,814.8,813.1,814.3,0,0,,,,,65.0,42.0,43.0,50.0,-1,1,-1,,,,0.0,-1.0,0,-1.0,100000.0,70000.0,80000.0,4,1,14,19,17,22,10,16,,1,2,1,1.6,1539.0
17315,2026-06-30,,,,,,,,0,0,1857.0,7.3,7.7,7.3,7.4,4.0,16.0,16.0,,,,8.5,0,,,731.6,731.8,730.1,731.2,,,,,,,59.0,58.0,55.0,57.0,-1,10,-1,,,,0.0,,,,,,,5,,10,11,11,14,6,10,,2,1,1,1.6,804.0
17320,2026-06-30,,,,,,,,0,0,2329.0,6.1,6.2,6.6,6.3,20.0,20.0,16.0,,,,14.7,0,,,681.5,681.9,680.4,681.3,,,,,,,70.0,69.0,70.0,70.0,,,,,,,,,,,,,,7,,5,6,6,8,2,5,,1,3,3,3.4,1330.0
17701,2026-06-30,,,,,,,,0,0,1546.0,14.1,12.3,14.5,13.6,28.0,8.0,28.0,,,,7.1,0,,,871.9,869.2,867.5,869.5,,,,,,,90.0,42.0,67.0,66.0,-1,-1,-1,,,,,,,,,,,3,,14,24,19,26,9,17,8,1,1,1,1.1,1424.0
17901,2026-06-30,2.0,0.0,0.0,10.0,8.0,1.0,63.0,0,0,2262.0,16.3,16.9,15.5,16.2,20.0,8.0,8.0,1,1,1,11.3,0,0,0,948.1,942.7,940.8,943.9,0,0,,,,,85.0,38.0,42.0,55.0,,1,,,,,,-1.0,0,-1.0,18000.0,20000.0,30000.0,9,0,17,31,28,33,15,24,13,1,2,3,2.8,1843.0
18001,2026-06-30,,,,,,,,0,0,2289.0,13.6,15.1,14.6,14.4,8.0,16.0,12.0,,,,6.6,0,,,903.6,900.2,898.4,900.7,,,,,,,78.0,39.0,50.0,56.0,1,0,1,,,,,,,,,,,7,,15,28,24,29,14,22,14,1,2,1,1.6,1250.0
18111,2026-06-30,,,,,,,,0,0,2077.0,16.2,13.8,14.6,14.9,28.0,8.0,32.0,,,,9.1,0,,,889.9,887.6,886.2,887.9,,,,,,,92.0,39.0,62.0,64.0,4,2,4,,,,,,,,,,,7,,16,27,20,28,12,20,10,1,1,1,1.1,1724.0
18122,2026-06-30,,,,,,,,0,0,2142.0,15.4,15.1,15.5,15.3,28.0,24.0,12.0,,,,14.1,1,,,944.7,940.7,939.8,941.7,,,,,,,75.0,36.0,55.0,55.0,4,1,4,,,,,,,,,,,8,,18,30,23,33,16,24,14,3,1,1,2.2,1722.0
