station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
15430,2025-10-07,,,,,,,,0,0,403.0,6.2,7.5,7.7,7.1,4.0,8.0,4.0,,,,2.9,0,,,843.5,844.2,844.7,844.1,,,,,,,95.0,87.0,95.0,92.0,,9,1,,,,,,,,,,,0,,1,5,4,5,0,3,,1,1,1,1.1,1758.0
15501,2025-10-07,,,,,,,,0,0,484.0,7.6,9.1,9.7,8.8,16.0,32.0,0.0,,,,2.8,0,,,900.3,900.5,900.9,900.6,,,,,,,95.0,83.0,92.0,90.0,,4,0,,,,,,,,,,,0,,4,8,8,9,3,6,,1,1,0,0.7,1351.0
15506,2025-10-07,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2025-10-07,,,,,,,,0,0,,8.3,10.3,9.9,9.5,0.0,4.0,4.0,,,,5.4,0,,,,,,,,,,,,,96.0,82.0,92.0,90.0,,5,1,,,,,,,,,,,0,,5,10,8,11,5,8,5,0,1,1,0.7,1525.0
15610,2025-10-07,,,,,,,,0,0,,6.0,7.0,7.3,6.8,28.0,28.0,28.0,,,,13.1,0,,,830.0,830.9,831.4,830.8,,,,,,,98.0,95.0,98.0,97.0,,6,1,,,,,,,,,,,0,,0,3,3,3,-1,1,,4,4,4,6.8,821.0
15640,2025-10-07,,,,,,,,0,1,821.0,5.9,6.9,6.8,6.5,20.0,20.0,20.0,,,,25.7,0,,,,,,,,,,,,,89.0,88.0,86.0,88.0,,3,1,,,,20.0,,,,,,,1,,1,3,4,4,0,2,,4,5,6,9.4,1956.0
15702,2025-10-07,,,,,,,,0,0,906.0,7.5,7.6,8.7,7.9,12.0,24.0,12.0,,,,11.9,0,,,902.3,902.5,903.7,902.8,,,,,,,92.0,54.0,79.0,75.0,,,-1,,,,,,,,,,,3,,4,12,8,13,2,7,0,1,4,2,3.5,1250.0
15712,2025-10-07,1.0,1.0,1.0,5.0,6.0,10.0,70.0,0,0,1581.0,7.1,8.2,8.6,8.0,20.0,24.0,24.0,1,0,1,10.9,0,0,0,905.2,906.2,907.0,906.1,0,0,,,,,66.0,55.0,71.0,64.0,,0,-1,,1,1,,-1.0,0,-1.0,25000.0,30000.0,15000.0,7,0,8,13,10,13,6,10,6,2,3,2,3.3,1516.0
15715,2025-10-07,,,,,,,,0,0,990.0,6.1,6.5,7.1,6.6,4.0,4.0,4.0,,,,15.3,0,,,840.1,841.1,842.2,841.1,,,,,,,77.0,63.0,77.0,72.0,,0,0,,,,0.0,,,,,,,,,4,7,6,8,2,5,1,2,3,3,3.9,927.0
15721,2025-10-07,,,,,,,,0,0,1384.0,7.1,8.0,8.4,7.8,24.0,24.0,28.0,,,,12.2,0,,,891.3,892.3,893.1,892.2,,,,,,,77.0,62.0,75.0,71.0,,1,-1,,,,,,,,,,,5,,6,11,9,12,4,8,2,2,4,4,5.4,1300.0
15901,2025-10-07,,,,,,,,0,0,468.0,7.1,8.0,8.7,7.9,32.0,28.0,28.0,,,,7.9,0,,,926.0,926.6,927.6,926.7,,,,,,,92.0,55.0,69.0,72.0,,0,0,,,,,,,,,,,0,,3,13,11,13,3,8,,1,1,1,1.1,1353.0
15912,2025-10-07,,,,,,,,0,0,884.0,6.8,7.2,7.2,7.1,28.0,28.0,28.0,,,,12.9,0,,,875.7,876.7,878.0,876.8,,,,,,,72.0,63.0,66.0,67.0,,0,0,,,,,,,,,,,3,,6,9,8,10,4,7,,4,3,3,5.3,1550.0
15920,2025-10-07,,,,,,,,0,0,733.0,7.3,8.1,9.0,8.1,0.0,28.0,24.0,,,,9.2,0,,,928.0,927.9,929.6,928.5,,,,,,,94.0,52.0,78.0,75.0,,0,-1,,,,,,,,,,,2,,3,14,9,15,3,9,,0,1,1,0.7,927.0
16015,2025-10-07,,,,,,,,0,0,1291.0,6.3,7.8,8.0,7.4,28.0,32.0,32.0,,,,13.7,0,,,921.8,922.0,923.1,922.3,,,,,,,93.0,51.0,61.0,68.0,,-1,-1,,,,,,,,,,,8,,1,13,11,15,0,8,,1,4,2,3.5,1150.0
16101,2025-10-07,1.0,1.0,1.0,4.0,7.0,8.0,63.0,0,0,740.0,6.4,8.8,9.4,8.2,0.0,32.0,28.0,1,1,1,10.5,0,0,0,943.2,943.0,944.4,943.5,0,0,,,,,95.0,58.0,82.0,78.0,,0,0,,1,1,,-1.0,0,-1.0,30000.0,25000.0,25000.0,4,0,1,13,9,14,1,8,-1,0,2,1,1.2,1344.0
16308,2025-10-07,,,,,,,,0,0,1266.0,7.8,9.9,10.0,9.2,12.0,28.0,32.0,,,,11.5,0,,,,,,,,,,,,,85.0,51.0,76.0,71.0,,-1,-1,,,,,,,,,,,6,,6,17,11,18,5,12,3,1,2,1,1.6,1308.0
16400,2025-10-07,,,,,,,,0,0,,7.5,9.3,9.4,8.7,32.0,32.0,28.0,,,,11.8,0,,,978.8,978.2,980.0,979.0,,,,,,,93.0,45.0,58.0,65.0,,-1,-1,,,,,,,,,,,8,,4,18,14,19,2,10,0,1,4,2,3.5,
16411,2025-10-07,,,,,,,,1,0,1133.0,8.0,9.4,8.9,8.8,16.0,12.0,0.0,,,,17.2,0,,,935.6,935.7,937.7,936.3,,,,,,,75.0,53.0,69.0,66.0,,0,-1,,,,,,,,,,,5,,8,16,11,17,5,11,3,1,2,0,1.2,400.0
16412,2025-10-07,,,,,,,,0,0,,,,,,28.0,28.0,4.0,,,,9.6,0,,,977.0,976.5,978.5,977.3,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,1,3,1,2.2,1401.0
16413,2025-10-07,,,,,,,,0,0,1298.0,7.9,8.8,9.9,8.9,0.0,32.0,28.0,,,,9.7,0,,,980.0,979.5,981.3,980.3,,,,,,,89.0,42.0,70.0,67.0,,-1,-1,,,,,,,,,,,7,,5,18,12,19,4,11,2,0,2,1,1.2,1353.0
16414,2025-10-07,,,,,,,,,,,8.4,10.3,10.6,9.8,,,,,,,,0,,,978.4,977.7,979.7,978.6,,,,,,,96.0,49.0,80.0,75.0,,-1,-1,,,,,,,,,,,,,5,18,11,19,5,12,3,,,,,
16421,2025-10-07,,,,,,,,1,0,1033.0,7.1,,,,32.0,32.0,32.0,,,,21.3,0,,,858.1,859.6,861.0,859.6,,,,,,,97.0,73.0,89.0,86.0,,0,-1,,,,,,,,,,,4,,3,,,16,1,9,,5,4,3,6.9,406.0
16501,2025-10-07,,,,,,,,0,0,935.0,7.8,9.2,10.6,9.2,0.0,28.0,8.0,,,,9.8,0,,,977.0,976.5,978.4,977.3,,,,,,,97.0,47.0,75.0,73.0,,-1,-1,,,,,,,,,,,3,,4,17,12,18,3,11,,0,2,1,1.2,1255.0
16511,2025-10-07,,,,,,,,0,0,1011.0,8.6,9.3,8.8,8.9,20.0,32.0,12.0,,,,7.0,0,,,959.2,959.3,961.0,959.8,,,,,,,85.0,51.0,61.0,66.0,,-1,-1,,,,,,,,,,,3,,7,16,13,17,6,12,5,2,1,1,1.6,1221.0
16601,2025-10-07,,,,,,,,0,0,870.0,8.8,9.9,10.6,9.8,24.0,32.0,4.0,,,,9.3,0,,,989.2,989.1,990.9,989.7,,,,,,,92.0,52.0,71.0,72.0,,-1,-1,,,,,,,,,,,,,6,17,13,17,5,11,2,1,2,1,1.6,1227.0
16702,2025-10-07,,,,,,,,0,0,820.0,8.7,10.0,10.1,9.6,20.0,32.0,32.0,,,,12.3,0,,,995.7,995.7,997.4,996.3,,,,,,,92.0,55.0,66.0,71.0,,-1,-1,,,,,,,,,,,3,,6,16,13,18,5,11,4,1,3,2,2.8,1419.0
16711,2025-10-07,,,,,,,,0,0,901.0,8.6,9.6,9.8,9.3,20.0,4.0,4.0,,,,8.2,0,,,973.5,973.7,975.2,974.1,,,,,,,78.0,57.0,68.0,68.0,,-1,-1,,,,,,,,,,,3,,8,15,13,17,7,12,5,1,2,2,2.1,1520.0
16800,2025-10-07,,,,,,,,0,0,,9.3,9.8,9.8,9.6,28.0,32.0,28.0,,,,10.5,0,,,,,,,,,,,,,87.0,54.0,76.0,72.0,,-1,-1,,,,,,,,,,,2,,8,16,11,16,4,10,1,2,3,1,2.8,1345.0
16906,2025-10-07,,,,,,,,0,0,800.0,8.5,10.2,10.3,9.7,12.0,32.0,12.0,,,,4.2,0,,,914.4,912.7,913.4,913.5,,,,,,,95.0,65.0,91.0,84.0,,1,,,,,,,,,,,,1,,5,14,9,14,5,10,,1,1,1,1.1,2221.0
17002,2025-10-07,,,,,,,,0,0,1157.0,7.1,7.9,7.3,7.4,16.0,24.0,16.0,,,,10.2,0,,,849.9,849.7,850.1,849.9,,,,,,,86.0,63.0,77.0,75.0,,1,-1,,,,,,,,,,,5,,4,10,6,11,2,7,2,3,3,2,3.9,1109.0
17003,2025-10-07,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2025-10-07,,,,,,,,0,0,1308.0,5.9,6.5,6.2,6.2,4.0,12.0,8.0,,,,6.1,0,,,775.8,776.5,776.9,776.4,,,,,,,89.0,73.0,84.0,82.0,,2,-1,,,,,,,,,,,6,,1,5,3,6,-2,2,,1,1,1,1.1,1430.0
17102,2025-10-07,,,,,,,,0,0,1262.0,7.3,8.9,8.1,8.1,28.0,28.0,12.0,,,,6.8,0,,,874.4,872.6,873.6,873.5,,,,,,,94.0,56.0,84.0,78.0,,0,-1,,,,,,,,,,,7,,3,14,7,14,3,9,3,1,2,1,1.6,1303.0
17301,2025-10-07,2.0,1.0,2.0,10.0,5.0,9.0,80.0,,,,6.1,7.5,7.1,6.9,16.0,28.0,12.0,6,1,1,,0,0,0,812.0,812.3,813.1,812.5,0,0,,,,,93.0,73.0,84.0,83.0,,4,,,,,0.0,2.0,2,2.0,3000.0,40000.0,3000.0,,0,1,7,5,,,,,1,1,1,1.1,
17315,2025-10-07,,,,,,,,0,0,,5.0,5.2,5.6,5.3,20.0,20.0,20.0,,,,12.9,0,,,725.4,726.8,727.3,726.5,,,,,,,100.0,83.0,92.0,92.0,,1,,,,,26.0,,,,,,,3,,-3,0,0,1,-6,-2,,4,2,2,4.0,454.0
17320,2025-10-07,,,,,,,,0,0,1456.0,3.4,4.1,4.3,3.9,32.0,32.0,32.0,,,,16.2,0,,,674.0,675.3,675.9,675.1,,,,,,,92.0,92.0,95.0,93.0,,,,,,,,,,,,,,5,,-6,-4,-4,-3,-8,-5,,3,4,4,6.0,244.0
17701,2025-10-07,,,,,,,,0,0,1220.0,6.5,6.5,7.7,6.9,28.0,8.0,24.0,,,,8.1,0,,,867.0,866.9,868.4,867.4,,,,,,,92.0,44.0,82.0,73.0,,0,-1,,,,,,,,,,,7,,2,13,6,15,1,8,-1,1,1,1,1.1,912.0
17901,2025-10-07,,,,,,,,0,0,1492.0,7.4,6.8,8.6,7.6,8.0,16.0,8.0,,,,11.0,0,,,944.9,943.2,944.9,944.3,,,,,,,87.0,29.0,51.0,56.0,,-1,-1,,,,,,,,,,,9,,5,20,15,20,4,12,1,1,1,1,1.1,1722.0
18001,2025-10-07,,,,,,,,0,0,1367.0,6.6,7.1,7.1,6.9,32.0,32.0,4.0,,,,9.4,0,,,899.1,899.8,900.8,899.9,,,,,,,52.0,42.0,49.0,48.0,,0,-1,,,,,,,,,,,6,,11,15,13,15,7,11,6,1,2,3,2.8,1415.0
18111,2025-10-07,,,,,,,,0,0,733.0,7.0,7.4,7.2,7.2,28.0,28.0,28.0,,,,11.9,0,,,886.2,886.8,887.5,886.8,,,,,,,67.0,57.0,55.0,60.0,,4,0,,,,,,,,,,,2,,8,11,11,11,5,8,3,2,2,2,2.7,2200.0
18122,2025-10-07,,,,,,,,1,0,1431.0,7.6,7.4,7.4,7.5,0.0,28.0,28.0,,,,17.4,0,,,941.9,941.9,942.7,942.2,,,,,,,78.0,38.0,40.0,52.0,,0,-1,,,,,,,,,,,8,,7,17,16,18,4,11,2,0,4,3,3.8,938.0
18210,2025-10-07,1.0,1.0,1.0,4.0,3.0,8.0,50.0,0,0,1454.0,7.5,9.0,8.5,8.3,32.0,16.0,4.0,1,0,0,7.0,0,0,0,,,,,0,0,,,,,93.0,45.0,55.0,64.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,8,1,4,18,14,19,4,11,2,1,1,1,1.1,1525.0
18225,2025-10-07,,,,,,,,0,0,,7.4,10.2,11.1,9.6,24.0,16.0,0.0,,,,8.9,0,,,959.7,957.9,959.8,959.1,,,,,,,99.0,55.0,79.0,78.0,,-1,-1,,,,,,,,,,,5,,3,16,12,19,2,11,1,1,1,0,0.7,1422.0
18231,2025-10-07,,,,,,,,,,,7.6,7.8,8.5,8.0,,32.0,4.0,,,,,0,,,936.3,935.7,937.5,936.5,,,,,,,82.0,40.0,57.0,60.0,,,,,,,,,,,,,,,,6,17,13,,,,,,2,2,,
18402,2025-10-07,,,,,,,,0,0,1475.0,6.3,6.6,7.2,6.7,28.0,28.0,32.0,,,,11.8,0,,,860.3,861.1,862.4,861.3,,,,,,,75.0,53.0,76.0,68.0,,0,-1,,,,,,,,,,,,,5,10,6,11,3,7,2,3,3,2,3.9,1445.0
18502,2025-10-07,,,,,,,,0,0,1430.0,5.4,7.9,9.4,7.6,24.0,24.0,12.0,,,,11.1,0,,,940.1,938.6,941.0,939.9,,,,,,,96.0,39.0,82.0,72.0,,-1,-1,,,,,,,,,,,8,,-1,18,9,18,-2,8,-2,1,1,1,1.1,1413.0
18601,2025-10-07,,,,,,,,0,0,1180.0,6.4,8.0,9.0,7.8,28.0,32.0,28.0,,,,14.2,0,,,948.0,947.0,948.8,947.9,,,,,,,98.0,45.0,73.0,72.0,,-1,-1,,,,,,,,,,,6,,1,16,10,17,1,9,-1,1,4,1,3.0,1246.0
18622,2025-10-07,,,,,,,,0,0,1337.0,6.9,9.2,9.7,8.6,0.0,16.0,32.0,,,,7.8,0,,,969.0,966.9,969.1,968.3,,,,,,,100.0,45.0,70.0,72.0,,-1,-1,,,,,,,,,,,8,,2,18,12,19,1,10,0,0,1,1,0.7,1553.0
18705,2025-10-07,,,,,,,,0,0,1083.0,8.1,9.2,9.3,8.9,20.0,32.0,4.0,,,,10.1,0,,,975.3,973.1,975.4,974.6,,,,,,,100.0,44.0,87.0,77.0,,-1,-1,,,,,,,,,,,,,4,18,8,19,4,11,3,1,2,1,1.6,1458.0
18805,2025-10-07,,,,,,,,0,0,882.0,6.6,8.3,7.8,7.6,12.0,28.0,8.0,,,,11.4,0,,,899.7,900.3,901.8,900.6,,,,,,,81.0,59.0,77.0,72.0,,-1,0,,,,,,,,,,,4,,4,12,7,13,3,8,-1,1,2,1,1.6,1230.0
18906,2025-10-07,,,,,,,,0,0,1225.0,7.8,8.8,10.3,9.0,20.0,32.0,24.0,,,,10.0,0,,,980.0,979.2,981.2,980.1,,,,,,,95.0,44.0,76.0,72.0,,-1,-1,,,,,,,,,,,7,,4,18,12,19,3,11,-1,1,2,1,1.6,1347.0
19021,2025-10-07,,,,,,,,0,0,1221.0,8.3,9.1,11.5,9.6,32.0,32.0,20.0,,,,10.3,0,,,990.1,989.2,991.2,990.2,,,,,,,95.0,43.0,81.0,73.0,,-1,-1,,,,,,,,,,,6,,5,18,12,20,4,12,1,1,2,1,1.6,1442.0
19204,2025-10-07,,,,,,,,0,0,1056.0,9.0,9.6,10.8,9.8,4.0,32.0,4.0,,,,10.6,0,,,989.6,989.0,990.9,989.8,,,,,,,96.0,47.0,72.0,72.0,,-1,-1,,,,,,,,,,,5,,6,18,13,19,4,11,,1,2,1,1.6,1437.0
19205,2025-10-07,,,,,,,,0,0,989.0,8.6,9.0,10.3,9.3,24.0,32.0,12.0,,,,12.1,0,,,983.3,983.0,984.8,983.7,,,,,,,88.0,47.0,70.0,68.0,,0,-1,,,,,,,,,,,4,,7,17,13,18,5,12,4,1,3,1,2.2,1220.0
19505,2025-10-07,,,,,,,,,,,5.9,6.9,7.9,6.9,16.0,24.0,8.0,,,,,0,,,899.0,897.6,899.6,898.7,,,,,,,87.0,34.0,60.0,60.0,,-1,,,,,,,,,,,,,,2,18,11,,,,0,1,2,1,1.6,
19700,2025-10-07,2.0,2.0,2.0,5.0,3.0,7.0,50.0,0,0,,7.9,9.2,10.8,9.3,4.0,12.0,4.0,0,0,0,4.2,0,0,0,949.6,947.5,949.6,948.9,0,0,,,,,91.0,42.0,79.0,71.0,,-1,-1,,,,,-1.0,0,-1.0,6000.0,20000.0,6000.0,7,1,5,19,12,20,4,12,2,1,1,1,1.1,1319.0
19711,2025-10-07,,,,,,,,0,0,1693.0,6.6,8.2,9.2,8.0,28.0,12.0,24.0,,,,6.8,0,,,,,,,,,,,,,82.0,47.0,70.0,66.0,,-1,-1,,,,,,,,,,,10,,4,15,11,17,3,10,,1,3,1,2.2,1303.0
19720,2025-10-07,,,,,,,,0,0,1499.0,7.3,8.8,10.1,8.7,28.0,12.0,28.0,,,,4.7,0,,,939.9,938.2,940.2,939.4,,,,,,,92.0,45.0,80.0,72.0,,-1,-1,,,,,,,,,,,9,,4,17,10,18,2,10,1,1,1,1,1.1,1247.0
19821,2025-10-07,,,,,,,,0,0,1688.0,8.2,8.5,9.9,8.9,4.0,24.0,0.0,,,,4.9,0,,,912.3,911.6,913.5,912.5,,,,,,,92.0,43.0,80.0,72.0,,-1,-1,,,,,,,,,,,9,,5,17,10,19,5,12,4,1,2,0,1.2,1217.0
19911,2025-10-07,,,,,,,,0,0,1268.0,6.8,10.8,10.6,9.4,28.0,12.0,12.0,,,,5.9,0,,,957.5,955.2,956.9,956.5,,,,,,,100.0,55.0,77.0,77.0,,-1,-1,,,,,,,,,,,7,,1,17,12,18,1,10,1,1,1,2,1.6,1743.0
20002,2025-10-07,,,,,,,,0,0,1532.0,7.4,8.7,8.8,8.3,0.0,8.0,12.0,,,,6.7,0,,,916.6,916.0,918.1,916.9,,,,,,,93.0,49.0,87.0,76.0,,-1,-1,,,,,,,,,,,9,,4,16,7,16,2,9,1,0,2,1,1.2,1135.0
20011,2025-10-07,,,,,,,,0,0,1288.0,6.9,8.4,9.5,8.3,32.0,16.0,32.0,,,,6.0,0,,,,,,,,,,,,,93.0,43.0,74.0,70.0,,-1,-1,,,,,,,,,,,7,,3,17,11,19,3,11,-1,1,1,1,1.1,1543.0
20020,2025-10-07,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2025-10-07,,,,,,,,0,0,1627.0,5.3,6.0,5.9,5.7,32.0,32.0,32.0,,,,13.5,0,,,787.3,788.5,789.7,788.5,,,,,,,88.0,76.0,83.0,82.0,,-1,-1,,,,,,,,,,,10,,0,4,2,4,-1,1,,5,5,5,9.3,452.0
20101,2025-10-07,2.0,2.0,,4.0,5.0,,,0,0,1688.0,6.0,8.1,6.6,6.9,4.0,28.0,28.0,5,5,,12.3,0,0,0,850.5,851.3,852.6,851.5,0,0,,,,,74.0,62.0,66.0,67.0,,-1,-1,,,,0.0,-1.0,1,-1.0,80000.0,80000.0,,9,0,4,11,7,12,2,7,0,1,1,3,2.2,1640.0
20105,2025-10-07,,,,,,,,0,0,933.0,7.0,6.4,8.3,7.2,8.0,24.0,4.0,,,,10.5,0,,,919.2,918.8,920.5,919.5,,,,,,,86.0,37.0,68.0,64.0,,-1,-1,,,,,,,,,,,4,,4,15,10,16,3,10,2,2,2,3,3.3,1617.0
20123,2025-10-07,1.0,0.0,1.0,7.0,8.0,8.0,77.0,0,0,1433.0,8.2,8.8,10.9,9.3,0.0,12.0,4.0,1,0,0,5.6,0,0,0,964.7,963.0,964.8,964.2,0,0,,,,,93.0,42.0,77.0,71.0,,-1,-1,,,,,-1.0,0,-1.0,15000.0,25000.0,15000.0,8,0,5,18,12,19,5,12,3,0,1,1,0.7,1230.0
20202,2025-10-07,,,,,,,,0,0,1394.0,6.8,8.6,9.7,8.4,16.0,8.0,16.0,,,,4.9,0,,,968.7,966.9,969.1,968.2,,,,,,,94.0,39.0,80.0,71.0,,-1,-1,,,,,,,,,,,8,,2,19,10,20,2,11,1,1,1,1,1.1,1318.0
20209,2025-10-07,,,,,,,,0,0,1389.0,7.3,8.6,8.4,8.1,28.0,0.0,8.0,,,,6.8,0,,,,,,,,,,,,,87.0,43.0,58.0,63.0,,-1,-1,,,,,,,,,,,9,,4,18,13,18,4,11,3,1,0,1,0.7,1705.0
20212,2025-10-07,,,,,,,,0,0,1460.0,6.9,8.6,8.6,8.0,28.0,16.0,8.0,,,,7.6,0,,,969.8,968.0,970.1,969.3,,,,,,,91.0,42.0,62.0,65.0,,-1,-1,,,,,,,,,,,9,,3,18,12,19,3,11,0,1,2,1,1.6,1640.0
20220,2025-10-07,,,,,,,,0,0,1515.0,8.4,10.2,9.8,9.5,32.0,16.0,4.0,,,,5.8,0,,,969.7,967.8,969.8,969.1,,,,,,,100.0,51.0,73.0,75.0,,-1,-1,,,,,,,,,,,10,,4,18,11,19,4,11,2,1,1,1,1.1,1546.0
20270,2025-10-07,,,,,,,,0,0,1335.0,6.7,9.0,9.4,8.4,4.0,16.0,4.0,,,,7.5,0,,,958.8,957.4,959.5,958.6,,,,,,,91.0,45.0,76.0,71.0,,-1,-1,,,,,,,,,,,9,,3,18,10,18,2,10,1,1,1,1,1.1,1551.0
20411,2025-10-07,,,,,,,,0,0,1371.0,7.6,8.3,9.1,8.3,4.0,16.0,32.0,,,,12.1,0,,,968.0,966.3,968.4,967.6,,,,,,,99.0,38.0,74.0,70.0,,-1,-1,,,,,,,,,,,9,,3,19,10,19,1,10,-1,1,1,1,1.1,1455.0
20412,2025-10-07,,,,,,,,0,0,1173.0,8.2,8.8,9.3,8.8,12.0,4.0,16.0,,,,5.3,0,,,961.4,960.1,962.0,961.2,,,,,,,97.0,46.0,77.0,73.0,,-1,-1,,,,,,,,,,,7,,5,17,10,18,2,10,-1,1,1,1,1.1,1517.0
20903,2025-10-07,,,,,,,,0,0,1036.0,8.8,9.6,11.0,9.8,24.0,32.0,4.0,,,,12.9,0,,,997.1,996.4,998.4,997.3,,,,,,,85.0,45.0,74.0,68.0,,-1,-1,,,,,,,,,,,4,,8,19,13,19,6,12,,2,3,1,2.8,1403.0
21101,2025-10-07,,,,,,,,0,0,1123.0,6.6,8.1,7.4,7.4,20.0,4.0,20.0,,,,7.6,0,,,896.6,896.8,898.5,897.3,,,,,,,85.0,56.0,81.0,74.0,,-1,-1,,,,,,,,,,,5,,3,13,6,13,2,8,0,2,3,1,2.8,1107.0
21300,2025-10-07,0.0,2.0,1.0,3.0,4.0,3.0,33.0,0,0,1457.0,7.0,8.4,9.0,8.1,12.0,20.0,8.0,1,0,0,9.4,0,0,0,950.3,948.8,950.9,950.0,0,0,,,,,95.0,42.0,72.0,70.0,,-1,,,,,,-1.0,0,-1.0,30000.0,30000.0,30000.0,8,1,3,18,10,18,2,10,0,1,2,1,1.6,1340.0
1,2025-10-08,1.0,1.0,,5.0,3.0,,,0,0,1145.0,9.9,10.1,10.7,10.2,4.0,8.0,28.0,,,,4.8,0,,,932.3,930.3,930.9,931.2,,,,,,,98.0,56.0,87.0,80.0,,1,-1,,,,,,,,,,,5,,7,16,10,16,7,11,6,1,2,1,1.6,1334.0
2,2025-10-08,2.0,2.0,1.0,9.0,6.0,5.0,67.0,0,0,1044.0,10.4,12.3,11.6,11.4,16.0,4.0,20.0,1,1,1,4.4,0,0,0,947.5,944.6,945.3,945.8,0,0,,,,,94.0,64.0,94.0,84.0,,0,-1,,1,0,,-1.0,0,-1.0,20000.0,40000.0,15000.0,4,0,9,17,10,18,7,13,6,1,1,1,1.1,1316.0
3,2025-10-08,2.0,1.0,1.0,1.0,1.0,5.0,23.0,0,0,,11.9,12.6,12.7,12.4,20.0,28.0,24.0,1,0,0,5.7,0,0,1,951.8,950.4,949.8,950.7,0,0,,,,,100.0,86.0,94.0,93.0,,-1,,,1,1,,-1.0,0,-1.0,200.0,15000.0,15000.0,,0,10,13,12,13,9,11,7,1,2,1,1.6,1349.0
4,2025-10-08,,,,,,,,0,0,741.0,13.1,14.0,13.5,13.5,24.0,28.0,24.0,,,,4.4,0,,,991.9,989.9,989.5,990.4,,,,,,,99.0,76.0,98.0,91.0,,1,-1,,,,,,,,,,,0,,11,16,12,17,11,14,10,1,1,1,1.1,1127.0
5,2025-10-08,,,,,,,,0,0,,10.8,12.4,11.9,11.7,0.0,20.0,4.0,,,,2.6,0,,,936.9,934.4,934.7,935.3,,,,,,,99.0,78.0,96.0,91.0,,1,-1,,,,,,,,,,,2,,8,14,10,15,8,11,,0,1,1,0.7,1103.0
6,2025-10-08,,,,,,,,0,0,1344.0,8.3,10.7,10.5,9.8,24.0,12.0,0.0,,,,4.6,0,,,916.9,914.7,915.6,915.7,,,,,,,98.0,58.0,93.0,83.0,,-1,-1,,,,,,,,,,,8,,5,16,9,16,3,10,1,1,1,0,0.7,1237.0
7,2025-10-08,,,,,,,,0,0,611.0,9.4,11.1,10.5,10.3,16.0,28.0,16.0,,,,4.3,0,,,898.7,896.8,897.0,897.5,,,,,,,95.0,76.0,91.0,87.0,,-1,-1,,,,,,,,,,,0,,7,13,9,14,7,10,,1,1,2,1.6,1055.0
8,2025-10-08,,,,,,,,0,0,1317.0,8.8,11.8,11.9,10.8,0.0,28.0,32.0,,,,5.0,0,,,990.3,987.7,988.5,988.8,,,,,,,97.0,57.0,90.0,81.0,,-1,,,,,,,,,,,,9,,6,18,11,19,4,12,,0,1,1,0.7,1540.0
9,2025-10-08,,,,,,,,0,0,845.0,11.0,12.7,12.2,12.0,4.0,20.0,4.0,,,,3.5,0,,,960.7,957.8,958.0,958.8,,,,,,,96.0,72.0,94.0,87.0,,1,-1,,,,,,,,,,,1,,9,16,11,16,9,12,9,1,1,1,1.1,1818.0
10,2025-10-08,,,,,,,,0,0,1028.0,10.1,11.1,11.5,10.9,28.0,24.0,16.0,,,,4.4,0,,,931.1,928.7,929.1,929.6,,,,,,,97.0,63.0,94.0,85.0,,0,-1,,,,,,,,,,,4,,8,16,10,16,7,12,,1,2,1,1.6,1316.0
11,2025-10-08,,,,,,,,0,0,1371.0,9.8,11.5,12.3,11.2,24.0,32.0,0.0,,,,4.8,0,,,997.9,995.3,995.8,996.3,,,,,,,95.0,55.0,84.0,78.0,,-1,-1,,,,,,,,,,,,,7,18,13,19,7,13,,2,1,0,1.2,620.0
13,2025-10-08,,,,,,,,0,0,1327.0,9.7,10.9,10.6,10.4,4.0,4.0,32.0,,,,9.6,0,,,948.4,946.6,946.8,947.3,,,,,,,86.0,66.0,79.0,77.0,,-1,-1,,,,,,,,,,,7,,9,15,11,16,7,12,,1,2,2,2.1,936.0
14,2025-10-08,,,,,,,,0,0,803.0,11.0,11.2,12.6,11.6,0.0,12.0,0.0,,,,2.8,0,,,959.8,956.8,957.0,957.9,,,,,,,96.0,66.0,94.0,85.0,,-1,-1,,,,,,,,,,,1,,9,15,11,16,9,13,9,0,1,0,0.4,1023.0
