station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
19700,2025-08-29,2.0,2.0,,9.0,7.0,,,0,0,,17.5,16.2,18.0,17.2,24.0,8.0,4.0,1,0,,8.2,1,0,0,936.5,934.1,935.3,935.3,0,0,,,,,95.0,52.0,93.0,80.0,,22,3,,,,,-1.0,0,-1.0,8000.0,8000.0,,5,0,16,25,17,26,16,21,15,1,2,1,1.6,233.0
19711,2025-08-29,,,,,,,,0,0,1835.0,15.4,13.5,14.7,14.5,28.0,8.0,8.0,,,,9.0,1,,,,,,,,,,,,,95.0,52.0,92.0,80.0,,41,10,,,,,,,,,,,6,,14,22,14,23,14,19,,1,1,1,1.1,1543.0
19720,2025-08-29,1.0,1.0,2.0,7.0,7.0,10.0,80.0,0,0,1825.0,17.0,15.9,16.4,16.4,0.0,12.0,28.0,1,0,2,8.3,1,0,0,927.4,925.2,926.5,926.4,0,0,,,,,93.0,51.0,92.0,79.0,,29,8,,,,,-1.0,0,-1.0,10000.0,15000.0,5000.0,6,0,16,25,16,26,15,21,15,0,2,1,1.2,1511.0
19821,2025-08-29,,,,,,,,0,0,1066.0,15.7,15.0,15.6,15.4,32.0,16.0,4.0,,,,9.0,1,,,901.3,899.9,900.3,900.5,,,,,,,87.0,61.0,95.0,81.0,,22,10,,,,,,,,,,,3,,16,21,14,23,14,19,15,1,1,1,1.1,749.0
19911,2025-08-29,,,,,,,,0,0,1785.0,18.7,16.8,18.4,18.0,12.0,24.0,28.0,,,,11.3,1,,,943.6,941.5,942.3,942.5,,,,,,,98.0,51.0,92.0,80.0,,29,1,,,,,,,,,,,7,,17,26,18,27,16,22,16,1,2,1,1.6,1536.0
20002,2025-08-29,,,,,,,,0,0,1196.0,17.9,20.8,16.4,18.4,0.0,16.0,20.0,,,,8.5,1,,,905.3,904.1,903.7,904.4,,,,,,,97.0,85.0,83.0,88.0,,16,-1,,,,,,,,,,,3,,16,21,17,24,15,20,14,0,1,1,0.7,1604.0
20011,2025-08-29,,,,,,,,0,0,1394.0,17.5,16.4,16.4,16.8,0.0,24.0,28.0,,,,8.2,0,,,,,,,,,,,,,96.0,53.0,78.0,76.0,,24,-1,,,,,,,,,,,4,,16,25,18,26,15,21,14,0,1,1,0.7,1606.0
20020,2025-08-29,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2025-08-29,,,,,,,,0,1,1380.0,11.5,13.5,11.5,12.2,20.0,20.0,16.0,,,,27.7,1,,,781.3,781.1,780.0,780.8,,,,,,,100.0,100.0,100.0,100.0,,19,0,,,,,,,,,,,2,,9,12,9,12,9,10,,5,3,5,7.7,312.0
20101,2025-08-29,2.0,2.0,,8.0,8.0,,,0,0,1816.0,14.9,16.1,13.5,14.8,24.0,12.0,8.0,1,0,,11.5,1,0,0,842.2,842.0,840.9,841.7,0,0,,,,,98.0,76.0,88.0,87.0,,5,-1,,,,0.0,-1.0,0,-1.0,20000.0,30000.0,,6,0,13,19,13,20,11,16,11,1,1,2,1.6,438.0
20105,2025-08-29,,,,,,,,0,0,1392.0,17.2,16.1,17.4,16.9,4.0,24.0,28.0,,,,7.0,1,,,907.8,906.5,905.9,906.7,,,,,,,96.0,60.0,86.0,81.0,,13,-1,,,,,,,,,,,5,,16,22,18,24,14,19,14,1,2,1,1.6,2127.0
20123,2025-08-29,2.0,1.0,2.0,8.0,5.0,9.0,73.0,0,0,1798.0,19.7,18.1,17.6,18.5,20.0,12.0,8.0,2,0,0,9.3,1,0,0,950.8,948.7,948.4,949.3,0,0,,,,,97.0,51.0,68.0,72.0,,4,-1,,,,,-1.0,0,-1.0,10000.0,15000.0,10000.0,7,0,18,27,22,28,17,23,17,1,2,1,1.6,1952.0
20202,2025-08-29,2.0,1.0,,10.0,6.0,,,0,0,633.0,19.0,19.4,16.2,18.2,8.0,4.0,16.0,2,0,,15.9,1,0,0,954.3,953.1,952.2,953.2,0,0,,,,,94.0,73.0,64.0,77.0,,5,-1,,,,,-1.0,0,-1.0,5000.0,30000.0,,1,0,18,22,21,26,17,21,17,1,1,3,2.2,355.0
20209,2025-08-29,,,,,,,,0,0,887.0,18.7,19.4,17.0,18.4,32.0,8.0,4.0,,,,7.5,1,,,,,,,,,,,,,91.0,70.0,70.0,77.0,,3,-1,,,,,,,,,,,3,,18,23,21,25,18,21,17,1,2,2,2.1,308.0
20212,2025-08-29,1.0,2.0,,7.0,8.0,,,0,0,,18.3,18.3,16.8,17.8,32.0,8.0,8.0,2,1,,7.2,1,0,0,955.5,954.3,953.2,954.3,0,0,,,,,90.0,64.0,70.0,75.0,,3,-1,,,,,-1.0,0,-1.0,10000.0,45000.0,,3,0,18,23,21,24,17,21,16,1,2,1,1.6,1149.0
20220,2025-08-29,,,,,,,,0,0,1581.0,20.0,18.0,18.6,18.9,4.0,12.0,32.0,,,,8.9,1,,,955.3,953.8,953.2,954.1,,,,,,,96.0,53.0,73.0,74.0,,2,-1,,,,,,,,,,,7,,18,26,21,27,18,22,16,1,2,1,1.6,2150.0
20270,2025-08-29,,,,,,,,0,0,1837.0,18.2,18.2,16.5,17.6,32.0,12.0,16.0,,,,12.1,1,,,944.7,943.4,942.6,943.6,,,,,,,92.0,53.0,64.0,70.0,,3,-1,,,,,,,,,,,8,,17,26,22,27,17,22,16,1,3,1,2.2,2037.0
20411,2025-08-29,,,,,,,,0,0,,19.0,20.5,19.0,19.5,0.0,8.0,8.0,,,,14.0,1,,,954.2,953.1,951.9,953.1,,,,,,,94.0,81.0,85.0,87.0,,4,-1,,,,,,,,,,,,,18,21,19,24,17,20,15,0,1,1,0.7,2107.0
20412,2025-08-29,,,,,,,,0,0,633.0,18.2,20.4,16.9,18.5,4.0,24.0,8.0,,,,12.0,0,,,947.8,946.9,946.2,947.0,,,,,,,90.0,78.0,81.0,83.0,,3,0,,,,,,,,,,,1,,18,22,18,24,16,20,14,1,1,1,1.1,2118.0
20903,2025-08-29,,,,,,,,1,0,,18.4,18.5,19.5,18.8,8.0,20.0,8.0,,,,21.1,1,,,982.9,981.6,983.5,982.7,,,,,,,82.0,44.0,96.0,74.0,,-1,20,,,,,,,,,,,5,,19,30,18,30,17,24,,1,3,1,2.2,1634.0
21101,2025-08-29,,,,,,,,1,0,,15.3,15.5,15.0,15.3,20.0,20.0,0.0,,,,18.5,1,,,886.8,886.3,885.1,886.1,,,,,,,89.0,79.0,82.0,83.0,,,,,,,,,,,,,,0,,15,17,16,19,14,17,13,2,2,0,1.8,328.0
21300,2025-08-29,,,,,,,,0,0,,18.3,19.8,17.8,18.6,8.0,12.0,8.0,,,,6.8,1,,,937.0,936.6,935.8,936.5,,,,,,,93.0,91.0,93.0,92.0,,6,0,,,,,,,,,,,,,17,19,17,24,16,20,15,1,1,1,1.1,549.0
1,2025-08-30,2.0,2.0,2.0,9.0,8.0,7.0,80.0,0,0,1172.0,14.2,14.0,15.3,14.5,4.0,4.0,12.0,2,1,2,7.6,0,0,0,920.8,921.1,923.1,921.7,0,0,,,,,95.0,65.0,95.0,85.0,,,5,,,,,-1.0,0,-1.0,1000.0,4000.0,900.0,3,0,13,19,14,20,13,16,12,1,2,1,1.6,1431.0
2,2025-08-30,,,,,,,,0,0,683.0,14.2,15.4,14.3,14.6,8.0,4.0,20.0,,,,8.4,0,,,935.1,936.7,938.4,936.7,,,,,,,92.0,85.0,84.0,87.0,,,2,,,,,,,,,,,0,,14,16,15,19,12,16,10,1,3,1,2.2,1111.0
3,2025-08-30,1.0,2.0,1.0,7.0,9.0,9.0,83.0,0,0,1001.0,15.5,16.1,13.8,15.1,28.0,20.0,28.0,1,2,1,7.6,0,0,0,939.3,941.4,942.0,940.9,0,0,,,,,90.0,83.0,72.0,82.0,,-1,2,,0,1,,-1.0,0,-1.0,99000.0,20000.0,20000.0,2,1,15,17,17,20,14,17,12,1,1,2,1.6,2331.0
4,2025-08-30,,,,,,,,0,0,969.0,18.1,15.3,15.8,16.4,20.0,24.0,24.0,,,,8.8,0,,,978.2,979.7,981.3,979.7,,,,,,,98.0,60.0,70.0,76.0,,1,-1,,,,,,,,,,,0,,16,21,20,22,14,18,13,1,2,2,2.1,1543.0
5,2025-08-30,2.0,2.0,,10.0,10.0,,,0,0,,14.9,13.3,13.6,13.9,20.0,28.0,20.0,1,1,,6.2,0,0,0,924.7,927.0,928.5,926.7,0,0,,,,,95.0,74.0,85.0,85.0,,1,0,,,,,-1.0,0,-1.0,5000.0,8000.0,,0,0,14,16,14,17,12,15,,1,1,1,1.1,813.0
6,2025-08-30,,,,,,,,0,0,1288.0,14.4,14.4,14.9,14.6,4.0,8.0,8.0,,,,7.4,0,,,905.8,905.8,908.0,906.5,,,,,,,100.0,69.0,98.0,89.0,,,2,,,,,,,,,,,4,,12,18,13,19,11,15,9,1,2,1,1.6,1246.0
7,2025-08-30,,,,,,,,0,0,918.0,12.5,13.4,11.8,12.6,0.0,4.0,20.0,,,,10.0,0,,,887.0,889.1,891.3,889.1,,,,,,,89.0,81.0,84.0,85.0,,2,1,,,,,,,,,,,1,,12,15,12,17,10,13,,0,2,1,1.2,1411.0
8,2025-08-30,,,,,,,,0,0,671.0,19.2,19.2,17.6,18.7,4.0,4.0,32.0,,,,11.3,0,,,977.0,976.8,978.0,977.3,,,,,,,97.0,77.0,95.0,90.0,,,13,,,,,,,,,,,0,,17,21,16,22,16,19,,1,1,3,2.2,1737.0
9,2025-08-30,,,,,,,,0,0,539.0,15.6,13.7,14.7,14.7,4.0,32.0,12.0,,,,6.3,0,,,947.9,950.4,951.8,950.0,,,,,,,92.0,73.0,85.0,83.0,,0,-1,,,,,,,,,,,0,,15,17,15,18,13,16,13,1,2,1,1.6,1401.0
10,2025-08-30,,,,,,,,0,0,713.0,14.4,12.9,12.5,13.3,12.0,24.0,20.0,,,,10.3,0,,,918.9,920.7,922.7,920.8,,,,,,,92.0,70.0,76.0,79.0,,,-1,,,,,,,,,,,0,,14,16,15,17,13,15,,1,3,1,2.2,1419.0
11,2025-08-30,,,,,,,,0,0,605.0,19.6,20.5,17.4,19.2,8.0,8.0,28.0,,,,8.4,0,,,984.3,983.7,985.3,984.4,,,,,,,96.0,83.0,89.0,89.0,,,6,,,,,,,,,,,0,,18,21,17,22,17,19,,1,2,2,2.1,1826.0
13,2025-08-30,,,,,,,,0,0,878.0,15.5,16.7,15.2,15.8,4.0,4.0,32.0,,,,12.2,0,,,936.3,937.1,937.6,937.0,,,,,,,91.0,76.0,93.0,87.0,,3,9,,,,,,,,,,,2,,15,19,14,20,14,17,,2,3,3,3.9,2319.0
14,2025-08-30,,,,,,,,0,0,907.0,15.9,13.6,13.5,14.3,0.0,4.0,12.0,,,,10.6,0,,,946.4,948.6,950.7,948.6,,,,,,,94.0,67.0,75.0,79.0,,4,5,,,,,,,,,,,1,,15,18,16,19,14,17,14,0,3,2,2.4,1148.0
15,2025-08-30,,,,,,,,0,0,1269.0,14.2,13.3,16.0,14.5,12.0,12.0,8.0,,,,9.6,0,,,960.1,962.0,962.7,961.6,,,,,,,88.0,58.0,86.0,77.0,,2,,,,,,,,,,,,4,,14,20,16,21,14,17,13,3,1,1,2.2,135.0
16,2025-08-30,,,,,,,,0,0,992.0,10.7,10.7,10.4,10.6,8.0,28.0,28.0,,,,6.5,0,,,854.4,857.6,858.7,856.9,,,,,,,93.0,83.0,85.0,87.0,,6,1,,,,,,,,,,,2,,9,11,10,14,8,11,,1,1,1,1.1,1111.0
17,2025-08-30,,,,,,,,0,0,972.0,16.4,16.9,17.0,16.8,20.0,8.0,20.0,,,,9.1,0,,,,,,,,,,,,,94.0,65.0,95.0,85.0,,6,9,,,,,,,,,,,2,,15,22,16,23,14,19,14,1,1,1,1.1,1417.0
18,2025-08-30,,,,,,,,0,0,977.0,19.2,20.7,19.6,19.8,0.0,8.0,32.0,,,,8.6,0,,,988.7,989.2,990.4,989.4,,,,,,,98.0,74.0,96.0,89.0,,,28,,,,,,,,,,,3,,17,23,18,24,15,19,13,0,1,1,0.7,104.0
19,2025-08-30,,,,,,,,0,0,,13.5,15.1,16.2,14.9,20.0,32.0,4.0,,,,8.2,0,,,937.7,936.6,939.1,937.8,,,,,,,90.0,61.0,92.0,81.0,,,8,,,,,,,,,,,6,,13,21,16,22,11,17,10,1,1,1,1.1,1440.0
20,2025-08-30,,,,,,,,0,0,815.0,12.1,11.4,12.2,11.9,4.0,4.0,4.0,,,,5.6,0,,,900.0,902.5,903.7,902.1,,,,,,,92.0,66.0,86.0,81.0,,1,,,,,,,,,,,,2,,11,15,12,19,11,15,10,1,1,1,1.1,1611.0
21,2025-08-30,2.0,2.0,2.0,10.0,5.0,10.0,83.0,0,0,1013.0,15.3,17.6,15.7,16.2,0.0,20.0,0.0,2,1,2,8.4,0,,,937.8,937.1,940.1,938.3,,,,,,,97.0,72.0,95.0,88.0,,,8,,,,,-1.0,0,-1.0,600.0,15000.0,500.0,2,,14,21,15,22,13,17,12,0,2,0,0.9,1722.0
22,2025-08-30,,,,,,,,0,0,1083.0,18.1,18.0,18.3,18.1,32.0,8.0,28.0,,,,11.5,0,,,986.6,986.9,988.4,987.3,,,,,,,84.0,64.0,91.0,80.0,,2,13,,,,,,,,,,,4,,19,23,18,24,16,20,15,1,2,2,2.1,2218.0
23,2025-08-30,,,,,,,,0,0,1376.0,17.6,15.7,15.3,16.2,20.0,24.0,24.0,,,,10.9,0,,,972.3,974.0,975.4,973.9,,,,,,,95.0,62.0,74.0,77.0,,1,-1,,,,,,,,,,,4,,16,21,18,22,15,19,14,1,3,3,3.4,1606.0
24,2025-08-30,2.0,2.0,2.0,10.0,5.0,6.0,70.0,0,0,1641.0,14.2,17.1,15.1,15.5,16.0,24.0,28.0,2,1,0,4.8,0,0,0,960.4,961.9,962.9,961.7,0,0,,,,,90.0,66.0,76.0,77.0,,,-1,,,,,-1.0,0,-1.0,10000.0,20000.0,25000.0,6,0,14,22,17,23,13,18,13,1,1,1,1.1,16.0
25,2025-08-30,,,,,,,,0,0,906.0,13.1,14.7,12.7,13.5,0.0,12.0,28.0,,,,14.5,0,,,892.7,894.1,894.4,893.7,,,,,,,94.0,90.0,87.0,90.0,,,16,,,,,,,,,,,3,,12,14,13,19,11,15,9,0,1,5,3.5,1724.0
26,2025-08-30,,,,,,,,0,0,804.0,15.9,16.0,15.0,15.6,20.0,4.0,0.0,,,,7.0,0,,,946.5,948.4,950.1,948.3,,,,,,,92.0,79.0,84.0,85.0,,0,16,,,,,,,,,,,2,,15,18,16,21,13,17,12,1,1,0,0.7,1713.0
27,2025-08-30,,,,,,,,0,0,,17.1,16.6,15.8,16.5,28.0,24.0,24.0,,,,7.9,0,,,,,,,,,,,,,95.0,74.0,77.0,82.0,,,-1,,,,,,,,,,,3,,16,19,18,21,15,18,13,2,2,2,2.7,842.0
28,2025-08-30,,,,,,,,0,0,997.0,8.6,8.4,9.2,8.7,16.0,24.0,20.0,,,,10.3,0,,,838.4,840.5,841.9,840.3,,,,,,,89.0,63.0,78.0,77.0,,2,2,,,,,,,,,,,1,,7,11,9,13,6,9,5,1,3,2,2.8,108.0
30,2025-08-30,,,,,,,,,,,17.4,17.9,17.6,17.6,,,,,,,,0,,,966.3,965.9,967.4,966.5,,,,,,,97.0,70.0,96.0,88.0,,,26,,,,,,,,,,,,,16,22,16,22,15,19,14,,,,,
31,2025-08-30,,,,,,,,0,0,1316.0,16.9,15.2,17.6,16.6,12.0,28.0,28.0,,,,6.9,0,,,990.5,991.0,992.6,991.4,,,,,,,79.0,48.0,86.0,71.0,,0,14,,,,,,,,,,,5,,19,25,18,26,14,20,12,1,2,2,2.1,1814.0
32,2025-08-30,,,,,,,,0,0,1221.0,17.3,15.8,16.4,16.5,8.0,32.0,24.0,,,,14.9,0,,,983.5,984.3,985.7,984.5,,,,,,,74.0,54.0,82.0,70.0,,,,,,,,,,,,,,5,,20,24,18,25,16,20,11,1,2,4,3.5,2042.0
36,2025-08-30,,,,,,,,0,0,988.0,13.4,15.2,14.2,14.3,28.0,28.0,28.0,,,,14.8,0,,,903.5,904.6,905.1,904.4,,,,,,,78.0,89.0,97.0,88.0,,1,9,,,,,,,,,,,4,,15,15,13,20,13,16,,2,1,4,3.5,2.0
37,2025-08-30,,,,,,,,0,0,1247.0,16.3,17.9,18.5,17.6,24.0,24.0,16.0,,,,9.2,0,,,979.3,980.3,981.1,980.2,,,,,,,81.0,81.0,84.0,82.0,,-1,,,,,,,,,,,,6,,18,19,19,25,16,21,14,2,3,1,2.8,1343.0
38,2025-08-30,,,,,,,,0,0,866.0,12.8,11.3,12.8,12.3,4.0,0.0,20.0,,,,3.9,0,,,922.3,924.8,926.2,924.4,,,,,,,85.0,56.0,76.0,72.0,,,0,,,,,,,,,,,0,,13,18,15,19,13,16,,1,0,1,0.7,1750.0
39,2025-08-30,2.0,,,10.0,,,,0,0,752.0,13.7,12.7,14.4,13.6,12.0,4.0,4.0,1,,,8.5,0,0,0,940.0,943.1,944.2,942.4,0,0,,,,,87.0,65.0,81.0,78.0,,,1,,1,,,-1.0,0,-1.0,2000.0,,,1,0,14,17,16,19,13,16,12,1,2,1,1.6,1000.0
40,2025-08-30,,,,,,,,0,0,755.0,13.5,14.9,14.9,14.4,12.0,4.0,12.0,,,,6.3,0,,,930.3,931.9,933.7,932.0,,,,,,,89.0,81.0,94.0,88.0,,2,1,,,,,,,,,,,0,,13,16,14,19,12,16,12,1,2,1,1.6,420.0
42,2025-08-30,,,,,,,,0,0,698.0,14.2,14.3,15.1,14.5,8.0,20.0,32.0,,,,8.4,0,,,948.0,951.6,952.4,950.7,,,,,,,88.0,81.0,83.0,84.0,,,0,,,,,,,,,,,0,,14,16,16,19,13,16,,3,1,2,2.8,921.0
43,2025-08-30,,,,,,,,0,0,1499.0,9.5,9.4,9.1,9.3,8.0,28.0,28.0,,,,12.9,0,,,860.2,860.7,863.1,861.3,,,,,,,92.0,55.0,67.0,71.0,,3,-1,,,,,,,,,,,5,,8,15,12,17,7,12,5,1,3,1,2.2,1441.0
44,2025-08-30,,,,,,,,0,0,852.0,13.6,15.9,14.2,14.6,28.0,24.0,24.0,,,,7.5,0,,,924.6,925.7,927.4,925.9,,,,,,,88.0,88.0,86.0,87.0,,5,,,,,,,,,,,,2,,14,16,15,19,13,16,13,2,2,2,2.7,2218.0
46,2025-08-30,,,,,,,,0,0,1066.0,17.1,16.4,17.8,17.1,12.0,28.0,16.0,,,,7.1,0,,,984.3,985.3,986.3,985.3,,,,,,,78.0,60.0,81.0,73.0,,,0,,,,,,,,,,,3,,19,23,19,25,13,19,12,1,2,1,1.6,1507.0
47,2025-08-30,,,,,,,,0,0,464.0,12.3,12.3,12.4,12.3,32.0,20.0,28.0,,,,2.9,0,,,896.0,899.6,900.8,898.8,,,,,,,90.0,82.0,92.0,88.0,,0,,,,,,,,,,,,0,,12,13,11,15,11,13,10,1,1,1,1.1,837.0
48,2025-08-30,,,,,,,,0,0,,16.4,16.0,14.9,15.8,28.0,12.0,16.0,,,,11.8,1,,,956.8,956.3,959.0,957.4,,,,,,,92.0,61.0,88.0,80.0,,,8,,,,,,,,,,,3,,16,22,15,22,15,19,13,1,2,2,2.1,1634.0
49,2025-08-30,,,,,,,,0,0,,18.2,18.3,17.4,18.0,16.0,8.0,28.0,,,,6.0,0,,,,,,,,,,,,,99.0,72.0,91.0,87.0,,2,1,,,,,,,,,,,1,,16,21,17,21,15,18,14,1,2,2,2.1,1126.0
50,2025-08-30,,,,,,,,0,0,991.0,12.0,13.5,13.1,12.9,12.0,32.0,20.0,,,,6.2,0,,,918.9,920.9,922.2,920.7,,,,,,,90.0,72.0,81.0,81.0,,1,1,,,,,,,,,,,2,,11,17,14,17,11,14,11,1,1,1,1.1,240.0
51,2025-08-30,,,,,,,,0,0,1369.0,18.0,17.0,18.5,17.8,20.0,20.0,20.0,,,,11.1,0,,,988.0,988.8,990.2,989.0,,,,,,,82.0,62.0,92.0,79.0,,0,3,,,,,,,,,,,6,,19,23,18,25,16,20,15,2,4,2,4.0,1333.0
52,2025-08-30,,,,,,,,0,0,1111.0,16.5,18.9,18.4,17.9,28.0,28.0,0.0,,,,8.0,0,,,984.1,985.4,986.2,985.2,,,,,,,79.0,86.0,83.0,83.0,,,,,,,,,,,,,,4,,18,19,19,25,14,20,15,2,2,0,1.8,1252.0
53,2025-08-30,,,,,,,,0,0,,16.6,18.0,16.5,17.0,4.0,8.0,28.0,,,,9.8,1,,,947.9,948.1,949.1,948.4,,,,,,,100.0,79.0,96.0,92.0,,,17,,,,,,,,,,,1,,15,20,15,20,14,17,14,2,2,1,2.1,1616.0
54,2025-08-30,,,,,,,,0,0,682.0,18.4,18.6,17.6,18.2,12.0,4.0,24.0,,,,10.6,0,,,977.1,977.1,979.0,977.7,,,,,,,96.0,73.0,94.0,88.0,,,,,,,,,,,,,,0,,17,21,17,22,16,19,16,1,1,1,1.1,1722.0
55,2025-08-30,,,,,,,,0,0,1657.0,11.7,13.2,10.6,11.8,0.0,28.0,16.0,,,,8.0,0,,,933.6,932.2,934.9,933.6,,,,,,,91.0,50.0,52.0,64.0,,2,0,,,,,,,,,,,6,,11,22,18,22,10,16,8,0,2,2,1.8,2323.0
56,2025-08-30,,,,,,,,0,0,1281.0,17.7,14.4,15.7,15.9,20.0,20.0,20.0,,,,8.2,0,,,978.2,979.9,981.5,979.9,,,,,,,90.0,54.0,71.0,72.0,,1,-1,,,,,,,,,,,4,,17,22,19,23,16,19,15,1,1,1,1.1,1603.0
57,2025-08-30,,,,,,,,0,0,1196.0,15.6,14.3,14.7,14.9,0.0,28.0,28.0,,,,7.0,0,,,944.5,946.9,947.8,946.4,,,,,,,89.0,64.0,78.0,77.0,,,-1,,,,,,,,,,,3,,16,19,17,21,14,18,14,0,2,1,1.2,1530.0
58,2025-08-30,,,,,,,,0,0,946.0,17.4,18.2,18.4,18.0,8.0,8.0,28.0,,,,10.2,0,,,984.8,984.9,985.8,985.2,,,,,,,80.0,67.0,93.0,80.0,,1,2,,,,,,,,,,,2,,19,23,17,24,17,20,14,1,2,2,2.1,2019.0
59,2025-08-30,,,,,,,,0,0,808.0,13.0,14.4,14.3,13.9,16.0,32.0,12.0,,,,10.4,0,,,911.6,912.9,914.3,912.9,,,,,,,94.0,79.0,93.0,89.0,,4,2,,,,,,,,,,,1,,12,16,13,21,11,16,11,1,2,1,1.6,2324.0
60,2025-08-30,,,,,,,,0,0,551.0,14.7,15.3,16.2,15.4,20.0,20.0,16.0,,,,5.5,0,,,951.4,954.1,954.9,953.5,,,,,,,85.0,80.0,94.0,86.0,,,,,,,,,,,,,,0,,15,17,15,19,15,17,,1,1,1,1.1,851.0
61,2025-08-30,,,,,,,,0,0,635.0,13.5,13.7,14.1,13.8,0.0,4.0,0.0,,,,6.8,0,,,936.7,940.0,941.0,939.2,,,,,,,91.0,75.0,88.0,85.0,,1,0,,,,,,,,,,,0,,13,16,14,17,11,14,10,0,1,0,0.4,1200.0
62,2025-08-30,1.0,2.0,2.0,10.0,10.0,7.0,90.0,0,0,1458.0,14.4,15.9,16.2,15.5,20.0,20.0,12.0,1,2,0,4.5,0,0,0,,,,,0,0,,,,,95.0,75.0,90.0,87.0,,,3,,,,,-1.0,0,-1.0,50000.0,50000.0,60000.0,4,1,13,19,16,21,13,17,12,1,1,1,1.1,1230.0
63,2025-08-30,,,,,,,,0,0,959.0,12.7,15.1,13.4,13.7,32.0,8.0,28.0,,,,12.2,0,,,898.0,898.9,899.1,898.7,,,,,,,75.0,82.0,88.0,82.0,,5,6,,,,,,,,,,,3,,15,16,13,19,12,15,10,1,2,3,2.8,2227.0
64,2025-08-30,,,,,,,,0,0,1263.0,13.4,13.0,14.0,13.5,24.0,24.0,28.0,,,,10.9,0,,,911.1,910.5,913.2,911.6,,,,,,,94.0,54.0,85.0,78.0,,11,,,,,,,,,,,,3,,12,21,15,21,12,17,,1,2,2,2.1,1523.0
65,2025-08-30,,,,,,,,0,0,978.0,18.1,19.4,19.5,19.0,32.0,4.0,28.0,,,,9.2,0,,,994.3,994.8,995.9,995.0,,,,,,,87.0,67.0,93.0,82.0,,0,13,,,,,,,,,,,4,,18,24,18,24,16,20,,1,1,2,1.6,1708.0
66,2025-08-30,2.0,2.0,2.0,9.0,8.0,9.0,87.0,0,0,845.0,8.5,7.8,8.2,8.2,0.0,4.0,4.0,1,1,1,9.2,0,0,0,801.2,803.7,805.4,803.4,0,0,,,,,89.0,68.0,81.0,79.0,,-1,0,,,,,-1.0,0,-1.0,3000.0,10000.0,2000.0,0,0,6,9,7,10,4,7,,0,2,1,1.2,1621.0
67,2025-08-30,,,,,,,,0,0,1414.0,15.4,15.5,17.3,16.1,28.0,28.0,24.0,,,,13.7,0,,,955.7,956.9,957.9,956.8,,,,,,,87.0,57.0,92.0,79.0,,-1,2,,,,,,,,,,,6,,16,23,17,24,15,20,14,4,2,4,5.4,36.0
68,2025-08-30,,,,,,,,0,0,830.0,9.6,10.0,9.3,9.6,28.0,24.0,28.0,,,,9.3,0,,,820.3,822.2,823.8,822.1,,,,,,,93.0,84.0,92.0,90.0,,1,2,,,,,,,,,,,1,,8,10,7,13,6,10,,2,2,3,3.3,2151.0
69,2025-08-30,,,,,,,,0,0,1572.0,12.5,15.1,10.1,12.6,28.0,8.0,24.0,,,,15.0,0,,,930.8,930.2,932.9,931.3,,,,,,,90.0,64.0,48.0,67.0,,,0,,,,,,,,,,,6,,12,20,18,21,11,16,10,1,2,3,2.8,1608.0
70,2025-08-30,,,,,,,,0,0,1312.0,16.2,14.8,19.5,16.8,24.0,32.0,24.0,,,,7.2,0,,,984.3,985.1,986.7,985.4,,,,,,,74.0,45.0,91.0,70.0,,-1,3,,,,,,,,,,,6,,19,26,19,26,16,21,14,2,1,1,1.6,1258.0
71,2025-08-30,,,,,,,,0,0,1119.0,13.5,15.5,12.0,13.7,8.0,4.0,4.0,,,,9.3,0,,,890.0,890.5,892.0,890.8,,,,,,,98.0,93.0,80.0,90.0,,,,,,,,,,,,,,2,,12,15,13,17,10,14,,1,1,2,1.6,1612.0
72,2025-08-30,,,,,,,,0,0,954.0,14.6,17.7,15.4,15.9,20.0,24.0,28.0,,,,9.3,0,,,941.4,942.9,944.0,942.8,,,,,,,78.0,91.0,89.0,86.0,,0,14,,,,,,,,,,,4,,17,17,15,24,12,18,11,1,1,1,1.1,2104.0
73,2025-08-30,,,,,,,,0,0,836.0,13.5,11.8,12.2,12.5,8.0,32.0,20.0,,,,12.4,0,,,914.7,916.4,918.9,916.7,,,,,,,90.0,64.0,78.0,77.0,,1,-1,,,,,,,,,,,0,,13,16,14,19,12,16,11,1,4,1,3.0,1315.0
75,2025-08-30,,,,,,,,0,0,1355.0,15.5,14.5,15.7,15.2,24.0,20.0,20.0,,,,7.6,0,,,963.7,966.3,967.3,965.8,,,,,,,94.0,64.0,81.0,80.0,,,2,,,,,,,,,,,4,,15,20,17,21,14,18,14,2,2,2,2.7,1140.0
