station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
67,2026-05-02,,,,,,,,0,0,2618.0,7.8,7.4,5.7,7.0,32.0,4.0,32.0,,,,6.5,0,,,971.2,968.6,966.3,968.7,,,,,,,57.0,29.0,26.0,37.0,,-1,-1,,,,,,,,,,,14,,12,22,19,23,10,17,7,2,2,2,2.7,1433.0
68,2026-05-02,,,,,,,,0,0,2734.0,4.9,3.7,4.1,4.2,8.0,24.0,28.0,,,,5.4,0,,,832.2,830.4,829.0,830.5,,,,,,,60.0,19.0,31.0,37.0,,-1,-1,,,,,,,,,,,12,,4,17,11,18,1,10,,3,1,1,2.2,653.0
69,2026-05-02,,,,,,,,0,0,2627.0,6.9,7.1,6.7,6.9,28.0,8.0,8.0,,,,9.7,0,,,947.3,940.8,939.1,942.4,,,,,,,69.0,26.0,30.0,42.0,,-1,-1,,,,0.0,,,,,,,12,,7,23,19,24,3,13,-3,1,3,2,2.8,1533.0
70,2026-05-02,,,,,,,,0,0,,8.5,8.2,8.5,8.4,24.0,32.0,4.0,,,,6.0,0,,,1000.9,997.5,994.9,997.8,,,,,,,58.0,28.0,44.0,43.0,,-1,-1,,,,,,,,,,,14,,13,24,17,24,6,15,4,1,1,1,1.1,1526.0
71,2026-05-02,,,,,,,,0,0,2782.0,6.7,7.1,6.4,6.7,0.0,16.0,4.0,,,,7.6,0,,,904.1,901.2,899.7,901.7,,,,,,,56.0,33.0,37.0,42.0,,-1,-1,,,,0.0,,,,,,,13,,10,19,15,20,6,13,-1,0,1,1,0.7,1255.0
72,2026-05-02,,,,,,,,0,0,,7.8,7.6,7.9,7.8,0.0,4.0,0.0,,,,7.0,0,,,957.0,954.0,952.3,954.4,,,,,,,63.0,30.0,46.0,46.0,,-1,-1,,,,,,,,,,,,,10,21,15,22,1,12,-1,0,2,0,0.9,1622.0
73,2026-05-02,,,,,,,,0,0,2794.0,6.8,4.9,7.7,6.5,12.0,20.0,32.0,,,,6.0,0,,,929.7,924.4,922.4,925.5,,,,,,,74.0,17.0,46.0,46.0,,-1,-1,,,,0.0,,,,,,,13,,6,23,15,24,-2,11,-5,1,1,1,1.1,1626.0
75,2026-05-02,,,,,,,,0,0,2600.0,7.8,6.6,5.3,6.6,8.0,4.0,8.0,,,,9.3,0,,,977.6,974.1,971.1,974.3,,,,,,,59.0,21.0,20.0,33.0,,-1,-1,,,,,,,,,,,13,,11,25,22,26,5,15,4,2,2,3,3.3,1206.0
76,2026-05-02,,,,,,,,0,0,2461.0,7.1,10.0,8.9,8.7,12.0,32.0,28.0,,,,9.9,0,,,926.9,923.3,921.4,923.9,,,,,,,57.0,39.0,41.0,46.0,,-1,-1,,,,0.0,,,,,,,11,,10,22,19,22,4,13,-3,1,4,2,3.5,1253.0
77,2026-05-02,,,,,,,,0,0,2675.0,8.2,6.6,7.3,7.4,32.0,16.0,16.0,,,,7.7,0,,,953.1,949.9,947.5,950.2,,,,,,,66.0,25.0,33.0,41.0,,-1,-1,,,,,,,,,,,13,,10,22,19,23,5,14,3,1,2,1,1.6,926.0
78,2026-05-02,,,,0.0,0.0,,,0,0,2534.0,5.5,4.1,6.9,5.5,16.0,32.0,16.0,1,0,,6.8,0,0,0,917.8,913.0,911.2,914.0,0,1,,,,,82.0,15.0,46.0,48.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,,,0,1,23,13,24,0,12,-4,1,2,1,1.6,1146.0
80,2026-05-02,,,,,,,,0,0,2604.0,7.8,7.5,7.8,7.7,28.0,12.0,8.0,,,,7.7,0,,,968.4,964.6,963.2,965.4,,,,,,,63.0,28.0,43.0,45.0,,-1,-1,,0,0,,,,,,,,12,,10,22,16,23,4,13,0,1,2,1,1.6,1613.0
81,2026-05-02,,,,,,,,0,0,2550.0,8.6,6.6,6.0,7.1,12.0,8.0,8.0,,,,6.9,0,,,987.5,984.4,981.9,984.6,,,,,,,52.0,24.0,25.0,34.0,,-1,-1,,,,,,,,,,,13,,15,23,20,24,10,17,5,1,1,1,1.1,1141.0
82,2026-05-02,,0.0,0.0,0.0,1.0,7.0,27.0,0,0,2899.0,2.5,3.6,3.6,3.2,16.0,16.0,16.0,7,7,7,11.8,0,0,0,775.7,775.3,773.5,774.8,0,0,,,,,30.0,30.0,37.0,32.0,,-1,-1,,0,0,,85.0,3,-1.0,50000.0,50000.0,45000.0,11,0,4,10,7,10,1,6,,1,1,2,1.6,2329.0
83,2026-05-02,,,,,,,,0,0,2657.0,6.7,4.7,8.6,6.7,28.0,28.0,0.0,,,,5.6,0,,,913.0,908.7,906.8,909.5,,,,,,,67.0,17.0,51.0,45.0,,-1,-1,,,,0.0,,,,,,,12,,7,23,15,23,2,13,0,1,1,0,0.7,1231.0
85,2026-05-02,,,,,,,,0,0,2877.0,4.4,4.4,3.6,4.1,12.0,8.0,32.0,,,,7.3,0,,,811.0,810.1,808.1,809.7,,,,,,,41.0,27.0,27.0,32.0,,-1,-1,,,,,,,,,,,13,,8,14,11,15,3,9,,1,2,1,1.6,1546.0
86,2026-05-02,,,,,,,,0,0,2758.0,6.2,7.0,6.6,6.6,32.0,12.0,16.0,,,,8.6,0,,,863.5,862.1,860.4,862.0,,,,,,,60.0,42.0,51.0,51.0,,-1,-1,,,,0.0,,,,,,,13,,8,15,11,15,6,10,,2,2,3,3.3,27.0
87,2026-05-02,,,,,,,,0,0,2612.0,7.0,4.7,7.9,6.5,20.0,4.0,32.0,,,,8.5,0,,,890.5,887.0,885.3,887.6,,,,,,,69.0,19.0,42.0,43.0,,-1,-1,,,,0.0,,,,,,,12,,7,21,17,22,-1,11,-4,1,2,2,2.1,1628.0
88,2026-05-02,,,,,,,,0,0,2679.0,6.7,6.0,6.0,6.2,20.0,8.0,4.0,,,,6.4,0,,,912.1,909.5,907.9,909.8,,,,,,,69.0,30.0,37.0,45.0,,-1,-1,,0,0,,,,,,,,13,,7,18,14,19,3,11,1,3,2,2,3.3,1116.0
89,2026-05-02,,,,,,,,0,0,2501.0,7.4,6.3,8.3,7.3,8.0,12.0,8.0,,,,5.9,0,,,966.3,962.9,960.5,963.2,,,,,,,83.0,24.0,47.0,51.0,,-1,-1,,,,,,,,,,,13,,5,22,16,23,-1,11,-5,1,1,1,1.1,1336.0
90,2026-05-02,,,,,,,,0,0,2532.0,7.5,8.4,8.2,8.0,4.0,12.0,16.0,,,,6.9,0,,,979.5,973.6,971.4,974.8,,,,,,,68.0,28.0,38.0,45.0,,-1,-1,,,,,,,,,,,13,,9,24,19,26,2,14,0,1,2,1,1.6,1441.0
91,2026-05-02,,,,,,,,0,0,2631.0,7.5,4.8,8.3,6.9,32.0,4.0,8.0,,,,8.6,0,,,965.8,960.4,957.8,961.3,,,,,,,69.0,18.0,37.0,41.0,,-1,-1,,,,,,,,,,,14,,8,22,19,24,3,13,-4,1,1,3,2.2,1843.0
92,2026-05-02,,,,,,,,0,0,2776.0,6.0,5.1,5.7,5.6,32.0,12.0,16.0,,,,12.1,0,,,906.4,900.9,899.3,902.2,,,,,,,70.0,20.0,28.0,39.0,,-1,-1,,,,0.0,,,,,,,13,,5,21,18,23,-3,10,-7,1,2,4,3.5,1838.0
93,2026-05-02,,,,,,,,0,0,2654.0,8.2,6.1,7.2,7.2,20.0,4.0,4.0,,,,7.4,0,,,993.6,989.9,987.3,990.3,,,,,,,62.0,21.0,29.0,37.0,,-1,-1,,0,0,,,,,,,,14,,11,24,21,25,7,16,5,1,2,2,2.1,1206.0
94,2026-05-02,,,,,,,,0,0,2672.0,7.2,8.5,8.2,8.0,32.0,12.0,28.0,,,,6.6,0,,,940.0,937.4,935.7,937.7,,,,,,,44.0,31.0,54.0,43.0,,-1,-1,,,,,,,,,,,13,,14,23,13,23,8,15,6,2,2,2,2.7,522.0
95,2026-05-02,,,,,,,,0,0,2680.0,7.6,5.4,6.1,6.4,4.0,20.0,16.0,,,,8.2,0,,,972.5,967.1,964.5,968.0,,,,,,,66.0,19.0,24.0,36.0,,-1,-1,,,,,,,,,,,13,,9,23,22,25,3,14,0,1,2,2,2.1,1632.0
97,2026-05-02,,,,,,,,0,0,2688.0,5.7,4.8,5.6,5.4,28.0,16.0,8.0,,,,9.5,0,,,880.0,876.8,875.5,877.4,,,,,,,62.0,21.0,34.0,39.0,,-1,-1,,,,0.0,,,,,,,12,,6,20,15,20,2,11,,1,3,2,2.8,1258.0
98,2026-05-02,,0.0,,0.0,1.0,0.0,3.0,0,0,2758.0,5.6,4.2,6.6,5.5,32.0,0.0,8.0,0,0,0,5.9,0,0,0,909.9,904.1,902.7,905.6,0,0,,,,,75.0,16.0,33.0,41.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,13,0,3,22,18,24,-1,11,-6,1,0,2,1.2,1638.0
100,2026-05-02,,,,,,,,0,0,2658.0,7.6,4.2,7.0,6.3,24.0,12.0,4.0,,,,6.2,0,,,968.8,963.4,961.0,964.4,,,,,,,60.0,15.0,30.0,35.0,,-1,-1,,,,0.0,,,,,,,12,,10,23,20,24,5,15,1,2,2,2,2.7,1525.0
101,2026-05-02,,,,,,,,0,0,2514.0,7.9,8.2,8.3,8.1,4.0,12.0,4.0,,,,8.3,0,,,981.0,976.7,974.3,977.3,,,,,,,70.0,27.0,43.0,47.0,,-1,-1,,,,,,,,,,,,,9,24,17,25,4,15,,2,1,1,1.6,530.0
102,2026-05-02,,,,,,,,0,0,2632.0,7.5,5.7,7.5,6.9,0.0,16.0,12.0,,,,7.1,0,,,917.0,912.5,910.9,913.5,,,,,,,73.0,24.0,40.0,46.0,,-1,-1,,,,,,,,,,,,,7,20,17,22,2,12,1,0,1,2,1.2,1647.0
103,2026-05-02,,,,,,,,0,0,2693.0,6.4,7.5,8.3,7.4,20.0,20.0,20.0,,,,6.8,0,,,944.1,939.2,937.3,940.2,,,,,,,83.0,28.0,50.0,54.0,,-1,-1,,,,0.0,,,,,,,14,,3,22,15,24,-2,11,-3,1,2,1,1.6,1351.0
104,2026-05-02,,,,,,,,0,0,2652.0,7.6,8.7,8.8,8.4,4.0,4.0,4.0,,,,7.6,0,,,,,,,,,,,,,78.0,29.0,45.0,51.0,,-1,-1,,,,,,,,,,,12,,7,24,17,25,1,13,-2,1,2,1,1.6,1403.0
105,2026-05-02,,,,,,,,0,0,2773.0,9.2,7.5,7.8,8.2,8.0,28.0,4.0,,,,5.8,0,,,1000.1,996.8,994.4,997.1,,,,,,,63.0,26.0,36.0,42.0,,-1,-1,,,,0.0,,,,,,,14,,13,24,19,25,8,16,-1,1,1,2,1.6,1253.0
106,2026-05-02,,,,,,,,0,0,2579.0,9.5,7.7,8.2,8.5,24.0,24.0,28.0,,,,4.9,0,,,998.4,994.7,992.5,995.2,,,,,,,61.0,26.0,41.0,43.0,,-1,-1,,,,,,,,,,,12,,14,24,18,25,4,14,,1,1,1,1.1,1020.0
107,2026-05-02,,,,,,,,0,0,2542.0,9.3,7.5,7.2,8.0,20.0,4.0,8.0,,,,6.2,0,,,1001.4,998.0,995.6,998.3,,,,,,,62.0,27.0,29.0,39.0,,-1,-1,,,,,,,,,,,14,,13,23,21,24,9,17,5,1,2,2,2.1,1341.0
108,2026-05-02,,,,,,,,0,0,,7.5,5.2,8.4,7.0,0.0,24.0,20.0,,,,6.7,0,,,955.2,950.4,948.8,951.5,,,,,,,78.0,17.0,37.0,44.0,,-1,-1,,,,0.0,,,,,,,13,,6,24,20,26,2,14,0,0,1,1,0.7,1611.0
109,2026-05-02,,,,,,,,0,0,,8.4,6.6,9.1,8.0,4.0,24.0,24.0,,,,6.8,0,,,961.1,956.8,954.6,957.5,,,,,,,63.0,21.0,44.0,43.0,,-1,-1,,,,,,,,,,,12,,11,25,18,25,6,15,,1,2,1,1.6,1330.0
111,2026-05-02,,,1.0,0.0,0.0,4.0,13.0,0,0,2781.0,7.5,5.6,4.7,5.9,8.0,8.0,8.0,0,0,0,10.1,0,0,0,952.2,949.7,946.8,949.6,0,0,,,,,56.0,23.0,22.0,34.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,14,0,11,21,19,22,10,16,7,3,3,2,3.9,2228.0
112,2026-05-02,,0.0,0.0,0.0,2.0,2.0,13.0,0,0,2617.0,8.2,6.3,7.1,7.2,24.0,4.0,8.0,0,0,0,6.9,0,0,0,991.8,988.6,986.4,988.9,0,0,,,,,55.0,23.0,30.0,36.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,14,0,13,23,20,23,4,14,1,1,2,2,2.1,940.0
113,2026-05-02,,,,,,,,0,0,,,,,,20.0,4.0,4.0,,,,6.4,0,,,938.5,933.0,930.7,934.1,,,,,,,,,,,,-1,,,,,,,,,,,,13,,,,,,,,,2,2,1,2.1,1349.0
115,2026-05-02,,0.0,0.0,0.0,1.0,1.0,7.0,0,0,2685.0,6.4,6.7,7.8,7.0,4.0,8.0,12.0,0,0,0,8.2,0,0,0,947.7,942.3,940.7,943.6,0,0,,,,,72.0,24.0,39.0,45.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,40000.0,,0,5,23,18,24,0,12,-4,1,2,2,2.1,1654.0
116,2026-05-02,,,,,,,,0,0,2690.0,8.4,6.5,8.1,7.7,0.0,8.0,20.0,,,,7.8,0,,,983.6,979.9,977.7,980.4,,,,,,,52.0,24.0,41.0,39.0,,-1,-1,,,,,,,,,,,13,,14,22,17,23,4,14,0,0,2,1,1.2,1256.0
118,2026-05-02,,,,,,,,0,0,2635.0,7.2,5.3,7.5,6.7,8.0,32.0,28.0,,,,7.6,0,,,935.9,931.6,929.3,932.3,,,,,,,64.0,18.0,33.0,38.0,,-1,-1,,,,,,,,,,,12,,9,24,20,25,3,14,-1,1,1,2,1.6,1738.0
119,2026-05-02,,,,,,,,0,0,2703.0,6.4,6.2,8.9,7.2,16.0,20.0,20.0,,,,6.8,0,,,878.6,874.5,873.1,875.4,,,,,,,67.0,26.0,50.0,48.0,,-1,-1,,,,0.0,,,,,,,12,,6,20,16,21,3,12,0,1,2,2,2.1,1229.0
120,2026-05-02,,,,,,,,0,0,2627.0,8.1,7.1,8.0,7.7,0.0,4.0,16.0,,,,7.9,0,,,972.9,967.3,964.9,968.4,,,,,,,67.0,24.0,39.0,43.0,,,-1,,,,0.0,,,,,,,13,,10,24,18,26,3,14,0,0,1,2,1.2,2049.0
121,2026-05-02,0.0,0.0,0.0,1.0,1.0,1.0,10.0,0,0,2585.0,5.8,5.5,5.5,5.6,12.0,12.0,16.0,0,0,0,11.9,0,0,0,874.8,870.4,869.0,871.4,0,0,,,,,80.0,25.0,30.0,45.0,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,25000.0,25000.0,11,0,2,19,16,20,1,11,-1,1,3,4,4.1,1810.0
122,2026-05-02,,2.0,,0.0,1.0,,,0,0,2886.0,5.7,5.8,5.5,5.7,24.0,12.0,8.0,0,0,,6.5,0,0,0,854.6,852.9,851.1,852.9,0,0,,,,,58.0,34.0,43.0,45.0,,-1,-1,,,,0.0,-1.0,0,-1.0,80000.0,80000.0,,14,0,7,15,11,16,3,10,0,1,2,3,2.8,1414.0
124,2026-05-02,,,,,,,,0,0,2698.0,6.6,5.7,7.2,6.5,12.0,12.0,4.0,,,,6.5,0,,,925.8,921.6,920.0,922.5,,,,,,,64.0,23.0,45.0,44.0,,-1,-1,,,,0.0,,,,,,,14,,8,21,14,22,-1,11,-2,1,2,1,1.6,1651.0
126,2026-05-02,,,,,,,,0,0,2572.0,7.7,8.7,8.5,8.3,20.0,8.0,32.0,,,,10.2,0,,,948.9,942.4,940.0,943.8,,,,,,,67.0,28.0,32.0,42.0,,-1,-1,,,,,,,,,,,12,,9,25,22,26,3,14,-1,1,2,3,2.8,1833.0
127,2026-05-02,,,,,,,,0,0,2640.0,6.6,4.7,6.8,6.0,16.0,4.0,8.0,,,,6.1,0,,,918.4,914.3,911.8,914.8,,,,,,,52.0,17.0,32.0,34.0,,-1,-1,,,,,,,,,,,13,,11,23,19,24,6,15,2,1,1,2,1.6,1801.0
129,2026-05-02,,,,,,,,0,0,2626.0,7.1,6.0,7.7,6.9,20.0,32.0,24.0,,,,7.1,0,,,952.1,947.5,945.5,948.4,,,,,,,59.0,20.0,41.0,40.0,,-1,-1,,,,0.0,,,,,,,11,,10,24,17,25,3,14,-3,2,2,1,2.1,1417.0
130,2026-05-02,,,,,,,,0,0,2527.0,6.0,5.4,7.8,6.4,24.0,8.0,8.0,,,,6.9,0,,,903.2,897.6,896.5,899.1,,,,,,,66.0,21.0,41.0,43.0,,-1,-1,,,,0.0,,,,,,,12,,6,22,17,23,1,12,-1,1,2,1,1.6,1749.0
131,2026-05-02,,,,,,,,0,0,,7.5,7.3,7.5,7.4,12.0,4.0,4.0,,,,7.7,0,,,971.4,968.1,965.2,968.2,,,,,,,52.0,24.0,29.0,35.0,,-1,-1,,,,,,,,,,,13,,13,24,22,26,2,14,0,3,2,2,3.3,
132,2026-05-02,,,,,,,,0,0,2591.0,7.5,7.5,9.7,8.2,8.0,28.0,28.0,,,,7.8,0,,,965.3,960.4,958.4,961.4,,,,,,,63.0,25.0,47.0,45.0,,-1,-1,,,,0.0,,,,,,,12,,10,24,18,25,5,15,1,1,2,2,2.1,1631.0
133,2026-05-02,,,,,,,,0,0,2490.0,8.0,9.8,7.5,8.4,8.0,32.0,4.0,,,,7.3,0,,,930.1,927.1,924.7,927.3,,,,,,,50.0,36.0,32.0,39.0,,-1,-1,,,,0.0,,,,,,,13,,14,23,20,23,10,17,6,1,2,2,2.1,1711.0
134,2026-05-02,,,,,,,,0,0,2612.0,8.8,7.8,8.7,8.4,28.0,32.0,28.0,,,,6.8,0,,,1005.7,1002.2,999.8,1002.6,,,,,,,63.0,27.0,39.0,43.0,,-1,-1,,,,,,,,,,,14,,12,24,19,25,3,14,0,1,2,1,1.6,1028.0
136,2026-05-02,,,,,,,,0,0,2476.0,6.3,6.1,8.3,6.9,12.0,28.0,0.0,,,,8.0,0,,,906.5,902.0,900.1,902.9,,,,,,,78.0,23.0,45.0,49.0,,-1,-1,,,,,,,,,,,10,,4,22,16,23,3,13,-2,1,3,0,1.9,1433.0
137,2026-05-02,,,,,,,,0,0,2518.0,5.5,6.1,7.0,6.2,0.0,16.0,0.0,,,,7.9,0,,,904.1,898.9,897.4,900.1,,,,,,,69.0,23.0,39.0,44.0,,-1,-1,,,,0.0,,,,,,,10,,4,22,16,23,3,13,2,0,2,0,0.9,1211.0
138,2026-05-02,,0.0,,0.0,4.0,0.0,13.0,0,0,2341.0,6.4,5.5,8.2,6.7,24.0,4.0,24.0,0,0,0,5.3,0,0,0,,,,,0,0,,,,,80.0,19.0,42.0,47.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,29000.0,25000.0,9,1,4,24,17,25,3,14,-2,1,2,1,1.6,1524.0
139,2026-05-02,,,,,,,,0,0,2578.0,6.1,4.8,6.9,5.9,12.0,28.0,12.0,,,,6.9,0,,,907.3,902.6,900.9,903.6,,,,,,,62.0,18.0,31.0,37.0,,-1,-1,,,,,,,,,,,10,,7,22,19,24,4,14,2,2,2,2,2.7,1828.0
140,2026-05-02,,,,,,,,0,0,,8.7,7.9,8.8,8.5,32.0,4.0,8.0,,,,9.3,0,,,,,,,,,,,,,57.0,29.0,48.0,45.0,,-1,-1,,0,0,,,,,,,,13,,13,23,16,24,2,13,-2,1,2,2,2.1,1424.0
141,2026-05-02,,,,,,,,0,0,,9.1,6.3,6.1,7.2,20.0,4.0,8.0,,,,5.7,0,,,973.3,970.3,967.5,970.4,,,,,,,61.0,22.0,28.0,37.0,,-1,-1,,,,,,,,,,,,,13,23,19,24,3,14,2,1,1,1,1.1,1105.0
142,2026-05-02,,0.0,0.0,0.0,2.0,7.0,30.0,0,0,2674.0,7.5,7.0,7.3,7.3,20.0,32.0,4.0,1,0,0,7.3,0,0,0,967.1,961.9,959.5,962.8,0,0,,,,,64.0,22.0,28.0,38.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,12,1,9,25,22,26,5,15,2,2,2,2,2.7,1439.0
144,2026-05-02,,,,,,,,0,0,2645.0,7.5,9.6,8.5,8.5,12.0,32.0,20.0,,,,9.2,0,,,972.3,968.5,966.3,969.0,,,,,,,54.0,31.0,48.0,44.0,,-1,-1,,,,,,,,,,,13,,12,25,16,25,8,17,3,3,2,1,2.8,218.0
145,2026-05-02,,,,,,,,0,0,2558.0,7.9,7.6,8.8,8.1,0.0,28.0,32.0,,,,6.2,0,,,974.4,970.8,967.9,971.0,,,,,,,55.0,25.0,40.0,40.0,,-1,-1,,,,,,,,,,,11,,12,24,19,25,4,15,-2,0,2,1,1.2,1702.0
146,2026-05-02,,,,,,,,0,0,2486.0,7.5,7.2,9.2,8.0,24.0,24.0,8.0,,,,9.3,0,,,900.2,896.2,894.8,897.1,,,,,,,69.0,27.0,46.0,47.0,,-1,-1,,,,0.0,,,,,,,12,,8,22,18,23,2,12,0,1,1,2,1.6,1650.0
147,2026-05-02,,,,,,,,0,0,2748.0,6.9,5.0,6.1,6.0,8.0,4.0,32.0,,,,6.3,0,,,937.0,931.6,929.7,932.8,,,,,,,66.0,17.0,32.0,38.0,,-1,-1,,,,,,,,,,,13,,8,24,17,25,1,13,-1,1,2,1,1.6,1412.0
148,2026-05-02,,,,,,,,0,0,2727.0,7.9,4.2,,,20.0,8.0,8.0,,,,6.4,0,,,958.5,955.3,953.0,955.6,,,,,,,61.0,16.0,,,,-1,-1,,,,,,,,,,,14,,11,22,,24,2,13,-1,1,1,2,1.6,1141.0
149,2026-05-02,,,,,,,,0,0,2585.0,5.7,6.3,6.6,6.2,24.0,12.0,28.0,,,,6.9,0,,,890.0,885.9,884.8,886.9,,,,,,,83.0,29.0,46.0,53.0,,-1,-1,,,,0.0,,,,,,,10,,2,19,12,20,1,10,-3,1,2,2,2.1,1205.0
150,2026-05-02,,,,,,,,0,0,2716.0,8.1,7.0,8.2,7.8,28.0,12.0,12.0,,,,8.2,0,,,964.1,957.5,955.5,959.0,,,,,,,77.0,25.0,40.0,47.0,,-1,-1,,,,0.0,,,,,,,12,,8,23,18,24,2,13,-4,1,2,1,1.6,1658.0
151,2026-05-02,,,,,,,,0,0,2587.0,,,8.8,,32.0,12.0,28.0,,,,7.6,0,,,917.5,913.6,911.9,914.3,,,,,,,87.0,38.0,46.0,57.0,,-1,,,,,,,,,,,,11,,,,17,24,1,12,-1,1,2,2,2.1,1655.0
152,2026-05-02,,,,,,,,0,0,2726.0,7.9,7.0,6.3,7.1,24.0,8.0,4.0,,,,6.3,0,,,1003.6,1000.0,997.4,1000.3,,,,,,,61.0,25.0,26.0,37.0,,-1,-1,,,,,,,,,,,14,,11,23,21,25,4,15,1,1,1,1,1.1,1154.0
153,2026-05-02,,,,,,,,0,0,2744.0,6.5,5.2,6.3,6.0,12.0,16.0,12.0,,,,7.6,0,,,887.7,885.1,883.5,885.4,,,,,,,67.0,25.0,40.0,44.0,,-1,-1,,,,,,,,,,,12,,7,18,14,20,5,12,,1,2,1,1.6,1348.0
154,2026-05-02,,0.0,,0.0,1.0,0.0,3.0,0,0,2597.0,9.3,8.5,8.3,8.7,0.0,4.0,8.0,0,0,0,6.9,0,0,0,992.9,989.5,987.5,990.0,0,0,,,,,68.0,31.0,38.0,46.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,14,0,12,23,19,24,4,14,-1,0,2,2,1.8,1606.0
155,2026-05-02,,,0.0,0.0,0.0,1.0,3.0,0,0,2635.0,8.4,6.9,7.0,7.4,32.0,4.0,4.0,0,0,0,7.2,0,0,0,990.7,986.5,984.0,987.1,0,0,,,,,69.0,24.0,30.0,41.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,14,1,10,23,20,24,3,14,0,1,2,2,2.1,1538.0
156,2026-05-02,,0.0,0.0,0.0,1.0,5.0,,,,,7.1,4.5,6.8,6.1,,,,1,0,0,,0,0,0,950.8,944.5,942.4,945.9,0,0,,,,,73.0,14.0,33.0,40.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,50000.0,30000.0,,1,7,25,18,27,3,15,-1,,,,,
157,2026-05-02,,,,,,,,0,0,2707.0,7.3,5.9,6.5,6.6,8.0,12.0,12.0,,,,9.9,0,,,941.6,939.1,936.5,939.1,,,,,,,46.0,24.0,33.0,34.0,,-1,-1,,,,,,,,,,,13,,14,21,17,23,6,14,4,3,2,2,3.3,906.0
158,2026-05-02,,,,,,,,0,0,2605.0,9.2,7.8,9.9,9.0,32.0,32.0,32.0,,,,6.2,0,,,1007.1,1003.4,1001.0,1003.8,,,,,,,71.0,27.0,47.0,48.0,,-1,-1,,,,,,,,,,,14,,11,23,18,25,3,14,-2,1,2,1,1.6,1338.0
159,2026-05-02,,,,0.0,0.0,,,0,0,2686.0,8.8,6.3,6.6,7.2,32.0,8.0,8.0,0,0,,9.3,0,0,0,982.4,979.1,976.0,979.2,0,0,,,,,59.0,22.0,33.0,38.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,4000.0,25000.0,,14,1,13,23,18,25,4,14,-1,1,2,2,2.1,1039.0
160,2026-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-05-02,,,,,,,,0,0,2653.0,8.3,6.3,5.8,6.8,28.0,16.0,12.0,,,,8.2,0,,,944.5,941.5,939.2,941.7,,,,,,,62.0,25.0,29.0,39.0,,-1,-1,,,,,,,,,,,13,,11,21,18,22,3,13,1,1,2,1,1.6,940.0
162,2026-05-02,,,,,,,,,,2755.0,7.8,6.2,8.3,7.4,0.0,4.0,8.0,,,,,0,,,,,,,,,,,,,68.0,22.0,48.0,46.0,,-1,-1,,,,,,,,,,,14,,9,23,15,25,2,13,-1,0,2,2,1.8,
163,2026-05-02,,,,,,,,0,0,2584.0,8.3,11.2,6.7,8.7,32.0,12.0,4.0,,,,7.8,0,,,967.7,964.1,961.5,964.4,,,,,,,63.0,46.0,29.0,46.0,,-1,-1,,,,0.0,,,,,,,13,,11,21,20,25,4,14,,1,2,2,2.1,1816.0
164,2026-05-02,,,,,,,,0,0,2556.0,8.3,7.0,7.9,7.7,16.0,4.0,8.0,,,,6.4,0,,,985.8,982.4,980.3,982.8,,,,,,,64.0,25.0,39.0,43.0,,-1,-1,,,,,,,,,,,12,,11,23,18,24,2,13,1,1,2,1,1.6,1558.0
165,2026-05-02,,1.0,,0.0,1.0,,,0,0,2697.0,7.1,6.0,6.9,6.7,0.0,28.0,16.0,1,0,,7.4,0,0,0,942.4,938.4,936.2,939.0,0,0,,,,,58.0,20.0,31.0,36.0,,-1,-1,,0,,,-1.0,0,-1.0,15000.0,15000.0,,13,1,10,24,19,25,2,14,0,0,2,2,1.8,1340.0
