station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
116,2026-09-06,,,,,,,,0,0,2132.0,15.4,15.7,17.4,16.2,4.0,8.0,24.0,,,,5.1,0,,,984.3,983.0,983.2,983.5,,,,,,,88.0,47.0,74.0,70.0,-1,-1,-1,,,,,,,,,,,12,,15,26,20,27,12,20,10,1,1,2,1.6,1159.0
118,2026-09-06,,,,,,,,0,0,2039.0,14.6,13.8,14.7,14.4,28.0,28.0,20.0,,,,5.1,0,,,938.9,936.9,936.8,937.5,,,,,,,84.0,43.0,65.0,64.0,-1,-1,-1,,,,,,,,,,,10,,15,25,20,26,14,20,10,1,1,1,1.1,1038.0
119,2026-09-06,,,,,,,,0,0,2156.0,10.8,,12.4,,24.0,20.0,24.0,,,,8.3,0,,,881.5,879.1,879.9,880.2,,,,,,,88.0,28.0,65.0,60.0,-1,-1,-1,,,,,,,,,,,10,,10,,17,26,10,18,7,1,2,1,1.6,1511.0
120,2026-09-06,,,,,,,,0,0,1893.0,15.7,14.6,14.5,14.9,8.0,12.0,12.0,,,,6.5,0,,,972.1,970.0,969.8,970.6,,,,,,,84.0,39.0,52.0,58.0,-1,-1,-1,,,,,,,,,,,10,,17,28,23,30,14,22,13,1,1,2,1.6,1921.0
121,2026-09-06,,,,,,,,0,0,2167.0,9.2,,10.0,,12.0,32.0,16.0,,,,6.1,0,,,877.6,874.7,875.3,875.9,,,,,,,86.0,23.0,50.0,53.0,-1,-1,-1,,,,,,,,,,,10,,8,,18,27,7,17,5,1,1,1,1.1,1753.0
122,2026-09-06,0.0,2.0,,3.0,2.0,,,0,0,2393.0,12.4,12.5,11.7,12.2,8.0,8.0,8.0,1,0,,6.2,0,0,0,857.0,857.4,857.5,857.3,0,0,,,,,81.0,52.0,72.0,68.0,-1,-1,-1,,,,0.0,-1.0,0,-1.0,80000.0,80000.0,,12,1,13,21,14,22,11,16,7,2,2,3,3.3,1154.0
124,2026-09-06,,,,,,,,0,0,2118.0,11.9,11.0,12.2,11.7,28.0,12.0,28.0,,,,5.5,0,,,926.5,925.3,925.9,925.9,,,,,,,75.0,36.0,73.0,61.0,-1,-1,-1,,,,,,,,,,,12,,14,24,15,25,9,17,8,1,2,1,1.6,1352.0
126,2026-09-06,,,,,,,,0,0,1944.0,13.5,13.4,14.2,13.7,24.0,8.0,4.0,,,,8.0,0,,,951.0,946.8,946.9,948.2,,,,,,,90.0,35.0,52.0,59.0,-1,-1,-1,,,,,,,,,,,10,,13,28,23,29,12,20,10,1,3,2,2.8,1518.0
127,2026-09-06,,,,,,,,0,0,2070.0,13.4,11.7,12.5,12.5,16.0,8.0,16.0,,,,4.5,0,,,921.5,919.3,919.1,920.0,,,,,,,79.0,38.0,59.0,59.0,-1,-1,-1,,,,,,,,,,,12,,15,25,18,26,13,19,12,1,2,1,1.6,1409.0
129,2026-09-06,,,,,,,,0,0,2064.0,15.0,13.7,14.9,14.5,0.0,32.0,32.0,,,,6.5,0,,,954.6,952.5,952.9,953.3,,,,,,,90.0,44.0,74.0,69.0,-1,-1,-1,,,,,,,,,,,9,,15,25,18,25,14,20,11,0,2,1,1.2,1426.0
130,2026-09-06,,,,,,,,0,0,2150.0,10.4,10.7,13.1,11.4,20.0,8.0,0.0,,,,6.9,0,,,904.1,901.4,902.4,902.6,,,,,,,79.0,32.0,61.0,57.0,-1,-1,-1,,,,,,,,,,,12,,11,26,19,26,9,18,7,1,2,0,1.2,1406.0
131,2026-09-06,,,,,,,,0,0,,15.9,13.9,12.1,14.0,32.0,32.0,32.0,,,,6.7,0,,,975.0,973.8,972.9,973.9,,,,,,,88.0,46.0,53.0,62.0,-1,-1,-1,,,,,,,,,,,11,,16,24,20,25,15,20,12,1,2,1,1.6,
132,2026-09-06,,,,,,,,0,0,2018.0,13.2,13.3,14.5,13.7,0.0,28.0,12.0,,,,8.7,0,,,967.4,965.8,965.6,966.3,,,,,,,91.0,43.0,69.0,68.0,-1,-1,-1,,,,,,,,,,,10,,13,25,18,25,12,19,10,0,3,1,1.9,1244.0
133,2026-09-06,,,,,,,,0,0,2059.0,13.3,16.9,14.8,15.0,8.0,32.0,16.0,,,,7.9,0,,,933.1,931.5,931.1,931.9,,,,,,,80.0,54.0,59.0,64.0,-1,-1,-1,,,,,,,,,,,12,,15,25,21,26,14,20,12,1,2,1,1.6,1628.0
134,2026-09-06,,,,,,,,0,0,2015.0,11.4,9.6,8.7,9.9,24.0,28.0,4.0,,,,11.2,0,,,1006.4,1005.9,1006.0,1006.1,,,,,,,62.0,32.0,37.0,44.0,-1,-1,-1,,,,,,,,,,,12,,16,24,20,26,12,19,9,2,3,2,3.3,1154.0
136,2026-09-06,,,,,,,,0,0,1918.0,11.1,10.6,12.6,11.4,8.0,28.0,12.0,,,,7.1,0,,,909.6,906.7,906.9,907.7,,,,,,,88.0,33.0,55.0,59.0,-1,-1,-1,,,,,,,,,,,9,,10,25,20,27,10,18,6,1,2,1,1.6,1420.0
137,2026-09-06,,,,,,,,0,0,1946.0,10.5,10.1,12.3,11.0,4.0,20.0,8.0,,,,4.7,0,,,904.8,903.0,903.5,903.8,,,,,,,77.0,31.0,58.0,55.0,-1,-1,-1,,,,,,,,,,,8,,12,26,19,26,11,19,10,1,2,1,1.6,1249.0
138,2026-09-06,,,,0.0,0.0,0.0,0.0,0,0,1822.0,11.2,9.7,11.6,10.8,24.0,4.0,4.0,0,0,0,8.9,0,0,0,,,,,0,0,,,,,91.0,26.0,45.0,54.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,20000.0,25000.0,10000.0,8,0,10,28,22,29,10,19,5,1,3,2,2.8,1550.0
139,2026-09-06,,,,,,,,0,0,1970.0,11.0,9.8,12.7,11.2,12.0,28.0,12.0,,,,9.8,0,,,910.7,907.8,908.5,909.0,,,,,,,87.0,33.0,64.0,61.0,-1,-1,-1,,,,,,,,,,,9,,10,24,17,25,10,17,8,1,3,1,2.2,1525.0
140,2026-09-06,0.0,0.0,0.0,4.0,2.0,2.0,27.0,0,0,,13.2,13.1,12.7,13.0,16.0,12.0,32.0,0,0,0,6.3,0,0,0,,,,,0,0,,,,,76.0,41.0,57.0,58.0,-1,-1,-1,0,0,0,,,0,,45000.0,45000.0,45000.0,10,0,15,25,19,26,12,19,9,1,1,1,1.1,1041.0
141,2026-09-06,,,,,,,,0,0,1969.0,12.6,10.6,12.8,12.0,0.0,32.0,0.0,,,,4.9,0,,,976.6,975.9,974.9,975.8,,,,,,,84.0,40.0,62.0,62.0,-1,-1,-1,,,,,,,,,,,10,,13,22,18,24,11,17,10,0,1,0,0.4,1058.0
142,2026-09-06,0.0,0.0,0.0,7.0,1.0,4.0,40.0,0,0,2072.0,14.8,15.4,13.6,14.6,20.0,32.0,4.0,1,0,0,8.0,0,0,0,969.5,967.1,966.9,967.8,0,0,,,,,87.0,49.0,53.0,63.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,35000.0,40000.0,10,1,15,25,22,26,15,20,12,1,2,2,2.1,1634.0
144,2026-09-06,,,,,,,,0,0,2040.0,14.5,13.0,13.9,13.8,12.0,32.0,16.0,,,,6.5,0,,,974.8,974.2,973.5,974.2,,,,,,,90.0,45.0,80.0,72.0,-1,,-1,,,,,,,,,,,11,,14,24,15,25,13,19,12,2,1,1,1.6,2205.0
145,2026-09-06,,,,,,,,0,0,1990.0,14.6,13.2,12.4,13.4,0.0,28.0,0.0,,,,5.8,0,,,977.8,976.5,975.6,976.6,,,,,,,79.0,45.0,58.0,61.0,-1,-1,-1,,,,,,,,,,,10,,16,24,19,25,15,20,11,0,1,0,0.4,1340.0
146,2026-09-06,,,,,,,,0,0,2132.0,12.4,11.7,15.1,13.1,24.0,8.0,4.0,,,,6.7,0,,,903.3,900.9,901.8,902.0,,,,,,,95.0,39.0,72.0,69.0,-1,-1,-1,,,,,,,,,,,11,,11,24,18,25,10,17,9,1,3,1,2.2,1518.0
147,2026-09-06,,,,,,,,0,0,2193.0,13.0,12.8,13.6,13.1,0.0,4.0,28.0,,,,8.7,0,,,938.1,936.5,936.7,937.1,,,,,,,83.0,42.0,66.0,64.0,-1,,-1,,,,,,,,,,,12,,14,24,18,25,11,18,9,0,3,1,1.9,1348.0
148,2026-09-06,,,,,,,,0,0,2140.0,10.0,10.8,8.1,9.6,24.0,32.0,32.0,,,,6.8,0,,,960.0,959.8,959.9,959.9,,,,,,,65.0,38.0,42.0,48.0,,-1,-1,,,,,,,,,,,13,,13,23,17,24,11,18,10,2,1,1,1.6,1120.0
149,2026-09-06,,,,,,,,0,0,1961.0,10.6,12.4,13.3,12.1,24.0,12.0,24.0,,,,5.6,0,,,891.2,890.3,890.8,890.8,,,,,,,89.0,44.0,74.0,69.0,-1,-1,-1,,,,,,,,,,,9,,10,23,16,24,9,17,10,1,1,1,1.1,1034.0
150,2026-09-06,,,,,,,,0,0,2003.0,15.1,15.6,17.0,15.9,28.0,16.0,0.0,,,,5.0,0,,,962.9,960.1,960.3,961.1,,,,,,,90.0,43.0,70.0,68.0,-1,-1,-1,,,,,,,,,,,11,,15,27,21,28,12,20,9,1,2,0,1.2,1409.0
151,2026-09-06,,,,,,,,0,0,2068.0,12.6,14.8,15.0,14.1,28.0,32.0,32.0,,,,7.3,0,,,920.9,919.0,919.0,919.6,,,,,,,95.0,50.0,78.0,74.0,-1,-1,-1,,,,,,,,,,,10,,11,24,17,25,11,18,10,1,2,2,2.1,1532.0
152,2026-09-06,,,,,,,,0,0,2047.0,10.6,9.4,8.4,9.5,24.0,28.0,32.0,,,,8.8,0,,,1004.4,1004.0,1004.1,1004.2,,,,,,,62.0,32.0,37.0,44.0,-1,-1,-1,,,,,,,,,,,11,,15,24,20,25,12,19,10,1,2,1,1.6,1126.0
153,2026-09-06,,,,,,,,0,0,2124.0,9.7,10.8,10.9,10.5,28.0,28.0,32.0,,,,10.4,0,,,889.7,889.9,890.0,889.9,,,,,,,68.0,47.0,62.0,59.0,-1,-1,-1,,,,,,,,,,,10,,12,20,16,20,12,16,,2,2,2,2.7,54.0
154,2026-09-06,,,,,,,,0,0,2030.0,15.7,13.9,13.3,14.3,16.0,12.0,4.0,,,,5.9,0,,,993.7,992.7,993.1,993.2,,,,,,,100.0,42.0,52.0,65.0,-1,-1,-1,,,,,,,,,,,12,,14,26,22,27,12,20,9,1,1,2,1.6,1051.0
155,2026-09-06,0.0,0.0,,1.0,1.0,0.0,7.0,0,0,2053.0,14.7,10.0,11.2,12.0,16.0,24.0,16.0,0,0,0,8.4,0,0,0,992.0,991.3,990.8,991.4,0,0,,,,,79.0,32.0,53.0,55.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,12,1,16,25,18,26,13,19,10,1,2,1,1.6,1101.0
156,2026-09-06,1.0,0.0,0.0,9.0,1.0,1.0,,0,0,,15.0,13.3,14.3,14.2,24.0,28.0,12.0,1,0,0,5.7,0,0,0,952.3,949.6,949.9,950.6,0,0,,,,,96.0,41.0,65.0,67.0,-1,,-1,,1,0,,-1.0,0,-1.0,4000.0,50000.0,20000.0,,1,14,26,19,26,13,19,12,1,1,1,1.1,1640.0
157,2026-09-06,,,,,,,,0,0,2130.0,10.1,9.0,9.8,9.6,20.0,24.0,20.0,,,,8.8,0,,,944.2,944.2,943.5,944.0,,,,,,,70.0,39.0,55.0,55.0,-1,-1,-1,,,,,,,,,,,12,,12,20,16,22,8,15,6,1,2,1,1.6,1055.0
158,2026-09-06,,,,,,,,0,0,1929.0,,,,,28.0,28.0,4.0,,,,10.4,0,,,1007.7,1007.7,1007.9,1007.8,,,,,,,,,,,-1,-1,-1,,,,,,,,,,,11,,,,,,,,7,2,2,1,2.1,1009.0
159,2026-09-06,,0.0,0.0,0.0,1.0,6.0,23.0,0,0,2082.0,13.7,12.6,13.0,13.1,16.0,4.0,4.0,0,0,0,6.0,0,0,0,985.6,984.6,983.5,984.6,0,0,,,,,90.0,43.0,68.0,67.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,3000.0,8000.0,10000.0,12,1,13,24,17,24,10,17,7,1,1,1,1.1,1215.0
160,2026-09-06,,,,,,,,0,0,2085.0,12.3,12.0,14.2,12.8,20.0,24.0,0.0,,,,8.0,0,,,984.8,984.2,983.3,984.1,,,,,,,94.0,43.0,76.0,71.0,-1,-1,-1,,,,,,,,,,,12,,11,23,17,24,8,16,,1,2,0,1.2,1055.0
161,2026-09-06,,,,,,,,0,0,2111.0,10.7,9.9,10.0,10.2,28.0,24.0,24.0,,,,8.6,0,,,946.6,946.5,945.9,946.3,,,,,,,90.0,39.0,59.0,63.0,-1,-1,-1,,,,,,,,,,,12,,10,21,15,22,7,15,6,1,2,1,1.6,1148.0
162,2026-09-06,,,,,,,,0,0,2188.0,12.5,10.3,13.9,12.2,4.0,32.0,8.0,,,,5.1,0,,,,,,,,,,,,,85.0,37.0,80.0,67.0,-1,-1,-1,,,,,,,,,,,12,,13,23,15,24,10,17,9,1,1,1,1.1,1209.0
163,2026-09-06,,,,,,,,0,0,1982.0,13.4,12.3,11.1,12.3,32.0,24.0,32.0,,,,5.8,0,,,970.5,969.6,968.8,969.6,,,,,,,78.0,40.0,54.0,57.0,-1,-1,-1,,,,,,,,,,,11,,15,25,18,25,13,19,,1,2,1,1.6,1306.0
164,2026-09-06,2.0,2.0,,3.0,4.0,0.0,23.0,0,0,2059.0,12.1,8.6,7.9,9.5,4.0,32.0,32.0,0,0,0,10.9,0,0,0,986.6,985.7,986.6,986.3,0,0,,,,,61.0,25.0,38.0,41.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,6000.0,6000.0,6000.0,11,1,17,27,18,27,13,20,11,1,2,1,1.6,1101.0
165,2026-09-06,1.0,2.0,0.0,1.0,1.0,3.0,17.0,0,0,2091.0,12.9,13.6,13.5,13.3,4.0,20.0,8.0,1,1,1,7.9,0,0,0,945.3,943.8,943.6,944.2,0,0,,,,,81.0,45.0,62.0,63.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,11,1,14,24,19,25,12,19,10,1,2,1,1.6,1138.0
166,2026-09-06,,,,,,,,0,0,2169.0,12.1,12.5,12.3,12.3,0.0,4.0,4.0,,,,9.0,0,,,952.4,950.9,951.2,951.5,,,,,,,86.0,40.0,54.0,60.0,-1,-1,-1,,,,,,,,,,,11,,12,25,20,25,9,17,,0,2,2,1.8,1728.0
167,2026-09-06,,,,,,,,,,,11.2,10.1,10.5,10.6,,,,,,,,0,,,944.5,944.0,944.5,944.3,,,,,,,83.0,33.0,55.0,57.0,-1,-1,-1,,,,,,,,,,,,,12,25,17,25,10,17,,,,,,
169,2026-09-06,,,,,,,,0,0,1979.0,12.0,8.8,10.5,10.4,20.0,8.0,28.0,,,,8.4,0,,,976.9,975.9,976.9,976.6,,,,,,,64.0,24.0,49.0,46.0,-1,-1,-1,,,,,,,,,,,12,,17,28,19,28,12,20,,1,1,1,1.1,37.0
170,2026-09-06,,,,,,,,0,0,1895.0,11.9,12.9,12.6,12.5,16.0,20.0,20.0,,,,6.0,0,,,973.1,972.1,973.1,972.8,,,,,,,96.0,41.0,68.0,68.0,-1,-1,-1,,,,,,,,,,,10,,10,25,16,26,9,18,6,1,1,1,1.1,1312.0
171,2026-09-06,,,,,,,,0,0,2048.0,16.3,17.3,18.1,17.2,24.0,32.0,28.0,,,,5.5,0,,,977.7,975.8,974.5,976.0,,,,,,,92.0,54.0,70.0,72.0,,-1,-1,,,,,,,,,,,12,,16,25,22,27,13,20,10,1,2,1,1.6,1437.0
172,2026-09-06,,,,,,,,0,0,2010.0,12.6,17.4,17.5,15.8,0.0,24.0,16.0,,,,5.7,0,,,930.4,928.6,928.6,929.2,,,,,,,100.0,57.0,85.0,81.0,-1,,-1,,,,,,,,,,,10,,10,24,18,25,10,17,9,0,1,2,1.2,1414.0
173,2026-09-06,,,,,,,,0,0,2055.0,11.9,13.8,15.0,13.6,4.0,12.0,8.0,,,,7.9,0,,,886.5,885.7,885.8,886.0,,,,,,,88.0,50.0,76.0,71.0,-1,-1,-1,,,,,,,,,,,10,,12,23,17,23,11,17,,1,2,1,1.6,2131.0
174,2026-09-06,,,,,,,,0,0,2090.0,11.9,14.4,14.9,13.7,24.0,4.0,0.0,,,,6.8,0,,,,,,,,,,,,,95.0,56.0,83.0,78.0,-1,,-1,,,,,,,,,,,10,,10,22,16,22,10,16,,1,2,0,1.2,1115.0
175,2026-09-06,,,,,,,,0,0,2194.0,14.7,13.8,15.5,14.7,0.0,8.0,8.0,,,,9.6,0,,,959.5,955.8,956.0,957.1,,,,,,,84.0,39.0,59.0,61.0,-1,-1,-1,,,,,,,,,,,12,,15,27,22,28,13,20,10,0,2,2,1.8,1647.0
176,2026-09-06,,,,,,,,0,0,2062.0,11.0,11.5,11.1,11.2,20.0,24.0,0.0,,,,6.1,0,,,834.0,834.2,834.0,834.1,,,,,,,93.0,63.0,67.0,74.0,,,,,,,,,,,,,,11,,10,16,15,17,9,13,,1,2,0,1.2,2036.0
178,2026-09-06,,,,,,,,,,,12.6,11.0,13.6,12.4,,,,,,,,0,,,917.1,915.7,915.7,916.2,,,,,,,89.0,38.0,61.0,63.0,-1,-1,-1,,,,,,,,,,,,,12,24,19,24,12,18,,,,,,
179,2026-09-06,0.0,0.0,,2.0,1.0,0.0,10.0,0,0,2206.0,10.1,10.9,12.2,11.1,24.0,20.0,28.0,0,0,0,7.1,0,0,0,890.5,890.0,890.1,890.2,0,0,,,,,69.0,42.0,70.0,60.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,15000.0,29000.0,29000.0,11,1,13,22,15,23,11,17,9,1,2,2,2.1,352.0
180,2026-09-06,,,,,,,,0,0,,,,,,32.0,8.0,32.0,,,,11.0,0,,,989.2,989.2,989.3,989.2,,,,,,,,,,,-1,-1,-1,,,,,,,,,,,9,,,,,,,,12,2,1,1,1.6,305.0
181,2026-09-06,,,,,,,,0,0,1999.0,14.9,17.2,17.5,16.5,12.0,28.0,0.0,,,,7.1,0,,,959.7,957.4,957.3,958.1,,,,,,,90.0,49.0,70.0,70.0,-1,-1,-1,,,,,,,,,,,11,,15,27,21,28,14,21,12,1,1,0,0.7,1541.0
182,2026-09-06,,,,,,,,0,0,2049.0,11.2,12.3,12.6,12.0,0.0,16.0,28.0,,,,5.5,0,,,931.0,929.1,929.9,930.0,,,,,,,91.0,39.0,61.0,64.0,-1,-1,-1,,,,,,,,,,,11,,10,25,18,26,9,18,,0,1,1,0.7,1235.0
183,2026-09-06,,,,,,,,0,0,,14.8,13.8,13.5,14.0,0.0,12.0,8.0,,,,8.0,0,,,1000.2,999.3,999.6,999.7,,,,,,,89.0,43.0,52.0,61.0,-1,-1,-1,,,,,,,,,,,,,15,25,22,27,12,20,12,0,2,2,1.8,1324.0
184,2026-09-06,,,,0.0,,,,0,0,2306.0,,,,,24.0,12.0,20.0,0,,,8.1,0,0,0,732.1,733.3,733.6,733.0,0,0,,,,,,,,,-1,-1,-1,,,,0.0,-1.0,0,-1.0,47000.0,,,11,0,,,,,,,,1,1,1,1.1,2339.0
185,2026-09-06,,,,,,,,0,0,2065.0,9.9,8.7,10.5,9.7,24.0,8.0,24.0,,,,6.4,0,,,872.9,871.2,872.1,872.1,,,,,,,86.0,31.0,62.0,60.0,-1,-1,-1,,,,,,,,,,,12,,9,23,15,24,6,15,4,1,2,1,1.6,1201.0
187,2026-09-06,,,,,,,,0,0,2041.0,12.9,15.4,16.8,15.0,0.0,12.0,28.0,,,,7.0,0,,,952.2,950.3,950.4,951.0,,,,,,,97.0,48.0,75.0,73.0,-1,-1,-1,,,,,,,,,,,11,,11,25,19,27,10,18,8,0,2,2,1.8,1105.0
188,2026-09-06,,,,,,,,0,0,2100.0,15.2,13.1,15.8,14.7,4.0,16.0,4.0,,,,4.7,0,,,971.6,969.7,969.7,970.3,,,,,,,87.0,36.0,60.0,61.0,,-1,,,,,,,,,,,,12,,15,27,22,29,12,20,10,1,1,2,1.6,1401.0
189,2026-09-06,,,,,,,,0,0,1985.0,13.9,11.3,9.5,11.6,24.0,20.0,20.0,,,,11.7,0,,,990.9,990.1,989.9,990.3,,,,,,,83.0,37.0,38.0,53.0,,,,,,,,,,,,,,13,,15,25,21,25,12,19,7,2,4,2,4.0,1143.0
192,2026-09-06,,,,,,,,0,0,2087.0,14.7,9.6,11.7,12.0,20.0,24.0,8.0,,,,7.3,0,,,981.8,981.1,980.3,981.1,,,,,,,81.0,32.0,58.0,57.0,-1,-1,-1,,,,,,,,,,,12,,16,24,18,26,15,20,14,1,2,1,1.6,1214.0
193,2026-09-06,,,,,,,,0,0,2188.0,9.3,8.5,9.5,9.1,28.0,28.0,4.0,,,,10.9,0,,,916.5,917.0,917.1,916.9,,,,,,,67.0,37.0,54.0,53.0,-1,-1,-1,,,,,,,,,,,12,,12,20,16,20,10,15,9,3,3,1,3.4,50.0
195,2026-09-06,,,,,,,,0,0,2064.0,14.0,15.1,15.6,14.9,24.0,8.0,0.0,,,,5.1,0,,,,,,,,,,,,,90.0,48.0,78.0,72.0,-1,-1,-1,,,,,,,,,,,12,,14,25,18,25,11,18,,1,1,0,0.7,1800.0
196,2026-09-06,,,,,,,,0,0,2158.0,8.7,8.2,7.6,8.2,28.0,12.0,32.0,,,,11.7,0,,,786.4,787.1,787.1,786.9,,,,,,,74.0,49.0,48.0,57.0,-1,-1,-1,,,,,,,,,,,11,,9,15,14,16,7,12,,1,2,2,2.1,2340.0
197,2026-09-06,,,,,,,,0,0,2115.0,11.4,11.3,9.0,10.6,28.0,32.0,8.0,,,,11.8,0,,,1004.1,1003.3,1004.0,1003.8,,,,,,,55.0,35.0,35.0,42.0,-1,-1,-1,,,,,,,,,,,13,,18,25,22,26,13,20,7,2,3,2,3.3,1152.0
198,2026-09-06,,,,,,,,0,0,2097.0,17.9,17.0,18.0,17.6,12.0,12.0,0.0,,,,4.5,0,,,972.9,971.0,970.7,971.5,,,,,,,93.0,47.0,69.0,70.0,-1,-1,-1,,,,,,,,,,,11,,17,27,22,29,16,22,15,1,1,0,0.7,1607.0
199,2026-09-06,,,,,,,,0,0,1998.0,11.0,8.9,9.1,9.7,0.0,28.0,28.0,,,,13.3,0,,,990.3,989.9,990.2,990.1,,,,,,,73.0,29.0,47.0,50.0,-1,-1,-1,,,,,,,,,,,12,,13,25,17,25,7,16,,0,3,1,1.9,1308.0
200,2026-09-06,,,,,,,,0,0,1988.0,13.9,14.2,13.7,13.9,24.0,16.0,8.0,,,,6.8,0,,,981.4,980.3,980.7,980.8,,,,,,,86.0,43.0,52.0,60.0,-1,-1,-1,,,,,,,,,,,11,,14,26,22,26,12,19,,1,2,2,2.1,1206.0
202,2026-09-06,,,,,,,,0,0,1977.0,12.4,13.7,11.9,12.7,8.0,20.0,8.0,,,,7.4,0,,,978.1,977.8,978.1,978.0,,,,,,,60.0,46.0,49.0,52.0,-1,-1,-1,,,,,,,,,,,11,,18,24,21,26,13,20,12,1,2,2,2.1,1020.0
203,2026-09-06,,,,,,,,0,0,2100.0,13.9,14.1,14.9,14.3,28.0,16.0,12.0,,,,8.0,0,,,,,,,,,,,,,93.0,38.0,61.0,64.0,-1,-1,-1,,,,,,,,,,,11,,13,28,21,28,13,21,10,1,3,1,2.2,1622.0
204,2026-09-06,1.0,0.0,0.0,5.0,1.0,2.0,27.0,0,0,2037.0,14.1,11.3,11.5,12.3,20.0,28.0,4.0,0,0,0,7.3,0,0,0,981.0,980.3,979.5,980.3,0,0,,,,,81.0,37.0,51.0,56.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,45000.0,50000.0,55000.0,12,0,15,24,19,26,15,20,11,2,1,1,1.6,1130.0
205,2026-09-06,1.0,1.0,,2.0,1.0,,,0,0,2186.0,8.9,10.9,10.2,10.0,28.0,28.0,16.0,1,1,,12.2,0,0,0,847.6,848.4,847.9,848.0,0,0,,,,,71.0,65.0,74.0,70.0,-1,,-1,,1,,,-1.0,0,-1.0,40000.0,70000.0,,11,0,10,15,12,16,9,12,6,3,2,2,3.3,359.0
206,2026-09-06,,,,,,,,0,0,1812.0,13.9,13.9,12.7,13.5,16.0,20.0,16.0,,,,8.8,0,,,902.2,902.2,902.1,902.2,,,,,,,89.0,58.0,60.0,69.0,-1,-1,-1,,,,,,,,,,,8,,14,20,18,21,12,17,10,1,2,2,2.1,1700.0
210,2026-09-06,,,,,,,,0,0,1589.0,9.2,8.6,10.7,9.5,0.0,32.0,20.0,,,,6.9,0,,,865.7,863.6,864.6,864.6,,,,,,,94.0,31.0,70.0,65.0,-1,-1,-1,,,,,,,,,,,6,,7,23,13,24,7,15,,0,2,1,1.2,1207.0
213,2026-09-06,0.0,,0.0,3.0,0.0,3.0,20.0,0,0,2403.0,3.5,6.8,5.4,5.2,28.0,24.0,24.0,1,0,0,15.4,0,0,0,707.7,709.5,709.8,709.0,0,0,,,,,46.0,71.0,54.0,57.0,-1,-1,-1,0,0,0,0.0,-1.0,0,-1.0,60000.0,80000.0,80000.0,13,0,3,6,7,9,2,5,,4,3,3,5.3,218.0
214,2026-09-06,,,,,,,,0,0,1924.0,13.7,13.4,15.6,14.2,0.0,32.0,8.0,,,,7.3,0,,,,,,,,,,,,,85.0,44.0,74.0,68.0,-1,-1,-1,,,,,,,,,,,10,,14,24,18,25,13,19,10,0,1,1,0.7,1633.0
215,2026-09-06,,,,,,,,0,0,2188.0,11.6,9.1,8.3,9.7,32.0,28.0,32.0,,,,12.0,0,,,994.3,993.5,993.7,993.8,,,,,,,72.0,29.0,44.0,48.0,-1,-1,-1,,,,,,,,,,,12,,14,25,17,25,7,16,,1,3,2,2.8,1053.0
217,2026-09-06,,,,,,,,0,0,2060.0,12.8,8.2,11.5,10.8,0.0,32.0,4.0,,,,8.3,0,,,966.4,964.5,965.1,965.3,,,,,,,81.0,24.0,48.0,51.0,-1,-1,-1,,,,,,,,,,,12,,14,26,21,27,10,18,8,0,2,1,1.2,1452.0
218,2026-09-06,,,,,,,,0,0,2086.0,11.7,10.4,9.4,10.5,28.0,32.0,4.0,,,,10.3,0,,,1011.4,1011.3,1011.5,1011.4,,,,,,,55.0,33.0,38.0,42.0,-1,-1,-1,,,,,,,,,,,13,,19,25,21,26,16,21,13,2,2,2,2.7,1147.0
220,2026-09-06,,,,,,,,0,0,1902.0,11.6,13.2,13.8,12.9,12.0,28.0,12.0,,,,6.8,0,,,914.9,912.9,913.7,913.8,,,,,,,87.0,45.0,69.0,67.0,-1,-1,-1,,,,,,,,,,,9,,11,24,18,25,11,18,,1,2,1,1.6,1346.0
221,2026-09-06,,,,,,,,0,0,2101.0,12.2,9.6,9.0,10.3,24.0,28.0,4.0,,,,11.7,0,,,1001.4,1000.8,1000.8,1001.0,,,,,,,72.0,32.0,37.0,47.0,-1,-1,-1,,,,,,,,,,,12,,15,24,21,25,12,19,10,2,4,2,4.0,1316.0
