station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
14308,2026-06-25,,,,,,,,0,0,,10.1,8.6,10.4,9.7,4.0,28.0,28.0,,,,7.3,0,,,,,,,,,,,,,80.0,49.0,71.0,67.0,,,,,,,,,,,,,,,,11,15,13,16,10,13,,2,1,3,2.8,1850.0
14310,2026-06-25,,1.0,1.0,0.0,5.0,6.0,37.0,,,,,,,,,,,0,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,25000.0,15000.0,,0,,,,,,,,,,,,
14311,2026-06-25,,,,,,,,0,0,2924.0,15.4,,16.1,,4.0,20.0,4.0,,,,8.6,0,,,885.3,883.6,883.5,884.1,,,,,,,61.0,37.0,53.0,50.0,-1,-1,-1,,,,,,,,,,,12,,21,,24,,18,,,2,3,1,2.8,748.0
14403,2026-06-25,,,,,,,,0,0,2872.0,15.0,,14.5,,12.0,4.0,4.0,,,,8.2,0,,,929.7,925.6,924.9,926.7,,,,,,,62.0,20.0,33.0,38.0,-1,-1,-1,,,,,,,,,,,12,,21,,31,35,17,26,15,2,2,1,2.1,1621.0
14513,2026-06-25,,,,,,,,0,0,2840.0,16.6,,12.9,,4.0,8.0,32.0,,,,7.8,0,,,933.1,929.2,928.7,930.3,,,,,,,68.0,21.0,31.0,40.0,-1,-1,-1,,,,,,,,,,,12,,21,,30,35,16,25,,1,1,2,1.6,1824.0
14521,2026-06-25,,0.0,0.0,0.0,1.0,4.0,17.0,0,0,,14.8,,13.4,,0.0,4.0,4.0,0,0,0,11.8,0,0,0,,,,,0,0,,,,,83.0,25.0,31.0,46.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,25000.0,25000.0,20000.0,11,0,16,,30,34,14,24,10,0,3,4,3.8,1833.0
14602,2026-06-25,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2026-06-25,,,,,,,,0,0,2699.0,16.9,,13.8,,0.0,8.0,4.0,,,,10.2,0,,,945.3,941.3,940.9,942.5,,,,,,,64.0,21.0,32.0,39.0,-1,-1,-1,,,,,,,,,,,12,,22,,30,35,14,25,12,0,4,2,3.1,1250.0
14621,2026-06-25,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2026-06-25,,,,,,,,0,0,2312.0,12.3,,15.9,,0.0,32.0,0.0,,,,7.9,0,,,862.3,859.7,859.6,860.5,,,,,,,92.0,29.0,70.0,64.0,-1,-1,-1,,,,,,,,,,,7,,11,,20,29,10,19,,0,3,0,1.5,1327.0
14631,2026-06-25,,1.0,0.0,0.0,2.0,4.0,20.0,0,0,2812.0,14.3,10.7,12.7,12.6,12.0,28.0,28.0,0,0,0,9.5,0,0,0,905.1,902.0,901.2,902.8,0,0,,,,,77.0,23.0,32.0,44.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,11,1,16,32,29,33,16,24,9,1,3,2,2.8,1333.0
14701,2026-06-25,,,,,,,,0,0,2945.0,16.2,11.5,14.5,14.1,20.0,4.0,4.0,,,,7.9,0,,,,,,,,,,,,,73.0,27.0,48.0,49.0,-1,-1,-1,,,,,,,,,,,13,,19,30,24,31,15,23,13,2,2,1,2.1,1428.0
14802,2026-06-25,,,,,,,,0,0,2736.0,13.1,,10.0,,8.0,24.0,20.0,,,,7.7,0,,,866.8,864.9,864.4,865.4,,,,,,,70.0,27.0,32.0,43.0,-1,-1,-1,,,,,,,,,,,10,,17,,25,29,15,22,,1,2,1,1.6,1258.0
14812,2026-06-25,,,,,,,,0,0,2875.0,11.9,10.2,11.1,11.1,4.0,4.0,4.0,,,,12.4,0,,,784.8,784.9,784.2,784.6,,,,,,,74.0,50.0,58.0,61.0,,-1,,,,,,,,,,,,13,,14,18,17,20,13,16,,3,2,4,4.7,1901.0
14822,2026-06-25,,,,,,,,0,0,,15.9,10.0,13.7,13.2,8.0,8.0,8.0,,,,9.8,0,,,916.6,914.3,913.6,914.8,,,,,,,59.0,22.0,35.0,39.0,-1,-1,-1,,,,,,,,,,,15,,22,31,29,32,18,25,15,1,2,3,2.8,1748.0
14825,2026-06-25,,,,,,,,,,2618.0,12.3,,12.4,,8.0,8.0,4.0,,,,,0,,,861.2,859.7,859.1,860.0,,,,,,,85.0,31.0,51.0,56.0,,-1,,,,,,,,,,,,9,,13,,21,,,,,1,2,2,2.1,
14833,2026-06-25,,,,,,,,,,2825.0,14.1,11.4,11.2,12.2,12.0,28.0,28.0,,,,,0,,,905.9,903.2,902.5,903.9,,,,,,,69.0,26.0,30.0,42.0,,-1,,,,,,,,,,,,11,,18,31,28,,,,13,1,2,1,1.6,
14834,2026-06-25,,,,0.0,,0.0,,,,,,,,,,,,0,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,-1.0,0,,,,,,,,,,,,,,,,,,
14912,2026-06-25,,,,,,,,0,0,,12.7,,12.4,,20.0,4.0,20.0,,,,5.9,0,,,,,,,,,,,,,83.0,30.0,57.0,57.0,-1,-1,-1,,,,,,,,,,,9,,13,,19,27,12,20,,1,2,1,1.6,1137.0
15001,2026-06-25,,1.0,,0.0,2.0,0.0,7.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,0,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,0,,,,,,,,,,,,
15002,2026-06-25,,,,,,,,0,0,2748.0,16.7,13.4,16.8,15.6,24.0,8.0,24.0,,,,5.6,0,,,947.4,944.2,943.7,945.1,,,,,,,63.0,27.0,51.0,47.0,-1,-1,-1,,,,,,,,,,,11,,22,33,26,35,17,26,13,1,2,1,1.6,1541.0
15105,2026-06-25,,,,,,,,0,0,2835.0,14.2,12.2,16.0,14.1,4.0,12.0,24.0,,,,6.9,0,,,907.9,905.8,905.5,906.4,,,,,,,55.0,28.0,55.0,46.0,-1,-1,-1,,,,,,,,,,,12,,22,31,24,31,15,23,14,1,2,1,1.6,1630.0
15210,2026-06-25,,,,,,,,0,0,3065.0,12.0,9.1,12.1,11.1,20.0,12.0,8.0,,,,7.4,0,,,888.7,886.5,885.9,887.0,,,,,,,52.0,22.0,35.0,36.0,-1,-1,-1,,,,,,,,,,,13,,20,30,27,30,15,23,11,1,1,1,1.1,1836.0
15300,2026-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2026-06-25,0.0,0.0,0.0,1.0,3.0,1.0,17.0,0,0,2949.0,10.7,8.9,10.2,9.9,32.0,32.0,28.0,5,5,5,8.1,0,0,0,778.9,779.1,778.6,778.9,0,0,,,,,70.0,41.0,56.0,56.0,-1,-1,-1,0,0,0,,-1.0,1,-1.0,35000.0,35000.0,35000.0,11,0,13,19,16,20,11,15,,2,2,3,3.3,1417.0
15344,2026-06-25,,,,,,,,0,0,2817.0,12.6,9.9,11.4,11.3,4.0,28.0,28.0,,,,8.8,0,,,872.6,871.0,870.4,871.3,,,,,,,61.0,26.0,38.0,42.0,-1,-1,-1,,,,,,,,,,,11,,18,28,24,29,14,21,13,1,3,1,2.2,1236.0
15402,2026-06-25,1.0,1.0,1.0,3.0,3.0,2.0,27.0,0,0,2874.0,14.2,13.6,15.3,14.4,16.0,32.0,20.0,,,,5.3,0,,,915.5,913.2,912.5,913.7,,,,,,,74.0,31.0,57.0,54.0,-1,-1,-1,,,,,,,,,,,12,,17,31,22,31,13,22,10,1,2,1,1.6,1300.0
15411,2026-06-25,1.0,1.0,0.0,7.0,4.0,1.0,40.0,0,0,,9.5,8.2,9.4,9.0,32.0,32.0,32.0,7,7,7,10.8,0,0,0,707.4,708.6,708.0,708.0,0,0,,,,,100.0,69.0,76.0,82.0,,-1,-1,0,0,0,104.0,104.0,3,-1.0,800.0,22000.0,30000.0,13,0,6,10,10,12,5,9,,4,2,3,4.7,338.0
15430,2026-06-25,,,,,,,,0,0,2921.0,13.8,10.4,12.2,12.1,8.0,24.0,8.0,,,,7.3,0,,,845.6,845.1,844.4,845.0,,,,,,,66.0,34.0,53.0,51.0,-1,-1,-1,,,,,,,,,,,11,,18,24,20,25,14,20,,1,2,1,1.6,1212.0
15501,2026-06-25,,,,,,,,0,0,3009.0,14.6,10.6,14.1,13.1,12.0,32.0,16.0,,,,6.7,0,,,899.3,897.4,896.7,897.8,,,,,,,73.0,26.0,50.0,50.0,-1,-1,-1,,,,,,,,,,,12,,18,29,23,31,14,23,,1,2,2,2.1,1224.0
15506,2026-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2026-06-25,,,,,,,,0,0,,16.1,10.3,12.5,13.0,12.0,32.0,28.0,,,,7.4,0,,,,,,,,,,,,,81.0,23.0,36.0,47.0,-1,-1,-1,,,,,,,,,,,9,,17,31,27,31,14,23,11,1,1,2,1.6,1849.0
15610,2026-06-25,,,,,,,,0,0,2624.0,12.8,10.1,11.6,11.5,28.0,32.0,32.0,,,,7.1,0,,,833.3,833.1,832.6,833.0,,,,,,,66.0,40.0,46.0,51.0,-1,-1,-1,,,,,,,,,,,11,,17,21,21,24,14,19,,2,1,1,1.6,837.0
15640,2026-06-25,,,,,,,,0,0,3120.0,12.7,10.8,10.6,11.4,0.0,20.0,20.0,,,,10.7,0,,,,,,,,,,,,,74.0,44.0,46.0,55.0,-1,-1,-1,,,,0.0,,,,,,,11,,15,21,20,22,13,17,,0,2,3,2.4,1505.0
15702,2026-06-25,,,,,,,,,,,15.1,,,,28.0,,,,,,,0,,,903.5,,,,,,,,,,70.0,,,,,-1,,,,,,,,,,,,,,19,,,,,,6,1,,,,
15712,2026-06-25,,1.0,1.0,0.0,5.0,6.0,37.0,0,0,2954.0,14.5,10.3,14.7,13.2,4.0,28.0,8.0,0,0,0,6.7,0,0,0,906.7,904.4,904.2,905.1,0,0,,,,,72.0,24.0,40.0,45.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,13,1,18,30,28,32,12,22,10,1,1,2,1.6,1445.0
15715,2026-06-25,,,,,,,,0,0,2889.0,13.5,10.1,13.1,12.2,32.0,32.0,16.0,,,,7.2,0,,,844.0,843.4,843.0,843.5,,,,,,,64.0,33.0,49.0,49.0,-1,-1,-1,,,,0.0,,,,,,,,,18,25,22,25,14,20,9,1,2,1,1.6,1639.0
15721,2026-06-25,,,,,,,,0,0,2606.0,14.5,11.9,14.1,13.5,12.0,28.0,4.0,,,,6.8,0,,,893.0,891.2,890.9,891.7,,,,,,,73.0,30.0,41.0,48.0,-1,-1,-1,,,,,,,,,,,10,,17,29,26,30,12,21,12,1,2,1,1.6,1708.0
15901,2026-06-25,,,,,,,,0,0,2763.0,15.0,12.8,16.1,14.6,0.0,16.0,4.0,,,,4.5,0,,,926.6,924.4,924.4,925.1,,,,,,,81.0,30.0,44.0,52.0,-1,-1,-1,,,,,,,,,,,10,,16,30,28,31,14,23,,0,1,1,0.7,1726.0
15912,2026-06-25,,,,,,,,0,0,2299.0,14.5,,15.2,,28.0,12.0,8.0,,,,7.2,0,,,878.7,877.9,877.6,878.1,,,,,,,68.0,34.0,55.0,52.0,-1,-1,-1,,,,,,,,,,,8,,19,,23,28,14,21,,1,2,2,2.1,1336.0
15920,2026-06-25,,,,,,,,0,0,2700.0,15.0,12.0,15.9,14.3,32.0,12.0,8.0,,,,8.8,0,,,928.7,926.2,926.2,927.0,,,,,,,72.0,25.0,44.0,47.0,-1,-1,-1,,,,,,,,,,,11,,18,32,27,33,15,24,,1,2,3,2.8,1646.0
16015,2026-06-25,,,,,,,,0,0,2536.0,15.2,14.5,16.1,15.3,4.0,16.0,16.0,,,,7.8,0,,,922.7,920.8,920.8,921.4,,,,,,,70.0,39.0,49.0,53.0,-1,-1,-1,,,,,,,,,,,11,,19,28,26,30,13,22,,1,1,2,1.6,1524.0
16101,2026-06-25,0.0,1.0,0.0,1.0,3.0,1.0,17.0,0,0,2833.0,15.7,14.0,15.7,15.1,20.0,8.0,12.0,0,0,0,8.0,0,0,0,943.3,941.0,941.1,941.8,0,0,,,,,72.0,32.0,43.0,49.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,30000.0,30000.0,13,0,19,31,27,31,14,23,11,1,1,2,1.6,1716.0
16308,2026-06-25,,,,,,,,0,0,2846.0,19.2,15.7,17.0,17.3,12.0,12.0,12.0,,,,6.7,0,,,,,,,,,,,,,67.0,36.0,47.0,50.0,-1,-1,-1,,,,,,,,,,,13,,23,31,27,31,18,24,15,1,2,1,1.6,1313.0
16400,2026-06-25,,,,,,,,0,0,,20.2,15.2,16.4,17.3,12.0,8.0,12.0,,,,7.2,0,,,977.4,976.5,975.7,976.5,,,,,,,69.0,34.0,41.0,48.0,-1,-1,-1,,,,,,,,,,,14,,24,31,29,32,18,25,15,1,2,2,2.1,
16411,2026-06-25,,,,,,,,0,0,,15.6,17.7,15.2,16.2,4.0,12.0,28.0,,,,5.8,0,,,937.4,936.9,936.6,937.0,,,,,,,59.0,42.0,56.0,52.0,-1,-1,-1,,,,,,,,,,,,,22,30,23,30,17,24,16,1,1,2,1.6,1111.0
16412,2026-06-25,,,,,,,,0,0,3069.0,,,,,28.0,8.0,12.0,,,,8.0,0,,,975.6,974.5,974.0,974.7,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,1,2,2,2.1,1436.0
16413,2026-06-25,,,,,,,,0,0,2939.0,19.7,15.7,14.6,16.7,20.0,12.0,12.0,,,,6.9,0,,,978.5,977.5,976.9,977.6,,,,,,,67.0,34.0,35.0,45.0,-1,-1,-1,,,,,,,,,,,,,24,32,30,32,20,26,19,1,2,2,2.1,1217.0
16414,2026-06-25,,,,,,,,,,,20.3,14.5,16.2,17.0,,,,,,,,0,,,976.7,976.2,975.6,976.2,,,,,,,71.0,32.0,42.0,48.0,-1,-1,-1,,,,,,,,,,,,,23,31,28,32,19,26,18,,,,,
16421,2026-06-25,,,,,,,,0,0,2992.0,12.7,13.7,11.5,12.6,32.0,12.0,12.0,,,,7.3,0,,,863.1,863.4,863.1,863.2,,,,,,,60.0,54.0,51.0,55.0,-1,-1,-1,,,,,,,,,,,13,,18,21,19,22,16,19,,2,2,2,2.7,1347.0
16501,2026-06-25,,,,,,,,0,0,2861.0,18.9,13.1,17.9,16.6,24.0,8.0,8.0,,,,5.4,0,,,975.4,974.5,973.7,974.5,,,,,,,65.0,29.0,45.0,46.0,-1,-1,-1,,,,,,,,,,,15,,24,31,29,32,17,24,,1,1,1,1.1,1208.0
16511,2026-06-25,,,,,,,,0,0,2895.0,15.3,14.7,14.2,14.7,4.0,8.0,12.0,,,,5.8,0,,,958.9,958.4,957.7,958.3,,,,,,,47.0,36.0,39.0,41.0,-1,-1,-1,,,,,,,,,,,15,,26,29,27,30,20,25,18,1,1,1,1.1,1416.0
16601,2026-06-25,,,,,,,,0,0,2952.0,20.6,13.9,15.7,16.7,16.0,4.0,4.0,,,,8.1,0,,,987.5,986.4,985.7,986.5,,,,,,,70.0,30.0,40.0,47.0,-1,-1,-1,,,,,,,,,,,15,,24,32,29,32,17,25,12,1,2,2,2.1,1431.0
16702,2026-06-25,,,,0.0,0.0,0.0,0.0,0,0,2931.0,17.3,12.0,13.7,14.3,0.0,4.0,4.0,1,1,1,9.3,0,0,0,993.8,992.6,991.9,992.8,0,0,,,,,61.0,24.0,31.0,39.0,-1,-1,-1,0,0,0,,-1.0,0,,80000.0,80000.0,80000.0,15,0,23,33,31,34,14,24,14,0,2,2,1.8,1505.0
16711,2026-06-25,,,,,,,,0,0,2954.0,15.7,12.2,13.4,13.8,32.0,8.0,8.0,,,,10.8,0,,,972.5,971.8,971.1,971.8,,,,,,,55.0,27.0,34.0,39.0,,-1,,,,,,,,,,,,15,,23,31,29,32,19,25,17,2,3,2,3.3,1102.0
16800,2026-06-25,,,,,,,,0,0,,17.5,11.6,13.7,14.3,28.0,32.0,4.0,,,,7.3,0,,,,,,,,,,,,,56.0,24.0,34.0,38.0,-1,-1,-1,,,,,,,,,,,,,25,32,29,33,13,23,10,1,1,1,1.1,1150.0
16906,2026-06-25,,,,,,,,0,0,2773.0,15.2,14.0,15.7,15.0,12.0,28.0,28.0,,,,10.4,0,,,909.8,907.4,907.4,908.2,,,,,,,80.0,31.0,42.0,51.0,-1,-1,-1,,,,,,,,,,,11,,17,31,28,31,16,24,,1,3,1,2.2,1522.0
17002,2026-06-25,,,,,,,,0,0,2874.0,12.9,,14.4,,12.0,4.0,20.0,,,,8.8,0,,,850.1,848.2,848.0,848.8,,,,,,,69.0,23.0,47.0,46.0,-1,-1,-1,,,,,,,,,,,13,,17,,25,,11,,9,1,3,3,3.4,1819.0
17003,2026-06-25,,1.0,0.0,0.0,2.0,2.0,13.0,,,,,,,,,,,0,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,,,,,,0,,,,,,,,,,,,
17005,2026-06-25,,,,,,,,0,0,3059.0,11.1,7.1,11.5,9.9,8.0,28.0,28.0,,,,10.6,0,,,779.3,779.1,778.7,779.0,,,,,,,66.0,30.0,53.0,50.0,-1,-1,-1,,,,,,,,,,,12,,15,20,19,22,11,17,,1,3,2,2.8,1346.0
17102,2026-06-25,,,,,,,,0,0,3037.0,13.6,,,,12.0,28.0,32.0,,,,7.5,0,,,873.5,870.5,870.1,871.4,,,,,,,71.0,28.0,33.0,44.0,-1,-1,-1,,,,,,,,,,,12,,17,,,31,12,22,11,1,2,2,2.1,1454.0
17301,2026-06-25,0.0,0.0,,1.0,3.0,,,0,0,2711.0,12.0,,9.5,,16.0,32.0,4.0,1,0,,7.0,0,0,0,814.6,813.4,813.1,813.7,0,0,,,,,69.0,27.0,37.0,44.0,-1,-1,-1,,,,0.0,-1.0,0,-1.0,100000.0,100000.0,,10,1,15,,22,26,12,19,,1,1,2,1.6,1451.0
17315,2026-06-25,,2.0,2.0,0.0,3.0,3.0,20.0,0,0,3002.0,9.4,7.1,8.4,8.3,0.0,8.0,20.0,6,5,0,7.5,0,0,0,731.3,731.6,731.2,731.4,0,0,,,,,74.0,41.0,54.0,56.0,-1,-1,-1,,,,0.0,6.0,2,-1.0,45000.0,36000.0,34000.0,11,0,11,15,14,16,7,12,,0,1,1,0.7,2024.0
17320,2026-06-25,,,,,,,,0,0,3253.0,6.6,6.8,7.2,6.9,32.0,16.0,32.0,,,,5.7,0,,,681.4,682.3,682.0,681.9,,,,,,,73.0,50.0,70.0,64.0,,,,,,,,,,,,,,13,,6,12,8,,5,,,2,1,2,2.1,1947.0
17701,2026-06-25,,,,,,,,0,0,2919.0,12.7,9.1,12.4,11.4,0.0,8.0,8.0,,,,7.5,0,,,869.6,867.7,867.3,868.2,,,,,,,65.0,25.0,42.0,44.0,-1,-1,-1,,,,,,,,,,,12,,17,27,24,29,9,19,7,0,2,1,1.2,1017.0
17901,2026-06-25,,,,,,,,0,0,2876.0,15.3,16.0,16.7,16.0,8.0,12.0,8.0,,,,10.0,0,,,944.6,941.1,940.4,942.0,,,,,,,61.0,32.0,39.0,44.0,-1,-1,-1,,,,,,,,,,,14,,21,33,30,34,16,25,13,1,2,3,2.8,1741.0
18001,2026-06-25,,,,,,,,0,0,2726.0,13.3,12.1,13.3,12.9,8.0,32.0,28.0,,,,6.0,0,,,901.1,899.0,898.2,899.4,,,,,,,73.0,30.0,40.0,48.0,-1,-1,-1,,,,,,,,,,,10,,16,29,26,30,16,23,16,1,1,1,1.1,1355.0
18111,2026-06-25,,,,,,,,0,0,2807.0,14.0,10.8,13.5,12.8,0.0,24.0,12.0,,,,11.6,0,,,888.0,886.3,886.0,886.8,,,,,,,80.0,26.0,48.0,51.0,-1,-1,-1,,,,,,,,,,,11,,15,30,23,30,13,21,10,0,2,1,1.2,1322.0
18122,2026-06-25,,,,,,,,0,0,2972.0,15.3,16.5,14.3,15.4,28.0,8.0,8.0,,,,10.3,0,,,942.3,939.2,938.8,940.1,,,,,,,65.0,36.0,36.0,46.0,-1,-1,-1,,,,,,,,,,,12,,20,31,29,32,16,24,12,1,3,3,3.4,1411.0
18210,2026-06-25,0.0,1.0,1.0,1.0,4.0,1.0,20.0,0,0,2589.0,19.2,18.0,17.0,18.1,0.0,12.0,12.0,1,0,0,6.1,0,0,0,,,,,0,0,,,,,81.0,42.0,47.0,57.0,-1,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,11,1,20,30,27,31,17,24,15,0,1,1,0.7,1430.0
18225,2026-06-25,,,,,,,,0,0,2889.0,19.5,17.9,20.1,19.2,28.0,12.0,24.0,,,,9.0,0,,,957.5,954.5,954.0,955.3,,,,,,,78.0,40.0,59.0,59.0,-1,-1,-1,,,,,,,,,,,13,,21,31,26,32,17,24,15,1,2,1,1.6,1430.0
18231,2026-06-25,,,,,,,,0,0,2799.0,16.8,16.1,17.2,16.7,32.0,20.0,24.0,,,,8.7,0,,,936.5,933.6,933.5,934.5,,,,,,,74.0,38.0,55.0,56.0,-1,-1,-1,,,,,,,,,,,12,,20,30,25,30,14,22,12,1,2,1,1.6,1111.0
18402,2026-06-25,,,,,,,,0,0,2541.0,15.4,15.5,14.7,15.2,4.0,16.0,16.0,,,,7.9,0,,,864.0,863.5,863.3,863.6,,,,,,,89.0,57.0,60.0,69.0,-1,-1,-1,,,,,,,,,,,9,,15,23,21,25,11,18,10,1,2,2,2.1,1441.0
18502,2026-06-25,,,,,,,,0,0,2627.0,18.9,15.4,17.9,17.4,24.0,12.0,12.0,,,,5.9,0,,,939.2,937.6,937.1,938.0,,,,,,,88.0,37.0,51.0,59.0,-1,-1,-1,,,,,,,,,,,12,,19,30,27,31,14,23,13,1,1,1,1.1,1139.0
18601,2026-06-25,,,,,,,,0,0,2867.0,17.7,17.2,16.4,17.1,4.0,12.0,20.0,,,,7.3,0,,,947.1,944.9,944.7,945.6,,,,,,,75.0,39.0,42.0,52.0,-1,-1,-1,,,,,,,,,,,13,,20,31,29,31,16,24,15,1,2,1,1.6,1136.0
18622,2026-06-25,,,,,,,,0,0,2915.0,19.7,17.3,15.3,17.4,32.0,16.0,12.0,,,,9.0,0,,,966.6,964.5,964.0,965.0,,,,,,,71.0,37.0,37.0,48.0,-1,-1,-1,,,,,,,,,,,14,,23,32,30,32,18,25,16,1,3,2,2.8,1527.0
18705,2026-06-25,,,,,,,,0,0,2824.0,20.3,15.5,17.5,17.8,12.0,12.0,16.0,,,,5.7,0,,,973.0,970.9,970.4,971.4,,,,,,,75.0,33.0,48.0,52.0,-1,-1,-1,,,,,,,,,,,14,,22,32,27,33,17,25,16,1,2,1,1.6,1357.0
18805,2026-06-25,,,,,,,,0,0,2800.0,18.4,14.7,14.5,15.9,0.0,32.0,8.0,,,,7.4,0,,,901.9,901.4,901.3,901.5,,,,,,,75.0,42.0,51.0,56.0,-1,-1,-1,,,,,,,,,,,12,,21,27,23,27,17,22,13,0,2,2,1.8,1351.0
18906,2026-06-25,,,,,,,,0,0,2954.0,19.7,14.8,18.0,17.5,8.0,8.0,24.0,,,,5.2,0,,,978.5,977.5,976.8,977.6,,,,,,,65.0,34.0,48.0,49.0,-1,-1,-1,,,,,,,,,,,14,,24,31,28,31,18,25,17,1,1,1,1.1,1457.0
19021,2026-06-25,,,,,,,,0,0,2877.0,20.9,14.5,20.0,18.5,24.0,16.0,20.0,,,,5.3,0,,,988.2,987.3,986.4,987.3,,,,,,,71.0,31.0,48.0,50.0,-1,-1,-1,,,,,,,,,,,15,,24,32,30,32,18,25,17,1,1,1,1.1,1236.0
19204,2026-06-25,,,,,,,,0,0,2922.0,17.9,13.0,16.0,15.6,8.0,8.0,8.0,,,,6.4,0,,,987.7,986.8,986.0,986.8,,,,,,,61.0,28.0,42.0,44.0,-1,-1,-1,,,,,,,,,,,14,,24,32,28,32,16,24,,1,1,1,1.1,1334.0
19205,2026-06-25,,,,,,,,0,0,2941.0,19.4,13.2,14.6,15.7,0.0,32.0,8.0,,,,6.1,0,,,981.9,981.0,980.2,981.0,,,,,,,61.0,29.0,38.0,43.0,-1,-1,-1,,,,,,,,,,,15,,25,31,28,32,17,25,15,0,1,1,0.7,1626.0
19505,2026-06-25,,,,,,,,0,0,2897.0,15.3,11.4,16.4,14.4,24.0,8.0,8.0,,,,9.0,0,,,900.2,897.5,897.0,898.2,,,,,,,68.0,27.0,47.0,47.0,-1,-1,-1,,,,,,,,,,,13,,19,30,27,31,14,22,13,1,2,2,2.1,1929.0
19700,2026-06-25,,,,,,,,0,0,,17.0,15.2,18.9,17.0,16.0,4.0,4.0,,,,7.1,0,,,948.9,945.8,945.2,946.6,,,,,,,62.0,32.0,54.0,49.0,-1,-1,-1,,,,,,,,,,,12,,23,32,27,33,16,25,14,1,2,2,2.1,1716.0
19711,2026-06-25,,,,,,,,0,0,2974.0,16.7,14.6,18.2,16.5,24.0,8.0,4.0,,,,10.4,0,,,,,,,,,,,,,70.0,36.0,55.0,54.0,-1,-1,-1,,,,,,,,,,,13,,20,29,26,30,17,23,,1,3,2,2.8,1409.0
19720,2026-06-25,,1.0,,0.0,2.0,0.0,7.0,0,0,2867.0,18.9,15.9,21.4,18.7,8.0,8.0,28.0,0,0,0,7.8,0,0,0,939.2,936.9,936.6,937.6,0,0,,,,,73.0,37.0,63.0,58.0,-1,-1,-1,,,,,-1.0,0,-1.0,45000.0,45000.0,45000.0,12,1,22,30,26,32,16,24,14,1,2,1,1.6,1628.0
19821,2026-06-25,,,,,,,,0,0,2299.0,18.8,14.7,16.1,16.5,0.0,12.0,12.0,,,,6.6,0,,,913.5,911.8,911.2,912.2,,,,,,,83.0,38.0,50.0,57.0,-1,-1,-1,,,,,,,,,,,9,,20,28,25,29,16,23,15,0,1,1,0.7,1555.0
19911,2026-06-25,,,,,,,,0,0,2813.0,20.6,16.5,15.3,17.5,28.0,12.0,8.0,,,,9.3,0,,,955.4,953.1,952.4,953.6,,,,,,,82.0,36.0,38.0,52.0,-1,-1,-1,,,,,,,,,,,14,,21,31,29,32,16,24,15,1,3,3,3.4,1313.0
20002,2026-06-25,,,,,,,,0,0,2740.0,20.9,14.1,16.2,17.1,24.0,8.0,8.0,,,,8.3,0,,,917.1,916.3,915.7,916.4,,,,,,,77.0,37.0,50.0,55.0,-1,-1,-1,,,,,,,,,,,12,,23,28,25,29,16,22,13,1,2,2,2.1,1301.0
20011,2026-06-25,,,,,,,,0,0,2613.0,18.9,16.9,16.7,17.5,32.0,12.0,16.0,,,,8.6,0,,,,,,,,,,,,,74.0,44.0,46.0,55.0,-1,-1,-1,,,,,,,,,,,11,,22,28,27,31,16,24,14,1,3,3,3.4,1146.0
20020,2026-06-25,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
