station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
7704,2025-11-27,,,,,,,,0,0,292.0,5.5,5.4,4.8,5.2,28.0,28.0,20.0,,,,12.1,0,,,1000.0,1001.5,1002.3,1001.3,,,,,,,72.0,64.0,78.0,71.0,,-1,-1,,0,0,0.0,,,,,,,,,3,5,0,5,0,3,-1,2,2,1,2.1,36.0
7710,2025-11-27,,,,,,,,0,0,267.0,5.7,5.7,5.0,5.5,28.0,28.0,28.0,,,,11.5,0,,,1000.2,1001.8,1002.4,1001.5,,,,,,,77.0,68.0,82.0,76.0,,-1,-1,,,,,,,,,,,0,,3,5,0,5,0,2,0,3,4,2,4.7,27.0
7714,2025-11-27,,,,,,,,0,0,,5.4,5.3,5.1,5.3,32.0,32.0,32.0,,,,11.6,0,,,,,,,,,,,,,76.0,68.0,82.0,75.0,,-1,-1,,,,,,,,,,,0,,2,3,0,4,0,2,,3,3,3,4.6,254.0
7890,2025-11-27,,,,,,,,0,0,645.0,5.7,4.6,4.6,5.0,28.0,28.0,28.0,,,,13.7,0,,,1008.6,1009.6,1010.7,1009.6,,,,,,,72.0,50.0,65.0,62.0,,-1,-1,,,,,,,,,,,6,,4,6,2,6,2,4,,3,4,2,4.7,907.0
7906,2025-11-27,,,,,,,,0,0,,,,,,28.0,32.0,32.0,,,,11.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,3.3,854.0
7912,2025-11-27,,,,,,,,0,0,,5.8,5.2,5.0,5.3,28.0,32.0,32.0,,,,13.4,0,,,,,,,,,,,,,76.0,59.0,67.0,67.0,,-1,-1,,,,,,,,,,,6,,3,5,3,6,3,4,2,4,4,3,6.0,1007.0
7956,2025-11-27,,,,,,,,0,0,502.0,5.7,4.5,5.0,5.1,28.0,32.0,28.0,,,,12.3,0,,,1007.7,1009.0,1010.2,1009.0,,,,,,,76.0,50.0,70.0,65.0,,-1,-1,,,,,,,,,,,4,,3,5,2,6,2,4,1,3,4,2,4.7,1242.0
8301,2025-11-27,,,,,,,,0,0,488.0,4.5,4.8,4.5,4.6,12.0,0.0,16.0,,,,5.0,0,,,904.0,904.0,905.1,904.4,,,,,,,97.0,91.0,97.0,95.0,,0,-1,,,,26.0,,,,,,,3,,-3,-2,-3,-1,-4,-2,,1,0,1,0.7,2222.0
8806,2025-11-27,,,,,,,,0,0,385.0,4.9,5.1,3.1,4.4,28.0,12.0,32.0,,,,7.4,0,,,913.5,913.6,915.2,914.1,,,,,,,96.0,80.0,92.0,89.0,,,0,,,,13.0,,,,,,,1,,-2,1,-7,2,-7,-3,,1,2,2,2.1,1454.0
8807,2025-11-27,1.0,,,5.0,,,,,,,,,,,,,,9,,,,0,,,,,,,,,,,,,,,,,,,,,,,,6.0,3,3.0,1000.0,,,,,,,,,,,,,,,,
9016,2025-11-27,0.0,0.0,0.0,8.0,4.0,4.0,53.0,0,0,497.0,6.0,5.9,5.1,5.7,4.0,8.0,20.0,1,1,1,5.7,0,0,0,964.9,965.1,966.6,965.5,0,1,,,,,95.0,75.0,92.0,87.0,,0,-1,,5,0,0.0,-1.0,0,-1.0,3000.0,8000.0,8000.0,3,0,0,4,-1,5,-1,2,0,2,1,1,1.6,144.0
9019,2025-11-27,,,,,,,,0,0,434.0,5.1,5.2,3.9,4.7,0.0,16.0,8.0,,,,4.4,0,,,,,,,,,,,,,99.0,86.0,95.0,93.0,,0,-1,,,,0.0,,,,,,,3,,-2,0,-5,2,-5,-1,-2,0,1,1,0.7,2.0
9105,2025-11-27,,,,,,,,0,0,482.0,5.6,5.2,4.2,5.0,32.0,16.0,16.0,,,,5.5,0,,,,,,,,,,,,,94.0,73.0,87.0,85.0,,0,-1,,,,2.0,,,,,,,3,,0,2,-3,3,-3,0,,1,1,1,1.1,26.0
9110,2025-11-27,,,,,,,,0,0,424.0,5.7,5.7,4.5,5.3,28.0,32.0,0.0,,,,3.5,0,,,953.1,953.5,954.8,953.8,,,,,,,95.0,81.0,97.0,91.0,,2,-1,,,,4.0,,,,,,,1,,0,2,-3,3,-3,-1,-1,1,1,0,0.7,57.0
9211,2025-11-27,2.0,2.0,,10.0,9.0,0.0,63.0,0,0,300.0,5.8,5.8,4.5,5.4,0.0,16.0,0.0,7,7,7,7.4,0,0,0,949.3,949.9,951.2,950.1,0,0,,,,,95.0,83.0,97.0,92.0,,0,0,,2,2,4.0,3.0,3,-1.0,5000.0,30000.0,15000.0,0,0,0,2,-3,2,-4,-1,,0,1,0,0.4,2302.0
9215,2025-11-27,,,,,,,,0,0,368.0,3.2,3.5,3.1,3.3,28.0,16.0,20.0,,,,5.7,0,,,836.8,837.6,838.4,837.6,,,,,,,93.0,93.0,90.0,92.0,,0,0,,,,,,,,,,,0,,-7,-6,-7,-5,-7,-6,,1,2,3,2.8,1539.0
9406,2025-11-27,,,,,,,,0,0,268.0,5.9,5.8,4.9,5.5,28.0,20.0,8.0,,,,9.7,0,,,966.2,966.5,967.4,966.7,,,,,,,95.0,83.0,91.0,90.0,,1,-1,,,,,,,,,,,0,,0,2,-2,3,-2,1,0,1,1,2,1.6,2338.0
9501,2025-11-27,2.0,2.0,,10.0,5.0,,,0,0,295.0,5.4,5.7,4.6,5.2,4.0,32.0,0.0,7,7,,3.6,0,0,0,939.3,940.1,941.0,940.1,0,0,,,,,93.0,87.0,95.0,92.0,,0,-1,,2,,4.0,4.0,3,-1.0,1500.0,10000.0,,0,0,-1,1,-3,,,,-1,1,1,0,0.7,211.0
9512,2025-11-27,,,,,,,,0,0,,5.5,5.4,5.0,5.3,24.0,20.0,28.0,,,,5.6,0,,,958.8,959.3,960.2,959.4,,,,,,,85.0,72.0,85.0,81.0,,0,-1,,,,,,,,,,,0,,1,3,-1,3,-1,1,,1,1,1,1.1,30.0
9609,2025-11-27,,,,,,,,0,0,242.0,5.9,6.0,4.9,5.6,0.0,0.0,8.0,,,,4.2,0,,,959.6,960.2,961.1,960.3,,,,,,,96.0,84.0,91.0,90.0,,0,0,,,,,,,,,,,0,,0,2,-2,2,-2,0,0,0,0,1,0.4,2012.0
9618,2025-11-27,,,,,,,,0,0,221.0,6.2,6.2,5.1,5.8,0.0,0.0,16.0,,,,5.0,0,,,963.0,963.6,964.5,963.7,,,,,,,99.0,87.0,92.0,93.0,,,0,,,,2.0,,,,,,,0,,0,2,-1,2,-1,1,0,0,0,1,0.4,2225.0
9643,2025-11-27,2.0,,,10.0,,,,0,0,,5.2,5.3,4.1,4.9,24.0,16.0,0.0,9,,,5.5,0,0,0,935.1,935.7,936.7,935.8,0,0,,,,,89.0,80.0,94.0,88.0,,0,0,,,,,10.0,3,10.0,5000.0,,,0,0,-1,1,-4,1,-4,-2,,1,1,0,0.7,113.0
9700,2025-11-27,,,,,,,,0,0,245.0,5.1,4.9,3.7,4.6,8.0,24.0,0.0,,,,4.9,0,,,928.8,929.7,930.8,929.8,,,,,,,92.0,75.0,93.0,87.0,,0,0,,,,,,,,,,,0,,-1,1,-5,1,-5,-2,,1,1,0,0.7,134.0
9801,2025-11-27,,,,,,,,0,0,338.0,5.4,5.4,3.9,4.9,4.0,4.0,12.0,,,,6.5,0,,,945.6,946.6,947.7,946.6,,,,,,,91.0,79.0,87.0,86.0,,0,-1,,,,,,,,,,,0,,0,2,-4,3,-5,-1,-1,2,2,1,2.1,115.0
9811,2025-11-27,,,,,,,,0,0,330.0,5.2,4.6,3.8,4.5,20.0,32.0,16.0,,,,5.4,0,,,940.4,941.3,942.5,941.4,,,,,,,88.0,68.0,72.0,76.0,,0,-1,,,,1.0,,,,,,,0,,0,1,-2,2,-2,0,-1,1,2,2,2.1,2053.0
9911,2025-11-27,2.0,,,10.0,,,,0,0,235.0,5.6,5.1,4.2,5.0,0.0,4.0,0.0,6,,,5.5,0,,,946.8,947.9,948.8,947.8,,,,,,,95.0,76.0,94.0,88.0,,1,0,,,,0.0,6.0,2,1.0,4000.0,,,0,,0,1,-4,2,-4,-1,,0,2,0,0.9,1308.0
9919,2025-11-27,,,,,,,,0,0,,5.5,5.7,5.1,5.4,0.0,20.0,12.0,,,,6.8,0,,,951.9,952.5,953.5,952.6,,,,,,,93.0,81.0,93.0,89.0,,0,0,,,,0.0,,,,,,,0,,0,2,-1,2,-2,0,0,0,1,1,0.7,53.0
9925,2025-11-27,,,,,,,,0,0,234.0,5.0,4.7,3.9,4.5,24.0,28.0,24.0,,,,6.8,0,,,939.2,940.3,941.2,940.2,,,,,,,84.0,70.0,77.0,77.0,,0,-1,,,,,,,,,,,0,,0,1,-2,2,-2,0,-1,2,2,1,2.1,128.0
10005,2025-11-27,,,,,,,,0,0,218.0,5.2,5.3,4.6,5.0,32.0,32.0,0.0,,,,5.1,0,,,959.9,961.1,961.9,961.0,,,,,,,82.0,74.0,85.0,80.0,,0,-1,,,,,,,,,,,0,,1,2,-2,2,-2,0,,1,1,0,0.7,123.0
10111,2025-11-27,,,,,,,,0,0,402.0,3.9,3.7,3.4,3.7,28.0,28.0,28.0,,,,14.5,0,,,879.9,881.4,882.0,881.1,,,,,,,87.0,78.0,87.0,84.0,,0,0,,,,,,,,,,,1,,-4,-3,-5,-3,-5,-4,,4,4,3,6.0,436.0
10200,2025-11-27,1.0,0.0,1.0,5.0,3.0,3.0,37.0,0,0,750.0,4.1,3.7,3.7,3.8,28.0,16.0,28.0,3,3,3,7.4,0,0,0,929.3,930.3,931.6,930.4,0,1,,,,,83.0,50.0,79.0,71.0,,-1,-1,,,,0.0,-1.0,0,-1.0,3000.0,5000.0,4000.0,8,0,-3,3,-3,4,-3,0,-6,1,2,1,1.6,1239.0
10401,2025-11-27,,,,,,,,0,0,,4.2,3.8,3.8,3.9,28.0,32.0,0.0,,,,12.1,0,,,937.4,938.8,939.6,938.6,,,,,,,67.0,56.0,74.0,66.0,,0,-1,,,,,,,,,,,2,,0,2,-2,2,-3,0,,2,2,0,1.8,45.0
10412,2025-11-27,2.0,0.0,1.0,10.0,3.0,7.0,67.0,0,1,827.0,3.0,,2.8,,28.0,28.0,28.0,9,9,9,24.5,0,0,0,840.5,842.7,843.6,842.3,0,0,,,,,91.0,90.0,85.0,89.0,,,,,,,,15.0,3,-1.0,1000.0,40000.0,25000.0,5,0,-7,,-8,-5,-8,-7,,7,6,6,13.2,717.0
10415,2025-11-27,,,,,,,,0,0,526.0,3.9,3.6,3.4,3.6,8.0,8.0,20.0,,,,8.2,0,,,904.7,906.0,906.6,905.8,,,,,,,81.0,68.0,83.0,77.0,,,,,,,,,,,,,,5,,-3,-2,-5,-1,-5,-3,,1,1,3,2.2,22.0
10500,2025-11-27,,,,,,,,0,0,582.0,3.9,3.6,3.3,3.6,32.0,32.0,4.0,,,,13.0,0,,,903.5,905.1,905.9,904.8,,,,,,,78.0,69.0,71.0,73.0,,,,,,,,,,,,,,6,,-3,-2,-3,-1,-3,-2,-4,3,2,2,3.3,946.0
10510,2025-11-27,,,,,,,,1,0,738.0,4.2,4.1,3.7,4.0,24.0,24.0,24.0,,,,19.9,0,,,963.2,964.7,965.2,964.4,,,,,,,59.0,52.0,53.0,55.0,,0,0,,,,,,,,,,,7,,2,3,2,4,2,3,1,4,4,4,6.8,20.0
10531,2025-11-27,,,,,,,,0,0,449.0,4.4,4.1,4.0,4.2,28.0,28.0,24.0,,,,11.8,0,,,971.9,973.3,973.7,973.0,,,,,,,59.0,51.0,79.0,63.0,,-1,-1,,,,,,,,,,,3,,3,4,-2,5,-3,1,,2,2,1,2.1,1309.0
10607,2025-11-27,,,,,,,,0,0,621.0,4.5,4.3,4.2,4.3,32.0,32.0,32.0,,,,13.9,0,,,966.8,968.1,969.0,968.0,,,,,,,64.0,54.0,79.0,66.0,,-1,-1,,,,,,,,,,,5,,2,4,-2,5,-2,2,-3,2,3,1,2.8,1037.0
10710,2025-11-27,1.0,1.0,,10.0,8.0,,,0,0,236.0,5.2,5.0,5.0,5.1,28.0,32.0,28.0,1,1,,12.0,0,0,0,987.7,989.3,990.1,989.0,0,0,,,,,70.0,63.0,79.0,71.0,,-1,,,0,,,,0,,15000.0,20000.0,,0,0,3,4,1,4,1,2,,4,4,3,6.0,1144.0
10720,2025-11-27,,,,,,,,0,0,490.0,4.2,3.8,4.4,4.1,32.0,32.0,32.0,,,,12.9,0,,,,,,,,,,,,,59.0,50.0,69.0,59.0,,-1,-1,,,,,,,,,,,3,,2,3,1,4,1,2,-2,2,3,2,3.3,941.0
11102,2025-11-27,1.0,2.0,0.0,7.0,3.0,4.0,47.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,0,-1,,5,0,,-1.0,0,-1.0,3000.0,6000.0,5000.0,,0,,,,,,,,,,,,
11104,2025-11-27,,,,,,,,0,0,556.0,6.4,5.9,5.8,6.0,8.0,12.0,4.0,,,,4.5,0,,,971.2,971.0,972.1,971.4,,,,,,,99.0,72.0,97.0,89.0,,,,,,,,,,,,,,5,,1,4,0,,,,0,1,1,1,1.1,935.0
11106,2025-11-27,,,,,,,,0,0,628.0,4.8,5.0,4.3,4.7,0.0,16.0,8.0,,,,4.8,0,,,928.0,927.8,929.0,928.3,,,,,,,85.0,73.0,80.0,79.0,,1,-1,,,,,,,,,,,5,,-1,2,-2,2,-2,0,-1,0,1,2,1.2,28.0
11114,2025-11-27,,,,,,,,0,0,489.0,6.4,6.2,5.4,6.0,0.0,8.0,16.0,,,,3.4,0,,,974.7,974.4,975.8,975.0,,,,,,,99.0,78.0,94.0,90.0,,1,-1,,,,0.0,,,,,,,5,,1,4,-1,5,-1,2,-1,0,1,1,0.7,1033.0
11115,2025-11-27,2.0,1.0,0.0,9.0,2.0,2.0,43.0,0,0,620.0,6.3,5.3,4.9,5.5,0.0,16.0,12.0,5,1,1,7.7,0,0,0,971.5,971.0,972.6,971.7,0,0,,,,,95.0,61.0,78.0,78.0,,,-1,,,,,-1.0,1,-1.0,10000.0,20000.0,20000.0,5,0,1,5,1,5,0,3,0,0,1,2,1.2,2131.0
11116,2025-11-27,,,,,,,,0,0,,3.1,4.2,2.5,3.3,8.0,8.0,4.0,,,,6.3,0,,,,,,,,,,,,,89.0,94.0,73.0,85.0,,1,-1,,,,57.0,,,,,,,4,,-7,-4,-7,-3,-9,-6,,1,1,2,1.6,817.0
11135,2025-11-27,,,,,,,,0,0,514.0,5.2,5.1,4.3,4.9,8.0,12.0,16.0,,,,2.9,0,,,938.6,938.4,939.7,938.9,,,,,,,96.0,84.0,94.0,91.0,,0,-1,,,,10.0,,,,,,,,,-1,0,-3,2,-4,-1,-3,1,1,1,1.1,1420.0
11146,2025-11-27,,,,,,,,0,0,644.0,6.3,6.1,5.2,5.9,8.0,12.0,12.0,,,,9.4,0,,,976.6,976.2,977.5,976.8,,,,,,,95.0,69.0,90.0,85.0,,0,-1,,,,,,,,,,,6,,1,5,-1,6,-1,3,,1,2,2,2.1,2054.0
11200,2025-11-27,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2025-11-27,,,,,,,,0,0,496.0,4.6,4.0,3.0,3.9,12.0,12.0,12.0,,,,4.9,0,,,924.5,924.5,926.0,925.0,,,,,,,84.0,96.0,96.0,92.0,,0,-1,,,,15.0,,,,,,,4,,-1,-5,-8,0,-8,-4,-3,1,1,1,1.1,800.0
11301,2025-11-27,,,,,,,,,,369.0,3.2,3.2,2.7,3.0,12.0,12.0,12.0,,,,,0,,,878.6,878.5,879.9,879.0,,,,,,,88.0,79.0,88.0,85.0,,1,,,,,36.0,,,,,,,2,,-6,-5,-8,-3,-9,-6,,1,1,1,1.1,
11305,2025-11-27,,,,,,,,0,0,598.0,3.0,3.6,2.3,3.0,4.0,0.0,28.0,,,,6.2,0,,,853.3,853.6,854.8,853.9,,,,,,,91.0,73.0,88.0,84.0,,2,-1,,,,51.0,,,,,,,4,,-7,-3,-10,-1,-10,-5,-7,2,0,1,1.2,12.0
11306,2025-11-27,1.0,,,8.0,0.0,,,,,,,,,,,,,9,9,,,0,0,0,,,,,0,0,,,,,,,,,,2,,,2,,,65.0,3,10.0,5000.0,25000.0,,,0,,,,,,,,,,,,
11311,2025-11-27,,,,,,,,0,0,644.0,4.1,3.8,2.7,3.5,12.0,20.0,20.0,,,,5.1,0,,,,,,,,,,,,,93.0,73.0,88.0,85.0,,1,0,,,,,,,,,,,5,,-4,-2,-8,-1,-9,-5,,1,1,1,1.1,2.0
11401,2025-11-27,1.0,1.0,1.0,10.0,2.0,3.0,50.0,,,,,,,,,,,9,9,9,,0,0,0,,,,,0,0,,,,,,,,,,1,-1,,2,0,,14.0,3,7.0,7000.0,15000.0,15000.0,,0,,,,,,,,,,,,
11402,2025-11-27,,,,,,,,0,0,163.0,3.9,3.3,2.7,3.3,4.0,24.0,24.0,,,,4.1,0,,,895.4,895.7,897.3,896.1,,,,,,,84.0,92.0,91.0,89.0,,1,-1,,,,12.0,,,,,,,0,,-3,-6,-8,-2,-9,-5,-4,1,1,1,1.1,332.0
11410,2025-11-27,,,,,,,,0,0,369.0,3.7,3.4,2.1,3.1,0.0,20.0,12.0,,,,3.9,0,,,894.4,894.3,895.8,894.8,,,,,,,88.0,84.0,88.0,87.0,,0,-1,,,,28.0,,,,,,,2,,-5,-5,-11,-2,-13,-7,-8,0,1,1,0.7,4.0
11505,2025-11-27,,,,,,,,0,0,607.0,5.0,4.5,3.9,4.5,16.0,12.0,20.0,,,,6.6,0,,,923.8,923.7,925.4,924.3,,,,,,,97.0,70.0,98.0,88.0,,2,-1,,,,,,,,,,,5,,-2,1,-5,1,-6,-2,,1,2,1,1.6,22.0
11506,2025-11-27,2.0,1.0,,10.0,3.0,0.0,,,,,,,,,,,,9,9,9,,0,,0,,,,,,,,,,,,,,,,2,-1,,2,0,,31.0,3,16.0,3000.0,25000.0,20000.0,,,,,,,,,,,,,,
11602,2025-11-27,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2025-11-27,,,,,,,,0,0,741.0,4.1,4.2,2.4,3.6,4.0,12.0,8.0,,,,6.7,0,,,907.9,908.1,909.7,908.6,,,,,,,89.0,68.0,86.0,81.0,,2,-1,,,,,,,,,,,6,,-3,0,-9,0,-9,-4,-5,1,2,1,1.6,1511.0
11706,2025-11-27,,,,,,,,0,0,333.0,3.1,4.0,2.3,3.1,20.0,16.0,20.0,,,,5.4,0,,,884.9,885.6,886.9,885.8,,,,,,,89.0,76.0,87.0,84.0,,1,-1,,,,28.0,,,,,,,1,,-7,-2,-10,-1,-11,-6,,1,1,1,1.1,6.0
11800,2025-11-27,2.0,2.0,,10.0,5.0,,,,,,,,,,,,,5,2,,,0,0,0,,,,,0,0,,,,,,,,,,1,,,2,,,-1.0,1,-1.0,3000.0,20000.0,,,0,,,,,,,,,,,,
11803,2025-11-27,2.0,,,10.0,,,,0,0,371.0,5.8,5.7,5.0,5.5,4.0,32.0,24.0,1,,,4.0,0,0,0,950.9,951.5,953.1,951.8,0,0,,,,,89.0,68.0,87.0,81.0,,1,,,1,,,-1.0,0,-1.0,1000.0,,,2,0,1,5,-1,5,-1,2,0,1,1,1,1.1,813.0
11804,2025-11-27,,,,,,,,0,0,,5.9,5.7,4.6,5.4,0.0,16.0,0.0,,,,3.9,0,,,953.7,954.4,956.0,954.7,,,,,,,93.0,67.0,90.0,83.0,,2,1,,,,,,,,,,,4,,1,5,-2,5,-2,1,0,0,1,0,0.4,1420.0
11901,2025-11-27,,,,,,,,0,0,742.0,5.6,5.6,5.1,5.4,24.0,12.0,0.0,,,,5.9,0,,,960.1,960.4,962.0,960.8,,,,,,,94.0,66.0,90.0,83.0,,0,-1,,,,0.0,,,,,,,6,,0,5,-1,5,-1,2,,1,2,0,1.2,14.0
12015,2025-11-27,,,,,,,,0,0,307.0,4.3,4.6,3.3,4.1,8.0,16.0,8.0,,,,4.5,0,,,914.5,915.2,916.3,915.3,,,,,,,91.0,86.0,79.0,85.0,,0,-1,,,,,,,,,,,1,,-3,-2,-5,0,-5,-3,,1,1,2,1.6,1847.0
12016,2025-11-27,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2025-11-27,,,,,,,,0,0,241.0,5.1,5.1,3.9,4.7,24.0,16.0,16.0,,,,3.9,0,,,932.4,933.2,934.4,933.3,,,,,,,93.0,84.0,86.0,88.0,,0,-1,,,,,,,,,,,0,,-1,0,-4,1,-4,-2,-2,1,1,2,1.6,1852.0
12215,2025-11-27,,,,,,,,0,0,,2.7,3.0,2.5,2.7,28.0,16.0,24.0,,,,5.0,0,,,821.8,822.6,823.6,822.7,,,,,,,85.0,85.0,81.0,84.0,,,,,,,,,,,,,,,,-8,-7,-8,-6,-9,-7,,1,1,1,1.1,111.0
12216,2025-11-27,2.0,,,10.0,,,,,,,,,,,,,,9,,,,0,,0,,,,,,,,,,,,,,,,0,1,,,,40.0,46.0,3,6.0,1200.0,,,,,,,,,,,,,,,,
12231,2025-11-27,,,,,,,,0,0,413.0,5.1,5.0,3.5,4.5,8.0,12.0,24.0,,,,5.2,0,,,,,,,,,,,,,97.0,76.0,90.0,88.0,,0,-1,,,,5.0,,,,,,,1,,-2,1,-6,2,-6,-2,,1,1,1,1.1,1656.0
12302,2025-11-27,,,,,,,,0,0,275.0,4.1,3.8,3.0,3.6,8.0,4.0,28.0,,,,4.5,0,,,907.8,908.6,910.1,908.8,,,,,,,90.0,78.0,89.0,86.0,,0,0,,,,16.0,,,,,,,0,,-4,-3,-7,-1,-7,-4,,1,1,1,1.1,49.0
12311,2025-11-27,,,,,,,,0,0,386.0,2.5,2.6,2.0,2.4,28.0,24.0,28.0,,,,8.5,0,,,801.9,802.7,803.6,802.7,,,,,,,88.0,87.0,69.0,81.0,,1,,,,,,,,,,,,0,,-9,-8,-9,-8,-9,-9,,1,2,2,2.1,13.0
12323,2025-11-27,,,,,,,,0,0,,5.1,4.6,3.2,4.3,8.0,16.0,20.0,,,,5.0,0,,,933.6,934.6,936.2,934.8,,,,,,,92.0,88.0,93.0,91.0,,,,,,,,,,,,,,0,,-1,-2,-7,1,-9,-4,,1,1,1,1.1,322.0
12351,2025-11-27,,,,,,,,0,0,,4.7,4.6,3.3,4.2,24.0,20.0,8.0,,,,6.2,0,,,910.2,910.9,912.1,911.1,,,,,,,95.0,81.0,88.0,88.0,,0,-1,,,,20.0,,,,,,,4,,-3,-1,-6,0,-6,-3,,1,2,1,1.6,2325.0
12352,2025-11-27,2.0,,,10.0,,,,,,,,,,,,,,7,,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,29.0,3,5.0,1000.0,,,,0,,,,,,,,,,,,
12504,2025-11-27,,,,,,,,0,0,310.0,5.7,5.5,5.0,5.4,28.0,0.0,12.0,,,,7.6,0,,,958.2,959.0,960.4,959.2,,,,,,,93.0,76.0,91.0,87.0,,0,-1,,,,,,,,,,,0,,0,2,-1,3,-1,1,0,1,0,1,0.7,3.0
12506,2025-11-27,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2025-11-27,,,,,,,,0,0,,5.3,5.6,4.4,5.1,8.0,0.0,32.0,,,,3.1,0,,,934.8,935.5,936.7,935.7,,,,,,,95.0,85.0,90.0,90.0,,1,-1,,,,,,,,,,,1,,-1,1,-3,1,-3,-1,,1,0,1,0.7,149.0
12530,2025-11-27,2.0,2.0,1.0,9.0,9.0,2.0,,0,0,,5.7,5.8,4.6,5.4,0.0,28.0,20.0,7,7,7,5.2,0,0,0,946.5,947.3,948.5,947.4,0,0,,,,,97.0,87.0,91.0,92.0,,1,-1,,2,0,,16.0,3,5.0,7000.0,20000.0,10000.0,,0,-1,1,-2,2,-3,0,-1,0,1,1,0.7,2000.0
12616,2025-11-27,,,,,,,,0,0,399.0,4.8,4.4,2.8,4.0,20.0,16.0,0.0,,,,3.6,0,,,924.5,925.4,926.6,925.5,,,,,,,89.0,64.0,92.0,82.0,,0,-1,,,,11.0,,,,,,,1,,-2,2,-8,2,-9,-3,,1,1,0,0.7,404.0
12711,2025-11-27,1.0,,,10.0,,,,0,0,322.0,3.6,3.8,2.9,3.4,28.0,24.0,24.0,9,,,4.8,0,0,0,881.8,882.7,883.5,882.7,0,0,,,,,87.0,72.0,81.0,80.0,,,0,,2,,15.0,16.0,3,3.0,12000.0,,,0,0,-5,-2,-6,-2,-7,-5,-6,2,1,1,1.6,834.0
12720,2025-11-27,,,,,,,,0,0,908.0,,,,,4.0,4.0,4.0,,,,14.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,3,4,2,4.7,1352.0
12721,2025-11-27,,,,,,,,,,,1.8,1.2,0.7,1.2,,,,,,,,0,,,,,,,,,,,,,86.0,48.0,36.0,57.0,,,,,,,18.0,,,,,,,,,-12,-10,-13,-7,-13,-10,,,,,,
12811,2025-11-27,,,,,,,,0,0,272.0,5.0,4.7,3.4,4.4,8.0,8.0,24.0,,,,4.4,0,,,931.8,932.7,933.8,932.8,,,,,,,86.0,68.0,82.0,79.0,,0,0,,,,,,,,,,,1,,-1,2,-5,2,-5,-1,-1,1,1,1,1.1,2.0
13116,2025-11-27,,,,,,,,0,0,710.0,3.3,4.5,3.2,3.7,28.0,16.0,24.0,,,,4.5,0,,,918.4,919.3,920.7,919.5,,,,,,,88.0,60.0,80.0,76.0,,-1,-1,,,,3.0,,,,,,,7,,-6,3,-5,3,-7,-2,-9,1,1,1,1.1,441.0
13120,2025-11-27,,,,,,,,0,0,256.0,4.3,4.2,3.8,4.1,28.0,28.0,28.0,,,,8.7,0,,,933.7,935.1,935.8,934.9,,,,,,,69.0,62.0,75.0,69.0,,0,-1,,,,,,,,,,,0,,0,1,-2,2,-2,0,0,2,2,2,2.7,213.0
13302,2025-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2025-11-27,,,,,,,,0,0,589.0,4.5,4.2,4.2,4.3,16.0,32.0,4.0,,,,9.7,0,,,970.5,971.4,972.7,971.5,,,,,,,93.0,45.0,68.0,69.0,,,-1,,,,,,,,,,,6,,-3,6,0,6,-3,2,-5,1,3,1,2.2,955.0
13312,2025-11-27,,,,,,,,0,0,598.0,4.6,3.9,4.1,4.2,20.0,32.0,20.0,,,,11.0,0,,,956.5,957.3,958.6,957.5,,,,,,,84.0,45.0,77.0,69.0,,-1,-1,,,,,,,,,,,6,,-1,5,-2,6,-2,2,-2,1,2,1,1.6,1116.0
13401,2025-11-27,,,,,,,,0,0,617.0,4.4,4.2,4.2,4.3,24.0,4.0,0.0,,,,8.7,0,,,960.1,960.8,962.4,961.1,,,,,,,99.0,51.0,86.0,79.0,,-1,-1,,,,,,,,,,,6,,-4,4,-3,5,-4,0,-7,1,3,0,1.9,1243.0
