station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
20011,2025-08-25,,,,,,,,0,0,2209.0,11.6,10.8,13.2,11.9,28.0,16.0,12.0,,,,5.9,0,,,,,,,,,,,,,89.0,36.0,62.0,62.0,,-1,-1,,,,,,,,,,,10,,11,24,19,26,8,17,6,1,2,1,1.6,1459.0
20020,2025-08-25,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2025-08-25,,,,,,,,0,0,2041.0,8.6,9.3,9.8,9.2,20.0,20.0,20.0,,,,10.3,0,,,788.5,788.9,788.0,788.5,,,,,,,95.0,76.0,90.0,87.0,,-1,-1,,,,,,,,,,,8,,6,10,8,11,5,8,,2,1,3,2.8,2249.0
20101,2025-08-25,2.0,0.0,,5.0,8.0,,,0,0,2341.0,10.4,10.5,10.6,10.5,28.0,8.0,8.0,1,0,,6.5,0,0,0,850.9,850.4,849.5,850.3,0,0,,,,,94.0,58.0,76.0,76.0,,-1,-1,,,,0.0,-1.0,0,-1.0,20000.0,60000.0,,11,1,9,16,12,17,7,12,4,1,1,2,1.6,2220.0
20105,2025-08-25,,,,,,,,0,0,2194.0,11.1,10.2,12.8,11.4,8.0,20.0,8.0,,,,8.6,0,,,918.8,916.4,915.4,916.9,,,,,,,86.0,42.0,69.0,66.0,,-1,-1,,,,,,,,,,,11,,11,21,16,23,8,16,7,2,2,2,2.7,1120.0
20123,2025-08-25,1.0,1.0,0.0,6.0,7.0,9.0,73.0,0,0,2264.0,12.2,12.4,13.3,12.6,16.0,8.0,12.0,1,0,0,6.6,0,0,0,963.4,959.6,958.4,960.5,0,0,,,,,88.0,42.0,50.0,60.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,20000.0,12,0,12,24,22,26,10,18,8,1,2,1,1.6,1606.0
20202,2025-08-25,,,,,,,,0,0,2266.0,11.4,13.3,12.2,12.3,16.0,4.0,16.0,,,,8.1,0,,,967.3,963.7,962.3,964.4,,,,,,,84.0,43.0,49.0,59.0,,-1,-1,,,,,,,,,,,12,,12,25,21,26,8,17,6,1,1,2,1.6,1559.0
20209,2025-08-25,,,,,,,,0,0,2330.0,11.2,11.5,12.1,11.6,32.0,12.0,16.0,,,,6.5,0,,,,,,,,,,,,,79.0,40.0,46.0,55.0,,-1,-1,,,,,,,,,,,12,,12,23,22,25,11,18,9,1,1,2,1.6,1642.0
20212,2025-08-25,,,,,,,,0,0,2377.0,11.1,12.2,12.4,11.9,28.0,12.0,16.0,,,,6.3,0,,,968.4,964.8,963.2,965.5,,,,,,,78.0,40.0,49.0,56.0,,-1,-1,,,,,,,,,,,12,,12,24,21,25,9,17,7,1,1,1,1.1,1538.0
20220,2025-08-25,,,,,,,,0,0,2229.0,13.5,12.5,13.4,13.1,32.0,12.0,4.0,,,,4.8,0,,,968.1,964.5,963.0,965.2,,,,,,,91.0,42.0,55.0,63.0,,-1,-1,,,,,,,,,,,11,,13,24,21,26,10,18,7,1,2,1,1.6,1424.0
20270,2025-08-25,,,,,,,,0,0,2307.0,11.2,12.4,13.9,12.5,8.0,12.0,0.0,,,,7.3,0,,,957.1,953.8,952.4,954.4,,,,,,,83.0,41.0,60.0,61.0,,-1,-1,,,,,,,,,,,12,,11,24,20,25,10,17,9,1,2,0,1.2,1323.0
20411,2025-08-25,,,,,,,,0,0,2220.0,12.3,10.5,13.4,12.1,4.0,12.0,8.0,,,,4.7,0,,,966.7,963.4,961.9,964.0,,,,,,,88.0,36.0,62.0,62.0,,-1,-1,,,,,,,,,,,12,,12,24,19,25,7,16,5,1,2,1,1.6,1330.0
20412,2025-08-25,,,,,,,,0,0,2198.0,11.5,11.8,12.8,12.0,0.0,16.0,8.0,,,,6.5,0,,,960.2,956.9,955.3,957.5,,,,,,,83.0,41.0,60.0,61.0,,-1,-1,,,,,,,,,,,12,,12,24,19,24,7,16,3,0,1,1,0.7,1458.0
20903,2025-08-25,,,,,,,,0,0,2271.0,11.8,12.0,13.0,12.3,24.0,12.0,16.0,,,,7.6,0,,,995.6,993.5,991.5,993.5,,,,,,,83.0,37.0,53.0,58.0,,-1,-1,,,,,,,,,,,12,,12,25,21,26,10,18,,2,1,2,2.1,1305.0
21101,2025-08-25,,,,,,,,0,0,2187.0,10.3,10.6,11.5,10.8,16.0,16.0,16.0,,,,9.2,0,,,896.5,895.4,894.3,895.4,,,,,,,90.0,55.0,66.0,70.0,,-1,-1,,,,,,,,,,,9,,9,17,15,18,7,13,5,1,2,2,2.1,1137.0
21300,2025-08-25,,,,,,,,0,0,2275.0,10.1,12.3,13.1,11.8,0.0,20.0,12.0,,,,8.0,0,,,949.0,946.0,945.1,946.7,,,,,,,94.0,46.0,65.0,68.0,,-1,-1,,,,,,,,,,,11,,8,22,18,25,7,16,5,0,2,1,1.2,1218.0
1,2025-08-26,0.0,0.0,0.0,5.0,3.0,1.0,30.0,0,0,2267.0,11.0,10.8,13.2,11.7,0.0,12.0,28.0,1,0,0,7.4,0,0,0,928.4,926.2,926.5,927.0,0,0,,,,,90.0,37.0,60.0,62.0,,-1,-1,,,,,-1.0,0,-1.0,5000.0,7000.0,7000.0,11,0,10,24,19,25,8,16,6,0,1,3,1.9,1331.0
2,2025-08-26,1.0,1.0,0.0,7.0,4.0,5.0,53.0,0,0,2155.0,10.3,11.1,14.4,11.9,12.0,16.0,16.0,1,0,0,8.0,0,0,1,942.9,939.6,939.5,940.7,0,0,,,,,94.0,34.0,67.0,65.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,50000.0,40000.0,11,1,8,26,19,27,6,16,4,1,3,1,2.2,1327.0
3,2025-08-26,,,,,,,,0,0,2181.0,9.9,11.2,11.2,10.8,24.0,20.0,24.0,,,,7.1,0,,,945.8,944.6,944.3,944.9,,,,,,,63.0,40.0,49.0,51.0,,-1,-1,,,,,,,,,,,11,,14,23,20,24,10,17,6,2,1,1,1.6,1134.0
4,2025-08-26,,,,,,,,0,0,2170.0,13.0,14.0,18.6,15.2,24.0,24.0,12.0,,,,5.5,0,,,985.3,983.3,982.3,983.6,,,,,,,92.0,42.0,78.0,71.0,,-1,-1,,,,,,,,,,,11,,12,26,20,27,9,18,7,1,1,1,1.1,1426.0
5,2025-08-26,,,,0.0,,,,0,0,,11.1,13.6,14.8,13.2,4.0,24.0,24.0,0,,,6.0,0,0,0,931.5,929.7,929.3,930.2,0,0,,,,,94.0,45.0,70.0,70.0,,-1,-1,,,,,-1.0,0,-1.0,5000.0,,,11,1,10,24,18,26,8,17,,1,1,1,1.1,1311.0
6,2025-08-26,,,,,,,,0,0,2295.0,12.9,13.5,13.0,13.1,0.0,8.0,28.0,,,,9.6,0,,,913.0,911.6,911.6,912.1,,,,,,,85.0,45.0,53.0,61.0,,-1,-1,,,,,,,,,,,12,,13,24,21,25,9,17,6,0,2,3,2.4,1819.0
7,2025-08-26,,,,,,,,0,0,2154.0,9.7,10.0,12.0,10.6,12.0,4.0,16.0,,,,5.7,0,,,894.5,892.7,892.9,893.4,,,,,,,91.0,35.0,65.0,64.0,,-1,-1,,,,,,,,,,,9,,8,23,16,25,7,16,,1,2,2,2.1,1908.0
8,2025-08-26,,,,,,,,0,0,2159.0,12.3,12.7,16.0,13.7,32.0,16.0,0.0,,,,6.3,0,,,984.4,983.0,982.1,983.2,,,,,,,72.0,34.0,62.0,56.0,,-1,-1,,,,,,,,,,,12,,15,28,22,28,10,19,,1,2,0,1.2,1534.0
9,2025-08-26,,,,,,,,0,0,1956.0,12.0,15.8,16.7,14.8,8.0,32.0,4.0,,,,4.7,0,,,954.8,952.3,952.2,953.1,,,,,,,90.0,46.0,77.0,71.0,,-1,-1,,,,,,,,,,,10,,11,26,19,27,10,18,10,1,1,2,1.6,840.0
10,2025-08-26,,,,,,,,0,0,2117.0,10.0,10.7,14.2,11.6,0.0,24.0,24.0,,,,6.4,0,,,926.2,924.2,923.8,924.7,,,,,,,91.0,35.0,68.0,65.0,,-1,-1,,,,,,,,,,,12,,8,25,18,25,6,16,,0,2,1,1.2,1335.0
11,2025-08-26,,,,,,,,0,0,2260.0,12.7,13.4,14.9,13.7,24.0,12.0,16.0,,,,6.7,0,,,991.8,990.1,989.1,990.3,,,,,,,81.0,37.0,50.0,56.0,,-1,-1,,,,,,,,,,,13,,14,27,24,29,11,20,,2,1,2,2.1,1634.0
13,2025-08-26,,,,,,,,0,0,2328.0,10.0,11.2,11.8,11.0,24.0,20.0,20.0,,,,7.1,0,,,943.4,942.7,942.4,942.8,,,,,,,55.0,37.0,46.0,46.0,,-1,-1,,,,,,,,,,,12,,16,24,22,25,14,19,,1,2,1,1.6,405.0
14,2025-08-26,,,,,,,,0,0,2203.0,11.2,11.9,14.2,12.4,12.0,32.0,4.0,,,,7.5,0,,,954.6,950.7,950.8,952.0,,,,,,,93.0,35.0,62.0,63.0,,-1,-1,,,,,,,,,,,11,,10,26,20,26,9,18,9,1,2,1,1.6,1509.0
15,2025-08-26,,,,,,,,0,0,2135.0,13.3,13.5,16.1,14.3,12.0,28.0,8.0,,,,7.9,0,,,964.7,963.1,961.2,963.0,,,,,,,78.0,39.0,67.0,61.0,,-1,-1,,,,,,,,,,,11,,15,27,21,28,14,21,10,2,1,1,1.6,2200.0
16,2025-08-26,,,,,,,,0,0,2036.0,9.7,8.0,10.2,9.3,12.0,28.0,12.0,,,,4.5,0,,,862.1,860.4,860.8,861.1,,,,,,,86.0,31.0,55.0,57.0,,-1,-1,,,,,,,,,,,9,,9,22,16,22,8,15,,1,2,2,2.1,1550.0
17,2025-08-26,,,,,,,,0,0,2154.0,11.8,13.3,15.9,13.7,20.0,4.0,4.0,,,,8.1,0,,,,,,,,,,,,,87.0,39.0,65.0,64.0,,-1,-1,,,,,,,,,,,12,,12,26,21,27,10,18,10,1,3,1,2.2,1357.0
18,2025-08-26,,,,,,,,0,0,1975.0,13.0,13.1,13.1,13.1,0.0,4.0,12.0,,,,5.7,0,,,996.2,994.7,994.0,995.0,,,,,,,80.0,40.0,54.0,58.0,,-1,-1,,,,,,,,,,,11,,14,26,21,26,11,19,9,0,1,1,0.7,1622.0
19,2025-08-26,,2.0,,0.0,2.0,0.0,7.0,0,0,,12.0,13.6,15.6,13.7,8.0,12.0,32.0,0,0,0,5.5,0,0,0,945.2,941.8,942.4,943.1,0,0,,,,,84.0,37.0,65.0,62.0,,-1,-1,,,,,-1.0,0,-1.0,10000.0,10000.0,10000.0,12,1,12,28,21,29,10,19,6,1,1,2,1.6,1423.0
20,2025-08-26,,,,,,,,0,0,2161.0,8.9,9.5,12.9,10.4,0.0,20.0,32.0,,,,7.0,0,,,906.4,904.3,904.6,905.1,,,,,,,93.0,28.0,63.0,61.0,,-1,-1,,,,,,,,,,,11,,6,26,18,27,6,17,4,0,2,1,1.2,1317.0
21,2025-08-26,,,,,,,,0,0,2237.0,11.0,13.1,14.9,13.0,12.0,24.0,12.0,,,,8.5,0,,,945.7,943.3,943.7,944.2,,,,,,,90.0,39.0,63.0,64.0,,-1,-1,,,,,,,,,,,11,,10,26,20,27,8,18,7,1,2,1,1.6,1107.0
22,2025-08-26,,,,,,,,0,0,2094.0,12.1,12.4,14.2,12.9,4.0,8.0,32.0,,,,8.6,0,,,993.8,992.5,991.9,992.7,,,,,,,73.0,37.0,65.0,58.0,,-1,-1,,0,0,,,,,,,,11,,15,26,19,27,13,20,11,1,2,2,2.1,1435.0
23,2025-08-26,,,,,,,,0,0,2057.0,11.2,13.6,15.1,13.3,12.0,24.0,12.0,,,,6.7,0,,,979.0,977.3,976.0,977.4,,,,,,,83.0,45.0,53.0,60.0,,-1,-1,,,,,,,,,,,12,,12,24,23,26,10,18,6,1,1,1,1.1,1417.0
24,2025-08-26,0.0,1.0,,1.0,2.0,,,0,0,2115.0,13.1,14.4,14.1,13.9,16.0,28.0,12.0,0,0,,5.9,0,0,0,965.3,963.0,961.8,963.4,0,0,,,,,76.0,38.0,48.0,54.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,30000.0,,11,0,15,28,24,30,13,21,12,1,1,1,1.1,2035.0
25,2025-08-26,,,,,,,,0,0,2369.0,9.7,9.4,12.3,10.5,24.0,24.0,20.0,,,,7.3,0,,,899.7,899.2,899.2,899.4,,,,,,,60.0,36.0,62.0,53.0,,-1,-1,,,,,,,,,,,12,,14,22,17,23,10,17,7,2,1,2,2.1,1237.0
26,2025-08-26,,,,,,,,0,0,2121.0,9.6,11.4,13.5,11.5,0.0,20.0,0.0,,,,7.5,0,,,953.3,951.9,951.2,952.1,,,,,,,90.0,38.0,70.0,66.0,,-1,-1,,,,,,,,,,,10,,8,24,17,25,5,15,4,0,2,0,0.9,1226.0
27,2025-08-26,,,,,,,,0,0,,13.3,14.9,13.0,13.7,12.0,24.0,32.0,,,,6.4,0,,,,,,,,,,,,,95.0,47.0,50.0,64.0,,-1,-1,,,,,,,,,,,12,,12,25,22,27,9,18,4,1,1,1,1.1,1435.0
28,2025-08-26,,,,,,,,0,0,2274.0,8.3,6.7,8.8,7.9,16.0,24.0,20.0,,,,8.8,0,,,845.2,844.3,844.6,844.7,,,,,,,74.0,28.0,49.0,50.0,,-1,-1,,,,,,,,,,,11,,9,20,16,21,6,14,4,1,2,2,2.1,1442.0
30,2025-08-26,,,,,,,,,,,12.5,11.9,15.7,13.4,,,,,,,,0,,,973.4,972.0,971.2,972.2,,,,,,,75.0,35.0,58.0,56.0,,-1,-1,,,,,,,,,,,,,15,26,22,28,11,20,10,,,,,
31,2025-08-26,,,,,,,,0,0,2060.0,11.8,10.4,12.2,11.5,12.0,28.0,16.0,,,,7.0,0,,,997.9,996.3,995.4,996.5,,,,,,,79.0,31.0,47.0,52.0,,-1,-1,,,,,,,,,,,10,,13,26,22,28,10,19,7,1,1,1,1.1,1513.0
32,2025-08-26,,,,,,,,0,0,2002.0,12.0,11.1,11.8,11.6,4.0,24.0,24.0,,,,9.3,0,,,990.8,988.9,988.8,989.5,,,,,,,73.0,30.0,51.0,51.0,,,-1,,,,,,,,,,,10,,15,28,20,28,10,19,6,1,2,2,2.1,1502.0
36,2025-08-26,,,,,,,,0,0,2239.0,10.0,10.9,10.1,10.3,24.0,12.0,0.0,,,,7.1,0,,,909.9,909.7,909.5,909.7,,,,,,,62.0,39.0,53.0,51.0,,-1,-1,,,,,,,,,,,10,,14,23,17,24,12,18,,2,1,0,1.2,1338.0
37,2025-08-26,,,,,,,,0,0,2146.0,11.6,11.5,13.0,12.0,4.0,20.0,16.0,,,,7.7,0,,,986.4,984.5,983.5,984.8,,,,,,,82.0,34.0,50.0,55.0,,-1,-1,,,,,,,,,,,12,,12,26,22,27,8,18,6,1,2,1,1.6,1425.0
38,2025-08-26,,0.0,,0.0,1.0,,,0,0,2263.0,10.2,7.9,10.5,9.5,4.0,16.0,28.0,1,0,,4.4,0,0,0,929.6,925.7,926.2,927.2,0,0,,,,,91.0,20.0,44.0,52.0,,-1,-1,,0,,,-1.0,0,-1.0,20000.0,20000.0,,10,1,9,29,20,29,8,19,,1,1,1,1.1,1431.0
39,2025-08-26,0.0,0.0,0.0,1.0,2.0,7.0,33.0,0,0,2252.0,11.7,10.2,13.2,11.7,20.0,28.0,32.0,1,0,0,8.6,0,0,0,947.5,943.6,943.6,944.9,0,0,,,,,78.0,27.0,48.0,51.0,,-1,,,0,0,,-1.0,0,-1.0,9000.0,12000.0,7000.0,13,1,13,28,23,30,11,21,10,1,1,1,1.1,1711.0
40,2025-08-26,,,,,,,,0,0,2165.0,10.5,12.2,13.2,12.0,4.0,4.0,12.0,,,,7.1,0,,,937.9,935.1,934.8,935.9,,,,,,,87.0,38.0,61.0,62.0,,-1,-1,,,,,,,,,,,11,,10,25,19,26,7,17,6,1,1,3,2.2,1840.0
42,2025-08-26,,,,,,,,0,0,2184.0,12.6,12.5,14.1,13.1,20.0,16.0,4.0,,,,7.4,0,,,955.7,952.0,952.1,953.3,,,,,,,87.0,35.0,53.0,58.0,,-1,-1,,,,,,,,,,,11,,13,27,22,27,10,19,,1,1,2,1.6,1602.0
43,2025-08-26,,,,,,,,0,0,2195.0,8.8,7.8,11.0,9.2,4.0,20.0,0.0,,,,6.2,0,,,867.5,865.8,866.5,866.6,,,,,,,77.0,29.0,64.0,57.0,,-1,-1,,,,,,,,,,,10,,9,22,15,23,8,16,4,1,2,0,1.2,1254.0
44,2025-08-26,,,,,,,,0,0,2165.0,9.9,9.1,13.1,10.7,4.0,28.0,24.0,,,,12.4,0,,,932.1,929.3,929.8,930.4,,,,,,,90.0,29.0,65.0,61.0,,-1,-1,,,,,,,,,,,11,,8,25,18,26,7,17,6,1,3,1,2.2,1142.0
46,2025-08-26,,,,,,,,0,0,2135.0,10.3,11.8,12.3,11.5,0.0,16.0,20.0,,,,8.3,0,,,991.5,989.1,988.8,989.8,,,,,,,70.0,33.0,57.0,53.0,,-1,-1,,,,,,,,,,,11,,13,27,19,28,7,18,7,0,2,1,1.2,1558.0
47,2025-08-26,,,,,,,,0,0,2331.0,10.0,9.9,12.6,10.8,0.0,8.0,28.0,,,,6.2,0,,,903.3,901.0,901.6,902.0,,,,,,,76.0,32.0,69.0,59.0,,-1,-1,,,,,,,,,,,11,,11,25,16,25,8,17,8,0,2,1,1.2,1523.0
48,2025-08-26,,,,,,,,0,0,2380.0,11.6,13.2,14.8,13.2,28.0,12.0,16.0,,,,7.3,0,,,964.8,961.9,961.4,962.7,,,,,,,79.0,37.0,50.0,55.0,,-1,-1,,,,,,,,,,,13,,13,27,24,28,10,19,9,1,1,2,1.6,1611.0
49,2025-08-26,,,,,,,,0,0,,11.6,11.2,13.5,12.1,,16.0,0.0,,,,5.1,0,,,,,,,,,,,,,80.0,30.0,56.0,55.0,,-1,-1,,,,,,,,,,,12,,13,28,21,28,7,18,5,,1,0,,1454.0
50,2025-08-26,,,,,,,,0,0,2253.0,10.1,7.5,10.8,9.5,16.0,16.0,12.0,,,,9.5,0,,,926.0,921.9,922.5,923.5,,,,,,,74.0,20.0,47.0,47.0,,-1,-1,,,,,,,,,,,11,,12,28,20,29,10,20,9,2,1,1,1.6,925.0
51,2025-08-26,,,,,,,,0,0,2055.0,12.2,11.5,14.4,12.7,20.0,20.0,20.0,,,,11.9,0,,,995.3,993.3,992.3,993.6,,,,,,,81.0,33.0,57.0,57.0,,-1,-1,,,,,,,,,,,11,,13,27,21,27,9,18,8,1,2,2,2.1,1526.0
52,2025-08-26,,,,,,,,0,0,2118.0,10.5,12.9,12.2,11.9,28.0,8.0,24.0,,,,6.5,0,,,991.5,989.2,988.6,989.8,,,,,,,77.0,38.0,47.0,54.0,,-1,-1,,,,,,,,,,,11,,12,26,22,28,9,19,8,2,2,1,2.1,1612.0
53,2025-08-26,,,,,,,,0,0,2262.0,,12.5,13.8,,20.0,16.0,8.0,,,,6.5,0,,,954.9,954.1,953.4,954.1,,,,,,,53.0,40.0,53.0,49.0,,-1,-1,,,,,,,,,,,13,,,25,22,26,13,20,12,1,1,1,1.1,1306.0
54,2025-08-26,,,,,,,,0,0,2249.0,13.5,13.0,15.6,14.0,28.0,8.0,12.0,,,,7.4,0,,,984.9,983.1,982.0,983.3,,,,,,,82.0,36.0,58.0,59.0,,-1,-1,,,,,,,,,,,13,,15,27,22,28,10,19,7,1,2,1,1.6,1556.0
55,2025-08-26,,,,,,,,0,0,2216.0,11.7,12.8,14.4,13.0,0.0,12.0,12.0,,,,11.7,0,,,940.9,936.9,937.6,938.5,,,,,,,76.0,35.0,53.0,55.0,,-1,-1,,,,,,,,,,,11,,13,28,23,28,9,19,5,0,4,2,3.1,1611.0
56,2025-08-26,,,,,,,,0,0,2080.0,12.1,13.3,15.2,13.5,0.0,28.0,24.0,,,,6.1,0,,,985.2,983.2,982.0,983.5,,,,,,,78.0,42.0,62.0,61.0,,-1,-1,,,,,,,,,,,11,,14,25,21,27,11,19,10,0,1,1,0.7,1418.0
57,2025-08-26,,,,,,,,0,0,2147.0,9.8,9.9,11.0,10.2,0.0,28.0,20.0,,,,6.5,0,,,951.4,950.0,949.6,950.3,,,,,,,84.0,33.0,52.0,56.0,,-1,-1,,,,,,,,,,,11,,9,24,19,26,5,15,5,0,1,1,0.7,1043.0
58,2025-08-26,,,,,,,,0,0,2255.0,10.8,10.5,13.6,11.6,24.0,12.0,8.0,,,,6.0,0,,,992.1,990.7,990.0,990.9,,,,,,,71.0,30.0,58.0,53.0,,-1,-1,,,,,,,,,,,11,,13,27,20,28,10,19,7,1,2,1,1.6,1543.0
59,2025-08-26,,,,,,,,0,0,2123.0,9.4,11.8,13.2,11.5,12.0,28.0,28.0,,,,9.5,0,,,918.5,917.3,917.0,917.6,,,,,,,92.0,44.0,68.0,68.0,,-1,-1,,,,,,,,,,,10,,7,22,17,24,6,15,,2,3,1,2.8,1251.0
60,2025-08-26,,,,,,,,0,0,2163.0,13.1,15.2,17.4,15.2,0.0,28.0,12.0,,,,7.1,0,,,956.8,955.8,954.9,955.8,,,,,,,84.0,48.0,72.0,68.0,,-1,-1,,,,,,,,,,,11,,14,25,21,27,12,19,,0,2,1,1.2,1351.0
61,2025-08-26,,,,,,,,0,0,2225.0,11.3,14.4,12.4,12.7,0.0,4.0,20.0,,,,4.4,0,,,943.8,940.5,941.1,941.8,,,,,,,90.0,44.0,55.0,63.0,,-1,,,,,,,,,,,,10,,10,26,20,29,9,19,7,0,1,2,1.2,1802.0
62,2025-08-26,,1.0,,0.0,1.0,0.0,3.0,0,0,2335.0,12.7,11.4,13.5,12.5,4.0,20.0,8.0,1,0,0,5.3,0,0,0,,,,,0,0,,,,,86.0,32.0,50.0,56.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,12,1,13,27,22,28,10,19,9,1,1,2,1.6,1550.0
63,2025-08-26,,,,,,,,0,0,2084.0,8.9,11.8,12.3,11.0,28.0,16.0,24.0,,,,8.8,0,,,904.5,904.4,904.3,904.4,,,,,,,50.0,49.0,66.0,55.0,,-1,-1,,,,,,,,,,,10,,16,21,16,21,10,16,8,1,2,2,2.1,2340.0
64,2025-08-26,,,,,,,,0,0,2122.0,9.9,10.2,12.4,10.8,32.0,20.0,20.0,,,,8.4,0,,,918.7,916.6,916.5,917.3,,,,,,,86.0,38.0,57.0,60.0,,-1,-1,,,,,,,,,,,11,,9,22,19,25,6,15,,1,3,1,2.2,1325.0
65,2025-08-26,,,,,,,,0,0,2028.0,12.8,13.2,15.2,13.7,32.0,12.0,32.0,,,,4.8,0,,,1001.9,1000.4,999.5,1000.6,,,,,,,75.0,39.0,65.0,60.0,,-1,-1,,,,,,,,,,,12,,15,26,20,27,12,19,,1,1,1,1.1,1238.0
66,2025-08-26,,0.0,0.0,0.0,1.0,1.0,7.0,0,0,2174.0,6.4,6.3,7.2,6.6,16.0,4.0,16.0,1,0,0,7.8,0,0,0,808.9,808.2,808.8,808.6,0,0,,,,,64.0,28.0,49.0,47.0,,-1,-1,,,,,-1.0,0,-1.0,100000.0,100000.0,80000.0,9,1,7,19,13,20,6,13,,1,2,1,1.6,1535.0
67,2025-08-26,,,,,,,,0,0,2167.0,9.3,10.2,11.0,10.2,28.0,20.0,20.0,,,,9.3,0,,,962.3,961.8,960.8,961.6,,,,,,,54.0,35.0,42.0,44.0,,-1,-1,,,,,,,,,,,13,,15,24,22,25,14,19,11,3,2,3,3.9,1417.0
68,2025-08-26,,,,,,,,0,0,2223.0,8.1,7.6,8.2,8.0,28.0,24.0,28.0,,,,9.5,0,,,827.1,827.5,827.5,827.4,,,,,,,64.0,36.0,52.0,51.0,,-1,-1,,,,,,,,,,,11,,10,19,14,19,9,14,,2,2,1,2.1,1045.0
69,2025-08-26,,,,,,,,0,0,2161.0,10.8,11.1,14.2,12.0,0.0,8.0,24.0,,,,6.7,0,,,938.4,935.2,935.5,936.4,,,,,,,82.0,33.0,61.0,59.0,,-1,-1,,,,,,,,,,,10,,11,26,20,27,10,18,8,0,2,1,1.2,123.0
70,2025-08-26,,,,,,,,0,0,,11.1,11.0,13.7,11.9,24.0,24.0,16.0,,,,7.6,0,,,991.5,990.0,989.1,990.2,,,,,,,73.0,32.0,60.0,55.0,,-1,-1,,,,,,,,,,,13,,13,26,20,27,9,18,8,1,2,1,1.6,1519.0
71,2025-08-26,,,,,,,,0,0,2323.0,12.6,14.0,13.1,13.2,8.0,20.0,4.0,,,,6.1,0,,,897.0,896.5,896.4,896.6,,,,,,,80.0,53.0,62.0,65.0,,-1,-1,,,,,,,,,,,11,,14,22,18,23,11,17,,1,2,2,2.1,1501.0
72,2025-08-26,,,,,,,,0,0,1996.0,10.4,10.6,13.6,11.5,0.0,24.0,24.0,,,,7.6,0,,,948.6,947.0,947.3,947.6,,,,,,,86.0,32.0,67.0,62.0,,-1,-1,,,,,,,,,,,10,,10,26,18,26,7,16,7,0,2,1,1.2,940.0
73,2025-08-26,,,,,,,,0,0,2356.0,10.6,9.8,12.8,11.1,16.0,28.0,4.0,,,,6.9,0,,,922.3,919.8,919.9,920.7,,,,,,,96.0,31.0,72.0,66.0,,-1,-1,,,,,,,,,,,12,,8,25,16,26,5,16,3,1,1,1,1.1,1450.0
75,2025-08-26,,,,,,,,0,0,2108.0,11.6,14.0,16.0,13.9,32.0,24.0,32.0,,,,6.2,0,,,969.8,968.2,967.0,968.3,,,,,,,86.0,40.0,63.0,63.0,,-1,-1,,,,,,,,,,,12,,11,27,21,28,9,18,9,1,2,1,1.6,1403.0
76,2025-08-26,,,,,,,,0,0,2189.0,11.3,9.6,13.2,11.4,16.0,32.0,20.0,,,,7.3,0,,,920.9,918.9,918.8,919.5,,,,,,,77.0,30.0,67.0,58.0,,-1,-1,,,,,,,,,,,12,,13,25,17,26,8,17,5,1,3,1,2.2,1153.0
77,2025-08-26,,,,,,,,0,0,2227.0,10.4,10.8,11.7,11.0,4.0,20.0,28.0,,,,9.2,0,,,944.9,944.0,943.3,944.1,,,,,,,87.0,39.0,50.0,59.0,,-1,-1,,,,,,,,,,,12,,10,23,20,24,7,15,3,2,3,1,2.8,1357.0
78,2025-08-26,,,,0.0,,,,,,,9.1,10.1,12.4,10.5,20.0,32.0,16.0,0,,,,0,0,,910.5,908.2,908.4,909.0,0,0,,,,,86.0,32.0,71.0,63.0,,-1,,,,,,-1.0,0,-1.0,25000.0,,,,1,8,25,15,,,,4,1,2,1,1.6,
80,2025-08-26,0.0,1.0,,6.0,3.0,,,0,0,2165.0,11.2,10.0,12.8,11.3,28.0,20.0,28.0,1,1,,7.7,0,0,0,959.8,957.7,958.0,958.5,0,0,,,,,79.0,28.0,57.0,55.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,,10,1,12,27,19,28,8,18,7,1,1,1,1.1,1418.0
81,2025-08-26,,,,,,,,0,0,2165.0,9.8,9.6,11.3,10.2,32.0,24.0,12.0,,,,10.1,0,,,978.1,976.5,975.8,976.8,,,,,,,61.0,29.0,40.0,43.0,,-1,-1,,,,,,,,,,,12,,14,26,23,28,11,20,8,2,3,1,2.8,1224.0
