station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
15344,2026-03-16,,,,,,,,0,0,1215.0,5.1,4.0,3.1,4.1,8.0,20.0,8.0,,,,11.5,0,,,862.1,861.9,863.5,862.5,,,,,,,85.0,37.0,42.0,55.0,,-1,-1,,,,0.0,,,,,,,3,,0,8,3,9,-1,4,-3,1,1,2,1.6,1019.0
15402,2026-03-16,2.0,,,7.0,,,,,,1124.0,5.8,4.8,4.8,5.1,20.0,4.0,4.0,1,,,,0,,,907.7,907.6,909.3,908.2,,,,,,,82.0,39.0,50.0,57.0,,-1,,,,,,-1.0,0,-1.0,3000.0,,,4,,2,10,6,11,2,6,1,1,2,3,2.8,
15411,2026-03-16,1.0,2.0,2.0,8.0,5.0,10.0,77.0,1,0,1645.0,2.6,2.7,2.3,2.5,20.0,24.0,24.0,9,9,9,22.0,0,0,1,689.6,690.4,690.9,690.3,1,0,,,,,92.0,90.0,95.0,92.0,,-1,-1,,0,0,88.0,88.0,3,1.0,100.0,3000.0,80.0,5,0,-9,-8,-11,-7,-11,-9,,4,3,3,5.3,1607.0
15430,2026-03-16,,,,,,,,0,0,798.0,4.8,4.4,4.4,4.5,12.0,20.0,4.0,,,,4.5,0,,,834.1,835.4,835.7,835.1,,,,,,,91.0,66.0,70.0,76.0,,0,1,,,,,,,,,,,1,,-2,1,0,3,-2,1,,1,1,1,1.1,1316.0
15501,2026-03-16,,,,,,,,0,0,1118.0,6.2,4.8,4.9,5.3,32.0,32.0,28.0,,,,8.5,0,,,891.0,891.4,891.9,891.4,,,,,,,90.0,48.0,54.0,64.0,,-1,,,,,,,,,,,,4,,2,7,6,10,1,6,,1,1,1,1.1,1925.0
15506,2026-03-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2026-03-16,,,,,,,,0,0,,6.4,4.3,4.9,5.2,20.0,32.0,32.0,,,,7.5,0,,,,,,,,,,,,,88.0,38.0,53.0,60.0,,-1,0,,,,,,,,,,,3,,2,9,6,9,2,6,1,1,2,2,2.1,1819.0
15610,2026-03-16,,,,,,,,0,0,1242.0,4.8,3.7,4.1,4.2,28.0,28.0,28.0,,,,11.5,0,,,820.9,822.0,822.9,821.9,,,,,,,97.0,59.0,80.0,79.0,,-1,0,,,,,,,,,,,5,,-3,0,-2,3,-4,0,,2,2,2,2.7,1617.0
15640,2026-03-16,,,,,,,,1,0,1371.0,4.3,3.8,4.1,4.1,4.0,16.0,20.0,,,,17.9,0,,,,,,,,,,,,,90.0,66.0,84.0,80.0,,-1,0,,,,39.0,,,,,,,4,,-3,-1,-3,2,-4,-1,,1,1,2,1.6,1842.0
15702,2026-03-16,,,,,,,,0,0,940.0,5.5,3.8,5.3,4.9,24.0,24.0,28.0,,,,14.4,0,,,894.3,894.5,896.0,894.9,,,,,,,84.0,35.0,66.0,62.0,,-1,-1,,,,0.0,,,,,,,3,,1,8,4,11,-2,5,-3,1,4,2,3.5,1056.0
15712,2026-03-16,2.0,1.0,0.0,10.0,8.0,1.0,63.0,0,0,933.0,5.8,3.7,4.5,4.7,0.0,24.0,28.0,0,0,0,11.3,0,0,0,897.6,898.0,899.1,898.2,0,0,,,,,86.0,33.0,47.0,55.0,,-1,-1,,0,1,,-1.0,0,-1.0,25000.0,30000.0,20000.0,3,0,1,9,6,11,0,6,-3,0,3,2,2.4,1857.0
15715,2026-03-16,,,,,,,,1,0,947.0,,,,,20.0,4.0,4.0,,,,17.0,0,,,832.2,833.0,834.2,833.1,,,,,,,,,,,,-1,0,,,,0.0,,,,,,,3,,,,,5,0,2,-3,1,2,2,2.1,1853.0
15721,2026-03-16,,,,,,,,0,0,1110.0,5.7,4.5,4.8,5.0,28.0,28.0,24.0,,,,13.5,0,,,883.4,884.2,885.4,884.3,,,,,,,88.0,44.0,60.0,64.0,,-1,-1,,,,,,,,,,,4,,1,7,4,10,0,5,-2,1,4,3,4.1,1343.0
15901,2026-03-16,,,,,,,,0,0,799.0,6.7,7.1,6.0,6.6,0.0,12.0,8.0,,,,7.1,0,,,918.8,919.3,920.3,919.5,,,,,,,90.0,71.0,79.0,80.0,,,,,,,,,,,,,,2,,3,7,3,8,3,5,,0,2,1,1.2,1501.0
15912,2026-03-16,,,,,,,,0,0,742.0,5.7,6.3,5.3,5.8,8.0,12.0,8.0,,,,9.3,0,,,868.4,869.2,870.0,869.2,,,,,,,91.0,79.0,78.0,83.0,,-1,1,,,,0.0,,,,,,,2,,0,4,2,5,0,3,,1,2,1,1.6,1108.0
15920,2026-03-16,,,,,,,,0,0,773.0,5.9,7.2,6.4,6.5,24.0,12.0,12.0,,,,8.5,0,,,921.0,921.1,922.3,921.5,,,,,,,88.0,67.0,76.0,77.0,,-1,1,,,,,,,,,,,3,,1,8,5,8,1,5,,1,3,1,2.2,1550.0
16015,2026-03-16,,,,,,,,0,0,590.0,6.5,7.2,6.7,6.8,28.0,16.0,16.0,,,,7.6,0,,,914.6,915.9,916.5,915.7,,,,,,,93.0,87.0,94.0,91.0,,-1,,,,,0.0,,,,,,,2,,2,4,2,8,1,5,,1,2,1,1.6,1152.0
16101,2026-03-16,2.0,2.0,1.0,10.0,9.0,6.0,83.0,0,0,382.0,7.3,6.9,6.9,7.0,8.0,4.0,32.0,1,2,1,6.7,0,0,1,936.5,937.8,938.5,937.6,0,0,,,,,99.0,79.0,93.0,90.0,,-1,4,,0,1,,-1.0,0,-1.0,400.0,30000.0,10000.0,0,0,3,5,3,10,1,5,-2,1,2,1,1.6,2330.0
16308,2026-03-16,,,,,,,,0,0,538.0,6.6,8.6,8.1,7.8,12.0,12.0,8.0,,,,7.6,0,,,,,,,,,,,,,93.0,92.0,93.0,93.0,,-1,5,,,,0.0,,,,,,,1,,2,6,5,12,2,7,-1,1,1,1,1.1,1244.0
16400,2026-03-16,,,,,,,,0,0,,6.5,8.4,8.3,7.7,0.0,32.0,24.0,,,,11.8,0,,,972.7,974.3,974.8,973.9,,,,,,,96.0,85.0,95.0,92.0,,-1,,,,,0.0,,,,,,,1,,2,7,5,12,0,6,-2,0,4,1,2.6,
16411,2026-03-16,,,,,,,,0,0,437.0,6.8,6.5,6.6,6.6,28.0,28.0,28.0,,,,14.6,0,,,929.7,931.3,931.9,931.0,,,,,,,84.0,82.0,87.0,84.0,,-1,3,,,,,,,,,,,1,,4,4,3,8,3,6,2,1,4,2,3.5,1339.0
16412,2026-03-16,,,,,,,,0,0,541.0,,,,,32.0,32.0,32.0,,,,11.0,0,,,971.0,973.0,973.2,972.4,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,3,1,2.2,1249.0
16413,2026-03-16,,,,,,,,0,0,518.0,6.9,8.5,8.8,8.1,28.0,32.0,0.0,,,,8.4,0,,,973.8,975.7,975.9,975.1,,,,,,,91.0,86.0,93.0,90.0,,-1,,,,,0.0,,,,,,,1,,3,7,6,11,2,7,0,1,2,0,1.2,1303.0
16414,2026-03-16,,,,,,,,,,,7.2,8.3,8.8,8.1,,,,,,,,0,,,972.3,974.2,974.4,973.6,,,,,,,92.0,85.0,95.0,91.0,,-1,,,,,,,,,,,,,,4,7,6,11,3,7,2,,,,,
16421,2026-03-16,,,,,,,,0,0,333.0,6.1,5.1,4.1,5.1,16.0,28.0,4.0,,,,12.8,0,,,852.2,853.3,854.1,853.2,,,,,,,98.0,96.0,68.0,87.0,,-1,3,,,,0.0,,,,,,,0,,0,-2,0,2,-2,0,,2,4,2,4.0,1339.0
16501,2026-03-16,,,,,,,,0,0,476.0,6.6,7.7,8.6,7.6,0.0,32.0,32.0,,,,7.0,0,,,971.0,972.7,973.3,972.3,,,,,,,96.0,79.0,95.0,90.0,,-1,1,,,,0.0,,,,,,,0,,2,7,6,10,1,6,,0,2,1,1.2,1538.0
16511,2026-03-16,,,,,,,,0,0,523.0,7.3,7.6,7.5,7.5,4.0,32.0,4.0,,,,7.2,0,,,953.1,955.1,955.5,954.6,,,,,,,83.0,81.0,86.0,83.0,,-1,2,,,,,,,,,,,1,,5,6,5,9,4,7,1,1,2,1,1.6,1319.0
16601,2026-03-16,,,,,,,,0,0,719.0,6.7,8.6,8.8,8.0,4.0,4.0,0.0,,,,12.3,0,,,983.6,984.7,985.7,984.7,,,,,,,95.0,62.0,90.0,82.0,,-1,1,,,,0.0,,,,,,,1,,2,12,7,12,2,7,-1,1,2,0,1.2,1411.0
16702,2026-03-16,,,,,,,,0,0,793.0,6.6,7.4,8.5,7.5,24.0,4.0,28.0,,,,9.6,0,,,990.2,991.2,991.6,991.0,,,,,,,92.0,53.0,83.0,76.0,,-1,0,,,,,,,,,,,2,,2,12,7,13,1,7,-1,1,3,1,2.2,1433.0
16711,2026-03-16,,,,,,,,0,0,572.0,6.8,7.6,8.0,7.5,32.0,32.0,4.0,,,,9.4,0,,,967.6,969.5,969.9,969.0,,,,,,,88.0,80.0,87.0,85.0,,-1,,,,,,,,,,,,0,,3,6,6,11,3,7,2,2,3,2,3.3,1347.0
16800,2026-03-16,,,,,,,,,,,6.5,8.5,8.7,7.9,0.0,4.0,0.0,,,,,0,,,,,,,,,,,,,95.0,75.0,92.0,87.0,,-1,2,,,,,,,,,,,2,,2,9,6,12,0,6,-2,0,1,0,0.4,
16906,2026-03-16,,,,,,,,0,0,1396.0,5.8,6.9,5.8,6.2,12.0,16.0,20.0,,,,7.2,0,,,905.6,905.2,908.1,906.3,,,,,,,91.0,67.0,73.0,77.0,,0,-1,,,,,,,,,,,6,,1,8,4,8,0,4,,1,2,1,1.6,1437.0
17002,2026-03-16,,,,,,,,1,0,1418.0,4.4,3.2,4.8,4.1,20.0,24.0,24.0,,,,16.7,0,,,839.6,841.2,843.0,841.3,,,,,,,79.0,40.0,80.0,66.0,,0,0,,,,,,,,,,,5,,-1,4,0,4,-4,0,-5,3,3,3,4.6,340.0
17003,2026-03-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2026-03-16,,,,,,,,0,0,1673.0,3.4,2.2,3.0,2.9,28.0,28.0,32.0,,,,16.6,0,,,764.9,766.8,768.0,766.6,,,,,,,73.0,45.0,81.0,66.0,,0,0,,,,,,,,,,,,,-3,-3,-6,-2,-6,-4,,2,2,2,2.7,1640.0
17102,2026-03-16,,,,,,,,0,0,1625.0,5.1,2.3,3.4,3.6,28.0,32.0,28.0,,,,8.4,0,,,863.8,864.5,866.7,865.0,,,,,,,93.0,21.0,43.0,52.0,,0,-1,,,,0.0,,,,,,,8,,-1,8,4,10,-2,4,-3,1,2,1,1.6,1357.0
17301,2026-03-16,2.0,,,8.0,,,,0,0,,3.5,3.1,3.4,3.3,16.0,4.0,20.0,9,,,9.1,0,0,1,801.3,802.5,804.6,802.8,0,0,,,,,90.0,42.0,67.0,66.0,,0,0,,,,93.0,64.0,3,1.0,100.0,,,3,0,-5,3,-2,3,-6,-1,,1,1,1,1.1,2322.0
17315,2026-03-16,2.0,2.0,,9.0,10.0,,,0,0,,2.6,1.4,2.0,2.0,28.0,20.0,24.0,9,9,,15.7,0,0,0,714.8,716.2,716.9,716.0,0,0,,,,,76.0,40.0,72.0,63.0,,0,0,,,,182.0,211.0,3,-1.0,9000.0,9000.0,,4,0,-7,-6,-9,-5,-9,-7,,1,2,2,2.1,2252.0
17320,2026-03-16,,,,,,,,1,0,1682.0,2.0,1.2,1.6,1.6,24.0,24.0,24.0,,,,17.6,0,,,662.4,663.7,664.1,663.4,,,,,,,89.0,55.0,88.0,77.0,,,,,,,,,,,,,,3,,-12,-12,-14,-10,-14,-12,,1,3,2,2.8,1218.0
17701,2026-03-16,,,,,,,,0,0,945.0,5.6,5.2,3.7,4.8,0.0,12.0,0.0,,,,13.1,0,,,858.8,859.0,860.4,859.4,,,,,,,96.0,54.0,57.0,69.0,,-1,0,,0,,1.0,-1.0,,-1.0,,,,3,,-1,7,1,8,-2,3,-4,0,1,0,0.4,1510.0
17901,2026-03-16,,,,,,,,0,0,965.0,6.6,7.8,7.6,7.3,0.0,4.0,12.0,,,,11.0,0,,,937.9,936.9,938.0,937.6,,,,,,,94.0,60.0,75.0,76.0,,-1,0,,,,0.0,,,,,,,4,,2,11,7,13,2,7,-2,0,2,2,1.8,1206.0
18001,2026-03-16,,,,,,,,0,0,912.0,5.8,6.5,6.0,6.1,4.0,16.0,12.0,,,,9.0,0,,,892.1,891.5,893.0,892.2,,,,,,,80.0,54.0,71.0,68.0,,-1,-1,,,,0.0,,,,,,,2,,2,10,5,11,1,6,1,1,2,2,2.1,2135.0
18111,2026-03-16,,,,,,,,0,0,877.0,6.1,4.6,5.7,5.5,24.0,24.0,24.0,,,,11.6,0,,,878.2,878.6,879.3,878.7,,,,,,,87.0,44.0,81.0,71.0,,-1,-1,,,,2.0,,,,,,,2,,2,8,2,8,1,5,-1,1,2,1,1.6,938.0
18122,2026-03-16,,,,,,,,0,0,872.0,6.9,6.2,7.1,6.7,28.0,24.0,8.0,,,,10.9,0,,,935.1,934.6,936.5,935.4,,,,,,,81.0,47.0,82.0,70.0,,-1,-1,,,,0.0,,,,,,,2,,5,11,5,12,3,7,1,2,3,1,2.8,1149.0
18210,2026-03-16,0.0,2.0,2.0,5.0,10.0,1.0,53.0,0,0,913.0,7.6,7.8,6.8,7.4,0.0,16.0,32.0,1,1,0,6.2,0,0,0,,,,,0,0,,,,,90.0,67.0,90.0,82.0,,-1,1,,,,,-1.0,0,-1.0,60000.0,30000.0,50000.0,3,1,5,9,3,10,3,7,1,0,2,1,1.2,1605.0
18225,2026-03-16,,,,,,,,0,0,,8.0,7.2,7.9,7.7,24.0,28.0,12.0,,,,7.6,0,,,952.0,951.6,953.4,952.3,,,,,,,97.0,56.0,95.0,83.0,,-1,1,,,,0.0,,,,,,,2,,4,11,4,12,3,8,-2,1,2,1,1.6,1610.0
18231,2026-03-16,,,,,,,,0,0,755.0,6.5,5.8,7.0,6.4,0.0,32.0,0.0,,,,9.6,0,,,929.6,929.1,930.9,929.9,,,,,,,85.0,46.0,82.0,71.0,,-1,0,,,,,,,,,,,2,,3,10,5,11,2,7,0,0,2,0,0.9,1620.0
18402,2026-03-16,,,,,,,,0,0,629.0,5.3,6.2,5.8,5.8,32.0,16.0,16.0,,,,8.4,0,,,853.1,853.8,854.2,853.7,,,,,,,96.0,95.0,98.0,96.0,,-1,,,,,40.0,,,,,,,1,,-1,1,0,3,-2,1,-3,1,1,1,1.1,1129.0
18502,2026-03-16,,,,,,,,0,0,629.0,5.8,7.8,7.2,6.9,20.0,8.0,16.0,,,,14.1,0,,,932.6,933.4,934.1,933.4,,,,,,,96.0,90.0,94.0,93.0,,-1,,,,,0.0,,,,,,,2,,0,5,3,11,-1,5,-2,1,2,1,1.6,1150.0
18601,2026-03-16,,,,,,,,0,0,528.0,6.8,7.9,7.3,7.3,0.0,16.0,8.0,,,,10.9,0,,,940.5,941.9,942.3,941.6,,,,,,,96.0,90.0,96.0,94.0,,-1,5,,,,0.0,,,,,,,1,,2,5,3,9,2,5,-1,0,2,1,1.2,1206.0
18622,2026-03-16,,,,,,,,0,0,,6.5,7.5,7.9,7.3,28.0,4.0,4.0,,,,13.3,0,,,961.6,962.3,963.1,962.3,,,,,,,97.0,69.0,96.0,87.0,,-1,,,,,0.0,,,,,,,4,,1,8,4,14,1,7,-2,1,4,1,3.0,1321.0
18705,2026-03-16,,,,,,,,0,0,,5.9,7.8,8.3,7.3,16.0,32.0,0.0,,,,11.9,0,,,968.1,968.5,969.8,968.8,,,,,,,96.0,72.0,93.0,87.0,,-1,,,,,,,,,,,,3,,0,8,5,13,0,6,-2,1,4,0,2.6,1453.0
18805,2026-03-16,,,,,,,,0,0,575.0,6.1,6.9,6.5,6.5,12.0,0.0,32.0,,,,8.9,0,,,892.7,894.6,894.6,894.0,,,,,,,87.0,98.0,98.0,94.0,,-1,6,,,,0.0,,,,,,,2,,2,2,1,8,1,4,-2,1,0,1,0.7,1540.0
18906,2026-03-16,,,,,,,,0,0,784.0,6.7,7.8,8.5,7.7,0.0,32.0,28.0,,,,10.7,0,,,973.7,975.2,975.5,974.8,,,,,,,95.0,71.0,91.0,86.0,,-1,3,,,,0.0,,,,,,,3,,2,8,6,12,2,7,-2,0,3,1,1.9,1352.0
19021,2026-03-16,,,,,,,,0,0,,6.9,8.1,9.0,8.0,0.0,4.0,28.0,,,,11.3,0,,,984.3,984.9,985.9,985.0,,,,,,,96.0,57.0,91.0,81.0,,-1,2,,,,0.0,,,,,,,3,,2,12,7,13,2,7,-1,0,2,1,1.2,1420.0
19204,2026-03-16,,,,,,,,0,0,899.0,6.6,8.4,9.0,8.0,28.0,4.0,0.0,,,,10.7,0,,,983.6,984.3,985.8,984.6,,,,,,,93.0,56.0,89.0,79.0,,-1,,,,,,,,,,,,2,,2,13,7,14,1,8,,1,2,0,1.2,1448.0
19205,2026-03-16,,,,,,,,0,0,,6.9,8.1,8.4,7.8,0.0,32.0,20.0,,,,11.5,0,,,977.5,978.7,979.7,978.6,,,,,,,95.0,60.0,90.0,82.0,,-1,,,,,,,,,,,,1,,2,12,6,12,2,7,-1,0,2,1,1.2,1422.0
19505,2026-03-16,,,,,,,,0,0,1512.0,5.6,6.4,4.6,5.5,0.0,20.0,20.0,,,,9.5,0,,,891.3,890.3,891.9,891.2,,,,,,,92.0,48.0,57.0,66.0,,-1,-1,,,,0.0,,,,,,,6,,0,11,4,13,0,6,-2,0,2,1,1.2,1442.0
19700,2026-03-16,,,,,,,,0,0,,7.1,8.6,7.4,7.7,20.0,20.0,32.0,,,,8.8,0,,,942.1,941.9,943.0,942.3,,,,,,,90.0,72.0,82.0,81.0,,-1,,,,,0.0,,,,,,,4,,4,10,6,13,3,8,1,1,2,1,1.6,1521.0
19711,2026-03-16,,,,,,,,0,0,1393.0,6.0,6.5,6.9,6.5,24.0,8.0,4.0,,,,10.4,0,,,,,,,,,,,,,85.0,63.0,88.0,79.0,,-1,-1,,,,0.0,,,,,,,5,,2,7,4,12,2,7,,2,2,1,2.1,1347.0
19720,2026-03-16,1.0,1.0,1.0,7.0,7.0,4.0,60.0,0,0,1481.0,7.2,6.7,7.8,7.2,24.0,28.0,24.0,1,1,1,9.2,0,0,0,932.1,931.4,933.5,932.3,0,0,,,,,96.0,53.0,85.0,78.0,,-1,,,,,0.0,-1.0,0,-1.0,10000.0,25000.0,15000.0,6,0,3,10,6,13,3,8,1,1,2,1,1.6,1348.0
19821,2026-03-16,,,,,,,,0,0,737.0,6.9,7.8,7.2,7.3,4.0,8.0,28.0,,,,8.8,0,,,905.2,905.4,906.2,905.6,,,,,,,100.0,90.0,96.0,95.0,,-1,5,,,,,,,,,,,,,2,5,3,10,1,6,1,1,2,1,1.6,1505.0
19911,2026-03-16,,,,,,,,0,0,,7.8,7.9,7.7,7.8,28.0,12.0,12.0,,,,10.4,0,,,949.8,948.5,951.2,949.8,,,,,,,99.0,56.0,92.0,82.0,,-1,1,,,,0.0,,,,,,,4,,4,12,4,14,3,9,1,1,3,1,2.2,1447.0
20002,2026-03-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,
20011,2026-03-16,,,,,,,,0,0,725.0,7.1,8.8,7.5,7.8,28.0,16.0,0.0,,,,8.2,0,,,,,,,,,,,,,90.0,86.0,94.0,90.0,,-1,,,,,0.0,,,,,,,2,,4,7,4,11,2,6,0,1,1,0,0.7,1534.0
20020,2026-03-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-03-16,,,,,,,,1,0,913.0,5.0,5.5,3.5,4.7,24.0,16.0,32.0,,,,16.7,0,,,779.6,779.9,780.5,780.0,,,,,,,99.0,100.0,70.0,90.0,,-1,3,,,,,,,,,,,3,,-2,-1,-3,-1,-4,-2,,4,3,4,6.0,1547.0
20101,2026-03-16,2.0,2.0,,6.0,10.0,,,0,0,,6.1,6.9,5.5,6.2,24.0,8.0,24.0,7,7,,9.5,0,0,0,843.0,843.5,844.0,843.5,0,0,,,,,92.0,94.0,96.0,94.0,,-1,9,,,,26.0,24.0,3,-1.0,10000.0,3000.0,,3,0,1,3,-1,5,-1,2,-4,1,1,2,1.6,2047.0
20105,2026-03-16,,,,,,,,0,0,671.0,6.4,8.5,7.3,7.4,8.0,8.0,4.0,,,,8.1,0,,,912.2,912.4,913.6,912.7,,,,,,,89.0,94.0,100.0,94.0,,-1,,,,,0.0,,,,,,,2,,2,6,3,8,2,5,1,2,2,1,2.1,1504.0
20123,2026-03-16,1.0,2.0,1.0,4.0,10.0,4.0,60.0,0,0,,7.7,8.6,7.9,8.1,0.0,32.0,12.0,1,1,1,8.0,0,0,0,957.5,956.9,959.1,957.8,0,0,,,,,98.0,68.0,95.0,87.0,,-1,8,,,,0.0,-1.0,0,-1.0,15000.0,1000.0,10000.0,4,0,4,10,4,14,3,8,0,0,2,1,1.2,1605.0
20202,2026-03-16,,,,,,,,1,0,,6.0,7.3,7.6,7.0,16.0,4.0,8.0,,,,18.4,0,,,961.6,961.6,963.1,962.1,,,,,,,96.0,57.0,92.0,82.0,,-1,,,,,0.0,,,,,,,3,,0,11,4,14,0,7,-1,1,2,1,1.6,1727.0
20209,2026-03-16,,,,,,,,0,0,,6.5,7.3,7.6,7.1,12.0,32.0,8.0,,,,11.0,0,,,,,,,,,,,,,89.0,59.0,87.0,78.0,,-1,,,,,,,,,,,,4,,3,10,5,15,3,9,-1,1,3,1,2.2,1648.0
20212,2026-03-16,1.0,2.0,,5.0,9.0,,,0,0,,6.3,7.1,7.4,6.9,32.0,32.0,28.0,1,0,,13.1,0,0,0,962.6,962.6,964.1,963.1,0,1,,,,,92.0,63.0,89.0,81.0,,-1,,,,,0.0,-1.0,0,-1.0,6000.0,30000.0,,4,1,2,9,4,13,2,7,-3,1,4,1,3.0,1434.0
20220,2026-03-16,,,,,,,,0,0,,8.1,8.0,7.9,8.0,8.0,32.0,4.0,,,,10.3,0,,,962.3,962.3,964.0,962.9,,,,,,,100.0,68.0,95.0,88.0,,-1,,,,,,,,,,,,3,,4,9,4,13,3,8,0,1,3,1,2.2,1334.0
20270,2026-03-16,,,,,,,,0,0,,6.7,8.4,7.9,7.7,8.0,32.0,8.0,,,,11.0,0,,,951.5,951.9,953.3,952.2,,,,,,,91.0,87.0,90.0,89.0,,-1,,,,,,,,,,,,3,,3,6,5,13,3,8,1,1,3,1,2.2,1226.0
20411,2026-03-16,,,,,,,,0,0,,5.9,7.6,7.9,7.1,4.0,28.0,4.0,,,,10.0,0,,,960.9,960.3,962.2,961.1,,,,,,,97.0,57.0,88.0,81.0,,-1,0,,,,0.0,,,,,,,3,,0,11,6,13,-1,6,-4,1,2,1,1.6,1313.0
20412,2026-03-16,,,,,,,,0,0,,6.0,7.8,7.8,7.2,12.0,28.0,32.0,,,,8.5,0,,,954.0,954.0,955.7,954.6,,,,,,,94.0,58.0,89.0,80.0,,-1,5,,,,0.0,,,,,,,4,,1,11,5,13,0,7,-4,1,2,1,1.6,1748.0
20903,2026-03-16,,,,,,,,0,0,1119.0,6.6,8.0,8.4,7.7,24.0,8.0,20.0,,,,12.3,0,,,991.3,991.4,992.7,991.8,,,,,,,92.0,52.0,77.0,74.0,,-1,0,,,,0.0,,,,,,,4,,2,14,8,14,1,8,,1,1,2,1.6,1520.0
21101,2026-03-16,,,,,,,,0,0,,6.0,7.0,6.3,6.4,16.0,0.0,20.0,,,,10.9,0,,,889.5,889.9,890.8,890.1,,,,,,,89.0,73.0,90.0,84.0,,-1,4,,,,0.0,,,,,,,2,,1,6,2,8,0,4,-1,1,0,1,0.7,926.0
21300,2026-03-16,,,,,,,,0,0,,5.8,7.4,7.1,6.8,0.0,24.0,12.0,,,,8.5,0,,,943.0,942.5,944.4,943.3,,,,,,,96.0,61.0,93.0,83.0,,-1,,,,,0.0,,,,,,,4,,0,10,3,12,0,6,-2,0,1,1,0.7,1050.0
1,2026-03-17,2.0,1.0,0.0,8.0,4.0,2.0,47.0,0,0,1041.0,5.5,4.6,5.4,5.2,28.0,4.0,24.0,1,1,2,12.8,0,0,0,930.1,929.9,930.5,930.2,0,0,,,,,90.0,56.0,86.0,77.0,,1,,,,,0.0,-1.0,0,-1.0,1000.0,6000.0,5000.0,3,0,0,4,0,5,-1,2,-3,1,2,1,1.6,1634.0
2,2026-03-17,2.0,2.0,2.0,9.0,6.0,4.0,63.0,0,0,875.0,6.2,4.7,5.0,5.3,4.0,4.0,8.0,1,1,1,10.4,0,0,0,945.9,945.3,946.0,945.7,0,0,,,,,95.0,55.0,82.0,77.0,,1,,,1,2,,-1.0,0,-1.0,9000.0,20000.0,20000.0,2,0,1,5,0,7,0,3,0,1,2,1,1.6,1230.0
3,2026-03-17,1.0,2.0,1.0,7.0,6.0,7.0,67.0,0,0,1195.0,5.6,5.2,6.0,5.6,28.0,32.0,4.0,1,1,1,11.3,0,0,0,950.5,950.4,951.4,950.8,0,1,,,,,92.0,56.0,86.0,78.0,,-1,0,,1,5,0.0,-1.0,0,-1.0,25000.0,35000.0,25000.0,5,0,0,6,2,7,-1,3,-2,2,3,2,3.3,1139.0
4,2026-03-17,,,,,,,,0,0,1440.0,7.0,5.9,7.2,6.7,24.0,24.0,8.0,,,,8.4,0,,,992.2,990.7,992.2,991.7,,,,,,,89.0,53.0,82.0,75.0,,1,0,,,,,,,,,,,7,,4,9,5,10,3,6,1,1,2,2,2.1,1502.0
5,2026-03-17,2.0,0.0,,10.0,3.0,0.0,43.0,0,0,,5.9,5.8,5.1,5.6,20.0,32.0,0.0,9,2,1,6.3,0,0,0,935.3,934.6,934.9,934.9,0,0,,,,,97.0,71.0,82.0,83.0,,7,0,,,,,5.0,3,5.0,5000.0,15000.0,12000.0,3,0,0,4,0,6,0,3,,1,1,0,0.7,1158.0
6,2026-03-17,,,,,,,,,,,6.3,5.2,3.4,5.0,24.0,12.0,20.0,,,,,0,,,914.2,912.5,913.2,913.3,,,,,,,100.0,56.0,45.0,67.0,,-1,,,,,0.0,,,,,,,,,1,6,3,,,,-1,1,2,2,2.1,
7,2026-03-17,,,,,,,,0,0,483.0,5.4,5.5,5.0,5.3,32.0,32.0,28.0,,,,5.8,0,,,895.8,894.8,895.4,895.3,,,,,,,95.0,89.0,90.0,91.0,,6,2,,,,,,,,,,,0,,-1,0,-1,6,-1,2,,1,1,1,1.1,1654.0
8,2026-03-17,,,,,,,,0,0,1107.0,6.7,4.7,5.6,5.7,16.0,32.0,32.0,,,,9.3,0,,,989.2,987.9,988.2,988.4,,,,,,,93.0,39.0,57.0,63.0,,-1,-1,,,,,,,,,,,5,,2,10,7,12,2,7,,1,2,2,2.1,1232.0
