station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
94,2026-01-04,,,,,,,,0,0,608.0,2.5,3.5,2.7,2.9,20.0,12.0,28.0,,,,7.2,0,,,923.2,925.2,927.0,925.1,,,,,,,48.0,54.0,76.0,59.0,,-1,-1,,,,,,,,,,,6,,-2,1,-6,1,-7,-3,-5,2,2,2,2.7,925.0
95,2026-01-04,,,,,,,,0,0,529.0,4.8,3.9,3.7,4.1,32.0,16.0,32.0,,,,3.6,0,,,955.7,956.8,958.8,957.1,,,,,,,95.0,53.0,84.0,77.0,,-1,-1,,,,0.0,,,,,,,6,,-2,3,-4,4,-5,0,-5,1,2,1,1.6,2158.0
97,2026-01-04,,,,,,,,0,0,702.0,1.8,1.7,1.8,1.8,28.0,20.0,8.0,,,,6.3,0,,,860.8,861.9,863.4,862.0,,,,,,,57.0,34.0,58.0,50.0,,0,-1,,,,,,,,,,,8,,-8,-2,-8,-2,-9,-5,,3,1,1,2.2,636.0
98,2026-01-04,0.0,0.0,,2.0,1.0,0.0,10.0,0,0,615.0,2.0,1.5,1.6,1.7,24.0,20.0,28.0,5,5,5,8.1,0,0,0,890.9,891.1,893.5,891.8,0,0,,,,,53.0,27.0,69.0,50.0,,-1,-1,,0,0,,-1.0,1,-1.0,50000.0,50000.0,20000.0,6,0,-6,-1,-11,0,-11,-6,,2,1,1,1.6,440.0
100,2026-01-04,2.0,1.0,1.0,6.0,7.0,4.0,57.0,0,0,568.0,4.1,4.6,3.7,4.1,28.0,8.0,0.0,3,1,3,4.9,0,0,0,951.6,952.4,954.4,952.8,0,0,,,,,84.0,65.0,80.0,76.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,10000.0,7,0,-3,2,-4,3,-4,-1,-5,1,2,0,1.2,1328.0
101,2026-01-04,,,,,,,,0,0,393.0,3.2,3.0,2.7,3.0,24.0,20.0,0.0,,,,7.3,0,,,967.0,967.7,969.0,967.9,,,,,,,75.0,46.0,84.0,68.0,,0,-1,,,,,,,,,,,4,,-4,1,-8,2,-8,-3,,1,1,0,0.7,859.0
102,2026-01-04,,,,,,,,0,0,,3.1,3.3,2.5,3.0,24.0,16.0,12.0,,,,2.6,0,,,898.2,899.1,900.9,899.4,,,,,,,91.0,59.0,78.0,76.0,,-1,-1,,,,,,,,,,,,,-7,-1,-8,0,-9,-5,,1,1,1,1.1,622.0
103,2026-01-04,,,,,,,,0,0,645.0,3.3,3.6,2.4,3.1,24.0,16.0,24.0,,,,3.2,0,,,926.0,927.1,929.5,927.5,,,,,,,93.0,61.0,89.0,81.0,,-1,-1,,,,,,,,,,,6,,-7,0,-10,1,-10,-5,,1,1,1,1.1,1220.0
104,2026-01-04,,,,,,,,0,0,590.0,3.0,2.9,2.5,2.8,28.0,4.0,8.0,,,,13.0,0,,,,,,,,,,,,,58.0,41.0,80.0,60.0,,0,-1,,,,,,,,,,,6,,-2,2,-8,2,-8,-3,-4,1,1,1,1.1,521.0
105,2026-01-04,,,,,,,,1,0,636.0,3.3,3.1,3.0,3.1,24.0,24.0,20.0,,,,19.3,0,,,984.6,987.4,989.4,987.1,,,,,,,56.0,43.0,54.0,51.0,,-1,-1,,,,0.0,,,,,,,8,,-1,2,-1,3,-1,1,-3,4,3,2,4.7,704.0
106,2026-01-04,,,,,,,,0,0,563.0,3.3,3.2,3.0,3.2,24.0,24.0,0.0,,,,13.3,0,,,983.3,985.5,987.6,985.5,,,,,,,59.0,46.0,66.0,57.0,,-1,-1,,,,,,,,,,,8,,-1,2,-3,3,-4,-1,,3,4,0,3.8,120.0
107,2026-01-04,,,,,,,,0,0,553.0,3.2,3.0,2.8,3.0,24.0,24.0,24.0,,,,16.5,0,,,986.5,988.8,990.7,988.7,,,,,,,55.0,41.0,54.0,50.0,,-1,-1,,,,,,,,,,,7,,-1,3,-2,3,-3,0,-2,4,4,2,5.4,1002.0
108,2026-01-04,,,,,,,,0,0,,3.1,2.8,2.2,2.7,8.0,16.0,8.0,,,,10.4,0,,,940.3,940.7,942.0,941.0,,,,,,,83.0,55.0,81.0,73.0,,0,-1,,,,,,,,,,,6,,-6,-2,-9,-2,-10,-6,-9,1,1,1,1.1,105.0
109,2026-01-04,,,,,,,,0,0,,2.7,3.2,2.9,2.9,28.0,12.0,32.0,,,,10.7,0,,,947.6,947.6,948.5,947.9,,,,,,,70.0,54.0,81.0,68.0,,0,-1,,,,,,,,,,,7,,-5,0,-6,0,-6,-3,,1,1,1,1.1,416.0
111,2026-01-04,2.0,0.0,2.0,10.0,4.0,8.0,73.0,1,0,722.0,2.7,2.8,2.6,2.7,24.0,24.0,8.0,5,5,5,17.9,0,0,0,937.9,938.7,939.5,938.7,0,0,,,,,68.0,54.0,61.0,61.0,,-1,-1,,0,0,,-1.0,1,-1.0,15000.0,30000.0,15000.0,8,0,-5,-2,-4,-2,-5,-4,-6,4,3,1,4.1,245.0
112,2026-01-04,,,,,,,,0,0,623.0,2.8,2.6,2.7,2.7,24.0,28.0,28.0,,,,13.2,0,,,976.7,978.6,980.7,978.7,,,,,,,46.0,33.0,72.0,50.0,,-1,-1,,,,,,,,,,,7,,0,3,-6,4,-7,-1,-2,2,3,2,3.3,552.0
113,2026-01-04,,,,,,,,0,0,,2.6,3.1,1.8,2.5,20.0,16.0,24.0,,,,3.1,0,,,923.2,922.6,924.0,923.3,,,,,,,91.0,74.0,89.0,85.0,,0,-1,,,,,,,,,,,6,,-9,-5,-13,-3,-14,-9,,1,1,1,1.1,2009.0
115,2026-01-04,0.0,0.0,0.0,2.0,2.0,2.0,20.0,0,0,656.0,2.7,2.3,2.0,2.3,8.0,8.0,24.0,3,3,3,5.1,0,0,0,929.7,931.0,933.0,931.2,0,0,,,,,78.0,37.0,74.0,63.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,30000.0,20000.0,7,0,-7,0,-9,1,-10,-4,-10,1,1,1,1.1,626.0
116,2026-01-04,,,,,,,,0,0,550.0,4.9,4.7,3.8,4.5,16.0,8.0,20.0,,,,4.1,0,,,968.0,970.1,972.1,970.1,,,,,,,93.0,66.0,90.0,83.0,,-1,-1,,,,,,,,,,,5,,-2,2,-4,3,-5,-1,-3,1,1,1,1.1,819.0
118,2026-01-04,,,,,,,,0,0,486.0,2.5,2.8,2.2,2.5,16.0,20.0,12.0,,,,4.0,0,,,921.5,921.1,922.0,921.5,,,,,,,86.0,71.0,83.0,80.0,,-1,-1,,,,,,,,,,,5,,-9,-5,-10,-3,-10,-6,-11,1,1,1,1.1,1111.0
119,2026-01-04,,,,,,,,0,0,340.0,1.7,2.0,1.4,1.7,20.0,20.0,20.0,,,,6.4,0,,,861.5,860.2,861.2,861.0,,,,,,,73.0,51.0,67.0,64.0,,,-1,,,,,,,,,,,3,,-11,-6,-12,-5,-13,-9,,1,1,1,1.1,28.0
120,2026-01-04,,,,,,,,0,0,572.0,4.4,3.1,3.0,3.5,12.0,4.0,12.0,,,,4.1,0,,,955.5,956.5,958.6,956.9,,,,,,,92.0,40.0,72.0,68.0,,0,,,,,0.0,,,,,,,6,,-3,3,-5,4,-5,-1,-4,1,1,2,1.6,1741.0
121,2026-01-04,,,,,,,,0,0,377.0,1.6,1.6,1.4,1.5,12.0,28.0,12.0,,,,3.9,0,,,857.1,855.8,856.8,856.6,,,,,,,80.0,54.0,69.0,68.0,,-1,-1,,,,,,,,,,,3,,-13,-9,-13,-6,-14,-10,,1,1,1,1.1,1159.0
122,2026-01-04,2.0,1.0,,3.0,5.0,,,0,0,806.0,2.4,2.4,1.9,2.2,8.0,8.0,8.0,7,7,,10.5,0,0,0,834.5,835.6,836.8,835.6,0,0,,,,,86.0,67.0,78.0,77.0,,0,-1,,,,,19.0,3,0.0,30000.0,80000.0,,7,0,-9,-7,-11,-4,-11,-7,-11,2,2,4,4.0,2056.0
124,2026-01-04,,,,,,,,0,0,646.0,2.2,2.2,1.9,2.1,28.0,12.0,24.0,,,,9.0,0,,,907.6,909.2,910.7,909.2,,,,,,,71.0,37.0,55.0,54.0,,0,-1,,,,2.0,,,,,,,7,,-8,0,-7,0,-11,-6,-11,1,1,2,1.6,532.0
126,2026-01-04,,,,,,,,0,0,482.0,2.3,2.6,2.2,2.4,20.0,12.0,20.0,,,,3.6,0,,,934.9,933.2,934.6,934.2,,,,,,,90.0,52.0,77.0,73.0,,-1,-1,,,,,,,,,,,5,,-10,-3,-9,-2,-12,-7,-13,1,1,1,1.1,1400.0
127,2026-01-04,,,,,,,,0,0,100.0,2.6,2.1,1.9,2.2,16.0,16.0,16.0,,,,3.2,0,,,903.3,902.4,903.2,903.0,,,,,,,80.0,58.0,58.0,65.0,,-1,-1,,,,,,,,,,,0,,-8,-6,-8,-5,-8,-7,-9,1,2,2,2.1,1742.0
129,2026-01-04,,,,0.0,0.0,0.0,0.0,0,0,432.0,2.7,2.7,2.0,2.5,20.0,20.0,24.0,9,9,9,3.6,0,0,0,938.5,938.1,939.1,938.6,0,0,,,,,88.0,80.0,90.0,86.0,,-1,-1,,0,0,,8.0,3,-1.0,15000.0,60000.0,15000.0,4,0,-8,-7,-12,-4,-12,-8,,1,1,1,1.1,3.0
130,2026-01-04,,,,,,,,0,0,453.0,1.9,2.0,1.6,1.8,20.0,20.0,8.0,,,,5.6,0,,,884.4,884.3,886.5,885.1,,,,,,,85.0,68.0,64.0,72.0,,-1,-1,,,,,,,,,,,3,,-12,-8,-10,-6,-13,-10,-15,1,1,1,1.1,2153.0
131,2026-01-04,,,,,,,,0,0,,2.6,3.2,2.7,2.8,24.0,12.0,16.0,,,,9.3,0,,,959.4,959.4,960.1,959.6,,,,,,,79.0,53.0,84.0,72.0,,-1,-1,,,,,,,,,,,8,,-7,0,-7,1,-9,-4,-9,1,1,1,1.1,
132,2026-01-04,,,,,,,,0,0,551.0,3.4,3.3,2.6,3.1,12.0,12.0,12.0,,,,3.9,0,,,951.9,951.8,952.7,952.1,,,,,,,90.0,77.0,88.0,85.0,,0,-1,,,,,,,,,,,5,,-6,-4,-9,-2,-9,-6,-11,1,1,1,1.1,722.0
133,2026-01-04,,,,,,,,0,0,604.0,2.6,3.1,2.5,2.7,8.0,24.0,4.0,,,,5.0,0,,,917.0,916.5,916.5,916.7,,,,,,,76.0,64.0,77.0,72.0,,0,-1,,,,,,,,,,,6,,-7,-3,-7,-2,-8,-5,-5,1,1,1,1.1,52.0
134,2026-01-04,,,,,,,,0,0,571.0,3.3,3.2,3.0,3.2,24.0,24.0,28.0,,,,12.4,0,,,990.9,993.1,994.9,993.0,,,,,,,64.0,44.0,55.0,54.0,,-1,-1,,,,,,,,,,,8,,-2,2,-2,3,-4,-1,-6,2,3,2,3.3,1115.0
136,2026-01-04,,,,,,,,0,0,514.0,2.0,2.2,1.7,2.0,12.0,24.0,12.0,,,,3.4,0,,,890.9,889.7,890.7,890.4,,,,,,,81.0,45.0,70.0,65.0,,-1,-1,,,,0.0,,,,,,,4,,-11,-3,-11,-2,-11,-7,-15,1,1,1,1.1,1208.0
137,2026-01-04,,,,,,,,0,0,555.0,1.7,1.9,1.6,1.7,4.0,16.0,4.0,,,,6.5,0,,,885.2,885.5,887.7,886.1,,,,,,,44.0,33.0,49.0,42.0,,-1,-1,,,,,,,,,,,4,,-6,-1,-7,0,-8,-4,-7,1,1,1,1.1,244.0
138,2026-01-04,,,,0.0,0.0,,,0,0,533.0,1.9,1.8,1.8,1.8,0.0,0.0,0.0,3,3,3,5.1,0,0,0,,,,,0,0,,,,,77.0,37.0,67.0,60.0,,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,30000.0,3000.0,4,0,-11,-3,-10,-2,-11,-7,-14,0,0,0,0.0,1210.0
139,2026-01-04,,,,,,,,0,0,586.0,2.3,2.4,2.0,2.2,12.0,28.0,12.0,,,,3.8,0,,,891.5,890.3,891.5,891.1,,,,,,,86.0,55.0,76.0,72.0,,-1,-1,,,,,,,,,,,5,,-10,-4,-10,-4,-11,-7,-12,1,1,1,1.1,12.0
140,2026-01-04,,,,,,,,0,0,,4.7,4.3,3.5,4.2,0.0,16.0,32.0,,,,5.9,0,,,,,,,,,,,,,90.0,58.0,87.0,78.0,,-1,-1,,0,0,,,,,,,,6,,-2,3,-5,3,-6,-1,-4,0,2,1,1.2,1422.0
141,2026-01-04,,,,,,,,0,0,582.0,3.1,3.1,2.6,2.9,20.0,24.0,16.0,,,,8.2,0,,,960.5,961.1,961.9,961.2,,,,,,,67.0,52.0,79.0,66.0,,-1,-1,,,,,,,,,,,7,,-3,0,-7,0,-7,-4,-6,2,2,1,2.1,231.0
142,2026-01-04,,,,0.0,0.0,0.0,0.0,0,0,430.0,2.9,3.5,2.8,3.1,20.0,4.0,20.0,7,7,7,6.0,0,0,0,954.2,953.7,954.6,954.2,0,0,,,,,91.0,69.0,87.0,82.0,,-1,-1,,0,0,,7.0,3,-1.0,30000.0,25000.0,15000.0,4,0,-8,-2,-8,-2,-9,-5,-12,1,1,1,1.1,350.0
144,2026-01-04,,,,,,,,0,0,523.0,2.9,2.7,2.6,2.7,32.0,24.0,12.0,,,,14.3,0,,,958.9,959.5,960.5,959.6,,,,,,,55.0,61.0,73.0,63.0,,,,,,,,,,,,,,6,,-2,-4,-7,1,-9,-4,-6,1,2,2,2.1,602.0
145,2026-01-04,,,,,,,,0,0,611.0,2.9,3.1,2.8,2.9,32.0,32.0,8.0,,,,9.5,0,,,962.4,962.4,963.1,962.6,,,,,,,73.0,49.0,82.0,68.0,,-1,-1,,,,,,,,,,,6,,-5,1,-7,1,-7,-3,-12,1,1,1,1.1,210.0
146,2026-01-04,,,,,,,,0,0,89.0,2.0,1.7,1.7,1.8,24.0,24.0,24.0,,,,4.7,0,,,884.7,883.4,884.5,884.2,,,,,,,83.0,85.0,88.0,85.0,,0,-1,,,,,,,,,,,0,,-11,-13,-13,-4,-14,-9,-14,1,1,1,1.1,111.0
147,2026-01-04,,,,,,,,0,0,651.0,2.6,2.4,2.0,2.3,24.0,8.0,24.0,,,,3.4,0,,,920.9,920.7,922.3,921.3,,,,,,,79.0,41.0,69.0,63.0,,0,-1,,,,,,,,,,,7,,-8,0,-9,0,-9,-4,-10,1,1,1,1.1,1239.0
148,2026-01-04,,,,,,,,0,0,538.0,2.9,2.9,2.3,2.7,20.0,20.0,16.0,,,,12.6,0,,,941.5,943.8,945.1,943.5,,,,,,,68.0,54.0,77.0,66.0,,-1,-1,,,,,,,,,,,7,,-4,-2,-8,-1,-8,-5,-9,3,3,1,3.4,857.0
149,2026-01-04,,,,,,,,0,0,499.0,1.8,1.4,1.4,1.5,24.0,20.0,24.0,,,,10.7,0,,,871.2,871.4,873.3,872.0,,,,,,,51.0,37.0,58.0,49.0,,-1,-1,,,,,,,,,,,4,,-6,-6,-11,-2,-11,-7,,2,1,1,1.6,152.0
150,2026-01-04,,,,,,,,0,0,446.0,2.7,2.9,2.5,2.7,28.0,24.0,28.0,,,,2.7,0,,,946.8,947.4,949.5,947.9,,,,,,,96.0,68.0,92.0,85.0,,-1,-1,,,,0.0,,,,,,,4,,-9,-4,-9,-1,-10,-6,-14,1,1,1,1.1,28.0
151,2026-01-04,,,,,,,,0,0,493.0,2.0,2.9,1.9,2.3,32.0,32.0,32.0,,,,8.4,0,,,902.5,901.8,902.6,902.3,,,,,,,89.0,74.0,90.0,84.0,,0,-1,,,,,,,,,,,4,,-12,-5,-13,-4,-13,-9,,2,1,2,2.1,339.0
152,2026-01-04,,,,,,,,0,0,554.0,3.1,3.3,3.2,3.2,20.0,24.0,20.0,,,,11.2,0,,,987.8,990.0,992.1,990.0,,,,,,,64.0,45.0,62.0,57.0,,-1,-1,,,,,,,,,,,8,,-3,2,-2,3,-4,-1,-4,2,3,1,2.8,1124.0
153,2026-01-04,,,,,,,,0,0,475.0,2.3,1.9,1.7,2.0,28.0,28.0,12.0,,,,12.0,0,,,868.8,870.4,871.5,870.2,,,,,,,72.0,55.0,57.0,61.0,,0,-1,,,,,,,,,,,5,,-8,-7,-9,-4,-9,-7,,3,2,1,2.8,409.0
154,2026-01-04,,,,,,,,0,0,483.0,5.3,4.4,4.0,4.6,20.0,16.0,32.0,,,,5.8,0,,,978.1,980.7,982.4,980.4,,,,,,,96.0,67.0,85.0,83.0,,1,-1,,,,,,,,,,,4,,-1,1,-3,2,-3,0,-3,1,2,1,1.6,1228.0
155,2026-01-04,1.0,0.0,0.0,1.0,1.0,1.0,10.0,0,0,575.0,3.1,3.1,2.5,2.9,20.0,20.0,16.0,7,7,7,13.5,0,0,0,976.5,977.8,978.9,977.7,0,0,,,,,58.0,48.0,74.0,60.0,,-1,-1,,0,0,,3.0,3,-1.0,40000.0,50000.0,40000.0,8,0,-2,1,-7,1,-7,-3,-4,3,3,2,3.9,423.0
156,2026-01-04,1.0,1.0,,1.0,1.0,0.0,,,,,3.2,3.1,2.6,3.0,12.0,12.0,,9,9,9,,0,0,0,935.7,935.3,936.6,935.9,0,0,,,,,92.0,87.0,87.0,89.0,,0,-1,,2,0,,8.0,3,0.0,20000.0,20000.0,20000.0,,0,-7,-6,-8,-4,-9,-6,-11,1,1,,,
157,2026-01-04,,,,,,,,0,0,473.0,2.8,2.8,2.4,2.7,24.0,24.0,20.0,,,,13.3,0,,,926.0,927.0,928.0,927.0,,,,,,,78.0,67.0,83.0,76.0,,0,-1,,,,,,,,,,,3,,-6,-4,-9,-3,-9,-6,-4,3,3,1,3.4,100.0
158,2026-01-04,,,,,,,,0,0,554.0,3.4,3.3,3.3,3.3,20.0,24.0,20.0,,,,8.5,0,,,992.0,994.0,996.0,994.0,,,,,,,71.0,43.0,65.0,60.0,,-1,-1,,,,,,,,,,,8,,-3,3,-2,3,-4,-1,-7,2,3,1,2.8,1223.0
159,2026-01-04,1.0,0.0,0.0,5.0,2.0,1.0,27.0,0,0,,3.1,3.5,2.7,3.1,20.0,24.0,12.0,6,6,6,9.6,0,0,0,969.7,970.2,971.0,970.3,0,0,,,,,73.0,57.0,77.0,69.0,,-1,-1,,0,0,,1.0,2,-1.0,5000.0,10000.0,8000.0,8,0,-5,0,-7,1,-7,-3,-9,3,3,2,3.9,216.0
160,2026-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-01-04,,,,,,,,0,0,560.0,2.9,2.9,2.1,2.6,24.0,24.0,20.0,,,,10.0,0,,,928.4,929.5,930.5,929.5,,,,,,,78.0,64.0,85.0,76.0,,0,-1,,,,,,,,,,,5,,-6,-3,-11,-3,-11,-7,-9,1,2,1,1.6,214.0
162,2026-01-04,,,,,,,,0,0,712.0,3.0,3.1,2.5,2.9,20.0,24.0,16.0,,,,8.8,0,,,,,,,,,,,,,67.0,50.0,82.0,66.0,,-1,-1,,,,,,,,,,,8,,-4,0,-8,0,-8,-4,-5,3,2,1,2.8,354.0
163,2026-01-04,,,,,,,,0,0,,2.9,2.9,2.4,2.7,0.0,24.0,28.0,,,,8.0,0,,,955.2,955.1,955.9,955.4,,,,,,,69.0,48.0,80.0,66.0,,-1,-1,,,,,,,,,,,,,-4,0,-8,0,-8,-4,,0,2,2,1.8,42.0
164,2026-01-04,,,,0.0,,,,0,0,627.0,2.7,2.7,2.7,2.7,28.0,20.0,20.0,6,,,9.7,0,0,0,969.3,972.1,974.2,971.9,0,0,,,,,49.0,33.0,71.0,51.0,,-1,-1,,0,,,2.0,2,-1.0,6000.0,,,6,0,-1,4,-6,5,-6,-1,-3,1,1,1,1.1,511.0
165,2026-01-04,1.0,,,1.0,0.0,0.0,3.0,0,0,483.0,2.4,2.8,1.7,2.3,12.0,16.0,8.0,8,8,8,6.5,0,0,0,928.5,928.1,929.2,928.6,0,0,,,,,84.0,69.0,87.0,80.0,,0,-1,,0,0,9.0,10.0,2,-1.0,15000.0,15000.0,10000.0,4,0,-9,-5,-13,-3,-13,-8,-12,1,1,1,1.1,338.0
166,2026-01-04,,,,,,,,0,0,572.0,2.7,2.5,2.3,2.5,0.0,4.0,0.0,,,,3.5,0,,,935.7,935.9,937.6,936.4,,,,,,,86.0,44.0,80.0,70.0,,0,-1,,,,,,,,,,,5,,-8,-1,-9,0,-10,-5,,0,1,0,0.4,1508.0
167,2026-01-04,,,,,,,,0,0,,2.3,2.1,2.2,2.2,20.0,32.0,4.0,,,,11.5,0,,,926.5,927.9,929.8,928.1,,,,,,,50.0,35.0,67.0,51.0,,0,-1,,,,,,,,,,,7,,-3,0,-7,1,-8,-3,,1,1,1,1.1,430.0
169,2026-01-04,,,,,,,,0,0,550.0,2.5,2.3,2.6,2.5,24.0,16.0,24.0,,,,11.0,0,,,959.5,961.8,963.8,961.7,,,,,,,42.0,29.0,67.0,46.0,,0,-1,,,,,,,,,,,7,,-1,4,-5,4,-5,-1,,2,2,1,2.1,643.0
170,2026-01-04,,,,,,,,0,0,612.0,3.0,2.5,3.2,2.9,12.0,16.0,16.0,,,,5.3,0,,,955.5,957.5,959.7,957.6,,,,,,,57.0,36.0,84.0,59.0,,-1,-1,,,,,,,,,,,6,,-2,2,-6,4,-6,-1,-4,1,1,1,1.1,508.0
171,2026-01-04,,,,,,,,0,0,598.0,2.7,3.8,3.1,3.2,16.0,28.0,32.0,,,,4.1,0,,,964.3,963.8,963.7,963.9,,,,,,,90.0,70.0,92.0,84.0,,0,-1,,,,,,,,,,,7,,-8,-1,-7,-1,-9,-5,-12,1,1,1,1.1,28.0
172,2026-01-04,,,,,,,,0,0,344.0,1.9,2.2,1.7,1.9,12.0,12.0,12.0,,,,2.9,0,,,914.0,913.0,913.4,913.5,,,,,,,94.0,91.0,91.0,92.0,,1,-1,,,,,,,,,,,3,,-13,-11,-14,-5,-15,-10,-20,1,1,1,1.1,1427.0
173,2026-01-04,,,,,,,,0,0,309.0,1.8,1.6,1.7,1.7,12.0,12.0,12.0,,,,3.0,0,,,867.6,866.7,866.9,867.1,,,,,,,84.0,66.0,78.0,76.0,,1,-1,,,,,,,,,,,2,,-12,-11,-12,-6,-13,-9,,1,1,1,1.1,1945.0
174,2026-01-04,,,,,,,,0,0,508.0,1.6,2.1,1.5,1.7,28.0,20.0,20.0,,,,3.2,0,,,,,,,,,,,,,85.0,63.0,82.0,77.0,,0,-1,,,,,,,,,,,4,,-13,-7,-14,-6,-14,-10,,1,1,1,1.1,233.0
175,2026-01-04,,,,,,,,0,0,639.0,2.8,3.3,2.6,2.9,24.0,16.0,24.0,,,,4.2,0,,,943.5,942.1,943.3,943.0,,,,,,,90.0,56.0,83.0,76.0,,-1,-1,,,,,,,,,,,6,,-8,-1,-8,0,-10,-5,-13,1,1,1,1.1,152.0
176,2026-01-04,,,,,,,,0,0,740.0,1.7,1.5,1.1,1.4,20.0,4.0,16.0,,,,6.3,0,,,810.3,810.9,811.1,810.8,,,,,,,80.0,51.0,39.0,57.0,,,,,,,,,,,,,,8,,-13,-9,-10,-8,-13,-11,,2,1,1,1.6,153.0
178,2026-01-04,,,,,,,,0,0,661.0,2.2,2.8,1.9,2.3,8.0,12.0,8.0,,,,6.0,0,,,899.5,899.1,899.8,899.5,,,,,,,85.0,67.0,84.0,79.0,,0,-1,,,,,,,,,,,7,,-10,-5,-11,-4,-12,-8,,1,1,2,1.6,2318.0
179,2026-01-04,1.0,,,1.0,,,,0,0,644.0,2.3,1.9,1.7,2.0,24.0,20.0,32.0,5,,,5.9,0,0,0,870.7,870.9,871.9,871.2,0,1,,,,,79.0,44.0,56.0,60.0,,0,-1,,0,,,-1.0,1,-1.0,12000.0,,,7,0,-9,-4,-8,-3,-10,-6,-10,2,1,1,1.6,212.0
180,2026-01-04,,,,,,,,0,0,,4.6,4.6,4.3,4.5,28.0,16.0,24.0,,,,5.1,0,,,973.4,975.8,977.8,975.7,,,,,,,84.0,62.0,81.0,76.0,,0,-1,,,,,,,,,,,6,,-1,3,-2,3,-2,0,-2,1,2,2,2.1,1405.0
181,2026-01-04,,,,,,,,0,0,327.0,2.8,2.7,2.3,2.6,12.0,16.0,12.0,,,,4.7,0,,,945.3,944.2,944.9,944.8,,,,,,,90.0,78.0,88.0,85.0,,,-1,,,,,,,,,,,3,,-8,-7,-10,-3,-10,-6,-12,1,1,1,1.1,608.0
182,2026-01-04,,,,,,,,0,0,457.0,2.1,1.9,1.9,2.0,28.0,12.0,32.0,,,,7.6,0,,,912.1,912.9,915.1,913.4,,,,,,,49.0,33.0,59.0,47.0,,0,-1,,,,,,,,,,,6,,-4,-1,-8,-1,-8,-4,,2,1,1,1.6,226.0
183,2026-01-04,,,,,,,,0,0,470.0,5.3,4.7,3.8,4.6,20.0,16.0,28.0,,,,5.5,0,,,984.7,987.3,989.2,987.1,,,,,,,93.0,67.0,86.0,82.0,,0,-1,,,,,,,,,,,5,,-1,2,-4,3,-4,-1,-2,1,2,1,1.6,1241.0
184,2026-01-04,,,,0.0,0.0,,,0,0,766.0,0.4,0.4,0.3,0.4,24.0,12.0,24.0,9,9,,12.2,0,0,1,703.6,703.7,704.5,703.9,0,0,,,,,42.0,18.0,14.0,25.0,,0,-1,,,,,109.0,3,-1.0,35000.0,55000.0,,6,0,-20,-12,-14,-10,-22,-16,,2,1,1,1.6,236.0
185,2026-01-04,,,,,,,,0,0,288.0,1.6,1.5,1.1,1.4,24.0,20.0,24.0,,,,2.7,0,,,851.5,851.5,853.7,852.2,,,,,,,85.0,70.0,86.0,80.0,,-1,-1,,0,,,10.0,,-1.0,,,,2,,-14,-12,-18,-9,-18,-14,-19,1,1,1,1.1,254.0
187,2026-01-04,,,,,,,,0,0,580.0,3.2,2.2,2.6,2.7,28.0,20.0,28.0,,,,8.6,0,,,934.4,935.3,937.7,935.8,,,,,,,85.0,32.0,72.0,63.0,,-1,-1,,,,0.0,,,,,,,6,,-6,2,-6,3,-7,-2,-10,1,1,2,1.6,13.0
188,2026-01-04,,,,,,,,0,0,511.0,4.8,3.6,3.8,4.1,4.0,4.0,32.0,,,,4.3,0,,,954.6,956.0,958.0,956.2,,,,,,,95.0,49.0,82.0,75.0,,0,-1,,,,0.0,,,,,,,7,,-2,2,-3,4,-4,0,-5,1,1,1,1.1,1619.0
189,2026-01-04,,,,,,,,0,0,506.0,3.3,3.4,3.0,3.2,20.0,20.0,20.0,,,,15.9,0,,,974.6,976.5,977.7,976.3,,,,,,,66.0,53.0,62.0,60.0,,,,,,,,,,,,,,8,,-2,1,-3,1,-3,-1,-5,5,4,2,6.2,419.0
192,2026-01-04,,,,,,,,0,0,672.0,3.2,3.1,2.9,3.1,20.0,24.0,12.0,,,,11.2,0,,,966.2,966.7,967.7,966.9,,,,,,,66.0,48.0,71.0,62.0,,-1,-1,,,,,,,,,,,8,,-3,1,-5,1,-5,-2,-6,2,2,2,2.7,241.0
193,2026-01-04,,,,,,,,1,0,710.0,2.5,2.6,2.2,2.4,24.0,24.0,24.0,,,,21.0,0,,,895.8,898.4,899.6,897.9,,,,,,,81.0,64.0,67.0,71.0,,-1,-1,,,,,,,,,,,8,,-8,-5,-7,-5,-8,-7,-9,5,5,4,8.4,229.0
