station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
9919,2026-08-29,,,,,,,,0,0,,13.9,12.7,16.0,14.2,8.0,12.0,8.0,,,,15.2,0,,,949.3,948.1,947.6,948.3,,,,,,,87.0,44.0,74.0,68.0,1,,1,,,,,,,,,,,5,,14,24,19,24,13,18,,1,1,1,1.1,21.0
9925,2026-08-29,,,,,,,,0,0,1162.0,14.1,14.6,14.8,14.5,24.0,0.0,20.0,,,,13.3,0,,,937.9,936.6,935.9,936.8,,,,,,,96.0,55.0,73.0,75.0,0,2,-1,,,,,,,,,,,2,,13,22,18,25,12,18,10,1,0,1,0.7,49.0
10005,2026-08-29,,,,,,,,0,0,1365.0,14.8,13.3,15.0,14.4,28.0,32.0,28.0,,,,14.7,0,,,957.3,955.8,955.2,956.1,,,,,,,88.0,46.0,70.0,68.0,-1,3,-1,,,,,,,,,,,4,,15,24,19,24,14,19,,1,1,1,1.1,46.0
10111,2026-08-29,,,,,,,,0,0,1084.0,11.3,11.2,12.0,11.5,28.0,28.0,4.0,,,,14.0,0,,,882.7,883.1,882.7,882.8,,,,,,,83.0,53.0,69.0,68.0,-1,,-1,,,,,,,,,,,2,,12,18,15,21,11,16,,3,2,1,2.8,206.0
10200,2026-08-29,1.0,1.0,0.0,7.0,3.0,4.0,47.0,0,0,1298.0,14.1,10.2,13.0,12.4,28.0,16.0,28.0,,,,11.2,0,,,928.7,929.1,928.8,928.9,,,,,,,81.0,39.0,58.0,59.0,-1,0,-1,,,,,,,,,,,3,,15,22,19,23,13,18,12,1,1,2,1.6,141.0
10401,2026-08-29,,,,,,,,,,,12.8,11.2,15.0,13.0,,,,,,,,0,,,936.4,936.7,936.6,936.6,,,,,,,70.0,38.0,71.0,60.0,-1,1,-1,,,,,,,,,,,,,16,24,18,24,14,19,,,,,,
10412,2026-08-29,,,,,,,,0,1,1375.0,8.4,,10.2,,28.0,16.0,12.0,,,,25.9,0,,,846.3,848.2,848.0,847.5,,,,,,,62.0,58.0,69.0,63.0,-1,,-1,,,,,,,,,,,3,,12,,13,19,9,14,,5,1,1,3.8,137.0
10415,2026-08-29,,,,,,,,0,0,1173.0,10.5,10.4,13.3,11.4,20.0,20.0,16.0,,,,9.0,0,,,905.4,906.4,906.2,906.0,,,,,,,64.0,43.0,67.0,58.0,-1,,-1,0,,0,,,,,,,,3,,14,21,17,22,13,18,10,3,2,1,2.8,1305.0
10500,2026-08-29,1.0,1.0,0.0,6.0,5.0,2.0,43.0,1,0,1670.0,10.1,11.2,11.9,11.1,28.0,16.0,24.0,1,0,0,17.5,0,0,0,904.8,906.7,906.4,906.0,0,0,,,,,53.0,47.0,62.0,54.0,-1,1,-1,,1,0,,-1.0,0,-1.0,25000.0,30000.0,20000.0,4,0,17,20,17,22,15,19,11,2,1,2,2.1,220.0
10510,2026-08-29,,,,,,,,1,0,1321.0,9.9,10.2,12.7,10.9,28.0,28.0,28.0,,,,19.6,0,,,959.8,960.5,960.4,960.2,,,,,,,40.0,33.0,53.0,42.0,-1,-1,-1,0,0,0,,,,,,,,3,,21,25,20,28,19,24,18,3,1,1,2.2,146.0
10531,2026-08-29,,,,,,,,1,0,1506.0,10.1,9.5,11.5,10.4,12.0,20.0,4.0,,,,17.9,0,,,967.5,968.1,968.0,967.9,,,,,,,38.0,27.0,43.0,36.0,-1,0,-1,,,,,,,,,,,4,,22,27,22,28,21,24,,1,2,1,1.6,148.0
10607,2026-08-29,,,,,,,,0,0,1249.0,13.3,11.9,14.8,13.3,0.0,24.0,16.0,,,,11.0,0,,,963.4,964.3,964.2,964.0,,,,,,,66.0,38.0,72.0,59.0,-1,-1,-1,,,,,,,,,,,3,,18,25,18,27,17,22,14,0,1,1,0.7,147.0
10710,2026-08-29,,,,,,,,0,0,1870.0,13.5,12.1,13.3,13.0,32.0,32.0,8.0,,,,13.8,0,,,983.3,983.5,983.1,983.3,,,,,,,61.0,34.0,50.0,48.0,-1,4,-1,,,,,,,,,,,7,,19,27,22,28,17,23,,2,2,1,2.1,140.0
10720,2026-08-29,,,,,,,,1,0,1326.0,13.7,11.2,12.5,12.5,28.0,0.0,4.0,,,,18.5,0,,,,,,,,,,,,,68.0,36.0,52.0,52.0,-1,1,-1,,,,,,,,,,,4,,18,25,21,27,16,22,15,1,0,1,0.7,223.0
11102,2026-08-29,,0.0,1.0,0.0,8.0,7.0,50.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,-1,8,-1,0,1,0,,-1.0,0,-1.0,25000.0,15000.0,15000.0,,0,,,,,,,,,,,,
11104,2026-08-29,,,,,,,,0,0,,14.8,15.1,15.7,15.2,12.0,24.0,8.0,,,,10.4,0,,,967.3,965.2,964.8,965.8,,,,,,,85.0,50.0,70.0,68.0,-1,,-1,,,,,,,,,,,,,15,24,19,25,15,20,12,2,2,1,2.1,14.0
11106,2026-08-29,2.0,2.0,2.0,5.0,5.0,7.0,57.0,0,0,1983.0,12.5,13.3,12.7,12.8,4.0,28.0,8.0,2,0,0,6.1,0,0,0,926.0,924.4,924.2,924.9,0,0,,,,,80.0,46.0,57.0,61.0,-1,9,-1,,1,0,,-1.0,0,-1.0,25000.0,30000.0,30000.0,9,0,14,24,19,24,12,18,11,1,1,1,1.1,1157.0
11114,2026-08-29,,,,,,,,0,0,1985.0,16.1,13.5,16.1,15.2,16.0,32.0,32.0,,,,5.0,0,,,970.8,968.4,968.0,969.1,,,,,,,87.0,46.0,67.0,67.0,,8,,,,,,,,,,,,10,,16,24,21,24,14,19,12,1,2,1,1.6,1250.0
11115,2026-08-29,1.0,2.0,2.0,2.0,4.0,8.0,47.0,0,0,1931.0,15.0,15.7,15.4,15.4,12.0,32.0,28.0,1,0,0,6.2,0,0,0,967.8,964.8,964.8,965.8,0,0,,,,,94.0,50.0,62.0,69.0,-1,,-1,,,,,-1.0,0,-1.0,20000.0,25000.0,25000.0,9,0,14,25,21,25,13,19,12,1,1,1,1.1,1606.0
11116,2026-08-29,,,,,,,,0,0,,10.6,11.3,12.1,11.3,4.0,28.0,4.0,,,,6.2,0,,,,,,,,,,,,,94.0,62.0,79.0,78.0,-1,15,-1,,,,,,,,,,,,,9,16,13,16,8,12,,1,2,1,1.6,1422.0
11135,2026-08-29,,,,,,,,0,0,2027.0,14.3,13.1,13.7,13.7,8.0,28.0,12.0,,,,5.0,0,,,936.8,934.8,934.8,935.5,,,,,,,88.0,48.0,67.0,68.0,-1,,-1,,,,,,,,,,,10,,14,23,18,23,12,17,10,1,1,1,1.1,1610.0
11146,2026-08-29,,,,,,,,0,0,,,,,,12.0,28.0,12.0,,,,8.1,0,,,971.4,969.3,968.9,969.9,,,,,,,,,,,-1,7,-1,,,,,,,,,,,10,,,,,,,,,2,2,1,2.1,828.0
11200,2026-08-29,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2026-08-29,,,,,,,,0,0,2045.0,12.8,14.5,15.5,14.3,12.0,24.0,16.0,,,,6.5,0,,,923.6,921.2,921.8,922.2,,,,,,,100.0,56.0,85.0,80.0,-1,8,-1,,,,,,,,,,,9,,11,22,16,23,10,16,9,1,2,1,1.6,1447.0
11301,2026-08-29,,,,,,,,0,0,2032.0,11.1,12.6,13.0,12.2,8.0,8.0,8.0,,,,6.2,0,,,879.7,878.2,878.8,878.9,,,,,,,94.0,54.0,77.0,75.0,-1,15,-1,,,,,,,,,,,9,,9,20,15,20,9,15,,1,1,1,1.1,1526.0
11305,2026-08-29,,,,,,,,0,0,2132.0,10.4,10.7,12.6,11.2,32.0,16.0,0.0,,,,7.7,0,,,856.5,855.1,855.7,855.8,,,,,,,100.0,54.0,79.0,78.0,,,,,,,,,,,,,,9,,8,17,14,19,7,13,6,1,2,0,1.2,1501.0
11306,2026-08-29,,0.0,0.0,0.0,3.0,5.0,27.0,,,,,,,,,,,2,1,1,,0,0,0,,,,,0,0,,,,,,,,,,10,-1,,1,0,,-1.0,0,-1.0,25000.0,25000.0,25000.0,,0,,,,,,,,,,,,
11311,2026-08-29,,,,,,,,0,0,2188.0,11.2,12.3,13.4,12.3,20.0,4.0,4.0,,,,6.7,0,,,,,,,,,,,,,96.0,54.0,77.0,76.0,-1,,-1,,,,,,,,,,,9,,9,20,15,20,9,14,,1,2,1,1.6,1359.0
11401,2026-08-29,1.0,1.0,1.0,2.0,3.0,4.0,30.0,,,,,,,,,,,2,0,0,,0,0,0,,,,,0,0,,,,,,,,,,16,-1,,1,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,,0,,,,,,,,,,,,
11402,2026-08-29,,,,,,,,0,0,2156.0,12.2,10.7,14.6,12.5,24.0,12.0,32.0,,,,7.2,0,,,896.5,893.6,894.5,894.9,,,,,,,96.0,40.0,76.0,71.0,-1,16,-1,,,,,,,,,,,11,,11,22,17,23,10,16,9,1,1,1,1.1,1705.0
11410,2026-08-29,,,,,,,,0,0,1855.0,12.1,12.6,13.4,12.7,12.0,28.0,20.0,,,,7.2,0,,,895.3,893.7,893.8,894.3,,,,,,,95.0,57.0,79.0,77.0,-1,9,-1,,,,,,,,,,,9,,11,19,15,20,9,15,5,1,2,1,1.6,1241.0
11505,2026-08-29,,,,,,,,0,0,2125.0,13.3,15.3,13.7,14.1,0.0,32.0,32.0,,,,8.6,0,,,923.2,920.9,921.1,921.7,,,,,,,92.0,58.0,66.0,72.0,-1,,-1,,,,,,,,,,,11,,13,22,18,22,10,16,7,0,3,2,2.4,1315.0
11506,2026-08-29,1.0,0.0,1.0,3.0,2.0,3.0,,,,,,,,,,,,1,0,0,,0,,0,,,,,,,,,,,,,,,,8,-1,,1,0,,-1.0,0,-1.0,10000.0,15000.0,10000.0,,,,,,,,,,,,,,
11602,2026-08-29,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2026-08-29,,,,,,,,0,0,2131.0,12.1,12.6,14.7,13.1,12.0,32.0,4.0,,,,7.5,0,,,908.4,905.9,906.5,906.9,,,,,,,90.0,44.0,76.0,70.0,-1,12,-1,,,,,,,,,,,10,,11,23,17,24,10,17,9,1,2,1,1.6,1451.0
11706,2026-08-29,,,,,,,,0,0,1968.0,11.6,12.3,13.5,12.5,24.0,8.0,28.0,,,,6.9,0,,,886.7,884.7,885.1,885.5,,,,,,,95.0,51.0,80.0,75.0,-1,9,-1,,,,,,,,,,,9,,10,21,15,21,9,15,7,1,1,1,1.1,1506.0
11800,2026-08-29,2.0,2.0,2.0,6.0,3.0,2.0,37.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,-1,15,-1,0,1,0,,-1.0,0,-1.0,6000.0,35000.0,30000.0,,0,,,,,,,,,,,,
11803,2026-08-29,2.0,0.0,0.0,10.0,6.0,9.0,83.0,0,0,1946.0,15.0,11.7,13.6,13.4,24.0,8.0,8.0,1,0,0,10.9,0,0,0,949.3,945.8,945.6,946.9,0,0,,,,,91.0,38.0,50.0,60.0,-1,,-1,0,1,0,,-1.0,0,-1.0,2000.0,12000.0,8000.0,,0,15,25,23,26,14,20,12,1,2,2,2.1,1749.0
11804,2026-08-29,,,,,,,,0,0,,14.8,12.8,14.7,14.1,24.0,12.0,8.0,,,,8.7,0,,,952.1,948.5,948.4,949.7,,,,,,,92.0,42.0,58.0,64.0,-1,,-1,,,,,,,,,,,9,,14,24,21,25,13,19,12,1,2,2,2.1,17.0
11901,2026-08-29,,,,,,,,0,0,2107.0,15.0,12.7,14.2,14.0,20.0,8.0,4.0,,,,9.7,0,,,957.9,954.5,954.5,955.6,,,,,,,95.0,41.0,53.0,63.0,-1,,-1,,,,,,,,,,,9,,14,25,22,26,13,19,,1,3,2,2.8,1450.0
12015,2026-08-29,,,,,,,,0,0,2043.0,13.5,13.2,12.9,13.2,12.0,8.0,8.0,,,,6.4,0,,,914.4,912.4,912.3,913.0,,,,,,,93.0,49.0,59.0,67.0,-1,4,-1,,,,,,,,,,,8,,13,22,19,23,12,17,,1,2,2,2.1,1327.0
12016,2026-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2026-08-29,,,,,,,,0,0,1728.0,13.8,10.7,14.1,12.9,28.0,28.0,28.0,,,,5.1,0,,,931.5,929.6,929.1,930.1,,,,,,,90.0,38.0,63.0,64.0,-1,2,-1,,,,,,,,,,,5,,13,23,19,24,13,18,9,1,1,1,1.1,1641.0
12215,2026-08-29,,,,,,,,0,0,1657.0,8.9,9.6,10.2,9.6,0.0,4.0,20.0,,,,9.0,0,,,827.0,826.9,826.5,826.8,,,,,,,72.0,63.0,73.0,69.0,,,,,,,,,,,,,,4,,10,13,12,15,6,11,,0,2,1,1.2,10.0
12216,2026-08-29,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,,,,,
12231,2026-08-29,,,,,,,,0,0,1277.0,14.0,13.6,15.8,14.5,12.0,8.0,8.0,,,,15.0,0,,,,,,,,,,,,,91.0,55.0,78.0,75.0,0,0,-1,,,,,,,,,,,4,,13,21,18,23,13,18,,1,2,1,1.6,3.0
12302,2026-08-29,,,,,,,,0,0,1335.0,13.4,11.2,14.4,13.0,8.0,8.0,8.0,,,,7.4,0,,,908.5,906.7,906.2,907.1,,,,,,,91.0,47.0,73.0,70.0,-1,1,-1,,,,,,,,,,,2,,13,20,17,22,12,17,12,1,2,1,1.6,34.0
12311,2026-08-29,,,,,,,,1,0,,8.3,9.8,9.4,9.2,28.0,0.0,8.0,,,,17.7,0,,,808.4,808.4,807.8,808.2,,,,,,,76.0,73.0,73.0,74.0,-1,,-1,,,,,,,,,,,1,,8,11,11,15,5,10,,2,0,1,1.2,23.0
12323,2026-08-29,,,,,,,,1,0,,14.0,14.1,13.9,14.0,0.0,8.0,12.0,,,,19.1,0,,,933.2,930.8,930.1,931.4,,,,,,,91.0,58.0,66.0,72.0,-1,4,-1,,,,,,,,,,,4,,13,21,18,22,13,18,,0,3,1,1.9,12.0
12351,2026-08-29,,,,,,,,0,0,1763.0,13.0,11.5,14.4,13.0,8.0,24.0,24.0,,,,8.3,0,,,909.7,908.5,907.9,908.7,,,,,,,89.0,48.0,73.0,70.0,-1,2,-1,,,,,,,,,,,5,,13,21,17,23,12,17,,2,2,1,2.1,1.0
12352,2026-08-29,1.0,1.0,0.0,8.0,5.0,7.0,67.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,-1,3,-1,0,1,0,,-1.0,0,-1.0,10000.0,15000.0,15000.0,,0,,,,,,,,,,,,
12504,2026-08-29,,,,,,,,0,0,1291.0,15.4,14.0,16.4,15.3,12.0,32.0,12.0,,,,13.1,0,,,956.7,953.8,953.2,954.6,,,,,,,96.0,51.0,71.0,73.0,-1,12,-1,,,,,,,,,,,2,,14,23,20,24,14,19,14,1,2,1,1.6,18.0
12506,2026-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2026-08-29,,,,,,,,0,0,,14.1,12.9,14.8,13.9,12.0,12.0,4.0,,,,9.7,0,,,934.1,931.8,931.0,932.3,,,,,,,91.0,51.0,68.0,70.0,0,,0,,,,,,,,,,,2,,14,21,19,22,13,18,13,1,2,1,1.6,0.0
12530,2026-08-29,1.0,1.0,1.0,7.0,8.0,8.0,,0,0,,15.2,15.1,15.5,15.3,0.0,8.0,12.0,1,0,0,10.7,0,0,0,945.4,942.7,942.0,943.4,0,0,,,,,96.0,61.0,74.0,77.0,1,,1,,1,1,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,0,14,21,18,22,13,18,13,0,1,1,0.7,29.0
12616,2026-08-29,,,,,,,,0,0,1375.0,13.5,13.4,14.2,13.7,8.0,16.0,24.0,,,,16.5,0,,,924.5,922.5,922.1,923.0,,,,,,,89.0,54.0,79.0,74.0,1,4,1,,,,,,,,,,,,,13,21,16,22,12,17,12,1,1,1,1.1,1.0
12711,2026-08-29,1.0,1.0,0.0,9.0,6.0,7.0,73.0,0,0,1510.0,11.7,11.9,12.6,12.1,24.0,8.0,8.0,1,0,0,7.7,0,0,0,884.0,883.2,882.6,883.3,0,0,,,,,89.0,58.0,72.0,73.0,1,4,1,1,1,1,,-1.0,0,-1.0,29000.0,29000.0,29000.0,4,0,11,18,15,19,10,14,9,1,2,1,1.6,100.0
12720,2026-08-29,,,,,,,,0,1,1110.0,,,,,12.0,12.0,20.0,,,,23.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,1,1,3,2.2,117.0
12721,2026-08-29,,,,,,,,,,,5.4,8.5,9.2,7.7,,,,,,,,0,,,,,,,,,,,,,65.0,90.0,93.0,83.0,1,4,1,,,,0.0,,,,,,,,,4,6,7,13,3,8,,,,,,
12811,2026-08-29,,,,,,,,0,0,1472.0,13.7,13.3,14.0,13.7,20.0,12.0,8.0,,,,15.8,0,,,931.4,929.6,929.0,930.0,,,,,,,89.0,51.0,65.0,68.0,-1,3,-1,,,,,,,,,,,4,,13,22,19,24,12,18,12,1,1,1,1.1,21.0
13116,2026-08-29,2.0,2.0,1.0,8.0,9.0,1.0,60.0,0,0,1401.0,14.2,12.3,14.8,13.8,24.0,0.0,28.0,1,1,0,14.2,0,0,0,919.1,918.8,918.7,918.9,0,0,,,,,86.0,49.0,73.0,69.0,-1,,-1,,1,0,,-1.0,0,-1.0,12000.0,18000.0,12000.0,4,0,15,21,18,23,11,17,11,1,0,1,0.7,343.0
13120,2026-08-29,,,,,,,,0,0,1094.0,12.9,11.1,13.8,12.6,24.0,20.0,28.0,,,,12.8,0,,,933.4,932.5,932.1,932.7,,,,,,,79.0,42.0,65.0,62.0,-1,2,-1,,,,,,,,,,,,,14,22,19,26,13,20,12,2,2,1,2.1,133.0
13302,2026-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2026-08-29,,,,,,,,0,0,1375.0,15.9,16.2,17.5,16.5,32.0,16.0,0.0,,,,14.6,0,,,967.4,967.7,967.7,967.6,,,,,,,85.0,51.0,75.0,70.0,-1,1,-1,,,,,,,,,,,4,,17,25,20,27,15,21,14,1,2,0,1.2,210.0
13312,2026-08-29,,,,,,,,0,0,1413.0,14.9,11.7,14.0,13.5,20.0,20.0,16.0,,,,13.5,0,,,954.9,953.7,954.0,954.2,,,,,,,80.0,35.0,51.0,55.0,-1,1,-1,,,,,,,,,,,4,,16,26,23,27,15,21,13,1,1,1,1.1,128.0
13401,2026-08-29,,,,,,,,0,0,1533.0,15.3,9.1,15.5,13.3,24.0,24.0,24.0,,,,14.0,0,,,957.9,957.5,957.3,957.6,,,,,,,84.0,29.0,62.0,58.0,-1,1,-1,,,,,,,,,,,4,,16,25,21,27,14,21,14,1,1,1,1.1,143.0
13515,2026-08-29,,,,,,,,1,0,1360.0,10.1,11.2,12.8,11.4,28.0,16.0,20.0,,,,20.4,0,,,900.1,901.5,901.4,901.0,,,,,,,57.0,47.0,66.0,57.0,-1,0,-1,,,,,,,,,,,3,,16,20,17,21,14,18,11,3,1,1,2.2,152.0
13605,2026-08-29,,,,,,,,1,0,1640.0,11.5,12.3,13.7,12.5,4.0,16.0,0.0,,,,20.3,0,,,977.0,978.0,977.3,977.4,,,,,,,47.0,36.0,52.0,45.0,-1,-1,-1,,,,,,,,,,,4,,21,26,22,28,20,24,20,2,3,0,2.4,245.0
13606,2026-08-29,,,,,,,,0,0,1499.0,12.8,13.4,12.6,12.9,20.0,12.0,16.0,,,,15.5,0,,,937.1,938.4,938.1,937.9,,,,,,,69.0,45.0,54.0,56.0,-1,1,-1,,,,,,,,,,,4,,16,24,20,26,16,21,13,1,2,1,1.6,154.0
13640,2026-08-29,,,,,,,,0,0,1533.0,16.2,13.7,15.2,15.0,28.0,16.0,28.0,,,,10.8,0,,,964.7,965.5,965.2,965.1,,,,,,,90.0,40.0,70.0,67.0,-1,2,-1,,,,,,,,,,,4,,16,26,19,27,15,21,14,1,2,1,1.6,224.0
13702,2026-08-29,,,,,,,,0,0,1559.0,10.2,10.3,11.0,10.5,32.0,16.0,8.0,,,,12.1,0,,,944.0,944.9,944.6,944.5,,,,,,,49.0,33.0,45.0,42.0,-1,,-1,,,,,,,,,,,5,,18,25,21,26,18,22,,2,2,2,2.7,213.0
13707,2026-08-29,,,,,,,,0,0,,13.0,14.2,13.7,13.6,32.0,12.0,0.0,,,,7.8,0,,,,,,,,,,,,,56.0,43.0,57.0,52.0,-1,,-1,0,,0,,,,,,,,4,,20,26,21,27,18,22,16,1,1,0,0.7,1411.0
13811,2026-08-29,,,,,,,,0,0,,,,,,4.0,16.0,32.0,,,,16.1,0,,,980.0,980.7,980.2,980.3,,,,,,,,,,,-1,0,-1,,,,,,,,,,,5,,,,,,,,17,2,1,1,1.6,401.0
13907,2026-08-29,,,,,,,,0,0,1625.0,13.1,11.9,13.4,12.8,32.0,32.0,0.0,,,,14.8,0,,,992.5,992.7,992.4,992.5,,,,,,,53.0,32.0,55.0,47.0,-1,-1,-1,,,,,,,,,,,,,21,28,21,29,21,25,20,1,1,0,0.7,227.0
14103,2026-08-29,,,,,,,,0,0,2011.0,14.4,13.9,15.5,14.6,12.0,28.0,0.0,,,,8.8,0,,,952.9,949.8,950.2,951.0,,,,,,,93.0,43.0,65.0,67.0,-1,9,-1,,,,,,,,,,,10,,14,25,20,26,13,19,11,1,1,0,0.7,1.0
14105,2026-08-29,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2026-08-29,,,,,,,,0,0,1857.0,11.5,11.3,14.0,12.3,20.0,32.0,20.0,,,,5.8,0,,,902.3,900.3,900.8,901.1,,,,,,,93.0,44.0,75.0,71.0,-1,12,-1,,,,,,,,,,,8,,10,22,17,22,10,16,,2,2,2,2.7,1309.0
14301,2026-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2026-08-29,0.0,,,4.0,,,,0,0,2258.0,10.8,11.0,13.2,11.7,20.0,8.0,16.0,1,,,7.1,0,0,0,874.4,871.9,872.6,873.0,0,0,,,,,94.0,47.0,72.0,71.0,-1,9,-1,,1,,,-1.0,0,-1.0,20000.0,,,10,0,9,20,16,22,9,15,9,1,2,2,2.1,1713.0
14305,2026-08-29,,,,,,,,0,0,2319.0,8.0,9.8,11.1,9.6,24.0,24.0,24.0,,,,10.1,0,,,794.9,794.5,794.7,794.7,,,,,,,73.0,64.0,89.0,75.0,-1,14,-1,,,,0.0,,,,,,,11,,8,13,10,14,5,10,,2,3,4,4.7,1708.0
14308,2026-08-29,,,,,,,,0,0,,6.0,8.2,8.7,7.6,20.0,16.0,20.0,,,,13.3,0,,,,,,,,,,,,,87.0,73.0,89.0,83.0,,,,,,,,,,,,,,,,2,9,7,10,1,5,,4,2,3,4.7,14.0
14310,2026-08-29,0.0,0.0,1.0,2.0,1.0,3.0,20.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,21,-1,,1,0,,-1.0,0,-1.0,15000.0,25000.0,15000.0,,0,,,,,,,,,,,,
14311,2026-08-29,,,,,,,,0,0,2176.0,11.3,12.4,13.7,12.5,4.0,20.0,8.0,,,,6.3,0,,,882.6,881.0,881.8,881.8,,,,,,,97.0,58.0,81.0,79.0,-1,18,-1,,,,,,,,,,,10,,9,19,15,20,9,14,,2,2,1,2.1,1643.0
14403,2026-08-29,,,,,,,,0,0,1964.0,13.7,13.9,15.2,14.3,16.0,32.0,24.0,,,,6.5,0,,,927.7,923.7,924.1,925.2,,,,,,,91.0,48.0,67.0,69.0,-1,4,-1,,,,,,,,,,,8,,13,24,20,25,12,18,12,1,2,1,1.6,1449.0
14513,2026-08-29,,,,,,,,0,0,2040.0,13.9,13.6,13.6,13.7,0.0,16.0,28.0,,,,7.1,0,,,931.2,927.5,927.6,928.8,,,,,,,93.0,46.0,56.0,65.0,-1,10,-1,,,,,,,,,,,8,,13,24,21,25,12,19,,0,1,2,1.2,1724.0
14521,2026-08-29,2.0,0.0,0.0,10.0,1.0,4.0,50.0,0,0,1888.0,13.3,11.0,12.4,12.2,4.0,4.0,4.0,2,0,0,11.9,0,0,0,,,,,0,0,,,,,92.0,38.0,49.0,60.0,-1,,-1,0,1,0,,-1.0,0,-1.0,8000.0,25000.0,20000.0,8,0,13,24,21,25,12,18,11,1,3,3,3.4,1834.0
14602,2026-08-29,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2026-08-29,,,,,,,,0,0,1898.0,15.3,16.4,15.6,15.8,20.0,8.0,4.0,,,,7.4,0,,,943.6,939.7,939.7,941.0,,,,,,,95.0,55.0,66.0,72.0,-1,3,-1,,,,,,,,,,,8,,14,24,20,25,13,19,12,1,3,2,2.8,1404.0
14621,2026-08-29,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2026-08-29,,,,,,,,0,0,1658.0,11.8,10.5,12.4,11.6,32.0,32.0,16.0,,,,8.4,0,,,858.4,856.2,857.0,857.2,,,,,,,96.0,49.0,83.0,76.0,-1,,-1,,,,,,,,,,,6,,10,19,13,19,10,14,,1,3,1,2.2,1218.0
14631,2026-08-29,,,,,,,,0,0,2109.0,13.8,12.2,13.7,13.2,24.0,28.0,12.0,,,,8.5,0,,,902.3,899.3,899.6,900.4,,,,,,,99.0,47.0,66.0,71.0,-1,,-1,,,,,,,,,,,9,,12,22,18,23,12,17,12,1,2,1,1.6,1558.0
14701,2026-08-29,,,,,,,,0,0,2003.0,13.3,13.1,15.1,13.8,4.0,8.0,20.0,,,,5.6,0,,,,,,,,,,,,,97.0,51.0,81.0,76.0,-1,2,-1,,,,,,,,,,,8,,12,22,16,22,11,17,11,1,2,2,2.1,1617.0
14802,2026-08-29,,,,,,,,0,0,2032.0,11.3,10.7,12.2,11.4,32.0,28.0,8.0,,,,7.5,0,,,863.1,861.4,862.1,862.2,,,,,,,93.0,49.0,71.0,71.0,-1,3,-1,,,,,,,,,,,8,,10,19,15,20,10,15,,1,2,2,2.1,3.0
14812,2026-08-29,,,,,,,,0,0,2011.0,8.0,9.9,10.2,9.4,4.0,8.0,32.0,,,,15.4,1,,,779.3,779.5,779.6,779.5,,,,,,,84.0,81.0,87.0,84.0,-1,5,-1,,,,,,,,,,,8,,6,10,9,12,4,8,,2,2,3,3.3,17.0
