station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
217,2025-09-01,,,,,,,,0,0,2014.0,12.4,15.1,18.7,15.4,4.0,28.0,4.0,,,,6.2,0,,,953.4,950.3,950.5,951.4,,,,,,,99.0,47.0,81.0,76.0,,-1,-1,,,,,,,,,,,9,,10,25,20,27,9,18,5,1,1,1,1.1,1703.0
218,2025-09-01,,,,,,,,0,0,2131.0,15.5,18.4,19.3,17.7,12.0,16.0,12.0,,,,9.9,0,,,997.5,995.9,995.7,996.4,,,,,,,84.0,52.0,75.0,70.0,,-1,-1,,,,,,,,,,,13,,16,27,22,28,12,20,11,1,4,2,3.5,1319.0
220,2025-09-01,,,,,,,,0,0,619.0,12.1,13.4,14.3,13.3,12.0,32.0,0.0,,,,7.1,0,,,900.0,900.9,900.4,900.4,,,,,,,80.0,70.0,87.0,79.0,,-1,,,,,,,,,,,,1,,13,17,15,18,11,14,,1,1,0,0.7,2211.0
221,2025-09-01,,,,,,,,0,0,2199.0,16.1,18.3,17.7,17.4,8.0,12.0,8.0,,,,9.8,0,,,986.4,984.8,984.8,985.3,,,,,,,92.0,56.0,64.0,71.0,,,-1,,,,,,,,,,,13,,15,26,23,27,12,19,10,1,4,2,3.5,1322.0
222,2025-09-01,,,,,,,,0,0,2142.0,15.7,19.0,17.9,17.5,12.0,12.0,12.0,,,,9.4,0,,,989.3,987.9,987.6,988.3,,,,,,,89.0,56.0,73.0,73.0,,,,,,,,,,,,,,13,,16,26,21,27,12,19,10,1,3,1,2.2,1340.0
500,2025-09-01,,,,,,,,0,0,2026.0,14.1,12.4,13.3,13.3,12.0,16.0,8.0,,,,6.1,0,,,946.6,946.0,946.3,946.3,,,,,,,81.0,37.0,56.0,58.0,,,-1,,,,,,,,,,,11,,15,26,20,27,11,19,9,1,1,1,1.1,751.0
726,2025-09-01,,,,,,,,0,0,2107.0,10.9,15.5,15.0,13.8,8.0,12.0,8.0,,,,7.2,0,,,958.8,957.6,957.6,958.0,,,,,,,88.0,51.0,59.0,66.0,,-1,-1,,,,,,,,,,,11,,10,24,21,26,7,17,6,1,2,2,2.1,1009.0
901,2025-09-01,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2025-09-01,,,,,,,,0,0,2048.0,15.0,16.0,16.3,15.8,4.0,12.0,8.0,,,,7.9,0,,,974.0,972.7,972.7,973.1,,,,,,,77.0,48.0,59.0,61.0,,-1,-1,,,,,,,,,,,11,,17,26,23,27,14,20,11,2,2,2,2.7,1331.0
1401,2025-09-01,,,,,,,,0,0,2146.0,12.6,13.8,14.8,13.7,8.0,24.0,24.0,,,,7.7,0,,,928.8,929.1,929.1,929.0,,,,,,,69.0,48.0,70.0,62.0,,-1,-1,,,,,,,,,,,12,,16,23,18,24,12,18,9,2,1,1,1.6,29.0
1416,2025-09-01,,,,,,,,0,0,2140.0,13.1,14.3,15.3,14.2,4.0,16.0,28.0,,,,6.2,0,,,939.6,939.7,939.7,939.7,,,,,,,72.0,49.0,67.0,63.0,,0,-1,,,,,,,,,,,12,,16,24,20,25,13,19,7,2,2,2,2.7,9.0
1602,2025-09-01,,,,,,,,0,0,2226.0,12.4,12.9,16.0,13.8,8.0,16.0,16.0,,,,5.2,0,,,947.6,947.3,947.4,947.4,,,,,,,93.0,40.0,71.0,68.0,,-1,-1,,,,,,,,,,,12,,11,25,19,27,7,17,6,1,1,1,1.1,1611.0
1730,2025-09-01,,,,,,,,0,0,,14.3,12.3,14.2,13.6,8.0,28.0,0.0,,,,7.9,,,,,,,,,,,,,,93.0,40.0,87.0,73.0,,-1,,,,,,,,,,,,,,13,25,14,25,2,13,,2,2,0,1.8,716.0
1802,2025-09-01,,,,,,,,0,0,,11.4,13.4,14.3,13.0,20.0,4.0,12.0,,,,7.3,0,,,945.1,944.0,944.5,944.5,,,,,,,78.0,41.0,56.0,58.0,,-1,-1,,,,,,,,,,,,,13,26,22,28,8,18,6,1,1,2,1.6,932.0
1906,2025-09-01,,,,,,,,0,0,2038.0,14.6,14.1,13.7,14.1,8.0,8.0,12.0,,,,7.8,0,,,941.5,940.9,941.1,941.2,,,,,,,86.0,49.0,58.0,64.0,,-1,-1,,,,,,,,,,,11,,15,23,20,24,12,18,9,2,2,2,2.7,746.0
1920,2025-09-01,,,,,,,,0,0,1978.0,9.9,13.5,16.4,13.3,4.0,16.0,8.0,,,,5.6,0,,,952.6,951.4,951.8,951.9,,,,,,,96.0,43.0,85.0,75.0,,-1,-1,,,,,,,,,,,11,,7,25,17,26,6,16,,1,1,1,1.1,1012.0
2116,2025-09-01,,,,,,,,0,0,2167.0,13.5,15.8,17.0,15.4,32.0,12.0,8.0,,,,7.9,0,,,979.3,977.7,977.7,978.2,,,,,,,91.0,48.0,66.0,68.0,,-1,-1,,,,,,,,,,,12,,13,26,22,27,9,18,,1,2,2,2.1,1341.0
2117,2025-09-01,,,,,,,,0,0,2019.0,13.8,16.4,17.2,15.8,28.0,12.0,8.0,,,,8.0,0,,,975.4,974.0,974.3,974.6,,,,,,,92.0,50.0,70.0,71.0,,-1,-1,,,,,,,,,,,11,,13,26,21,27,8,17,,1,2,2,2.1,1150.0
2207,2025-09-01,,,,,,,,0,0,2137.0,15.1,16.6,17.1,16.3,28.0,12.0,12.0,,,,8.9,0,,,982.0,980.3,980.3,980.9,,,,,,,89.0,49.0,62.0,67.0,,-1,-1,,,,,,,,,,,12,,15,26,23,27,10,19,9,1,2,1,1.6,1403.0
2401,2025-09-01,,,,,,,,0,0,1874.0,14.5,17.3,18.1,16.6,28.0,12.0,12.0,,,,8.3,0,,,989.8,988.2,988.1,988.7,,,,,,,96.0,52.0,67.0,72.0,,-1,-1,,,,,,,,,,,8,,13,26,22,27,11,19,10,1,3,1,2.2,1403.0
2415,2025-09-01,,,,,,,,0,0,2115.0,15.8,16.6,16.3,16.2,12.0,12.0,12.0,,,,13.1,0,,,958.2,957.6,957.7,957.8,,,,,,,89.0,59.0,65.0,71.0,,-1,-1,,,,,,,,,,,12,,16,23,21,24,15,19,12,3,5,3,6.1,1256.0
2430,2025-09-01,,,,,,,,0,0,,15.5,17.3,18.5,17.1,0.0,16.0,8.0,,,,8.4,0,,,989.0,987.8,987.6,988.1,,,,,,,95.0,51.0,75.0,74.0,,-1,-1,,,,,,,,,,,12,,14,26,21,27,11,19,11,0,2,1,1.2,1352.0
2503,2025-09-01,2.0,2.0,,8.0,2.0,0.0,33.0,0,0,1927.0,16.4,16.7,18.5,17.2,12.0,12.0,8.0,1,1,1,10.0,0,0,0,987.3,986.2,985.9,986.5,0,0,,,,,91.0,51.0,76.0,73.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,20000.0,20000.0,9,1,16,26,21,26,13,19,11,1,3,1,2.2,1356.0
2602,2025-09-01,,,,,,,,0,0,1986.0,14.9,17.6,17.9,16.8,4.0,12.0,12.0,,,,9.2,0,,,993.5,992.1,992.0,992.5,,,,,,,100.0,52.0,73.0,75.0,,-1,-1,,,,,,,,,,,10,,13,26,21,27,11,19,9,1,3,1,2.2,1359.0
2902,2025-09-01,0.0,0.0,2.0,2.0,3.0,9.0,47.0,0,0,2088.0,14.7,15.7,16.8,15.7,8.0,20.0,28.0,1,1,1,9.3,0,0,0,968.5,968.7,968.8,968.7,0,0,,,,,78.0,49.0,67.0,65.0,,-1,-1,,0,0,,-1.0,0,-1.0,2000.0,7000.0,3000.0,11,1,17,25,21,26,11,19,9,1,1,2,1.6,753.0
2910,2025-09-01,,,,,,,,0,0,1972.0,13.5,15.6,17.2,15.4,32.0,20.0,32.0,,,,7.1,0,,,973.2,973.2,973.4,973.3,,,,,,,91.0,49.0,67.0,69.0,,-1,-1,,,,,,,,,,,11,,13,25,22,27,11,19,11,1,1,1,1.1,926.0
3111,2025-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2025-09-01,,,,,,,,0,0,2042.0,14.6,14.8,16.7,15.4,0.0,24.0,24.0,,,,5.2,0,,,979.1,978.2,978.0,978.4,,,,,,,73.0,44.0,63.0,60.0,,-1,-1,,,,,,,,,,,12,,18,26,22,28,14,21,11,0,1,1,0.7,141.0
3315,2025-09-01,,,,,,,,0,0,2161.0,12.3,14.5,15.1,14.0,28.0,12.0,20.0,,,,6.3,0,,,931.0,931.2,931.2,931.1,,,,,,,85.0,48.0,71.0,68.0,,-1,-1,,,,,,,,,,,12,,13,24,19,25,10,17,7,1,2,2,2.1,1257.0
3425,2025-09-01,,,,,,,,0,0,2290.0,12.9,14.4,14.9,14.1,8.0,20.0,0.0,,,,5.2,0,,,946.0,946.3,946.3,946.2,,,,,,,73.0,49.0,61.0,61.0,,-1,-1,,,,,,,,,,,12,,16,24,21,25,11,18,11,1,2,0,1.2,1249.0
3520,2025-09-01,,,,,,,,0,0,2213.0,13.4,13.5,11.9,12.9,8.0,20.0,16.0,,,,9.1,0,,,901.2,901.8,902.0,901.7,,,,,,,86.0,50.0,58.0,65.0,,-1,-1,,,,,,,,,,,13,,14,22,18,23,12,18,11,3,1,2,2.8,722.0
3702,2025-09-01,,,,,,,,0,0,2230.0,14.1,13.1,14.8,14.0,8.0,8.0,12.0,,,,9.3,0,,,902.5,903.0,903.2,902.9,,,,,,,93.0,52.0,73.0,73.0,,-1,-1,,,,,,,,,,,10,,13,21,18,22,12,17,9,4,2,2,4.0,700.0
3805,2025-09-01,,,,,,,,0,0,2140.0,14.8,13.5,17.7,15.3,24.0,12.0,32.0,,,,5.0,0,,,986.7,985.1,984.8,985.5,,,,,,,79.0,40.0,75.0,65.0,,-1,-1,,,,,,,,,,,12,,17,26,20,28,10,19,8,1,1,1,1.1,1103.0
3811,2025-09-01,,,,,,,,0,0,2091.0,13.6,15.5,17.7,15.6,28.0,12.0,8.0,,,,5.7,0,,,986.7,985.1,984.9,985.6,,,,,,,86.0,45.0,64.0,65.0,,0,-1,,,,,,,,,,,12,,14,26,23,28,12,20,11,2,1,1,1.6,314.0
4026,2025-09-01,,,,,,,,0,0,2199.0,16.1,18.3,17.7,17.4,8.0,12.0,8.0,,,,9.8,0,,,986.4,984.8,984.8,985.3,,,,,,,92.0,56.0,64.0,71.0,,,-1,,,,,,,,,,,13,,15,26,23,27,12,19,10,1,4,2,3.5,1322.0
4081,2025-09-01,,,,,,,,0,0,2149.0,15.4,17.7,18.1,17.1,20.0,12.0,4.0,,,,9.7,0,,,990.3,988.7,988.5,989.2,,,,,,,90.0,51.0,66.0,69.0,,-1,,,,,,,,,,,,12,,15,27,23,27,11,19,11,1,3,2,2.8,1225.0
4115,2025-09-01,,,,,,,,0,0,2094.0,16.3,17.8,18.6,17.6,4.0,12.0,8.0,,,,8.2,0,,,989.0,987.6,987.4,988.0,,,,,,,88.0,51.0,74.0,71.0,,-1,-1,,,,,,,,,,,13,,16,27,21,28,12,20,11,1,2,1,1.6,1313.0
4126,2025-09-01,,,,,,,,0,0,2142.0,15.7,19.0,17.9,17.5,12.0,12.0,12.0,,,,9.4,0,,,989.3,987.9,987.6,988.3,,,,,,,89.0,56.0,73.0,73.0,,,,,,,,,,,,,,13,,16,26,21,27,12,19,10,1,3,1,2.2,1340.0
4224,2025-09-01,,,,,,,,0,0,2144.0,15.6,17.4,17.5,16.8,16.0,12.0,8.0,,,,9.6,0,,,991.8,990.3,990.1,990.7,,,,,,,97.0,50.0,63.0,70.0,,-1,-1,,,,,,,,,,,12,,14,27,23,27,13,20,11,1,2,1,1.6,1411.0
4305,2025-09-01,,,,,,,,0,0,2165.0,15.9,17.3,18.1,17.1,20.0,12.0,12.0,,,,10.4,0,,,994.3,992.9,992.5,993.2,,,,,,,96.0,52.0,69.0,72.0,,-1,-1,,,,,,,,,,,13,,15,26,22,27,11,19,,1,4,2,3.5,1124.0
4501,2025-09-01,,,,,,,,0,0,1942.0,12.7,16.7,17.7,15.7,12.0,24.0,24.0,,,,7.3,0,,,964.0,964.1,964.3,964.1,,,,,,,72.0,50.0,71.0,64.0,,-1,-1,,,,,,,,,,,10,,16,26,21,28,11,19,12,1,2,2,2.1,28.0
4515,2025-09-01,,,,,,,,0,0,2001.0,13.1,16.9,17.3,15.8,0.0,28.0,28.0,,,,7.1,0,,,960.7,961.1,961.4,961.1,,,,,,,92.0,52.0,72.0,72.0,,-1,-1,,,,,,,,,,,10,,12,26,21,26,9,18,,0,2,1,1.2,1354.0
4601,2025-09-01,,,,,,,,0,0,2057.0,12.6,16.3,17.9,15.6,8.0,24.0,24.0,,,,6.8,0,,,,,,,,,,,,,87.0,53.0,72.0,71.0,,-1,-1,,,,,,,,,,,11,,13,25,21,26,9,18,9,1,2,2,2.1,1104.0
4611,2025-09-01,,,,,,,,0,0,1938.0,13.0,16.6,16.8,15.5,16.0,28.0,28.0,,,,5.4,0,,,956.6,956.9,957.3,956.9,,,,,,,85.0,51.0,70.0,69.0,,-1,-1,,,,,,,,,,,9,,13,26,21,26,10,18,11,1,2,1,1.6,1247.0
4705,2025-09-01,,,,,,,,0,0,,12.9,15.5,16.7,15.0,16.0,28.0,28.0,,,,5.1,0,,,959.8,960.0,960.2,960.0,,,,,,,78.0,51.0,64.0,64.0,,-1,-1,,,,,,,,,,,,,15,24,22,26,12,19,10,1,1,1,1.1,1441.0
4802,2025-09-01,,,,,,,,0,0,,15.0,17.0,17.2,16.4,12.0,28.0,28.0,,,,9.0,0,,,,,,,,,,,,,89.0,51.0,69.0,70.0,,-1,-1,,,,,,,,,,,11,,15,26,21,27,12,19,6,2,1,1,1.6,810.0
4815,2025-09-01,0.0,0.0,2.0,3.0,3.0,8.0,47.0,0,0,2215.0,12.7,15.1,15.4,14.4,8.0,8.0,28.0,1,0,1,8.3,0,0,0,938.8,939.2,939.3,939.1,0,0,,,,,72.0,50.0,64.0,62.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,15000.0,12,0,16,24,21,25,13,19,11,1,1,3,2.2,106.0
4821,2025-09-01,,,,,,,,0,0,2122.0,12.3,14.7,18.0,15.0,24.0,24.0,28.0,,,,6.8,0,,,959.9,959.5,959.8,959.7,,,,,,,96.0,43.0,78.0,72.0,,-1,-1,,,,,,,,,,,12,,11,26,20,27,8,18,7,1,1,1,1.1,1638.0
4905,2025-09-01,,,,,,,,0,0,2089.0,13.6,14.4,16.4,14.8,24.0,24.0,28.0,,,,6.1,0,,,973.7,973.1,973.1,973.3,,,,,,,87.0,42.0,62.0,64.0,,-1,-1,,,,,,,,,,,12,,14,26,22,28,11,19,8,1,1,1,1.1,759.0
5000,2025-09-01,,,,,,,,0,0,,14.3,14.9,15.9,15.0,0.0,8.0,24.0,,,,7.2,0,,,973.6,972.9,972.7,973.1,,,,,,,87.0,45.0,60.0,64.0,,-1,-1,,,,,,,,,,,12,,15,26,22,28,11,19,7,0,1,2,1.2,
5012,2025-09-01,0.0,1.0,2.0,1.0,1.0,6.0,27.0,0,0,2136.0,12.4,13.3,16.0,13.9,20.0,20.0,28.0,1,0,0,6.4,0,0,0,964.7,964.4,964.5,964.5,0,0,,,,,85.0,40.0,57.0,61.0,,-1,-1,,0,0,,-1.0,0,-1.0,55000.0,45000.0,35000.0,12,1,13,26,23,28,11,20,8,2,1,2,2.1,2205.0
5116,2025-09-01,,,,,,,,0,0,2139.0,12.2,15.5,17.3,15.0,20.0,20.0,12.0,,,,7.4,0,,,965.3,965.1,964.9,965.1,,,,,,,80.0,48.0,71.0,66.0,,-1,-1,,,,,,,,,,,12,,13,25,21,28,10,19,9,1,1,1,1.1,226.0
5130,2025-09-01,,,,,,,,0,0,2115.0,14.2,14.3,15.2,14.6,4.0,24.0,24.0,,,,8.3,0,,,972.9,972.4,972.1,972.5,,,,,,,82.0,43.0,53.0,59.0,,-1,-1,,,,,,,,,,,12,,15,26,23,27,13,20,8,1,1,2,1.6,845.0
5316,2025-09-01,,,,,,,,0,0,2127.0,14.9,15.6,19.7,16.7,4.0,12.0,12.0,,,,8.3,0,,,979.1,978.5,978.2,978.6,,,,,,,81.0,46.0,79.0,69.0,,-1,-1,,,,,,,,,,,11,,16,26,21,28,12,20,10,1,1,1,1.1,901.0
5412,2025-09-01,,,,,,,,0,0,2127.0,12.8,17.0,16.8,15.5,16.0,32.0,16.0,,,,5.0,0,,,976.0,975.2,975.1,975.4,,,,,,,84.0,51.0,73.0,69.0,,-1,-1,,,,,,,,,,,12,,13,26,20,28,9,18,7,1,1,1,1.1,1038.0
5413,2025-09-01,,,,,,,,0,0,,15.3,15.4,15.1,15.3,12.0,8.0,20.0,,,,6.9,0,,,975.2,974.3,974.2,974.6,,,,,,,87.0,46.0,60.0,64.0,,,,,,,,,,,,,,12,,16,26,21,27,12,20,9,1,2,2,2.1,1118.0
5421,2025-09-01,,,,,,,,0,0,2017.0,14.5,14.9,16.5,15.3,0.0,12.0,20.0,,,,6.3,0,,,980.0,979.1,978.8,979.3,,,,,,,88.0,42.0,67.0,66.0,,,-1,,,,,,,,,,,9,,15,27,21,29,10,19,8,0,1,1,0.7,1033.0
5609,2025-09-01,,,,0.0,0.0,0.0,0.0,0,0,2201.0,14.4,16.8,18.5,16.6,4.0,4.0,4.0,0,0,0,6.5,0,0,0,979.1,977.7,977.6,978.1,0,0,,,,,91.0,50.0,65.0,69.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,20000.0,12,0,14,26,23,28,12,20,11,2,1,2,2.1,758.0
5625,2025-09-01,,,,,,,,0,0,2180.0,12.3,16.8,16.2,15.1,20.0,32.0,32.0,,,,6.1,0,,,931.0,931.0,931.2,931.1,,,,,,,74.0,58.0,70.0,67.0,,-1,-1,,,,,,,,,,,11,,15,24,20,24,12,18,,2,2,1,2.1,149.0
5701,2025-09-01,,,,,,,,0,0,2109.0,12.6,18.5,17.3,16.1,0.0,8.0,24.0,,,,7.0,0,,,965.9,964.6,964.8,965.1,,,,,,,95.0,54.0,85.0,78.0,,-1,-1,,,,,,,,,,,12,,11,26,18,28,8,18,5,0,2,1,1.2,1334.0
5735,2025-09-01,,,,,,,,0,0,2122.0,15.0,17.1,16.6,16.2,8.0,12.0,12.0,,,,9.9,0,,,956.6,956.0,955.9,956.2,,,,,,,80.0,53.0,62.0,65.0,,-1,-1,,,,,,,,,,,13,,17,25,22,26,14,20,11,4,2,4,5.4,1918.0
5802,2025-09-01,,,,,,,,0,0,2151.0,15.3,17.0,16.5,16.3,8.0,12.0,12.0,,,,10.7,0,,,958.7,957.9,957.8,958.1,,,,,,,84.0,57.0,65.0,69.0,,-1,-1,,,,,,,,,,,13,,16,24,21,25,14,19,,3,3,3,4.6,1424.0
5805,2025-09-01,,,,,,,,0,0,2105.0,14.6,17.6,17.8,16.7,0.0,12.0,12.0,,,,7.9,0,,,984.5,983.0,982.9,983.5,,,,,,,90.0,52.0,72.0,71.0,,-1,-1,,,,,,,,,,,12,,14,26,21,27,11,19,,0,2,1,1.2,1313.0
5820,2025-09-01,,,,,,,,0,0,2151.0,14.8,17.7,17.8,16.8,12.0,12.0,12.0,,,,6.8,0,,,977.1,975.7,975.7,976.2,,,,,,,75.0,53.0,67.0,65.0,,-1,-1,,,,,,,,,,,12,,17,26,22,27,13,20,12,1,2,1,1.6,1229.0
5882,2025-09-01,,,,,,,,0,0,2077.0,14.2,17.0,17.4,16.2,0.0,12.0,32.0,,,,7.9,0,,,986.3,984.6,984.5,985.1,,,,,,,78.0,47.0,68.0,64.0,,-1,-1,,,,,,,,,,,12,,16,27,22,28,11,20,8,0,3,1,1.9,1443.0
5904,2025-09-01,,,,,,,,0,0,,15.5,17.4,17.3,16.7,24.0,12.0,12.0,,,,8.9,0,,,986.5,985.1,984.9,985.5,,,,,,,84.0,50.0,63.0,66.0,,-1,-1,,,,,,,,,,,13,,16,27,23,28,13,21,9,1,3,2,2.8,1347.0
5917,2025-09-01,,,,,,,,0,0,2113.0,14.9,17.1,18.3,16.8,16.0,12.0,8.0,,,,9.9,0,,,987.5,986.0,985.8,986.4,,,,,,,84.0,50.0,64.0,66.0,,-1,-1,,,,,,,,,,,13,,16,26,23,27,12,20,12,1,3,2,2.8,1159.0
5925,2025-09-01,,,,,,,,0,0,2244.0,15.1,16.2,17.1,16.1,8.0,12.0,12.0,,,,9.8,0,,,990.1,988.7,988.5,989.1,,,,,,,73.0,48.0,54.0,58.0,,-1,-1,,,,,,,,,,,13,,18,26,25,28,16,22,,1,3,2,2.8,1334.0
5935,2025-09-01,,,,,,,,0,0,2089.0,15.3,17.2,17.5,16.7,0.0,12.0,8.0,,,,8.2,0,,,991.8,990.3,990.0,990.7,,,,,,,76.0,50.0,60.0,62.0,,-1,-1,,,,,,,,,,,12,,18,26,24,27,14,21,11,0,2,1,1.2,1431.0
5972,2025-09-01,,,,,,,,0,0,2190.0,14.4,17.6,18.6,16.9,12.0,12.0,8.0,,,,8.7,0,,,993.2,991.8,991.5,992.2,,,,,,,81.0,52.0,70.0,68.0,,-1,-1,,,,,,,,,,,13,,16,26,22,27,13,20,11,1,3,1,2.2,1056.0
5990,2025-09-01,,,,,,,,0,0,,14.5,18.8,17.9,17.1,16.0,12.0,12.0,,,,10.3,0,,,989.6,988.3,988.0,988.6,,,,,,,82.0,57.0,65.0,68.0,,-1,-1,,,,,,,,,,,13,,16,26,23,26,12,19,13,2,4,2,4.0,
6102,2025-09-01,,,,,,,,0,0,2101.0,16.4,18.2,19.1,17.9,16.0,12.0,8.0,,,,8.9,0,,,991.6,990.2,989.9,990.6,,,,,,,88.0,55.0,79.0,74.0,,-1,-1,,,,,,,,,,,13,,16,26,21,27,12,19,11,1,2,2,2.1,1134.0
6111,2025-09-01,,,,,,,,0,0,,16.6,18.8,18.9,18.1,16.0,12.0,12.0,,,,7.9,0,,,,,,,,,,,,,100.0,54.0,68.0,74.0,,-1,-1,,,,,,,,,,,12,,15,27,23,28,13,20,12,1,2,2,2.1,1844.0
6300,2025-09-01,,,,,,,,0,0,,12.5,17.6,17.7,15.9,12.0,28.0,28.0,,,,7.7,0,,,958.0,958.4,959.1,958.5,,,,,,,70.0,54.0,70.0,65.0,,-1,-1,,,,,,,,,,,9,,16,26,21,26,12,19,10,3,3,3,4.6,
6305,2025-09-01,1.0,1.0,,3.0,2.0,,,0,0,1893.0,12.6,16.0,17.3,15.3,0.0,32.0,32.0,1,0,,6.8,0,0,0,960.9,961.0,961.8,961.2,0,0,,,,,78.0,50.0,69.0,66.0,,-1,-1,,0,,,-1.0,0,-1.0,35000.0,35000.0,,8,1,14,25,21,26,11,18,7,0,2,1,1.2,1426.0
6415,2025-09-01,,,,,,,,0,0,1983.0,14.6,17.1,17.0,16.2,4.0,24.0,28.0,,,,6.0,0,,,951.1,951.8,952.3,951.7,,,,,,,88.0,53.0,72.0,71.0,,-1,-1,,,,,,,,,,,10,,15,25,20,26,12,19,,1,1,1,1.1,1739.0
6430,2025-09-01,,,,,,,,0,0,,9.6,14.6,16.2,13.5,16.0,28.0,28.0,,,,7.9,0,,,886.0,887.3,887.4,886.9,,,,,,,53.0,67.0,91.0,70.0,,,,,,,,,,,,,,9,,16,19,16,20,15,17,,3,3,3,4.6,5.0
6512,2025-09-01,,,,,,,,0,0,1959.0,13.0,15.6,17.5,15.4,32.0,24.0,24.0,,,,7.0,0,,,954.2,954.0,954.6,954.3,,,,,,,79.0,46.0,71.0,65.0,,-1,-1,,,,,,,,,,,10,,15,26,21,27,11,19,,1,1,1,1.1,1440.0
6540,2025-09-01,,,,,,,,0,0,,14.6,17.2,18.7,16.8,24.0,12.0,24.0,,,,5.8,0,,,,,,,,,,,,,90.0,59.0,79.0,76.0,,-1,-1,,,,,,,,,,,9,,14,24,20,26,12,19,,1,1,1,1.1,1605.0
6611,2025-09-01,0.0,1.0,2.0,1.0,2.0,9.0,40.0,0,0,2179.0,8.6,12.1,13.1,11.3,28.0,28.0,28.0,1,1,1,10.2,0,0,0,834.5,835.7,835.7,835.3,0,0,,,,,49.0,63.0,89.0,67.0,,-1,-1,,0,0,,-1.0,0,-1.0,100000.0,100000.0,50000.0,11,0,15,17,13,18,10,14,7,2,2,2,2.7,2359.0
6621,2025-09-01,,,,,,,,0,0,2149.0,14.1,15.0,17.4,15.5,20.0,8.0,24.0,,,,5.0,0,,,958.5,958.0,958.6,958.4,,,,,,,84.0,47.0,68.0,66.0,,-1,-1,,,,,,,,,,,11,,15,25,22,27,11,19,9,1,1,1,1.1,1735.0
6804,2025-09-01,,,,,,,,0,0,2025.0,12.5,15.4,16.6,14.8,0.0,32.0,16.0,,,,6.1,0,,,958.6,958.4,958.7,958.6,,,,,,,85.0,46.0,70.0,67.0,,-1,-1,,,,,,,,,,,11,,13,26,20,27,9,18,6,0,2,1,1.2,1309.0
7002,2025-09-01,0.0,0.0,,2.0,3.0,,,0,0,,11.3,15.3,16.6,14.4,4.0,32.0,12.0,0,0,,5.8,0,0,0,,,,,0,0,,,,,90.0,40.0,71.0,67.0,,-1,-1,,,,,-1.0,0,-1.0,10000.0,10000.0,,,0,10,28,20,29,8,18,5,1,1,1,1.1,1423.0
7013,2025-09-01,,,,,,,,0,0,2054.0,11.9,16.2,17.7,15.3,4.0,20.0,0.0,,,,6.4,0,,,966.4,965.8,966.0,966.1,,,,,,,84.0,46.0,78.0,69.0,,-1,-1,,,,,,,,,,,9,,12,27,20,28,10,19,,2,1,0,1.2,442.0
7110,2025-09-01,,,,,,,,0,0,2143.0,9.7,14.9,16.4,13.7,8.0,32.0,8.0,,,,5.1,0,,,940.4,939.6,940.4,940.1,,,,,,,98.0,45.0,91.0,78.0,,-1,-1,,,,,,,,,,,9,,7,26,16,26,6,16,5,1,1,1,1.1,1500.0
7221,2025-09-01,,,,,,,,0,0,2085.0,10.6,14.0,14.9,13.2,12.0,32.0,32.0,,,,7.2,0,,,912.9,912.3,913.1,912.8,,,,,,,98.0,45.0,73.0,72.0,,-1,-1,,,,,,,,,,,11,,8,25,18,25,5,15,4,2,1,1,1.6,1514.0
7301,2025-09-01,,,,,,,,0,0,,11.0,14.1,16.7,13.9,0.0,32.0,16.0,,,,4.8,,,,932.6,931.5,932.5,932.2,,,,,,,98.0,42.0,86.0,75.0,,-1,-1,,,,,,,,,,,,,9,26,17,26,6,16,3,0,1,2,1.2,1353.0
7305,2025-09-01,,,,,,,,0,0,,15.4,14.8,17.0,15.7,0.0,12.0,0.0,,,,9.8,0,,,948.7,948.0,948.0,948.2,,,,,,,90.0,50.0,78.0,73.0,,,-1,,,,,,,,,,,12,,15,24,19,25,9,17,7,0,2,0,0.9,1244.0
7505,2025-09-01,,,,,,,,0,0,1838.0,11.1,15.2,17.3,14.5,20.0,4.0,24.0,,,,7.5,0,,,943.6,942.4,943.1,943.0,,,,,,,89.0,47.0,81.0,72.0,,,-1,,,,,,,,,,,10,,10,25,19,26,7,17,7,1,2,1,1.6,1149.0
