station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
67,2026-06-19,,,,,,,,0,0,2931.0,16.6,16.5,16.8,16.6,12.0,12.0,16.0,,,,10.3,0,,,968.4,967.7,966.0,967.4,,,,,,,62.0,40.0,47.0,50.0,-1,-1,-1,,,,,,,,,,,15,,22,30,27,30,21,26,18,2,3,4,4.7,2227.0
68,2026-06-19,,,,,,,,0,0,2372.0,13.0,11.4,14.2,12.9,8.0,28.0,8.0,,,,9.8,1,,,833.6,833.2,833.1,833.3,,,,,,,72.0,42.0,78.0,64.0,1,-1,1,,,,,,,,,,,,,16,23,16,25,12,18,,2,1,2,2.1,1600.0
69,2026-06-19,,,,,,,,0,0,2481.0,15.6,17.4,18.1,17.0,28.0,8.0,28.0,,,,9.2,1,,,943.7,940.2,940.7,941.5,,,,,,,74.0,40.0,58.0,57.0,4,-1,-1,,,,,,,,,,,,,18,31,25,31,15,23,11,1,3,2,2.8,1238.0
70,2026-06-19,,,,,,,,0,0,2956.0,18.5,15.0,16.8,16.8,12.0,12.0,12.0,,,,10.0,0,,,997.0,995.5,994.0,995.5,,,,,,,63.0,31.0,40.0,45.0,-1,-1,-1,,,,,,,,,,,15,,24,32,30,33,16,25,14,1,2,2,2.1,1330.0
71,2026-06-19,,,,,,,,0,0,2384.0,18.4,19.4,19.6,19.1,16.0,8.0,4.0,,,,6.4,0,,,903.3,902.9,901.9,902.7,,,,,,,80.0,71.0,72.0,74.0,-1,,-1,,,,,,,,,,,10,,20,23,23,26,16,21,11,1,2,2,2.1,1321.0
72,2026-06-19,,,,,,,,0,0,,17.5,19.6,19.3,18.8,8.0,8.0,12.0,,,,8.2,0,,,954.2,952.6,951.9,952.9,,,,,,,70.0,45.0,54.0,56.0,-1,-1,-1,,,,,,,,,,,13,,21,31,27,31,13,22,12,1,1,2,1.6,1130.0
73,2026-06-19,,,,,,,,0,0,2916.0,16.8,14.1,19.4,16.8,0.0,24.0,20.0,,,,10.7,1,,,927.3,924.3,924.8,925.5,,,,,,,81.0,30.0,79.0,63.0,0,-1,0,,,,,,,,,,,12,,18,32,21,33,10,21,8,0,1,2,1.2,1716.0
75,2026-06-19,,,,,,,,0,0,2891.0,19.8,19.5,15.7,18.3,4.0,4.0,4.0,,,,8.3,0,,,974.1,972.6,971.1,972.6,,,,,,,71.0,40.0,34.0,48.0,-1,-1,-1,,,,,,,,,,,15,,23,33,32,34,19,26,17,2,3,3,3.9,1334.0
76,2026-06-19,,,,,,,,0,0,,15.3,16.4,19.1,16.9,16.0,32.0,16.0,,,,14.1,1,,,925.3,923.2,926.7,925.1,,,,,,,65.0,40.0,97.0,67.0,5,-1,5,,,,,,,,,,,10,,20,29,17,30,15,23,9,1,4,1,3.0,1724.0
77,2026-06-19,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2026-06-19,,,,0.0,,,,0,0,2583.0,14.3,11.7,17.0,14.3,16.0,32.0,24.0,1,,,6.9,1,0,0,915.7,913.2,913.0,914.0,0,0,,,,,77.0,26.0,61.0,55.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,,,10,1,16,31,23,31,11,21,9,1,2,1,1.6,2213.0
80,2026-06-19,,,,,,,,0,0,2737.0,17.0,19.2,21.8,19.3,28.0,12.0,8.0,,,,7.3,0,,,965.2,963.2,962.7,963.7,,,,,,,74.0,43.0,65.0,61.0,-1,-1,-1,0,0,0,,,,,,,,,,20,31,26,32,14,23,12,1,2,1,1.6,1442.0
81,2026-06-19,,,,,,,,0,0,2865.0,17.7,15.5,14.1,15.8,4.0,12.0,12.0,,,,13.4,0,,,983.8,982.4,981.0,982.4,,,,,,,63.0,33.0,34.0,43.0,-1,-1,-1,,,,,,,,,,,15,,23,32,30,33,19,26,15,2,2,2,2.7,1340.0
82,2026-06-19,0.0,0.0,1.0,1.0,2.0,9.0,40.0,0,0,2895.0,9.8,8.7,10.3,9.6,12.0,20.0,16.0,5,5,5,14.2,1,0,0,779.1,779.3,778.7,779.0,0,0,,,,,60.0,39.0,65.0,55.0,0,-1,-1,1,0,1,,-1.0,1,-1.0,35000.0,45000.0,35000.0,10,0,14,19,14,20,11,16,,1,1,6,4.8,1811.0
83,2026-06-19,,,,,,,,0,0,2912.0,15.8,11.3,15.8,14.3,32.0,8.0,24.0,,,,6.4,1,,,911.3,909.0,907.9,909.4,,,,,,,71.0,26.0,44.0,47.0,0,-1,-1,,,,,,,,,,,13,,19,31,27,32,13,22,11,1,1,1,1.1,2017.0
85,2026-06-19,,,,,,,,0,0,2776.0,13.3,11.3,12.5,12.4,28.0,8.0,8.0,,,,15.3,0,,,813.2,813.3,812.4,813.0,,,,,,,65.0,50.0,60.0,58.0,0,-1,-1,,,,,,,,,,,11,,18,20,18,22,14,18,,1,1,3,2.2,2246.0
86,2026-06-19,,,,,,,,0,0,2464.0,16.5,17.9,17.5,17.3,16.0,12.0,16.0,,,,8.2,0,,,864.3,864.3,863.6,864.1,,,,,,,81.0,76.0,85.0,81.0,-1,1,-1,,,,,,,,,,,10,,18,20,18,21,15,18,,2,3,3,3.9,1425.0
87,2026-06-19,0.0,0.0,0.0,3.0,3.0,3.0,30.0,0,0,2519.0,15.6,10.5,14.7,13.6,20.0,8.0,4.0,0,0,0,9.7,1,0,0,890.1,887.7,889.3,889.0,0,0,,,,,69.0,26.0,67.0,54.0,,-1,,,0,1,,-1.0,0,-1.0,15000.0,15000.0,15000.0,10,0,20,29,19,30,11,20,7,1,1,2,1.6,1700.0
88,2026-06-19,,,,,,,,0,0,2109.0,16.6,17.5,17.7,17.3,20.0,4.0,20.0,,,,10.3,0,,,910.8,909.9,909.5,910.1,,,,,,,82.0,53.0,64.0,66.0,-1,-1,-1,0,0,0,,,,,,,,,,18,26,23,26,14,20,13,2,1,2,2.1,1817.0
89,2026-06-19,,,,,,,,0,0,2743.0,18.0,14.4,18.4,16.9,4.0,8.0,12.0,,,,7.1,0,,,962.9,961.4,960.0,961.4,,,,,,,83.0,33.0,57.0,58.0,-1,-1,-1,,,,,,,,,,,13,,19,31,25,32,11,22,9,1,1,1,1.1,1127.0
90,2026-06-19,,,,,,,,0,0,2847.0,20.0,22.5,21.6,21.4,12.0,12.0,16.0,,,,5.5,0,,,975.1,972.3,971.3,972.9,,,,,,,78.0,48.0,61.0,62.0,-1,-1,-1,,,,,,,,,,,13,,22,32,27,33,15,24,14,1,1,1,1.1,1655.0
91,2026-06-19,,,,,,,,0,0,2868.0,19.8,21.2,20.5,20.5,28.0,8.0,8.0,,,,8.6,0,,,961.8,958.7,957.6,959.4,,,,,,,85.0,50.0,59.0,65.0,-1,,-1,,,,,,,,,,,13,,20,30,27,31,15,23,13,1,2,3,2.8,1652.0
92,2026-06-19,,,,,,,,0,0,2786.0,14.1,12.6,17.9,14.9,8.0,12.0,32.0,,,,12.9,1,,,904.6,901.8,903.2,903.2,,,,,,,78.0,32.0,78.0,63.0,2,-1,2,,,,,,,,,,,12,,16,29,20,29,8,19,5,1,2,1,1.6,1606.0
93,2026-06-19,,,,,,,,0,0,2870.0,19.1,19.1,19.9,19.4,4.0,4.0,8.0,,,,8.0,0,,,989.1,987.3,985.8,987.4,,,,,,,76.0,40.0,47.0,54.0,-1,-1,-1,,,,,,,,,,,15,,21,32,30,33,17,25,15,1,2,2,2.1,1100.0
94,2026-06-19,,,,,,,,0,0,2709.0,20.0,20.5,21.3,20.6,8.0,12.0,8.0,,,,5.7,0,,,938.7,938.1,937.5,938.1,,,,,,,79.0,60.0,73.0,71.0,-1,0,-1,,,,,,,,,,,11,,21,26,24,29,17,23,16,1,1,1,1.1,1425.0
95,2026-06-19,,,,,,,,0,0,2869.0,19.6,19.3,20.7,19.9,32.0,20.0,12.0,,,,7.2,0,,,968.8,965.8,964.6,966.4,,,,,,,79.0,45.0,54.0,59.0,-1,-1,-1,,,,,,,,,,,13,,21,30,28,32,16,24,14,1,2,2,2.1,1810.0
97,2026-06-19,,,,,,,,0,0,2633.0,14.4,,17.3,,28.0,12.0,8.0,,,,8.6,1,,,879.9,878.6,878.5,879.0,,,,,,,79.0,48.0,71.0,66.0,,-1,,,,,,,,,,,,9,,16,,21,27,13,20,,1,3,1,2.2,1351.0
98,2026-06-19,,1.0,1.0,0.0,6.0,7.0,43.0,0,0,2623.0,14.7,14.6,19.2,16.2,4.0,8.0,4.0,0,0,1,11.8,1,0,0,907.9,904.9,906.4,906.4,0,0,,,,,81.0,36.0,88.0,68.0,2,-1,2,,0,1,,-1.0,0,-1.0,50000.0,50000.0,50000.0,10,1,16,29,19,31,11,21,9,1,2,1,1.6,1547.0
100,2026-06-19,0.0,,1.0,2.0,0.0,7.0,30.0,0,0,2746.0,19.0,20.2,21.0,20.1,0.0,8.0,12.0,0,0,0,6.7,0,0,0,965.1,962.0,961.4,962.8,0,0,,,,,75.0,47.0,54.0,59.0,-1,-1,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,25000.0,12,0,21,30,29,32,16,24,14,0,2,2,1.8,1521.0
101,2026-06-19,,,,,,,,0,0,2764.0,17.8,23.2,21.6,20.9,4.0,8.0,4.0,,,,6.2,0,,,976.8,974.5,973.4,974.9,,,,,,,76.0,47.0,60.0,61.0,-1,-1,-1,,,,,,,,,,,10,,20,33,27,33,16,25,,2,1,1,1.6,318.0
102,2026-06-19,,,,,,,,0,0,2673.0,17.4,16.9,18.7,17.7,8.0,12.0,8.0,,,,7.9,0,,,914.9,913.0,912.6,913.5,,,,,,,91.0,44.0,64.0,66.0,-1,-1,-1,,,,,,,,,,,,,17,28,24,29,14,21,13,1,2,1,1.6,1359.0
103,2026-06-19,,,,,,,,0,0,2690.0,17.0,17.1,22.9,19.0,24.0,16.0,16.0,,,,5.7,0,,,941.1,938.7,938.1,939.3,,,,,,,88.0,41.0,73.0,67.0,-1,-1,-1,,,,,,,,,,,11,,17,30,25,31,13,22,12,1,1,1,1.1,1509.0
104,2026-06-19,,,,,,,,0,0,2898.0,18.0,16.4,20.3,18.2,8.0,4.0,4.0,,,,6.6,0,,,,,,,,,,,,,78.0,35.0,57.0,57.0,-1,-1,-1,,,,,,,,,,,14,,20,32,27,33,14,24,11,1,1,1,1.1,1534.0
105,2026-06-19,,,,,,,,0,0,3043.0,19.2,17.3,16.4,17.6,8.0,8.0,12.0,,,,8.9,0,,,996.3,994.7,993.4,994.8,,,,,,,62.0,35.0,39.0,45.0,-1,-1,-1,,,,,,,,,,,15,,25,33,30,34,18,26,17,1,3,3,3.4,1302.0
106,2026-06-19,,,,,,,,0,0,2881.0,19.3,18.0,16.9,18.1,0.0,12.0,12.0,,,,7.5,0,,,994.1,992.5,991.0,992.5,,,,,,,66.0,38.0,41.0,48.0,-1,-1,-1,,,,,,,,,,,13,,24,32,30,32,15,24,,0,1,2,1.2,1211.0
107,2026-06-19,,,,,,,,0,0,2853.0,19.5,16.2,17.9,17.9,12.0,12.0,12.0,,,,9.9,0,,,997.5,995.7,994.5,995.9,,,,,,,70.0,35.0,42.0,49.0,-1,-1,-1,,,,,,,,,,,15,,23,32,30,32,18,25,16,1,2,3,2.8,1409.0
108,2026-06-19,,,,,,,,0,0,,17.7,12.4,19.4,16.5,28.0,28.0,8.0,,,,7.2,0,,,951.8,949.5,948.8,950.0,,,,,,,74.0,25.0,47.0,49.0,-1,-1,-1,,,,,,,,,,,14,,20,33,30,33,14,24,12,1,1,2,1.6,1513.0
109,2026-06-19,,,,,,,,0,0,,18.2,17.5,17.4,17.7,0.0,24.0,28.0,,,,7.8,0,,,957.8,955.7,954.8,956.1,,,,,,,76.0,36.0,46.0,53.0,-1,-1,-1,,,,,,,,,,,13,,20,32,28,33,16,24,,0,1,2,1.2,1535.0
111,2026-06-19,,0.0,0.0,0.0,1.0,2.0,10.0,0,0,3024.0,19.0,16.1,16.2,17.1,8.0,8.0,8.0,1,0,0,6.9,0,0,0,949.3,948.6,947.1,948.3,0,0,,,,,77.0,41.0,44.0,54.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,15,0,21,29,28,30,18,24,16,2,2,2,2.7,2154.0
112,2026-06-19,0.0,1.0,0.0,2.0,4.0,3.0,30.0,0,0,2599.0,19.0,18.1,18.3,18.5,20.0,12.0,16.0,0,0,0,8.6,0,0,0,987.9,986.0,985.2,986.4,0,0,,,,,62.0,39.0,42.0,48.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,45000.0,35000.0,35000.0,14,0,25,32,31,33,16,24,14,1,2,2,2.1,1230.0
113,2026-06-19,,,,,,,,0,0,,17.0,13.3,16.4,15.6,20.0,32.0,8.0,,,,11.6,0,,,935.8,932.4,931.8,933.3,,,,,,,78.0,29.0,49.0,52.0,-1,-1,-1,,,,,,,,,,,13,,19,31,26,32,12,22,,1,2,3,2.8,2119.0
115,2026-06-19,0.0,1.0,1.0,1.0,3.0,4.0,27.0,0,0,2590.0,16.8,18.6,19.9,18.4,32.0,8.0,12.0,0,0,0,8.5,0,0,1,944.8,942.1,942.0,943.0,0,0,,,,,82.0,46.0,58.0,62.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,30000.0,30000.0,12,0,18,29,26,30,13,22,11,1,2,1,1.6,1350.0
116,2026-06-19,,,,,,,,0,0,2473.0,21.4,22.1,24.1,22.5,0.0,8.0,20.0,,,,6.6,0,,,980.0,978.8,977.8,978.9,,,,,,,68.0,60.0,72.0,67.0,-1,-1,-1,,,,,,,,,,,11,,25,28,26,31,17,24,16,0,1,1,0.7,1232.0
118,2026-06-19,,,,,,,,0,0,2868.0,16.4,7.6,16.0,13.3,32.0,32.0,28.0,,,,11.4,1,,,933.8,931.5,930.5,931.9,,,,,,,68.0,16.0,45.0,43.0,4,-1,-1,,,,,,,,,,,12,,21,32,27,33,15,24,10,1,2,2,2.1,2026.0
119,2026-06-19,,,,,,,,0,0,2228.0,14.6,,15.8,,20.0,0.0,20.0,,,,13.1,0,,,878.2,875.4,877.5,877.0,,,,,,,65.0,28.0,69.0,54.0,1,-1,1,,,,,,,,,,,,,19,,20,30,13,21,10,1,0,1,0.7,1432.0
120,2026-06-19,,,,,,,,0,0,2816.0,19.1,21.7,19.6,20.1,24.0,4.0,12.0,,,,7.7,0,,,968.9,965.8,964.8,966.5,,,,,,,79.0,47.0,49.0,58.0,,-1,,,,,,,,,,,,13,,21,32,29,33,15,24,14,1,1,1,1.1,2100.0
121,2026-06-19,,,,,,,,0,0,2264.0,14.0,10.5,12.9,12.5,12.0,16.0,32.0,,,,11.4,0,,,874.5,872.5,873.4,873.5,,,,,,,75.0,36.0,54.0,55.0,-1,-1,-1,,,,,,,,,,,8,,16,24,20,29,12,21,9,1,2,2,2.1,1341.0
122,2026-06-19,1.0,2.0,,2.0,7.0,,,0,0,3123.0,15.6,17.5,18.0,17.0,0.0,8.0,8.0,1,0,,7.2,0,0,0,855.3,855.2,854.5,855.0,0,0,,,,,78.0,62.0,78.0,73.0,-1,3,-1,,,,0.0,-1.0,0,-1.0,40000.0,40000.0,,13,0,18,23,20,24,14,19,10,0,2,3,2.4,1837.0
124,2026-06-19,,,,,,,,0,0,2501.0,17.4,15.8,19.4,17.5,12.0,12.0,8.0,,,,4.8,0,,,923.8,921.9,921.6,922.4,,,,,,,76.0,40.0,61.0,59.0,-1,-1,-1,,,,,,,,,,,11,,20,29,25,29,13,21,11,1,1,1,1.1,1356.0
126,2026-06-19,,,,,,,,0,0,2551.0,15.9,,15.9,,20.0,8.0,20.0,,,,15.8,0,,,945.7,941.1,943.6,943.5,,,,,,,63.0,26.0,52.0,47.0,-1,-1,-1,,,,,,,,,,,11,,21,,24,35,15,25,12,1,2,1,1.6,1618.0
127,2026-06-19,,,,,,,,0,0,2673.0,15.8,10.6,13.7,13.4,4.0,8.0,20.0,,,,11.9,0,,,916.9,914.3,914.6,915.3,,,,,,,63.0,23.0,46.0,44.0,0,-1,0,,,,,,,,,,,12,,21,32,24,32,17,25,14,1,2,2,2.1,1644.0
129,2026-06-19,,,,,,,,0,0,2798.0,17.1,15.1,16.1,16.1,16.0,32.0,24.0,,,,9.5,0,,,949.2,946.6,946.0,947.3,,,,,,,69.0,32.0,49.0,50.0,1,-1,0,,,,,,,,,,,12,,21,32,26,33,14,23,12,2,1,1,1.6,2157.0
130,2026-06-19,,,,,,,,0,0,2390.0,14.5,15.4,16.5,15.5,24.0,8.0,8.0,,,,8.3,1,,,901.3,898.4,899.7,899.8,,,,,,,68.0,36.0,59.0,54.0,,-1,-1,,,,,,,,,,,,,19,30,23,30,13,21,12,1,2,1,1.6,1444.0
131,2026-06-19,,,,,,,,,,,18.8,17.7,16.2,17.6,12.0,32.0,4.0,,,,,0,,,968.1,966.6,965.3,966.7,,,,,,,70.0,37.0,37.0,48.0,-1,-1,-1,,,,,,,,,,,15,,22,32,31,33,16,24,13,3,2,3,3.9,
132,2026-06-19,,,,,,,,0,0,2790.0,18.1,19.2,22.3,19.9,8.0,28.0,24.0,,,,7.8,0,,,961.5,959.2,958.2,959.6,,,,,,,81.0,42.0,62.0,62.0,-1,-1,-1,,,,,,,,,,,13,,19,31,27,32,15,24,13,1,2,2,2.1,1615.0
133,2026-06-19,,,,,,,,0,0,,14.8,19.0,16.2,16.7,0.0,32.0,8.0,,,,11.6,1,,,928.0,926.5,927.4,927.3,,,,,,,51.0,46.0,72.0,56.0,22,-1,22,,,,,,,,,,,,,24,30,19,,18,,15,0,3,1,1.9,1540.0
134,2026-06-19,,,,,,,,0,0,2858.0,17.4,16.0,17.1,16.8,0.0,16.0,12.0,,,,7.1,0,,,1001.5,1000.0,998.5,1000.0,,,,,,,62.0,33.0,39.0,45.0,,-1,,,,,,,,,,,,15,,23,32,31,34,16,25,14,0,2,2,1.8,1559.0
136,2026-06-19,,,,,,,,1,0,2311.0,13.8,10.5,13.4,12.6,12.0,28.0,8.0,,,,16.7,0,,,905.5,901.8,903.6,903.6,,,,,,,82.0,23.0,46.0,50.0,-1,-1,-1,,,,,,,,,,,7,,15,31,24,32,14,23,9,1,3,1,2.2,1600.0
137,2026-06-19,,,,,,,,0,0,2433.0,14.0,16.0,17.4,15.8,4.0,16.0,4.0,,,,10.2,1,,,902.1,899.6,900.7,900.8,,,,,,,80.0,39.0,74.0,64.0,,-1,,,,,,,,,,,,8,,15,29,20,30,15,22,14,1,2,1,1.6,1549.0
138,2026-06-19,,1.0,1.0,0.0,4.0,7.0,37.0,0,0,2357.0,14.2,9.2,11.7,11.7,0.0,4.0,20.0,0,0,0,14.3,0,0,0,,,,,0,0,,,,,83.0,19.0,36.0,46.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,20000.0,25000.0,20000.0,8,0,15,32,26,33,14,24,10,0,2,2,1.8,1505.0
139,2026-06-19,,,,,,,,0,0,2609.0,14.9,9.6,17.1,13.9,12.0,28.0,32.0,,,,10.8,1,,,906.3,903.1,904.1,904.5,,,,,,,71.0,21.0,63.0,52.0,7,-1,-1,,,,,,,,,,,9,,18,31,23,32,15,23,14,2,1,1,1.6,1548.0
140,2026-06-19,,,,,,,,0,0,,22.6,19.9,21.3,21.3,4.0,12.0,16.0,,,,6.1,0,,,,,,,,,,,,,76.0,47.0,63.0,62.0,-1,-1,-1,0,0,0,,,,,,,,14,,24,30,26,31,16,24,13,1,2,1,1.6,1136.0
141,2026-06-19,,,,,,,,0,0,2846.0,20.2,16.3,15.2,17.2,12.0,8.0,8.0,,,,3.8,0,,,969.9,968.7,967.1,968.6,,,,,,,62.0,36.0,34.0,44.0,-1,-1,-1,,,,,,,,,,,13,,26,31,31,32,15,24,14,1,1,1,1.1,1138.0
142,2026-06-19,,0.0,0.0,0.0,2.0,5.0,23.0,0,0,2843.0,18.0,14.8,16.0,16.3,20.0,4.0,32.0,0,0,0,10.7,0,0,0,963.4,960.4,959.9,961.2,0,0,,,,,73.0,29.0,39.0,47.0,0,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,13,1,21,33,29,34,17,25,14,1,2,2,2.1,2137.0
144,2026-06-19,,,,,,,,0,0,2890.0,17.3,21.4,20.0,19.6,12.0,28.0,16.0,,,,8.6,0,,,968.8,967.1,965.8,967.2,,,,,,,64.0,47.0,55.0,55.0,-1,-1,-1,,,,,,,,,,,14,,22,31,27,33,19,26,17,2,3,1,2.8,210.0
145,2026-06-19,,2.0,,0.0,1.0,,,0,0,2792.0,19.4,16.8,16.1,17.4,12.0,32.0,32.0,0,0,,5.6,1,0,0,971.0,969.1,967.9,969.3,0,0,,,,,71.0,35.0,39.0,48.0,-1,-1,-1,,0,,,-1.0,0,-1.0,20000.0,20000.0,,12,0,23,32,30,33,16,24,12,1,1,1,1.1,1616.0
146,2026-06-19,,,,,,,,0,0,,15.5,14.7,17.8,16.0,24.0,8.0,4.0,,,,12.7,1,,,899.5,896.6,900.1,898.7,,,,,,,73.0,37.0,91.0,67.0,7,-1,7,,,,,,,,,,,7,,19,29,17,29,12,21,12,1,2,1,1.6,1519.0
147,2026-06-19,,,,,,,,0,0,2885.0,15.7,13.6,17.9,15.7,8.0,4.0,4.0,,,,7.5,0,,,934.2,931.2,931.0,932.1,,,,,,,73.0,30.0,54.0,52.0,-1,-1,-1,,,,,,,,,,,,,19,31,26,32,13,22,12,1,2,1,1.6,1645.0
148,2026-06-19,,,,,,,,0,0,3001.0,19.8,15.6,15.6,17.0,0.0,8.0,8.0,,,,7.5,0,,,955.3,954.1,952.7,954.0,,,,,,,71.0,37.0,41.0,50.0,-1,-1,-1,,,,,,,,,,,15,,23,30,28,31,15,23,13,0,2,2,1.8,859.0
149,2026-06-19,,,,,,,,0,0,2507.0,14.2,16.0,17.1,15.8,32.0,12.0,32.0,,,,7.2,1,,,888.9,887.3,887.4,887.9,,,,,,,83.0,45.0,69.0,66.0,,-1,-1,,,,,,,,,,,8,,15,27,21,27,12,20,7,1,2,1,1.6,1238.0
150,2026-06-19,,,,,,,,0,0,2239.0,19.1,22.1,21.6,20.9,28.0,16.0,24.0,,,,9.2,1,,,959.5,955.9,955.6,957.0,,,,,,,83.0,58.0,64.0,68.0,-1,1,-1,,,,,,,,,,,9,,20,28,26,32,14,23,12,1,1,1,1.1,1916.0
151,2026-06-19,,,,,,,,0,0,2763.0,16.9,14.5,17.5,16.3,32.0,12.0,32.0,,,,12.8,0,,,916.2,914.0,914.1,914.8,,,,,,,84.0,34.0,60.0,59.0,,-1,-1,,,,,,,,,,,,,18,30,24,31,12,22,12,1,1,2,1.6,2216.0
152,2026-06-19,,,,,,,,0,0,2937.0,18.0,16.0,16.0,16.7,0.0,16.0,12.0,,,,7.3,0,,,999.3,997.6,996.2,997.7,,,,,,,69.0,33.0,36.0,46.0,-1,-1,-1,,,,,,,,,,,15,,22,32,31,34,16,25,13,0,2,2,1.8,1244.0
153,2026-06-19,,,,,,,,0,0,2853.0,17.2,,20.1,,12.0,12.0,8.0,,,,9.8,0,,,887.3,886.5,885.8,886.5,,,,,,,90.0,46.0,82.0,73.0,0,-1,0,,,,,,,,,,,12,,17,,21,26,14,20,,2,3,3,3.9,1808.0
154,2026-06-19,,1.0,,0.0,2.0,,,0,0,2680.0,22.1,23.3,21.8,22.4,12.0,12.0,12.0,0,0,,6.1,0,0,0,989.3,988.2,987.1,988.2,0,0,,,,,79.0,54.0,60.0,64.0,-1,-1,-1,,0,,,-1.0,0,-1.0,15000.0,15000.0,,14,0,23,30,27,32,17,24,15,1,2,2,2.1,948.0
155,2026-06-19,0.0,1.0,0.0,1.0,1.0,1.0,10.0,0,0,2893.0,19.4,19.0,20.0,19.5,32.0,4.0,4.0,0,0,0,8.7,0,0,0,986.2,984.1,982.6,984.3,0,0,,,,,76.0,40.0,46.0,54.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,15,1,22,32,31,33,15,24,12,1,2,2,2.1,1251.0
156,2026-06-19,0.0,1.0,2.0,1.0,1.0,5.0,,0,0,,16.2,16.9,17.8,17.0,8.0,24.0,8.0,1,0,1,10.1,1,0,0,947.5,943.7,943.8,945.0,0,0,,,,,72.0,35.0,61.0,56.0,-1,-1,-1,,0,1,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,1,19,32,24,33,15,24,13,1,1,2,1.6,1813.0
157,2026-06-19,,,,,,,,0,0,3000.0,16.6,15.1,13.3,15.0,8.0,8.0,12.0,,,,8.2,0,,,939.2,938.7,936.9,938.3,,,,,,,59.0,36.0,33.0,43.0,-1,-1,-1,,,,,,,,,,,15,,23,30,29,31,15,23,13,3,1,1,2.2,833.0
158,2026-06-19,,,,,,,,0,0,2871.0,19.3,17.8,19.5,18.9,4.0,16.0,16.0,,,,7.0,0,,,1003.0,1001.5,999.9,1001.5,,,,,,,69.0,36.0,49.0,51.0,-1,-1,-1,,,,,,,,,,,15,,23,33,29,34,15,24,11,1,2,2,2.1,1247.0
159,2026-06-19,,,,,,,,0,0,2955.0,20.4,17.7,17.8,18.6,8.0,8.0,8.0,,,,7.8,0,,,978.8,977.3,975.5,977.2,,,,,,,71.0,40.0,45.0,52.0,-1,-1,-1,,,,,,,,,,,15,,23,31,29,33,15,24,13,1,2,2,2.1,1144.0
160,2026-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-06-19,,,,,,,,0,0,2979.0,17.5,15.0,14.9,15.8,0.0,12.0,12.0,,,,7.4,0,,,941.8,940.9,939.5,940.7,,,,,,,60.0,35.0,38.0,44.0,-1,-1,-1,,,,,,,,,,,14,,24,30,29,32,14,23,12,0,2,1,1.2,849.0
162,2026-06-19,,,,,,,,0,0,2981.0,19.5,17.3,18.3,18.4,32.0,4.0,12.0,,,,6.0,0,,,,,,,,,,,,,72.0,38.0,41.0,50.0,,,,,,,,,,,,,,15,,22,31,31,32,14,23,12,1,2,2,2.1,1126.0
163,2026-06-19,,,,,,,,0,0,2863.0,18.1,23.4,15.2,18.9,0.0,12.0,4.0,,,,6.9,0,,,964.2,962.6,961.4,962.7,,,,,,,73.0,57.0,36.0,55.0,-1,-1,-1,,,,,,,,,,,14,,21,30,30,33,16,24,,0,2,2,1.8,1802.0
164,2026-06-19,,,,,,,,0,0,2702.0,19.1,19.8,19.6,19.5,8.0,8.0,8.0,,,,7.1,0,,,982.2,980.5,979.5,980.7,,,,,,,70.0,42.0,49.0,54.0,-1,-1,-1,,,,,,,,,,,13,,23,32,29,32,14,23,14,1,1,1,1.1,1620.0
165,2026-06-19,,2.0,2.0,0.0,1.0,1.0,7.0,0,0,2956.0,17.4,14.5,17.8,16.6,32.0,24.0,24.0,1,0,0,7.4,0,0,0,939.9,937.8,936.9,938.2,0,0,,,,,74.0,31.0,44.0,50.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,14,1,20,32,29,33,14,23,12,1,1,2,1.6,1516.0
