station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
11116,2026-03-31,,,,,,,,0,0,,3.6,3.7,3.2,3.5,4.0,4.0,8.0,,,,15.7,0,,,,,,,,,,,,,92.0,87.0,83.0,87.0,,17,9,,,,130.0,,,,,,,1,,-5,-4,-5,-3,-6,-4,,3,2,2,3.3,809.0
11135,2026-03-31,,,,,,,,0,0,792.0,5.8,5.5,5.1,5.5,32.0,32.0,8.0,,,,4.6,0,,,938.6,941.0,941.3,940.3,,,,,,,97.0,72.0,78.0,82.0,,5,1,,,,7.0,,,,,,,0,,0,3,1,3,0,2,0,1,1,1,1.1,1342.0
11146,2026-03-31,,,,,,,,0,0,623.0,6.8,6.4,6.3,6.5,28.0,24.0,12.0,,,,11.3,0,,,977.0,979.2,979.6,978.6,,,,,,,90.0,76.0,77.0,81.0,,2,1,,,,,,,,,,,0,,3,4,4,6,2,4,,4,2,1,3.5,1030.0
11200,2026-03-31,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2026-03-31,,,,,,,,0,0,718.0,5.7,5.2,5.5,5.5,28.0,28.0,20.0,,,,8.2,0,,,923.4,926.3,927.5,925.7,,,,,,,97.0,82.0,90.0,90.0,,9,2,,,,35.0,,,,,,,0,,-1,1,0,1,-3,-1,-2,1,2,1,1.6,1347.0
11301,2026-03-31,,,,,,,,0,0,683.0,4.4,4.3,4.4,4.4,0.0,24.0,12.0,,,,8.1,0,,,877.3,880.2,881.5,879.7,,,,,,,94.0,89.0,94.0,92.0,,16,15,,,,75.0,,,,,,,0,,-3,-3,-3,-2,-4,-3,,0,2,1,1.2,604.0
11305,2026-03-31,,,,,,,,0,0,1075.0,3.9,3.9,3.4,3.7,16.0,16.0,16.0,,,,9.4,0,,,852.1,854.8,856.2,854.4,,,,,,,93.0,85.0,80.0,86.0,,14,5,,,,79.0,,,,,,,0,,-5,-3,-4,-2,-5,-4,-3,1,3,1,2.2,1318.0
11306,2026-03-31,2.0,2.0,2.0,10.0,9.0,9.0,93.0,,,,,,,,,,,9,9,9,,0,0,0,,,,,0,0,,,,,,,,,,15,3,,2,2,,80.0,3,42.0,10.0,100.0,2000.0,,0,,,,,,,,,,,,
11311,2026-03-31,,,,,,,,0,0,645.0,4.3,4.3,4.0,4.2,4.0,4.0,32.0,,,,8.6,0,,,,,,,,,,,,,92.0,85.0,82.0,86.0,,14,7,,,,79.0,,,,,,,0,,-3,-2,-3,-2,-4,-3,,2,3,2,3.3,1350.0
11401,2026-03-31,2.0,,,10.0,,,,,,,,,,,,,,9,,,,0,,,,,,,,,,,,,,,,,,6,,,2,,,32.0,3,21.0,3000.0,,,,,,,,,,,,,,,,
11402,2026-03-31,,,,,,,,0,0,822.0,4.6,4.9,4.6,4.7,0.0,4.0,24.0,,,,8.4,0,,,893.8,896.7,898.2,896.2,,,,,,,94.0,81.0,88.0,88.0,,5,3,,,,30.0,,,,,,,0,,-3,0,-2,0,-3,-2,,0,2,1,1.2,1439.0
11410,2026-03-31,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,839.0,4.3,4.4,4.3,4.3,28.0,24.0,24.0,9,9,9,8.9,0,0,0,894.1,896.5,897.5,896.0,0,0,,,,,85.0,80.0,83.0,83.0,,,,,2,2,46.0,46.0,3,24.0,4000.0,3000.0,5000.0,0,0,-2,-1,-2,0,-4,-2,-7,3,2,1,2.8,652.0
11505,2026-03-31,,,,,,,,0,0,911.0,5.4,5.4,5.3,5.4,32.0,28.0,32.0,,,,10.2,0,,,923.1,925.8,926.7,925.2,,,,,,,95.0,89.0,89.0,91.0,,,6,,,,38.0,,,,,,,0,,-1,0,0,1,-3,-1,,3,3,2,3.9,239.0
11506,2026-03-31,2.0,2.0,2.0,10.0,8.0,10.0,,,,,,,,,,,,7,7,7,,0,,0,,,,,,,,,,,,,,,,11,11,,2,2,,50.0,3,25.0,4000.0,6000.0,6000.0,,,,,,,,,,,,,,
11602,2026-03-31,2.0,2.0,2.0,10.0,10.0,9.0,97.0,,,,,,,,,,,9,9,9,,0,0,0,,,,,0,0,,,,,,,,,,10,5,,2,2,,38.0,3,25.0,2000.0,2000.0,10000.0,,0,,,,,,,,,,,,
11603,2026-03-31,,,,,,,,0,0,782.0,4.9,5.2,4.9,5.0,28.0,32.0,32.0,,,,6.8,0,,,906.5,909.3,910.8,908.9,,,,,,,90.0,85.0,85.0,87.0,,9,5,,,,,,,,,,,0,,-2,0,-1,1,-2,-1,-3,2,2,2,2.7,1111.0
11706,2026-03-31,,,,,,,,0,0,930.0,4.3,4.4,4.2,4.3,4.0,4.0,4.0,,,,8.5,0,,,883.1,886.0,887.6,885.6,,,,,,,89.0,78.0,86.0,84.0,,10,8,,,,34.0,,,,,,,0,,-3,-1,-3,0,-4,-2,,2,2,2,2.7,1315.0
11800,2026-03-31,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11803,2026-03-31,2.0,,,10.0,,,,0,0,899.0,6.0,5.9,6.2,6.0,28.0,4.0,24.0,6,,,7.5,0,0,0,948.8,951.3,953.2,951.1,0,0,,,,,94.0,70.0,89.0,84.0,,,2,,2,,,1.0,2,1.0,200.0,,,1,0,1,5,2,5,0,3,0,1,2,1,1.6,1105.0
11804,2026-03-31,,,,,,,,0,0,957.0,5.9,5.9,6.1,6.0,28.0,4.0,28.0,,,,7.4,0,,,951.6,954.2,956.2,954.0,,,,,,,95.0,71.0,89.0,85.0,,6,,,,,,,,,,,,1,,0,4,2,5,0,3,0,1,2,2,2.1,1047.0
11901,2026-03-31,,,,,,,,0,0,1098.0,6.1,5.6,6.1,5.9,8.0,8.0,4.0,,,,13.2,0,,,958.0,960.3,962.3,960.2,,,,,,,95.0,68.0,80.0,81.0,,9,,,,,4.0,,,,,,,2,,1,4,3,5,0,3,,2,2,2,2.7,1501.0
12015,2026-03-31,,,,,,,,0,0,818.0,5.2,4.2,4.7,4.7,0.0,20.0,8.0,,,,7.8,0,,,912.6,915.2,917.0,914.9,,,,,,,95.0,63.0,78.0,79.0,,10,3,,,,18.0,,,,,,,0,,-1,1,0,2,-2,0,,0,2,1,1.2,1727.0
12016,2026-03-31,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2026-03-31,,,,,,,,0,0,701.0,5.2,5.9,5.6,5.6,28.0,32.0,0.0,,,,5.1,0,,,930.5,933.1,934.7,932.8,,,,,,,86.0,90.0,87.0,88.0,,12,4,,,,16.0,,,,,,,0,,0,1,1,2,-1,1,-1,2,1,0,1.2,703.0
12215,2026-03-31,,,,,,,,0,0,890.0,2.9,3.2,2.9,3.0,32.0,24.0,28.0,,,,9.8,0,,,820.2,822.6,824.4,822.4,,,,,,,87.0,87.0,87.0,87.0,,,,,,,,,,,,,,0,,-7,-6,-7,-5,-8,-7,,3,2,2,3.3,716.0
12216,2026-03-31,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,19,8,,,,124.0,,,,,,,,,,,,,,,,,,,,
12231,2026-03-31,,,,,,,,0,0,1019.0,4.9,4.8,4.9,4.9,24.0,24.0,24.0,,,,9.8,0,,,,,,,,,,,,,82.0,67.0,73.0,74.0,,5,,,,,9.0,,,,,,,1,,0,2,1,3,-1,1,,2,3,3,3.9,1225.0
12302,2026-03-31,,,,,,,,0,0,769.0,4.6,5.3,4.7,4.9,24.0,28.0,24.0,,,,9.7,0,,,905.6,908.1,910.0,907.9,,,,,,,82.0,87.0,80.0,83.0,,6,,,,,23.0,,,,,,,0,,-1,0,-1,1,-2,0,,2,2,2,2.7,1101.0
12311,2026-03-31,,,,,,,,0,0,1158.0,2.7,3.3,2.8,2.9,28.0,28.0,28.0,,,,15.5,0,,,799.8,802.3,803.6,801.9,,,,,,,91.0,91.0,91.0,91.0,,11,7,,,,,,,,,,,0,,-8,-6,-8,-6,-9,-7,,3,3,3,4.6,355.0
12323,2026-03-31,,,,,,,,0,0,,,,,,20.0,24.0,24.0,,,,9.2,0,,,931.4,933.4,935.5,933.4,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,,3,-1,1,,1,3,3,3.4,1108.0
12351,2026-03-31,,,,,,,,0,0,682.0,4.8,5.2,5.2,5.1,24.0,24.0,24.0,,,,10.8,0,,,908.0,910.4,912.3,910.2,,,,,,,91.0,94.0,95.0,93.0,,4,2,,,,24.0,,,,,,,0,,-2,-1,-1,0,-2,-1,,2,3,2,3.3,1354.0
12352,2026-03-31,2.0,2.0,2.0,10.0,10.0,10.0,100.0,,,,,,,,,,,7,7,7,,0,0,0,,,,,0,0,,,,,,,,,,9,,,2,,,32.0,3,14.0,1000.0,500.0,500.0,,0,,,,,,,,,,,,
12504,2026-03-31,,,,,,,,0,0,876.0,6.1,5.3,6.0,5.8,16.0,32.0,12.0,,,,12.8,0,,,954.9,957.1,959.5,957.2,,,,,,,92.0,59.0,82.0,78.0,,2,1,,,,0.0,,,,,,,0,,1,5,3,6,0,3,0,1,3,2,2.8,1245.0
12506,2026-03-31,2.0,1.0,2.0,10.0,9.0,10.0,97.0,,,,,,,,,,,6,5,2,,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,3.0,2,3.0,4000.0,5000.0,3000.0,,0,,,,,,,,,,,,
12513,2026-03-31,,,,,,,,0,0,,5.6,5.9,5.8,5.8,12.0,24.0,8.0,,,,5.7,0,,,931.8,934.2,936.2,934.1,,,,,,,93.0,89.0,93.0,92.0,,5,12,,,,,,,,,,,0,,0,1,0,3,0,1,,1,1,1,1.1,1542.0
12530,2026-03-31,2.0,2.0,2.0,10.0,9.0,10.0,,,,,5.8,6.4,6.1,6.1,,,,9,7,6,,0,0,0,943.4,945.7,947.7,945.6,0,0,,,,,95.0,94.0,97.0,95.0,,4,,,2,2,,7.0,3,7.0,1200.0,8000.0,5000.0,,0,0,2,0,4,0,2,0,,,,,
12616,2026-03-31,,,,,,,,0,0,1114.0,5.4,5.5,5.6,5.5,24.0,24.0,24.0,,,,8.0,0,,,921.4,924.0,925.9,923.8,,,,,,,93.0,85.0,92.0,90.0,,6,,,,,10.0,,,,,,,0,,-1,1,0,3,-1,1,-4,2,2,2,2.7,1218.0
12711,2026-03-31,2.0,,,10.0,,,,0,0,812.0,4.1,4.7,4.6,4.5,0.0,24.0,8.0,7,,,7.0,0,0,0,878.5,881.2,882.9,880.9,0,0,,,,,88.0,89.0,93.0,90.0,,5,4,,2,,27.0,30.0,3,13.0,100.0,,,0,0,-3,-2,-3,-1,-3,-2,,0,1,1,0.7,47.0
12720,2026-03-31,,,,,,,,1,0,1317.0,,,,,4.0,32.0,4.0,,,,21.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,3,4,3,5.3,158.0
12721,2026-03-31,,,,,,,,,,,1.8,2.0,1.9,1.9,,,,,,,,0,,,,,,,,,,,,,85.0,84.0,86.0,85.0,,5,9,,,,163.0,,,,,,,,,-12,-11,-12,-11,-13,-12,,,,,,
12811,2026-03-31,,,,,,,,0,0,663.0,5.1,4.7,5.7,5.2,12.0,20.0,12.0,,,,9.8,0,,,928.0,930.5,932.5,930.3,,,,,,,83.0,59.0,88.0,77.0,,1,1,,,,,,,,,,,0,,0,4,1,4,0,2,-1,1,2,1,1.6,1349.0
13116,2026-03-31,,,,,,,,0,0,1206.0,4.8,4.0,4.5,4.4,0.0,12.0,12.0,,,,9.9,0,,,913.6,916.0,918.0,915.9,,,,,,,75.0,43.0,65.0,61.0,,0,0,,,,0.0,,,,,,,3,,1,6,2,6,-1,3,-2,0,2,2,1.8,1456.0
13120,2026-03-31,,,,,,,,0,0,732.0,5.6,,,,28.0,24.0,28.0,,,,11.6,0,,,929.0,931.6,934.0,931.5,,,,,,,91.0,,,,,2,,,,,,,,,,,,0,,0,,,3,0,2,0,2,4,3,4.7,1201.0
13302,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2026-03-31,,,,,,,,0,0,1170.0,4.9,4.4,4.7,4.7,32.0,32.0,32.0,,,,15.3,0,,,964.3,967.3,969.1,966.9,,,,,,,55.0,39.0,51.0,48.0,,-1,0,,,,,,,,,,,4,,5,9,6,10,1,5,-1,2,2,3,3.3,1719.0
13312,2026-03-31,,,,,,,,0,0,853.0,5.4,4.4,4.6,4.8,16.0,28.0,24.0,,,,13.1,0,,,951.3,953.8,955.8,953.6,,,,,,,72.0,46.0,53.0,57.0,,0,0,,,,,,,,,,,1,,3,6,5,7,1,4,1,1,2,1,1.6,1352.0
13401,2026-03-31,,,,,,,,0,0,1050.0,6.3,4.8,5.1,5.4,24.0,4.0,8.0,,,,13.9,0,,,954.5,957.0,959.2,956.9,,,,,,,90.0,48.0,60.0,66.0,,0,0,,,,,,,,,,,1,,2,7,5,8,1,4,-1,1,3,3,3.4,1727.0
13515,2026-03-31,,,,,,,,0,1,1563.0,4.5,4.6,4.1,4.4,28.0,28.0,32.0,,,,23.9,0,,,893.5,896.9,898.0,896.1,,,,,,,77.0,62.0,65.0,68.0,,0,,,,,,,,,,,,5,,-1,3,0,4,-1,2,-2,5,5,6,10.2,1949.0
13605,2026-03-31,,,,,,,,0,0,1216.0,5.0,4.6,4.4,4.7,0.0,32.0,32.0,,,,14.4,0,,,974.3,977.0,979.2,976.8,,,,,,,61.0,38.0,43.0,47.0,,-1,-1,,,,,,,,,,,3,,4,10,7,11,2,6,0,0,4,2,3.1,1512.0
13606,2026-03-31,,,,,,,,0,0,1227.0,4.6,4.9,4.4,4.6,28.0,28.0,28.0,,,,16.2,0,,,932.2,935.3,937.3,934.9,,,,,,,60.0,56.0,56.0,57.0,,-1,-1,,,,,,,,,,,2,,3,5,4,6,2,4,0,3,4,3,5.3,1402.0
13640,2026-03-31,,,,,,,,0,0,1513.0,5.1,5.5,4.6,5.1,28.0,28.0,28.0,,,,13.2,0,,,960.9,964.0,966.2,963.7,,,,,,,58.0,50.0,50.0,53.0,,-1,-1,,,,,,,,,,,4,,5,8,6,9,0,5,-2,2,3,2,3.3,1201.0
13702,2026-03-31,,,,,,,,1,0,1410.0,5.2,5.2,4.7,5.0,32.0,32.0,32.0,,,,17.3,0,,,938.9,942.0,944.0,941.6,,,,,,,72.0,58.0,61.0,64.0,,0,0,,,,,,,,,,,5,,2,5,3,6,1,4,,3,3,3,4.6,1617.0
13707,2026-03-31,,,,,,,,1,0,,5.8,5.8,5.2,5.6,28.0,28.0,32.0,,,,18.9,0,,,,,,,,,,,,,65.0,52.0,55.0,57.0,,-1,-1,,0,0,,,,,,,,7,,5,9,6,9,1,5,-3,3,4,3,5.3,1329.0
13811,2026-03-31,,,,,,,,1,0,,6.1,5.9,5.5,5.8,32.0,32.0,32.0,,,,20.5,0,,,976.7,979.6,982.0,979.4,,,,,,,67.0,57.0,58.0,61.0,,0,0,,,,,,,,,,,4,,6,8,6,8,4,6,2,4,4,3,6.0,943.0
13907,2026-03-31,,,,,,,,0,0,822.0,6.6,6.3,6.4,6.4,28.0,32.0,28.0,,,,16.4,0,,,990.7,993.2,995.7,993.2,,,,,,,77.0,58.0,67.0,67.0,,0,0,,,,,,,,,,,,,5,8,6,8,4,6,3,3,3,3,4.6,1216.0
14103,2026-03-31,,,,,,,,0,0,734.0,6.0,5.2,6.0,5.7,28.0,28.0,28.0,,,,9.6,0,,,954.4,957.0,958.5,956.6,,,,,,,94.0,64.0,86.0,81.0,,5,,,,,,,,,,,,1,,1,4,2,5,0,3,0,2,2,2,2.7,1440.0
14105,2026-03-31,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2026-03-31,,,,,,,,0,0,686.0,4.6,4.2,4.5,4.4,4.0,4.0,20.0,,,,12.1,0,,,901.0,903.8,905.2,903.3,,,,,,,85.0,68.0,85.0,79.0,,8,1,,,,41.0,,,,,,,0,,-2,0,-2,0,-2,-1,,2,3,1,2.8,1400.0
14301,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2026-03-31,,,,,,,,0,0,1222.0,4.0,3.5,3.9,3.8,24.0,8.0,20.0,,,,9.8,0,,,870.5,872.7,874.5,872.6,,,,,,,91.0,57.0,79.0,76.0,,6,1,,,,27.0,,,,,,,1,,-4,0,-3,2,-4,-1,,1,2,1,1.6,1523.0
14305,2026-03-31,,,,,,,,1,0,,2.7,3.0,2.5,2.7,24.0,28.0,28.0,,,,20.7,0,,,786.8,789.5,790.7,789.0,,,,,,,93.0,91.0,92.0,92.0,,10,,,,,235.0,,,,,,,0,,-9,-7,-9,-7,-9,-8,,3,4,3,5.3,2228.0
14308,2026-03-31,,,,,,,,0,0,,1.8,2.0,1.8,1.9,32.0,32.0,28.0,,,,15.9,0,,,,,,,,,,,,,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,-14,-13,-14,-12,-15,-14,,5,4,4,7.6,624.0
14310,2026-03-31,2.0,2.0,2.0,10.0,10.0,10.0,100.0,,,,,,,,,,,9,9,9,,0,0,0,,,,,0,0,,,,,,,,,,9,,,2,,,66.0,3,36.0,200.0,100.0,300.0,,0,,,,,,,,,,,,
14311,2026-03-31,,,,,,,,0,0,845.0,4.5,4.7,4.5,4.6,20.0,20.0,20.0,,,,7.0,0,,,879.9,882.7,884.3,882.3,,,,,,,96.0,91.0,94.0,94.0,,11,3,,,,52.0,,,,,,,0,,-3,-2,-3,-2,-4,-3,,2,2,1,2.1,1506.0
14403,2026-03-31,,,,,,,,0,0,1131.0,5.5,5.2,4.7,5.1,24.0,4.0,28.0,,,,7.6,0,,,925.9,928.0,929.8,927.9,,,,,,,94.0,67.0,68.0,76.0,,4,1,,,,9.0,,,,,,,1,,-1,3,2,4,-1,2,-1,1,1,1,1.1,1151.0
14513,2026-03-31,2.0,2.0,2.0,10.0,10.0,6.0,87.0,0,0,1400.0,5.7,5.0,4.8,5.2,12.0,12.0,28.0,9,9,8,7.2,0,0,0,930.0,932.1,934.1,932.1,0,0,,,,,96.0,58.0,69.0,74.0,,5,,,2,,,18.0,3,18.0,2000.0,15000.0,20000.0,2,0,0,5,2,6,-1,3,,1,1,1,1.1,1454.0
14521,2026-03-31,2.0,1.0,1.0,10.0,8.0,8.0,87.0,0,0,1031.0,4.9,4.1,4.0,4.3,4.0,4.0,4.0,9,1,1,13.1,0,0,0,,,,,0,0,,,,,87.0,53.0,58.0,66.0,,2,0,,2,2,,4.0,3,4.0,5000.0,20000.0,3000.0,1,0,-1,3,2,5,-1,2,-2,2,3,3,3.9,1530.0
14602,2026-03-31,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2026-03-31,,,,,,,,0,0,926.0,6.0,5.7,6.1,5.9,20.0,8.0,4.0,,,,6.0,0,,,943.2,945.5,947.5,945.4,,,,,,,97.0,74.0,93.0,88.0,,7,,,,,,,,,,,,1,,0,3,1,4,0,2,0,1,1,2,1.6,1418.0
14621,2026-03-31,2.0,2.0,2.0,10.0,2.0,10.0,73.0,,,,,,,,,,,7,7,7,,0,0,0,,,,,0,0,,,,,,,,,,4,2,,2,2,,58.0,3,14.0,5000.0,10000.0,15000.0,,0,,,,,,,,,,,,
14622,2026-03-31,,,,,,,,0,0,872.0,3.7,3.8,3.6,3.7,32.0,4.0,32.0,,,,9.3,0,,,853.1,855.1,857.0,855.1,,,,,,,90.0,76.0,84.0,83.0,,4,3,,,,,,,,,,,0,,-5,-2,-4,-2,-5,-3,,2,3,2,3.3,1345.0
14631,2026-03-31,,,,,,,,0,0,938.0,4.8,4.1,4.8,4.6,28.0,28.0,28.0,,,,10.9,0,,,899.5,901.8,903.6,901.6,,,,,,,92.0,62.0,86.0,80.0,,4,3,,,,7.0,,,,,,,1,,-2,1,-1,2,-2,0,-4,2,3,3,3.9,1451.0
14701,2026-03-31,,,,,,,,0,0,839.0,4.8,4.7,4.7,4.7,8.0,32.0,8.0,,,,8.1,0,,,,,,,,,,,,,90.0,67.0,80.0,79.0,,2,,,,,2.0,,,,,,,0,,-2,2,0,3,-3,0,-3,1,1,2,1.6,1757.0
14802,2026-03-31,,,,,,,,0,0,1113.0,3.5,3.8,3.8,3.7,28.0,24.0,28.0,,,,11.7,0,,,857.5,860.1,861.5,859.7,,,,,,,83.0,76.0,83.0,81.0,,4,,,,,20.0,,,,,,,1,,-4,-3,-4,-1,-5,-3,,2,2,3,3.3,1404.0
14812,2026-03-31,,,,,,,,0,0,1361.0,2.2,2.5,2.3,2.3,32.0,32.0,4.0,,,,14.5,0,,,769.6,772.4,773.6,771.9,,,,,,,89.0,90.0,90.0,90.0,,9,2,,,,,,,,,,,0,,-11,-9,-10,-8,-11,-9,,3,4,3,5.3,936.0
14822,2026-03-31,,,,,,,,0,0,905.0,5.1,5.6,5.3,5.3,28.0,32.0,24.0,,,,5.3,0,,,912.0,914.5,916.2,914.2,,,,,,,93.0,84.0,90.0,89.0,,7,,,,,,,,,,,,0,,-1,1,0,2,-1,0,-1,1,1,1,1.1,18.0
14825,2026-03-31,,,,,,,,0,0,,3.7,2.9,3.3,3.3,20.0,12.0,12.0,,,,9.1,0,,,851.4,854.0,855.7,853.7,,,,,,,90.0,53.0,73.0,72.0,,4,1,,,,20.0,,,,,,,0,,-5,-1,-4,0,-5,-3,,1,2,1,1.6,1513.0
14833,2026-03-31,,,,,,,,0,0,1249.0,4.6,5.2,4.7,4.8,32.0,32.0,32.0,,,,9.1,0,,,899.5,902.1,903.8,901.8,,,,,,,89.0,82.0,83.0,85.0,,2,,,,,,,,,,,,2,,-2,0,-1,2,-2,0,-2,2,2,2,2.7,1429.0
14834,2026-03-31,2.0,,,10.0,,,,,,,,,,,,,,7,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4.0,3,4.0,10000.0,,,,,,,,,,,,,,,,
14912,2026-03-31,,,,,,,,0,0,,3.6,3.5,3.9,3.7,28.0,32.0,32.0,,,,7.4,0,,,,,,,,,,,,,90.0,67.0,92.0,83.0,,7,1,,,,60.0,,,,,,,0,,-5,-2,-4,-1,-6,-4,,1,2,1,1.6,1637.0
15001,2026-03-31,2.0,2.0,2.0,10.0,10.0,10.0,100.0,,,,,,,,,,,7,7,7,,0,0,0,,,,,0,0,,,,,,,,,,7,0,,2,2,,10.0,3,10.0,1000.0,10000.0,10000.0,,0,,,,,,,,,,,,
15002,2026-03-31,,,,,,,,0,0,669.0,5.9,5.0,5.5,5.5,8.0,8.0,0.0,,,,9.0,0,,,945.1,947.4,949.5,947.3,,,,,,,94.0,61.0,77.0,77.0,,7,,,,,11.0,,,,,,,0,,0,4,2,5,0,2,,1,1,0,0.7,1605.0
15105,2026-03-31,,,,,,,,0,0,623.0,4.4,4.8,4.9,4.7,28.0,28.0,28.0,,,,4.9,0,,,902.4,904.8,906.8,904.7,,,,,,,86.0,73.0,87.0,82.0,,5,3,,,,10.0,,,,,,,0,,-2,1,-1,2,-3,0,,1,1,1,1.1,832.0
15210,2026-03-31,2.0,,2.0,10.0,,10.0,,0,0,971.0,4.0,3.3,3.2,3.5,28.0,8.0,0.0,7,2,3,12.4,0,0,0,879.9,881.8,883.2,881.6,0,0,,,,,79.0,49.0,51.0,60.0,,1,0,,,,,2.0,3,2.0,6000.0,,6000.0,1,0,-2,1,0,2,-4,-1,-4,1,2,0,1.2,2157.0
15300,2026-03-31,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2026-03-31,,,,,,,,1,0,1385.0,2.0,2.5,2.2,2.2,28.0,28.0,28.0,,,,18.2,0,,,762.6,765.1,766.5,764.7,,,,,,,85.0,86.0,86.0,86.0,,10,5,,,,,,,,,,,0,,-11,-9,-10,-9,-11,-10,,5,6,6,11.2,1859.0
15344,2026-03-31,,,,,,,,0,0,955.0,3.5,3.3,3.0,3.3,4.0,32.0,32.0,,,,16.0,0,,,862.6,864.6,865.9,864.4,,,,,,,76.0,59.0,55.0,63.0,,1,0,,,,4.0,,,,,,,0,,-3,-1,-1,1,-4,-2,-4,1,2,3,2.8,355.0
15402,2026-03-31,,,,,,,,,,1081.0,4.6,4.8,4.6,4.7,4.0,4.0,4.0,,,,,0,,,909.5,911.8,913.6,911.6,,,,,,,80.0,63.0,74.0,72.0,,2,0,,,,,,,,,,,1,,-1,3,0,4,-4,0,-5,2,2,2,2.7,
15411,2026-03-31,2.0,2.0,2.0,10.0,10.0,10.0,100.0,1,0,1536.0,1.3,1.5,1.4,1.4,32.0,32.0,32.0,9,9,9,21.6,0,0,1,685.3,687.7,689.0,687.3,0,0,,,,,87.0,86.0,88.0,87.0,,4,4,,2,2,,202.0,3,16.0,70.0,70.0,70.0,0,0,-16,-14,-15,-14,-17,-15,,5,6,6,11.2,259.0
15430,2026-03-31,,,,,,,,0,0,1029.0,3.3,3.6,3.6,3.5,24.0,24.0,24.0,,,,6.5,0,,,834.3,836.9,838.4,836.5,,,,,,,89.0,85.0,91.0,88.0,,6,0,,,,,,,,,,,0,,-6,-4,-5,-3,-7,-5,,1,2,2,2.1,1321.0
15501,2026-03-31,,,,,,,,0,0,672.0,4.7,5.1,5.0,4.9,32.0,4.0,4.0,,,,7.3,0,,,891.9,894.6,896.2,894.2,,,,,,,92.0,92.0,89.0,91.0,,2,,,,,,,,,,,,0,,-2,-1,-1,1,-3,-1,,1,2,1,1.6,1538.0
15506,2026-03-31,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2026-03-31,,,,,,,,0,0,,5.4,5.4,5.6,5.5,28.0,32.0,28.0,,,,8.4,0,,,,,,,,,,,,,96.0,87.0,95.0,93.0,,3,2,,,,,,,,,,,0,,-1,0,-1,3,-2,1,-3,2,2,2,2.7,1600.0
15610,2026-03-31,,,,,,,,0,0,1191.0,2.9,3.1,3.2,3.1,28.0,28.0,28.0,,,,15.5,0,,,820.3,823.0,824.4,822.6,,,,,,,85.0,83.0,90.0,86.0,,0,,,,,,,,,,,,0,,-7,-6,-6,-5,-7,-6,,4,4,4,6.8,1222.0
15640,2026-03-31,,,,,,,,0,1,1202.0,2.6,2.9,2.8,2.8,8.0,12.0,8.0,,,,22.9,0,,,,,,,,,,,,,81.0,82.0,84.0,82.0,,1,8,,,,59.0,,,,,,,0,,-8,-6,-7,-6,-8,-7,,3,1,4,4.1,1959.0
15702,2026-03-31,,,,,,,,0,0,1494.0,3.7,3.5,3.5,3.6,24.0,24.0,24.0,,,,14.9,0,,,894.6,896.9,898.8,896.8,,,,,,,60.0,44.0,53.0,52.0,,1,0,,,,1.0,,,,,,,5,,0,4,1,4,-2,1,-2,2,4,4,5.4,933.0
