station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
14305,2025-12-24,,,,,,,,1,0,234.0,2.4,2.5,2.6,2.5,8.0,8.0,8.0,,,,21.9,0,,,781.8,780.3,781.5,781.2,,,,,,,92.0,92.0,93.0,92.0,,0,,,,,92.0,,,,,,,0,,-10,-9,-9,-1,-11,-6,,5,7,7,13.3,1431.0
14308,2025-12-24,,,,,,,,1,0,,1.7,1.9,2.2,1.9,4.0,12.0,12.0,,,,17.9,0,,,,,,,,,,,,,51.0,74.0,75.0,67.0,,,,,,,,,,,,,,,,-7,-10,-9,-3,-11,-7,,3,3,5,6.1,2000.0
14310,2025-12-24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14311,2025-12-24,,,,,,,,1,0,214.0,3.8,3.5,3.5,3.6,20.0,4.0,4.0,,,,18.5,0,,,874.1,872.0,872.2,872.8,,,,,,,94.0,65.0,63.0,74.0,,0,0,,,,0.0,,,,,,,0,,-5,-2,-1,-1,-5,-3,,1,4,5,5.7,2236.0
14403,2025-12-24,,,,,,,,0,0,100.0,4.3,4.5,4.8,4.5,24.0,12.0,12.0,,,,6.8,0,,,921.4,919.8,921.1,920.8,,,,,,,79.0,72.0,83.0,78.0,,-1,0,,,,0.0,,,,,,,0,,-1,0,-1,0,-2,-1,-4,1,1,1,1.1,1616.0
14513,2025-12-24,2.0,,,10.0,,,,0,0,98.0,4.7,5.1,4.8,4.9,16.0,16.0,20.0,8,,,4.6,0,,,925.6,924.2,925.3,925.0,,,,,,,85.0,83.0,84.0,84.0,,-1,0,,0,,,0.0,2,0.0,15000.0,,,0,,-1,0,-1,0,-2,-1,,1,1,2,1.6,2012.0
14521,2025-12-24,,2.0,,,10.0,,,0,0,133.0,3.9,4.3,4.0,4.1,4.0,4.0,20.0,3,3,5,9.3,0,0,0,,,,,0,0,,,,,72.0,72.0,77.0,74.0,,-1,0,,0,2,,-1.0,0,-1.0,3000.0,10000.0,3000.0,0,0,-2,0,-2,0,-3,-1,-7,3,2,1,2.8,1204.0
14602,2025-12-24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2025-12-24,,,,,,,,0,0,124.0,4.9,5.2,5.0,5.0,4.0,8.0,8.0,,,,7.1,0,,,938.8,937.4,938.6,938.3,,,,,,,85.0,82.0,83.0,83.0,,-1,0,,,,,,,,,,,0,,-1,0,0,1,-1,0,-2,1,2,2,2.1,1401.0
14621,2025-12-24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2025-12-24,,,,,,,,0,0,144.0,3.2,3.0,3.5,3.2,32.0,16.0,32.0,,,,5.5,0,,,848.9,847.5,849.1,848.5,,,,,,,91.0,72.0,91.0,85.0,,-1,0,,,,,,,,,,,0,,-6,-5,-5,-4,-9,-7,,1,3,1,2.2,1202.0
14631,2025-12-24,,,,,,,,0,0,188.0,4.2,4.5,4.6,4.4,28.0,28.0,28.0,,,,3.5,0,,,895.3,894.0,895.3,894.9,,,,,,,93.0,87.0,95.0,92.0,,0,,,,,0.0,,,,,,,0,,-4,-2,-3,-2,-4,-3,-8,1,1,2,1.6,304.0
14701,2025-12-24,,,,,,,,0,0,123.0,3.9,4.5,4.5,4.3,20.0,4.0,4.0,,,,5.3,0,,,,,,,,,,,,,83.0,84.0,90.0,86.0,,0,1,,,,0.0,,,,,,,0,,-3,-2,-3,-2,-5,-3,,2,1,1,1.6,926.0
14802,2025-12-24,,,,,,,,0,0,151.0,3.2,3.5,4.2,3.6,32.0,28.0,0.0,,,,10.5,0,,,854.0,853.4,854.5,854.0,,,,,,,84.0,79.0,87.0,83.0,,0,,,,,,,,,,,,0,,-6,-4,-3,0,-7,-3,,1,1,0,0.7,2021.0
14812,2025-12-24,,,,,,,,1,0,287.0,2.2,2.3,2.9,2.5,4.0,16.0,16.0,,,,17.2,0,,,765.9,765.6,767.0,766.2,,,,,,,94.0,90.0,92.0,92.0,,-1,1,,,,,,,,,,,0,,-11,-10,-8,-1,-12,-6,,4,2,5,6.2,2330.0
14822,2025-12-24,,,,,,,,0,0,160.0,4.4,4.4,4.0,4.3,8.0,4.0,8.0,,,,4.9,0,,,907.9,906.9,908.0,907.6,,,,,,,89.0,78.0,84.0,84.0,,0,0,,,,,,,,,,,0,,-3,-1,-3,-1,-3,-2,-3,1,2,1,1.6,124.0
14825,2025-12-24,,,,,,,,0,0,233.0,3.2,3.6,3.4,3.4,4.0,24.0,8.0,,,,4.5,0,,,847.9,847.1,848.5,847.8,,,,,,,93.0,89.0,88.0,90.0,,-1,,,,,,,,,,,,0,,-7,-5,-5,-2,-9,-6,,2,2,1,2.1,1251.0
14833,2025-12-24,,,,,,,,0,0,190.0,4.2,4.5,4.5,4.4,28.0,32.0,32.0,,,,5.5,0,,,895.7,894.8,895.8,895.4,,,,,,,90.0,89.0,92.0,90.0,,0,0,,,,,,,,,,,0,,-3,-2,-3,-2,-4,-3,-4,2,2,1,2.1,938.0
14834,2025-12-24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912,2025-12-24,,,,,,,,0,0,,2.8,3.2,3.5,3.2,20.0,0.0,32.0,,,,3.6,0,,,,,,,,,,,,,85.0,78.0,92.0,85.0,,0,0,,,,,,,,,,,0,,-8,-5,-6,-1,-9,-5,,1,0,1,0.7,2312.0
15001,2025-12-24,2.0,2.0,2.0,10.0,10.0,10.0,100.0,,,,,,,,,,,6,6,6,,0,0,0,,,,,0,0,,,,,,,,,,0,0,,2,2,,0.0,2,0.0,1000.0,5000.0,2000.0,,0,,,,,,,,,,,,
15002,2025-12-24,,,,,,,,0,0,126.0,4.8,5.2,5.3,5.1,0.0,8.0,0.0,,,,2.7,0,,,941.6,940.7,941.8,941.4,,,,,,,92.0,87.0,93.0,91.0,,0,0,,,,0.0,,,,,,,0,,-2,0,-1,0,-3,-2,-5,0,1,0,0.4,1151.0
15105,2025-12-24,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,99.0,3.8,4.0,4.4,4.1,0.0,12.0,0.0,5,5,6,2.4,0,0,0,899.1,898.2,899.3,898.9,0,0,,,,,87.0,82.0,88.0,86.0,,-1,0,,0,2,,-1.0,1,-1.0,6000.0,6000.0,6000.0,0,0,-4,-3,-2,-2,-6,-4,-8,0,1,0,0.4,1058.0
15210,2025-12-24,,,,,,,,0,0,108.0,2.9,4.2,4.5,3.9,28.0,20.0,24.0,,,,4.2,0,,,877.1,878.4,881.0,878.8,,,,,,,84.0,91.0,94.0,90.0,,-1,3,,,,,,,,,,,0,,-7,-3,-3,0,-9,-5,-11,1,1,1,1.1,2301.0
15300,2025-12-24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2025-12-24,,,,,,,,0,1,352.0,1.6,2.3,2.4,2.1,0.0,16.0,16.0,,,,23.5,0,,,759.8,759.6,761.3,760.2,,,,,,,54.0,80.0,79.0,71.0,,-1,0,,,,,,,,,,,0,,-8,-9,-8,-2,-13,-8,,0,5,6,7.1,2257.0
15344,2025-12-24,,,,,,,,0,0,127.0,2.9,4.0,4.1,3.7,8.0,0.0,0.0,,,,3.5,0,,,859.8,860.9,863.5,861.4,,,,,,,85.0,87.0,89.0,87.0,,-1,,,,,0.0,,,,,,,0,,-7,-3,-4,-1,-8,-4,-10,1,0,0,0.4,846.0
15402,2025-12-24,2.0,,,10.0,,,,0,0,163.0,3.7,4.3,4.4,4.1,16.0,20.0,0.0,6,,,3.2,0,0,,906.9,906.7,908.1,907.2,0,0,,,,,87.0,81.0,87.0,85.0,,0,0,,,,,0.0,2,0.0,3000.0,,,0,0,-4,-2,-2,-2,-7,-4,-9,1,1,0,0.7,202.0
15411,2025-12-24,1.0,2.0,2.0,4.0,10.0,10.0,80.0,0,1,331.0,1.1,2.0,1.9,1.7,16.0,12.0,12.0,9,9,9,28.1,0,0,1,686.2,685.9,687.6,686.6,0,0,,,,,38.0,89.0,89.0,72.0,,-1,1,,0,2,37.0,37.0,3,-1.0,80000.0,100.0,50.0,0,0,-9,-12,-12,-6,-12,-9,,1,6,7,9.5,1944.0
15430,2025-12-24,,,,,,,,1,0,219.0,2.5,3.5,3.1,3.0,0.0,24.0,12.0,,,,17.8,0,,,831.8,831.9,833.4,832.4,,,,,,,86.0,84.0,61.0,77.0,,-1,0,,,,,,,,,,,0,,-9,-5,-2,0,-10,-5,,0,1,4,2.6,2138.0
15501,2025-12-24,,,,,,,,0,0,186.0,3.8,4.2,4.5,4.2,16.0,32.0,32.0,,,,3.2,0,,,889.7,889.8,891.4,890.3,,,,,,,91.0,87.0,93.0,90.0,,0,1,,,,,,,,,,,0,,-4,-3,-3,-2,-6,-4,,1,1,1,1.1,424.0
15506,2025-12-24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2025-12-24,,,,,,,,0,0,,4.3,5.1,5.2,4.9,16.0,12.0,0.0,,,,2.5,0,,,,,,,,,,,,,100.0,95.0,100.0,98.0,,0,1,,,,,,,,,,,0,,-4,-2,-2,-2,-5,-3,,1,1,0,0.7,704.0
15610,2025-12-24,,,,,,,,1,0,191.0,3.0,3.4,3.1,3.2,28.0,16.0,12.0,,,,18.2,0,,,818.4,819.3,821.4,819.7,,,,,,,91.0,85.0,83.0,86.0,,0,,,,,,,,,,,,0,,-7,-5,-6,-3,-8,-5,,1,4,4,4.9,1425.0
15640,2025-12-24,,,,,,,,0,0,177.0,3.0,3.3,3.1,3.1,4.0,4.0,4.0,,,,11.2,0,,,,,,,,,,,,,86.0,86.0,84.0,85.0,,-1,3,,,,,,,,,,,0,,-7,-6,-6,-4,-8,-6,,1,3,2,2.8,1642.0
15702,2025-12-24,,,,,,,,0,0,103.0,3.4,4.5,4.6,4.2,0.0,0.0,12.0,,,,8.2,0,,,893.7,894.8,897.7,895.4,,,,,,,91.0,92.0,88.0,90.0,,-1,4,,,,,,,,,,,0,,-6,-3,-2,-1,-11,-6,,0,0,3,1.5,1807.0
15712,2025-12-24,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,126.0,3.7,5.1,4.7,4.5,24.0,16.0,8.0,5,6,7,8.0,0,0,0,897.1,898.2,901.3,898.9,0,0,,,,,93.0,88.0,86.0,89.0,,0,2,,3,2,,-1.0,1,-1.0,8000.0,500.0,500.0,0,0,-5,-1,-1,0,-8,-4,,1,1,2,1.6,1753.0
15715,2025-12-24,,,,,,,,0,0,103.0,3.8,3.8,3.6,3.7,28.0,28.0,28.0,,,,6.2,0,,,830.1,831.6,834.3,832.0,,,,,,,95.0,94.0,93.0,94.0,,0,6,,,,,,,,,,,0,,-5,-5,-6,-2,-7,-5,-10,2,2,2,2.7,741.0
15721,2025-12-24,,,,,,,,0,0,131.0,3.6,4.9,4.6,4.4,12.0,8.0,16.0,,,,7.7,0,,,882.6,884.0,886.9,884.5,,,,,,,94.0,95.0,93.0,94.0,,0,1,,,,,,,,,,,0,,-5,-2,-3,-2,-7,-5,,1,1,1,1.1,1615.0
15901,2025-12-24,,,,,,,,0,0,116.0,4.8,5.6,5.1,5.2,0.0,32.0,32.0,,,,3.5,0,,,918.5,920.2,923.6,920.8,,,,,,,89.0,87.0,88.0,88.0,,-1,2,,,,,,,,,,,0,,-1,1,-1,1,-3,-1,,0,1,1,0.7,1522.0
15912,2025-12-24,,,,,,,,0,0,127.0,4.4,4.7,4.1,4.4,28.0,28.0,16.0,,,,3.1,0,,,867.5,869.0,872.1,869.5,,,,,,,95.0,96.0,93.0,95.0,,0,4,,,,,,,,,,,,,-3,-3,-4,-3,-6,-4,,1,1,1,1.1,1114.0
15920,2025-12-24,,,,,,,,0,0,118.0,4.4,5.5,5.4,5.1,24.0,24.0,12.0,,,,5.0,0,,,921.0,922.3,925.7,923.0,,,,,,,90.0,92.0,92.0,91.0,,1,3,,,,,,,,,,,0,,-3,0,-1,0,-3,-2,,1,1,1,1.1,302.0
16015,2025-12-24,,,,,,,,0,0,164.0,5.1,5.6,5.1,5.3,0.0,28.0,28.0,,,,5.8,0,,,914.4,915.8,919.3,916.5,,,,,,,97.0,90.0,93.0,93.0,,1,3,,,,,,,,,,,0,,-2,0,-1,0,-3,-1,,0,1,1,0.7,1557.0
16101,2025-12-24,1.0,2.0,1.0,10.0,10.0,10.0,100.0,0,0,141.0,5.8,5.6,5.2,5.5,8.0,4.0,8.0,5,6,7,9.8,0,0,0,937.3,938.9,942.2,939.5,0,0,,,,,95.0,94.0,95.0,95.0,,0,1,,2,2,,-1.0,1,-1.0,6000.0,4000.0,4000.0,0,0,0,0,-1,0,-1,-1,-1,2,4,4,5.4,1521.0
16308,2025-12-24,,,,,,,,0,0,67.0,6.0,6.1,6.0,6.0,16.0,0.0,20.0,,,,3.7,0,,,,,,,,,,,,,98.0,97.0,97.0,97.0,,,18,,,,0.0,,,,,,,0,,0,0,0,1,0,1,0,1,0,1,0.7,548.0
16400,2025-12-24,,,,,,,,0,0,,6.3,6.0,5.9,6.1,32.0,4.0,24.0,,,,6.7,0,,,975.1,977.2,980.6,977.6,,,,,,,95.0,92.0,97.0,95.0,,2,8,,,,0.0,,,,,,,0,,1,1,0,2,0,1,1,1,2,1,1.6,
16411,2025-12-24,,,,,,,,0,0,122.0,5.8,5.6,5.2,5.5,8.0,4.0,4.0,,,,7.6,0,,,931.2,933.3,936.4,933.6,,,,,,,97.0,93.0,92.0,94.0,,,12,,,,,,,,,,,,,0,0,-1,0,-1,0,0,1,3,2,2.8,1312.0
16412,2025-12-24,,,,,,,,0,0,103.0,,,,,28.0,4.0,0.0,,,,6.2,0,,,973.4,975.4,978.8,975.9,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,1,2,0,1.2,1418.0
16413,2025-12-24,,,,,,,,0,0,86.0,6.6,6.4,6.1,6.4,32.0,4.0,20.0,,,,3.8,0,,,976.2,978.2,981.6,978.7,,,,,,,97.0,93.0,98.0,96.0,,,9,,,,0.0,,,,,,,0,,1,2,0,3,0,1,1,1,1,1,1.1,1226.0
16414,2025-12-24,,,,,,,,,,,6.6,6.6,6.2,6.5,,,,,,,,0,,,974.6,976.7,980.1,977.1,,,,,,,98.0,97.0,100.0,98.0,,,10,,,,,,,,,,,,,1,1,0,3,0,2,1,,,,,
16421,2025-12-24,,,,,,,,0,0,116.0,4.0,3.7,3.6,3.8,4.0,8.0,8.0,,,,12.6,0,,,851.9,853.4,855.9,853.7,,,,,,,95.0,94.0,93.0,94.0,,,13,,,,,,,,,,,,,-5,-5,-6,-4,-6,-5,,3,3,3,4.6,1545.0
16501,2025-12-24,,,,,,,,0,0,128.0,6.2,6.1,6.0,6.1,24.0,4.0,4.0,,,,9.0,0,,,973.4,975.4,978.6,975.8,,,,,,,100.0,94.0,96.0,97.0,,,6,,,,0.0,,,,,,,0,,0,1,0,2,0,1,,1,2,2,2.1,1141.0
16511,2025-12-24,,,,,,,,0,0,107.0,6.0,5.9,5.7,5.9,4.0,4.0,4.0,,,,10.1,0,,,955.1,956.9,960.1,957.4,,,,,,,99.0,98.0,98.0,98.0,,,8,,,,,,,,,,,0,,0,0,-1,1,-1,0,0,2,3,3,3.9,1513.0
16601,2025-12-24,,,,,,,,0,0,76.0,6.6,6.2,6.2,6.3,32.0,32.0,32.0,,,,8.0,0,,,986.2,988.5,991.5,988.7,,,,,,,97.0,98.0,98.0,98.0,,,6,,,,,,,,,,,0,,2,1,0,3,0,2,1,2,3,2,3.3,1556.0
16702,2025-12-24,2.0,,,10.0,,,,0,0,105.0,6.5,6.3,5.9,6.2,32.0,32.0,32.0,2,,,10.6,0,0,0,992.7,995.2,998.1,995.3,0,0,,,,,92.0,91.0,86.0,90.0,,,4,,1,,,-1.0,0,-1.0,3000.0,,,0,0,2,2,2,3,1,2,2,2,3,3,3.9,1558.0
16711,2025-12-24,,,,,,,,0,0,105.0,6.0,5.8,5.7,5.8,4.0,4.0,4.0,,,,11.5,0,,,970.0,972.4,975.2,972.5,,,,,,,96.0,95.0,92.0,94.0,,,6,,,,,,,,,,,0,,0,0,0,2,0,1,0,3,3,3,4.6,1539.0
16800,2025-12-24,,,,,,,,0,0,,,,,,0.0,4.0,32.0,,,,8.7,0,,,,,,,,,,,,,97.0,90.0,83.0,90.0,,4,4,,,,,,,,,,,0,,,,,,,,,0,2,2,1.8,1649.0
16906,2025-12-24,,,,,,,,0,0,259.0,3.7,4.1,4.2,4.0,0.0,24.0,28.0,,,,5.3,0,,,900.8,898.6,899.0,899.5,,,,,,,90.0,75.0,87.0,84.0,,,-1,,,,0.0,,,,,,,0,,-5,-1,-3,-1,-5,-3,,0,1,1,0.7,1457.0
17002,2025-12-24,,,,,,,,0,0,286.0,2.8,3.2,3.2,3.1,4.0,4.0,4.0,,,,12.7,0,,,835.7,834.1,835.2,835.0,,,,,,,89.0,79.0,88.0,85.0,,-1,0,,,,,,,,,,,0,,-8,-5,-6,-4,-9,-6,-11,2,3,4,4.7,1934.0
17003,2025-12-24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2025-12-24,,,,,,,,0,0,408.0,2.2,2.2,2.7,2.4,8.0,20.0,28.0,,,,12.6,0,,,759.9,758.8,760.0,759.6,,,,,,,69.0,79.0,85.0,78.0,,-1,0,,,,,,,,,,,0,,-8,-9,-8,-1,-12,-7,,1,1,1,1.1,2335.0
17102,2025-12-24,,,,,,,,0,0,201.0,3.6,3.8,3.6,3.7,28.0,32.0,24.0,,,,9.1,0,,,860.4,859.2,861.1,860.2,,,,,,,93.0,84.0,86.0,88.0,,-1,0,,,,0.0,,,,,,,0,,-6,-4,-4,0,-7,-3,,1,2,1,1.6,1212.0
17301,2025-12-24,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,232.0,2.0,2.7,3.5,2.7,0.0,32.0,16.0,7,7,9,3.8,0,0,1,797.6,796.9,798.6,797.7,0,0,,,,,91.0,85.0,87.0,88.0,,-1,2,,,,,17.0,3,-1.0,100.0,3000.0,500.0,0,0,-12,-8,-5,-2,-12,-7,,0,1,1,0.7,44.0
17315,2025-12-24,,,,,,,,1,0,542.0,1.0,2.6,2.3,2.0,24.0,8.0,8.0,,,,17.8,0,,,710.3,708.9,710.4,709.9,,,,,,,31.0,84.0,78.0,64.0,,-1,0,,,,,,,,,,,2,,-7,-8,-9,-3,-10,-7,,1,2,2,2.1,2105.0
17320,2025-12-24,,,,,,,,0,1,582.0,0.7,2.1,1.8,1.5,8.0,12.0,12.0,,,,22.8,0,,,658.7,656.8,658.0,657.8,,,,,,,24.0,85.0,82.0,64.0,,,,,,,,,,,,,,4,,-9,-11,-12,-6,-13,-9,,3,4,6,7.8,1957.0
17701,2025-12-24,,,,,,,,0,0,105.0,2.0,4.1,4.1,3.4,24.0,20.0,8.0,,,,3.1,0,,,856.5,857.5,860.0,858.0,,,,,,,90.0,94.0,94.0,93.0,,-1,2,,0,,,9.0,,-1.0,,,,0,,-12,-4,-4,-4,-13,-8,-14,1,1,1,1.1,2254.0
17901,2025-12-24,,,,,,,,0,0,100.0,4.2,4.8,5.1,4.7,20.0,8.0,24.0,,,,4.8,0,,,937.5,938.6,941.2,939.1,,,,,,,89.0,92.0,95.0,92.0,,-1,6,,,,,,,,,,,0,,-3,-2,-2,-2,-6,-4,-10,1,1,1,1.1,2038.0
18001,2025-12-24,,,,,,,,0,0,94.0,3.1,4.4,4.6,4.0,12.0,0.0,0.0,,,,5.6,0,,,890.5,891.9,894.6,892.3,,,,,,,90.0,91.0,93.0,91.0,,0,4,,,,0.0,,,,,,,0,,-7,-3,-3,-2,-7,-5,-8,1,0,0,0.4,2202.0
18111,2025-12-24,,,,,,,,0,0,107.0,3.7,4.5,4.3,4.2,24.0,8.0,20.0,,,,5.7,0,,,876.3,877.8,880.5,878.2,,,,,,,90.0,91.0,83.0,88.0,,-1,4,,,,0.0,,,,,,,0,,-5,-3,-2,-2,-8,-5,,1,1,1,1.1,1905.0
18122,2025-12-24,,,,,,,,0,0,78.0,4.2,5.1,5.7,5.0,28.0,24.0,8.0,,,,9.3,0,,,935.1,936.3,938.9,936.8,,,,,,,83.0,93.0,92.0,89.0,,0,5,,,,0.0,,,,,,,0,,-2,-1,0,0,-3,-1,,2,1,3,2.8,1928.0
18210,2025-12-24,1.0,1.0,0.0,10.0,10.0,10.0,100.0,0,0,81.0,5.2,6.1,5.9,5.7,0.0,4.0,12.0,2,9,9,4.2,0,0,0,,,,,0,1,,,,,99.0,98.0,100.0,99.0,,0,7,,,,,-1.0,0,-1.0,30000.0,5000.0,500.0,0,0,-2,0,-1,0,-2,-1,-2,0,1,2,1.2,1820.0
18225,2025-12-24,,,,,,,,0,0,,5.4,6.0,6.2,5.9,28.0,28.0,12.0,,,,5.3,0,,,952.7,954.0,957.3,954.7,,,,,,,100.0,100.0,100.0,100.0,,1,3,,,,,,,,,,,0,,-1,0,0,0,-2,-1,-2,1,1,2,1.6,1647.0
18231,2025-12-24,,,,,,,,0,0,86.0,4.6,5.3,5.5,5.1,0.0,20.0,16.0,,,,3.6,0,,,929.3,930.7,933.7,931.2,,,,,,,88.0,89.0,92.0,90.0,,0,3,,,,,,,,,,,0,,-2,0,0,0,-2,-1,-2,0,1,1,0.7,1757.0
18402,2025-12-24,,,,,,,,0,0,97.0,4.0,4.3,3.8,4.0,0.0,16.0,16.0,,,,8.8,0,,,851.6,853.3,856.2,853.7,,,,,,,95.0,94.0,93.0,94.0,,,,,,,,,,,,,,0,,-4,-3,-5,-3,-6,-5,,0,1,1,0.7,1830.0
18502,2025-12-24,,,,,,,,,,106.0,5.5,6.1,5.8,5.8,24.0,24.0,16.0,,,,,0,,,932.6,934.2,937.7,934.8,,,,,,,97.0,97.0,96.0,97.0,,1,6,,,,,,,,,,,0,,-1,0,0,1,-1,0,,1,1,1,1.1,
18601,2025-12-24,,,,,,,,0,0,112.0,5.6,6.3,6.2,6.0,12.0,20.0,28.0,,,,3.8,0,,,941.0,942.3,945.8,943.0,,,,,,,99.0,98.0,99.0,99.0,,0,2,,,,0.0,,,,,,,0,,-1,1,0,1,-1,0,-1,1,1,1,1.1,1926.0
18622,2025-12-24,,,,,,,,0,0,103.0,6.3,6.4,6.2,6.3,32.0,0.0,20.0,,,,3.3,0,,,962.3,964.0,967.5,964.6,,,,,,,100.0,100.0,99.0,100.0,,1,5,,,,0.0,,,,,,,0,,1,1,0,1,0,1,0,1,0,1,0.7,1725.0
18705,2025-12-24,,,,,,,,0,0,150.0,6.1,6.7,5.4,6.1,16.0,16.0,28.0,,,,7.7,0,,,969.0,970.3,973.8,971.0,,,,,,,98.0,96.0,74.0,89.0,,2,2,,,,,,,,,,,0,,0,2,2,3,0,2,0,1,1,2,1.6,1815.0
18805,2025-12-24,,,,,,,,0,0,132.0,4.8,4.6,4.2,4.5,4.0,4.0,4.0,,,,11.7,0,,,892.7,894.4,897.6,894.9,,,,,,,95.0,94.0,93.0,94.0,,1,8,,,,,,,,,,,0,,-2,-3,-4,-2,-4,-3,-3,3,3,3,4.6,1401.0
18906,2025-12-24,,,,,,,,0,0,54.0,6.4,6.2,6.1,6.2,28.0,28.0,28.0,,,,4.6,0,,,976.3,978.6,981.9,978.9,,,,,,,95.0,97.0,97.0,96.0,,,16,,,,0.0,,,,,,,0,,1,1,0,2,0,1,1,1,1,2,1.6,2025.0
19021,2025-12-24,,,,,,,,0,0,73.0,6.6,6.2,6.1,6.3,28.0,28.0,28.0,,,,4.0,0,,,986.7,988.8,992.3,989.3,,,,,,,96.0,98.0,99.0,98.0,,,14,,,,0.0,,,,,,,0,,2,0,0,3,0,2,2,1,1,1,1.1,2120.0
19204,2025-12-24,,,,,,,,0,0,111.0,6.5,6.2,6.1,6.3,32.0,32.0,32.0,,,,7.9,0,,,985.9,987.8,991.3,988.3,,,,,,,94.0,93.0,94.0,94.0,,,8,,,,,,,,,,,0,,2,1,1,3,1,2,,2,2,1,2.1,1532.0
19205,2025-12-24,,,,,,,,0,0,90.0,6.4,6.1,6.1,6.2,32.0,32.0,32.0,,,,9.3,0,,,979.9,981.9,985.2,982.3,,,,,,,96.0,95.0,97.0,96.0,,,6,,,,,,,,,,,0,,1,1,0,3,0,1,1,2,2,2,2.7,1244.0
19505,2025-12-24,,,,,,,,0,0,122.0,3.8,4.4,4.5,4.2,4.0,8.0,4.0,,,,6.6,0,,,889.0,890.3,893.3,890.9,,,,,,,93.0,92.0,92.0,92.0,,-1,5,,,,,,,,,,,0,,-5,-3,-3,-3,-6,-4,-7,2,2,2,2.7,1005.0
19700,2025-12-24,,,,,,,,0,0,,4.7,5.2,5.4,5.1,20.0,0.0,0.0,,,,4.7,0,,,942.4,943.3,946.4,944.0,,,,,,,95.0,95.0,97.0,96.0,,0,6,,,,,,,,,,,0,,-3,-1,-1,-1,-3,-2,-4,1,0,0,0.4,503.0
19711,2025-12-24,,,,,,,,0,0,80.0,4.4,4.9,4.8,4.7,0.0,8.0,4.0,,,,8.0,0,,,,,,,,,,,,,94.0,95.0,92.0,94.0,,0,12,,,,0.0,,,,,,,0,,-3,-2,-2,-2,-5,-3,,0,1,2,1.2,2117.0
19720,2025-12-24,2.0,,,10.0,,,,0,0,75.0,4.6,5.4,5.5,5.2,8.0,0.0,28.0,7,,,3.5,0,0,0,932.0,933.1,936.5,933.9,0,0,,,,,94.0,94.0,92.0,93.0,,0,8,,,,0.0,2.0,3,2.0,3000.0,,,0,0,-3,-1,0,0,-3,-2,-3,1,0,1,0.7,2129.0
19821,2025-12-24,,,,,,,,0,0,67.0,4.4,5.4,5.2,5.0,24.0,24.0,8.0,,,,5.8,0,,,904.2,905.3,908.6,906.0,,,,,,,96.0,97.0,93.0,95.0,,0,6,,,,,,,,,,,,,-4,-1,-1,-1,-4,-2,,1,1,2,1.6,1840.0
19911,2025-12-24,,,,,,,,0,0,87.0,5.0,6.2,5.9,5.7,12.0,8.0,12.0,,,,11.9,0,,,949.9,950.8,954.4,951.7,,,,,,,96.0,99.0,95.0,97.0,,0,4,,,,0.0,,,,,,,0,,-2,0,0,0,-2,-1,-2,1,3,3,3.4,1803.0
20002,2025-12-24,,,,,,,,0,0,77.0,5.4,5.5,5.1,5.3,8.0,8.0,8.0,,,,7.9,0,,,908.8,910.1,913.5,910.8,,,,,,,100.0,100.0,100.0,100.0,,1,13,,,,,,,,,,,0,,-2,-1,-2,-1,-4,-2,-4,2,2,2,2.7,1908.0
20011,2025-12-24,,,,,,,,0,0,,5.1,5.7,5.5,5.4,16.0,16.0,12.0,,,,9.3,0,,,,,,,,,,,,,96.0,96.0,97.0,96.0,,0,6,,,,,,,,,,,0,,-2,0,-1,0,-2,-1,-2,1,2,2,2.1,1906.0
