station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
95,2025-09-17,,,,,,,,0,0,1702.0,12.5,11.2,13.8,12.5,32.0,12.0,4.0,,,,4.8,0,,,969.7,968.4,968.8,969.0,,,,,,,92.0,47.0,77.0,72.0,,4,-1,,,,,,,,,,,7,,12,20,16,22,11,17,10,2,1,1,1.6,847.0
97,2025-09-17,,,,,,,,0,0,1813.0,8.7,7.2,8.1,8.0,32.0,24.0,4.0,,,,5.7,0,,,878.1,878.2,878.9,878.4,,,,,,,94.0,43.0,61.0,66.0,,0,-1,,,,,,,,,,,8,,6,15,11,16,6,11,,1,2,1,1.6,1526.0
98,2025-09-17,0.0,0.0,1.0,4.0,1.0,10.0,50.0,0,0,1767.0,9.4,6.4,9.3,8.4,8.0,28.0,20.0,1,0,0,9.7,0,0,0,906.9,906.4,907.1,906.8,0,0,,,,,90.0,32.0,61.0,61.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,50000.0,25000.0,8,1,8,18,13,18,7,13,6,2,2,1,2.1,1412.0
100,2025-09-17,2.0,1.0,1.0,8.0,5.0,8.0,70.0,0,0,1700.0,13.4,11.3,14.5,13.1,4.0,4.0,4.0,1,0,1,4.8,0,0,0,965.5,964.4,964.8,964.9,0,0,,,,,91.0,47.0,72.0,70.0,,5,-1,,,,,-1.0,0,-1.0,3000.0,25000.0,20000.0,8,0,13,21,18,22,13,17,12,1,2,1,1.6,1554.0
101,2025-09-17,,,,,,,,0,0,972.0,11.2,11.1,12.0,11.4,0.0,20.0,8.0,,,,6.0,0,,,979.8,979.6,980.1,979.8,,,,,,,77.0,54.0,88.0,73.0,,,-1,,,,,,,,,,,3,,13,18,12,19,11,15,,0,1,1,0.7,810.0
102,2025-09-17,,,,,,,,0,0,1813.0,11.9,10.8,12.0,11.6,4.0,12.0,8.0,,,,4.7,0,,,914.1,913.5,914.4,914.0,,,,,,,95.0,55.0,81.0,77.0,,0,-1,,,,,,,,,,,8,,10,17,13,20,9,15,10,1,1,1,1.1,1610.0
103,2025-09-17,,,,,,,,0,0,1758.0,11.6,11.6,13.1,12.1,24.0,16.0,20.0,,,,5.6,0,,,941.2,940.1,941.0,940.8,,,,,,,95.0,54.0,86.0,78.0,,5,-1,,,,,,,,,,,7,,10,19,13,20,10,15,9,1,1,1,1.1,1446.0
104,2025-09-17,,,,,,,,0,0,1113.0,10.1,9.3,12.3,10.6,0.0,20.0,4.0,,,,9.7,0,,,,,,,,,,,,,66.0,43.0,81.0,63.0,,-1,-1,,,,,,,,,,,3,,13,19,13,19,11,15,9,0,2,1,1.2,1236.0
105,2025-09-17,,,,,,,,0,0,1557.0,10.4,10.4,11.0,10.6,24.0,24.0,24.0,,,,12.1,0,,,997.7,997.4,998.3,997.8,,,,,,,65.0,47.0,61.0,58.0,,-1,-1,,,,,,,,,,,6,,14,19,16,21,12,16,7,3,3,2,3.9,1447.0
106,2025-09-17,,,,,,,,0,0,1500.0,10.5,10.7,11.5,10.9,24.0,24.0,24.0,,,,13.9,0,,,995.7,995.4,996.4,995.8,,,,,,,68.0,43.0,77.0,63.0,,-1,-1,,,,,,,,,,,7,,14,21,13,21,10,16,,2,3,1,2.8,1349.0
107,2025-09-17,,,,,,,,0,0,1297.0,10.6,10.3,10.7,10.5,24.0,24.0,24.0,,,,13.3,0,,,998.8,998.7,999.3,998.9,,,,,,,65.0,46.0,59.0,57.0,,-1,-1,,,,,,,,,,,6,,14,19,16,20,13,17,11,3,4,2,4.7,1418.0
108,2025-09-17,2.0,,,9.0,,,,0,0,,9.9,9.0,11.6,10.2,8.0,28.0,12.0,0,,,13.0,0,0,0,954.0,954.0,954.4,954.1,0,0,,,,,72.0,45.0,72.0,63.0,,-1,-1,,,,,-1.0,0,-1.0,12000.0,,,7,0,12,18,14,18,10,14,9,1,3,1,2.2,1013.0
109,2025-09-17,,,,,,,,0,0,,9.8,9.8,11.9,10.5,28.0,24.0,28.0,,,,8.2,0,,,961.1,960.4,961.2,960.9,,,,,,,65.0,47.0,73.0,62.0,,-1,,,,,,,,,,,,3,,13,18,14,19,12,15,,2,2,1,2.1,1215.0
111,2025-09-17,1.0,1.0,2.0,7.0,7.0,9.0,77.0,0,0,1414.0,9.7,10.1,11.0,10.3,24.0,24.0,28.0,1,0,1,13.3,0,0,0,952.0,952.2,952.3,952.2,0,0,,,,,74.0,58.0,71.0,68.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,15000.0,4,0,11,15,14,17,10,14,10,4,3,2,4.7,1149.0
112,2025-09-17,,,,,,,,0,0,1468.0,10.8,9.0,10.8,10.2,28.0,24.0,28.0,,,,16.2,0,,,989.7,989.5,990.3,989.8,,,,,,,68.0,41.0,69.0,59.0,,-1,-1,,,,,,,,,,,8,,14,19,14,20,10,15,7,2,5,1,4.3,1233.0
113,2025-09-17,,,,,,,,0,0,,11.2,10.7,12.1,11.3,20.0,28.0,20.0,,,,9.2,0,,,937.4,936.5,937.4,937.1,,,,,,,89.0,55.0,78.0,74.0,,-1,-1,,,,,,,,,,,5,,10,17,14,18,10,14,,1,2,1,1.6,1537.0
115,2025-09-17,1.0,1.0,,6.0,2.0,,,0,0,1913.0,10.0,7.5,10.7,9.4,24.0,24.0,8.0,1,0,,12.0,0,0,0,945.2,943.8,944.9,944.6,0,0,,,,,97.0,33.0,62.0,64.0,,-1,-1,,1,,,-1.0,0,-1.0,7000.0,30000.0,,9,0,7,20,15,20,6,13,4,1,4,2,3.5,1354.0
116,2025-09-17,,,,,,,,0,0,1635.0,12.7,11.1,13.6,12.5,20.0,12.0,20.0,,,,6.0,0,,,981.6,981.1,981.8,981.5,,,,,,,95.0,48.0,78.0,74.0,,1,-1,,,,,,,,,,,8,,11,20,15,21,11,16,10,1,2,1,1.6,1213.0
118,2025-09-17,,,,,,,,0,0,1388.0,10.4,9.0,11.6,10.3,16.0,28.0,24.0,,,,5.1,0,,,936.4,935.6,936.6,936.2,,,,,,,86.0,45.0,73.0,68.0,,-1,-1,,,,,,,,,,,4,,10,18,14,18,9,13,7,1,1,1,1.1,1226.0
119,2025-09-17,,,,,,,,0,0,1075.0,9.1,6.6,8.7,8.1,0.0,24.0,20.0,,,,9.3,0,,,877.6,878.0,878.7,878.1,,,,,,,88.0,36.0,52.0,59.0,,-1,-1,,,,,,,,,,,2,,7,16,15,17,6,12,3,0,2,2,1.8,1352.0
120,2025-09-17,,,,,,,,0,0,1701.0,12.9,10.7,11.7,11.8,12.0,4.0,12.0,,,,7.2,0,,,969.5,968.5,968.9,969.0,,,,,,,91.0,43.0,64.0,66.0,,5,-1,,,,,,,,,,,8,,12,21,16,22,12,17,12,2,1,2,2.1,1906.0
121,2025-09-17,,,,,,,,0,0,1150.0,8.6,8.4,10.3,9.1,28.0,28.0,20.0,,,,4.3,0,,,873.4,873.1,874.2,873.6,,,,,,,89.0,45.0,71.0,68.0,,-1,-1,,,,,,,,,,,3,,7,17,13,18,5,11,3,1,2,1,1.6,1340.0
122,2025-09-17,2.0,2.0,,10.0,3.0,,,0,0,946.0,9.7,11.0,9.9,10.2,8.0,12.0,8.0,2,0,,6.8,0,0,0,852.7,853.4,854.0,853.4,0,0,,,,,100.0,92.0,87.0,93.0,,8,-1,,,,0.0,-1.0,0,-1.0,200.0,80000.0,,2,0,7,10,9,11,5,8,4,2,1,2,2.1,153.0
124,2025-09-17,,,,,,,,0,0,1771.0,9.2,8.8,10.3,9.4,24.0,28.0,24.0,,,,8.3,0,,,923.3,922.7,923.7,923.2,,,,,,,89.0,42.0,71.0,67.0,,-1,-1,,,,,,,,,,,8,,7,18,13,19,6,13,6,1,1,1,1.1,1314.0
126,2025-09-17,,,,,,,,0,0,1072.0,10.8,11.5,13.1,11.8,8.0,4.0,4.0,,,,5.7,0,,,948.2,946.9,947.9,947.7,,,,,,,96.0,57.0,79.0,77.0,,-1,-1,,,,,,,,,,,2,,9,18,15,18,7,12,5,1,2,1,1.6,1235.0
127,2025-09-17,,,,,,,,0,0,961.0,9.9,9.8,11.2,10.3,16.0,4.0,16.0,,,,3.1,0,,,918.7,917.9,918.9,918.5,,,,,,,85.0,58.0,78.0,74.0,,-1,-1,,,,,,,,,,,1,,9,15,12,15,8,12,8,1,1,1,1.1,1405.0
129,2025-09-17,,,,,,,,0,0,1506.0,11.3,10.3,12.5,11.4,0.0,32.0,24.0,,,,6.4,0,,,952.3,951.3,952.4,952.0,,,,,,,90.0,49.0,78.0,72.0,,-1,-1,,,,,,,,,,,4,,10,18,14,19,10,15,10,0,1,1,0.7,1425.0
130,2025-09-17,,,,,,,,0,0,1576.0,10.7,9.9,10.9,10.5,8.0,8.0,0.0,,,,7.5,0,,,900.0,899.3,900.4,899.9,,,,,,,88.0,48.0,70.0,69.0,,-1,-1,,,,,,,,,,,6,,10,18,14,21,9,15,9,1,1,0,0.7,1556.0
131,2025-09-17,,,,,,,,,,,10.8,11.1,13.5,11.8,28.0,28.0,24.0,,,,,0,,,972.6,971.8,972.5,972.3,,,,,,,72.0,51.0,80.0,68.0,,0,-1,,,,,,,,,,,4,,13,19,15,19,13,16,11,2,4,2,4.0,
132,2025-09-17,,,,,,,,0,0,1618.0,12.3,10.2,13.3,11.9,12.0,32.0,12.0,,,,6.4,0,,,965.1,964.5,965.2,964.9,,,,,,,91.0,47.0,85.0,74.0,,-1,,,,,,,,,,,,6,,12,19,14,19,11,15,10,1,1,1,1.1,1424.0
133,2025-09-17,,,,,,,,0,0,1288.0,9.4,10.4,12.3,10.7,8.0,28.0,20.0,,,,3.8,0,,,931.5,931.8,932.1,931.8,,,,,,,73.0,54.0,72.0,66.0,,-1,-1,,,,,,,,,,,3,,11,17,15,19,10,15,10,1,1,1,1.1,1211.0
134,2025-09-17,,,,,,,,0,0,1377.0,11.1,10.4,11.1,10.9,24.0,24.0,24.0,,,,11.3,0,,,1002.5,1002.5,1003.4,1002.8,,,,,,,75.0,45.0,68.0,63.0,,-1,-1,,,,,,,,,,,6,,13,20,14,21,10,16,8,2,3,1,2.8,1149.0
136,2025-09-17,,,,,,,,0,0,1165.0,9.4,10.3,12.0,10.6,12.0,28.0,0.0,,,,6.7,0,,,906.5,905.8,906.9,906.4,,,,,,,84.0,58.0,79.0,74.0,,-1,-1,,,,,,,,,,,2,,9,16,13,16,6,11,3,1,2,0,1.2,1351.0
137,2025-09-17,,,,,,,,0,0,1274.0,10.1,9.7,11.1,10.3,0.0,20.0,4.0,,,,6.8,0,,,901.3,900.4,901.8,901.2,,,,,,,89.0,53.0,73.0,72.0,,-1,0,,,,,,,,,,,5,,9,16,13,18,9,13,9,0,2,1,1.2,1219.0
138,2025-09-17,1.0,0.0,1.0,8.0,8.0,10.0,87.0,0,0,862.0,9.4,10.4,12.0,10.6,20.0,4.0,4.0,0,0,0,4.6,0,0,0,,,,,0,0,,,,,85.0,54.0,76.0,72.0,,-1,-1,,0,0,,-1.0,0,-1.0,12000.0,20000.0,12000.0,1,1,8,17,14,18,7,12,6,1,2,1,1.6,2049.0
139,2025-09-17,,,,,,,,0,0,1245.0,10.0,9.7,11.1,10.3,0.0,28.0,32.0,,,,5.7,0,,,907.0,906.4,907.8,907.1,,,,,,,95.0,55.0,79.0,76.0,,-1,-1,,,,,,,,,,,3,,8,16,12,16,7,11,5,0,2,1,1.2,1436.0
140,2025-09-17,,,,,,,,0,0,,11.6,8.8,11.4,10.6,32.0,32.0,32.0,,,,7.0,0,,,,,,,,,,,,,93.0,37.0,78.0,69.0,,-1,-1,,0,0,,,,,,,,8,,10,20,13,21,8,15,5,1,1,1,1.1,936.0
141,2025-09-17,,,,,,,,0,0,1231.0,10.5,10.9,12.3,11.2,20.0,24.0,20.0,,,,7.2,0,,,973.8,973.5,973.8,973.7,,,,,,,74.0,52.0,70.0,65.0,,-1,-1,,,,,,,,,,,4,,12,18,16,18,11,15,9,1,2,1,1.6,1119.0
142,2025-09-17,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,1124.0,11.7,11.1,12.8,11.9,16.0,4.0,4.0,1,0,0,6.4,0,0,0,967.3,966.3,967.0,966.9,0,0,,,,,87.0,53.0,74.0,71.0,,-1,-1,,0,0,,-1.0,0,-1.0,35000.0,35000.0,20000.0,2,1,11,18,15,19,11,15,10,1,2,1,1.6,1515.0
144,2025-09-17,,,,,,,,0,0,1188.0,9.8,10.5,12.7,11.0,32.0,24.0,16.0,,,,10.7,0,,,972.1,972.1,972.4,972.2,,,,,,,62.0,51.0,78.0,64.0,,-1,-1,,,,,,,,,,,3,,14,18,14,19,11,15,9,2,2,1,2.1,108.0
145,2025-09-17,2.0,1.0,,8.0,7.0,,,0,0,1177.0,10.3,10.7,13.1,11.4,32.0,28.0,0.0,1,1,,8.1,0,0,0,975.4,974.6,975.4,975.1,0,0,,,,,66.0,48.0,76.0,63.0,,-1,-1,,0,,,-1.0,0,-1.0,25000.0,30000.0,,3,0,14,19,15,19,13,16,9,1,2,0,1.2,1321.0
146,2025-09-17,,,,,,,,0,0,928.0,9.3,9.9,10.9,10.0,8.0,8.0,4.0,,,,6.5,0,,,900.3,899.7,901.0,900.3,,,,,,,92.0,55.0,75.0,74.0,,-1,-1,,,,,,,,,,,2,,7,16,13,17,5,11,6,1,2,1,1.6,1257.0
147,2025-09-17,,,,,,,,0,0,865.0,9.7,9.9,11.1,10.2,8.0,8.0,24.0,,,,7.3,0,,,935.3,934.6,935.5,935.1,,,,,,,87.0,54.0,74.0,72.0,,-1,-1,,,,,,,,,,,2,,9,16,13,17,8,13,8,1,2,1,1.6,1439.0
148,2025-09-17,,,,,,,,0,0,1482.0,9.5,9.2,10.3,9.7,20.0,24.0,20.0,,,,11.8,0,,,956.2,956.5,957.1,956.6,,,,,,,72.0,50.0,70.0,64.0,,-1,-1,,,,,,,,,,,6,,11,16,13,17,10,14,9,3,3,2,3.9,937.0
149,2025-09-17,,,,,,,,0,0,1548.0,8.1,7.2,8.4,7.9,28.0,4.0,28.0,,,,10.0,0,,,887.4,887.3,888.4,887.7,,,,,,,77.0,41.0,57.0,58.0,,-1,-1,,,,,,,,,,,6,,8,15,13,16,7,11,4,1,3,1,2.2,1302.0
150,2025-09-17,,,,,,,,0,0,1610.0,11.8,13.2,14.8,13.3,24.0,16.0,24.0,,,,4.2,0,,,960.2,958.8,959.6,959.5,,,,,,,86.0,56.0,84.0,75.0,,3,-1,,,,,,,,,,,6,,12,20,16,20,11,16,11,1,2,1,1.6,1330.0
151,2025-09-17,,,,,,,,0,0,1074.0,9.8,10.5,12.0,10.8,32.0,32.0,32.0,,,,7.4,0,,,918.1,917.5,918.5,918.0,,,,,,,92.0,61.0,83.0,79.0,,-1,-1,,,,,,,,,,,1,,8,15,13,16,7,12,7,2,2,1,2.1,1512.0
152,2025-09-17,,,,,,,,0,0,1683.0,10.8,10.2,10.9,10.6,24.0,28.0,24.0,,,,11.6,0,,,1000.2,1000.3,1001.1,1000.5,,,,,,,72.0,42.0,65.0,60.0,,-1,-1,,,,,,,,,,,8,,13,21,15,21,10,16,8,1,3,1,2.2,1206.0
153,2025-09-17,,,,,,,,0,0,1475.0,8.1,8.1,8.8,8.3,28.0,28.0,28.0,,,,10.8,0,,,885.6,886.3,887.1,886.3,,,,,,,78.0,60.0,78.0,72.0,,-1,-1,,,,,,,,,,,5,,8,12,9,13,7,10,,2,3,1,2.8,1142.0
154,2025-09-17,2.0,1.0,2.0,9.0,6.0,1.0,53.0,0,0,1449.0,14.0,10.7,11.4,12.0,20.0,32.0,8.0,1,1,1,7.4,0,0,0,990.9,990.5,991.3,990.9,0,0,,,,,97.0,48.0,66.0,70.0,,1,-1,,1,0,,-1.0,0,-1.0,1500.0,15000.0,9000.0,7,0,13,19,15,22,11,17,9,1,2,1,1.6,1200.0
155,2025-09-17,1.0,1.0,0.0,6.0,8.0,1.0,50.0,0,0,1431.0,10.7,11.5,11.7,11.3,24.0,20.0,16.0,1,1,1,8.3,0,0,0,989.1,989.0,989.2,989.1,0,0,,,,,68.0,55.0,74.0,66.0,,-1,-1,,1,0,,-1.0,0,-1.0,30000.0,40000.0,40000.0,7,0,14,18,14,19,10,15,7,1,2,2,2.1,836.0
156,2025-09-17,2.0,2.0,2.0,7.0,5.0,10.0,,0,0,,11.3,10.2,11.8,11.1,28.0,24.0,12.0,1,0,0,5.1,0,0,0,949.7,948.1,949.2,949.0,0,0,,,,,97.0,50.0,78.0,75.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,1,9,18,13,19,9,14,7,1,1,1,1.1,1220.0
157,2025-09-17,,,,,,,,0,0,1258.0,9.6,10.8,10.5,10.3,20.0,24.0,24.0,,,,10.7,0,,,940.9,941.3,941.5,941.2,,,,,,,85.0,72.0,72.0,76.0,,-1,-1,,,,,,,,,,,3,,9,13,13,15,7,11,6,2,3,2,3.3,1052.0
158,2025-09-17,,,,,,,,,,1552.0,10.6,10.1,10.3,10.3,24.0,28.0,28.0,,,,,0,,,1003.7,1004.0,1004.7,1004.1,,,,,,,77.0,44.0,57.0,59.0,,-1,,,,,,,,,,,,7,,12,20,16,21,11,16,7,1,3,1,2.2,
159,2025-09-17,1.0,1.0,1.0,6.0,8.0,9.0,77.0,0,0,1364.0,10.8,11.3,13.5,11.9,20.0,24.0,20.0,1,1,1,10.2,0,0,0,982.7,982.2,982.5,982.5,0,0,,,,,85.0,53.0,81.0,73.0,,-1,-1,,0,0,,-1.0,0,-1.0,3000.0,4000.0,5000.0,5,1,11,19,15,19,9,14,7,3,3,1,3.4,1102.0
160,2025-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-09-17,,,,,,,,0,0,1257.0,9.8,10.1,11.0,10.3,24.0,24.0,16.0,,,,9.4,0,,,943.2,943.6,943.8,943.5,,,,,,,84.0,63.0,81.0,76.0,,-1,-1,,,,,,,,,,,4,,9,14,12,15,5,10,4,2,2,1,2.1,1124.0
162,2025-09-17,,,,,,,,0,0,1349.0,10.7,11.4,13.1,11.7,20.0,24.0,20.0,,,,8.3,0,,,,,,,,,,,,,78.0,55.0,78.0,70.0,,-1,-1,,,,,,,,,,,5,,12,18,15,19,11,15,10,2,2,1,2.1,1305.0
163,2025-09-17,,,,,,,,0,0,1415.0,10.8,9.8,12.2,10.9,28.0,28.0,24.0,,,,8.6,0,,,968.4,967.8,968.1,968.1,,,,,,,74.0,46.0,72.0,64.0,,-1,-1,,,,,,,,,,,5,,13,19,15,19,11,15,,2,2,1,2.1,944.0
164,2025-09-17,2.0,2.0,1.0,7.0,5.0,2.0,47.0,0,0,1766.0,10.5,10.8,10.9,10.7,32.0,24.0,20.0,1,0,0,9.6,0,0,0,983.4,983.3,984.2,983.6,0,0,,,,,67.0,45.0,76.0,63.0,,-1,-1,,0,0,,-1.0,0,-1.0,4000.0,6000.0,6000.0,9,1,14,20,12,21,11,16,10,1,1,1,1.1,1310.0
165,2025-09-17,2.0,2.0,,9.0,2.0,,,0,0,1540.0,10.1,10.4,11.1,10.5,20.0,24.0,16.0,1,1,,7.5,0,0,0,942.5,942.0,942.9,942.5,0,0,,,,,76.0,52.0,70.0,66.0,,-1,-1,,0,,,-1.0,0,-1.0,15000.0,15000.0,,6,0,11,18,14,18,10,14,9,1,2,1,1.6,1223.0
166,2025-09-17,,,,,,,,0,0,1523.0,11.3,8.5,11.4,10.4,0.0,28.0,32.0,,,,7.6,0,,,949.5,949.2,949.9,949.5,,,,,,,95.0,43.0,75.0,71.0,,-1,-1,,,,,,,,,,,6,,10,17,13,19,9,14,,0,1,1,0.7,1446.0
167,2025-09-17,,,,,,,,0,0,,10.6,8.4,9.7,9.6,16.0,28.0,0.0,,,,10.3,0,,,941.2,941.3,942.4,941.6,,,,,,,88.0,45.0,77.0,70.0,,0,0,,,,,,,,,,,5,,10,17,10,18,8,13,,1,2,0,1.2,1235.0
169,2025-09-17,,,,,,,,0,0,1141.0,9.3,9.4,9.2,9.3,20.0,28.0,24.0,,,,9.1,0,,,973.3,973.8,974.5,973.9,,,,,,,56.0,46.0,54.0,52.0,,-1,-1,,,,,,,,,,,5,,15,18,15,19,9,14,,1,2,2,2.1,1353.0
170,2025-09-17,,,,,,,,0,0,1489.0,10.5,10.2,11.2,10.6,16.0,32.0,20.0,,,,6.9,0,,,969.8,969.6,970.7,970.0,,,,,,,97.0,47.0,91.0,78.0,,-1,-1,,,,,,,,,,,5,,8,19,10,20,6,13,5,1,1,1,1.1,1324.0
171,2025-09-17,,,,,,,,0,0,1377.0,12.8,12.7,14.1,13.2,0.0,32.0,24.0,,,,5.0,0,,,976.7,976.5,976.5,976.6,,,,,,,90.0,60.0,78.0,76.0,,-1,-1,,,,,,,,,,,5,,12,18,16,19,12,16,11,0,2,1,1.2,1158.0
172,2025-09-17,,,,,,,,0,0,1169.0,10.7,11.5,13.2,11.8,16.0,24.0,16.0,,,,4.3,0,,,928.6,928.2,929.1,928.6,,,,,,,95.0,60.0,85.0,80.0,,-1,-1,,,,,,,,,,,3,,9,17,14,17,8,13,7,1,1,1,1.1,1426.0
173,2025-09-17,,,,,,,,0,0,1334.0,9.0,6.9,11.1,9.0,0.0,28.0,0.0,,,,7.4,0,,,884.1,884.5,885.4,884.7,,,,,,,90.0,40.0,80.0,70.0,,-1,-1,,,,,,,,,,,4,,7,15,12,17,6,11,,0,2,0,0.9,1344.0
174,2025-09-17,,,,,,,,0,0,1306.0,8.8,7.3,11.0,9.0,0.0,4.0,0.0,,,,6.7,0,,,,,,,,,,,,,87.0,39.0,76.0,67.0,,-1,-1,,,,,,,,,,,3,,7,16,13,18,6,12,,0,1,0,0.4,1448.0
175,2025-09-17,,,,,,,,0,0,1030.0,11.0,10.6,12.9,11.5,24.0,12.0,16.0,,,,4.7,0,,,957.0,955.7,956.7,956.5,,,,,,,87.0,53.0,74.0,71.0,,-1,-1,,,,,,,,,,,1,,11,18,15,18,10,14,9,2,1,1,1.6,1540.0
176,2025-09-17,,,,,,,,0,0,1209.0,6.7,7.3,7.4,7.1,24.0,24.0,24.0,,,,10.3,0,,,829.7,830.3,831.0,830.3,,,,,,,87.0,68.0,74.0,76.0,,,,,,,,,,,,,,3,,3,8,7,8,3,6,,1,2,1,1.6,2220.0
178,2025-09-17,,,,,,,,0,0,1380.0,10.2,9.7,11.3,10.4,0.0,28.0,24.0,,,,10.5,0,,,914.2,914.1,914.8,914.4,,,,,,,91.0,58.0,81.0,77.0,,-1,-1,,,,,,,,,,,4,,9,15,12,15,8,12,,0,3,1,1.9,1219.0
179,2025-09-17,0.0,,,6.0,,,,0,0,1810.0,8.1,8.3,8.9,8.4,24.0,20.0,20.0,0,,,6.9,0,0,0,887.0,886.9,887.8,887.2,0,0,,,,,83.0,50.0,72.0,68.0,,-1,-1,,0,,,-1.0,0,-1.0,15000.0,,,7,1,7,15,10,15,6,11,4,1,2,1,1.6,1435.0
180,2025-09-17,,,,,,,,0,0,,12.1,9.4,10.6,10.7,24.0,28.0,24.0,,,,8.1,0,,,986.3,986.3,987.3,986.6,,,,,,,79.0,38.0,65.0,61.0,,-1,-1,,,,,,,,,,,8,,13,21,14,22,9,16,8,2,2,1,2.1,1059.0
181,2025-09-17,,,,,,,,0,0,1289.0,11.2,12.1,14.8,12.7,12.0,24.0,12.0,,,,5.2,0,,,958.5,958.0,958.5,958.3,,,,,,,86.0,53.0,83.0,74.0,,-1,-1,,,,,,,,,,,4,,11,20,16,20,10,15,9,1,1,1,1.1,1212.0
182,2025-09-17,,,,,,,,0,0,1690.0,10.6,8.1,11.3,10.0,0.0,32.0,12.0,,,,8.2,0,,,927.9,926.8,927.9,927.5,,,,,,,94.0,37.0,77.0,69.0,,-1,-1,,,,,,,,,,,7,,9,19,13,20,8,14,,0,1,1,0.7,1328.0
183,2025-09-17,1.0,,,7.0,,,,0,0,1819.0,13.5,9.6,12.5,11.9,24.0,28.0,20.0,1,,,6.0,0,0,0,997.6,996.9,997.9,997.5,0,0,,,,,96.0,35.0,78.0,70.0,,-1,-1,,0,,,-1.0,0,-1.0,10000.0,,,10,0,12,23,14,23,11,17,10,1,2,1,1.6,1242.0
184,2025-09-17,2.0,2.0,,10.0,10.0,,,0,0,831.0,2.5,5.0,6.7,4.7,4.0,20.0,28.0,1,0,,10.3,0,0,0,726.0,728.2,729.7,728.0,0,0,,,,,40.0,64.0,78.0,61.0,,-1,-1,,,,0.0,-1.0,0,-1.0,30000.0,20000.0,,0,0,0,3,5,5,-2,2,,1,1,1,1.1,2325.0
185,2025-09-17,,,,,,,,0,0,911.0,9.0,7.8,9.9,8.9,24.0,24.0,0.0,,,,8.0,0,,,868.5,868.4,869.3,868.7,,,,,,,88.0,43.0,78.0,70.0,,-1,-1,,,,,,,,,,,2,,7,16,11,18,6,12,6,1,1,0,0.7,1451.0
187,2025-09-17,,,,,,,,0,0,1792.0,11.6,10.1,13.8,11.8,0.0,16.0,28.0,,,,4.5,0,,,949.3,948.1,948.9,948.8,,,,,,,96.0,44.0,82.0,74.0,,1,-1,,,,,,,,,,,8,,10,20,15,20,9,15,7,0,2,1,1.2,1311.0
188,2025-09-17,,,,,,,,0,0,1613.0,13.9,11.7,13.7,13.1,8.0,20.0,32.0,,,,6.7,0,,,969.0,967.9,968.5,968.5,,,,,,,96.0,50.0,77.0,74.0,,3,-1,,,,,,,,,,,8,,13,20,16,21,12,17,12,1,2,1,1.6,1321.0
189,2025-09-17,,,,,,,,0,0,1386.0,10.8,11.0,11.4,11.1,20.0,24.0,20.0,,,,13.8,0,,,987.8,987.6,988.1,987.8,,,,,,,81.0,53.0,68.0,67.0,,,,,,,,,,,,,,6,,11,18,15,19,11,15,8,2,4,3,4.7,1413.0
192,2025-09-17,,,,,,,,0,0,1244.0,10.4,10.1,11.6,10.7,24.0,24.0,20.0,,,,9.8,0,,,978.9,978.8,978.9,978.9,,,,,,,68.0,50.0,66.0,61.0,,-1,-1,,,,,,,,,,,4,,13,18,16,19,12,16,11,3,3,1,3.4,1148.0
193,2025-09-17,,,,,,,,0,0,1367.0,8.6,9.4,9.2,9.1,24.0,24.0,24.0,,,,16.6,0,,,912.4,913.2,913.5,913.0,,,,,,,80.0,65.0,74.0,73.0,,-1,-1,,,,,,,,,,,5,,8,13,10,13,7,10,6,4,4,5,7.6,215.0
195,2025-09-17,,,,,,,,0,0,1236.0,11.2,10.7,12.1,11.3,0.0,24.0,16.0,,,,7.1,0,,,,,,,,,,,,,86.0,55.0,81.0,74.0,,-1,-1,,,,,,,,,,,4,,11,17,13,18,9,14,,0,3,1,1.9,1235.0
196,2025-09-17,,,,,,,,,,1068.0,6.2,5.7,6.1,6.0,28.0,28.0,28.0,,,,,0,,,781.1,782.5,783.5,782.4,,,,,,,91.0,57.0,64.0,71.0,,-1,,,,,,,,,,,,1,,1,7,6,8,1,5,,2,3,4,4.7,
